datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-18 20:20:00+00:00,2.70,2.10,2.41,2.21
2021-04-18 20:25:00+00:00,2.71,2.10,2.42,2.21
2021-04-18 20:30:00+00:00,2.71,2.11,2.42,2.21
2021-04-18 20:35:00+00:00,2.71,2.14,2.40,2.21
2021-04-18 20:40:00+00:00,2.71,2.17,2.39,2.21
2021-04-18 20:45:00+00:00,2.71,2.21,2.37,2.21
2021-04-18 20:50:00+00:00,2.71,2.26,2.36,2.21
2021-04-18 20:55:00+00:00,2.70,2.27,2.35,2.20
2021-04-18 21:00:00+00:00,2.70,2.26,2.34,2.20
2021-04-18 21:05:00+00:00,2.69,2.18,2.35,2.20
2021-04-18 21:10:00+00:00,2.69,2.18,2.35,2.20
2021-04-18 21:15:00+00:00,2.68,2.14,2.36,2.20
2021-04-18 21:20:00+00:00,2.68,2.14,2.36,2.20
2021-04-18 21:25:00+00:00,2.68,2.17,2.37,2.20
2021-04-18 21:30:00+00:00,2.68,2.17,2.37,2.20
2021-04-18 21:35:00+00:00,2.69,2.09,2.37,2.20
2021-04-18 21:40:00+00:00,2.69,2.16,2.36,2.19
2021-04-18 21:45:00+00:00,2.70,2.19,2.36,2.19
2021-04-18 21:50:00+00:00,2.70,2.15,2.36,2.19
2021-04-18 21:55:00+00:00,2.69,2.18,2.35,2.19
2021-04-18 22:00:00+00:00,2.69,2.21,2.35,2.19
2021-04-18 22:05:00+00:00,2.69,2.18,2.35,2.19
2021-04-18 22:10:00+00:00,2.69,2.14,2.35,2.19
2021-04-18 22:15:00+00:00,2.69,2.18,2.35,2.19
2021-04-18 22:20:00+00:00,2.68,2.14,2.36,2.19
2021-04-18 22:25:00+00:00,2.68,2.16,2.36,2.19
2021-04-18 22:30:00+00:00,2.67,2.19,2.37,2.19
2021-04-18 22:35:00+00:00,2.67,2.24,2.36,2.19
2021-04-18 22:40:00+00:00,2.68,2.25,2.36,2.19
2021-04-18 22:45:00+00:00,2.68,2.24,2.35,2.19
2021-04-18 22:50:00+00:00,2.68,2.22,2.35,2.19
2021-04-18 22:55:00+00:00,2.68,2.22,2.36,2.19
2021-04-18 23:00:00+00:00,2.68,2.18,2.36,2.19
2021-04-18 23:05:00+00:00,2.68,2.17,2.36,2.18
2021-04-18 23:10:00+00:00,2.68,2.14,2.36,2.18
2021-04-18 23:15:00+00:00,2.68,2.15,2.36,2.18
2021-04-18 23:20:00+00:00,2.68,2.15,2.36,2.18
2021-04-18 23:25:00+00:00,2.68,2.14,2.35,2.18
2021-04-18 23:30:00+00:00,2.68,2.14,2.35,2.19
2021-04-18 23:35:00+00:00,2.68,2.19,2.35,2.19
2021-04-18 23:40:00+00:00,2.67,2.19,2.35,2.19
2021-04-18 23:45:00+00:00,2.67,2.20,2.35,2.19
2021-04-18 23:50:00+00:00,2.67,2.22,2.34,2.19
2021-04-18 23:55:00+00:00,2.67,2.21,2.34,2.19
2021-04-19 00:00:00+00:00,2.67,2.22,2.33,2.19
2021-04-19 00:05:00+00:00,2.67,2.22,2.34,2.19
2021-04-19 00:10:00+00:00,2.67,2.19,2.35,2.19
2021-04-19 00:15:00+00:00,2.67,2.20,2.36,2.19
2021-04-19 00:20:00+00:00,2.67,2.21,2.36,2.18
2021-04-19 00:25:00+00:00,2.67,2.18,2.36,2.18
2021-04-19 00:30:00+00:00,2.67,2.18,2.36,2.18
2021-04-19 00:35:00+00:00,2.67,2.19,2.36,2.18
2021-04-19 00:40:00+00:00,2.67,2.19,2.36,2.18
2021-04-19 00:45:00+00:00,2.67,2.17,2.36,2.18
2021-04-19 00:50:00+00:00,2.67,2.18,2.36,2.18
2021-04-19 00:55:00+00:00,2.66,2.17,2.36,2.18
2021-04-19 01:00:00+00:00,2.66,2.13,2.36,2.18
2021-04-19 01:05:00+00:00,2.66,2.14,2.36,2.18
2021-04-19 01:10:00+00:00,2.66,2.15,2.35,2.18
2021-04-19 01:15:00+00:00,2.66,2.14,2.35,2.18
2021-04-19 01:20:00+00:00,2.66,2.15,2.35,2.18
2021-04-19 01:25:00+00:00,2.66,2.20,2.34,2.17
2021-04-19 01:30:00+00:00,2.66,2.22,2.34,2.17
2021-04-19 01:35:00+00:00,2.66,2.25,2.33,2.17
2021-04-19 01:40:00+00:00,2.66,2.26,2.33,2.17
2021-04-19 01:45:00+00:00,2.66,2.26,2.32,2.17
2021-04-19 01:50:00+00:00,2.66,2.25,2.33,2.17
2021-04-19 01:55:00+00:00,2.65,2.25,2.33,2.17
2021-04-19 02:00:00+00:00,2.65,2.20,2.34,2.17
2021-04-19 02:05:00+00:00,2.65,2.18,2.35,2.16
2021-04-19 02:10:00+00:00,2.65,2.18,2.35,2.16
2021-04-19 02:15:00+00:00,2.65,2.16,2.36,2.16
2021-04-19 02:20:00+00:00,2.65,2.15,2.36,2.16
2021-04-19 02:25:00+00:00,2.66,2.18,2.37,2.16
2021-04-19 02:30:00+00:00,2.66,2.18,2.37,2.15
2021-04-19 02:35:00+00:00,2.66,2.19,2.37,2.15
2021-04-19 02:40:00+00:00,2.66,2.22,2.36,2.15
2021-04-19 02:45:00+00:00,2.66,2.26,2.36,2.15
2021-04-19 02:50:00+00:00,2.66,2.26,2.36,2.15
2021-04-19 02:55:00+00:00,2.66,2.26,2.37,2.15
2021-04-19 03:00:00+00:00,2.66,2.25,2.37,2.15
2021-04-19 03:05:00+00:00,2.65,2.18,2.38,2.15
2021-04-19 03:10:00+00:00,2.65,2.10,2.38,2.14
2021-04-19 03:15:00+00:00,2.64,2.06,2.39,2.14
2021-04-19 03:20:00+00:00,2.64,2.03,2.39,2.14
2021-04-19 03:25:00+00:00,2.64,2.00,2.38,2.14
2021-04-19 03:30:00+00:00,2.64,2.01,2.38,2.14
2021-04-19 03:35:00+00:00,2.64,2.06,2.37,2.13
2021-04-19 03:40:00+00:00,2.65,2.11,2.35,2.13
2021-04-19 03:45:00+00:00,2.65,2.15,2.34,2.13
2021-04-19 03:50:00+00:00,2.65,2.20,2.32,2.13
2021-04-19 03:55:00+00:00,2.65,2.21,2.31,2.13
2021-04-19 04:00:00+00:00,2.65,2.17,2.29,2.12
2021-04-19 04:05:00+00:00,2.65,2.15,2.30,2.12
2021-04-19 04:10:00+00:00,2.64,2.11,2.30,2.12
2021-04-19 04:15:00+00:00,2.64,2.06,2.31,2.12
2021-04-19 04:20:00+00:00,2.64,2.07,2.30,2.12
2021-04-19 04:25:00+00:00,2.64,2.09,2.30,2.12
2021-04-19 04:30:00+00:00,2.64,2.08,2.29,2.11
2021-04-19 04:35:00+00:00,2.64,2.11,2.29,2.11
2021-04-19 04:40:00+00:00,2.65,2.16,2.29,2.11
2021-04-19 04:45:00+00:00,2.65,2.14,2.29,2.11
2021-04-19 04:50:00+00:00,2.65,2.14,2.29,2.11
2021-04-19 04:55:00+00:00,2.64,2.14,2.28,2.10
2021-04-19 05:00:00+00:00,2.64,2.10,2.28,2.10
2021-04-19 05:05:00+00:00,2.64,2.05,2.29,2.10
2021-04-19 05:10:00+00:00,2.64,2.06,2.29,2.09
2021-04-19 05:15:00+00:00,2.64,2.02,2.30,2.09
2021-04-19 05:20:00+00:00,2.64,1.95,2.30,2.09
2021-04-19 05:25:00+00:00,2.64,1.97,2.29,2.09
2021-04-19 05:30:00+00:00,2.64,2.01,2.29,2.08
2021-04-19 05:35:00+00:00,2.64,2.02,2.28,2.08
2021-04-19 05:40:00+00:00,2.63,2.05,2.27,2.08
2021-04-19 05:45:00+00:00,2.63,2.11,2.26,2.08
2021-04-19 05:50:00+00:00,2.63,2.14,2.25,2.08
2021-04-19 05:55:00+00:00,2.62,2.15,2.23,2.08
2021-04-19 06:00:00+00:00,2.62,2.17,2.22,2.07
2021-04-19 06:05:00+00:00,2.62,2.18,2.23,2.07
2021-04-19 06:10:00+00:00,2.62,2.13,2.24,2.07
2021-04-19 06:15:00+00:00,2.62,2.08,2.25,2.07
2021-04-19 06:20:00+00:00,2.62,2.06,2.26,2.06
2021-04-19 06:25:00+00:00,2.61,2.05,2.27,2.06
2021-04-19 06:30:00+00:00,2.61,2.03,2.28,2.06
2021-04-19 06:35:00+00:00,2.61,2.02,2.27,2.06
2021-04-19 06:40:00+00:00,2.61,2.03,2.26,2.06
2021-04-19 06:45:00+00:00,2.61,2.02,2.25,2.06
2021-04-19 06:50:00+00:00,2.61,2.02,2.24,2.06
2021-04-19 06:55:00+00:00,2.61,2.03,2.24,2.06
2021-04-19 07:00:00+00:00,2.61,2.02,2.23,2.06
2021-04-19 07:05:00+00:00,2.61,2.01,2.23,2.06
2021-04-19 07:10:00+00:00,2.61,1.99,2.22,2.06
2021-04-19 07:15:00+00:00,2.61,2.01,2.22,2.05
2021-04-19 07:20:00+00:00,2.61,2.05,2.22,2.05
2021-04-19 07:25:00+00:00,2.61,2.06,2.21,2.05
2021-04-19 07:30:00+00:00,2.61,2.10,2.21,2.05
2021-04-19 07:35:00+00:00,2.61,2.10,2.21,2.05
2021-04-19 07:40:00+00:00,2.61,2.07,2.20,2.05
2021-04-19 07:45:00+00:00,2.61,2.09,2.20,2.05
2021-04-19 07:50:00+00:00,2.61,2.09,2.21,2.05
2021-04-19 07:55:00+00:00,2.60,2.05,2.22,2.05
2021-04-19 08:00:00+00:00,2.60,2.01,2.23,2.05
2021-04-19 08:05:00+00:00,2.60,1.99,2.23,2.05
2021-04-19 08:10:00+00:00,2.59,1.98,2.22,2.05
2021-04-19 08:15:00+00:00,2.59,1.96,2.22,2.05
2021-04-19 08:20:00+00:00,2.59,1.96,2.21,2.05
2021-04-19 08:25:00+00:00,2.59,1.98,2.21,2.06
2021-04-19 08:30:00+00:00,2.59,2.00,2.20,2.06
2021-04-19 08:35:00+00:00,2.59,2.05,2.20,2.06
2021-04-19 08:40:00+00:00,2.58,2.10,2.19,2.06
2021-04-19 08:45:00+00:00,2.58,2.14,2.19,2.06
2021-04-19 08:50:00+00:00,2.58,2.14,2.18,2.06
2021-04-19 08:55:00+00:00,2.58,2.13,2.18,2.06
2021-04-19 09:00:00+00:00,2.58,2.10,2.17,2.07
2021-04-19 09:05:00+00:00,2.58,2.02,2.18,2.07
2021-04-19 09:10:00+00:00,2.58,1.98,2.19,2.07
2021-04-19 09:15:00+00:00,2.58,1.98,2.20,2.07
2021-04-19 09:20:00+00:00,2.58,1.94,2.20,2.07
2021-04-19 09:25:00+00:00,2.58,1.95,2.21,2.07
2021-04-19 09:30:00+00:00,2.58,1.98,2.21,2.07
2021-04-19 09:35:00+00:00,2.58,1.97,2.20,2.08
2021-04-19 09:40:00+00:00,2.57,2.00,2.19,2.08
2021-04-19 09:45:00+00:00,2.57,2.06,2.18,2.08
2021-04-19 09:50:00+00:00,2.57,2.06,2.18,2.09
2021-04-19 09:55:00+00:00,2.57,2.06,2.17,2.09
2021-04-19 10:00:00+00:00,2.57,2.10,2.17,2.09
2021-04-19 10:05:00+00:00,2.57,2.09,2.17,2.10
2021-04-19 10:10:00+00:00,2.57,2.10,2.18,2.10
2021-04-19 10:15:00+00:00,2.57,2.09,2.18,2.10
2021-04-19 10:20:00+00:00,2.57,2.06,2.19,2.10
2021-04-19 10:25:00+00:00,2.57,2.07,2.19,2.11
2021-04-19 10:30:00+00:00,2.57,2.06,2.20,2.11
2021-04-19 10:35:00+00:00,2.57,2.06,2.20,2.11
2021-04-19 10:40:00+00:00,2.57,2.02,2.21,2.11
2021-04-19 10:45:00+00:00,2.57,2.02,2.21,2.11
2021-04-19 10:50:00+00:00,2.57,2.10,2.20,2.11
2021-04-19 10:55:00+00:00,2.58,2.04,2.20,2.11
2021-04-19 11:00:00+00:00,2.58,2.13,2.19,2.11
2021-04-19 11:05:00+00:00,2.58,2.16,2.19,2.12
2021-04-19 11:10:00+00:00,2.57,2.22,2.18,2.12
2021-04-19 11:15:00+00:00,2.57,2.15,2.18,2.12
2021-04-19 11:20:00+00:00,2.57,2.13,2.20,2.13
2021-04-19 11:25:00+00:00,2.56,2.10,2.21,2.14
2021-04-19 11:30:00+00:00,2.56,2.07,2.23,2.14
2021-04-19 11:35:00+00:00,2.56,2.12,2.23,2.15
2021-04-19 11:40:00+00:00,2.57,2.11,2.23,2.16
2021-04-19 11:45:00+00:00,2.57,2.14,2.23,2.16
2021-04-19 11:50:00+00:00,2.57,2.18,2.23,2.17
2021-04-19 11:55:00+00:00,2.58,2.19,2.23,2.17
2021-04-19 12:00:00+00:00,2.58,2.25,2.23,2.17
2021-04-19 12:05:00+00:00,2.58,2.24,2.24,2.17
2021-04-19 12:10:00+00:00,2.59,2.16,2.26,2.18
2021-04-19 12:15:00+00:00,2.59,2.15,2.27,2.18
2021-04-19 12:20:00+00:00,2.59,2.26,2.28,2.18
2021-04-19 12:25:00+00:00,2.59,2.18,2.29,2.19
2021-04-19 12:30:00+00:00,2.59,2.22,2.30,2.20
2021-04-19 12:35:00+00:00,2.59,2.22,2.30,2.20
2021-04-19 12:40:00+00:00,2.59,2.23,2.30,2.21
2021-04-19 12:45:00+00:00,2.59,2.28,2.30,2.22
2021-04-19 12:50:00+00:00,2.60,2.31,2.31,2.22
2021-04-19 12:55:00+00:00,2.60,2.30,2.32,2.23
2021-04-19 13:00:00+00:00,2.61,2.25,2.33,2.23
2021-04-19 13:05:00+00:00,2.62,2.32,2.33,2.24
2021-04-19 13:10:00+00:00,2.62,2.19,2.33,2.24
2021-04-19 13:15:00+00:00,2.63,2.17,2.33,2.24
2021-04-19 13:20:00+00:00,2.63,2.18,2.34,2.25
2021-04-19 13:25:00+00:00,2.64,2.30,2.34,2.25
2021-04-19 13:30:00+00:00,2.64,2.17,2.35,2.25
2021-04-19 13:35:00+00:00,2.65,2.16,2.35,2.25
2021-04-19 13:40:00+00:00,2.65,2.23,2.35,2.26
2021-04-19 13:45:00+00:00,2.66,2.17,2.35,2.26
2021-04-19 13:50:00+00:00,2.66,2.04,2.35,2.26
2021-04-19 13:55:00+00:00,2.66,2.14,2.36,2.27
2021-04-19 14:00:00+00:00,2.66,2.19,2.36,2.27
2021-04-19 14:05:00+00:00,2.66,2.11,2.36,2.27
2021-04-19 14:10:00+00:00,2.67,2.16,2.35,2.28
2021-04-19 14:15:00+00:00,2.67,2.39,2.35,2.28
2021-04-19 14:20:00+00:00,2.67,2.42,2.34,2.28
2021-04-19 14:25:00+00:00,2.68,2.40,2.34,2.29
2021-04-19 14:30:00+00:00,2.68,2.56,2.33,2.29
2021-04-19 14:35:00+00:00,2.67,2.65,2.35,2.29
2021-04-19 14:40:00+00:00,2.67,2.50,2.36,2.29
2021-04-19 14:45:00+00:00,2.66,2.50,2.38,2.29
2021-04-19 14:50:00+00:00,2.66,2.46,2.41,2.29
2021-04-19 14:55:00+00:00,2.66,2.17,2.43,2.29
2021-04-19 15:00:00+00:00,2.66,2.18,2.46,2.29
2021-04-19 15:05:00+00:00,2.68,2.28,2.48,2.29
2021-04-19 15:10:00+00:00,2.70,2.22,2.49,2.29
2021-04-19 15:15:00+00:00,2.72,2.22,2.51,2.30
2021-04-19 15:20:00+00:00,2.73,2.37,2.49,2.30
2021-04-19 15:25:00+00:00,2.75,2.47,2.46,2.30
2021-04-19 15:30:00+00:00,2.76,2.45,2.44,2.30
2021-04-19 15:35:00+00:00,2.76,2.43,2.45,2.30
2021-04-19 15:40:00+00:00,2.75,2.45,2.46,2.30
2021-04-19 15:45:00+00:00,2.75,2.41,2.47,2.30
2021-04-19 15:50:00+00:00,2.75,2.36,2.48,2.30
2021-04-19 15:55:00+00:00,2.76,2.46,2.50,2.30
2021-04-19 16:00:00+00:00,2.76,2.50,2.51,2.30
2021-04-19 16:05:00+00:00,2.77,2.41,2.51,2.30
2021-04-19 16:10:00+00:00,2.77,2.40,2.51,2.30
2021-04-19 16:15:00+00:00,2.78,2.42,2.51,2.30
2021-04-19 16:20:00+00:00,2.78,2.38,2.52,2.30
2021-04-19 16:25:00+00:00,2.78,2.27,2.53,2.30
2021-04-19 16:30:00+00:00,2.78,2.13,2.54,2.30
2021-04-19 16:35:00+00:00,2.78,2.23,2.54,2.30
2021-04-19 16:40:00+00:00,2.79,2.11,2.55,2.31
2021-04-19 16:45:00+00:00,2.79,2.12,2.55,2.31
2021-04-19 16:50:00+00:00,2.79,2.30,2.52,2.31
2021-04-19 16:55:00+00:00,2.80,2.41,2.49,2.31
2021-04-19 17:00:00+00:00,2.80,2.38,2.46,2.31
2021-04-19 17:05:00+00:00,2.80,2.42,2.45,2.30
2021-04-19 17:10:00+00:00,2.80,2.63,2.44,2.30
2021-04-19 17:15:00+00:00,2.80,2.46,2.43,2.30
2021-04-19 17:20:00+00:00,2.79,2.26,2.44,2.30
2021-04-19 17:25:00+00:00,2.78,2.30,2.46,2.30
2021-04-19 17:30:00+00:00,2.77,2.19,2.47,2.30
2021-04-19 17:35:00+00:00,2.78,1.96,2.47,2.30
2021-04-19 17:40:00+00:00,2.80,2.13,2.48,2.29
2021-04-19 17:45:00+00:00,2.81,2.13,2.48,2.28
2021-04-19 17:50:00+00:00,2.81,2.08,2.46,2.28
2021-04-19 17:55:00+00:00,2.80,2.25,2.45,2.27
2021-04-19 18:00:00+00:00,2.80,2.39,2.43,2.27
2021-04-19 18:05:00+00:00,2.80,2.33,2.42,2.26
2021-04-19 18:10:00+00:00,2.80,2.38,2.41,2.26
2021-04-19 18:15:00+00:00,2.80,2.44,2.40,2.26
2021-04-19 18:20:00+00:00,2.79,2.34,2.41,2.26
2021-04-19 18:25:00+00:00,2.79,2.32,2.43,2.26
2021-04-19 18:30:00+00:00,2.78,2.33,2.44,2.26
2021-04-19 18:35:00+00:00,2.78,2.29,2.44,2.25
2021-04-19 18:40:00+00:00,2.78,2.12,2.45,2.25
2021-04-19 18:45:00+00:00,2.78,2.22,2.45,2.24
2021-04-19 18:50:00+00:00,2.79,2.22,2.46,2.24
2021-04-19 18:55:00+00:00,2.79,2.09,2.46,2.23
2021-04-19 19:00:00+00:00,2.80,2.14,2.47,2.23
2021-04-19 19:05:00+00:00,2.80,2.26,2.45,2.23
2021-04-19 19:10:00+00:00,2.79,2.30,2.43,2.23
2021-04-19 19:15:00+00:00,2.79,2.14,2.41,2.23
2021-04-19 19:20:00+00:00,2.79,2.31,2.40,2.23
2021-04-19 19:25:00+00:00,2.78,2.47,2.40,2.23
2021-04-19 19:30:00+00:00,2.78,2.28,2.39,2.22
2021-04-19 19:35:00+00:00,2.78,2.26,2.39,2.22
2021-04-19 19:40:00+00:00,2.78,2.42,2.39,2.22
2021-04-19 19:45:00+00:00,2.78,2.31,2.39,2.22
2021-04-19 19:50:00+00:00,2.78,2.12,2.40,2.23
2021-04-19 19:55:00+00:00,2.79,2.06,2.40,2.23
2021-04-19 20:00:00+00:00,2.79,2.09,2.41,2.23
2021-04-19 20:05:00+00:00,2.79,1.88,2.42,2.23
2021-04-19 20:10:00+00:00,2.79,1.93,2.43,2.22
2021-04-19 20:15:00+00:00,2.79,2.18,2.44,2.22
2021-04-19 20:20:00+00:00,2.79,2.28,2.42,2.22
2021-04-19 20:25:00+00:00,2.78,2.32,2.39,2.22
2021-04-19 20:30:00+00:00,2.78,2.49,2.37,2.22
2021-04-19 20:35:00+00:00,2.77,2.53,2.37,2.22
2021-04-19 20:40:00+00:00,2.77,2.22,2.37,2.22
2021-04-19 20:45:00+00:00,2.76,1.96,2.37,2.22
2021-04-19 20:50:00+00:00,2.76,2.10,2.40,2.23
2021-04-19 20:55:00+00:00,2.75,1.89,2.43,2.23
2021-04-19 21:00:00+00:00,2.75,1.82,2.46,2.22
2021-04-19 21:05:00+00:00,2.76,1.97,2.44,2.22
2021-04-19 21:10:00+00:00,2.78,2.18,2.41,2.22
2021-04-19 21:15:00+00:00,2.79,2.18,2.39,2.22
2021-04-19 21:20:00+00:00,2.78,2.31,2.36,2.22
2021-04-19 21:25:00+00:00,2.77,2.39,2.33,2.22
2021-04-19 21:30:00+00:00,2.76,2.27,2.30,2.22
2021-04-19 21:35:00+00:00,2.76,2.07,2.32,2.22
2021-04-19 21:40:00+00:00,2.75,2.11,2.34,2.23
2021-04-19 21:45:00+00:00,2.75,2.04,2.36,2.23
2021-04-19 21:50:00+00:00,2.75,1.94,2.36,2.23
2021-04-19 21:55:00+00:00,2.76,2.12,2.36,2.23
2021-04-19 22:00:00+00:00,2.76,2.22,2.36,2.23
2021-04-19 22:05:00+00:00,2.76,2.25,2.35,2.23
2021-04-19 22:10:00+00:00,2.77,2.42,2.33,2.23
2021-04-19 22:15:00+00:00,2.77,2.48,2.32,2.24
2021-04-19 22:20:00+00:00,2.76,2.32,2.33,2.24
2021-04-19 22:25:00+00:00,2.75,2.19,2.34,2.24
2021-04-19 22:30:00+00:00,2.74,2.17,2.35,2.24
2021-04-19 22:35:00+00:00,2.74,2.14,2.37,2.24
2021-04-19 22:40:00+00:00,2.74,2.14,2.40,2.25
2021-04-19 22:45:00+00:00,2.74,2.18,2.42,2.25
2021-04-19 22:50:00+00:00,2.75,2.26,2.40,2.24
2021-04-19 22:55:00+00:00,2.77,2.35,2.39,2.25
2021-04-19 23:00:00+00:00,2.78,2.39,2.37,2.25
2021-04-19 23:05:00+00:00,2.77,2.37,2.38,2.25
2021-04-19 23:10:00+00:00,2.76,2.29,2.38,2.26
2021-04-19 23:15:00+00:00,2.75,2.36,2.39,2.27
2021-04-19 23:20:00+00:00,2.74,2.28,2.40,2.27
2021-04-19 23:25:00+00:00,2.74,2.22,2.41,2.28
2021-04-19 23:30:00+00:00,2.73,2.31,2.42,2.28
2021-04-19 23:35:00+00:00,2.74,2.31,2.42,2.28
2021-04-19 23:40:00+00:00,2.75,2.18,2.42,2.27
2021-04-19 23:45:00+00:00,2.76,2.26,2.42,2.28
2021-04-19 23:50:00+00:00,2.76,2.23,2.43,2.28
2021-04-19 23:55:00+00:00,2.76,2.06,2.43,2.29
2021-04-20 00:00:00+00:00,2.76,2.18,2.44,2.29
2021-04-20 00:05:00+00:00,2.76,2.29,2.44,2.30
2021-04-20 00:10:00+00:00,2.76,2.17,2.45,2.31
2021-04-20 00:15:00+00:00,2.76,2.26,2.45,2.31
2021-04-20 00:20:00+00:00,2.76,2.48,2.43,2.32
2021-04-20 00:25:00+00:00,2.75,2.43,2.42,2.32
