datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-03 19:35:00+00:00,3.07,2.32,2.56,2.19
2022-05-03 19:40:00+00:00,3.08,2.44,2.55,2.19
2022-05-03 19:45:00+00:00,3.08,2.32,2.55,2.20
2022-05-03 19:50:00+00:00,3.08,2.39,2.58,2.20
2022-05-03 19:55:00+00:00,3.08,2.38,2.60,2.20
2022-05-03 20:00:00+00:00,3.08,2.32,2.63,2.20
2022-05-03 20:05:00+00:00,3.08,2.20,2.65,2.20
2022-05-03 20:10:00+00:00,3.07,2.27,2.66,2.20
2022-05-03 20:15:00+00:00,3.07,2.27,2.68,2.20
2022-05-03 20:20:00+00:00,3.08,2.14,2.69,2.20
2022-05-03 20:25:00+00:00,3.08,2.25,2.70,2.20
2022-05-03 20:30:00+00:00,3.09,2.38,2.71,2.20
2022-05-03 20:35:00+00:00,3.09,2.33,2.71,2.21
2022-05-03 20:40:00+00:00,3.09,2.23,2.70,2.21
2022-05-03 20:45:00+00:00,3.09,2.15,2.70,2.21
2022-05-03 20:50:00+00:00,3.09,2.12,2.70,2.21
2022-05-03 20:55:00+00:00,3.10,2.06,2.71,2.20
2022-05-03 21:00:00+00:00,3.10,2.03,2.71,2.20
2022-05-03 21:05:00+00:00,3.10,1.98,2.70,2.20
2022-05-03 21:10:00+00:00,3.09,1.95,2.68,2.20
2022-05-03 21:15:00+00:00,3.09,2.17,2.67,2.20
2022-05-03 21:20:00+00:00,3.09,2.33,2.66,2.21
2022-05-03 21:25:00+00:00,3.09,2.49,2.64,2.23
2022-05-03 21:30:00+00:00,3.09,2.69,2.63,2.24
2022-05-03 21:35:00+00:00,3.09,2.83,2.63,2.25
2022-05-03 21:40:00+00:00,3.09,2.96,2.63,2.26
2022-05-03 21:45:00+00:00,3.09,2.84,2.63,2.26
2022-05-03 21:50:00+00:00,3.09,2.62,2.68,2.26
2022-05-03 21:55:00+00:00,3.08,2.47,2.74,2.25
2022-05-03 22:00:00+00:00,3.08,2.38,2.79,2.25
2022-05-03 22:05:00+00:00,3.10,2.11,2.83,2.25
2022-05-03 22:10:00+00:00,3.11,2.04,2.86,2.24
2022-05-03 22:15:00+00:00,3.13,2.16,2.90,2.24
2022-05-03 22:20:00+00:00,3.15,2.18,2.87,2.24
2022-05-03 22:25:00+00:00,3.17,2.43,2.85,2.24
2022-05-03 22:30:00+00:00,3.19,2.48,2.82,2.24
2022-05-03 22:35:00+00:00,3.18,2.50,2.80,2.24
2022-05-03 22:40:00+00:00,3.18,2.60,2.79,2.24
2022-05-03 22:45:00+00:00,3.17,2.47,2.77,2.23
2022-05-03 22:50:00+00:00,3.16,2.20,2.79,2.23
2022-05-03 22:55:00+00:00,3.16,2.04,2.82,2.22
2022-05-03 23:00:00+00:00,3.15,1.90,2.84,2.22
2022-05-03 23:05:00+00:00,3.15,1.77,2.83,2.21
2022-05-03 23:10:00+00:00,3.15,1.68,2.83,2.21
2022-05-03 23:15:00+00:00,3.15,1.76,2.82,2.21
2022-05-03 23:20:00+00:00,3.16,1.85,2.79,2.21
2022-05-03 23:25:00+00:00,3.16,1.97,2.76,2.22
2022-05-03 23:30:00+00:00,3.17,2.15,2.73,2.22
2022-05-03 23:35:00+00:00,3.16,2.29,2.71,2.22
2022-05-03 23:40:00+00:00,3.14,2.38,2.69,2.22
2022-05-03 23:45:00+00:00,3.13,2.36,2.67,2.22
2022-05-03 23:50:00+00:00,3.12,2.26,2.68,2.21
2022-05-03 23:55:00+00:00,3.12,2.22,2.68,2.21
2022-05-04 00:00:00+00:00,3.11,2.20,2.69,2.20
2022-05-04 00:05:00+00:00,3.11,2.20,2.70,2.20
2022-05-04 00:10:00+00:00,3.11,2.25,2.70,2.20
2022-05-04 00:15:00+00:00,3.11,2.40,2.71,2.19
2022-05-04 00:20:00+00:00,3.11,2.46,2.69,2.19
2022-05-04 00:25:00+00:00,3.12,2.51,2.68,2.18
2022-05-04 00:30:00+00:00,3.12,2.51,2.66,2.18
2022-05-04 00:35:00+00:00,3.11,2.42,2.68,2.16
2022-05-04 00:40:00+00:00,3.11,2.30,2.71,2.15
2022-05-04 00:45:00+00:00,3.10,2.19,2.73,2.13
2022-05-04 00:50:00+00:00,3.10,2.03,2.75,2.12
2022-05-04 00:55:00+00:00,3.09,1.91,2.77,2.11
2022-05-04 01:00:00+00:00,3.09,1.83,2.79,2.10
2022-05-04 01:05:00+00:00,3.10,1.82,2.77,2.10
2022-05-04 01:10:00+00:00,3.11,1.83,2.75,2.10
2022-05-04 01:15:00+00:00,3.12,2.00,2.73,2.11
2022-05-04 01:20:00+00:00,3.11,2.16,2.70,2.11
2022-05-04 01:25:00+00:00,3.11,2.18,2.67,2.10
2022-05-04 01:30:00+00:00,3.10,2.21,2.64,2.10
2022-05-04 01:35:00+00:00,3.09,2.22,2.63,2.09
2022-05-04 01:40:00+00:00,3.09,2.13,2.63,2.08
2022-05-04 01:45:00+00:00,3.08,2.01,2.62,2.06
2022-05-04 01:50:00+00:00,3.07,1.88,2.62,2.05
2022-05-04 01:55:00+00:00,3.07,1.88,2.63,2.04
2022-05-04 02:00:00+00:00,3.06,1.93,2.63,2.04
2022-05-04 02:05:00+00:00,3.06,2.01,2.62,2.04
2022-05-04 02:10:00+00:00,3.06,2.17,2.61,2.05
2022-05-04 02:15:00+00:00,3.06,2.34,2.60,2.05
2022-05-04 02:20:00+00:00,3.06,2.46,2.58,2.06
2022-05-04 02:25:00+00:00,3.05,2.49,2.56,2.07
2022-05-04 02:30:00+00:00,3.05,2.48,2.54,2.07
2022-05-04 02:35:00+00:00,3.05,2.35,2.57,2.08
2022-05-04 02:40:00+00:00,3.04,2.16,2.61,2.08
2022-05-04 02:45:00+00:00,3.04,2.00,2.64,2.07
2022-05-04 02:50:00+00:00,3.04,1.80,2.66,2.07
2022-05-04 02:55:00+00:00,3.04,1.75,2.69,2.07
2022-05-04 03:00:00+00:00,3.04,1.71,2.71,2.07
2022-05-04 03:05:00+00:00,3.05,1.75,2.69,2.07
2022-05-04 03:10:00+00:00,3.06,1.82,2.67,2.07
2022-05-04 03:15:00+00:00,3.07,1.86,2.65,2.07
2022-05-04 03:20:00+00:00,3.06,1.92,2.62,2.06
2022-05-04 03:25:00+00:00,3.05,1.89,2.60,2.06
2022-05-04 03:30:00+00:00,3.04,1.82,2.57,2.05
2022-05-04 03:35:00+00:00,3.03,1.78,2.55,2.05
2022-05-04 03:40:00+00:00,3.03,1.73,2.54,2.04
2022-05-04 03:45:00+00:00,3.02,1.76,2.52,2.04
2022-05-04 03:50:00+00:00,3.02,1.83,2.52,2.03
2022-05-04 03:55:00+00:00,3.01,1.99,2.51,2.03
2022-05-04 04:00:00+00:00,3.01,2.05,2.51,2.03
2022-05-04 04:05:00+00:00,3.01,2.18,2.49,2.03
2022-05-04 04:10:00+00:00,3.00,2.32,2.48,2.04
2022-05-04 04:15:00+00:00,3.00,2.25,2.46,2.04
2022-05-04 04:20:00+00:00,2.99,2.16,2.47,2.04
2022-05-04 04:25:00+00:00,2.99,2.05,2.48,2.04
2022-05-04 04:30:00+00:00,2.98,1.91,2.49,2.04
2022-05-04 04:35:00+00:00,2.98,1.78,2.51,2.04
2022-05-04 04:40:00+00:00,2.97,1.62,2.52,2.04
2022-05-04 04:45:00+00:00,2.97,1.59,2.54,2.04
2022-05-04 04:50:00+00:00,2.97,1.60,2.53,2.03
2022-05-04 04:55:00+00:00,2.98,1.69,2.52,2.03
2022-05-04 05:00:00+00:00,2.98,1.86,2.51,2.04
2022-05-04 05:05:00+00:00,2.97,2.00,2.49,2.04
2022-05-04 05:10:00+00:00,2.97,2.12,2.46,2.04
2022-05-04 05:15:00+00:00,2.96,2.26,2.44,2.04
2022-05-04 05:20:00+00:00,2.95,2.30,2.44,2.03
2022-05-04 05:25:00+00:00,2.95,2.32,2.43,2.03
2022-05-04 05:30:00+00:00,2.94,2.32,2.43,2.03
2022-05-04 05:35:00+00:00,2.94,2.32,2.46,2.02
2022-05-04 05:40:00+00:00,2.93,2.26,2.48,2.02
2022-05-04 05:45:00+00:00,2.93,2.24,2.51,2.02
2022-05-04 05:50:00+00:00,2.93,2.17,2.53,2.02
2022-05-04 05:55:00+00:00,2.93,2.16,2.56,2.02
2022-05-04 06:00:00+00:00,2.93,2.13,2.58,2.02
2022-05-04 06:05:00+00:00,2.93,2.10,2.59,2.03
2022-05-04 06:10:00+00:00,2.94,2.14,2.60,2.03
2022-05-04 06:15:00+00:00,2.94,2.18,2.61,2.04
2022-05-04 06:20:00+00:00,2.94,2.14,2.61,2.04
2022-05-04 06:25:00+00:00,2.95,2.16,2.61,2.04
2022-05-04 06:30:00+00:00,2.95,2.16,2.61,2.04
2022-05-04 06:35:00+00:00,2.95,2.13,2.61,2.05
2022-05-04 06:40:00+00:00,2.95,2.02,2.62,2.05
2022-05-04 06:45:00+00:00,2.95,1.96,2.62,2.05
2022-05-04 06:50:00+00:00,2.95,1.97,2.62,2.05
2022-05-04 06:55:00+00:00,2.94,1.95,2.61,2.05
2022-05-04 07:00:00+00:00,2.94,1.89,2.61,2.05
2022-05-04 07:05:00+00:00,2.94,1.96,2.59,2.05
2022-05-04 07:10:00+00:00,2.95,2.00,2.57,2.05
2022-05-04 07:15:00+00:00,2.95,2.05,2.55,2.04
2022-05-04 07:20:00+00:00,2.95,2.07,2.54,2.04
2022-05-04 07:25:00+00:00,2.94,2.09,2.52,2.04
2022-05-04 07:30:00+00:00,2.94,2.12,2.51,2.03
2022-05-04 07:35:00+00:00,2.94,2.11,2.51,2.03
2022-05-04 07:40:00+00:00,2.93,2.10,2.52,2.03
2022-05-04 07:45:00+00:00,2.93,2.03,2.52,2.04
2022-05-04 07:50:00+00:00,2.93,1.95,2.52,2.04
2022-05-04 07:55:00+00:00,2.92,1.92,2.52,2.05
2022-05-04 08:00:00+00:00,2.92,1.99,2.52,2.05
2022-05-04 08:05:00+00:00,2.92,2.01,2.51,2.05
2022-05-04 08:10:00+00:00,2.92,2.03,2.51,2.05
2022-05-04 08:15:00+00:00,2.92,2.15,2.50,2.05
2022-05-04 08:20:00+00:00,2.92,2.14,2.49,2.05
2022-05-04 08:25:00+00:00,2.91,2.15,2.48,2.04
2022-05-04 08:30:00+00:00,2.91,2.15,2.47,2.03
2022-05-04 08:35:00+00:00,2.91,2.17,2.47,2.03
2022-05-04 08:40:00+00:00,2.90,2.06,2.48,2.02
2022-05-04 08:45:00+00:00,2.90,2.10,2.48,2.01
2022-05-04 08:50:00+00:00,2.90,2.03,2.49,2.01
2022-05-04 08:55:00+00:00,2.90,2.01,2.50,2.00
2022-05-04 09:00:00+00:00,2.90,2.03,2.51,2.00
2022-05-04 09:05:00+00:00,2.90,2.06,2.51,1.99
2022-05-04 09:10:00+00:00,2.90,2.05,2.51,1.99
2022-05-04 09:15:00+00:00,2.90,2.07,2.51,1.98
2022-05-04 09:20:00+00:00,2.90,2.11,2.50,1.98
2022-05-04 09:25:00+00:00,2.89,2.04,2.50,1.97
2022-05-04 09:30:00+00:00,2.89,2.05,2.49,1.97
2022-05-04 09:35:00+00:00,2.89,1.99,2.50,1.97
2022-05-04 09:40:00+00:00,2.89,1.92,2.50,1.97
2022-05-04 09:45:00+00:00,2.89,1.93,2.51,1.96
2022-05-04 09:50:00+00:00,2.89,1.95,2.51,1.96
2022-05-04 09:55:00+00:00,2.89,1.91,2.50,1.96
2022-05-04 10:00:00+00:00,2.89,1.89,2.50,1.96
2022-05-04 10:05:00+00:00,2.89,1.95,2.49,1.96
2022-05-04 10:10:00+00:00,2.88,1.96,2.47,1.95
2022-05-04 10:15:00+00:00,2.88,1.95,2.46,1.95
2022-05-04 10:20:00+00:00,2.88,1.93,2.45,1.94
2022-05-04 10:25:00+00:00,2.87,1.89,2.45,1.94
2022-05-04 10:30:00+00:00,2.87,1.87,2.44,1.94
2022-05-04 10:35:00+00:00,2.87,1.86,2.44,1.93
2022-05-04 10:40:00+00:00,2.87,1.88,2.44,1.93
2022-05-04 10:45:00+00:00,2.87,1.87,2.44,1.92
2022-05-04 10:50:00+00:00,2.87,1.89,2.43,1.91
2022-05-04 10:55:00+00:00,2.86,1.97,2.41,1.90
2022-05-04 11:00:00+00:00,2.86,2.00,2.40,1.90
2022-05-04 11:05:00+00:00,2.86,2.02,2.39,1.89
2022-05-04 11:10:00+00:00,2.85,2.08,2.39,1.89
2022-05-04 11:15:00+00:00,2.85,1.87,2.38,1.89
2022-05-04 11:20:00+00:00,2.85,1.96,2.39,1.88
2022-05-04 11:25:00+00:00,2.84,1.85,2.39,1.88
2022-05-04 11:30:00+00:00,2.84,1.80,2.40,1.88
2022-05-04 11:35:00+00:00,2.84,1.78,2.41,1.88
2022-05-04 11:40:00+00:00,2.84,1.75,2.41,1.87
2022-05-04 11:45:00+00:00,2.84,1.78,2.42,1.86
2022-05-04 11:50:00+00:00,2.84,1.81,2.41,1.85
2022-05-04 11:55:00+00:00,2.84,1.79,2.40,1.85
2022-05-04 12:00:00+00:00,2.84,1.82,2.39,1.84
2022-05-04 12:05:00+00:00,2.83,1.83,2.38,1.83
2022-05-04 12:10:00+00:00,2.83,1.75,2.36,1.83
2022-05-04 12:15:00+00:00,2.82,1.83,2.35,1.82
2022-05-04 12:20:00+00:00,2.82,1.85,2.34,1.82
2022-05-04 12:25:00+00:00,2.82,1.86,2.33,1.82
2022-05-04 12:30:00+00:00,2.82,1.91,2.32,1.82
2022-05-04 12:35:00+00:00,2.82,2.00,2.32,1.82
2022-05-04 12:40:00+00:00,2.81,1.97,2.31,1.82
2022-05-04 12:45:00+00:00,2.81,1.92,2.31,1.82
2022-05-04 12:50:00+00:00,2.81,1.89,2.31,1.81
2022-05-04 12:55:00+00:00,2.80,1.77,2.32,1.80
2022-05-04 13:00:00+00:00,2.80,1.75,2.32,1.80
2022-05-04 13:05:00+00:00,2.80,1.72,2.33,1.80
2022-05-04 13:10:00+00:00,2.79,1.71,2.33,1.80
2022-05-04 13:15:00+00:00,2.79,1.75,2.34,1.80
2022-05-04 13:20:00+00:00,2.79,1.73,2.33,1.80
2022-05-04 13:25:00+00:00,2.79,1.77,2.31,1.80
2022-05-04 13:30:00+00:00,2.79,1.80,2.30,1.80
2022-05-04 13:35:00+00:00,2.79,1.78,2.30,1.80
2022-05-04 13:40:00+00:00,2.78,1.68,2.29,1.80
2022-05-04 13:45:00+00:00,2.78,1.57,2.29,1.80
2022-05-04 13:50:00+00:00,2.78,1.50,2.29,1.80
2022-05-04 13:55:00+00:00,2.77,1.45,2.30,1.79
2022-05-04 14:00:00+00:00,2.77,1.49,2.30,1.79
2022-05-04 14:05:00+00:00,2.77,1.63,2.28,1.78
2022-05-04 14:10:00+00:00,2.76,1.70,2.26,1.78
2022-05-04 14:15:00+00:00,2.76,1.85,2.24,1.77
2022-05-04 14:20:00+00:00,2.76,2.00,2.23,1.77
2022-05-04 14:25:00+00:00,2.75,2.03,2.21,1.77
2022-05-04 14:30:00+00:00,2.75,1.91,2.20,1.77
2022-05-04 14:35:00+00:00,2.74,1.86,2.22,1.77
2022-05-04 14:40:00+00:00,2.74,1.70,2.24,1.77
2022-05-04 14:45:00+00:00,2.73,1.50,2.26,1.77
2022-05-04 14:50:00+00:00,2.73,1.48,2.27,1.76
2022-05-04 14:55:00+00:00,2.72,1.42,2.28,1.76
2022-05-04 15:00:00+00:00,2.72,1.45,2.29,1.76
2022-05-04 15:05:00+00:00,2.73,1.57,2.27,1.76
2022-05-04 15:10:00+00:00,2.73,1.75,2.25,1.76
2022-05-04 15:15:00+00:00,2.74,1.89,2.23,1.76
2022-05-04 15:20:00+00:00,2.73,2.04,2.22,1.76
2022-05-04 15:25:00+00:00,2.72,2.10,2.22,1.76
2022-05-04 15:30:00+00:00,2.71,2.02,2.21,1.76
2022-05-04 15:35:00+00:00,2.71,1.92,2.23,1.76
2022-05-04 15:40:00+00:00,2.70,1.78,2.24,1.75
2022-05-04 15:45:00+00:00,2.70,1.67,2.26,1.75
2022-05-04 15:50:00+00:00,2.70,1.54,2.28,1.75
2022-05-04 15:55:00+00:00,2.69,1.54,2.29,1.74
2022-05-04 16:00:00+00:00,2.69,1.66,2.31,1.74
2022-05-04 16:05:00+00:00,2.70,1.70,2.30,1.74
2022-05-04 16:10:00+00:00,2.70,1.81,2.30,1.74
2022-05-04 16:15:00+00:00,2.71,1.89,2.29,1.74
2022-05-04 16:20:00+00:00,2.71,2.05,2.28,1.74
2022-05-04 16:25:00+00:00,2.70,2.04,2.26,1.74
2022-05-04 16:30:00+00:00,2.70,1.94,2.25,1.74
2022-05-04 16:35:00+00:00,2.70,1.90,2.26,1.74
2022-05-04 16:40:00+00:00,2.69,1.88,2.28,1.74
2022-05-04 16:45:00+00:00,2.69,1.81,2.29,1.75
2022-05-04 16:50:00+00:00,2.69,1.69,2.30,1.75
2022-05-04 16:55:00+00:00,2.69,1.66,2.31,1.75
2022-05-04 17:00:00+00:00,2.69,1.71,2.32,1.76
2022-05-04 17:05:00+00:00,2.69,1.29,2.31,1.76
2022-05-04 17:10:00+00:00,2.69,1.75,2.29,1.77
2022-05-04 17:15:00+00:00,2.69,1.78,2.28,1.77
2022-05-04 17:20:00+00:00,2.69,1.78,2.27,1.77
2022-05-04 17:25:00+00:00,2.68,1.73,2.26,1.77
2022-05-04 17:30:00+00:00,2.68,1.81,2.25,1.76
2022-05-04 17:35:00+00:00,2.68,1.76,2.26,1.76
2022-05-04 17:40:00+00:00,2.69,1.71,2.26,1.76
2022-05-04 17:45:00+00:00,2.69,1.73,2.27,1.76
2022-05-04 17:50:00+00:00,2.68,1.71,2.26,1.76
2022-05-04 17:55:00+00:00,2.68,1.65,2.24,1.76
2022-05-04 18:00:00+00:00,2.67,1.74,2.23,1.77
2022-05-04 18:05:00+00:00,2.67,1.77,2.23,1.77
2022-05-04 18:10:00+00:00,2.67,1.78,2.23,1.77
2022-05-04 18:15:00+00:00,2.67,1.77,2.23,1.78
2022-05-04 18:20:00+00:00,2.67,1.87,2.22,1.78
2022-05-04 18:25:00+00:00,2.66,1.83,2.22,1.77
2022-05-04 18:30:00+00:00,2.66,1.75,2.21,1.77
2022-05-04 18:35:00+00:00,2.66,1.77,2.21,1.77
2022-05-04 18:40:00+00:00,2.66,1.72,2.22,1.76
2022-05-04 18:45:00+00:00,2.66,1.62,2.22,1.76
2022-05-04 18:50:00+00:00,2.66,1.63,2.22,1.76
2022-05-04 18:55:00+00:00,2.66,1.69,2.23,1.76
2022-05-04 19:00:00+00:00,2.66,1.68,2.23,1.76
2022-05-04 19:05:00+00:00,2.66,1.71,2.22,1.76
2022-05-04 19:10:00+00:00,2.66,1.74,2.21,1.76
2022-05-04 19:15:00+00:00,2.66,1.71,2.20,1.76
2022-05-04 19:20:00+00:00,2.65,1.78,2.19,1.76
2022-05-04 19:25:00+00:00,2.65,1.82,2.18,1.75
2022-05-04 19:30:00+00:00,2.64,1.80,2.17,1.74
2022-05-04 19:35:00+00:00,2.64,1.84,2.18,1.74
2022-05-04 19:40:00+00:00,2.64,1.85,2.18,1.74
2022-05-04 19:45:00+00:00,2.64,1.76,2.19,1.73
2022-05-04 19:50:00+00:00,2.64,1.77,2.20,1.73
2022-05-04 19:55:00+00:00,2.64,1.78,2.21,1.73
2022-05-04 20:00:00+00:00,2.64,1.80,2.22,1.73
2022-05-04 20:05:00+00:00,2.64,1.85,2.21,1.73
2022-05-04 20:10:00+00:00,2.63,1.87,2.20,1.74
2022-05-04 20:15:00+00:00,2.63,1.96,2.19,1.74
2022-05-04 20:20:00+00:00,2.63,1.99,2.20,1.74
2022-05-04 20:25:00+00:00,2.63,1.86,2.20,1.73
2022-05-04 20:30:00+00:00,2.63,1.73,2.21,1.73
2022-05-04 20:35:00+00:00,2.63,1.71,2.23,1.73
2022-05-04 20:40:00+00:00,2.63,1.66,2.25,1.73
2022-05-04 20:45:00+00:00,2.63,1.57,2.27,1.72
2022-05-04 20:50:00+00:00,2.64,1.64,2.26,1.72
2022-05-04 20:55:00+00:00,2.64,1.69,2.25,1.72
2022-05-04 21:00:00+00:00,2.65,1.71,2.24,1.72
2022-05-04 21:05:00+00:00,2.65,1.75,2.22,1.72
2022-05-04 21:10:00+00:00,2.66,1.88,2.21,1.72
2022-05-04 21:15:00+00:00,2.66,1.87,2.19,1.72
2022-05-04 21:20:00+00:00,2.66,1.86,2.19,1.72
2022-05-04 21:25:00+00:00,2.65,1.89,2.20,1.71
2022-05-04 21:30:00+00:00,2.65,1.86,2.20,1.71
2022-05-04 21:35:00+00:00,2.65,1.73,2.21,1.71
2022-05-04 21:40:00+00:00,2.65,1.64,2.23,1.71
2022-05-04 21:45:00+00:00,2.65,1.59,2.24,1.71
2022-05-04 21:50:00+00:00,2.65,1.53,2.23,1.71
2022-05-04 21:55:00+00:00,2.66,1.43,2.23,1.70
2022-05-04 22:00:00+00:00,2.66,1.64,2.22,1.70
2022-05-04 22:05:00+00:00,2.66,1.74,2.21,1.70
2022-05-04 22:10:00+00:00,2.67,1.74,2.21,1.69
2022-05-04 22:15:00+00:00,2.67,1.69,2.20,1.69
2022-05-04 22:20:00+00:00,2.66,1.78,2.19,1.68
2022-05-04 22:25:00+00:00,2.66,1.71,2.18,1.67
2022-05-04 22:30:00+00:00,2.65,1.52,2.17,1.67
2022-05-04 22:35:00+00:00,2.65,1.53,2.17,1.67
2022-05-04 22:40:00+00:00,2.65,1.66,2.18,1.66
2022-05-04 22:45:00+00:00,2.65,1.63,2.18,1.66
2022-05-04 22:50:00+00:00,2.65,1.58,2.17,1.66
2022-05-04 22:55:00+00:00,2.66,1.76,2.17,1.65
2022-05-04 23:00:00+00:00,2.66,1.85,2.16,1.65
2022-05-04 23:05:00+00:00,2.66,1.77,2.16,1.64
2022-05-04 23:10:00+00:00,2.66,1.71,2.15,1.63
2022-05-04 23:15:00+00:00,2.66,1.76,2.15,1.62
2022-05-04 23:20:00+00:00,2.65,1.71,2.16,1.62
2022-05-04 23:25:00+00:00,2.65,1.51,2.17,1.61
