datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-14 03:05:00+00:00,3.13,2.50,2.33,1.92
2021-10-14 03:10:00+00:00,3.12,2.48,2.31,1.92
2021-10-14 03:15:00+00:00,3.12,2.36,2.30,1.92
2021-10-14 03:20:00+00:00,3.12,2.03,2.35,1.93
2021-10-14 03:25:00+00:00,3.12,1.80,2.41,1.93
2021-10-14 03:30:00+00:00,3.12,1.66,2.46,1.94
2021-10-14 03:35:00+00:00,3.12,1.72,2.46,1.95
2021-10-14 03:40:00+00:00,3.12,1.78,2.47,1.95
2021-10-14 03:45:00+00:00,3.12,2.03,2.47,1.96
2021-10-14 03:50:00+00:00,3.12,2.22,2.44,1.96
2021-10-14 03:55:00+00:00,3.13,2.41,2.42,1.95
2021-10-14 04:00:00+00:00,3.13,2.46,2.39,1.95
2021-10-14 04:05:00+00:00,3.13,2.27,2.40,1.94
2021-10-14 04:10:00+00:00,3.13,2.06,2.42,1.94
2021-10-14 04:15:00+00:00,3.13,1.61,2.43,1.94
2021-10-14 04:20:00+00:00,3.13,1.68,2.46,1.94
2021-10-14 04:25:00+00:00,3.13,1.65,2.48,1.94
2021-10-14 04:30:00+00:00,3.13,1.64,2.51,1.95
2021-10-14 04:35:00+00:00,3.14,2.01,2.48,1.95
2021-10-14 04:40:00+00:00,3.14,2.24,2.46,1.95
2021-10-14 04:45:00+00:00,3.15,2.34,2.43,1.96
2021-10-14 04:50:00+00:00,3.15,2.38,2.41,1.97
2021-10-14 04:55:00+00:00,3.14,2.33,2.40,1.97
2021-10-14 05:00:00+00:00,3.14,2.15,2.38,1.97
2021-10-14 05:05:00+00:00,3.13,1.77,2.42,1.98
2021-10-14 05:10:00+00:00,3.13,1.62,2.47,1.97
2021-10-14 05:15:00+00:00,3.12,1.80,2.51,1.97
2021-10-14 05:20:00+00:00,3.13,1.79,2.50,1.97
2021-10-14 05:25:00+00:00,3.13,1.93,2.48,1.96
2021-10-14 05:30:00+00:00,3.14,2.16,2.47,1.96
2021-10-14 05:35:00+00:00,3.14,2.28,2.45,1.96
2021-10-14 05:40:00+00:00,3.14,2.37,2.42,1.96
2021-10-14 05:45:00+00:00,3.14,2.39,2.40,1.96
2021-10-14 05:50:00+00:00,3.14,2.16,2.42,1.96
2021-10-14 05:55:00+00:00,3.13,1.97,2.43,1.96
2021-10-14 06:00:00+00:00,3.13,1.80,2.45,1.96
2021-10-14 06:05:00+00:00,3.13,1.69,2.47,1.95
2021-10-14 06:10:00+00:00,3.14,1.58,2.49,1.95
2021-10-14 06:15:00+00:00,3.14,1.74,2.51,1.94
2021-10-14 06:20:00+00:00,3.14,1.84,2.49,1.93
2021-10-14 06:25:00+00:00,3.14,1.99,2.47,1.92
2021-10-14 06:30:00+00:00,3.14,2.14,2.45,1.92
2021-10-14 06:35:00+00:00,3.14,2.10,2.43,1.92
2021-10-14 06:40:00+00:00,3.13,1.98,2.40,1.92
2021-10-14 06:45:00+00:00,3.13,1.90,2.38,1.93
2021-10-14 06:50:00+00:00,3.13,1.65,2.40,1.93
2021-10-14 06:55:00+00:00,3.13,1.57,2.42,1.93
2021-10-14 07:00:00+00:00,3.13,1.68,2.44,1.92
2021-10-14 07:05:00+00:00,3.13,1.69,2.42,1.92
2021-10-14 07:10:00+00:00,3.13,1.91,2.40,1.92
2021-10-14 07:15:00+00:00,3.13,2.09,2.38,1.91
2021-10-14 07:20:00+00:00,3.13,2.09,2.36,1.92
2021-10-14 07:25:00+00:00,3.12,2.13,2.35,1.92
2021-10-14 07:30:00+00:00,3.12,2.16,2.33,1.92
2021-10-14 07:35:00+00:00,3.12,2.02,2.35,1.93
2021-10-14 07:40:00+00:00,3.12,1.79,2.38,1.93
2021-10-14 07:45:00+00:00,3.12,1.97,2.40,1.92
2021-10-14 07:50:00+00:00,3.12,1.88,2.40,1.92
2021-10-14 07:55:00+00:00,3.11,1.75,2.39,1.92
2021-10-14 08:00:00+00:00,3.11,2.02,2.39,1.91
2021-10-14 08:05:00+00:00,3.11,2.14,2.38,1.91
2021-10-14 08:10:00+00:00,3.11,1.95,2.38,1.91
2021-10-14 08:15:00+00:00,3.11,1.99,2.37,1.92
2021-10-14 08:20:00+00:00,3.11,1.85,2.37,1.92
2021-10-14 08:25:00+00:00,3.10,1.45,2.38,1.92
2021-10-14 08:30:00+00:00,3.10,1.44,2.38,1.91
2021-10-14 08:35:00+00:00,3.10,1.56,2.38,1.91
2021-10-14 08:40:00+00:00,3.10,1.48,2.37,1.91
2021-10-14 08:45:00+00:00,3.10,1.54,2.37,1.90
2021-10-14 08:50:00+00:00,3.10,1.92,2.34,1.90
2021-10-14 08:55:00+00:00,3.09,1.98,2.32,1.89
2021-10-14 09:00:00+00:00,3.09,2.04,2.29,1.89
2021-10-14 09:05:00+00:00,3.09,2.05,2.28,1.89
2021-10-14 09:10:00+00:00,3.09,2.06,2.27,1.90
2021-10-14 09:15:00+00:00,3.09,1.89,2.26,1.90
2021-10-14 09:20:00+00:00,3.09,1.69,2.29,1.91
2021-10-14 09:25:00+00:00,3.09,1.61,2.31,1.92
2021-10-14 09:30:00+00:00,3.09,1.65,2.34,1.92
2021-10-14 09:35:00+00:00,3.09,1.68,2.33,1.93
2021-10-14 09:40:00+00:00,3.09,1.86,2.31,1.93
2021-10-14 09:45:00+00:00,3.09,1.96,2.30,1.93
2021-10-14 09:50:00+00:00,3.09,2.09,2.28,1.94
2021-10-14 09:55:00+00:00,3.09,2.12,2.26,1.94
2021-10-14 10:00:00+00:00,3.09,2.21,2.24,1.95
2021-10-14 10:05:00+00:00,3.09,2.19,2.26,1.96
2021-10-14 10:10:00+00:00,3.10,2.01,2.29,1.96
2021-10-14 10:15:00+00:00,3.10,1.91,2.31,1.97
2021-10-14 10:20:00+00:00,3.10,1.87,2.33,1.97
2021-10-14 10:25:00+00:00,3.10,1.84,2.36,1.97
2021-10-14 10:30:00+00:00,3.10,1.84,2.38,1.97
2021-10-14 10:35:00+00:00,3.11,1.85,2.37,1.97
2021-10-14 10:40:00+00:00,3.11,1.98,2.37,1.97
2021-10-14 10:45:00+00:00,3.12,2.05,2.36,1.98
2021-10-14 10:50:00+00:00,3.12,2.10,2.36,1.98
2021-10-14 10:55:00+00:00,3.13,2.10,2.36,1.99
2021-10-14 11:00:00+00:00,3.13,2.10,2.36,1.99
2021-10-14 11:05:00+00:00,3.13,2.04,2.36,2.00
2021-10-14 11:10:00+00:00,3.14,1.87,2.36,2.00
2021-10-14 11:15:00+00:00,3.14,1.85,2.36,2.00
2021-10-14 11:20:00+00:00,3.15,1.85,2.38,2.00
2021-10-14 11:25:00+00:00,3.15,1.79,2.40,2.00
2021-10-14 11:30:00+00:00,3.16,1.83,2.42,2.01
2021-10-14 11:35:00+00:00,3.17,1.95,2.41,2.02
2021-10-14 11:40:00+00:00,3.18,1.94,2.41,2.03
2021-10-14 11:45:00+00:00,3.19,2.01,2.40,2.04
2021-10-14 11:50:00+00:00,3.19,2.04,2.40,2.05
2021-10-14 11:55:00+00:00,3.20,1.89,2.39,2.06
2021-10-14 12:00:00+00:00,3.20,1.89,2.39,2.06
2021-10-14 12:05:00+00:00,3.20,1.92,2.40,2.06
2021-10-14 12:10:00+00:00,3.21,1.87,2.40,2.06
2021-10-14 12:15:00+00:00,3.21,1.96,2.41,2.06
2021-10-14 12:20:00+00:00,3.22,2.23,2.41,2.06
2021-10-14 12:25:00+00:00,3.22,2.33,2.42,2.06
2021-10-14 12:30:00+00:00,3.23,2.37,2.42,2.07
2021-10-14 12:35:00+00:00,3.24,2.50,2.42,2.07
2021-10-14 12:40:00+00:00,3.24,2.47,2.43,2.08
2021-10-14 12:45:00+00:00,3.25,2.22,2.43,2.09
2021-10-14 12:50:00+00:00,3.25,2.16,2.46,2.10
2021-10-14 12:55:00+00:00,3.25,2.17,2.50,2.10
2021-10-14 13:00:00+00:00,3.25,2.06,2.53,2.10
2021-10-14 13:05:00+00:00,3.26,2.09,2.53,2.09
2021-10-14 13:10:00+00:00,3.27,2.22,2.53,2.08
2021-10-14 13:15:00+00:00,3.28,2.25,2.53,2.08
2021-10-14 13:20:00+00:00,3.29,2.17,2.53,2.08
2021-10-14 13:25:00+00:00,3.30,2.23,2.54,2.08
2021-10-14 13:30:00+00:00,3.31,2.21,2.54,2.09
2021-10-14 13:35:00+00:00,3.31,2.12,2.55,2.09
2021-10-14 13:40:00+00:00,3.31,2.16,2.57,2.10
2021-10-14 13:45:00+00:00,3.31,2.14,2.58,2.11
2021-10-14 13:50:00+00:00,3.32,2.18,2.58,2.11
2021-10-14 13:55:00+00:00,3.32,2.23,2.57,2.11
2021-10-14 14:00:00+00:00,3.33,2.23,2.57,2.11
2021-10-14 14:05:00+00:00,3.33,2.23,2.58,2.10
2021-10-14 14:10:00+00:00,3.33,2.15,2.58,2.10
2021-10-14 14:15:00+00:00,3.33,2.13,2.59,2.10
2021-10-14 14:20:00+00:00,3.33,2.00,2.60,2.10
2021-10-14 14:25:00+00:00,3.34,1.96,2.61,2.10
2021-10-14 14:30:00+00:00,3.34,1.99,2.62,2.10
2021-10-14 14:35:00+00:00,3.34,2.23,2.61,2.11
2021-10-14 14:40:00+00:00,3.34,2.10,2.60,2.12
2021-10-14 14:45:00+00:00,3.34,2.28,2.59,2.12
2021-10-14 14:50:00+00:00,3.34,2.42,2.59,2.12
2021-10-14 14:55:00+00:00,3.35,2.39,2.58,2.12
2021-10-14 15:00:00+00:00,3.35,2.19,2.58,2.12
2021-10-14 15:05:00+00:00,3.35,2.14,2.60,2.12
2021-10-14 15:10:00+00:00,3.36,1.99,2.61,2.11
2021-10-14 15:15:00+00:00,3.36,1.86,2.63,2.11
2021-10-14 15:20:00+00:00,3.36,1.88,2.64,2.10
2021-10-14 15:25:00+00:00,3.36,1.95,2.65,2.09
2021-10-14 15:30:00+00:00,3.36,2.04,2.66,2.09
2021-10-14 15:35:00+00:00,3.37,2.28,2.64,2.08
2021-10-14 15:40:00+00:00,3.37,2.41,2.61,2.08
2021-10-14 15:45:00+00:00,3.38,2.41,2.59,2.07
2021-10-14 15:50:00+00:00,3.38,2.38,2.59,2.07
2021-10-14 15:55:00+00:00,3.37,2.24,2.59,2.07
2021-10-14 16:00:00+00:00,3.37,1.90,2.59,2.07
2021-10-14 16:05:00+00:00,3.37,1.73,2.62,2.07
2021-10-14 16:10:00+00:00,3.37,1.83,2.65,2.07
2021-10-14 16:15:00+00:00,3.37,1.73,2.68,2.07
2021-10-14 16:20:00+00:00,3.38,1.73,2.66,2.06
2021-10-14 16:25:00+00:00,3.38,2.08,2.64,2.06
2021-10-14 16:30:00+00:00,3.39,2.23,2.62,2.05
2021-10-14 16:35:00+00:00,3.39,2.13,2.60,2.05
2021-10-14 16:40:00+00:00,3.39,2.36,2.58,2.05
2021-10-14 16:45:00+00:00,3.39,2.54,2.56,2.05
2021-10-14 16:50:00+00:00,3.39,2.23,2.57,2.04
2021-10-14 16:55:00+00:00,3.38,2.00,2.59,2.04
2021-10-14 17:00:00+00:00,3.38,2.01,2.60,2.03
2021-10-14 17:05:00+00:00,3.38,1.89,2.62,2.03
2021-10-14 17:10:00+00:00,3.37,1.69,2.64,2.02
2021-10-14 17:15:00+00:00,3.37,1.79,2.66,2.02
2021-10-14 17:20:00+00:00,3.37,1.93,2.64,2.02
2021-10-14 17:25:00+00:00,3.37,1.94,2.63,2.02
2021-10-14 17:30:00+00:00,3.37,2.18,2.61,2.02
2021-10-14 17:35:00+00:00,3.37,2.33,2.59,2.03
2021-10-14 17:40:00+00:00,3.36,2.28,2.58,2.03
2021-10-14 17:45:00+00:00,3.36,2.14,2.56,2.03
2021-10-14 17:50:00+00:00,3.36,2.22,2.57,2.03
2021-10-14 17:55:00+00:00,3.35,2.00,2.58,2.02
2021-10-14 18:00:00+00:00,3.35,1.73,2.59,2.01
2021-10-14 18:05:00+00:00,3.35,1.74,2.60,2.00
2021-10-14 18:10:00+00:00,3.34,1.60,2.60,2.00
2021-10-14 18:15:00+00:00,3.34,1.38,2.61,2.00
2021-10-14 18:20:00+00:00,3.34,1.52,2.59,2.00
2021-10-14 18:25:00+00:00,3.35,1.78,2.57,2.00
2021-10-14 18:30:00+00:00,3.35,1.82,2.55,2.01
2021-10-14 18:35:00+00:00,3.35,1.95,2.52,2.01
2021-10-14 18:40:00+00:00,3.34,2.33,2.50,2.01
2021-10-14 18:45:00+00:00,3.34,2.22,2.47,2.01
2021-10-14 18:50:00+00:00,3.33,2.10,2.47,2.01
2021-10-14 18:55:00+00:00,3.33,2.23,2.47,2.00
2021-10-14 19:00:00+00:00,3.32,2.07,2.47,1.99
2021-10-14 19:05:00+00:00,3.32,1.79,2.49,1.99
2021-10-14 19:10:00+00:00,3.31,1.97,2.51,1.99
2021-10-14 19:15:00+00:00,3.31,2.06,2.53,1.99
2021-10-14 19:20:00+00:00,3.31,1.84,2.52,1.99
2021-10-14 19:25:00+00:00,3.31,1.89,2.52,2.00
2021-10-14 19:30:00+00:00,3.31,2.07,2.51,2.00
2021-10-14 19:35:00+00:00,3.31,1.93,2.50,2.00
2021-10-14 19:40:00+00:00,3.30,1.89,2.49,2.01
2021-10-14 19:45:00+00:00,3.30,2.11,2.48,2.01
2021-10-14 19:50:00+00:00,3.29,1.98,2.48,2.00
2021-10-14 19:55:00+00:00,3.29,1.74,2.49,2.00
2021-10-14 20:00:00+00:00,3.28,1.83,2.49,2.00
2021-10-14 20:05:00+00:00,3.28,1.89,2.49,1.99
2021-10-14 20:10:00+00:00,3.27,1.71,2.48,1.99
2021-10-14 20:15:00+00:00,3.27,1.94,2.48,1.99
2021-10-14 20:20:00+00:00,3.27,2.24,2.47,1.99
2021-10-14 20:25:00+00:00,3.26,2.13,2.45,1.99
2021-10-14 20:30:00+00:00,3.26,2.20,2.44,1.99
2021-10-14 20:35:00+00:00,3.26,2.52,2.43,2.00
2021-10-14 20:40:00+00:00,3.25,2.30,2.43,2.00
2021-10-14 20:45:00+00:00,3.25,2.02,2.42,2.00
2021-10-14 20:50:00+00:00,3.25,1.87,2.45,2.00
2021-10-14 20:55:00+00:00,3.24,1.74,2.47,2.00
2021-10-14 21:00:00+00:00,3.24,1.71,2.50,2.00
2021-10-14 21:05:00+00:00,3.24,1.75,2.50,2.00
2021-10-14 21:10:00+00:00,3.24,1.82,2.49,2.00
2021-10-14 21:15:00+00:00,3.24,1.92,2.49,2.00
2021-10-14 21:20:00+00:00,3.24,2.14,2.47,2.00
2021-10-14 21:25:00+00:00,3.24,2.24,2.45,2.01
2021-10-14 21:30:00+00:00,3.24,2.33,2.43,2.01
2021-10-14 21:35:00+00:00,3.24,2.40,2.43,2.02
2021-10-14 21:40:00+00:00,3.23,2.31,2.43,2.03
2021-10-14 21:45:00+00:00,3.23,2.19,2.43,2.04
2021-10-14 21:50:00+00:00,3.23,2.03,2.45,2.04
2021-10-14 21:55:00+00:00,3.23,1.84,2.48,2.04
2021-10-14 22:00:00+00:00,3.23,1.61,2.50,2.03
2021-10-14 22:05:00+00:00,3.23,1.54,2.51,2.03
2021-10-14 22:10:00+00:00,3.22,1.72,2.51,2.03
2021-10-14 22:15:00+00:00,3.22,1.83,2.52,2.02
2021-10-14 22:20:00+00:00,3.22,1.97,2.49,2.02
2021-10-14 22:25:00+00:00,3.22,2.26,2.47,2.03
2021-10-14 22:30:00+00:00,3.22,2.48,2.44,2.04
2021-10-14 22:35:00+00:00,3.22,2.41,2.43,2.04
2021-10-14 22:40:00+00:00,3.21,2.44,2.43,2.05
2021-10-14 22:45:00+00:00,3.21,2.40,2.42,2.06
2021-10-14 22:50:00+00:00,3.21,2.09,2.46,2.05
2021-10-14 22:55:00+00:00,3.20,1.88,2.49,2.05
2021-10-14 23:00:00+00:00,3.20,1.83,2.53,2.05
2021-10-14 23:05:00+00:00,3.20,1.77,2.53,2.05
2021-10-14 23:10:00+00:00,3.21,1.56,2.54,2.04
2021-10-14 23:15:00+00:00,3.21,1.67,2.54,2.04
2021-10-14 23:20:00+00:00,3.21,1.84,2.52,2.04
2021-10-14 23:25:00+00:00,3.21,1.99,2.49,2.04
