datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-04 07:10:00+00:00,4.11,2.28,2.74,2.29
2021-07-04 07:15:00+00:00,4.11,2.36,2.73,2.29
2021-07-04 07:20:00+00:00,4.11,2.41,2.73,2.28
2021-07-04 07:25:00+00:00,4.11,2.41,2.72,2.28
2021-07-04 07:30:00+00:00,4.11,2.34,2.72,2.27
2021-07-04 07:35:00+00:00,4.11,2.29,2.72,2.27
2021-07-04 07:40:00+00:00,4.11,2.28,2.72,2.27
2021-07-04 07:45:00+00:00,4.11,2.24,2.72,2.27
2021-07-04 07:50:00+00:00,4.11,2.24,2.73,2.27
2021-07-04 07:55:00+00:00,4.10,2.22,2.73,2.27
2021-07-04 08:00:00+00:00,4.10,2.21,2.74,2.27
2021-07-04 08:05:00+00:00,4.10,2.27,2.74,2.28
2021-07-04 08:10:00+00:00,4.10,2.32,2.74,2.28
2021-07-04 08:15:00+00:00,4.10,2.32,2.74,2.28
2021-07-04 08:20:00+00:00,4.10,2.39,2.73,2.28
2021-07-04 08:25:00+00:00,4.10,2.45,2.72,2.28
2021-07-04 08:30:00+00:00,4.10,2.39,2.71,2.28
2021-07-04 08:35:00+00:00,4.10,2.32,2.71,2.29
2021-07-04 08:40:00+00:00,4.10,2.29,2.72,2.29
2021-07-04 08:45:00+00:00,4.10,2.25,2.72,2.29
2021-07-04 08:50:00+00:00,4.10,2.15,2.72,2.29
2021-07-04 08:55:00+00:00,4.10,2.17,2.73,2.28
2021-07-04 09:00:00+00:00,4.10,2.19,2.73,2.28
2021-07-04 09:05:00+00:00,4.10,2.23,2.73,2.28
2021-07-04 09:10:00+00:00,4.10,2.23,2.74,2.27
2021-07-04 09:15:00+00:00,4.10,2.24,2.74,2.27
2021-07-04 09:20:00+00:00,4.10,2.20,2.73,2.27
2021-07-04 09:25:00+00:00,4.09,2.19,2.72,2.27
2021-07-04 09:30:00+00:00,4.09,2.21,2.71,2.27
2021-07-04 09:35:00+00:00,4.09,2.19,2.71,2.27
2021-07-04 09:40:00+00:00,4.09,2.25,2.71,2.27
2021-07-04 09:45:00+00:00,4.09,2.35,2.71,2.27
2021-07-04 09:50:00+00:00,4.09,2.37,2.70,2.27
2021-07-04 09:55:00+00:00,4.09,2.45,2.69,2.28
2021-07-04 10:00:00+00:00,4.09,2.49,2.68,2.28
2021-07-04 10:05:00+00:00,4.09,2.45,2.69,2.28
2021-07-04 10:10:00+00:00,4.08,2.34,2.69,2.28
2021-07-04 10:15:00+00:00,4.08,2.26,2.70,2.28
2021-07-04 10:20:00+00:00,4.08,2.12,2.71,2.28
2021-07-04 10:25:00+00:00,4.08,2.02,2.71,2.28
2021-07-04 10:30:00+00:00,4.08,2.00,2.72,2.28
2021-07-04 10:35:00+00:00,4.08,1.99,2.71,2.28
2021-07-04 10:40:00+00:00,4.08,2.07,2.71,2.28
2021-07-04 10:45:00+00:00,4.08,2.18,2.70,2.28
2021-07-04 10:50:00+00:00,4.08,2.31,2.70,2.28
2021-07-04 10:55:00+00:00,4.08,2.48,2.70,2.28
2021-07-04 11:00:00+00:00,4.08,2.55,2.70,2.28
2021-07-04 11:05:00+00:00,4.08,2.53,2.70,2.28
2021-07-04 11:10:00+00:00,4.07,2.47,2.69,2.29
2021-07-04 11:15:00+00:00,4.07,2.48,2.69,2.29
2021-07-04 11:20:00+00:00,4.07,2.36,2.71,2.29
2021-07-04 11:25:00+00:00,4.06,2.25,2.72,2.29
2021-07-04 11:30:00+00:00,4.06,2.23,2.74,2.29
2021-07-04 11:35:00+00:00,4.06,2.25,2.74,2.29
2021-07-04 11:40:00+00:00,4.07,2.21,2.75,2.29
2021-07-04 11:45:00+00:00,4.07,2.25,2.75,2.29
2021-07-04 11:50:00+00:00,4.07,2.29,2.75,2.29
2021-07-04 11:55:00+00:00,4.07,2.24,2.74,2.29
2021-07-04 12:00:00+00:00,4.07,2.23,2.74,2.29
2021-07-04 12:05:00+00:00,4.07,2.29,2.73,2.29
2021-07-04 12:10:00+00:00,4.07,2.23,2.73,2.30
2021-07-04 12:15:00+00:00,4.07,2.24,2.72,2.30
2021-07-04 12:20:00+00:00,4.07,2.27,2.72,2.30
2021-07-04 12:25:00+00:00,4.07,2.26,2.71,2.30
2021-07-04 12:30:00+00:00,4.07,2.22,2.71,2.30
2021-07-04 12:35:00+00:00,4.07,2.23,2.71,2.30
2021-07-04 12:40:00+00:00,4.06,2.26,2.72,2.30
2021-07-04 12:45:00+00:00,4.06,2.26,2.72,2.30
2021-07-04 12:50:00+00:00,4.06,2.26,2.72,2.30
2021-07-04 12:55:00+00:00,4.07,2.30,2.71,2.30
2021-07-04 13:00:00+00:00,4.07,2.29,2.71,2.30
2021-07-04 13:05:00+00:00,4.07,2.27,2.70,2.29
2021-07-04 13:10:00+00:00,4.06,2.32,2.70,2.29
2021-07-04 13:15:00+00:00,4.06,2.35,2.69,2.29
2021-07-04 13:20:00+00:00,4.07,2.38,2.69,2.30
2021-07-04 13:25:00+00:00,4.09,2.42,2.69,2.30
2021-07-04 13:30:00+00:00,4.10,2.43,2.69,2.31
2021-07-04 13:35:00+00:00,4.09,2.41,2.70,2.32
2021-07-04 13:40:00+00:00,4.08,2.38,2.71,2.32
2021-07-04 13:45:00+00:00,4.07,2.31,2.72,2.33
2021-07-04 13:50:00+00:00,4.07,2.24,2.72,2.33
2021-07-04 13:55:00+00:00,4.08,2.18,2.72,2.33
2021-07-04 14:00:00+00:00,4.08,2.23,2.72,2.32
2021-07-04 14:05:00+00:00,4.08,2.27,2.72,2.32
2021-07-04 14:10:00+00:00,4.08,2.32,2.72,2.31
2021-07-04 14:15:00+00:00,4.08,2.40,2.72,2.31
2021-07-04 14:20:00+00:00,4.08,2.44,2.72,2.31
2021-07-04 14:25:00+00:00,4.07,2.45,2.71,2.31
2021-07-04 14:30:00+00:00,4.07,2.43,2.71,2.31
2021-07-04 14:35:00+00:00,4.07,2.36,2.72,2.32
2021-07-04 14:40:00+00:00,4.08,2.34,2.72,2.32
2021-07-04 14:45:00+00:00,4.08,2.28,2.73,2.32
2021-07-04 14:50:00+00:00,4.08,2.27,2.73,2.33
2021-07-04 14:55:00+00:00,4.08,2.26,2.73,2.33
2021-07-04 15:00:00+00:00,4.08,2.30,2.73,2.33
2021-07-04 15:05:00+00:00,4.08,2.37,2.73,2.33
2021-07-04 15:10:00+00:00,4.08,2.32,2.73,2.33
2021-07-04 15:15:00+00:00,4.08,2.32,2.73,2.34
2021-07-04 15:20:00+00:00,4.08,2.34,2.73,2.34
2021-07-04 15:25:00+00:00,4.08,2.29,2.74,2.34
2021-07-04 15:30:00+00:00,4.08,2.23,2.74,2.34
2021-07-04 15:35:00+00:00,4.08,2.22,2.74,2.34
2021-07-04 15:40:00+00:00,4.08,2.25,2.73,2.34
2021-07-04 15:45:00+00:00,4.08,2.22,2.73,2.34
2021-07-04 15:50:00+00:00,4.08,2.26,2.72,2.34
2021-07-04 15:55:00+00:00,4.08,2.31,2.72,2.34
2021-07-04 16:00:00+00:00,4.08,2.30,2.71,2.34
2021-07-04 16:05:00+00:00,4.08,2.29,2.71,2.33
2021-07-04 16:10:00+00:00,4.09,2.35,2.71,2.34
2021-07-04 16:15:00+00:00,4.09,2.37,2.71,2.33
2021-07-04 16:20:00+00:00,4.09,2.45,2.71,2.33
2021-07-04 16:25:00+00:00,4.09,2.50,2.72,2.33
2021-07-04 16:30:00+00:00,4.09,2.56,2.72,2.33
2021-07-04 16:35:00+00:00,4.09,2.58,2.72,2.33
2021-07-04 16:40:00+00:00,4.08,2.53,2.72,2.32
2021-07-04 16:45:00+00:00,4.08,2.40,2.72,2.32
2021-07-04 16:50:00+00:00,4.08,2.27,2.73,2.32
2021-07-04 16:55:00+00:00,4.08,2.20,2.74,2.32
2021-07-04 17:00:00+00:00,4.08,2.13,2.75,2.32
2021-07-04 17:05:00+00:00,4.08,2.13,2.76,2.32
2021-07-04 17:10:00+00:00,4.08,2.18,2.76,2.33
2021-07-04 17:15:00+00:00,4.08,2.24,2.77,2.33
2021-07-04 17:20:00+00:00,4.08,2.30,2.76,2.33
2021-07-04 17:25:00+00:00,4.09,2.43,2.75,2.32
2021-07-04 17:30:00+00:00,4.09,2.53,2.74,2.32
2021-07-04 17:35:00+00:00,4.09,2.55,2.74,2.32
2021-07-04 17:40:00+00:00,4.09,2.56,2.73,2.31
2021-07-04 17:45:00+00:00,4.09,2.57,2.73,2.31
2021-07-04 17:50:00+00:00,4.09,2.44,2.74,2.31
2021-07-04 17:55:00+00:00,4.09,2.44,2.74,2.31
2021-07-04 18:00:00+00:00,4.09,2.47,2.75,2.31
2021-07-04 18:05:00+00:00,4.09,2.38,2.76,2.31
2021-07-04 18:10:00+00:00,4.09,2.31,2.77,2.31
2021-07-04 18:15:00+00:00,4.09,2.35,2.78,2.31
2021-07-04 18:20:00+00:00,4.09,2.31,2.79,2.32
2021-07-04 18:25:00+00:00,4.09,2.26,2.79,2.32
2021-07-04 18:30:00+00:00,4.09,2.27,2.80,2.32
2021-07-04 18:35:00+00:00,4.09,2.26,2.79,2.32
2021-07-04 18:40:00+00:00,4.09,2.23,2.78,2.32
2021-07-04 18:45:00+00:00,4.09,2.17,2.77,2.32
2021-07-04 18:50:00+00:00,4.09,2.26,2.77,2.31
2021-07-04 18:55:00+00:00,4.10,2.26,2.76,2.31
2021-07-04 19:00:00+00:00,4.10,2.22,2.76,2.31
2021-07-04 19:05:00+00:00,4.10,2.23,2.76,2.31
2021-07-04 19:10:00+00:00,4.10,2.29,2.76,2.30
2021-07-04 19:15:00+00:00,4.10,2.26,2.76,2.30
2021-07-04 19:20:00+00:00,4.10,2.25,2.75,2.29
2021-07-04 19:25:00+00:00,4.10,2.25,2.75,2.29
2021-07-04 19:30:00+00:00,4.10,2.23,2.74,2.28
2021-07-04 19:35:00+00:00,4.10,2.17,2.74,2.28
2021-07-04 19:40:00+00:00,4.09,2.19,2.73,2.27
2021-07-04 19:45:00+00:00,4.09,2.22,2.73,2.27
2021-07-04 19:50:00+00:00,4.09,2.20,2.73,2.27
2021-07-04 19:55:00+00:00,4.10,2.29,2.72,2.27
2021-07-04 20:00:00+00:00,4.10,2.35,2.72,2.27
2021-07-04 20:05:00+00:00,4.10,2.40,2.72,2.27
2021-07-04 20:10:00+00:00,4.10,2.39,2.71,2.27
2021-07-04 20:15:00+00:00,4.10,2.47,2.71,2.27
2021-07-04 20:20:00+00:00,4.10,2.35,2.71,2.27
2021-07-04 20:25:00+00:00,4.10,2.27,2.72,2.27
2021-07-04 20:30:00+00:00,4.10,2.26,2.72,2.27
2021-07-04 20:35:00+00:00,4.10,2.13,2.72,2.26
2021-07-04 20:40:00+00:00,4.10,2.09,2.73,2.26
2021-07-04 20:45:00+00:00,4.10,2.12,2.73,2.25
2021-07-04 20:50:00+00:00,4.10,2.15,2.73,2.25
2021-07-04 20:55:00+00:00,4.10,2.21,2.72,2.24
2021-07-04 21:00:00+00:00,4.10,2.28,2.72,2.24
2021-07-04 21:05:00+00:00,4.10,2.41,2.71,2.24
2021-07-04 21:10:00+00:00,4.10,2.46,2.71,2.23
2021-07-04 21:15:00+00:00,4.10,2.44,2.70,2.23
2021-07-04 21:20:00+00:00,4.10,2.50,2.70,2.23
2021-07-04 21:25:00+00:00,4.09,2.46,2.70,2.23
2021-07-04 21:30:00+00:00,4.09,2.30,2.70,2.23
2021-07-04 21:35:00+00:00,4.09,2.24,2.71,2.23
2021-07-04 21:40:00+00:00,4.10,2.25,2.71,2.22
2021-07-04 21:45:00+00:00,4.10,2.07,2.72,2.22
2021-07-04 21:50:00+00:00,4.10,2.12,2.72,2.23
2021-07-04 21:55:00+00:00,4.10,2.09,2.73,2.23
2021-07-04 22:00:00+00:00,4.10,2.07,2.73,2.22
2021-07-04 22:05:00+00:00,4.10,2.07,2.72,2.22
2021-07-04 22:10:00+00:00,4.10,2.08,2.72,2.22
2021-07-04 22:15:00+00:00,4.10,2.07,2.71,2.22
2021-07-04 22:20:00+00:00,4.10,2.06,2.70,2.22
2021-07-04 22:25:00+00:00,4.10,2.13,2.70,2.23
2021-07-04 22:30:00+00:00,4.10,2.12,2.69,2.23
2021-07-04 22:35:00+00:00,4.10,2.17,2.68,2.23
2021-07-04 22:40:00+00:00,4.10,2.23,2.67,2.23
2021-07-04 22:45:00+00:00,4.10,2.30,2.66,2.24
2021-07-04 22:50:00+00:00,4.10,2.26,2.66,2.24
2021-07-04 22:55:00+00:00,4.10,2.29,2.66,2.23
2021-07-04 23:00:00+00:00,4.10,2.22,2.66,2.23
2021-07-04 23:05:00+00:00,4.10,2.22,2.66,2.23
2021-07-04 23:10:00+00:00,4.09,2.16,2.66,2.23
2021-07-04 23:15:00+00:00,4.09,2.15,2.66,2.22
2021-07-04 23:20:00+00:00,4.09,2.17,2.66,2.22
2021-07-04 23:25:00+00:00,4.09,2.23,2.66,2.22
2021-07-04 23:30:00+00:00,4.09,2.23,2.66,2.22
2021-07-04 23:35:00+00:00,4.09,2.20,2.65,2.22
2021-07-04 23:40:00+00:00,4.08,2.22,2.65,2.23
2021-07-04 23:45:00+00:00,4.08,2.24,2.64,2.23
2021-07-04 23:50:00+00:00,4.08,2.20,2.64,2.23
2021-07-04 23:55:00+00:00,4.09,2.18,2.64,2.23
2021-07-05 00:00:00+00:00,4.09,2.22,2.64,2.23
2021-07-05 00:05:00+00:00,4.09,2.18,2.65,2.23
2021-07-05 00:10:00+00:00,4.08,2.15,2.65,2.23
2021-07-05 00:15:00+00:00,4.08,2.16,2.66,2.22
2021-07-05 00:20:00+00:00,4.08,2.19,2.66,2.22
2021-07-05 00:25:00+00:00,4.08,2.14,2.65,2.22
