datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-17 21:40:00+00:00,2.63,1.43,1.96,1.51
2022-05-17 21:45:00+00:00,2.63,1.50,1.95,1.52
2022-05-17 21:50:00+00:00,2.63,1.46,1.94,1.52
2022-05-17 21:55:00+00:00,2.62,1.50,1.93,1.52
2022-05-17 22:00:00+00:00,2.62,1.63,1.92,1.51
2022-05-17 22:05:00+00:00,2.62,1.53,1.92,1.51
2022-05-17 22:10:00+00:00,2.63,1.55,1.91,1.50
2022-05-17 22:15:00+00:00,2.63,1.58,1.91,1.49
2022-05-17 22:20:00+00:00,2.63,1.54,1.91,1.49
2022-05-17 22:25:00+00:00,2.62,1.44,1.92,1.48
2022-05-17 22:30:00+00:00,2.62,1.42,1.92,1.48
2022-05-17 22:35:00+00:00,2.62,1.49,1.92,1.48
2022-05-17 22:40:00+00:00,2.63,1.38,1.92,1.48
2022-05-17 22:45:00+00:00,2.63,1.40,1.92,1.48
2022-05-17 22:50:00+00:00,2.63,1.43,1.91,1.48
2022-05-17 22:55:00+00:00,2.63,1.46,1.91,1.48
2022-05-17 23:00:00+00:00,2.63,1.50,1.90,1.47
2022-05-17 23:05:00+00:00,2.63,1.54,1.89,1.46
2022-05-17 23:10:00+00:00,2.62,1.66,1.89,1.46
2022-05-17 23:15:00+00:00,2.62,1.54,1.88,1.45
2022-05-17 23:20:00+00:00,2.62,1.52,1.88,1.45
2022-05-17 23:25:00+00:00,2.62,1.55,1.87,1.45
2022-05-17 23:30:00+00:00,2.62,1.44,1.87,1.45
2022-05-17 23:35:00+00:00,2.62,1.42,1.88,1.45
2022-05-17 23:40:00+00:00,2.61,1.51,1.89,1.45
2022-05-17 23:45:00+00:00,2.61,1.35,1.90,1.45
2022-05-17 23:50:00+00:00,2.61,1.32,1.89,1.45
2022-05-17 23:55:00+00:00,2.62,1.44,1.88,1.45
2022-05-18 00:00:00+00:00,2.62,1.41,1.87,1.44
2022-05-18 00:05:00+00:00,2.62,1.24,1.87,1.44
2022-05-18 00:10:00+00:00,2.62,1.40,1.86,1.44
2022-05-18 00:15:00+00:00,2.62,1.39,1.86,1.44
2022-05-18 00:20:00+00:00,2.62,1.21,1.86,1.43
2022-05-18 00:25:00+00:00,2.62,1.43,1.86,1.43
2022-05-18 00:30:00+00:00,2.62,1.64,1.86,1.43
2022-05-18 00:35:00+00:00,2.62,1.55,1.85,1.43
2022-05-18 00:40:00+00:00,2.61,1.64,1.84,1.44
2022-05-18 00:45:00+00:00,2.61,1.76,1.83,1.44
2022-05-18 00:50:00+00:00,2.61,1.63,1.84,1.44
2022-05-18 00:55:00+00:00,2.61,1.36,1.85,1.44
2022-05-18 01:00:00+00:00,2.61,1.23,1.86,1.44
2022-05-18 01:05:00+00:00,2.61,1.14,1.87,1.44
2022-05-18 01:10:00+00:00,2.61,1.03,1.89,1.44
2022-05-18 01:15:00+00:00,2.61,1.05,1.90,1.44
2022-05-18 01:20:00+00:00,2.61,1.21,1.88,1.44
2022-05-18 01:25:00+00:00,2.62,1.29,1.86,1.44
2022-05-18 01:30:00+00:00,2.62,1.50,1.84,1.44
2022-05-18 01:35:00+00:00,2.62,1.62,1.82,1.44
2022-05-18 01:40:00+00:00,2.62,1.63,1.80,1.44
2022-05-18 01:45:00+00:00,2.62,1.58,1.78,1.44
2022-05-18 01:50:00+00:00,2.61,1.39,1.80,1.44
2022-05-18 01:55:00+00:00,2.61,1.18,1.81,1.44
2022-05-18 02:00:00+00:00,2.60,1.06,1.83,1.44
2022-05-18 02:05:00+00:00,2.60,1.07,1.84,1.44
2022-05-18 02:10:00+00:00,2.60,1.10,1.85,1.44
2022-05-18 02:15:00+00:00,2.60,1.16,1.86,1.43
2022-05-18 02:20:00+00:00,2.60,1.35,1.84,1.43
2022-05-18 02:25:00+00:00,2.61,1.48,1.82,1.43
2022-05-18 02:30:00+00:00,2.61,1.63,1.80,1.43
2022-05-18 02:35:00+00:00,2.61,1.84,1.79,1.43
2022-05-18 02:40:00+00:00,2.61,1.73,1.79,1.43
2022-05-18 02:45:00+00:00,2.61,1.57,1.78,1.43
2022-05-18 02:50:00+00:00,2.61,1.67,1.80,1.43
2022-05-18 02:55:00+00:00,2.60,1.66,1.83,1.44
2022-05-18 03:00:00+00:00,2.60,1.38,1.85,1.44
2022-05-18 03:05:00+00:00,2.60,1.35,1.85,1.45
2022-05-18 03:10:00+00:00,2.60,1.40,1.86,1.45
2022-05-18 03:15:00+00:00,2.60,1.22,1.86,1.46
2022-05-18 03:20:00+00:00,2.61,1.26,1.87,1.46
2022-05-18 03:25:00+00:00,2.61,1.42,1.87,1.47
2022-05-18 03:30:00+00:00,2.62,1.50,1.88,1.47
2022-05-18 03:35:00+00:00,2.62,1.42,1.87,1.47
2022-05-18 03:40:00+00:00,2.62,1.59,1.86,1.47
2022-05-18 03:45:00+00:00,2.62,1.60,1.85,1.47
2022-05-18 03:50:00+00:00,2.62,1.46,1.85,1.46
2022-05-18 03:55:00+00:00,2.61,1.53,1.86,1.46
2022-05-18 04:00:00+00:00,2.61,1.58,1.86,1.47
2022-05-18 04:05:00+00:00,2.61,1.42,1.87,1.47
2022-05-18 04:10:00+00:00,2.62,1.50,1.89,1.48
2022-05-18 04:15:00+00:00,2.62,1.64,1.90,1.48
2022-05-18 04:20:00+00:00,2.62,1.48,1.89,1.49
2022-05-18 04:25:00+00:00,2.62,1.57,1.88,1.50
2022-05-18 04:30:00+00:00,2.62,1.57,1.87,1.50
2022-05-18 04:35:00+00:00,2.62,1.42,1.87,1.51
2022-05-18 04:40:00+00:00,2.62,1.39,1.88,1.51
2022-05-18 04:45:00+00:00,2.62,1.50,1.88,1.51
2022-05-18 04:50:00+00:00,2.62,1.41,1.89,1.52
2022-05-18 04:55:00+00:00,2.61,1.28,1.89,1.52
2022-05-18 05:00:00+00:00,2.61,1.43,1.90,1.53
2022-05-18 05:05:00+00:00,2.61,1.47,1.89,1.53
2022-05-18 05:10:00+00:00,2.62,1.43,1.87,1.54
2022-05-18 05:15:00+00:00,2.62,1.52,1.86,1.54
2022-05-18 05:20:00+00:00,2.62,1.51,1.85,1.55
2022-05-18 05:25:00+00:00,2.61,1.40,1.85,1.55
2022-05-18 05:30:00+00:00,2.61,1.49,1.84,1.56
2022-05-18 05:35:00+00:00,2.61,1.43,1.85,1.56
2022-05-18 05:40:00+00:00,2.61,1.42,1.86,1.56
2022-05-18 05:45:00+00:00,2.61,1.53,1.87,1.56
2022-05-18 05:50:00+00:00,2.61,1.53,1.86,1.57
2022-05-18 05:55:00+00:00,2.62,1.58,1.85,1.56
2022-05-18 06:00:00+00:00,2.62,1.76,1.84,1.56
2022-05-18 06:05:00+00:00,2.62,1.84,1.84,1.56
2022-05-18 06:10:00+00:00,2.62,1.80,1.84,1.56
2022-05-18 06:15:00+00:00,2.62,1.76,1.84,1.57
2022-05-18 06:20:00+00:00,2.62,1.71,1.86,1.57
2022-05-18 06:25:00+00:00,2.62,1.58,1.89,1.57
2022-05-18 06:30:00+00:00,2.62,1.50,1.91,1.58
2022-05-18 06:35:00+00:00,2.62,1.48,1.93,1.58
2022-05-18 06:40:00+00:00,2.62,1.47,1.94,1.58
2022-05-18 06:45:00+00:00,2.62,1.55,1.96,1.58
2022-05-18 06:50:00+00:00,2.63,1.58,1.95,1.58
2022-05-18 06:55:00+00:00,2.63,1.61,1.95,1.58
2022-05-18 07:00:00+00:00,2.64,1.64,1.94,1.59
2022-05-18 07:05:00+00:00,2.64,1.57,1.95,1.59
2022-05-18 07:10:00+00:00,2.64,1.51,1.95,1.60
2022-05-18 07:15:00+00:00,2.64,1.54,1.96,1.60
2022-05-18 07:20:00+00:00,2.64,1.62,1.96,1.60
2022-05-18 07:25:00+00:00,2.64,1.62,1.96,1.60
2022-05-18 07:30:00+00:00,2.64,1.65,1.96,1.60
2022-05-18 07:35:00+00:00,2.64,1.80,1.95,1.60
2022-05-18 07:40:00+00:00,2.64,1.88,1.93,1.60
2022-05-18 07:45:00+00:00,2.64,1.83,1.92,1.60
2022-05-18 07:50:00+00:00,2.64,1.82,1.93,1.60
2022-05-18 07:55:00+00:00,2.64,1.76,1.94,1.60
2022-05-18 08:00:00+00:00,2.64,1.60,1.95,1.61
2022-05-18 08:05:00+00:00,2.64,1.53,1.98,1.62
2022-05-18 08:10:00+00:00,2.64,1.48,2.00,1.62
2022-05-18 08:15:00+00:00,2.64,1.50,2.03,1.63
2022-05-18 08:20:00+00:00,2.64,1.53,2.02,1.63
2022-05-18 08:25:00+00:00,2.65,1.69,2.02,1.63
2022-05-18 08:30:00+00:00,2.65,1.77,2.01,1.64
2022-05-18 08:35:00+00:00,2.65,1.80,1.99,1.64
2022-05-18 08:40:00+00:00,2.65,1.85,1.98,1.64
2022-05-18 08:45:00+00:00,2.65,1.89,1.96,1.64
2022-05-18 08:50:00+00:00,2.65,1.81,1.98,1.64
2022-05-18 08:55:00+00:00,2.65,1.57,2.00,1.64
2022-05-18 09:00:00+00:00,2.65,1.52,2.02,1.64
2022-05-18 09:05:00+00:00,2.65,1.48,2.03,1.64
2022-05-18 09:10:00+00:00,2.65,1.42,2.04,1.64
2022-05-18 09:15:00+00:00,2.65,1.47,2.05,1.63
2022-05-18 09:20:00+00:00,2.66,1.47,2.04,1.63
2022-05-18 09:25:00+00:00,2.66,1.55,2.02,1.62
2022-05-18 09:30:00+00:00,2.67,1.68,2.01,1.62
2022-05-18 09:35:00+00:00,2.67,1.60,2.00,1.62
2022-05-18 09:40:00+00:00,2.67,1.57,2.00,1.62
2022-05-18 09:45:00+00:00,2.67,1.66,1.99,1.62
2022-05-18 09:50:00+00:00,2.67,1.63,1.99,1.62
2022-05-18 09:55:00+00:00,2.66,1.62,2.00,1.62
2022-05-18 10:00:00+00:00,2.66,1.78,2.00,1.62
2022-05-18 10:05:00+00:00,2.66,1.86,1.99,1.62
2022-05-18 10:10:00+00:00,2.66,1.84,1.97,1.62
2022-05-18 10:15:00+00:00,2.66,1.81,1.96,1.62
2022-05-18 10:20:00+00:00,2.66,1.73,1.97,1.62
2022-05-18 10:25:00+00:00,2.66,1.44,1.99,1.61
2022-05-18 10:30:00+00:00,2.66,1.22,2.00,1.60
2022-05-18 10:35:00+00:00,2.66,1.45,2.01,1.59
2022-05-18 10:40:00+00:00,2.66,1.51,2.03,1.58
2022-05-18 10:45:00+00:00,2.66,1.43,2.04,1.57
2022-05-18 10:50:00+00:00,2.66,1.56,2.02,1.57
2022-05-18 10:55:00+00:00,2.67,1.88,2.01,1.57
2022-05-18 11:00:00+00:00,2.67,1.77,1.99,1.56
2022-05-18 11:05:00+00:00,2.67,1.85,1.98,1.57
2022-05-18 11:10:00+00:00,2.66,1.93,1.98,1.58
2022-05-18 11:15:00+00:00,2.66,1.72,1.97,1.58
2022-05-18 11:20:00+00:00,2.66,1.71,1.99,1.59
2022-05-18 11:25:00+00:00,2.66,1.77,2.00,1.59
2022-05-18 11:30:00+00:00,2.66,1.64,2.02,1.59
2022-05-18 11:35:00+00:00,2.66,1.53,2.02,1.59
2022-05-18 11:40:00+00:00,2.67,1.56,2.03,1.58
2022-05-18 11:45:00+00:00,2.67,1.56,2.03,1.57
2022-05-18 11:50:00+00:00,2.67,1.58,2.03,1.56
2022-05-18 11:55:00+00:00,2.68,1.67,2.03,1.56
2022-05-18 12:00:00+00:00,2.68,1.63,2.03,1.55
2022-05-18 12:05:00+00:00,2.68,1.64,2.03,1.56
2022-05-18 12:10:00+00:00,2.67,1.57,2.03,1.56
2022-05-18 12:15:00+00:00,2.67,1.48,2.03,1.57
2022-05-18 12:20:00+00:00,2.67,1.31,2.03,1.57
2022-05-18 12:25:00+00:00,2.67,1.40,2.02,1.58
2022-05-18 12:30:00+00:00,2.67,1.42,2.02,1.58
2022-05-18 12:35:00+00:00,2.67,1.35,2.01,1.58
2022-05-18 12:40:00+00:00,2.67,1.45,1.99,1.58
2022-05-18 12:45:00+00:00,2.67,1.63,1.98,1.58
2022-05-18 12:50:00+00:00,2.67,1.53,1.97,1.58
2022-05-18 12:55:00+00:00,2.67,1.56,1.96,1.57
2022-05-18 13:00:00+00:00,2.67,1.60,1.95,1.57
2022-05-18 13:05:00+00:00,2.67,1.47,1.96,1.57
2022-05-18 13:10:00+00:00,2.66,1.42,1.96,1.57
2022-05-18 13:15:00+00:00,2.66,1.55,1.97,1.57
2022-05-18 13:20:00+00:00,2.66,1.46,1.97,1.57
2022-05-18 13:25:00+00:00,2.66,1.08,1.96,1.57
2022-05-18 13:30:00+00:00,2.66,1.01,1.96,1.58
2022-05-18 13:35:00+00:00,2.66,1.21,1.95,1.59
2022-05-18 13:40:00+00:00,2.66,1.04,1.95,1.59
2022-05-18 13:45:00+00:00,2.66,1.21,1.94,1.59
2022-05-18 13:50:00+00:00,2.66,1.58,1.92,1.60
2022-05-18 13:55:00+00:00,2.66,1.54,1.90,1.60
2022-05-18 14:00:00+00:00,2.66,1.51,1.88,1.59
2022-05-18 14:05:00+00:00,2.66,1.95,1.87,1.59
2022-05-18 14:10:00+00:00,2.66,2.04,1.86,1.59
2022-05-18 14:15:00+00:00,2.66,1.94,1.85,1.59
2022-05-18 14:20:00+00:00,2.66,1.86,1.87,1.59
2022-05-18 14:25:00+00:00,2.65,1.85,1.89,1.59
2022-05-18 14:30:00+00:00,2.65,1.67,1.91,1.59
2022-05-18 14:35:00+00:00,2.65,1.47,1.95,1.59
2022-05-18 14:40:00+00:00,2.66,1.40,1.99,1.59
2022-05-18 14:45:00+00:00,2.66,1.29,2.03,1.59
2022-05-18 14:50:00+00:00,2.67,1.10,2.03,1.59
2022-05-18 14:55:00+00:00,2.69,1.31,2.03,1.58
2022-05-18 15:00:00+00:00,2.70,1.49,2.03,1.58
2022-05-18 15:05:00+00:00,2.70,1.57,2.02,1.58
2022-05-18 15:10:00+00:00,2.70,1.73,2.00,1.59
2022-05-18 15:15:00+00:00,2.70,1.90,1.99,1.59
2022-05-18 15:20:00+00:00,2.70,1.92,2.00,1.60
2022-05-18 15:25:00+00:00,2.70,1.81,2.00,1.62
2022-05-18 15:30:00+00:00,2.70,1.74,2.01,1.62
2022-05-18 15:35:00+00:00,2.70,1.74,2.04,1.63
2022-05-18 15:40:00+00:00,2.70,1.63,2.07,1.63
2022-05-18 15:45:00+00:00,2.70,1.48,2.10,1.63
2022-05-18 15:50:00+00:00,2.71,1.40,2.10,1.63
2022-05-18 15:55:00+00:00,2.71,1.49,2.10,1.63
2022-05-18 16:00:00+00:00,2.72,1.50,2.10,1.63
2022-05-18 16:05:00+00:00,2.73,1.50,2.10,1.63
2022-05-18 16:10:00+00:00,2.73,1.69,2.09,1.63
2022-05-18 16:15:00+00:00,2.74,1.88,2.09,1.64
2022-05-18 16:20:00+00:00,2.74,1.85,2.10,1.65
2022-05-18 16:25:00+00:00,2.75,1.96,2.10,1.65
2022-05-18 16:30:00+00:00,2.75,2.05,2.11,1.66
2022-05-18 16:35:00+00:00,2.75,1.93,2.13,1.68
2022-05-18 16:40:00+00:00,2.76,1.76,2.14,1.68
2022-05-18 16:45:00+00:00,2.76,1.72,2.16,1.69
2022-05-18 16:50:00+00:00,2.77,1.53,2.18,1.70
2022-05-18 16:55:00+00:00,2.77,1.50,2.21,1.70
2022-05-18 17:00:00+00:00,2.78,1.62,2.23,1.70
2022-05-18 17:05:00+00:00,2.79,1.65,2.22,1.70
2022-05-18 17:10:00+00:00,2.80,1.70,2.21,1.70
2022-05-18 17:15:00+00:00,2.81,1.89,2.20,1.70
2022-05-18 17:20:00+00:00,2.81,1.90,2.19,1.69
2022-05-18 17:25:00+00:00,2.82,1.81,2.18,1.69
2022-05-18 17:30:00+00:00,2.82,1.72,2.17,1.69
2022-05-18 17:35:00+00:00,2.82,1.57,2.18,1.69
2022-05-18 17:40:00+00:00,2.83,1.58,2.20,1.69
2022-05-18 17:45:00+00:00,2.83,1.54,2.21,1.69
2022-05-18 17:50:00+00:00,2.83,1.39,2.22,1.70
2022-05-18 17:55:00+00:00,2.83,1.36,2.22,1.71
2022-05-18 18:00:00+00:00,2.83,1.43,2.23,1.71
2022-05-18 18:05:00+00:00,2.83,1.67,2.21,1.72
2022-05-18 18:10:00+00:00,2.84,1.85,2.20,1.72
2022-05-18 18:15:00+00:00,2.84,2.06,2.18,1.72
2022-05-18 18:20:00+00:00,2.84,2.24,2.16,1.72
2022-05-18 18:25:00+00:00,2.85,2.32,2.14,1.72
2022-05-18 18:30:00+00:00,2.85,2.02,2.12,1.72
2022-05-18 18:35:00+00:00,2.85,1.79,2.17,1.72
2022-05-18 18:40:00+00:00,2.85,1.61,2.22,1.72
2022-05-18 18:45:00+00:00,2.85,1.52,2.27,1.72
2022-05-18 18:50:00+00:00,2.86,1.39,2.28,1.72
2022-05-18 18:55:00+00:00,2.86,1.41,2.30,1.73
2022-05-18 19:00:00+00:00,2.87,1.49,2.31,1.73
2022-05-18 19:05:00+00:00,2.88,1.62,2.29,1.73
2022-05-18 19:10:00+00:00,2.89,1.81,2.26,1.74
2022-05-18 19:15:00+00:00,2.90,1.93,2.24,1.73
2022-05-18 19:20:00+00:00,2.90,1.97,2.22,1.73
2022-05-18 19:25:00+00:00,2.90,2.00,2.21,1.73
2022-05-18 19:30:00+00:00,2.90,1.92,2.19,1.72
2022-05-18 19:35:00+00:00,2.89,1.87,2.22,1.71
2022-05-18 19:40:00+00:00,2.89,1.82,2.24,1.71
2022-05-18 19:45:00+00:00,2.88,1.69,2.27,1.71
2022-05-18 19:50:00+00:00,2.88,1.65,2.26,1.70
2022-05-18 19:55:00+00:00,2.89,1.73,2.26,1.71
2022-05-18 20:00:00+00:00,2.89,1.65,2.25,1.71
2022-05-18 20:05:00+00:00,2.89,1.61,2.24,1.71
2022-05-18 20:10:00+00:00,2.90,1.67,2.24,1.71
2022-05-18 20:15:00+00:00,2.90,1.66,2.23,1.72
2022-05-18 20:20:00+00:00,2.90,1.55,2.23,1.71
2022-05-18 20:25:00+00:00,2.89,1.63,2.22,1.71
2022-05-18 20:30:00+00:00,2.89,1.74,2.22,1.71
2022-05-18 20:35:00+00:00,2.89,1.64,2.21,1.71
2022-05-18 20:40:00+00:00,2.89,1.65,2.21,1.70
2022-05-18 20:45:00+00:00,2.89,1.75,2.20,1.70
2022-05-18 20:50:00+00:00,2.89,1.77,2.19,1.71
2022-05-18 20:55:00+00:00,2.89,1.66,2.19,1.71
2022-05-18 21:00:00+00:00,2.89,1.73,2.18,1.72
2022-05-18 21:05:00+00:00,2.89,1.91,2.17,1.72
2022-05-18 21:10:00+00:00,2.88,1.76,2.17,1.72
2022-05-18 21:15:00+00:00,2.88,1.81,2.16,1.72
2022-05-18 21:20:00+00:00,2.88,1.92,2.16,1.72
2022-05-18 21:25:00+00:00,2.87,1.92,2.16,1.71
2022-05-18 21:30:00+00:00,2.87,1.76,2.16,1.71
2022-05-18 21:35:00+00:00,2.87,1.65,2.17,1.70
2022-05-18 21:40:00+00:00,2.87,1.72,2.19,1.70
2022-05-18 21:45:00+00:00,2.87,1.67,2.20,1.69
2022-05-18 21:50:00+00:00,2.87,1.64,2.19,1.69
2022-05-18 21:55:00+00:00,2.87,1.72,2.19,1.69
2022-05-18 22:00:00+00:00,2.87,1.80,2.18,1.69
2022-05-18 22:05:00+00:00,2.87,1.63,2.17,1.69
2022-05-18 22:10:00+00:00,2.88,1.66,2.17,1.69
2022-05-18 22:15:00+00:00,2.88,1.65,2.16,1.69
2022-05-18 22:20:00+00:00,2.87,1.46,2.16,1.69
2022-05-18 22:25:00+00:00,2.87,1.56,2.17,1.69
2022-05-18 22:30:00+00:00,2.86,1.59,2.17,1.68
2022-05-18 22:35:00+00:00,2.86,1.48,2.17,1.68
2022-05-18 22:40:00+00:00,2.87,1.61,2.17,1.67
2022-05-18 22:45:00+00:00,2.87,1.66,2.17,1.67
2022-05-18 22:50:00+00:00,2.87,1.60,2.15,1.67
2022-05-18 22:55:00+00:00,2.86,1.62,2.13,1.67
2022-05-18 23:00:00+00:00,2.86,1.78,2.11,1.67
2022-05-18 23:05:00+00:00,2.86,1.81,2.11,1.67
2022-05-18 23:10:00+00:00,2.85,1.79,2.11,1.67
2022-05-18 23:15:00+00:00,2.85,1.78,2.11,1.67
2022-05-18 23:20:00+00:00,2.85,1.76,2.11,1.67
2022-05-18 23:25:00+00:00,2.85,1.65,2.12,1.67
