datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-20 16:30:00+00:00,4.93,3.31,2.97,3.50
2020-08-20 16:35:00+00:00,4.93,3.38,2.97,3.50
2020-08-20 16:40:00+00:00,4.93,3.44,2.97,3.50
2020-08-20 16:45:00+00:00,4.93,3.50,2.97,3.50
2020-08-20 16:50:00+00:00,4.93,3.55,2.97,3.50
2020-08-20 16:55:00+00:00,4.92,3.54,2.97,3.50
2020-08-20 17:00:00+00:00,4.92,3.58,2.97,3.51
2020-08-20 17:05:00+00:00,4.92,3.61,2.97,3.51
2020-08-20 17:10:00+00:00,4.92,3.62,2.96,3.51
2020-08-20 17:15:00+00:00,4.92,3.60,2.96,3.52
2020-08-20 17:20:00+00:00,4.92,3.61,2.96,3.52
2020-08-20 17:25:00+00:00,4.92,3.67,2.96,3.52
2020-08-20 17:30:00+00:00,4.92,3.67,2.96,3.51
2020-08-20 17:35:00+00:00,4.92,3.71,2.96,3.51
2020-08-20 17:40:00+00:00,4.92,3.79,2.96,3.51
2020-08-20 17:45:00+00:00,4.92,3.80,2.96,3.51
2020-08-20 17:50:00+00:00,4.92,3.79,2.96,3.51
2020-08-20 17:55:00+00:00,4.91,3.79,2.96,3.51
2020-08-20 18:00:00+00:00,4.91,3.75,2.96,3.51
2020-08-20 18:05:00+00:00,4.91,3.63,2.96,3.51
2020-08-20 18:10:00+00:00,4.92,3.59,2.97,3.51
2020-08-20 18:15:00+00:00,4.92,3.47,2.97,3.50
2020-08-20 18:20:00+00:00,4.92,3.46,2.97,3.50
2020-08-20 18:25:00+00:00,4.92,3.41,2.98,3.50
2020-08-20 18:30:00+00:00,4.92,3.35,2.98,3.50
2020-08-20 18:35:00+00:00,4.92,3.34,2.98,3.50
2020-08-20 18:40:00+00:00,4.92,3.36,2.99,3.51
2020-08-20 18:45:00+00:00,4.92,3.39,2.99,3.51
2020-08-20 18:50:00+00:00,4.92,3.40,2.99,3.51
2020-08-20 18:55:00+00:00,4.92,3.52,2.99,3.51
2020-08-20 19:00:00+00:00,4.92,3.61,2.99,3.52
2020-08-20 19:05:00+00:00,4.92,3.62,2.99,3.52
2020-08-20 19:10:00+00:00,4.92,3.67,2.98,3.52
2020-08-20 19:15:00+00:00,4.92,3.64,2.98,3.52
2020-08-20 19:20:00+00:00,4.92,3.52,2.98,3.52
2020-08-20 19:25:00+00:00,4.92,3.47,2.98,3.51
2020-08-20 19:30:00+00:00,4.92,3.45,2.98,3.51
2020-08-20 19:35:00+00:00,4.92,3.33,2.98,3.51
2020-08-20 19:40:00+00:00,4.92,3.36,2.98,3.51
2020-08-20 19:45:00+00:00,4.92,3.43,2.98,3.51
2020-08-20 19:50:00+00:00,4.92,3.43,2.98,3.51
2020-08-20 19:55:00+00:00,4.91,3.55,2.99,3.51
2020-08-20 20:00:00+00:00,4.91,3.68,2.99,3.51
2020-08-20 20:05:00+00:00,4.91,3.78,2.99,3.51
2020-08-20 20:10:00+00:00,4.92,3.79,2.99,3.50
2020-08-20 20:15:00+00:00,4.92,3.78,2.99,3.50
2020-08-20 20:20:00+00:00,4.92,3.71,2.99,3.50
2020-08-20 20:25:00+00:00,4.92,3.62,2.98,3.49
2020-08-20 20:30:00+00:00,4.92,3.43,2.98,3.49
2020-08-20 20:35:00+00:00,4.92,3.39,2.98,3.48
2020-08-20 20:40:00+00:00,4.92,3.32,2.98,3.48
2020-08-20 20:45:00+00:00,4.92,3.34,2.98,3.47
2020-08-20 20:50:00+00:00,4.92,3.34,2.98,3.47
2020-08-20 20:55:00+00:00,4.92,3.39,2.98,3.46
2020-08-20 21:00:00+00:00,4.92,3.42,2.98,3.45
2020-08-20 21:05:00+00:00,4.92,3.44,2.98,3.45
2020-08-20 21:10:00+00:00,4.91,3.42,2.99,3.45
2020-08-20 21:15:00+00:00,4.91,3.39,2.99,3.44
2020-08-20 21:20:00+00:00,4.91,3.37,2.99,3.44
2020-08-20 21:25:00+00:00,4.92,3.36,2.98,3.44
2020-08-20 21:30:00+00:00,4.92,3.34,2.98,3.44
2020-08-20 21:35:00+00:00,4.92,3.39,2.98,3.44
2020-08-20 21:40:00+00:00,4.92,3.51,2.98,3.44
2020-08-20 21:45:00+00:00,4.92,3.58,2.98,3.44
2020-08-20 21:50:00+00:00,4.92,3.60,2.98,3.44
2020-08-20 21:55:00+00:00,4.92,3.68,2.97,3.44
2020-08-20 22:00:00+00:00,4.92,3.66,2.97,3.43
2020-08-20 22:05:00+00:00,4.92,3.52,2.97,3.43
2020-08-20 22:10:00+00:00,4.92,3.46,2.97,3.43
2020-08-20 22:15:00+00:00,4.92,3.39,2.97,3.42
2020-08-20 22:20:00+00:00,4.92,3.24,2.97,3.42
2020-08-20 22:25:00+00:00,4.91,3.17,2.98,3.42
2020-08-20 22:30:00+00:00,4.91,3.23,2.98,3.42
2020-08-20 22:35:00+00:00,4.91,3.28,2.98,3.42
2020-08-20 22:40:00+00:00,4.92,3.28,2.98,3.42
2020-08-20 22:45:00+00:00,4.92,3.37,2.98,3.42
2020-08-20 22:50:00+00:00,4.92,3.45,2.98,3.42
2020-08-20 22:55:00+00:00,4.91,3.49,2.97,3.42
2020-08-20 23:00:00+00:00,4.91,3.46,2.97,3.42
2020-08-20 23:05:00+00:00,4.91,3.47,2.97,3.41
2020-08-20 23:10:00+00:00,4.91,3.42,2.96,3.40
2020-08-20 23:15:00+00:00,4.91,3.35,2.96,3.39
2020-08-20 23:20:00+00:00,4.91,3.31,2.96,3.39
2020-08-20 23:25:00+00:00,4.91,3.35,2.96,3.38
2020-08-20 23:30:00+00:00,4.91,3.35,2.96,3.37
2020-08-20 23:35:00+00:00,4.91,3.33,2.96,3.37
2020-08-20 23:40:00+00:00,4.90,3.38,2.96,3.37
2020-08-20 23:45:00+00:00,4.90,3.35,2.96,3.38
2020-08-20 23:50:00+00:00,4.90,3.30,2.96,3.38
2020-08-20 23:55:00+00:00,4.90,3.34,2.95,3.38
2020-08-21 00:00:00+00:00,4.90,3.42,2.95,3.38
2020-08-21 00:05:00+00:00,4.90,3.42,2.95,3.38
2020-08-21 00:10:00+00:00,4.90,3.35,2.95,3.38
2020-08-21 00:15:00+00:00,4.90,3.39,2.95,3.37
2020-08-21 00:20:00+00:00,4.90,3.39,2.95,3.37
2020-08-21 00:25:00+00:00,4.90,3.35,2.94,3.37
2020-08-21 00:30:00+00:00,4.90,3.30,2.94,3.37
2020-08-21 00:35:00+00:00,4.90,3.30,2.94,3.37
2020-08-21 00:40:00+00:00,4.90,3.35,2.94,3.37
2020-08-21 00:45:00+00:00,4.90,3.32,2.94,3.37
2020-08-21 00:50:00+00:00,4.90,3.31,2.94,3.37
2020-08-21 00:55:00+00:00,4.90,3.37,2.94,3.37
2020-08-21 01:00:00+00:00,4.90,3.38,2.94,3.36
2020-08-21 01:05:00+00:00,4.90,3.32,2.94,3.36
2020-08-21 01:10:00+00:00,4.90,3.37,2.94,3.36
2020-08-21 01:15:00+00:00,4.90,3.38,2.94,3.36
2020-08-21 01:20:00+00:00,4.90,3.34,2.94,3.36
2020-08-21 01:25:00+00:00,4.89,3.36,2.94,3.37
2020-08-21 01:30:00+00:00,4.89,3.40,2.94,3.37
2020-08-21 01:35:00+00:00,4.89,3.38,2.94,3.38
2020-08-21 01:40:00+00:00,4.89,3.41,2.93,3.38
2020-08-21 01:45:00+00:00,4.89,3.50,2.93,3.38
2020-08-21 01:50:00+00:00,4.89,3.47,2.93,3.38
2020-08-21 01:55:00+00:00,4.88,3.41,2.93,3.38
2020-08-21 02:00:00+00:00,4.88,3.40,2.93,3.38
2020-08-21 02:05:00+00:00,4.88,3.27,2.93,3.38
2020-08-21 02:10:00+00:00,4.88,3.18,2.92,3.38
2020-08-21 02:15:00+00:00,4.88,3.17,2.92,3.38
2020-08-21 02:20:00+00:00,4.88,3.13,2.92,3.38
2020-08-21 02:25:00+00:00,4.88,3.20,2.92,3.38
2020-08-21 02:30:00+00:00,4.88,3.29,2.92,3.38
2020-08-21 02:35:00+00:00,4.88,3.36,2.92,3.39
2020-08-21 02:40:00+00:00,4.88,3.43,2.92,3.39
2020-08-21 02:45:00+00:00,4.88,3.50,2.92,3.39
2020-08-21 02:50:00+00:00,4.88,3.54,2.92,3.40
2020-08-21 02:55:00+00:00,4.88,3.47,2.91,3.40
2020-08-21 03:00:00+00:00,4.88,3.42,2.91,3.40
2020-08-21 03:05:00+00:00,4.88,3.34,2.91,3.40
2020-08-21 03:10:00+00:00,4.88,3.24,2.91,3.40
2020-08-21 03:15:00+00:00,4.88,3.18,2.91,3.40
2020-08-21 03:20:00+00:00,4.88,3.18,2.91,3.40
2020-08-21 03:25:00+00:00,4.87,3.20,2.91,3.40
2020-08-21 03:30:00+00:00,4.87,3.29,2.91,3.40
2020-08-21 03:35:00+00:00,4.87,3.41,2.91,3.41
2020-08-21 03:40:00+00:00,4.87,3.47,2.91,3.41
2020-08-21 03:45:00+00:00,4.87,3.50,2.91,3.42
2020-08-21 03:50:00+00:00,4.87,3.50,2.91,3.42
2020-08-21 03:55:00+00:00,4.87,3.51,2.90,3.42
2020-08-21 04:00:00+00:00,4.87,3.47,2.90,3.43
2020-08-21 04:05:00+00:00,4.87,3.43,2.90,3.43
2020-08-21 04:10:00+00:00,4.87,3.46,2.90,3.43
2020-08-21 04:15:00+00:00,4.87,3.51,2.90,3.43
2020-08-21 04:20:00+00:00,4.87,3.50,2.90,3.43
2020-08-21 04:25:00+00:00,4.87,3.52,2.90,3.43
2020-08-21 04:30:00+00:00,4.87,3.56,2.90,3.44
2020-08-21 04:35:00+00:00,4.87,3.54,2.90,3.44
2020-08-21 04:40:00+00:00,4.87,3.51,2.90,3.44
2020-08-21 04:45:00+00:00,4.87,3.45,2.90,3.44
2020-08-21 04:50:00+00:00,4.87,3.44,2.90,3.45
2020-08-21 04:55:00+00:00,4.87,3.41,2.90,3.45
2020-08-21 05:00:00+00:00,4.87,3.41,2.90,3.45
2020-08-21 05:05:00+00:00,4.87,3.41,2.90,3.46
2020-08-21 05:10:00+00:00,4.86,3.39,2.91,3.46
2020-08-21 05:15:00+00:00,4.86,3.44,2.91,3.47
2020-08-21 05:20:00+00:00,4.86,3.48,2.91,3.47
2020-08-21 05:25:00+00:00,4.86,3.44,2.91,3.48
2020-08-21 05:30:00+00:00,4.86,3.47,2.91,3.49
2020-08-21 05:35:00+00:00,4.86,3.56,2.91,3.49
2020-08-21 05:40:00+00:00,4.86,3.59,2.92,3.50
2020-08-21 05:45:00+00:00,4.86,3.59,2.92,3.50
2020-08-21 05:50:00+00:00,4.86,3.63,2.92,3.50
2020-08-21 05:55:00+00:00,4.86,3.58,2.91,3.50
2020-08-21 06:00:00+00:00,4.86,3.52,2.91,3.50
2020-08-21 06:05:00+00:00,4.86,3.42,2.91,3.50
2020-08-21 06:10:00+00:00,4.86,3.35,2.92,3.50
2020-08-21 06:15:00+00:00,4.86,3.33,2.92,3.51
2020-08-21 06:20:00+00:00,4.86,3.37,2.92,3.51
2020-08-21 06:25:00+00:00,4.87,3.42,2.92,3.52
2020-08-21 06:30:00+00:00,4.87,3.48,2.92,3.52
2020-08-21 06:35:00+00:00,4.87,3.56,2.92,3.53
2020-08-21 06:40:00+00:00,4.87,3.63,2.93,3.53
2020-08-21 06:45:00+00:00,4.87,3.63,2.93,3.53
2020-08-21 06:50:00+00:00,4.87,3.63,2.93,3.54
2020-08-21 06:55:00+00:00,4.86,3.61,2.92,3.54
2020-08-21 07:00:00+00:00,4.86,3.52,2.92,3.53
2020-08-21 07:05:00+00:00,4.86,3.46,2.92,3.53
2020-08-21 07:10:00+00:00,4.87,3.44,2.93,3.53
2020-08-21 07:15:00+00:00,4.87,3.41,2.93,3.52
2020-08-21 07:20:00+00:00,4.87,3.43,2.93,3.52
2020-08-21 07:25:00+00:00,4.86,3.49,2.93,3.52
2020-08-21 07:30:00+00:00,4.86,3.55,2.93,3.52
2020-08-21 07:35:00+00:00,4.86,3.57,2.93,3.52
2020-08-21 07:40:00+00:00,4.86,3.62,2.92,3.53
2020-08-21 07:45:00+00:00,4.86,3.66,2.92,3.53
2020-08-21 07:50:00+00:00,4.86,3.67,2.92,3.53
2020-08-21 07:55:00+00:00,4.87,3.68,2.93,3.54
2020-08-21 08:00:00+00:00,4.87,3.70,2.93,3.54
2020-08-21 08:05:00+00:00,4.87,3.68,2.93,3.54
2020-08-21 08:10:00+00:00,4.87,3.64,2.93,3.54
2020-08-21 08:15:00+00:00,4.87,3.62,2.93,3.55
2020-08-21 08:20:00+00:00,4.87,3.59,2.93,3.55
2020-08-21 08:25:00+00:00,4.87,3.56,2.94,3.55
2020-08-21 08:30:00+00:00,4.87,3.61,2.94,3.55
2020-08-21 08:35:00+00:00,4.87,3.67,2.94,3.55
2020-08-21 08:40:00+00:00,4.87,3.67,2.95,3.55
2020-08-21 08:45:00+00:00,4.87,3.67,2.95,3.55
2020-08-21 08:50:00+00:00,4.87,3.66,2.95,3.55
2020-08-21 08:55:00+00:00,4.87,3.58,2.95,3.54
2020-08-21 09:00:00+00:00,4.87,3.51,2.95,3.54
2020-08-21 09:05:00+00:00,4.87,3.46,2.95,3.54
2020-08-21 09:10:00+00:00,4.87,3.43,2.96,3.54
2020-08-21 09:15:00+00:00,4.87,3.43,2.96,3.54
2020-08-21 09:20:00+00:00,4.87,3.48,2.96,3.54
2020-08-21 09:25:00+00:00,4.87,3.55,2.96,3.55
2020-08-21 09:30:00+00:00,4.87,3.62,2.96,3.55
2020-08-21 09:35:00+00:00,4.87,3.66,2.96,3.54
2020-08-21 09:40:00+00:00,4.87,3.69,2.96,3.54
2020-08-21 09:45:00+00:00,4.87,3.71,2.96,3.54
2020-08-21 09:50:00+00:00,4.87,3.63,2.96,3.54
2020-08-21 09:55:00+00:00,4.87,3.51,2.96,3.53
2020-08-21 10:00:00+00:00,4.87,3.42,2.96,3.53
2020-08-21 10:05:00+00:00,4.87,3.31,2.96,3.53
2020-08-21 10:10:00+00:00,4.88,3.19,2.96,3.53
2020-08-21 10:15:00+00:00,4.88,3.19,2.96,3.53
2020-08-21 10:20:00+00:00,4.88,3.29,2.96,3.53
2020-08-21 10:25:00+00:00,4.88,3.41,2.96,3.53
2020-08-21 10:30:00+00:00,4.88,3.54,2.96,3.53
2020-08-21 10:35:00+00:00,4.88,3.68,2.96,3.52
2020-08-21 10:40:00+00:00,4.88,3.80,2.96,3.52
2020-08-21 10:45:00+00:00,4.88,3.80,2.96,3.52
2020-08-21 10:50:00+00:00,4.88,3.79,2.96,3.51
2020-08-21 10:55:00+00:00,4.87,3.71,2.95,3.51
2020-08-21 11:00:00+00:00,4.87,3.61,2.95,3.51
2020-08-21 11:05:00+00:00,4.87,3.53,2.95,3.50
2020-08-21 11:10:00+00:00,4.87,3.52,2.95,3.50
2020-08-21 11:15:00+00:00,4.87,3.51,2.95,3.50
2020-08-21 11:20:00+00:00,4.87,3.45,2.95,3.49
2020-08-21 11:25:00+00:00,4.88,3.46,2.96,3.49
2020-08-21 11:30:00+00:00,4.88,3.55,2.96,3.49
2020-08-21 11:35:00+00:00,4.88,3.44,2.96,3.49
2020-08-21 11:40:00+00:00,4.88,3.52,2.96,3.49
2020-08-21 11:45:00+00:00,4.88,3.55,2.96,3.49
2020-08-21 11:50:00+00:00,4.88,3.54,2.96,3.49
2020-08-21 11:55:00+00:00,4.88,3.47,2.96,3.49
2020-08-21 12:00:00+00:00,4.88,3.52,2.96,3.49
2020-08-21 12:05:00+00:00,4.88,3.49,2.96,3.49
2020-08-21 12:10:00+00:00,4.88,3.42,2.96,3.49
2020-08-21 12:15:00+00:00,4.88,3.42,2.96,3.49
2020-08-21 12:20:00+00:00,4.88,3.47,2.96,3.49
2020-08-21 12:25:00+00:00,4.88,3.40,2.96,3.49
2020-08-21 12:30:00+00:00,4.88,3.44,2.96,3.48
2020-08-21 12:35:00+00:00,4.88,3.41,2.96,3.48
2020-08-21 12:40:00+00:00,4.88,3.45,2.96,3.48
2020-08-21 12:45:00+00:00,4.88,3.46,2.96,3.48
2020-08-21 12:50:00+00:00,4.88,3.44,2.96,3.48
2020-08-21 12:55:00+00:00,4.88,3.37,2.96,3.48
2020-08-21 13:00:00+00:00,4.88,3.33,2.96,3.48
2020-08-21 13:05:00+00:00,4.88,3.37,2.96,3.49
2020-08-21 13:10:00+00:00,4.88,3.38,2.96,3.49
2020-08-21 13:15:00+00:00,4.88,3.40,2.96,3.49
2020-08-21 13:20:00+00:00,4.88,3.43,2.95,3.49
2020-08-21 13:25:00+00:00,4.88,3.43,2.95,3.49
2020-08-21 13:30:00+00:00,4.88,3.41,2.94,3.49
2020-08-21 13:35:00+00:00,4.88,3.35,2.94,3.48
2020-08-21 13:40:00+00:00,4.88,3.38,2.94,3.48
2020-08-21 13:45:00+00:00,4.88,3.39,2.94,3.48
2020-08-21 13:50:00+00:00,4.88,3.40,2.94,3.48
2020-08-21 13:55:00+00:00,4.88,3.43,2.93,3.48
2020-08-21 14:00:00+00:00,4.88,3.43,2.93,3.47
2020-08-21 14:05:00+00:00,4.88,3.42,2.93,3.47
2020-08-21 14:10:00+00:00,4.88,3.43,2.93,3.47
2020-08-21 14:15:00+00:00,4.88,3.43,2.93,3.47
2020-08-21 14:20:00+00:00,4.88,3.36,2.93,3.47
2020-08-21 14:25:00+00:00,4.87,3.39,2.93,3.47
2020-08-21 14:30:00+00:00,4.87,3.44,2.93,3.47
2020-08-21 14:35:00+00:00,4.87,3.53,2.93,3.47
2020-08-21 14:40:00+00:00,4.87,3.60,2.93,3.47
2020-08-21 14:45:00+00:00,4.87,3.68,2.93,3.48
2020-08-21 14:50:00+00:00,4.87,3.77,2.93,3.48
2020-08-21 14:55:00+00:00,4.86,3.71,2.93,3.48
2020-08-21 15:00:00+00:00,4.86,3.67,2.93,3.48
2020-08-21 15:05:00+00:00,4.86,3.61,2.93,3.48
2020-08-21 15:10:00+00:00,4.86,3.47,2.93,3.48
2020-08-21 15:15:00+00:00,4.86,3.34,2.93,3.49
2020-08-21 15:20:00+00:00,4.86,3.34,2.93,3.49
2020-08-21 15:25:00+00:00,4.86,3.31,2.93,3.49
2020-08-21 15:30:00+00:00,4.86,3.36,2.93,3.50
2020-08-21 15:35:00+00:00,4.86,3.51,2.93,3.50
2020-08-21 15:40:00+00:00,4.86,3.61,2.94,3.51
2020-08-21 15:45:00+00:00,4.86,3.66,2.94,3.52
2020-08-21 15:50:00+00:00,4.86,3.72,2.94,3.52
2020-08-21 15:55:00+00:00,4.86,3.72,2.94,3.52
2020-08-21 16:00:00+00:00,4.86,3.61,2.94,3.53
2020-08-21 16:05:00+00:00,4.86,3.48,2.94,3.53
2020-08-21 16:10:00+00:00,4.86,3.36,2.94,3.53
2020-08-21 16:15:00+00:00,4.86,3.31,2.94,3.54
2020-08-21 16:20:00+00:00,4.86,3.22,2.94,3.54
2020-08-21 16:25:00+00:00,4.85,3.27,2.95,3.54
2020-08-21 16:30:00+00:00,4.85,3.31,2.95,3.54
2020-08-21 16:35:00+00:00,4.85,3.36,2.95,3.55
2020-08-21 16:40:00+00:00,4.86,3.54,2.95,3.56
2020-08-21 16:45:00+00:00,4.86,3.61,2.95,3.56
2020-08-21 16:50:00+00:00,4.86,3.63,2.95,3.57
2020-08-21 16:55:00+00:00,4.86,3.66,2.94,3.57
2020-08-21 17:00:00+00:00,4.86,3.66,2.94,3.57
2020-08-21 17:05:00+00:00,4.86,3.59,2.94,3.58
2020-08-21 17:10:00+00:00,4.86,3.51,2.94,3.58
2020-08-21 17:15:00+00:00,4.86,3.47,2.94,3.58
2020-08-21 17:20:00+00:00,4.86,3.43,2.94,3.59
2020-08-21 17:25:00+00:00,4.85,3.47,2.94,3.59
2020-08-21 17:30:00+00:00,4.85,3.46,2.94,3.59
2020-08-21 17:35:00+00:00,4.85,3.54,2.94,3.60
2020-08-21 17:40:00+00:00,4.85,3.60,2.95,3.60
2020-08-21 17:45:00+00:00,4.85,3.59,2.95,3.60
2020-08-21 17:50:00+00:00,4.85,3.64,2.95,3.60
2020-08-21 17:55:00+00:00,4.85,3.67,2.95,3.60
2020-08-21 18:00:00+00:00,4.85,3.63,2.95,3.60
2020-08-21 18:05:00+00:00,4.85,3.55,2.95,3.60
2020-08-21 18:10:00+00:00,4.85,3.63,2.95,3.60
2020-08-21 18:15:00+00:00,4.85,3.64,2.95,3.61
2020-08-21 18:20:00+00:00,4.85,3.62,2.95,3.61
2020-08-21 18:25:00+00:00,4.86,3.71,2.95,3.62
2020-08-21 18:30:00+00:00,4.86,3.83,2.95,3.62
2020-08-21 18:35:00+00:00,4.86,3.81,2.95,3.62
2020-08-21 18:40:00+00:00,4.85,3.83,2.96,3.63
2020-08-21 18:45:00+00:00,4.85,3.88,2.96,3.63
2020-08-21 18:50:00+00:00,4.85,3.82,2.96,3.62
2020-08-21 18:55:00+00:00,4.85,3.68,2.96,3.62
2020-08-21 19:00:00+00:00,4.85,3.67,2.96,3.62
2020-08-21 19:05:00+00:00,4.85,3.61,2.97,3.62
2020-08-21 19:10:00+00:00,4.85,3.51,2.97,3.62
2020-08-21 19:15:00+00:00,4.85,3.55,2.98,3.63
2020-08-21 19:20:00+00:00,4.85,3.63,2.98,3.63
2020-08-21 19:25:00+00:00,4.85,3.63,2.99,3.63
2020-08-21 19:30:00+00:00,4.85,3.68,2.99,3.64
2020-08-21 19:35:00+00:00,4.85,3.79,2.99,3.64
2020-08-21 19:40:00+00:00,4.86,3.80,2.99,3.64
2020-08-21 19:45:00+00:00,4.86,3.76,2.99,3.64
2020-08-21 19:50:00+00:00,4.86,3.76,2.99,3.64
2020-08-21 19:55:00+00:00,4.86,3.75,2.99,3.64
2020-08-21 20:00:00+00:00,4.86,3.67,2.99,3.64
2020-08-21 20:05:00+00:00,4.86,3.66,2.99,3.64
2020-08-21 20:10:00+00:00,4.85,3.62,2.99,3.64
2020-08-21 20:15:00+00:00,4.85,3.60,2.99,3.64
2020-08-21 20:20:00+00:00,4.85,3.60,2.99,3.64
2020-08-21 20:25:00+00:00,4.86,3.66,3.00,3.65
2020-08-21 20:30:00+00:00,4.86,3.68,3.00,3.65
2020-08-21 20:35:00+00:00,4.86,3.67,3.00,3.65
2020-08-21 20:40:00+00:00,4.86,3.75,3.01,3.65
2020-08-21 20:45:00+00:00,4.86,3.79,3.01,3.65
2020-08-21 20:50:00+00:00,4.86,3.75,3.01,3.65
2020-08-21 20:55:00+00:00,4.87,3.72,3.01,3.65
2020-08-21 21:00:00+00:00,4.87,3.78,3.01,3.65
2020-08-21 21:05:00+00:00,4.87,3.74,3.01,3.65
2020-08-21 21:10:00+00:00,4.87,3.67,3.02,3.66
2020-08-21 21:15:00+00:00,4.87,3.67,3.02,3.66
2020-08-21 21:20:00+00:00,4.87,3.63,3.02,3.65
2020-08-21 21:25:00+00:00,4.87,3.62,3.02,3.65
2020-08-21 21:30:00+00:00,4.87,3.66,3.02,3.65
2020-08-21 21:35:00+00:00,4.87,3.65,3.02,3.64
2020-08-21 21:40:00+00:00,4.87,3.59,3.03,3.64
2020-08-21 21:45:00+00:00,4.87,3.62,3.03,3.63
2020-08-21 21:50:00+00:00,4.87,3.62,3.03,3.63
2020-08-21 21:55:00+00:00,4.88,3.57,3.03,3.62
2020-08-21 22:00:00+00:00,4.88,3.57,3.03,3.62
2020-08-21 22:05:00+00:00,4.88,3.61,3.03,3.62
2020-08-21 22:10:00+00:00,4.88,3.62,3.03,3.62
2020-08-21 22:15:00+00:00,4.88,3.59,3.03,3.62
2020-08-21 22:20:00+00:00,4.88,3.58,3.03,3.62
2020-08-21 22:25:00+00:00,4.89,3.60,3.03,3.62
2020-08-21 22:30:00+00:00,4.89,3.55,3.03,3.62
2020-08-21 22:35:00+00:00,4.89,3.47,3.03,3.62
2020-08-21 22:40:00+00:00,4.88,3.47,3.03,3.61
2020-08-21 22:45:00+00:00,4.88,3.51,3.03,3.61
2020-08-21 22:50:00+00:00,4.88,3.52,3.03,3.60
2020-08-21 22:55:00+00:00,4.89,3.56,3.02,3.60
2020-08-21 23:00:00+00:00,4.89,3.63,3.02,3.59
2020-08-21 23:05:00+00:00,4.89,3.64,3.02,3.59
2020-08-21 23:10:00+00:00,4.89,3.66,3.02,3.59
2020-08-21 23:15:00+00:00,4.89,3.64,3.02,3.59
2020-08-21 23:20:00+00:00,4.89,3.60,3.02,3.59
2020-08-21 23:25:00+00:00,4.89,3.59,3.01,3.59
2020-08-21 23:30:00+00:00,4.89,3.58,3.01,3.59
2020-08-21 23:35:00+00:00,4.89,3.58,3.01,3.59
2020-08-21 23:40:00+00:00,4.89,3.42,3.02,3.59
2020-08-21 23:45:00+00:00,4.89,3.63,3.02,3.59
2020-08-21 23:50:00+00:00,4.89,3.71,3.02,3.58
2020-08-21 23:55:00+00:00,4.89,3.75,3.02,3.58
2020-08-22 00:00:00+00:00,4.89,3.78,3.02,3.58
2020-08-22 00:05:00+00:00,4.89,3.75,3.02,3.57
2020-08-22 00:10:00+00:00,4.89,3.67,3.01,3.57
2020-08-22 00:15:00+00:00,4.89,3.59,3.01,3.56
2020-08-22 00:20:00+00:00,4.89,3.54,3.01,3.55
2020-08-22 00:25:00+00:00,4.89,3.48,3.02,3.55
