datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-13 16:55:00+00:00,2.20,0.75,1.29,1.00
2021-12-13 17:00:00+00:00,2.20,0.87,1.31,1.01
2021-12-13 17:05:00+00:00,2.20,0.99,1.30,1.00
2021-12-13 17:10:00+00:00,2.20,0.98,1.29,1.01
2021-12-13 17:15:00+00:00,2.20,1.20,1.28,1.01
2021-12-13 17:20:00+00:00,2.20,1.25,1.27,1.01
2021-12-13 17:25:00+00:00,2.20,1.08,1.25,1.01
2021-12-13 17:30:00+00:00,2.20,1.01,1.24,1.01
2021-12-13 17:35:00+00:00,2.20,0.97,1.27,1.01
2021-12-13 17:40:00+00:00,2.20,1.02,1.30,1.01
2021-12-13 17:45:00+00:00,2.20,1.03,1.33,1.01
2021-12-13 17:50:00+00:00,2.20,1.13,1.33,1.01
2021-12-13 17:55:00+00:00,2.21,1.15,1.33,1.01
2021-12-13 18:00:00+00:00,2.21,1.01,1.33,1.01
2021-12-13 18:05:00+00:00,2.21,1.07,1.31,1.02
2021-12-13 18:10:00+00:00,2.21,1.10,1.28,1.02
2021-12-13 18:15:00+00:00,2.21,1.00,1.26,1.02
2021-12-13 18:20:00+00:00,2.21,1.08,1.29,1.02
2021-12-13 18:25:00+00:00,2.21,1.07,1.31,1.02
2021-12-13 18:30:00+00:00,2.21,1.09,1.34,1.02
2021-12-13 18:35:00+00:00,2.21,0.99,1.34,1.02
2021-12-13 18:40:00+00:00,2.21,0.99,1.35,1.02
2021-12-13 18:45:00+00:00,2.21,1.03,1.35,1.02
2021-12-13 18:50:00+00:00,2.21,1.09,1.35,1.02
2021-12-13 18:55:00+00:00,2.21,1.02,1.35,1.02
2021-12-13 19:00:00+00:00,2.21,1.17,1.35,1.02
2021-12-13 19:05:00+00:00,2.21,1.30,1.34,1.03
2021-12-13 19:10:00+00:00,2.21,1.24,1.34,1.03
2021-12-13 19:15:00+00:00,2.21,1.13,1.33,1.03
2021-12-13 19:20:00+00:00,2.21,1.17,1.33,1.03
2021-12-13 19:25:00+00:00,2.21,1.16,1.34,1.03
2021-12-13 19:30:00+00:00,2.21,1.01,1.34,1.03
2021-12-13 19:35:00+00:00,2.21,0.96,1.36,1.03
2021-12-13 19:40:00+00:00,2.21,1.08,1.37,1.03
2021-12-13 19:45:00+00:00,2.21,1.00,1.39,1.04
2021-12-13 19:50:00+00:00,2.21,0.92,1.38,1.04
2021-12-13 19:55:00+00:00,2.22,1.02,1.36,1.04
2021-12-13 20:00:00+00:00,2.22,1.02,1.35,1.04
2021-12-13 20:05:00+00:00,2.22,0.87,1.34,1.04
2021-12-13 20:10:00+00:00,2.22,0.95,1.34,1.04
2021-12-13 20:15:00+00:00,2.22,1.03,1.33,1.04
2021-12-13 20:20:00+00:00,2.22,0.97,1.33,1.04
2021-12-13 20:25:00+00:00,2.21,0.96,1.33,1.04
2021-12-13 20:30:00+00:00,2.21,1.05,1.33,1.04
2021-12-13 20:35:00+00:00,2.21,1.05,1.32,1.04
2021-12-13 20:40:00+00:00,2.21,0.97,1.31,1.05
2021-12-13 20:45:00+00:00,2.21,0.89,1.30,1.05
2021-12-13 20:50:00+00:00,2.21,0.94,1.29,1.05
2021-12-13 20:55:00+00:00,2.20,0.90,1.29,1.04
2021-12-13 21:00:00+00:00,2.20,0.82,1.28,1.04
2021-12-13 21:05:00+00:00,2.20,0.96,1.28,1.04
2021-12-13 21:10:00+00:00,2.21,1.11,1.28,1.04
2021-12-13 21:15:00+00:00,2.21,1.05,1.28,1.03
2021-12-13 21:20:00+00:00,2.21,1.13,1.26,1.04
2021-12-13 21:25:00+00:00,2.21,1.27,1.24,1.04
2021-12-13 21:30:00+00:00,2.21,1.17,1.22,1.04
2021-12-13 21:35:00+00:00,2.21,1.03,1.24,1.05
2021-12-13 21:40:00+00:00,2.21,1.05,1.27,1.05
2021-12-13 21:45:00+00:00,2.21,0.95,1.29,1.06
2021-12-13 21:50:00+00:00,2.21,0.80,1.31,1.06
2021-12-13 21:55:00+00:00,2.21,0.83,1.33,1.07
2021-12-13 22:00:00+00:00,2.21,0.86,1.35,1.07
2021-12-13 22:05:00+00:00,2.21,0.85,1.33,1.07
2021-12-13 22:10:00+00:00,2.21,0.97,1.31,1.06
2021-12-13 22:15:00+00:00,2.21,1.08,1.29,1.06
2021-12-13 22:20:00+00:00,2.21,1.18,1.27,1.07
2021-12-13 22:25:00+00:00,2.21,1.27,1.25,1.07
2021-12-13 22:30:00+00:00,2.21,1.30,1.23,1.08
2021-12-13 22:35:00+00:00,2.21,1.27,1.24,1.08
2021-12-13 22:40:00+00:00,2.20,1.18,1.26,1.09
2021-12-13 22:45:00+00:00,2.20,1.09,1.27,1.09
2021-12-13 22:50:00+00:00,2.20,0.94,1.30,1.09
2021-12-13 22:55:00+00:00,2.20,0.88,1.34,1.09
2021-12-13 23:00:00+00:00,2.20,0.89,1.37,1.09
2021-12-13 23:05:00+00:00,2.21,0.89,1.37,1.09
2021-12-13 23:10:00+00:00,2.21,0.97,1.37,1.10
2021-12-13 23:15:00+00:00,2.22,1.09,1.37,1.11
2021-12-13 23:20:00+00:00,2.22,1.15,1.35,1.11
2021-12-13 23:25:00+00:00,2.22,1.16,1.33,1.12
2021-12-13 23:30:00+00:00,2.22,1.28,1.31,1.13
2021-12-13 23:35:00+00:00,2.22,1.21,1.32,1.13
2021-12-13 23:40:00+00:00,2.22,1.10,1.33,1.14
2021-12-13 23:45:00+00:00,2.22,1.12,1.34,1.14
2021-12-13 23:50:00+00:00,2.22,1.05,1.36,1.14
2021-12-13 23:55:00+00:00,2.22,0.88,1.39,1.14
2021-12-14 00:00:00+00:00,2.22,0.77,1.41,1.15
2021-12-14 00:05:00+00:00,2.22,0.86,1.40,1.15
2021-12-14 00:10:00+00:00,2.23,0.99,1.38,1.16
2021-12-14 00:15:00+00:00,2.23,0.96,1.37,1.16
2021-12-14 00:20:00+00:00,2.23,1.12,1.35,1.16
2021-12-14 00:25:00+00:00,2.23,1.27,1.33,1.17
2021-12-14 00:30:00+00:00,2.23,1.42,1.31,1.17
2021-12-14 00:35:00+00:00,2.23,1.39,1.31,1.17
2021-12-14 00:40:00+00:00,2.23,1.46,1.31,1.18
2021-12-14 00:45:00+00:00,2.23,1.41,1.31,1.18
2021-12-14 00:50:00+00:00,2.23,1.35,1.35,1.19
2021-12-14 00:55:00+00:00,2.23,1.16,1.38,1.19
2021-12-14 01:00:00+00:00,2.23,1.10,1.42,1.20
2021-12-14 01:05:00+00:00,2.23,1.15,1.44,1.20
2021-12-14 01:10:00+00:00,2.24,1.19,1.47,1.21
2021-12-14 01:15:00+00:00,2.24,1.26,1.49,1.21
2021-12-14 01:20:00+00:00,2.24,1.38,1.48,1.22
2021-12-14 01:25:00+00:00,2.25,1.43,1.47,1.22
2021-12-14 01:30:00+00:00,2.25,1.42,1.46,1.22
2021-12-14 01:35:00+00:00,2.25,1.38,1.48,1.22
2021-12-14 01:40:00+00:00,2.25,1.30,1.50,1.22
2021-12-14 01:45:00+00:00,2.25,1.10,1.52,1.23
2021-12-14 01:50:00+00:00,2.25,1.13,1.54,1.23
2021-12-14 01:55:00+00:00,2.24,1.11,1.57,1.24
2021-12-14 02:00:00+00:00,2.24,1.15,1.59,1.25
2021-12-14 02:05:00+00:00,2.24,1.15,1.57,1.25
2021-12-14 02:10:00+00:00,2.25,1.29,1.55,1.26
2021-12-14 02:15:00+00:00,2.25,1.41,1.53,1.26
2021-12-14 02:20:00+00:00,2.25,1.43,1.52,1.26
2021-12-14 02:25:00+00:00,2.24,1.50,1.50,1.26
2021-12-14 02:30:00+00:00,2.24,1.49,1.49,1.26
2021-12-14 02:35:00+00:00,2.24,1.43,1.51,1.26
2021-12-14 02:40:00+00:00,2.25,1.37,1.52,1.26
2021-12-14 02:45:00+00:00,2.25,1.14,1.54,1.27
2021-12-14 02:50:00+00:00,2.25,1.10,1.56,1.27
2021-12-14 02:55:00+00:00,2.26,1.15,1.58,1.28
2021-12-14 03:00:00+00:00,2.26,1.12,1.60,1.28
2021-12-14 03:05:00+00:00,2.26,1.17,1.59,1.29
2021-12-14 03:10:00+00:00,2.27,1.32,1.58,1.30
2021-12-14 03:15:00+00:00,2.27,1.27,1.57,1.30
2021-12-14 03:20:00+00:00,2.27,1.38,1.55,1.30
2021-12-14 03:25:00+00:00,2.28,1.43,1.54,1.30
2021-12-14 03:30:00+00:00,2.28,1.45,1.52,1.30
2021-12-14 03:35:00+00:00,2.28,1.39,1.52,1.30
2021-12-14 03:40:00+00:00,2.28,1.42,1.53,1.30
2021-12-14 03:45:00+00:00,2.28,1.37,1.53,1.30
2021-12-14 03:50:00+00:00,2.28,1.25,1.55,1.30
2021-12-14 03:55:00+00:00,2.28,1.21,1.58,1.30
2021-12-14 04:00:00+00:00,2.28,1.23,1.60,1.31
2021-12-14 04:05:00+00:00,2.28,1.27,1.60,1.31
2021-12-14 04:10:00+00:00,2.29,1.22,1.61,1.31
2021-12-14 04:15:00+00:00,2.29,1.29,1.61,1.31
2021-12-14 04:20:00+00:00,2.29,1.41,1.59,1.32
2021-12-14 04:25:00+00:00,2.29,1.34,1.57,1.32
2021-12-14 04:30:00+00:00,2.29,1.36,1.55,1.32
2021-12-14 04:35:00+00:00,2.29,1.41,1.54,1.32
2021-12-14 04:40:00+00:00,2.29,1.43,1.54,1.31
2021-12-14 04:45:00+00:00,2.29,1.44,1.53,1.31
2021-12-14 04:50:00+00:00,2.29,1.54,1.55,1.31
2021-12-14 04:55:00+00:00,2.29,1.51,1.56,1.31
2021-12-14 05:00:00+00:00,2.29,1.39,1.58,1.31
2021-12-14 05:05:00+00:00,2.29,1.26,1.59,1.31
2021-12-14 05:10:00+00:00,2.30,1.20,1.59,1.31
2021-12-14 05:15:00+00:00,2.30,1.14,1.60,1.31
2021-12-14 05:20:00+00:00,2.30,1.02,1.61,1.31
2021-12-14 05:25:00+00:00,2.29,1.07,1.62,1.31
2021-12-14 05:30:00+00:00,2.29,1.25,1.63,1.32
2021-12-14 05:35:00+00:00,2.29,1.22,1.61,1.32
2021-12-14 05:40:00+00:00,2.30,1.31,1.60,1.32
2021-12-14 05:45:00+00:00,2.30,1.49,1.58,1.32
2021-12-14 05:50:00+00:00,2.30,1.50,1.57,1.32
2021-12-14 05:55:00+00:00,2.29,1.40,1.56,1.32
2021-12-14 06:00:00+00:00,2.29,1.45,1.55,1.32
2021-12-14 06:05:00+00:00,2.29,1.46,1.57,1.32
2021-12-14 06:10:00+00:00,2.29,1.30,1.60,1.32
2021-12-14 06:15:00+00:00,2.29,1.16,1.62,1.32
2021-12-14 06:20:00+00:00,2.29,1.23,1.62,1.32
2021-12-14 06:25:00+00:00,2.30,1.15,1.61,1.32
2021-12-14 06:30:00+00:00,2.30,1.20,1.61,1.32
2021-12-14 06:35:00+00:00,2.30,1.42,1.59,1.32
2021-12-14 06:40:00+00:00,2.30,1.43,1.58,1.32
2021-12-14 06:45:00+00:00,2.30,1.38,1.56,1.32
2021-12-14 06:50:00+00:00,2.30,1.47,1.55,1.32
2021-12-14 06:55:00+00:00,2.30,1.39,1.54,1.32
2021-12-14 07:00:00+00:00,2.30,1.23,1.53,1.32
2021-12-14 07:05:00+00:00,2.30,1.29,1.56,1.32
2021-12-14 07:10:00+00:00,2.30,1.32,1.58,1.32
2021-12-14 07:15:00+00:00,2.30,1.29,1.61,1.32
2021-12-14 07:20:00+00:00,2.30,1.49,1.60,1.32
2021-12-14 07:25:00+00:00,2.31,1.52,1.60,1.32
2021-12-14 07:30:00+00:00,2.31,1.37,1.59,1.32
2021-12-14 07:35:00+00:00,2.31,1.35,1.59,1.33
2021-12-14 07:40:00+00:00,2.31,1.36,1.58,1.33
2021-12-14 07:45:00+00:00,2.31,1.08,1.58,1.33
2021-12-14 07:50:00+00:00,2.31,0.95,1.60,1.33
2021-12-14 07:55:00+00:00,2.30,1.12,1.63,1.32
2021-12-14 08:00:00+00:00,2.30,1.08,1.65,1.32
2021-12-14 08:05:00+00:00,2.30,1.08,1.63,1.32
2021-12-14 08:10:00+00:00,2.31,1.25,1.62,1.32
2021-12-14 08:15:00+00:00,2.31,1.38,1.60,1.33
2021-12-14 08:20:00+00:00,2.31,1.42,1.58,1.33
2021-12-14 08:25:00+00:00,2.30,1.54,1.57,1.33
2021-12-14 08:30:00+00:00,2.30,1.68,1.55,1.34
2021-12-14 08:35:00+00:00,2.29,1.55,1.55,1.34
2021-12-14 08:40:00+00:00,2.29,1.39,1.56,1.34
2021-12-14 08:45:00+00:00,2.28,1.38,1.56,1.34
2021-12-14 08:50:00+00:00,2.28,1.28,1.59,1.34
2021-12-14 08:55:00+00:00,2.29,1.11,1.62,1.34
2021-12-14 09:00:00+00:00,2.29,1.15,1.65,1.34
2021-12-14 09:05:00+00:00,2.29,1.23,1.64,1.34
2021-12-14 09:10:00+00:00,2.30,1.16,1.64,1.33
2021-12-14 09:15:00+00:00,2.30,1.26,1.63,1.33
2021-12-14 09:20:00+00:00,2.30,1.40,1.61,1.34
2021-12-14 09:25:00+00:00,2.30,1.42,1.60,1.34
2021-12-14 09:30:00+00:00,2.30,1.41,1.58,1.34
2021-12-14 09:35:00+00:00,2.30,1.51,1.58,1.35
2021-12-14 09:40:00+00:00,2.31,1.46,1.58,1.35
2021-12-14 09:45:00+00:00,2.31,1.33,1.58,1.34
2021-12-14 09:50:00+00:00,2.31,1.25,1.59,1.34
2021-12-14 09:55:00+00:00,2.30,1.25,1.61,1.34
2021-12-14 10:00:00+00:00,2.30,1.11,1.62,1.34
2021-12-14 10:05:00+00:00,2.30,1.17,1.62,1.34
2021-12-14 10:10:00+00:00,2.31,1.29,1.62,1.34
2021-12-14 10:15:00+00:00,2.31,1.31,1.62,1.34
2021-12-14 10:20:00+00:00,2.31,1.40,1.60,1.35
2021-12-14 10:25:00+00:00,2.31,1.54,1.59,1.35
2021-12-14 10:30:00+00:00,2.31,1.52,1.57,1.35
2021-12-14 10:35:00+00:00,2.31,1.45,1.56,1.35
2021-12-14 10:40:00+00:00,2.30,1.49,1.56,1.35
2021-12-14 10:45:00+00:00,2.30,1.48,1.55,1.35
2021-12-14 10:50:00+00:00,2.30,1.37,1.58,1.35
2021-12-14 10:55:00+00:00,2.31,1.36,1.60,1.36
2021-12-14 11:00:00+00:00,2.31,1.40,1.63,1.36
2021-12-14 11:05:00+00:00,2.31,1.35,1.63,1.36
2021-12-14 11:10:00+00:00,2.32,1.38,1.64,1.36
2021-12-14 11:15:00+00:00,2.32,1.35,1.64,1.37
2021-12-14 11:20:00+00:00,2.32,1.33,1.64,1.37
2021-12-14 11:25:00+00:00,2.32,1.38,1.64,1.36
2021-12-14 11:30:00+00:00,2.32,1.39,1.64,1.36
2021-12-14 11:35:00+00:00,2.32,1.43,1.64,1.36
2021-12-14 11:40:00+00:00,2.31,1.41,1.65,1.35
2021-12-14 11:45:00+00:00,2.31,1.41,1.65,1.35
2021-12-14 11:50:00+00:00,2.31,1.35,1.65,1.35
2021-12-14 11:55:00+00:00,2.31,1.31,1.64,1.36
2021-12-14 12:00:00+00:00,2.31,1.29,1.64,1.36
2021-12-14 12:05:00+00:00,2.31,1.27,1.64,1.37
2021-12-14 12:10:00+00:00,2.32,1.25,1.63,1.38
2021-12-14 12:15:00+00:00,2.32,1.33,1.63,1.38
2021-12-14 12:20:00+00:00,2.32,1.40,1.62,1.39
2021-12-14 12:25:00+00:00,2.32,1.47,1.61,1.39
2021-12-14 12:30:00+00:00,2.32,1.45,1.60,1.39
2021-12-14 12:35:00+00:00,2.32,1.37,1.59,1.39
2021-12-14 12:40:00+00:00,2.31,1.39,1.59,1.38
2021-12-14 12:45:00+00:00,2.31,1.39,1.58,1.38
2021-12-14 12:50:00+00:00,2.31,1.26,1.60,1.39
2021-12-14 12:55:00+00:00,2.30,1.22,1.61,1.39
2021-12-14 13:00:00+00:00,2.30,1.37,1.63,1.39
2021-12-14 13:05:00+00:00,2.31,1.32,1.62,1.40
2021-12-14 13:10:00+00:00,2.31,1.41,1.61,1.41
2021-12-14 13:15:00+00:00,2.32,1.51,1.60,1.41
2021-12-14 13:20:00+00:00,2.32,1.53,1.59,1.41
2021-12-14 13:25:00+00:00,2.31,1.52,1.59,1.42
2021-12-14 13:30:00+00:00,2.31,1.49,1.58,1.42
2021-12-14 13:35:00+00:00,2.31,1.51,1.61,1.42
2021-12-14 13:40:00+00:00,2.31,1.36,1.64,1.42
2021-12-14 13:45:00+00:00,2.31,1.24,1.67,1.42
2021-12-14 13:50:00+00:00,2.31,1.31,1.67,1.42
2021-12-14 13:55:00+00:00,2.31,1.32,1.68,1.42
2021-12-14 14:00:00+00:00,2.31,1.23,1.68,1.42
2021-12-14 14:05:00+00:00,2.31,1.23,1.66,1.42
2021-12-14 14:10:00+00:00,2.32,1.34,1.65,1.42
2021-12-14 14:15:00+00:00,2.32,1.39,1.63,1.42
2021-12-14 14:20:00+00:00,2.32,1.35,1.63,1.42
2021-12-14 14:25:00+00:00,2.32,1.32,1.62,1.43
2021-12-14 14:30:00+00:00,2.32,1.44,1.62,1.43
2021-12-14 14:35:00+00:00,2.32,1.30,1.62,1.44
2021-12-14 14:40:00+00:00,2.31,1.28,1.61,1.44
2021-12-14 14:45:00+00:00,2.31,1.36,1.61,1.44
2021-12-14 14:50:00+00:00,2.31,1.46,1.61,1.44
2021-12-14 14:55:00+00:00,2.32,1.48,1.61,1.44
2021-12-14 15:00:00+00:00,2.32,1.64,1.61,1.44
2021-12-14 15:05:00+00:00,2.32,1.62,1.61,1.44
2021-12-14 15:10:00+00:00,2.32,1.56,1.60,1.44
2021-12-14 15:15:00+00:00,2.32,1.64,1.60,1.44
2021-12-14 15:20:00+00:00,2.32,1.52,1.63,1.44
2021-12-14 15:25:00+00:00,2.32,1.45,1.67,1.44
2021-12-14 15:30:00+00:00,2.32,1.45,1.70,1.44
2021-12-14 15:35:00+00:00,2.32,1.39,1.71,1.44
2021-12-14 15:40:00+00:00,2.33,1.38,1.73,1.45
2021-12-14 15:45:00+00:00,2.33,1.42,1.74,1.45
2021-12-14 15:50:00+00:00,2.33,1.51,1.74,1.46
2021-12-14 15:55:00+00:00,2.33,1.45,1.75,1.46
2021-12-14 16:00:00+00:00,2.33,1.50,1.75,1.47
2021-12-14 16:05:00+00:00,2.33,1.63,1.74,1.47
2021-12-14 16:10:00+00:00,2.33,1.59,1.73,1.46
2021-12-14 16:15:00+00:00,2.33,1.54,1.72,1.46
2021-12-14 16:20:00+00:00,2.33,1.73,1.73,1.46
2021-12-14 16:25:00+00:00,2.34,1.68,1.73,1.45
2021-12-14 16:30:00+00:00,2.34,1.51,1.74,1.45
2021-12-14 16:35:00+00:00,2.34,1.57,1.75,1.45
2021-12-14 16:40:00+00:00,2.35,1.57,1.75,1.45
2021-12-14 16:45:00+00:00,2.35,1.33,1.76,1.45
2021-12-14 16:50:00+00:00,2.35,1.31,1.77,1.46
2021-12-14 16:55:00+00:00,2.35,1.38,1.77,1.47
2021-12-14 17:00:00+00:00,2.35,1.32,1.78,1.47
2021-12-14 17:05:00+00:00,2.35,1.39,1.77,1.48
2021-12-14 17:10:00+00:00,2.36,1.50,1.76,1.49
2021-12-14 17:15:00+00:00,2.36,1.60,1.75,1.49
2021-12-14 17:20:00+00:00,2.36,1.61,1.74,1.49
2021-12-14 17:25:00+00:00,2.36,1.68,1.72,1.49
2021-12-14 17:30:00+00:00,2.36,1.70,1.71,1.49
2021-12-14 17:35:00+00:00,2.36,1.61,1.73,1.49
2021-12-14 17:40:00+00:00,2.36,1.57,1.75,1.49
2021-12-14 17:45:00+00:00,2.36,1.53,1.77,1.49
2021-12-14 17:50:00+00:00,2.36,1.34,1.79,1.49
2021-12-14 17:55:00+00:00,2.36,1.33,1.81,1.49
2021-12-14 18:00:00+00:00,2.36,1.31,1.83,1.49
2021-12-14 18:05:00+00:00,2.36,1.27,1.83,1.49
2021-12-14 18:10:00+00:00,2.36,1.23,1.82,1.49
2021-12-14 18:15:00+00:00,2.36,1.29,1.82,1.49
2021-12-14 18:20:00+00:00,2.36,1.34,1.79,1.48
2021-12-14 18:25:00+00:00,2.36,1.39,1.77,1.49
2021-12-14 18:30:00+00:00,2.36,1.49,1.74,1.49
2021-12-14 18:35:00+00:00,2.36,1.61,1.72,1.49
2021-12-14 18:40:00+00:00,2.36,1.71,1.70,1.49
2021-12-14 18:45:00+00:00,2.36,1.74,1.68,1.48
2021-12-14 18:50:00+00:00,2.36,1.76,1.69,1.48
2021-12-14 18:55:00+00:00,2.35,1.72,1.69,1.48
2021-12-14 19:00:00+00:00,2.35,1.51,1.70,1.48
2021-12-14 19:05:00+00:00,2.35,1.34,1.73,1.47
2021-12-14 19:10:00+00:00,2.35,1.19,1.76,1.47
2021-12-14 19:15:00+00:00,2.35,1.18,1.79,1.47
2021-12-14 19:20:00+00:00,2.36,1.18,1.79,1.47
2021-12-14 19:25:00+00:00,2.36,1.22,1.79,1.47
2021-12-14 19:30:00+00:00,2.37,1.39,1.79,1.46
2021-12-14 19:35:00+00:00,2.37,1.43,1.76,1.47
2021-12-14 19:40:00+00:00,2.37,1.50,1.74,1.47
2021-12-14 19:45:00+00:00,2.37,1.70,1.71,1.47
2021-12-14 19:50:00+00:00,2.37,1.80,1.71,1.47
2021-12-14 19:55:00+00:00,2.36,1.78,1.70,1.47
2021-12-14 20:00:00+00:00,2.36,1.80,1.70,1.47
2021-12-14 20:05:00+00:00,2.36,1.82,1.73,1.47
2021-12-14 20:10:00+00:00,2.35,1.59,1.77,1.47
2021-12-14 20:15:00+00:00,2.35,1.45,1.80,1.47
2021-12-14 20:20:00+00:00,2.35,1.46,1.82,1.46
2021-12-14 20:25:00+00:00,2.35,1.41,1.84,1.46
2021-12-14 20:30:00+00:00,2.35,1.28,1.86,1.46
2021-12-14 20:35:00+00:00,2.36,1.33,1.85,1.45
2021-12-14 20:40:00+00:00,2.37,1.45,1.85,1.45
2021-12-14 20:45:00+00:00,2.38,1.41,1.84,1.45
2021-12-14 20:50:00+00:00,2.38,1.38,1.82,1.45
2021-12-14 20:55:00+00:00,2.37,1.48,1.79,1.45
2021-12-14 21:00:00+00:00,2.37,1.44,1.77,1.45
2021-12-14 21:05:00+00:00,2.37,1.39,1.76,1.46
2021-12-14 21:10:00+00:00,2.37,1.51,1.76,1.46
2021-12-14 21:15:00+00:00,2.37,1.52,1.75,1.47
2021-12-14 21:20:00+00:00,2.37,1.50,1.75,1.47
2021-12-14 21:25:00+00:00,2.37,1.57,1.74,1.47
2021-12-14 21:30:00+00:00,2.37,1.54,1.74,1.47
2021-12-14 21:35:00+00:00,2.37,1.40,1.74,1.47
2021-12-14 21:40:00+00:00,2.37,1.32,1.74,1.47
2021-12-14 21:45:00+00:00,2.37,1.32,1.74,1.47
2021-12-14 21:50:00+00:00,2.37,1.25,1.74,1.47
2021-12-14 21:55:00+00:00,2.36,1.25,1.75,1.46
2021-12-14 22:00:00+00:00,2.36,1.32,1.75,1.46
2021-12-14 22:05:00+00:00,2.36,1.32,1.73,1.47
2021-12-14 22:10:00+00:00,2.37,1.39,1.72,1.47
2021-12-14 22:15:00+00:00,2.37,1.45,1.70,1.48
2021-12-14 22:20:00+00:00,2.37,1.42,1.69,1.48
2021-12-14 22:25:00+00:00,2.36,1.59,1.67,1.48
2021-12-14 22:30:00+00:00,2.36,1.65,1.66,1.49
2021-12-14 22:35:00+00:00,2.36,1.58,1.67,1.49
2021-12-14 22:40:00+00:00,2.36,1.61,1.69,1.49
2021-12-14 22:45:00+00:00,2.36,1.61,1.70,1.49
2021-12-14 22:50:00+00:00,2.36,1.48,1.71,1.49
2021-12-14 22:55:00+00:00,2.35,1.41,1.73,1.49
2021-12-14 23:00:00+00:00,2.35,1.33,1.74,1.49
2021-12-14 23:05:00+00:00,2.35,1.32,1.74,1.48
2021-12-14 23:10:00+00:00,2.36,1.28,1.75,1.48
2021-12-14 23:15:00+00:00,2.36,1.36,1.75,1.48
2021-12-14 23:20:00+00:00,2.36,1.43,1.74,1.48
2021-12-14 23:25:00+00:00,2.35,1.41,1.73,1.48
2021-12-14 23:30:00+00:00,2.35,1.44,1.72,1.48
2021-12-14 23:35:00+00:00,2.35,1.46,1.71,1.48
2021-12-14 23:40:00+00:00,2.35,1.44,1.71,1.49
2021-12-14 23:45:00+00:00,2.35,1.42,1.70,1.49
2021-12-14 23:50:00+00:00,2.35,1.49,1.70,1.50
2021-12-14 23:55:00+00:00,2.34,1.48,1.70,1.50
2021-12-15 00:00:00+00:00,2.34,1.48,1.70,1.50
2021-12-15 00:05:00+00:00,2.34,1.58,1.69,1.50
2021-12-15 00:10:00+00:00,2.34,1.63,1.69,1.49
2021-12-15 00:15:00+00:00,2.34,1.56,1.68,1.49
2021-12-15 00:20:00+00:00,2.34,1.48,1.69,1.49
2021-12-15 00:25:00+00:00,2.34,1.56,1.69,1.48
