datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-17 20:25:00+00:00,2.19,0.94,1.40,1.00
2022-03-17 20:30:00+00:00,2.19,1.00,1.41,1.00
2022-03-17 20:35:00+00:00,2.19,1.01,1.40,1.00
2022-03-17 20:40:00+00:00,2.19,0.96,1.40,1.00
2022-03-17 20:45:00+00:00,2.19,0.99,1.39,1.00
2022-03-17 20:50:00+00:00,2.19,1.09,1.38,1.00
2022-03-17 20:55:00+00:00,2.19,1.11,1.37,0.99
2022-03-17 21:00:00+00:00,2.19,1.19,1.36,0.99
2022-03-17 21:05:00+00:00,2.20,1.27,1.35,0.99
2022-03-17 21:10:00+00:00,2.20,1.24,1.35,0.98
2022-03-17 21:15:00+00:00,2.21,1.13,1.34,0.98
2022-03-17 21:20:00+00:00,2.21,1.08,1.35,0.97
2022-03-17 21:25:00+00:00,2.20,0.94,1.36,0.97
2022-03-17 21:30:00+00:00,2.20,0.82,1.37,0.96
2022-03-17 21:35:00+00:00,2.20,0.89,1.39,0.96
2022-03-17 21:40:00+00:00,2.21,0.87,1.41,0.96
2022-03-17 21:45:00+00:00,2.21,0.94,1.43,0.95
2022-03-17 21:50:00+00:00,2.21,1.02,1.41,0.95
2022-03-17 21:55:00+00:00,2.22,1.10,1.39,0.95
2022-03-17 22:00:00+00:00,2.22,1.06,1.37,0.95
2022-03-17 22:05:00+00:00,2.22,1.10,1.36,0.95
2022-03-17 22:10:00+00:00,2.21,1.07,1.36,0.95
2022-03-17 22:15:00+00:00,2.21,0.93,1.35,0.94
2022-03-17 22:20:00+00:00,2.21,0.91,1.36,0.94
2022-03-17 22:25:00+00:00,2.21,0.96,1.37,0.93
2022-03-17 22:30:00+00:00,2.21,0.88,1.38,0.93
2022-03-17 22:35:00+00:00,2.21,0.80,1.36,0.92
2022-03-17 22:40:00+00:00,2.21,0.90,1.35,0.92
2022-03-17 22:45:00+00:00,2.21,0.92,1.33,0.91
2022-03-17 22:50:00+00:00,2.21,0.87,1.32,0.91
2022-03-17 22:55:00+00:00,2.22,0.95,1.30,0.91
2022-03-17 23:00:00+00:00,2.22,0.98,1.29,0.91
2022-03-17 23:05:00+00:00,2.22,0.90,1.29,0.90
2022-03-17 23:10:00+00:00,2.21,0.82,1.28,0.90
2022-03-17 23:15:00+00:00,2.21,0.81,1.28,0.90
2022-03-17 23:20:00+00:00,2.21,0.79,1.28,0.90
2022-03-17 23:25:00+00:00,2.22,0.76,1.27,0.90
2022-03-17 23:30:00+00:00,2.22,0.72,1.27,0.89
2022-03-17 23:35:00+00:00,2.22,0.78,1.26,0.89
2022-03-17 23:40:00+00:00,2.22,0.83,1.25,0.88
2022-03-17 23:45:00+00:00,2.22,0.85,1.24,0.88
2022-03-17 23:50:00+00:00,2.22,0.89,1.23,0.88
2022-03-17 23:55:00+00:00,2.22,0.93,1.23,0.87
2022-03-18 00:00:00+00:00,2.22,0.83,1.22,0.87
2022-03-18 00:05:00+00:00,2.22,0.71,1.21,0.87
2022-03-18 00:10:00+00:00,2.21,0.71,1.21,0.86
2022-03-18 00:15:00+00:00,2.21,0.67,1.20,0.86
2022-03-18 00:20:00+00:00,2.21,0.57,1.20,0.86
2022-03-18 00:25:00+00:00,2.21,0.62,1.20,0.85
2022-03-18 00:30:00+00:00,2.21,0.68,1.20,0.85
2022-03-18 00:35:00+00:00,2.21,0.73,1.19,0.84
2022-03-18 00:40:00+00:00,2.22,0.78,1.18,0.84
2022-03-18 00:45:00+00:00,2.22,0.94,1.17,0.84
2022-03-18 00:50:00+00:00,2.22,0.90,1.16,0.84
2022-03-18 00:55:00+00:00,2.21,0.89,1.14,0.83
2022-03-18 01:00:00+00:00,2.21,0.93,1.13,0.83
2022-03-18 01:05:00+00:00,2.21,0.87,1.14,0.83
2022-03-18 01:10:00+00:00,2.21,0.82,1.15,0.83
2022-03-18 01:15:00+00:00,2.21,0.76,1.16,0.83
2022-03-18 01:20:00+00:00,2.21,0.72,1.16,0.84
2022-03-18 01:25:00+00:00,2.22,0.72,1.17,0.84
2022-03-18 01:30:00+00:00,2.22,0.71,1.17,0.84
2022-03-18 01:35:00+00:00,2.22,0.72,1.17,0.84
2022-03-18 01:40:00+00:00,2.22,0.80,1.16,0.84
2022-03-18 01:45:00+00:00,2.22,0.85,1.16,0.84
2022-03-18 01:50:00+00:00,2.22,0.87,1.15,0.84
2022-03-18 01:55:00+00:00,2.22,0.97,1.14,0.84
2022-03-18 02:00:00+00:00,2.22,1.05,1.13,0.84
2022-03-18 02:05:00+00:00,2.22,0.98,1.12,0.84
2022-03-18 02:10:00+00:00,2.21,0.99,1.12,0.84
2022-03-18 02:15:00+00:00,2.21,1.03,1.11,0.84
2022-03-18 02:20:00+00:00,2.21,0.87,1.14,0.85
2022-03-18 02:25:00+00:00,2.22,0.77,1.16,0.85
2022-03-18 02:30:00+00:00,2.22,0.77,1.19,0.86
2022-03-18 02:35:00+00:00,2.22,0.69,1.20,0.87
2022-03-18 02:40:00+00:00,2.21,0.59,1.21,0.88
2022-03-18 02:45:00+00:00,2.21,0.73,1.22,0.89
2022-03-18 02:50:00+00:00,2.21,0.79,1.21,0.89
2022-03-18 02:55:00+00:00,2.22,0.79,1.20,0.90
2022-03-18 03:00:00+00:00,2.22,0.92,1.19,0.90
2022-03-18 03:05:00+00:00,2.22,1.00,1.17,0.90
2022-03-18 03:10:00+00:00,2.23,0.93,1.16,0.90
2022-03-18 03:15:00+00:00,2.23,0.86,1.14,0.90
2022-03-18 03:20:00+00:00,2.23,0.82,1.15,0.90
2022-03-18 03:25:00+00:00,2.22,0.74,1.16,0.91
2022-03-18 03:30:00+00:00,2.22,0.64,1.17,0.92
2022-03-18 03:35:00+00:00,2.22,0.60,1.17,0.92
2022-03-18 03:40:00+00:00,2.23,0.66,1.16,0.93
2022-03-18 03:45:00+00:00,2.23,0.70,1.16,0.94
2022-03-18 03:50:00+00:00,2.23,0.78,1.15,0.94
2022-03-18 03:55:00+00:00,2.23,0.92,1.14,0.94
2022-03-18 04:00:00+00:00,2.23,1.02,1.13,0.95
2022-03-18 04:05:00+00:00,2.23,1.09,1.12,0.95
2022-03-18 04:10:00+00:00,2.23,1.13,1.12,0.95
2022-03-18 04:15:00+00:00,2.23,1.14,1.11,0.95
2022-03-18 04:20:00+00:00,2.23,1.07,1.14,0.96
2022-03-18 04:25:00+00:00,2.23,1.03,1.17,0.97
2022-03-18 04:30:00+00:00,2.23,1.01,1.20,0.98
2022-03-18 04:35:00+00:00,2.23,0.98,1.23,0.98
2022-03-18 04:40:00+00:00,2.23,0.97,1.25,0.99
2022-03-18 04:45:00+00:00,2.23,0.95,1.28,0.99
2022-03-18 04:50:00+00:00,2.23,0.91,1.28,0.99
2022-03-18 04:55:00+00:00,2.24,0.89,1.28,0.99
2022-03-18 05:00:00+00:00,2.24,0.89,1.28,0.99
2022-03-18 05:05:00+00:00,2.24,0.95,1.28,0.99
2022-03-18 05:10:00+00:00,2.25,0.95,1.29,1.00
2022-03-18 05:15:00+00:00,2.25,0.94,1.29,1.00
2022-03-18 05:20:00+00:00,2.25,1.08,1.29,1.00
2022-03-18 05:25:00+00:00,2.24,1.16,1.28,1.01
2022-03-18 05:30:00+00:00,2.24,1.20,1.28,1.02
2022-03-18 05:35:00+00:00,2.24,1.39,1.28,1.02
2022-03-18 05:40:00+00:00,2.24,1.49,1.27,1.03
2022-03-18 05:45:00+00:00,2.24,1.37,1.27,1.03
2022-03-18 05:50:00+00:00,2.24,1.31,1.31,1.04
2022-03-18 05:55:00+00:00,2.24,1.26,1.34,1.04
2022-03-18 06:00:00+00:00,2.24,1.01,1.38,1.04
2022-03-18 06:05:00+00:00,2.24,0.85,1.41,1.04
2022-03-18 06:10:00+00:00,2.24,0.86,1.44,1.05
2022-03-18 06:15:00+00:00,2.24,0.83,1.47,1.05
2022-03-18 06:20:00+00:00,2.25,0.82,1.47,1.05
2022-03-18 06:25:00+00:00,2.25,0.97,1.46,1.05
2022-03-18 06:30:00+00:00,2.26,1.14,1.46,1.06
2022-03-18 06:35:00+00:00,2.26,1.21,1.44,1.06
2022-03-18 06:40:00+00:00,2.26,1.23,1.42,1.06
2022-03-18 06:45:00+00:00,2.26,1.26,1.40,1.06
2022-03-18 06:50:00+00:00,2.26,1.15,1.41,1.06
2022-03-18 06:55:00+00:00,2.26,1.06,1.41,1.07
2022-03-18 07:00:00+00:00,2.26,1.06,1.42,1.07
2022-03-18 07:05:00+00:00,2.26,1.01,1.44,1.07
2022-03-18 07:10:00+00:00,2.26,1.05,1.45,1.07
2022-03-18 07:15:00+00:00,2.26,1.18,1.47,1.06
2022-03-18 07:20:00+00:00,2.26,1.25,1.45,1.06
2022-03-18 07:25:00+00:00,2.26,1.27,1.43,1.06
2022-03-18 07:30:00+00:00,2.26,1.30,1.41,1.06
2022-03-18 07:35:00+00:00,2.26,1.19,1.41,1.06
2022-03-18 07:40:00+00:00,2.26,1.11,1.42,1.05
2022-03-18 07:45:00+00:00,2.26,0.98,1.42,1.05
2022-03-18 07:50:00+00:00,2.26,0.89,1.45,1.05
2022-03-18 07:55:00+00:00,2.26,0.87,1.48,1.05
2022-03-18 08:00:00+00:00,2.26,0.95,1.51,1.05
2022-03-18 08:05:00+00:00,2.26,1.10,1.49,1.05
2022-03-18 08:10:00+00:00,2.26,1.28,1.46,1.05
2022-03-18 08:15:00+00:00,2.26,1.31,1.44,1.05
2022-03-18 08:20:00+00:00,2.26,1.36,1.41,1.05
2022-03-18 08:25:00+00:00,2.25,1.36,1.39,1.04
2022-03-18 08:30:00+00:00,2.25,1.21,1.36,1.04
2022-03-18 08:35:00+00:00,2.25,1.07,1.41,1.04
2022-03-18 08:40:00+00:00,2.25,1.04,1.45,1.04
2022-03-18 08:45:00+00:00,2.25,1.05,1.50,1.03
2022-03-18 08:50:00+00:00,2.25,0.98,1.50,1.03
2022-03-18 08:55:00+00:00,2.26,1.00,1.49,1.03
2022-03-18 09:00:00+00:00,2.26,1.11,1.49,1.02
2022-03-18 09:05:00+00:00,2.26,1.08,1.47,1.02
2022-03-18 09:10:00+00:00,2.27,1.01,1.45,1.02
2022-03-18 09:15:00+00:00,2.27,1.16,1.43,1.02
2022-03-18 09:20:00+00:00,2.27,1.05,1.43,1.02
2022-03-18 09:25:00+00:00,2.26,0.98,1.43,1.02
2022-03-18 09:30:00+00:00,2.26,0.97,1.43,1.03
2022-03-18 09:35:00+00:00,2.26,0.84,1.43,1.03
2022-03-18 09:40:00+00:00,2.26,0.67,1.42,1.04
2022-03-18 09:45:00+00:00,2.26,0.84,1.42,1.04
2022-03-18 09:50:00+00:00,2.26,0.85,1.40,1.04
2022-03-18 09:55:00+00:00,2.26,0.88,1.38,1.04
2022-03-18 10:00:00+00:00,2.26,1.02,1.36,1.04
2022-03-18 10:05:00+00:00,2.26,1.03,1.34,1.03
2022-03-18 10:10:00+00:00,2.26,0.93,1.31,1.03
2022-03-18 10:15:00+00:00,2.26,1.00,1.29,1.03
2022-03-18 10:20:00+00:00,2.26,1.05,1.30,1.03
2022-03-18 10:25:00+00:00,2.25,0.93,1.31,1.03
2022-03-18 10:30:00+00:00,2.25,0.86,1.32,1.03
2022-03-18 10:35:00+00:00,2.25,0.90,1.31,1.03
2022-03-18 10:40:00+00:00,2.25,0.81,1.31,1.03
2022-03-18 10:45:00+00:00,2.25,0.62,1.30,1.02
2022-03-18 10:50:00+00:00,2.25,0.76,1.29,1.03
2022-03-18 10:55:00+00:00,2.25,0.86,1.29,1.03
2022-03-18 11:00:00+00:00,2.25,0.83,1.28,1.03
2022-03-18 11:05:00+00:00,2.25,0.90,1.27,1.04
2022-03-18 11:10:00+00:00,2.25,1.02,1.26,1.04
2022-03-18 11:15:00+00:00,2.25,0.97,1.25,1.04
2022-03-18 11:20:00+00:00,2.25,0.90,1.24,1.05
2022-03-18 11:25:00+00:00,2.24,1.01,1.23,1.05
2022-03-18 11:30:00+00:00,2.24,1.04,1.22,1.05
2022-03-18 11:35:00+00:00,2.24,1.00,1.23,1.05
2022-03-18 11:40:00+00:00,2.24,1.12,1.23,1.05
2022-03-18 11:45:00+00:00,2.24,1.21,1.24,1.05
2022-03-18 11:50:00+00:00,2.24,1.17,1.25,1.05
2022-03-18 11:55:00+00:00,2.24,1.02,1.25,1.05
2022-03-18 12:00:00+00:00,2.24,1.00,1.26,1.05
2022-03-18 12:05:00+00:00,2.24,0.90,1.28,1.05
2022-03-18 12:10:00+00:00,2.24,0.80,1.31,1.05
2022-03-18 12:15:00+00:00,2.24,0.85,1.33,1.06
2022-03-18 12:20:00+00:00,2.24,0.93,1.33,1.06
2022-03-18 12:25:00+00:00,2.23,1.04,1.32,1.07
2022-03-18 12:30:00+00:00,2.23,1.26,1.32,1.07
2022-03-18 12:35:00+00:00,2.23,1.38,1.30,1.08
2022-03-18 12:40:00+00:00,2.24,1.44,1.29,1.08
2022-03-18 12:45:00+00:00,2.24,1.36,1.27,1.09
2022-03-18 12:50:00+00:00,2.24,1.26,1.30,1.09
2022-03-18 12:55:00+00:00,2.23,1.10,1.33,1.10
2022-03-18 13:00:00+00:00,2.23,1.01,1.36,1.10
2022-03-18 13:05:00+00:00,2.23,1.01,1.39,1.11
2022-03-18 13:10:00+00:00,2.24,1.00,1.43,1.11
2022-03-18 13:15:00+00:00,2.24,1.06,1.46,1.12
2022-03-18 13:20:00+00:00,2.25,1.08,1.44,1.12
2022-03-18 13:25:00+00:00,2.25,1.12,1.42,1.13
2022-03-18 13:30:00+00:00,2.26,1.09,1.40,1.13
2022-03-18 13:35:00+00:00,2.26,1.19,1.40,1.14
2022-03-18 13:40:00+00:00,2.25,1.08,1.41,1.15
2022-03-18 13:45:00+00:00,2.25,1.00,1.41,1.15
2022-03-18 13:50:00+00:00,2.25,1.08,1.42,1.16
2022-03-18 13:55:00+00:00,2.25,1.16,1.44,1.17
2022-03-18 14:00:00+00:00,2.25,1.13,1.45,1.18
2022-03-18 14:05:00+00:00,2.25,1.26,1.43,1.18
2022-03-18 14:10:00+00:00,2.25,1.44,1.42,1.19
2022-03-18 14:15:00+00:00,2.25,1.46,1.40,1.19
2022-03-18 14:20:00+00:00,2.25,1.44,1.41,1.20
2022-03-18 14:25:00+00:00,2.25,1.44,1.43,1.21
2022-03-18 14:30:00+00:00,2.25,1.38,1.44,1.21
2022-03-18 14:35:00+00:00,2.25,1.21,1.48,1.22
2022-03-18 14:40:00+00:00,2.25,1.15,1.51,1.23
2022-03-18 14:45:00+00:00,2.25,1.07,1.55,1.23
2022-03-18 14:50:00+00:00,2.25,0.92,1.56,1.24
2022-03-18 14:55:00+00:00,2.26,0.96,1.56,1.24
2022-03-18 15:00:00+00:00,2.26,1.11,1.57,1.25
2022-03-18 15:05:00+00:00,2.26,1.16,1.55,1.25
2022-03-18 15:10:00+00:00,2.27,1.30,1.54,1.26
2022-03-18 15:15:00+00:00,2.27,1.45,1.52,1.26
2022-03-18 15:20:00+00:00,2.27,1.50,1.51,1.26
2022-03-18 15:25:00+00:00,2.27,1.50,1.49,1.26
2022-03-18 15:30:00+00:00,2.27,1.38,1.48,1.27
2022-03-18 15:35:00+00:00,2.27,1.27,1.51,1.27
2022-03-18 15:40:00+00:00,2.26,1.15,1.55,1.27
2022-03-18 15:45:00+00:00,2.26,1.09,1.58,1.27
2022-03-18 15:50:00+00:00,2.26,1.08,1.60,1.27
2022-03-18 15:55:00+00:00,2.27,1.15,1.61,1.27
2022-03-18 16:00:00+00:00,2.27,1.27,1.63,1.28
2022-03-18 16:05:00+00:00,2.27,1.31,1.60,1.29
2022-03-18 16:10:00+00:00,2.26,1.33,1.57,1.30
2022-03-18 16:15:00+00:00,2.26,1.43,1.54,1.31
2022-03-18 16:20:00+00:00,2.26,1.47,1.54,1.31
2022-03-18 16:25:00+00:00,2.27,1.38,1.54,1.32
2022-03-18 16:30:00+00:00,2.27,1.38,1.54,1.32
2022-03-18 16:35:00+00:00,2.27,1.37,1.56,1.32
2022-03-18 16:40:00+00:00,2.26,1.37,1.59,1.32
2022-03-18 16:45:00+00:00,2.26,1.32,1.61,1.32
2022-03-18 16:50:00+00:00,2.27,1.34,1.61,1.32
2022-03-18 16:55:00+00:00,2.27,1.30,1.62,1.33
2022-03-18 17:00:00+00:00,2.28,1.30,1.62,1.33
2022-03-18 17:05:00+00:00,2.28,1.26,1.62,1.33
2022-03-18 17:10:00+00:00,2.27,1.26,1.63,1.34
2022-03-18 17:15:00+00:00,2.27,1.36,1.63,1.34
2022-03-18 17:20:00+00:00,2.27,1.41,1.63,1.33
2022-03-18 17:25:00+00:00,2.28,1.41,1.62,1.33
2022-03-18 17:30:00+00:00,2.28,1.58,1.62,1.33
2022-03-18 17:35:00+00:00,2.28,1.59,1.62,1.33
2022-03-18 17:40:00+00:00,2.29,1.51,1.61,1.32
2022-03-18 17:45:00+00:00,2.29,1.58,1.61,1.33
2022-03-18 17:50:00+00:00,2.29,1.53,1.63,1.33
2022-03-18 17:55:00+00:00,2.29,1.44,1.66,1.33
2022-03-18 18:00:00+00:00,2.29,1.37,1.68,1.33
2022-03-18 18:05:00+00:00,2.29,1.30,1.70,1.33
2022-03-18 18:10:00+00:00,2.30,1.15,1.71,1.33
2022-03-18 18:15:00+00:00,2.30,1.07,1.73,1.33
2022-03-18 18:20:00+00:00,2.30,1.06,1.73,1.33
2022-03-18 18:25:00+00:00,2.31,1.09,1.72,1.33
2022-03-18 18:30:00+00:00,2.31,1.16,1.72,1.32
2022-03-18 18:35:00+00:00,2.31,1.29,1.71,1.32
2022-03-18 18:40:00+00:00,2.32,1.36,1.69,1.32
2022-03-18 18:45:00+00:00,2.32,1.46,1.68,1.32
2022-03-18 18:50:00+00:00,2.32,1.55,1.66,1.32
2022-03-18 18:55:00+00:00,2.32,1.64,1.65,1.32
2022-03-18 19:00:00+00:00,2.32,1.73,1.63,1.32
2022-03-18 19:05:00+00:00,2.32,1.71,1.64,1.33
2022-03-18 19:10:00+00:00,2.31,1.63,1.65,1.33
2022-03-18 19:15:00+00:00,2.31,1.58,1.66,1.33
2022-03-18 19:20:00+00:00,2.31,1.48,1.69,1.33
2022-03-18 19:25:00+00:00,2.31,1.36,1.73,1.33
2022-03-18 19:30:00+00:00,2.31,1.16,1.76,1.33
2022-03-18 19:35:00+00:00,2.32,1.20,1.78,1.33
2022-03-18 19:40:00+00:00,2.34,1.13,1.79,1.33
2022-03-18 19:45:00+00:00,2.35,1.10,1.81,1.33
2022-03-18 19:50:00+00:00,2.36,1.29,1.80,1.33
2022-03-18 19:55:00+00:00,2.36,1.37,1.79,1.33
2022-03-18 20:00:00+00:00,2.37,1.34,1.78,1.33
2022-03-18 20:05:00+00:00,2.37,1.47,1.76,1.34
2022-03-18 20:10:00+00:00,2.37,1.50,1.75,1.34
2022-03-18 20:15:00+00:00,2.37,1.39,1.73,1.35
2022-03-18 20:20:00+00:00,2.37,1.28,1.72,1.35
2022-03-18 20:25:00+00:00,2.38,1.31,1.72,1.35
2022-03-18 20:30:00+00:00,2.38,1.22,1.71,1.34
2022-03-18 20:35:00+00:00,2.39,1.05,1.72,1.34
2022-03-18 20:40:00+00:00,2.39,1.18,1.74,1.33
2022-03-18 20:45:00+00:00,2.40,1.27,1.75,1.32
2022-03-18 20:50:00+00:00,2.41,1.15,1.74,1.31
2022-03-18 20:55:00+00:00,2.41,1.12,1.73,1.31
2022-03-18 21:00:00+00:00,2.42,1.18,1.72,1.31
2022-03-18 21:05:00+00:00,2.42,1.17,1.71,1.32
2022-03-18 21:10:00+00:00,2.43,1.10,1.71,1.32
2022-03-18 21:15:00+00:00,2.43,1.21,1.70,1.33
2022-03-18 21:20:00+00:00,2.43,1.30,1.70,1.34
2022-03-18 21:25:00+00:00,2.44,1.23,1.69,1.35
2022-03-18 21:30:00+00:00,2.44,1.24,1.69,1.35
2022-03-18 21:35:00+00:00,2.44,1.37,1.68,1.35
2022-03-18 21:40:00+00:00,2.45,1.18,1.68,1.35
2022-03-18 21:45:00+00:00,2.45,1.15,1.67,1.34
2022-03-18 21:50:00+00:00,2.46,1.18,1.67,1.33
2022-03-18 21:55:00+00:00,2.46,1.17,1.67,1.33
2022-03-18 22:00:00+00:00,2.47,1.21,1.67,1.32
2022-03-18 22:05:00+00:00,2.47,1.32,1.67,1.31
2022-03-18 22:10:00+00:00,2.46,1.43,1.68,1.30
2022-03-18 22:15:00+00:00,2.46,1.47,1.68,1.30
2022-03-18 22:20:00+00:00,2.47,1.53,1.68,1.30
2022-03-18 22:25:00+00:00,2.47,1.56,1.67,1.30
2022-03-18 22:30:00+00:00,2.48,1.50,1.67,1.30
2022-03-18 22:35:00+00:00,2.49,1.40,1.68,1.31
2022-03-18 22:40:00+00:00,2.50,1.30,1.69,1.31
2022-03-18 22:45:00+00:00,2.51,1.26,1.70,1.31
2022-03-18 22:50:00+00:00,2.51,1.26,1.73,1.31
2022-03-18 22:55:00+00:00,2.51,1.38,1.77,1.31
2022-03-18 23:00:00+00:00,2.51,1.48,1.80,1.30
2022-03-18 23:05:00+00:00,2.51,1.55,1.78,1.30
2022-03-18 23:10:00+00:00,2.52,1.64,1.77,1.29
2022-03-18 23:15:00+00:00,2.52,1.70,1.75,1.29
2022-03-18 23:20:00+00:00,2.52,1.51,1.76,1.29
2022-03-18 23:25:00+00:00,2.52,1.18,1.78,1.29
