datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-29 16:50:00+00:00,4.46,2.32,3.17,2.26
2021-06-29 16:55:00+00:00,4.46,2.23,3.16,2.26
2021-06-29 17:00:00+00:00,4.46,2.11,3.15,2.27
2021-06-29 17:05:00+00:00,4.47,2.11,3.15,2.27
2021-06-29 17:10:00+00:00,4.47,2.20,3.14,2.27
2021-06-29 17:15:00+00:00,4.48,2.22,3.14,2.28
2021-06-29 17:20:00+00:00,4.48,2.28,3.13,2.29
2021-06-29 17:25:00+00:00,4.49,2.38,3.13,2.29
2021-06-29 17:30:00+00:00,4.49,2.42,3.12,2.29
2021-06-29 17:35:00+00:00,4.49,2.40,3.12,2.29
2021-06-29 17:40:00+00:00,4.49,2.32,3.12,2.29
2021-06-29 17:45:00+00:00,4.49,2.30,3.12,2.29
2021-06-29 17:50:00+00:00,4.49,2.24,3.11,2.28
2021-06-29 17:55:00+00:00,4.49,2.12,3.11,2.28
2021-06-29 18:00:00+00:00,4.49,2.18,3.10,2.28
2021-06-29 18:05:00+00:00,4.49,2.22,3.09,2.28
2021-06-29 18:10:00+00:00,4.49,2.26,3.09,2.29
2021-06-29 18:15:00+00:00,4.49,2.17,3.08,2.29
2021-06-29 18:20:00+00:00,4.49,2.28,3.07,2.29
2021-06-29 18:25:00+00:00,4.49,2.31,3.06,2.29
2021-06-29 18:30:00+00:00,4.49,2.32,3.05,2.30
2021-06-29 18:35:00+00:00,4.49,2.44,3.04,2.30
2021-06-29 18:40:00+00:00,4.49,2.52,3.04,2.30
2021-06-29 18:45:00+00:00,4.49,2.29,3.03,2.30
2021-06-29 18:50:00+00:00,4.49,2.26,3.03,2.29
2021-06-29 18:55:00+00:00,4.49,2.26,3.03,2.30
2021-06-29 19:00:00+00:00,4.49,2.26,3.03,2.30
2021-06-29 19:05:00+00:00,4.49,2.26,3.02,2.30
2021-06-29 19:10:00+00:00,4.49,2.34,3.02,2.31
2021-06-29 19:15:00+00:00,4.49,2.37,3.01,2.32
2021-06-29 19:20:00+00:00,4.49,2.41,3.01,2.33
2021-06-29 19:25:00+00:00,4.48,2.46,3.01,2.34
2021-06-29 19:30:00+00:00,4.48,2.37,3.01,2.35
2021-06-29 19:35:00+00:00,4.48,2.28,3.01,2.35
2021-06-29 19:40:00+00:00,4.48,2.26,3.00,2.35
2021-06-29 19:45:00+00:00,4.48,2.13,3.00,2.35
2021-06-29 19:50:00+00:00,4.48,2.22,3.00,2.35
2021-06-29 19:55:00+00:00,4.48,2.22,3.01,2.35
2021-06-29 20:00:00+00:00,4.48,2.30,3.01,2.35
2021-06-29 20:05:00+00:00,4.48,2.44,3.00,2.35
2021-06-29 20:10:00+00:00,4.48,2.55,3.00,2.35
2021-06-29 20:15:00+00:00,4.48,2.66,2.99,2.35
2021-06-29 20:20:00+00:00,4.48,2.75,2.99,2.35
2021-06-29 20:25:00+00:00,4.47,2.70,2.99,2.35
2021-06-29 20:30:00+00:00,4.47,2.48,2.99,2.35
2021-06-29 20:35:00+00:00,4.47,2.33,3.00,2.35
2021-06-29 20:40:00+00:00,4.47,2.16,3.01,2.35
2021-06-29 20:45:00+00:00,4.47,1.96,3.02,2.35
2021-06-29 20:50:00+00:00,4.47,1.93,3.02,2.36
2021-06-29 20:55:00+00:00,4.46,2.07,3.02,2.36
2021-06-29 21:00:00+00:00,4.46,2.16,3.02,2.37
2021-06-29 21:05:00+00:00,4.46,2.30,3.01,2.38
2021-06-29 21:10:00+00:00,4.47,2.53,3.01,2.38
2021-06-29 21:15:00+00:00,4.47,2.62,3.00,2.38
2021-06-29 21:20:00+00:00,4.47,2.62,2.99,2.38
2021-06-29 21:25:00+00:00,4.46,2.50,2.99,2.38
2021-06-29 21:30:00+00:00,4.46,2.49,2.98,2.37
2021-06-29 21:35:00+00:00,4.46,2.40,2.99,2.37
2021-06-29 21:40:00+00:00,4.46,2.29,3.00,2.37
2021-06-29 21:45:00+00:00,4.46,2.10,3.01,2.37
2021-06-29 21:50:00+00:00,4.46,2.11,3.01,2.37
2021-06-29 21:55:00+00:00,4.46,2.14,3.02,2.38
2021-06-29 22:00:00+00:00,4.46,2.31,3.02,2.38
2021-06-29 22:05:00+00:00,4.46,2.39,3.02,2.39
2021-06-29 22:10:00+00:00,4.45,2.62,3.02,2.39
2021-06-29 22:15:00+00:00,4.45,2.93,3.02,2.39
2021-06-29 22:20:00+00:00,4.45,2.97,3.01,2.39
2021-06-29 22:25:00+00:00,4.45,2.92,2.99,2.39
2021-06-29 22:30:00+00:00,4.45,2.80,2.98,2.38
2021-06-29 22:35:00+00:00,4.45,2.56,3.01,2.38
2021-06-29 22:40:00+00:00,4.45,2.31,3.03,2.38
2021-06-29 22:45:00+00:00,4.45,2.22,3.06,2.38
2021-06-29 22:50:00+00:00,4.45,2.12,3.07,2.38
2021-06-29 22:55:00+00:00,4.44,2.19,3.08,2.38
2021-06-29 23:00:00+00:00,4.44,2.26,3.09,2.38
2021-06-29 23:05:00+00:00,4.44,2.32,3.08,2.38
2021-06-29 23:10:00+00:00,4.44,2.30,3.07,2.38
2021-06-29 23:15:00+00:00,4.44,2.20,3.06,2.38
2021-06-29 23:20:00+00:00,4.44,2.15,3.05,2.37
2021-06-29 23:25:00+00:00,4.43,2.14,3.04,2.36
2021-06-29 23:30:00+00:00,4.43,2.20,3.03,2.36
2021-06-29 23:35:00+00:00,4.43,2.31,3.03,2.36
2021-06-29 23:40:00+00:00,4.43,2.45,3.02,2.36
2021-06-29 23:45:00+00:00,4.43,2.61,3.02,2.36
2021-06-29 23:50:00+00:00,4.43,2.70,3.01,2.37
2021-06-29 23:55:00+00:00,4.43,2.73,3.01,2.37
2021-06-30 00:00:00+00:00,4.43,2.73,3.00,2.37
2021-06-30 00:05:00+00:00,4.43,2.68,3.00,2.37
2021-06-30 00:10:00+00:00,4.43,2.46,3.01,2.36
2021-06-30 00:15:00+00:00,4.43,2.20,3.01,2.36
2021-06-30 00:20:00+00:00,4.43,2.09,3.02,2.35
2021-06-30 00:25:00+00:00,4.42,2.07,3.02,2.35
2021-06-30 00:30:00+00:00,4.42,2.04,3.03,2.35
2021-06-30 00:35:00+00:00,4.42,2.14,3.03,2.35
2021-06-30 00:40:00+00:00,4.41,2.28,3.02,2.35
2021-06-30 00:45:00+00:00,4.41,2.42,3.02,2.35
2021-06-30 00:50:00+00:00,4.41,2.55,3.01,2.35
2021-06-30 00:55:00+00:00,4.41,2.68,3.00,2.35
2021-06-30 01:00:00+00:00,4.41,2.66,2.99,2.35
2021-06-30 01:05:00+00:00,4.41,2.51,2.99,2.35
2021-06-30 01:10:00+00:00,4.40,2.49,2.98,2.35
2021-06-30 01:15:00+00:00,4.40,2.43,2.98,2.35
2021-06-30 01:20:00+00:00,4.40,2.28,2.99,2.34
2021-06-30 01:25:00+00:00,4.40,2.21,3.01,2.33
2021-06-30 01:30:00+00:00,4.40,2.20,3.02,2.31
2021-06-30 01:35:00+00:00,4.40,2.07,3.02,2.30
2021-06-30 01:40:00+00:00,4.39,2.28,3.01,2.30
2021-06-30 01:45:00+00:00,4.39,2.30,3.01,2.29
2021-06-30 01:50:00+00:00,4.39,2.24,3.01,2.29
2021-06-30 01:55:00+00:00,4.39,2.32,3.02,2.30
2021-06-30 02:00:00+00:00,4.39,2.29,3.02,2.30
2021-06-30 02:05:00+00:00,4.39,2.29,3.02,2.30
2021-06-30 02:10:00+00:00,4.38,2.30,3.03,2.31
2021-06-30 02:15:00+00:00,4.38,2.27,3.03,2.31
2021-06-30 02:20:00+00:00,4.39,2.20,3.04,2.31
2021-06-30 02:25:00+00:00,4.39,2.31,3.05,2.31
2021-06-30 02:30:00+00:00,4.40,2.41,3.06,2.31
2021-06-30 02:35:00+00:00,4.40,2.37,3.06,2.31
2021-06-30 02:40:00+00:00,4.40,2.42,3.07,2.31
2021-06-30 02:45:00+00:00,4.40,2.39,3.07,2.30
2021-06-30 02:50:00+00:00,4.40,2.29,3.07,2.29
2021-06-30 02:55:00+00:00,4.39,2.22,3.06,2.29
2021-06-30 03:00:00+00:00,4.39,2.06,3.06,2.28
2021-06-30 03:05:00+00:00,4.39,1.84,3.07,2.28
2021-06-30 03:10:00+00:00,4.39,2.05,3.07,2.28
2021-06-30 03:15:00+00:00,4.39,2.17,3.08,2.28
2021-06-30 03:20:00+00:00,4.39,2.12,3.07,2.28
2021-06-30 03:25:00+00:00,4.38,2.38,3.07,2.28
2021-06-30 03:30:00+00:00,4.38,2.60,3.06,2.28
2021-06-30 03:35:00+00:00,4.38,2.39,3.05,2.28
2021-06-30 03:40:00+00:00,4.39,2.28,3.04,2.28
2021-06-30 03:45:00+00:00,4.39,2.31,3.03,2.28
2021-06-30 03:50:00+00:00,4.39,2.26,3.04,2.28
2021-06-30 03:55:00+00:00,4.38,2.14,3.05,2.28
2021-06-30 04:00:00+00:00,4.38,2.31,3.06,2.27
2021-06-30 04:05:00+00:00,4.38,2.44,3.05,2.27
2021-06-30 04:10:00+00:00,4.38,2.32,3.05,2.27
2021-06-30 04:15:00+00:00,4.38,2.32,3.04,2.26
2021-06-30 04:20:00+00:00,4.38,2.26,3.03,2.26
2021-06-30 04:25:00+00:00,4.38,2.06,3.03,2.26
2021-06-30 04:30:00+00:00,4.38,2.00,3.02,2.26
2021-06-30 04:35:00+00:00,4.38,2.09,3.01,2.27
2021-06-30 04:40:00+00:00,4.37,1.99,3.01,2.28
2021-06-30 04:45:00+00:00,4.37,2.09,3.00,2.28
2021-06-30 04:50:00+00:00,4.37,2.20,3.00,2.29
2021-06-30 04:55:00+00:00,4.37,2.31,3.00,2.29
2021-06-30 05:00:00+00:00,4.37,2.44,3.00,2.30
2021-06-30 05:05:00+00:00,4.37,2.47,2.99,2.30
2021-06-30 05:10:00+00:00,4.37,2.53,2.97,2.29
2021-06-30 05:15:00+00:00,4.37,2.53,2.96,2.29
2021-06-30 05:20:00+00:00,4.37,2.41,2.96,2.29
2021-06-30 05:25:00+00:00,4.36,2.26,2.96,2.29
2021-06-30 05:30:00+00:00,4.36,2.15,2.96,2.29
2021-06-30 05:35:00+00:00,4.36,1.97,2.97,2.29
2021-06-30 05:40:00+00:00,4.35,1.95,2.97,2.29
2021-06-30 05:45:00+00:00,4.35,2.03,2.98,2.30
2021-06-30 05:50:00+00:00,4.35,2.14,2.97,2.30
2021-06-30 05:55:00+00:00,4.35,2.27,2.96,2.31
2021-06-30 06:00:00+00:00,4.35,2.44,2.95,2.31
2021-06-30 06:05:00+00:00,4.35,2.54,2.94,2.31
2021-06-30 06:10:00+00:00,4.35,2.43,2.94,2.31
2021-06-30 06:15:00+00:00,4.35,2.47,2.93,2.31
2021-06-30 06:20:00+00:00,4.35,2.41,2.93,2.31
2021-06-30 06:25:00+00:00,4.34,2.18,2.94,2.31
2021-06-30 06:30:00+00:00,4.34,2.19,2.94,2.30
2021-06-30 06:35:00+00:00,4.34,2.16,2.95,2.30
2021-06-30 06:40:00+00:00,4.33,2.13,2.95,2.30
2021-06-30 06:45:00+00:00,4.33,2.23,2.96,2.30
2021-06-30 06:50:00+00:00,4.33,2.27,2.95,2.31
2021-06-30 06:55:00+00:00,4.33,2.35,2.95,2.32
2021-06-30 07:00:00+00:00,4.33,2.33,2.94,2.32
2021-06-30 07:05:00+00:00,4.33,2.31,2.93,2.33
2021-06-30 07:10:00+00:00,4.32,2.37,2.93,2.32
2021-06-30 07:15:00+00:00,4.32,2.23,2.92,2.32
2021-06-30 07:20:00+00:00,4.32,2.18,2.92,2.32
2021-06-30 07:25:00+00:00,4.32,2.26,2.93,2.32
2021-06-30 07:30:00+00:00,4.32,2.37,2.93,2.32
2021-06-30 07:35:00+00:00,4.32,2.50,2.92,2.32
2021-06-30 07:40:00+00:00,4.31,2.75,2.92,2.33
2021-06-30 07:45:00+00:00,4.31,2.81,2.91,2.33
2021-06-30 07:50:00+00:00,4.31,2.70,2.91,2.34
2021-06-30 07:55:00+00:00,4.31,2.64,2.92,2.34
2021-06-30 08:00:00+00:00,4.31,2.47,2.92,2.35
2021-06-30 08:05:00+00:00,4.31,2.25,2.94,2.35
2021-06-30 08:10:00+00:00,4.30,2.05,2.96,2.35
2021-06-30 08:15:00+00:00,4.30,2.12,2.98,2.34
2021-06-30 08:20:00+00:00,4.30,2.15,2.98,2.34
2021-06-30 08:25:00+00:00,4.29,2.13,2.97,2.34
2021-06-30 08:30:00+00:00,4.29,2.29,2.97,2.34
2021-06-30 08:35:00+00:00,4.29,2.55,2.96,2.34
2021-06-30 08:40:00+00:00,4.29,2.69,2.96,2.35
2021-06-30 08:45:00+00:00,4.29,2.68,2.95,2.36
2021-06-30 08:50:00+00:00,4.29,2.68,2.95,2.36
2021-06-30 08:55:00+00:00,4.29,2.60,2.95,2.37
2021-06-30 09:00:00+00:00,4.29,2.44,2.95,2.37
2021-06-30 09:05:00+00:00,4.29,2.34,2.96,2.37
2021-06-30 09:10:00+00:00,4.29,2.04,2.97,2.36
2021-06-30 09:15:00+00:00,4.29,1.87,2.98,2.36
2021-06-30 09:20:00+00:00,4.29,1.99,2.98,2.36
2021-06-30 09:25:00+00:00,4.28,1.97,2.97,2.36
2021-06-30 09:30:00+00:00,4.28,1.99,2.97,2.36
2021-06-30 09:35:00+00:00,4.28,2.30,2.96,2.36
2021-06-30 09:40:00+00:00,4.28,2.49,2.94,2.36
2021-06-30 09:45:00+00:00,4.28,2.53,2.93,2.37
2021-06-30 09:50:00+00:00,4.28,2.73,2.92,2.37
2021-06-30 09:55:00+00:00,4.28,2.79,2.91,2.37
2021-06-30 10:00:00+00:00,4.28,2.68,2.90,2.37
2021-06-30 10:05:00+00:00,4.28,2.48,2.91,2.37
2021-06-30 10:10:00+00:00,4.27,2.35,2.93,2.37
2021-06-30 10:15:00+00:00,4.27,2.29,2.94,2.37
2021-06-30 10:20:00+00:00,4.27,2.19,2.95,2.37
2021-06-30 10:25:00+00:00,4.27,2.10,2.96,2.37
2021-06-30 10:30:00+00:00,4.27,2.09,2.97,2.37
2021-06-30 10:35:00+00:00,4.27,2.18,2.97,2.37
2021-06-30 10:40:00+00:00,4.27,2.26,2.96,2.37
2021-06-30 10:45:00+00:00,4.27,2.40,2.96,2.37
2021-06-30 10:50:00+00:00,4.27,2.51,2.95,2.36
2021-06-30 10:55:00+00:00,4.27,2.60,2.93,2.36
2021-06-30 11:00:00+00:00,4.27,2.64,2.92,2.35
2021-06-30 11:05:00+00:00,4.27,2.53,2.92,2.35
2021-06-30 11:10:00+00:00,4.26,2.45,2.93,2.35
2021-06-30 11:15:00+00:00,4.26,2.32,2.93,2.35
2021-06-30 11:20:00+00:00,4.26,2.32,2.94,2.35
2021-06-30 11:25:00+00:00,4.26,2.24,2.94,2.35
2021-06-30 11:30:00+00:00,4.26,2.30,2.95,2.35
2021-06-30 11:35:00+00:00,4.26,2.32,2.94,2.35
2021-06-30 11:40:00+00:00,4.26,2.48,2.94,2.35
2021-06-30 11:45:00+00:00,4.26,2.58,2.93,2.34
2021-06-30 11:50:00+00:00,4.26,2.53,2.92,2.33
2021-06-30 11:55:00+00:00,4.25,2.38,2.92,2.32
2021-06-30 12:00:00+00:00,4.25,2.32,2.91,2.32
2021-06-30 12:05:00+00:00,4.25,2.35,2.92,2.31
2021-06-30 12:10:00+00:00,4.25,2.25,2.93,2.31
2021-06-30 12:15:00+00:00,4.25,2.15,2.94,2.31
2021-06-30 12:20:00+00:00,4.25,2.28,2.94,2.32
2021-06-30 12:25:00+00:00,4.25,2.31,2.93,2.32
2021-06-30 12:30:00+00:00,4.25,2.22,2.93,2.33
2021-06-30 12:35:00+00:00,4.25,2.38,2.93,2.33
2021-06-30 12:40:00+00:00,4.25,2.48,2.92,2.33
2021-06-30 12:45:00+00:00,4.25,2.49,2.92,2.33
2021-06-30 12:50:00+00:00,4.25,2.40,2.91,2.33
2021-06-30 12:55:00+00:00,4.25,2.41,2.91,2.33
2021-06-30 13:00:00+00:00,4.25,2.37,2.90,2.32
2021-06-30 13:05:00+00:00,4.25,2.27,2.91,2.32
2021-06-30 13:10:00+00:00,4.24,2.21,2.91,2.32
2021-06-30 13:15:00+00:00,4.24,2.13,2.92,2.31
2021-06-30 13:20:00+00:00,4.24,2.11,2.92,2.31
2021-06-30 13:25:00+00:00,4.24,2.24,2.91,2.31
2021-06-30 13:30:00+00:00,4.24,2.42,2.91,2.31
2021-06-30 13:35:00+00:00,4.24,2.48,2.90,2.31
2021-06-30 13:40:00+00:00,4.24,2.50,2.90,2.32
2021-06-30 13:45:00+00:00,4.24,2.48,2.89,2.32
2021-06-30 13:50:00+00:00,4.24,2.47,2.89,2.32
2021-06-30 13:55:00+00:00,4.25,2.34,2.89,2.31
2021-06-30 14:00:00+00:00,4.25,2.22,2.89,2.31
2021-06-30 14:05:00+00:00,4.25,2.20,2.90,2.30
2021-06-30 14:10:00+00:00,4.25,2.24,2.90,2.30
2021-06-30 14:15:00+00:00,4.25,2.13,2.91,2.29
2021-06-30 14:20:00+00:00,4.25,2.22,2.91,2.29
2021-06-30 14:25:00+00:00,4.26,2.29,2.91,2.28
2021-06-30 14:30:00+00:00,4.26,2.25,2.91,2.28
2021-06-30 14:35:00+00:00,4.26,2.11,2.90,2.27
2021-06-30 14:40:00+00:00,4.25,2.15,2.90,2.27
2021-06-30 14:45:00+00:00,4.25,2.11,2.89,2.27
2021-06-30 14:50:00+00:00,4.25,2.06,2.89,2.27
2021-06-30 14:55:00+00:00,4.26,2.12,2.88,2.27
2021-06-30 15:00:00+00:00,4.26,2.14,2.88,2.27
2021-06-30 15:05:00+00:00,4.26,2.15,2.88,2.27
2021-06-30 15:10:00+00:00,4.26,2.26,2.87,2.27
2021-06-30 15:15:00+00:00,4.26,2.30,2.87,2.27
2021-06-30 15:20:00+00:00,4.26,2.28,2.87,2.27
2021-06-30 15:25:00+00:00,4.26,2.33,2.88,2.27
2021-06-30 15:30:00+00:00,4.26,2.27,2.88,2.27
2021-06-30 15:35:00+00:00,4.26,2.24,2.88,2.27
2021-06-30 15:40:00+00:00,4.27,2.35,2.89,2.27
2021-06-30 15:45:00+00:00,4.27,2.42,2.89,2.27
2021-06-30 15:50:00+00:00,4.27,2.48,2.88,2.27
2021-06-30 15:55:00+00:00,4.27,2.48,2.88,2.26
2021-06-30 16:00:00+00:00,4.27,2.50,2.87,2.26
2021-06-30 16:05:00+00:00,4.27,2.35,2.88,2.26
2021-06-30 16:10:00+00:00,4.27,2.28,2.88,2.26
2021-06-30 16:15:00+00:00,4.27,2.24,2.89,2.26
2021-06-30 16:20:00+00:00,4.27,2.15,2.90,2.26
2021-06-30 16:25:00+00:00,4.28,2.12,2.90,2.26
2021-06-30 16:30:00+00:00,4.28,2.18,2.91,2.26
2021-06-30 16:35:00+00:00,4.28,2.24,2.90,2.26
2021-06-30 16:40:00+00:00,4.28,2.27,2.89,2.27
2021-06-30 16:45:00+00:00,4.28,2.37,2.88,2.27
2021-06-30 16:50:00+00:00,4.28,2.38,2.87,2.27
2021-06-30 16:55:00+00:00,4.29,2.29,2.87,2.27
2021-06-30 17:00:00+00:00,4.29,2.28,2.86,2.27
2021-06-30 17:05:00+00:00,4.29,2.25,2.86,2.27
2021-06-30 17:10:00+00:00,4.29,2.13,2.86,2.27
2021-06-30 17:15:00+00:00,4.29,1.92,2.86,2.27
2021-06-30 17:20:00+00:00,4.29,1.89,2.86,2.27
2021-06-30 17:25:00+00:00,4.29,1.85,2.86,2.27
2021-06-30 17:30:00+00:00,4.29,1.97,2.86,2.27
2021-06-30 17:35:00+00:00,4.29,2.10,2.86,2.27
2021-06-30 17:40:00+00:00,4.29,2.15,2.85,2.27
2021-06-30 17:45:00+00:00,4.29,2.36,2.85,2.28
2021-06-30 17:50:00+00:00,4.29,2.53,2.84,2.28
2021-06-30 17:55:00+00:00,4.29,2.59,2.83,2.29
2021-06-30 18:00:00+00:00,4.29,2.54,2.82,2.29
2021-06-30 18:05:00+00:00,4.29,2.49,2.82,2.29
2021-06-30 18:10:00+00:00,4.28,2.38,2.83,2.29
2021-06-30 18:15:00+00:00,4.28,2.24,2.83,2.29
2021-06-30 18:20:00+00:00,4.28,2.13,2.84,2.28
2021-06-30 18:25:00+00:00,4.27,2.12,2.86,2.28
2021-06-30 18:30:00+00:00,4.27,2.22,2.87,2.28
2021-06-30 18:35:00+00:00,4.27,2.28,2.86,2.28
2021-06-30 18:40:00+00:00,4.27,2.27,2.85,2.28
2021-06-30 18:45:00+00:00,4.27,2.32,2.84,2.28
2021-06-30 18:50:00+00:00,4.27,2.37,2.84,2.28
2021-06-30 18:55:00+00:00,4.27,2.29,2.85,2.28
2021-06-30 19:00:00+00:00,4.27,2.17,2.85,2.28
2021-06-30 19:05:00+00:00,4.27,2.16,2.85,2.28
2021-06-30 19:10:00+00:00,4.27,2.17,2.86,2.28
2021-06-30 19:15:00+00:00,4.27,2.14,2.86,2.28
2021-06-30 19:20:00+00:00,4.27,2.20,2.85,2.27
2021-06-30 19:25:00+00:00,4.27,2.34,2.84,2.27
2021-06-30 19:30:00+00:00,4.27,2.45,2.83,2.28
2021-06-30 19:35:00+00:00,4.27,2.53,2.83,2.28
2021-06-30 19:40:00+00:00,4.26,2.63,2.82,2.28
2021-06-30 19:45:00+00:00,4.26,2.63,2.82,2.28
2021-06-30 19:50:00+00:00,4.26,2.57,2.83,2.29
2021-06-30 19:55:00+00:00,4.26,2.48,2.84,2.29
2021-06-30 20:00:00+00:00,4.26,2.33,2.85,2.29
2021-06-30 20:05:00+00:00,4.25,2.22,2.90,2.29
2021-06-30 20:10:00+00:00,4.25,2.11,2.94,2.29
2021-06-30 20:15:00+00:00,4.24,2.10,2.99,2.30
2021-06-30 20:20:00+00:00,4.26,2.15,3.06,2.31
2021-06-30 20:25:00+00:00,4.27,2.17,3.12,2.32
2021-06-30 20:30:00+00:00,4.29,2.26,3.19,2.33
2021-06-30 20:35:00+00:00,4.33,2.43,3.23,2.33
2021-06-30 20:40:00+00:00,4.36,2.45,3.27,2.34
2021-06-30 20:45:00+00:00,4.40,2.45,3.31,2.34
2021-06-30 20:50:00+00:00,4.42,2.46,3.36,2.33
2021-06-30 20:55:00+00:00,4.43,2.38,3.40,2.33
2021-06-30 21:00:00+00:00,4.45,2.22,3.45,2.32
2021-06-30 21:05:00+00:00,4.47,2.17,3.50,2.32
2021-06-30 21:10:00+00:00,4.50,2.20,3.55,2.31
2021-06-30 21:15:00+00:00,4.52,2.13,3.60,2.31
2021-06-30 21:20:00+00:00,4.53,2.17,3.63,2.32
2021-06-30 21:25:00+00:00,4.54,2.24,3.66,2.32
2021-06-30 21:30:00+00:00,4.55,2.19,3.69,2.32
2021-06-30 21:35:00+00:00,4.56,2.27,3.69,2.33
2021-06-30 21:40:00+00:00,4.58,2.37,3.68,2.33
2021-06-30 21:45:00+00:00,4.59,2.37,3.68,2.33
2021-06-30 21:50:00+00:00,4.60,2.37,3.67,2.33
2021-06-30 21:55:00+00:00,4.61,2.45,3.65,2.32
2021-06-30 22:00:00+00:00,4.62,2.39,3.64,2.32
2021-06-30 22:05:00+00:00,4.63,2.26,3.63,2.33
2021-06-30 22:10:00+00:00,4.63,2.23,3.62,2.33
2021-06-30 22:15:00+00:00,4.64,2.21,3.61,2.33
2021-06-30 22:20:00+00:00,4.65,2.15,3.59,2.34
2021-06-30 22:25:00+00:00,4.65,2.15,3.58,2.34
2021-06-30 22:30:00+00:00,4.66,2.27,3.56,2.33
2021-06-30 22:35:00+00:00,4.67,2.34,3.53,2.33
2021-06-30 22:40:00+00:00,4.67,2.44,3.51,2.33
2021-06-30 22:45:00+00:00,4.68,2.45,3.48,2.32
2021-06-30 22:50:00+00:00,4.68,2.49,3.46,2.32
2021-06-30 22:55:00+00:00,4.69,2.42,3.45,2.32
2021-06-30 23:00:00+00:00,4.69,2.43,3.43,2.31
2021-06-30 23:05:00+00:00,4.69,2.49,3.42,2.31
2021-06-30 23:10:00+00:00,4.70,2.45,3.41,2.32
2021-06-30 23:15:00+00:00,4.70,2.45,3.40,2.32
2021-06-30 23:20:00+00:00,4.70,2.53,3.39,2.32
2021-06-30 23:25:00+00:00,4.70,2.58,3.37,2.32
2021-06-30 23:30:00+00:00,4.70,2.54,3.36,2.32
2021-06-30 23:35:00+00:00,4.70,2.43,3.36,2.32
2021-06-30 23:40:00+00:00,4.70,2.42,3.35,2.32
2021-06-30 23:45:00+00:00,4.70,2.26,3.35,2.32
2021-06-30 23:50:00+00:00,4.70,2.13,3.34,2.32
2021-06-30 23:55:00+00:00,4.70,2.16,3.34,2.32
2021-07-01 00:00:00+00:00,4.70,2.17,3.33,2.33
2021-07-01 00:05:00+00:00,4.70,2.12,3.32,2.33
2021-07-01 00:10:00+00:00,4.70,2.23,3.30,2.33
2021-07-01 00:15:00+00:00,4.70,2.37,3.29,2.33
2021-07-01 00:20:00+00:00,4.70,2.38,3.28,2.33
2021-07-01 00:25:00+00:00,4.70,2.40,3.27,2.33
