datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-18 18:25:00+00:00,3.66,2.20,2.72,2.25
2021-09-18 18:30:00+00:00,3.66,2.12,2.72,2.24
2021-09-18 18:35:00+00:00,3.66,2.20,2.71,2.24
2021-09-18 18:40:00+00:00,3.67,2.18,2.70,2.24
2021-09-18 18:45:00+00:00,3.67,2.16,2.69,2.23
2021-09-18 18:50:00+00:00,3.67,2.26,2.68,2.23
2021-09-18 18:55:00+00:00,3.67,2.18,2.68,2.23
2021-09-18 19:00:00+00:00,3.67,2.03,2.67,2.23
2021-09-18 19:05:00+00:00,3.67,1.98,2.67,2.23
2021-09-18 19:10:00+00:00,3.67,2.02,2.66,2.23
2021-09-18 19:15:00+00:00,3.67,2.04,2.66,2.23
2021-09-18 19:20:00+00:00,3.67,2.16,2.66,2.23
2021-09-18 19:25:00+00:00,3.68,2.27,2.65,2.23
2021-09-18 19:30:00+00:00,3.68,2.36,2.65,2.24
2021-09-18 19:35:00+00:00,3.68,2.38,2.65,2.24
2021-09-18 19:40:00+00:00,3.68,2.43,2.65,2.24
2021-09-18 19:45:00+00:00,3.68,2.43,2.65,2.23
2021-09-18 19:50:00+00:00,3.68,2.35,2.66,2.23
2021-09-18 19:55:00+00:00,3.68,2.29,2.66,2.22
2021-09-18 20:00:00+00:00,3.68,2.23,2.67,2.22
2021-09-18 20:05:00+00:00,3.68,2.28,2.68,2.21
2021-09-18 20:10:00+00:00,3.67,2.26,2.68,2.21
2021-09-18 20:15:00+00:00,3.67,2.08,2.69,2.20
2021-09-18 20:20:00+00:00,3.67,2.22,2.69,2.20
2021-09-18 20:25:00+00:00,3.67,2.32,2.68,2.19
2021-09-18 20:30:00+00:00,3.67,2.21,2.68,2.19
2021-09-18 20:35:00+00:00,3.67,2.27,2.67,2.19
2021-09-18 20:40:00+00:00,3.68,2.30,2.67,2.19
2021-09-18 20:45:00+00:00,3.68,2.16,2.66,2.20
2021-09-18 20:50:00+00:00,3.68,2.02,2.66,2.19
2021-09-18 20:55:00+00:00,3.67,2.08,2.67,2.19
2021-09-18 21:00:00+00:00,3.67,1.97,2.67,2.19
2021-09-18 21:05:00+00:00,3.67,1.86,2.67,2.19
2021-09-18 21:10:00+00:00,3.67,1.96,2.66,2.18
2021-09-18 21:15:00+00:00,3.67,1.99,2.66,2.18
2021-09-18 21:20:00+00:00,3.67,1.94,2.65,2.18
2021-09-18 21:25:00+00:00,3.67,2.03,2.65,2.17
2021-09-18 21:30:00+00:00,3.67,2.05,2.64,2.17
2021-09-18 21:35:00+00:00,3.67,1.99,2.63,2.17
2021-09-18 21:40:00+00:00,3.68,2.04,2.62,2.17
2021-09-18 21:45:00+00:00,3.68,2.14,2.61,2.17
2021-09-18 21:50:00+00:00,3.68,2.07,2.61,2.18
2021-09-18 21:55:00+00:00,3.68,2.08,2.61,2.18
2021-09-18 22:00:00+00:00,3.68,2.16,2.61,2.18
2021-09-18 22:05:00+00:00,3.68,2.20,2.61,2.18
2021-09-18 22:10:00+00:00,3.67,2.19,2.62,2.19
2021-09-18 22:15:00+00:00,3.67,2.23,2.62,2.19
2021-09-18 22:20:00+00:00,3.67,2.26,2.61,2.19
2021-09-18 22:25:00+00:00,3.67,2.28,2.61,2.19
2021-09-18 22:30:00+00:00,3.67,2.35,2.60,2.19
2021-09-18 22:35:00+00:00,3.67,2.36,2.61,2.19
2021-09-18 22:40:00+00:00,3.67,2.30,2.61,2.19
2021-09-18 22:45:00+00:00,3.67,2.23,2.62,2.19
2021-09-18 22:50:00+00:00,3.67,2.23,2.63,2.19
2021-09-18 22:55:00+00:00,3.66,2.14,2.63,2.19
2021-09-18 23:00:00+00:00,3.66,2.06,2.64,2.19
2021-09-18 23:05:00+00:00,3.66,2.02,2.64,2.19
2021-09-18 23:10:00+00:00,3.66,1.99,2.63,2.19
2021-09-18 23:15:00+00:00,3.66,2.03,2.63,2.19
2021-09-18 23:20:00+00:00,3.66,2.12,2.63,2.19
2021-09-18 23:25:00+00:00,3.66,2.19,2.63,2.19
2021-09-18 23:30:00+00:00,3.66,2.23,2.63,2.19
2021-09-18 23:35:00+00:00,3.66,2.32,2.62,2.19
2021-09-18 23:40:00+00:00,3.66,2.39,2.61,2.19
2021-09-18 23:45:00+00:00,3.66,2.41,2.60,2.19
2021-09-18 23:50:00+00:00,3.66,2.35,2.61,2.20
2021-09-18 23:55:00+00:00,3.66,2.30,2.62,2.20
2021-09-19 00:00:00+00:00,3.66,2.20,2.63,2.21
2021-09-19 00:05:00+00:00,3.66,2.11,2.64,2.21
2021-09-19 00:10:00+00:00,3.66,2.06,2.64,2.21
2021-09-19 00:15:00+00:00,3.66,2.12,2.65,2.22
2021-09-19 00:20:00+00:00,3.66,2.09,2.65,2.22
2021-09-19 00:25:00+00:00,3.65,2.06,2.64,2.22
2021-09-19 00:30:00+00:00,3.65,2.14,2.64,2.22
2021-09-19 00:35:00+00:00,3.65,2.23,2.63,2.22
2021-09-19 00:40:00+00:00,3.66,2.21,2.63,2.22
2021-09-19 00:45:00+00:00,3.66,2.26,2.62,2.23
2021-09-19 00:50:00+00:00,3.66,2.34,2.62,2.24
2021-09-19 00:55:00+00:00,3.66,2.32,2.61,2.24
2021-09-19 01:00:00+00:00,3.66,2.26,2.61,2.25
2021-09-19 01:05:00+00:00,3.66,2.35,2.61,2.25
2021-09-19 01:10:00+00:00,3.65,2.32,2.62,2.25
2021-09-19 01:15:00+00:00,3.65,2.17,2.62,2.24
2021-09-19 01:20:00+00:00,3.65,2.18,2.63,2.24
2021-09-19 01:25:00+00:00,3.65,2.20,2.64,2.23
2021-09-19 01:30:00+00:00,3.65,2.14,2.65,2.23
2021-09-19 01:35:00+00:00,3.65,2.19,2.65,2.23
2021-09-19 01:40:00+00:00,3.65,2.33,2.64,2.23
2021-09-19 01:45:00+00:00,3.65,2.33,2.64,2.23
2021-09-19 01:50:00+00:00,3.65,2.39,2.63,2.23
2021-09-19 01:55:00+00:00,3.65,2.49,2.63,2.23
2021-09-19 02:00:00+00:00,3.65,2.42,2.62,2.24
2021-09-19 02:05:00+00:00,3.65,2.31,2.62,2.24
2021-09-19 02:10:00+00:00,3.65,2.26,2.63,2.24
2021-09-19 02:15:00+00:00,3.65,2.24,2.63,2.24
2021-09-19 02:20:00+00:00,3.65,2.15,2.64,2.24
2021-09-19 02:25:00+00:00,3.65,2.24,2.64,2.24
2021-09-19 02:30:00+00:00,3.65,2.19,2.65,2.24
2021-09-19 02:35:00+00:00,3.65,2.33,2.65,2.24
2021-09-19 02:40:00+00:00,3.65,2.42,2.65,2.24
2021-09-19 02:45:00+00:00,3.65,2.46,2.65,2.24
2021-09-19 02:50:00+00:00,3.65,2.34,2.65,2.24
2021-09-19 02:55:00+00:00,3.65,2.37,2.65,2.23
2021-09-19 03:00:00+00:00,3.65,2.33,2.65,2.23
2021-09-19 03:05:00+00:00,3.65,2.24,2.66,2.24
2021-09-19 03:10:00+00:00,3.66,2.16,2.67,2.24
2021-09-19 03:15:00+00:00,3.66,2.14,2.68,2.24
2021-09-19 03:20:00+00:00,3.66,2.07,2.68,2.24
2021-09-19 03:25:00+00:00,3.66,2.02,2.69,2.25
2021-09-19 03:30:00+00:00,3.66,2.11,2.69,2.25
2021-09-19 03:35:00+00:00,3.66,2.20,2.68,2.25
2021-09-19 03:40:00+00:00,3.65,2.26,2.67,2.25
2021-09-19 03:45:00+00:00,3.65,2.45,2.66,2.24
2021-09-19 03:50:00+00:00,3.65,2.57,2.65,2.24
2021-09-19 03:55:00+00:00,3.66,2.50,2.65,2.23
2021-09-19 04:00:00+00:00,3.66,2.42,2.64,2.23
2021-09-19 04:05:00+00:00,3.66,2.30,2.66,2.23
2021-09-19 04:10:00+00:00,3.66,2.09,2.67,2.23
2021-09-19 04:15:00+00:00,3.66,1.90,2.69,2.22
2021-09-19 04:20:00+00:00,3.66,1.90,2.69,2.22
2021-09-19 04:25:00+00:00,3.66,1.94,2.70,2.22
2021-09-19 04:30:00+00:00,3.66,1.97,2.70,2.22
2021-09-19 04:35:00+00:00,3.66,2.16,2.68,2.22
2021-09-19 04:40:00+00:00,3.66,2.33,2.67,2.22
2021-09-19 04:45:00+00:00,3.66,2.42,2.65,2.22
2021-09-19 04:50:00+00:00,3.66,2.46,2.64,2.22
2021-09-19 04:55:00+00:00,3.67,2.44,2.63,2.21
2021-09-19 05:00:00+00:00,3.67,2.24,2.62,2.21
2021-09-19 05:05:00+00:00,3.67,2.18,2.64,2.20
2021-09-19 05:10:00+00:00,3.66,2.09,2.65,2.20
2021-09-19 05:15:00+00:00,3.66,2.09,2.67,2.20
2021-09-19 05:20:00+00:00,3.66,2.01,2.67,2.20
2021-09-19 05:25:00+00:00,3.66,2.04,2.67,2.20
2021-09-19 05:30:00+00:00,3.66,2.17,2.67,2.20
2021-09-19 05:35:00+00:00,3.66,2.19,2.66,2.20
2021-09-19 05:40:00+00:00,3.66,2.28,2.64,2.20
2021-09-19 05:45:00+00:00,3.66,2.32,2.63,2.20
2021-09-19 05:50:00+00:00,3.66,2.33,2.62,2.20
2021-09-19 05:55:00+00:00,3.66,2.26,2.62,2.20
2021-09-19 06:00:00+00:00,3.66,2.26,2.61,2.19
2021-09-19 06:05:00+00:00,3.66,2.31,2.62,2.19
2021-09-19 06:10:00+00:00,3.66,2.32,2.64,2.19
2021-09-19 06:15:00+00:00,3.66,2.26,2.65,2.18
2021-09-19 06:20:00+00:00,3.66,2.28,2.65,2.18
2021-09-19 06:25:00+00:00,3.66,2.28,2.65,2.18
2021-09-19 06:30:00+00:00,3.66,2.20,2.65,2.19
2021-09-19 06:35:00+00:00,3.66,2.11,2.65,2.19
2021-09-19 06:40:00+00:00,3.66,2.11,2.65,2.19
2021-09-19 06:45:00+00:00,3.66,2.06,2.65,2.18
2021-09-19 06:50:00+00:00,3.66,1.98,2.65,2.18
2021-09-19 06:55:00+00:00,3.66,1.99,2.65,2.17
2021-09-19 07:00:00+00:00,3.66,2.06,2.65,2.17
2021-09-19 07:05:00+00:00,3.66,2.06,2.64,2.17
2021-09-19 07:10:00+00:00,3.66,2.12,2.63,2.17
2021-09-19 07:15:00+00:00,3.66,2.15,2.62,2.17
2021-09-19 07:20:00+00:00,3.66,2.17,2.62,2.17
2021-09-19 07:25:00+00:00,3.65,2.22,2.61,2.18
2021-09-19 07:30:00+00:00,3.65,2.19,2.61,2.18
2021-09-19 07:35:00+00:00,3.65,2.14,2.61,2.18
2021-09-19 07:40:00+00:00,3.65,2.12,2.60,2.17
2021-09-19 07:45:00+00:00,3.65,2.11,2.60,2.17
2021-09-19 07:50:00+00:00,3.65,2.09,2.60,2.16
2021-09-19 07:55:00+00:00,3.65,2.09,2.61,2.16
2021-09-19 08:00:00+00:00,3.65,2.10,2.61,2.15
2021-09-19 08:05:00+00:00,3.65,2.14,2.60,2.15
2021-09-19 08:10:00+00:00,3.65,2.14,2.60,2.15
2021-09-19 08:15:00+00:00,3.65,2.17,2.59,2.15
2021-09-19 08:20:00+00:00,3.65,2.19,2.59,2.16
2021-09-19 08:25:00+00:00,3.64,2.21,2.59,2.16
2021-09-19 08:30:00+00:00,3.64,2.30,2.59,2.16
2021-09-19 08:35:00+00:00,3.64,2.34,2.59,2.16
2021-09-19 08:40:00+00:00,3.63,2.34,2.59,2.16
2021-09-19 08:45:00+00:00,3.63,2.35,2.59,2.15
2021-09-19 08:50:00+00:00,3.63,2.29,2.60,2.15
2021-09-19 08:55:00+00:00,3.64,2.17,2.60,2.14
2021-09-19 09:00:00+00:00,3.64,2.10,2.61,2.14
2021-09-19 09:05:00+00:00,3.64,2.07,2.61,2.14
2021-09-19 09:10:00+00:00,3.63,2.03,2.62,2.13
2021-09-19 09:15:00+00:00,3.63,1.97,2.62,2.13
2021-09-19 09:20:00+00:00,3.63,2.08,2.62,2.13
2021-09-19 09:25:00+00:00,3.63,2.11,2.61,2.13
2021-09-19 09:30:00+00:00,3.63,2.12,2.61,2.13
2021-09-19 09:35:00+00:00,3.63,2.15,2.60,2.13
2021-09-19 09:40:00+00:00,3.63,2.17,2.59,2.13
2021-09-19 09:45:00+00:00,3.63,2.14,2.58,2.13
2021-09-19 09:50:00+00:00,3.63,2.13,2.58,2.13
2021-09-19 09:55:00+00:00,3.63,2.16,2.59,2.13
2021-09-19 10:00:00+00:00,3.63,2.18,2.59,2.13
2021-09-19 10:05:00+00:00,3.63,2.20,2.59,2.13
2021-09-19 10:10:00+00:00,3.63,2.23,2.58,2.13
2021-09-19 10:15:00+00:00,3.63,2.26,2.58,2.13
2021-09-19 10:20:00+00:00,3.63,2.21,2.58,2.13
2021-09-19 10:25:00+00:00,3.62,2.14,2.58,2.13
2021-09-19 10:30:00+00:00,3.62,2.11,2.58,2.12
2021-09-19 10:35:00+00:00,3.62,2.00,2.59,2.12
2021-09-19 10:40:00+00:00,3.62,1.93,2.59,2.12
2021-09-19 10:45:00+00:00,3.62,1.91,2.60,2.12
2021-09-19 10:50:00+00:00,3.62,1.93,2.59,2.13
2021-09-19 10:55:00+00:00,3.62,2.01,2.59,2.13
2021-09-19 11:00:00+00:00,3.62,2.08,2.58,2.13
2021-09-19 11:05:00+00:00,3.62,2.16,2.57,2.13
2021-09-19 11:10:00+00:00,3.62,2.27,2.56,2.13
2021-09-19 11:15:00+00:00,3.62,2.29,2.55,2.13
2021-09-19 11:20:00+00:00,3.62,2.25,2.55,2.13
2021-09-19 11:25:00+00:00,3.61,2.21,2.55,2.13
2021-09-19 11:30:00+00:00,3.61,2.15,2.55,2.12
2021-09-19 11:35:00+00:00,3.61,2.06,2.56,2.12
2021-09-19 11:40:00+00:00,3.61,2.02,2.56,2.12
2021-09-19 11:45:00+00:00,3.61,2.02,2.57,2.11
2021-09-19 11:50:00+00:00,3.61,1.97,2.57,2.11
2021-09-19 11:55:00+00:00,3.61,1.93,2.56,2.10
2021-09-19 12:00:00+00:00,3.61,2.00,2.56,2.10
2021-09-19 12:05:00+00:00,3.61,2.05,2.56,2.10
2021-09-19 12:10:00+00:00,3.61,2.09,2.55,2.10
2021-09-19 12:15:00+00:00,3.61,2.17,2.55,2.10
2021-09-19 12:20:00+00:00,3.61,2.20,2.54,2.11
2021-09-19 12:25:00+00:00,3.60,2.16,2.53,2.11
2021-09-19 12:30:00+00:00,3.60,2.22,2.52,2.11
2021-09-19 12:35:00+00:00,3.60,2.24,2.53,2.11
2021-09-19 12:40:00+00:00,3.59,2.15,2.53,2.10
2021-09-19 12:45:00+00:00,3.59,2.14,2.54,2.10
2021-09-19 12:50:00+00:00,3.59,2.15,2.54,2.10
2021-09-19 12:55:00+00:00,3.59,2.08,2.54,2.10
2021-09-19 13:00:00+00:00,3.59,2.03,2.54,2.10
2021-09-19 13:05:00+00:00,3.59,2.07,2.54,2.10
2021-09-19 13:10:00+00:00,3.59,2.03,2.53,2.10
2021-09-19 13:15:00+00:00,3.59,1.98,2.53,2.10
2021-09-19 13:20:00+00:00,3.59,2.00,2.53,2.10
2021-09-19 13:25:00+00:00,3.59,2.03,2.52,2.11
2021-09-19 13:30:00+00:00,3.59,2.03,2.52,2.11
2021-09-19 13:35:00+00:00,3.59,2.09,2.52,2.11
2021-09-19 13:40:00+00:00,3.59,2.17,2.52,2.11
2021-09-19 13:45:00+00:00,3.59,2.18,2.52,2.12
2021-09-19 13:50:00+00:00,3.59,2.22,2.52,2.12
2021-09-19 13:55:00+00:00,3.58,2.28,2.51,2.12
2021-09-19 14:00:00+00:00,3.58,2.24,2.51,2.12
2021-09-19 14:05:00+00:00,3.58,2.17,2.51,2.12
2021-09-19 14:10:00+00:00,3.58,2.10,2.52,2.12
2021-09-19 14:15:00+00:00,3.58,2.07,2.52,2.12
2021-09-19 14:20:00+00:00,3.58,2.04,2.53,2.12
2021-09-19 14:25:00+00:00,3.58,2.03,2.54,2.12
2021-09-19 14:30:00+00:00,3.58,2.06,2.55,2.13
2021-09-19 14:35:00+00:00,3.58,2.03,2.55,2.13
2021-09-19 14:40:00+00:00,3.58,2.00,2.54,2.13
2021-09-19 14:45:00+00:00,3.58,2.00,2.54,2.14
2021-09-19 14:50:00+00:00,3.58,2.03,2.54,2.14
2021-09-19 14:55:00+00:00,3.58,2.03,2.53,2.14
2021-09-19 15:00:00+00:00,3.58,2.07,2.53,2.14
2021-09-19 15:05:00+00:00,3.58,2.11,2.53,2.15
2021-09-19 15:10:00+00:00,3.58,2.14,2.52,2.15
2021-09-19 15:15:00+00:00,3.58,2.16,2.52,2.15
2021-09-19 15:20:00+00:00,3.58,2.15,2.52,2.15
2021-09-19 15:25:00+00:00,3.58,2.11,2.51,2.15
2021-09-19 15:30:00+00:00,3.58,2.08,2.51,2.15
2021-09-19 15:35:00+00:00,3.58,2.03,2.52,2.15
2021-09-19 15:40:00+00:00,3.58,1.99,2.53,2.15
2021-09-19 15:45:00+00:00,3.58,2.11,2.54,2.15
2021-09-19 15:50:00+00:00,3.58,2.07,2.53,2.16
2021-09-19 15:55:00+00:00,3.57,2.08,2.53,2.16
2021-09-19 16:00:00+00:00,3.57,2.11,2.52,2.16
2021-09-19 16:05:00+00:00,3.57,2.14,2.52,2.17
2021-09-19 16:10:00+00:00,3.58,2.22,2.51,2.17
2021-09-19 16:15:00+00:00,3.58,2.32,2.51,2.17
2021-09-19 16:20:00+00:00,3.58,2.39,2.51,2.18
2021-09-19 16:25:00+00:00,3.57,2.42,2.52,2.18
2021-09-19 16:30:00+00:00,3.57,2.39,2.52,2.18
2021-09-19 16:35:00+00:00,3.57,2.33,2.53,2.18
2021-09-19 16:40:00+00:00,3.57,2.18,2.53,2.18
2021-09-19 16:45:00+00:00,3.57,2.16,2.54,2.18
2021-09-19 16:50:00+00:00,3.57,2.07,2.55,2.19
2021-09-19 16:55:00+00:00,3.58,2.01,2.55,2.19
2021-09-19 17:00:00+00:00,3.58,1.98,2.56,2.19
2021-09-19 17:05:00+00:00,3.58,2.11,2.56,2.19
2021-09-19 17:10:00+00:00,3.58,2.20,2.55,2.19
2021-09-19 17:15:00+00:00,3.58,2.22,2.55,2.20
2021-09-19 17:20:00+00:00,3.58,2.35,2.54,2.20
2021-09-19 17:25:00+00:00,3.58,2.38,2.54,2.21
2021-09-19 17:30:00+00:00,3.58,2.35,2.53,2.21
2021-09-19 17:35:00+00:00,3.58,2.38,2.54,2.21
2021-09-19 17:40:00+00:00,3.58,2.35,2.55,2.21
2021-09-19 17:45:00+00:00,3.58,2.22,2.56,2.22
2021-09-19 17:50:00+00:00,3.58,2.16,2.57,2.22
2021-09-19 17:55:00+00:00,3.58,2.26,2.57,2.22
2021-09-19 18:00:00+00:00,3.58,2.20,2.58,2.22
2021-09-19 18:05:00+00:00,3.58,2.16,2.59,2.23
2021-09-19 18:10:00+00:00,3.58,2.27,2.59,2.23
2021-09-19 18:15:00+00:00,3.58,2.23,2.60,2.23
2021-09-19 18:20:00+00:00,3.58,2.21,2.60,2.23
2021-09-19 18:25:00+00:00,3.58,2.28,2.59,2.23
2021-09-19 18:30:00+00:00,3.58,2.22,2.59,2.23
2021-09-19 18:35:00+00:00,3.58,2.16,2.59,2.24
2021-09-19 18:40:00+00:00,3.58,2.20,2.59,2.24
2021-09-19 18:45:00+00:00,3.58,2.24,2.59,2.24
2021-09-19 18:50:00+00:00,3.58,2.25,2.60,2.24
2021-09-19 18:55:00+00:00,3.59,2.27,2.60,2.24
2021-09-19 19:00:00+00:00,3.59,2.35,2.61,2.24
2021-09-19 19:05:00+00:00,3.59,2.38,2.61,2.24
2021-09-19 19:10:00+00:00,3.59,2.32,2.61,2.23
2021-09-19 19:15:00+00:00,3.59,2.28,2.61,2.23
2021-09-19 19:20:00+00:00,3.59,2.28,2.62,2.23
2021-09-19 19:25:00+00:00,3.59,2.20,2.63,2.22
2021-09-19 19:30:00+00:00,3.59,2.16,2.64,2.22
2021-09-19 19:35:00+00:00,3.59,2.17,2.64,2.21
2021-09-19 19:40:00+00:00,3.59,2.16,2.64,2.21
2021-09-19 19:45:00+00:00,3.59,2.19,2.64,2.21
2021-09-19 19:50:00+00:00,3.59,2.24,2.64,2.21
2021-09-19 19:55:00+00:00,3.59,2.29,2.63,2.21
2021-09-19 20:00:00+00:00,3.59,2.38,2.63,2.22
2021-09-19 20:05:00+00:00,3.59,2.41,2.63,2.22
2021-09-19 20:10:00+00:00,3.59,2.44,2.62,2.22
2021-09-19 20:15:00+00:00,3.59,2.42,2.62,2.22
2021-09-19 20:20:00+00:00,3.59,2.35,2.62,2.21
2021-09-19 20:25:00+00:00,3.60,2.34,2.63,2.21
2021-09-19 20:30:00+00:00,3.60,2.28,2.63,2.20
2021-09-19 20:35:00+00:00,3.60,2.21,2.64,2.20
2021-09-19 20:40:00+00:00,3.60,2.19,2.64,2.19
2021-09-19 20:45:00+00:00,3.60,2.22,2.65,2.19
2021-09-19 20:50:00+00:00,3.60,2.20,2.65,2.19
2021-09-19 20:55:00+00:00,3.60,2.21,2.65,2.19
2021-09-19 21:00:00+00:00,3.60,2.25,2.65,2.19
2021-09-19 21:05:00+00:00,3.60,2.22,2.65,2.19
2021-09-19 21:10:00+00:00,3.60,2.24,2.65,2.19
2021-09-19 21:15:00+00:00,3.60,2.28,2.65,2.18
2021-09-19 21:20:00+00:00,3.60,2.27,2.65,2.18
2021-09-19 21:25:00+00:00,3.60,2.25,2.64,2.18
2021-09-19 21:30:00+00:00,3.60,2.21,2.64,2.18
2021-09-19 21:35:00+00:00,3.60,2.20,2.64,2.18
2021-09-19 21:40:00+00:00,3.61,2.15,2.65,2.18
2021-09-19 21:45:00+00:00,3.61,2.11,2.65,2.18
2021-09-19 21:50:00+00:00,3.61,2.07,2.64,2.17
2021-09-19 21:55:00+00:00,3.61,1.93,2.64,2.17
2021-09-19 22:00:00+00:00,3.61,2.10,2.63,2.16
2021-09-19 22:05:00+00:00,3.61,2.01,2.63,2.16
2021-09-19 22:10:00+00:00,3.61,2.04,2.63,2.15
2021-09-19 22:15:00+00:00,3.61,2.03,2.63,2.15
2021-09-19 22:20:00+00:00,3.61,2.00,2.62,2.14
2021-09-19 22:25:00+00:00,3.61,2.04,2.62,2.14
2021-09-19 22:30:00+00:00,3.61,2.09,2.61,2.14
2021-09-19 22:35:00+00:00,3.61,2.10,2.60,2.14
2021-09-19 22:40:00+00:00,3.61,2.17,2.60,2.14
2021-09-19 22:45:00+00:00,3.61,2.21,2.59,2.14
2021-09-19 22:50:00+00:00,3.61,2.17,2.59,2.14
2021-09-19 22:55:00+00:00,3.61,2.15,2.60,2.14
2021-09-19 23:00:00+00:00,3.61,2.16,2.60,2.13
2021-09-19 23:05:00+00:00,3.61,2.13,2.60,2.13
2021-09-19 23:10:00+00:00,3.61,2.07,2.60,2.13
2021-09-19 23:15:00+00:00,3.61,2.04,2.60,2.12
2021-09-19 23:20:00+00:00,3.61,2.02,2.60,2.12
2021-09-19 23:25:00+00:00,3.61,2.01,2.60,2.11
