datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-30 19:30:00+00:00,4.08,3.95,4.00,3.80
2020-11-30 19:35:00+00:00,4.09,3.84,4.00,3.79
2020-11-30 19:40:00+00:00,4.11,3.88,4.01,3.79
2020-11-30 19:45:00+00:00,4.12,4.09,4.01,3.79
2020-11-30 19:50:00+00:00,4.12,3.83,4.01,3.79
2020-11-30 19:55:00+00:00,4.13,3.92,4.01,3.79
2020-11-30 20:00:00+00:00,4.13,3.86,4.01,3.79
2020-11-30 20:05:00+00:00,4.13,3.76,4.02,3.79
2020-11-30 20:10:00+00:00,4.13,3.83,4.04,3.79
2020-11-30 20:15:00+00:00,4.13,3.68,4.05,3.80
2020-11-30 20:20:00+00:00,4.13,3.77,4.04,3.80
2020-11-30 20:25:00+00:00,4.13,3.78,4.02,3.80
2020-11-30 20:30:00+00:00,4.13,3.71,4.01,3.80
2020-11-30 20:35:00+00:00,4.14,3.92,4.00,3.80
2020-11-30 20:40:00+00:00,4.14,3.77,3.98,3.80
2020-11-30 20:45:00+00:00,4.15,3.93,3.97,3.80
2020-11-30 20:50:00+00:00,4.14,3.83,3.96,3.80
2020-11-30 20:55:00+00:00,4.14,3.77,3.95,3.79
2020-11-30 21:00:00+00:00,4.13,3.76,3.94,3.79
2020-11-30 21:05:00+00:00,4.12,3.68,3.94,3.79
2020-11-30 21:10:00+00:00,4.12,3.72,3.95,3.79
2020-11-30 21:15:00+00:00,4.11,3.59,3.95,3.78
2020-11-30 21:20:00+00:00,4.11,3.58,3.94,3.78
2020-11-30 21:25:00+00:00,4.11,3.64,3.94,3.78
2020-11-30 21:30:00+00:00,4.11,3.67,3.93,3.78
2020-11-30 21:35:00+00:00,4.11,3.93,3.92,3.78
2020-11-30 21:40:00+00:00,4.10,3.84,3.90,3.77
2020-11-30 21:45:00+00:00,4.10,3.83,3.89,3.77
2020-11-30 21:50:00+00:00,4.09,3.90,3.89,3.76
2020-11-30 21:55:00+00:00,4.09,3.78,3.90,3.75
2020-11-30 22:00:00+00:00,4.08,3.76,3.90,3.75
2020-11-30 22:05:00+00:00,4.07,3.63,3.90,3.74
2020-11-30 22:10:00+00:00,4.06,3.58,3.90,3.73
2020-11-30 22:15:00+00:00,4.05,3.73,3.90,3.73
2020-11-30 22:20:00+00:00,4.06,3.54,3.90,3.72
2020-11-30 22:25:00+00:00,4.06,3.62,3.89,3.72
2020-11-30 22:30:00+00:00,4.07,3.76,3.89,3.71
2020-11-30 22:35:00+00:00,4.06,3.66,3.88,3.71
2020-11-30 22:40:00+00:00,4.06,3.79,3.86,3.70
2020-11-30 22:45:00+00:00,4.05,3.79,3.85,3.70
2020-11-30 22:50:00+00:00,4.04,3.77,3.85,3.69
2020-11-30 22:55:00+00:00,4.04,3.79,3.86,3.68
2020-11-30 23:00:00+00:00,4.03,3.71,3.86,3.68
2020-11-30 23:05:00+00:00,4.02,3.83,3.87,3.67
2020-11-30 23:10:00+00:00,4.02,3.78,3.87,3.67
2020-11-30 23:15:00+00:00,4.01,3.79,3.88,3.66
2020-11-30 23:20:00+00:00,4.01,3.90,3.88,3.66
2020-11-30 23:25:00+00:00,4.00,3.83,3.87,3.65
2020-11-30 23:30:00+00:00,4.00,3.78,3.87,3.65
2020-11-30 23:35:00+00:00,4.00,3.85,3.88,3.65
2020-11-30 23:40:00+00:00,4.01,3.67,3.89,3.64
2020-11-30 23:45:00+00:00,4.01,3.66,3.90,3.64
2020-11-30 23:50:00+00:00,4.01,3.58,3.90,3.63
2020-11-30 23:55:00+00:00,4.01,3.55,3.91,3.62
2020-12-01 00:00:00+00:00,4.01,3.55,3.91,3.61
2020-12-01 00:05:00+00:00,4.02,3.58,3.89,3.61
2020-12-01 00:10:00+00:00,4.03,3.64,3.88,3.61
2020-12-01 00:15:00+00:00,4.04,3.58,3.86,3.60
2020-12-01 00:20:00+00:00,4.04,3.71,3.84,3.60
2020-12-01 00:25:00+00:00,4.03,3.69,3.82,3.60
2020-12-01 00:30:00+00:00,4.03,3.62,3.80,3.60
2020-12-01 00:35:00+00:00,4.02,3.66,3.80,3.59
2020-12-01 00:40:00+00:00,4.00,3.66,3.79,3.59
2020-12-01 00:45:00+00:00,3.99,3.51,3.79,3.58
2020-12-01 00:50:00+00:00,3.98,3.47,3.79,3.58
2020-12-01 00:55:00+00:00,3.98,3.58,3.79,3.57
2020-12-01 01:00:00+00:00,3.97,3.44,3.79,3.57
2020-12-01 01:05:00+00:00,3.97,3.50,3.78,3.56
2020-12-01 01:10:00+00:00,3.96,3.46,3.77,3.56
2020-12-01 01:15:00+00:00,3.96,3.48,3.76,3.56
2020-12-01 01:20:00+00:00,3.96,3.49,3.74,3.56
2020-12-01 01:25:00+00:00,3.96,3.59,3.73,3.55
2020-12-01 01:30:00+00:00,3.96,3.47,3.71,3.55
2020-12-01 01:35:00+00:00,3.95,3.55,3.70,3.54
2020-12-01 01:40:00+00:00,3.94,3.58,3.69,3.54
2020-12-01 01:45:00+00:00,3.93,3.43,3.68,3.53
2020-12-01 01:50:00+00:00,3.92,3.43,3.67,3.53
2020-12-01 01:55:00+00:00,3.92,3.41,3.67,3.52
2020-12-01 02:00:00+00:00,3.91,3.48,3.66,3.52
2020-12-01 02:05:00+00:00,3.91,3.41,3.66,3.51
2020-12-01 02:10:00+00:00,3.90,3.39,3.65,3.51
2020-12-01 02:15:00+00:00,3.90,3.50,3.65,3.50
2020-12-01 02:20:00+00:00,3.89,3.44,3.63,3.50
2020-12-01 02:25:00+00:00,3.89,3.47,3.62,3.49
2020-12-01 02:30:00+00:00,3.88,3.49,3.60,3.48
2020-12-01 02:35:00+00:00,3.87,3.47,3.60,3.48
2020-12-01 02:40:00+00:00,3.85,3.42,3.61,3.48
2020-12-01 02:45:00+00:00,3.84,3.43,3.61,3.48
2020-12-01 02:50:00+00:00,3.84,3.39,3.60,3.47
2020-12-01 02:55:00+00:00,3.83,3.35,3.60,3.48
2020-12-01 03:00:00+00:00,3.83,3.30,3.59,3.48
2020-12-01 03:05:00+00:00,3.82,3.47,3.59,3.48
2020-12-01 03:10:00+00:00,3.82,3.39,3.59,3.48
2020-12-01 03:15:00+00:00,3.81,3.51,3.59,3.47
2020-12-01 03:20:00+00:00,3.80,3.47,3.59,3.47
2020-12-01 03:25:00+00:00,3.80,3.50,3.58,3.47
2020-12-01 03:30:00+00:00,3.79,3.43,3.58,3.47
2020-12-01 03:35:00+00:00,3.78,3.31,3.58,3.47
2020-12-01 03:40:00+00:00,3.78,3.47,3.59,3.47
2020-12-01 03:45:00+00:00,3.77,3.43,3.59,3.47
2020-12-01 03:50:00+00:00,3.77,3.40,3.59,3.46
2020-12-01 03:55:00+00:00,3.76,3.56,3.58,3.46
2020-12-01 04:00:00+00:00,3.76,3.51,3.58,3.46
2020-12-01 04:05:00+00:00,3.76,3.51,3.58,3.46
2020-12-01 04:10:00+00:00,3.76,3.43,3.58,3.46
2020-12-01 04:15:00+00:00,3.76,3.43,3.58,3.46
2020-12-01 04:20:00+00:00,3.75,3.51,3.59,3.46
2020-12-01 04:25:00+00:00,3.75,3.26,3.59,3.46
2020-12-01 04:30:00+00:00,3.74,3.31,3.60,3.46
2020-12-01 04:35:00+00:00,3.75,3.35,3.60,3.46
2020-12-01 04:40:00+00:00,3.75,3.34,3.59,3.46
2020-12-01 04:45:00+00:00,3.76,3.29,3.59,3.46
2020-12-01 04:50:00+00:00,3.76,3.42,3.58,3.46
2020-12-01 04:55:00+00:00,3.76,3.34,3.57,3.46
2020-12-01 05:00:00+00:00,3.76,3.48,3.56,3.46
2020-12-01 05:05:00+00:00,3.75,3.44,3.56,3.46
2020-12-01 05:10:00+00:00,3.73,3.38,3.55,3.46
2020-12-01 05:15:00+00:00,3.72,3.43,3.55,3.46
2020-12-01 05:20:00+00:00,3.72,3.38,3.55,3.46
2020-12-01 05:25:00+00:00,3.72,3.36,3.56,3.46
2020-12-01 05:30:00+00:00,3.72,3.54,3.56,3.46
2020-12-01 05:35:00+00:00,3.72,3.49,3.54,3.46
2020-12-01 05:40:00+00:00,3.71,3.58,3.53,3.46
2020-12-01 05:45:00+00:00,3.71,3.62,3.51,3.45
2020-12-01 05:50:00+00:00,3.71,3.55,3.52,3.45
2020-12-01 05:55:00+00:00,3.71,3.64,3.53,3.45
2020-12-01 06:00:00+00:00,3.71,3.54,3.54,3.45
2020-12-01 06:05:00+00:00,3.71,3.63,3.56,3.45
2020-12-01 06:10:00+00:00,3.71,3.54,3.58,3.45
2020-12-01 06:15:00+00:00,3.71,3.57,3.60,3.45
2020-12-01 06:20:00+00:00,3.72,3.59,3.62,3.45
2020-12-01 06:25:00+00:00,3.73,3.60,3.63,3.45
2020-12-01 06:30:00+00:00,3.74,3.55,3.65,3.46
2020-12-01 06:35:00+00:00,3.75,3.53,3.66,3.46
2020-12-01 06:40:00+00:00,3.75,3.53,3.66,3.46
2020-12-01 06:45:00+00:00,3.76,3.43,3.67,3.46
2020-12-01 06:50:00+00:00,3.77,3.45,3.68,3.46
2020-12-01 06:55:00+00:00,3.78,3.42,3.69,3.46
2020-12-01 07:00:00+00:00,3.79,3.39,3.70,3.45
2020-12-01 07:05:00+00:00,3.79,3.36,3.69,3.45
2020-12-01 07:10:00+00:00,3.79,3.51,3.69,3.45
2020-12-01 07:15:00+00:00,3.79,3.55,3.68,3.45
2020-12-01 07:20:00+00:00,3.79,3.55,3.67,3.45
2020-12-01 07:25:00+00:00,3.79,3.59,3.65,3.44
2020-12-01 07:30:00+00:00,3.79,3.59,3.64,3.44
2020-12-01 07:35:00+00:00,3.79,3.50,3.65,3.45
2020-12-01 07:40:00+00:00,3.79,3.38,3.65,3.45
2020-12-01 07:45:00+00:00,3.79,3.36,3.66,3.45
2020-12-01 07:50:00+00:00,3.79,3.35,3.66,3.45
2020-12-01 07:55:00+00:00,3.79,3.27,3.65,3.45
2020-12-01 08:00:00+00:00,3.79,3.38,3.65,3.45
2020-12-01 08:05:00+00:00,3.79,3.48,3.64,3.45
2020-12-01 08:10:00+00:00,3.78,3.46,3.62,3.44
2020-12-01 08:15:00+00:00,3.78,3.46,3.61,3.44
2020-12-01 08:20:00+00:00,3.77,3.55,3.61,3.44
2020-12-01 08:25:00+00:00,3.77,3.50,3.60,3.43
2020-12-01 08:30:00+00:00,3.76,3.46,3.60,3.43
2020-12-01 08:35:00+00:00,3.76,3.43,3.60,3.42
2020-12-01 08:40:00+00:00,3.75,3.37,3.60,3.42
2020-12-01 08:45:00+00:00,3.75,3.28,3.60,3.41
2020-12-01 08:50:00+00:00,3.75,3.31,3.60,3.41
2020-12-01 08:55:00+00:00,3.74,3.33,3.59,3.41
2020-12-01 09:00:00+00:00,3.74,3.33,3.59,3.40
2020-12-01 09:05:00+00:00,3.74,3.33,3.57,3.40
2020-12-01 09:10:00+00:00,3.74,3.47,3.56,3.39
2020-12-01 09:15:00+00:00,3.74,3.50,3.54,3.39
2020-12-01 09:20:00+00:00,3.73,3.51,3.53,3.38
2020-12-01 09:25:00+00:00,3.73,3.58,3.53,3.38
2020-12-01 09:30:00+00:00,3.72,3.55,3.52,3.37
2020-12-01 09:35:00+00:00,3.72,3.51,3.53,3.36
2020-12-01 09:40:00+00:00,3.71,3.39,3.55,3.36
2020-12-01 09:45:00+00:00,3.71,3.40,3.56,3.35
2020-12-01 09:50:00+00:00,3.72,3.43,3.57,3.35
2020-12-01 09:55:00+00:00,3.72,3.33,3.58,3.34
2020-12-01 10:00:00+00:00,3.73,3.36,3.59,3.34
2020-12-01 10:05:00+00:00,3.73,3.41,3.59,3.34
2020-12-01 10:10:00+00:00,3.73,3.31,3.58,3.33
2020-12-01 10:15:00+00:00,3.73,3.31,3.58,3.33
2020-12-01 10:20:00+00:00,3.73,3.41,3.58,3.32
2020-12-01 10:25:00+00:00,3.72,3.28,3.57,3.32
2020-12-01 10:30:00+00:00,3.72,3.31,3.57,3.31
2020-12-01 10:35:00+00:00,3.71,3.36,3.56,3.31
2020-12-01 10:40:00+00:00,3.71,3.35,3.56,3.30
2020-12-01 10:45:00+00:00,3.70,3.40,3.55,3.30
2020-12-01 10:50:00+00:00,3.70,3.41,3.54,3.30
2020-12-01 10:55:00+00:00,3.70,3.46,3.52,3.30
2020-12-01 11:00:00+00:00,3.70,3.41,3.51,3.29
2020-12-01 11:05:00+00:00,3.69,3.28,3.51,3.29
2020-12-01 11:10:00+00:00,3.68,3.33,3.52,3.29
2020-12-01 11:15:00+00:00,3.67,3.06,3.52,3.29
2020-12-01 11:20:00+00:00,3.67,3.11,3.52,3.28
2020-12-01 11:25:00+00:00,3.67,3.15,3.51,3.28
2020-12-01 11:30:00+00:00,3.67,3.00,3.51,3.28
2020-12-01 11:35:00+00:00,3.67,3.21,3.48,3.27
2020-12-01 11:40:00+00:00,3.67,3.19,3.45,3.27
2020-12-01 11:45:00+00:00,3.67,3.25,3.42,3.27
2020-12-01 11:50:00+00:00,3.66,3.24,3.40,3.26
2020-12-01 11:55:00+00:00,3.65,3.29,3.39,3.26
2020-12-01 12:00:00+00:00,3.64,3.31,3.37,3.25
2020-12-01 12:05:00+00:00,3.64,3.21,3.38,3.25
2020-12-01 12:10:00+00:00,3.63,3.24,3.39,3.25
2020-12-01 12:15:00+00:00,3.63,3.23,3.40,3.24
2020-12-01 12:20:00+00:00,3.62,3.11,3.40,3.24
2020-12-01 12:25:00+00:00,3.62,3.16,3.39,3.23
2020-12-01 12:30:00+00:00,3.61,3.11,3.39,3.23
2020-12-01 12:35:00+00:00,3.61,3.17,3.39,3.22
2020-12-01 12:40:00+00:00,3.60,3.14,3.38,3.22
2020-12-01 12:45:00+00:00,3.60,3.13,3.38,3.21
2020-12-01 12:50:00+00:00,3.59,3.06,3.37,3.21
2020-12-01 12:55:00+00:00,3.59,3.20,3.37,3.21
2020-12-01 13:00:00+00:00,3.58,3.17,3.36,3.21
2020-12-01 13:05:00+00:00,3.57,3.07,3.35,3.21
2020-12-01 13:10:00+00:00,3.57,3.19,3.33,3.21
2020-12-01 13:15:00+00:00,3.56,3.15,3.32,3.20
2020-12-01 13:20:00+00:00,3.55,3.17,3.32,3.20
2020-12-01 13:25:00+00:00,3.54,3.19,3.31,3.20
2020-12-01 13:30:00+00:00,3.53,3.26,3.31,3.20
2020-12-01 13:35:00+00:00,3.53,3.21,3.31,3.20
2020-12-01 13:40:00+00:00,3.54,3.15,3.30,3.20
2020-12-01 13:45:00+00:00,3.54,3.17,3.30,3.20
2020-12-01 13:50:00+00:00,3.53,3.14,3.31,3.20
2020-12-01 13:55:00+00:00,3.52,3.16,3.31,3.20
2020-12-01 14:00:00+00:00,3.51,3.16,3.32,3.19
2020-12-01 14:05:00+00:00,3.51,3.27,3.32,3.19
2020-12-01 14:10:00+00:00,3.52,3.27,3.31,3.19
2020-12-01 14:15:00+00:00,3.52,3.20,3.31,3.19
2020-12-01 14:20:00+00:00,3.52,3.28,3.32,3.19
2020-12-01 14:25:00+00:00,3.51,3.27,3.32,3.19
2020-12-01 14:30:00+00:00,3.51,3.20,3.33,3.19
2020-12-01 14:35:00+00:00,3.51,3.19,3.34,3.19
2020-12-01 14:40:00+00:00,3.50,3.16,3.34,3.19
2020-12-01 14:45:00+00:00,3.50,3.12,3.35,3.19
2020-12-01 14:50:00+00:00,3.50,3.03,3.35,3.19
2020-12-01 14:55:00+00:00,3.51,3.09,3.35,3.19
2020-12-01 15:00:00+00:00,3.51,3.03,3.35,3.19
2020-12-01 15:05:00+00:00,3.51,3.09,3.35,3.19
2020-12-01 15:10:00+00:00,3.51,3.09,3.34,3.19
2020-12-01 15:15:00+00:00,3.51,3.11,3.34,3.19
2020-12-01 15:20:00+00:00,3.51,3.16,3.33,3.19
2020-12-01 15:25:00+00:00,3.50,3.09,3.31,3.19
2020-12-01 15:30:00+00:00,3.50,3.10,3.30,3.19
2020-12-01 15:35:00+00:00,3.50,3.11,3.30,3.19
2020-12-01 15:40:00+00:00,3.50,3.15,3.29,3.20
2020-12-01 15:45:00+00:00,3.50,3.15,3.29,3.20
2020-12-01 15:50:00+00:00,3.50,3.31,3.29,3.20
2020-12-01 15:55:00+00:00,3.50,3.32,3.28,3.20
2020-12-01 16:00:00+00:00,3.50,3.34,3.28,3.20
2020-12-01 16:05:00+00:00,3.49,3.31,3.29,3.20
2020-12-01 16:10:00+00:00,3.49,3.27,3.30,3.21
2020-12-01 16:15:00+00:00,3.48,3.16,3.31,3.21
2020-12-01 16:20:00+00:00,3.48,3.09,3.32,3.21
2020-12-01 16:25:00+00:00,3.48,3.18,3.32,3.21
2020-12-01 16:30:00+00:00,3.48,3.21,3.33,3.21
2020-12-01 16:35:00+00:00,3.50,3.27,3.33,3.22
2020-12-01 16:40:00+00:00,3.51,3.38,3.34,3.22
2020-12-01 16:45:00+00:00,3.53,3.43,3.34,3.22
2020-12-01 16:50:00+00:00,3.52,3.39,3.34,3.22
2020-12-01 16:55:00+00:00,3.52,3.31,3.35,3.22
2020-12-01 17:00:00+00:00,3.51,3.29,3.35,3.22
2020-12-01 17:05:00+00:00,3.51,3.24,3.37,3.22
2020-12-01 17:10:00+00:00,3.51,3.10,3.39,3.22
2020-12-01 17:15:00+00:00,3.51,3.05,3.41,3.22
2020-12-01 17:20:00+00:00,3.53,3.08,3.40,3.22
2020-12-01 17:25:00+00:00,3.55,3.10,3.40,3.22
2020-12-01 17:30:00+00:00,3.57,3.18,3.39,3.22
2020-12-01 17:35:00+00:00,3.56,3.23,3.38,3.21
2020-12-01 17:40:00+00:00,3.56,3.31,3.36,3.21
2020-12-01 17:45:00+00:00,3.55,3.28,3.35,3.21
2020-12-01 17:50:00+00:00,3.55,3.30,3.35,3.21
2020-12-01 17:55:00+00:00,3.54,3.30,3.36,3.22
2020-12-01 18:00:00+00:00,3.54,3.15,3.36,3.22
2020-12-01 18:05:00+00:00,3.54,3.12,3.36,3.22
2020-12-01 18:10:00+00:00,3.53,3.23,3.37,3.22
2020-12-01 18:15:00+00:00,3.53,3.18,3.37,3.22
2020-12-01 18:20:00+00:00,3.54,3.15,3.37,3.22
2020-12-01 18:25:00+00:00,3.55,3.30,3.36,3.22
2020-12-01 18:30:00+00:00,3.56,3.30,3.36,3.21
2020-12-01 18:35:00+00:00,3.55,3.26,3.36,3.21
2020-12-01 18:40:00+00:00,3.55,3.33,3.36,3.21
2020-12-01 18:45:00+00:00,3.54,3.29,3.36,3.20
2020-12-01 18:50:00+00:00,3.54,3.22,3.37,3.20
2020-12-01 18:55:00+00:00,3.53,3.20,3.37,3.20
2020-12-01 19:00:00+00:00,3.53,3.21,3.38,3.19
2020-12-01 19:05:00+00:00,3.54,3.21,3.38,3.19
2020-12-01 19:10:00+00:00,3.54,3.29,3.39,3.18
2020-12-01 19:15:00+00:00,3.55,3.33,3.39,3.18
2020-12-01 19:20:00+00:00,3.55,3.30,3.39,3.18
2020-12-01 19:25:00+00:00,3.55,3.40,3.39,3.17
2020-12-01 19:30:00+00:00,3.55,3.32,3.39,3.17
2020-12-01 19:35:00+00:00,3.55,3.34,3.40,3.17
2020-12-01 19:40:00+00:00,3.54,3.30,3.41,3.16
2020-12-01 19:45:00+00:00,3.54,3.26,3.42,3.15
2020-12-01 19:50:00+00:00,3.54,3.30,3.43,3.14
2020-12-01 19:55:00+00:00,3.54,3.24,3.43,3.14
2020-12-01 20:00:00+00:00,3.54,3.26,3.44,3.13
2020-12-01 20:05:00+00:00,3.54,3.21,3.44,3.12
2020-12-01 20:10:00+00:00,3.54,3.17,3.45,3.12
2020-12-01 20:15:00+00:00,3.54,3.22,3.45,3.11
2020-12-01 20:20:00+00:00,3.54,3.12,3.44,3.11
2020-12-01 20:25:00+00:00,3.55,3.11,3.44,3.11
2020-12-01 20:30:00+00:00,3.55,3.11,3.43,3.11
2020-12-01 20:35:00+00:00,3.55,3.11,3.42,3.11
2020-12-01 20:40:00+00:00,3.55,3.11,3.40,3.11
2020-12-01 20:45:00+00:00,3.55,3.19,3.39,3.10
2020-12-01 20:50:00+00:00,3.55,3.15,3.38,3.10
2020-12-01 20:55:00+00:00,3.54,3.22,3.36,3.09
2020-12-01 21:00:00+00:00,3.54,3.19,3.35,3.09
2020-12-01 21:05:00+00:00,3.53,3.21,3.35,3.08
2020-12-01 21:10:00+00:00,3.53,3.15,3.34,3.08
2020-12-01 21:15:00+00:00,3.52,3.07,3.34,3.07
2020-12-01 21:20:00+00:00,3.51,3.03,3.34,3.06
2020-12-01 21:25:00+00:00,3.51,2.92,3.33,3.06
2020-12-01 21:30:00+00:00,3.50,2.88,3.33,3.06
2020-12-01 21:35:00+00:00,3.50,2.91,3.32,3.05
2020-12-01 21:40:00+00:00,3.51,2.90,3.32,3.05
2020-12-01 21:45:00+00:00,3.51,2.87,3.31,3.05
2020-12-01 21:50:00+00:00,3.50,2.99,3.29,3.04
2020-12-01 21:55:00+00:00,3.50,2.97,3.26,3.04
2020-12-01 22:00:00+00:00,3.49,2.99,3.24,3.03
2020-12-01 22:05:00+00:00,3.48,3.00,3.22,3.03
2020-12-01 22:10:00+00:00,3.46,2.96,3.21,3.03
2020-12-01 22:15:00+00:00,3.45,2.95,3.19,3.02
2020-12-01 22:20:00+00:00,3.44,2.93,3.19,3.02
2020-12-01 22:25:00+00:00,3.44,2.94,3.18,3.01
2020-12-01 22:30:00+00:00,3.43,2.88,3.18,3.00
2020-12-01 22:35:00+00:00,3.43,2.90,3.17,3.00
2020-12-01 22:40:00+00:00,3.42,2.88,3.16,2.99
2020-12-01 22:45:00+00:00,3.42,2.83,3.15,2.99
2020-12-01 22:50:00+00:00,3.41,2.83,3.15,2.98
2020-12-01 22:55:00+00:00,3.41,2.81,3.14,2.98
2020-12-01 23:00:00+00:00,3.40,2.80,3.14,2.97
2020-12-01 23:05:00+00:00,3.39,2.83,3.13,2.97
2020-12-01 23:10:00+00:00,3.38,2.81,3.12,2.97
2020-12-01 23:15:00+00:00,3.37,2.84,3.11,2.97
2020-12-01 23:20:00+00:00,3.36,2.91,3.10,2.96
2020-12-01 23:25:00+00:00,3.36,2.96,3.08,2.96
2020-12-01 23:30:00+00:00,3.35,2.96,3.07,2.96
2020-12-01 23:35:00+00:00,3.34,3.08,3.07,2.95
2020-12-01 23:40:00+00:00,3.33,3.09,3.06,2.95
2020-12-01 23:45:00+00:00,3.32,3.03,3.06,2.95
2020-12-01 23:50:00+00:00,3.31,2.99,3.08,2.94
2020-12-01 23:55:00+00:00,3.31,2.94,3.09,2.94
2020-12-02 00:00:00+00:00,3.30,2.81,3.11,2.94
2020-12-02 00:05:00+00:00,3.30,2.75,3.11,2.93
2020-12-02 00:10:00+00:00,3.30,2.76,3.12,2.93
2020-12-02 00:15:00+00:00,3.30,2.78,3.12,2.92
2020-12-02 00:20:00+00:00,3.30,2.86,3.10,2.92
2020-12-02 00:25:00+00:00,3.31,2.94,3.09,2.92
2020-12-02 00:30:00+00:00,3.31,3.03,3.07,2.92
2020-12-02 00:35:00+00:00,3.30,3.04,3.06,2.92
2020-12-02 00:40:00+00:00,3.29,3.02,3.06,2.92
2020-12-02 00:45:00+00:00,3.28,2.99,3.05,2.92
2020-12-02 00:50:00+00:00,3.27,2.99,3.06,2.92
2020-12-02 00:55:00+00:00,3.27,2.95,3.08,2.92
2020-12-02 01:00:00+00:00,3.26,2.88,3.09,2.92
2020-12-02 01:05:00+00:00,3.26,2.93,3.09,2.92
2020-12-02 01:10:00+00:00,3.27,3.00,3.10,2.92
2020-12-02 01:15:00+00:00,3.27,2.90,3.10,2.92
2020-12-02 01:20:00+00:00,3.27,2.91,3.10,2.92
2020-12-02 01:25:00+00:00,3.27,2.95,3.10,2.92
