datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-26 17:05:00+00:00,2.36,1.28,1.66,1.27
2022-03-26 17:10:00+00:00,2.36,1.25,1.67,1.26
2022-03-26 17:15:00+00:00,2.36,1.23,1.68,1.26
2022-03-26 17:20:00+00:00,2.36,1.26,1.67,1.25
2022-03-26 17:25:00+00:00,2.35,1.21,1.65,1.24
2022-03-26 17:30:00+00:00,2.35,1.16,1.64,1.23
2022-03-26 17:35:00+00:00,2.35,1.11,1.63,1.22
2022-03-26 17:40:00+00:00,2.36,1.16,1.61,1.22
2022-03-26 17:45:00+00:00,2.36,1.16,1.60,1.21
2022-03-26 17:50:00+00:00,2.36,1.27,1.59,1.21
2022-03-26 17:55:00+00:00,2.35,1.28,1.58,1.20
2022-03-26 18:00:00+00:00,2.35,1.32,1.57,1.19
2022-03-26 18:05:00+00:00,2.35,1.35,1.55,1.19
2022-03-26 18:10:00+00:00,2.35,1.39,1.54,1.18
2022-03-26 18:15:00+00:00,2.35,1.34,1.52,1.17
2022-03-26 18:20:00+00:00,2.35,1.31,1.53,1.17
2022-03-26 18:25:00+00:00,2.35,1.26,1.53,1.16
2022-03-26 18:30:00+00:00,2.35,1.16,1.54,1.15
2022-03-26 18:35:00+00:00,2.35,1.05,1.56,1.15
2022-03-26 18:40:00+00:00,2.35,1.06,1.57,1.14
2022-03-26 18:45:00+00:00,2.35,1.01,1.59,1.14
2022-03-26 18:50:00+00:00,2.35,0.96,1.58,1.13
2022-03-26 18:55:00+00:00,2.35,1.05,1.56,1.13
2022-03-26 19:00:00+00:00,2.35,1.11,1.55,1.12
2022-03-26 19:05:00+00:00,2.35,1.08,1.54,1.11
2022-03-26 19:10:00+00:00,2.35,1.13,1.52,1.10
2022-03-26 19:15:00+00:00,2.35,1.06,1.51,1.09
2022-03-26 19:20:00+00:00,2.35,0.97,1.49,1.08
2022-03-26 19:25:00+00:00,2.35,0.85,1.48,1.08
2022-03-26 19:30:00+00:00,2.35,0.89,1.46,1.07
2022-03-26 19:35:00+00:00,2.35,0.87,1.46,1.06
2022-03-26 19:40:00+00:00,2.34,0.95,1.45,1.06
2022-03-26 19:45:00+00:00,2.34,1.06,1.45,1.05
2022-03-26 19:50:00+00:00,2.34,1.14,1.43,1.05
2022-03-26 19:55:00+00:00,2.35,1.23,1.42,1.04
2022-03-26 20:00:00+00:00,2.35,1.20,1.40,1.04
2022-03-26 20:05:00+00:00,2.34,1.20,1.40,1.04
2022-03-26 20:10:00+00:00,2.34,1.07,1.39,1.04
2022-03-26 20:15:00+00:00,2.33,1.00,1.39,1.03
2022-03-26 20:20:00+00:00,2.33,0.79,1.41,1.03
2022-03-26 20:25:00+00:00,2.33,0.82,1.43,1.03
2022-03-26 20:30:00+00:00,2.33,0.84,1.45,1.03
2022-03-26 20:35:00+00:00,2.33,0.81,1.44,1.02
2022-03-26 20:40:00+00:00,2.34,0.88,1.42,1.02
2022-03-26 20:45:00+00:00,2.34,0.86,1.41,1.02
2022-03-26 20:50:00+00:00,2.34,0.89,1.39,1.02
2022-03-26 20:55:00+00:00,2.33,0.95,1.36,1.01
2022-03-26 21:00:00+00:00,2.33,0.99,1.34,1.01
2022-03-26 21:05:00+00:00,2.33,0.96,1.33,1.00
2022-03-26 21:10:00+00:00,2.33,0.94,1.32,1.00
2022-03-26 21:15:00+00:00,2.33,0.96,1.31,0.99
2022-03-26 21:20:00+00:00,2.33,0.83,1.31,0.99
2022-03-26 21:25:00+00:00,2.33,0.84,1.32,0.99
2022-03-26 21:30:00+00:00,2.33,0.87,1.32,0.99
2022-03-26 21:35:00+00:00,2.33,0.91,1.31,0.99
2022-03-26 21:40:00+00:00,2.34,0.92,1.31,0.99
2022-03-26 21:45:00+00:00,2.34,1.00,1.30,0.99
2022-03-26 21:50:00+00:00,2.34,1.07,1.29,0.99
2022-03-26 21:55:00+00:00,2.33,0.97,1.28,0.99
2022-03-26 22:00:00+00:00,2.33,0.98,1.27,0.99
2022-03-26 22:05:00+00:00,2.33,0.91,1.28,0.99
2022-03-26 22:10:00+00:00,2.32,0.79,1.28,0.99
2022-03-26 22:15:00+00:00,2.32,0.76,1.29,0.99
2022-03-26 22:20:00+00:00,2.32,0.81,1.28,1.00
2022-03-26 22:25:00+00:00,2.32,0.81,1.28,1.00
2022-03-26 22:30:00+00:00,2.32,0.88,1.27,1.00
2022-03-26 22:35:00+00:00,2.32,0.91,1.26,1.01
2022-03-26 22:40:00+00:00,2.32,0.95,1.24,1.01
2022-03-26 22:45:00+00:00,2.32,0.97,1.23,1.01
2022-03-26 22:50:00+00:00,2.32,1.07,1.23,1.01
2022-03-26 22:55:00+00:00,2.32,1.07,1.23,1.01
2022-03-26 23:00:00+00:00,2.32,1.11,1.23,1.01
2022-03-26 23:05:00+00:00,2.32,1.16,1.23,1.01
2022-03-26 23:10:00+00:00,2.31,1.15,1.24,1.01
2022-03-26 23:15:00+00:00,2.31,1.12,1.24,1.01
2022-03-26 23:20:00+00:00,2.31,1.11,1.26,1.02
2022-03-26 23:25:00+00:00,2.31,1.09,1.29,1.02
2022-03-26 23:30:00+00:00,2.31,1.03,1.31,1.03
2022-03-26 23:35:00+00:00,2.31,0.98,1.32,1.04
2022-03-26 23:40:00+00:00,2.31,0.97,1.34,1.04
2022-03-26 23:45:00+00:00,2.31,0.98,1.35,1.05
2022-03-26 23:50:00+00:00,2.31,0.97,1.36,1.05
2022-03-26 23:55:00+00:00,2.31,0.92,1.36,1.05
2022-03-27 00:00:00+00:00,2.31,0.98,1.37,1.06
2022-03-27 00:05:00+00:00,2.31,1.00,1.36,1.06
2022-03-27 00:10:00+00:00,2.31,0.98,1.35,1.06
2022-03-27 00:15:00+00:00,2.31,1.02,1.34,1.07
2022-03-27 00:20:00+00:00,2.31,1.09,1.33,1.07
2022-03-27 00:25:00+00:00,2.31,1.11,1.33,1.08
2022-03-27 00:30:00+00:00,2.31,1.13,1.32,1.08
2022-03-27 00:35:00+00:00,2.31,1.15,1.32,1.09
2022-03-27 00:40:00+00:00,2.30,1.18,1.31,1.10
2022-03-27 00:45:00+00:00,2.30,1.06,1.31,1.10
2022-03-27 00:50:00+00:00,2.30,1.11,1.32,1.10
2022-03-27 00:55:00+00:00,2.30,1.10,1.34,1.10
2022-03-27 01:00:00+00:00,2.30,1.10,1.35,1.10
2022-03-27 01:05:00+00:00,2.30,1.09,1.36,1.11
2022-03-27 01:10:00+00:00,2.29,1.20,1.37,1.11
2022-03-27 01:15:00+00:00,2.29,1.20,1.38,1.12
2022-03-27 01:20:00+00:00,2.29,1.17,1.37,1.12
2022-03-27 01:25:00+00:00,2.30,1.17,1.37,1.13
2022-03-27 01:30:00+00:00,2.30,1.17,1.36,1.14
2022-03-27 01:35:00+00:00,2.30,1.10,1.38,1.14
2022-03-27 01:40:00+00:00,2.30,1.10,1.39,1.15
2022-03-27 01:45:00+00:00,2.30,1.05,1.41,1.15
2022-03-27 01:50:00+00:00,2.30,1.06,1.42,1.15
2022-03-27 01:55:00+00:00,2.31,1.06,1.44,1.16
2022-03-27 02:00:00+00:00,2.31,1.18,1.45,1.16
2022-03-27 02:05:00+00:00,2.30,1.20,1.44,1.16
2022-03-27 02:10:00+00:00,2.30,1.25,1.43,1.15
2022-03-27 02:15:00+00:00,2.29,1.35,1.42,1.15
2022-03-27 02:20:00+00:00,2.29,1.30,1.42,1.15
2022-03-27 02:25:00+00:00,2.30,1.32,1.41,1.15
2022-03-27 02:30:00+00:00,2.30,1.30,1.41,1.15
2022-03-27 02:35:00+00:00,2.30,1.24,1.44,1.15
2022-03-27 02:40:00+00:00,2.30,1.22,1.47,1.15
2022-03-27 02:45:00+00:00,2.30,1.15,1.50,1.16
2022-03-27 02:50:00+00:00,2.30,1.16,1.51,1.16
2022-03-27 02:55:00+00:00,2.30,1.13,1.51,1.16
2022-03-27 03:00:00+00:00,2.30,1.18,1.52,1.17
2022-03-27 03:05:00+00:00,2.30,1.21,1.51,1.17
2022-03-27 03:10:00+00:00,2.30,1.20,1.51,1.17
2022-03-27 03:15:00+00:00,2.30,1.24,1.50,1.18
2022-03-27 03:20:00+00:00,2.30,1.31,1.50,1.18
2022-03-27 03:25:00+00:00,2.30,1.30,1.50,1.18
2022-03-27 03:30:00+00:00,2.30,1.31,1.50,1.18
2022-03-27 03:35:00+00:00,2.30,1.33,1.50,1.18
2022-03-27 03:40:00+00:00,2.30,1.29,1.49,1.18
2022-03-27 03:45:00+00:00,2.30,1.22,1.49,1.17
2022-03-27 03:50:00+00:00,2.30,1.16,1.50,1.17
2022-03-27 03:55:00+00:00,2.31,1.11,1.50,1.17
2022-03-27 04:00:00+00:00,2.31,1.10,1.51,1.17
2022-03-27 04:05:00+00:00,2.31,1.15,1.52,1.17
2022-03-27 04:10:00+00:00,2.30,1.18,1.52,1.17
2022-03-27 04:15:00+00:00,2.30,1.20,1.53,1.17
2022-03-27 04:20:00+00:00,2.30,1.29,1.52,1.16
2022-03-27 04:25:00+00:00,2.31,1.30,1.50,1.16
2022-03-27 04:30:00+00:00,2.31,1.33,1.49,1.16
2022-03-27 04:35:00+00:00,2.31,1.29,1.50,1.16
2022-03-27 04:40:00+00:00,2.30,1.29,1.50,1.16
2022-03-27 04:45:00+00:00,2.30,1.23,1.51,1.16
2022-03-27 04:50:00+00:00,2.30,1.18,1.52,1.15
2022-03-27 04:55:00+00:00,2.30,1.12,1.54,1.15
2022-03-27 05:00:00+00:00,2.30,1.08,1.55,1.15
2022-03-27 05:05:00+00:00,2.30,1.08,1.54,1.15
2022-03-27 05:10:00+00:00,2.31,1.09,1.53,1.15
2022-03-27 05:15:00+00:00,2.31,1.03,1.52,1.14
2022-03-27 05:20:00+00:00,2.31,1.08,1.51,1.14
2022-03-27 05:25:00+00:00,2.30,1.10,1.51,1.13
2022-03-27 05:30:00+00:00,2.30,1.05,1.50,1.13
2022-03-27 05:35:00+00:00,2.30,1.07,1.49,1.12
2022-03-27 05:40:00+00:00,2.31,1.13,1.48,1.12
2022-03-27 05:45:00+00:00,2.31,1.14,1.47,1.12
2022-03-27 05:50:00+00:00,2.31,1.10,1.46,1.11
2022-03-27 05:55:00+00:00,2.30,1.23,1.45,1.11
2022-03-27 06:00:00+00:00,2.30,1.24,1.44,1.11
2022-03-27 06:05:00+00:00,2.30,1.20,1.44,1.11
2022-03-27 06:10:00+00:00,2.30,1.27,1.43,1.10
2022-03-27 06:15:00+00:00,2.30,1.30,1.43,1.10
2022-03-27 06:20:00+00:00,2.30,1.17,1.44,1.09
2022-03-27 06:25:00+00:00,2.31,1.14,1.44,1.09
2022-03-27 06:30:00+00:00,2.31,1.14,1.45,1.09
2022-03-27 06:35:00+00:00,2.31,1.02,1.46,1.09
2022-03-27 06:40:00+00:00,2.30,0.95,1.47,1.08
2022-03-27 06:45:00+00:00,2.30,0.95,1.48,1.08
2022-03-27 06:50:00+00:00,2.30,0.97,1.47,1.08
2022-03-27 06:55:00+00:00,2.30,0.94,1.47,1.08
2022-03-27 07:00:00+00:00,2.30,1.00,1.46,1.08
2022-03-27 07:05:00+00:00,2.30,1.05,1.44,1.08
2022-03-27 07:10:00+00:00,2.30,1.06,1.42,1.07
2022-03-27 07:15:00+00:00,2.30,1.11,1.40,1.07
2022-03-27 07:20:00+00:00,2.30,1.10,1.39,1.07
2022-03-27 07:25:00+00:00,2.30,1.09,1.37,1.07
2022-03-27 07:30:00+00:00,2.30,1.01,1.36,1.07
2022-03-27 07:35:00+00:00,2.30,1.03,1.37,1.06
2022-03-27 07:40:00+00:00,2.29,0.97,1.37,1.06
2022-03-27 07:45:00+00:00,2.29,0.99,1.38,1.06
2022-03-27 07:50:00+00:00,2.29,0.97,1.38,1.06
2022-03-27 07:55:00+00:00,2.29,0.98,1.37,1.06
2022-03-27 08:00:00+00:00,2.29,0.98,1.37,1.06
2022-03-27 08:05:00+00:00,2.29,0.98,1.36,1.06
2022-03-27 08:10:00+00:00,2.28,0.97,1.34,1.06
2022-03-27 08:15:00+00:00,2.28,0.96,1.33,1.06
2022-03-27 08:20:00+00:00,2.28,0.93,1.33,1.06
2022-03-27 08:25:00+00:00,2.28,0.90,1.32,1.06
2022-03-27 08:30:00+00:00,2.28,0.97,1.32,1.07
2022-03-27 08:35:00+00:00,2.28,0.99,1.31,1.07
2022-03-27 08:40:00+00:00,2.28,0.99,1.31,1.07
2022-03-27 08:45:00+00:00,2.28,1.00,1.30,1.07
2022-03-27 08:50:00+00:00,2.28,0.98,1.29,1.07
2022-03-27 08:55:00+00:00,2.27,1.02,1.27,1.07
2022-03-27 09:00:00+00:00,2.27,0.97,1.26,1.07
2022-03-27 09:05:00+00:00,2.27,0.93,1.27,1.06
2022-03-27 09:10:00+00:00,2.27,0.92,1.28,1.06
2022-03-27 09:15:00+00:00,2.27,0.92,1.29,1.06
2022-03-27 09:20:00+00:00,2.27,0.93,1.29,1.06
2022-03-27 09:25:00+00:00,2.27,1.02,1.28,1.06
2022-03-27 09:30:00+00:00,2.27,1.10,1.28,1.06
2022-03-27 09:35:00+00:00,2.27,1.16,1.28,1.06
2022-03-27 09:40:00+00:00,2.27,1.20,1.27,1.07
2022-03-27 09:45:00+00:00,2.27,1.24,1.27,1.07
2022-03-27 09:50:00+00:00,2.27,1.09,1.29,1.07
2022-03-27 09:55:00+00:00,2.26,1.08,1.31,1.08
2022-03-27 10:00:00+00:00,2.26,1.03,1.33,1.08
2022-03-27 10:05:00+00:00,2.26,0.99,1.35,1.08
2022-03-27 10:10:00+00:00,2.26,0.95,1.36,1.08
2022-03-27 10:15:00+00:00,2.26,1.02,1.38,1.08
2022-03-27 10:20:00+00:00,2.26,1.04,1.37,1.08
2022-03-27 10:25:00+00:00,2.26,1.08,1.36,1.08
2022-03-27 10:30:00+00:00,2.26,1.19,1.35,1.08
2022-03-27 10:35:00+00:00,2.26,1.25,1.34,1.09
2022-03-27 10:40:00+00:00,2.26,1.26,1.32,1.09
2022-03-27 10:45:00+00:00,2.26,1.18,1.31,1.09
2022-03-27 10:50:00+00:00,2.26,1.17,1.33,1.10
2022-03-27 10:55:00+00:00,2.26,1.09,1.36,1.10
2022-03-27 11:00:00+00:00,2.26,1.05,1.38,1.10
2022-03-27 11:05:00+00:00,2.26,1.04,1.38,1.11
2022-03-27 11:10:00+00:00,2.26,1.09,1.39,1.11
2022-03-27 11:15:00+00:00,2.26,1.14,1.39,1.12
2022-03-27 11:20:00+00:00,2.26,1.18,1.39,1.12
2022-03-27 11:25:00+00:00,2.26,1.27,1.39,1.13
2022-03-27 11:30:00+00:00,2.26,1.26,1.39,1.13
2022-03-27 11:35:00+00:00,2.26,1.29,1.39,1.14
2022-03-27 11:40:00+00:00,2.25,1.24,1.40,1.14
2022-03-27 11:45:00+00:00,2.25,1.18,1.40,1.15
2022-03-27 11:50:00+00:00,2.25,1.08,1.42,1.15
2022-03-27 11:55:00+00:00,2.25,0.97,1.43,1.15
2022-03-27 12:00:00+00:00,2.25,0.98,1.45,1.16
2022-03-27 12:05:00+00:00,2.25,1.02,1.45,1.16
2022-03-27 12:10:00+00:00,2.24,1.06,1.46,1.16
2022-03-27 12:15:00+00:00,2.24,1.11,1.46,1.17
2022-03-27 12:20:00+00:00,2.24,1.20,1.45,1.17
2022-03-27 12:25:00+00:00,2.23,1.26,1.43,1.18
2022-03-27 12:30:00+00:00,2.23,1.27,1.42,1.18
2022-03-27 12:35:00+00:00,2.23,1.28,1.40,1.18
2022-03-27 12:40:00+00:00,2.22,1.27,1.39,1.18
2022-03-27 12:45:00+00:00,2.22,1.18,1.37,1.18
2022-03-27 12:50:00+00:00,2.22,1.14,1.40,1.18
2022-03-27 12:55:00+00:00,2.21,1.16,1.42,1.18
2022-03-27 13:00:00+00:00,2.21,1.08,1.45,1.19
2022-03-27 13:05:00+00:00,2.21,1.08,1.44,1.19
2022-03-27 13:10:00+00:00,2.22,1.11,1.43,1.19
2022-03-27 13:15:00+00:00,2.22,1.08,1.42,1.20
2022-03-27 13:20:00+00:00,2.22,1.17,1.42,1.20
2022-03-27 13:25:00+00:00,2.21,1.20,1.43,1.21
2022-03-27 13:30:00+00:00,2.21,1.18,1.43,1.21
2022-03-27 13:35:00+00:00,2.21,1.27,1.43,1.21
2022-03-27 13:40:00+00:00,2.21,1.29,1.42,1.21
2022-03-27 13:45:00+00:00,2.21,1.24,1.42,1.21
2022-03-27 13:50:00+00:00,2.21,1.26,1.42,1.21
2022-03-27 13:55:00+00:00,2.20,1.26,1.42,1.21
2022-03-27 14:00:00+00:00,2.20,1.21,1.42,1.21
2022-03-27 14:05:00+00:00,2.20,1.22,1.44,1.21
2022-03-27 14:10:00+00:00,2.20,1.27,1.45,1.21
2022-03-27 14:15:00+00:00,2.20,1.30,1.47,1.21
2022-03-27 14:20:00+00:00,2.20,1.31,1.47,1.20
2022-03-27 14:25:00+00:00,2.19,1.33,1.46,1.20
2022-03-27 14:30:00+00:00,2.19,1.43,1.46,1.20
2022-03-27 14:35:00+00:00,2.19,1.36,1.47,1.20
2022-03-27 14:40:00+00:00,2.19,1.32,1.49,1.20
2022-03-27 14:45:00+00:00,2.19,1.28,1.50,1.19
2022-03-27 14:50:00+00:00,2.19,1.21,1.52,1.19
2022-03-27 14:55:00+00:00,2.20,1.20,1.54,1.19
2022-03-27 15:00:00+00:00,2.20,1.20,1.56,1.20
2022-03-27 15:05:00+00:00,2.20,1.21,1.56,1.20
2022-03-27 15:10:00+00:00,2.20,1.21,1.56,1.20
2022-03-27 15:15:00+00:00,2.20,1.27,1.56,1.20
2022-03-27 15:20:00+00:00,2.20,1.24,1.56,1.20
2022-03-27 15:25:00+00:00,2.20,1.25,1.55,1.19
2022-03-27 15:30:00+00:00,2.20,1.24,1.55,1.19
2022-03-27 15:35:00+00:00,2.20,1.26,1.55,1.18
2022-03-27 15:40:00+00:00,2.20,1.19,1.56,1.18
2022-03-27 15:45:00+00:00,2.20,1.21,1.56,1.18
2022-03-27 15:50:00+00:00,2.20,1.26,1.56,1.18
2022-03-27 15:55:00+00:00,2.20,1.20,1.57,1.18
2022-03-27 16:00:00+00:00,2.20,1.23,1.57,1.18
2022-03-27 16:05:00+00:00,2.20,1.31,1.55,1.18
2022-03-27 16:10:00+00:00,2.19,1.34,1.53,1.18
2022-03-27 16:15:00+00:00,2.19,1.34,1.51,1.17
2022-03-27 16:20:00+00:00,2.19,1.36,1.51,1.17
2022-03-27 16:25:00+00:00,2.18,1.28,1.51,1.17
2022-03-27 16:30:00+00:00,2.18,1.23,1.51,1.16
2022-03-27 16:35:00+00:00,2.18,1.17,1.52,1.16
2022-03-27 16:40:00+00:00,2.18,1.16,1.54,1.15
2022-03-27 16:45:00+00:00,2.18,1.09,1.55,1.15
2022-03-27 16:50:00+00:00,2.18,1.13,1.55,1.14
2022-03-27 16:55:00+00:00,2.19,1.16,1.54,1.13
2022-03-27 17:00:00+00:00,2.19,1.09,1.54,1.13
2022-03-27 17:05:00+00:00,2.19,1.11,1.53,1.13
2022-03-27 17:10:00+00:00,2.19,1.08,1.52,1.12
2022-03-27 17:15:00+00:00,2.19,1.03,1.51,1.12
2022-03-27 17:20:00+00:00,2.19,1.04,1.50,1.11
2022-03-27 17:25:00+00:00,2.18,1.09,1.50,1.11
2022-03-27 17:30:00+00:00,2.18,1.02,1.49,1.10
2022-03-27 17:35:00+00:00,2.18,1.07,1.48,1.10
2022-03-27 17:40:00+00:00,2.19,1.14,1.48,1.09
2022-03-27 17:45:00+00:00,2.19,1.12,1.47,1.09
2022-03-27 17:50:00+00:00,2.19,1.16,1.46,1.08
2022-03-27 17:55:00+00:00,2.18,1.16,1.45,1.07
2022-03-27 18:00:00+00:00,2.18,1.13,1.44,1.07
2022-03-27 18:05:00+00:00,2.18,1.08,1.44,1.06
2022-03-27 18:10:00+00:00,2.17,1.07,1.43,1.05
2022-03-27 18:15:00+00:00,2.17,1.00,1.43,1.05
2022-03-27 18:20:00+00:00,2.17,0.94,1.43,1.04
2022-03-27 18:25:00+00:00,2.18,0.96,1.42,1.03
2022-03-27 18:30:00+00:00,2.18,0.95,1.42,1.03
2022-03-27 18:35:00+00:00,2.18,0.97,1.41,1.02
2022-03-27 18:40:00+00:00,2.17,1.08,1.40,1.01
2022-03-27 18:45:00+00:00,2.17,1.10,1.39,1.01
2022-03-27 18:50:00+00:00,2.17,1.16,1.39,1.00
2022-03-27 18:55:00+00:00,2.16,1.10,1.38,0.99
2022-03-27 19:00:00+00:00,2.16,1.09,1.38,0.99
2022-03-27 19:05:00+00:00,2.16,0.99,1.38,0.98
2022-03-27 19:10:00+00:00,2.16,1.02,1.39,0.97
2022-03-27 19:15:00+00:00,2.16,0.92,1.39,0.97
2022-03-27 19:20:00+00:00,2.16,0.92,1.39,0.96
2022-03-27 19:25:00+00:00,2.16,0.91,1.39,0.95
2022-03-27 19:30:00+00:00,2.16,0.89,1.39,0.94
2022-03-27 19:35:00+00:00,2.16,0.88,1.37,0.94
2022-03-27 19:40:00+00:00,2.15,0.81,1.36,0.93
2022-03-27 19:45:00+00:00,2.15,0.86,1.34,0.93
2022-03-27 19:50:00+00:00,2.15,0.82,1.33,0.92
2022-03-27 19:55:00+00:00,2.15,0.85,1.33,0.92
2022-03-27 20:00:00+00:00,2.15,0.86,1.32,0.91
2022-03-27 20:05:00+00:00,2.15,0.91,1.31,0.91
2022-03-27 20:10:00+00:00,2.14,0.87,1.29,0.91
2022-03-27 20:15:00+00:00,2.14,0.93,1.28,0.90
2022-03-27 20:20:00+00:00,2.14,0.98,1.27,0.90
2022-03-27 20:25:00+00:00,2.14,0.98,1.26,0.90
2022-03-27 20:30:00+00:00,2.14,1.01,1.25,0.90
2022-03-27 20:35:00+00:00,2.14,1.01,1.25,0.89
2022-03-27 20:40:00+00:00,2.15,0.98,1.24,0.89
2022-03-27 20:45:00+00:00,2.15,0.90,1.24,0.88
2022-03-27 20:50:00+00:00,2.15,0.85,1.25,0.88
2022-03-27 20:55:00+00:00,2.14,0.78,1.26,0.87
2022-03-27 21:00:00+00:00,2.14,0.71,1.27,0.87
2022-03-27 21:05:00+00:00,2.14,0.71,1.27,0.86
2022-03-27 21:10:00+00:00,2.13,0.77,1.27,0.86
2022-03-27 21:15:00+00:00,2.13,0.71,1.27,0.86
2022-03-27 21:20:00+00:00,2.13,0.75,1.26,0.86
2022-03-27 21:25:00+00:00,2.14,0.82,1.25,0.86
2022-03-27 21:30:00+00:00,2.14,0.80,1.24,0.86
2022-03-27 21:35:00+00:00,2.13,0.76,1.23,0.86
2022-03-27 21:40:00+00:00,2.13,0.72,1.23,0.85
2022-03-27 21:45:00+00:00,2.12,0.73,1.22,0.85
2022-03-27 21:50:00+00:00,2.12,0.69,1.21,0.85
2022-03-27 21:55:00+00:00,2.12,0.67,1.21,0.84
2022-03-27 22:00:00+00:00,2.12,0.72,1.20,0.84
2022-03-27 22:05:00+00:00,2.12,0.75,1.18,0.83
2022-03-27 22:10:00+00:00,2.12,0.76,1.16,0.83
2022-03-27 22:15:00+00:00,2.12,0.83,1.14,0.83
2022-03-27 22:20:00+00:00,2.12,0.88,1.14,0.83
2022-03-27 22:25:00+00:00,2.11,0.79,1.13,0.83
2022-03-27 22:30:00+00:00,2.11,0.77,1.13,0.83
2022-03-27 22:35:00+00:00,2.11,0.77,1.13,0.83
2022-03-27 22:40:00+00:00,2.11,0.76,1.12,0.83
2022-03-27 22:45:00+00:00,2.11,0.70,1.12,0.83
2022-03-27 22:50:00+00:00,2.11,0.80,1.12,0.83
2022-03-27 22:55:00+00:00,2.11,0.78,1.13,0.83
2022-03-27 23:00:00+00:00,2.11,0.82,1.13,0.84
2022-03-27 23:05:00+00:00,2.11,0.84,1.12,0.84
2022-03-27 23:10:00+00:00,2.10,0.91,1.12,0.84
2022-03-27 23:15:00+00:00,2.10,0.92,1.11,0.84
2022-03-27 23:20:00+00:00,2.10,0.89,1.11,0.84
2022-03-27 23:25:00+00:00,2.09,0.93,1.10,0.84
