datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-02 16:05:00+00:00,2.73,2.23,2.23,2.13
2021-05-02 16:10:00+00:00,2.72,2.17,2.25,2.12
2021-05-02 16:15:00+00:00,2.71,2.07,2.27,2.12
2021-05-02 16:20:00+00:00,2.71,2.05,2.28,2.11
2021-05-02 16:25:00+00:00,2.71,2.08,2.29,2.11
2021-05-02 16:30:00+00:00,2.71,2.06,2.30,2.10
2021-05-02 16:35:00+00:00,2.72,2.10,2.29,2.10
2021-05-02 16:40:00+00:00,2.72,2.21,2.27,2.10
2021-05-02 16:45:00+00:00,2.73,2.18,2.26,2.10
2021-05-02 16:50:00+00:00,2.72,2.26,2.27,2.10
2021-05-02 16:55:00+00:00,2.72,2.26,2.27,2.10
2021-05-02 17:00:00+00:00,2.71,2.15,2.28,2.10
2021-05-02 17:05:00+00:00,2.71,2.03,2.29,2.10
2021-05-02 17:10:00+00:00,2.72,1.95,2.30,2.10
2021-05-02 17:15:00+00:00,2.72,1.89,2.31,2.09
2021-05-02 17:20:00+00:00,2.72,1.78,2.30,2.10
2021-05-02 17:25:00+00:00,2.73,1.86,2.30,2.10
2021-05-02 17:30:00+00:00,2.73,2.02,2.29,2.11
2021-05-02 17:35:00+00:00,2.73,2.10,2.27,2.11
2021-05-02 17:40:00+00:00,2.73,2.25,2.26,2.12
2021-05-02 17:45:00+00:00,2.73,2.43,2.24,2.13
2021-05-02 17:50:00+00:00,2.72,2.46,2.23,2.14
2021-05-02 17:55:00+00:00,2.71,2.48,2.22,2.14
2021-05-02 18:00:00+00:00,2.70,2.45,2.21,2.14
2021-05-02 18:05:00+00:00,2.70,2.37,2.24,2.15
2021-05-02 18:10:00+00:00,2.71,2.15,2.27,2.15
2021-05-02 18:15:00+00:00,2.71,1.98,2.30,2.15
2021-05-02 18:20:00+00:00,2.72,1.89,2.32,2.15
2021-05-02 18:25:00+00:00,2.72,1.85,2.34,2.15
2021-05-02 18:30:00+00:00,2.73,1.81,2.36,2.15
2021-05-02 18:35:00+00:00,2.75,1.90,2.34,2.15
2021-05-02 18:40:00+00:00,2.76,2.01,2.33,2.15
2021-05-02 18:45:00+00:00,2.78,2.05,2.31,2.15
2021-05-02 18:50:00+00:00,2.78,2.04,2.29,2.15
2021-05-02 18:55:00+00:00,2.77,1.98,2.27,2.15
2021-05-02 19:00:00+00:00,2.77,2.06,2.25,2.15
2021-05-02 19:05:00+00:00,2.76,1.98,2.25,2.15
2021-05-02 19:10:00+00:00,2.75,1.90,2.26,2.15
2021-05-02 19:15:00+00:00,2.74,1.95,2.26,2.15
2021-05-02 19:20:00+00:00,2.74,1.94,2.25,2.15
2021-05-02 19:25:00+00:00,2.74,1.98,2.25,2.15
2021-05-02 19:30:00+00:00,2.74,2.10,2.24,2.14
2021-05-02 19:35:00+00:00,2.74,2.22,2.23,2.14
2021-05-02 19:40:00+00:00,2.73,2.27,2.21,2.14
2021-05-02 19:45:00+00:00,2.73,2.30,2.20,2.14
2021-05-02 19:50:00+00:00,2.73,2.34,2.21,2.14
2021-05-02 19:55:00+00:00,2.72,2.28,2.22,2.15
2021-05-02 20:00:00+00:00,2.72,2.22,2.23,2.15
2021-05-02 20:05:00+00:00,2.72,2.18,2.25,2.15
2021-05-02 20:10:00+00:00,2.71,2.10,2.27,2.16
2021-05-02 20:15:00+00:00,2.71,2.14,2.29,2.16
2021-05-02 20:20:00+00:00,2.72,2.30,2.29,2.17
2021-05-02 20:25:00+00:00,2.72,2.35,2.28,2.17
2021-05-02 20:30:00+00:00,2.73,2.47,2.28,2.18
2021-05-02 20:35:00+00:00,2.73,2.54,2.29,2.18
2021-05-02 20:40:00+00:00,2.73,2.47,2.29,2.18
2021-05-02 20:45:00+00:00,2.73,2.41,2.30,2.18
2021-05-02 20:50:00+00:00,2.73,2.35,2.34,2.18
2021-05-02 20:55:00+00:00,2.73,2.30,2.37,2.17
2021-05-02 21:00:00+00:00,2.73,2.21,2.41,2.17
2021-05-02 21:05:00+00:00,2.74,2.17,2.42,2.16
2021-05-02 21:10:00+00:00,2.75,2.26,2.42,2.16
2021-05-02 21:15:00+00:00,2.76,2.10,2.43,2.16
2021-05-02 21:20:00+00:00,2.77,2.11,2.43,2.17
2021-05-02 21:25:00+00:00,2.77,2.10,2.42,2.17
2021-05-02 21:30:00+00:00,2.78,2.05,2.42,2.18
2021-05-02 21:35:00+00:00,2.78,1.98,2.42,2.18
2021-05-02 21:40:00+00:00,2.77,2.13,2.41,2.19
2021-05-02 21:45:00+00:00,2.77,2.18,2.41,2.19
2021-05-02 21:50:00+00:00,2.77,2.27,2.39,2.19
2021-05-02 21:55:00+00:00,2.78,2.33,2.37,2.19
2021-05-02 22:00:00+00:00,2.78,2.38,2.35,2.19
2021-05-02 22:05:00+00:00,2.78,2.27,2.36,2.19
2021-05-02 22:10:00+00:00,2.77,2.11,2.36,2.19
2021-05-02 22:15:00+00:00,2.77,2.01,2.37,2.19
2021-05-02 22:20:00+00:00,2.76,1.94,2.38,2.20
2021-05-02 22:25:00+00:00,2.76,1.83,2.38,2.20
2021-05-02 22:30:00+00:00,2.75,1.85,2.39,2.21
2021-05-02 22:35:00+00:00,2.75,1.94,2.37,2.21
2021-05-02 22:40:00+00:00,2.76,2.07,2.35,2.22
2021-05-02 22:45:00+00:00,2.76,2.18,2.33,2.22
2021-05-02 22:50:00+00:00,2.76,2.33,2.31,2.22
2021-05-02 22:55:00+00:00,2.76,2.50,2.29,2.23
2021-05-02 23:00:00+00:00,2.76,2.47,2.27,2.23
2021-05-02 23:05:00+00:00,2.75,2.38,2.29,2.23
2021-05-02 23:10:00+00:00,2.74,2.34,2.32,2.23
2021-05-02 23:15:00+00:00,2.73,2.36,2.34,2.23
2021-05-02 23:20:00+00:00,2.73,2.21,2.35,2.23
2021-05-02 23:25:00+00:00,2.74,2.23,2.37,2.23
2021-05-02 23:30:00+00:00,2.74,2.29,2.38,2.23
2021-05-02 23:35:00+00:00,2.75,2.30,2.38,2.22
2021-05-02 23:40:00+00:00,2.77,2.18,2.39,2.22
2021-05-02 23:45:00+00:00,2.78,2.25,2.39,2.22
2021-05-02 23:50:00+00:00,2.77,2.11,2.40,2.21
2021-05-02 23:55:00+00:00,2.77,2.06,2.40,2.21
2021-05-03 00:00:00+00:00,2.76,2.11,2.41,2.22
2021-05-03 00:05:00+00:00,2.77,2.18,2.41,2.22
2021-05-03 00:10:00+00:00,2.77,2.15,2.41,2.22
2021-05-03 00:15:00+00:00,2.78,2.22,2.41,2.22
2021-05-03 00:20:00+00:00,2.78,2.28,2.39,2.22
2021-05-03 00:25:00+00:00,2.77,2.29,2.38,2.22
2021-05-03 00:30:00+00:00,2.77,2.30,2.36,2.22
2021-05-03 00:35:00+00:00,2.77,2.33,2.36,2.22
2021-05-03 00:40:00+00:00,2.76,2.19,2.37,2.22
2021-05-03 00:45:00+00:00,2.76,2.12,2.37,2.22
2021-05-03 00:50:00+00:00,2.76,2.10,2.37,2.22
2021-05-03 00:55:00+00:00,2.76,2.01,2.38,2.21
2021-05-03 01:00:00+00:00,2.76,1.95,2.38,2.21
2021-05-03 01:05:00+00:00,2.76,2.02,2.38,2.21
2021-05-03 01:10:00+00:00,2.76,2.02,2.37,2.21
2021-05-03 01:15:00+00:00,2.76,2.09,2.37,2.22
2021-05-03 01:20:00+00:00,2.76,2.22,2.35,2.22
2021-05-03 01:25:00+00:00,2.76,2.40,2.33,2.23
2021-05-03 01:30:00+00:00,2.76,2.48,2.31,2.23
2021-05-03 01:35:00+00:00,2.75,2.47,2.31,2.24
2021-05-03 01:40:00+00:00,2.74,2.56,2.30,2.24
2021-05-03 01:45:00+00:00,2.73,2.50,2.30,2.24
2021-05-03 01:50:00+00:00,2.73,2.49,2.34,2.23
2021-05-03 01:55:00+00:00,2.73,2.48,2.37,2.23
2021-05-03 02:00:00+00:00,2.73,2.42,2.41,2.22
2021-05-03 02:05:00+00:00,2.74,2.30,2.43,2.22
2021-05-03 02:10:00+00:00,2.76,2.25,2.44,2.21
2021-05-03 02:15:00+00:00,2.77,2.15,2.46,2.21
2021-05-03 02:20:00+00:00,2.78,2.09,2.47,2.21
2021-05-03 02:25:00+00:00,2.79,2.16,2.48,2.20
2021-05-03 02:30:00+00:00,2.80,2.18,2.49,2.20
2021-05-03 02:35:00+00:00,2.81,2.15,2.48,2.19
2021-05-03 02:40:00+00:00,2.81,2.27,2.47,2.19
2021-05-03 02:45:00+00:00,2.82,2.26,2.46,2.18
2021-05-03 02:50:00+00:00,2.81,2.30,2.46,2.18
2021-05-03 02:55:00+00:00,2.81,2.39,2.45,2.18
2021-05-03 03:00:00+00:00,2.80,2.41,2.45,2.18
2021-05-03 03:05:00+00:00,2.79,2.44,2.44,2.18
2021-05-03 03:10:00+00:00,2.79,2.41,2.44,2.18
2021-05-03 03:15:00+00:00,2.78,2.29,2.43,2.18
2021-05-03 03:20:00+00:00,2.78,2.09,2.44,2.17
2021-05-03 03:25:00+00:00,2.79,2.01,2.46,2.17
2021-05-03 03:30:00+00:00,2.79,2.07,2.47,2.17
2021-05-03 03:35:00+00:00,2.79,1.95,2.47,2.16
2021-05-03 03:40:00+00:00,2.80,1.96,2.46,2.16
2021-05-03 03:45:00+00:00,2.80,2.06,2.46,2.16
2021-05-03 03:50:00+00:00,2.80,2.06,2.44,2.16
2021-05-03 03:55:00+00:00,2.80,2.10,2.42,2.16
2021-05-03 04:00:00+00:00,2.80,2.28,2.40,2.17
2021-05-03 04:05:00+00:00,2.79,2.40,2.39,2.17
2021-05-03 04:10:00+00:00,2.78,2.34,2.37,2.18
2021-05-03 04:15:00+00:00,2.77,2.40,2.36,2.18
2021-05-03 04:20:00+00:00,2.77,2.36,2.38,2.19
2021-05-03 04:25:00+00:00,2.76,2.22,2.39,2.19
2021-05-03 04:30:00+00:00,2.76,2.18,2.41,2.19
2021-05-03 04:35:00+00:00,2.76,2.13,2.42,2.19
2021-05-03 04:40:00+00:00,2.76,2.06,2.42,2.19
2021-05-03 04:45:00+00:00,2.76,2.00,2.43,2.18
2021-05-03 04:50:00+00:00,2.76,1.94,2.42,2.18
2021-05-03 04:55:00+00:00,2.77,2.01,2.40,2.17
2021-05-03 05:00:00+00:00,2.77,2.02,2.39,2.17
2021-05-03 05:05:00+00:00,2.77,2.06,2.38,2.17
2021-05-03 05:10:00+00:00,2.76,2.09,2.36,2.17
2021-05-03 05:15:00+00:00,2.76,2.16,2.35,2.17
2021-05-03 05:20:00+00:00,2.76,2.11,2.34,2.18
2021-05-03 05:25:00+00:00,2.75,1.99,2.33,2.18
2021-05-03 05:30:00+00:00,2.75,1.91,2.32,2.19
2021-05-03 05:35:00+00:00,2.75,1.90,2.33,2.19
2021-05-03 05:40:00+00:00,2.74,1.83,2.33,2.20
2021-05-03 05:45:00+00:00,2.74,1.90,2.34,2.20
2021-05-03 05:50:00+00:00,2.74,2.00,2.31,2.20
2021-05-03 05:55:00+00:00,2.73,2.05,2.29,2.20
2021-05-03 06:00:00+00:00,2.73,2.09,2.26,2.20
2021-05-03 06:05:00+00:00,2.73,2.09,2.25,2.20
2021-05-03 06:10:00+00:00,2.72,2.14,2.25,2.20
2021-05-03 06:15:00+00:00,2.72,2.01,2.24,2.20
2021-05-03 06:20:00+00:00,2.71,2.01,2.25,2.20
2021-05-03 06:25:00+00:00,2.71,1.96,2.25,2.21
2021-05-03 06:30:00+00:00,2.70,1.99,2.26,2.22
2021-05-03 06:35:00+00:00,2.70,2.03,2.25,2.23
2021-05-03 06:40:00+00:00,2.70,2.13,2.25,2.24
2021-05-03 06:45:00+00:00,2.70,2.15,2.24,2.24
2021-05-03 06:50:00+00:00,2.70,2.28,2.23,2.24
2021-05-03 06:55:00+00:00,2.69,2.26,2.22,2.24
2021-05-03 07:00:00+00:00,2.69,2.33,2.21,2.25
2021-05-03 07:05:00+00:00,2.69,2.30,2.23,2.24
2021-05-03 07:10:00+00:00,2.68,2.34,2.25,2.24
2021-05-03 07:15:00+00:00,2.68,2.40,2.27,2.24
2021-05-03 07:20:00+00:00,2.68,2.38,2.29,2.24
2021-05-03 07:25:00+00:00,2.67,2.34,2.30,2.24
2021-05-03 07:30:00+00:00,2.67,2.41,2.32,2.24
2021-05-03 07:35:00+00:00,2.67,2.40,2.34,2.25
2021-05-03 07:40:00+00:00,2.68,2.35,2.35,2.25
2021-05-03 07:45:00+00:00,2.68,2.29,2.37,2.26
2021-05-03 07:50:00+00:00,2.68,2.21,2.39,2.27
2021-05-03 07:55:00+00:00,2.69,2.22,2.41,2.27
2021-05-03 08:00:00+00:00,2.69,2.29,2.43,2.28
2021-05-03 08:05:00+00:00,2.70,2.32,2.43,2.29
2021-05-03 08:10:00+00:00,2.71,2.39,2.44,2.29
2021-05-03 08:15:00+00:00,2.72,2.47,2.44,2.30
2021-05-03 08:20:00+00:00,2.72,2.48,2.44,2.31
2021-05-03 08:25:00+00:00,2.73,2.49,2.45,2.32
2021-05-03 08:30:00+00:00,2.73,2.52,2.45,2.33
2021-05-03 08:35:00+00:00,2.73,2.47,2.46,2.34
2021-05-03 08:40:00+00:00,2.73,2.40,2.48,2.35
2021-05-03 08:45:00+00:00,2.73,2.35,2.49,2.36
2021-05-03 08:50:00+00:00,2.74,2.38,2.51,2.37
2021-05-03 08:55:00+00:00,2.74,2.26,2.52,2.38
2021-05-03 09:00:00+00:00,2.75,2.24,2.54,2.38
2021-05-03 09:05:00+00:00,2.75,2.40,2.54,2.39
2021-05-03 09:10:00+00:00,2.76,2.42,2.54,2.40
2021-05-03 09:15:00+00:00,2.76,2.48,2.54,2.40
2021-05-03 09:20:00+00:00,2.76,2.71,2.53,2.41
2021-05-03 09:25:00+00:00,2.76,2.79,2.52,2.42
2021-05-03 09:30:00+00:00,2.76,2.69,2.51,2.43
2021-05-03 09:35:00+00:00,2.76,2.56,2.54,2.44
2021-05-03 09:40:00+00:00,2.75,2.48,2.57,2.45
2021-05-03 09:45:00+00:00,2.75,2.31,2.60,2.45
2021-05-03 09:50:00+00:00,2.76,2.22,2.62,2.45
2021-05-03 09:55:00+00:00,2.77,2.21,2.64,2.46
2021-05-03 10:00:00+00:00,2.78,2.19,2.66,2.46
2021-05-03 10:05:00+00:00,2.81,2.17,2.64,2.46
2021-05-03 10:10:00+00:00,2.84,2.20,2.61,2.46
2021-05-03 10:15:00+00:00,2.87,2.29,2.59,2.47
2021-05-03 10:20:00+00:00,2.86,2.30,2.58,2.47
2021-05-03 10:25:00+00:00,2.84,2.35,2.56,2.47
2021-05-03 10:30:00+00:00,2.83,2.45,2.55,2.47
2021-05-03 10:35:00+00:00,2.83,2.49,2.55,2.47
2021-05-03 10:40:00+00:00,2.82,2.50,2.54,2.46
2021-05-03 10:45:00+00:00,2.82,2.54,2.54,2.46
2021-05-03 10:50:00+00:00,2.82,2.54,2.54,2.46
2021-05-03 10:55:00+00:00,2.81,2.50,2.55,2.46
2021-05-03 11:00:00+00:00,2.81,2.50,2.55,2.46
2021-05-03 11:05:00+00:00,2.81,2.53,2.57,2.46
2021-05-03 11:10:00+00:00,2.82,2.55,2.59,2.46
2021-05-03 11:15:00+00:00,2.82,2.58,2.61,2.46
2021-05-03 11:20:00+00:00,2.82,2.67,2.62,2.46
2021-05-03 11:25:00+00:00,2.83,2.75,2.62,2.46
2021-05-03 11:30:00+00:00,2.83,2.74,2.63,2.46
2021-05-03 11:35:00+00:00,2.83,2.76,2.65,2.46
2021-05-03 11:40:00+00:00,2.84,2.72,2.67,2.46
2021-05-03 11:45:00+00:00,2.84,2.60,2.69,2.46
2021-05-03 11:50:00+00:00,2.85,2.54,2.71,2.46
2021-05-03 11:55:00+00:00,2.85,2.56,2.73,2.46
2021-05-03 12:00:00+00:00,2.86,2.52,2.75,2.46
2021-05-03 12:05:00+00:00,2.88,2.53,2.74,2.46
2021-05-03 12:10:00+00:00,2.90,2.68,2.74,2.46
2021-05-03 12:15:00+00:00,2.92,2.63,2.73,2.45
2021-05-03 12:20:00+00:00,2.93,2.68,2.74,2.45
2021-05-03 12:25:00+00:00,2.93,2.73,2.76,2.44
2021-05-03 12:30:00+00:00,2.94,2.67,2.77,2.43
2021-05-03 12:35:00+00:00,2.94,2.54,2.78,2.42
2021-05-03 12:40:00+00:00,2.93,2.47,2.80,2.42
2021-05-03 12:45:00+00:00,2.93,2.43,2.81,2.41
2021-05-03 12:50:00+00:00,2.94,2.42,2.81,2.42
2021-05-03 12:55:00+00:00,2.94,2.43,2.82,2.42
2021-05-03 13:00:00+00:00,2.95,2.44,2.82,2.42
2021-05-03 13:05:00+00:00,2.96,2.48,2.80,2.42
2021-05-03 13:10:00+00:00,2.96,2.50,2.77,2.42
2021-05-03 13:15:00+00:00,2.97,2.52,2.75,2.42
2021-05-03 13:20:00+00:00,2.96,2.51,2.74,2.42
2021-05-03 13:25:00+00:00,2.96,2.54,2.73,2.42
2021-05-03 13:30:00+00:00,2.95,2.38,2.72,2.41
2021-05-03 13:35:00+00:00,2.95,2.22,2.72,2.41
2021-05-03 13:40:00+00:00,2.94,2.18,2.71,2.41
2021-05-03 13:45:00+00:00,2.94,2.17,2.71,2.40
2021-05-03 13:50:00+00:00,2.94,2.09,2.70,2.40
2021-05-03 13:55:00+00:00,2.95,2.10,2.69,2.40
2021-05-03 14:00:00+00:00,2.95,2.22,2.68,2.40
2021-05-03 14:05:00+00:00,2.95,2.23,2.66,2.40
2021-05-03 14:10:00+00:00,2.94,2.39,2.63,2.41
2021-05-03 14:15:00+00:00,2.94,2.53,2.61,2.41
2021-05-03 14:20:00+00:00,2.93,2.50,2.60,2.40
2021-05-03 14:25:00+00:00,2.93,2.47,2.59,2.40
2021-05-03 14:30:00+00:00,2.92,2.53,2.58,2.40
2021-05-03 14:35:00+00:00,2.91,2.46,2.59,2.39
2021-05-03 14:40:00+00:00,2.91,2.34,2.61,2.39
2021-05-03 14:45:00+00:00,2.90,2.35,2.62,2.38
2021-05-03 14:50:00+00:00,2.90,2.32,2.62,2.38
2021-05-03 14:55:00+00:00,2.90,2.34,2.62,2.37
2021-05-03 15:00:00+00:00,2.90,2.34,2.62,2.37
2021-05-03 15:05:00+00:00,2.90,2.39,2.60,2.37
2021-05-03 15:10:00+00:00,2.90,2.19,2.59,2.37
2021-05-03 15:15:00+00:00,2.90,2.07,2.57,2.37
2021-05-03 15:20:00+00:00,2.90,2.10,2.57,2.37
2021-05-03 15:25:00+00:00,2.89,2.02,2.58,2.37
2021-05-03 15:30:00+00:00,2.89,2.03,2.58,2.37
2021-05-03 15:35:00+00:00,2.88,2.13,2.56,2.37
2021-05-03 15:40:00+00:00,2.88,2.26,2.54,2.37
2021-05-03 15:45:00+00:00,2.87,2.33,2.52,2.37
2021-05-03 15:50:00+00:00,2.87,2.49,2.51,2.37
2021-05-03 15:55:00+00:00,2.86,2.49,2.49,2.37
2021-05-03 16:00:00+00:00,2.86,2.38,2.48,2.37
2021-05-03 16:05:00+00:00,2.85,2.24,2.49,2.37
2021-05-03 16:10:00+00:00,2.85,2.21,2.50,2.37
2021-05-03 16:15:00+00:00,2.84,2.10,2.51,2.37
2021-05-03 16:20:00+00:00,2.84,2.07,2.51,2.38
2021-05-03 16:25:00+00:00,2.84,2.06,2.52,2.38
2021-05-03 16:30:00+00:00,2.84,2.16,2.52,2.38
2021-05-03 16:35:00+00:00,2.84,2.19,2.50,2.38
2021-05-03 16:40:00+00:00,2.85,2.28,2.47,2.38
2021-05-03 16:45:00+00:00,2.85,2.40,2.45,2.38
2021-05-03 16:50:00+00:00,2.84,2.46,2.44,2.38
2021-05-03 16:55:00+00:00,2.83,2.48,2.44,2.39
2021-05-03 17:00:00+00:00,2.82,2.56,2.43,2.39
2021-05-03 17:05:00+00:00,2.81,2.58,2.45,2.39
2021-05-03 17:10:00+00:00,2.81,2.57,2.48,2.39
2021-05-03 17:15:00+00:00,2.80,2.54,2.50,2.39
2021-05-03 17:20:00+00:00,2.80,2.54,2.52,2.39
2021-05-03 17:25:00+00:00,2.81,2.49,2.54,2.38
2021-05-03 17:30:00+00:00,2.81,2.40,2.56,2.38
2021-05-03 17:35:00+00:00,2.82,2.35,2.57,2.37
2021-05-03 17:40:00+00:00,2.82,2.34,2.57,2.37
2021-05-03 17:45:00+00:00,2.83,2.30,2.58,2.37
2021-05-03 17:50:00+00:00,2.84,2.30,2.58,2.38
2021-05-03 17:55:00+00:00,2.85,2.34,2.58,2.38
2021-05-03 18:00:00+00:00,2.86,2.45,2.58,2.38
2021-05-03 18:05:00+00:00,2.86,2.54,2.58,2.39
2021-05-03 18:10:00+00:00,2.86,2.59,2.57,2.39
2021-05-03 18:15:00+00:00,2.86,2.65,2.57,2.40
2021-05-03 18:20:00+00:00,2.86,2.69,2.57,2.40
2021-05-03 18:25:00+00:00,2.85,2.70,2.57,2.41
2021-05-03 18:30:00+00:00,2.85,2.67,2.57,2.42
2021-05-03 18:35:00+00:00,2.85,2.56,2.60,2.43
2021-05-03 18:40:00+00:00,2.85,2.49,2.62,2.43
2021-05-03 18:45:00+00:00,2.85,2.43,2.65,2.44
2021-05-03 18:50:00+00:00,2.86,2.39,2.66,2.44
2021-05-03 18:55:00+00:00,2.88,2.39,2.68,2.44
2021-05-03 19:00:00+00:00,2.89,2.50,2.69,2.44
2021-05-03 19:05:00+00:00,2.89,2.52,2.68,2.45
2021-05-03 19:10:00+00:00,2.90,2.56,2.67,2.45
2021-05-03 19:15:00+00:00,2.90,2.64,2.66,2.45
2021-05-03 19:20:00+00:00,2.90,2.62,2.67,2.46
2021-05-03 19:25:00+00:00,2.89,2.51,2.67,2.46
2021-05-03 19:30:00+00:00,2.89,2.48,2.68,2.47
2021-05-03 19:35:00+00:00,2.89,2.49,2.68,2.47
2021-05-03 19:40:00+00:00,2.89,2.34,2.69,2.48
2021-05-03 19:45:00+00:00,2.89,2.36,2.69,2.48
2021-05-03 19:50:00+00:00,2.90,2.47,2.68,2.48
2021-05-03 19:55:00+00:00,2.90,2.34,2.67,2.48
2021-05-03 20:00:00+00:00,2.91,2.30,2.66,2.48
2021-05-03 20:05:00+00:00,2.91,2.41,2.65,2.48
2021-05-03 20:10:00+00:00,2.91,2.26,2.65,2.47
2021-05-03 20:15:00+00:00,2.91,2.11,2.64,2.48
2021-05-03 20:20:00+00:00,2.90,2.20,2.63,2.47
2021-05-03 20:25:00+00:00,2.90,2.21,2.61,2.47
2021-05-03 20:30:00+00:00,2.89,2.14,2.60,2.47
2021-05-03 20:35:00+00:00,2.89,2.26,2.58,2.47
2021-05-03 20:40:00+00:00,2.89,2.35,2.57,2.47
2021-05-03 20:45:00+00:00,2.89,2.44,2.55,2.47
2021-05-03 20:50:00+00:00,2.88,2.49,2.54,2.47
2021-05-03 20:55:00+00:00,2.88,2.70,2.54,2.48
2021-05-03 21:00:00+00:00,2.87,2.67,2.53,2.48
2021-05-03 21:05:00+00:00,2.86,2.65,2.54,2.48
2021-05-03 21:10:00+00:00,2.86,2.73,2.54,2.48
2021-05-03 21:15:00+00:00,2.85,2.52,2.55,2.48
2021-05-03 21:20:00+00:00,2.85,2.54,2.57,2.47
2021-05-03 21:25:00+00:00,2.86,2.62,2.60,2.47
2021-05-03 21:30:00+00:00,2.86,2.57,2.62,2.46
2021-05-03 21:35:00+00:00,2.87,2.54,2.63,2.46
2021-05-03 21:40:00+00:00,2.89,2.56,2.64,2.46
2021-05-03 21:45:00+00:00,2.90,2.63,2.65,2.46
2021-05-03 21:50:00+00:00,2.91,2.57,2.66,2.46
2021-05-03 21:55:00+00:00,2.91,2.55,2.68,2.47
2021-05-03 22:00:00+00:00,2.92,2.58,2.69,2.47
2021-05-03 22:05:00+00:00,2.92,2.58,2.70,2.47
2021-05-03 22:10:00+00:00,2.93,2.52,2.71,2.47
2021-05-03 22:15:00+00:00,2.93,2.53,2.72,2.47
2021-05-03 22:20:00+00:00,2.93,2.48,2.73,2.46
2021-05-03 22:25:00+00:00,2.93,2.44,2.73,2.46
2021-05-03 22:30:00+00:00,2.93,2.36,2.74,2.45
2021-05-03 22:35:00+00:00,2.93,2.42,2.73,2.45
2021-05-03 22:40:00+00:00,2.93,2.45,2.72,2.45
2021-05-03 22:45:00+00:00,2.93,2.41,2.71,2.45
2021-05-03 22:50:00+00:00,2.93,2.38,2.69,2.46
2021-05-03 22:55:00+00:00,2.94,2.46,2.67,2.46
2021-05-03 23:00:00+00:00,2.94,2.46,2.65,2.46
2021-05-03 23:05:00+00:00,2.94,2.47,2.65,2.46
2021-05-03 23:10:00+00:00,2.94,2.56,2.64,2.46
2021-05-03 23:15:00+00:00,2.94,2.59,2.64,2.47
2021-05-03 23:20:00+00:00,2.94,2.44,2.64,2.48
2021-05-03 23:25:00+00:00,2.93,2.41,2.65,2.48
2021-05-03 23:30:00+00:00,2.93,2.46,2.65,2.49
2021-05-03 23:35:00+00:00,2.93,2.37,2.66,2.50
2021-05-03 23:40:00+00:00,2.93,2.34,2.66,2.51
2021-05-03 23:45:00+00:00,2.93,2.43,2.67,2.51
2021-05-03 23:50:00+00:00,2.93,2.48,2.66,2.51
2021-05-03 23:55:00+00:00,2.93,2.46,2.65,2.52
2021-05-04 00:00:00+00:00,2.93,2.52,2.64,2.51
2021-05-04 00:05:00+00:00,2.93,2.55,2.63,2.51
2021-05-04 00:10:00+00:00,2.92,2.39,2.63,2.51
2021-05-04 00:15:00+00:00,2.92,2.38,2.62,2.51
2021-05-04 00:20:00+00:00,2.92,2.37,2.63,2.52
2021-05-04 00:25:00+00:00,2.91,2.29,2.65,2.52
