datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-15 20:35:00+00:00,4.34,1.89,2.57,1.78
2022-07-15 20:40:00+00:00,4.34,1.83,2.59,1.78
2022-07-15 20:45:00+00:00,4.34,1.93,2.60,1.78
2022-07-15 20:50:00+00:00,4.34,2.09,2.60,1.77
2022-07-15 20:55:00+00:00,4.35,2.16,2.60,1.77
2022-07-15 21:00:00+00:00,4.35,1.99,2.60,1.77
2022-07-15 21:05:00+00:00,4.35,1.75,2.60,1.77
2022-07-15 21:10:00+00:00,4.35,1.57,2.59,1.77
2022-07-15 21:15:00+00:00,4.35,1.40,2.59,1.78
2022-07-15 21:20:00+00:00,4.35,1.28,2.60,1.79
2022-07-15 21:25:00+00:00,4.35,1.40,2.62,1.80
2022-07-15 21:30:00+00:00,4.35,1.62,2.63,1.82
2022-07-15 21:35:00+00:00,4.35,1.78,2.63,1.83
2022-07-15 21:40:00+00:00,4.35,1.97,2.63,1.84
2022-07-15 21:45:00+00:00,4.35,2.28,2.63,1.84
2022-07-15 21:50:00+00:00,4.35,2.41,2.62,1.84
2022-07-15 21:55:00+00:00,4.36,2.10,2.62,1.84
2022-07-15 22:00:00+00:00,4.36,1.95,2.61,1.83
2022-07-15 22:05:00+00:00,4.36,1.79,2.62,1.83
2022-07-15 22:10:00+00:00,4.37,1.52,2.62,1.82
2022-07-15 22:15:00+00:00,4.37,1.39,2.63,1.82
2022-07-15 22:20:00+00:00,4.37,1.54,2.64,1.82
2022-07-15 22:25:00+00:00,4.38,1.54,2.65,1.83
2022-07-15 22:30:00+00:00,4.38,1.63,2.66,1.83
2022-07-15 22:35:00+00:00,4.38,2.11,2.66,1.84
2022-07-15 22:40:00+00:00,4.38,2.04,2.65,1.84
2022-07-15 22:45:00+00:00,4.38,1.88,2.65,1.84
2022-07-15 22:50:00+00:00,4.38,1.79,2.65,1.83
2022-07-15 22:55:00+00:00,4.39,1.83,2.64,1.83
2022-07-15 23:00:00+00:00,4.39,1.58,2.64,1.82
2022-07-15 23:05:00+00:00,4.39,1.62,2.65,1.81
2022-07-15 23:10:00+00:00,4.40,1.75,2.66,1.80
2022-07-15 23:15:00+00:00,4.40,1.81,2.67,1.79
2022-07-15 23:20:00+00:00,4.40,1.84,2.67,1.78
2022-07-15 23:25:00+00:00,4.40,2.10,2.67,1.78
2022-07-15 23:30:00+00:00,4.40,1.97,2.67,1.78
2022-07-15 23:35:00+00:00,4.40,1.69,2.67,1.77
2022-07-15 23:40:00+00:00,4.41,1.60,2.67,1.77
2022-07-15 23:45:00+00:00,4.41,1.65,2.67,1.77
2022-07-15 23:50:00+00:00,4.41,1.48,2.68,1.77
2022-07-15 23:55:00+00:00,4.42,1.47,2.68,1.77
2022-07-16 00:00:00+00:00,4.42,1.61,2.69,1.77
2022-07-16 00:05:00+00:00,4.42,1.65,2.69,1.77
2022-07-16 00:10:00+00:00,4.42,1.73,2.68,1.78
2022-07-16 00:15:00+00:00,4.42,1.98,2.68,1.79
2022-07-16 00:20:00+00:00,4.43,2.11,2.68,1.79
2022-07-16 00:25:00+00:00,4.43,2.21,2.67,1.79
2022-07-16 00:30:00+00:00,4.44,2.29,2.67,1.80
2022-07-16 00:35:00+00:00,4.44,2.02,2.67,1.80
2022-07-16 00:40:00+00:00,4.44,1.81,2.68,1.80
2022-07-16 00:45:00+00:00,4.44,1.74,2.68,1.79
2022-07-16 00:50:00+00:00,4.44,1.55,2.68,1.79
2022-07-16 00:55:00+00:00,4.45,1.42,2.69,1.79
2022-07-16 01:00:00+00:00,4.45,1.52,2.69,1.78
2022-07-16 01:05:00+00:00,4.45,1.65,2.69,1.78
2022-07-16 01:10:00+00:00,4.45,1.57,2.70,1.78
2022-07-16 01:15:00+00:00,4.45,1.75,2.70,1.78
2022-07-16 01:20:00+00:00,4.45,1.82,2.69,1.78
2022-07-16 01:25:00+00:00,4.46,1.72,2.68,1.78
2022-07-16 01:30:00+00:00,4.46,1.66,2.67,1.78
2022-07-16 01:35:00+00:00,4.46,1.76,2.67,1.79
2022-07-16 01:40:00+00:00,4.46,1.72,2.67,1.78
2022-07-16 01:45:00+00:00,4.46,1.59,2.67,1.79
2022-07-16 01:50:00+00:00,4.46,1.78,2.67,1.79
2022-07-16 01:55:00+00:00,4.46,1.90,2.66,1.79
2022-07-16 02:00:00+00:00,4.46,1.81,2.66,1.79
2022-07-16 02:05:00+00:00,4.46,1.95,2.66,1.79
2022-07-16 02:10:00+00:00,4.46,1.92,2.65,1.79
2022-07-16 02:15:00+00:00,4.46,1.91,2.65,1.78
2022-07-16 02:20:00+00:00,4.46,1.62,2.65,1.78
2022-07-16 02:25:00+00:00,4.46,1.65,2.66,1.78
2022-07-16 02:30:00+00:00,4.46,1.58,2.66,1.78
2022-07-16 02:35:00+00:00,4.46,1.49,2.66,1.78
2022-07-16 02:40:00+00:00,4.45,1.56,2.65,1.79
2022-07-16 02:45:00+00:00,4.45,1.79,2.65,1.80
2022-07-16 02:50:00+00:00,4.45,1.83,2.65,1.81
2022-07-16 02:55:00+00:00,4.45,2.11,2.64,1.82
2022-07-16 03:00:00+00:00,4.45,2.29,2.64,1.82
2022-07-16 03:05:00+00:00,4.45,2.29,2.64,1.83
2022-07-16 03:10:00+00:00,4.46,2.19,2.65,1.83
2022-07-16 03:15:00+00:00,4.46,1.96,2.65,1.83
2022-07-16 03:20:00+00:00,4.46,1.66,2.65,1.83
2022-07-16 03:25:00+00:00,4.46,1.56,2.66,1.83
2022-07-16 03:30:00+00:00,4.46,1.66,2.66,1.83
2022-07-16 03:35:00+00:00,4.46,1.61,2.66,1.83
2022-07-16 03:40:00+00:00,4.46,1.74,2.67,1.83
2022-07-16 03:45:00+00:00,4.46,1.91,2.67,1.84
2022-07-16 03:50:00+00:00,4.46,1.97,2.66,1.84
2022-07-16 03:55:00+00:00,4.46,2.08,2.66,1.85
2022-07-16 04:00:00+00:00,4.46,2.00,2.65,1.85
2022-07-16 04:05:00+00:00,4.46,1.74,2.66,1.85
2022-07-16 04:10:00+00:00,4.45,1.51,2.66,1.85
2022-07-16 04:15:00+00:00,4.45,1.51,2.67,1.85
2022-07-16 04:20:00+00:00,4.45,1.47,2.67,1.85
2022-07-16 04:25:00+00:00,4.45,1.58,2.66,1.85
2022-07-16 04:30:00+00:00,4.45,1.77,2.66,1.86
2022-07-16 04:35:00+00:00,4.45,1.88,2.66,1.87
2022-07-16 04:40:00+00:00,4.45,2.01,2.65,1.87
2022-07-16 04:45:00+00:00,4.45,2.15,2.65,1.88
2022-07-16 04:50:00+00:00,4.45,2.16,2.65,1.88
2022-07-16 04:55:00+00:00,4.44,1.91,2.65,1.89
2022-07-16 05:00:00+00:00,4.44,1.66,2.65,1.89
2022-07-16 05:05:00+00:00,4.44,1.57,2.66,1.89
2022-07-16 05:10:00+00:00,4.44,1.54,2.67,1.89
2022-07-16 05:15:00+00:00,4.44,1.44,2.68,1.90
2022-07-16 05:20:00+00:00,4.44,1.61,2.67,1.90
2022-07-16 05:25:00+00:00,4.44,1.82,2.67,1.90
2022-07-16 05:30:00+00:00,4.44,1.93,2.66,1.91
2022-07-16 05:35:00+00:00,4.44,2.16,2.66,1.91
2022-07-16 05:40:00+00:00,4.44,2.33,2.65,1.92
2022-07-16 05:45:00+00:00,4.44,2.38,2.65,1.92
2022-07-16 05:50:00+00:00,4.44,2.22,2.65,1.92
2022-07-16 05:55:00+00:00,4.43,2.12,2.65,1.92
2022-07-16 06:00:00+00:00,4.43,1.98,2.65,1.92
2022-07-16 06:05:00+00:00,4.43,1.81,2.66,1.91
2022-07-16 06:10:00+00:00,4.43,1.80,2.68,1.91
2022-07-16 06:15:00+00:00,4.43,1.84,2.69,1.90
2022-07-16 06:20:00+00:00,4.43,1.90,2.69,1.91
2022-07-16 06:25:00+00:00,4.42,2.05,2.68,1.91
2022-07-16 06:30:00+00:00,4.42,2.20,2.68,1.92
2022-07-16 06:35:00+00:00,4.42,2.31,2.67,1.93
2022-07-16 06:40:00+00:00,4.42,2.35,2.67,1.93
2022-07-16 06:45:00+00:00,4.42,2.25,2.66,1.93
2022-07-16 06:50:00+00:00,4.42,2.00,2.67,1.93
2022-07-16 06:55:00+00:00,4.42,1.73,2.68,1.93
2022-07-16 07:00:00+00:00,4.42,1.66,2.69,1.93
2022-07-16 07:05:00+00:00,4.42,1.54,2.69,1.93
2022-07-16 07:10:00+00:00,4.42,1.52,2.69,1.93
2022-07-16 07:15:00+00:00,4.42,1.66,2.69,1.94
2022-07-16 07:20:00+00:00,4.42,1.80,2.68,1.94
2022-07-16 07:25:00+00:00,4.41,2.02,2.68,1.95
2022-07-16 07:30:00+00:00,4.41,2.22,2.67,1.96
2022-07-16 07:35:00+00:00,4.41,2.26,2.66,1.96
2022-07-16 07:40:00+00:00,4.42,2.18,2.66,1.97
2022-07-16 07:45:00+00:00,4.42,2.08,2.65,1.96
2022-07-16 07:50:00+00:00,4.42,2.07,2.66,1.96
2022-07-16 07:55:00+00:00,4.42,2.07,2.66,1.96
2022-07-16 08:00:00+00:00,4.42,2.02,2.67,1.96
2022-07-16 08:05:00+00:00,4.42,1.98,2.67,1.96
2022-07-16 08:10:00+00:00,4.41,2.08,2.68,1.97
2022-07-16 08:15:00+00:00,4.41,2.10,2.68,1.98
2022-07-16 08:20:00+00:00,4.41,2.01,2.68,1.99
2022-07-16 08:25:00+00:00,4.42,1.99,2.67,2.00
2022-07-16 08:30:00+00:00,4.42,1.99,2.67,2.00
2022-07-16 08:35:00+00:00,4.42,1.90,2.67,2.00
2022-07-16 08:40:00+00:00,4.41,1.84,2.68,1.99
2022-07-16 08:45:00+00:00,4.41,1.86,2.68,1.99
2022-07-16 08:50:00+00:00,4.41,1.78,2.68,1.98
2022-07-16 08:55:00+00:00,4.41,1.75,2.68,1.97
2022-07-16 09:00:00+00:00,4.41,1.82,2.68,1.97
2022-07-16 09:05:00+00:00,4.41,1.88,2.68,1.97
2022-07-16 09:10:00+00:00,4.41,1.96,2.67,1.97
2022-07-16 09:15:00+00:00,4.41,2.01,2.67,1.97
2022-07-16 09:20:00+00:00,4.41,2.16,2.66,1.97
2022-07-16 09:25:00+00:00,4.41,2.22,2.66,1.97
2022-07-16 09:30:00+00:00,4.41,2.17,2.65,1.96
2022-07-16 09:35:00+00:00,4.41,2.07,2.65,1.96
2022-07-16 09:40:00+00:00,4.41,1.97,2.66,1.95
2022-07-16 09:45:00+00:00,4.41,1.94,2.66,1.94
2022-07-16 09:50:00+00:00,4.41,1.81,2.66,1.94
2022-07-16 09:55:00+00:00,4.41,1.79,2.67,1.94
2022-07-16 10:00:00+00:00,4.41,1.76,2.67,1.94
2022-07-16 10:05:00+00:00,4.41,1.92,2.67,1.94
2022-07-16 10:10:00+00:00,4.41,1.99,2.66,1.95
2022-07-16 10:15:00+00:00,4.41,2.01,2.66,1.96
2022-07-16 10:20:00+00:00,4.41,2.15,2.66,1.96
2022-07-16 10:25:00+00:00,4.41,2.13,2.65,1.96
2022-07-16 10:30:00+00:00,4.41,2.02,2.65,1.96
2022-07-16 10:35:00+00:00,4.41,2.04,2.65,1.95
2022-07-16 10:40:00+00:00,4.40,2.09,2.64,1.94
2022-07-16 10:45:00+00:00,4.40,1.88,2.64,1.94
2022-07-16 10:50:00+00:00,4.40,1.84,2.64,1.94
2022-07-16 10:55:00+00:00,4.40,1.93,2.65,1.94
2022-07-16 11:00:00+00:00,4.40,1.95,2.65,1.94
2022-07-16 11:05:00+00:00,4.40,2.01,2.65,1.93
2022-07-16 11:10:00+00:00,4.40,2.19,2.65,1.93
2022-07-16 11:15:00+00:00,4.40,2.21,2.65,1.93
2022-07-16 11:20:00+00:00,4.40,2.15,2.65,1.92
2022-07-16 11:25:00+00:00,4.40,2.14,2.64,1.92
2022-07-16 11:30:00+00:00,4.40,2.10,2.64,1.92
2022-07-16 11:35:00+00:00,4.40,1.85,2.64,1.91
2022-07-16 11:40:00+00:00,4.40,1.81,2.65,1.91
2022-07-16 11:45:00+00:00,4.40,1.81,2.65,1.92
2022-07-16 11:50:00+00:00,4.40,1.71,2.65,1.92
2022-07-16 11:55:00+00:00,4.40,1.71,2.65,1.92
2022-07-16 12:00:00+00:00,4.40,1.84,2.65,1.92
2022-07-16 12:05:00+00:00,4.40,1.92,2.64,1.92
2022-07-16 12:10:00+00:00,4.39,1.81,2.64,1.92
2022-07-16 12:15:00+00:00,4.39,1.89,2.63,1.92
2022-07-16 12:20:00+00:00,4.39,2.00,2.63,1.91
2022-07-16 12:25:00+00:00,4.39,1.83,2.63,1.90
2022-07-16 12:30:00+00:00,4.39,1.68,2.63,1.89
2022-07-16 12:35:00+00:00,4.39,1.87,2.62,1.89
2022-07-16 12:40:00+00:00,4.39,1.80,2.62,1.88
2022-07-16 12:45:00+00:00,4.39,1.71,2.61,1.88
2022-07-16 12:50:00+00:00,4.39,1.88,2.61,1.89
2022-07-16 12:55:00+00:00,4.39,1.97,2.61,1.89
2022-07-16 13:00:00+00:00,4.39,1.86,2.61,1.89
2022-07-16 13:05:00+00:00,4.39,1.95,2.61,1.89
2022-07-16 13:10:00+00:00,4.39,2.02,2.61,1.89
2022-07-16 13:15:00+00:00,4.39,1.86,2.61,1.89
2022-07-16 13:20:00+00:00,4.39,1.79,2.61,1.89
2022-07-16 13:25:00+00:00,4.38,1.88,2.60,1.89
2022-07-16 13:30:00+00:00,4.38,1.81,2.60,1.88
2022-07-16 13:35:00+00:00,4.38,1.79,2.60,1.88
2022-07-16 13:40:00+00:00,4.38,1.89,2.59,1.88
2022-07-16 13:45:00+00:00,4.38,1.92,2.59,1.88
2022-07-16 13:50:00+00:00,4.38,1.96,2.59,1.88
2022-07-16 13:55:00+00:00,4.38,1.96,2.59,1.88
2022-07-16 14:00:00+00:00,4.38,1.96,2.59,1.88
2022-07-16 14:05:00+00:00,4.38,1.86,2.59,1.87
2022-07-16 14:10:00+00:00,4.38,1.78,2.59,1.87
2022-07-16 14:15:00+00:00,4.38,1.76,2.59,1.87
2022-07-16 14:20:00+00:00,4.38,1.73,2.59,1.86
2022-07-16 14:25:00+00:00,4.38,1.73,2.59,1.86
2022-07-16 14:30:00+00:00,4.38,1.81,2.59,1.86
2022-07-16 14:35:00+00:00,4.38,1.86,2.59,1.86
2022-07-16 14:40:00+00:00,4.38,1.88,2.59,1.86
2022-07-16 14:45:00+00:00,4.38,2.04,2.59,1.86
2022-07-16 14:50:00+00:00,4.38,2.06,2.58,1.87
2022-07-16 14:55:00+00:00,4.38,1.97,2.58,1.87
2022-07-16 15:00:00+00:00,4.38,1.91,2.57,1.87
2022-07-16 15:05:00+00:00,4.38,1.89,2.57,1.87
2022-07-16 15:10:00+00:00,4.37,1.72,2.58,1.87
2022-07-16 15:15:00+00:00,4.37,1.62,2.58,1.88
2022-07-16 15:20:00+00:00,4.37,1.58,2.58,1.88
2022-07-16 15:25:00+00:00,4.37,1.48,2.59,1.88
2022-07-16 15:30:00+00:00,4.37,1.57,2.59,1.89
2022-07-16 15:35:00+00:00,4.37,1.75,2.58,1.89
2022-07-16 15:40:00+00:00,4.37,1.80,2.58,1.89
2022-07-16 15:45:00+00:00,4.37,1.93,2.57,1.89
2022-07-16 15:50:00+00:00,4.37,2.10,2.57,1.89
2022-07-16 15:55:00+00:00,4.36,2.04,2.57,1.89
2022-07-16 16:00:00+00:00,4.36,1.96,2.57,1.89
2022-07-16 16:05:00+00:00,4.36,1.96,2.57,1.90
2022-07-16 16:10:00+00:00,4.36,1.92,2.57,1.90
2022-07-16 16:15:00+00:00,4.36,1.81,2.57,1.90
2022-07-16 16:20:00+00:00,4.36,1.90,2.57,1.90
2022-07-16 16:25:00+00:00,4.37,1.99,2.56,1.90
2022-07-16 16:30:00+00:00,4.37,1.90,2.56,1.90
2022-07-16 16:35:00+00:00,4.37,1.88,2.56,1.90
2022-07-16 16:40:00+00:00,4.37,2.05,2.57,1.90
2022-07-16 16:45:00+00:00,4.37,1.92,2.57,1.90
2022-07-16 16:50:00+00:00,4.37,1.72,2.57,1.91
2022-07-16 16:55:00+00:00,4.37,1.83,2.58,1.91
2022-07-16 17:00:00+00:00,4.37,1.80,2.58,1.91
2022-07-16 17:05:00+00:00,4.37,1.66,2.58,1.91
2022-07-16 17:10:00+00:00,4.37,1.78,2.57,1.91
2022-07-16 17:15:00+00:00,4.37,1.97,2.57,1.91
2022-07-16 17:20:00+00:00,4.37,1.90,2.57,1.91
2022-07-16 17:25:00+00:00,4.37,1.98,2.57,1.92
2022-07-16 17:30:00+00:00,4.37,2.13,2.57,1.92
2022-07-16 17:35:00+00:00,4.37,2.12,2.57,1.93
2022-07-16 17:40:00+00:00,4.37,2.05,2.58,1.93
2022-07-16 17:45:00+00:00,4.37,1.94,2.58,1.94
2022-07-16 17:50:00+00:00,4.37,1.93,2.58,1.94
2022-07-16 17:55:00+00:00,4.37,1.85,2.57,1.95
2022-07-16 18:00:00+00:00,4.37,1.75,2.57,1.96
2022-07-16 18:05:00+00:00,4.37,1.91,2.57,1.96
2022-07-16 18:10:00+00:00,4.37,2.08,2.57,1.96
2022-07-16 18:15:00+00:00,4.37,2.09,2.57,1.97
2022-07-16 18:20:00+00:00,4.37,2.09,2.57,1.98
2022-07-16 18:25:00+00:00,4.37,2.21,2.56,1.98
2022-07-16 18:30:00+00:00,4.37,2.16,2.56,1.99
2022-07-16 18:35:00+00:00,4.37,1.89,2.57,1.99
2022-07-16 18:40:00+00:00,4.37,1.85,2.57,2.00
2022-07-16 18:45:00+00:00,4.37,2.00,2.58,2.00
2022-07-16 18:50:00+00:00,4.37,1.86,2.59,2.00
2022-07-16 18:55:00+00:00,4.37,1.80,2.59,2.00
2022-07-16 19:00:00+00:00,4.37,2.11,2.60,2.00
2022-07-16 19:05:00+00:00,4.37,1.99,2.60,2.00
2022-07-16 19:10:00+00:00,4.37,1.90,2.60,2.00
2022-07-16 19:15:00+00:00,4.37,2.06,2.60,2.00
2022-07-16 19:20:00+00:00,4.37,1.98,2.60,2.00
2022-07-16 19:25:00+00:00,4.37,1.83,2.60,2.00
2022-07-16 19:30:00+00:00,4.37,1.91,2.60,2.00
2022-07-16 19:35:00+00:00,4.37,2.05,2.61,2.00
2022-07-16 19:40:00+00:00,4.37,2.00,2.61,2.00
2022-07-16 19:45:00+00:00,4.37,1.92,2.62,2.00
2022-07-16 19:50:00+00:00,4.37,2.14,2.61,2.01
2022-07-16 19:55:00+00:00,4.37,2.12,2.61,2.01
2022-07-16 20:00:00+00:00,4.37,1.88,2.60,2.01
2022-07-16 20:05:00+00:00,4.37,1.81,2.60,2.01
2022-07-16 20:10:00+00:00,4.37,2.04,2.61,2.02
2022-07-16 20:15:00+00:00,4.37,1.88,2.61,2.02
2022-07-16 20:20:00+00:00,4.37,1.89,2.61,2.02
2022-07-16 20:25:00+00:00,4.37,2.08,2.62,2.03
2022-07-16 20:30:00+00:00,4.37,2.13,2.62,2.02
2022-07-16 20:35:00+00:00,4.37,2.11,2.62,2.02
2022-07-16 20:40:00+00:00,4.37,2.30,2.62,2.02
2022-07-16 20:45:00+00:00,4.37,2.41,2.62,2.01
2022-07-16 20:50:00+00:00,4.37,2.33,2.62,2.01
2022-07-16 20:55:00+00:00,4.37,2.41,2.63,2.01
2022-07-16 21:00:00+00:00,4.37,2.45,2.63,2.02
2022-07-16 21:05:00+00:00,4.37,2.34,2.64,2.02
2022-07-16 21:10:00+00:00,4.37,2.12,2.64,2.02
2022-07-16 21:15:00+00:00,4.37,2.14,2.65,2.02
2022-07-16 21:20:00+00:00,4.37,2.14,2.66,2.02
2022-07-16 21:25:00+00:00,4.36,1.92,2.66,2.01
2022-07-16 21:30:00+00:00,4.36,1.91,2.67,2.01
2022-07-16 21:35:00+00:00,4.36,2.03,2.67,2.00
2022-07-16 21:40:00+00:00,4.37,1.99,2.67,2.00
2022-07-16 21:45:00+00:00,4.37,1.93,2.67,2.00
2022-07-16 21:50:00+00:00,4.37,1.99,2.67,2.00
2022-07-16 21:55:00+00:00,4.37,1.95,2.67,2.00
2022-07-16 22:00:00+00:00,4.37,1.89,2.67,2.00
2022-07-16 22:05:00+00:00,4.37,1.95,2.66,2.00
2022-07-16 22:10:00+00:00,4.37,2.03,2.66,2.00
2022-07-16 22:15:00+00:00,4.37,1.97,2.65,2.00
2022-07-16 22:20:00+00:00,4.37,1.95,2.65,2.00
2022-07-16 22:25:00+00:00,4.38,2.03,2.65,1.99
2022-07-16 22:30:00+00:00,4.38,2.04,2.65,1.99
2022-07-16 22:35:00+00:00,4.38,2.00,2.65,1.99
2022-07-16 22:40:00+00:00,4.38,1.97,2.65,1.99
2022-07-16 22:45:00+00:00,4.38,2.02,2.65,1.99
2022-07-16 22:50:00+00:00,4.38,1.98,2.65,1.99
2022-07-16 22:55:00+00:00,4.38,1.89,2.65,1.98
2022-07-16 23:00:00+00:00,4.38,2.01,2.65,1.98
2022-07-16 23:05:00+00:00,4.38,2.11,2.65,1.98
2022-07-16 23:10:00+00:00,4.38,2.01,2.65,1.98
2022-07-16 23:15:00+00:00,4.38,2.09,2.65,1.98
2022-07-16 23:20:00+00:00,4.38,2.07,2.65,1.98
2022-07-16 23:25:00+00:00,4.38,1.97,2.65,1.98
