datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-11 15:45:00+00:00,2.37,1.35,1.63,1.21
2022-04-11 15:50:00+00:00,2.37,1.45,1.61,1.21
2022-04-11 15:55:00+00:00,2.38,1.41,1.60,1.22
2022-04-11 16:00:00+00:00,2.38,1.38,1.58,1.22
2022-04-11 16:05:00+00:00,2.38,1.36,1.59,1.22
2022-04-11 16:10:00+00:00,2.37,1.14,1.60,1.22
2022-04-11 16:15:00+00:00,2.37,0.94,1.61,1.22
2022-04-11 16:20:00+00:00,2.37,0.92,1.63,1.22
2022-04-11 16:25:00+00:00,2.37,0.98,1.66,1.22
2022-04-11 16:30:00+00:00,2.37,1.00,1.68,1.23
2022-04-11 16:35:00+00:00,2.38,1.04,1.67,1.23
2022-04-11 16:40:00+00:00,2.38,1.10,1.65,1.23
2022-04-11 16:45:00+00:00,2.39,1.07,1.64,1.23
2022-04-11 16:50:00+00:00,2.39,1.07,1.62,1.23
2022-04-11 16:55:00+00:00,2.38,1.14,1.61,1.23
2022-04-11 17:00:00+00:00,2.38,1.16,1.59,1.23
2022-04-11 17:05:00+00:00,2.38,1.09,1.59,1.24
2022-04-11 17:10:00+00:00,2.38,1.28,1.60,1.24
2022-04-11 17:15:00+00:00,2.38,1.32,1.60,1.25
2022-04-11 17:20:00+00:00,2.38,1.41,1.60,1.25
2022-04-11 17:25:00+00:00,2.38,1.49,1.59,1.25
2022-04-11 17:30:00+00:00,2.38,1.63,1.59,1.25
2022-04-11 17:35:00+00:00,2.38,1.42,1.59,1.25
2022-04-11 17:40:00+00:00,2.37,1.44,1.60,1.25
2022-04-11 17:45:00+00:00,2.37,1.47,1.60,1.25
2022-04-11 17:50:00+00:00,2.37,1.32,1.64,1.25
2022-04-11 17:55:00+00:00,2.37,1.23,1.69,1.25
2022-04-11 18:00:00+00:00,2.37,1.14,1.73,1.25
2022-04-11 18:05:00+00:00,2.38,1.16,1.74,1.26
2022-04-11 18:10:00+00:00,2.38,1.11,1.76,1.26
2022-04-11 18:15:00+00:00,2.39,1.20,1.77,1.26
2022-04-11 18:20:00+00:00,2.39,1.24,1.76,1.25
2022-04-11 18:25:00+00:00,2.39,1.34,1.76,1.25
2022-04-11 18:30:00+00:00,2.39,1.36,1.75,1.25
2022-04-11 18:35:00+00:00,2.39,1.42,1.74,1.25
2022-04-11 18:40:00+00:00,2.40,1.40,1.72,1.25
2022-04-11 18:45:00+00:00,2.40,1.49,1.71,1.25
2022-04-11 18:50:00+00:00,2.40,1.28,1.73,1.25
2022-04-11 18:55:00+00:00,2.39,1.13,1.75,1.26
2022-04-11 19:00:00+00:00,2.39,1.18,1.77,1.26
2022-04-11 19:05:00+00:00,2.39,1.29,1.78,1.27
2022-04-11 19:10:00+00:00,2.40,1.28,1.78,1.27
2022-04-11 19:15:00+00:00,2.40,1.44,1.79,1.27
2022-04-11 19:20:00+00:00,2.40,1.53,1.77,1.28
2022-04-11 19:25:00+00:00,2.41,1.56,1.74,1.28
2022-04-11 19:30:00+00:00,2.41,1.48,1.72,1.27
2022-04-11 19:35:00+00:00,2.40,1.40,1.73,1.27
2022-04-11 19:40:00+00:00,2.40,1.27,1.75,1.27
2022-04-11 19:45:00+00:00,2.39,1.12,1.76,1.26
2022-04-11 19:50:00+00:00,2.39,1.18,1.78,1.26
2022-04-11 19:55:00+00:00,2.39,1.34,1.81,1.27
2022-04-11 20:00:00+00:00,2.39,1.35,1.83,1.27
2022-04-11 20:05:00+00:00,2.40,1.46,1.81,1.27
2022-04-11 20:10:00+00:00,2.41,1.57,1.79,1.27
2022-04-11 20:15:00+00:00,2.42,1.50,1.77,1.27
2022-04-11 20:20:00+00:00,2.41,1.44,1.76,1.27
2022-04-11 20:25:00+00:00,2.41,1.30,1.75,1.27
2022-04-11 20:30:00+00:00,2.40,0.95,1.74,1.26
2022-04-11 20:35:00+00:00,2.40,0.85,1.77,1.26
2022-04-11 20:40:00+00:00,2.40,0.91,1.80,1.26
2022-04-11 20:45:00+00:00,2.40,0.87,1.83,1.26
2022-04-11 20:50:00+00:00,2.41,0.95,1.80,1.26
2022-04-11 20:55:00+00:00,2.42,1.29,1.78,1.26
2022-04-11 21:00:00+00:00,2.43,1.26,1.75,1.26
2022-04-11 21:05:00+00:00,2.42,1.44,1.73,1.26
2022-04-11 21:10:00+00:00,2.42,1.44,1.70,1.25
2022-04-11 21:15:00+00:00,2.41,1.35,1.68,1.26
2022-04-11 21:20:00+00:00,2.41,1.12,1.69,1.26
2022-04-11 21:25:00+00:00,2.40,0.97,1.70,1.25
2022-04-11 21:30:00+00:00,2.40,1.08,1.71,1.26
2022-04-11 21:35:00+00:00,2.40,0.90,1.72,1.26
2022-04-11 21:40:00+00:00,2.41,1.08,1.74,1.26
2022-04-11 21:45:00+00:00,2.41,1.37,1.75,1.26
2022-04-11 21:50:00+00:00,2.41,1.46,1.73,1.25
2022-04-11 21:55:00+00:00,2.41,1.58,1.70,1.24
2022-04-11 22:00:00+00:00,2.41,1.79,1.68,1.24
2022-04-11 22:05:00+00:00,2.41,1.88,1.69,1.24
2022-04-11 22:10:00+00:00,2.40,1.64,1.69,1.23
2022-04-11 22:15:00+00:00,2.40,1.22,1.70,1.23
2022-04-11 22:20:00+00:00,2.40,1.20,1.75,1.22
2022-04-11 22:25:00+00:00,2.40,0.94,1.79,1.22
2022-04-11 22:30:00+00:00,2.40,0.76,1.84,1.22
2022-04-11 22:35:00+00:00,2.41,0.80,1.83,1.22
2022-04-11 22:40:00+00:00,2.41,0.81,1.82,1.22
2022-04-11 22:45:00+00:00,2.42,0.88,1.81,1.22
2022-04-11 22:50:00+00:00,2.42,1.08,1.79,1.22
2022-04-11 22:55:00+00:00,2.43,1.19,1.76,1.22
2022-04-11 23:00:00+00:00,2.43,1.13,1.74,1.22
2022-04-11 23:05:00+00:00,2.43,1.17,1.72,1.21
2022-04-11 23:10:00+00:00,2.42,1.39,1.71,1.21
2022-04-11 23:15:00+00:00,2.42,1.25,1.69,1.20
2022-04-11 23:20:00+00:00,2.42,1.23,1.69,1.20
2022-04-11 23:25:00+00:00,2.41,1.31,1.69,1.20
2022-04-11 23:30:00+00:00,2.41,1.32,1.69,1.20
2022-04-11 23:35:00+00:00,2.41,1.39,1.69,1.20
2022-04-11 23:40:00+00:00,2.41,1.47,1.68,1.21
2022-04-11 23:45:00+00:00,2.41,1.44,1.68,1.21
2022-04-11 23:50:00+00:00,2.41,1.29,1.67,1.21
2022-04-11 23:55:00+00:00,2.40,1.26,1.67,1.21
2022-04-12 00:00:00+00:00,2.40,1.18,1.66,1.21
2022-04-12 00:05:00+00:00,2.40,1.01,1.69,1.20
2022-04-12 00:10:00+00:00,2.40,1.03,1.72,1.20
2022-04-12 00:15:00+00:00,2.40,1.18,1.75,1.19
2022-04-12 00:20:00+00:00,2.40,1.21,1.74,1.19
2022-04-12 00:25:00+00:00,2.41,1.18,1.72,1.19
2022-04-12 00:30:00+00:00,2.41,1.49,1.71,1.20
2022-04-12 00:35:00+00:00,2.41,1.52,1.70,1.20
2022-04-12 00:40:00+00:00,2.40,1.33,1.68,1.21
2022-04-12 00:45:00+00:00,2.40,1.23,1.67,1.22
2022-04-12 00:50:00+00:00,2.40,0.96,1.69,1.22
2022-04-12 00:55:00+00:00,2.39,0.90,1.72,1.22
2022-04-12 01:00:00+00:00,2.39,0.87,1.74,1.22
2022-04-12 01:05:00+00:00,2.39,0.94,1.73,1.21
2022-04-12 01:10:00+00:00,2.39,0.94,1.73,1.21
2022-04-12 01:15:00+00:00,2.39,0.98,1.72,1.21
2022-04-12 01:20:00+00:00,2.39,1.22,1.70,1.21
2022-04-12 01:25:00+00:00,2.39,1.35,1.67,1.21
2022-04-12 01:30:00+00:00,2.39,1.29,1.65,1.22
2022-04-12 01:35:00+00:00,2.39,1.42,1.64,1.23
2022-04-12 01:40:00+00:00,2.39,1.39,1.62,1.24
2022-04-12 01:45:00+00:00,2.39,1.32,1.61,1.25
2022-04-12 01:50:00+00:00,2.39,1.33,1.64,1.26
2022-04-12 01:55:00+00:00,2.38,1.16,1.68,1.26
2022-04-12 02:00:00+00:00,2.38,1.12,1.71,1.26
2022-04-12 02:05:00+00:00,2.38,1.10,1.70,1.26
2022-04-12 02:10:00+00:00,2.38,1.04,1.69,1.26
2022-04-12 02:15:00+00:00,2.38,1.15,1.68,1.26
2022-04-12 02:20:00+00:00,2.38,1.21,1.68,1.26
2022-04-12 02:25:00+00:00,2.39,1.27,1.67,1.27
2022-04-12 02:30:00+00:00,2.39,1.23,1.67,1.27
2022-04-12 02:35:00+00:00,2.39,1.28,1.67,1.27
2022-04-12 02:40:00+00:00,2.39,1.28,1.66,1.27
2022-04-12 02:45:00+00:00,2.39,1.20,1.66,1.26
2022-04-12 02:50:00+00:00,2.39,1.13,1.66,1.25
2022-04-12 02:55:00+00:00,2.38,0.96,1.66,1.25
2022-04-12 03:00:00+00:00,2.38,0.89,1.66,1.24
2022-04-12 03:05:00+00:00,2.38,0.92,1.65,1.24
2022-04-12 03:10:00+00:00,2.38,0.96,1.65,1.25
2022-04-12 03:15:00+00:00,2.38,1.00,1.64,1.25
2022-04-12 03:20:00+00:00,2.38,1.07,1.63,1.26
2022-04-12 03:25:00+00:00,2.38,1.33,1.62,1.26
2022-04-12 03:30:00+00:00,2.38,1.41,1.61,1.27
2022-04-12 03:35:00+00:00,2.38,1.54,1.60,1.27
2022-04-12 03:40:00+00:00,2.37,1.54,1.59,1.27
2022-04-12 03:45:00+00:00,2.37,1.68,1.58,1.27
2022-04-12 03:50:00+00:00,2.37,1.56,1.61,1.27
2022-04-12 03:55:00+00:00,2.37,1.57,1.65,1.27
2022-04-12 04:00:00+00:00,2.37,1.39,1.68,1.27
2022-04-12 04:05:00+00:00,2.37,1.29,1.71,1.28
2022-04-12 04:10:00+00:00,2.38,1.41,1.75,1.28
2022-04-12 04:15:00+00:00,2.38,1.48,1.78,1.28
2022-04-12 04:20:00+00:00,2.38,1.48,1.78,1.28
2022-04-12 04:25:00+00:00,2.39,1.55,1.79,1.28
2022-04-12 04:30:00+00:00,2.39,1.65,1.79,1.27
2022-04-12 04:35:00+00:00,2.39,1.52,1.82,1.27
2022-04-12 04:40:00+00:00,2.39,1.43,1.84,1.27
2022-04-12 04:45:00+00:00,2.39,1.46,1.87,1.27
2022-04-12 04:50:00+00:00,2.39,1.28,1.89,1.27
2022-04-12 04:55:00+00:00,2.39,1.07,1.90,1.27
2022-04-12 05:00:00+00:00,2.39,1.33,1.92,1.28
2022-04-12 05:05:00+00:00,2.39,1.33,1.92,1.28
2022-04-12 05:10:00+00:00,2.40,1.23,1.91,1.28
2022-04-12 05:15:00+00:00,2.40,1.28,1.91,1.27
2022-04-12 05:20:00+00:00,2.40,1.55,1.89,1.27
2022-04-12 05:25:00+00:00,2.40,1.55,1.86,1.26
2022-04-12 05:30:00+00:00,2.40,1.30,1.84,1.26
2022-04-12 05:35:00+00:00,2.39,1.31,1.82,1.26
2022-04-12 05:40:00+00:00,2.39,1.18,1.81,1.26
2022-04-12 05:45:00+00:00,2.38,1.00,1.79,1.26
2022-04-12 05:50:00+00:00,2.38,0.99,1.80,1.26
2022-04-12 05:55:00+00:00,2.38,0.97,1.80,1.26
2022-04-12 06:00:00+00:00,2.38,0.92,1.81,1.26
2022-04-12 06:05:00+00:00,2.39,1.12,1.79,1.27
2022-04-12 06:10:00+00:00,2.39,1.34,1.77,1.26
2022-04-12 06:15:00+00:00,2.40,1.41,1.75,1.26
2022-04-12 06:20:00+00:00,2.40,1.50,1.73,1.26
2022-04-12 06:25:00+00:00,2.40,1.66,1.72,1.25
2022-04-12 06:30:00+00:00,2.40,1.64,1.70,1.25
2022-04-12 06:35:00+00:00,2.40,1.52,1.72,1.24
2022-04-12 06:40:00+00:00,2.39,1.48,1.75,1.24
2022-04-12 06:45:00+00:00,2.39,1.25,1.77,1.23
2022-04-12 06:50:00+00:00,2.39,1.13,1.79,1.23
2022-04-12 06:55:00+00:00,2.39,1.17,1.80,1.23
2022-04-12 07:00:00+00:00,2.39,1.13,1.82,1.22
2022-04-12 07:05:00+00:00,2.39,1.11,1.81,1.21
2022-04-12 07:10:00+00:00,2.39,1.06,1.79,1.20
2022-04-12 07:15:00+00:00,2.39,1.08,1.78,1.19
2022-04-12 07:20:00+00:00,2.39,0.99,1.76,1.18
2022-04-12 07:25:00+00:00,2.39,1.03,1.75,1.18
2022-04-12 07:30:00+00:00,2.39,1.14,1.73,1.17
2022-04-12 07:35:00+00:00,2.39,1.20,1.71,1.16
2022-04-12 07:40:00+00:00,2.38,1.30,1.70,1.16
2022-04-12 07:45:00+00:00,2.38,1.38,1.68,1.16
2022-04-12 07:50:00+00:00,2.38,1.42,1.67,1.16
2022-04-12 07:55:00+00:00,2.38,1.37,1.66,1.15
2022-04-12 08:00:00+00:00,2.38,1.31,1.65,1.15
2022-04-12 08:05:00+00:00,2.38,1.19,1.67,1.14
2022-04-12 08:10:00+00:00,2.37,0.98,1.68,1.13
2022-04-12 08:15:00+00:00,2.37,0.87,1.70,1.13
2022-04-12 08:20:00+00:00,2.37,0.80,1.70,1.13
2022-04-12 08:25:00+00:00,2.37,0.92,1.71,1.12
2022-04-12 08:30:00+00:00,2.37,0.95,1.71,1.12
2022-04-12 08:35:00+00:00,2.37,0.99,1.69,1.12
2022-04-12 08:40:00+00:00,2.37,1.22,1.66,1.12
2022-04-12 08:45:00+00:00,2.37,1.31,1.64,1.12
2022-04-12 08:50:00+00:00,2.37,1.24,1.62,1.12
2022-04-12 08:55:00+00:00,2.36,1.36,1.61,1.12
2022-04-12 09:00:00+00:00,2.36,1.28,1.59,1.12
2022-04-12 09:05:00+00:00,2.36,0.98,1.61,1.12
2022-04-12 09:10:00+00:00,2.36,0.79,1.62,1.12
2022-04-12 09:15:00+00:00,2.36,0.82,1.64,1.12
2022-04-12 09:20:00+00:00,2.36,0.68,1.64,1.11
2022-04-12 09:25:00+00:00,2.37,0.65,1.65,1.11
2022-04-12 09:30:00+00:00,2.37,0.91,1.65,1.10
2022-04-12 09:35:00+00:00,2.37,1.05,1.62,1.10
2022-04-12 09:40:00+00:00,2.36,1.18,1.58,1.09
2022-04-12 09:45:00+00:00,2.36,1.48,1.55,1.09
2022-04-12 09:50:00+00:00,2.36,1.47,1.53,1.08
2022-04-12 09:55:00+00:00,2.36,1.18,1.50,1.08
2022-04-12 10:00:00+00:00,2.36,0.89,1.48,1.08
2022-04-12 10:05:00+00:00,2.36,0.86,1.53,1.08
2022-04-12 10:10:00+00:00,2.35,0.69,1.59,1.08
2022-04-12 10:15:00+00:00,2.35,0.67,1.64,1.08
2022-04-12 10:20:00+00:00,2.35,0.79,1.62,1.08
2022-04-12 10:25:00+00:00,2.36,0.94,1.60,1.08
2022-04-12 10:30:00+00:00,2.36,1.11,1.58,1.09
2022-04-12 10:35:00+00:00,2.36,1.28,1.56,1.09
2022-04-12 10:40:00+00:00,2.36,1.41,1.53,1.10
2022-04-12 10:45:00+00:00,2.36,1.28,1.51,1.10
2022-04-12 10:50:00+00:00,2.36,1.16,1.52,1.10
2022-04-12 10:55:00+00:00,2.35,1.05,1.53,1.09
2022-04-12 11:00:00+00:00,2.35,0.85,1.54,1.10
2022-04-12 11:05:00+00:00,2.35,0.74,1.57,1.10
2022-04-12 11:10:00+00:00,2.36,0.80,1.59,1.10
2022-04-12 11:15:00+00:00,2.36,0.91,1.62,1.10
2022-04-12 11:20:00+00:00,2.36,1.02,1.60,1.11
2022-04-12 11:25:00+00:00,2.36,1.15,1.57,1.12
2022-04-12 11:30:00+00:00,2.36,1.35,1.55,1.12
2022-04-12 11:35:00+00:00,2.36,1.38,1.53,1.13
2022-04-12 11:40:00+00:00,2.35,1.36,1.50,1.13
2022-04-12 11:45:00+00:00,2.35,1.30,1.48,1.13
2022-04-12 11:50:00+00:00,2.35,1.17,1.52,1.13
2022-04-12 11:55:00+00:00,2.34,0.99,1.55,1.13
2022-04-12 12:00:00+00:00,2.34,0.87,1.59,1.13
2022-04-12 12:05:00+00:00,2.34,0.99,1.60,1.13
2022-04-12 12:10:00+00:00,2.35,0.98,1.62,1.14
2022-04-12 12:15:00+00:00,2.35,0.98,1.63,1.14
2022-04-12 12:20:00+00:00,2.35,1.15,1.61,1.15
2022-04-12 12:25:00+00:00,2.35,1.18,1.58,1.16
2022-04-12 12:30:00+00:00,2.35,1.10,1.56,1.17
2022-04-12 12:35:00+00:00,2.35,1.20,1.55,1.18
2022-04-12 12:40:00+00:00,2.35,1.21,1.55,1.18
2022-04-12 12:45:00+00:00,2.35,1.07,1.54,1.18
2022-04-12 12:50:00+00:00,2.35,0.91,1.55,1.18
2022-04-12 12:55:00+00:00,2.34,1.20,1.57,1.17
2022-04-12 13:00:00+00:00,2.34,1.08,1.58,1.18
2022-04-12 13:05:00+00:00,2.34,0.90,1.58,1.18
2022-04-12 13:10:00+00:00,2.34,1.10,1.57,1.18
2022-04-12 13:15:00+00:00,2.34,1.21,1.57,1.19
2022-04-12 13:20:00+00:00,2.34,1.14,1.56,1.20
2022-04-12 13:25:00+00:00,2.35,1.29,1.56,1.21
2022-04-12 13:30:00+00:00,2.35,1.41,1.55,1.21
2022-04-12 13:35:00+00:00,2.35,1.40,1.55,1.21
2022-04-12 13:40:00+00:00,2.34,1.35,1.54,1.21
2022-04-12 13:45:00+00:00,2.34,1.42,1.54,1.21
2022-04-12 13:50:00+00:00,2.34,1.37,1.57,1.21
2022-04-12 13:55:00+00:00,2.34,1.25,1.59,1.22
2022-04-12 14:00:00+00:00,2.34,1.42,1.62,1.22
2022-04-12 14:05:00+00:00,2.34,1.46,1.64,1.23
2022-04-12 14:10:00+00:00,2.34,1.34,1.66,1.23
2022-04-12 14:15:00+00:00,2.34,1.33,1.68,1.24
2022-04-12 14:20:00+00:00,2.34,1.38,1.70,1.24
2022-04-12 14:25:00+00:00,2.35,1.25,1.71,1.24
2022-04-12 14:30:00+00:00,2.35,1.26,1.73,1.24
2022-04-12 14:35:00+00:00,2.35,1.48,1.74,1.24
2022-04-12 14:40:00+00:00,2.35,1.28,1.76,1.24
2022-04-12 14:45:00+00:00,2.35,1.17,1.77,1.24
2022-04-12 14:50:00+00:00,2.35,1.26,1.76,1.25
2022-04-12 14:55:00+00:00,2.36,1.28,1.75,1.25
2022-04-12 15:00:00+00:00,2.36,1.26,1.74,1.26
2022-04-12 15:05:00+00:00,2.36,1.26,1.73,1.26
2022-04-12 15:10:00+00:00,2.36,1.40,1.73,1.27
2022-04-12 15:15:00+00:00,2.36,1.28,1.72,1.27
2022-04-12 15:20:00+00:00,2.36,1.39,1.73,1.27
2022-04-12 15:25:00+00:00,2.37,1.64,1.74,1.26
2022-04-12 15:30:00+00:00,2.37,1.45,1.75,1.26
2022-04-12 15:35:00+00:00,2.37,1.22,1.75,1.26
2022-04-12 15:40:00+00:00,2.36,1.27,1.74,1.26
2022-04-12 15:45:00+00:00,2.36,1.16,1.74,1.26
2022-04-12 15:50:00+00:00,2.37,1.18,1.77,1.27
2022-04-12 15:55:00+00:00,2.37,1.25,1.79,1.28
2022-04-12 16:00:00+00:00,2.38,1.23,1.82,1.28
2022-04-12 16:05:00+00:00,2.39,1.15,1.80,1.28
2022-04-12 16:10:00+00:00,2.39,1.25,1.79,1.29
2022-04-12 16:15:00+00:00,2.40,1.28,1.77,1.29
2022-04-12 16:20:00+00:00,2.40,1.19,1.76,1.29
2022-04-12 16:25:00+00:00,2.40,1.28,1.74,1.29
2022-04-12 16:30:00+00:00,2.40,1.34,1.73,1.30
2022-04-12 16:35:00+00:00,2.40,1.29,1.73,1.30
2022-04-12 16:40:00+00:00,2.39,1.28,1.72,1.30
2022-04-12 16:45:00+00:00,2.39,1.40,1.72,1.30
2022-04-12 16:50:00+00:00,2.39,1.32,1.72,1.30
2022-04-12 16:55:00+00:00,2.38,1.33,1.71,1.30
2022-04-12 17:00:00+00:00,2.38,1.37,1.71,1.30
2022-04-12 17:05:00+00:00,2.38,1.37,1.71,1.29
2022-04-12 17:10:00+00:00,2.39,1.20,1.72,1.29
2022-04-12 17:15:00+00:00,2.39,1.07,1.72,1.29
2022-04-12 17:20:00+00:00,2.39,1.18,1.73,1.28
2022-04-12 17:25:00+00:00,2.39,1.05,1.75,1.28
2022-04-12 17:30:00+00:00,2.39,1.05,1.76,1.28
2022-04-12 17:35:00+00:00,2.39,1.27,1.74,1.27
2022-04-12 17:40:00+00:00,2.39,1.42,1.73,1.27
2022-04-12 17:45:00+00:00,2.39,1.44,1.71,1.27
2022-04-12 17:50:00+00:00,2.39,1.57,1.69,1.27
2022-04-12 17:55:00+00:00,2.38,1.63,1.68,1.27
2022-04-12 18:00:00+00:00,2.38,1.37,1.66,1.26
2022-04-12 18:05:00+00:00,2.38,1.37,1.69,1.26
2022-04-12 18:10:00+00:00,2.39,1.30,1.73,1.25
2022-04-12 18:15:00+00:00,2.39,1.05,1.76,1.25
2022-04-12 18:20:00+00:00,2.39,0.83,1.77,1.25
2022-04-12 18:25:00+00:00,2.39,0.86,1.79,1.24
2022-04-12 18:30:00+00:00,2.39,0.94,1.80,1.24
2022-04-12 18:35:00+00:00,2.39,1.02,1.79,1.24
2022-04-12 18:40:00+00:00,2.40,1.22,1.78,1.24
2022-04-12 18:45:00+00:00,2.40,1.34,1.77,1.23
2022-04-12 18:50:00+00:00,2.40,1.54,1.75,1.23
2022-04-12 18:55:00+00:00,2.40,1.52,1.72,1.23
2022-04-12 19:00:00+00:00,2.40,1.50,1.70,1.23
2022-04-12 19:05:00+00:00,2.39,1.45,1.71,1.23
2022-04-12 19:10:00+00:00,2.38,1.34,1.73,1.23
2022-04-12 19:15:00+00:00,2.37,1.25,1.74,1.23
2022-04-12 19:20:00+00:00,2.37,1.20,1.75,1.23
2022-04-12 19:25:00+00:00,2.38,1.31,1.77,1.22
2022-04-12 19:30:00+00:00,2.38,1.36,1.78,1.22
2022-04-12 19:35:00+00:00,2.39,1.35,1.77,1.22
2022-04-12 19:40:00+00:00,2.39,1.46,1.75,1.22
2022-04-12 19:45:00+00:00,2.40,1.47,1.74,1.22
2022-04-12 19:50:00+00:00,2.40,1.48,1.74,1.22
2022-04-12 19:55:00+00:00,2.39,1.33,1.75,1.22
2022-04-12 20:00:00+00:00,2.39,1.28,1.75,1.22
2022-04-12 20:05:00+00:00,2.39,1.14,1.77,1.22
2022-04-12 20:10:00+00:00,2.38,1.11,1.80,1.22
2022-04-12 20:15:00+00:00,2.38,1.06,1.82,1.22
2022-04-12 20:20:00+00:00,2.38,1.00,1.81,1.22
2022-04-12 20:25:00+00:00,2.38,1.18,1.80,1.22
2022-04-12 20:30:00+00:00,2.38,1.10,1.79,1.22
2022-04-12 20:35:00+00:00,2.38,1.08,1.78,1.22
2022-04-12 20:40:00+00:00,2.39,1.29,1.76,1.22
2022-04-12 20:45:00+00:00,2.39,1.27,1.75,1.22
2022-04-12 20:50:00+00:00,2.39,1.07,1.73,1.21
2022-04-12 20:55:00+00:00,2.39,0.99,1.71,1.21
2022-04-12 21:00:00+00:00,2.39,0.98,1.69,1.21
2022-04-12 21:05:00+00:00,2.38,0.91,1.69,1.20
2022-04-12 21:10:00+00:00,2.38,0.89,1.70,1.20
2022-04-12 21:15:00+00:00,2.37,1.06,1.70,1.20
2022-04-12 21:20:00+00:00,2.37,1.10,1.69,1.20
2022-04-12 21:25:00+00:00,2.37,1.31,1.67,1.21
2022-04-12 21:30:00+00:00,2.37,1.33,1.66,1.21
2022-04-12 21:35:00+00:00,2.37,1.11,1.64,1.21
2022-04-12 21:40:00+00:00,2.37,1.34,1.63,1.20
2022-04-12 21:45:00+00:00,2.37,1.03,1.61,1.20
2022-04-12 21:50:00+00:00,2.36,1.06,1.64,1.19
2022-04-12 21:55:00+00:00,2.36,1.10,1.66,1.18
2022-04-12 22:00:00+00:00,2.35,1.12,1.69,1.18
2022-04-12 22:05:00+00:00,2.35,1.08,1.68,1.17
2022-04-12 22:10:00+00:00,2.35,1.17,1.67,1.17
2022-04-12 22:15:00+00:00,2.35,1.25,1.66,1.17
2022-04-12 22:20:00+00:00,2.35,1.16,1.65,1.17
2022-04-12 22:25:00+00:00,2.36,1.08,1.63,1.16
2022-04-12 22:30:00+00:00,2.36,1.16,1.62,1.16
2022-04-12 22:35:00+00:00,2.36,1.11,1.63,1.16
2022-04-12 22:40:00+00:00,2.36,1.18,1.63,1.15
2022-04-12 22:45:00+00:00,2.36,1.35,1.64,1.14
2022-04-12 22:50:00+00:00,2.36,1.43,1.64,1.14
2022-04-12 22:55:00+00:00,2.35,1.41,1.63,1.13
2022-04-12 23:00:00+00:00,2.35,1.42,1.63,1.13
2022-04-12 23:05:00+00:00,2.35,1.39,1.64,1.13
2022-04-12 23:10:00+00:00,2.34,1.17,1.64,1.13
2022-04-12 23:15:00+00:00,2.34,1.06,1.65,1.13
2022-04-12 23:20:00+00:00,2.34,1.20,1.68,1.14
2022-04-12 23:25:00+00:00,2.35,1.12,1.71,1.14
