datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-13 20:15:00+00:00,570.00,-1260.00,342.72
2021-06-13 20:20:00+00:00,566.67,-16.20,356.00
2021-06-13 20:25:00+00:00,563.33,-49.30,366.78
2021-06-13 20:30:00+00:00,560.00,-116.00,369.80
2021-06-13 20:35:00+00:00,558.33,167.00,365.22
2021-06-13 20:40:00+00:00,556.67,699.00,364.78
2021-06-13 20:45:00+00:00,555.00,1640.00,355.29
2021-06-13 20:50:00+00:00,552.00,1380.00,345.70
2021-06-13 20:55:00+00:00,549.00,235.00,341.86
2021-06-13 21:00:00+00:00,546.00,118.00,343.46
2021-06-13 21:05:00+00:00,544.00,522.00,342.05
2021-06-13 21:10:00+00:00,542.00,269.00,342.52
2021-06-13 21:15:00+00:00,540.00,-217.00,362.88
2021-06-13 21:20:00+00:00,543.67,841.00,382.46
2021-06-13 21:25:00+00:00,547.33,470.00,392.24
2021-06-13 21:30:00+00:00,551.00,-467.00,399.09
2021-06-13 21:35:00+00:00,560.00,-49.80,407.69
2021-06-13 21:40:00+00:00,569.00,2170.00,412.73
2021-06-13 21:45:00+00:00,578.00,1780.00,413.13
2021-06-13 21:50:00+00:00,575.00,-301.00,400.80
2021-06-13 21:55:00+00:00,572.00,-722.00,379.27
2021-06-13 22:00:00+00:00,569.00,33.90,364.90
2021-06-13 22:05:00+00:00,559.67,619.00,357.94
2021-06-13 22:10:00+00:00,550.33,251.00,351.45
2021-06-13 22:15:00+00:00,541.00,-233.00,340.03
2021-06-13 22:20:00+00:00,537.33,953.00,347.56
2021-06-13 22:25:00+00:00,533.67,2270.00,361.06
2021-06-13 22:30:00+00:00,530.00,1890.00,353.55
2021-06-13 22:35:00+00:00,537.67,-151.00,345.85
2021-06-13 22:40:00+00:00,545.33,-33.40,356.81
2021-06-13 22:45:00+00:00,553.00,711.00,379.17
2021-06-13 22:50:00+00:00,556.67,0.40,388.89
2021-06-13 22:55:00+00:00,560.33,-1320.00,398.07
2021-06-13 23:00:00+00:00,564.00,-937.00,407.69
2021-06-13 23:05:00+00:00,555.67,702.00,413.41
2021-06-13 23:10:00+00:00,547.33,717.00,414.37
2021-06-13 23:15:00+00:00,539.00,67.00,407.25
2021-06-13 23:20:00+00:00,536.67,569.00,399.17
2021-06-13 23:25:00+00:00,534.33,1290.00,389.07
2021-06-13 23:30:00+00:00,532.00,1240.00,400.76
2021-06-13 23:35:00+00:00,533.33,-16.40,423.17
2021-06-13 23:40:00+00:00,534.67,320.00,433.06
2021-06-13 23:45:00+00:00,536.00,977.00,443.35
2021-06-13 23:50:00+00:00,536.33,1040.00,455.82
2021-06-13 23:55:00+00:00,536.67,1010.00,457.73
2021-06-14 00:00:00+00:00,537.00,627.00,444.27
2021-06-14 00:05:00+00:00,534.33,203.00,427.99
2021-06-14 00:10:00+00:00,531.67,84.90,407.65
2021-06-14 00:15:00+00:00,529.00,931.00,393.39
2021-06-14 00:20:00+00:00,527.33,506.00,379.38
2021-06-14 00:25:00+00:00,525.67,-336.00,365.35
2021-06-14 00:30:00+00:00,524.00,101.00,374.25
2021-06-14 00:35:00+00:00,523.00,1260.00,406.82
2021-06-14 00:40:00+00:00,522.00,1100.00,430.38
2021-06-14 00:45:00+00:00,521.00,946.00,421.88
2021-06-14 00:50:00+00:00,522.60,1140.00,414.76
2021-06-14 00:55:00+00:00,524.21,628.00,426.38
2021-06-14 01:00:00+00:00,525.81,-169.00,437.66
2021-06-14 01:05:00+00:00,527.42,-457.00,430.72
2021-06-14 01:10:00+00:00,529.02,-388.00,417.86
2021-06-14 01:15:00+00:00,530.62,-1070.00,414.65
2021-06-14 01:20:00+00:00,532.23,-1390.00,418.76
2021-06-14 01:25:00+00:00,533.83,-765.00,406.40
2021-06-14 01:30:00+00:00,535.44,-265.00,377.37
2021-06-14 01:35:00+00:00,537.04,598.00,355.17
2021-06-14 01:40:00+00:00,538.65,2070.00,363.94
2021-06-14 01:45:00+00:00,540.25,2620.00,370.42
2021-06-14 01:50:00+00:00,541.85,2430.00,365.34
2021-06-14 01:55:00+00:00,543.46,2230.00,367.91
2021-06-14 02:00:00+00:00,545.06,1260.00,386.46
2021-06-14 02:05:00+00:00,546.67,-308.00,395.60
2021-06-14 02:10:00+00:00,548.27,-1130.00,381.83
2021-06-14 02:15:00+00:00,549.88,-1790.00,370.17
2021-06-14 02:20:00+00:00,551.48,-1850.00,367.42
2021-06-14 02:25:00+00:00,553.08,-753.00,354.38
2021-06-14 02:30:00+00:00,554.69,804.00,334.65
2021-06-14 02:35:00+00:00,556.29,1520.00,321.57
2021-06-14 02:40:00+00:00,557.90,889.00,327.07
2021-06-14 02:45:00+00:00,559.50,1450.00,324.99
2021-06-14 02:50:00+00:00,561.10,2550.00,315.77
2021-06-14 02:55:00+00:00,562.71,1520.00,310.77
2021-06-14 03:00:00+00:00,564.31,-748.00,299.25
2021-06-14 03:05:00+00:00,565.92,-1070.00,290.90
2021-06-14 03:10:00+00:00,567.52,-963.00,289.51
2021-06-14 03:15:00+00:00,569.12,-772.00,288.58
2021-06-14 03:20:00+00:00,570.73,-1240.00,271.69
2021-06-14 03:25:00+00:00,572.33,-183.00,262.93
2021-06-14 03:30:00+00:00,573.94,1120.00,271.20
2021-06-14 03:35:00+00:00,575.54,1910.00,272.58
2021-06-14 03:40:00+00:00,577.15,1670.00,258.09
2021-06-14 03:45:00+00:00,578.75,1550.00,241.88
2021-06-14 03:50:00+00:00,580.35,1260.00,226.38
2021-06-14 03:55:00+00:00,581.96,547.00,207.34
2021-06-14 04:00:00+00:00,583.56,102.00,195.10
2021-06-14 04:05:00+00:00,585.17,-473.00,191.53
2021-06-14 04:10:00+00:00,586.77,-320.00,193.52
2021-06-14 04:15:00+00:00,588.38,17.10,197.94
2021-06-14 04:20:00+00:00,589.98,67.20,217.12
2021-06-14 04:25:00+00:00,591.58,50.50,242.53
2021-06-14 04:30:00+00:00,593.19,151.00,261.53
2021-06-14 04:35:00+00:00,594.79,269.00,274.40
2021-06-14 04:40:00+00:00,596.40,489.00,282.10
2021-06-14 04:45:00+00:00,598.00,440.00,272.38
2021-06-14 04:50:00+00:00,594.67,340.00,242.14
2021-06-14 04:55:00+00:00,591.33,188.00,205.12
2021-06-14 05:00:00+00:00,588.00,34.40,168.02
2021-06-14 05:05:00+00:00,583.00,-270.00,147.75
2021-06-14 05:10:00+00:00,578.00,-303.00,144.64
2021-06-14 05:15:00+00:00,573.00,-134.00,154.17
2021-06-14 05:20:00+00:00,568.00,-134.00,179.84
2021-06-14 05:25:00+00:00,563.00,-383.00,206.33
2021-06-14 05:30:00+00:00,558.00,-150.00,213.93
2021-06-14 05:35:00+00:00,553.00,285.00,200.87
2021-06-14 05:40:00+00:00,548.00,385.00,183.24
2021-06-14 05:45:00+00:00,543.00,168.00,171.07
2021-06-14 05:50:00+00:00,537.67,304.00,152.35
2021-06-14 05:55:00+00:00,532.33,675.00,123.62
2021-06-14 06:00:00+00:00,527.00,169.00,109.46
2021-06-14 06:05:00+00:00,522.33,17.30,125.92
2021-06-14 06:10:00+00:00,517.67,102.00,150.14
2021-06-14 06:15:00+00:00,513.00,17.20,178.13
2021-06-14 06:20:00+00:00,508.00,-302.00,190.12
2021-06-14 06:25:00+00:00,503.00,-134.00,204.09
2021-06-14 06:30:00+00:00,498.00,268.00,205.20
2021-06-14 06:35:00+00:00,494.67,202.00,183.65
2021-06-14 06:40:00+00:00,491.33,202.00,150.42
2021-06-14 06:45:00+00:00,488.00,-83.70,124.35
2021-06-14 06:50:00+00:00,484.33,-185.00,96.39
2021-06-14 06:55:00+00:00,480.67,-250.00,75.79
2021-06-14 07:00:00+00:00,477.00,-266.00,76.90
2021-06-14 07:05:00+00:00,475.33,-429.00,145.64
2021-06-14 07:10:00+00:00,473.67,-312.00,204.17
2021-06-14 07:15:00+00:00,472.00,-65.50,246.91
2021-06-14 07:20:00+00:00,470.33,330.00,290.51
2021-06-14 07:25:00+00:00,468.67,465.00,303.98
2021-06-14 07:30:00+00:00,467.00,622.00,287.80
2021-06-14 07:35:00+00:00,465.00,675.00,248.20
2021-06-14 07:40:00+00:00,463.00,1160.00,191.78
2021-06-14 07:45:00+00:00,461.00,1360.00,141.93
2021-06-14 07:50:00+00:00,459.67,413.00,123.26
2021-06-14 07:55:00+00:00,458.33,-273.00,106.52
2021-06-14 08:00:00+00:00,457.00,-478.00,86.41
2021-06-14 08:05:00+00:00,455.67,-220.00,84.60
2021-06-14 08:10:00+00:00,454.33,-535.00,115.28
2021-06-14 08:15:00+00:00,453.00,-434.00,141.08
2021-06-14 08:20:00+00:00,452.67,83.90,159.49
2021-06-14 08:25:00+00:00,452.33,83.40,195.98
2021-06-14 08:30:00+00:00,452.00,-198.00,232.32
2021-06-14 08:35:00+00:00,450.00,-149.00,208.35
2021-06-14 08:40:00+00:00,448.00,233.00,168.83
2021-06-14 08:45:00+00:00,446.00,0.39,150.34
2021-06-14 08:50:00+00:00,447.44,83.30,142.17
2021-06-14 08:55:00+00:00,448.88,453.00,130.60
2021-06-14 09:00:00+00:00,450.32,486.00,137.51
2021-06-14 09:05:00+00:00,451.75,454.00,164.92
2021-06-14 09:10:00+00:00,453.19,698.00,189.76
2021-06-14 09:15:00+00:00,454.63,1080.00,213.84
2021-06-14 09:20:00+00:00,456.07,103.00,231.55
2021-06-14 09:25:00+00:00,457.51,-220.00,223.79
2021-06-14 09:30:00+00:00,458.95,-102.00,207.27
2021-06-14 09:35:00+00:00,460.39,-453.00,213.95
2021-06-14 09:40:00+00:00,461.82,-516.00,219.63
2021-06-14 09:45:00+00:00,463.26,-233.00,188.51
2021-06-14 09:50:00+00:00,464.70,-491.00,168.01
2021-06-14 09:55:00+00:00,466.14,-244.00,174.86
2021-06-14 10:00:00+00:00,467.58,628.00,192.94
2021-06-14 10:05:00+00:00,469.02,5120.00,194.56
2021-06-14 10:10:00+00:00,470.46,3800.00,212.05
2021-06-14 10:15:00+00:00,471.89,2800.00,241.67
2021-06-14 10:20:00+00:00,473.33,3200.00,263.66
2021-06-14 10:25:00+00:00,474.77,1050.00,266.95
2021-06-14 10:30:00+00:00,476.21,-1130.00,262.66
2021-06-14 10:35:00+00:00,477.65,-2740.00,242.93
2021-06-14 10:40:00+00:00,479.09,-3850.00,217.52
2021-06-14 10:45:00+00:00,480.53,-3150.00,203.92
2021-06-14 10:50:00+00:00,481.96,-923.00,197.81
2021-06-14 10:55:00+00:00,483.40,-882.00,193.29
2021-06-14 11:00:00+00:00,484.84,-1280.00,200.91
2021-06-14 11:05:00+00:00,486.28,-97.80,231.02
2021-06-14 11:10:00+00:00,487.72,1970.00,250.47
2021-06-14 11:15:00+00:00,489.16,1580.00,282.05
2021-06-14 11:20:00+00:00,490.60,1210.00,291.46
2021-06-14 11:25:00+00:00,492.04,2530.00,288.25
2021-06-14 11:30:00+00:00,493.47,2270.00,291.48
2021-06-14 11:35:00+00:00,494.91,-1900.00,312.41
2021-06-14 11:40:00+00:00,496.35,-2600.00,306.23
2021-06-14 11:45:00+00:00,497.79,-965.00,282.91
2021-06-14 11:50:00+00:00,499.23,-428.00,285.65
2021-06-14 11:55:00+00:00,500.67,-541.00,294.77
2021-06-14 12:00:00+00:00,502.11,1180.00,285.16
2021-06-14 12:05:00+00:00,503.54,2170.00,286.73
2021-06-14 12:10:00+00:00,504.98,1830.00,296.95
2021-06-14 12:15:00+00:00,506.42,1860.00,305.75
2021-06-14 12:20:00+00:00,507.86,1310.00,303.62
2021-06-14 12:25:00+00:00,509.30,-868.00,303.36
2021-06-14 12:30:00+00:00,510.74,-1340.00,290.62
2021-06-14 12:35:00+00:00,512.18,755.00,289.05
2021-06-14 12:40:00+00:00,513.61,617.00,314.71
2021-06-14 12:45:00+00:00,515.05,-2070.00,337.25
2021-06-14 12:50:00+00:00,516.49,-1580.00,335.88
2021-06-14 12:55:00+00:00,517.93,315.00,341.70
2021-06-14 13:00:00+00:00,519.37,1070.00,367.37
2021-06-14 13:05:00+00:00,520.81,-148.00,384.11
2021-06-14 13:10:00+00:00,522.25,848.00,331.92
2021-06-14 13:15:00+00:00,523.68,1850.00,274.56
2021-06-14 13:20:00+00:00,525.12,1540.00,232.54
2021-06-14 13:25:00+00:00,526.56,570.00,202.10
2021-06-14 13:30:00+00:00,528.00,152.00,195.08
2021-06-14 13:35:00+00:00,531.33,-818.00,183.03
2021-06-14 13:40:00+00:00,534.67,-1180.00,188.23
2021-06-14 13:45:00+00:00,538.00,167.00,241.66
2021-06-14 13:50:00+00:00,545.67,914.00,294.54
2021-06-14 13:55:00+00:00,553.33,83.20,311.03
2021-06-14 14:00:00+00:00,561.00,283.00,338.60
2021-06-14 14:05:00+00:00,561.00,1720.00,390.51
2021-06-14 14:10:00+00:00,561.00,1200.00,423.91
2021-06-14 14:15:00+00:00,561.00,1770.00,416.65
2021-06-14 14:20:00+00:00,559.00,253.00,400.81
2021-06-14 14:25:00+00:00,557.00,-150.00,383.78
2021-06-14 14:30:00+00:00,555.00,319.00,346.82
2021-06-14 14:35:00+00:00,562.33,1330.00,320.12
2021-06-14 14:40:00+00:00,569.67,-600.00,345.00
2021-06-14 14:45:00+00:00,577.00,-1470.00,368.70
2021-06-14 14:50:00+00:00,572.00,201.00,376.19
2021-06-14 14:55:00+00:00,567.00,749.00,387.10
2021-06-14 15:00:00+00:00,562.00,-249.00,402.50
2021-06-14 15:05:00+00:00,550.00,601.00,389.99
2021-06-14 15:10:00+00:00,538.00,1200.00,379.58
2021-06-14 15:15:00+00:00,526.00,1340.00,388.62
2021-06-14 15:20:00+00:00,527.00,925.00,374.89
2021-06-14 15:25:00+00:00,528.00,84.20,353.03
2021-06-14 15:30:00+00:00,529.00,-1150.00,361.22
2021-06-14 15:35:00+00:00,536.00,-217.00,367.44
2021-06-14 15:40:00+00:00,543.00,1420.00,342.72
2021-06-14 15:45:00+00:00,550.00,1130.00,330.15
2021-06-14 15:50:00+00:00,556.33,-333.00,356.47
2021-06-14 15:55:00+00:00,562.67,-66.50,359.07
2021-06-14 16:00:00+00:00,569.00,1630.00,350.91
2021-06-14 16:05:00+00:00,575.00,1850.00,362.96
2021-06-14 16:10:00+00:00,581.00,1310.00,394.99
2021-06-14 16:15:00+00:00,587.00,-387.00,406.39
2021-06-14 16:20:00+00:00,593.00,-268.00,404.88
2021-06-14 16:25:00+00:00,599.00,978.00,406.93
2021-06-14 16:30:00+00:00,605.00,538.00,409.58
2021-06-14 16:35:00+00:00,595.33,-2010.00,394.29
2021-06-14 16:40:00+00:00,585.67,-2360.00,376.04
2021-06-14 16:45:00+00:00,576.00,50.40,364.13
2021-06-14 16:50:00+00:00,564.00,710.00,357.29
2021-06-14 16:55:00+00:00,552.00,281.00,358.18
2021-06-14 17:00:00+00:00,540.00,1130.00,389.51
2021-06-14 17:05:00+00:00,545.00,2510.00,415.77
2021-06-14 17:10:00+00:00,550.00,2340.00,413.99
2021-06-14 17:15:00+00:00,555.00,1440.00,411.52
2021-06-14 17:20:00+00:00,557.67,424.00,389.60
2021-06-14 17:25:00+00:00,560.33,-33.40,367.64
2021-06-14 17:30:00+00:00,563.00,-168.00,347.23
2021-06-14 17:35:00+00:00,561.33,321.00,326.01
2021-06-14 17:40:00+00:00,559.67,-83.70,295.78
2021-06-14 17:45:00+00:00,558.00,-870.00,304.68
2021-06-14 17:50:00+00:00,556.00,-418.00,345.10
2021-06-14 17:55:00+00:00,554.00,368.00,361.52
2021-06-14 18:00:00+00:00,552.00,583.00,346.93
2021-06-14 18:05:00+00:00,556.00,267.00,350.81
2021-06-14 18:10:00+00:00,560.00,1410.00,347.83
2021-06-14 18:15:00+00:00,564.00,2490.00,329.81
2021-06-14 18:20:00+00:00,567.67,858.00,290.35
2021-06-14 18:25:00+00:00,571.33,-286.00,253.98
2021-06-14 18:30:00+00:00,575.00,-270.00,247.87
2021-06-14 18:35:00+00:00,584.00,-886.00,271.50
2021-06-14 18:40:00+00:00,593.00,-1050.00,291.19
2021-06-14 18:45:00+00:00,602.00,-300.00,284.19
2021-06-14 18:50:00+00:00,599.00,-149.00,291.72
2021-06-14 18:55:00+00:00,596.00,-1390.00,331.08
2021-06-14 19:00:00+00:00,593.00,-281.00,368.84
2021-06-14 19:05:00+00:00,588.00,1950.00,366.92
2021-06-14 19:10:00+00:00,583.00,2190.00,353.70
2021-06-14 19:15:00+00:00,578.00,1680.00,348.60
2021-06-14 19:20:00+00:00,580.00,1740.00,348.33
2021-06-14 19:25:00+00:00,582.00,1690.00,318.58
2021-06-14 19:30:00+00:00,584.00,763.00,267.37
2021-06-14 19:35:00+00:00,589.33,-964.00,242.74
2021-06-14 19:40:00+00:00,594.67,-2150.00,269.15
2021-06-14 19:45:00+00:00,600.00,-2050.00,296.30
2021-06-14 19:50:00+00:00,611.33,-332.00,298.54
2021-06-14 19:55:00+00:00,622.67,979.00,306.49
2021-06-14 20:00:00+00:00,634.00,2370.00,336.75
2021-06-14 20:05:00+00:00,629.33,2200.00,353.87
2021-06-14 20:10:00+00:00,624.67,1590.00,341.95
2021-06-14 20:15:00+00:00,620.00,1020.00,320.32
2021-06-14 20:20:00+00:00,604.67,170.00,299.45
2021-06-14 20:25:00+00:00,589.33,-1350.00,283.04
2021-06-14 20:30:00+00:00,574.00,-1640.00,260.21
2021-06-14 20:35:00+00:00,570.67,-1230.00,248.40
2021-06-14 20:40:00+00:00,567.33,-877.00,256.58
2021-06-14 20:45:00+00:00,564.00,50.00,278.00
2021-06-14 20:50:00+00:00,560.00,1480.00,301.80
2021-06-14 20:55:00+00:00,556.00,1400.00,325.48
2021-06-14 21:00:00+00:00,552.00,-316.00,353.86
2021-06-14 21:05:00+00:00,553.33,33.80,362.58
2021-06-14 21:10:00+00:00,554.67,384.00,363.80
2021-06-14 21:15:00+00:00,556.00,-116.00,341.48
2021-06-14 21:20:00+00:00,557.67,-1540.00,296.78
2021-06-14 21:25:00+00:00,559.33,-1730.00,277.68
2021-06-14 21:30:00+00:00,561.00,-362.00,288.27
2021-06-14 21:35:00+00:00,560.67,575.00,296.32
2021-06-14 21:40:00+00:00,560.33,1220.00,297.08
2021-06-14 21:45:00+00:00,560.00,909.00,298.43
2021-06-14 21:50:00+00:00,567.67,1680.00,306.20
2021-06-14 21:55:00+00:00,575.33,2540.00,318.26
2021-06-14 22:00:00+00:00,583.00,2690.00,352.23
2021-06-14 22:05:00+00:00,587.33,1490.00,373.75
2021-06-14 22:10:00+00:00,591.67,885.00,354.38
2021-06-14 22:15:00+00:00,596.00,938.00,337.28
2021-06-14 22:20:00+00:00,594.67,-407.00,338.79
2021-06-14 22:25:00+00:00,593.33,-2440.00,331.12
2021-06-14 22:30:00+00:00,592.00,-2760.00,310.98
2021-06-14 22:35:00+00:00,591.00,-1260.00,297.28
2021-06-14 22:40:00+00:00,590.00,-82.10,311.89
2021-06-14 22:45:00+00:00,589.00,-378.00,324.76
2021-06-14 22:50:00+00:00,583.00,214.00,346.43
2021-06-14 22:55:00+00:00,577.00,1290.00,346.41
2021-06-14 23:00:00+00:00,571.00,2490.00,323.01
2021-06-14 23:05:00+00:00,567.33,2380.00,290.09
2021-06-14 23:10:00+00:00,563.67,1640.00,294.62
2021-06-14 23:15:00+00:00,560.00,761.00,312.01
2021-06-14 23:20:00+00:00,546.67,-84.00,317.49
2021-06-14 23:25:00+00:00,533.33,-774.00,325.86
2021-06-14 23:30:00+00:00,520.00,-1700.00,361.89
2021-06-14 23:35:00+00:00,521.33,-1030.00,395.75
2021-06-14 23:40:00+00:00,522.67,918.00,409.59
2021-06-14 23:45:00+00:00,524.00,1480.00,416.04
2021-06-14 23:50:00+00:00,527.33,868.00,410.05
2021-06-14 23:55:00+00:00,530.67,1310.00,387.48
2021-06-15 00:00:00+00:00,534.00,2440.00,374.75
2021-06-15 00:05:00+00:00,529.33,1220.00,384.83
2021-06-15 00:10:00+00:00,524.67,356.00,384.61
2021-06-15 00:15:00+00:00,520.00,-220.00,397.29
2021-06-15 00:20:00+00:00,517.33,-773.00,429.29
2021-06-15 00:25:00+00:00,514.67,-536.00,465.87
2021-06-15 00:30:00+00:00,512.00,487.00,479.39
2021-06-15 00:35:00+00:00,512.67,318.00,482.03
2021-06-15 00:40:00+00:00,513.33,-831.00,480.17
2021-06-15 00:45:00+00:00,514.00,-951.00,469.91
2021-06-15 00:50:00+00:00,512.33,267.00,455.62
2021-06-15 00:55:00+00:00,510.67,731.00,429.62
2021-06-15 01:00:00+00:00,509.00,1090.00,403.56
2021-06-15 01:05:00+00:00,511.74,1290.00,385.62
2021-06-15 01:10:00+00:00,514.49,536.00,383.29
2021-06-15 01:15:00+00:00,517.23,942.00,378.81
2021-06-15 01:20:00+00:00,519.97,1790.00,361.81
2021-06-15 01:25:00+00:00,522.72,1180.00,364.15
2021-06-15 01:30:00+00:00,525.46,220.00,399.43
2021-06-15 01:35:00+00:00,528.21,-237.00,425.08
2021-06-15 01:40:00+00:00,530.95,102.00,427.00
2021-06-15 01:45:00+00:00,533.69,-1210.00,425.84
2021-06-15 01:50:00+00:00,536.44,-468.00,433.07
2021-06-15 01:55:00+00:00,539.18,-334.00,427.20
2021-06-15 02:00:00+00:00,541.92,-729.00,425.14
2021-06-15 02:05:00+00:00,544.67,-32.80,428.84
2021-06-15 02:10:00+00:00,547.41,2530.00,423.22
2021-06-15 02:15:00+00:00,550.15,2860.00,398.91
2021-06-15 02:20:00+00:00,552.90,1420.00,382.94
2021-06-15 02:25:00+00:00,555.64,781.00,379.70
2021-06-15 02:30:00+00:00,558.38,1280.00,385.72
2021-06-15 02:35:00+00:00,561.13,832.00,409.93
2021-06-15 02:40:00+00:00,563.87,-220.00,416.25
2021-06-15 02:45:00+00:00,566.62,-406.00,393.63
2021-06-15 02:50:00+00:00,569.36,-387.00,384.60
2021-06-15 02:55:00+00:00,572.10,-168.00,400.52
2021-06-15 03:00:00+00:00,574.85,471.00,399.83
2021-06-15 03:05:00+00:00,577.59,420.00,358.60
2021-06-15 03:10:00+00:00,580.33,17.10,340.05
2021-06-15 03:15:00+00:00,583.08,1310.00,359.15
2021-06-15 03:20:00+00:00,585.82,2220.00,385.31
2021-06-15 03:25:00+00:00,588.56,1130.00,398.45
2021-06-15 03:30:00+00:00,591.31,-743.00,397.46
2021-06-15 03:35:00+00:00,594.05,-169.00,383.88
2021-06-15 03:40:00+00:00,596.79,439.00,370.35
2021-06-15 03:45:00+00:00,599.54,471.00,363.66
2021-06-15 03:50:00+00:00,602.28,-134.00,355.59
2021-06-15 03:55:00+00:00,605.03,-218.00,343.31
2021-06-15 04:00:00+00:00,607.77,638.00,330.37
2021-06-15 04:05:00+00:00,610.51,1380.00,311.15
2021-06-15 04:10:00+00:00,613.26,1320.00,294.16
2021-06-15 04:15:00+00:00,616.00,558.00,307.50
2021-06-15 04:20:00+00:00,612.00,-303.00,324.33
2021-06-15 04:25:00+00:00,608.00,-236.00,317.89
