datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-10 18:25:00+00:00,531.33,-693.00,204.38,24.75
2020-10-10 18:30:00+00:00,538.00,-475.00,204.57,21.58
2020-10-10 18:35:00+00:00,543.67,-800.00,204.76,40.40
2020-10-10 18:40:00+00:00,549.33,-956.00,204.95,74.79
2020-10-10 18:45:00+00:00,555.00,614.00,205.14,76.40
2020-10-10 18:50:00+00:00,553.67,2420.00,205.33,47.58
2020-10-10 18:55:00+00:00,552.33,1760.00,205.52,24.58
2020-10-10 19:00:00+00:00,551.00,203.00,205.71,14.28
2020-10-10 19:05:00+00:00,552.33,-16.40,205.90,20.70
2020-10-10 19:10:00+00:00,553.67,0.40,206.10,46.33
2020-10-10 19:15:00+00:00,555.00,-811.00,206.29,77.94
2020-10-10 19:20:00+00:00,555.67,-1750.00,206.48,99.87
2020-10-10 19:25:00+00:00,556.33,-662.00,206.67,111.47
2020-10-10 19:30:00+00:00,557.00,358.00,206.86,100.35
2020-10-10 19:35:00+00:00,552.67,799.00,207.05,75.51
2020-10-10 19:40:00+00:00,548.33,848.00,207.24,45.07
2020-10-10 19:45:00+00:00,544.00,423.00,207.43,33.66
2020-10-10 19:50:00+00:00,559.00,895.00,207.62,25.81
2020-10-10 19:55:00+00:00,574.00,1180.00,207.81,29.80
2020-10-10 20:00:00+00:00,589.00,286.00,208.00,42.33
2020-10-10 20:05:00+00:00,578.67,-471.00,208.19,62.93
2020-10-10 20:10:00+00:00,568.33,-472.00,208.38,71.52
2020-10-10 20:15:00+00:00,558.00,0.40,208.57,66.85
2020-10-10 20:20:00+00:00,542.67,-728.00,208.76,61.95
2020-10-10 20:25:00+00:00,527.33,-1210.00,208.95,51.95
2020-10-10 20:30:00+00:00,512.00,-782.00,209.14,38.21
2020-10-10 20:35:00+00:00,529.00,171.00,209.33,29.07
2020-10-10 20:40:00+00:00,546.00,171.00,209.52,25.12
2020-10-10 20:45:00+00:00,563.00,290.00,209.71,17.55
2020-10-10 20:50:00+00:00,563.67,272.00,209.90,6.78
2020-10-10 20:55:00+00:00,564.33,-170.00,210.10,9.43
2020-10-10 21:00:00+00:00,565.00,-562.00,210.29,17.83
2020-10-10 21:05:00+00:00,564.67,-391.00,210.48,15.58
2020-10-10 21:10:00+00:00,564.33,-204.00,210.67,4.79
2020-10-10 21:15:00+00:00,564.00,-409.00,210.86,9.68
2020-10-10 21:20:00+00:00,558.33,51.60,211.05,33.27
2020-10-10 21:25:00+00:00,552.67,103.00,211.24,51.49
2020-10-10 21:30:00+00:00,547.00,359.00,211.43,58.43
2020-10-10 21:35:00+00:00,535.00,851.00,211.62,71.90
2020-10-10 21:40:00+00:00,523.00,1000.00,211.81,101.76
2020-10-10 21:45:00+00:00,511.00,-101.00,212.00,132.39
2020-10-10 21:50:00+00:00,516.67,-1190.00,212.19,125.60
2020-10-10 21:55:00+00:00,522.33,-459.00,212.38,87.38
2020-10-10 22:00:00+00:00,528.00,358.00,212.57,68.80
2020-10-10 22:05:00+00:00,543.00,1290.00,212.76,74.34
2020-10-10 22:10:00+00:00,558.00,1200.00,212.95,74.57
2020-10-10 22:15:00+00:00,573.00,997.00,213.14,59.08
2020-10-10 22:20:00+00:00,567.67,541.00,213.33,45.94
2020-10-10 22:25:00+00:00,562.33,152.00,213.52,47.86
2020-10-10 22:30:00+00:00,557.00,-591.00,213.71,45.42
2020-10-10 22:35:00+00:00,550.67,-915.00,213.90,38.16
2020-10-10 22:40:00+00:00,544.33,-1410.00,214.10,29.34
2020-10-10 22:45:00+00:00,538.00,-579.00,214.29,25.48
2020-10-10 22:50:00+00:00,537.33,-136.00,214.48,39.27
2020-10-10 22:55:00+00:00,536.67,308.00,214.67,47.56
2020-10-10 23:00:00+00:00,536.00,239.00,214.86,52.08
2020-10-10 23:05:00+00:00,547.00,324.00,215.05,57.88
2020-10-10 23:10:00+00:00,558.00,34.50,215.24,62.25
2020-10-10 23:15:00+00:00,569.00,-443.00,215.43,59.68
2020-10-10 23:20:00+00:00,573.67,-272.00,215.62,55.28
2020-10-10 23:25:00+00:00,578.33,-170.00,215.81,56.42
2020-10-10 23:30:00+00:00,583.00,-427.00,216.00,51.90
2020-10-10 23:35:00+00:00,570.33,-599.00,216.08,48.50
2020-10-10 23:40:00+00:00,557.67,-102.00,216.17,51.32
2020-10-10 23:45:00+00:00,545.00,257.00,216.25,66.38
2020-10-10 23:50:00+00:00,547.33,274.00,216.33,74.82
2020-10-10 23:55:00+00:00,549.67,597.00,216.42,85.34
2020-10-11 00:00:00+00:00,552.00,698.00,216.50,106.43
2020-10-11 00:05:00+00:00,554.00,357.00,216.58,128.51
2020-10-11 00:10:00+00:00,556.00,272.00,216.67,135.27
2020-10-11 00:15:00+00:00,558.00,677.00,216.75,131.36
2020-10-11 00:20:00+00:00,553.00,864.00,216.83,124.91
2020-10-11 00:25:00+00:00,548.00,220.00,216.92,117.00
2020-10-11 00:30:00+00:00,543.00,-186.00,217.00,120.48
2020-10-11 00:35:00+00:00,544.67,508.00,217.08,120.92
2020-10-11 00:40:00+00:00,546.33,1380.00,217.17,108.80
2020-10-11 00:45:00+00:00,548.00,1280.00,217.25,102.07
2020-10-11 00:50:00+00:00,551.00,118.00,217.33,117.56
2020-10-11 00:55:00+00:00,554.00,-370.00,217.42,143.40
2020-10-11 01:00:00+00:00,557.00,404.00,217.50,153.17
2020-10-11 01:05:00+00:00,552.67,607.00,217.58,152.89
2020-10-11 01:10:00+00:00,548.33,0.40,217.67,135.23
2020-10-11 01:15:00+00:00,544.00,-1130.00,217.75,108.79
2020-10-11 01:20:00+00:00,546.00,-1770.00,217.83,89.80
2020-10-11 01:25:00+00:00,548.00,-1610.00,217.92,80.99
2020-10-11 01:30:00+00:00,550.00,-840.00,218.00,74.95
2020-10-11 01:35:00+00:00,551.00,-172.00,218.08,75.34
2020-10-11 01:40:00+00:00,552.00,155.00,218.17,88.34
2020-10-11 01:45:00+00:00,553.00,566.00,218.25,127.52
2020-10-11 01:50:00+00:00,553.33,1430.00,218.33,146.17
2020-10-11 01:55:00+00:00,553.67,1500.00,218.42,138.25
2020-10-11 02:00:00+00:00,554.00,1510.00,218.50,127.52
2020-10-11 02:05:00+00:00,553.00,709.00,218.58,127.52
2020-10-11 02:10:00+00:00,552.00,-152.00,218.67,122.15
2020-10-11 02:15:00+00:00,551.00,-659.00,218.75,111.85
2020-10-11 02:20:00+00:00,555.67,-321.00,218.83,112.08
2020-10-11 02:25:00+00:00,560.33,-645.00,218.92,123.53
2020-10-11 02:30:00+00:00,565.00,-1540.00,219.00,148.19
2020-10-11 02:35:00+00:00,565.67,-1030.00,219.11,175.13
2020-10-11 02:40:00+00:00,566.33,377.00,219.22,193.76
2020-10-11 02:45:00+00:00,567.00,1270.00,219.33,197.71
2020-10-11 02:50:00+00:00,561.33,906.00,219.44,201.12
2020-10-11 02:55:00+00:00,555.67,1040.00,219.56,200.15
2020-10-11 03:00:00+00:00,550.00,1370.00,219.67,176.35
2020-10-11 03:05:00+00:00,554.33,1050.00,219.78,154.94
2020-10-11 03:10:00+00:00,558.67,102.00,219.89,146.57
2020-10-11 03:15:00+00:00,563.00,-489.00,220.00,142.85
2020-10-11 03:20:00+00:00,596.67,-880.00,219.89,124.21
2020-10-11 03:25:00+00:00,630.33,-526.00,219.78,111.44
2020-10-11 03:30:00+00:00,664.00,357.00,219.67,114.98
2020-10-11 03:35:00+00:00,666.00,391.00,219.56,121.05
2020-10-11 03:40:00+00:00,668.00,-33.70,219.44,115.26
2020-10-11 03:45:00+00:00,670.00,509.00,219.33,102.18
2020-10-11 03:50:00+00:00,631.67,1030.00,219.22,87.92
2020-10-11 03:55:00+00:00,593.33,696.00,219.11,86.07
2020-10-11 04:00:00+00:00,555.00,254.00,219.00,97.18
2020-10-11 04:05:00+00:00,553.33,338.00,218.89,93.29
2020-10-11 04:10:00+00:00,551.67,0.40,218.78,82.88
2020-10-11 04:15:00+00:00,550.00,-730.00,218.67,83.12
2020-10-11 04:20:00+00:00,551.67,-389.00,218.56,105.81
2020-10-11 04:25:00+00:00,553.33,-102.00,218.44,133.33
2020-10-11 04:30:00+00:00,555.00,-289.00,218.33,161.21
2020-10-11 04:35:00+00:00,561.67,-563.00,218.22,178.29
2020-10-11 04:40:00+00:00,568.33,34.50,218.11,188.32
2020-10-11 04:45:00+00:00,575.00,1450.00,218.00,194.55
2020-10-11 04:50:00+00:00,571.67,782.00,218.11,193.76
2020-10-11 04:55:00+00:00,568.33,-714.00,218.22,176.03
2020-10-11 05:00:00+00:00,565.00,-475.00,218.33,149.22
2020-10-11 05:05:00+00:00,558.33,239.00,218.44,122.96
2020-10-11 05:10:00+00:00,551.67,-67.90,218.56,111.16
2020-10-11 05:15:00+00:00,545.00,-718.00,218.67,111.84
2020-10-11 05:20:00+00:00,549.00,-426.00,218.78,117.61
2020-10-11 05:25:00+00:00,553.00,564.00,218.89,122.95
2020-10-11 05:30:00+00:00,557.00,1630.00,219.00,142.06
2020-10-11 05:35:00+00:00,562.00,1540.00,219.11,167.36
2020-10-11 05:40:00+00:00,567.00,761.00,219.22,187.30
2020-10-11 05:45:00+00:00,572.00,186.00,219.33,194.91
2020-10-11 05:50:00+00:00,576.33,506.00,219.44,194.22
2020-10-11 05:55:00+00:00,580.67,203.00,219.56,192.71
2020-10-11 06:00:00+00:00,585.00,-1140.00,219.67,187.71
2020-10-11 06:05:00+00:00,589.00,-865.00,219.78,170.11
2020-10-11 06:10:00+00:00,593.00,-254.00,219.89,145.53
2020-10-11 06:15:00+00:00,597.00,0.41,220.00,131.82
2020-10-11 06:20:00+00:00,621.67,-684.00,219.89,140.85
2020-10-11 06:25:00+00:00,646.33,-67.80,219.78,148.00
2020-10-11 06:30:00+00:00,671.00,478.00,219.67,150.77
2020-10-11 06:35:00+00:00,680.67,257.00,219.56,149.85
2020-10-11 06:40:00+00:00,690.33,85.70,219.44,171.75
2020-10-11 06:45:00+00:00,700.00,425.00,219.33,198.65
2020-10-11 06:50:00+00:00,686.00,239.00,219.22,206.75
2020-10-11 06:55:00+00:00,672.00,-16.60,219.11,193.57
2020-10-11 07:00:00+00:00,658.00,441.00,219.00,183.11
2020-10-11 07:05:00+00:00,635.00,120.00,217.78,189.32
2020-10-11 07:10:00+00:00,612.00,-153.00,216.56,191.39
2020-10-11 07:15:00+00:00,589.00,17.40,215.33,185.14
2020-10-11 07:20:00+00:00,605.00,527.00,214.11,182.85
2020-10-11 07:25:00+00:00,621.00,239.00,212.89,181.68
2020-10-11 07:30:00+00:00,637.00,425.00,211.67,188.44
2020-10-11 07:35:00+00:00,669.33,407.00,210.44,210.07
2020-10-11 07:40:00+00:00,701.67,560.00,209.22,232.57
2020-10-11 07:45:00+00:00,734.00,610.00,208.00,243.20
2020-10-11 07:50:00+00:00,709.33,508.00,207.78,233.73
2020-10-11 07:55:00+00:00,684.67,136.00,207.56,238.36
2020-10-11 08:00:00+00:00,660.00,-457.00,207.33,257.12
2020-10-11 08:05:00+00:00,694.67,-407.00,207.11,261.79
2020-10-11 08:10:00+00:00,729.33,-153.00,206.89,248.84
2020-10-11 08:15:00+00:00,764.00,-102.00,206.67,234.98
2020-10-11 08:20:00+00:00,766.67,-238.00,206.44,227.14
2020-10-11 08:25:00+00:00,769.33,68.70,206.22,224.13
2020-10-11 08:30:00+00:00,772.00,750.00,206.00,213.13
2020-10-11 08:35:00+00:00,733.33,307.00,206.11,188.22
2020-10-11 08:40:00+00:00,694.67,426.00,206.22,166.66
2020-10-11 08:45:00+00:00,656.00,932.00,206.33,168.61
2020-10-11 08:50:00+00:00,635.00,1220.00,206.44,186.47
2020-10-11 08:55:00+00:00,614.00,796.00,206.56,194.34
2020-10-11 09:00:00+00:00,593.00,675.00,206.67,198.95
2020-10-11 09:05:00+00:00,583.00,84.80,206.78,214.11
2020-10-11 09:10:00+00:00,573.00,-744.00,206.89,220.41
2020-10-11 09:15:00+00:00,563.00,-899.00,207.00,205.95
2020-10-11 09:20:00+00:00,584.33,170.00,206.78,186.08
2020-10-11 09:25:00+00:00,605.67,-358.00,206.56,183.05
2020-10-11 09:30:00+00:00,627.00,-324.00,206.33,188.90
2020-10-11 09:35:00+00:00,650.00,290.00,206.11,193.13
2020-10-11 09:40:00+00:00,673.00,1990.00,205.89,200.84
2020-10-11 09:45:00+00:00,696.00,1930.00,205.67,211.55
2020-10-11 09:50:00+00:00,708.33,1100.00,205.44,218.03
2020-10-11 09:55:00+00:00,720.67,67.70,205.22,222.64
2020-10-11 10:00:00+00:00,733.00,-67.00,205.00,212.42
2020-10-11 10:05:00+00:00,733.00,707.00,204.67,194.98
2020-10-11 10:10:00+00:00,733.00,489.00,204.33,183.79
2020-10-11 10:15:00+00:00,733.00,-456.00,204.00,187.53
2020-10-11 10:20:00+00:00,707.33,-897.00,203.67,190.56
2020-10-11 10:25:00+00:00,681.67,-474.00,203.33,187.56
2020-10-11 10:30:00+00:00,656.00,391.00,203.00,187.33
2020-10-11 10:35:00+00:00,634.33,1290.00,202.67,193.17
2020-10-11 10:40:00+00:00,612.67,1080.00,202.33,199.93
2020-10-11 10:45:00+00:00,591.00,810.00,202.00,194.12
2020-10-11 10:50:00+00:00,580.33,759.00,201.78,183.45
2020-10-11 10:55:00+00:00,569.67,1120.00,201.56,177.89
2020-10-11 11:00:00+00:00,559.00,655.00,201.33,180.92
2020-10-11 11:05:00+00:00,554.33,-134.00,201.11,186.25
2020-10-11 11:10:00+00:00,549.67,-706.00,200.89,190.20
2020-10-11 11:15:00+00:00,545.00,-1080.00,200.67,191.60
2020-10-11 11:20:00+00:00,579.00,-1290.00,200.44,198.13
2020-10-11 11:25:00+00:00,613.00,-646.00,200.22,209.34
2020-10-11 11:30:00+00:00,647.00,-239.00,200.00,213.53
2020-10-11 11:35:00+00:00,676.33,-188.00,200.00,210.03
2020-10-11 11:40:00+00:00,705.67,-33.80,200.00,210.48
2020-10-11 11:45:00+00:00,735.00,903.00,200.00,206.04
2020-10-11 11:50:00+00:00,713.33,1490.00,200.00,184.16
2020-10-11 11:55:00+00:00,691.67,1080.00,200.00,162.08
2020-10-11 12:00:00+00:00,670.00,540.00,200.00,153.29
2020-10-11 12:05:00+00:00,664.00,-33.30,200.00,155.03
2020-10-11 12:10:00+00:00,658.00,-405.00,200.00,157.61
2020-10-11 12:15:00+00:00,652.00,-1310.00,200.00,171.54
2020-10-11 12:20:00+00:00,667.67,-1450.00,200.00,193.18
2020-10-11 12:25:00+00:00,683.33,-905.00,200.00,202.72
2020-10-11 12:30:00+00:00,699.00,359.00,200.00,211.58
2020-10-11 12:35:00+00:00,693.00,787.00,200.00,203.69
2020-10-11 12:40:00+00:00,687.00,820.00,200.00,177.52
2020-10-11 12:45:00+00:00,681.00,867.00,200.00,142.54
2020-10-11 12:50:00+00:00,671.33,898.00,200.00,119.85
2020-10-11 12:55:00+00:00,661.67,576.00,200.00,97.72
2020-10-11 13:00:00+00:00,652.00,-763.00,200.00,85.95
2020-10-11 13:05:00+00:00,659.33,-832.00,200.22,103.03
2020-10-11 13:10:00+00:00,666.67,-697.00,200.44,128.14
2020-10-11 13:15:00+00:00,674.00,120.00,200.67,140.76
2020-10-11 13:20:00+00:00,683.33,239.00,200.89,141.90
2020-10-11 13:25:00+00:00,692.67,308.00,201.11,143.51
2020-10-11 13:30:00+00:00,702.00,222.00,201.33,145.58
2020-10-11 13:35:00+00:00,690.33,851.00,201.56,127.35
2020-10-11 13:40:00+00:00,678.67,901.00,201.78,81.73
2020-10-11 13:45:00+00:00,667.00,136.00,202.00,39.95
2020-10-11 13:50:00+00:00,639.67,-169.00,202.33,34.29
2020-10-11 13:55:00+00:00,612.33,102.00,202.67,52.66
2020-10-11 14:00:00+00:00,585.00,357.00,203.00,61.29
2020-10-11 14:05:00+00:00,584.33,-67.70,203.33,63.79
2020-10-11 14:10:00+00:00,583.67,-119.00,203.67,79.32
2020-10-11 14:15:00+00:00,583.00,-50.70,204.00,99.68
2020-10-11 14:20:00+00:00,596.33,375.00,204.33,109.82
2020-10-11 14:25:00+00:00,609.67,580.00,204.67,109.27
2020-10-11 14:30:00+00:00,623.00,375.00,205.00,97.57
2020-10-11 14:35:00+00:00,627.33,494.00,205.11,90.28
2020-10-11 14:40:00+00:00,631.67,340.00,205.22,98.27
2020-10-11 14:45:00+00:00,636.00,102.00,205.33,111.88
2020-10-11 14:50:00+00:00,635.00,-665.00,205.44,117.46
2020-10-11 14:55:00+00:00,634.00,-392.00,205.56,116.63
2020-10-11 15:00:00+00:00,633.00,154.00,205.67,127.59
2020-10-11 15:05:00+00:00,624.33,802.00,205.78,141.02
2020-10-11 15:10:00+00:00,615.67,273.00,205.89,147.47
2020-10-11 15:15:00+00:00,607.00,273.00,206.00,141.25
2020-10-11 15:20:00+00:00,621.00,681.00,206.00,130.57
2020-10-11 15:25:00+00:00,635.00,866.00,206.00,129.20
2020-10-11 15:30:00+00:00,649.00,289.00,206.00,129.64
2020-10-11 15:35:00+00:00,669.33,-900.00,206.00,122.84
2020-10-11 15:40:00+00:00,689.67,-1620.00,206.00,117.95
2020-10-11 15:45:00+00:00,710.00,-564.00,206.00,115.65
2020-10-11 15:50:00+00:00,699.00,274.00,206.00,115.27
2020-10-11 15:55:00+00:00,688.00,-516.00,206.00,123.24
2020-10-11 16:00:00+00:00,677.00,-791.00,206.00,130.28
2020-10-11 16:05:00+00:00,664.67,1180.00,206.22,139.58
2020-10-11 16:10:00+00:00,652.33,2540.00,206.44,141.67
2020-10-11 16:15:00+00:00,640.00,1410.00,206.67,137.52
2020-10-11 16:20:00+00:00,644.33,-373.00,206.89,136.82
2020-10-11 16:25:00+00:00,648.67,-779.00,207.11,149.85
2020-10-11 16:30:00+00:00,653.00,-323.00,207.33,163.57
2020-10-11 16:35:00+00:00,634.67,-940.00,207.56,168.46
2020-10-11 16:40:00+00:00,616.33,-2040.00,207.78,166.33
2020-10-11 16:45:00+00:00,598.00,-1970.00,208.00,163.51
2020-10-11 16:50:00+00:00,577.67,397.00,208.33,166.30
2020-10-11 16:55:00+00:00,557.33,2100.00,208.67,163.05
2020-10-11 17:00:00+00:00,537.00,1750.00,209.00,152.12
2020-10-11 17:05:00+00:00,554.67,837.00,209.33,136.26
2020-10-11 17:10:00+00:00,572.33,1000.00,209.67,128.53
2020-10-11 17:15:00+00:00,590.00,780.00,210.00,130.63
2020-10-11 17:20:00+00:00,600.00,-340.00,210.33,128.27
2020-10-11 17:25:00+00:00,610.00,-1330.00,210.67,121.73
2020-10-11 17:30:00+00:00,620.00,-1500.00,211.00,129.67
2020-10-11 17:35:00+00:00,620.00,-771.00,211.11,150.84
2020-10-11 17:40:00+00:00,620.00,395.00,211.22,160.37
2020-10-11 17:45:00+00:00,620.00,960.00,211.33,162.21
2020-10-11 17:50:00+00:00,619.67,1310.00,211.44,168.67
2020-10-11 17:55:00+00:00,619.33,1430.00,211.56,183.58
2020-10-11 18:00:00+00:00,619.00,1880.00,211.67,177.10
2020-10-11 18:05:00+00:00,626.67,1520.00,211.78,159.64
2020-10-11 18:10:00+00:00,634.33,438.00,211.89,137.45
2020-10-11 18:15:00+00:00,642.00,-859.00,212.00,131.14
2020-10-11 18:20:00+00:00,639.33,-2090.00,211.67,127.87
2020-10-11 18:25:00+00:00,636.67,-1550.00,211.33,120.90
2020-10-11 18:30:00+00:00,634.00,-873.00,211.00,113.74
2020-10-11 18:35:00+00:00,632.00,-137.00,210.67,115.64
2020-10-11 18:40:00+00:00,630.00,430.00,210.33,141.50
2020-10-11 18:45:00+00:00,628.00,652.00,210.00,178.08
2020-10-11 18:50:00+00:00,643.33,839.00,209.67,199.78
2020-10-11 18:55:00+00:00,658.67,1480.00,209.33,205.30
2020-10-11 19:00:00+00:00,674.00,1090.00,209.00,215.85
2020-10-11 19:05:00+00:00,669.00,-84.50,209.22,214.12
2020-10-11 19:10:00+00:00,664.00,-679.00,209.44,180.97
2020-10-11 19:15:00+00:00,659.00,-1000.00,209.67,131.24
2020-10-11 19:20:00+00:00,645.33,68.80,209.89,103.00
2020-10-11 19:25:00+00:00,631.67,1190.00,210.11,106.93
2020-10-11 19:30:00+00:00,618.00,1310.00,210.33,121.14
2020-10-11 19:35:00+00:00,611.00,579.00,210.56,135.45
2020-10-11 19:40:00+00:00,604.00,695.00,210.78,167.51
2020-10-11 19:45:00+00:00,597.00,695.00,211.00,211.75
2020-10-11 19:50:00+00:00,590.33,340.00,211.00,249.93
2020-10-11 19:55:00+00:00,583.67,-406.00,211.00,250.30
2020-10-11 20:00:00+00:00,577.00,-696.00,211.00,209.44
2020-10-11 20:05:00+00:00,567.00,-801.00,211.00,165.33
2020-10-11 20:10:00+00:00,557.00,-632.00,211.00,145.44
2020-10-11 20:15:00+00:00,547.00,34.70,211.00,139.96
2020-10-11 20:20:00+00:00,558.00,-223.00,211.00,134.22
2020-10-11 20:25:00+00:00,569.00,-103.00,211.00,148.03
2020-10-11 20:30:00+00:00,580.00,1160.00,211.00,178.62
2020-10-11 20:35:00+00:00,577.33,1920.00,211.11,212.00
2020-10-11 20:40:00+00:00,574.67,1190.00,211.22,233.73
2020-10-11 20:45:00+00:00,572.00,474.00,211.33,229.02
2020-10-11 20:50:00+00:00,576.33,574.00,211.44,203.28
2020-10-11 20:55:00+00:00,580.67,423.00,211.56,169.72
2020-10-11 21:00:00+00:00,585.00,-865.00,211.67,158.54
2020-10-11 21:05:00+00:00,592.33,-1120.00,211.78,140.05
2020-10-11 21:10:00+00:00,599.67,-818.00,211.89,106.05
2020-10-11 21:15:00+00:00,607.00,-188.00,212.00,95.36
2020-10-11 21:20:00+00:00,601.67,34.70,211.89,112.76
2020-10-11 21:25:00+00:00,596.33,172.00,211.78,144.69
2020-10-11 21:30:00+00:00,591.00,343.00,211.67,163.81
2020-10-11 21:35:00+00:00,583.33,428.00,211.56,176.95
2020-10-11 21:40:00+00:00,575.67,988.00,211.44,185.17
2020-10-11 21:45:00+00:00,568.00,1050.00,211.33,186.78
2020-10-11 21:50:00+00:00,566.00,1020.00,211.22,186.74
2020-10-11 21:55:00+00:00,564.00,677.00,211.11,180.85
2020-10-11 22:00:00+00:00,562.00,254.00,211.00,165.05
2020-10-11 22:05:00+00:00,585.33,-917.00,211.00,159.46
2020-10-11 22:10:00+00:00,608.67,-1240.00,211.00,175.13
2020-10-11 22:15:00+00:00,632.00,-1090.00,211.00,188.19
2020-10-11 22:20:00+00:00,645.67,-652.00,211.00,192.53
2020-10-11 22:25:00+00:00,659.33,-85.60,211.00,187.86
2020-10-11 22:30:00+00:00,673.00,258.00,211.00,171.57
2020-10-11 22:35:00+00:00,659.00,722.00,211.00,149.62
2020-10-11 22:40:00+00:00,645.00,1400.00,211.00,140.52
2020-10-11 22:45:00+00:00,631.00,1190.00,211.00,132.41
2020-10-11 22:50:00+00:00,625.67,817.00,211.33,130.89
2020-10-11 22:55:00+00:00,620.33,424.00,211.67,132.33
2020-10-11 23:00:00+00:00,615.00,-883.00,212.00,141.41
2020-10-11 23:05:00+00:00,600.33,-1470.00,212.33,139.44
2020-10-11 23:10:00+00:00,585.67,-615.00,212.67,132.06
2020-10-11 23:15:00+00:00,571.00,600.00,213.00,136.71
2020-10-11 23:20:00+00:00,569.67,361.00,213.33,140.96
2020-10-11 23:25:00+00:00,568.33,668.00,213.67,147.10
2020-10-11 23:30:00+00:00,567.00,903.00,214.00,150.40
2020-10-11 23:35:00+00:00,565.67,937.00,214.11,141.57
2020-10-11 23:40:00+00:00,564.33,815.00,214.22,131.70
2020-10-11 23:45:00+00:00,563.00,51.30,214.33,122.43
