datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-18 16:05:00+00:00,469.00,620.00,110.49
2022-06-18 16:10:00+00:00,469.00,16.30,109.59
2022-06-18 16:15:00+00:00,469.00,-94.90,107.37
2022-06-18 16:20:00+00:00,469.00,-63.20,102.95
2022-06-18 16:25:00+00:00,469.00,-31.60,105.39
2022-06-18 16:30:00+00:00,469.00,-144.00,103.83
2022-06-18 16:35:00+00:00,469.33,0.38,100.28
2022-06-18 16:40:00+00:00,469.67,-193.00,93.44
2022-06-18 16:45:00+00:00,470.00,145.00,90.11
2022-06-18 16:50:00+00:00,470.00,258.00,89.69
2022-06-18 16:55:00+00:00,470.00,527.00,87.32
2022-06-18 17:00:00+00:00,470.00,635.00,83.19
2022-06-18 17:05:00+00:00,469.33,112.00,81.05
2022-06-18 17:10:00+00:00,468.67,-15.50,81.96
2022-06-18 17:15:00+00:00,468.00,95.50,90.31
2022-06-18 17:20:00+00:00,468.33,48.10,97.12
2022-06-18 17:25:00+00:00,468.67,-531.00,94.49
2022-06-18 17:30:00+00:00,469.00,-96.20,92.08
2022-06-18 17:35:00+00:00,469.33,177.00,92.08
2022-06-18 17:40:00+00:00,469.67,404.00,96.48
2022-06-18 17:45:00+00:00,470.00,-161.00,95.60
2022-06-18 17:50:00+00:00,469.67,369.00,88.12
2022-06-18 17:55:00+00:00,469.33,256.00,81.24
2022-06-18 18:00:00+00:00,469.00,64.40,78.79
2022-06-18 18:05:00+00:00,469.00,112.00,79.05
2022-06-18 18:10:00+00:00,469.00,64.00,76.66
2022-06-18 18:15:00+00:00,469.00,-63.60,74.96
2022-06-18 18:20:00+00:00,469.33,-63.80,73.35
2022-06-18 18:25:00+00:00,469.67,336.00,76.48
2022-06-18 18:30:00+00:00,470.00,335.00,79.79
2022-06-18 18:35:00+00:00,470.00,-128.00,82.88
2022-06-18 18:40:00+00:00,470.00,-47.70,83.12
2022-06-18 18:45:00+00:00,470.00,367.00,82.47
2022-06-18 18:50:00+00:00,469.67,256.00,86.62
2022-06-18 18:55:00+00:00,469.33,-272.00,91.68
2022-06-18 19:00:00+00:00,469.00,-239.00,89.93
2022-06-18 19:05:00+00:00,469.00,0.38,84.49
2022-06-18 19:10:00+00:00,469.00,145.00,80.22
2022-06-18 19:15:00+00:00,469.00,0.38,83.09
2022-06-18 19:20:00+00:00,469.33,-129.00,85.95
2022-06-18 19:25:00+00:00,469.67,81.10,87.93
2022-06-18 19:30:00+00:00,470.00,0.39,88.37
2022-06-18 19:35:00+00:00,470.00,210.00,92.56
2022-06-18 19:40:00+00:00,470.00,-15.80,92.56
2022-06-18 19:45:00+00:00,470.00,-162.00,99.63
2022-06-18 19:50:00+00:00,470.33,65.20,102.06
2022-06-18 19:55:00+00:00,470.67,146.00,98.09
2022-06-18 20:00:00+00:00,471.00,97.80,92.86
2022-06-18 20:05:00+00:00,470.67,162.00,84.39
2022-06-18 20:10:00+00:00,470.33,146.00,77.74
2022-06-18 20:15:00+00:00,470.00,307.00,72.83
2022-06-18 20:20:00+00:00,470.33,209.00,75.09
2022-06-18 20:25:00+00:00,470.67,80.60,74.43
2022-06-18 20:30:00+00:00,471.00,129.00,78.12
2022-06-18 20:35:00+00:00,471.67,-31.80,81.45
2022-06-18 20:40:00+00:00,472.33,32.60,85.93
2022-06-18 20:45:00+00:00,473.00,48.80,86.42
2022-06-18 20:50:00+00:00,473.00,-64.50,93.52
2022-06-18 20:55:00+00:00,473.00,-212.00,92.86
2022-06-18 21:00:00+00:00,473.00,-97.80,98.57
2022-06-18 21:05:00+00:00,473.00,115.00,110.11
2022-06-18 21:10:00+00:00,473.00,115.00,116.15
2022-06-18 21:15:00+00:00,473.00,213.00,115.50
2022-06-18 21:20:00+00:00,473.33,390.00,111.80
2022-06-18 21:25:00+00:00,473.67,372.00,112.02
2022-06-18 21:30:00+00:00,474.00,146.00,109.40
2022-06-18 21:35:00+00:00,474.00,274.00,103.03
2022-06-18 21:40:00+00:00,474.00,129.00,103.24
2022-06-18 21:45:00+00:00,474.00,32.60,104.79
2022-06-18 21:50:00+00:00,474.67,0.39,103.77
2022-06-18 21:55:00+00:00,475.33,48.90,103.82
2022-06-18 22:00:00+00:00,476.00,0.39,113.47
2022-06-18 22:05:00+00:00,476.00,130.00,117.41
2022-06-18 22:10:00+00:00,476.00,308.00,120.27
2022-06-18 22:15:00+00:00,476.00,226.00,120.27
2022-06-18 22:20:00+00:00,476.33,114.00,122.03
2022-06-18 22:25:00+00:00,476.67,81.10,126.88
2022-06-18 22:30:00+00:00,477.00,0.39,128.85
2022-06-18 22:35:00+00:00,477.00,162.00,129.95
2022-06-18 22:40:00+00:00,477.00,0.39,129.94
2022-06-18 22:45:00+00:00,477.00,323.00,129.72
2022-06-18 22:50:00+00:00,477.00,323.00,131.94
2022-06-18 22:55:00+00:00,477.00,-32.00,131.05
2022-06-18 23:00:00+00:00,477.00,145.00,131.26
2022-06-18 23:05:00+00:00,477.33,16.50,130.37
2022-06-18 23:10:00+00:00,477.67,-373.00,128.37
2022-06-18 23:15:00+00:00,478.00,-374.00,128.37
2022-06-18 23:20:00+00:00,477.67,260.00,126.59
2022-06-18 23:25:00+00:00,477.33,0.39,129.68
2022-06-18 23:30:00+00:00,477.00,-262.00,127.47
2022-06-18 23:35:00+00:00,477.33,147.00,127.25
2022-06-18 23:40:00+00:00,477.67,504.00,130.55
2022-06-18 23:45:00+00:00,478.00,440.00,134.70
2022-06-18 23:50:00+00:00,478.00,357.00,135.35
2022-06-18 23:55:00+00:00,478.00,321.00,137.33
2022-06-19 00:00:00+00:00,478.00,673.00,140.89
2022-06-19 00:05:00+00:00,478.00,907.00,140.26
2022-06-19 00:10:00+00:00,478.00,553.00,137.81
2022-06-19 00:15:00+00:00,478.00,16.20,135.80
2022-06-19 00:20:00+00:00,478.33,-334.00,132.67
2022-06-19 00:25:00+00:00,478.67,-47.50,126.89
2022-06-19 00:30:00+00:00,479.00,145.00,125.10
2022-06-19 00:35:00+00:00,479.00,-130.00,127.25
2022-06-19 00:40:00+00:00,479.00,-113.00,125.25
2022-06-19 00:45:00+00:00,479.00,65.40,125.23
2022-06-19 00:50:00+00:00,479.00,293.00,126.33
2022-06-19 00:55:00+00:00,479.00,259.00,130.32
2022-06-19 01:00:00+00:00,479.00,433.00,129.43
2022-06-19 01:05:00+00:00,478.67,48.60,130.99
2022-06-19 01:10:00+00:00,478.33,209.00,129.21
2022-06-19 01:15:00+00:00,478.00,145.00,128.95
2022-06-19 01:20:00+00:00,477.67,129.00,127.84
2022-06-19 01:25:00+00:00,477.33,225.00,129.14
2022-06-19 01:30:00+00:00,477.00,225.00,129.78
2022-06-19 01:35:00+00:00,477.33,80.50,132.42
2022-06-19 01:40:00+00:00,477.67,209.00,130.43
2022-06-19 01:45:00+00:00,478.00,-31.70,134.40
2022-06-19 01:50:00+00:00,478.00,0.38,131.75
2022-06-19 01:55:00+00:00,478.00,0.38,129.77
2022-06-19 02:00:00+00:00,478.00,161.00,134.81
2022-06-19 02:05:00+00:00,478.33,32.60,137.60
2022-06-19 02:10:00+00:00,478.67,16.50,137.82
2022-06-19 02:15:00+00:00,479.00,146.00,141.63
2022-06-19 02:20:00+00:00,479.33,177.00,146.11
2022-06-19 02:25:00+00:00,479.67,434.00,141.24
2022-06-19 02:30:00+00:00,480.00,-80.10,138.39
2022-06-19 02:35:00+00:00,479.00,113.00,139.99
2022-06-19 02:40:00+00:00,478.00,209.00,137.10
2022-06-19 02:45:00+00:00,477.00,335.00,132.20
2022-06-19 02:50:00+00:00,477.00,96.20,129.94
2022-06-19 02:55:00+00:00,477.00,80.10,128.82
2022-06-19 03:00:00+00:00,477.00,48.40,130.37
2022-06-19 03:05:00+00:00,476.67,-144.00,125.30
2022-06-19 03:10:00+00:00,476.33,-63.80,115.29
2022-06-19 03:15:00+00:00,476.00,-31.80,111.19
2022-06-19 03:20:00+00:00,475.67,-15.70,115.72
2022-06-19 03:25:00+00:00,475.33,-31.70,121.38
2022-06-19 03:30:00+00:00,475.00,241.00,119.65
2022-06-19 03:35:00+00:00,475.33,303.00,115.27
2022-06-19 03:40:00+00:00,475.67,128.00,115.73
2022-06-19 03:45:00+00:00,476.00,128.00,117.73
2022-06-19 03:50:00+00:00,476.00,113.00,117.50
2022-06-19 03:55:00+00:00,476.00,291.00,111.30
2022-06-19 04:00:00+00:00,476.00,-15.80,109.30
2022-06-19 04:05:00+00:00,475.67,114.00,104.47
2022-06-19 04:10:00+00:00,475.33,0.39,106.64
2022-06-19 04:15:00+00:00,475.00,289.00,103.56
2022-06-19 04:20:00+00:00,475.00,145.00,102.46
2022-06-19 04:25:00+00:00,475.00,209.00,98.30
2022-06-19 04:30:00+00:00,475.00,128.00,95.88
2022-06-19 04:35:00+00:00,475.00,193.00,95.44
2022-06-19 04:40:00+00:00,475.00,16.50,97.17
2022-06-19 04:45:00+00:00,475.00,290.00,96.06
2022-06-19 04:50:00+00:00,475.00,130.00,95.84
2022-06-19 04:55:00+00:00,475.00,178.00,95.19
2022-06-19 05:00:00+00:00,475.00,336.00,96.51
2022-06-19 05:05:00+00:00,475.00,349.00,94.31
2022-06-19 05:10:00+00:00,475.00,32.10,90.98
2022-06-19 05:15:00+00:00,475.00,-94.30,88.76
2022-06-19 05:20:00+00:00,475.00,-47.10,82.27
2022-06-19 05:25:00+00:00,475.00,-95.40,83.42
2022-06-19 05:30:00+00:00,475.00,-208.00,84.54
2022-06-19 05:35:00+00:00,475.00,-145.00,93.36
2022-06-19 05:40:00+00:00,475.00,-64.40,94.66
2022-06-19 05:45:00+00:00,475.00,147.00,95.27
2022-06-19 05:50:00+00:00,474.67,275.00,97.17
2022-06-19 05:55:00+00:00,474.33,275.00,96.29
2022-06-19 06:00:00+00:00,474.00,434.00,96.51
2022-06-19 06:05:00+00:00,474.00,303.00,93.01
2022-06-19 06:10:00+00:00,474.00,176.00,92.12
2022-06-19 06:15:00+00:00,474.00,254.00,95.20
2022-06-19 06:20:00+00:00,474.00,347.00,99.17
2022-06-19 06:25:00+00:00,474.00,79.30,103.16
2022-06-19 06:30:00+00:00,474.00,-174.00,101.83
2022-06-19 06:35:00+00:00,474.00,-175.00,100.31
2022-06-19 06:40:00+00:00,474.00,-95.90,97.72
2022-06-19 06:45:00+00:00,474.00,32.60,103.23
2022-06-19 06:50:00+00:00,474.00,48.70,109.16
2022-06-19 06:55:00+00:00,474.00,-160.00,109.14
2022-06-19 07:00:00+00:00,474.00,113.00,106.26
2022-06-19 07:05:00+00:00,474.00,80.80,111.25
2022-06-19 07:10:00+00:00,474.00,207.00,111.66
2022-06-19 07:15:00+00:00,474.00,-15.60,111.45
2022-06-19 07:20:00+00:00,474.00,64.40,106.62
2022-06-19 07:25:00+00:00,474.00,-175.00,100.89
2022-06-19 07:30:00+00:00,474.00,48.40,96.26
2022-06-19 07:35:00+00:00,473.67,193.00,93.63
2022-06-19 07:40:00+00:00,473.33,207.00,94.31
2022-06-19 07:45:00+00:00,473.00,128.00,97.87
2022-06-19 07:50:00+00:00,473.00,-47.50,91.44
2022-06-19 07:55:00+00:00,473.00,-47.40,91.66
2022-06-19 08:00:00+00:00,473.00,96.60,97.40
2022-06-19 08:05:00+00:00,473.00,0.39,101.40
2022-06-19 08:10:00+00:00,473.00,-210.00,96.63
2022-06-19 08:15:00+00:00,473.00,-146.00,97.94
2022-06-19 08:20:00+00:00,473.00,-328.00,100.99
2022-06-19 08:25:00+00:00,473.00,261.00,106.47
2022-06-19 08:30:00+00:00,473.00,516.00,109.75
2022-06-19 08:35:00+00:00,473.00,564.00,114.13
2022-06-19 08:40:00+00:00,473.00,208.00,119.20
2022-06-19 08:45:00+00:00,473.00,253.00,119.64
2022-06-19 08:50:00+00:00,473.00,474.00,117.86
2022-06-19 08:55:00+00:00,473.00,32.20,114.10
2022-06-19 09:00:00+00:00,473.00,95.60,109.67
2022-06-19 09:05:00+00:00,473.33,-207.00,110.09
2022-06-19 09:10:00+00:00,473.67,-209.00,111.43
2022-06-19 09:15:00+00:00,474.00,161.00,107.05
2022-06-19 09:20:00+00:00,474.00,258.00,107.06
2022-06-19 09:25:00+00:00,474.00,276.00,105.58
2022-06-19 09:30:00+00:00,474.00,-129.00,104.94
2022-06-19 09:35:00+00:00,474.00,130.00,106.67
2022-06-19 09:40:00+00:00,474.00,114.00,103.33
2022-06-19 09:45:00+00:00,474.00,530.00,103.10
2022-06-19 09:50:00+00:00,474.00,561.00,103.10
2022-06-19 09:55:00+00:00,474.00,112.00,107.54
2022-06-19 10:00:00+00:00,474.00,80.10,112.63
2022-06-19 10:05:00+00:00,474.00,349.00,112.41
2022-06-19 10:10:00+00:00,474.00,144.00,114.60
2022-06-19 10:15:00+00:00,474.00,-15.60,120.28
2022-06-19 10:20:00+00:00,474.00,-63.20,122.68
2022-06-19 10:25:00+00:00,474.00,-273.00,123.33
2022-06-19 10:30:00+00:00,474.00,-129.00,128.80
2022-06-19 10:35:00+00:00,473.67,-64.40,128.14
2022-06-19 10:40:00+00:00,473.33,243.00,126.61
2022-06-19 10:45:00+00:00,473.00,276.00,124.44
2022-06-19 10:50:00+00:00,473.00,-179.00,123.58
2022-06-19 10:55:00+00:00,473.00,146.00,122.90
2022-06-19 11:00:00+00:00,473.00,597.00,125.32
2022-06-19 11:05:00+00:00,473.00,628.00,125.97
2022-06-19 11:10:00+00:00,473.00,0.38,126.19
2022-06-19 11:15:00+00:00,473.00,128.00,130.38
2022-06-19 11:20:00+00:00,473.00,128.00,134.77
2022-06-19 11:25:00+00:00,473.00,353.00,142.08
2022-06-19 11:30:00+00:00,473.00,144.00,141.11
2022-06-19 11:35:00+00:00,473.33,112.00,132.53
2022-06-19 11:40:00+00:00,473.67,225.00,123.50
2022-06-19 11:45:00+00:00,474.00,-31.80,118.68
2022-06-19 11:50:00+00:00,474.00,16.50,113.68
2022-06-19 11:55:00+00:00,474.00,0.39,104.97
2022-06-19 12:00:00+00:00,474.00,-48.30,101.86
2022-06-19 12:05:00+00:00,473.67,465.00,100.11
2022-06-19 12:10:00+00:00,473.33,401.00,108.92
2022-06-19 12:15:00+00:00,473.00,-144.00,119.71
2022-06-19 12:20:00+00:00,473.33,255.00,119.71
2022-06-19 12:25:00+00:00,473.67,239.00,116.40
2022-06-19 12:30:00+00:00,474.00,32.50,114.39
2022-06-19 12:35:00+00:00,473.67,-47.70,117.48
2022-06-19 12:40:00+00:00,473.33,-419.00,111.95
2022-06-19 12:45:00+00:00,473.00,-113.00,111.28
2022-06-19 12:50:00+00:00,473.00,32.90,107.35
2022-06-19 12:55:00+00:00,473.00,373.00,102.54
2022-06-19 13:00:00+00:00,473.00,211.00,106.07
2022-06-19 13:05:00+00:00,473.33,97.30,109.11
2022-06-19 13:10:00+00:00,473.67,241.00,108.66
2022-06-19 13:15:00+00:00,474.00,621.00,111.21
2022-06-19 13:20:00+00:00,473.67,160.00,111.43
2022-06-19 13:25:00+00:00,473.33,112.00,111.65
2022-06-19 13:30:00+00:00,473.00,224.00,115.18
2022-06-19 13:35:00+00:00,473.33,0.38,114.76
2022-06-19 13:40:00+00:00,473.67,81.40,114.98
2022-06-19 13:45:00+00:00,474.00,48.60,110.55
2022-06-19 13:50:00+00:00,474.00,64.80,105.67
2022-06-19 13:55:00+00:00,474.00,-96.80,109.89
2022-06-19 14:00:00+00:00,474.00,129.00,110.34
2022-06-19 14:05:00+00:00,474.00,144.00,108.34
2022-06-19 14:10:00+00:00,474.00,16.40,102.98
2022-06-19 14:15:00+00:00,474.00,96.20,104.07
2022-06-19 14:20:00+00:00,473.67,174.00,100.58
2022-06-19 14:25:00+00:00,473.33,206.00,99.69
2022-06-19 14:30:00+00:00,473.00,190.00,93.77
2022-06-19 14:35:00+00:00,473.33,-110.00,91.37
2022-06-19 14:40:00+00:00,473.67,-95.20,89.84
2022-06-19 14:45:00+00:00,474.00,-144.00,88.73
2022-06-19 14:50:00+00:00,473.67,-112.00,89.17
2022-06-19 14:55:00+00:00,473.33,-162.00,88.95
2022-06-19 15:00:00+00:00,473.00,-195.00,92.23
2022-06-19 15:05:00+00:00,473.00,-32.00,93.12
2022-06-19 15:10:00+00:00,473.00,436.00,89.81
2022-06-19 15:15:00+00:00,473.00,579.00,87.16
2022-06-19 15:20:00+00:00,473.00,161.00,87.16
2022-06-19 15:25:00+00:00,473.00,16.40,79.72
2022-06-19 15:30:00+00:00,473.00,129.00,73.35
2022-06-19 15:35:00+00:00,473.00,97.00,68.66
2022-06-19 15:40:00+00:00,473.00,-274.00,68.43
2022-06-19 15:45:00+00:00,473.00,65.20,77.06
2022-06-19 15:50:00+00:00,473.00,243.00,82.40
2022-06-19 15:55:00+00:00,473.00,210.00,87.25
2022-06-19 16:00:00+00:00,473.00,370.00,89.96
2022-06-19 16:05:00+00:00,472.67,302.00,94.27
2022-06-19 16:10:00+00:00,472.33,316.00,94.24
2022-06-19 16:15:00+00:00,472.00,330.00,93.33
2022-06-19 16:20:00+00:00,472.00,0.37,86.56
2022-06-19 16:25:00+00:00,472.00,-46.90,82.83
2022-06-19 16:30:00+00:00,472.00,-15.50,79.76
2022-06-19 16:35:00+00:00,472.33,-160.00,80.87
2022-06-19 16:40:00+00:00,472.67,-47.70,85.92
2022-06-19 16:45:00+00:00,473.00,-80.60,86.58
2022-06-19 16:50:00+00:00,473.33,-80.40,83.50
2022-06-19 16:55:00+00:00,473.67,129.00,83.93
2022-06-19 17:00:00+00:00,474.00,179.00,89.19
2022-06-19 17:05:00+00:00,473.67,451.00,89.18
2022-06-19 17:10:00+00:00,473.33,237.00,85.24
2022-06-19 17:15:00+00:00,473.00,79.70,84.81
2022-06-19 17:20:00+00:00,472.67,-127.00,82.19
2022-06-19 17:25:00+00:00,472.33,63.10,80.25
2022-06-19 17:30:00+00:00,472.00,-78.70,79.40
2022-06-19 17:35:00+00:00,472.33,-31.50,75.48
2022-06-19 17:40:00+00:00,472.67,0.38,73.00
2022-06-19 17:45:00+00:00,473.00,144.00,74.75
2022-06-19 17:50:00+00:00,473.00,0.38,81.57
2022-06-19 17:55:00+00:00,473.00,0.38,84.21
2022-06-19 18:00:00+00:00,473.00,240.00,89.07
2022-06-19 18:05:00+00:00,473.33,16.40,91.75
2022-06-19 18:10:00+00:00,473.67,223.00,93.29
2022-06-19 18:15:00+00:00,474.00,208.00,87.10
2022-06-19 18:20:00+00:00,474.00,-144.00,80.27
2022-06-19 18:25:00+00:00,474.00,-288.00,78.95
2022-06-19 18:30:00+00:00,474.00,-226.00,79.61
2022-06-19 18:35:00+00:00,474.00,-310.00,78.29
2022-06-19 18:40:00+00:00,474.00,-64.70,77.41
2022-06-19 18:45:00+00:00,474.00,211.00,80.06
2022-06-19 18:50:00+00:00,474.00,277.00,80.05
2022-06-19 18:55:00+00:00,474.00,387.00,76.73
2022-06-19 19:00:00+00:00,474.00,571.00,69.85
2022-06-19 19:05:00+00:00,474.00,525.00,60.57
2022-06-19 19:10:00+00:00,474.00,95.70,58.22
2022-06-19 19:15:00+00:00,474.00,174.00,58.78
2022-06-19 19:20:00+00:00,474.00,127.00,56.92
2022-06-19 19:25:00+00:00,474.00,-112.00,59.34
2022-06-19 19:30:00+00:00,474.00,-112.00,61.97
2022-06-19 19:35:00+00:00,474.33,305.00,61.52
2022-06-19 19:40:00+00:00,474.67,369.00,60.63
2022-06-19 19:45:00+00:00,475.00,129.00,60.40
2022-06-19 19:50:00+00:00,474.67,-176.00,59.06
2022-06-19 19:55:00+00:00,474.33,96.40,57.25
2022-06-19 20:00:00+00:00,474.00,287.00,55.49
2022-06-19 20:05:00+00:00,474.00,128.00,58.18
2022-06-19 20:10:00+00:00,474.00,-143.00,53.33
2022-06-19 20:15:00+00:00,474.00,-15.50,51.85
2022-06-19 20:20:00+00:00,474.33,-95.20,51.21
2022-06-19 20:25:00+00:00,474.67,32.40,53.39
2022-06-19 20:30:00+00:00,475.00,144.00,52.75
2022-06-19 20:35:00+00:00,474.67,-96.20,53.83
2022-06-19 20:40:00+00:00,474.33,-291.00,53.61
2022-06-19 20:45:00+00:00,474.00,32.50,52.74
2022-06-19 20:50:00+00:00,474.00,354.00,47.69
2022-06-19 20:55:00+00:00,474.00,80.80,47.25
2022-06-19 21:00:00+00:00,474.00,193.00,48.58
2022-06-19 21:05:00+00:00,474.00,0.38,51.71
2022-06-19 21:10:00+00:00,474.00,80.50,56.30
2022-06-19 21:15:00+00:00,474.00,-15.60,52.38
2022-06-19 21:20:00+00:00,474.00,80.40,48.01
2022-06-19 21:25:00+00:00,474.00,64.50,51.07
2022-06-19 21:30:00+00:00,474.00,64.60,57.83
2022-06-19 21:35:00+00:00,474.33,32.40,59.84
2022-06-19 21:40:00+00:00,474.67,32.60,62.77
2022-06-19 21:45:00+00:00,475.00,-80.30,61.91
2022-06-19 21:50:00+00:00,474.67,64.50,62.55
2022-06-19 21:55:00+00:00,474.33,0.38,65.17
2022-06-19 22:00:00+00:00,474.00,-292.00,60.97
2022-06-19 22:05:00+00:00,474.33,-307.00,54.47
2022-06-19 22:10:00+00:00,474.67,130.00,47.93
2022-06-19 22:15:00+00:00,475.00,357.00,46.85
2022-06-19 22:20:00+00:00,475.00,194.00,43.16
2022-06-19 22:25:00+00:00,475.00,177.00,36.80
2022-06-19 22:30:00+00:00,475.00,145.00,33.47
2022-06-19 22:35:00+00:00,474.67,-47.90,37.24
2022-06-19 22:40:00+00:00,474.33,-225.00,33.74
2022-06-19 22:45:00+00:00,474.00,-64.30,28.47
2022-06-19 22:50:00+00:00,474.00,-179.00,29.61
2022-06-19 22:55:00+00:00,474.00,-212.00,38.88
2022-06-19 23:00:00+00:00,474.00,0.39,46.53
2022-06-19 23:05:00+00:00,474.00,375.00,51.67
2022-06-19 23:10:00+00:00,474.00,97.50,55.48
2022-06-19 23:15:00+00:00,474.00,129.00,58.72
2022-06-19 23:20:00+00:00,474.00,32.40,58.94
2022-06-19 23:25:00+00:00,474.00,32.20,62.18
2022-06-19 23:30:00+00:00,474.00,16.30,57.85
2022-06-19 23:35:00+00:00,474.67,0.38,48.44
2022-06-19 23:40:00+00:00,475.33,-47.40,46.02
2022-06-19 23:45:00+00:00,476.00,-63.60,54.20
2022-06-19 23:50:00+00:00,476.00,-224.00,57.74
2022-06-19 23:55:00+00:00,476.00,-31.90,55.33
2022-06-20 00:00:00+00:00,476.00,97.50,57.96
2022-06-20 00:05:00+00:00,476.33,468.00,62.31
2022-06-20 00:10:00+00:00,476.67,352.00,69.25
2022-06-20 00:15:00+00:00,477.00,-63.40,74.17
2022-06-20 00:20:00+00:00,477.00,-111.00,73.53
2022-06-20 00:25:00+00:00,477.00,79.70,71.36
2022-06-20 00:30:00+00:00,477.00,205.00,73.50
2022-06-20 00:35:00+00:00,476.67,-79.30,73.06
2022-06-20 00:40:00+00:00,476.33,-95.60,68.69
2022-06-20 00:45:00+00:00,476.00,-128.00,65.18
2022-06-20 00:50:00+00:00,476.33,258.00,64.52
2022-06-20 00:55:00+00:00,476.67,468.00,67.83
2022-06-20 01:00:00+00:00,477.00,80.50,71.79
2022-06-20 01:05:00+00:00,476.67,96.30,77.98
2022-06-20 01:10:00+00:00,476.33,48.20,87.84
2022-06-20 01:15:00+00:00,476.00,16.30,92.79
2022-06-20 01:20:00+00:00,476.00,-95.20,91.36
2022-06-20 01:25:00+00:00,476.00,-337.00,88.93
2022-06-20 01:30:00+00:00,476.00,-355.00,87.37
2022-06-20 01:35:00+00:00,476.33,163.00,87.34
2022-06-20 01:40:00+00:00,476.67,49.60,91.03
2022-06-20 01:45:00+00:00,477.00,-16.00,99.07
2022-06-20 01:50:00+00:00,477.00,212.00,99.95
2022-06-20 01:55:00+00:00,477.00,501.00,100.90
2022-06-20 02:00:00+00:00,477.00,655.00,107.27
2022-06-20 02:05:00+00:00,477.33,662.00,111.18
2022-06-20 02:10:00+00:00,477.67,406.00,103.43
2022-06-20 02:15:00+00:00,478.00,93.90,103.19
2022-06-20 02:20:00+00:00,478.67,0.37,106.61
2022-06-20 02:25:00+00:00,479.33,141.00,109.65
2022-06-20 02:30:00+00:00,480.00,-283.00,107.26
2022-06-20 02:35:00+00:00,480.67,-543.00,108.34
2022-06-20 02:40:00+00:00,481.33,-273.00,108.34
2022-06-20 02:45:00+00:00,482.00,306.00,110.31
2022-06-20 02:50:00+00:00,481.67,291.00,108.11
2022-06-20 02:55:00+00:00,481.33,178.00,110.31
2022-06-20 03:00:00+00:00,481.00,273.00,112.73
2022-06-20 03:05:00+00:00,481.33,510.00,113.16
2022-06-20 03:10:00+00:00,481.67,507.00,108.94
2022-06-20 03:15:00+00:00,482.00,440.00,104.78
2022-06-20 03:20:00+00:00,480.67,-62.40,104.78
2022-06-20 03:25:00+00:00,479.33,-78.10,106.09
2022-06-20 03:30:00+00:00,478.00,221.00,101.26
2022-06-20 03:35:00+00:00,477.33,32.00,95.59
2022-06-20 03:40:00+00:00,476.67,-286.00,94.89
2022-06-20 03:45:00+00:00,476.00,-224.00,89.90
2022-06-20 03:50:00+00:00,476.00,-128.00,88.29
2022-06-20 03:55:00+00:00,476.00,306.00,90.12
2022-06-20 04:00:00+00:00,476.00,289.00,89.26
