datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-15 22:20:00+00:00,581.33,-348.00,112.50
2022-07-15 22:25:00+00:00,578.67,-158.00,105.53
2022-07-15 22:30:00+00:00,576.00,-127.00,110.33
2022-07-15 22:35:00+00:00,576.33,-567.00,109.22
2022-07-15 22:40:00+00:00,576.67,81.20,110.95
2022-07-15 22:45:00+00:00,577.00,787.00,114.91
2022-07-15 22:50:00+00:00,580.00,432.00,114.02
2022-07-15 22:55:00+00:00,583.00,-128.00,112.03
2022-07-15 23:00:00+00:00,586.00,-111.00,115.46
2022-07-15 23:05:00+00:00,586.67,0.38,119.47
2022-07-15 23:10:00+00:00,587.33,-95.50,115.60
2022-07-15 23:15:00+00:00,588.00,-240.00,109.73
2022-07-15 23:20:00+00:00,588.00,-176.00,111.17
2022-07-15 23:25:00+00:00,588.00,-96.90,112.85
2022-07-15 23:30:00+00:00,588.00,339.00,111.51
2022-07-15 23:35:00+00:00,588.33,606.00,105.21
2022-07-15 23:40:00+00:00,588.67,302.00,104.53
2022-07-15 23:45:00+00:00,589.00,16.30,105.42
2022-07-15 23:50:00+00:00,590.00,237.00,103.43
2022-07-15 23:55:00+00:00,591.00,443.00,107.65
2022-07-16 00:00:00+00:00,592.00,270.00,110.56
2022-07-16 00:05:00+00:00,589.00,-191.00,102.37
2022-07-16 00:10:00+00:00,586.00,-303.00,99.64
2022-07-16 00:15:00+00:00,583.00,-80.30,102.18
2022-07-16 00:20:00+00:00,580.33,195.00,107.66
2022-07-16 00:25:00+00:00,577.67,-114.00,113.73
2022-07-16 00:30:00+00:00,575.00,-65.00,113.93
2022-07-16 00:35:00+00:00,577.33,307.00,118.07
2022-07-16 00:40:00+00:00,579.67,593.00,123.99
2022-07-16 00:45:00+00:00,582.00,336.00,131.06
2022-07-16 00:50:00+00:00,582.67,127.00,135.55
2022-07-16 00:55:00+00:00,583.33,111.00,134.01
2022-07-16 01:00:00+00:00,584.00,32.00,133.78
2022-07-16 01:05:00+00:00,581.00,95.80,132.59
2022-07-16 01:10:00+00:00,578.00,0.38,133.11
2022-07-16 01:15:00+00:00,575.00,16.40,124.66
2022-07-16 01:20:00+00:00,575.33,113.00,114.93
2022-07-16 01:25:00+00:00,575.67,447.00,116.88
2022-07-16 01:30:00+00:00,576.00,319.00,118.17
2022-07-16 01:35:00+00:00,576.00,-112.00,119.70
2022-07-16 01:40:00+00:00,576.00,-63.40,125.48
2022-07-16 01:45:00+00:00,576.00,79.70,125.04
2022-07-16 01:50:00+00:00,576.67,0.38,118.27
2022-07-16 01:55:00+00:00,577.33,-112.00,124.47
2022-07-16 02:00:00+00:00,578.00,-79.70,136.69
2022-07-16 02:05:00+00:00,578.67,210.00,141.91
2022-07-16 02:10:00+00:00,579.33,113.00,138.66
2022-07-16 02:15:00+00:00,580.00,242.00,139.54
2022-07-16 02:20:00+00:00,580.33,318.00,144.14
2022-07-16 02:25:00+00:00,580.67,414.00,145.68
2022-07-16 02:30:00+00:00,581.00,175.00,144.36
2022-07-16 02:35:00+00:00,580.33,32.00,137.28
2022-07-16 02:40:00+00:00,579.67,63.80,126.51
2022-07-16 02:45:00+00:00,579.00,-63.60,125.31
2022-07-16 02:50:00+00:00,578.67,-79.80,128.66
2022-07-16 02:55:00+00:00,578.33,211.00,134.30
2022-07-16 03:00:00+00:00,578.00,115.00,133.99
2022-07-16 03:05:00+00:00,578.00,-48.60,134.03
2022-07-16 03:10:00+00:00,578.00,488.00,139.51
2022-07-16 03:15:00+00:00,578.00,629.00,143.88
2022-07-16 03:20:00+00:00,577.67,637.00,142.79
2022-07-16 03:25:00+00:00,577.33,381.00,137.68
2022-07-16 03:30:00+00:00,577.00,-79.20,138.14
2022-07-16 03:35:00+00:00,577.00,32.10,138.14
2022-07-16 03:40:00+00:00,577.00,96.20,138.87
2022-07-16 03:45:00+00:00,577.00,64.70,133.44
2022-07-16 03:50:00+00:00,577.00,-96.30,136.57
2022-07-16 03:55:00+00:00,577.00,-210.00,140.08
2022-07-16 04:00:00+00:00,577.00,162.00,144.23
2022-07-16 04:05:00+00:00,576.33,799.00,145.97
2022-07-16 04:10:00+00:00,575.67,855.00,143.80
2022-07-16 04:15:00+00:00,575.00,111.00,142.27
2022-07-16 04:20:00+00:00,575.00,-300.00,137.66
2022-07-16 04:25:00+00:00,575.00,-206.00,131.25
2022-07-16 04:30:00+00:00,575.00,-63.60,125.80
2022-07-16 04:35:00+00:00,575.00,-15.70,123.23
2022-07-16 04:40:00+00:00,575.00,-145.00,131.01
2022-07-16 04:45:00+00:00,575.00,49.10,136.54
2022-07-16 04:50:00+00:00,574.67,293.00,136.34
2022-07-16 04:55:00+00:00,574.33,885.00,140.55
2022-07-16 05:00:00+00:00,574.00,764.00,145.19
2022-07-16 05:05:00+00:00,574.00,270.00,148.50
2022-07-16 05:10:00+00:00,574.00,-237.00,146.08
2022-07-16 05:15:00+00:00,574.00,-31.20,143.65
2022-07-16 05:20:00+00:00,574.00,95.70,146.08
2022-07-16 05:25:00+00:00,574.00,-63.70,147.92
2022-07-16 05:30:00+00:00,574.00,-193.00,146.24
2022-07-16 05:35:00+00:00,574.00,-178.00,143.84
2022-07-16 05:40:00+00:00,574.00,-180.00,142.75
2022-07-16 05:45:00+00:00,574.00,214.00,145.40
2022-07-16 05:50:00+00:00,574.33,261.00,150.87
2022-07-16 05:55:00+00:00,574.67,649.00,155.47
2022-07-16 06:00:00+00:00,575.00,420.00,153.25
2022-07-16 06:05:00+00:00,575.67,273.00,150.36
2022-07-16 06:10:00+00:00,576.33,209.00,150.81
2022-07-16 06:15:00+00:00,577.00,16.40,147.00
2022-07-16 06:20:00+00:00,576.00,-160.00,138.83
2022-07-16 06:25:00+00:00,575.00,-178.00,128.54
2022-07-16 06:30:00+00:00,574.00,-81.00,125.78
2022-07-16 06:35:00+00:00,574.33,-65.00,132.63
2022-07-16 06:40:00+00:00,574.67,361.00,136.83
2022-07-16 06:45:00+00:00,575.00,196.00,137.06
2022-07-16 06:50:00+00:00,578.00,565.00,138.16
2022-07-16 06:55:00+00:00,581.00,383.00,140.80
2022-07-16 07:00:00+00:00,584.00,414.00,146.53
2022-07-16 07:05:00+00:00,584.67,159.00,141.89
2022-07-16 07:10:00+00:00,585.33,-62.90,128.52
2022-07-16 07:15:00+00:00,586.00,-111.00,117.25
2022-07-16 07:20:00+00:00,583.00,-320.00,117.29
2022-07-16 07:25:00+00:00,580.00,-355.00,126.74
2022-07-16 07:30:00+00:00,577.00,49.30,134.44
2022-07-16 07:35:00+00:00,576.00,131.00,135.76
2022-07-16 07:40:00+00:00,575.00,456.00,132.65
2022-07-16 07:45:00+00:00,574.00,340.00,135.08
2022-07-16 07:50:00+00:00,573.67,65.10,138.37
2022-07-16 07:55:00+00:00,573.33,308.00,135.02
2022-07-16 08:00:00+00:00,573.00,227.00,120.03
2022-07-16 08:05:00+00:00,572.33,162.00,110.02
2022-07-16 08:10:00+00:00,571.67,32.80,106.55
2022-07-16 08:15:00+00:00,571.00,-64.40,112.24
2022-07-16 08:20:00+00:00,571.33,420.00,114.69
2022-07-16 08:25:00+00:00,571.67,452.00,112.94
2022-07-16 08:30:00+00:00,572.00,291.00,118.48
2022-07-16 08:35:00+00:00,572.00,0.38,127.29
2022-07-16 08:40:00+00:00,572.00,-47.70,134.56
2022-07-16 08:45:00+00:00,572.00,257.00,138.35
2022-07-16 08:50:00+00:00,572.33,336.00,135.86
2022-07-16 08:55:00+00:00,572.67,256.00,134.48
2022-07-16 09:00:00+00:00,573.00,48.50,124.49
2022-07-16 09:05:00+00:00,572.67,-96.00,118.08
2022-07-16 09:10:00+00:00,572.33,-15.70,115.88
2022-07-16 09:15:00+00:00,572.00,210.00,114.34
2022-07-16 09:20:00+00:00,572.00,32.90,114.78
2022-07-16 09:25:00+00:00,572.00,-114.00,119.84
2022-07-16 09:30:00+00:00,572.00,179.00,129.92
2022-07-16 09:35:00+00:00,572.00,421.00,131.92
2022-07-16 09:40:00+00:00,572.00,339.00,133.69
2022-07-16 09:45:00+00:00,572.00,113.00,127.44
2022-07-16 09:50:00+00:00,572.00,145.00,124.76
2022-07-16 09:55:00+00:00,572.00,96.40,116.36
2022-07-16 10:00:00+00:00,572.00,208.00,112.22
2022-07-16 10:05:00+00:00,571.67,-177.00,108.53
2022-07-16 10:10:00+00:00,571.33,-177.00,103.48
2022-07-16 10:15:00+00:00,571.00,32.70,106.11
2022-07-16 10:20:00+00:00,571.33,114.00,106.98
2022-07-16 10:25:00+00:00,571.67,390.00,109.17
2022-07-16 10:30:00+00:00,572.00,356.00,110.52
2022-07-16 10:35:00+00:00,571.67,32.70,110.07
2022-07-16 10:40:00+00:00,571.33,-243.00,106.53
2022-07-16 10:45:00+00:00,571.00,32.50,100.28
2022-07-16 10:50:00+00:00,571.33,289.00,96.07
2022-07-16 10:55:00+00:00,571.67,48.70,96.51
2022-07-16 11:00:00+00:00,572.00,-209.00,93.84
2022-07-16 11:05:00+00:00,572.00,32.70,93.59
2022-07-16 11:10:00+00:00,572.00,16.70,91.16
2022-07-16 11:15:00+00:00,572.00,179.00,89.62
2022-07-16 11:20:00+00:00,571.67,147.00,90.07
2022-07-16 11:25:00+00:00,571.33,-32.10,82.58
2022-07-16 11:30:00+00:00,571.00,341.00,74.85
2022-07-16 11:35:00+00:00,571.00,450.00,71.53
2022-07-16 11:40:00+00:00,571.00,353.00,73.51
2022-07-16 11:45:00+00:00,571.00,96.50,72.18
2022-07-16 11:50:00+00:00,571.00,32.30,66.45
2022-07-16 11:55:00+00:00,571.00,160.00,64.73
2022-07-16 12:00:00+00:00,571.00,-79.80,65.19
2022-07-16 12:05:00+00:00,570.33,-47.90,65.20
2022-07-16 12:10:00+00:00,569.67,112.00,70.02
2022-07-16 12:15:00+00:00,569.00,96.80,72.41
2022-07-16 12:20:00+00:00,569.33,48.80,70.63
2022-07-16 12:25:00+00:00,569.67,209.00,68.67
2022-07-16 12:30:00+00:00,570.00,558.00,65.67
2022-07-16 12:35:00+00:00,570.00,64.60,56.87
2022-07-16 12:40:00+00:00,570.00,64.40,48.26
2022-07-16 12:45:00+00:00,570.00,-95.30,43.84
2022-07-16 12:50:00+00:00,570.00,0.38,41.41
2022-07-16 12:55:00+00:00,570.00,-48.00,37.22
2022-07-16 13:00:00+00:00,570.00,80.60,36.56
2022-07-16 13:05:00+00:00,570.00,145.00,37.47
2022-07-16 13:10:00+00:00,570.00,-210.00,40.78
2022-07-16 13:15:00+00:00,570.00,129.00,43.87
2022-07-16 13:20:00+00:00,569.67,-47.60,42.54
2022-07-16 13:25:00+00:00,569.33,-160.00,40.77
2022-07-16 13:30:00+00:00,569.00,-256.00,38.29
2022-07-16 13:35:00+00:00,569.00,16.40,36.93
2022-07-16 13:40:00+00:00,569.00,-128.00,36.04
2022-07-16 13:45:00+00:00,569.00,0.38,41.14
2022-07-16 13:50:00+00:00,569.67,32.60,45.50
2022-07-16 13:55:00+00:00,570.33,97.10,44.63
2022-07-16 14:00:00+00:00,571.00,113.00,44.84
2022-07-16 14:05:00+00:00,571.33,209.00,48.80
2022-07-16 14:10:00+00:00,571.67,-15.60,50.98
2022-07-16 14:15:00+00:00,572.00,-79.50,48.33
2022-07-16 14:20:00+00:00,571.33,-31.50,44.56
2022-07-16 14:25:00+00:00,570.67,-127.00,38.35
2022-07-16 14:30:00+00:00,570.00,-112.00,37.03
2022-07-16 14:35:00+00:00,570.00,48.50,28.59
2022-07-16 14:40:00+00:00,570.00,145.00,24.42
2022-07-16 14:45:00+00:00,570.00,-145.00,25.11
2022-07-16 14:50:00+00:00,570.00,-161.00,27.10
2022-07-16 14:55:00+00:00,570.00,210.00,27.98
2022-07-16 15:00:00+00:00,570.00,290.00,24.48
2022-07-16 15:05:00+00:00,569.33,48.60,22.49
2022-07-16 15:10:00+00:00,568.67,256.00,17.84
2022-07-16 15:15:00+00:00,568.00,159.00,17.42
2022-07-16 15:20:00+00:00,568.33,79.70,19.20
2022-07-16 15:25:00+00:00,568.67,-110.00,18.76
2022-07-16 15:30:00+00:00,569.00,-333.00,17.24
2022-07-16 15:35:00+00:00,569.00,-463.00,13.79
2022-07-16 15:40:00+00:00,569.00,-208.00,17.30
2022-07-16 15:45:00+00:00,569.00,16.50,17.96
2022-07-16 15:50:00+00:00,568.33,-64.40,21.04
2022-07-16 15:55:00+00:00,567.67,-161.00,23.00
2022-07-16 16:00:00+00:00,567.00,48.70,19.89
2022-07-16 16:05:00+00:00,567.00,274.00,19.24
2022-07-16 16:10:00+00:00,567.00,64.70,18.36
2022-07-16 16:15:00+00:00,567.00,48.40,22.57
2022-07-16 16:20:00+00:00,567.33,-63.90,22.80
2022-07-16 16:25:00+00:00,567.67,-15.80,26.98
2022-07-16 16:30:00+00:00,568.00,209.00,31.15
2022-07-16 16:35:00+00:00,568.00,257.00,31.13
2022-07-16 16:40:00+00:00,568.00,-32.00,30.69
2022-07-16 16:45:00+00:00,568.00,129.00,34.21
2022-07-16 16:50:00+00:00,568.33,351.00,37.09
2022-07-16 16:55:00+00:00,568.67,225.00,35.76
2022-07-16 17:00:00+00:00,569.00,64.40,39.28
2022-07-16 17:05:00+00:00,569.00,80.00,44.76
2022-07-16 17:10:00+00:00,569.00,192.00,42.35
2022-07-16 17:15:00+00:00,569.00,-177.00,42.12
2022-07-16 17:20:00+00:00,568.67,-96.10,42.34
2022-07-16 17:25:00+00:00,568.33,-306.00,43.00
2022-07-16 17:30:00+00:00,568.00,-129.00,44.96
2022-07-16 17:35:00+00:00,568.00,-275.00,44.50
2022-07-16 17:40:00+00:00,568.00,146.00,39.81
2022-07-16 17:45:00+00:00,568.00,403.00,35.12
2022-07-16 17:50:00+00:00,568.00,242.00,37.79
2022-07-16 17:55:00+00:00,568.00,96.60,40.90
2022-07-16 18:00:00+00:00,568.00,-95.50,36.90
2022-07-16 18:05:00+00:00,568.33,-225.00,36.08
2022-07-16 18:10:00+00:00,568.67,-388.00,41.19
2022-07-16 18:15:00+00:00,569.00,81.40,41.03
2022-07-16 18:20:00+00:00,569.00,227.00,39.08
2022-07-16 18:25:00+00:00,569.00,16.70,38.65
2022-07-16 18:30:00+00:00,569.00,97.90,41.71
2022-07-16 18:35:00+00:00,569.00,306.00,48.05
2022-07-16 18:40:00+00:00,569.00,321.00,52.85
2022-07-16 18:45:00+00:00,569.00,113.00,56.36
2022-07-16 18:50:00+00:00,569.00,129.00,58.57
2022-07-16 18:55:00+00:00,569.00,144.00,62.33
2022-07-16 19:00:00+00:00,569.00,-275.00,66.09
2022-07-16 19:05:00+00:00,569.00,32.70,62.56
2022-07-16 19:10:00+00:00,569.00,80.80,57.25
2022-07-16 19:15:00+00:00,569.00,97.50,59.25
2022-07-16 19:20:00+00:00,569.00,146.00,62.55
2022-07-16 19:25:00+00:00,569.00,257.00,65.65
2022-07-16 19:30:00+00:00,569.00,145.00,63.44
2022-07-16 19:35:00+00:00,569.00,-258.00,61.25
2022-07-16 19:40:00+00:00,569.00,-15.80,60.60
2022-07-16 19:45:00+00:00,569.00,129.00,59.72
2022-07-16 19:50:00+00:00,569.00,211.00,57.29
2022-07-16 19:55:00+00:00,569.00,-64.50,51.83
2022-07-16 20:00:00+00:00,569.00,354.00,50.30
2022-07-16 20:05:00+00:00,569.00,513.00,47.65
2022-07-16 20:10:00+00:00,569.00,32.70,46.34
2022-07-16 20:15:00+00:00,569.00,-31.70,42.38
2022-07-16 20:20:00+00:00,569.00,-63.90,45.92
2022-07-16 20:25:00+00:00,569.00,16.60,49.89
2022-07-16 20:30:00+00:00,569.00,16.60,60.02
2022-07-16 20:35:00+00:00,569.00,-146.00,65.10
2022-07-16 20:40:00+00:00,569.00,-294.00,70.41
2022-07-16 20:45:00+00:00,569.00,-197.00,68.42
2022-07-16 20:50:00+00:00,569.00,49.50,63.34
2022-07-16 20:55:00+00:00,569.00,66.10,52.27
2022-07-16 21:00:00+00:00,569.00,-81.80,49.85
2022-07-16 21:05:00+00:00,569.33,230.00,54.25
2022-07-16 21:10:00+00:00,569.67,422.00,61.77
2022-07-16 21:15:00+00:00,570.00,244.00,70.18
2022-07-16 21:20:00+00:00,569.00,16.60,74.56
2022-07-16 21:25:00+00:00,568.00,48.70,73.43
2022-07-16 21:30:00+00:00,567.00,113.00,72.32
2022-07-16 21:35:00+00:00,567.33,130.00,74.05
2022-07-16 21:40:00+00:00,567.67,-113.00,70.74
2022-07-16 21:45:00+00:00,568.00,48.70,64.81
2022-07-16 21:50:00+00:00,568.00,178.00,63.27
2022-07-16 21:55:00+00:00,568.00,210.00,68.96
2022-07-16 22:00:00+00:00,568.00,113.00,69.85
2022-07-16 22:05:00+00:00,568.00,-209.00,74.29
2022-07-16 22:10:00+00:00,568.00,-113.00,72.97
2022-07-16 22:15:00+00:00,568.00,210.00,74.07
2022-07-16 22:20:00+00:00,568.33,290.00,74.72
2022-07-16 22:25:00+00:00,568.67,162.00,72.50
2022-07-16 22:30:00+00:00,569.00,-177.00,68.99
2022-07-16 22:35:00+00:00,569.33,48.80,66.35
2022-07-16 22:40:00+00:00,569.67,210.00,71.87
2022-07-16 22:45:00+00:00,570.00,-96.50,77.12
2022-07-16 22:50:00+00:00,570.00,-48.00,76.24
2022-07-16 22:55:00+00:00,570.00,-47.80,74.45
2022-07-16 23:00:00+00:00,570.00,113.00,74.46
2022-07-16 23:05:00+00:00,570.00,-129.00,64.34
2022-07-16 23:10:00+00:00,570.00,-15.80,55.34
2022-07-16 23:15:00+00:00,570.00,-96.80,56.22
2022-07-16 23:20:00+00:00,570.00,81.30,58.64
2022-07-16 23:25:00+00:00,570.00,194.00,57.98
2022-07-16 23:30:00+00:00,570.00,433.00,54.23
2022-07-16 23:35:00+00:00,570.00,242.00,52.25
2022-07-16 23:40:00+00:00,570.00,113.00,58.81
2022-07-16 23:45:00+00:00,570.00,0.38,67.88
2022-07-16 23:50:00+00:00,569.67,32.50,70.37
2022-07-16 23:55:00+00:00,569.33,-566.00,69.04
2022-07-17 00:00:00+00:00,569.00,-80.40,68.36
2022-07-17 00:05:00+00:00,569.00,226.00,67.74
2022-07-17 00:10:00+00:00,569.00,324.00,61.07
2022-07-17 00:15:00+00:00,569.00,226.00,54.41
2022-07-17 00:20:00+00:00,569.00,401.00,51.52
2022-07-17 00:25:00+00:00,569.00,144.00,50.85
2022-07-17 00:30:00+00:00,569.00,-63.80,53.03
2022-07-17 00:35:00+00:00,569.00,224.00,51.93
2022-07-17 00:40:00+00:00,569.00,64.30,45.51
2022-07-17 00:45:00+00:00,569.00,-112.00,46.62
2022-07-17 00:50:00+00:00,569.33,0.38,46.84
2022-07-17 00:55:00+00:00,569.67,545.00,43.30
2022-07-17 01:00:00+00:00,570.00,209.00,41.09
2022-07-17 01:05:00+00:00,569.67,48.80,40.21
2022-07-17 01:10:00+00:00,569.33,-63.70,43.52
2022-07-17 01:15:00+00:00,569.00,161.00,42.86
2022-07-17 01:20:00+00:00,569.00,145.00,40.43
2022-07-17 01:25:00+00:00,569.00,-15.70,38.88
2022-07-17 01:30:00+00:00,569.00,0.38,39.51
2022-07-17 01:35:00+00:00,569.67,-47.90,43.03
2022-07-17 01:40:00+00:00,570.33,145.00,39.53
2022-07-17 01:45:00+00:00,571.00,368.00,37.31
2022-07-17 01:50:00+00:00,572.00,64.30,40.37
2022-07-17 01:55:00+00:00,573.00,80.40,37.51
2022-07-17 02:00:00+00:00,574.00,-63.50,32.41
2022-07-17 02:05:00+00:00,573.33,-385.00,27.55
2022-07-17 02:10:00+00:00,572.67,-144.00,33.55
2022-07-17 02:15:00+00:00,572.00,97.00,39.11
2022-07-17 02:20:00+00:00,571.33,145.00,44.84
2022-07-17 02:25:00+00:00,570.67,-112.00,45.28
2022-07-17 02:30:00+00:00,570.00,-257.00,39.77
2022-07-17 02:35:00+00:00,569.33,-128.00,40.59
2022-07-17 02:40:00+00:00,568.67,333.00,43.83
2022-07-17 02:45:00+00:00,568.00,368.00,44.69
2022-07-17 02:50:00+00:00,567.67,-15.60,42.72
2022-07-17 02:55:00+00:00,567.33,-47.50,43.60
2022-07-17 03:00:00+00:00,567.00,16.30,49.16
2022-07-17 03:05:00+00:00,567.33,-127.00,51.81
2022-07-17 03:10:00+00:00,567.67,-257.00,49.60
2022-07-17 03:15:00+00:00,568.00,-63.70,44.50
2022-07-17 03:20:00+00:00,568.33,32.50,39.86
2022-07-17 03:25:00+00:00,568.67,-31.80,31.25
2022-07-17 03:30:00+00:00,569.00,208.00,29.29
2022-07-17 03:35:00+00:00,569.33,32.40,32.38
2022-07-17 03:40:00+00:00,569.67,-339.00,30.86
2022-07-17 03:45:00+00:00,570.00,-31.70,29.98
2022-07-17 03:50:00+00:00,569.33,64.70,28.20
2022-07-17 03:55:00+00:00,568.67,-80.60,24.66
