datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-06 20:45:00+00:00,374.00,-46.60,133.39
2022-01-06 20:50:00+00:00,373.67,-251.00,143.16
2022-01-06 20:55:00+00:00,373.33,-506.00,148.36
2022-01-06 21:00:00+00:00,373.00,-206.00,148.79
2022-01-06 21:05:00+00:00,373.00,16.40,149.88
2022-01-06 21:10:00+00:00,373.00,303.00,151.83
2022-01-06 21:15:00+00:00,373.00,727.00,153.34
2022-01-06 21:20:00+00:00,372.67,758.00,159.39
2022-01-06 21:25:00+00:00,372.33,236.00,165.45
2022-01-06 21:30:00+00:00,372.00,235.00,169.34
2022-01-06 21:35:00+00:00,372.33,-110.00,173.00
2022-01-06 21:40:00+00:00,372.67,-299.00,176.47
2022-01-06 21:45:00+00:00,373.00,-205.00,179.09
2022-01-06 21:50:00+00:00,374.00,222.00,180.43
2022-01-06 21:55:00+00:00,375.00,286.00,185.64
2022-01-06 22:00:00+00:00,376.00,47.90,194.25
2022-01-06 22:05:00+00:00,376.00,205.00,194.03
2022-01-06 22:10:00+00:00,376.00,63.40,195.10
2022-01-06 22:15:00+00:00,376.00,236.00,193.80
2022-01-06 22:20:00+00:00,376.00,344.00,194.01
2022-01-06 22:25:00+00:00,376.00,204.00,190.13
2022-01-06 22:30:00+00:00,376.00,78.70,182.61
2022-01-06 22:35:00+00:00,376.00,0.37,183.49
2022-01-06 22:40:00+00:00,376.00,79.00,178.73
2022-01-06 22:45:00+00:00,376.00,174.00,176.64
2022-01-06 22:50:00+00:00,376.00,-158.00,180.96
2022-01-06 22:55:00+00:00,376.00,16.20,185.92
2022-01-06 23:00:00+00:00,376.00,397.00,192.99
2022-01-06 23:05:00+00:00,375.67,634.00,200.72
2022-01-06 23:10:00+00:00,375.33,363.00,199.38
2022-01-06 23:15:00+00:00,375.00,300.00,197.17
2022-01-06 23:20:00+00:00,375.33,394.00,194.73
2022-01-06 23:25:00+00:00,375.67,346.00,195.58
2022-01-06 23:30:00+00:00,376.00,252.00,190.20
2022-01-06 23:35:00+00:00,376.00,16.20,182.91
2022-01-06 23:40:00+00:00,376.00,-31.20,178.66
2022-01-06 23:45:00+00:00,376.00,333.00,175.68
2022-01-06 23:50:00+00:00,376.00,682.00,179.80
2022-01-06 23:55:00+00:00,376.00,317.00,188.22
2022-01-07 00:00:00+00:00,376.00,237.00,199.03
2022-01-07 00:05:00+00:00,376.33,285.00,205.93
2022-01-07 00:10:00+00:00,376.67,285.00,207.64
2022-01-07 00:15:00+00:00,377.00,284.00,203.71
2022-01-07 00:20:00+00:00,376.67,316.00,194.40
2022-01-07 00:25:00+00:00,376.33,285.00,182.51
2022-01-07 00:30:00+00:00,376.00,111.00,178.63
2022-01-07 00:35:00+00:00,376.00,63.80,172.17
2022-01-07 00:40:00+00:00,376.00,143.00,172.81
2022-01-07 00:45:00+00:00,376.00,223.00,176.91
2022-01-07 00:50:00+00:00,376.00,302.00,183.18
2022-01-07 00:55:00+00:00,376.00,522.00,180.36
2022-01-07 01:00:00+00:00,376.00,425.00,174.72
2022-01-07 01:05:00+00:00,376.33,236.00,177.50
2022-01-07 01:10:00+00:00,376.67,314.00,176.62
2022-01-07 01:15:00+00:00,377.00,0.37,174.26
2022-01-07 01:20:00+00:00,377.00,126.00,169.32
2022-01-07 01:25:00+00:00,377.00,-157.00,168.04
2022-01-07 01:30:00+00:00,377.00,-142.00,164.82
2022-01-07 01:35:00+00:00,376.67,111.00,157.92
2022-01-07 01:40:00+00:00,376.33,-206.00,155.77
2022-01-07 01:45:00+00:00,376.00,127.00,152.53
2022-01-07 01:50:00+00:00,375.67,316.00,150.80
2022-01-07 01:55:00+00:00,375.33,378.00,158.34
2022-01-07 02:00:00+00:00,375.00,454.00,159.41
2022-01-07 02:05:00+00:00,374.67,437.00,151.61
2022-01-07 02:10:00+00:00,374.33,109.00,142.29
2022-01-07 02:15:00+00:00,374.00,250.00,135.38
2022-01-07 02:20:00+00:00,374.33,203.00,130.20
2022-01-07 02:25:00+00:00,374.67,220.00,124.60
2022-01-07 02:30:00+00:00,375.00,-189.00,120.08
2022-01-07 02:35:00+00:00,374.67,-15.40,119.43
2022-01-07 02:40:00+00:00,374.33,222.00,122.02
2022-01-07 02:45:00+00:00,374.00,95.50,126.97
2022-01-07 02:50:00+00:00,373.67,254.00,122.20
2022-01-07 02:55:00+00:00,373.33,364.00,114.14
2022-01-07 03:00:00+00:00,373.00,283.00,110.02
2022-01-07 03:05:00+00:00,373.00,298.00,108.50
2022-01-07 03:10:00+00:00,373.00,141.00,104.82
2022-01-07 03:15:00+00:00,373.00,16.00,102.22
2022-01-07 03:20:00+00:00,373.33,47.50,97.25
2022-01-07 03:25:00+00:00,373.67,-110.00,89.89
2022-01-07 03:30:00+00:00,374.00,-47.10,85.13
2022-01-07 03:35:00+00:00,374.00,-237.00,83.61
2022-01-07 03:40:00+00:00,374.00,-63.20,81.66
2022-01-07 03:45:00+00:00,374.00,0.38,86.18
2022-01-07 03:50:00+00:00,374.00,253.00,89.15
2022-01-07 03:55:00+00:00,374.00,16.10,86.31
2022-01-07 04:00:00+00:00,374.00,-126.00,80.23
2022-01-07 04:05:00+00:00,374.00,251.00,75.70
2022-01-07 04:10:00+00:00,374.00,141.00,72.47
2022-01-07 04:15:00+00:00,374.00,-109.00,67.96
2022-01-07 04:20:00+00:00,374.33,-125.00,66.67
2022-01-07 04:25:00+00:00,374.67,251.00,63.66
2022-01-07 04:30:00+00:00,375.00,-31.10,63.66
2022-01-07 04:35:00+00:00,374.67,-425.00,64.96
2022-01-07 04:40:00+00:00,374.33,-157.00,65.16
2022-01-07 04:45:00+00:00,374.00,-157.00,69.93
2022-01-07 04:50:00+00:00,374.00,47.60,71.43
2022-01-07 04:55:00+00:00,374.00,392.00,67.53
2022-01-07 05:00:00+00:00,374.00,94.20,65.15
2022-01-07 05:05:00+00:00,374.00,-172.00,57.86
2022-01-07 05:10:00+00:00,374.00,-46.60,51.24
2022-01-07 05:15:00+00:00,374.00,-141.00,50.39
2022-01-07 05:20:00+00:00,373.67,-78.20,51.27
2022-01-07 05:25:00+00:00,373.33,-15.40,45.69
2022-01-07 05:30:00+00:00,373.00,16.10,39.67
2022-01-07 05:35:00+00:00,372.67,205.00,40.31
2022-01-07 05:40:00+00:00,372.33,205.00,42.70
2022-01-07 05:45:00+00:00,372.00,330.00,41.18
2022-01-07 05:50:00+00:00,372.00,-15.30,40.09
2022-01-07 05:55:00+00:00,372.00,94.30,39.44
2022-01-07 06:00:00+00:00,372.00,16.10,38.35
2022-01-07 06:05:00+00:00,372.00,126.00,37.72
2022-01-07 06:10:00+00:00,372.00,16.20,34.08
2022-01-07 06:15:00+00:00,372.00,95.20,31.94
2022-01-07 06:20:00+00:00,372.33,-78.80,33.66
2022-01-07 06:25:00+00:00,372.67,-221.00,36.04
2022-01-07 06:30:00+00:00,373.00,-63.00,40.78
2022-01-07 06:35:00+00:00,373.00,0.38,41.43
2022-01-07 06:40:00+00:00,373.00,-78.60,42.73
2022-01-07 06:45:00+00:00,373.00,473.00,43.17
2022-01-07 06:50:00+00:00,373.00,440.00,45.77
2022-01-07 06:55:00+00:00,373.00,94.30,45.36
2022-01-07 07:00:00+00:00,373.00,78.50,46.45
2022-01-07 07:05:00+00:00,372.67,94.00,48.39
2022-01-07 07:10:00+00:00,372.33,0.37,45.18
2022-01-07 07:15:00+00:00,372.00,-15.30,41.30
2022-01-07 07:20:00+00:00,372.33,-93.90,42.80
2022-01-07 07:25:00+00:00,372.67,-94.00,44.52
2022-01-07 07:30:00+00:00,373.00,-157.00,41.73
2022-01-07 07:35:00+00:00,373.00,-46.80,47.34
2022-01-07 07:40:00+00:00,373.00,126.00,55.75
2022-01-07 07:45:00+00:00,373.00,142.00,59.20
2022-01-07 07:50:00+00:00,373.00,236.00,63.30
2022-01-07 07:55:00+00:00,373.00,31.70,66.97
2022-01-07 08:00:00+00:00,373.00,204.00,70.25
2022-01-07 08:05:00+00:00,372.67,-77.80,74.37
2022-01-07 08:10:00+00:00,372.33,-46.60,78.25
2022-01-07 08:15:00+00:00,372.00,47.30,77.38
2022-01-07 08:20:00+00:00,371.33,314.00,82.12
2022-01-07 08:25:00+00:00,370.67,-204.00,86.00
2022-01-07 08:30:00+00:00,370.00,-220.00,86.43
2022-01-07 08:35:00+00:00,370.33,-142.00,87.51
2022-01-07 08:40:00+00:00,370.67,159.00,84.70
2022-01-07 08:45:00+00:00,371.00,111.00,82.12
2022-01-07 08:50:00+00:00,370.67,16.30,82.54
2022-01-07 08:55:00+00:00,370.33,206.00,88.75
2022-01-07 09:00:00+00:00,370.00,285.00,87.46
2022-01-07 09:05:00+00:00,370.33,237.00,90.68
2022-01-07 09:10:00+00:00,370.67,31.90,92.40
2022-01-07 09:15:00+00:00,371.00,-15.30,92.39
2022-01-07 09:20:00+00:00,371.00,142.00,90.88
2022-01-07 09:25:00+00:00,371.00,221.00,89.59
2022-01-07 09:30:00+00:00,371.00,236.00,91.32
2022-01-07 09:35:00+00:00,371.00,0.38,88.92
2022-01-07 09:40:00+00:00,371.00,-142.00,90.44
2022-01-07 09:45:00+00:00,371.00,-31.20,90.87
2022-01-07 09:50:00+00:00,371.00,190.00,86.35
2022-01-07 09:55:00+00:00,371.00,223.00,83.76
2022-01-07 10:00:00+00:00,371.00,95.60,88.24
2022-01-07 10:05:00+00:00,371.33,16.30,84.17
2022-01-07 10:10:00+00:00,371.67,16.30,81.39
2022-01-07 10:15:00+00:00,372.00,-142.00,77.76
2022-01-07 10:20:00+00:00,372.33,0.38,77.11
2022-01-07 10:25:00+00:00,372.67,0.38,74.51
2022-01-07 10:30:00+00:00,373.00,47.70,75.15
2022-01-07 10:35:00+00:00,373.33,378.00,78.39
2022-01-07 10:40:00+00:00,373.67,189.00,82.07
2022-01-07 10:45:00+00:00,374.00,95.00,84.66
2022-01-07 10:50:00+00:00,374.00,142.00,90.00
2022-01-07 10:55:00+00:00,374.00,316.00,88.28
2022-01-07 11:00:00+00:00,374.00,631.00,88.92
2022-01-07 11:05:00+00:00,373.67,395.00,85.49
2022-01-07 11:10:00+00:00,373.33,111.00,88.06
2022-01-07 11:15:00+00:00,373.00,-110.00,92.15
2022-01-07 11:20:00+00:00,372.67,205.00,93.01
2022-01-07 11:25:00+00:00,372.33,205.00,90.43
2022-01-07 11:30:00+00:00,372.00,16.10,94.53
2022-01-07 11:35:00+00:00,372.00,94.90,100.77
2022-01-07 11:40:00+00:00,372.00,0.38,101.43
2022-01-07 11:45:00+00:00,372.00,16.20,104.21
2022-01-07 11:50:00+00:00,372.00,361.00,103.34
2022-01-07 11:55:00+00:00,372.00,438.00,104.85
2022-01-07 12:00:00+00:00,372.00,0.37,99.02
2022-01-07 12:05:00+00:00,372.00,251.00,91.89
2022-01-07 12:10:00+00:00,372.00,251.00,86.49
2022-01-07 12:15:00+00:00,372.00,16.10,87.78
2022-01-07 12:20:00+00:00,372.33,-15.40,87.56
2022-01-07 12:25:00+00:00,372.67,-173.00,85.62
2022-01-07 12:30:00+00:00,373.00,-94.60,85.83
2022-01-07 12:35:00+00:00,373.00,-238.00,85.39
2022-01-07 12:40:00+00:00,373.00,111.00,88.82
2022-01-07 12:45:00+00:00,373.00,-47.10,93.33
2022-01-07 12:50:00+00:00,372.67,143.00,89.48
2022-01-07 12:55:00+00:00,372.33,251.00,85.38
2022-01-07 13:00:00+00:00,372.00,421.00,83.40
2022-01-07 13:05:00+00:00,372.00,-218.00,80.60
2022-01-07 13:10:00+00:00,372.00,-109.00,78.45
2022-01-07 13:15:00+00:00,372.00,-265.00,76.51
2022-01-07 13:20:00+00:00,372.00,-62.60,78.46
2022-01-07 13:25:00+00:00,372.00,-284.00,76.52
2022-01-07 13:30:00+00:00,372.00,-47.10,75.88
2022-01-07 13:35:00+00:00,371.67,79.60,75.23
2022-01-07 13:40:00+00:00,371.33,222.00,68.34
2022-01-07 13:45:00+00:00,371.00,315.00,64.47
2022-01-07 13:50:00+00:00,370.67,532.00,62.96
2022-01-07 13:55:00+00:00,370.33,110.00,60.59
2022-01-07 14:00:00+00:00,370.00,78.40,57.55
2022-01-07 14:05:00+00:00,370.33,-46.40,50.19
2022-01-07 14:10:00+00:00,370.67,110.00,46.29
2022-01-07 14:15:00+00:00,371.00,252.00,43.92
2022-01-07 14:20:00+00:00,371.00,110.00,41.34
2022-01-07 14:25:00+00:00,371.00,126.00,39.40
2022-01-07 14:30:00+00:00,371.00,94.90,38.52
2022-01-07 14:35:00+00:00,371.00,236.00,40.67
2022-01-07 14:40:00+00:00,371.00,-93.80,38.95
2022-01-07 14:45:00+00:00,371.00,362.00,41.51
2022-01-07 14:50:00+00:00,371.00,47.30,41.50
2022-01-07 14:55:00+00:00,371.00,126.00,37.62
2022-01-07 15:00:00+00:00,371.00,-219.00,33.12
2022-01-07 15:05:00+00:00,370.67,-236.00,30.56
2022-01-07 15:10:00+00:00,370.33,-157.00,25.00
2022-01-07 15:15:00+00:00,370.00,126.00,18.14
2022-01-07 15:20:00+00:00,370.33,-31.20,18.57
2022-01-07 15:25:00+00:00,370.67,0.38,20.30
2022-01-07 15:30:00+00:00,371.00,236.00,20.73
2022-01-07 15:35:00+00:00,371.00,204.00,19.01
2022-01-07 15:40:00+00:00,371.00,251.00,20.34
2022-01-07 15:45:00+00:00,371.00,187.00,17.96
2022-01-07 15:50:00+00:00,371.00,-312.00,15.40
2022-01-07 15:55:00+00:00,371.00,-109.00,9.59
2022-01-07 16:00:00+00:00,371.00,78.40,5.09
2022-01-07 16:05:00+00:00,371.00,-109.00,1.25
2022-01-07 16:10:00+00:00,371.00,-141.00,4.24
2022-01-07 16:15:00+00:00,371.00,-125.00,4.23
2022-01-07 16:20:00+00:00,370.33,0.37,8.94
2022-01-07 16:25:00+00:00,369.67,-141.00,12.81
2022-01-07 16:30:00+00:00,369.00,-46.80,15.63
2022-01-07 16:35:00+00:00,369.00,0.38,14.36
2022-01-07 16:40:00+00:00,369.00,-125.00,11.99
2022-01-07 16:45:00+00:00,369.00,-93.60,7.68
2022-01-07 16:50:00+00:00,369.00,-15.20,0.59
2022-01-07 16:55:00+00:00,369.00,-30.80,-6.69
2022-01-07 17:00:00+00:00,369.00,94.00,-14.18
2022-01-07 17:05:00+00:00,369.33,94.00,-19.54
2022-01-07 17:10:00+00:00,369.67,110.00,-24.70
2022-01-07 17:15:00+00:00,370.00,-62.10,-27.49
2022-01-07 17:20:00+00:00,370.00,-298.00,-33.74
2022-01-07 17:25:00+00:00,370.00,63.10,-37.40
2022-01-07 17:30:00+00:00,370.00,141.00,-38.47
2022-01-07 17:35:00+00:00,370.00,173.00,-42.79
2022-01-07 17:40:00+00:00,370.00,-30.90,-48.61
2022-01-07 17:45:00+00:00,370.00,187.00,-50.34
2022-01-07 17:50:00+00:00,370.00,15.90,-56.79
2022-01-07 17:55:00+00:00,370.00,78.00,-58.50
2022-01-07 18:00:00+00:00,370.00,109.00,-61.51
2022-01-07 18:05:00+00:00,370.33,-186.00,-61.50
2022-01-07 18:10:00+00:00,370.67,-155.00,-61.05
2022-01-07 18:15:00+00:00,371.00,-250.00,-58.89
2022-01-07 18:20:00+00:00,370.67,47.40,-61.25
2022-01-07 18:25:00+00:00,370.33,111.00,-63.61
2022-01-07 18:30:00+00:00,370.00,-142.00,-67.90
2022-01-07 18:35:00+00:00,370.00,-220.00,-71.99
2022-01-07 18:40:00+00:00,370.00,-141.00,-72.41
2022-01-07 18:45:00+00:00,370.00,-62.50,-74.99
2022-01-07 18:50:00+00:00,370.33,-234.00,-79.04
2022-01-07 18:55:00+00:00,370.67,-281.00,-74.77
2022-01-07 19:00:00+00:00,371.00,-77.90,-69.85
2022-01-07 19:05:00+00:00,370.67,141.00,-69.41
2022-01-07 19:10:00+00:00,370.33,0.37,-69.84
2022-01-07 19:15:00+00:00,370.00,-110.00,-69.84
2022-01-07 19:20:00+00:00,370.00,79.00,-73.51
2022-01-07 19:25:00+00:00,370.00,220.00,-76.75
2022-01-07 19:30:00+00:00,370.00,-77.90,-76.98
2022-01-07 19:35:00+00:00,370.00,-140.00,-78.50
2022-01-07 19:40:00+00:00,370.00,-93.30,-78.94
2022-01-07 19:45:00+00:00,370.00,-93.10,-75.06
2022-01-07 19:50:00+00:00,370.33,-202.00,-68.40
2022-01-07 19:55:00+00:00,370.67,0.37,-63.26
2022-01-07 20:00:00+00:00,371.00,-437.00,-59.83
2022-01-07 20:05:00+00:00,370.67,-313.00,-57.92
2022-01-07 20:10:00+00:00,370.33,-423.00,-58.99
2022-01-07 20:15:00+00:00,370.00,-93.90,-60.92
2022-01-07 20:20:00+00:00,370.00,-204.00,-61.56
2022-01-07 20:25:00+00:00,370.00,-157.00,-57.47
2022-01-07 20:30:00+00:00,370.00,47.60,-59.19
2022-01-07 20:35:00+00:00,369.33,-220.00,-60.47
2022-01-07 20:40:00+00:00,368.67,-189.00,-60.91
2022-01-07 20:45:00+00:00,368.00,-220.00,-60.48
2022-01-07 20:50:00+00:00,368.33,-109.00,-62.18
2022-01-07 20:55:00+00:00,368.67,-77.90,-62.18
2022-01-07 21:00:00+00:00,369.00,-93.60,-65.38
2022-01-07 21:05:00+00:00,369.33,-218.00,-67.29
2022-01-07 21:10:00+00:00,369.67,-203.00,-63.24
2022-01-07 21:15:00+00:00,370.00,0.37,-61.32
2022-01-07 21:20:00+00:00,370.33,-46.50,-58.11
2022-01-07 21:25:00+00:00,370.67,-203.00,-58.75
2022-01-07 21:30:00+00:00,371.00,-313.00,-64.38
2022-01-07 21:35:00+00:00,370.67,-62.40,-66.55
2022-01-07 21:40:00+00:00,370.33,173.00,-60.72
2022-01-07 21:45:00+00:00,370.00,62.90,-57.50
2022-01-07 21:50:00+00:00,370.00,-109.00,-52.78
2022-01-07 21:55:00+00:00,370.00,0.37,-46.16
2022-01-07 22:00:00+00:00,370.00,250.00,-40.40
2022-01-07 22:05:00+00:00,370.33,110.00,-39.75
2022-01-07 22:10:00+00:00,370.67,-140.00,-43.38
2022-01-07 22:15:00+00:00,371.00,-141.00,-41.67
2022-01-07 22:20:00+00:00,371.00,-393.00,-41.44
2022-01-07 22:25:00+00:00,371.00,-236.00,-43.81
2022-01-07 22:30:00+00:00,371.00,-158.00,-45.53
2022-01-07 22:35:00+00:00,370.67,-158.00,-43.38
2022-01-07 22:40:00+00:00,370.33,-31.30,-37.37
2022-01-07 22:45:00+00:00,370.00,158.00,-35.01
2022-01-07 22:50:00+00:00,370.00,393.00,-34.16
2022-01-07 22:55:00+00:00,370.00,360.00,-31.60
2022-01-07 23:00:00+00:00,370.00,219.00,-30.53
2022-01-07 23:05:00+00:00,370.33,234.00,-23.69
2022-01-07 23:10:00+00:00,370.67,15.90,-19.61
2022-01-07 23:15:00+00:00,371.00,-30.80,-16.58
2022-01-07 23:20:00+00:00,371.00,-109.00,-17.86
2022-01-07 23:25:00+00:00,371.00,0.37,-19.96
2022-01-07 23:30:00+00:00,371.00,-62.30,-16.74
2022-01-07 23:35:00+00:00,371.00,47.40,-16.32
2022-01-07 23:40:00+00:00,371.00,141.00,-13.30
2022-01-07 23:45:00+00:00,371.00,0.37,-9.64
2022-01-07 23:50:00+00:00,370.67,62.70,-5.98
2022-01-07 23:55:00+00:00,370.33,15.90,-3.21
2022-01-08 00:00:00+00:00,370.00,-155.00,1.90
2022-01-08 00:05:00+00:00,370.00,-30.80,2.33
2022-01-08 00:10:00+00:00,370.00,110.00,5.96
2022-01-08 00:15:00+00:00,370.00,-15.30,13.65
2022-01-08 00:20:00+00:00,369.67,-15.40,14.71
2022-01-08 00:25:00+00:00,369.33,0.38,16.64
2022-01-08 00:30:00+00:00,369.00,-300.00,22.83
2022-01-08 00:35:00+00:00,368.67,-300.00,27.97
2022-01-08 00:40:00+00:00,368.33,205.00,29.90
2022-01-08 00:45:00+00:00,368.00,94.40,30.93
2022-01-08 00:50:00+00:00,368.33,282.00,32.85
2022-01-08 00:55:00+00:00,368.67,249.00,35.83
2022-01-08 01:00:00+00:00,369.00,140.00,36.90
2022-01-08 01:05:00+00:00,369.33,-30.70,37.32
2022-01-08 01:10:00+00:00,369.67,-124.00,40.95
2022-01-08 01:15:00+00:00,370.00,125.00,46.06
2022-01-08 01:20:00+00:00,370.00,-93.30,56.68
2022-01-08 01:25:00+00:00,370.00,-93.70,69.05
2022-01-08 01:30:00+00:00,370.00,94.60,77.76
2022-01-08 01:35:00+00:00,369.67,78.80,84.56
2022-01-08 01:40:00+00:00,369.33,299.00,83.35
2022-01-08 01:45:00+00:00,369.00,78.80,85.48
2022-01-08 01:50:00+00:00,369.00,-30.90,86.07
2022-01-08 01:55:00+00:00,369.00,-15.20,77.08
2022-01-08 02:00:00+00:00,369.00,78.40,70.45
2022-01-08 02:05:00+00:00,368.33,62.60,70.85
2022-01-08 02:10:00+00:00,367.67,-15.20,70.40
2022-01-08 02:15:00+00:00,367.00,-202.00,71.67
2022-01-08 02:20:00+00:00,367.00,-187.00,73.57
2022-01-08 02:25:00+00:00,367.00,-358.00,79.27
2022-01-08 02:30:00+00:00,367.00,78.30,79.91
2022-01-08 02:35:00+00:00,366.67,78.30,78.65
2022-01-08 02:40:00+00:00,366.33,0.37,84.07
2022-01-08 02:45:00+00:00,366.00,78.20,84.25
2022-01-08 02:50:00+00:00,366.00,47.00,82.78
2022-01-08 02:55:00+00:00,366.00,93.40,80.88
2022-01-08 03:00:00+00:00,366.00,295.00,81.30
2022-01-08 03:05:00+00:00,366.33,-61.80,82.15
2022-01-08 03:10:00+00:00,366.67,46.90,80.04
2022-01-08 03:15:00+00:00,367.00,358.00,76.43
2022-01-08 03:20:00+00:00,367.00,78.30,73.22
2022-01-08 03:25:00+00:00,367.00,93.90,71.09
2022-01-08 03:30:00+00:00,367.00,249.00,71.73
2022-01-08 03:35:00+00:00,367.00,62.70,78.61
2022-01-08 03:40:00+00:00,367.00,78.10,85.47
2022-01-08 03:45:00+00:00,367.00,248.00,90.22
2022-01-08 03:50:00+00:00,367.00,203.00,98.56
2022-01-08 03:55:00+00:00,367.00,109.00,100.98
2022-01-08 04:00:00+00:00,367.00,78.20,95.28
2022-01-08 04:05:00+00:00,366.67,281.00,96.09
2022-01-08 04:10:00+00:00,366.33,375.00,97.36
2022-01-08 04:15:00+00:00,366.00,233.00,101.17
2022-01-08 04:20:00+00:00,366.00,634.00,97.14
2022-01-08 04:25:00+00:00,366.00,510.00,98.42
2022-01-08 04:30:00+00:00,366.00,400.00,102.68
2022-01-08 04:35:00+00:00,366.00,338.00,102.87
2022-01-08 04:40:00+00:00,366.00,-246.00,106.67
