datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-15 16:55:00+00:00,363.00,509.00,218.02
2022-02-15 17:00:00+00:00,363.00,216.00,233.47
2022-02-15 17:05:00+00:00,363.33,46.50,242.69
2022-02-15 17:10:00+00:00,363.67,246.00,242.90
2022-02-15 17:15:00+00:00,364.00,321.00,246.46
2022-02-15 17:20:00+00:00,364.33,230.00,252.55
2022-02-15 17:25:00+00:00,364.67,-107.00,255.94
2022-02-15 17:30:00+00:00,365.00,645.00,256.80
2022-02-15 17:35:00+00:00,364.33,463.00,256.39
2022-02-15 17:40:00+00:00,363.67,433.00,259.59
2022-02-15 17:45:00+00:00,363.00,434.00,258.82
2022-02-15 17:50:00+00:00,363.33,311.00,263.52
2022-02-15 17:55:00+00:00,363.67,452.00,277.19
2022-02-15 18:00:00+00:00,364.00,624.00,283.95
2022-02-15 18:05:00+00:00,364.67,481.00,290.21
2022-02-15 18:10:00+00:00,365.33,496.00,298.89
2022-02-15 18:15:00+00:00,366.00,109.00,309.62
2022-02-15 18:20:00+00:00,366.33,277.00,307.72
2022-02-15 18:25:00+00:00,366.67,247.00,307.28
2022-02-15 18:30:00+00:00,367.00,-15.10,306.39
2022-02-15 18:35:00+00:00,367.00,-45.90,306.17
2022-02-15 18:40:00+00:00,367.00,323.00,300.08
2022-02-15 18:45:00+00:00,367.00,568.00,290.38
2022-02-15 18:50:00+00:00,367.00,231.00,285.52
2022-02-15 18:55:00+00:00,367.00,61.60,287.85
2022-02-15 19:00:00+00:00,367.00,123.00,291.44
2022-02-15 19:05:00+00:00,366.67,400.00,293.77
2022-02-15 19:10:00+00:00,366.33,461.00,292.48
2022-02-15 19:15:00+00:00,366.00,215.00,288.47
2022-02-15 19:20:00+00:00,365.33,-216.00,284.68
2022-02-15 19:25:00+00:00,364.67,602.00,283.63
2022-02-15 19:30:00+00:00,364.00,788.00,279.00
2022-02-15 19:35:00+00:00,364.33,606.00,273.96
2022-02-15 19:40:00+00:00,364.67,232.00,275.44
2022-02-15 19:45:00+00:00,365.00,340.00,278.17
2022-02-15 19:50:00+00:00,364.67,232.00,277.75
2022-02-15 19:55:00+00:00,364.33,568.00,272.87
2022-02-15 20:00:00+00:00,364.00,883.00,268.61
2022-02-15 20:05:00+00:00,364.00,381.00,270.01
2022-02-15 20:10:00+00:00,364.00,0.36,272.88
2022-02-15 20:15:00+00:00,364.00,352.00,268.28
2022-02-15 20:20:00+00:00,364.33,476.00,258.28
2022-02-15 20:25:00+00:00,364.67,309.00,253.46
2022-02-15 20:30:00+00:00,365.00,217.00,254.51
2022-02-15 20:35:00+00:00,365.00,109.00,248.42
2022-02-15 20:40:00+00:00,365.00,280.00,241.24
2022-02-15 20:45:00+00:00,365.00,265.00,235.32
2022-02-15 20:50:00+00:00,364.67,435.00,230.84
2022-02-15 20:55:00+00:00,364.33,1090.00,233.65
2022-02-15 21:00:00+00:00,364.00,555.00,234.91
2022-02-15 21:05:00+00:00,364.67,565.00,228.44
2022-02-15 21:10:00+00:00,365.33,680.00,221.02
2022-02-15 21:15:00+00:00,366.00,691.00,213.61
2022-02-15 21:20:00+00:00,365.67,0.36,210.86
2022-02-15 21:25:00+00:00,365.33,60.60,208.33
2022-02-15 21:30:00+00:00,365.00,197.00,208.92
2022-02-15 21:35:00+00:00,364.67,15.60,211.43
2022-02-15 21:40:00+00:00,364.33,-245.00,213.52
2022-02-15 21:45:00+00:00,364.00,-200.00,216.15
2022-02-15 21:50:00+00:00,364.33,62.20,216.64
2022-02-15 21:55:00+00:00,364.67,309.00,216.38
2022-02-15 22:00:00+00:00,365.00,77.50,215.34
2022-02-15 22:05:00+00:00,365.00,108.00,214.48
2022-02-15 22:10:00+00:00,365.00,199.00,210.47
2022-02-15 22:15:00+00:00,365.00,15.70,202.07
2022-02-15 22:20:00+00:00,365.00,46.20,197.05
2022-02-15 22:25:00+00:00,365.00,-14.80,200.43
2022-02-15 22:30:00+00:00,365.00,-184.00,195.13
2022-02-15 22:35:00+00:00,364.67,-138.00,188.50
2022-02-15 22:40:00+00:00,364.33,77.10,185.18
2022-02-15 22:45:00+00:00,364.00,154.00,186.57
2022-02-15 22:50:00+00:00,364.00,61.80,186.22
2022-02-15 22:55:00+00:00,364.00,122.00,185.10
2022-02-15 23:00:00+00:00,364.00,198.00,176.30
2022-02-15 23:05:00+00:00,364.33,318.00,163.38
2022-02-15 23:10:00+00:00,364.67,256.00,156.33
2022-02-15 23:15:00+00:00,365.00,-90.00,153.45
2022-02-15 23:20:00+00:00,364.67,-409.00,148.43
2022-02-15 23:25:00+00:00,364.33,-122.00,143.36
2022-02-15 23:30:00+00:00,364.00,-30.30,142.43
2022-02-15 23:35:00+00:00,365.00,201.00,137.58
2022-02-15 23:40:00+00:00,366.00,-61.10,130.64
2022-02-15 23:45:00+00:00,367.00,0.37,125.56
2022-02-15 23:50:00+00:00,367.00,107.00,126.74
2022-02-15 23:55:00+00:00,367.00,516.00,122.25
2022-02-16 00:00:00+00:00,367.00,544.00,105.03
2022-02-16 00:05:00+00:00,367.67,152.00,97.02
2022-02-16 00:10:00+00:00,368.33,-60.40,90.32
2022-02-16 00:15:00+00:00,369.00,-45.40,81.62
2022-02-16 00:20:00+00:00,370.00,-91.70,72.37
2022-02-16 00:25:00+00:00,371.00,92.30,70.94
2022-02-16 00:30:00+00:00,372.00,290.00,68.05
2022-02-16 00:35:00+00:00,372.67,168.00,62.27
2022-02-16 00:40:00+00:00,373.33,107.00,60.20
2022-02-16 00:45:00+00:00,374.00,515.00,61.25
2022-02-16 00:50:00+00:00,374.33,604.00,62.73
2022-02-16 00:55:00+00:00,374.67,212.00,61.89
2022-02-16 01:00:00+00:00,375.00,-14.80,55.34
2022-02-16 01:05:00+00:00,375.00,60.70,55.33
2022-02-16 01:10:00+00:00,375.00,107.00,58.47
2022-02-16 01:15:00+00:00,375.00,-152.00,59.28
2022-02-16 01:20:00+00:00,374.67,-152.00,61.13
2022-02-16 01:25:00+00:00,374.33,31.00,59.68
2022-02-16 01:30:00+00:00,374.00,215.00,60.30
2022-02-16 01:35:00+00:00,373.33,304.00,63.24
2022-02-16 01:40:00+00:00,372.67,364.00,65.55
2022-02-16 01:45:00+00:00,372.00,333.00,65.75
2022-02-16 01:50:00+00:00,371.33,315.00,68.80
2022-02-16 01:55:00+00:00,370.67,150.00,74.56
2022-02-16 02:00:00+00:00,370.00,-74.70,77.64
2022-02-16 02:05:00+00:00,369.00,-59.50,77.80
2022-02-16 02:10:00+00:00,368.00,-134.00,75.30
2022-02-16 02:15:00+00:00,367.00,-210.00,70.76
2022-02-16 02:20:00+00:00,368.00,-14.70,68.06
2022-02-16 02:25:00+00:00,369.00,106.00,71.38
2022-02-16 02:30:00+00:00,370.00,241.00,70.73
2022-02-16 02:35:00+00:00,369.33,-137.00,67.56
2022-02-16 02:40:00+00:00,368.67,-397.00,64.81
2022-02-16 02:45:00+00:00,368.00,-90.80,65.45
2022-02-16 02:50:00+00:00,367.33,351.00,63.36
2022-02-16 02:55:00+00:00,366.67,107.00,62.73
2022-02-16 03:00:00+00:00,366.00,-167.00,57.11
2022-02-16 03:05:00+00:00,366.00,-29.90,51.11
2022-02-16 03:10:00+00:00,366.00,75.70,49.03
2022-02-16 03:15:00+00:00,366.00,45.50,48.63
2022-02-16 03:20:00+00:00,365.00,15.30,43.87
2022-02-16 03:25:00+00:00,364.00,-104.00,39.27
2022-02-16 03:30:00+00:00,363.00,-150.00,33.39
2022-02-16 03:35:00+00:00,363.33,-225.00,26.48
2022-02-16 03:40:00+00:00,363.67,-136.00,18.06
2022-02-16 03:45:00+00:00,364.00,-168.00,12.60
2022-02-16 03:50:00+00:00,364.67,-91.80,5.97
2022-02-16 03:55:00+00:00,365.33,0.37,0.19
2022-02-16 04:00:00+00:00,366.00,-169.00,-0.85
2022-02-16 04:05:00+00:00,364.67,77.30,-1.67
2022-02-16 04:10:00+00:00,363.33,337.00,-3.12
2022-02-16 04:15:00+00:00,362.00,258.00,-1.09
2022-02-16 04:20:00+00:00,362.33,151.00,-2.92
2022-02-16 04:25:00+00:00,362.67,-59.90,-2.08
2022-02-16 04:30:00+00:00,363.00,30.50,-8.97
2022-02-16 04:35:00+00:00,363.00,30.50,-16.31
2022-02-16 04:40:00+00:00,363.00,30.70,-25.72
2022-02-16 04:45:00+00:00,363.00,91.40,-31.34
2022-02-16 04:50:00+00:00,363.33,377.00,-40.34
2022-02-16 04:55:00+00:00,363.67,482.00,-51.00
2022-02-16 05:00:00+00:00,364.00,347.00,-50.74
2022-02-16 05:05:00+00:00,363.33,210.00,-47.19
2022-02-16 05:10:00+00:00,362.67,135.00,-41.55
2022-02-16 05:15:00+00:00,362.00,-75.00,-34.51
2022-02-16 05:20:00+00:00,362.33,-287.00,-26.23
2022-02-16 05:25:00+00:00,362.67,-167.00,-20.39
2022-02-16 05:30:00+00:00,363.00,-169.00,-16.41
2022-02-16 05:35:00+00:00,362.67,-262.00,-18.66
2022-02-16 05:40:00+00:00,362.33,0.37,-19.51
2022-02-16 05:45:00+00:00,362.00,-14.90,-10.90
2022-02-16 05:50:00+00:00,362.33,-152.00,-7.77
2022-02-16 05:55:00+00:00,362.67,60.80,-5.22
2022-02-16 06:00:00+00:00,363.00,106.00,0.22
2022-02-16 06:05:00+00:00,362.67,106.00,5.44
2022-02-16 06:10:00+00:00,362.33,0.36,8.56
2022-02-16 06:15:00+00:00,362.00,-89.80,12.51
2022-02-16 06:20:00+00:00,362.00,-393.00,17.08
2022-02-16 06:25:00+00:00,362.00,-427.00,16.46
2022-02-16 06:30:00+00:00,362.00,-337.00,20.99
2022-02-16 06:35:00+00:00,362.00,-215.00,24.30
2022-02-16 06:40:00+00:00,362.00,-446.00,28.84
2022-02-16 06:45:00+00:00,362.00,-292.00,34.67
2022-02-16 06:50:00+00:00,361.67,30.90,40.71
2022-02-16 06:55:00+00:00,361.33,182.00,47.13
2022-02-16 07:00:00+00:00,361.00,136.00,52.08
2022-02-16 07:05:00+00:00,361.33,-74.60,57.27
2022-02-16 07:10:00+00:00,361.67,-44.60,57.67
2022-02-16 07:15:00+00:00,362.00,255.00,53.47
2022-02-16 07:20:00+00:00,362.00,-286.00,50.97
2022-02-16 07:25:00+00:00,362.00,-90.40,49.74
2022-02-16 07:30:00+00:00,362.00,-472.00,43.04
2022-02-16 07:35:00+00:00,362.00,-321.00,42.00
2022-02-16 07:40:00+00:00,362.00,-383.00,48.28
2022-02-16 07:45:00+00:00,362.00,-45.80,52.67
2022-02-16 07:50:00+00:00,361.67,-324.00,55.77
2022-02-16 07:55:00+00:00,361.33,-463.00,56.99
2022-02-16 08:00:00+00:00,361.00,169.00,51.42
2022-02-16 08:05:00+00:00,361.33,184.00,48.31
2022-02-16 08:10:00+00:00,361.67,352.00,44.82
2022-02-16 08:15:00+00:00,362.00,380.00,44.42
2022-02-16 08:20:00+00:00,362.00,395.00,44.63
2022-02-16 08:25:00+00:00,362.00,411.00,46.48
2022-02-16 08:30:00+00:00,362.00,397.00,49.40
2022-02-16 08:35:00+00:00,361.33,76.90,56.13
2022-02-16 08:40:00+00:00,360.67,-199.00,63.28
2022-02-16 08:45:00+00:00,360.00,231.00,67.45
2022-02-16 08:50:00+00:00,360.00,138.00,73.65
2022-02-16 08:55:00+00:00,360.00,537.00,82.93
2022-02-16 09:00:00+00:00,360.00,504.00,87.03
2022-02-16 09:05:00+00:00,360.67,214.00,88.85
2022-02-16 09:10:00+00:00,361.33,198.00,88.82
2022-02-16 09:15:00+00:00,362.00,364.00,89.64
2022-02-16 09:20:00+00:00,361.33,379.00,92.29
2022-02-16 09:25:00+00:00,360.67,-29.80,98.90
2022-02-16 09:30:00+00:00,360.00,227.00,106.79
2022-02-16 09:35:00+00:00,358.67,91.10,111.82
2022-02-16 09:40:00+00:00,357.33,107.00,114.57
2022-02-16 09:45:00+00:00,356.00,289.00,121.92
2022-02-16 09:50:00+00:00,357.67,273.00,125.51
2022-02-16 09:55:00+00:00,359.33,377.00,127.56
2022-02-16 10:00:00+00:00,361.00,362.00,129.19
2022-02-16 10:05:00+00:00,362.00,210.00,133.08
2022-02-16 10:10:00+00:00,363.00,106.00,134.72
2022-02-16 10:15:00+00:00,364.00,30.50,137.17
2022-02-16 10:20:00+00:00,364.00,75.80,133.28
2022-02-16 10:25:00+00:00,364.00,61.00,134.96
2022-02-16 10:30:00+00:00,364.00,-549.00,134.38
2022-02-16 10:35:00+00:00,363.67,-45.40,138.41
2022-02-16 10:40:00+00:00,363.33,489.00,140.16
2022-02-16 10:45:00+00:00,363.00,351.00,145.00
2022-02-16 10:50:00+00:00,362.67,318.00,144.81
2022-02-16 10:55:00+00:00,362.33,466.00,149.46
2022-02-16 11:00:00+00:00,362.00,75.10,159.12
2022-02-16 11:05:00+00:00,361.67,120.00,159.71
2022-02-16 11:10:00+00:00,361.33,-44.60,159.87
2022-02-16 11:15:00+00:00,361.00,106.00,157.31
2022-02-16 11:20:00+00:00,362.00,-60.00,154.16
2022-02-16 11:25:00+00:00,363.00,-152.00,154.29
2022-02-16 11:30:00+00:00,364.00,46.20,150.31
2022-02-16 11:35:00+00:00,363.33,322.00,145.28
2022-02-16 11:40:00+00:00,362.67,260.00,142.81
2022-02-16 11:45:00+00:00,362.00,305.00,144.92
2022-02-16 11:50:00+00:00,361.67,438.00,140.33
2022-02-16 11:55:00+00:00,361.33,525.00,137.00
2022-02-16 12:00:00+00:00,361.00,360.00,128.62
2022-02-16 12:05:00+00:00,361.67,239.00,123.77
2022-02-16 12:10:00+00:00,362.33,104.00,124.13
2022-02-16 12:15:00+00:00,363.00,59.90,123.68
2022-02-16 12:20:00+00:00,361.67,104.00,120.34
2022-02-16 12:25:00+00:00,360.33,89.50,116.99
2022-02-16 12:30:00+00:00,359.00,149.00,115.96
2022-02-16 12:35:00+00:00,358.67,30.30,108.52
2022-02-16 12:40:00+00:00,358.33,-14.60,108.32
2022-02-16 12:45:00+00:00,358.00,90.50,108.94
2022-02-16 12:50:00+00:00,358.33,-29.80,104.57
2022-02-16 12:55:00+00:00,358.67,181.00,99.79
2022-02-16 13:00:00+00:00,359.00,301.00,96.90
2022-02-16 13:05:00+00:00,360.00,420.00,89.07
2022-02-16 13:10:00+00:00,361.00,45.10,83.93
2022-02-16 13:15:00+00:00,362.00,134.00,79.00
2022-02-16 13:20:00+00:00,361.67,-29.30,74.69
2022-02-16 13:25:00+00:00,361.33,-163.00,68.71
2022-02-16 13:30:00+00:00,361.00,-133.00,61.25
2022-02-16 13:35:00+00:00,360.00,-178.00,64.01
2022-02-16 13:40:00+00:00,359.00,-193.00,59.22
2022-02-16 13:45:00+00:00,358.00,-29.60,48.37
2022-02-16 13:50:00+00:00,357.00,-59.80,41.70
2022-02-16 13:55:00+00:00,356.00,15.50,39.00
2022-02-16 14:00:00+00:00,355.00,242.00,32.21
2022-02-16 14:05:00+00:00,355.33,212.00,28.92
2022-02-16 14:10:00+00:00,355.67,196.00,25.22
2022-02-16 14:15:00+00:00,356.00,165.00,23.78
2022-02-16 14:20:00+00:00,356.33,150.00,19.23
2022-02-16 14:25:00+00:00,356.67,405.00,15.91
2022-02-16 14:30:00+00:00,357.00,120.00,14.68
2022-02-16 14:35:00+00:00,356.33,30.20,10.29
2022-02-16 14:40:00+00:00,355.67,-104.00,4.21
2022-02-16 14:45:00+00:00,355.00,-44.50,1.49
2022-02-16 14:50:00+00:00,356.00,-104.00,-4.15
2022-02-16 14:55:00+00:00,357.00,-105.00,-11.82
2022-02-16 15:00:00+00:00,358.00,-74.80,-20.48
2022-02-16 15:05:00+00:00,358.67,150.00,-24.78
2022-02-16 15:10:00+00:00,359.33,240.00,-29.10
2022-02-16 15:15:00+00:00,360.00,165.00,-34.70
2022-02-16 15:20:00+00:00,360.67,120.00,-39.92
2022-02-16 15:25:00+00:00,361.33,135.00,-40.29
2022-02-16 15:30:00+00:00,362.00,-105.00,-40.67
2022-02-16 15:35:00+00:00,362.00,-316.00,-43.54
2022-02-16 15:40:00+00:00,362.00,76.10,-43.74
2022-02-16 15:45:00+00:00,362.00,152.00,-44.38
2022-02-16 15:50:00+00:00,361.00,-30.00,-45.20
2022-02-16 15:55:00+00:00,360.00,-75.40,-42.69
2022-02-16 16:00:00+00:00,359.00,166.00,-43.91
2022-02-16 16:05:00+00:00,358.67,-210.00,-48.86
2022-02-16 16:10:00+00:00,358.33,-165.00,-53.15
2022-02-16 16:15:00+00:00,358.00,-254.00,-54.60
2022-02-16 16:20:00+00:00,357.33,-284.00,-54.56
2022-02-16 16:25:00+00:00,356.67,-361.00,-52.07
2022-02-16 16:30:00+00:00,356.00,-483.00,-47.35
2022-02-16 16:35:00+00:00,357.00,-348.00,-41.57
2022-02-16 16:40:00+00:00,358.00,-395.00,-40.37
2022-02-16 16:45:00+00:00,359.00,-303.00,-39.38
2022-02-16 16:50:00+00:00,359.00,-136.00,-39.18
2022-02-16 16:55:00+00:00,359.00,121.00,-38.36
2022-02-16 17:00:00+00:00,359.00,-29.80,-39.40
2022-02-16 17:05:00+00:00,358.00,-165.00,-44.81
2022-02-16 17:10:00+00:00,357.00,-150.00,-47.29
2022-02-16 17:15:00+00:00,356.00,-150.00,-47.87
2022-02-16 17:20:00+00:00,356.67,-226.00,-46.98
2022-02-16 17:25:00+00:00,357.33,-302.00,-44.20
2022-02-16 17:30:00+00:00,358.00,-242.00,-45.55
2022-02-16 17:35:00+00:00,357.67,-274.00,-41.36
2022-02-16 17:40:00+00:00,357.33,-122.00,-38.45
2022-02-16 17:45:00+00:00,357.00,61.40,-33.69
2022-02-16 17:50:00+00:00,357.00,-107.00,-32.04
2022-02-16 17:55:00+00:00,357.00,-122.00,-28.31
2022-02-16 18:00:00+00:00,357.00,-107.00,-24.15
2022-02-16 18:05:00+00:00,357.33,46.20,-18.71
2022-02-16 18:10:00+00:00,357.67,-76.20,-20.97
2022-02-16 18:15:00+00:00,358.00,-305.00,-23.20
2022-02-16 18:20:00+00:00,357.67,-321.00,-22.08
2022-02-16 18:25:00+00:00,357.33,77.00,-20.34
2022-02-16 18:30:00+00:00,357.00,61.90,-18.39
2022-02-16 18:35:00+00:00,357.33,-61.10,-14.64
2022-02-16 18:40:00+00:00,357.67,15.70,-5.50
2022-02-16 18:45:00+00:00,358.00,-61.30,-4.46
2022-02-16 18:50:00+00:00,358.33,31.00,-6.33
2022-02-16 18:55:00+00:00,358.67,153.00,-6.12
2022-02-16 19:00:00+00:00,359.00,92.30,-5.50
2022-02-16 19:05:00+00:00,359.67,-60.70,-10.06
2022-02-16 19:10:00+00:00,360.33,107.00,-9.47
2022-02-16 19:15:00+00:00,361.00,-60.50,-9.09
2022-02-16 19:20:00+00:00,361.33,137.00,-9.39
2022-02-16 19:25:00+00:00,361.67,152.00,-8.87
2022-02-16 19:30:00+00:00,362.00,182.00,-5.39
2022-02-16 19:35:00+00:00,362.00,289.00,2.07
2022-02-16 19:40:00+00:00,362.00,-90.60,12.50
2022-02-16 19:45:00+00:00,362.00,-121.00,23.73
2022-02-16 19:50:00+00:00,362.33,-14.90,33.28
2022-02-16 19:55:00+00:00,362.67,0.36,39.91
2022-02-16 20:00:00+00:00,363.00,-60.80,44.48
2022-02-16 20:05:00+00:00,363.67,-153.00,49.67
2022-02-16 20:10:00+00:00,364.33,31.00,55.69
2022-02-16 20:15:00+00:00,365.00,154.00,65.25
2022-02-16 20:20:00+00:00,365.33,230.00,71.06
2022-02-16 20:25:00+00:00,365.67,353.00,77.90
2022-02-16 20:30:00+00:00,366.00,306.00,87.47
2022-02-16 20:35:00+00:00,366.33,426.00,93.08
2022-02-16 20:40:00+00:00,366.67,243.00,99.96
2022-02-16 20:45:00+00:00,367.00,243.00,105.38
2022-02-16 20:50:00+00:00,367.33,76.30,105.59
2022-02-16 20:55:00+00:00,367.67,168.00,106.85
2022-02-16 21:00:00+00:00,368.00,199.00,109.15
2022-02-16 21:05:00+00:00,368.33,322.00,111.25
2022-02-16 21:10:00+00:00,368.67,-15.00,112.92
2022-02-16 21:15:00+00:00,369.00,77.50,116.06
2022-02-16 21:20:00+00:00,368.67,247.00,120.24
2022-02-16 21:25:00+00:00,368.33,247.00,127.35
2022-02-16 21:30:00+00:00,368.00,277.00,129.22
2022-02-16 21:35:00+00:00,367.67,169.00,131.07
2022-02-16 21:40:00+00:00,367.33,351.00,133.57
2022-02-16 21:45:00+00:00,367.00,152.00,131.10
2022-02-16 21:50:00+00:00,366.67,15.50,130.49
2022-02-16 21:55:00+00:00,366.33,-14.80,128.61
2022-02-16 22:00:00+00:00,366.00,-29.90,127.99
2022-02-16 22:05:00+00:00,366.67,-167.00,126.94
2022-02-16 22:10:00+00:00,367.33,-167.00,131.16
2022-02-16 22:15:00+00:00,368.00,-137.00,128.64
2022-02-16 22:20:00+00:00,368.00,-276.00,131.57
2022-02-16 22:25:00+00:00,368.00,-246.00,132.01
2022-02-16 22:30:00+00:00,368.00,-107.00,130.77
2022-02-16 22:35:00+00:00,368.33,61.70,126.82
2022-02-16 22:40:00+00:00,368.67,413.00,124.96
2022-02-16 22:45:00+00:00,369.00,425.00,131.43
2022-02-16 22:50:00+00:00,370.33,394.00,133.51
2022-02-16 22:55:00+00:00,371.67,348.00,132.05
2022-02-16 23:00:00+00:00,373.00,455.00,134.77
2022-02-16 23:05:00+00:00,374.00,349.00,141.05
2022-02-16 23:10:00+00:00,375.00,274.00,144.41
2022-02-16 23:15:00+00:00,376.00,548.00,143.78
2022-02-16 23:20:00+00:00,375.00,274.00,141.25
2022-02-16 23:25:00+00:00,374.00,274.00,138.32
2022-02-16 23:30:00+00:00,373.00,396.00,132.43
2022-02-16 23:35:00+00:00,372.33,168.00,128.88
2022-02-16 23:40:00+00:00,371.67,228.00,120.94
2022-02-16 23:45:00+00:00,371.00,274.00,120.14
2022-02-16 23:50:00+00:00,370.33,76.40,127.53
2022-02-16 23:55:00+00:00,369.67,-14.90,133.41
2022-02-17 00:00:00+00:00,369.00,46.00,137.41
2022-02-17 00:05:00+00:00,369.00,46.20,139.93
2022-02-17 00:10:00+00:00,369.00,168.00,139.96
2022-02-17 00:15:00+00:00,369.00,153.00,145.22
2022-02-17 00:20:00+00:00,369.33,0.36,149.42
2022-02-17 00:25:00+00:00,369.67,198.00,148.16
2022-02-17 00:30:00+00:00,370.00,213.00,147.73
2022-02-17 00:35:00+00:00,371.67,197.00,149.86
2022-02-17 00:40:00+00:00,373.33,122.00,157.71
2022-02-17 00:45:00+00:00,375.00,-165.00,159.69
2022-02-17 00:50:00+00:00,376.67,-106.00,165.86
2022-02-17 00:55:00+00:00,378.33,-106.00,167.99
2022-02-17 01:00:00+00:00,380.00,108.00,167.98
2022-02-17 01:05:00+00:00,381.67,15.60,168.82
2022-02-17 01:10:00+00:00,383.33,247.00,177.07
2022-02-17 01:15:00+00:00,385.00,-76.60,186.60
2022-02-17 01:20:00+00:00,385.00,153.00,194.22
2022-02-17 01:25:00+00:00,385.00,169.00,201.18
2022-02-17 01:30:00+00:00,385.00,61.50,214.49
2022-02-17 01:35:00+00:00,384.33,-106.00,223.18
2022-02-17 01:40:00+00:00,383.67,153.00,220.43
2022-02-17 01:45:00+00:00,383.00,382.00,214.57
2022-02-17 01:50:00+00:00,383.33,30.90,206.40
2022-02-17 01:55:00+00:00,383.67,-122.00,204.44
2022-02-17 02:00:00+00:00,384.00,199.00,203.54
2022-02-17 02:05:00+00:00,383.00,398.00,200.10
2022-02-17 02:10:00+00:00,382.00,92.10,198.33
2022-02-17 02:15:00+00:00,381.00,-14.90,198.85
2022-02-17 02:20:00+00:00,380.33,-30.40,193.48
2022-02-17 02:25:00+00:00,379.67,15.80,190.37
2022-02-17 02:30:00+00:00,379.00,-76.70,186.20
2022-02-17 02:35:00+00:00,379.33,46.70,180.99
2022-02-17 02:40:00+00:00,379.67,-154.00,178.48
2022-02-17 02:45:00+00:00,380.00,185.00,174.72
2022-02-17 02:50:00+00:00,379.33,782.00,168.60
2022-02-17 02:55:00+00:00,378.67,506.00,165.61
2022-02-17 03:00:00+00:00,378.00,460.00,171.88
2022-02-17 03:05:00+00:00,377.00,383.00,174.07
2022-02-17 03:10:00+00:00,376.00,324.00,173.01
2022-02-17 03:15:00+00:00,375.00,369.00,172.65
2022-02-17 03:20:00+00:00,375.67,384.00,179.61
2022-02-17 03:25:00+00:00,376.33,155.00,187.42
2022-02-17 03:30:00+00:00,377.00,216.00,187.07
2022-02-17 03:35:00+00:00,378.00,432.00,187.39
2022-02-17 03:40:00+00:00,379.00,742.00,185.78
2022-02-17 03:45:00+00:00,380.00,496.00,185.83
2022-02-17 03:50:00+00:00,381.67,602.00,190.90
2022-02-17 03:55:00+00:00,383.33,171.00,192.14
2022-02-17 04:00:00+00:00,385.00,-15.20,194.91
2022-02-17 04:05:00+00:00,386.00,31.50,201.27
2022-02-17 04:10:00+00:00,387.00,435.00,214.75
2022-02-17 04:15:00+00:00,388.00,529.00,211.37
2022-02-17 04:20:00+00:00,388.33,419.00,214.15
2022-02-17 04:25:00+00:00,388.67,232.00,222.78
2022-02-17 04:30:00+00:00,389.00,726.00,226.08
2022-02-17 04:35:00+00:00,389.00,527.00,228.46
2022-02-17 04:40:00+00:00,389.00,-139.00,226.48
2022-02-17 04:45:00+00:00,389.00,-15.10,230.43
