datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-25 17:00:00+00:00,761.00,102.00,186.00,295.93
2020-10-25 17:05:00+00:00,758.67,-50.40,186.00,295.67
2020-10-25 17:10:00+00:00,756.33,473.00,186.00,268.92
2020-10-25 17:15:00+00:00,754.00,237.00,186.00,236.68
2020-10-25 17:20:00+00:00,757.00,-748.00,186.00,218.68
2020-10-25 17:25:00+00:00,760.00,-288.00,186.00,202.77
2020-10-25 17:30:00+00:00,763.00,1390.00,186.00,163.00
2020-10-25 17:35:00+00:00,793.00,1270.00,185.67,130.77
2020-10-25 17:40:00+00:00,823.00,-50.50,185.33,151.96
2020-10-25 17:45:00+00:00,853.00,-1050.00,185.00,186.71
2020-10-25 17:50:00+00:00,827.00,204.00,185.00,198.04
2020-10-25 17:55:00+00:00,801.00,272.00,185.00,180.31
2020-10-25 18:00:00+00:00,775.00,-1180.00,185.00,180.05
2020-10-25 18:05:00+00:00,739.33,-2060.00,184.67,145.81
2020-10-25 18:10:00+00:00,703.67,137.00,184.33,95.81
2020-10-25 18:15:00+00:00,668.00,2330.00,184.00,48.41
2020-10-25 18:20:00+00:00,673.67,1400.00,184.00,30.46
2020-10-25 18:25:00+00:00,679.33,205.00,184.00,48.26
2020-10-25 18:30:00+00:00,685.00,322.00,184.00,89.77
2020-10-25 18:35:00+00:00,675.67,-238.00,184.33,120.74
2020-10-25 18:40:00+00:00,666.33,-477.00,184.67,108.31
2020-10-25 18:45:00+00:00,657.00,-2000.00,185.00,122.83
2020-10-25 18:50:00+00:00,659.67,-2880.00,185.33,144.75
2020-10-25 18:55:00+00:00,662.33,-138.00,185.67,130.90
2020-10-25 19:00:00+00:00,665.00,2810.00,186.00,104.77
2020-10-25 19:05:00+00:00,683.00,2430.00,186.00,101.07
2020-10-25 19:10:00+00:00,701.00,-85.10,186.00,120.67
2020-10-25 19:15:00+00:00,719.00,85.20,186.00,123.41
2020-10-25 19:20:00+00:00,710.00,560.00,186.33,114.20
2020-10-25 19:25:00+00:00,701.00,-359.00,186.67,99.15
2020-10-25 19:30:00+00:00,692.00,-1260.00,187.00,94.01
2020-10-25 19:35:00+00:00,708.67,-1130.00,188.00,104.42
2020-10-25 19:40:00+00:00,725.33,-51.20,189.00,110.82
2020-10-25 19:45:00+00:00,742.00,516.00,190.00,107.58
2020-10-25 19:50:00+00:00,778.00,1300.00,190.00,114.34
2020-10-25 19:55:00+00:00,814.00,991.00,190.00,122.36
2020-10-25 20:00:00+00:00,850.00,919.00,190.00,109.49
2020-10-25 20:05:00+00:00,855.67,644.00,190.33,78.37
2020-10-25 20:10:00+00:00,861.33,-1290.00,190.67,56.32
2020-10-25 20:15:00+00:00,867.00,-1690.00,191.00,43.25
2020-10-25 20:20:00+00:00,888.33,-651.00,191.00,50.42
2020-10-25 20:25:00+00:00,909.67,-499.00,191.00,71.53
2020-10-25 20:30:00+00:00,931.00,-2240.00,191.00,109.99
2020-10-25 20:35:00+00:00,941.00,-1690.00,191.00,122.18
2020-10-25 20:40:00+00:00,951.00,2210.00,191.00,115.27
2020-10-25 20:45:00+00:00,961.00,3200.00,191.00,105.04
2020-10-25 20:50:00+00:00,950.67,1490.00,191.33,103.81
2020-10-25 20:55:00+00:00,940.33,-631.00,191.67,81.83
2020-10-25 21:00:00+00:00,930.00,644.00,192.00,70.85
2020-10-25 21:05:00+00:00,924.33,-170.00,192.67,78.52
2020-10-25 21:10:00+00:00,918.67,-1490.00,193.33,102.72
2020-10-25 21:15:00+00:00,913.00,-2220.00,194.00,117.29
2020-10-25 21:20:00+00:00,905.00,-758.00,194.33,111.40
2020-10-25 21:25:00+00:00,897.00,710.00,194.67,101.14
2020-10-25 21:30:00+00:00,889.00,1460.00,195.00,89.44
2020-10-25 21:35:00+00:00,895.67,601.00,194.67,86.20
2020-10-25 21:40:00+00:00,902.33,-361.00,194.33,92.05
2020-10-25 21:45:00+00:00,909.00,2580.00,194.00,103.76
2020-10-25 21:50:00+00:00,909.33,3200.00,194.33,139.10
2020-10-25 21:55:00+00:00,909.67,119.00,194.67,179.26
2020-10-25 22:00:00+00:00,910.00,-1030.00,195.00,179.99
2020-10-25 22:05:00+00:00,889.33,-659.00,195.33,142.44
2020-10-25 22:10:00+00:00,868.67,341.00,195.67,109.15
2020-10-25 22:15:00+00:00,848.00,-960.00,196.00,105.62
2020-10-25 22:20:00+00:00,829.33,-1390.00,195.67,114.75
2020-10-25 22:25:00+00:00,810.67,-1030.00,195.33,121.88
2020-10-25 22:30:00+00:00,792.00,173.00,195.00,131.49
2020-10-25 22:35:00+00:00,801.33,1870.00,194.33,146.89
2020-10-25 22:40:00+00:00,810.67,1300.00,193.67,162.38
2020-10-25 22:45:00+00:00,820.00,103.00,193.00,158.16
2020-10-25 22:50:00+00:00,855.33,358.00,193.33,142.64
2020-10-25 22:55:00+00:00,890.67,1500.00,193.67,128.60
2020-10-25 23:00:00+00:00,926.00,341.00,194.00,123.96
2020-10-25 23:05:00+00:00,920.67,-2170.00,194.33,113.96
2020-10-25 23:10:00+00:00,915.33,-1660.00,194.67,95.97
2020-10-25 23:15:00+00:00,910.00,-481.00,195.00,108.00
2020-10-25 23:20:00+00:00,906.67,760.00,194.67,138.67
2020-10-25 23:25:00+00:00,903.33,793.00,194.33,145.71
2020-10-25 23:30:00+00:00,900.00,2520.00,194.00,137.89
2020-10-25 23:35:00+00:00,896.00,2280.00,194.33,172.11
2020-10-25 23:40:00+00:00,892.00,765.00,194.67,226.63
2020-10-25 23:45:00+00:00,888.00,-797.00,195.00,220.05
2020-10-25 23:50:00+00:00,881.00,-1140.00,195.33,171.78
2020-10-25 23:55:00+00:00,874.00,-1400.00,195.67,153.46
2020-10-26 00:00:00+00:00,867.00,-530.00,196.00,169.80
2020-10-26 00:05:00+00:00,855.67,-620.00,196.00,152.06
2020-10-26 00:10:00+00:00,844.33,-293.00,196.00,133.98
2020-10-26 00:15:00+00:00,833.00,1200.00,196.00,137.41
2020-10-26 00:20:00+00:00,827.33,1900.00,195.33,160.26
2020-10-26 00:25:00+00:00,821.67,651.00,194.67,172.30
2020-10-26 00:30:00+00:00,816.00,-649.00,194.00,155.96
2020-10-26 00:35:00+00:00,840.33,85.70,194.33,117.74
2020-10-26 00:40:00+00:00,864.67,189.00,194.67,102.63
2020-10-26 00:45:00+00:00,889.00,378.00,195.00,134.83
2020-10-26 00:50:00+00:00,904.33,580.00,195.33,123.46
2020-10-26 00:55:00+00:00,919.67,51.70,195.67,74.20
2020-10-26 01:00:00+00:00,935.00,-85.20,196.00,68.13
2020-10-26 01:05:00+00:00,935.67,68.70,196.00,85.53
2020-10-26 01:10:00+00:00,936.33,0.41,196.00,89.60
2020-10-26 01:15:00+00:00,937.00,-343.00,196.00,68.35
2020-10-26 01:20:00+00:00,947.33,752.00,196.00,59.45
2020-10-26 01:25:00+00:00,957.67,1080.00,196.00,64.24
2020-10-26 01:30:00+00:00,968.00,343.00,196.00,83.12
2020-10-26 01:35:00+00:00,960.00,-136.00,196.00,113.35
2020-10-26 01:40:00+00:00,952.00,0.41,196.00,108.56
2020-10-26 01:45:00+00:00,944.00,-359.00,196.00,98.98
2020-10-26 01:50:00+00:00,914.33,-617.00,195.67,111.54
2020-10-26 01:55:00+00:00,884.67,275.00,195.33,112.72
2020-10-26 02:00:00+00:00,855.00,652.00,195.00,68.48
2020-10-26 02:05:00+00:00,856.33,189.00,195.00,30.79
2020-10-26 02:10:00+00:00,857.67,-669.00,195.00,57.45
2020-10-26 02:15:00+00:00,859.00,-412.00,195.00,80.67
2020-10-26 02:20:00+00:00,863.67,549.00,195.00,75.59
2020-10-26 02:25:00+00:00,868.33,-137.00,195.00,67.31
2020-10-26 02:30:00+00:00,873.00,-1070.00,195.00,77.96
2020-10-26 02:35:00+00:00,853.00,258.00,195.00,70.01
2020-10-26 02:40:00+00:00,833.00,2290.00,195.00,52.89
2020-10-26 02:45:00+00:00,813.00,1730.00,195.00,38.67
2020-10-26 02:50:00+00:00,822.00,-324.00,195.33,44.89
2020-10-26 02:55:00+00:00,831.00,153.00,195.67,63.33
2020-10-26 03:00:00+00:00,840.00,562.00,196.00,83.45
2020-10-26 03:05:00+00:00,854.00,-651.00,196.33,70.57
2020-10-26 03:10:00+00:00,868.00,-1490.00,196.67,74.11
2020-10-26 03:15:00+00:00,882.00,-1240.00,197.00,104.01
2020-10-26 03:20:00+00:00,879.67,-552.00,196.67,101.55
2020-10-26 03:25:00+00:00,877.33,121.00,196.33,72.22
2020-10-26 03:30:00+00:00,875.00,-483.00,196.00,71.74
2020-10-26 03:35:00+00:00,866.67,-1330.00,195.67,91.44
2020-10-26 03:40:00+00:00,858.33,-502.00,195.33,85.07
2020-10-26 03:45:00+00:00,850.00,1990.00,195.00,80.85
2020-10-26 03:50:00+00:00,835.00,1750.00,195.33,74.50
2020-10-26 03:55:00+00:00,820.00,-396.00,195.67,57.09
2020-10-26 04:00:00+00:00,805.00,-324.00,196.00,35.84
2020-10-26 04:05:00+00:00,806.33,240.00,196.33,17.83
2020-10-26 04:10:00+00:00,807.67,-362.00,196.67,22.35
2020-10-26 04:15:00+00:00,809.00,-1210.00,197.00,46.18
2020-10-26 04:20:00+00:00,779.67,-1610.00,197.67,70.88
2020-10-26 04:25:00+00:00,750.33,-1040.00,198.33,49.72
2020-10-26 04:30:00+00:00,721.00,348.00,199.00,29.51
2020-10-26 04:35:00+00:00,685.67,2380.00,199.00,38.43
2020-10-26 04:40:00+00:00,650.33,1520.00,199.00,45.95
2020-10-26 04:45:00+00:00,615.00,601.00,199.00,30.60
2020-10-26 04:50:00+00:00,625.67,1020.00,199.33,24.93
2020-10-26 04:55:00+00:00,636.33,444.00,199.67,44.72
2020-10-26 05:00:00+00:00,647.00,-1730.00,200.00,70.82
2020-10-26 05:05:00+00:00,658.67,-2410.00,200.33,87.37
2020-10-26 05:10:00+00:00,670.33,-224.00,200.67,85.02
2020-10-26 05:15:00+00:00,682.00,35.10,201.00,80.07
2020-10-26 05:20:00+00:00,681.33,-852.00,201.00,87.36
2020-10-26 05:25:00+00:00,680.67,156.00,201.00,87.13
2020-10-26 05:30:00+00:00,680.00,1570.00,201.00,98.65
2020-10-26 05:35:00+00:00,679.33,1940.00,201.00,121.51
2020-10-26 05:40:00+00:00,678.67,1030.00,201.00,130.85
2020-10-26 05:45:00+00:00,678.00,-273.00,201.00,107.91
2020-10-26 05:50:00+00:00,678.00,-343.00,201.33,85.85
2020-10-26 05:55:00+00:00,678.00,206.00,201.67,72.48
2020-10-26 06:00:00+00:00,678.00,69.00,202.00,50.80
2020-10-26 06:05:00+00:00,677.00,-1470.00,202.67,27.07
2020-10-26 06:10:00+00:00,676.00,-362.00,203.33,42.14
2020-10-26 06:15:00+00:00,675.00,1890.00,204.00,63.51
2020-10-26 06:20:00+00:00,674.00,1020.00,203.33,81.21
2020-10-26 06:25:00+00:00,673.00,-241.00,202.67,99.15
2020-10-26 06:30:00+00:00,672.00,616.00,202.00,108.10
2020-10-26 06:35:00+00:00,671.33,789.00,202.00,123.66
2020-10-26 06:40:00+00:00,670.67,-379.00,202.00,141.89
2020-10-26 06:45:00+00:00,670.00,-119.00,202.00,155.12
2020-10-26 06:50:00+00:00,670.00,-85.30,202.00,144.71
2020-10-26 06:55:00+00:00,670.00,-691.00,202.00,132.89
2020-10-26 07:00:00+00:00,670.00,-1500.00,202.00,133.87
2020-10-26 07:05:00+00:00,669.00,-1400.00,201.67,112.97
2020-10-26 07:10:00+00:00,668.00,399.00,201.33,89.41
2020-10-26 07:15:00+00:00,667.00,1740.00,201.00,85.15
2020-10-26 07:20:00+00:00,666.00,1460.00,203.67,85.01
2020-10-26 07:25:00+00:00,665.00,-793.00,206.33,102.78
2020-10-26 07:30:00+00:00,664.00,-395.00,209.00,133.87
2020-10-26 07:35:00+00:00,675.00,994.00,211.67,152.53
2020-10-26 07:40:00+00:00,686.00,413.00,214.33,143.62
2020-10-26 07:45:00+00:00,697.00,-1120.00,217.00,140.61
2020-10-26 07:50:00+00:00,708.33,-773.00,217.00,141.25
2020-10-26 07:55:00+00:00,719.67,828.00,217.00,138.94
2020-10-26 08:00:00+00:00,731.00,2180.00,217.00,147.93
2020-10-26 08:05:00+00:00,741.67,1860.00,217.00,176.52
2020-10-26 08:10:00+00:00,752.33,17.50,217.00,203.24
2020-10-26 08:15:00+00:00,763.00,-1030.00,217.00,202.60
2020-10-26 08:20:00+00:00,764.33,120.00,217.00,206.80
2020-10-26 08:25:00+00:00,765.67,532.00,217.00,204.64
2020-10-26 08:30:00+00:00,767.00,704.00,217.00,197.32
2020-10-26 08:35:00+00:00,755.00,599.00,217.00,179.36
2020-10-26 08:40:00+00:00,743.00,940.00,217.00,147.35
2020-10-26 08:45:00+00:00,731.00,615.00,217.00,118.99
2020-10-26 08:50:00+00:00,720.67,120.00,216.67,119.90
2020-10-26 08:55:00+00:00,710.33,-1300.00,216.33,136.40
2020-10-26 09:00:00+00:00,700.00,-1430.00,216.00,140.21
2020-10-26 09:05:00+00:00,690.00,-1170.00,215.67,132.88
2020-10-26 09:10:00+00:00,680.00,449.00,215.33,153.73
2020-10-26 09:15:00+00:00,670.00,69.60,215.00,172.53
2020-10-26 09:20:00+00:00,667.67,52.30,214.67,162.12
2020-10-26 09:25:00+00:00,665.33,758.00,214.33,152.61
2020-10-26 09:30:00+00:00,663.00,774.00,214.00,168.77
2020-10-26 09:35:00+00:00,676.33,653.00,214.33,172.03
2020-10-26 09:40:00+00:00,689.67,0.41,214.67,168.94
2020-10-26 09:45:00+00:00,703.00,464.00,215.00,175.54
2020-10-26 09:50:00+00:00,698.67,1230.00,215.67,182.08
2020-10-26 09:55:00+00:00,694.33,887.00,216.33,186.05
2020-10-26 10:00:00+00:00,690.00,-324.00,217.00,189.20
2020-10-26 10:05:00+00:00,685.33,-1850.00,217.00,200.13
2020-10-26 10:10:00+00:00,680.67,-1480.00,217.00,217.44
2020-10-26 10:15:00+00:00,676.00,-673.00,217.00,212.68
2020-10-26 10:20:00+00:00,671.33,-1220.00,216.67,191.68
2020-10-26 10:25:00+00:00,666.67,-313.00,216.33,181.81
2020-10-26 10:30:00+00:00,662.00,1230.00,216.00,214.59
2020-10-26 10:35:00+00:00,621.00,1710.00,216.00,243.70
2020-10-26 10:40:00+00:00,580.00,1730.00,216.00,240.56
2020-10-26 10:45:00+00:00,539.00,1300.00,216.00,233.04
2020-10-26 10:50:00+00:00,567.33,648.00,216.33,247.22
2020-10-26 10:55:00+00:00,595.67,851.00,216.67,246.81
2020-10-26 11:00:00+00:00,624.00,1100.00,217.00,214.10
2020-10-26 11:05:00+00:00,637.67,357.00,217.33,158.76
2020-10-26 11:10:00+00:00,651.33,-459.00,217.67,119.74
2020-10-26 11:15:00+00:00,665.00,-271.00,218.00,121.18
2020-10-26 11:20:00+00:00,644.33,342.00,217.67,149.53
2020-10-26 11:25:00+00:00,623.67,-1010.00,217.33,154.76
2020-10-26 11:30:00+00:00,603.00,-378.00,217.00,154.81
2020-10-26 11:35:00+00:00,602.00,259.00,216.33,172.83
2020-10-26 11:40:00+00:00,601.00,-397.00,215.67,192.44
2020-10-26 11:45:00+00:00,600.00,-1040.00,215.00,191.48
2020-10-26 11:50:00+00:00,586.33,-207.00,214.67,176.78
2020-10-26 11:55:00+00:00,572.67,862.00,214.33,170.71
2020-10-26 12:00:00+00:00,559.00,484.00,214.00,180.56
2020-10-26 12:05:00+00:00,564.33,-466.00,214.00,186.50
2020-10-26 12:10:00+00:00,569.67,52.00,214.00,190.98
2020-10-26 12:15:00+00:00,575.00,1010.00,214.00,174.42
2020-10-26 12:20:00+00:00,592.33,1130.00,215.00,181.99
2020-10-26 12:25:00+00:00,609.67,326.00,216.00,199.22
2020-10-26 12:30:00+00:00,627.00,939.00,217.00,189.78
2020-10-26 12:35:00+00:00,632.67,854.00,217.33,172.58
2020-10-26 12:40:00+00:00,638.33,563.00,217.67,174.88
2020-10-26 12:45:00+00:00,644.00,103.00,218.00,194.05
2020-10-26 12:50:00+00:00,629.00,358.00,218.00,187.00
2020-10-26 12:55:00+00:00,614.00,205.00,218.00,157.24
2020-10-26 13:00:00+00:00,599.00,-461.00,218.00,140.87
2020-10-26 13:05:00+00:00,584.67,-702.00,217.67,154.72
2020-10-26 13:10:00+00:00,570.33,-137.00,217.33,188.76
2020-10-26 13:15:00+00:00,556.00,52.10,217.00,205.52
2020-10-26 13:20:00+00:00,531.67,207.00,216.67,207.22
2020-10-26 13:25:00+00:00,507.33,739.00,216.33,235.90
2020-10-26 13:30:00+00:00,483.00,1600.00,216.00,266.63
2020-10-26 13:35:00+00:00,489.67,1730.00,215.67,250.02
2020-10-26 13:40:00+00:00,496.33,765.00,215.33,204.26
2020-10-26 13:45:00+00:00,503.00,-136.00,215.00,181.98
2020-10-26 13:50:00+00:00,509.33,-84.60,215.33,196.36
2020-10-26 13:55:00+00:00,515.67,-803.00,215.67,197.83
2020-10-26 14:00:00+00:00,522.00,-1560.00,216.00,170.83
2020-10-26 14:05:00+00:00,519.33,-1860.00,216.00,165.57
2020-10-26 14:10:00+00:00,516.67,-988.00,216.00,175.88
2020-10-26 14:15:00+00:00,514.00,122.00,216.00,185.94
2020-10-26 14:20:00+00:00,501.33,1040.00,215.33,174.17
2020-10-26 14:25:00+00:00,488.67,502.00,214.67,172.54
2020-10-26 14:30:00+00:00,476.00,535.00,214.00,190.84
2020-10-26 14:35:00+00:00,471.33,2020.00,214.33,207.76
2020-10-26 14:40:00+00:00,466.67,2030.00,214.67,209.61
2020-10-26 14:45:00+00:00,462.00,870.00,215.00,223.24
2020-10-26 14:50:00+00:00,457.00,-458.00,215.67,254.06
2020-10-26 14:55:00+00:00,452.00,-323.00,216.33,283.33
2020-10-26 15:00:00+00:00,447.00,-581.00,217.00,288.51
2020-10-26 15:05:00+00:00,454.00,-996.00,217.00,292.07
2020-10-26 15:10:00+00:00,461.00,-843.00,217.00,304.70
2020-10-26 15:15:00+00:00,468.00,-760.00,217.00,290.29
2020-10-26 15:20:00+00:00,484.67,622.00,216.67,268.76
2020-10-26 15:25:00+00:00,501.33,1310.00,216.33,258.18
2020-10-26 15:30:00+00:00,518.00,69.30,216.00,269.61
2020-10-26 15:35:00+00:00,534.67,-482.00,215.67,261.89
2020-10-26 15:40:00+00:00,551.33,821.00,215.33,257.66
2020-10-26 15:45:00+00:00,568.00,1400.00,215.00,251.36
2020-10-26 15:50:00+00:00,585.67,-51.00,215.67,248.55
2020-10-26 15:55:00+00:00,603.33,-942.00,216.33,241.31
2020-10-26 16:00:00+00:00,621.00,-308.00,217.00,241.78
2020-10-26 16:05:00+00:00,652.67,687.00,217.00,245.52
2020-10-26 16:10:00+00:00,684.33,635.00,217.00,252.09
2020-10-26 16:15:00+00:00,716.00,-257.00,217.00,259.13
2020-10-26 16:20:00+00:00,736.67,-549.00,217.00,265.24
2020-10-26 16:25:00+00:00,757.33,874.00,217.00,271.80
2020-10-26 16:30:00+00:00,778.00,1930.00,217.00,280.30
2020-10-26 16:35:00+00:00,780.00,17.50,217.00,268.19
2020-10-26 16:40:00+00:00,782.00,-1630.00,217.00,240.06
2020-10-26 16:45:00+00:00,784.00,103.00,217.00,220.47
2020-10-26 16:50:00+00:00,787.00,2350.00,216.67,208.99
2020-10-26 16:55:00+00:00,790.00,755.00,216.33,190.15
2020-10-26 17:00:00+00:00,793.00,-1120.00,216.00,187.93
2020-10-26 17:05:00+00:00,795.33,716.00,216.33,207.89
2020-10-26 17:10:00+00:00,797.67,1110.00,216.67,241.65
2020-10-26 17:15:00+00:00,800.00,275.00,217.00,267.23
2020-10-26 17:20:00+00:00,803.33,-1130.00,216.67,296.24
2020-10-26 17:25:00+00:00,806.67,223.00,216.33,320.49
2020-10-26 17:30:00+00:00,810.00,326.00,216.00,334.71
2020-10-26 17:35:00+00:00,809.67,857.00,215.67,335.93
2020-10-26 17:40:00+00:00,809.33,394.00,215.33,312.18
2020-10-26 17:45:00+00:00,809.00,598.00,215.00,288.07
2020-10-26 17:50:00+00:00,764.33,1210.00,214.67,274.76
2020-10-26 17:55:00+00:00,719.67,1930.00,214.33,269.20
2020-10-26 18:00:00+00:00,675.00,1240.00,214.00,257.46
2020-10-26 18:05:00+00:00,635.67,744.00,214.00,267.53
2020-10-26 18:10:00+00:00,596.33,456.00,214.00,297.34
2020-10-26 18:15:00+00:00,557.00,-1000.00,214.00,329.71
2020-10-26 18:20:00+00:00,556.00,-562.00,214.00,352.23
2020-10-26 18:25:00+00:00,555.00,358.00,214.00,356.71
2020-10-26 18:30:00+00:00,554.00,1160.00,214.00,358.76
2020-10-26 18:35:00+00:00,537.00,376.00,213.00,379.05
2020-10-26 18:40:00+00:00,520.00,545.00,212.00,384.96
2020-10-26 18:45:00+00:00,503.00,103.00,211.00,349.06
2020-10-26 18:50:00+00:00,503.33,-102.00,210.33,315.63
2020-10-26 18:55:00+00:00,503.67,-171.00,209.67,332.36
2020-10-26 19:00:00+00:00,504.00,240.00,209.00,354.15
2020-10-26 19:05:00+00:00,517.33,-188.00,209.00,327.83
2020-10-26 19:10:00+00:00,530.67,-223.00,209.00,294.03
2020-10-26 19:15:00+00:00,544.00,377.00,209.00,299.85
2020-10-26 19:20:00+00:00,549.67,498.00,209.00,336.94
2020-10-26 19:25:00+00:00,555.33,686.00,209.00,355.94
2020-10-26 19:30:00+00:00,561.00,1360.00,209.00,334.37
2020-10-26 19:35:00+00:00,547.00,716.00,209.00,308.17
2020-10-26 19:40:00+00:00,533.00,-324.00,209.00,338.62
2020-10-26 19:45:00+00:00,519.00,-665.00,209.00,390.67
2020-10-26 19:50:00+00:00,526.67,-974.00,209.33,389.50
2020-10-26 19:55:00+00:00,534.33,-1460.00,209.67,349.90
2020-10-26 20:00:00+00:00,542.00,-965.00,210.00,341.18
2020-10-26 20:05:00+00:00,550.67,-103.00,210.00,378.72
2020-10-26 20:10:00+00:00,559.33,605.00,210.00,385.35
2020-10-26 20:15:00+00:00,568.00,879.00,210.00,366.68
2020-10-26 20:20:00+00:00,554.33,2240.00,210.00,362.92
2020-10-26 20:25:00+00:00,540.67,2810.00,210.00,385.11
2020-10-26 20:30:00+00:00,527.00,1540.00,210.00,380.44
2020-10-26 20:35:00+00:00,536.33,624.00,210.33,366.90
2020-10-26 20:40:00+00:00,545.67,286.00,210.67,360.74
2020-10-26 20:45:00+00:00,555.00,270.00,211.00,356.52
2020-10-26 20:50:00+00:00,590.00,-101.00,211.33,356.75
2020-10-26 20:55:00+00:00,625.00,-864.00,211.67,353.42
2020-10-26 21:00:00+00:00,660.00,-1180.00,212.00,341.36
2020-10-26 21:05:00+00:00,693.67,154.00,211.33,314.82
2020-10-26 21:10:00+00:00,727.33,1180.00,210.67,313.88
2020-10-26 21:15:00+00:00,761.00,1520.00,210.00,309.04
2020-10-26 21:20:00+00:00,767.67,884.00,209.00,330.67
2020-10-26 21:25:00+00:00,774.33,949.00,208.00,344.15
2020-10-26 21:30:00+00:00,781.00,1460.00,207.00,341.34
2020-10-26 21:35:00+00:00,775.33,1550.00,207.00,314.04
2020-10-26 21:40:00+00:00,769.67,-50.20,207.00,298.42
2020-10-26 21:45:00+00:00,764.00,-1800.00,207.00,292.82
2020-10-26 21:50:00+00:00,746.00,-1040.00,206.67,280.84
2020-10-26 21:55:00+00:00,728.00,1170.00,206.33,280.61
2020-10-26 22:00:00+00:00,710.00,649.00,206.00,286.23
2020-10-26 22:05:00+00:00,692.67,-2230.00,205.67,313.49
2020-10-26 22:10:00+00:00,675.33,-1780.00,205.33,348.67
2020-10-26 22:15:00+00:00,658.00,1060.00,205.00,366.65
2020-10-26 22:20:00+00:00,640.00,2450.00,204.67,355.95
2020-10-26 22:25:00+00:00,622.00,838.00,204.33,347.06
2020-10-26 22:30:00+00:00,604.00,-700.00,204.00,349.87
2020-10-26 22:35:00+00:00,586.67,17.40,204.33,336.79
2020-10-26 22:40:00+00:00,569.33,2240.00,204.67,320.05
2020-10-26 22:45:00+00:00,552.00,2170.00,205.00,304.49
2020-10-26 22:50:00+00:00,534.67,17.30,205.33,301.50
2020-10-26 22:55:00+00:00,517.33,-541.00,205.67,310.19
2020-10-26 23:00:00+00:00,500.00,119.00,206.00,324.58
2020-10-26 23:05:00+00:00,497.67,1620.00,206.00,313.15
2020-10-26 23:10:00+00:00,495.33,1200.00,206.00,292.64
2020-10-26 23:15:00+00:00,493.00,-253.00,206.00,301.47
2020-10-26 23:20:00+00:00,499.00,0.40,205.67,335.32
2020-10-26 23:25:00+00:00,505.00,490.00,205.33,336.56
2020-10-26 23:30:00+00:00,511.00,-118.00,205.00,298.53
2020-10-26 23:35:00+00:00,517.67,-662.00,204.67,284.59
2020-10-26 23:40:00+00:00,524.33,407.00,204.33,290.97
2020-10-26 23:45:00+00:00,531.00,85.70,204.00,287.75
2020-10-26 23:50:00+00:00,537.33,615.00,203.33,265.70
2020-10-26 23:55:00+00:00,543.67,967.00,202.67,256.20
2020-10-27 00:00:00+00:00,550.00,1050.00,202.00,265.03
2020-10-27 00:05:00+00:00,546.33,-698.00,201.67,277.93
2020-10-27 00:10:00+00:00,542.67,676.00,201.33,267.42
2020-10-27 00:15:00+00:00,539.00,102.00,201.00,236.33
2020-10-27 00:20:00+00:00,539.00,579.00,201.00,214.34
2020-10-27 00:25:00+00:00,539.00,422.00,201.00,206.91
2020-10-27 00:30:00+00:00,539.00,153.00,201.00,194.86
2020-10-27 00:35:00+00:00,542.00,-833.00,201.00,177.21
2020-10-27 00:40:00+00:00,545.00,-764.00,201.00,192.01
