datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-16 16:25:00+00:00,361.67,374.00,151.09
2022-01-16 16:30:00+00:00,362.00,373.00,147.46
2022-01-16 16:35:00+00:00,361.67,294.00,145.54
2022-01-16 16:40:00+00:00,361.33,399.00,148.32
2022-01-16 16:45:00+00:00,361.00,231.00,153.43
2022-01-16 16:50:00+00:00,361.33,-61.10,154.07
2022-01-16 16:55:00+00:00,361.67,46.50,153.87
2022-01-16 17:00:00+00:00,362.00,0.37,149.84
2022-01-16 17:05:00+00:00,362.00,15.90,156.85
2022-01-16 17:10:00+00:00,362.00,-93.40,155.15
2022-01-16 17:15:00+00:00,362.00,-93.70,150.47
2022-01-16 17:20:00+00:00,362.00,31.80,145.56
2022-01-16 17:25:00+00:00,362.00,300.00,139.40
2022-01-16 17:30:00+00:00,362.00,236.00,133.71
2022-01-16 17:35:00+00:00,362.00,-15.30,125.71
2022-01-16 17:40:00+00:00,362.00,78.40,118.33
2022-01-16 17:45:00+00:00,362.00,109.00,119.43
2022-01-16 17:50:00+00:00,362.00,-140.00,117.11
2022-01-16 17:55:00+00:00,362.00,-15.10,110.96
2022-01-16 18:00:00+00:00,362.00,109.00,106.91
2022-01-16 18:05:00+00:00,362.33,233.00,103.06
2022-01-16 18:10:00+00:00,362.67,248.00,103.05
2022-01-16 18:15:00+00:00,363.00,93.50,93.86
2022-01-16 18:20:00+00:00,363.33,0.37,85.09
2022-01-16 18:25:00+00:00,363.67,-46.20,82.97
2022-01-16 18:30:00+00:00,364.00,47.00,84.26
2022-01-16 18:35:00+00:00,363.67,31.50,81.31
2022-01-16 18:40:00+00:00,363.33,110.00,76.87
2022-01-16 18:45:00+00:00,363.00,202.00,70.11
2022-01-16 18:50:00+00:00,363.00,171.00,69.05
2022-01-16 18:55:00+00:00,363.00,464.00,66.50
2022-01-16 19:00:00+00:00,363.00,461.00,66.94
2022-01-16 19:05:00+00:00,363.00,201.00,68.86
2022-01-16 19:10:00+00:00,363.00,46.70,66.93
2022-01-16 19:15:00+00:00,363.00,-15.10,72.66
2022-01-16 19:20:00+00:00,363.00,-170.00,76.04
2022-01-16 19:25:00+00:00,363.00,-77.40,79.63
2022-01-16 19:30:00+00:00,363.00,-265.00,73.88
2022-01-16 19:35:00+00:00,363.00,-140.00,66.66
2022-01-16 19:40:00+00:00,363.00,203.00,63.06
2022-01-16 19:45:00+00:00,363.00,373.00,56.97
2022-01-16 19:50:00+00:00,363.00,47.10,55.93
2022-01-16 19:55:00+00:00,363.00,-15.20,56.56
2022-01-16 20:00:00+00:00,363.00,-155.00,56.99
2022-01-16 20:05:00+00:00,362.33,202.00,58.04
2022-01-16 20:10:00+00:00,361.67,109.00,59.94
2022-01-16 20:15:00+00:00,361.00,-61.80,59.11
2022-01-16 20:20:00+00:00,361.00,-46.30,59.34
2022-01-16 20:25:00+00:00,361.00,-46.20,57.85
2022-01-16 20:30:00+00:00,361.00,155.00,55.66
2022-01-16 20:35:00+00:00,361.33,93.20,54.12
2022-01-16 20:40:00+00:00,361.67,-108.00,53.28
2022-01-16 20:45:00+00:00,362.00,310.00,52.63
2022-01-16 20:50:00+00:00,362.00,109.00,53.25
2022-01-16 20:55:00+00:00,362.00,-294.00,55.17
2022-01-16 21:00:00+00:00,362.00,-46.40,55.39
2022-01-16 21:05:00+00:00,362.00,-109.00,51.56
2022-01-16 21:10:00+00:00,362.00,109.00,49.02
2022-01-16 21:15:00+00:00,362.00,-188.00,45.62
2022-01-16 21:20:00+00:00,362.33,-220.00,46.26
2022-01-16 21:25:00+00:00,362.67,156.00,47.75
2022-01-16 21:30:00+00:00,363.00,435.00,51.78
2022-01-16 21:35:00+00:00,363.00,186.00,55.35
2022-01-16 21:40:00+00:00,363.00,-123.00,62.27
2022-01-16 21:45:00+00:00,363.00,-107.00,66.64
2022-01-16 21:50:00+00:00,363.33,46.80,67.43
2022-01-16 21:55:00+00:00,363.67,46.80,65.93
2022-01-16 22:00:00+00:00,364.00,-155.00,61.48
2022-01-16 22:05:00+00:00,363.67,31.50,60.47
2022-01-16 22:10:00+00:00,363.33,16.00,61.96
2022-01-16 22:15:00+00:00,363.00,419.00,62.18
2022-01-16 22:20:00+00:00,363.00,325.00,63.03
2022-01-16 22:25:00+00:00,363.00,341.00,65.15
2022-01-16 22:30:00+00:00,363.00,-45.80,69.20
2022-01-16 22:35:00+00:00,363.33,-154.00,78.14
2022-01-16 22:40:00+00:00,363.67,31.30,82.83
2022-01-16 22:45:00+00:00,364.00,-46.00,81.75
2022-01-16 22:50:00+00:00,364.00,155.00,80.25
2022-01-16 22:55:00+00:00,364.00,-15.10,83.88
2022-01-16 23:00:00+00:00,364.00,77.80,88.57
2022-01-16 23:05:00+00:00,364.00,77.50,93.88
2022-01-16 23:10:00+00:00,364.00,154.00,92.40
2022-01-16 23:15:00+00:00,364.00,-154.00,94.32
2022-01-16 23:20:00+00:00,363.67,-76.80,99.43
2022-01-16 23:25:00+00:00,363.33,-76.90,103.69
2022-01-16 23:30:00+00:00,363.00,140.00,109.01
2022-01-16 23:35:00+00:00,363.00,124.00,112.82
2022-01-16 23:40:00+00:00,363.00,-76.70,116.43
2022-01-16 23:45:00+00:00,363.00,31.20,121.09
2022-01-16 23:50:00+00:00,363.00,154.00,120.02
2022-01-16 23:55:00+00:00,363.00,0.37,122.14
2022-01-17 00:00:00+00:00,363.00,0.37,132.32
2022-01-17 00:05:00+00:00,363.00,-170.00,142.67
2022-01-17 00:10:00+00:00,363.00,47.10,153.44
2022-01-17 00:15:00+00:00,363.00,0.37,153.64
2022-01-17 00:20:00+00:00,363.00,140.00,158.12
2022-01-17 00:25:00+00:00,363.00,109.00,161.99
2022-01-17 00:30:00+00:00,363.00,248.00,161.56
2022-01-17 00:35:00+00:00,363.00,308.00,158.18
2022-01-17 00:40:00+00:00,363.00,536.00,156.93
2022-01-17 00:45:00+00:00,363.00,429.00,160.14
2022-01-17 00:50:00+00:00,363.33,260.00,167.47
2022-01-17 00:55:00+00:00,363.67,61.60,174.63
2022-01-17 01:00:00+00:00,364.00,139.00,177.88
2022-01-17 01:05:00+00:00,363.67,387.00,187.29
2022-01-17 01:10:00+00:00,363.33,310.00,196.64
2022-01-17 01:15:00+00:00,363.00,62.60,203.00
2022-01-17 01:20:00+00:00,363.00,47.20,203.19
2022-01-17 01:25:00+00:00,363.00,-15.20,200.86
2022-01-17 01:30:00+00:00,363.00,218.00,200.03
2022-01-17 01:35:00+00:00,363.00,388.00,204.71
2022-01-17 01:40:00+00:00,363.00,202.00,210.24
2022-01-17 01:45:00+00:00,363.00,124.00,213.68
2022-01-17 01:50:00+00:00,363.00,264.00,216.47
2022-01-17 01:55:00+00:00,363.00,312.00,218.01
2022-01-17 02:00:00+00:00,363.00,327.00,226.14
2022-01-17 02:05:00+00:00,363.00,233.00,230.87
2022-01-17 02:10:00+00:00,363.00,93.90,231.52
2022-01-17 02:15:00+00:00,363.00,249.00,235.19
2022-01-17 02:20:00+00:00,363.00,311.00,243.09
2022-01-17 02:25:00+00:00,363.00,265.00,245.22
2022-01-17 02:30:00+00:00,363.00,342.00,245.63
2022-01-17 02:35:00+00:00,363.00,433.00,243.93
2022-01-17 02:40:00+00:00,363.00,357.00,246.97
2022-01-17 02:45:00+00:00,363.00,232.00,255.97
2022-01-17 02:50:00+00:00,363.00,232.00,262.38
2022-01-17 02:55:00+00:00,363.00,264.00,265.38
2022-01-17 03:00:00+00:00,363.00,449.00,270.25
2022-01-17 03:05:00+00:00,363.00,709.00,271.94
2022-01-17 03:10:00+00:00,363.00,677.00,277.48
2022-01-17 03:15:00+00:00,363.00,124.00,276.19
2022-01-17 03:20:00+00:00,363.00,139.00,274.90
2022-01-17 03:25:00+00:00,363.00,62.20,275.79
2022-01-17 03:30:00+00:00,363.00,125.00,278.63
2022-01-17 03:35:00+00:00,363.33,188.00,282.33
2022-01-17 03:40:00+00:00,363.67,94.90,283.68
2022-01-17 03:45:00+00:00,364.00,111.00,282.96
2022-01-17 03:50:00+00:00,363.67,428.00,283.05
2022-01-17 03:55:00+00:00,363.33,570.00,280.78
2022-01-17 04:00:00+00:00,363.00,284.00,278.65
2022-01-17 04:05:00+00:00,363.00,532.00,277.83
2022-01-17 04:10:00+00:00,363.00,714.00,274.47
2022-01-17 04:15:00+00:00,363.00,480.00,270.23
2022-01-17 04:20:00+00:00,363.67,433.00,271.10
2022-01-17 04:25:00+00:00,364.33,155.00,274.33
2022-01-17 04:30:00+00:00,365.00,280.00,279.26
2022-01-17 04:35:00+00:00,365.67,296.00,285.88
2022-01-17 04:40:00+00:00,366.33,250.00,289.73
2022-01-17 04:45:00+00:00,367.00,282.00,290.18
2022-01-17 04:50:00+00:00,366.33,158.00,287.63
2022-01-17 04:55:00+00:00,365.67,267.00,285.52
2022-01-17 05:00:00+00:00,365.00,579.00,285.81
2022-01-17 05:05:00+00:00,365.00,423.00,284.38
2022-01-17 05:10:00+00:00,365.00,125.00,286.60
2022-01-17 05:15:00+00:00,365.00,422.00,294.37
2022-01-17 05:20:00+00:00,365.00,422.00,292.91
2022-01-17 05:25:00+00:00,365.00,78.70,292.30
2022-01-17 05:30:00+00:00,365.00,-46.70,294.25
2022-01-17 05:35:00+00:00,365.33,16.10,296.24
2022-01-17 05:40:00+00:00,365.67,346.00,291.60
2022-01-17 05:45:00+00:00,366.00,580.00,285.85
2022-01-17 05:50:00+00:00,366.00,499.00,285.93
2022-01-17 05:55:00+00:00,366.00,373.00,287.32
2022-01-17 06:00:00+00:00,366.00,356.00,288.70
2022-01-17 06:05:00+00:00,366.00,124.00,290.36
2022-01-17 06:10:00+00:00,366.00,234.00,289.26
2022-01-17 06:15:00+00:00,366.00,-46.60,290.71
2022-01-17 06:20:00+00:00,366.00,-93.90,300.33
2022-01-17 06:25:00+00:00,366.00,205.00,308.63
2022-01-17 06:30:00+00:00,366.00,316.00,315.64
2022-01-17 06:35:00+00:00,366.00,518.00,316.70
2022-01-17 06:40:00+00:00,366.00,407.00,313.70
2022-01-17 06:45:00+00:00,366.00,483.00,312.41
2022-01-17 06:50:00+00:00,365.67,436.00,312.19
2022-01-17 06:55:00+00:00,365.33,94.00,309.58
2022-01-17 07:00:00+00:00,365.00,-93.50,305.02
2022-01-17 07:05:00+00:00,365.67,78.80,310.17
2022-01-17 07:10:00+00:00,366.33,142.00,310.20
2022-01-17 07:15:00+00:00,367.00,0.38,305.15
2022-01-17 07:20:00+00:00,366.67,126.00,304.56
2022-01-17 07:25:00+00:00,366.33,283.00,306.54
2022-01-17 07:30:00+00:00,366.00,345.00,308.93
2022-01-17 07:35:00+00:00,366.00,701.00,304.02
2022-01-17 07:40:00+00:00,366.00,669.00,300.62
2022-01-17 07:45:00+00:00,366.00,235.00,301.07
2022-01-17 07:50:00+00:00,366.33,-62.20,305.39
2022-01-17 07:55:00+00:00,366.67,110.00,310.11
2022-01-17 08:00:00+00:00,367.00,333.00,314.81
2022-01-17 08:05:00+00:00,367.00,223.00,317.52
2022-01-17 08:10:00+00:00,367.00,395.00,322.95
2022-01-17 08:15:00+00:00,367.00,661.00,331.39
2022-01-17 08:20:00+00:00,367.00,142.00,328.36
2022-01-17 08:25:00+00:00,367.00,267.00,321.73
2022-01-17 08:30:00+00:00,367.00,407.00,321.09
2022-01-17 08:35:00+00:00,367.33,487.00,325.18
2022-01-17 08:40:00+00:00,367.67,94.70,325.40
2022-01-17 08:45:00+00:00,368.00,-62.70,322.83
2022-01-17 08:50:00+00:00,368.33,238.00,318.15
2022-01-17 08:55:00+00:00,368.67,333.00,313.92
2022-01-17 09:00:00+00:00,369.00,365.00,317.01
2022-01-17 09:05:00+00:00,368.67,570.00,319.44
2022-01-17 09:10:00+00:00,368.33,629.00,323.10
2022-01-17 09:15:00+00:00,368.00,783.00,326.74
2022-01-17 09:20:00+00:00,368.33,826.00,332.30
2022-01-17 09:25:00+00:00,368.67,745.00,335.09
2022-01-17 09:30:00+00:00,369.00,574.00,333.79
2022-01-17 09:35:00+00:00,369.00,202.00,332.25
2022-01-17 09:40:00+00:00,369.00,-30.80,327.95
2022-01-17 09:45:00+00:00,369.00,0.37,323.88
2022-01-17 09:50:00+00:00,369.00,95.00,316.20
2022-01-17 09:55:00+00:00,369.00,238.00,311.09
2022-01-17 10:00:00+00:00,369.00,237.00,314.75
2022-01-17 10:05:00+00:00,369.00,660.00,318.19
2022-01-17 10:10:00+00:00,369.00,534.00,319.91
2022-01-17 10:15:00+00:00,369.00,345.00,320.11
2022-01-17 10:20:00+00:00,368.67,437.00,324.41
2022-01-17 10:25:00+00:00,368.33,578.00,325.49
2022-01-17 10:30:00+00:00,368.00,329.00,325.71
2022-01-17 10:35:00+00:00,368.33,-78.00,325.52
2022-01-17 10:40:00+00:00,368.67,47.50,315.49
2022-01-17 10:45:00+00:00,369.00,283.00,306.33
2022-01-17 10:50:00+00:00,368.67,597.00,310.01
2022-01-17 10:55:00+00:00,368.33,503.00,320.55
2022-01-17 11:00:00+00:00,368.00,610.00,326.99
2022-01-17 11:05:00+00:00,368.00,777.00,328.43
2022-01-17 11:10:00+00:00,368.00,819.00,332.65
2022-01-17 11:15:00+00:00,368.00,741.00,332.39
2022-01-17 11:20:00+00:00,368.00,201.00,325.70
2022-01-17 11:25:00+00:00,368.00,-61.60,327.63
2022-01-17 11:30:00+00:00,368.00,31.50,328.71
2022-01-17 11:35:00+00:00,368.00,252.00,327.66
2022-01-17 11:40:00+00:00,368.00,32.00,331.48
2022-01-17 11:45:00+00:00,368.00,159.00,339.58
2022-01-17 11:50:00+00:00,368.00,238.00,348.54
2022-01-17 11:55:00+00:00,368.00,190.00,351.04
2022-01-17 12:00:00+00:00,368.00,599.00,351.84
2022-01-17 12:05:00+00:00,367.67,533.00,349.65
2022-01-17 12:10:00+00:00,367.33,391.00,342.93
2022-01-17 12:15:00+00:00,367.00,500.00,340.85
2022-01-17 12:20:00+00:00,367.33,359.00,336.48
2022-01-17 12:25:00+00:00,367.67,110.00,332.38
2022-01-17 12:30:00+00:00,368.00,110.00,329.38
2022-01-17 12:35:00+00:00,368.33,204.00,329.76
2022-01-17 12:40:00+00:00,368.67,204.00,334.37
2022-01-17 12:45:00+00:00,369.00,110.00,344.72
2022-01-17 12:50:00+00:00,368.67,-78.10,353.74
2022-01-17 12:55:00+00:00,368.33,63.10,358.67
2022-01-17 13:00:00+00:00,368.00,361.00,359.71
2022-01-17 13:05:00+00:00,368.00,158.00,361.41
2022-01-17 13:10:00+00:00,368.00,204.00,365.24
2022-01-17 13:15:00+00:00,368.00,157.00,365.87
2022-01-17 13:20:00+00:00,368.00,314.00,368.85
2022-01-17 13:25:00+00:00,368.00,205.00,367.58
2022-01-17 13:30:00+00:00,368.00,299.00,363.10
2022-01-17 13:35:00+00:00,368.00,331.00,361.61
2022-01-17 13:40:00+00:00,368.00,-31.20,363.75
2022-01-17 13:45:00+00:00,368.00,0.38,364.83
2022-01-17 13:50:00+00:00,368.00,504.00,361.60
2022-01-17 13:55:00+00:00,368.00,707.00,357.75
2022-01-17 14:00:00+00:00,368.00,580.00,355.21
2022-01-17 14:05:00+00:00,367.67,438.00,349.67
2022-01-17 14:10:00+00:00,367.33,531.00,344.19
2022-01-17 14:15:00+00:00,367.00,376.00,338.78
2022-01-17 14:20:00+00:00,367.00,173.00,330.56
2022-01-17 14:25:00+00:00,367.00,283.00,331.25
2022-01-17 14:30:00+00:00,367.00,346.00,330.58
2022-01-17 14:35:00+00:00,367.00,330.00,330.81
2022-01-17 14:40:00+00:00,367.00,766.00,327.14
2022-01-17 14:45:00+00:00,367.00,686.00,329.10
2022-01-17 14:50:00+00:00,367.00,591.00,331.06
2022-01-17 14:55:00+00:00,367.00,421.00,334.53
2022-01-17 15:00:00+00:00,367.00,391.00,337.11
2022-01-17 15:05:00+00:00,367.00,205.00,332.36
2022-01-17 15:10:00+00:00,367.00,79.60,326.14
2022-01-17 15:15:00+00:00,367.00,477.00,322.29
2022-01-17 15:20:00+00:00,367.00,464.00,316.30
2022-01-17 15:25:00+00:00,367.00,527.00,311.39
2022-01-17 15:30:00+00:00,367.00,526.00,308.81
2022-01-17 15:35:00+00:00,367.00,602.00,307.53
2022-01-17 15:40:00+00:00,367.00,538.00,306.68
2022-01-17 15:45:00+00:00,367.00,725.00,307.55
2022-01-17 15:50:00+00:00,367.67,659.00,310.16
2022-01-17 15:55:00+00:00,368.33,455.00,314.68
2022-01-17 16:00:00+00:00,369.00,314.00,318.12
2022-01-17 16:05:00+00:00,369.67,361.00,318.32
2022-01-17 16:10:00+00:00,370.33,939.00,321.29
2022-01-17 16:15:00+00:00,371.00,580.00,322.99
2022-01-17 16:20:00+00:00,370.67,563.00,321.71
2022-01-17 16:25:00+00:00,370.33,344.00,320.64
2022-01-17 16:30:00+00:00,370.00,251.00,323.43
2022-01-17 16:35:00+00:00,370.00,220.00,321.71
2022-01-17 16:40:00+00:00,370.00,78.80,321.25
2022-01-17 16:45:00+00:00,370.00,126.00,328.52
2022-01-17 16:50:00+00:00,369.67,47.60,333.59
2022-01-17 16:55:00+00:00,369.33,316.00,330.07
2022-01-17 17:00:00+00:00,369.00,317.00,321.87
2022-01-17 17:05:00+00:00,368.67,206.00,313.93
2022-01-17 17:10:00+00:00,368.33,377.00,306.66
2022-01-17 17:15:00+00:00,368.00,424.00,299.39
2022-01-17 17:20:00+00:00,368.00,141.00,295.75
2022-01-17 17:25:00+00:00,368.00,251.00,294.89
2022-01-17 17:30:00+00:00,368.00,-110.00,292.95
2022-01-17 17:35:00+00:00,368.00,47.60,287.79
2022-01-17 17:40:00+00:00,368.00,-15.40,286.71
2022-01-17 17:45:00+00:00,368.00,175.00,283.68
2022-01-17 17:50:00+00:00,367.67,302.00,280.04
2022-01-17 17:55:00+00:00,367.33,491.00,277.87
2022-01-17 18:00:00+00:00,367.00,379.00,277.38
2022-01-17 18:05:00+00:00,367.00,252.00,275.39
2022-01-17 18:10:00+00:00,367.00,78.70,275.12
2022-01-17 18:15:00+00:00,367.00,110.00,276.99
2022-01-17 18:20:00+00:00,367.00,62.90,271.52
2022-01-17 18:25:00+00:00,367.00,0.37,264.31
2022-01-17 18:30:00+00:00,367.00,-78.00,260.34
2022-01-17 18:35:00+00:00,367.33,16.10,258.13
2022-01-17 18:40:00+00:00,367.67,142.00,252.29
2022-01-17 18:45:00+00:00,368.00,268.00,249.70
2022-01-17 18:50:00+00:00,368.33,300.00,245.37
2022-01-17 18:55:00+00:00,368.67,252.00,242.15
2022-01-17 19:00:00+00:00,369.00,314.00,241.26
2022-01-17 19:05:00+00:00,369.33,376.00,242.46
2022-01-17 19:10:00+00:00,369.67,375.00,243.45
2022-01-17 19:15:00+00:00,370.00,328.00,234.18
2022-01-17 19:20:00+00:00,369.00,63.10,228.98
2022-01-17 19:25:00+00:00,368.00,236.00,222.12
2022-01-17 19:30:00+00:00,367.00,409.00,220.57
2022-01-17 19:35:00+00:00,367.00,173.00,222.42
2022-01-17 19:40:00+00:00,367.00,298.00,219.63
2022-01-17 19:45:00+00:00,367.00,499.00,220.67
2022-01-17 19:50:00+00:00,366.67,371.00,228.03
2022-01-17 19:55:00+00:00,366.33,247.00,237.50
2022-01-17 20:00:00+00:00,366.00,108.00,237.40
2022-01-17 20:05:00+00:00,366.33,0.37,237.06
2022-01-17 20:10:00+00:00,366.67,-92.40,241.58
2022-01-17 20:15:00+00:00,367.00,0.37,243.37
2022-01-17 20:20:00+00:00,366.67,110.00,244.32
2022-01-17 20:25:00+00:00,366.33,110.00,247.44
2022-01-17 20:30:00+00:00,366.00,142.00,248.24
2022-01-17 20:35:00+00:00,365.67,-31.10,250.39
2022-01-17 20:40:00+00:00,365.33,251.00,252.93
2022-01-17 20:45:00+00:00,365.00,545.00,257.18
2022-01-17 20:50:00+00:00,365.00,420.00,255.65
2022-01-17 20:55:00+00:00,365.00,433.00,251.30
2022-01-17 21:00:00+00:00,365.00,385.00,248.86
2022-01-17 21:05:00+00:00,364.67,246.00,249.71
2022-01-17 21:10:00+00:00,364.33,185.00,251.20
2022-01-17 21:15:00+00:00,364.00,216.00,256.51
2022-01-17 21:20:00+00:00,364.00,78.10,265.99
2022-01-17 21:25:00+00:00,364.00,-62.30,277.32
2022-01-17 21:30:00+00:00,364.00,237.00,286.96
2022-01-17 21:35:00+00:00,363.67,365.00,296.18
2022-01-17 21:40:00+00:00,363.33,175.00,306.41
2022-01-17 21:45:00+00:00,363.00,349.00,313.67
2022-01-17 21:50:00+00:00,362.67,409.00,318.16
2022-01-17 21:55:00+00:00,362.33,424.00,321.60
2022-01-17 22:00:00+00:00,362.00,390.00,326.56
2022-01-17 22:05:00+00:00,362.33,402.00,329.42
2022-01-17 22:10:00+00:00,362.67,433.00,330.83
2022-01-17 22:15:00+00:00,363.00,262.00,331.22
2022-01-17 22:20:00+00:00,363.67,201.00,329.07
2022-01-17 22:25:00+00:00,364.33,62.10,335.64
2022-01-17 22:30:00+00:00,365.00,231.00,338.79
2022-01-17 22:35:00+00:00,364.67,386.00,338.52
2022-01-17 22:40:00+00:00,364.33,15.80,335.51
2022-01-17 22:45:00+00:00,364.00,155.00,341.97
2022-01-17 22:50:00+00:00,364.00,663.00,349.65
2022-01-17 22:55:00+00:00,364.00,739.00,354.27
2022-01-17 23:00:00+00:00,364.00,309.00,364.20
2022-01-17 23:05:00+00:00,363.67,292.00,371.25
2022-01-17 23:10:00+00:00,363.33,536.00,377.10
2022-01-17 23:15:00+00:00,363.00,508.00,380.25
2022-01-17 23:20:00+00:00,363.00,493.00,384.04
2022-01-17 23:25:00+00:00,363.00,369.00,389.99
2022-01-17 23:30:00+00:00,363.00,309.00,395.08
2022-01-17 23:35:00+00:00,362.67,47.00,399.99
2022-01-17 23:40:00+00:00,362.33,233.00,407.28
2022-01-17 23:45:00+00:00,362.00,295.00,411.11
2022-01-17 23:50:00+00:00,362.00,63.10,411.09
2022-01-17 23:55:00+00:00,362.00,-15.30,410.21
2022-01-18 00:00:00+00:00,362.00,313.00,409.57
2022-01-18 00:05:00+00:00,361.67,441.00,410.83
2022-01-18 00:10:00+00:00,361.33,361.00,412.32
2022-01-18 00:15:00+00:00,361.00,466.00,412.11
2022-01-18 00:20:00+00:00,360.67,802.00,409.37
2022-01-18 00:25:00+00:00,360.33,890.00,412.97
2022-01-18 00:30:00+00:00,360.00,704.00,412.98
2022-01-18 00:35:00+00:00,360.00,595.00,414.86
2022-01-18 00:40:00+00:00,360.00,763.00,414.95
2022-01-18 00:45:00+00:00,360.00,672.00,419.98
2022-01-18 00:50:00+00:00,360.33,596.00,418.61
2022-01-18 00:55:00+00:00,360.67,551.00,418.31
2022-01-18 01:00:00+00:00,361.00,614.00,418.20
2022-01-18 01:05:00+00:00,360.67,523.00,419.42
2022-01-18 01:10:00+00:00,360.33,479.00,420.47
2022-01-18 01:15:00+00:00,360.00,403.00,416.86
2022-01-18 01:20:00+00:00,360.00,171.00,416.65
2022-01-18 01:25:00+00:00,360.00,543.00,418.76
2022-01-18 01:30:00+00:00,360.00,466.00,424.65
2022-01-18 01:35:00+00:00,359.67,389.00,431.16
2022-01-18 01:40:00+00:00,359.33,-46.20,431.76
2022-01-18 01:45:00+00:00,359.00,769.00,435.76
2022-01-18 01:50:00+00:00,359.00,1060.00,436.79
2022-01-18 01:55:00+00:00,359.00,708.00,432.76
2022-01-18 02:00:00+00:00,359.00,972.00,423.91
2022-01-18 02:05:00+00:00,358.67,623.00,422.43
2022-01-18 02:10:00+00:00,358.33,427.00,419.29
2022-01-18 02:15:00+00:00,358.00,138.00,414.08
2022-01-18 02:20:00+00:00,357.67,277.00,411.16
2022-01-18 02:25:00+00:00,357.33,544.00,411.83
2022-01-18 02:30:00+00:00,357.00,482.00,415.22
2022-01-18 02:35:00+00:00,356.67,500.00,415.86
2022-01-18 02:40:00+00:00,356.33,501.00,417.77
2022-01-18 02:45:00+00:00,356.00,531.00,415.00
2022-01-18 02:50:00+00:00,356.00,543.00,415.00
2022-01-18 02:55:00+00:00,356.00,356.00,416.90
2022-01-18 03:00:00+00:00,356.00,386.00,418.59
2022-01-18 03:05:00+00:00,356.33,477.00,418.76
2022-01-18 03:10:00+00:00,356.67,355.00,416.33
2022-01-18 03:15:00+00:00,357.00,170.00,412.88
2022-01-18 03:20:00+00:00,356.67,15.90,412.02
2022-01-18 03:25:00+00:00,356.33,341.00,404.65
2022-01-18 03:30:00+00:00,356.00,-61.80,398.83
2022-01-18 03:35:00+00:00,356.00,374.00,397.02
2022-01-18 03:40:00+00:00,356.00,372.00,394.59
2022-01-18 03:45:00+00:00,356.00,542.00,389.02
2022-01-18 03:50:00+00:00,356.33,249.00,385.52
2022-01-18 03:55:00+00:00,356.67,387.00,384.74
2022-01-18 04:00:00+00:00,357.00,416.00,380.80
2022-01-18 04:05:00+00:00,357.00,479.00,373.03
2022-01-18 04:10:00+00:00,357.00,479.00,365.24
2022-01-18 04:15:00+00:00,357.00,169.00,362.91
2022-01-18 04:20:00+00:00,357.67,247.00,364.15
2022-01-18 04:25:00+00:00,358.33,355.00,365.41
2022-01-18 04:30:00+00:00,359.00,492.00,363.92
2022-01-18 04:35:00+00:00,360.00,706.00,361.58
2022-01-18 04:40:00+00:00,361.00,430.00,359.45
2022-01-18 04:45:00+00:00,362.00,308.00,363.07
2022-01-18 04:50:00+00:00,362.00,230.00,352.54
2022-01-18 04:55:00+00:00,362.00,369.00,340.16
2022-01-18 05:00:00+00:00,362.00,93.00,336.63
2022-01-18 05:05:00+00:00,362.33,201.00,325.44
2022-01-18 05:10:00+00:00,362.67,62.20,319.67
2022-01-18 05:15:00+00:00,363.00,156.00,315.52
