datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-29 17:15:00+00:00,515.00,244.00,21.31
2022-06-29 17:20:00+00:00,515.00,227.00,19.12
2022-06-29 17:25:00+00:00,515.00,16.50,19.12
2022-06-29 17:30:00+00:00,515.00,32.60,19.54
2022-06-29 17:35:00+00:00,515.33,16.40,22.58
2022-06-29 17:40:00+00:00,515.67,80.40,22.81
2022-06-29 17:45:00+00:00,516.00,64.20,19.09
2022-06-29 17:50:00+00:00,516.00,-47.30,19.54
2022-06-29 17:55:00+00:00,516.00,-47.30,16.87
2022-06-29 18:00:00+00:00,516.00,16.30,18.37
2022-06-29 18:05:00+00:00,516.00,-15.50,19.69
2022-06-29 18:10:00+00:00,516.00,-176.00,19.05
2022-06-29 18:15:00+00:00,516.00,-225.00,19.30
2022-06-29 18:20:00+00:00,516.33,-177.00,23.05
2022-06-29 18:25:00+00:00,516.67,-243.00,27.68
2022-06-29 18:30:00+00:00,517.00,-80.90,30.54
2022-06-29 18:35:00+00:00,517.00,146.00,28.36
2022-06-29 18:40:00+00:00,517.00,243.00,28.58
2022-06-29 18:45:00+00:00,517.00,145.00,32.06
2022-06-29 18:50:00+00:00,516.67,512.00,32.27
2022-06-29 18:55:00+00:00,516.33,398.00,37.53
2022-06-29 19:00:00+00:00,516.00,64.00,42.80
2022-06-29 19:05:00+00:00,515.67,143.00,45.24
2022-06-29 19:10:00+00:00,515.33,95.50,47.65
2022-06-29 19:15:00+00:00,515.00,-302.00,48.31
2022-06-29 19:20:00+00:00,516.33,-240.00,44.98
2022-06-29 19:25:00+00:00,517.67,-47.70,34.39
2022-06-29 19:30:00+00:00,519.00,-64.10,24.35
2022-06-29 19:35:00+00:00,520.00,-80.60,24.45
2022-06-29 19:40:00+00:00,521.00,162.00,24.98
2022-06-29 19:45:00+00:00,522.00,97.10,26.52
2022-06-29 19:50:00+00:00,521.33,32.70,30.44
2022-06-29 19:55:00+00:00,520.67,32.40,34.12
2022-06-29 20:00:00+00:00,520.00,-112.00,39.34
2022-06-29 20:05:00+00:00,519.67,-209.00,42.85
2022-06-29 20:10:00+00:00,519.33,-402.00,43.98
2022-06-29 20:15:00+00:00,519.00,113.00,44.84
2022-06-29 20:20:00+00:00,519.33,-80.10,43.24
2022-06-29 20:25:00+00:00,519.67,32.50,40.13
2022-06-29 20:30:00+00:00,520.00,271.00,40.13
2022-06-29 20:35:00+00:00,519.67,429.00,39.91
2022-06-29 20:40:00+00:00,519.33,80.20,39.91
2022-06-29 20:45:00+00:00,519.00,-239.00,36.83
2022-06-29 20:50:00+00:00,518.00,96.10,37.71
2022-06-29 20:55:00+00:00,517.00,-274.00,40.34
2022-06-29 21:00:00+00:00,516.00,-145.00,42.54
2022-06-29 21:05:00+00:00,516.67,0.39,42.76
2022-06-29 21:10:00+00:00,517.33,98.20,44.52
2022-06-29 21:15:00+00:00,518.00,147.00,49.79
2022-06-29 21:20:00+00:00,518.33,210.00,57.68
2022-06-29 21:25:00+00:00,518.67,531.00,64.24
2022-06-29 21:30:00+00:00,519.00,321.00,64.75
2022-06-29 21:35:00+00:00,519.33,-47.50,65.65
2022-06-29 21:40:00+00:00,519.67,-95.00,64.52
2022-06-29 21:45:00+00:00,520.00,112.00,61.85
2022-06-29 21:50:00+00:00,519.67,0.38,57.67
2022-06-29 21:55:00+00:00,519.33,16.30,51.32
2022-06-29 22:00:00+00:00,519.00,-63.60,46.97
2022-06-29 22:05:00+00:00,518.33,-15.60,48.50
2022-06-29 22:10:00+00:00,517.67,112.00,49.38
2022-06-29 22:15:00+00:00,517.00,48.50,47.20
2022-06-29 22:20:00+00:00,517.00,64.60,51.56
2022-06-29 22:25:00+00:00,517.00,-113.00,54.85
2022-06-29 22:30:00+00:00,517.00,0.39,54.86
2022-06-29 22:35:00+00:00,517.00,307.00,55.52
2022-06-29 22:40:00+00:00,517.00,306.00,57.50
2022-06-29 22:45:00+00:00,517.00,96.80,57.04
2022-06-29 22:50:00+00:00,517.00,255.00,55.93
2022-06-29 22:55:00+00:00,517.00,175.00,56.36
2022-06-29 23:00:00+00:00,517.00,207.00,57.67
2022-06-29 23:05:00+00:00,517.00,16.20,60.09
2022-06-29 23:10:00+00:00,517.00,-94.80,65.15
2022-06-29 23:15:00+00:00,517.00,95.70,73.06
2022-06-29 23:20:00+00:00,516.67,127.00,72.61
2022-06-29 23:25:00+00:00,516.33,0.38,74.81
2022-06-29 23:30:00+00:00,516.00,16.30,74.59
2022-06-29 23:35:00+00:00,516.67,16.30,71.54
2022-06-29 23:40:00+00:00,517.33,16.30,65.01
2022-06-29 23:45:00+00:00,518.00,-144.00,66.98
2022-06-29 23:50:00+00:00,517.33,128.00,71.56
2022-06-29 23:55:00+00:00,516.67,145.00,70.25
2022-06-30 00:00:00+00:00,516.00,113.00,74.23
2022-06-30 00:05:00+00:00,516.00,32.50,78.16
2022-06-30 00:10:00+00:00,516.00,113.00,78.38
2022-06-30 00:15:00+00:00,516.00,209.00,72.02
2022-06-30 00:20:00+00:00,516.00,351.00,65.63
2022-06-30 00:25:00+00:00,516.00,302.00,60.35
2022-06-30 00:30:00+00:00,516.00,-206.00,51.09
2022-06-30 00:35:00+00:00,516.00,-15.50,47.36
2022-06-30 00:40:00+00:00,516.00,63.70,50.23
2022-06-30 00:45:00+00:00,516.00,48.10,56.82
2022-06-30 00:50:00+00:00,516.00,-160.00,62.52
2022-06-30 00:55:00+00:00,516.00,48.30,65.35
2022-06-30 01:00:00+00:00,516.00,80.30,64.91
2022-06-30 01:05:00+00:00,516.00,176.00,66.00
2022-06-30 01:10:00+00:00,516.00,207.00,66.44
2022-06-30 01:15:00+00:00,516.00,-63.50,65.56
2022-06-30 01:20:00+00:00,516.33,16.30,65.34
2022-06-30 01:25:00+00:00,516.67,0.38,66.63
2022-06-30 01:30:00+00:00,517.00,-47.40,68.62
2022-06-30 01:35:00+00:00,516.67,-15.60,68.62
2022-06-30 01:40:00+00:00,516.33,64.00,61.58
2022-06-30 01:45:00+00:00,516.00,128.00,58.27
2022-06-30 01:50:00+00:00,516.00,16.40,54.74
2022-06-30 01:55:00+00:00,516.00,64.30,50.81
2022-06-30 02:00:00+00:00,516.00,128.00,50.18
2022-06-30 02:05:00+00:00,516.33,64.40,49.11
2022-06-30 02:10:00+00:00,516.67,160.00,50.00
2022-06-30 02:15:00+00:00,517.00,176.00,57.42
2022-06-30 02:20:00+00:00,517.67,80.20,58.51
2022-06-30 02:25:00+00:00,518.33,80.10,57.42
2022-06-30 02:30:00+00:00,519.00,16.30,59.58
2022-06-30 02:35:00+00:00,519.33,48.40,60.66
2022-06-30 02:40:00+00:00,519.67,-47.70,58.92
2022-06-30 02:45:00+00:00,520.00,224.00,54.31
2022-06-30 02:50:00+00:00,521.00,95.80,53.44
2022-06-30 02:55:00+00:00,522.00,0.38,50.13
2022-06-30 03:00:00+00:00,523.00,16.20,45.93
2022-06-30 03:05:00+00:00,522.67,142.00,45.72
2022-06-30 03:10:00+00:00,522.33,16.20,48.81
2022-06-30 03:15:00+00:00,522.00,-366.00,53.20
2022-06-30 03:20:00+00:00,521.67,-319.00,50.13
2022-06-30 03:25:00+00:00,521.33,-176.00,45.54
2022-06-30 03:30:00+00:00,521.00,-145.00,43.16
2022-06-30 03:35:00+00:00,520.33,48.90,48.16
2022-06-30 03:40:00+00:00,519.67,162.00,48.81
2022-06-30 03:45:00+00:00,519.00,386.00,45.10
2022-06-30 03:50:00+00:00,519.00,528.00,42.70
2022-06-30 03:55:00+00:00,519.00,207.00,50.35
2022-06-30 04:00:00+00:00,519.00,-15.40,55.81
2022-06-30 04:05:00+00:00,519.33,16.20,54.71
2022-06-30 04:10:00+00:00,519.67,16.20,52.31
2022-06-30 04:15:00+00:00,520.00,48.00,49.70
2022-06-30 04:20:00+00:00,520.00,32.20,48.81
2022-06-30 04:25:00+00:00,520.00,159.00,49.25
2022-06-30 04:30:00+00:00,520.00,32.20,51.86
2022-06-30 04:35:00+00:00,519.67,0.38,53.39
2022-06-30 04:40:00+00:00,519.33,-207.00,53.83
2022-06-30 04:45:00+00:00,519.00,64.40,53.39
2022-06-30 04:50:00+00:00,519.00,-161.00,52.95
2022-06-30 04:55:00+00:00,519.00,-31.90,53.61
2022-06-30 05:00:00+00:00,519.00,129.00,54.91
2022-06-30 05:05:00+00:00,519.00,129.00,55.11
2022-06-30 05:10:00+00:00,519.00,80.90,54.89
2022-06-30 05:15:00+00:00,519.00,447.00,58.74
2022-06-30 05:20:00+00:00,519.00,175.00,59.13
2022-06-30 05:25:00+00:00,519.00,48.00,59.76
2022-06-30 05:30:00+00:00,519.00,158.00,57.81
2022-06-30 05:35:00+00:00,519.00,95.20,52.83
2022-06-30 05:40:00+00:00,519.00,-111.00,50.41
2022-06-30 05:45:00+00:00,519.00,-320.00,50.63
2022-06-30 05:50:00+00:00,519.33,-208.00,49.99
2022-06-30 05:55:00+00:00,519.67,-113.00,50.88
2022-06-30 06:00:00+00:00,520.00,-162.00,50.88
2022-06-30 06:05:00+00:00,520.00,97.50,52.42
2022-06-30 06:10:00+00:00,520.00,258.00,55.92
2022-06-30 06:15:00+00:00,520.00,434.00,61.77
2022-06-30 06:20:00+00:00,520.33,-15.60,70.89
2022-06-30 06:25:00+00:00,520.67,16.30,75.48
2022-06-30 06:30:00+00:00,521.00,128.00,79.84
2022-06-30 06:35:00+00:00,521.00,159.00,84.41
2022-06-30 06:40:00+00:00,521.00,32.10,83.32
2022-06-30 06:45:00+00:00,521.00,-207.00,81.11
2022-06-30 06:50:00+00:00,520.67,-127.00,76.69
2022-06-30 06:55:00+00:00,520.33,398.00,69.24
2022-06-30 07:00:00+00:00,520.00,447.00,68.59
2022-06-30 07:05:00+00:00,520.33,0.38,69.46
2022-06-30 07:10:00+00:00,520.67,0.38,69.89
2022-06-30 07:15:00+00:00,521.00,16.30,69.02
2022-06-30 07:20:00+00:00,520.33,-128.00,68.59
2022-06-30 07:25:00+00:00,519.67,48.20,69.47
2022-06-30 07:30:00+00:00,519.00,191.00,67.95
2022-06-30 07:35:00+00:00,519.33,64.30,67.51
2022-06-30 07:40:00+00:00,519.67,16.30,68.83
2022-06-30 07:45:00+00:00,520.00,32.20,73.42
2022-06-30 07:50:00+00:00,520.00,96.00,74.49
2022-06-30 07:55:00+00:00,520.00,64.20,78.88
2022-06-30 08:00:00+00:00,520.00,159.00,80.40
2022-06-30 08:05:00+00:00,520.00,143.00,81.88
2022-06-30 08:10:00+00:00,520.00,48.00,82.29
2022-06-30 08:15:00+00:00,520.00,441.00,82.49
2022-06-30 08:20:00+00:00,519.67,205.00,77.89
2022-06-30 08:25:00+00:00,519.33,126.00,75.49
2022-06-30 08:30:00+00:00,519.00,-62.60,72.23
2022-06-30 08:35:00+00:00,520.00,-347.00,68.55
2022-06-30 08:40:00+00:00,521.00,-128.00,68.34
2022-06-30 08:45:00+00:00,522.00,-31.50,70.74
2022-06-30 08:50:00+00:00,522.00,177.00,73.37
2022-06-30 08:55:00+00:00,522.00,161.00,73.81
2022-06-30 09:00:00+00:00,522.00,0.38,78.66
2022-06-30 09:05:00+00:00,521.67,128.00,84.84
2022-06-30 09:10:00+00:00,521.33,398.00,89.62
2022-06-30 09:15:00+00:00,521.00,443.00,89.13
2022-06-30 09:20:00+00:00,520.67,300.00,87.30
2022-06-30 09:25:00+00:00,520.33,16.10,88.80
2022-06-30 09:30:00+00:00,520.00,142.00,91.36
2022-06-30 09:35:00+00:00,520.00,189.00,94.73
2022-06-30 09:40:00+00:00,520.00,-31.00,91.91
2022-06-30 09:45:00+00:00,520.00,0.38,89.12
2022-06-30 09:50:00+00:00,520.33,63.60,91.96
2022-06-30 09:55:00+00:00,520.67,-15.50,96.51
2022-06-30 10:00:00+00:00,521.00,159.00,92.80
2022-06-30 10:05:00+00:00,521.00,48.10,89.69
2022-06-30 10:10:00+00:00,521.00,48.20,91.63
2022-06-30 10:15:00+00:00,521.00,-47.30,89.89
2022-06-30 10:20:00+00:00,520.33,16.30,88.60
2022-06-30 10:25:00+00:00,519.67,96.10,91.86
2022-06-30 10:30:00+00:00,519.00,48.20,91.64
2022-06-30 10:35:00+00:00,519.00,0.38,89.24
2022-06-30 10:40:00+00:00,519.00,96.40,87.50
2022-06-30 10:45:00+00:00,519.00,128.00,87.72
2022-06-30 10:50:00+00:00,519.00,143.00,88.81
2022-06-30 10:55:00+00:00,519.00,159.00,88.80
2022-06-30 11:00:00+00:00,519.00,79.60,87.92
2022-06-30 11:05:00+00:00,519.00,237.00,83.80
2022-06-30 11:10:00+00:00,519.00,159.00,81.63
2022-06-30 11:15:00+00:00,519.00,95.10,82.06
2022-06-30 11:20:00+00:00,519.00,111.00,79.52
2022-06-30 11:25:00+00:00,519.00,0.38,77.80
2022-06-30 11:30:00+00:00,519.00,-190.00,78.01
2022-06-30 11:35:00+00:00,519.33,-111.00,82.54
2022-06-30 11:40:00+00:00,519.67,80.00,96.08
2022-06-30 11:45:00+00:00,520.00,64.20,105.08
2022-06-30 11:50:00+00:00,520.00,-128.00,108.71
2022-06-30 11:55:00+00:00,520.00,-176.00,103.93
2022-06-30 12:00:00+00:00,520.00,241.00,98.07
2022-06-30 12:05:00+00:00,520.00,289.00,95.02
2022-06-30 12:10:00+00:00,520.00,447.00,91.53
2022-06-30 12:15:00+00:00,520.00,222.00,84.55
2022-06-30 12:20:00+00:00,520.00,300.00,77.82
2022-06-30 12:25:00+00:00,520.00,94.50,77.00
2022-06-30 12:30:00+00:00,520.00,203.00,76.79
2022-06-30 12:35:00+00:00,520.00,374.00,73.76
2022-06-30 12:40:00+00:00,520.00,-46.60,70.95
2022-06-30 12:45:00+00:00,520.00,-172.00,72.69
2022-06-30 12:50:00+00:00,520.00,0.38,75.72
2022-06-30 12:55:00+00:00,520.00,205.00,74.42
2022-06-30 13:00:00+00:00,520.00,127.00,75.72
2022-06-30 13:05:00+00:00,520.00,220.00,71.60
2022-06-30 13:10:00+00:00,520.00,142.00,74.41
2022-06-30 13:15:00+00:00,520.00,-126.00,75.71
2022-06-30 13:20:00+00:00,519.67,-78.40,76.79
2022-06-30 13:25:00+00:00,519.33,110.00,79.60
2022-06-30 13:30:00+00:00,519.00,32.10,78.50
2022-06-30 13:35:00+00:00,519.33,16.30,78.72
2022-06-30 13:40:00+00:00,519.67,-63.00,76.33
2022-06-30 13:45:00+00:00,520.00,32.20,72.83
2022-06-30 13:50:00+00:00,520.00,112.00,71.08
2022-06-30 13:55:00+00:00,520.00,95.10,71.10
2022-06-30 14:00:00+00:00,520.00,0.38,73.28
2022-06-30 14:05:00+00:00,519.67,-142.00,75.25
2022-06-30 14:10:00+00:00,519.33,-15.50,75.69
2022-06-30 14:15:00+00:00,519.00,79.70,75.04
2022-06-30 14:20:00+00:00,519.33,255.00,72.44
2022-06-30 14:25:00+00:00,519.67,79.40,68.75
2022-06-30 14:30:00+00:00,520.00,142.00,69.62
2022-06-30 14:35:00+00:00,520.33,268.00,74.63
2022-06-30 14:40:00+00:00,520.67,641.00,72.43
2022-06-30 14:45:00+00:00,521.00,529.00,67.81
2022-06-30 14:50:00+00:00,520.67,234.00,63.40
2022-06-30 14:55:00+00:00,520.33,-172.00,68.70
2022-06-30 15:00:00+00:00,520.00,-267.00,73.52
2022-06-30 15:05:00+00:00,520.33,-222.00,73.95
2022-06-30 15:10:00+00:00,520.67,-127.00,68.69
2022-06-30 15:15:00+00:00,521.00,-112.00,62.57
2022-06-30 15:20:00+00:00,520.67,-47.60,61.49
2022-06-30 15:25:00+00:00,520.33,240.00,57.82
2022-06-30 15:30:00+00:00,520.00,0.38,56.53
2022-06-30 15:35:00+00:00,520.00,-79.30,53.53
2022-06-30 15:40:00+00:00,520.00,-15.50,54.49
2022-06-30 15:45:00+00:00,520.00,95.40,59.05
2022-06-30 15:50:00+00:00,520.00,222.00,63.35
2022-06-30 15:55:00+00:00,520.00,-31.20,62.48
2022-06-30 16:00:00+00:00,520.00,79.50,54.69
2022-06-30 16:05:00+00:00,519.67,-142.00,49.47
2022-06-30 16:10:00+00:00,519.33,253.00,49.09
2022-06-30 16:15:00+00:00,519.00,143.00,49.57
2022-06-30 16:20:00+00:00,519.00,31.90,52.18
2022-06-30 16:25:00+00:00,519.00,221.00,56.10
2022-06-30 16:30:00+00:00,519.00,16.20,55.04
2022-06-30 16:35:00+00:00,518.67,64.20,59.42
2022-06-30 16:40:00+00:00,518.33,-174.00,65.28
2022-06-30 16:45:00+00:00,518.00,-159.00,72.20
2022-06-30 16:50:00+00:00,518.00,0.38,73.28
2022-06-30 16:55:00+00:00,518.00,144.00,72.18
2022-06-30 17:00:00+00:00,518.00,318.00,69.38
2022-06-30 17:05:00+00:00,518.00,224.00,66.79
2022-06-30 17:10:00+00:00,518.00,269.00,65.49
2022-06-30 17:15:00+00:00,518.00,111.00,63.52
2022-06-30 17:20:00+00:00,517.67,-94.40,60.00
2022-06-30 17:25:00+00:00,517.33,-158.00,52.74
2022-06-30 17:30:00+00:00,517.00,63.60,53.66
2022-06-30 17:35:00+00:00,517.33,176.00,56.35
2022-06-30 17:40:00+00:00,517.67,-272.00,58.63
2022-06-30 17:45:00+00:00,518.00,-257.00,51.16
2022-06-30 17:50:00+00:00,517.67,-258.00,44.14
2022-06-30 17:55:00+00:00,517.33,259.00,40.29
2022-06-30 18:00:00+00:00,517.00,176.00,44.16
2022-06-30 18:05:00+00:00,517.00,272.00,48.69
2022-06-30 18:10:00+00:00,517.00,-95.00,51.30
2022-06-30 18:15:00+00:00,517.00,0.38,49.77
2022-06-30 18:20:00+00:00,517.00,143.00,50.65
2022-06-30 18:25:00+00:00,517.00,32.00,54.61
2022-06-30 18:30:00+00:00,517.00,0.38,54.40
2022-06-30 18:35:00+00:00,517.33,-15.50,54.62
2022-06-30 18:40:00+00:00,517.67,444.00,57.02
2022-06-30 18:45:00+00:00,518.00,286.00,55.71
2022-06-30 18:50:00+00:00,517.33,142.00,52.88
2022-06-30 18:55:00+00:00,516.67,-62.70,51.15
2022-06-30 19:00:00+00:00,516.00,-364.00,53.53
2022-06-30 19:05:00+00:00,516.67,-254.00,48.95
2022-06-30 19:10:00+00:00,517.33,192.00,50.47
2022-06-30 19:15:00+00:00,518.00,177.00,50.93
2022-06-30 19:20:00+00:00,517.33,64.60,54.22
2022-06-30 19:25:00+00:00,516.67,208.00,58.99
2022-06-30 19:30:00+00:00,516.00,32.30,58.13
2022-06-30 19:35:00+00:00,516.67,352.00,57.26
2022-06-30 19:40:00+00:00,517.33,444.00,55.96
2022-06-30 19:45:00+00:00,518.00,442.00,58.56
2022-06-30 19:50:00+00:00,517.33,111.00,59.46
2022-06-30 19:55:00+00:00,516.67,31.80,59.24
2022-06-30 20:00:00+00:00,516.00,-109.00,54.46
2022-06-30 20:05:00+00:00,516.00,-189.00,48.38
2022-06-30 20:10:00+00:00,516.00,-237.00,47.92
2022-06-30 20:15:00+00:00,516.00,-159.00,45.12
2022-06-30 20:20:00+00:00,515.67,-177.00,45.12
2022-06-30 20:25:00+00:00,515.33,-275.00,48.15
2022-06-30 20:30:00+00:00,515.00,146.00,50.97
2022-06-30 20:35:00+00:00,516.00,339.00,51.18
2022-06-30 20:40:00+00:00,517.00,434.00,49.64
2022-06-30 20:45:00+00:00,518.00,96.10,55.10
2022-06-30 20:50:00+00:00,518.33,16.30,59.28
2022-06-30 20:55:00+00:00,518.67,-47.30,64.12
2022-06-30 21:00:00+00:00,519.00,111.00,61.45
2022-06-30 21:05:00+00:00,517.67,63.70,60.13
2022-06-30 21:10:00+00:00,516.33,-31.40,57.92
2022-06-30 21:15:00+00:00,515.00,-239.00,60.74
2022-06-30 21:20:00+00:00,515.00,-47.50,60.53
2022-06-30 21:25:00+00:00,515.00,241.00,57.71
2022-06-30 21:30:00+00:00,515.00,225.00,58.14
2022-06-30 21:35:00+00:00,515.33,16.30,59.87
2022-06-30 21:40:00+00:00,515.67,95.80,59.44
2022-06-30 21:45:00+00:00,516.00,-111.00,53.36
2022-06-30 21:50:00+00:00,516.33,-111.00,51.40
2022-06-30 21:55:00+00:00,516.67,95.40,53.99
2022-06-30 22:00:00+00:00,517.00,143.00,56.80
2022-06-30 22:05:00+00:00,517.00,-255.00,62.22
2022-06-30 22:10:00+00:00,517.00,-31.50,66.56
2022-06-30 22:15:00+00:00,517.00,287.00,64.37
2022-06-30 22:20:00+00:00,517.00,383.00,61.52
2022-06-30 22:25:00+00:00,517.00,380.00,57.17
2022-06-30 22:30:00+00:00,517.00,158.00,52.14
2022-06-30 22:35:00+00:00,517.67,-46.80,53.23
2022-06-30 22:40:00+00:00,518.33,-31.10,52.54
2022-06-30 22:45:00+00:00,519.00,16.00,51.89
2022-06-30 22:50:00+00:00,518.67,-93.60,45.41
2022-06-30 22:55:00+00:00,518.33,-15.40,44.75
2022-06-30 23:00:00+00:00,518.00,-205.00,46.25
2022-06-30 23:05:00+00:00,518.67,-126.00,52.26
2022-06-30 23:10:00+00:00,519.33,191.00,55.07
2022-06-30 23:15:00+00:00,520.00,64.00,53.78
2022-06-30 23:20:00+00:00,519.67,111.00,56.18
2022-06-30 23:25:00+00:00,519.33,127.00,61.01
2022-06-30 23:30:00+00:00,519.00,47.80,68.05
2022-06-30 23:35:00+00:00,519.00,79.20,68.23
2022-06-30 23:40:00+00:00,519.00,63.40,58.79
2022-06-30 23:45:00+00:00,519.00,127.00,50.65
2022-06-30 23:50:00+00:00,519.33,47.80,53.69
2022-06-30 23:55:00+00:00,519.67,95.40,60.64
2022-07-01 00:00:00+00:00,520.00,63.70,64.35
2022-07-01 00:05:00+00:00,519.67,79.70,63.69
2022-07-01 00:10:00+00:00,519.33,111.00,65.19
2022-07-01 00:15:00+00:00,519.00,111.00,66.06
2022-07-01 00:20:00+00:00,519.33,-15.40,66.96
2022-07-01 00:25:00+00:00,519.67,-62.90,63.72
2022-07-01 00:30:00+00:00,520.00,63.50,58.46
2022-07-01 00:35:00+00:00,519.67,127.00,51.87
2022-07-01 00:40:00+00:00,519.33,-47.20,51.43
2022-07-01 00:45:00+00:00,519.00,0.38,51.65
2022-07-01 00:50:00+00:00,519.00,143.00,57.98
2022-07-01 00:55:00+00:00,519.00,331.00,66.02
2022-07-01 01:00:00+00:00,519.00,142.00,67.96
2022-07-01 01:05:00+00:00,518.67,31.80,64.07
2022-07-01 01:10:00+00:00,518.33,63.10,70.17
2022-07-01 01:15:00+00:00,518.00,31.90,70.17
2022-07-01 01:20:00+00:00,518.00,-31.20,61.67
2022-07-01 01:25:00+00:00,518.00,-253.00,57.74
2022-07-01 01:30:00+00:00,518.00,-159.00,56.91
2022-07-01 01:35:00+00:00,518.33,112.00,55.41
2022-07-01 01:40:00+00:00,518.67,302.00,55.18
2022-07-01 01:45:00+00:00,519.00,396.00,57.78
2022-07-01 01:50:00+00:00,520.00,-31.20,59.09
2022-07-01 01:55:00+00:00,521.00,63.40,59.94
2022-07-01 02:00:00+00:00,522.00,141.00,58.41
2022-07-01 02:05:00+00:00,522.00,330.00,59.49
2022-07-01 02:10:00+00:00,522.00,16.10,62.53
2022-07-01 02:15:00+00:00,522.00,-331.00,60.58
2022-07-01 02:20:00+00:00,521.67,16.20,62.52
2022-07-01 02:25:00+00:00,521.33,175.00,62.30
2022-07-01 02:30:00+00:00,521.00,239.00,56.66
2022-07-01 02:35:00+00:00,521.33,159.00,54.92
2022-07-01 02:40:00+00:00,521.67,-350.00,58.40
2022-07-01 02:45:00+00:00,522.00,-160.00,63.36
2022-07-01 02:50:00+00:00,521.67,318.00,60.98
2022-07-01 02:55:00+00:00,521.33,524.00,55.34
2022-07-01 03:00:00+00:00,521.00,223.00,54.03
2022-07-01 03:05:00+00:00,520.67,63.20,54.70
2022-07-01 03:10:00+00:00,520.33,173.00,55.58
2022-07-01 03:15:00+00:00,520.00,31.80,54.06
2022-07-01 03:20:00+00:00,519.67,-173.00,54.51
2022-07-01 03:25:00+00:00,519.33,-284.00,60.78
2022-07-01 03:30:00+00:00,519.00,-143.00,64.89
2022-07-01 03:35:00+00:00,519.00,-256.00,65.10
2022-07-01 03:40:00+00:00,519.00,-15.70,63.58
2022-07-01 03:45:00+00:00,519.00,112.00,67.04
2022-07-01 03:50:00+00:00,519.00,351.00,65.51
2022-07-01 03:55:00+00:00,519.00,476.00,60.28
2022-07-01 04:00:00+00:00,519.00,237.00,52.68
