datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-02 18:15:00+00:00,380.00,203.00,65.94
2022-04-02 18:20:00+00:00,380.67,450.00,64.87
2022-04-02 18:25:00+00:00,381.33,279.00,66.81
2022-04-02 18:30:00+00:00,382.00,0.37,71.58
2022-04-02 18:35:00+00:00,384.00,-372.00,78.25
2022-04-02 18:40:00+00:00,386.00,-203.00,80.84
2022-04-02 18:45:00+00:00,388.00,-125.00,82.15
2022-04-02 18:50:00+00:00,388.00,-172.00,85.77
2022-04-02 18:55:00+00:00,388.00,94.60,88.31
2022-04-02 19:00:00+00:00,388.00,63.20,92.98
2022-04-02 19:05:00+00:00,387.33,188.00,96.62
2022-04-02 19:10:00+00:00,386.67,343.00,98.78
2022-04-02 19:15:00+00:00,386.00,374.00,101.80
2022-04-02 19:20:00+00:00,386.00,78.30,105.88
2022-04-02 19:25:00+00:00,386.00,47.30,108.45
2022-04-02 19:30:00+00:00,386.00,-46.70,110.80
2022-04-02 19:35:00+00:00,386.67,141.00,115.48
2022-04-02 19:40:00+00:00,387.33,454.00,116.12
2022-04-02 19:45:00+00:00,388.00,375.00,119.10
2022-04-02 19:50:00+00:00,388.33,358.00,123.12
2022-04-02 19:55:00+00:00,388.67,280.00,125.67
2022-04-02 20:00:00+00:00,389.00,264.00,130.37
2022-04-02 20:05:00+00:00,389.33,248.00,133.56
2022-04-02 20:10:00+00:00,389.67,295.00,134.62
2022-04-02 20:15:00+00:00,390.00,279.00,136.54
2022-04-02 20:20:00+00:00,390.00,46.90,137.59
2022-04-02 20:25:00+00:00,390.00,-46.20,143.34
2022-04-02 20:30:00+00:00,390.00,-61.90,149.51
2022-04-02 20:35:00+00:00,390.00,-15.20,153.96
2022-04-02 20:40:00+00:00,390.00,125.00,160.74
2022-04-02 20:45:00+00:00,390.00,141.00,164.14
2022-04-02 20:50:00+00:00,390.67,249.00,164.14
2022-04-02 20:55:00+00:00,391.33,187.00,167.14
2022-04-02 21:00:00+00:00,392.00,62.60,174.00
2022-04-02 21:05:00+00:00,392.33,187.00,176.57
2022-04-02 21:10:00+00:00,392.67,31.60,183.21
2022-04-02 21:15:00+00:00,393.00,141.00,187.67
2022-04-02 21:20:00+00:00,393.33,-46.80,191.26
2022-04-02 21:25:00+00:00,393.67,173.00,190.18
2022-04-02 21:30:00+00:00,394.00,472.00,189.74
2022-04-02 21:35:00+00:00,394.33,580.00,192.91
2022-04-02 21:40:00+00:00,394.67,374.00,200.54
2022-04-02 21:45:00+00:00,395.00,296.00,203.75
2022-04-02 21:50:00+00:00,395.00,249.00,207.81
2022-04-02 21:55:00+00:00,395.00,93.50,212.29
2022-04-02 22:00:00+00:00,395.00,187.00,213.12
2022-04-02 22:05:00+00:00,395.33,282.00,212.25
2022-04-02 22:10:00+00:00,395.67,204.00,212.45
2022-04-02 22:15:00+00:00,396.00,268.00,214.31
2022-04-02 22:20:00+00:00,395.33,236.00,212.80
2022-04-02 22:25:00+00:00,394.67,141.00,212.16
2022-04-02 22:30:00+00:00,394.00,203.00,213.41
2022-04-02 22:35:00+00:00,392.67,311.00,215.53
2022-04-02 22:40:00+00:00,391.33,155.00,211.05
2022-04-02 22:45:00+00:00,390.00,109.00,206.12
2022-04-02 22:50:00+00:00,391.00,109.00,204.19
2022-04-02 22:55:00+00:00,392.00,93.30,200.14
2022-04-02 23:00:00+00:00,393.00,31.40,202.29
2022-04-02 23:05:00+00:00,393.00,218.00,203.99
2022-04-02 23:10:00+00:00,393.00,125.00,203.35
2022-04-02 23:15:00+00:00,393.00,218.00,201.64
2022-04-02 23:20:00+00:00,392.00,312.00,198.67
2022-04-02 23:25:00+00:00,391.00,467.00,201.63
2022-04-02 23:30:00+00:00,390.00,435.00,205.23
2022-04-02 23:35:00+00:00,390.00,310.00,208.42
2022-04-02 23:40:00+00:00,390.00,294.00,211.81
2022-04-02 23:45:00+00:00,390.00,124.00,210.95
2022-04-02 23:50:00+00:00,390.00,202.00,211.77
2022-04-02 23:55:00+00:00,390.00,93.80,210.48
2022-04-03 00:00:00+00:00,390.00,297.00,212.15
2022-04-03 00:05:00+00:00,389.67,235.00,212.36
2022-04-03 00:10:00+00:00,389.33,469.00,211.72
2022-04-03 00:15:00+00:00,389.00,436.00,214.27
2022-04-03 00:20:00+00:00,389.33,465.00,213.41
2022-04-03 00:25:00+00:00,389.67,371.00,215.76
2022-04-03 00:30:00+00:00,390.00,247.00,214.46
2022-04-03 00:35:00+00:00,389.67,232.00,210.34
2022-04-03 00:40:00+00:00,389.33,185.00,204.94
2022-04-03 00:45:00+00:00,389.00,31.30,199.82
2022-04-03 00:50:00+00:00,388.67,171.00,194.07
2022-04-03 00:55:00+00:00,388.33,155.00,193.43
2022-04-03 01:00:00+00:00,388.00,155.00,193.64
2022-04-03 01:05:00+00:00,387.33,0.37,191.51
2022-04-03 01:10:00+00:00,386.67,202.00,190.22
2022-04-03 01:15:00+00:00,386.00,479.00,188.93
2022-04-03 01:20:00+00:00,386.00,264.00,187.62
2022-04-03 01:25:00+00:00,386.00,31.30,188.02
2022-04-03 01:30:00+00:00,386.00,139.00,189.91
2022-04-03 01:35:00+00:00,386.00,108.00,192.21
2022-04-03 01:40:00+00:00,386.00,-186.00,193.02
2022-04-03 01:45:00+00:00,386.00,93.70,193.21
2022-04-03 01:50:00+00:00,386.33,234.00,194.03
2022-04-03 01:55:00+00:00,386.67,62.80,193.60
2022-04-03 02:00:00+00:00,387.00,437.00,194.04
2022-04-03 02:05:00+00:00,387.33,388.00,197.04
2022-04-03 02:10:00+00:00,387.67,201.00,194.71
2022-04-03 02:15:00+00:00,388.00,170.00,192.36
2022-04-03 02:20:00+00:00,387.33,62.20,190.88
2022-04-03 02:25:00+00:00,386.67,263.00,192.12
2022-04-03 02:30:00+00:00,386.00,217.00,189.96
2022-04-03 02:35:00+00:00,386.67,171.00,188.44
2022-04-03 02:40:00+00:00,387.33,232.00,186.32
2022-04-03 02:45:00+00:00,388.00,62.20,184.41
2022-04-03 02:50:00+00:00,388.00,201.00,187.62
2022-04-03 02:55:00+00:00,388.00,155.00,184.85
2022-04-03 03:00:00+00:00,388.00,309.00,188.49
2022-04-03 03:05:00+00:00,387.67,77.70,190.83
2022-04-03 03:10:00+00:00,387.33,140.00,194.45
2022-04-03 03:15:00+00:00,387.00,218.00,196.99
2022-04-03 03:20:00+00:00,386.67,78.20,197.21
2022-04-03 03:25:00+00:00,386.33,125.00,195.54
2022-04-03 03:30:00+00:00,386.00,78.00,192.82
2022-04-03 03:35:00+00:00,386.00,171.00,192.64
2022-04-03 03:40:00+00:00,386.00,186.00,193.10
2022-04-03 03:45:00+00:00,386.00,0.37,194.64
2022-04-03 03:50:00+00:00,385.33,-124.00,200.20
2022-04-03 03:55:00+00:00,384.67,202.00,206.81
2022-04-03 04:00:00+00:00,384.00,109.00,217.05
2022-04-03 04:05:00+00:00,384.00,31.60,224.06
2022-04-03 04:10:00+00:00,384.00,188.00,230.85
2022-04-03 04:15:00+00:00,384.00,110.00,232.75
2022-04-03 04:20:00+00:00,384.00,172.00,230.66
2022-04-03 04:25:00+00:00,384.00,265.00,232.78
2022-04-03 04:30:00+00:00,384.00,279.00,234.49
2022-04-03 04:35:00+00:00,384.33,371.00,233.45
2022-04-03 04:40:00+00:00,384.67,370.00,236.68
2022-04-03 04:45:00+00:00,385.00,169.00,243.95
2022-04-03 04:50:00+00:00,385.00,169.00,246.75
2022-04-03 04:55:00+00:00,385.00,77.70,249.76
2022-04-03 05:00:00+00:00,385.00,125.00,256.16
2022-04-03 05:05:00+00:00,385.33,251.00,255.30
2022-04-03 05:10:00+00:00,385.67,47.40,255.95
2022-04-03 05:15:00+00:00,386.00,-46.60,255.95
2022-04-03 05:20:00+00:00,385.67,110.00,253.62
2022-04-03 05:25:00+00:00,385.33,403.00,254.05
2022-04-03 05:30:00+00:00,385.00,309.00,249.17
2022-04-03 05:35:00+00:00,385.33,324.00,247.49
2022-04-03 05:40:00+00:00,385.67,155.00,245.15
2022-04-03 05:45:00+00:00,386.00,155.00,244.34
2022-04-03 05:50:00+00:00,386.33,358.00,244.79
2022-04-03 05:55:00+00:00,386.67,0.37,243.98
2022-04-03 06:00:00+00:00,387.00,359.00,247.87
2022-04-03 06:05:00+00:00,386.33,468.00,246.64
2022-04-03 06:10:00+00:00,385.67,499.00,251.53
2022-04-03 06:15:00+00:00,385.00,655.00,254.51
2022-04-03 06:20:00+00:00,385.00,452.00,257.25
2022-04-03 06:25:00+00:00,385.00,343.00,258.72
2022-04-03 06:30:00+00:00,385.00,172.00,258.71
2022-04-03 06:35:00+00:00,385.33,234.00,259.56
2022-04-03 06:40:00+00:00,385.67,266.00,260.00
2022-04-03 06:45:00+00:00,386.00,297.00,258.96
2022-04-03 06:50:00+00:00,386.33,437.00,262.81
2022-04-03 06:55:00+00:00,386.67,654.00,265.80
2022-04-03 07:00:00+00:00,387.00,902.00,265.41
2022-04-03 07:05:00+00:00,387.67,667.00,264.78
2022-04-03 07:10:00+00:00,388.33,496.00,268.00
2022-04-03 07:15:00+00:00,389.00,341.00,269.73
2022-04-03 07:20:00+00:00,388.00,326.00,273.81
2022-04-03 07:25:00+00:00,387.00,419.00,278.51
2022-04-03 07:30:00+00:00,386.00,156.00,281.04
2022-04-03 07:35:00+00:00,385.67,62.90,284.00
2022-04-03 07:40:00+00:00,385.33,344.00,283.78
2022-04-03 07:45:00+00:00,385.00,345.00,282.73
2022-04-03 07:50:00+00:00,385.00,298.00,283.17
2022-04-03 07:55:00+00:00,385.00,454.00,281.92
2022-04-03 08:00:00+00:00,385.00,530.00,279.36
2022-04-03 08:05:00+00:00,384.67,374.00,277.01
2022-04-03 08:10:00+00:00,384.33,435.00,275.08
2022-04-03 08:15:00+00:00,384.00,201.00,275.08
2022-04-03 08:20:00+00:00,384.33,0.37,280.01
2022-04-03 08:25:00+00:00,384.67,93.30,284.68
2022-04-03 08:30:00+00:00,385.00,-92.80,284.47
2022-04-03 08:35:00+00:00,384.67,94.00,284.69
2022-04-03 08:40:00+00:00,384.33,0.37,283.01
2022-04-03 08:45:00+00:00,384.00,173.00,284.50
2022-04-03 08:50:00+00:00,384.00,94.80,287.27
2022-04-03 08:55:00+00:00,384.00,142.00,287.69
2022-04-03 09:00:00+00:00,384.00,439.00,291.54
2022-04-03 09:05:00+00:00,384.33,219.00,294.30
2022-04-03 09:10:00+00:00,384.67,435.00,294.30
2022-04-03 09:15:00+00:00,385.00,357.00,293.44
2022-04-03 09:20:00+00:00,384.67,418.00,289.58
2022-04-03 09:25:00+00:00,384.33,186.00,286.80
2022-04-03 09:30:00+00:00,384.00,124.00,283.59
2022-04-03 09:35:00+00:00,384.00,140.00,285.48
2022-04-03 09:40:00+00:00,384.00,203.00,285.67
2022-04-03 09:45:00+00:00,384.00,110.00,286.50
2022-04-03 09:50:00+00:00,384.00,282.00,289.23
2022-04-03 09:55:00+00:00,384.00,94.20,288.78
2022-04-03 10:00:00+00:00,384.00,173.00,286.40
2022-04-03 10:05:00+00:00,383.67,63.20,278.92
2022-04-03 10:10:00+00:00,383.33,267.00,274.84
2022-04-03 10:15:00+00:00,383.00,314.00,272.88
2022-04-03 10:20:00+00:00,383.00,408.00,269.26
2022-04-03 10:25:00+00:00,383.00,515.00,265.86
2022-04-03 10:30:00+00:00,383.00,450.00,260.76
2022-04-03 10:35:00+00:00,383.00,495.00,259.90
2022-04-03 10:40:00+00:00,383.00,355.00,259.47
2022-04-03 10:45:00+00:00,383.00,293.00,256.48
2022-04-03 10:50:00+00:00,383.00,201.00,252.41
2022-04-03 10:55:00+00:00,383.00,77.90,250.47
2022-04-03 11:00:00+00:00,383.00,-109.00,248.12
2022-04-03 11:05:00+00:00,383.33,-46.60,247.69
2022-04-03 11:10:00+00:00,383.67,110.00,246.83
2022-04-03 11:15:00+00:00,384.00,47.50,247.39
2022-04-03 11:20:00+00:00,383.67,313.00,251.36
2022-04-03 11:25:00+00:00,383.33,451.00,254.94
2022-04-03 11:30:00+00:00,383.00,388.00,253.66
2022-04-03 11:35:00+00:00,382.67,325.00,252.63
2022-04-03 11:40:00+00:00,382.33,201.00,248.40
2022-04-03 11:45:00+00:00,382.00,264.00,243.52
2022-04-03 11:50:00+00:00,382.33,357.00,241.15
2022-04-03 11:55:00+00:00,382.67,389.00,239.01
2022-04-03 12:00:00+00:00,383.00,281.00,237.92
2022-04-03 12:05:00+00:00,382.67,561.00,232.55
2022-04-03 12:10:00+00:00,382.33,468.00,232.54
2022-04-03 12:15:00+00:00,382.00,436.00,224.88
2022-04-03 12:20:00+00:00,382.33,373.00,216.59
2022-04-03 12:25:00+00:00,382.67,249.00,209.39
2022-04-03 12:30:00+00:00,383.00,109.00,207.06
2022-04-03 12:35:00+00:00,383.00,310.00,206.21
2022-04-03 12:40:00+00:00,383.00,248.00,205.15
2022-04-03 12:45:00+00:00,383.00,326.00,206.18
2022-04-03 12:50:00+00:00,382.67,497.00,207.42
2022-04-03 12:55:00+00:00,382.33,404.00,203.78
2022-04-03 13:00:00+00:00,382.00,480.00,200.58
2022-04-03 13:05:00+00:00,381.67,356.00,197.79
2022-04-03 13:10:00+00:00,381.33,369.00,196.29
2022-04-03 13:15:00+00:00,381.00,353.00,192.64
2022-04-03 13:20:00+00:00,381.00,77.10,189.41
2022-04-03 13:25:00+00:00,381.00,77.30,184.26
2022-04-03 13:30:00+00:00,381.00,46.70,178.92
2022-04-03 13:35:00+00:00,381.00,93.30,175.74
2022-04-03 13:40:00+00:00,381.00,31.50,172.79
2022-04-03 13:45:00+00:00,381.00,126.00,166.23
2022-04-03 13:50:00+00:00,380.67,47.50,161.38
2022-04-03 13:55:00+00:00,380.33,157.00,159.69
2022-04-03 14:00:00+00:00,380.00,282.00,159.69
2022-04-03 14:05:00+00:00,379.67,499.00,161.61
2022-04-03 14:10:00+00:00,379.33,311.00,161.61
2022-04-03 14:15:00+00:00,379.00,476.00,158.41
2022-04-03 14:20:00+00:00,379.00,491.00,154.77
2022-04-03 14:25:00+00:00,379.00,261.00,147.48
2022-04-03 14:30:00+00:00,379.00,0.37,141.74
2022-04-03 14:35:00+00:00,379.33,-168.00,138.78
2022-04-03 14:40:00+00:00,379.67,-215.00,137.53
2022-04-03 14:45:00+00:00,380.00,-356.00,135.64
2022-04-03 14:50:00+00:00,380.00,0.37,133.31
2022-04-03 14:55:00+00:00,380.00,-61.90,128.63
2022-04-03 15:00:00+00:00,380.00,62.80,122.24
2022-04-03 15:05:00+00:00,380.33,47.10,119.04
2022-04-03 15:10:00+00:00,380.67,218.00,111.79
2022-04-03 15:15:00+00:00,381.00,-124.00,106.24
2022-04-03 15:20:00+00:00,380.67,-248.00,101.55
2022-04-03 15:25:00+00:00,380.33,-108.00,103.06
2022-04-03 15:30:00+00:00,380.00,15.90,107.53
2022-04-03 15:35:00+00:00,380.67,62.30,112.20
2022-04-03 15:40:00+00:00,381.33,62.30,106.47
2022-04-03 15:45:00+00:00,382.00,278.00,100.95
2022-04-03 15:50:00+00:00,382.00,201.00,95.42
2022-04-03 15:55:00+00:00,382.00,15.80,86.90
2022-04-03 16:00:00+00:00,382.00,-139.00,82.67
2022-04-03 16:05:00+00:00,381.67,-30.60,77.61
2022-04-03 16:10:00+00:00,381.33,-46.40,74.68
2022-04-03 16:15:00+00:00,381.00,0.37,74.78
2022-04-03 16:20:00+00:00,380.67,78.60,74.42
2022-04-03 16:25:00+00:00,380.33,31.70,78.25
2022-04-03 16:30:00+00:00,380.00,125.00,82.93
2022-04-03 16:35:00+00:00,380.33,218.00,82.94
2022-04-03 16:40:00+00:00,380.67,280.00,81.24
2022-04-03 16:45:00+00:00,381.00,-124.00,81.24
2022-04-03 16:50:00+00:00,381.33,-61.50,80.16
2022-04-03 16:55:00+00:00,381.67,77.80,80.81
2022-04-03 17:00:00+00:00,382.00,77.70,79.31
2022-04-03 17:05:00+00:00,382.00,31.30,75.88
2022-04-03 17:10:00+00:00,382.00,-46.20,68.40
2022-04-03 17:15:00+00:00,382.00,-124.00,65.22
2022-04-03 17:20:00+00:00,382.33,-218.00,58.92
2022-04-03 17:25:00+00:00,382.67,-219.00,49.41
2022-04-03 17:30:00+00:00,383.00,31.70,45.84
2022-04-03 17:35:00+00:00,384.00,172.00,48.59
2022-04-03 17:40:00+00:00,385.00,234.00,49.21
2022-04-03 17:45:00+00:00,386.00,62.70,52.16
2022-04-03 17:50:00+00:00,385.33,93.70,57.04
2022-04-03 17:55:00+00:00,384.67,16.00,55.55
2022-04-03 18:00:00+00:00,384.00,-77.70,55.55
2022-04-03 18:05:00+00:00,385.00,47.30,53.41
2022-04-03 18:10:00+00:00,386.00,31.60,56.41
2022-04-03 18:15:00+00:00,387.00,62.90,54.50
2022-04-03 18:20:00+00:00,388.33,94.10,57.71
2022-04-03 18:25:00+00:00,389.67,483.00,61.75
2022-04-03 18:30:00+00:00,391.00,575.00,64.53
2022-04-03 18:35:00+00:00,390.67,450.00,63.67
2022-04-03 18:40:00+00:00,390.33,-108.00,64.32
2022-04-03 18:45:00+00:00,390.00,-155.00,64.33
2022-04-03 18:50:00+00:00,389.67,-77.60,60.31
2022-04-03 18:55:00+00:00,389.33,-125.00,60.77
2022-04-03 19:00:00+00:00,389.00,94.70,60.98
2022-04-03 19:05:00+00:00,390.00,111.00,67.57
2022-04-03 19:10:00+00:00,391.00,142.00,71.80
2022-04-03 19:15:00+00:00,392.00,376.00,73.50
2022-04-03 19:20:00+00:00,392.00,327.00,73.07
2022-04-03 19:25:00+00:00,392.00,357.00,69.89
2022-04-03 19:30:00+00:00,392.00,419.00,67.97
2022-04-03 19:35:00+00:00,390.67,46.90,65.20
2022-04-03 19:40:00+00:00,389.33,-30.70,61.15
2022-04-03 19:45:00+00:00,388.00,31.50,59.04
2022-04-03 19:50:00+00:00,388.67,47.30,64.38
2022-04-03 19:55:00+00:00,389.33,94.60,70.35
2022-04-03 20:00:00+00:00,390.00,47.50,73.32
2022-04-03 20:05:00+00:00,390.33,31.80,72.69
2022-04-03 20:10:00+00:00,390.67,-46.90,74.59
2022-04-03 20:15:00+00:00,391.00,78.90,76.08
2022-04-03 20:20:00+00:00,390.00,16.00,80.53
2022-04-03 20:25:00+00:00,389.00,-203.00,85.64
2022-04-03 20:30:00+00:00,388.00,0.37,88.43
2022-04-03 20:35:00+00:00,389.33,201.00,85.23
2022-04-03 20:40:00+00:00,390.67,-123.00,82.45
2022-04-03 20:45:00+00:00,392.00,0.37,77.55
2022-04-03 20:50:00+00:00,392.33,0.37,75.84
2022-04-03 20:55:00+00:00,392.67,-108.00,77.33
2022-04-03 21:00:00+00:00,393.00,-62.10,80.75
2022-04-03 21:05:00+00:00,393.67,-93.50,85.00
2022-04-03 21:10:00+00:00,394.33,266.00,85.63
2022-04-03 21:15:00+00:00,395.00,78.90,91.54
2022-04-03 21:20:00+00:00,395.67,110.00,96.35
2022-04-03 21:25:00+00:00,396.33,47.30,95.49
2022-04-03 21:30:00+00:00,397.00,94.50,88.67
2022-04-03 21:35:00+00:00,396.67,-46.70,82.90
2022-04-03 21:40:00+00:00,396.33,110.00,79.71
2022-04-03 21:45:00+00:00,396.00,62.80,83.31
2022-04-03 21:50:00+00:00,396.00,-15.30,84.59
2022-04-03 21:55:00+00:00,396.00,234.00,85.66
2022-04-03 22:00:00+00:00,396.00,31.50,90.14
2022-04-03 22:05:00+00:00,395.67,342.00,91.39
2022-04-03 22:10:00+00:00,395.33,278.00,92.84
2022-04-03 22:15:00+00:00,395.00,77.70,92.17
2022-04-03 22:20:00+00:00,395.00,-30.60,86.81
2022-04-03 22:25:00+00:00,395.00,-154.00,82.97
2022-04-03 22:30:00+00:00,395.00,-108.00,80.42
2022-04-03 22:35:00+00:00,394.00,-77.40,77.03
2022-04-03 22:40:00+00:00,393.00,-77.60,77.45
2022-04-03 22:45:00+00:00,392.00,126.00,78.93
2022-04-03 22:50:00+00:00,390.67,266.00,79.35
2022-04-03 22:55:00+00:00,389.33,374.00,79.13
2022-04-03 23:00:00+00:00,388.00,295.00,77.41
2022-04-03 23:05:00+00:00,387.00,31.40,76.77
2022-04-03 23:10:00+00:00,386.00,170.00,75.91
2022-04-03 23:15:00+00:00,385.00,62.30,77.41
2022-04-03 23:20:00+00:00,385.00,201.00,78.23
2022-04-03 23:25:00+00:00,385.00,155.00,79.93
2022-04-03 23:30:00+00:00,385.00,-15.10,82.93
2022-04-03 23:35:00+00:00,384.67,-202.00,83.14
2022-04-03 23:40:00+00:00,384.33,-30.80,81.67
2022-04-03 23:45:00+00:00,384.00,-124.00,84.43
2022-04-03 23:50:00+00:00,384.00,-62.20,86.78
2022-04-03 23:55:00+00:00,384.00,203.00,87.63
2022-04-04 00:00:00+00:00,384.00,265.00,92.30
2022-04-04 00:05:00+00:00,384.00,233.00,97.39
2022-04-04 00:10:00+00:00,384.00,93.40,103.31
2022-04-04 00:15:00+00:00,384.00,463.00,102.20
2022-04-04 00:20:00+00:00,384.00,414.00,104.49
2022-04-04 00:25:00+00:00,384.00,31.10,103.62
2022-04-04 00:30:00+00:00,384.00,-15.00,104.24
2022-04-04 00:35:00+00:00,384.00,154.00,104.85
2022-04-04 00:40:00+00:00,384.00,217.00,104.23
2022-04-04 00:45:00+00:00,384.00,155.00,101.66
2022-04-04 00:50:00+00:00,383.67,-61.80,96.98
2022-04-04 00:55:00+00:00,383.33,0.37,96.56
2022-04-04 01:00:00+00:00,383.00,202.00,93.14
2022-04-04 01:05:00+00:00,383.00,186.00,91.43
2022-04-04 01:10:00+00:00,383.00,217.00,89.11
2022-04-04 01:15:00+00:00,383.00,92.90,88.50
2022-04-04 01:20:00+00:00,383.33,-15.10,91.70
2022-04-04 01:25:00+00:00,383.67,46.90,95.93
2022-04-04 01:30:00+00:00,384.00,171.00,99.72
2022-04-04 01:35:00+00:00,383.33,171.00,101.00
2022-04-04 01:40:00+00:00,382.67,77.70,102.06
2022-04-04 01:45:00+00:00,382.00,77.60,103.55
2022-04-04 01:50:00+00:00,382.33,61.90,103.52
2022-04-04 01:55:00+00:00,382.67,31.20,101.37
2022-04-04 02:00:00+00:00,383.00,-30.50,94.55
2022-04-04 02:05:00+00:00,382.33,0.37,92.00
2022-04-04 02:10:00+00:00,381.67,-30.50,94.15
2022-04-04 02:15:00+00:00,381.00,62.30,95.22
2022-04-04 02:20:00+00:00,381.33,139.00,93.52
2022-04-04 02:25:00+00:00,381.67,140.00,91.41
2022-04-04 02:30:00+00:00,382.00,15.80,88.44
2022-04-04 02:35:00+00:00,381.67,15.90,88.44
2022-04-04 02:40:00+00:00,381.33,93.50,89.71
2022-04-04 02:45:00+00:00,381.00,78.20,91.42
2022-04-04 02:50:00+00:00,381.33,172.00,95.48
2022-04-04 02:55:00+00:00,381.67,62.70,96.34
2022-04-04 03:00:00+00:00,382.00,233.00,95.49
2022-04-04 03:05:00+00:00,382.33,309.00,97.17
2022-04-04 03:10:00+00:00,382.67,339.00,99.93
2022-04-04 03:15:00+00:00,383.00,185.00,103.51
2022-04-04 03:20:00+00:00,383.33,246.00,99.29
2022-04-04 03:25:00+00:00,383.67,46.30,93.20
2022-04-04 03:30:00+00:00,384.00,92.50,90.65
2022-04-04 03:35:00+00:00,384.33,139.00,89.36
2022-04-04 03:40:00+00:00,384.67,-92.00,87.47
2022-04-04 03:45:00+00:00,385.00,-77.00,86.87
2022-04-04 03:50:00+00:00,386.00,-279.00,88.61
2022-04-04 03:55:00+00:00,387.00,-46.20,96.47
2022-04-04 04:00:00+00:00,388.00,-15.20,102.18
2022-04-04 04:05:00+00:00,388.33,-93.30,101.74
2022-04-04 04:10:00+00:00,388.67,172.00,98.56
