datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-22 18:40:00+00:00,546.00,32.90,63.38
2021-06-22 18:45:00+00:00,548.00,65.40,60.94
2021-06-22 18:50:00+00:00,544.00,-32.20,60.27
2021-06-22 18:55:00+00:00,540.00,65.60,53.59
2021-06-22 19:00:00+00:00,536.00,49.20,52.47
2021-06-22 19:05:00+00:00,537.00,147.00,49.80
2021-06-22 19:10:00+00:00,538.00,146.00,50.47
2021-06-22 19:15:00+00:00,539.00,243.00,51.13
2021-06-22 19:20:00+00:00,540.00,210.00,53.58
2021-06-22 19:25:00+00:00,541.00,0.38,50.46
2021-06-22 19:30:00+00:00,542.00,64.60,52.44
2021-06-22 19:35:00+00:00,547.67,64.70,54.00
2021-06-22 19:40:00+00:00,553.33,-96.20,54.88
2021-06-22 19:45:00+00:00,559.00,-225.00,55.99
2021-06-22 19:50:00+00:00,617.67,146.00,50.44
2021-06-22 19:55:00+00:00,676.33,114.00,44.66
2021-06-22 20:00:00+00:00,735.00,114.00,49.33
2021-06-22 20:05:00+00:00,744.67,146.00,48.88
2021-06-22 20:10:00+00:00,754.33,227.00,45.98
2021-06-22 20:15:00+00:00,764.00,81.10,52.19
2021-06-22 20:20:00+00:00,690.67,80.70,57.75
2021-06-22 20:25:00+00:00,617.33,-47.70,56.20
2021-06-22 20:30:00+00:00,544.00,-79.70,52.87
2021-06-22 20:35:00+00:00,549.00,-144.00,51.54
2021-06-22 20:40:00+00:00,554.00,-209.00,51.76
2021-06-22 20:45:00+00:00,559.00,-258.00,51.32
2021-06-22 20:50:00+00:00,567.00,-15.80,49.32
2021-06-22 20:55:00+00:00,575.00,-64.80,50.21
2021-06-22 21:00:00+00:00,583.00,-48.60,56.68
2021-06-22 21:05:00+00:00,574.33,131.00,62.27
2021-06-22 21:10:00+00:00,565.67,473.00,62.72
2021-06-22 21:15:00+00:00,557.00,130.00,57.11
2021-06-22 21:20:00+00:00,550.67,146.00,45.52
2021-06-22 21:25:00+00:00,544.33,-15.80,40.84
2021-06-22 21:30:00+00:00,538.00,146.00,38.40
2021-06-22 21:35:00+00:00,533.67,161.00,31.92
2021-06-22 21:40:00+00:00,529.33,97.00,24.33
2021-06-22 21:45:00+00:00,525.00,-96.60,25.23
2021-06-22 21:50:00+00:00,520.00,-48.10,26.36
2021-06-22 21:55:00+00:00,515.00,-194.00,22.76
2021-06-22 22:00:00+00:00,510.00,65.40,21.87
2021-06-22 22:05:00+00:00,522.33,-276.00,24.34
2021-06-22 22:10:00+00:00,534.67,32.90,25.70
2021-06-22 22:15:00+00:00,547.00,114.00,23.26
2021-06-22 22:20:00+00:00,554.33,260.00,21.27
2021-06-22 22:25:00+00:00,561.67,227.00,21.96
2021-06-22 22:30:00+00:00,569.00,178.00,24.62
2021-06-22 22:35:00+00:00,572.00,114.00,25.52
2021-06-22 22:40:00+00:00,575.00,129.00,24.42
2021-06-22 22:45:00+00:00,578.00,-15.80,23.73
2021-06-22 22:50:00+00:00,579.00,-113.00,29.72
2021-06-22 22:55:00+00:00,580.00,-178.00,25.25
2021-06-22 23:00:00+00:00,581.00,130.00,20.57
2021-06-22 23:05:00+00:00,577.67,65.30,18.34
2021-06-22 23:10:00+00:00,574.33,65.20,14.34
2021-06-22 23:15:00+00:00,571.00,307.00,12.13
2021-06-22 23:20:00+00:00,572.67,146.00,13.91
2021-06-22 23:25:00+00:00,574.33,-96.50,12.37
2021-06-22 23:30:00+00:00,576.00,-129.00,13.91
2021-06-22 23:35:00+00:00,579.33,-15.80,16.34
2021-06-22 23:40:00+00:00,582.67,-80.70,17.43
2021-06-22 23:45:00+00:00,586.00,-64.50,16.97
2021-06-22 23:50:00+00:00,586.33,65.30,19.61
2021-06-22 23:55:00+00:00,586.67,65.30,14.93
2021-06-23 00:00:00+00:00,587.00,146.00,17.39
2021-06-23 00:05:00+00:00,587.33,81.30,16.94
2021-06-23 00:10:00+00:00,587.67,16.60,16.27
2021-06-23 00:15:00+00:00,588.00,0.39,11.58
2021-06-23 00:20:00+00:00,584.00,-307.00,12.71
2021-06-23 00:25:00+00:00,580.00,-64.40,14.50
2021-06-23 00:30:00+00:00,576.00,-113.00,15.61
2021-06-23 00:35:00+00:00,571.67,-375.00,11.39
2021-06-23 00:40:00+00:00,567.33,-310.00,10.08
2021-06-23 00:45:00+00:00,563.00,98.60,8.76
2021-06-23 00:50:00+00:00,561.67,148.00,13.21
2021-06-23 00:55:00+00:00,560.33,-295.00,16.99
2021-06-23 01:00:00+00:00,559.00,0.39,19.87
2021-06-23 01:05:00+00:00,566.67,230.00,16.76
2021-06-23 01:10:00+00:00,574.33,246.00,22.55
2021-06-23 01:15:00+00:00,582.00,-32.20,19.21
2021-06-23 01:20:00+00:00,585.00,98.00,17.66
2021-06-23 01:25:00+00:00,588.00,260.00,14.77
2021-06-23 01:30:00+00:00,591.00,195.00,8.07
2021-06-23 01:35:00+00:00,594.33,130.00,5.42
2021-06-23 01:40:00+00:00,597.67,-15.90,7.44
2021-06-23 01:45:00+00:00,601.00,-146.00,9.72
2021-06-23 01:50:00+00:00,604.00,212.00,9.94
2021-06-23 01:55:00+00:00,607.00,-180.00,13.50
2021-06-23 02:00:00+00:00,610.00,-228.00,17.95
2021-06-23 02:05:00+00:00,613.00,-48.50,21.06
2021-06-23 02:10:00+00:00,616.00,-146.00,23.93
2021-06-23 02:15:00+00:00,619.00,65.50,25.04
2021-06-23 02:20:00+00:00,622.00,211.00,19.29
2021-06-23 02:25:00+00:00,625.00,-32.00,16.18
2021-06-23 02:30:00+00:00,628.00,65.10,16.18
2021-06-23 02:35:00+00:00,631.00,97.50,19.29
2021-06-23 02:40:00+00:00,634.00,-64.30,19.29
2021-06-23 02:45:00+00:00,637.00,-243.00,18.39
2021-06-23 02:50:00+00:00,640.67,-64.70,22.85
2021-06-23 02:55:00+00:00,644.33,-358.00,25.08
2021-06-23 03:00:00+00:00,648.00,115.00,27.73
2021-06-23 03:05:00+00:00,650.67,-81.60,28.83
2021-06-23 03:10:00+00:00,653.33,82.30,29.92
2021-06-23 03:15:00+00:00,656.00,131.00,32.78
2021-06-23 03:20:00+00:00,655.00,212.00,29.25
2021-06-23 03:25:00+00:00,654.00,277.00,33.02
2021-06-23 03:30:00+00:00,653.00,65.20,32.12
2021-06-23 03:35:00+00:00,652.00,-162.00,30.78
2021-06-23 03:40:00+00:00,651.00,65.40,35.92
2021-06-23 03:45:00+00:00,650.00,0.39,42.18
2021-06-23 03:50:00+00:00,638.67,228.00,44.16
2021-06-23 03:55:00+00:00,627.33,228.00,47.66
2021-06-23 04:00:00+00:00,616.00,16.70,54.36
2021-06-23 04:05:00+00:00,604.33,-162.00,52.38
2021-06-23 04:10:00+00:00,592.67,147.00,46.59
2021-06-23 04:15:00+00:00,581.00,-211.00,39.44
2021-06-23 04:20:00+00:00,581.00,0.39,39.44
2021-06-23 04:25:00+00:00,581.00,49.40,35.64
2021-06-23 04:30:00+00:00,581.00,-262.00,30.74
2021-06-23 04:35:00+00:00,575.00,-16.00,26.95
2021-06-23 04:40:00+00:00,569.00,262.00,28.09
2021-06-23 04:45:00+00:00,563.00,295.00,33.44
2021-06-23 04:50:00+00:00,561.00,0.39,39.88
2021-06-23 04:55:00+00:00,559.00,147.00,41.84
2021-06-23 05:00:00+00:00,557.00,147.00,46.29
2021-06-23 05:05:00+00:00,557.00,357.00,49.20
2021-06-23 05:10:00+00:00,557.00,275.00,50.97
2021-06-23 05:15:00+00:00,557.00,146.00,53.86
2021-06-23 05:20:00+00:00,556.67,-113.00,50.53
2021-06-23 05:25:00+00:00,556.33,-80.60,48.31
2021-06-23 05:30:00+00:00,556.00,-96.90,54.98
2021-06-23 05:35:00+00:00,555.67,98.00,53.87
2021-06-23 05:40:00+00:00,555.33,-15.90,56.77
2021-06-23 05:45:00+00:00,555.00,-146.00,61.21
2021-06-23 05:50:00+00:00,557.33,261.00,69.20
2021-06-23 05:55:00+00:00,559.67,228.00,76.28
2021-06-23 06:00:00+00:00,562.00,259.00,84.94
2021-06-23 06:05:00+00:00,564.67,226.00,83.37
2021-06-23 06:10:00+00:00,567.33,161.00,83.39
2021-06-23 06:15:00+00:00,570.00,225.00,87.34
2021-06-23 06:20:00+00:00,572.33,-257.00,89.75
2021-06-23 06:25:00+00:00,574.67,-32.00,88.19
2021-06-23 06:30:00+00:00,577.00,-130.00,83.06
2021-06-23 06:35:00+00:00,579.33,-211.00,83.96
2021-06-23 06:40:00+00:00,581.67,0.39,85.74
2021-06-23 06:45:00+00:00,584.00,147.00,85.74
2021-06-23 06:50:00+00:00,586.33,243.00,91.53
2021-06-23 06:55:00+00:00,588.67,404.00,95.96
2021-06-23 07:00:00+00:00,591.00,194.00,97.93
2021-06-23 07:05:00+00:00,593.33,-144.00,101.67
2021-06-23 07:10:00+00:00,595.67,-193.00,106.30
2021-06-23 07:15:00+00:00,598.00,-276.00,110.21
2021-06-23 07:20:00+00:00,598.33,-32.20,115.29
2021-06-23 07:25:00+00:00,598.67,-179.00,115.29
2021-06-23 07:30:00+00:00,599.00,-98.10,114.62
2021-06-23 07:35:00+00:00,595.00,-81.60,114.46
2021-06-23 07:40:00+00:00,591.00,213.00,117.56
2021-06-23 07:45:00+00:00,587.00,375.00,113.09
2021-06-23 07:50:00+00:00,587.67,324.00,110.83
2021-06-23 07:55:00+00:00,588.33,355.00,112.83
2021-06-23 08:00:00+00:00,589.00,145.00,111.92
2021-06-23 08:05:00+00:00,589.67,-15.70,112.13
2021-06-23 08:10:00+00:00,590.33,80.60,112.09
2021-06-23 08:15:00+00:00,591.00,64.80,112.06
2021-06-23 08:20:00+00:00,592.00,-177.00,111.17
2021-06-23 08:25:00+00:00,593.00,48.90,108.08
2021-06-23 08:30:00+00:00,594.00,455.00,106.33
2021-06-23 08:35:00+00:00,594.67,-15.90,106.77
2021-06-23 08:40:00+00:00,595.33,309.00,105.21
2021-06-23 08:45:00+00:00,596.00,260.00,106.10
2021-06-23 08:50:00+00:00,595.00,340.00,108.99
2021-06-23 08:55:00+00:00,594.00,452.00,104.54
2021-06-23 09:00:00+00:00,593.00,274.00,104.29
2021-06-23 09:05:00+00:00,594.00,0.38,110.41
2021-06-23 09:10:00+00:00,595.00,-80.00,114.55
2021-06-23 09:15:00+00:00,596.00,371.00,117.81
2021-06-23 09:20:00+00:00,602.33,307.00,118.22
2021-06-23 09:25:00+00:00,608.67,97.80,121.09
2021-06-23 09:30:00+00:00,615.00,-97.40,124.61
2021-06-23 09:35:00+00:00,622.67,131.00,127.50
2021-06-23 09:40:00+00:00,630.33,-32.30,131.93
2021-06-23 09:45:00+00:00,638.00,65.80,135.46
2021-06-23 09:50:00+00:00,645.67,423.00,133.46
2021-06-23 09:55:00+00:00,653.33,551.00,132.76
2021-06-23 10:00:00+00:00,661.00,372.00,134.41
2021-06-23 10:05:00+00:00,669.00,290.00,139.59
2021-06-23 10:10:00+00:00,677.00,176.00,143.96
2021-06-23 10:15:00+00:00,685.00,432.00,145.96
2021-06-23 10:20:00+00:00,684.46,160.00,152.16
2021-06-23 10:25:00+00:00,683.92,0.38,152.61
2021-06-23 10:30:00+00:00,683.38,0.38,155.95
2021-06-23 10:35:00+00:00,682.84,-274.00,158.63
2021-06-23 10:40:00+00:00,682.30,211.00,161.75
2021-06-23 10:45:00+00:00,681.76,-64.60,162.58
2021-06-23 10:50:00+00:00,681.23,130.00,159.65
2021-06-23 10:55:00+00:00,680.69,146.00,158.50
2021-06-23 11:00:00+00:00,680.15,81.10,159.98
2021-06-23 11:05:00+00:00,679.61,162.00,165.41
2021-06-23 11:10:00+00:00,679.07,354.00,169.11
2021-06-23 11:15:00+00:00,678.53,273.00,169.32
2021-06-23 11:20:00+00:00,677.99,80.80,165.81
2021-06-23 11:25:00+00:00,677.45,-338.00,171.09
2021-06-23 11:30:00+00:00,676.91,-209.00,169.77
2021-06-23 11:35:00+00:00,676.37,-64.30,163.54
2021-06-23 11:40:00+00:00,675.83,-15.80,163.54
2021-06-23 11:45:00+00:00,675.29,48.90,162.64
2021-06-23 11:50:00+00:00,674.75,65.20,158.86
2021-06-23 11:55:00+00:00,674.22,-64.40,152.67
2021-06-23 12:00:00+00:00,673.68,210.00,150.00
2021-06-23 12:05:00+00:00,673.14,706.00,150.19
2021-06-23 12:10:00+00:00,672.60,528.00,151.50
2021-06-23 12:15:00+00:00,672.06,399.00,152.16
2021-06-23 12:20:00+00:00,671.52,255.00,147.96
2021-06-23 12:25:00+00:00,670.98,-47.50,142.22
2021-06-23 12:30:00+00:00,670.44,225.00,141.77
2021-06-23 12:35:00+00:00,669.90,80.60,145.53
2021-06-23 12:40:00+00:00,669.36,113.00,145.50
2021-06-23 12:45:00+00:00,668.82,258.00,147.71
2021-06-23 12:50:00+00:00,668.28,0.38,147.70
2021-06-23 12:55:00+00:00,667.75,192.00,142.13
2021-06-23 13:00:00+00:00,667.21,525.00,135.47
2021-06-23 13:05:00+00:00,666.67,572.00,130.60
2021-06-23 13:10:00+00:00,666.13,175.00,124.87
2021-06-23 13:15:00+00:00,665.59,-47.40,124.01
2021-06-23 13:20:00+00:00,665.05,177.00,116.11
2021-06-23 13:25:00+00:00,664.51,0.38,115.46
2021-06-23 13:30:00+00:00,663.97,65.00,116.57
2021-06-23 13:35:00+00:00,663.43,97.50,117.90
2021-06-23 13:40:00+00:00,662.89,146.00,121.44
2021-06-23 13:45:00+00:00,662.35,274.00,114.33
2021-06-23 13:50:00+00:00,661.81,161.00,118.34
2021-06-23 13:55:00+00:00,661.27,240.00,114.56
2021-06-23 14:00:00+00:00,660.74,463.00,113.89
2021-06-23 14:05:00+00:00,660.20,541.00,114.12
2021-06-23 14:10:00+00:00,659.66,255.00,107.02
2021-06-23 14:15:00+00:00,659.12,96.00,99.51
2021-06-23 14:20:00+00:00,658.58,-192.00,94.45
2021-06-23 14:25:00+00:00,658.04,209.00,94.46
2021-06-23 14:30:00+00:00,657.50,-48.00,95.75
2021-06-23 14:35:00+00:00,656.96,0.39,97.28
2021-06-23 14:40:00+00:00,656.42,-15.80,97.05
2021-06-23 14:45:00+00:00,655.88,243.00,97.05
2021-06-23 14:50:00+00:00,655.34,-15.80,97.72
2021-06-23 14:55:00+00:00,654.80,-112.00,97.72
2021-06-23 15:00:00+00:00,654.26,257.00,101.50
2021-06-23 15:05:00+00:00,653.73,288.00,99.95
2021-06-23 15:10:00+00:00,653.19,96.30,93.37
2021-06-23 15:15:00+00:00,652.65,-31.60,87.48
2021-06-23 15:20:00+00:00,652.11,64.40,80.69
2021-06-23 15:25:00+00:00,651.57,-112.00,77.64
2021-06-23 15:30:00+00:00,651.03,64.70,78.30
2021-06-23 15:35:00+00:00,650.49,177.00,80.59
2021-06-23 15:40:00+00:00,649.95,129.00,82.17
2021-06-23 15:45:00+00:00,649.41,129.00,82.85
2021-06-23 15:50:00+00:00,648.87,64.70,81.10
2021-06-23 15:55:00+00:00,648.33,16.50,80.43
2021-06-23 16:00:00+00:00,647.79,64.90,81.35
2021-06-23 16:05:00+00:00,647.25,16.50,79.91
2021-06-23 16:10:00+00:00,646.72,-128.00,75.39
2021-06-23 16:15:00+00:00,646.18,113.00,73.66
2021-06-23 16:20:00+00:00,645.64,-145.00,77.19
2021-06-23 16:25:00+00:00,645.10,113.00,74.10
2021-06-23 16:30:00+00:00,644.56,81.10,75.22
2021-06-23 16:35:00+00:00,644.02,97.80,76.11
2021-06-23 16:40:00+00:00,643.48,-15.90,80.58
2021-06-23 16:45:00+00:00,642.94,-308.00,79.25
2021-06-23 16:50:00+00:00,642.40,228.00,76.84
2021-06-23 16:55:00+00:00,641.86,-146.00,77.73
2021-06-23 17:00:00+00:00,641.32,97.60,75.77
2021-06-23 17:05:00+00:00,640.78,97.40,68.33
2021-06-23 17:10:00+00:00,640.25,-356.00,61.37
2021-06-23 17:15:00+00:00,639.71,-194.00,58.10
2021-06-23 17:20:00+00:00,639.17,-96.70,57.01
2021-06-23 17:25:00+00:00,638.63,81.60,58.98
2021-06-23 17:30:00+00:00,638.09,-244.00,54.57
2021-06-23 17:35:00+00:00,637.55,-97.30,57.90
2021-06-23 17:40:00+00:00,637.01,-81.20,59.01
2021-06-23 17:45:00+00:00,636.47,-15.90,61.44
2021-06-23 17:50:00+00:00,635.93,98.20,56.80
2021-06-23 17:55:00+00:00,635.39,65.30,61.42
2021-06-23 18:00:00+00:00,634.85,211.00,62.30
2021-06-23 18:05:00+00:00,634.31,97.20,60.54
2021-06-23 18:10:00+00:00,633.77,226.00,58.36
2021-06-23 18:15:00+00:00,633.24,97.40,55.72
2021-06-23 18:20:00+00:00,632.70,-96.70,55.94
2021-06-23 18:25:00+00:00,632.16,32.80,55.51
2021-06-23 18:30:00+00:00,631.62,0.39,54.83
2021-06-23 18:35:00+00:00,631.08,392.00,54.61
2021-06-23 18:40:00+00:00,630.54,196.00,56.15
2021-06-23 18:45:00+00:00,630.00,163.00,54.83
2021-06-23 18:50:00+00:00,638.67,130.00,51.96
2021-06-23 18:55:00+00:00,647.33,-48.20,49.98
2021-06-23 19:00:00+00:00,656.00,259.00,50.86
2021-06-23 19:05:00+00:00,680.00,420.00,46.00
2021-06-23 19:10:00+00:00,704.00,242.00,45.78
2021-06-23 19:15:00+00:00,728.00,48.80,49.97
2021-06-23 19:20:00+00:00,728.00,210.00,51.30
2021-06-23 19:25:00+00:00,728.00,-48.30,58.36
2021-06-23 19:30:00+00:00,728.00,81.70,62.29
2021-06-23 19:35:00+00:00,727.67,130.00,65.12
2021-06-23 19:40:00+00:00,727.33,424.00,65.75
2021-06-23 19:45:00+00:00,727.00,49.30,65.10
2021-06-23 19:50:00+00:00,726.67,97.60,69.33
2021-06-23 19:55:00+00:00,726.33,226.00,67.09
2021-06-23 20:00:00+00:00,726.00,97.20,71.95
2021-06-23 20:05:00+00:00,725.67,-80.20,69.30
2021-06-23 20:10:00+00:00,725.33,32.50,69.73
2021-06-23 20:15:00+00:00,725.00,16.50,76.16
2021-06-23 20:20:00+00:00,725.33,16.60,81.88
2021-06-23 20:25:00+00:00,725.67,-48.20,88.00
2021-06-23 20:30:00+00:00,726.00,-113.00,86.02
2021-06-23 20:35:00+00:00,725.67,195.00,88.06
2021-06-23 20:40:00+00:00,725.33,81.30,91.14
2021-06-23 20:45:00+00:00,725.00,162.00,93.14
2021-06-23 20:50:00+00:00,735.00,-96.20,95.76
2021-06-23 20:55:00+00:00,745.00,322.00,94.86
2021-06-23 21:00:00+00:00,755.00,-47.80,97.68
2021-06-23 21:05:00+00:00,709.33,128.00,94.36
2021-06-23 21:10:00+00:00,663.67,129.00,92.81
2021-06-23 21:15:00+00:00,618.00,-95.90,91.47
2021-06-23 21:20:00+00:00,608.67,-15.70,91.45
2021-06-23 21:25:00+00:00,599.33,32.50,90.59
2021-06-23 21:30:00+00:00,590.00,-161.00,85.51
2021-06-23 21:35:00+00:00,587.00,48.60,79.98
2021-06-23 21:40:00+00:00,584.00,289.00,78.60
2021-06-23 21:45:00+00:00,581.00,32.50,78.13
2021-06-23 21:50:00+00:00,609.33,-79.90,82.50
2021-06-23 21:55:00+00:00,637.67,-79.80,85.11
2021-06-23 22:00:00+00:00,666.00,80.60,93.41
2021-06-23 22:05:00+00:00,674.67,-290.00,90.08
2021-06-23 22:10:00+00:00,683.33,0.39,81.50
2021-06-23 22:15:00+00:00,692.00,178.00,79.50
2021-06-23 22:20:00+00:00,670.00,210.00,73.79
2021-06-23 22:25:00+00:00,648.00,370.00,66.72
2021-06-23 22:30:00+00:00,626.00,400.00,66.94
2021-06-23 22:35:00+00:00,621.67,288.00,67.83
2021-06-23 22:40:00+00:00,617.33,144.00,66.05
2021-06-23 22:45:00+00:00,613.00,-63.50,61.35
2021-06-23 22:50:00+00:00,606.33,0.38,59.58
2021-06-23 22:55:00+00:00,599.67,64.60,59.79
2021-06-23 23:00:00+00:00,593.00,209.00,59.56
2021-06-23 23:05:00+00:00,595.00,-96.10,59.55
2021-06-23 23:10:00+00:00,597.00,129.00,60.21
2021-06-23 23:15:00+00:00,599.00,113.00,56.69
2021-06-23 23:20:00+00:00,606.33,224.00,56.24
2021-06-23 23:25:00+00:00,613.67,350.00,56.69
2021-06-23 23:30:00+00:00,621.00,-63.30,56.24
2021-06-23 23:35:00+00:00,626.67,-95.10,60.23
2021-06-23 23:40:00+00:00,632.33,128.00,58.22
2021-06-23 23:45:00+00:00,638.00,64.30,62.19
2021-06-23 23:50:00+00:00,629.00,176.00,61.97
2021-06-23 23:55:00+00:00,620.00,32.20,63.30
2021-06-24 00:00:00+00:00,611.00,271.00,56.46
2021-06-24 00:05:00+00:00,607.67,-31.40,53.57
2021-06-24 00:10:00+00:00,604.33,-15.50,46.27
2021-06-24 00:15:00+00:00,601.00,128.00,41.39
2021-06-24 00:20:00+00:00,603.33,96.20,46.50
2021-06-24 00:25:00+00:00,605.67,-160.00,48.93
2021-06-24 00:30:00+00:00,608.00,-338.00,49.60
2021-06-24 00:35:00+00:00,611.33,-403.00,56.46
2021-06-24 00:40:00+00:00,614.67,291.00,54.92
2021-06-24 00:45:00+00:00,618.00,162.00,55.59
2021-06-24 00:50:00+00:00,614.67,482.00,56.03
2021-06-24 00:55:00+00:00,611.33,320.00,58.45
2021-06-24 01:00:00+00:00,608.00,558.00,59.55
2021-06-24 01:05:00+00:00,604.33,16.30,58.67
2021-06-24 01:10:00+00:00,600.67,-207.00,65.09
2021-06-24 01:15:00+00:00,597.00,96.20,67.07
2021-06-24 01:20:00+00:00,582.33,-368.00,68.16
2021-06-24 01:25:00+00:00,567.67,-306.00,68.15
2021-06-24 01:30:00+00:00,553.00,-31.90,64.19
2021-06-24 01:35:00+00:00,537.33,146.00,58.49
2021-06-24 01:40:00+00:00,521.67,0.39,54.33
2021-06-24 01:45:00+00:00,506.00,81.00,51.27
2021-06-24 01:50:00+00:00,513.00,-80.00,52.14
2021-06-24 01:55:00+00:00,520.00,113.00,54.12
2021-06-24 02:00:00+00:00,527.00,209.00,51.03
2021-06-24 02:05:00+00:00,534.67,96.50,47.07
2021-06-24 02:10:00+00:00,542.33,-31.70,45.96
2021-06-24 02:15:00+00:00,550.00,-225.00,45.09
2021-06-24 02:20:00+00:00,557.67,-15.80,43.54
2021-06-24 02:25:00+00:00,565.33,49.00,39.14
2021-06-24 02:30:00+00:00,573.00,-80.80,38.35
2021-06-24 02:35:00+00:00,580.33,178.00,42.78
2021-06-24 02:40:00+00:00,587.67,48.80,44.75
2021-06-24 02:45:00+00:00,595.00,371.00,42.78
2021-06-24 02:50:00+00:00,603.00,146.00,45.22
2021-06-24 02:55:00+00:00,611.00,0.38,44.35
2021-06-24 03:00:00+00:00,619.00,-177.00,42.36
2021-06-24 03:05:00+00:00,626.00,-259.00,37.56
2021-06-24 03:10:00+00:00,633.00,-405.00,39.53
2021-06-24 03:15:00+00:00,640.00,-227.00,36.65
2021-06-24 03:20:00+00:00,647.67,277.00,33.58
2021-06-24 03:25:00+00:00,655.33,162.00,33.15
2021-06-24 03:30:00+00:00,663.00,81.20,36.45
2021-06-24 03:35:00+00:00,670.67,340.00,45.49
2021-06-24 03:40:00+00:00,678.33,-64.10,51.68
2021-06-24 03:45:00+00:00,686.00,338.00,52.53
2021-06-24 03:50:00+00:00,662.00,64.70,55.59
2021-06-24 03:55:00+00:00,638.00,97.00,55.78
2021-06-24 04:00:00+00:00,614.00,0.38,54.24
2021-06-24 04:05:00+00:00,599.00,16.50,51.43
2021-06-24 04:10:00+00:00,584.00,178.00,50.56
2021-06-24 04:15:00+00:00,569.00,145.00,53.84
2021-06-24 04:20:00+00:00,574.67,258.00,54.29
2021-06-24 04:25:00+00:00,580.33,209.00,58.02
2021-06-24 04:30:00+00:00,586.00,80.80,67.26
2021-06-24 04:35:00+00:00,581.00,-15.60,69.47
2021-06-24 04:40:00+00:00,576.00,-15.60,69.45
2021-06-24 04:45:00+00:00,571.00,-79.90,74.06
2021-06-24 04:50:00+00:00,574.33,0.38,72.30
2021-06-24 04:55:00+00:00,577.67,145.00,79.57
