datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-04 18:15:00+00:00,338.00,185.00,-47.84
2020-12-04 18:20:00+00:00,339.67,34.00,-57.82
2020-12-04 18:25:00+00:00,341.33,-302.00,-66.59
2020-12-04 18:30:00+00:00,343.00,-1070.00,-74.72
2020-12-04 18:35:00+00:00,345.33,-486.00,-52.69
2020-12-04 18:40:00+00:00,347.67,202.00,-9.95
2020-12-04 18:45:00+00:00,350.00,50.70,20.32
2020-12-04 18:50:00+00:00,353.00,185.00,17.04
2020-12-04 18:55:00+00:00,356.00,-718.00,9.31
2020-12-04 19:00:00+00:00,359.00,2050.00,5.89
2020-12-04 19:05:00+00:00,359.33,1460.00,0.29
2020-12-04 19:10:00+00:00,359.67,497.00,-19.17
2020-12-04 19:15:00+00:00,360.00,-1230.00,-37.65
2020-12-04 19:20:00+00:00,359.67,-966.00,-39.59
2020-12-04 19:25:00+00:00,359.33,-935.00,-23.85
2020-12-04 19:30:00+00:00,359.00,-1110.00,-17.19
2020-12-04 19:35:00+00:00,357.67,-1340.00,-8.39
2020-12-04 19:40:00+00:00,356.33,-1220.00,-1.90
2020-12-04 19:45:00+00:00,355.00,592.00,6.39
2020-12-04 19:50:00+00:00,351.33,2000.00,8.88
2020-12-04 19:55:00+00:00,347.67,2020.00,-5.39
2020-12-04 20:00:00+00:00,344.00,584.00,-31.83
2020-12-04 20:05:00+00:00,345.00,66.80,-51.97
2020-12-04 20:10:00+00:00,346.00,-166.00,-70.11
2020-12-04 20:15:00+00:00,347.00,0.40,-84.15
2020-12-04 20:20:00+00:00,353.00,-585.00,-97.78
2020-12-04 20:25:00+00:00,359.00,-654.00,-88.44
2020-12-04 20:30:00+00:00,365.00,50.80,-75.01
2020-12-04 20:35:00+00:00,373.33,471.00,-75.00
2020-12-04 20:40:00+00:00,381.67,538.00,-89.37
2020-12-04 20:45:00+00:00,390.00,1100.00,-84.67
2020-12-04 20:50:00+00:00,399.00,1480.00,-60.15
2020-12-04 20:55:00+00:00,408.00,1330.00,-48.67
2020-12-04 21:00:00+00:00,417.00,316.00,-52.11
2020-12-04 21:05:00+00:00,427.33,348.00,-39.96
2020-12-04 21:10:00+00:00,437.67,-32.90,-21.61
2020-12-04 21:15:00+00:00,448.00,-484.00,-9.72
2020-12-04 21:20:00+00:00,457.33,-1540.00,-20.54
2020-12-04 21:25:00+00:00,466.67,-1850.00,-22.61
2020-12-04 21:30:00+00:00,476.00,-626.00,-14.30
2020-12-04 21:35:00+00:00,484.00,1060.00,1.05
2020-12-04 21:40:00+00:00,492.00,1500.00,16.04
2020-12-04 21:45:00+00:00,500.00,1090.00,23.21
2020-12-04 21:50:00+00:00,502.67,1070.00,28.99
2020-12-04 21:55:00+00:00,505.33,466.00,33.36
2020-12-04 22:00:00+00:00,508.00,-216.00,50.10
2020-12-04 22:05:00+00:00,512.33,-1170.00,20.18
2020-12-04 22:10:00+00:00,516.67,-1420.00,0.19
2020-12-04 22:15:00+00:00,521.00,-1150.00,-2.02
2020-12-04 22:20:00+00:00,520.67,-540.00,5.34
2020-12-04 22:25:00+00:00,520.33,-50.40,13.48
2020-12-04 22:30:00+00:00,520.00,-594.00,31.60
2020-12-04 22:35:00+00:00,519.33,659.00,55.85
2020-12-04 22:40:00+00:00,518.67,758.00,73.51
2020-12-04 22:45:00+00:00,518.00,455.00,85.84
2020-12-04 22:50:00+00:00,520.00,-151.00,74.50
2020-12-04 22:55:00+00:00,522.00,368.00,37.58
2020-12-04 23:00:00+00:00,524.00,-470.00,10.38
2020-12-04 23:05:00+00:00,519.33,-1620.00,9.56
2020-12-04 23:10:00+00:00,514.67,-1820.00,2.14
2020-12-04 23:15:00+00:00,510.00,-677.00,-11.89
2020-12-04 23:20:00+00:00,510.00,-612.00,-16.06
2020-12-04 23:25:00+00:00,510.00,-698.00,-4.32
2020-12-04 23:30:00+00:00,510.00,-170.00,8.60
2020-12-04 23:35:00+00:00,510.00,51.40,6.75
2020-12-04 23:40:00+00:00,510.00,221.00,9.32
2020-12-04 23:45:00+00:00,510.00,760.00,17.71
2020-12-04 23:50:00+00:00,512.00,1340.00,27.02
2020-12-04 23:55:00+00:00,514.00,588.00,21.68
2020-12-05 00:00:00+00:00,516.00,-201.00,0.94
2020-12-05 00:05:00+00:00,517.67,201.00,-15.10
2020-12-05 00:10:00+00:00,519.33,369.00,-22.62
2020-12-05 00:15:00+00:00,521.00,-352.00,-20.56
2020-12-05 00:20:00+00:00,521.33,-605.00,-17.87
2020-12-05 00:25:00+00:00,521.67,-117.00,2.30
2020-12-05 00:30:00+00:00,522.00,304.00,34.37
2020-12-05 00:35:00+00:00,521.00,51.20,48.75
2020-12-05 00:40:00+00:00,520.00,608.00,43.73
2020-12-05 00:45:00+00:00,519.00,725.00,40.30
2020-12-05 00:50:00+00:00,518.67,473.00,41.67
2020-12-05 00:55:00+00:00,518.33,504.00,26.33
2020-12-05 01:00:00+00:00,518.00,504.00,19.26
2020-12-05 01:05:00+00:00,523.00,-134.00,24.99
2020-12-05 01:10:00+00:00,528.00,0.40,43.55
2020-12-05 01:15:00+00:00,533.00,336.00,67.86
2020-12-05 01:20:00+00:00,536.00,-693.00,79.93
2020-12-05 01:25:00+00:00,539.00,-372.00,94.03
2020-12-05 01:30:00+00:00,542.00,388.00,116.09
2020-12-05 01:35:00+00:00,553.33,660.00,145.32
2020-12-05 01:40:00+00:00,564.67,-50.30,140.90
2020-12-05 01:45:00+00:00,576.00,-320.00,132.35
2020-12-05 01:50:00+00:00,589.00,-236.00,137.58
2020-12-05 01:55:00+00:00,602.00,-695.00,149.99
2020-12-05 02:00:00+00:00,615.00,34.30,136.43
2020-12-05 02:05:00+00:00,599.67,524.00,124.38
2020-12-05 02:10:00+00:00,584.33,-475.00,145.65
2020-12-05 02:15:00+00:00,569.00,-1190.00,188.12
2020-12-05 02:20:00+00:00,567.67,-304.00,212.87
2020-12-05 02:25:00+00:00,566.33,272.00,222.87
2020-12-05 02:30:00+00:00,565.00,289.00,238.64
2020-12-05 02:35:00+00:00,577.67,-84.20,249.69
2020-12-05 02:40:00+00:00,590.33,659.00,246.23
2020-12-05 02:45:00+00:00,603.00,1150.00,233.08
2020-12-05 02:50:00+00:00,588.67,1780.00,216.22
2020-12-05 02:55:00+00:00,574.33,1090.00,199.49
2020-12-05 03:00:00+00:00,560.00,-184.00,196.32
2020-12-05 03:05:00+00:00,554.00,-855.00,204.85
2020-12-05 03:10:00+00:00,548.00,-201.00,205.33
2020-12-05 03:15:00+00:00,542.00,118.00,207.89
2020-12-05 03:20:00+00:00,550.33,-288.00,220.54
2020-12-05 03:25:00+00:00,558.67,-67.30,232.06
2020-12-05 03:30:00+00:00,567.00,491.00,233.66
2020-12-05 03:35:00+00:00,581.00,424.00,229.97
2020-12-05 03:40:00+00:00,595.00,693.00,230.88
2020-12-05 03:45:00+00:00,609.00,1250.00,219.33
2020-12-05 03:50:00+00:00,636.67,1190.00,214.70
2020-12-05 03:55:00+00:00,664.33,-50.10,209.38
2020-12-05 04:00:00+00:00,692.00,-49.90,203.88
2020-12-05 04:05:00+00:00,689.33,202.00,200.90
2020-12-05 04:10:00+00:00,686.67,185.00,214.49
2020-12-05 04:15:00+00:00,684.00,355.00,224.62
2020-12-05 04:20:00+00:00,671.00,-269.00,224.86
2020-12-05 04:25:00+00:00,658.00,489.00,231.83
2020-12-05 04:30:00+00:00,645.00,1560.00,233.02
2020-12-05 04:35:00+00:00,631.33,1540.00,227.71
2020-12-05 04:40:00+00:00,617.67,336.00,217.29
2020-12-05 04:45:00+00:00,604.00,134.00,214.51
2020-12-05 04:50:00+00:00,591.67,837.00,220.05
2020-12-05 04:55:00+00:00,579.33,755.00,232.77
2020-12-05 05:00:00+00:00,567.00,-622.00,248.07
2020-12-05 05:05:00+00:00,576.00,-1350.00,247.37
2020-12-05 05:10:00+00:00,585.00,-67.00,245.72
2020-12-05 05:15:00+00:00,594.00,1280.00,261.43
2020-12-05 05:20:00+00:00,608.00,1130.00,278.42
2020-12-05 05:25:00+00:00,622.00,118.00,276.15
2020-12-05 05:30:00+00:00,636.00,453.00,274.96
2020-12-05 05:35:00+00:00,626.00,637.00,272.16
2020-12-05 05:40:00+00:00,616.00,-201.00,266.38
2020-12-05 05:45:00+00:00,606.00,-739.00,243.92
2020-12-05 05:50:00+00:00,622.33,-471.00,223.76
2020-12-05 05:55:00+00:00,638.67,119.00,202.41
2020-12-05 06:00:00+00:00,655.00,356.00,188.41
2020-12-05 06:05:00+00:00,660.33,422.00,186.07
2020-12-05 06:10:00+00:00,665.67,236.00,193.15
2020-12-05 06:15:00+00:00,671.00,556.00,201.00
2020-12-05 06:20:00+00:00,660.00,571.00,205.16
2020-12-05 06:25:00+00:00,649.00,236.00,202.86
2020-12-05 06:30:00+00:00,638.00,0.40,196.39
2020-12-05 06:35:00+00:00,628.00,34.00,193.36
2020-12-05 06:40:00+00:00,618.00,118.00,189.18
2020-12-05 06:45:00+00:00,608.00,-235.00,172.98
2020-12-05 06:50:00+00:00,596.33,387.00,149.15
2020-12-05 06:55:00+00:00,584.67,84.60,128.91
2020-12-05 07:00:00+00:00,573.00,102.00,124.72
2020-12-05 07:05:00+00:00,561.67,287.00,122.85
2020-12-05 07:10:00+00:00,550.33,858.00,122.18
2020-12-05 07:15:00+00:00,539.00,740.00,122.21
2020-12-05 07:20:00+00:00,544.33,353.00,123.37
2020-12-05 07:25:00+00:00,549.67,-184.00,136.77
2020-12-05 07:30:00+00:00,555.00,-285.00,138.62
2020-12-05 07:35:00+00:00,562.00,0.40,121.87
2020-12-05 07:40:00+00:00,569.00,-101.00,106.99
2020-12-05 07:45:00+00:00,576.00,-253.00,110.22
2020-12-05 07:50:00+00:00,582.67,84.70,108.16
2020-12-05 07:55:00+00:00,589.33,692.00,91.40
2020-12-05 08:00:00+00:00,596.00,422.00,77.59
2020-12-05 08:05:00+00:00,611.67,-16.40,84.49
2020-12-05 08:10:00+00:00,627.33,403.00,100.44
2020-12-05 08:15:00+00:00,643.00,672.00,99.04
2020-12-05 08:20:00+00:00,649.00,50.80,86.15
2020-12-05 08:25:00+00:00,655.00,-470.00,83.89
2020-12-05 08:30:00+00:00,661.00,185.00,93.40
2020-12-05 08:35:00+00:00,651.67,84.60,93.42
2020-12-05 08:40:00+00:00,642.33,-506.00,85.86
2020-12-05 08:45:00+00:00,633.00,-981.00,92.31
2020-12-05 08:50:00+00:00,618.33,-321.00,104.05
2020-12-05 08:55:00+00:00,603.67,221.00,110.51
2020-12-05 09:00:00+00:00,589.00,68.20,96.37
2020-12-05 09:05:00+00:00,587.33,-355.00,88.94
2020-12-05 09:10:00+00:00,585.67,-338.00,89.44
2020-12-05 09:15:00+00:00,584.00,372.00,100.59
2020-12-05 09:20:00+00:00,582.67,422.00,112.15
2020-12-05 09:25:00+00:00,581.33,-456.00,117.44
2020-12-05 09:30:00+00:00,580.00,-540.00,116.74
2020-12-05 09:35:00+00:00,580.00,270.00,113.75
2020-12-05 09:40:00+00:00,580.00,119.00,109.38
2020-12-05 09:45:00+00:00,580.00,-490.00,98.03
2020-12-05 09:50:00+00:00,603.67,-489.00,93.36
2020-12-05 09:55:00+00:00,627.33,-288.00,89.46
2020-12-05 10:00:00+00:00,651.00,-356.00,94.81
2020-12-05 10:05:00+00:00,661.67,-186.00,102.71
2020-12-05 10:10:00+00:00,672.33,153.00,114.26
2020-12-05 10:15:00+00:00,683.00,187.00,113.11
2020-12-05 10:20:00+00:00,647.67,440.00,102.98
2020-12-05 10:25:00+00:00,612.33,709.00,93.31
2020-12-05 10:30:00+00:00,577.00,624.00,88.89
2020-12-05 10:35:00+00:00,572.00,337.00,79.80
2020-12-05 10:40:00+00:00,567.00,454.00,70.26
2020-12-05 10:45:00+00:00,562.00,572.00,70.48
2020-12-05 10:50:00+00:00,556.33,-16.40,80.48
2020-12-05 10:55:00+00:00,550.67,-387.00,92.80
2020-12-05 11:00:00+00:00,545.00,-253.00,96.75
2020-12-05 11:05:00+00:00,538.33,-118.00,110.97
2020-12-05 11:10:00+00:00,531.67,-186.00,130.92
2020-12-05 11:15:00+00:00,525.00,-169.00,134.33
2020-12-05 11:20:00+00:00,551.00,339.00,124.21
2020-12-05 11:25:00+00:00,577.00,965.00,133.12
2020-12-05 11:30:00+00:00,603.00,812.00,151.91
2020-12-05 11:35:00+00:00,602.67,455.00,142.47
2020-12-05 11:40:00+00:00,602.33,84.60,140.40
2020-12-05 11:45:00+00:00,602.00,270.00,161.85
2020-12-05 11:50:00+00:00,603.33,118.00,193.10
2020-12-05 11:55:00+00:00,604.67,0.40,202.34
2020-12-05 12:00:00+00:00,606.00,-913.00,200.93
2020-12-05 12:05:00+00:00,606.00,-186.00,218.08
2020-12-05 12:10:00+00:00,606.00,458.00,239.66
2020-12-05 12:15:00+00:00,606.00,1050.00,247.27
2020-12-05 12:20:00+00:00,606.00,1400.00,240.35
2020-12-05 12:25:00+00:00,606.00,957.00,240.30
2020-12-05 12:30:00+00:00,606.00,185.00,249.08
2020-12-05 12:35:00+00:00,606.33,-218.00,254.41
2020-12-05 12:40:00+00:00,606.67,-285.00,249.11
2020-12-05 12:45:00+00:00,607.00,-710.00,260.60
2020-12-05 12:50:00+00:00,608.00,-576.00,288.96
2020-12-05 12:55:00+00:00,609.00,102.00,304.37
2020-12-05 13:00:00+00:00,610.00,475.00,306.48
2020-12-05 13:05:00+00:00,608.67,679.00,304.01
2020-12-05 13:10:00+00:00,607.33,1130.00,304.72
2020-12-05 13:15:00+00:00,606.00,774.00,303.79
2020-12-05 13:20:00+00:00,606.67,0.40,293.84
2020-12-05 13:25:00+00:00,607.33,-353.00,280.88
2020-12-05 13:30:00+00:00,608.00,-506.00,280.40
2020-12-05 13:35:00+00:00,628.00,-949.00,281.09
2020-12-05 13:40:00+00:00,648.00,-696.00,278.32
2020-12-05 13:45:00+00:00,668.00,-84.70,266.35
2020-12-05 13:50:00+00:00,685.00,477.00,255.53
2020-12-05 13:55:00+00:00,702.00,984.00,254.83
2020-12-05 14:00:00+00:00,719.00,980.00,255.07
2020-12-05 14:05:00+00:00,712.67,1460.00,260.85
2020-12-05 14:10:00+00:00,706.33,1440.00,265.93
2020-12-05 14:15:00+00:00,700.00,652.00,276.31
2020-12-05 14:20:00+00:00,696.33,-66.50,281.62
2020-12-05 14:25:00+00:00,692.67,701.00,273.07
2020-12-05 14:30:00+00:00,689.00,902.00,252.46
2020-12-05 14:35:00+00:00,682.33,-504.00,242.96
2020-12-05 14:40:00+00:00,675.67,-66.90,245.26
2020-12-05 14:45:00+00:00,669.00,1060.00,231.59
2020-12-05 14:50:00+00:00,661.00,1300.00,219.80
2020-12-05 14:55:00+00:00,653.00,354.00,231.33
2020-12-05 15:00:00+00:00,645.00,118.00,250.78
2020-12-05 15:05:00+00:00,637.00,1320.00,262.14
2020-12-05 15:10:00+00:00,629.00,1220.00,259.63
2020-12-05 15:15:00+00:00,621.00,218.00,256.34
2020-12-05 15:20:00+00:00,624.33,-133.00,250.03
2020-12-05 15:25:00+00:00,627.67,418.00,244.68
2020-12-05 15:30:00+00:00,631.00,185.00,244.40
2020-12-05 15:35:00+00:00,631.67,-151.00,246.92
2020-12-05 15:40:00+00:00,632.33,-117.00,249.45
2020-12-05 15:45:00+00:00,633.00,958.00,254.74
2020-12-05 15:50:00+00:00,624.67,1580.00,263.32
2020-12-05 15:55:00+00:00,616.33,636.00,263.36
2020-12-05 16:00:00+00:00,608.00,-134.00,264.98
2020-12-05 16:05:00+00:00,621.00,-536.00,251.99
2020-12-05 16:10:00+00:00,634.00,-134.00,233.85
2020-12-05 16:15:00+00:00,647.00,84.50,226.48
2020-12-05 16:20:00+00:00,652.67,-539.00,234.78
2020-12-05 16:25:00+00:00,658.33,-506.00,239.64
2020-12-05 16:30:00+00:00,664.00,674.00,238.72
2020-12-05 16:35:00+00:00,659.67,674.00,246.35
2020-12-05 16:40:00+00:00,655.33,135.00,265.35
2020-12-05 16:45:00+00:00,651.00,-420.00,282.04
2020-12-05 16:50:00+00:00,658.67,-218.00,282.05
2020-12-05 16:55:00+00:00,666.33,-66.90,273.92
2020-12-05 17:00:00+00:00,674.00,-370.00,272.85
2020-12-05 17:05:00+00:00,679.00,169.00,278.87
2020-12-05 17:10:00+00:00,684.00,253.00,266.23
2020-12-05 17:15:00+00:00,689.00,572.00,237.09
2020-12-05 17:20:00+00:00,687.33,218.00,223.34
2020-12-05 17:25:00+00:00,685.67,-285.00,224.03
2020-12-05 17:30:00+00:00,684.00,-539.00,217.44
2020-12-05 17:35:00+00:00,683.33,118.00,204.39
2020-12-05 17:40:00+00:00,682.67,623.00,204.83
2020-12-05 17:45:00+00:00,682.00,-913.00,205.75
2020-12-05 17:50:00+00:00,681.00,-591.00,188.00
2020-12-05 17:55:00+00:00,680.00,960.00,164.40
2020-12-05 18:00:00+00:00,679.00,1420.00,150.49
2020-12-05 18:05:00+00:00,678.00,-83.90,148.19
2020-12-05 18:10:00+00:00,677.00,-369.00,145.72
2020-12-05 18:15:00+00:00,676.00,218.00,135.24
2020-12-05 18:20:00+00:00,672.00,589.00,122.80
2020-12-05 18:25:00+00:00,668.00,1010.00,121.64
2020-12-05 18:30:00+00:00,664.00,936.00,115.23
2020-12-05 18:35:00+00:00,641.00,369.00,108.53
2020-12-05 18:40:00+00:00,618.00,-33.10,94.84
2020-12-05 18:45:00+00:00,595.00,101.00,83.42
2020-12-05 18:50:00+00:00,576.00,-83.60,69.84
2020-12-05 18:55:00+00:00,557.00,-573.00,62.58
2020-12-05 19:00:00+00:00,538.00,220.00,66.38
2020-12-05 19:05:00+00:00,555.00,-473.00,71.00
2020-12-05 19:10:00+00:00,572.00,-645.00,83.19
2020-12-05 19:15:00+00:00,589.00,592.00,102.97
2020-12-05 19:20:00+00:00,595.67,1380.00,112.40
2020-12-05 19:25:00+00:00,602.33,355.00,121.17
2020-12-05 19:30:00+00:00,609.00,-420.00,126.73
2020-12-05 19:35:00+00:00,608.67,50.80,113.82
2020-12-05 19:40:00+00:00,608.33,438.00,99.50
2020-12-05 19:45:00+00:00,608.00,522.00,97.89
2020-12-05 19:50:00+00:00,627.33,-83.60,108.74
2020-12-05 19:55:00+00:00,646.67,-117.00,112.89
2020-12-05 20:00:00+00:00,666.00,906.00,122.82
2020-12-05 20:05:00+00:00,655.67,1420.00,140.12
2020-12-05 20:10:00+00:00,645.33,537.00,140.12
2020-12-05 20:15:00+00:00,635.00,-687.00,132.97
2020-12-05 20:20:00+00:00,606.33,-352.00,120.06
2020-12-05 20:25:00+00:00,577.67,-16.40,113.38
2020-12-05 20:30:00+00:00,549.00,220.00,126.56
2020-12-05 20:35:00+00:00,548.33,-50.20,143.19
2020-12-05 20:40:00+00:00,547.67,-472.00,139.02
2020-12-05 20:45:00+00:00,547.00,0.40,116.11
2020-12-05 20:50:00+00:00,550.33,-236.00,121.43
2020-12-05 20:55:00+00:00,553.67,-423.00,127.45
2020-12-05 21:00:00+00:00,557.00,-661.00,99.64
2020-12-05 21:05:00+00:00,544.00,-50.30,71.34
2020-12-05 21:10:00+00:00,531.00,1140.00,83.87
2020-12-05 21:15:00+00:00,518.00,455.00,110.43
2020-12-05 21:20:00+00:00,525.67,-690.00,122.24
2020-12-05 21:25:00+00:00,533.33,-218.00,120.38
2020-12-05 21:30:00+00:00,541.00,-50.10,113.88
2020-12-05 21:35:00+00:00,549.00,-304.00,113.45
2020-12-05 21:40:00+00:00,557.00,-1150.00,124.15
2020-12-05 21:45:00+00:00,565.00,-951.00,121.85
2020-12-05 21:50:00+00:00,564.00,-33.60,106.87
2020-12-05 21:55:00+00:00,563.00,1050.00,105.95
2020-12-05 22:00:00+00:00,562.00,914.00,133.80
2020-12-05 22:05:00+00:00,541.67,203.00,145.85
2020-12-05 22:10:00+00:00,521.33,354.00,150.26
2020-12-05 22:15:00+00:00,501.00,1310.00,157.50
2020-12-05 22:20:00+00:00,497.67,773.00,162.74
2020-12-05 22:25:00+00:00,494.33,101.00,155.15
2020-12-05 22:30:00+00:00,491.00,-100.00,157.44
2020-12-05 22:35:00+00:00,496.67,-269.00,167.33
2020-12-05 22:40:00+00:00,502.33,-371.00,168.72
2020-12-05 22:45:00+00:00,508.00,17.30,166.87
2020-12-05 22:50:00+00:00,510.00,372.00,164.80
2020-12-05 22:55:00+00:00,512.00,85.00,171.03
2020-12-05 23:00:00+00:00,514.00,658.00,170.80
2020-12-05 23:05:00+00:00,521.67,893.00,151.69
2020-12-05 23:10:00+00:00,529.33,169.00,130.62
2020-12-05 23:15:00+00:00,537.00,-269.00,132.28
2020-12-05 23:20:00+00:00,539.33,-370.00,159.49
2020-12-05 23:25:00+00:00,541.67,-270.00,181.30
2020-12-05 23:30:00+00:00,544.00,677.00,186.12
2020-12-05 23:35:00+00:00,541.00,675.00,175.29
2020-12-05 23:40:00+00:00,538.00,-186.00,172.08
2020-12-05 23:45:00+00:00,535.00,-1050.00,172.78
2020-12-05 23:50:00+00:00,538.33,-524.00,176.48
2020-12-05 23:55:00+00:00,541.67,-152.00,189.63
2020-12-06 00:00:00+00:00,545.00,-1070.00,206.51
2020-12-06 00:05:00+00:00,536.33,-646.00,229.15
2020-12-06 00:10:00+00:00,527.67,831.00,248.34
2020-12-06 00:15:00+00:00,519.00,1570.00,245.54
2020-12-06 00:20:00+00:00,509.00,1080.00,235.64
2020-12-06 00:25:00+00:00,499.00,453.00,232.93
2020-12-06 00:30:00+00:00,489.00,536.00,220.98
2020-12-06 00:35:00+00:00,480.67,904.00,215.89
2020-12-06 00:40:00+00:00,472.33,1150.00,218.90
2020-12-06 00:45:00+00:00,464.00,-201.00,236.28
2020-12-06 00:50:00+00:00,472.67,-992.00,250.24
2020-12-06 00:55:00+00:00,481.33,-151.00,258.80
2020-12-06 01:00:00+00:00,490.00,1460.00,260.99
2020-12-06 01:05:00+00:00,498.33,1100.00,255.15
2020-12-06 01:10:00+00:00,506.67,-151.00,254.22
2020-12-06 01:15:00+00:00,515.00,-117.00,259.89
2020-12-06 01:20:00+00:00,523.33,975.00,250.88
2020-12-06 01:25:00+00:00,531.67,826.00,244.43
2020-12-06 01:30:00+00:00,540.00,522.00,245.33
2020-12-06 01:35:00+00:00,548.67,302.00,255.63
2020-12-06 01:40:00+00:00,557.33,152.00,257.25
2020-12-06 01:45:00+00:00,566.00,303.00,257.04
2020-12-06 01:50:00+00:00,586.67,371.00,261.86
2020-12-06 01:55:00+00:00,607.33,371.00,261.85
2020-12-06 02:00:00+00:00,628.00,-134.00,255.15
2020-12-06 02:05:00+00:00,658.33,-489.00,239.68
2020-12-06 02:10:00+00:00,688.67,-118.00,234.62
2020-12-06 02:15:00+00:00,719.00,658.00,250.93
2020-12-06 02:20:00+00:00,735.00,1300.00,266.81
2020-12-06 02:25:00+00:00,751.00,1240.00,270.04
2020-12-06 02:30:00+00:00,767.00,335.00,272.83
2020-12-06 02:35:00+00:00,741.00,-570.00,275.46
2020-12-06 02:40:00+00:00,715.00,-285.00,286.07
2020-12-06 02:45:00+00:00,689.00,-421.00,285.42
2020-12-06 02:50:00+00:00,650.67,271.00,291.77
2020-12-06 02:55:00+00:00,612.33,724.00,307.43
2020-12-06 03:00:00+00:00,574.00,809.00,328.14
2020-12-06 03:05:00+00:00,563.67,992.00,350.39
2020-12-06 03:10:00+00:00,553.33,1350.00,353.28
2020-12-06 03:15:00+00:00,543.00,936.00,342.59
2020-12-06 03:20:00+00:00,534.33,-268.00,341.22
2020-12-06 03:25:00+00:00,525.67,-888.00,352.32
2020-12-06 03:30:00+00:00,517.00,-1090.00,356.85
2020-12-06 03:35:00+00:00,508.00,-422.00,346.55
2020-12-06 03:40:00+00:00,499.00,-84.20,339.19
2020-12-06 03:45:00+00:00,490.00,119.00,328.47
2020-12-06 03:50:00+00:00,491.67,68.10,316.01
2020-12-06 03:55:00+00:00,493.33,591.00,306.73
2020-12-06 04:00:00+00:00,495.00,1210.00,302.11
2020-12-06 04:05:00+00:00,492.67,488.00,291.36
2020-12-06 04:10:00+00:00,490.33,135.00,276.99
2020-12-06 04:15:00+00:00,488.00,768.00,276.99
2020-12-06 04:20:00+00:00,483.00,652.00,280.67
2020-12-06 04:25:00+00:00,478.00,302.00,285.95
2020-12-06 04:30:00+00:00,473.00,167.00,289.56
2020-12-06 04:35:00+00:00,470.33,652.00,280.82
2020-12-06 04:40:00+00:00,467.67,-151.00,264.55
2020-12-06 04:45:00+00:00,465.00,-386.00,257.43
2020-12-06 04:50:00+00:00,474.33,369.00,253.51
2020-12-06 04:55:00+00:00,483.67,371.00,249.81
2020-12-06 05:00:00+00:00,493.00,-404.00,239.89
2020-12-06 05:05:00+00:00,501.33,-471.00,242.20
2020-12-06 05:10:00+00:00,509.67,523.00,251.21
2020-12-06 05:15:00+00:00,518.00,1360.00,259.74
2020-12-06 05:20:00+00:00,516.00,890.00,253.26
