datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-20 23:25:00+00:00,368.00,-110.00,115.18
2022-04-20 23:30:00+00:00,369.00,47.40,119.41
2022-04-20 23:35:00+00:00,368.67,204.00,116.01
2022-04-20 23:40:00+00:00,368.33,314.00,112.40
2022-04-20 23:45:00+00:00,368.00,141.00,112.59
2022-04-20 23:50:00+00:00,368.33,47.00,112.15
2022-04-20 23:55:00+00:00,368.67,109.00,110.03
2022-04-21 00:00:00+00:00,369.00,93.50,104.07
2022-04-21 00:05:00+00:00,371.00,355.00,103.42
2022-04-21 00:10:00+00:00,373.00,247.00,110.26
2022-04-21 00:15:00+00:00,375.00,124.00,112.18
2022-04-21 00:20:00+00:00,376.00,-45.90,111.11
2022-04-21 00:25:00+00:00,377.00,139.00,112.79
2022-04-21 00:30:00+00:00,378.00,-92.80,112.99
2022-04-21 00:35:00+00:00,378.00,-187.00,114.46
2022-04-21 00:40:00+00:00,378.00,-61.90,114.01
2022-04-21 00:45:00+00:00,378.00,63.00,112.49
2022-04-21 00:50:00+00:00,377.67,-46.70,115.85
2022-04-21 00:55:00+00:00,377.33,110.00,112.86
2022-04-21 01:00:00+00:00,377.00,250.00,109.04
2022-04-21 01:05:00+00:00,377.33,281.00,109.48
2022-04-21 01:10:00+00:00,377.67,358.00,105.43
2022-04-21 01:15:00+00:00,378.00,218.00,105.22
2022-04-21 01:20:00+00:00,378.00,47.10,107.14
2022-04-21 01:25:00+00:00,378.00,265.00,110.98
2022-04-21 01:30:00+00:00,378.00,-30.80,116.10
2022-04-21 01:35:00+00:00,378.00,110.00,119.30
2022-04-21 01:40:00+00:00,378.00,-46.40,122.43
2022-04-21 01:45:00+00:00,378.00,267.00,124.75
2022-04-21 01:50:00+00:00,378.00,141.00,123.67
2022-04-21 01:55:00+00:00,378.00,298.00,124.09
2022-04-21 02:00:00+00:00,378.00,454.00,121.74
2022-04-21 02:05:00+00:00,378.00,578.00,119.17
2022-04-21 02:10:00+00:00,378.00,359.00,120.03
2022-04-21 02:15:00+00:00,378.00,450.00,120.25
2022-04-21 02:20:00+00:00,377.33,217.00,117.92
2022-04-21 02:25:00+00:00,376.67,278.00,119.21
2022-04-21 02:30:00+00:00,376.00,200.00,121.79
2022-04-21 02:35:00+00:00,376.33,-45.80,123.70
2022-04-21 02:40:00+00:00,376.67,-200.00,124.51
2022-04-21 02:45:00+00:00,377.00,124.00,125.48
2022-04-21 02:50:00+00:00,377.33,124.00,129.43
2022-04-21 02:55:00+00:00,377.67,-92.80,129.84
2022-04-21 03:00:00+00:00,378.00,-419.00,127.51
2022-04-21 03:05:00+00:00,378.00,-109.00,126.23
2022-04-21 03:10:00+00:00,378.00,562.00,121.37
2022-04-21 03:15:00+00:00,378.00,281.00,118.00
2022-04-21 03:20:00+00:00,377.00,93.70,116.51
2022-04-21 03:25:00+00:00,376.00,233.00,115.66
2022-04-21 03:30:00+00:00,375.00,77.90,112.06
2022-04-21 03:35:00+00:00,374.33,170.00,112.27
2022-04-21 03:40:00+00:00,373.67,139.00,113.55
2022-04-21 03:45:00+00:00,373.00,15.70,114.19
2022-04-21 03:50:00+00:00,372.00,214.00,110.77
2022-04-21 03:55:00+00:00,371.00,-15.00,110.34
2022-04-21 04:00:00+00:00,370.00,-107.00,108.19
2022-04-21 04:05:00+00:00,370.33,-30.50,104.13
2022-04-21 04:10:00+00:00,370.67,-201.00,100.93
2022-04-21 04:15:00+00:00,371.00,0.37,95.60
2022-04-21 04:20:00+00:00,371.00,125.00,88.76
2022-04-21 04:25:00+00:00,371.00,187.00,88.55
2022-04-21 04:30:00+00:00,371.00,234.00,84.93
2022-04-21 04:35:00+00:00,370.67,140.00,90.46
2022-04-21 04:40:00+00:00,370.33,433.00,94.91
2022-04-21 04:45:00+00:00,370.00,310.00,94.49
2022-04-21 04:50:00+00:00,370.00,62.50,92.53
2022-04-21 04:55:00+00:00,370.00,62.40,90.61
2022-04-21 05:00:00+00:00,370.00,15.90,88.66
2022-04-21 05:05:00+00:00,371.33,-77.90,83.09
2022-04-21 05:10:00+00:00,372.67,47.30,73.45
2022-04-21 05:15:00+00:00,374.00,47.40,66.15
2022-04-21 05:20:00+00:00,374.33,110.00,59.55
2022-04-21 05:25:00+00:00,374.67,47.50,61.33
2022-04-21 05:30:00+00:00,375.00,78.50,59.47
2022-04-21 05:35:00+00:00,374.33,187.00,57.59
2022-04-21 05:40:00+00:00,373.67,263.00,58.44
2022-04-21 05:45:00+00:00,373.00,385.00,65.64
2022-04-21 05:50:00+00:00,372.33,429.00,66.70
2022-04-21 05:55:00+00:00,371.67,76.80,67.34
2022-04-21 06:00:00+00:00,371.00,-61.00,66.70
2022-04-21 06:05:00+00:00,371.33,0.37,69.45
2022-04-21 06:10:00+00:00,371.67,0.37,70.09
2022-04-21 06:15:00+00:00,372.00,0.37,61.09
2022-04-21 06:20:00+00:00,371.67,15.90,56.17
2022-04-21 06:25:00+00:00,371.33,-108.00,54.46
2022-04-21 06:30:00+00:00,371.00,-124.00,48.00
2022-04-21 06:35:00+00:00,371.33,-77.50,47.81
2022-04-21 06:40:00+00:00,371.67,-93.30,48.29
2022-04-21 06:45:00+00:00,372.00,-15.30,48.75
2022-04-21 06:50:00+00:00,372.00,-187.00,51.12
2022-04-21 06:55:00+00:00,372.00,-78.20,48.84
2022-04-21 07:00:00+00:00,372.00,-46.70,48.41
2022-04-21 07:05:00+00:00,372.67,-46.60,50.52
2022-04-21 07:10:00+00:00,373.33,47.40,51.59
2022-04-21 07:15:00+00:00,374.00,-30.90,56.50
2022-04-21 07:20:00+00:00,374.00,-281.00,56.07
2022-04-21 07:25:00+00:00,374.00,31.70,57.57
2022-04-21 07:30:00+00:00,374.00,0.37,58.01
2022-04-21 07:35:00+00:00,374.00,373.00,56.96
2022-04-21 07:40:00+00:00,374.00,435.00,59.75
2022-04-21 07:45:00+00:00,374.00,-77.00,54.04
2022-04-21 07:50:00+00:00,373.00,124.00,53.26
2022-04-21 07:55:00+00:00,372.00,0.37,54.79
2022-04-21 08:00:00+00:00,371.00,156.00,59.78
2022-04-21 08:05:00+00:00,371.00,47.40,65.20
2022-04-21 08:10:00+00:00,371.00,-126.00,66.70
2022-04-21 08:15:00+00:00,371.00,-174.00,68.87
2022-04-21 08:20:00+00:00,371.00,-31.30,67.58
2022-04-21 08:25:00+00:00,371.00,347.00,66.08
2022-04-21 08:30:00+00:00,371.00,142.00,67.59
2022-04-21 08:35:00+00:00,371.33,62.90,70.41
2022-04-21 08:40:00+00:00,371.67,15.90,74.52
2022-04-21 08:45:00+00:00,372.00,326.00,75.01
2022-04-21 08:50:00+00:00,372.33,201.00,69.74
2022-04-21 08:55:00+00:00,372.67,171.00,64.09
2022-04-21 09:00:00+00:00,373.00,-140.00,63.69
2022-04-21 09:05:00+00:00,373.33,-218.00,65.19
2022-04-21 09:10:00+00:00,373.67,-62.50,63.44
2022-04-21 09:15:00+00:00,374.00,-94.40,67.59
2022-04-21 09:20:00+00:00,373.67,-78.70,74.73
2022-04-21 09:25:00+00:00,373.33,-31.30,80.99
2022-04-21 09:30:00+00:00,373.00,-238.00,87.62
2022-04-21 09:35:00+00:00,372.67,63.50,95.29
2022-04-21 09:40:00+00:00,372.33,205.00,104.44
2022-04-21 09:45:00+00:00,372.00,173.00,107.43
2022-04-21 09:50:00+00:00,372.33,189.00,106.15
2022-04-21 09:55:00+00:00,372.67,47.40,105.93
2022-04-21 10:00:00+00:00,373.00,-46.90,104.64
2022-04-21 10:05:00+00:00,373.00,47.60,101.83
2022-04-21 10:10:00+00:00,373.00,47.60,99.22
2022-04-21 10:15:00+00:00,373.00,157.00,94.43
2022-04-21 10:20:00+00:00,372.67,-31.00,95.08
2022-04-21 10:25:00+00:00,372.33,235.00,105.23
2022-04-21 10:30:00+00:00,372.00,219.00,109.56
2022-04-21 10:35:00+00:00,372.67,157.00,116.39
2022-04-21 10:40:00+00:00,373.33,344.00,113.85
2022-04-21 10:45:00+00:00,374.00,16.10,110.23
2022-04-21 10:50:00+00:00,374.33,253.00,113.42
2022-04-21 10:55:00+00:00,374.67,174.00,114.05
2022-04-21 11:00:00+00:00,375.00,427.00,120.61
2022-04-21 11:05:00+00:00,374.67,411.00,119.33
2022-04-21 11:10:00+00:00,374.33,32.00,114.42
2022-04-21 11:15:00+00:00,374.00,206.00,111.42
2022-04-21 11:20:00+00:00,374.33,-47.10,111.86
2022-04-21 11:25:00+00:00,374.67,0.38,112.29
2022-04-21 11:30:00+00:00,375.00,158.00,108.19
2022-04-21 11:35:00+00:00,375.00,284.00,104.73
2022-04-21 11:40:00+00:00,375.00,487.00,95.39
2022-04-21 11:45:00+00:00,375.00,299.00,91.93
2022-04-21 11:50:00+00:00,376.33,0.38,85.33
2022-04-21 11:55:00+00:00,377.67,16.20,83.45
2022-04-21 12:00:00+00:00,379.00,47.80,80.68
2022-04-21 12:05:00+00:00,379.33,48.20,82.60
2022-04-21 12:10:00+00:00,379.67,-127.00,87.55
2022-04-21 12:15:00+00:00,380.00,303.00,96.00
2022-04-21 12:20:00+00:00,378.67,522.00,98.17
2022-04-21 12:25:00+00:00,377.33,473.00,104.65
2022-04-21 12:30:00+00:00,376.00,376.00,113.46
2022-04-21 12:35:00+00:00,376.00,436.00,124.89
2022-04-21 12:40:00+00:00,376.00,590.00,124.88
2022-04-21 12:45:00+00:00,376.00,125.00,121.86
2022-04-21 12:50:00+00:00,376.33,-109.00,122.71
2022-04-21 12:55:00+00:00,376.67,-203.00,122.91
2022-04-21 13:00:00+00:00,377.00,-172.00,125.04
2022-04-21 13:05:00+00:00,377.00,-252.00,131.67
2022-04-21 13:10:00+00:00,377.00,-237.00,132.95
2022-04-21 13:15:00+00:00,377.00,-302.00,137.20
2022-04-21 13:20:00+00:00,377.00,16.30,138.88
2022-04-21 13:25:00+00:00,377.00,460.00,140.17
2022-04-21 13:30:00+00:00,377.00,348.00,134.81
2022-04-21 13:35:00+00:00,377.67,499.00,133.11
2022-04-21 13:40:00+00:00,378.33,187.00,135.06
2022-04-21 13:45:00+00:00,379.00,171.00,134.45
2022-04-21 13:50:00+00:00,378.67,156.00,134.89
2022-04-21 13:55:00+00:00,378.33,170.00,130.99
2022-04-21 14:00:00+00:00,378.00,479.00,134.43
2022-04-21 14:05:00+00:00,377.67,62.40,134.79
2022-04-21 14:10:00+00:00,377.33,-311.00,133.84
2022-04-21 14:15:00+00:00,377.00,-345.00,134.47
2022-04-21 14:20:00+00:00,376.00,-142.00,132.93
2022-04-21 14:25:00+00:00,375.00,0.38,133.79
2022-04-21 14:30:00+00:00,374.00,47.90,134.85
2022-04-21 14:35:00+00:00,373.67,-111.00,136.72
2022-04-21 14:40:00+00:00,373.33,-619.00,133.04
2022-04-21 14:45:00+00:00,373.00,-236.00,127.45
2022-04-21 14:50:00+00:00,373.33,-156.00,125.27
2022-04-21 14:55:00+00:00,373.67,63.40,128.67
2022-04-21 15:00:00+00:00,374.00,-31.20,129.31
2022-04-21 15:05:00+00:00,374.67,0.38,127.81
2022-04-21 15:10:00+00:00,375.33,143.00,125.67
2022-04-21 15:15:00+00:00,376.00,555.00,127.63
2022-04-21 15:20:00+00:00,376.33,64.00,122.41
2022-04-21 15:25:00+00:00,376.67,394.00,118.26
2022-04-21 15:30:00+00:00,377.00,612.00,112.21
2022-04-21 15:35:00+00:00,376.67,596.00,108.36
2022-04-21 15:40:00+00:00,376.33,63.10,105.17
2022-04-21 15:45:00+00:00,376.00,-15.20,100.71
2022-04-21 15:50:00+00:00,376.00,235.00,99.22
2022-04-21 15:55:00+00:00,376.00,203.00,98.37
2022-04-21 16:00:00+00:00,376.00,203.00,103.07
2022-04-21 16:05:00+00:00,375.33,437.00,108.19
2022-04-21 16:10:00+00:00,374.67,141.00,113.14
2022-04-21 16:15:00+00:00,374.00,358.00,116.18
2022-04-21 16:20:00+00:00,373.67,280.00,117.75
2022-04-21 16:25:00+00:00,373.33,62.90,115.82
2022-04-21 16:30:00+00:00,373.00,-156.00,110.59
2022-04-21 16:35:00+00:00,373.00,94.70,108.80
2022-04-21 16:40:00+00:00,373.00,299.00,100.90
2022-04-21 16:45:00+00:00,373.00,300.00,99.41
2022-04-21 16:50:00+00:00,372.67,47.90,100.90
2022-04-21 16:55:00+00:00,372.33,-31.20,99.85
2022-04-21 17:00:00+00:00,372.00,425.00,96.01
2022-04-21 17:05:00+00:00,372.33,453.00,88.60
2022-04-21 17:10:00+00:00,372.67,342.00,88.61
2022-04-21 17:15:00+00:00,373.00,77.90,93.31
2022-04-21 17:20:00+00:00,373.33,93.10,98.47
2022-04-21 17:25:00+00:00,373.67,15.90,101.06
2022-04-21 17:30:00+00:00,374.00,78.00,102.78
2022-04-21 17:35:00+00:00,373.67,294.00,102.99
2022-04-21 17:40:00+00:00,373.33,15.90,104.30
2022-04-21 17:45:00+00:00,373.00,78.40,111.71
2022-04-21 17:50:00+00:00,373.00,140.00,115.80
2022-04-21 17:55:00+00:00,373.00,249.00,119.45
2022-04-21 18:00:00+00:00,373.00,62.70,117.51
2022-04-21 18:05:00+00:00,373.00,-61.90,113.84
2022-04-21 18:10:00+00:00,373.00,-108.00,110.82
2022-04-21 18:15:00+00:00,373.00,16.00,111.67
2022-04-21 18:20:00+00:00,373.00,-78.00,111.62
2022-04-21 18:25:00+00:00,373.00,219.00,113.33
2022-04-21 18:30:00+00:00,373.00,31.70,108.58
2022-04-21 18:35:00+00:00,373.00,94.60,101.05
2022-04-21 18:40:00+00:00,373.00,203.00,94.38
2022-04-21 18:45:00+00:00,373.00,265.00,95.43
2022-04-21 18:50:00+00:00,373.00,16.00,97.13
2022-04-21 18:55:00+00:00,373.00,-171.00,95.85
2022-04-21 19:00:00+00:00,373.00,140.00,89.86
2022-04-21 19:05:00+00:00,372.33,202.00,85.58
2022-04-21 19:10:00+00:00,371.67,109.00,81.11
2022-04-21 19:15:00+00:00,371.00,-15.10,78.54
2022-04-21 19:20:00+00:00,371.00,-187.00,76.41
2022-04-21 19:25:00+00:00,371.00,-125.00,74.29
2022-04-21 19:30:00+00:00,371.00,78.10,73.00
2022-04-21 19:35:00+00:00,371.00,218.00,73.00
2022-04-21 19:40:00+00:00,371.00,-77.90,73.21
2022-04-21 19:45:00+00:00,371.00,78.20,68.47
2022-04-21 19:50:00+00:00,370.67,280.00,63.72
2022-04-21 19:55:00+00:00,370.33,78.90,61.56
2022-04-21 20:00:00+00:00,370.00,-110.00,63.51
2022-04-21 20:05:00+00:00,370.00,-62.20,62.03
2022-04-21 20:10:00+00:00,370.00,63.30,58.64
2022-04-21 20:15:00+00:00,370.00,31.80,53.10
2022-04-21 20:20:00+00:00,370.00,31.70,53.98
2022-04-21 20:25:00+00:00,370.00,47.50,54.00
2022-04-21 20:30:00+00:00,370.00,126.00,56.37
2022-04-21 20:35:00+00:00,370.33,62.80,54.66
2022-04-21 20:40:00+00:00,370.67,-15.30,50.64
2022-04-21 20:45:00+00:00,371.00,-78.00,52.82
2022-04-21 20:50:00+00:00,370.67,62.80,53.05
2022-04-21 20:55:00+00:00,370.33,110.00,53.74
2022-04-21 21:00:00+00:00,370.00,-78.10,54.65
2022-04-21 21:05:00+00:00,370.33,-299.00,57.88
2022-04-21 21:10:00+00:00,370.67,-220.00,61.96
2022-04-21 21:15:00+00:00,371.00,205.00,64.30
2022-04-21 21:20:00+00:00,371.33,551.00,69.03
2022-04-21 21:25:00+00:00,371.67,189.00,74.17
2022-04-21 21:30:00+00:00,372.00,47.10,73.77
2022-04-21 21:35:00+00:00,371.67,62.50,71.17
2022-04-21 21:40:00+00:00,371.33,109.00,64.48
2022-04-21 21:45:00+00:00,371.00,140.00,60.19
2022-04-21 21:50:00+00:00,371.67,109.00,58.96
2022-04-21 21:55:00+00:00,372.33,141.00,62.63
2022-04-21 22:00:00+00:00,373.00,-234.00,68.44
2022-04-21 22:05:00+00:00,373.67,-109.00,63.27
2022-04-21 22:10:00+00:00,374.33,110.00,59.42
2022-04-21 22:15:00+00:00,375.00,-46.60,59.02
2022-04-21 22:20:00+00:00,374.67,203.00,60.76
2022-04-21 22:25:00+00:00,374.33,125.00,63.33
2022-04-21 22:30:00+00:00,374.00,-31.00,66.78
2022-04-21 22:35:00+00:00,373.67,-156.00,71.74
2022-04-21 22:40:00+00:00,373.33,110.00,72.85
2022-04-21 22:45:00+00:00,373.00,-46.90,77.78
2022-04-21 22:50:00+00:00,373.00,-47.00,79.49
2022-04-21 22:55:00+00:00,373.00,-110.00,74.16
2022-04-21 23:00:00+00:00,373.00,111.00,75.87
2022-04-21 23:05:00+00:00,373.00,317.00,78.25
2022-04-21 23:10:00+00:00,373.00,206.00,81.06
2022-04-21 23:15:00+00:00,373.00,-62.70,83.67
2022-04-21 23:20:00+00:00,373.33,142.00,86.70
2022-04-21 23:25:00+00:00,373.67,94.80,91.88
2022-04-21 23:30:00+00:00,374.00,189.00,94.68
2022-04-21 23:35:00+00:00,374.00,-47.00,95.97
2022-04-21 23:40:00+00:00,374.00,0.38,97.04
2022-04-21 23:45:00+00:00,374.00,175.00,99.42
2022-04-21 23:50:00+00:00,374.00,95.50,103.29
2022-04-21 23:55:00+00:00,374.00,190.00,103.95
2022-04-22 00:00:00+00:00,374.00,316.00,102.45
2022-04-22 00:05:00+00:00,374.33,298.00,103.53
2022-04-22 00:10:00+00:00,374.67,236.00,109.79
2022-04-22 00:15:00+00:00,375.00,63.20,116.68
2022-04-22 00:20:00+00:00,375.33,361.00,118.17
2022-04-22 00:25:00+00:00,375.67,297.00,112.34
2022-04-22 00:30:00+00:00,376.00,190.00,107.62
2022-04-22 00:35:00+00:00,376.00,-158.00,108.26
2022-04-22 00:40:00+00:00,376.00,-394.00,108.26
2022-04-22 00:45:00+00:00,376.00,-110.00,104.22
2022-04-22 00:50:00+00:00,376.00,175.00,101.66
2022-04-22 00:55:00+00:00,376.00,284.00,102.52
2022-04-22 01:00:00+00:00,376.00,253.00,104.03
2022-04-22 01:05:00+00:00,376.00,-237.00,111.33
2022-04-22 01:10:00+00:00,376.00,-78.90,115.84
2022-04-22 01:15:00+00:00,376.00,79.70,117.55
2022-04-22 01:20:00+00:00,376.33,112.00,119.68
2022-04-22 01:25:00+00:00,376.67,0.38,117.76
2022-04-22 01:30:00+00:00,377.00,127.00,119.46
2022-04-22 01:35:00+00:00,377.00,440.00,120.74
2022-04-22 01:40:00+00:00,377.00,299.00,120.96
2022-04-22 01:45:00+00:00,377.00,282.00,119.02
2022-04-22 01:50:00+00:00,377.00,203.00,118.38
2022-04-22 01:55:00+00:00,377.00,-109.00,118.81
2022-04-22 02:00:00+00:00,377.00,204.00,120.97
2022-04-22 02:05:00+00:00,377.00,63.30,123.34
2022-04-22 02:10:00+00:00,377.00,143.00,123.73
2022-04-22 02:15:00+00:00,377.00,254.00,124.53
2022-04-22 02:20:00+00:00,376.67,253.00,130.50
2022-04-22 02:25:00+00:00,376.33,410.00,130.68
2022-04-22 02:30:00+00:00,376.00,252.00,127.90
2022-04-22 02:35:00+00:00,376.00,220.00,126.38
2022-04-22 02:40:00+00:00,376.00,141.00,125.96
2022-04-22 02:45:00+00:00,376.00,158.00,125.10
2022-04-22 02:50:00+00:00,376.33,205.00,120.34
2022-04-22 02:55:00+00:00,376.67,111.00,120.77
2022-04-22 03:00:00+00:00,377.00,0.38,119.91
2022-04-22 03:05:00+00:00,377.33,0.38,117.54
2022-04-22 03:10:00+00:00,377.67,158.00,114.97
2022-04-22 03:15:00+00:00,378.00,283.00,112.62
2022-04-22 03:20:00+00:00,378.00,314.00,113.27
2022-04-22 03:25:00+00:00,378.00,125.00,108.33
2022-04-22 03:30:00+00:00,378.00,-155.00,107.06
2022-04-22 03:35:00+00:00,378.00,93.70,110.25
2022-04-22 03:40:00+00:00,378.00,62.30,115.85
2022-04-22 03:45:00+00:00,378.00,-186.00,125.32
2022-04-22 03:50:00+00:00,378.00,-46.70,127.90
