datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-22 18:00:00+00:00,623.00,-2710.00,203.00,352.25
2020-10-22 18:05:00+00:00,574.33,-33.20,202.67,272.66
2020-10-22 18:10:00+00:00,525.67,3130.00,202.33,230.19
2020-10-22 18:15:00+00:00,477.00,83.90,202.00,340.06
2020-10-22 18:20:00+00:00,470.33,-4430.00,202.67,367.10
2020-10-22 18:25:00+00:00,463.67,-2550.00,203.33,288.47
2020-10-22 18:30:00+00:00,457.00,5140.00,204.00,239.85
2020-10-22 18:35:00+00:00,458.33,4080.00,203.83,262.02
2020-10-22 18:40:00+00:00,459.67,-948.00,203.67,345.30
2020-10-22 18:45:00+00:00,461.00,-4510.00,203.50,355.70
2020-10-22 18:50:00+00:00,463.00,-1320.00,203.33,269.54
2020-10-22 18:55:00+00:00,465.00,2530.00,203.17,231.87
2020-10-22 19:00:00+00:00,467.00,1090.00,203.00,298.62
2020-10-22 19:05:00+00:00,469.33,-3260.00,202.83,327.93
2020-10-22 19:10:00+00:00,471.67,-3810.00,202.67,218.62
2020-10-22 19:15:00+00:00,474.00,3640.00,202.50,151.43
2020-10-22 19:20:00+00:00,473.00,3840.00,202.33,179.65
2020-10-22 19:25:00+00:00,472.00,-669.00,202.17,253.21
2020-10-22 19:30:00+00:00,471.00,1210.00,202.00,269.92
2020-10-22 19:35:00+00:00,467.33,4070.00,202.03,270.61
2020-10-22 19:40:00+00:00,463.67,2840.00,202.06,267.56
2020-10-22 19:45:00+00:00,460.00,0.40,202.09,324.26
2020-10-22 19:50:00+00:00,449.67,412.00,202.12,424.76
2020-10-22 19:55:00+00:00,439.33,-565.00,202.15,409.41
2020-10-22 20:00:00+00:00,429.00,-3120.00,202.19,292.84
2020-10-22 20:05:00+00:00,446.00,-1160.00,202.22,222.70
2020-10-22 20:10:00+00:00,463.00,555.00,202.25,224.26
2020-10-22 20:15:00+00:00,480.00,-804.00,202.28,196.21
2020-10-22 20:20:00+00:00,497.33,526.00,202.31,164.30
2020-10-22 20:25:00+00:00,514.67,3180.00,202.34,152.39
2020-10-22 20:30:00+00:00,532.00,2820.00,202.37,201.32
2020-10-22 20:35:00+00:00,526.33,2120.00,202.40,316.52
2020-10-22 20:40:00+00:00,520.67,1980.00,202.43,417.35
2020-10-22 20:45:00+00:00,515.00,-3590.00,202.46,399.81
2020-10-22 20:50:00+00:00,492.00,-4160.00,202.49,325.15
2020-10-22 20:55:00+00:00,469.00,-49.90,202.53,261.73
2020-10-22 21:00:00+00:00,446.00,929.00,202.56,226.52
2020-10-22 21:05:00+00:00,459.33,-2430.00,202.59,235.29
2020-10-22 21:10:00+00:00,472.67,-1120.00,202.62,201.91
2020-10-22 21:15:00+00:00,486.00,3950.00,202.65,133.55
2020-10-22 21:20:00+00:00,492.33,1790.00,202.68,125.82
2020-10-22 21:25:00+00:00,498.67,-2410.00,202.71,233.62
2020-10-22 21:30:00+00:00,505.00,-2590.00,202.74,329.10
2020-10-22 21:35:00+00:00,486.67,-222.00,202.77,266.80
2020-10-22 21:40:00+00:00,468.33,3440.00,202.80,210.69
2020-10-22 21:45:00+00:00,450.00,1490.00,202.84,218.41
2020-10-22 21:50:00+00:00,448.00,-2840.00,202.87,268.15
2020-10-22 21:55:00+00:00,446.00,-1480.00,202.90,250.89
2020-10-22 22:00:00+00:00,444.00,4180.00,202.93,152.67
2020-10-22 22:05:00+00:00,441.67,5510.00,202.96,106.65
2020-10-22 22:10:00+00:00,439.33,-2360.00,202.99,186.78
2020-10-22 22:15:00+00:00,437.00,-5700.00,203.02,309.66
2020-10-22 22:20:00+00:00,434.00,-3270.00,203.05,297.47
2020-10-22 22:25:00+00:00,431.00,1630.00,203.08,250.41
2020-10-22 22:30:00+00:00,428.00,2250.00,203.11,276.97
2020-10-22 22:35:00+00:00,430.33,119.00,203.14,268.43
2020-10-22 22:40:00+00:00,432.67,425.00,203.18,165.00
2020-10-22 22:45:00+00:00,435.00,4360.00,203.21,72.54
2020-10-22 22:50:00+00:00,455.67,6530.00,203.24,49.24
2020-10-22 22:55:00+00:00,476.33,2010.00,203.27,54.00
2020-10-22 23:00:00+00:00,497.00,-4500.00,203.30,99.41
2020-10-22 23:05:00+00:00,499.67,-3160.00,203.33,193.65
2020-10-22 23:10:00+00:00,502.33,-503.00,203.36,237.76
2020-10-22 23:15:00+00:00,505.00,-2230.00,203.39,250.98
2020-10-22 23:20:00+00:00,488.33,-2060.00,203.42,303.50
2020-10-22 23:25:00+00:00,471.67,1550.00,203.45,320.68
2020-10-22 23:30:00+00:00,455.00,3090.00,203.48,259.17
2020-10-22 23:35:00+00:00,470.33,2740.00,203.52,177.26
2020-10-22 23:40:00+00:00,485.67,3090.00,203.55,124.65
2020-10-22 23:45:00+00:00,501.00,2730.00,203.58,83.42
2020-10-22 23:50:00+00:00,502.33,1300.00,203.61,130.97
2020-10-22 23:55:00+00:00,503.67,-1440.00,203.64,217.54
2020-10-23 00:00:00+00:00,505.00,-3820.00,203.67,252.75
2020-10-23 00:05:00+00:00,492.67,-2070.00,203.70,238.41
2020-10-23 00:10:00+00:00,480.33,-2470.00,203.73,256.49
2020-10-23 00:15:00+00:00,468.00,-1860.00,203.76,317.58
2020-10-23 00:20:00+00:00,470.00,-481.00,203.79,290.19
2020-10-23 00:25:00+00:00,472.00,3440.00,203.82,229.50
2020-10-23 00:30:00+00:00,474.00,4420.00,203.86,221.28
2020-10-23 00:35:00+00:00,477.00,592.00,203.89,292.93
2020-10-23 00:40:00+00:00,480.00,-16.40,203.92,366.38
2020-10-23 00:45:00+00:00,483.00,-384.00,203.95,339.67
2020-10-23 00:50:00+00:00,486.67,-879.00,203.98,309.67
2020-10-23 00:55:00+00:00,490.33,-2580.00,204.01,368.71
2020-10-23 01:00:00+00:00,494.00,-4640.00,204.04,401.54
2020-10-23 01:05:00+00:00,477.00,-2270.00,204.07,317.02
2020-10-23 01:10:00+00:00,460.00,2590.00,204.10,160.99
2020-10-23 01:15:00+00:00,443.00,5160.00,204.13,137.30
2020-10-23 01:20:00+00:00,451.00,2750.00,204.16,233.73
2020-10-23 01:25:00+00:00,459.00,405.00,204.20,321.95
2020-10-23 01:30:00+00:00,467.00,1270.00,204.23,347.84
2020-10-23 01:35:00+00:00,468.67,586.00,204.26,326.52
2020-10-23 01:40:00+00:00,470.33,-3480.00,204.29,361.05
2020-10-23 01:45:00+00:00,472.00,-3910.00,204.32,412.21
2020-10-23 01:50:00+00:00,478.67,-1700.00,204.35,355.43
2020-10-23 01:55:00+00:00,485.33,759.00,204.38,194.61
2020-10-23 02:00:00+00:00,492.00,2750.00,204.41,91.60
2020-10-23 02:05:00+00:00,496.33,3760.00,204.44,122.42
2020-10-23 02:10:00+00:00,500.67,2060.00,204.47,154.09
2020-10-23 02:15:00+00:00,505.00,1520.00,204.51,142.21
2020-10-23 02:20:00+00:00,510.67,3030.00,204.54,168.02
2020-10-23 02:25:00+00:00,516.33,1780.00,204.57,214.73
2020-10-23 02:30:00+00:00,522.00,-1310.00,204.60,210.49
2020-10-23 02:35:00+00:00,526.00,-3160.00,204.63,201.99
2020-10-23 02:40:00+00:00,530.00,-1720.00,204.66,200.62
2020-10-23 02:45:00+00:00,534.00,-1030.00,204.69,159.23
2020-10-23 02:50:00+00:00,531.00,-119.00,204.72,82.24
2020-10-23 02:55:00+00:00,528.00,2160.00,204.75,33.61
2020-10-23 03:00:00+00:00,525.00,2520.00,204.78,53.11
2020-10-23 03:05:00+00:00,542.67,-118.00,204.81,118.30
2020-10-23 03:10:00+00:00,560.33,-1110.00,204.85,151.33
2020-10-23 03:15:00+00:00,578.00,3340.00,204.88,181.92
2020-10-23 03:20:00+00:00,569.33,1950.00,204.91,200.85
2020-10-23 03:25:00+00:00,560.67,-2640.00,204.94,245.11
2020-10-23 03:30:00+00:00,552.00,-3010.00,204.97,239.63
2020-10-23 03:35:00+00:00,544.33,2640.00,205.00,187.15
2020-10-23 03:40:00+00:00,536.67,5140.00,205.03,142.60
2020-10-23 03:45:00+00:00,529.00,1490.00,205.06,115.02
2020-10-23 03:50:00+00:00,532.33,-700.00,205.09,116.32
2020-10-23 03:55:00+00:00,535.67,1470.00,205.12,137.95
2020-10-23 04:00:00+00:00,539.00,917.00,205.15,150.69
2020-10-23 04:05:00+00:00,548.00,-1990.00,205.19,182.47
2020-10-23 04:10:00+00:00,557.00,-5880.00,205.22,210.51
2020-10-23 04:15:00+00:00,566.00,-4090.00,205.25,215.44
2020-10-23 04:20:00+00:00,569.67,1340.00,205.28,176.13
2020-10-23 04:25:00+00:00,573.33,3170.00,205.31,176.40
2020-10-23 04:30:00+00:00,577.00,3520.00,205.34,211.13
2020-10-23 04:35:00+00:00,552.00,693.00,205.37,181.99
2020-10-23 04:40:00+00:00,527.00,2640.00,205.40,149.85
2020-10-23 04:45:00+00:00,502.00,4160.00,205.43,186.65
2020-10-23 04:50:00+00:00,505.67,215.00,205.46,253.25
2020-10-23 04:55:00+00:00,509.33,-5210.00,205.49,250.78
2020-10-23 05:00:00+00:00,513.00,-5510.00,205.53,191.48
2020-10-23 05:05:00+00:00,510.67,-2250.00,205.56,132.31
2020-10-23 05:10:00+00:00,508.33,-848.00,205.59,112.03
2020-10-23 05:15:00+00:00,506.00,-1370.00,205.62,128.74
2020-10-23 05:20:00+00:00,508.00,-346.00,205.65,124.50
2020-10-23 05:25:00+00:00,510.00,1350.00,205.68,70.62
2020-10-23 05:30:00+00:00,512.00,1240.00,205.71,50.65
2020-10-23 05:35:00+00:00,515.00,2470.00,205.74,103.25
2020-10-23 05:40:00+00:00,518.00,2640.00,205.77,184.07
2020-10-23 05:45:00+00:00,521.00,67.90,205.80,242.43
2020-10-23 05:50:00+00:00,502.67,-2890.00,205.84,270.65
2020-10-23 05:55:00+00:00,484.33,-2250.00,205.87,237.21
2020-10-23 06:00:00+00:00,466.00,-16.60,205.90,161.87
2020-10-23 06:05:00+00:00,460.00,939.00,205.93,123.65
2020-10-23 06:10:00+00:00,454.00,341.00,205.96,134.11
2020-10-23 06:15:00+00:00,448.00,-237.00,205.99,141.11
2020-10-23 06:20:00+00:00,481.33,-478.00,206.02,69.88
2020-10-23 06:25:00+00:00,514.67,2750.00,206.05,30.02
2020-10-23 06:30:00+00:00,548.00,3040.00,206.08,111.11
2020-10-23 06:35:00+00:00,555.33,589.00,206.11,199.33
2020-10-23 06:40:00+00:00,562.67,-2660.00,206.14,183.44
2020-10-23 06:45:00+00:00,570.00,-2030.00,206.18,69.06
2020-10-23 06:50:00+00:00,534.33,-289.00,206.21,38.46
2020-10-23 06:55:00+00:00,498.67,700.00,206.24,61.70
2020-10-23 07:00:00+00:00,463.00,-1650.00,206.27,26.77
2020-10-23 07:05:00+00:00,467.00,-2320.00,206.30,-57.98
2020-10-23 07:10:00+00:00,471.00,-223.00,206.33,-99.08
2020-10-23 07:15:00+00:00,475.00,2950.00,206.36,-28.11
2020-10-23 07:20:00+00:00,489.67,2290.00,206.39,60.39
2020-10-23 07:25:00+00:00,504.33,2770.00,206.42,101.35
2020-10-23 07:30:00+00:00,519.00,2940.00,206.45,84.77
2020-10-23 07:35:00+00:00,524.67,-857.00,206.48,57.51
2020-10-23 07:40:00+00:00,530.33,-1760.00,206.52,90.62
2020-10-23 07:45:00+00:00,536.00,-794.00,206.55,97.33
2020-10-23 07:50:00+00:00,521.00,952.00,206.58,34.61
2020-10-23 07:55:00+00:00,506.00,-1880.00,206.61,-1.63
2020-10-23 08:00:00+00:00,491.00,-3570.00,206.64,30.43
2020-10-23 08:05:00+00:00,485.33,-1570.00,206.67,116.42
2020-10-23 08:10:00+00:00,479.67,2280.00,206.70,156.36
2020-10-23 08:15:00+00:00,474.00,3280.00,206.73,169.39
2020-10-23 08:20:00+00:00,482.33,1210.00,206.76,185.13
2020-10-23 08:25:00+00:00,490.67,-903.00,206.79,204.80
2020-10-23 08:30:00+00:00,499.00,322.00,206.82,205.35
2020-10-23 08:35:00+00:00,496.67,2530.00,206.86,170.55
2020-10-23 08:40:00+00:00,494.33,2740.00,206.89,103.98
2020-10-23 08:45:00+00:00,492.00,2540.00,206.92,47.40
2020-10-23 08:50:00+00:00,483.33,1030.00,206.95,40.57
2020-10-23 08:55:00+00:00,474.67,-2560.00,206.98,101.66
2020-10-23 09:00:00+00:00,466.00,-3340.00,207.01,151.53
2020-10-23 09:05:00+00:00,467.00,-270.00,207.04,161.84
2020-10-23 09:10:00+00:00,468.00,646.00,207.07,162.26
2020-10-23 09:15:00+00:00,469.00,-599.00,207.10,180.47
2020-10-23 09:20:00+00:00,484.67,-1860.00,207.13,193.48
2020-10-23 09:25:00+00:00,500.33,-960.00,207.16,165.37
2020-10-23 09:30:00+00:00,516.00,3280.00,207.20,102.77
2020-10-23 09:35:00+00:00,526.33,3430.00,207.23,40.71
2020-10-23 09:40:00+00:00,536.67,1480.00,207.26,0.18
2020-10-23 09:45:00+00:00,547.00,-3210.00,207.29,25.93
2020-10-23 09:50:00+00:00,528.33,-744.00,207.32,70.59
2020-10-23 09:55:00+00:00,509.67,997.00,207.35,109.75
2020-10-23 10:00:00+00:00,491.00,-1080.00,207.38,130.03
2020-10-23 10:05:00+00:00,495.00,-5270.00,207.41,183.04
2020-10-23 10:10:00+00:00,499.00,-4990.00,207.44,231.67
2020-10-23 10:15:00+00:00,503.00,-699.00,207.47,197.19
2020-10-23 10:20:00+00:00,504.33,2370.00,207.51,93.22
2020-10-23 10:25:00+00:00,505.67,4330.00,207.54,23.90
2020-10-23 10:30:00+00:00,507.00,1960.00,207.57,-6.19
2020-10-23 10:35:00+00:00,495.33,1530.00,207.60,-12.77
2020-10-23 10:40:00+00:00,483.67,3110.00,207.63,19.93
2020-10-23 10:45:00+00:00,472.00,3130.00,207.66,62.81
2020-10-23 10:50:00+00:00,465.67,-419.00,207.69,74.16
2020-10-23 10:55:00+00:00,459.33,-2430.00,207.72,41.12
2020-10-23 11:00:00+00:00,453.00,-2870.00,207.75,27.01
2020-10-23 11:05:00+00:00,450.67,767.00,207.78,42.21
2020-10-23 11:10:00+00:00,448.33,666.00,207.81,11.66
2020-10-23 11:15:00+00:00,446.00,103.00,207.85,-35.18
2020-10-23 11:20:00+00:00,452.33,-221.00,207.88,-89.51
2020-10-23 11:25:00+00:00,458.67,1090.00,207.91,-100.03
2020-10-23 11:30:00+00:00,465.00,1390.00,207.94,-80.45
2020-10-23 11:35:00+00:00,469.00,-1300.00,207.97,-50.06
2020-10-23 11:40:00+00:00,473.00,-2390.00,208.00,-48.69
2020-10-23 11:45:00+00:00,477.00,-1490.00,208.03,-87.87
2020-10-23 11:50:00+00:00,475.33,-431.00,208.06,-140.34
2020-10-23 11:55:00+00:00,473.67,1570.00,208.09,-171.84
2020-10-23 12:00:00+00:00,472.00,1390.00,208.12,-188.01
2020-10-23 12:05:00+00:00,473.67,736.00,208.15,-187.32
2020-10-23 12:10:00+00:00,475.33,970.00,208.19,-192.77
2020-10-23 12:15:00+00:00,477.00,1670.00,208.22,-178.88
2020-10-23 12:20:00+00:00,473.00,713.00,208.25,-161.51
2020-10-23 12:25:00+00:00,469.00,-2530.00,208.28,-164.53
2020-10-23 12:30:00+00:00,465.00,-1820.00,208.31,-150.65
2020-10-23 12:35:00+00:00,459.67,-1490.00,208.34,-163.67
2020-10-23 12:40:00+00:00,454.33,-2370.00,208.37,-205.39
2020-10-23 12:45:00+00:00,449.00,-780.00,208.40,-254.02
2020-10-23 12:50:00+00:00,452.67,1230.00,208.43,-224.57
2020-10-23 12:55:00+00:00,456.33,2570.00,208.46,-178.49
2020-10-23 13:00:00+00:00,460.00,2180.00,208.49,-168.86
2020-10-23 13:05:00+00:00,458.00,2220.00,208.53,-157.15
2020-10-23 13:10:00+00:00,456.00,1230.00,208.56,-96.06
2020-10-23 13:15:00+00:00,454.00,-2740.00,208.59,-22.26
2020-10-23 13:20:00+00:00,451.00,-4640.00,208.62,-28.57
2020-10-23 13:25:00+00:00,448.00,-2770.00,208.65,-115.01
2020-10-23 13:30:00+00:00,445.00,573.00,208.68,-221.31
2020-10-23 13:35:00+00:00,445.00,2460.00,208.71,-269.67
2020-10-23 13:40:00+00:00,445.00,1530.00,208.74,-309.80
2020-10-23 13:45:00+00:00,445.00,1370.00,208.77,-367.89
2020-10-23 13:50:00+00:00,445.67,34.50,208.80,-386.79
2020-10-23 13:55:00+00:00,446.33,-1460.00,208.84,-317.08
2020-10-23 14:00:00+00:00,447.00,-2910.00,208.87,-213.52
2020-10-23 14:05:00+00:00,448.33,-2460.00,208.90,-140.78
2020-10-23 14:10:00+00:00,449.67,-3800.00,208.93,-171.69
2020-10-23 14:15:00+00:00,451.00,-1140.00,208.96,-167.78
2020-10-23 14:20:00+00:00,470.00,-686.00,208.99,-135.08
2020-10-23 14:25:00+00:00,489.00,442.00,209.02,-141.69
2020-10-23 14:30:00+00:00,508.00,527.00,209.05,-201.69
2020-10-23 14:35:00+00:00,527.67,2540.00,209.08,-228.24
2020-10-23 14:40:00+00:00,547.33,2630.00,209.11,-149.89
2020-10-23 14:45:00+00:00,567.00,-120.00,209.14,-47.83
2020-10-23 14:50:00+00:00,597.67,-1290.00,209.18,-33.24
2020-10-23 14:55:00+00:00,628.33,-1270.00,209.21,-108.16
2020-10-23 15:00:00+00:00,659.00,-3740.00,209.24,-188.43
2020-10-23 15:05:00+00:00,652.33,-3290.00,209.27,-221.86
2020-10-23 15:10:00+00:00,645.67,-668.00,209.30,-240.67
2020-10-23 15:15:00+00:00,639.00,1660.00,209.33,-268.48
2020-10-23 15:20:00+00:00,644.33,669.00,209.36,-263.82
2020-10-23 15:25:00+00:00,649.67,-2080.00,209.39,-247.28
2020-10-23 15:30:00+00:00,655.00,52.80,209.42,-185.64
2020-10-23 15:35:00+00:00,684.00,2330.00,209.45,-101.39
2020-10-23 15:40:00+00:00,713.00,384.00,209.48,-10.71
2020-10-23 15:45:00+00:00,742.00,-2070.00,209.52,51.89
2020-10-23 15:50:00+00:00,737.00,-1060.00,209.55,43.81
2020-10-23 15:55:00+00:00,732.00,2620.00,209.58,8.74
2020-10-23 16:00:00+00:00,727.00,1700.00,209.61,-16.23
2020-10-23 16:05:00+00:00,720.33,-225.00,209.64,-24.17
2020-10-23 16:10:00+00:00,713.67,-811.00,209.67,-60.42
2020-10-23 16:15:00+00:00,707.00,398.00,209.70,-97.13
2020-10-23 16:20:00+00:00,714.00,-1160.00,209.73,-72.76
2020-10-23 16:25:00+00:00,721.00,-3940.00,209.76,15.32
2020-10-23 16:30:00+00:00,728.00,-3430.00,209.79,99.57
2020-10-23 16:35:00+00:00,733.67,-1570.00,209.82,119.80
2020-10-23 16:40:00+00:00,739.33,-1400.00,209.86,68.57
2020-10-23 16:45:00+00:00,745.00,-1130.00,209.89,37.80
2020-10-23 16:50:00+00:00,748.67,1750.00,209.92,18.10
2020-10-23 16:55:00+00:00,752.33,4670.00,209.95,-5.39
2020-10-23 17:00:00+00:00,756.00,5130.00,209.98,-20.04
2020-10-23 17:05:00+00:00,762.00,2440.00,210.01,21.48
2020-10-23 17:10:00+00:00,768.00,-1490.00,210.04,28.19
2020-10-23 17:15:00+00:00,774.00,952.00,210.07,66.68
2020-10-23 17:20:00+00:00,757.00,2490.00,210.10,130.11
2020-10-23 17:25:00+00:00,740.00,-704.00,210.13,222.93
2020-10-23 17:30:00+00:00,723.00,-3290.00,210.16,281.67
2020-10-23 17:35:00+00:00,678.33,-548.00,210.20,314.86
2020-10-23 17:40:00+00:00,633.67,4420.00,210.23,273.90
2020-10-23 17:45:00+00:00,589.00,5060.00,210.26,193.76
2020-10-23 17:50:00+00:00,589.67,-425.00,210.29,166.09
2020-10-23 17:55:00+00:00,590.33,-5900.00,210.32,192.71
2020-10-23 18:00:00+00:00,591.00,-4290.00,210.35,191.34
2020-10-23 18:05:00+00:00,646.67,-1050.00,210.38,207.23
2020-10-23 18:10:00+00:00,702.33,-637.00,210.41,231.07
2020-10-23 18:15:00+00:00,758.00,-1060.00,210.44,243.11
2020-10-23 18:20:00+00:00,766.33,2010.00,210.47,253.65
2020-10-23 18:25:00+00:00,774.67,1920.00,210.51,281.89
2020-10-23 18:30:00+00:00,783.00,1970.00,210.54,323.19
2020-10-23 18:35:00+00:00,775.67,4330.00,210.57,306.30
2020-10-23 18:40:00+00:00,768.33,5130.00,210.60,284.30
2020-10-23 18:45:00+00:00,761.00,2200.00,210.63,292.49
2020-10-23 18:50:00+00:00,751.33,-1370.00,210.66,326.55
2020-10-23 18:55:00+00:00,741.67,-1330.00,210.69,353.11
2020-10-23 19:00:00+00:00,732.00,747.00,210.72,370.92
2020-10-23 19:05:00+00:00,720.00,1600.00,210.75,377.36
2020-10-23 19:10:00+00:00,708.00,-426.00,210.78,324.14
2020-10-23 19:15:00+00:00,696.00,-1450.00,210.81,289.90
2020-10-23 19:20:00+00:00,683.67,-961.00,210.85,276.90
2020-10-23 19:25:00+00:00,671.33,1790.00,210.88,266.77
2020-10-23 19:30:00+00:00,659.00,3380.00,210.91,268.14
2020-10-23 19:35:00+00:00,667.33,2050.00,210.94,268.00
2020-10-23 19:40:00+00:00,675.67,-1280.00,210.97,312.11
2020-10-23 19:45:00+00:00,684.00,-716.00,211.00,383.34
2020-10-23 19:50:00+00:00,664.67,-68.00,211.00,443.48
2020-10-23 19:55:00+00:00,645.33,-1680.00,211.00,412.58
2020-10-23 20:00:00+00:00,626.00,-2530.00,211.00,366.96
2020-10-23 20:05:00+00:00,607.67,121.00,210.33,356.96
2020-10-23 20:10:00+00:00,589.33,-1970.00,209.67,359.84
2020-10-23 20:15:00+00:00,571.00,-990.00,209.00,322.16
2020-10-23 20:20:00+00:00,551.00,3490.00,209.00,252.55
2020-10-23 20:25:00+00:00,531.00,6090.00,209.00,209.92
2020-10-23 20:30:00+00:00,511.00,4730.00,209.00,209.71
2020-10-23 20:35:00+00:00,543.33,2950.00,209.67,201.90
2020-10-23 20:40:00+00:00,575.67,-450.00,210.33,179.27
2020-10-23 20:45:00+00:00,608.00,-3220.00,211.00,147.49
2020-10-23 20:50:00+00:00,656.00,-2140.00,212.00,142.42
2020-10-23 20:55:00+00:00,704.00,653.00,213.00,186.19
2020-10-23 21:00:00+00:00,752.00,-1370.00,214.00,286.88
2020-10-23 21:05:00+00:00,750.72,-2580.00,213.00,359.89
2020-10-23 21:10:00+00:00,749.44,-1550.00,212.00,358.25
2020-10-23 21:15:00+00:00,748.17,211.00,211.00,321.63
2020-10-23 21:20:00+00:00,746.89,2430.00,210.00,291.08
2020-10-23 21:25:00+00:00,745.61,2730.00,209.00,249.44
2020-10-23 21:30:00+00:00,744.33,935.00,208.00,229.42
2020-10-23 21:35:00+00:00,743.06,-1180.00,209.00,232.16
2020-10-23 21:40:00+00:00,741.78,724.00,210.00,190.52
2020-10-23 21:45:00+00:00,740.50,982.00,211.00,81.75
2020-10-23 21:50:00+00:00,739.22,416.00,212.00,2.44
2020-10-23 21:55:00+00:00,737.94,879.00,213.00,-5.64
2020-10-23 22:00:00+00:00,736.67,3920.00,214.00,-21.12
2020-10-23 22:05:00+00:00,735.39,2170.00,214.33,-72.18
2020-10-23 22:10:00+00:00,734.11,-4110.00,214.67,-109.99
2020-10-23 22:15:00+00:00,732.83,-3310.00,215.00,-54.42
2020-10-23 22:20:00+00:00,731.56,-551.00,215.33,22.56
2020-10-23 22:25:00+00:00,730.28,-1900.00,215.67,89.42
2020-10-23 22:30:00+00:00,729.00,-3840.00,216.00,85.73
2020-10-23 22:35:00+00:00,727.72,-3440.00,215.33,32.10
2020-10-23 22:40:00+00:00,726.44,1650.00,214.67,-24.48
2020-10-23 22:45:00+00:00,725.17,3800.00,214.00,-42.29
2020-10-23 22:50:00+00:00,723.89,3260.00,214.00,-81.79
2020-10-23 22:55:00+00:00,722.61,-506.00,214.00,-107.16
2020-10-23 23:00:00+00:00,721.33,1340.00,214.00,-62.51
2020-10-23 23:05:00+00:00,720.06,4400.00,215.33,-6.21
2020-10-23 23:10:00+00:00,718.78,2650.00,216.67,22.96
2020-10-23 23:15:00+00:00,717.50,-4240.00,218.00,74.05
2020-10-23 23:20:00+00:00,716.22,-4130.00,218.67,128.03
2020-10-23 23:25:00+00:00,714.94,-622.00,219.33,137.34
2020-10-23 23:30:00+00:00,713.67,-719.00,220.00,68.85
2020-10-23 23:35:00+00:00,712.39,-3860.00,220.00,-24.16
2020-10-23 23:40:00+00:00,711.11,-2200.00,220.00,-107.04
2020-10-23 23:45:00+00:00,709.83,2100.00,220.00,-105.85
2020-10-23 23:50:00+00:00,708.56,4690.00,219.67,-78.32
2020-10-23 23:55:00+00:00,707.28,2770.00,219.33,-61.75
2020-10-24 00:00:00+00:00,706.00,1450.00,219.00,-67.33
