datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-01 17:55:00+00:00,855.67,-1060.00,16.18
2021-01-01 18:00:00+00:00,877.00,-1310.00,68.12
2021-01-01 18:05:00+00:00,894.67,-133.00,78.05
2021-01-01 18:10:00+00:00,912.33,602.00,94.89
2021-01-01 18:15:00+00:00,930.00,-455.00,144.34
2021-01-01 18:20:00+00:00,933.67,-588.00,177.49
2021-01-01 18:25:00+00:00,937.33,471.00,180.79
2021-01-01 18:30:00+00:00,941.00,169.00,177.96
2021-01-01 18:35:00+00:00,936.33,236.00,172.40
2021-01-01 18:40:00+00:00,931.67,602.00,176.10
2021-01-01 18:45:00+00:00,927.00,-1060.00,194.69
2021-01-01 18:50:00+00:00,930.00,-2280.00,174.75
2021-01-01 18:55:00+00:00,933.00,-1400.00,136.94
2021-01-01 19:00:00+00:00,936.00,-714.00,127.61
2021-01-01 19:05:00+00:00,942.00,-494.00,139.53
2021-01-01 19:10:00+00:00,948.00,-356.00,149.23
2021-01-01 19:15:00+00:00,954.00,272.00,161.05
2021-01-01 19:20:00+00:00,952.00,339.00,186.60
2021-01-01 19:25:00+00:00,950.00,-355.00,208.30
2021-01-01 19:30:00+00:00,948.00,-405.00,193.59
2021-01-01 19:35:00+00:00,939.00,-1460.00,171.67
2021-01-01 19:40:00+00:00,930.00,-2080.00,155.55
2021-01-01 19:45:00+00:00,921.00,-561.00,146.49
2021-01-01 19:50:00+00:00,919.33,459.00,146.64
2021-01-01 19:55:00+00:00,917.67,782.00,154.89
2021-01-01 20:00:00+00:00,916.00,-16.50,136.26
2021-01-01 20:05:00+00:00,910.67,556.00,136.73
2021-01-01 20:10:00+00:00,905.33,1190.00,185.19
2021-01-01 20:15:00+00:00,900.00,907.00,234.09
2021-01-01 20:20:00+00:00,891.33,1020.00,214.08
2021-01-01 20:25:00+00:00,882.67,635.00,182.71
2021-01-01 20:30:00+00:00,874.00,-756.00,175.04
2021-01-01 20:35:00+00:00,880.33,-960.00,166.72
2021-01-01 20:40:00+00:00,886.67,321.00,142.88
2021-01-01 20:45:00+00:00,893.00,-714.00,115.12
2021-01-01 20:50:00+00:00,916.67,-50.70,89.53
2021-01-01 20:55:00+00:00,940.33,1410.00,60.21
2021-01-01 21:00:00+00:00,964.00,2920.00,80.80
2021-01-01 21:05:00+00:00,961.33,1060.00,110.87
2021-01-01 21:10:00+00:00,958.67,386.00,118.28
2021-01-01 21:15:00+00:00,956.00,1650.00,95.38
2021-01-01 21:20:00+00:00,941.33,1340.00,98.35
2021-01-01 21:25:00+00:00,926.67,-335.00,125.99
2021-01-01 21:30:00+00:00,912.00,-1090.00,143.52
2021-01-01 21:35:00+00:00,914.00,-591.00,157.91
2021-01-01 21:40:00+00:00,916.00,-67.50,163.21
2021-01-01 21:45:00+00:00,918.00,595.00,177.98
2021-01-01 21:50:00+00:00,911.00,424.00,218.53
2021-01-01 21:55:00+00:00,904.00,0.40,266.20
2021-01-01 22:00:00+00:00,897.00,204.00,269.08
2021-01-01 22:05:00+00:00,884.33,2220.00,259.41
2021-01-01 22:10:00+00:00,871.67,1530.00,262.69
2021-01-01 22:15:00+00:00,859.00,-50.00,278.52
2021-01-01 22:20:00+00:00,856.67,585.00,303.56
2021-01-01 22:25:00+00:00,854.33,1850.00,319.87
2021-01-01 22:30:00+00:00,852.00,-437.00,339.80
2021-01-01 22:35:00+00:00,847.67,-2020.00,364.67
2021-01-01 22:40:00+00:00,843.33,-725.00,410.56
2021-01-01 22:45:00+00:00,839.00,969.00,420.42
2021-01-01 22:50:00+00:00,836.00,698.00,396.19
2021-01-01 22:55:00+00:00,833.00,-16.60,395.21
2021-01-01 23:00:00+00:00,830.00,-1360.00,446.97
2021-01-01 23:05:00+00:00,832.33,85.50,483.49
2021-01-01 23:10:00+00:00,834.67,2680.00,472.67
2021-01-01 23:15:00+00:00,837.00,1770.00,464.81
2021-01-01 23:20:00+00:00,834.33,-1730.00,468.41
2021-01-01 23:25:00+00:00,831.67,-960.00,434.85
2021-01-01 23:30:00+00:00,829.00,1050.00,390.95
2021-01-01 23:35:00+00:00,811.33,713.00,388.80
2021-01-01 23:40:00+00:00,793.67,-560.00,416.88
2021-01-01 23:45:00+00:00,776.00,-287.00,410.38
2021-01-01 23:50:00+00:00,768.67,-288.00,443.73
2021-01-01 23:55:00+00:00,761.33,-580.00,473.19
2021-01-02 00:00:00+00:00,754.00,443.00,469.49
2021-01-02 00:05:00+00:00,761.67,885.00,434.30
2021-01-02 00:10:00+00:00,769.33,408.00,433.23
2021-01-02 00:15:00+00:00,777.00,-1070.00,430.48
2021-01-02 00:20:00+00:00,775.54,-238.00,386.92
2021-01-02 00:25:00+00:00,774.07,1430.00,348.15
2021-01-02 00:30:00+00:00,772.61,1750.00,347.85
2021-01-02 00:35:00+00:00,771.14,1220.00,364.42
2021-01-02 00:40:00+00:00,769.68,623.00,404.98
2021-01-02 00:45:00+00:00,768.22,1680.00,435.22
2021-01-02 00:50:00+00:00,766.75,1900.00,427.77
2021-01-02 00:55:00+00:00,765.29,1200.00,434.84
2021-01-02 01:00:00+00:00,763.83,-1190.00,486.34
2021-01-02 01:05:00+00:00,762.36,-1420.00,522.45
2021-01-02 01:10:00+00:00,760.90,-254.00,484.10
2021-01-02 01:15:00+00:00,759.43,799.00,449.30
2021-01-02 01:20:00+00:00,757.97,2100.00,445.19
2021-01-02 01:25:00+00:00,756.51,1530.00,436.03
2021-01-02 01:30:00+00:00,755.04,1100.00,397.24
2021-01-02 01:35:00+00:00,753.58,1410.00,390.24
2021-01-02 01:40:00+00:00,752.12,1890.00,415.59
2021-01-02 01:45:00+00:00,750.65,-1360.00,441.14
2021-01-02 01:50:00+00:00,749.19,-2330.00,454.99
2021-01-02 01:55:00+00:00,747.72,388.00,471.46
2021-01-02 02:00:00+00:00,746.26,4560.00,485.22
2021-01-02 02:05:00+00:00,744.80,2650.00,534.40
2021-01-02 02:10:00+00:00,743.33,-234.00,574.18
2021-01-02 02:15:00+00:00,741.87,616.00,544.05
2021-01-02 02:20:00+00:00,740.41,1170.00,491.72
2021-01-02 02:25:00+00:00,738.94,-1430.00,504.03
2021-01-02 02:30:00+00:00,737.48,-2570.00,504.98
2021-01-02 02:35:00+00:00,736.01,-913.00,467.03
2021-01-02 02:40:00+00:00,734.55,1090.00,423.43
2021-01-02 02:45:00+00:00,733.09,-153.00,408.36
2021-01-02 02:50:00+00:00,731.62,1720.00,400.27
2021-01-02 02:55:00+00:00,730.16,2100.00,409.64
2021-01-02 03:00:00+00:00,728.70,1140.00,447.58
2021-01-02 03:05:00+00:00,727.23,351.00,475.76
2021-01-02 03:10:00+00:00,725.77,982.00,498.70
2021-01-02 03:15:00+00:00,724.30,185.00,514.21
2021-01-02 03:20:00+00:00,722.84,-1530.00,521.81
2021-01-02 03:25:00+00:00,721.38,-1490.00,516.40
2021-01-02 03:30:00+00:00,719.91,-357.00,487.44
2021-01-02 03:35:00+00:00,718.45,120.00,447.72
2021-01-02 03:40:00+00:00,716.99,2370.00,401.42
2021-01-02 03:45:00+00:00,715.52,2140.00,373.98
2021-01-02 03:50:00+00:00,714.06,51.10,348.16
2021-01-02 03:55:00+00:00,712.59,940.00,315.53
2021-01-02 04:00:00+00:00,711.13,3760.00,285.90
2021-01-02 04:05:00+00:00,709.67,2840.00,286.44
2021-01-02 04:10:00+00:00,708.20,-580.00,293.16
2021-01-02 04:15:00+00:00,706.74,-1010.00,297.58
2021-01-02 04:20:00+00:00,705.28,-350.00,309.10
2021-01-02 04:25:00+00:00,703.81,-83.70,305.82
2021-01-02 04:30:00+00:00,702.35,-982.00,291.34
2021-01-02 04:35:00+00:00,700.88,-948.00,266.82
2021-01-02 04:40:00+00:00,699.42,-169.00,223.39
2021-01-02 04:45:00+00:00,697.96,1140.00,175.17
2021-01-02 04:50:00+00:00,696.49,1980.00,177.23
2021-01-02 04:55:00+00:00,695.03,1900.00,210.32
2021-01-02 05:00:00+00:00,693.57,988.00,229.53
2021-01-02 05:05:00+00:00,692.10,2230.00,195.28
2021-01-02 05:10:00+00:00,690.64,2990.00,183.36
2021-01-02 05:15:00+00:00,689.17,480.00,220.95
2021-01-02 05:20:00+00:00,687.71,-2050.00,244.16
2021-01-02 05:25:00+00:00,686.25,-831.00,230.43
2021-01-02 05:30:00+00:00,684.78,-891.00,243.61
2021-01-02 05:35:00+00:00,683.32,-1720.00,284.56
2021-01-02 05:40:00+00:00,681.86,-2470.00,295.91
2021-01-02 05:45:00+00:00,680.39,-1660.00,292.57
2021-01-02 05:50:00+00:00,678.93,-878.00,327.95
2021-01-02 05:55:00+00:00,677.46,396.00,349.73
2021-01-02 06:00:00+00:00,676.00,2190.00,343.02
2021-01-02 06:05:00+00:00,662.00,2500.00,346.31
2021-01-02 06:10:00+00:00,648.00,2560.00,352.45
2021-01-02 06:15:00+00:00,634.00,1540.00,348.14
2021-01-02 06:20:00+00:00,637.33,-515.00,340.35
2021-01-02 06:25:00+00:00,640.67,-633.00,342.13
2021-01-02 06:30:00+00:00,644.00,-684.00,341.72
2021-01-02 06:35:00+00:00,642.62,-1150.00,363.46
2021-01-02 06:40:00+00:00,641.24,-2160.00,389.62
2021-01-02 06:45:00+00:00,639.86,-1380.00,356.47
2021-01-02 06:50:00+00:00,638.48,-205.00,311.67
2021-01-02 06:55:00+00:00,637.10,-482.00,326.45
2021-01-02 07:00:00+00:00,635.71,-963.00,343.57
2021-01-02 07:05:00+00:00,634.33,-1150.00,307.27
2021-01-02 07:10:00+00:00,632.95,-930.00,232.07
2021-01-02 07:15:00+00:00,631.57,69.10,213.16
2021-01-02 07:20:00+00:00,630.19,1640.00,239.29
2021-01-02 07:25:00+00:00,628.81,1860.00,269.83
2021-01-02 07:30:00+00:00,627.43,473.00,270.75
2021-01-02 07:35:00+00:00,626.05,-690.00,282.59
2021-01-02 07:40:00+00:00,624.67,-1760.00,316.95
2021-01-02 07:45:00+00:00,623.29,-1630.00,333.37
2021-01-02 07:50:00+00:00,621.90,-1210.00,337.48
2021-01-02 07:55:00+00:00,620.52,86.10,324.33
2021-01-02 08:00:00+00:00,619.14,1790.00,301.99
2021-01-02 08:05:00+00:00,617.76,2060.00,294.19
2021-01-02 08:10:00+00:00,616.38,1780.00,295.01
2021-01-02 08:15:00+00:00,615.00,2510.00,293.23
2021-01-02 08:20:00+00:00,613.62,2310.00,301.32
2021-01-02 08:25:00+00:00,612.24,168.00,344.33
2021-01-02 08:30:00+00:00,610.86,-468.00,377.49
2021-01-02 08:35:00+00:00,609.48,419.00,403.67
2021-01-02 08:40:00+00:00,608.10,-84.10,444.49
2021-01-02 08:45:00+00:00,606.71,846.00,499.42
2021-01-02 08:50:00+00:00,605.33,2430.00,540.93
2021-01-02 08:55:00+00:00,603.95,3310.00,554.10
2021-01-02 09:00:00+00:00,602.57,1610.00,550.27
2021-01-02 09:05:00+00:00,601.19,1380.00,535.20
2021-01-02 09:10:00+00:00,599.81,799.00,499.82
2021-01-02 09:15:00+00:00,598.43,668.00,456.98
2021-01-02 09:20:00+00:00,597.05,-384.00,424.67
2021-01-02 09:25:00+00:00,595.67,-1400.00,428.95
2021-01-02 09:30:00+00:00,594.29,-1520.00,439.94
2021-01-02 09:35:00+00:00,592.90,1230.00,471.64
2021-01-02 09:40:00+00:00,591.52,2030.00,495.67
2021-01-02 09:45:00+00:00,590.14,-50.50,517.20
2021-01-02 09:50:00+00:00,588.76,-1130.00,544.13
2021-01-02 09:55:00+00:00,587.38,1130.00,569.54
2021-01-02 10:00:00+00:00,586.00,2190.00,584.86
2021-01-02 10:05:00+00:00,581.67,1110.00,585.01
2021-01-02 10:10:00+00:00,577.33,-2650.00,598.71
2021-01-02 10:15:00+00:00,573.00,-1960.00,610.30
2021-01-02 10:20:00+00:00,568.00,897.00,613.74
2021-01-02 10:25:00+00:00,563.00,1880.00,609.36
2021-01-02 10:30:00+00:00,558.00,-16.60,601.27
2021-01-02 10:35:00+00:00,554.33,-118.00,616.16
2021-01-02 10:40:00+00:00,550.67,1560.00,642.33
2021-01-02 10:45:00+00:00,547.00,1030.00,672.81
2021-01-02 10:50:00+00:00,541.33,1440.00,707.41
2021-01-02 10:55:00+00:00,535.67,1020.00,737.37
2021-01-02 11:00:00+00:00,530.00,269.00,731.41
2021-01-02 11:05:00+00:00,529.33,419.00,692.51
2021-01-02 11:10:00+00:00,528.67,2290.00,680.45
2021-01-02 11:15:00+00:00,528.00,2860.00,694.01
2021-01-02 11:20:00+00:00,537.33,1070.00,666.94
2021-01-02 11:25:00+00:00,546.67,1090.00,604.20
2021-01-02 11:30:00+00:00,556.00,1590.00,575.05
2021-01-02 11:35:00+00:00,564.67,1020.00,575.46
2021-01-02 11:40:00+00:00,573.33,1260.00,563.46
2021-01-02 11:45:00+00:00,582.00,1540.00,551.63
2021-01-02 11:50:00+00:00,585.33,1370.00,540.51
2021-01-02 11:55:00+00:00,588.67,83.50,521.74
2021-01-02 12:00:00+00:00,592.00,116.00,500.10
2021-01-02 12:05:00+00:00,584.33,1090.00,506.67
2021-01-02 12:10:00+00:00,576.67,-82.90,506.54
2021-01-02 12:15:00+00:00,569.00,-567.00,504.88
2021-01-02 12:20:00+00:00,564.67,-819.00,511.89
2021-01-02 12:25:00+00:00,560.33,-202.00,531.81
2021-01-02 12:30:00+00:00,556.00,169.00,544.65
2021-01-02 12:35:00+00:00,555.67,1630.00,547.93
2021-01-02 12:40:00+00:00,555.33,604.00,533.37
2021-01-02 12:45:00+00:00,555.00,-588.00,511.99
2021-01-02 12:50:00+00:00,554.67,586.00,507.39
2021-01-02 12:55:00+00:00,554.33,1650.00,511.58
2021-01-02 13:00:00+00:00,554.00,636.00,501.86
2021-01-02 13:05:00+00:00,554.67,-952.00,497.89
2021-01-02 13:10:00+00:00,555.33,-150.00,515.56
2021-01-02 13:15:00+00:00,556.00,-83.50,582.82
2021-01-02 13:20:00+00:00,555.67,320.00,629.12
2021-01-02 13:25:00+00:00,555.33,1320.00,626.53
2021-01-02 13:30:00+00:00,555.00,1270.00,596.05
2021-01-02 13:35:00+00:00,555.00,1560.00,579.98
2021-01-02 13:40:00+00:00,555.00,1220.00,554.61
2021-01-02 13:45:00+00:00,555.00,465.00,523.83
2021-01-02 13:50:00+00:00,560.33,896.00,512.72
2021-01-02 13:55:00+00:00,565.67,977.00,481.40
2021-01-02 14:00:00+00:00,571.00,-349.00,466.97
2021-01-02 14:05:00+00:00,575.67,-1050.00,477.26
2021-01-02 14:10:00+00:00,580.33,1180.00,472.22
2021-01-02 14:15:00+00:00,585.00,2770.00,416.05
2021-01-02 14:20:00+00:00,589.33,534.00,362.08
2021-01-02 14:25:00+00:00,593.67,-2270.00,337.71
2021-01-02 14:30:00+00:00,598.00,-1960.00,304.42
2021-01-02 14:35:00+00:00,607.67,-438.00,270.34
2021-01-02 14:40:00+00:00,617.33,-457.00,262.16
2021-01-02 14:45:00+00:00,627.00,-948.00,259.70
2021-01-02 14:50:00+00:00,622.00,34.20,253.95
2021-01-02 14:55:00+00:00,617.00,1060.00,240.45
2021-01-02 15:00:00+00:00,612.00,1730.00,225.98
2021-01-02 15:05:00+00:00,602.33,2090.00,212.68
2021-01-02 15:10:00+00:00,592.67,1370.00,197.06
2021-01-02 15:15:00+00:00,583.00,678.00,197.74
2021-01-02 15:20:00+00:00,572.00,1180.00,194.15
2021-01-02 15:25:00+00:00,561.00,1070.00,205.38
2021-01-02 15:30:00+00:00,550.00,-463.00,233.07
2021-01-02 15:35:00+00:00,551.00,-1280.00,269.39
2021-01-02 15:40:00+00:00,552.00,167.00,279.66
2021-01-02 15:45:00+00:00,553.00,469.00,292.76
2021-01-02 15:50:00+00:00,568.33,-386.00,323.14
2021-01-02 15:55:00+00:00,583.67,-824.00,328.95
2021-01-02 16:00:00+00:00,599.00,420.00,313.81
2021-01-02 16:05:00+00:00,599.67,1900.00,304.65
2021-01-02 16:10:00+00:00,600.33,2400.00,314.75
2021-01-02 16:15:00+00:00,601.00,2260.00,299.82
2021-01-02 16:20:00+00:00,601.67,1420.00,289.24
2021-01-02 16:25:00+00:00,602.33,708.00,300.74
2021-01-02 16:30:00+00:00,603.00,-345.00,309.10
2021-01-02 16:35:00+00:00,590.33,-1190.00,315.95
2021-01-02 16:40:00+00:00,577.67,-1970.00,321.15
2021-01-02 16:45:00+00:00,565.00,-687.00,326.22
2021-01-02 16:50:00+00:00,551.00,219.00,329.84
2021-01-02 16:55:00+00:00,537.00,-846.00,324.13
2021-01-02 17:00:00+00:00,523.00,-33.30,305.52
2021-01-02 17:05:00+00:00,532.33,1020.00,287.84
2021-01-02 17:10:00+00:00,541.67,51.00,277.15
2021-01-02 17:15:00+00:00,551.00,-1810.00,271.55
2021-01-02 17:20:00+00:00,569.33,-1080.00,257.44
2021-01-02 17:25:00+00:00,587.67,-709.00,248.06
2021-01-02 17:30:00+00:00,606.00,-1340.00,279.85
2021-01-02 17:35:00+00:00,601.00,-898.00,326.29
2021-01-02 17:40:00+00:00,596.00,423.00,352.83
2021-01-02 17:45:00+00:00,591.00,1080.00,363.89
2021-01-02 17:50:00+00:00,557.67,1120.00,365.71
2021-01-02 17:55:00+00:00,524.33,385.00,347.57
2021-01-02 18:00:00+00:00,491.00,-973.00,322.46
2021-01-02 18:05:00+00:00,468.00,-855.00,303.60
2021-01-02 18:10:00+00:00,445.00,-50.00,281.42
2021-01-02 18:15:00+00:00,422.00,-33.40,262.43
2021-01-02 18:20:00+00:00,432.00,-829.00,255.21
2021-01-02 18:25:00+00:00,442.00,0.40,251.21
2021-01-02 18:30:00+00:00,452.00,1820.00,244.13
2021-01-02 18:35:00+00:00,474.67,2820.00,240.59
2021-01-02 18:40:00+00:00,497.33,2380.00,251.24
2021-01-02 18:45:00+00:00,520.00,1560.00,242.05
2021-01-02 18:50:00+00:00,520.33,1630.00,232.15
2021-01-02 18:55:00+00:00,520.67,1010.00,246.68
2021-01-02 19:00:00+00:00,521.00,545.00,285.77
2021-01-02 19:05:00+00:00,525.00,-32.70,312.89
2021-01-02 19:10:00+00:00,529.00,-215.00,306.46
2021-01-02 19:15:00+00:00,533.00,-1240.00,279.03
2021-01-02 19:20:00+00:00,542.00,-856.00,241.03
2021-01-02 19:25:00+00:00,551.00,1160.00,214.74
2021-01-02 19:30:00+00:00,560.00,1930.00,201.39
2021-01-02 19:35:00+00:00,566.67,1770.00,196.69
2021-01-02 19:40:00+00:00,573.33,1940.00,198.20
2021-01-02 19:45:00+00:00,580.00,1590.00,224.26
2021-01-02 19:50:00+00:00,578.33,729.00,250.25
2021-01-02 19:55:00+00:00,576.67,479.00,265.06
2021-01-02 20:00:00+00:00,575.00,-381.00,294.04
2021-01-02 20:05:00+00:00,574.33,-1640.00,317.24
2021-01-02 20:10:00+00:00,573.67,-1830.00,322.86
2021-01-02 20:15:00+00:00,573.00,771.00,332.84
2021-01-02 20:20:00+00:00,579.67,1740.00,375.99
2021-01-02 20:25:00+00:00,586.33,-151.00,402.77
2021-01-02 20:30:00+00:00,593.00,50.70,411.13
2021-01-02 20:35:00+00:00,600.33,1430.00,433.80
2021-01-02 20:40:00+00:00,607.67,1500.00,469.66
2021-01-02 20:45:00+00:00,615.00,350.00,484.14
2021-01-02 20:50:00+00:00,610.67,-815.00,483.46
2021-01-02 20:55:00+00:00,606.33,-1290.00,476.70
2021-01-02 21:00:00+00:00,602.00,-773.00,471.43
2021-01-02 21:05:00+00:00,602.00,353.00,478.61
2021-01-02 21:10:00+00:00,602.00,471.00,492.38
2021-01-02 21:15:00+00:00,602.00,-16.40,490.09
2021-01-02 21:20:00+00:00,612.33,151.00,482.97
2021-01-02 21:25:00+00:00,622.67,888.00,497.78
2021-01-02 21:30:00+00:00,633.00,553.00,513.80
2021-01-02 21:35:00+00:00,619.33,-721.00,511.34
2021-01-02 21:40:00+00:00,605.67,-503.00,495.04
2021-01-02 21:45:00+00:00,592.00,-504.00,471.97
2021-01-02 21:50:00+00:00,570.00,-253.00,441.28
2021-01-02 21:55:00+00:00,548.00,674.00,394.85
2021-01-02 22:00:00+00:00,526.00,2030.00,352.11
2021-01-02 22:05:00+00:00,520.67,2400.00,330.12
2021-01-02 22:10:00+00:00,515.33,1430.00,333.12
2021-01-02 22:15:00+00:00,510.00,398.00,343.24
2021-01-02 22:20:00+00:00,534.67,-514.00,373.59
2021-01-02 22:25:00+00:00,559.33,-499.00,418.88
2021-01-02 22:30:00+00:00,584.00,-267.00,440.94
2021-01-02 22:35:00+00:00,595.33,-688.00,430.53
2021-01-02 22:40:00+00:00,606.67,-1080.00,413.03
2021-01-02 22:45:00+00:00,618.00,-67.10,391.18
2021-01-02 22:50:00+00:00,612.67,1210.00,361.72
2021-01-02 22:55:00+00:00,607.33,1300.00,344.70
2021-01-02 23:00:00+00:00,602.00,1270.00,334.28
2021-01-02 23:05:00+00:00,595.33,1660.00,347.03
2021-01-02 23:10:00+00:00,588.67,1430.00,388.95
2021-01-02 23:15:00+00:00,582.00,780.00,439.22
2021-01-02 23:20:00+00:00,578.33,1340.00,446.33
2021-01-02 23:25:00+00:00,574.67,875.00,432.47
2021-01-02 23:30:00+00:00,571.00,-99.20,455.77
2021-01-02 23:35:00+00:00,568.67,315.00,476.17
2021-01-02 23:40:00+00:00,566.33,1720.00,454.78
2021-01-02 23:45:00+00:00,564.00,1480.00,413.13
2021-01-02 23:50:00+00:00,574.33,1030.00,409.48
2021-01-02 23:55:00+00:00,584.67,627.00,436.81
2021-01-03 00:00:00+00:00,595.00,0.40,473.93
2021-01-03 00:05:00+00:00,604.67,-449.00,498.16
2021-01-03 00:10:00+00:00,614.33,150.00,501.71
2021-01-03 00:15:00+00:00,624.00,-217.00,498.67
2021-01-03 00:20:00+00:00,631.67,-553.00,500.48
2021-01-03 00:25:00+00:00,639.33,252.00,498.19
2021-01-03 00:30:00+00:00,647.00,1170.00,484.90
2021-01-03 00:35:00+00:00,643.00,1640.00,471.86
2021-01-03 00:40:00+00:00,639.00,1630.00,473.75
2021-01-03 00:45:00+00:00,635.00,696.00,471.94
2021-01-03 00:50:00+00:00,620.67,-680.00,474.25
2021-01-03 00:55:00+00:00,606.33,-1760.00,490.76
2021-01-03 01:00:00+00:00,592.00,-2110.00,500.98
2021-01-03 01:05:00+00:00,581.67,-1060.00,482.98
2021-01-03 01:10:00+00:00,571.33,186.00,459.39
2021-01-03 01:15:00+00:00,561.00,524.00,453.77
2021-01-03 01:20:00+00:00,557.00,976.00,449.23
2021-01-03 01:25:00+00:00,553.00,2450.00,455.15
2021-01-03 01:30:00+00:00,549.00,2770.00,470.57
2021-01-03 01:35:00+00:00,540.33,1170.00,483.31
2021-01-03 01:40:00+00:00,531.67,493.00,496.38
2021-01-03 01:45:00+00:00,523.00,345.00,515.26
2021-01-03 01:50:00+00:00,514.67,-561.00,525.51
2021-01-03 01:55:00+00:00,506.33,-513.00,520.05
2021-01-03 02:00:00+00:00,498.00,-282.00,506.79
2021-01-03 02:05:00+00:00,499.33,550.00,492.59
2021-01-03 02:10:00+00:00,500.67,1420.00,488.07
2021-01-03 02:15:00+00:00,502.00,1840.00,497.38
2021-01-03 02:20:00+00:00,509.67,1290.00,494.62
2021-01-03 02:25:00+00:00,517.33,728.00,482.12
2021-01-03 02:30:00+00:00,525.00,1550.00,485.89
2021-01-03 02:35:00+00:00,533.67,1540.00,486.35
2021-01-03 02:40:00+00:00,542.33,-132.00,465.05
2021-01-03 02:45:00+00:00,551.00,-1540.00,447.16
2021-01-03 02:50:00+00:00,559.33,83.30,449.08
2021-01-03 02:55:00+00:00,567.67,1180.00,442.24
2021-01-03 03:00:00+00:00,576.00,1420.00,413.79
2021-01-03 03:05:00+00:00,581.67,996.00,405.37
2021-01-03 03:10:00+00:00,587.33,612.00,413.13
2021-01-03 03:15:00+00:00,593.00,249.00,415.89
2021-01-03 03:20:00+00:00,601.00,116.00,420.24
2021-01-03 03:25:00+00:00,609.00,-16.20,435.56
2021-01-03 03:30:00+00:00,617.00,-82.70,448.28
2021-01-03 03:35:00+00:00,619.00,-399.00,450.33
2021-01-03 03:40:00+00:00,621.00,-583.00,440.95
2021-01-03 03:45:00+00:00,623.00,-635.00,409.14
2021-01-03 03:50:00+00:00,618.67,-335.00,377.69
2021-01-03 03:55:00+00:00,614.33,952.00,372.21
2021-01-03 04:00:00+00:00,610.00,1420.00,399.52
2021-01-03 04:05:00+00:00,610.33,716.00,449.66
2021-01-03 04:10:00+00:00,610.67,678.00,477.62
2021-01-03 04:15:00+00:00,611.00,1020.00,465.96
2021-01-03 04:20:00+00:00,602.67,66.60,453.10
2021-01-03 04:25:00+00:00,594.33,-82.30,443.37
2021-01-03 04:30:00+00:00,586.00,627.00,417.13
2021-01-03 04:35:00+00:00,579.00,663.00,382.61
2021-01-03 04:40:00+00:00,572.00,266.00,359.06
2021-01-03 04:45:00+00:00,565.00,298.00,335.32
2021-01-03 04:50:00+00:00,563.00,681.00,327.17
2021-01-03 04:55:00+00:00,561.00,812.00,339.89
2021-01-03 05:00:00+00:00,559.00,332.00,346.24
2021-01-03 05:05:00+00:00,560.33,233.00,351.48
2021-01-03 05:10:00+00:00,561.67,1330.00,354.66
2021-01-03 05:15:00+00:00,563.00,2110.00,345.02
