datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-30 21:35:00+00:00,928.33,875.00,451.33,213.31
2020-07-30 21:40:00+00:00,932.67,-245.00,451.67,137.85
2020-07-30 21:45:00+00:00,937.00,-788.00,452.00,100.15
2020-07-30 21:50:00+00:00,942.67,280.00,452.00,94.92
2020-07-30 21:55:00+00:00,948.33,1160.00,452.00,175.92
2020-07-30 22:00:00+00:00,954.00,649.00,452.00,243.30
2020-07-30 22:05:00+00:00,939.67,-332.00,452.00,229.84
2020-07-30 22:10:00+00:00,925.33,-718.00,452.00,216.38
2020-07-30 22:15:00+00:00,911.00,-17.10,452.00,240.64
2020-07-30 22:20:00+00:00,902.67,422.00,452.00,267.56
2020-07-30 22:25:00+00:00,894.33,563.00,452.00,221.72
2020-07-30 22:30:00+00:00,886.00,666.00,452.00,139.27
2020-07-30 22:35:00+00:00,882.67,473.00,452.67,100.19
2020-07-30 22:40:00+00:00,879.33,700.00,453.33,146.04
2020-07-30 22:45:00+00:00,876.00,70.40,454.00,260.65
2020-07-30 22:50:00+00:00,885.00,-438.00,454.67,321.28
2020-07-30 22:55:00+00:00,894.00,-316.00,455.33,299.66
2020-07-30 23:00:00+00:00,903.00,88.20,456.00,256.39
2020-07-30 23:05:00+00:00,910.00,141.00,456.00,176.85
2020-07-30 23:10:00+00:00,917.00,264.00,456.00,120.16
2020-07-30 23:15:00+00:00,924.00,772.00,456.00,28.39
2020-07-30 23:20:00+00:00,914.00,771.00,456.33,-6.88
2020-07-30 23:25:00+00:00,904.00,141.00,456.67,-20.80
2020-07-30 23:30:00+00:00,894.00,0.42,457.00,-4.64
2020-07-30 23:35:00+00:00,891.67,-368.00,456.67,15.80
2020-07-30 23:40:00+00:00,889.33,-264.00,456.33,52.57
2020-07-30 23:45:00+00:00,887.00,-493.00,456.00,97.34
2020-07-30 23:50:00+00:00,891.33,-388.00,456.33,100.19
2020-07-30 23:55:00+00:00,895.67,-619.00,456.67,125.49
2020-07-31 00:00:00+00:00,900.00,-106.00,457.00,206.19
2020-07-31 00:05:00+00:00,891.33,354.00,456.67,245.31
2020-07-31 00:10:00+00:00,882.67,619.00,456.33,276.35
2020-07-31 00:15:00+00:00,874.00,846.00,456.00,272.35
2020-07-31 00:20:00+00:00,866.33,809.00,457.00,289.96
2020-07-31 00:25:00+00:00,858.67,1100.00,458.00,314.42
2020-07-31 00:30:00+00:00,851.00,1190.00,459.00,366.14
2020-07-31 00:35:00+00:00,859.00,509.00,459.00,372.97
2020-07-31 00:40:00+00:00,867.00,35.50,459.00,368.82
2020-07-31 00:45:00+00:00,875.00,-316.00,459.00,384.82
2020-07-31 00:50:00+00:00,880.00,-264.00,459.67,384.66
2020-07-31 00:55:00+00:00,885.00,-70.00,460.33,361.66
2020-07-31 01:00:00+00:00,890.00,53.30,461.00,300.05
2020-07-31 01:05:00+00:00,890.33,-17.20,461.33,243.58
2020-07-31 01:10:00+00:00,890.67,300.00,461.67,216.58
2020-07-31 01:15:00+00:00,891.00,827.00,462.00,200.39
2020-07-31 01:20:00+00:00,900.00,844.00,462.00,222.03
2020-07-31 01:25:00+00:00,909.00,510.00,462.00,242.37
2020-07-31 01:30:00+00:00,918.00,299.00,462.00,235.60
2020-07-31 01:35:00+00:00,923.00,456.00,463.33,255.89
2020-07-31 01:40:00+00:00,928.00,158.00,464.67,297.82
2020-07-31 01:45:00+00:00,933.00,-175.00,466.00,324.82
2020-07-31 01:50:00+00:00,929.33,-34.70,466.67,303.13
2020-07-31 01:55:00+00:00,925.67,0.42,467.33,286.82
2020-07-31 02:00:00+00:00,922.00,-158.00,468.00,265.21
2020-07-31 02:05:00+00:00,918.00,317.00,468.00,246.29
2020-07-31 02:10:00+00:00,914.00,528.00,468.00,259.76
2020-07-31 02:15:00+00:00,910.00,651.00,468.00,263.83
2020-07-31 02:20:00+00:00,906.33,545.00,468.33,286.76
2020-07-31 02:25:00+00:00,902.67,632.00,468.67,336.58
2020-07-31 02:30:00+00:00,899.00,229.00,469.00,420.39
2020-07-31 02:35:00+00:00,900.67,53.10,469.00,475.70
2020-07-31 02:40:00+00:00,902.33,631.00,469.00,445.96
2020-07-31 02:45:00+00:00,904.00,211.00,469.00,424.19
2020-07-31 02:50:00+00:00,908.00,123.00,469.67,380.89
2020-07-31 02:55:00+00:00,912.00,613.00,470.33,328.20
2020-07-31 03:00:00+00:00,916.00,1090.00,471.00,276.92
2020-07-31 03:05:00+00:00,900.67,561.00,470.33,286.38
2020-07-31 03:10:00+00:00,885.33,-69.60,469.67,309.37
2020-07-31 03:15:00+00:00,870.00,245.00,469.00,286.52
2020-07-31 03:20:00+00:00,887.67,88.10,469.67,320.22
2020-07-31 03:25:00+00:00,905.33,-140.00,470.33,384.98
2020-07-31 03:30:00+00:00,923.00,-34.70,471.00,413.29
2020-07-31 03:35:00+00:00,935.33,352.00,471.00,387.29
2020-07-31 03:40:00+00:00,947.67,352.00,471.00,368.37
2020-07-31 03:45:00+00:00,960.00,334.00,471.00,406.03
2020-07-31 03:50:00+00:00,939.67,649.00,471.00,402.03
2020-07-31 03:55:00+00:00,919.33,965.00,471.00,389.89
2020-07-31 04:00:00+00:00,899.00,981.00,471.00,352.05
2020-07-31 04:05:00+00:00,888.67,752.00,471.00,303.25
2020-07-31 04:10:00+00:00,878.33,315.00,471.00,285.72
2020-07-31 04:15:00+00:00,868.00,420.00,471.00,324.95
2020-07-31 04:20:00+00:00,852.67,193.00,471.00,383.10
2020-07-31 04:25:00+00:00,837.33,-69.70,471.00,389.87
2020-07-31 04:30:00+00:00,822.00,-632.00,471.00,396.41
2020-07-31 04:35:00+00:00,825.67,-669.00,471.00,380.18
2020-07-31 04:40:00+00:00,829.33,124.00,471.00,378.79
2020-07-31 04:45:00+00:00,833.00,862.00,471.00,354.59
2020-07-31 04:50:00+00:00,852.33,1090.00,471.00,302.13
2020-07-31 04:55:00+00:00,871.67,737.00,471.00,268.44
2020-07-31 05:00:00+00:00,891.00,1050.00,471.00,298.11
2020-07-31 05:05:00+00:00,894.33,770.00,471.00,387.26
2020-07-31 05:10:00+00:00,897.67,734.00,471.00,473.88
2020-07-31 05:15:00+00:00,901.00,0.42,471.00,523.57
2020-07-31 05:20:00+00:00,907.33,-262.00,471.67,523.19
2020-07-31 05:25:00+00:00,913.67,-245.00,472.33,523.96
2020-07-31 05:30:00+00:00,920.00,316.00,473.00,530.26
2020-07-31 05:35:00+00:00,919.33,527.00,473.00,440.11
2020-07-31 05:40:00+00:00,918.67,457.00,473.00,374.19
2020-07-31 05:45:00+00:00,918.00,770.00,473.00,348.66
2020-07-31 05:50:00+00:00,899.33,857.00,473.00,351.35
2020-07-31 05:55:00+00:00,880.67,1100.00,473.00,343.19
2020-07-31 06:00:00+00:00,862.00,819.00,473.00,374.19
2020-07-31 06:05:00+00:00,871.33,-122.00,473.00,419.96
2020-07-31 06:10:00+00:00,880.67,-86.90,473.00,436.04
2020-07-31 06:15:00+00:00,890.00,402.00,473.00,411.73
2020-07-31 06:20:00+00:00,904.67,35.40,473.00,404.88
2020-07-31 06:25:00+00:00,919.33,-368.00,473.00,387.35
2020-07-31 06:30:00+00:00,934.00,158.00,473.00,340.42
2020-07-31 06:35:00+00:00,934.33,911.00,473.00,268.04
2020-07-31 06:40:00+00:00,934.67,736.00,473.00,285.50
2020-07-31 06:45:00+00:00,935.00,141.00,473.00,312.42
2020-07-31 06:50:00+00:00,928.00,681.00,473.00,300.42
2020-07-31 06:55:00+00:00,921.00,629.00,473.00,328.77
2020-07-31 07:00:00+00:00,914.00,490.00,473.00,412.31
2020-07-31 07:05:00+00:00,899.67,-122.00,473.00,459.38
2020-07-31 07:10:00+00:00,885.33,105.00,473.00,451.15
2020-07-31 07:15:00+00:00,871.00,263.00,473.00,426.85
2020-07-31 07:20:00+00:00,866.67,246.00,473.00,430.85
2020-07-31 07:25:00+00:00,862.33,404.00,473.00,369.08
2020-07-31 07:30:00+00:00,858.00,718.00,473.00,358.38
2020-07-31 07:35:00+00:00,859.67,770.00,473.00,358.38
2020-07-31 07:40:00+00:00,861.33,804.00,473.00,392.08
2020-07-31 07:45:00+00:00,863.00,420.00,473.00,425.69
2020-07-31 07:50:00+00:00,856.33,193.00,473.00,471.23
2020-07-31 07:55:00+00:00,849.67,-122.00,473.00,546.15
2020-07-31 08:00:00+00:00,843.00,490.00,473.00,571.38
2020-07-31 08:05:00+00:00,844.00,490.00,472.33,520.21
2020-07-31 08:10:00+00:00,845.00,316.00,471.67,474.44
2020-07-31 08:15:00+00:00,846.00,542.00,471.00,462.21
2020-07-31 08:20:00+00:00,850.00,855.00,471.00,516.82
2020-07-31 08:25:00+00:00,854.00,1220.00,471.00,508.72
2020-07-31 08:30:00+00:00,858.00,732.00,471.00,539.56
2020-07-31 08:35:00+00:00,848.00,52.70,471.00,566.02
2020-07-31 08:40:00+00:00,838.00,175.00,471.00,632.95
2020-07-31 08:45:00+00:00,828.00,645.00,471.00,674.18
2020-07-31 08:50:00+00:00,813.00,1130.00,471.00,627.18
2020-07-31 08:55:00+00:00,798.00,87.60,471.00,553.41
2020-07-31 09:00:00+00:00,783.00,279.00,471.00,497.10
2020-07-31 09:05:00+00:00,784.00,834.00,471.00,503.72
2020-07-31 09:10:00+00:00,785.00,1360.00,471.00,545.20
2020-07-31 09:15:00+00:00,786.00,852.00,471.00,518.35
2020-07-31 09:20:00+00:00,787.33,-69.00,470.33,460.74
2020-07-31 09:25:00+00:00,788.67,-104.00,469.67,439.51
2020-07-31 09:30:00+00:00,790.00,488.00,469.00,491.85
2020-07-31 09:35:00+00:00,793.67,818.00,469.00,506.69
2020-07-31 09:40:00+00:00,797.33,592.00,469.00,454.62
2020-07-31 09:45:00+00:00,801.00,-174.00,469.00,400.92
2020-07-31 09:50:00+00:00,825.00,-104.00,468.67,390.31
2020-07-31 09:55:00+00:00,849.00,854.00,468.33,447.85
2020-07-31 10:00:00+00:00,873.00,768.00,468.00,461.24
2020-07-31 10:05:00+00:00,877.33,472.00,467.33,454.55
2020-07-31 10:10:00+00:00,881.67,157.00,466.67,426.47
2020-07-31 10:15:00+00:00,886.00,662.00,466.00,439.93
2020-07-31 10:20:00+00:00,864.33,714.00,466.67,524.24
2020-07-31 10:25:00+00:00,842.67,679.00,467.33,604.39
2020-07-31 10:30:00+00:00,821.00,70.10,468.00,593.47
2020-07-31 10:35:00+00:00,852.67,401.00,467.33,567.78
2020-07-31 10:40:00+00:00,884.33,453.00,466.67,531.50
2020-07-31 10:45:00+00:00,916.00,767.00,466.00,536.81
2020-07-31 10:50:00+00:00,930.33,922.00,466.00,507.35
2020-07-31 10:55:00+00:00,944.67,938.00,466.00,472.58
2020-07-31 11:00:00+00:00,959.00,712.00,466.00,427.09
2020-07-31 11:05:00+00:00,918.67,434.00,466.00,483.39
2020-07-31 11:10:00+00:00,878.33,0.41,466.00,530.23
2020-07-31 11:15:00+00:00,838.00,226.00,466.00,516.85
2020-07-31 11:20:00+00:00,842.00,279.00,465.33,475.31
2020-07-31 11:25:00+00:00,846.00,262.00,464.67,465.85
2020-07-31 11:30:00+00:00,850.00,87.60,464.00,476.77
2020-07-31 11:35:00+00:00,846.67,802.00,464.00,471.46
2020-07-31 11:40:00+00:00,843.33,1010.00,464.00,446.15
2020-07-31 11:45:00+00:00,840.00,279.00,464.00,428.74
2020-07-31 11:50:00+00:00,833.00,227.00,463.33,438.20
2020-07-31 11:55:00+00:00,826.00,799.00,462.67,470.35
2020-07-31 12:00:00+00:00,819.00,1080.00,462.00,482.43
2020-07-31 12:05:00+00:00,819.67,643.00,462.00,490.46
2020-07-31 12:10:00+00:00,820.33,105.00,462.00,416.69
2020-07-31 12:15:00+00:00,821.00,-226.00,462.00,373.92
2020-07-31 12:20:00+00:00,838.33,349.00,462.00,446.31
2020-07-31 12:25:00+00:00,855.67,697.00,462.00,548.85
2020-07-31 12:30:00+00:00,873.00,419.00,462.00,535.54
2020-07-31 12:35:00+00:00,888.00,192.00,462.00,473.85
2020-07-31 12:40:00+00:00,903.00,-157.00,462.00,469.69
2020-07-31 12:45:00+00:00,918.00,454.00,462.00,492.38
2020-07-31 12:50:00+00:00,922.67,1220.00,461.67,512.48
2020-07-31 12:55:00+00:00,927.33,1560.00,461.33,453.55
2020-07-31 13:00:00+00:00,932.00,626.00,461.00,359.71
2020-07-31 13:05:00+00:00,924.67,278.00,461.00,340.94
2020-07-31 13:10:00+00:00,917.33,589.00,461.00,391.94
2020-07-31 13:15:00+00:00,910.00,400.00,461.00,451.02
2020-07-31 13:20:00+00:00,905.00,35.20,461.00,441.63
2020-07-31 13:25:00+00:00,900.00,-417.00,461.00,412.02
2020-07-31 13:30:00+00:00,895.00,-523.00,461.00,375.09
2020-07-31 13:35:00+00:00,905.33,175.00,461.00,364.40
2020-07-31 13:40:00+00:00,915.67,855.00,461.00,347.06
2020-07-31 13:45:00+00:00,926.00,611.00,461.00,308.47
2020-07-31 13:50:00+00:00,923.00,332.00,461.00,262.93
2020-07-31 13:55:00+00:00,920.00,835.00,461.00,256.22
2020-07-31 14:00:00+00:00,917.00,1080.00,461.00,305.76
2020-07-31 14:05:00+00:00,909.33,487.00,460.33,378.30
2020-07-31 14:10:00+00:00,901.67,52.60,459.67,397.15
2020-07-31 14:15:00+00:00,894.00,87.30,459.00,370.38
2020-07-31 14:20:00+00:00,897.67,-192.00,459.00,390.53
2020-07-31 14:25:00+00:00,901.33,-52.00,459.00,411.99
2020-07-31 14:30:00+00:00,905.00,227.00,459.00,378.61
2020-07-31 14:35:00+00:00,911.67,420.00,459.00,312.99
2020-07-31 14:40:00+00:00,918.33,420.00,459.00,287.61
2020-07-31 14:45:00+00:00,925.00,507.00,459.00,274.18
2020-07-31 14:50:00+00:00,906.67,873.00,459.00,290.38
2020-07-31 14:55:00+00:00,888.33,611.00,459.00,354.92
2020-07-31 15:00:00+00:00,870.00,401.00,459.00,399.31
2020-07-31 15:05:00+00:00,857.33,227.00,459.67,380.53
2020-07-31 15:10:00+00:00,844.67,157.00,460.33,380.53
2020-07-31 15:15:00+00:00,832.00,-122.00,461.00,377.84
2020-07-31 15:20:00+00:00,838.00,298.00,461.00,375.22
2020-07-31 15:25:00+00:00,844.00,647.00,461.00,391.15
2020-07-31 15:30:00+00:00,850.00,525.00,461.00,405.84
2020-07-31 15:35:00+00:00,861.33,-17.10,461.00,412.61
2020-07-31 15:40:00+00:00,872.67,420.00,461.00,421.92
2020-07-31 15:45:00+00:00,884.00,385.00,461.00,417.92
2020-07-31 15:50:00+00:00,893.67,473.00,461.00,430.02
2020-07-31 15:55:00+00:00,903.33,1080.00,461.00,392.40
2020-07-31 16:00:00+00:00,913.00,802.00,461.00,302.32
2020-07-31 16:05:00+00:00,915.33,489.00,461.00,193.17
2020-07-31 16:10:00+00:00,917.67,348.00,461.00,176.95
2020-07-31 16:15:00+00:00,920.00,105.00,461.00,183.79
2020-07-31 16:20:00+00:00,930.67,35.30,461.33,192.02
2020-07-31 16:25:00+00:00,941.33,-191.00,461.67,158.37
2020-07-31 16:30:00+00:00,952.00,-524.00,462.00,104.98
2020-07-31 16:35:00+00:00,951.67,-894.00,462.00,97.22
2020-07-31 16:40:00+00:00,951.33,-228.00,462.00,108.14
2020-07-31 16:45:00+00:00,951.00,509.00,462.00,96.22
2020-07-31 16:50:00+00:00,940.33,492.00,462.00,88.17
2020-07-31 16:55:00+00:00,929.67,35.50,462.00,92.22
2020-07-31 17:00:00+00:00,919.00,386.00,462.00,120.46
2020-07-31 17:05:00+00:00,910.00,701.00,462.67,164.84
2020-07-31 17:10:00+00:00,901.00,631.00,463.33,232.29
2020-07-31 17:15:00+00:00,892.00,193.00,464.00,307.76
2020-07-31 17:20:00+00:00,902.00,0.42,464.67,322.45
2020-07-31 17:25:00+00:00,912.00,88.00,465.33,283.29
2020-07-31 17:30:00+00:00,922.00,176.00,466.00,279.24
2020-07-31 17:35:00+00:00,929.00,53.00,466.00,281.86
2020-07-31 17:40:00+00:00,936.00,-17.10,466.00,280.55
2020-07-31 17:45:00+00:00,943.00,753.00,466.00,259.01
2020-07-31 17:50:00+00:00,941.67,700.00,466.67,264.39
2020-07-31 17:55:00+00:00,940.33,-17.10,467.33,304.75
2020-07-31 18:00:00+00:00,939.00,-17.10,468.00,371.82
2020-07-31 18:05:00+00:00,934.33,420.00,468.00,417.28
2020-07-31 18:10:00+00:00,929.67,684.00,468.00,441.36
2020-07-31 18:15:00+00:00,925.00,351.00,468.00,454.75
2020-07-31 18:20:00+00:00,914.33,263.00,468.33,398.20
2020-07-31 18:25:00+00:00,903.67,525.00,468.67,316.20
2020-07-31 18:30:00+00:00,893.00,960.00,469.00,251.59
2020-07-31 18:35:00+00:00,898.00,767.00,469.67,221.91
2020-07-31 18:40:00+00:00,903.00,366.00,470.33,188.28
2020-07-31 18:45:00+00:00,908.00,157.00,471.00,127.59
2020-07-31 18:50:00+00:00,916.33,17.80,471.00,88.44
2020-07-31 18:55:00+00:00,924.67,-366.00,471.00,96.59
2020-07-31 19:00:00+00:00,933.00,-857.00,471.00,130.36
2020-07-31 19:05:00+00:00,934.00,-403.00,471.00,118.59
2020-07-31 19:10:00+00:00,935.00,-17.10,471.00,138.82
2020-07-31 19:15:00+00:00,936.00,-105.00,471.00,150.90
2020-07-31 19:20:00+00:00,933.33,-158.00,471.00,161.67
2020-07-31 19:25:00+00:00,930.67,369.00,471.00,180.45
2020-07-31 19:30:00+00:00,928.00,964.00,471.00,224.68
2020-07-31 19:35:00+00:00,913.33,807.00,471.00,266.45
2020-07-31 19:40:00+00:00,898.67,1030.00,471.00,244.99
2020-07-31 19:45:00+00:00,884.00,523.00,471.00,254.38
2020-07-31 19:50:00+00:00,879.67,297.00,471.67,304.23
2020-07-31 19:55:00+00:00,875.33,262.00,472.33,362.23
2020-07-31 20:00:00+00:00,871.00,209.00,473.00,371.46
2020-07-31 20:05:00+00:00,873.33,-314.00,473.00,360.31
2020-07-31 20:10:00+00:00,875.67,-682.00,473.00,331.85
2020-07-31 20:15:00+00:00,878.00,105.00,473.00,299.54
2020-07-31 20:20:00+00:00,879.67,543.00,473.00,295.46
2020-07-31 20:25:00+00:00,881.33,596.00,473.00,291.38
2020-07-31 20:30:00+00:00,883.00,489.00,473.00,225.62
2020-07-31 20:35:00+00:00,887.67,819.00,473.00,169.23
2020-07-31 20:40:00+00:00,892.33,437.00,473.00,181.31
2020-07-31 20:45:00+00:00,897.00,610.00,473.00,235.15
2020-07-31 20:50:00+00:00,895.33,470.00,473.33,209.53
2020-07-31 20:55:00+00:00,893.67,244.00,473.67,120.53
2020-07-31 21:00:00+00:00,892.00,-593.00,474.00,125.99
2020-07-31 21:05:00+00:00,889.00,-524.00,473.67,185.30
2020-07-31 21:10:00+00:00,886.00,-157.00,473.33,199.99
2020-07-31 21:15:00+00:00,883.00,17.90,473.00,203.99
2020-07-31 21:20:00+00:00,886.33,-228.00,473.00,183.84
2020-07-31 21:25:00+00:00,889.67,-614.00,473.00,155.76
2020-07-31 21:30:00+00:00,893.00,667.00,473.00,91.30
2020-07-31 21:35:00+00:00,898.67,1260.00,473.33,96.61
2020-07-31 21:40:00+00:00,904.33,1010.00,473.67,131.56
2020-07-31 21:45:00+00:00,910.00,489.00,474.00,142.32
2020-07-31 21:50:00+00:00,906.00,348.00,474.00,138.28
2020-07-31 21:55:00+00:00,902.00,105.00,474.00,158.55
2020-07-31 22:00:00+00:00,898.00,-594.00,474.00,226.01
2020-07-31 22:05:00+00:00,893.67,-524.00,474.67,219.01
2020-07-31 22:10:00+00:00,889.33,-69.60,475.33,185.08
2020-07-31 22:15:00+00:00,885.00,-17.10,476.00,115.47
2020-07-31 22:20:00+00:00,881.00,-34.60,476.00,47.01
2020-07-31 22:25:00+00:00,877.00,35.40,476.00,-11.92
2020-07-31 22:30:00+00:00,873.00,263.00,476.00,-26.68
2020-07-31 22:35:00+00:00,874.00,576.00,476.00,27.09
2020-07-31 22:40:00+00:00,875.00,819.00,476.00,40.48
2020-07-31 22:45:00+00:00,876.00,105.00,476.00,14.83
2020-07-31 22:50:00+00:00,878.00,-401.00,476.00,22.92
2020-07-31 22:55:00+00:00,880.00,-418.00,476.00,66.04
2020-07-31 23:00:00+00:00,882.00,-86.90,476.00,110.55
2020-07-31 23:05:00+00:00,880.33,105.00,476.00,152.16
2020-07-31 23:10:00+00:00,878.67,-350.00,476.00,184.32
2020-07-31 23:15:00+00:00,877.00,-403.00,476.00,148.24
2020-07-31 23:20:00+00:00,870.00,88.00,476.00,175.08
2020-07-31 23:25:00+00:00,863.00,526.00,476.00,246.08
2020-07-31 23:30:00+00:00,856.00,614.00,476.00,305.08
2020-07-31 23:35:00+00:00,850.33,804.00,476.00,291.62
2020-07-31 23:40:00+00:00,844.67,994.00,476.00,247.31
2020-07-31 23:45:00+00:00,839.00,350.00,476.00,289.08
2020-07-31 23:50:00+00:00,847.67,454.00,476.67,351.08
2020-07-31 23:55:00+00:00,856.33,522.00,477.33,395.46
2020-08-01 00:00:00+00:00,865.00,349.00,478.00,399.31
2020-08-01 00:05:00+00:00,852.67,-262.00,477.33,417.85
