datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-21 18:45:00+00:00,565.00,953.00,156.37
2020-11-21 18:50:00+00:00,557.00,652.00,135.67
2020-11-21 18:55:00+00:00,549.00,267.00,127.63
2020-11-21 19:00:00+00:00,541.00,1520.00,136.58
2020-11-21 19:05:00+00:00,542.67,1080.00,154.63
2020-11-21 19:10:00+00:00,544.33,-32.80,180.65
2020-11-21 19:15:00+00:00,546.00,-896.00,185.25
2020-11-21 19:20:00+00:00,548.67,-1520.00,172.82
2020-11-21 19:25:00+00:00,551.33,-1820.00,162.23
2020-11-21 19:30:00+00:00,554.00,-690.00,142.79
2020-11-21 19:35:00+00:00,553.00,540.00,121.05
2020-11-21 19:40:00+00:00,552.00,607.00,103.72
2020-11-21 19:45:00+00:00,551.00,0.40,92.70
2020-11-21 19:50:00+00:00,550.00,1100.00,79.90
2020-11-21 19:55:00+00:00,549.00,900.00,81.86
2020-11-21 20:00:00+00:00,548.00,-669.00,92.68
2020-11-21 20:05:00+00:00,549.67,-1920.00,84.63
2020-11-21 20:10:00+00:00,551.33,-1160.00,64.62
2020-11-21 20:15:00+00:00,553.00,219.00,49.88
2020-11-21 20:20:00+00:00,535.33,992.00,40.60
2020-11-21 20:25:00+00:00,517.67,453.00,44.66
2020-11-21 20:30:00+00:00,500.00,252.00,55.41
2020-11-21 20:35:00+00:00,493.00,767.00,66.81
2020-11-21 20:40:00+00:00,486.00,967.00,70.90
2020-11-21 20:45:00+00:00,479.00,151.00,82.18
2020-11-21 20:50:00+00:00,489.33,-1350.00,92.04
2020-11-21 20:55:00+00:00,499.67,-217.00,85.62
2020-11-21 21:00:00+00:00,510.00,-83.50,65.89
2020-11-21 21:05:00+00:00,515.67,638.00,54.90
2020-11-21 21:10:00+00:00,521.33,67.50,51.25
2020-11-21 21:15:00+00:00,527.00,185.00,42.51
2020-11-21 21:20:00+00:00,532.00,1000.00,44.02
2020-11-21 21:25:00+00:00,537.00,834.00,48.21
2020-11-21 21:30:00+00:00,542.00,-33.00,47.00
2020-11-21 21:35:00+00:00,548.67,-451.00,69.42
2020-11-21 21:40:00+00:00,555.33,-150.00,97.40
2020-11-21 21:45:00+00:00,562.00,-302.00,99.50
2020-11-21 21:50:00+00:00,558.67,-201.00,85.30
2020-11-21 21:55:00+00:00,555.33,-487.00,76.60
2020-11-21 22:00:00+00:00,552.00,-387.00,75.47
2020-11-21 22:05:00+00:00,548.33,-202.00,56.03
2020-11-21 22:10:00+00:00,544.67,539.00,41.93
2020-11-21 22:15:00+00:00,541.00,404.00,38.71
2020-11-21 22:20:00+00:00,538.00,-83.60,48.91
2020-11-21 22:25:00+00:00,535.00,101.00,86.31
2020-11-21 22:30:00+00:00,532.00,151.00,126.99
2020-11-21 22:35:00+00:00,534.33,453.00,132.31
2020-11-21 22:40:00+00:00,536.67,335.00,121.25
2020-11-21 22:45:00+00:00,539.00,-755.00,119.13
2020-11-21 22:50:00+00:00,536.67,-1530.00,114.52
2020-11-21 22:55:00+00:00,534.33,-504.00,83.02
2020-11-21 23:00:00+00:00,532.00,557.00,70.46
2020-11-21 23:05:00+00:00,530.33,-220.00,90.71
2020-11-21 23:10:00+00:00,528.67,-744.00,122.34
2020-11-21 23:15:00+00:00,527.00,404.00,148.57
2020-11-21 23:20:00+00:00,527.00,893.00,160.50
2020-11-21 23:25:00+00:00,527.00,942.00,151.50
2020-11-21 23:30:00+00:00,527.00,669.00,139.11
2020-11-21 23:35:00+00:00,529.00,384.00,121.13
2020-11-21 23:40:00+00:00,531.00,-83.20,98.39
2020-11-21 23:45:00+00:00,533.00,-317.00,74.97
2020-11-21 23:50:00+00:00,539.00,-49.90,68.50
2020-11-21 23:55:00+00:00,545.00,-50.00,91.64
2020-11-22 00:00:00+00:00,551.00,-50.10,105.27
2020-11-22 00:05:00+00:00,549.00,-50.10,127.78
2020-11-22 00:10:00+00:00,547.00,-33.40,133.56
2020-11-22 00:15:00+00:00,545.00,422.00,134.48
2020-11-22 00:20:00+00:00,544.67,1190.00,132.18
2020-11-22 00:25:00+00:00,544.33,588.00,129.44
2020-11-22 00:30:00+00:00,544.00,-319.00,112.04
2020-11-22 00:35:00+00:00,555.00,436.00,88.24
2020-11-22 00:40:00+00:00,566.00,1290.00,84.98
2020-11-22 00:45:00+00:00,577.00,721.00,97.90
2020-11-22 00:50:00+00:00,570.33,-83.30,113.63
2020-11-22 00:55:00+00:00,563.67,17.10,116.39
2020-11-22 01:00:00+00:00,557.00,184.00,129.28
2020-11-22 01:05:00+00:00,519.67,101.00,147.69
2020-11-22 01:10:00+00:00,482.33,50.60,163.10
2020-11-22 01:15:00+00:00,445.00,-268.00,158.70
2020-11-22 01:20:00+00:00,436.33,-151.00,151.56
2020-11-22 01:25:00+00:00,427.67,1210.00,152.49
2020-11-22 01:30:00+00:00,419.00,1150.00,159.38
2020-11-22 01:35:00+00:00,442.33,-302.00,167.40
2020-11-22 01:40:00+00:00,465.67,-267.00,167.65
2020-11-22 01:45:00+00:00,489.00,452.00,175.66
2020-11-22 01:50:00+00:00,487.33,-336.00,204.50
2020-11-22 01:55:00+00:00,485.67,-1200.00,231.40
2020-11-22 02:00:00+00:00,484.00,-16.40,223.38
2020-11-22 02:05:00+00:00,466.00,809.00,204.51
2020-11-22 02:10:00+00:00,448.00,389.00,204.08
2020-11-22 02:15:00+00:00,430.00,755.00,202.92
2020-11-22 02:20:00+00:00,448.33,1090.00,183.01
2020-11-22 02:25:00+00:00,466.67,335.00,165.91
2020-11-22 02:30:00+00:00,485.00,-452.00,164.84
2020-11-22 02:35:00+00:00,494.33,-1060.00,172.39
2020-11-22 02:40:00+00:00,503.67,-893.00,183.71
2020-11-22 02:45:00+00:00,513.00,-743.00,192.87
2020-11-22 02:50:00+00:00,509.33,-321.00,194.69
2020-11-22 02:55:00+00:00,505.67,339.00,181.41
2020-11-22 03:00:00+00:00,502.00,778.00,166.88
2020-11-22 03:05:00+00:00,512.67,1560.00,162.26
2020-11-22 03:10:00+00:00,523.33,1060.00,162.48
2020-11-22 03:15:00+00:00,534.00,134.00,161.79
2020-11-22 03:20:00+00:00,538.00,17.10,159.02
2020-11-22 03:25:00+00:00,542.00,800.00,156.83
2020-11-22 03:30:00+00:00,546.00,-436.00,169.05
2020-11-22 03:35:00+00:00,546.33,-1770.00,183.53
2020-11-22 03:40:00+00:00,546.67,-689.00,175.95
2020-11-22 03:45:00+00:00,547.00,793.00,143.62
2020-11-22 03:50:00+00:00,545.67,846.00,127.06
2020-11-22 03:55:00+00:00,544.33,0.40,131.67
2020-11-22 04:00:00+00:00,543.00,454.00,130.28
2020-11-22 04:05:00+00:00,542.33,957.00,120.35
2020-11-22 04:10:00+00:00,541.67,923.00,115.50
2020-11-22 04:15:00+00:00,541.00,218.00,133.03
2020-11-22 04:20:00+00:00,542.00,-117.00,161.08
2020-11-22 04:25:00+00:00,543.00,-16.30,165.69
2020-11-22 04:30:00+00:00,544.00,604.00,144.07
2020-11-22 04:35:00+00:00,543.00,737.00,126.72
2020-11-22 04:40:00+00:00,542.00,471.00,133.85
2020-11-22 04:45:00+00:00,541.00,920.00,135.91
2020-11-22 04:50:00+00:00,547.33,1350.00,124.88
2020-11-22 04:55:00+00:00,553.67,434.00,130.64
2020-11-22 05:00:00+00:00,560.00,-1090.00,143.15
2020-11-22 05:05:00+00:00,559.33,-820.00,148.00
2020-11-22 05:10:00+00:00,558.67,-252.00,146.84
2020-11-22 05:15:00+00:00,558.00,-828.00,147.98
