datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-25 16:25:00+00:00,718.33,0.39,-23.38
2021-08-25 16:30:00+00:00,717.00,33.30,-23.60
2021-08-25 16:35:00+00:00,713.67,248.00,-22.06
2021-08-25 16:40:00+00:00,710.33,182.00,-25.85
2021-08-25 16:45:00+00:00,707.00,-82.30,-23.39
2021-08-25 16:50:00+00:00,709.33,-181.00,-20.66
2021-08-25 16:55:00+00:00,711.67,-181.00,-19.73
2021-08-25 17:00:00+00:00,714.00,232.00,-18.59
2021-08-25 17:05:00+00:00,714.67,231.00,-19.10
2021-08-25 17:10:00+00:00,715.33,-65.50,-18.22
2021-08-25 17:15:00+00:00,716.00,17.00,-22.06
2021-08-25 17:20:00+00:00,711.33,16.90,-25.38
2021-08-25 17:25:00+00:00,706.67,-65.60,-24.59
2021-08-25 17:30:00+00:00,702.00,-181.00,-25.09
2021-08-25 17:35:00+00:00,705.67,-247.00,-24.41
2021-08-25 17:40:00+00:00,709.33,-164.00,-21.41
2021-08-25 17:45:00+00:00,713.00,-245.00,-21.06
2021-08-25 17:50:00+00:00,716.00,-147.00,-23.36
2021-08-25 17:55:00+00:00,719.00,-65.20,-25.82
2021-08-25 18:00:00+00:00,722.00,99.30,-25.97
2021-08-25 18:05:00+00:00,719.67,133.00,-26.28
2021-08-25 18:10:00+00:00,717.33,151.00,-25.87
2021-08-25 18:15:00+00:00,715.00,0.40,-25.17
2021-08-25 18:20:00+00:00,716.00,0.40,-21.29
2021-08-25 18:25:00+00:00,717.00,-66.40,-18.22
2021-08-25 18:30:00+00:00,718.00,-132.00,-17.35
2021-08-25 18:35:00+00:00,718.67,-131.00,-16.42
2021-08-25 18:40:00+00:00,719.33,-212.00,-16.35
2021-08-25 18:45:00+00:00,720.00,278.00,-16.66
2021-08-25 18:50:00+00:00,724.33,115.00,-18.06
2021-08-25 18:55:00+00:00,728.67,-114.00,-19.15
2021-08-25 19:00:00+00:00,733.00,-49.00,-18.61
2021-08-25 19:05:00+00:00,733.33,216.00,-18.00
2021-08-25 19:10:00+00:00,733.67,50.20,-16.22
2021-08-25 19:15:00+00:00,734.00,-231.00,-13.34
2021-08-25 19:20:00+00:00,730.33,-147.00,-18.93
2021-08-25 19:25:00+00:00,726.67,-16.00,-21.15
2021-08-25 19:30:00+00:00,723.00,49.40,-15.92
2021-08-25 19:35:00+00:00,720.67,-15.90,-13.18
2021-08-25 19:40:00+00:00,718.33,-244.00,-14.98
2021-08-25 19:45:00+00:00,716.00,115.00,-16.78
2021-08-25 19:50:00+00:00,711.00,297.00,-18.84
2021-08-25 19:55:00+00:00,706.00,215.00,-18.39
2021-08-25 20:00:00+00:00,701.00,83.40,-17.47
2021-08-25 20:05:00+00:00,708.67,-166.00,-22.21
2021-08-25 20:10:00+00:00,716.33,-32.80,-26.04
2021-08-25 20:15:00+00:00,724.00,-280.00,-25.14
2021-08-25 20:20:00+00:00,742.33,-246.00,-22.67
2021-08-25 20:25:00+00:00,760.67,49.60,-19.52
2021-08-25 20:30:00+00:00,779.00,-48.60,-19.07
2021-08-25 20:35:00+00:00,783.67,33.10,-16.58
2021-08-25 20:40:00+00:00,788.33,198.00,-13.65
2021-08-25 20:45:00+00:00,793.00,0.39,-12.30
2021-08-25 20:50:00+00:00,784.33,-197.00,-12.32
2021-08-25 20:55:00+00:00,775.67,-213.00,-11.88
2021-08-25 21:00:00+00:00,767.00,-48.70,-14.78
2021-08-25 21:05:00+00:00,762.00,-64.80,-18.13
2021-08-25 21:10:00+00:00,757.00,-15.90,-23.26
2021-08-25 21:15:00+00:00,752.00,0.39,-25.10
2021-08-25 21:20:00+00:00,755.67,229.00,-19.57
2021-08-25 21:25:00+00:00,759.33,165.00,-19.57
2021-08-25 21:30:00+00:00,763.00,0.40,-18.88
2021-08-25 21:35:00+00:00,760.00,0.40,-15.27
2021-08-25 21:40:00+00:00,757.00,-66.00,-11.43
2021-08-25 21:45:00+00:00,754.00,-99.00,-6.02
2021-08-25 21:50:00+00:00,749.00,-182.00,-10.96
2021-08-25 21:55:00+00:00,744.00,-164.00,-14.12
2021-08-25 22:00:00+00:00,739.00,-48.80,-14.60
2021-08-25 22:05:00+00:00,743.33,-48.80,-14.60
2021-08-25 22:10:00+00:00,747.67,33.20,-19.36
2021-08-25 22:15:00+00:00,752.00,-81.60,-20.49
2021-08-25 22:20:00+00:00,748.67,-114.00,-18.89
2021-08-25 22:25:00+00:00,745.33,83.00,-17.76
2021-08-25 22:30:00+00:00,742.00,382.00,-17.98
2021-08-25 22:35:00+00:00,733.67,233.00,-19.10
2021-08-25 22:40:00+00:00,725.33,117.00,-20.66
2021-08-25 22:45:00+00:00,717.00,50.50,-15.97
2021-08-25 22:50:00+00:00,716.67,-233.00,-16.42
2021-08-25 22:55:00+00:00,716.33,-148.00,-21.38
2021-08-25 23:00:00+00:00,716.00,-114.00,-24.32
2021-08-25 23:05:00+00:00,714.33,-114.00,-25.68
2021-08-25 23:10:00+00:00,712.67,-48.40,-24.53
2021-08-25 23:15:00+00:00,711.00,0.39,-27.00
2021-08-25 23:20:00+00:00,709.67,197.00,-24.50
2021-08-25 23:25:00+00:00,708.33,247.00,-24.26
2021-08-25 23:30:00+00:00,707.00,-32.50,-28.03
2021-08-25 23:35:00+00:00,703.00,0.40,-29.13
2021-08-25 23:40:00+00:00,699.00,-32.80,-30.69
2021-08-25 23:45:00+00:00,695.00,-65.70,-33.39
2021-08-25 23:50:00+00:00,694.00,-246.00,-34.71
2021-08-25 23:55:00+00:00,693.00,-115.00,-32.23
2021-08-26 00:00:00+00:00,692.00,-277.00,-28.64
2021-08-26 00:05:00+00:00,694.00,-145.00,-27.97
2021-08-26 00:10:00+00:00,696.00,-242.00,-27.08
2021-08-26 00:15:00+00:00,698.00,16.60,-26.41
2021-08-26 00:20:00+00:00,687.67,404.00,-27.74
2021-08-26 00:25:00+00:00,677.33,0.39,-34.21
2021-08-26 00:30:00+00:00,667.00,-15.90,-39.11
2021-08-26 00:35:00+00:00,661.00,132.00,-40.22
2021-08-26 00:40:00+00:00,655.00,149.00,-40.88
2021-08-26 00:45:00+00:00,649.00,183.00,-41.28
2021-08-26 00:50:00+00:00,662.33,-82.60,-41.46
2021-08-26 00:55:00+00:00,675.67,-116.00,-38.52
2021-08-26 01:00:00+00:00,689.00,-149.00,-33.38
2021-08-26 01:05:00+00:00,732.33,-49.00,-32.49
2021-08-26 01:10:00+00:00,775.67,-131.00,-33.83
2021-08-26 01:15:00+00:00,819.00,-32.40,-34.51
2021-08-26 01:20:00+00:00,865.33,-114.00,-33.16
2021-08-26 01:25:00+00:00,911.67,-64.70,-31.37
2021-08-26 01:30:00+00:00,958.00,-32.30,-33.18
2021-08-26 01:35:00+00:00,960.00,-32.20,-39.98
2021-08-26 01:40:00+00:00,962.00,-130.00,-43.62
2021-08-26 01:45:00+00:00,964.00,98.50,-46.34
2021-08-26 01:50:00+00:00,962.67,82.10,-50.59
2021-08-26 01:55:00+00:00,961.33,-64.80,-49.17
2021-08-26 02:00:00+00:00,960.00,0.39,-47.80
2021-08-26 02:05:00+00:00,957.67,-16.10,-45.34
2021-08-26 02:10:00+00:00,955.33,-82.00,-43.55
2021-08-26 02:15:00+00:00,953.00,-213.00,-42.89
2021-08-26 02:20:00+00:00,951.33,-98.00,-43.11
2021-08-26 02:25:00+00:00,949.67,-228.00,-42.89
2021-08-26 02:30:00+00:00,948.00,-226.00,-46.49
2021-08-26 02:35:00+00:00,945.33,-129.00,-46.72
2021-08-26 02:40:00+00:00,942.67,-80.10,-48.28
2021-08-26 02:45:00+00:00,940.00,0.38,-48.95
2021-08-26 02:50:00+00:00,937.33,-95.80,-49.16
2021-08-26 02:55:00+00:00,934.67,-15.70,-45.11
2021-08-26 03:00:00+00:00,932.00,48.60,-41.51
2021-08-26 03:05:00+00:00,938.33,0.38,-36.81
2021-08-26 03:10:00+00:00,944.67,0.39,-31.86
2021-08-26 03:15:00+00:00,951.00,33.00,-27.18
2021-08-26 03:20:00+00:00,952.67,-97.20,-26.03
2021-08-26 03:25:00+00:00,954.33,-243.00,-33.39
2021-08-26 03:30:00+00:00,956.00,-193.00,-34.75
2021-08-26 03:35:00+00:00,959.67,-80.10,-36.56
2021-08-26 03:40:00+00:00,963.33,-47.80,-39.71
2021-08-26 03:45:00+00:00,967.00,-95.60,-42.42
2021-08-26 03:50:00+00:00,971.33,-112.00,-46.26
2021-08-26 03:55:00+00:00,975.67,32.60,-46.69
2021-08-26 04:00:00+00:00,980.00,211.00,-46.21
2021-08-26 04:05:00+00:00,975.33,16.70,-46.39
2021-08-26 04:10:00+00:00,970.67,-147.00,-43.72
2021-08-26 04:15:00+00:00,966.00,-16.00,-42.58
2021-08-26 04:20:00+00:00,958.00,16.80,-43.25
2021-08-26 04:25:00+00:00,950.00,16.90,-41.90
2021-08-26 04:30:00+00:00,942.00,-49.10,-39.44
2021-08-26 04:35:00+00:00,939.67,-115.00,-36.51
2021-08-26 04:40:00+00:00,937.33,-32.40,-36.51
2021-08-26 04:45:00+00:00,935.00,-81.50,-34.95
2021-08-26 04:50:00+00:00,939.00,-260.00,-39.47
2021-08-26 04:55:00+00:00,943.00,-129.00,-42.61
2021-08-26 05:00:00+00:00,947.00,-48.30,-44.17
2021-08-26 05:05:00+00:00,956.33,65.40,-46.39
2021-08-26 05:10:00+00:00,965.67,16.60,-45.95
2021-08-26 05:15:00+00:00,975.00,0.39,-39.22
2021-08-26 05:20:00+00:00,965.00,-16.00,-31.11
2021-08-26 05:25:00+00:00,955.00,213.00,-30.90
2021-08-26 05:30:00+00:00,945.00,-16.00,-27.77
2021-08-26 05:35:00+00:00,917.33,-48.80,-23.98
2021-08-26 05:40:00+00:00,889.67,-114.00,-23.81
2021-08-26 05:45:00+00:00,862.00,-81.20,-24.07
2021-08-26 05:50:00+00:00,833.33,-81.30,-24.53
2021-08-26 05:55:00+00:00,804.67,49.60,-24.79
2021-08-26 06:00:00+00:00,776.00,148.00,-23.22
2021-08-26 06:05:00+00:00,775.33,66.30,-24.10
2021-08-26 06:10:00+00:00,774.67,216.00,-25.68
2021-08-26 06:15:00+00:00,774.00,100.00,-28.17
2021-08-26 06:20:00+00:00,776.67,100.00,-27.48
2021-08-26 06:25:00+00:00,779.33,-133.00,-25.92
2021-08-26 06:30:00+00:00,782.00,-98.80,-24.17
2021-08-26 06:35:00+00:00,796.67,-148.00,-26.02
2021-08-26 06:40:00+00:00,811.33,-98.10,-24.69
2021-08-26 06:45:00+00:00,826.00,-48.70,-23.35
2021-08-26 06:50:00+00:00,853.67,-97.50,-23.16
2021-08-26 06:55:00+00:00,881.33,-114.00,-22.75
2021-08-26 07:00:00+00:00,909.00,-80.80,-23.41
2021-08-26 07:05:00+00:00,897.00,-162.00,-26.30
2021-08-26 07:10:00+00:00,885.00,146.00,-26.52
2021-08-26 07:15:00+00:00,873.00,-48.30,-22.00
2021-08-26 07:20:00+00:00,842.00,-80.80,-22.91
2021-08-26 07:25:00+00:00,811.00,-15.90,-25.17
2021-08-26 07:30:00+00:00,780.00,115.00,-27.88
2021-08-26 07:35:00+00:00,776.00,182.00,-28.11
2021-08-26 07:40:00+00:00,772.00,-32.70,-26.30
2021-08-26 07:45:00+00:00,768.00,-16.20,-27.43
2021-08-26 07:50:00+00:00,771.67,-231.00,-27.22
2021-08-26 07:55:00+00:00,775.33,-147.00,-24.55
2021-08-26 08:00:00+00:00,779.00,-179.00,-23.45
2021-08-26 08:05:00+00:00,782.33,-162.00,-23.01
2021-08-26 08:10:00+00:00,785.67,16.60,-23.67
2021-08-26 08:15:00+00:00,789.00,409.00,-22.09
2021-08-26 08:20:00+00:00,784.67,379.00,-21.42
2021-08-26 08:25:00+00:00,780.33,-82.40,-20.96
2021-08-26 08:30:00+00:00,776.00,0.40,-25.01
2021-08-26 08:35:00+00:00,771.33,50.80,-25.92
2021-08-26 08:40:00+00:00,766.67,-117.00,-28.18
2021-08-26 08:45:00+00:00,762.00,-99.20,-29.32
2021-08-26 08:50:00+00:00,757.67,-32.70,-29.75
2021-08-26 08:55:00+00:00,753.33,-115.00,-30.42
2021-08-26 09:00:00+00:00,749.00,99.20,-31.76
2021-08-26 09:05:00+00:00,751.33,-16.10,-34.45
2021-08-26 09:10:00+00:00,753.67,-115.00,-34.68
2021-08-26 09:15:00+00:00,756.00,-181.00,-34.71
2021-08-26 09:20:00+00:00,758.67,83.00,-31.31
2021-08-26 09:25:00+00:00,761.33,16.90,-30.84
2021-08-26 09:30:00+00:00,764.00,-115.00,-28.56
2021-08-26 09:35:00+00:00,762.67,-328.00,-30.41
2021-08-26 09:40:00+00:00,761.33,16.80,-29.74
2021-08-26 09:45:00+00:00,760.00,49.60,-33.82
2021-08-26 09:50:00+00:00,763.00,-81.60,-36.07
2021-08-26 09:55:00+00:00,766.00,-81.70,-33.84
2021-08-26 10:00:00+00:00,769.00,-16.10,-33.39
2021-08-26 10:05:00+00:00,772.33,0.39,-29.38
2021-08-26 10:10:00+00:00,775.67,0.39,-25.37
2021-08-26 10:15:00+00:00,779.00,183.00,-30.28
2021-08-26 10:20:00+00:00,794.67,-82.50,-32.54
2021-08-26 10:25:00+00:00,810.33,-148.00,-32.10
2021-08-26 10:30:00+00:00,826.00,-181.00,-32.78
2021-08-26 10:35:00+00:00,830.00,-65.60,-36.37
2021-08-26 10:40:00+00:00,834.00,16.80,-39.75
2021-08-26 10:45:00+00:00,838.00,-115.00,-40.41
2021-08-26 10:50:00+00:00,817.00,-65.60,-42.41
2021-08-26 10:55:00+00:00,796.00,-65.30,-39.02
2021-08-26 11:00:00+00:00,775.00,-48.80,-35.21
2021-08-26 11:05:00+00:00,769.67,-16.00,-30.95
2021-08-26 11:10:00+00:00,764.33,16.80,-28.95
2021-08-26 11:15:00+00:00,759.00,132.00,-28.04
2021-08-26 11:20:00+00:00,756.00,49.80,-35.23
2021-08-26 11:25:00+00:00,753.00,17.00,-41.55
2021-08-26 11:30:00+00:00,750.00,-82.10,-42.68
2021-08-26 11:35:00+00:00,752.00,-82.50,-44.25
2021-08-26 11:40:00+00:00,754.00,-214.00,-47.84
2021-08-26 11:45:00+00:00,756.00,-197.00,-47.78
2021-08-26 11:50:00+00:00,759.33,-113.00,-44.64
2021-08-26 11:55:00+00:00,762.67,-130.00,-43.52
2021-08-26 12:00:00+00:00,766.00,-48.20,-41.05
2021-08-26 12:05:00+00:00,767.67,-48.20,-43.52
2021-08-26 12:10:00+00:00,769.33,49.30,-43.52
2021-08-26 12:15:00+00:00,771.00,214.00,-40.82
2021-08-26 12:20:00+00:00,769.33,348.00,-38.33
2021-08-26 12:25:00+00:00,767.67,134.00,-40.59
2021-08-26 12:30:00+00:00,766.00,33.90,-44.85
2021-08-26 12:35:00+00:00,760.00,-234.00,-45.96
2021-08-26 12:40:00+00:00,754.00,-99.30,-43.68
2021-08-26 12:45:00+00:00,748.00,-396.00,-45.68
2021-08-26 12:50:00+00:00,748.33,-213.00,-47.02
2021-08-26 12:55:00+00:00,748.67,65.50,-46.79
2021-08-26 13:00:00+00:00,749.00,-81.10,-45.66
2021-08-26 13:05:00+00:00,750.67,212.00,-43.21
2021-08-26 13:10:00+00:00,752.33,131.00,-41.64
2021-08-26 13:15:00+00:00,754.00,-213.00,-39.84
2021-08-26 13:20:00+00:00,754.67,-213.00,-41.89
2021-08-26 13:25:00+00:00,755.33,-49.00,-40.75
2021-08-26 13:30:00+00:00,756.00,-65.20,-39.62
2021-08-26 13:35:00+00:00,757.00,-147.00,-37.81
2021-08-26 13:40:00+00:00,758.00,-65.00,-38.26
2021-08-26 13:45:00+00:00,759.00,-81.00,-38.71
2021-08-26 13:50:00+00:00,760.00,-162.00,-38.25
2021-08-26 13:55:00+00:00,761.00,16.70,-39.37
2021-08-26 14:00:00+00:00,762.00,131.00,-40.70
2021-08-26 14:05:00+00:00,755.67,132.00,-39.14
2021-08-26 14:10:00+00:00,749.33,-16.10,-37.79
2021-08-26 14:15:00+00:00,743.00,83.10,-43.62
2021-08-26 14:20:00+00:00,736.00,-116.00,-46.99
2021-08-26 14:25:00+00:00,729.00,-82.30,-47.67
2021-08-26 14:30:00+00:00,722.00,-165.00,-45.64
2021-08-26 14:35:00+00:00,724.67,-114.00,-42.94
2021-08-26 14:40:00+00:00,727.33,-211.00,-42.25
2021-08-26 14:45:00+00:00,730.00,-113.00,-42.49
2021-08-26 14:50:00+00:00,733.67,130.00,-37.76
2021-08-26 14:55:00+00:00,737.33,48.90,-34.86
2021-08-26 15:00:00+00:00,741.00,65.30,-33.52
2021-08-26 15:05:00+00:00,745.00,-81.10,-31.49
2021-08-26 15:10:00+00:00,749.00,-15.90,-30.83
2021-08-26 15:15:00+00:00,753.00,82.20,-31.50
2021-08-26 15:20:00+00:00,749.67,0.39,-33.96
2021-08-26 15:25:00+00:00,746.33,-81.60,-40.10
2021-08-26 15:30:00+00:00,743.00,-294.00,-48.29
2021-08-26 15:35:00+00:00,736.33,-196.00,-51.23
2021-08-26 15:40:00+00:00,729.67,-162.00,-50.49
2021-08-26 15:45:00+00:00,723.00,-129.00,-50.02
2021-08-26 15:50:00+00:00,725.00,-48.30,-43.47
2021-08-26 15:55:00+00:00,727.00,-64.60,-38.76
2021-08-26 16:00:00+00:00,729.00,0.39,-40.99
2021-08-26 16:05:00+00:00,732.00,163.00,-39.87
2021-08-26 16:10:00+00:00,735.00,115.00,-41.41
2021-08-26 16:15:00+00:00,738.00,132.00,-40.92
2021-08-26 16:20:00+00:00,738.33,33.40,-39.36
2021-08-26 16:25:00+00:00,738.67,0.39,-39.38
2021-08-26 16:30:00+00:00,739.00,-65.50,-39.60
2021-08-26 16:35:00+00:00,737.00,-49.00,-38.71
2021-08-26 16:40:00+00:00,735.00,-98.30,-38.69
2021-08-26 16:45:00+00:00,733.00,-16.00,-39.36
2021-08-26 16:50:00+00:00,736.67,-81.40,-36.90
2021-08-26 16:55:00+00:00,740.33,-147.00,-32.20
2021-08-26 17:00:00+00:00,744.00,-163.00,-31.97
2021-08-26 17:05:00+00:00,742.33,65.70,-33.08
2021-08-26 17:10:00+00:00,740.67,82.40,-33.97
2021-08-26 17:15:00+00:00,739.00,-409.00,-31.92
2021-08-26 17:20:00+00:00,735.67,-114.00,-31.91
2021-08-26 17:25:00+00:00,732.33,0.39,-30.77
2021-08-26 17:30:00+00:00,729.00,165.00,-31.23
2021-08-26 17:35:00+00:00,742.33,115.00,-30.33
2021-08-26 17:40:00+00:00,755.67,-32.40,-32.40
2021-08-26 17:45:00+00:00,769.00,-231.00,-31.99
2021-08-26 17:50:00+00:00,767.33,148.00,-31.80
2021-08-26 17:55:00+00:00,765.67,99.10,-32.44
2021-08-26 18:00:00+00:00,764.00,-32.60,-30.15
2021-08-26 18:05:00+00:00,752.33,100.00,-30.35
2021-08-26 18:10:00+00:00,740.67,0.40,-29.24
2021-08-26 18:15:00+00:00,729.00,0.40,-31.07
2021-08-26 18:20:00+00:00,728.00,33.90,-34.02
2021-08-26 18:25:00+00:00,727.00,-99.80,-34.93
2021-08-26 18:30:00+00:00,726.00,-464.00,-36.73
2021-08-26 18:35:00+00:00,722.33,-181.00,-35.60
2021-08-26 18:40:00+00:00,718.67,-180.00,-32.91
2021-08-26 18:45:00+00:00,715.00,-64.80,-32.25
2021-08-26 18:50:00+00:00,716.67,82.20,-30.93
2021-08-26 18:55:00+00:00,718.33,131.00,-28.24
2021-08-26 19:00:00+00:00,720.00,-97.60,-26.00
2021-08-26 19:05:00+00:00,724.67,0.39,-25.32
2021-08-26 19:10:00+00:00,729.33,99.70,-26.64
2021-08-26 19:15:00+00:00,734.00,167.00,-24.11
2021-08-26 19:20:00+00:00,736.67,-99.30,-26.14
2021-08-26 19:25:00+00:00,739.33,-214.00,-31.81
2021-08-26 19:30:00+00:00,742.00,-65.70,-32.73
2021-08-26 19:35:00+00:00,742.33,0.39,-32.73
2021-08-26 19:40:00+00:00,742.67,-146.00,-37.21
2021-08-26 19:45:00+00:00,743.00,-114.00,-39.67
2021-08-26 19:50:00+00:00,745.33,98.90,-41.01
2021-08-26 19:55:00+00:00,747.67,181.00,-39.67
2021-08-26 20:00:00+00:00,750.00,33.30,-35.17
2021-08-26 20:05:00+00:00,744.00,50.10,-31.57
2021-08-26 20:10:00+00:00,738.00,66.90,-33.83
2021-08-26 20:15:00+00:00,732.00,134.00,-37.44
2021-08-26 20:20:00+00:00,726.33,83.80,-32.97
2021-08-26 20:25:00+00:00,720.67,-33.00,-32.30
2021-08-26 20:30:00+00:00,715.00,-116.00,-37.04
2021-08-26 20:35:00+00:00,718.67,-99.30,-42.21
2021-08-26 20:40:00+00:00,722.33,-265.00,-45.58
2021-08-26 20:45:00+00:00,726.00,-181.00,-35.32
2021-08-26 20:50:00+00:00,733.00,-98.90,-26.98
2021-08-26 20:55:00+00:00,740.00,83.30,-25.37
2021-08-26 21:00:00+00:00,747.00,216.00,-23.09
2021-08-26 21:05:00+00:00,742.00,50.40,-22.63
2021-08-26 21:10:00+00:00,737.00,0.40,-24.46
2021-08-26 21:15:00+00:00,732.00,-150.00,-26.75
2021-08-26 21:20:00+00:00,727.00,-133.00,-30.17
2021-08-26 21:25:00+00:00,722.00,-65.70,-30.17
2021-08-26 21:30:00+00:00,717.00,-213.00,-28.58
2021-08-26 21:35:00+00:00,716.00,-212.00,-24.45
2021-08-26 21:40:00+00:00,715.00,0.39,-22.86
2021-08-26 21:45:00+00:00,714.00,-114.00,-19.72
2021-08-26 21:50:00+00:00,710.67,-32.30,-19.05
2021-08-26 21:55:00+00:00,707.33,148.00,-23.99
2021-08-26 22:00:00+00:00,704.00,99.00,-26.67
2021-08-26 22:05:00+00:00,705.33,49.80,-27.12
2021-08-26 22:10:00+00:00,706.67,66.70,-27.78
2021-08-26 22:15:00+00:00,708.00,300.00,-30.26
2021-08-26 22:20:00+00:00,710.00,-16.20,-31.42
2021-08-26 22:25:00+00:00,712.00,-381.00,-31.62
2021-08-26 22:30:00+00:00,714.00,-66.10,-28.02
2021-08-26 22:35:00+00:00,715.00,-65.60,-26.88
2021-08-26 22:40:00+00:00,716.00,-376.00,-26.21
2021-08-26 22:45:00+00:00,717.00,-278.00,-25.33
2021-08-26 22:50:00+00:00,715.00,-114.00,-26.03
2021-08-26 22:55:00+00:00,713.00,16.70,-26.70
2021-08-26 23:00:00+00:00,711.00,181.00,-27.14
2021-08-26 23:05:00+00:00,711.00,99.70,-29.62
2021-08-26 23:10:00+00:00,711.00,-98.80,-32.79
2021-08-26 23:15:00+00:00,711.00,-181.00,-36.39
2021-08-26 23:20:00+00:00,718.00,-82.70,-39.11
2021-08-26 23:25:00+00:00,725.00,-65.70,-41.59
2021-08-26 23:30:00+00:00,732.00,-345.00,-41.13
2021-08-26 23:35:00+00:00,730.67,-213.00,-39.76
2021-08-26 23:40:00+00:00,729.33,-131.00,-38.39
2021-08-26 23:45:00+00:00,728.00,717.00,-34.76
2021-08-26 23:50:00+00:00,725.00,378.00,-34.06
2021-08-26 23:55:00+00:00,722.00,265.00,-34.04
2021-08-27 00:00:00+00:00,719.00,266.00,-36.08
2021-08-27 00:05:00+00:00,717.00,0.40,-40.61
2021-08-27 00:10:00+00:00,715.00,-33.10,-43.54
2021-08-27 00:15:00+00:00,713.00,-167.00,-44.66
2021-08-27 00:20:00+00:00,710.33,-249.00,-43.27
2021-08-27 00:25:00+00:00,707.67,33.40,-41.45
2021-08-27 00:30:00+00:00,705.00,16.80,-43.67
2021-08-27 00:35:00+00:00,710.33,-163.00,-43.44
2021-08-27 00:40:00+00:00,715.67,-65.00,-40.30
2021-08-27 00:45:00+00:00,721.00,49.50,-40.30
2021-08-27 00:50:00+00:00,713.67,-16.00,-38.51
2021-08-27 00:55:00+00:00,706.33,-278.00,-37.84
2021-08-27 01:00:00+00:00,699.00,-65.00,-40.99
2021-08-27 01:05:00+00:00,696.33,-130.00,-43.47
2021-08-27 01:10:00+00:00,693.67,-48.40,-43.47
2021-08-27 01:15:00+00:00,691.00,-81.20,-45.28
2021-08-27 01:20:00+00:00,700.33,82.30,-49.61
2021-08-27 01:25:00+00:00,709.67,-114.00,-49.39
2021-08-27 01:30:00+00:00,719.00,49.40,-44.16
2021-08-27 01:35:00+00:00,727.67,16.90,-44.16
2021-08-27 01:40:00+00:00,736.33,49.70,-43.48
2021-08-27 01:45:00+00:00,745.00,-81.80,-39.46
2021-08-27 01:50:00+00:00,731.00,-165.00,-36.33
2021-08-27 01:55:00+00:00,717.00,50.00,-34.99
2021-08-27 02:00:00+00:00,703.00,149.00,-35.44
2021-08-27 02:05:00+00:00,698.33,-148.00,-39.51
2021-08-27 02:10:00+00:00,693.67,-181.00,-43.37
2021-08-27 02:15:00+00:00,689.00,-196.00,-44.04
2021-08-27 02:20:00+00:00,692.00,-64.70,-45.63
