datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-05 02:15:00+00:00,593.00,-31.80,127.71
2022-08-05 02:20:00+00:00,590.67,48.90,124.21
2022-08-05 02:25:00+00:00,588.33,259.00,123.11
2022-08-05 02:30:00+00:00,586.00,402.00,123.76
2022-08-05 02:35:00+00:00,585.67,464.00,123.55
2022-08-05 02:40:00+00:00,585.33,287.00,119.17
2022-08-05 02:45:00+00:00,585.00,254.00,115.01
2022-08-05 02:50:00+00:00,584.67,-110.00,111.72
2022-08-05 02:55:00+00:00,584.33,-143.00,112.82
2022-08-05 03:00:00+00:00,584.00,-223.00,111.95
2022-08-05 03:05:00+00:00,584.33,-400.00,113.91
2022-08-05 03:10:00+00:00,584.67,-31.80,113.91
2022-08-05 03:15:00+00:00,585.00,65.00,114.56
2022-08-05 03:20:00+00:00,584.67,227.00,116.22
2022-08-05 03:25:00+00:00,584.33,162.00,117.04
2022-08-05 03:30:00+00:00,584.00,516.00,114.59
2022-08-05 03:35:00+00:00,584.33,576.00,113.91
2022-08-05 03:40:00+00:00,584.67,635.00,113.90
2022-08-05 03:45:00+00:00,585.00,552.00,104.31
2022-08-05 03:50:00+00:00,585.33,94.80,100.81
2022-08-05 03:55:00+00:00,585.67,-94.40,101.69
2022-08-05 04:00:00+00:00,586.00,-110.00,98.81
2022-08-05 04:05:00+00:00,585.67,-270.00,101.02
2022-08-05 04:10:00+00:00,585.33,-208.00,102.96
2022-08-05 04:15:00+00:00,585.00,-322.00,107.33
2022-08-05 04:20:00+00:00,585.00,48.70,106.41
2022-08-05 04:25:00+00:00,585.00,305.00,103.97
2022-08-05 04:30:00+00:00,585.00,305.00,96.49
2022-08-05 04:35:00+00:00,585.33,48.50,93.85
2022-08-05 04:40:00+00:00,585.67,112.00,89.68
2022-08-05 04:45:00+00:00,586.00,239.00,86.61
2022-08-05 04:50:00+00:00,585.67,271.00,82.25
2022-08-05 04:55:00+00:00,585.33,0.38,82.26
2022-08-05 05:00:00+00:00,585.00,127.00,85.76
2022-08-05 05:05:00+00:00,585.00,127.00,92.11
2022-08-05 05:10:00+00:00,585.00,79.30,98.03
2022-08-05 05:15:00+00:00,585.00,174.00,101.94
2022-08-05 05:20:00+00:00,585.00,-78.50,102.38
2022-08-05 05:25:00+00:00,585.00,0.38,102.58
2022-08-05 05:30:00+00:00,585.00,31.90,100.99
2022-08-05 05:35:00+00:00,585.00,-31.20,96.36
2022-08-05 05:40:00+00:00,585.00,-175.00,91.76
2022-08-05 05:45:00+00:00,585.00,32.20,90.01
2022-08-05 05:50:00+00:00,584.67,64.10,87.84
2022-08-05 05:55:00+00:00,584.33,272.00,90.01
2022-08-05 06:00:00+00:00,584.00,16.40,90.23
2022-08-05 06:05:00+00:00,584.00,192.00,91.31
2022-08-05 06:10:00+00:00,584.00,16.30,95.46
2022-08-05 06:15:00+00:00,584.00,159.00,95.46
2022-08-05 06:20:00+00:00,584.00,362.00,95.24
2022-08-05 06:25:00+00:00,584.00,205.00,96.37
2022-08-05 06:30:00+00:00,584.00,94.50,100.56
2022-08-05 06:35:00+00:00,584.00,142.00,102.05
2022-08-05 06:40:00+00:00,584.00,63.40,99.18
2022-08-05 06:45:00+00:00,584.00,-524.00,96.11
2022-08-05 06:50:00+00:00,584.00,-287.00,88.77
2022-08-05 06:55:00+00:00,584.00,0.38,88.56
2022-08-05 07:00:00+00:00,584.00,-258.00,92.67
2022-08-05 07:05:00+00:00,584.00,178.00,95.05
2022-08-05 07:10:00+00:00,584.00,401.00,99.19
2022-08-05 07:15:00+00:00,584.00,416.00,95.00
2022-08-05 07:20:00+00:00,584.00,208.00,94.56
2022-08-05 07:25:00+00:00,584.00,47.90,94.57
2022-08-05 07:30:00+00:00,584.00,-62.90,92.17
2022-08-05 07:35:00+00:00,584.00,48.10,91.55
2022-08-05 07:40:00+00:00,584.00,-47.30,96.42
2022-08-05 07:45:00+00:00,584.00,128.00,101.49
2022-08-05 07:50:00+00:00,584.33,48.40,99.76
2022-08-05 07:55:00+00:00,584.67,161.00,96.06
2022-08-05 08:00:00+00:00,585.00,256.00,100.20
2022-08-05 08:05:00+00:00,584.67,400.00,99.78
2022-08-05 08:10:00+00:00,584.33,208.00,98.04
2022-08-05 08:15:00+00:00,584.00,318.00,95.43
2022-08-05 08:20:00+00:00,583.67,0.38,91.30
2022-08-05 08:25:00+00:00,583.33,63.70,94.36
2022-08-05 08:30:00+00:00,583.00,143.00,95.24
2022-08-05 08:35:00+00:00,583.33,64.00,99.65
2022-08-05 08:40:00+00:00,583.67,128.00,100.30
2022-08-05 08:45:00+00:00,584.00,159.00,103.36
2022-08-05 08:50:00+00:00,584.00,95.70,104.69
2022-08-05 08:55:00+00:00,584.00,48.20,105.80
2022-08-05 09:00:00+00:00,584.00,-127.00,104.26
2022-08-05 09:05:00+00:00,584.00,-144.00,105.79
2022-08-05 09:10:00+00:00,584.00,-96.60,103.17
2022-08-05 09:15:00+00:00,584.00,-32.00,102.51
2022-08-05 09:20:00+00:00,584.00,49.10,104.72
2022-08-05 09:25:00+00:00,584.00,309.00,101.08
2022-08-05 09:30:00+00:00,584.00,468.00,102.45
2022-08-05 09:35:00+00:00,584.00,625.00,100.72
2022-08-05 09:40:00+00:00,584.00,366.00,100.10
2022-08-05 09:45:00+00:00,584.00,411.00,102.09
2022-08-05 09:50:00+00:00,584.33,16.10,110.80
2022-08-05 09:55:00+00:00,584.67,79.40,114.96
2022-08-05 10:00:00+00:00,585.00,206.00,113.65
2022-08-05 10:05:00+00:00,584.67,63.90,117.41
2022-08-05 10:10:00+00:00,584.33,32.30,116.07
2022-08-05 10:15:00+00:00,584.00,-514.00,110.80
2022-08-05 10:20:00+00:00,584.00,-354.00,106.20
2022-08-05 10:25:00+00:00,584.00,48.90,104.89
2022-08-05 10:30:00+00:00,584.00,130.00,106.85
2022-08-05 10:35:00+00:00,584.00,260.00,109.67
2022-08-05 10:40:00+00:00,584.00,404.00,107.28
2022-08-05 10:45:00+00:00,584.00,482.00,109.02
2022-08-05 10:50:00+00:00,584.00,113.00,108.57
2022-08-05 10:55:00+00:00,584.00,0.38,103.99
2022-08-05 11:00:00+00:00,584.00,303.00,100.47
2022-08-05 11:05:00+00:00,584.00,95.80,94.98
2022-08-05 11:10:00+00:00,584.00,0.38,89.51
2022-08-05 11:15:00+00:00,584.00,-111.00,89.53
2022-08-05 11:20:00+00:00,584.00,-128.00,90.71
2022-08-05 11:25:00+00:00,584.00,145.00,94.23
2022-08-05 11:30:00+00:00,584.00,64.60,96.20
2022-08-05 11:35:00+00:00,584.00,354.00,96.22
2022-08-05 11:40:00+00:00,584.00,16.40,98.16
2022-08-05 11:45:00+00:00,584.00,48.40,95.98
2022-08-05 11:50:00+00:00,584.00,129.00,94.03
2022-08-05 11:55:00+00:00,584.00,145.00,93.80
2022-08-05 12:00:00+00:00,584.00,160.00,93.80
2022-08-05 12:05:00+00:00,584.33,128.00,96.63
2022-08-05 12:10:00+00:00,584.67,0.38,97.30
2022-08-05 12:15:00+00:00,585.00,-31.70,97.32
2022-08-05 12:20:00+00:00,585.33,320.00,97.99
2022-08-05 12:25:00+00:00,585.67,96.40,98.85
2022-08-05 12:30:00+00:00,586.00,305.00,95.71
2022-08-05 12:35:00+00:00,586.00,-31.60,90.62
2022-08-05 12:40:00+00:00,586.00,96.60,81.85
2022-08-05 12:45:00+00:00,586.00,209.00,81.45
2022-08-05 12:50:00+00:00,586.00,112.00,78.89
2022-08-05 12:55:00+00:00,586.00,16.30,80.42
2022-08-05 13:00:00+00:00,586.00,-95.40,81.09
2022-08-05 13:05:00+00:00,586.00,16.40,78.92
2022-08-05 13:10:00+00:00,586.00,80.20,82.15
2022-08-05 13:15:00+00:00,586.00,16.40,87.94
2022-08-05 13:20:00+00:00,586.00,80.50,95.85
2022-08-05 13:25:00+00:00,586.00,112.00,95.52
2022-08-05 13:30:00+00:00,586.00,191.00,87.47
2022-08-05 13:35:00+00:00,585.67,143.00,82.85
2022-08-05 13:40:00+00:00,585.33,-126.00,79.52
2022-08-05 13:45:00+00:00,585.00,79.30,73.10
2022-08-05 13:50:00+00:00,585.33,95.50,67.83
2022-08-05 13:55:00+00:00,585.67,-286.00,70.46
2022-08-05 14:00:00+00:00,586.00,-95.70,77.90
2022-08-05 14:05:00+00:00,586.33,-145.00,77.47
2022-08-05 14:10:00+00:00,586.67,0.39,75.94
2022-08-05 14:15:00+00:00,587.00,210.00,76.16
2022-08-05 14:20:00+00:00,587.33,404.00,77.68
2022-08-05 14:25:00+00:00,587.67,257.00,80.97
2022-08-05 14:30:00+00:00,588.00,208.00,79.65
2022-08-05 14:35:00+00:00,587.33,144.00,78.55
2022-08-05 14:40:00+00:00,586.67,206.00,74.58
2022-08-05 14:45:00+00:00,586.00,-31.30,74.80
2022-08-05 14:50:00+00:00,586.67,16.20,78.54
2022-08-05 14:55:00+00:00,587.33,79.60,80.07
2022-08-05 15:00:00+00:00,588.00,47.90,80.07
2022-08-05 15:05:00+00:00,588.00,79.50,79.41
2022-08-05 15:10:00+00:00,588.00,-94.90,79.41
2022-08-05 15:15:00+00:00,588.00,-95.00,80.72
2022-08-05 15:20:00+00:00,587.67,16.30,82.47
2022-08-05 15:25:00+00:00,587.33,112.00,81.16
2022-08-05 15:30:00+00:00,587.00,80.10,83.11
2022-08-05 15:35:00+00:00,587.00,96.40,83.08
2022-08-05 15:40:00+00:00,587.00,-15.60,84.83
2022-08-05 15:45:00+00:00,587.00,337.00,84.82
2022-08-05 15:50:00+00:00,587.33,224.00,84.37
2022-08-05 15:55:00+00:00,587.67,128.00,83.28
2022-08-05 16:00:00+00:00,588.00,128.00,83.50
2022-08-05 16:05:00+00:00,587.67,47.90,84.37
2022-08-05 16:10:00+00:00,587.33,300.00,84.15
2022-08-05 16:15:00+00:00,587.00,455.00,82.61
2022-08-05 16:20:00+00:00,587.00,63.20,85.28
2022-08-05 16:25:00+00:00,587.00,-378.00,87.93
2022-08-05 16:30:00+00:00,587.00,-539.00,90.59
2022-08-05 16:35:00+00:00,587.33,-207.00,94.75
2022-08-05 16:40:00+00:00,587.67,16.40,98.64
2022-08-05 16:45:00+00:00,588.00,-64.10,104.70
2022-08-05 16:50:00+00:00,588.33,96.80,106.20
2022-08-05 16:55:00+00:00,588.67,305.00,103.38
2022-08-05 17:00:00+00:00,589.00,544.00,103.62
2022-08-05 17:05:00+00:00,588.67,271.00,103.62
2022-08-05 17:10:00+00:00,588.33,-15.50,104.30
2022-08-05 17:15:00+00:00,588.00,16.20,100.32
2022-08-05 17:20:00+00:00,588.00,0.38,96.34
2022-08-05 17:25:00+00:00,588.00,112.00,92.37
2022-08-05 17:30:00+00:00,588.00,48.30,92.17
2022-08-05 17:35:00+00:00,588.67,-15.60,89.11
2022-08-05 17:40:00+00:00,589.33,64.50,86.26
2022-08-05 17:45:00+00:00,590.00,32.50,84.76
2022-08-05 17:50:00+00:00,589.67,321.00,89.37
2022-08-05 17:55:00+00:00,589.33,241.00,89.81
2022-08-05 18:00:00+00:00,589.00,145.00,90.04
2022-08-05 18:05:00+00:00,589.00,112.00,90.71
2022-08-05 18:10:00+00:00,589.00,128.00,94.44
2022-08-05 18:15:00+00:00,589.00,96.00,98.80
2022-08-05 18:20:00+00:00,589.67,96.10,99.88
2022-08-05 18:25:00+00:00,590.33,224.00,102.48
2022-08-05 18:30:00+00:00,591.00,239.00,102.47
2022-08-05 18:35:00+00:00,590.67,303.00,103.13
2022-08-05 18:40:00+00:00,590.33,95.80,102.47
2022-08-05 18:45:00+00:00,590.00,95.90,104.87
2022-08-05 18:50:00+00:00,590.00,176.00,101.58
2022-08-05 18:55:00+00:00,590.00,32.30,99.39
2022-08-05 19:00:00+00:00,590.00,32.50,102.48
2022-08-05 19:05:00+00:00,590.33,-31.80,104.46
2022-08-05 19:10:00+00:00,590.67,0.39,107.33
2022-08-05 19:15:00+00:00,591.00,-32.00,105.19
2022-08-05 19:20:00+00:00,590.67,211.00,100.28
2022-08-05 19:25:00+00:00,590.33,274.00,100.74
2022-08-05 19:30:00+00:00,590.00,306.00,107.46
2022-08-05 19:35:00+00:00,589.67,495.00,116.40
2022-08-05 19:40:00+00:00,589.33,427.00,122.33
2022-08-05 19:45:00+00:00,589.00,316.00,129.13
2022-08-05 19:50:00+00:00,589.00,189.00,131.33
2022-08-05 19:55:00+00:00,589.00,-110.00,131.99
2022-08-05 20:00:00+00:00,589.00,-269.00,132.85
2022-08-05 20:05:00+00:00,589.33,-95.20,131.74
2022-08-05 20:10:00+00:00,589.67,-96.00,131.09
2022-08-05 20:15:00+00:00,590.00,-290.00,133.05
2022-08-05 20:20:00+00:00,590.00,-80.50,133.92
2022-08-05 20:25:00+00:00,590.00,114.00,134.58
2022-08-05 20:30:00+00:00,590.00,243.00,132.83
2022-08-05 20:35:00+00:00,590.33,-15.70,134.58
2022-08-05 20:40:00+00:00,590.67,-64.00,137.64
2022-08-05 20:45:00+00:00,591.00,96.80,138.52
2022-08-05 20:50:00+00:00,591.00,305.00,140.27
2022-08-05 20:55:00+00:00,591.00,48.30,140.02
2022-08-05 21:00:00+00:00,591.00,96.60,139.79
2022-08-05 21:05:00+00:00,590.67,96.40,140.44
2022-08-05 21:10:00+00:00,590.33,352.00,141.09
2022-08-05 21:15:00+00:00,590.00,223.00,142.41
2022-08-05 21:20:00+00:00,589.67,-15.50,145.49
2022-08-05 21:25:00+00:00,589.33,206.00,147.91
2022-08-05 21:30:00+00:00,589.00,111.00,152.76
2022-08-05 21:35:00+00:00,589.67,128.00,154.56
2022-08-05 21:40:00+00:00,590.33,48.20,155.02
2022-08-05 21:45:00+00:00,591.00,160.00,158.96
2022-08-05 21:50:00+00:00,591.67,96.60,159.40
2022-08-05 21:55:00+00:00,592.33,64.60,157.65
2022-08-05 22:00:00+00:00,593.00,353.00,158.30
2022-08-05 22:05:00+00:00,592.67,273.00,161.57
2022-08-05 22:10:00+00:00,592.33,257.00,168.11
2022-08-05 22:15:00+00:00,592.00,144.00,170.08
2022-08-05 22:20:00+00:00,592.00,96.60,172.05
2022-08-05 22:25:00+00:00,592.00,96.60,173.31
2022-08-05 22:30:00+00:00,592.00,113.00,175.02
2022-08-05 22:35:00+00:00,592.00,113.00,171.27
2022-08-05 22:40:00+00:00,592.00,226.00,164.06
2022-08-05 22:45:00+00:00,592.00,513.00,157.12
2022-08-05 22:50:00+00:00,592.00,96.60,152.80
2022-08-05 22:55:00+00:00,592.00,145.00,150.00
2022-08-05 23:00:00+00:00,592.00,368.00,153.71
2022-08-05 23:05:00+00:00,592.00,463.00,162.02
2022-08-05 23:10:00+00:00,592.00,223.00,164.65
2022-08-05 23:15:00+00:00,592.00,128.00,170.12
2022-08-05 23:20:00+00:00,591.67,79.60,176.27
2022-08-05 23:25:00+00:00,591.33,48.20,175.85
2022-08-05 23:30:00+00:00,591.00,-15.60,174.94
2022-08-05 23:35:00+00:00,591.00,176.00,174.44
2022-08-05 23:40:00+00:00,591.00,208.00,177.49
2022-08-05 23:45:00+00:00,591.00,129.00,179.68
2022-08-05 23:50:00+00:00,591.33,160.00,177.27
2022-08-05 23:55:00+00:00,591.67,303.00,172.88
2022-08-06 00:00:00+00:00,592.00,224.00,174.20
2022-08-06 00:05:00+00:00,592.00,192.00,175.30
2022-08-06 00:10:00+00:00,592.00,160.00,174.64
2022-08-06 00:15:00+00:00,592.00,224.00,172.91
2022-08-06 00:20:00+00:00,591.67,321.00,171.62
2022-08-06 00:25:00+00:00,591.33,273.00,175.78
2022-08-06 00:30:00+00:00,591.00,578.00,176.02
2022-08-06 00:35:00+00:00,590.67,370.00,174.51
2022-08-06 00:40:00+00:00,590.33,337.00,172.98
2022-08-06 00:45:00+00:00,590.00,383.00,173.42
2022-08-06 00:50:00+00:00,590.33,128.00,173.43
2022-08-06 00:55:00+00:00,590.67,48.20,174.52
2022-08-06 01:00:00+00:00,591.00,80.00,177.13
2022-08-06 01:05:00+00:00,591.33,271.00,172.95
2022-08-06 01:10:00+00:00,591.67,446.00,167.48
2022-08-06 01:15:00+00:00,592.00,144.00,163.53
2022-08-06 01:20:00+00:00,592.00,112.00,155.00
2022-08-06 01:25:00+00:00,592.00,303.00,153.02
2022-08-06 01:30:00+00:00,592.00,399.00,153.25
2022-08-06 01:35:00+00:00,592.00,32.20,154.81
2022-08-06 01:40:00+00:00,592.00,-31.50,155.70
2022-08-06 01:45:00+00:00,592.00,-79.50,157.45
2022-08-06 01:50:00+00:00,592.33,0.38,158.53
2022-08-06 01:55:00+00:00,592.67,-15.70,160.70
2022-08-06 02:00:00+00:00,593.00,161.00,157.64
2022-08-06 02:05:00+00:00,593.00,338.00,150.65
2022-08-06 02:10:00+00:00,593.00,96.60,142.37
2022-08-06 02:15:00+00:00,593.00,303.00,137.57
2022-08-06 02:20:00+00:00,592.33,159.00,136.26
2022-08-06 02:25:00+00:00,591.67,-111.00,129.24
2022-08-06 02:30:00+00:00,591.00,48.00,125.26
2022-08-06 02:35:00+00:00,590.67,206.00,129.02
2022-08-06 02:40:00+00:00,590.33,207.00,133.24
2022-08-06 02:45:00+00:00,590.00,96.00,139.60
2022-08-06 02:50:00+00:00,589.67,-79.40,140.67
2022-08-06 02:55:00+00:00,589.33,-15.60,141.07
2022-08-06 03:00:00+00:00,589.00,145.00,137.35
2022-08-06 03:05:00+00:00,588.33,177.00,134.07
2022-08-06 03:10:00+00:00,587.67,48.50,130.58
2022-08-06 03:15:00+00:00,587.00,225.00,126.45
2022-08-06 03:20:00+00:00,587.33,129.00,123.38
2022-08-06 03:25:00+00:00,587.67,288.00,120.97
2022-08-06 03:30:00+00:00,588.00,224.00,119.66
2022-08-06 03:35:00+00:00,588.00,0.38,113.73
2022-08-06 03:40:00+00:00,588.00,16.40,110.64
2022-08-06 03:45:00+00:00,588.00,80.50,108.00
2022-08-06 03:50:00+00:00,588.00,161.00,104.73
2022-08-06 03:55:00+00:00,588.00,176.00,103.85
2022-08-06 04:00:00+00:00,588.00,255.00,102.10
2022-08-06 04:05:00+00:00,587.67,47.90,102.33
