datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-29 01:00:00+00:00,492.00,231.00,468.03
2020-12-29 01:05:00+00:00,491.33,808.00,443.24
2020-12-29 01:10:00+00:00,490.67,463.00,420.22
2020-12-29 01:15:00+00:00,490.00,709.00,396.03
2020-12-29 01:20:00+00:00,489.00,1130.00,365.21
2020-12-29 01:25:00+00:00,488.00,938.00,344.67
2020-12-29 01:30:00+00:00,487.00,49.70,346.80
2020-12-29 01:35:00+00:00,486.67,-312.00,366.98
2020-12-29 01:40:00+00:00,486.33,-32.60,372.60
2020-12-29 01:45:00+00:00,486.00,116.00,355.87
2020-12-29 01:50:00+00:00,487.33,743.00,349.38
2020-12-29 01:55:00+00:00,488.67,595.00,356.78
2020-12-29 02:00:00+00:00,490.00,693.00,354.76
2020-12-29 02:05:00+00:00,490.33,1180.00,343.98
2020-12-29 02:10:00+00:00,490.67,674.00,342.24
2020-12-29 02:15:00+00:00,491.00,-461.00,345.67
2020-12-29 02:20:00+00:00,490.33,0.39,340.65
2020-12-29 02:25:00+00:00,489.67,641.00,329.50
2020-12-29 02:30:00+00:00,489.00,116.00,309.75
2020-12-29 02:35:00+00:00,486.67,214.00,301.63
2020-12-29 02:40:00+00:00,484.33,772.00,305.93
2020-12-29 02:45:00+00:00,482.00,937.00,309.98
2020-12-29 02:50:00+00:00,479.33,658.00,305.65
2020-12-29 02:55:00+00:00,476.67,949.00,300.89
2020-12-29 03:00:00+00:00,474.00,819.00,299.97
2020-12-29 03:05:00+00:00,472.00,508.00,295.17
2020-12-29 03:10:00+00:00,470.00,82.20,287.45
2020-12-29 03:15:00+00:00,468.00,-723.00,278.69
2020-12-29 03:20:00+00:00,468.33,-1640.00,273.02
2020-12-29 03:25:00+00:00,468.67,-562.00,276.21
2020-12-29 03:30:00+00:00,469.00,1360.00,274.42
2020-12-29 03:35:00+00:00,465.33,1190.00,258.95
2020-12-29 03:40:00+00:00,461.67,397.00,239.78
2020-12-29 03:45:00+00:00,458.00,1200.00,219.92
2020-12-29 03:50:00+00:00,454.00,2650.00,196.60
2020-12-29 03:55:00+00:00,450.00,2000.00,190.00
2020-12-29 04:00:00+00:00,446.00,179.00,208.86
2020-12-29 04:05:00+00:00,448.00,-1350.00,225.56
2020-12-29 04:10:00+00:00,450.00,-1680.00,229.29
2020-12-29 04:15:00+00:00,452.00,-1420.00,230.18
2020-12-29 04:20:00+00:00,452.00,-1330.00,221.15
2020-12-29 04:25:00+00:00,452.00,-349.00,198.89
2020-12-29 04:30:00+00:00,452.00,765.00,178.78
2020-12-29 04:35:00+00:00,451.33,1540.00,160.84
2020-12-29 04:40:00+00:00,450.67,1740.00,150.04
2020-12-29 04:45:00+00:00,450.00,739.00,147.98
2020-12-29 04:50:00+00:00,451.33,736.00,163.38
2020-12-29 04:55:00+00:00,452.67,278.00,169.09
2020-12-29 05:00:00+00:00,454.00,-459.00,176.15
2020-12-29 05:05:00+00:00,457.00,-1100.00,168.48
2020-12-29 05:10:00+00:00,460.00,-923.00,155.94
2020-12-29 05:15:00+00:00,463.00,-165.00,160.26
2020-12-29 05:20:00+00:00,462.00,216.00,166.58
2020-12-29 05:25:00+00:00,461.00,17.00,147.94
2020-12-29 05:30:00+00:00,460.00,-514.00,127.35
2020-12-29 05:35:00+00:00,460.33,166.00,127.82
2020-12-29 05:40:00+00:00,460.67,496.00,126.04
2020-12-29 05:45:00+00:00,461.00,-282.00,123.21
2020-12-29 05:50:00+00:00,462.33,-662.00,128.46
2020-12-29 05:55:00+00:00,463.67,-182.00,141.23
2020-12-29 06:00:00+00:00,465.00,-216.00,148.09
2020-12-29 06:05:00+00:00,459.33,-715.00,157.69
2020-12-29 06:10:00+00:00,453.67,-249.00,160.61
2020-12-29 06:15:00+00:00,448.00,531.00,150.94
2020-12-29 06:20:00+00:00,443.00,696.00,157.91
2020-12-29 06:25:00+00:00,438.00,777.00,184.90
2020-12-29 06:30:00+00:00,433.00,610.00,195.32
2020-12-29 06:35:00+00:00,428.00,0.39,172.14
2020-12-29 06:40:00+00:00,423.00,-544.00,169.81
2020-12-29 06:45:00+00:00,418.00,-810.00,190.13
2020-12-29 06:50:00+00:00,415.00,-981.00,196.71
2020-12-29 06:55:00+00:00,412.00,-350.00,174.38
2020-12-29 07:00:00+00:00,409.00,949.00,155.50
2020-12-29 07:05:00+00:00,416.00,1450.00,148.77
2020-12-29 07:10:00+00:00,423.00,1080.00,158.69
2020-12-29 07:15:00+00:00,430.00,528.00,181.26
2020-12-29 07:20:00+00:00,435.33,49.80,194.81
2020-12-29 07:25:00+00:00,440.67,-495.00,201.85
2020-12-29 07:30:00+00:00,446.00,-530.00,209.82
2020-12-29 07:35:00+00:00,447.67,-1260.00,218.66
2020-12-29 07:40:00+00:00,449.33,-1100.00,224.68
2020-12-29 07:45:00+00:00,451.00,-183.00,226.88
2020-12-29 07:50:00+00:00,449.00,1240.00,240.72
2020-12-29 07:55:00+00:00,447.00,1160.00,245.85
2020-12-29 08:00:00+00:00,445.00,1110.00,250.07
2020-12-29 08:05:00+00:00,444.33,133.00,253.46
2020-12-29 08:10:00+00:00,443.67,265.00,257.31
2020-12-29 08:15:00+00:00,443.00,989.00,260.74
2020-12-29 08:20:00+00:00,444.00,0.39,265.93
2020-12-29 08:25:00+00:00,445.00,-1360.00,267.27
2020-12-29 08:30:00+00:00,446.00,-862.00,279.03
2020-12-29 08:35:00+00:00,447.00,150.00,304.56
2020-12-29 08:40:00+00:00,448.00,83.90,327.90
2020-12-29 08:45:00+00:00,449.00,566.00,342.34
2020-12-29 08:50:00+00:00,450.00,1320.00,359.59
2020-12-29 08:55:00+00:00,451.00,1590.00,373.79
2020-12-29 09:00:00+00:00,452.00,1450.00,373.61
2020-12-29 09:05:00+00:00,454.00,1520.00,376.13
2020-12-29 09:10:00+00:00,456.00,721.00,382.79
2020-12-29 09:15:00+00:00,458.00,-624.00,389.36
2020-12-29 09:20:00+00:00,460.00,-214.00,390.19
2020-12-29 09:25:00+00:00,462.00,330.00,390.80
2020-12-29 09:30:00+00:00,464.00,199.00,384.90
2020-12-29 09:35:00+00:00,466.33,-332.00,384.41
2020-12-29 09:40:00+00:00,468.67,1020.00,396.74
2020-12-29 09:45:00+00:00,471.00,1880.00,407.13
2020-12-29 09:50:00+00:00,473.67,1680.00,422.26
2020-12-29 09:55:00+00:00,476.33,1020.00,441.30
2020-12-29 10:00:00+00:00,479.00,622.00,449.47
2020-12-29 10:05:00+00:00,482.67,-312.00,444.32
2020-12-29 10:10:00+00:00,486.33,-626.00,432.29
2020-12-29 10:15:00+00:00,490.00,-32.60,419.52
2020-12-29 10:20:00+00:00,491.67,-431.00,420.36
2020-12-29 10:25:00+00:00,493.33,-816.00,439.13
2020-12-29 10:30:00+00:00,495.00,233.00,455.10
2020-12-29 10:35:00+00:00,496.00,1410.00,466.17
2020-12-29 10:40:00+00:00,497.00,1980.00,497.27
2020-12-29 10:45:00+00:00,498.00,1900.00,526.85
2020-12-29 10:50:00+00:00,494.67,1750.00,521.99
2020-12-29 10:55:00+00:00,491.33,1110.00,508.80
2020-12-29 11:00:00+00:00,488.00,586.00,501.39
2020-12-29 11:05:00+00:00,481.67,-211.00,490.22
2020-12-29 11:10:00+00:00,475.33,-819.00,487.07
2020-12-29 11:15:00+00:00,469.00,-673.00,486.58
2020-12-29 11:20:00+00:00,472.00,214.00,465.62
2020-12-29 11:25:00+00:00,475.00,314.00,456.60
2020-12-29 11:30:00+00:00,478.00,875.00,476.80
2020-12-29 11:35:00+00:00,485.67,1350.00,495.83
2020-12-29 11:40:00+00:00,493.33,1870.00,493.55
2020-12-29 11:45:00+00:00,501.00,1550.00,501.83
2020-12-29 11:50:00+00:00,501.00,977.00,506.17
2020-12-29 11:55:00+00:00,501.00,375.00,493.04
2020-12-29 12:00:00+00:00,501.00,-195.00,463.19
2020-12-29 12:05:00+00:00,502.00,-32.30,440.20
2020-12-29 12:10:00+00:00,503.00,-229.00,418.93
2020-12-29 12:15:00+00:00,504.00,231.00,405.47
2020-12-29 12:20:00+00:00,507.33,591.00,410.43
2020-12-29 12:25:00+00:00,510.67,741.00,409.54
2020-12-29 12:30:00+00:00,514.00,346.00,407.51
2020-12-29 12:35:00+00:00,516.67,574.00,411.78
2020-12-29 12:40:00+00:00,519.33,901.00,418.37
2020-12-29 12:45:00+00:00,522.00,214.00,402.61
2020-12-29 12:50:00+00:00,519.00,295.00,384.28
2020-12-29 12:55:00+00:00,516.00,409.00,374.29
2020-12-29 13:00:00+00:00,513.00,246.00,362.80
2020-12-29 13:05:00+00:00,509.67,573.00,351.81
2020-12-29 13:10:00+00:00,506.33,572.00,356.32
2020-12-29 13:15:00+00:00,503.00,148.00,359.04
2020-12-29 13:20:00+00:00,502.00,589.00,352.95
2020-12-29 13:25:00+00:00,501.00,1420.00,344.88
2020-12-29 13:30:00+00:00,500.00,671.00,355.16
2020-12-29 13:35:00+00:00,500.67,278.00,359.67
2020-12-29 13:40:00+00:00,501.33,1010.00,341.49
2020-12-29 13:45:00+00:00,502.00,1060.00,306.89
2020-12-29 13:50:00+00:00,501.67,-538.00,285.16
2020-12-29 13:55:00+00:00,501.33,277.00,272.95
2020-12-29 14:00:00+00:00,501.00,619.00,257.52
2020-12-29 14:05:00+00:00,502.00,295.00,233.46
2020-12-29 14:10:00+00:00,503.00,-97.40,223.90
2020-12-29 14:15:00+00:00,504.00,229.00,233.08
2020-12-29 14:20:00+00:00,505.33,-541.00,242.99
2020-12-29 14:25:00+00:00,506.67,-658.00,238.25
2020-12-29 14:30:00+00:00,508.00,115.00,236.89
2020-12-29 14:35:00+00:00,508.33,527.00,227.86
2020-12-29 14:40:00+00:00,508.67,-16.10,225.26
2020-12-29 14:45:00+00:00,509.00,688.00,218.96
2020-12-29 14:50:00+00:00,509.33,883.00,207.62
2020-12-29 14:55:00+00:00,509.67,361.00,188.38
2020-12-29 15:00:00+00:00,510.00,-589.00,186.17
2020-12-29 15:05:00+00:00,506.67,-228.00,198.74
2020-12-29 15:10:00+00:00,503.33,-32.40,205.95
2020-12-29 15:15:00+00:00,500.00,-262.00,214.05
2020-12-29 15:20:00+00:00,497.00,-262.00,211.56
2020-12-29 15:25:00+00:00,494.00,-279.00,184.15
2020-12-29 15:30:00+00:00,491.00,182.00,170.15
2020-12-29 15:35:00+00:00,492.33,511.00,181.03
2020-12-29 15:40:00+00:00,493.67,149.00,175.67
2020-12-29 15:45:00+00:00,495.00,-131.00,153.77
2020-12-29 15:50:00+00:00,494.67,542.00,157.17
2020-12-29 15:55:00+00:00,494.33,951.00,169.15
2020-12-29 16:00:00+00:00,494.00,181.00,169.22
2020-12-29 16:05:00+00:00,490.00,-180.00,173.96
2020-12-29 16:10:00+00:00,486.00,16.80,177.36
2020-12-29 16:15:00+00:00,482.00,-427.00,170.66
2020-12-29 16:20:00+00:00,480.33,-477.00,170.20
2020-12-29 16:25:00+00:00,478.67,-1020.00,172.03
2020-12-29 16:30:00+00:00,477.00,-65.80,158.89
2020-12-29 16:35:00+00:00,480.67,562.00,152.63
2020-12-29 16:40:00+00:00,484.33,83.20,152.66
2020-12-29 16:45:00+00:00,488.00,-546.00,148.52
2020-12-29 16:50:00+00:00,487.67,314.00,146.16
2020-12-29 16:55:00+00:00,487.33,858.00,160.72
2020-12-29 17:00:00+00:00,487.00,-16.10,154.00
2020-12-29 17:05:00+00:00,481.00,-1170.00,153.64
2020-12-29 17:10:00+00:00,475.00,-909.00,167.55
2020-12-29 17:15:00+00:00,469.00,-149.00,178.13
2020-12-29 17:20:00+00:00,474.00,50.20,172.07
2020-12-29 17:25:00+00:00,479.00,-132.00,181.73
2020-12-29 17:30:00+00:00,484.00,215.00,200.43
2020-12-29 17:35:00+00:00,495.67,216.00,203.83
2020-12-29 17:40:00+00:00,507.33,1160.00,192.78
2020-12-29 17:45:00+00:00,519.00,1410.00,190.07
2020-12-29 17:50:00+00:00,526.33,722.00,186.53
2020-12-29 17:55:00+00:00,533.67,-427.00,193.20
2020-12-29 18:00:00+00:00,541.00,213.00,201.32
2020-12-29 18:05:00+00:00,548.00,723.00,219.51
2020-12-29 18:10:00+00:00,555.00,494.00,233.84
2020-12-29 18:15:00+00:00,562.00,362.00,243.49
2020-12-29 18:20:00+00:00,568.67,49.70,248.65
2020-12-29 18:25:00+00:00,575.33,-1410.00,254.49
2020-12-29 18:30:00+00:00,582.00,-281.00,252.01
2020-12-29 18:35:00+00:00,587.67,1140.00,254.48
2020-12-29 18:40:00+00:00,593.33,183.00,265.83
2020-12-29 18:45:00+00:00,599.00,-698.00,284.89
2020-12-29 18:50:00+00:00,590.67,462.00,300.52
2020-12-29 18:55:00+00:00,582.33,1170.00,316.65
2020-12-29 19:00:00+00:00,574.00,414.00,325.55
2020-12-29 19:05:00+00:00,566.33,592.00,319.50
2020-12-29 19:10:00+00:00,558.67,821.00,314.39
2020-12-29 19:15:00+00:00,551.00,82.80,314.84
2020-12-29 19:20:00+00:00,558.67,115.00,317.54
2020-12-29 19:25:00+00:00,566.33,722.00,313.70
2020-12-29 19:30:00+00:00,574.00,461.00,333.31
2020-12-29 19:35:00+00:00,581.00,214.00,346.84
2020-12-29 19:40:00+00:00,588.00,280.00,345.23
2020-12-29 19:45:00+00:00,595.00,708.00,358.48
2020-12-29 19:50:00+00:00,600.67,888.00,381.44
2020-12-29 19:55:00+00:00,606.33,525.00,392.62
2020-12-29 20:00:00+00:00,612.00,-214.00,396.62
2020-12-29 20:05:00+00:00,609.67,593.00,400.62
2020-12-29 20:10:00+00:00,607.33,1310.00,407.73
2020-12-29 20:15:00+00:00,605.00,675.00,411.92
2020-12-29 20:20:00+00:00,595.33,-213.00,421.34
2020-12-29 20:25:00+00:00,585.67,164.00,413.00
2020-12-29 20:30:00+00:00,576.00,707.00,404.65
2020-12-29 20:35:00+00:00,575.33,363.00,409.12
2020-12-29 20:40:00+00:00,574.67,-279.00,426.85
2020-12-29 20:45:00+00:00,574.00,-214.00,432.46
2020-12-29 20:50:00+00:00,582.00,429.00,434.11
2020-12-29 20:55:00+00:00,590.00,1370.00,443.26
2020-12-29 21:00:00+00:00,598.00,954.00,453.12
2020-12-29 21:05:00+00:00,596.00,739.00,457.30
2020-12-29 21:10:00+00:00,594.00,818.00,454.49
2020-12-29 21:15:00+00:00,592.00,672.00,449.74
2020-12-29 21:20:00+00:00,590.00,115.00,439.87
2020-12-29 21:25:00+00:00,588.00,164.00,446.55
2020-12-29 21:30:00+00:00,586.00,-460.00,467.88
2020-12-29 21:35:00+00:00,583.00,362.00,475.99
2020-12-29 21:40:00+00:00,580.00,1340.00,471.32
2020-12-29 21:45:00+00:00,577.00,1540.00,492.37
2020-12-29 21:50:00+00:00,606.33,1010.00,510.65
2020-12-29 21:55:00+00:00,635.67,1720.00,511.23
2020-12-29 22:00:00+00:00,665.00,1600.00,522.74
2020-12-29 22:05:00+00:00,694.00,-260.00,538.71
2020-12-29 22:10:00+00:00,723.00,-553.00,515.67
2020-12-29 22:15:00+00:00,752.00,49.30,483.06
2020-12-29 22:20:00+00:00,754.00,-230.00,490.15
2020-12-29 22:25:00+00:00,756.00,-757.00,513.51
2020-12-29 22:30:00+00:00,758.00,411.00,503.18
2020-12-29 22:35:00+00:00,756.67,922.00,494.64
2020-12-29 22:40:00+00:00,755.33,445.00,501.96
2020-12-29 22:45:00+00:00,754.00,1050.00,507.73
2020-12-29 22:50:00+00:00,751.67,1130.00,492.22
2020-12-29 22:55:00+00:00,749.33,1130.00,469.55
2020-12-29 23:00:00+00:00,747.00,1150.00,457.44
2020-12-29 23:05:00+00:00,748.00,276.00,453.18
2020-12-29 23:10:00+00:00,749.00,-651.00,436.71
2020-12-29 23:15:00+00:00,750.00,-603.00,423.49
2020-12-29 23:20:00+00:00,752.67,539.00,434.66
2020-12-29 23:25:00+00:00,755.33,-559.00,465.25
2020-12-29 23:30:00+00:00,758.00,-741.00,492.45
2020-12-29 23:35:00+00:00,759.33,541.00,505.92
2020-12-29 23:40:00+00:00,760.67,1510.00,521.77
2020-12-29 23:45:00+00:00,762.00,1570.00,542.85
2020-12-29 23:50:00+00:00,764.33,1530.00,541.84
2020-12-29 23:55:00+00:00,766.67,1390.00,518.15
2020-12-30 00:00:00+00:00,769.00,293.00,477.74
2020-12-30 00:05:00+00:00,769.00,518.00,446.32
2020-12-30 00:10:00+00:00,769.00,518.00,421.12
2020-12-30 00:15:00+00:00,769.00,147.00,410.60
2020-12-30 00:20:00+00:00,770.67,-358.00,408.15
2020-12-30 00:25:00+00:00,772.33,537.00,413.11
2020-12-30 00:30:00+00:00,774.00,147.00,422.52
2020-12-30 00:35:00+00:00,770.67,311.00,457.31
2020-12-30 00:40:00+00:00,767.33,799.00,473.45
2020-12-30 00:45:00+00:00,764.00,1720.00,444.20
2020-12-30 00:50:00+00:00,733.33,636.00,412.23
2020-12-30 00:55:00+00:00,702.67,505.00,402.85
2020-12-30 01:00:00+00:00,672.00,2010.00,394.49
2020-12-30 01:05:00+00:00,672.67,1580.00,370.12
2020-12-30 01:10:00+00:00,673.33,-1090.00,344.78
2020-12-30 01:15:00+00:00,674.00,-1560.00,323.31
2020-12-30 01:20:00+00:00,699.67,601.00,319.47
2020-12-30 01:25:00+00:00,725.33,1820.00,338.92
2020-12-30 01:30:00+00:00,751.00,-32.30,352.46
2020-12-30 01:35:00+00:00,753.67,-162.00,363.40
2020-12-30 01:40:00+00:00,756.33,748.00,378.03
2020-12-30 01:45:00+00:00,759.00,701.00,402.21
2020-12-30 01:50:00+00:00,765.33,-424.00,408.79
2020-12-30 01:55:00+00:00,771.67,-767.00,388.69
2020-12-30 02:00:00+00:00,778.00,-359.00,365.25
2020-12-30 02:05:00+00:00,770.33,-525.00,375.39
2020-12-30 02:10:00+00:00,762.67,-609.00,412.70
2020-12-30 02:15:00+00:00,755.00,345.00,423.61
2020-12-30 02:20:00+00:00,712.33,1490.00,389.54
2020-12-30 02:25:00+00:00,669.67,2020.00,356.40
2020-12-30 02:30:00+00:00,627.00,2150.00,363.84
2020-12-30 02:35:00+00:00,601.00,1690.00,382.10
2020-12-30 02:40:00+00:00,575.00,1520.00,381.42
2020-12-30 02:45:00+00:00,549.00,1260.00,392.10
2020-12-30 02:50:00+00:00,587.67,-288.00,403.75
2020-12-30 02:55:00+00:00,626.33,-1300.00,411.83
2020-12-30 03:00:00+00:00,665.00,-1580.00,405.05
2020-12-30 03:05:00+00:00,699.33,-1340.00,404.33
2020-12-30 03:10:00+00:00,733.67,-1100.00,404.03
2020-12-30 03:15:00+00:00,768.00,49.70,396.06
2020-12-30 03:20:00+00:00,760.00,493.00,376.10
2020-12-30 03:25:00+00:00,752.00,477.00,354.16
2020-12-30 03:30:00+00:00,744.00,851.00,347.48
2020-12-30 03:35:00+00:00,727.67,2080.00,363.68
2020-12-30 03:40:00+00:00,711.33,1540.00,371.74
2020-12-30 03:45:00+00:00,695.00,-795.00,365.48
2020-12-30 03:50:00+00:00,703.00,-794.00,357.26
2020-12-30 03:55:00+00:00,711.00,325.00,377.86
2020-12-30 04:00:00+00:00,719.00,1110.00,391.63
2020-12-30 04:05:00+00:00,713.00,-179.00,348.48
2020-12-30 04:10:00+00:00,707.00,-2110.00,283.00
2020-12-30 04:15:00+00:00,701.00,-2120.00,302.59
2020-12-30 04:20:00+00:00,691.33,-231.00,348.20
2020-12-30 04:25:00+00:00,681.67,1190.00,341.98
2020-12-30 04:30:00+00:00,672.00,231.00,305.70
2020-12-30 04:35:00+00:00,677.33,1210.00,335.32
2020-12-30 04:40:00+00:00,682.67,1990.00,384.80
2020-12-30 04:45:00+00:00,688.00,2210.00,400.71
2020-12-30 04:50:00+00:00,686.33,1530.00,380.81
2020-12-30 04:55:00+00:00,684.67,-337.00,342.78
2020-12-30 05:00:00+00:00,683.00,-581.00,336.58
2020-12-30 05:05:00+00:00,677.67,1890.00,349.96
2020-12-30 05:10:00+00:00,672.33,3000.00,365.47
2020-12-30 05:15:00+00:00,667.00,145.00,348.33
2020-12-30 05:20:00+00:00,678.67,-3090.00,344.73
2020-12-30 05:25:00+00:00,690.33,-1880.00,360.34
2020-12-30 05:30:00+00:00,702.00,-16.00,352.95
2020-12-30 05:35:00+00:00,710.00,592.00,328.15
