datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-10 03:55:00+00:00,647.33,-1750.00,356.00,248.56
2020-09-10 04:00:00+00:00,637.00,-2120.00,355.00,241.98
2020-09-10 04:05:00+00:00,654.67,-193.00,355.00,238.01
2020-09-10 04:10:00+00:00,672.33,1300.00,355.00,236.60
2020-09-10 04:15:00+00:00,690.00,2080.00,355.00,225.25
2020-09-10 04:20:00+00:00,682.67,1770.00,355.00,219.77
2020-09-10 04:25:00+00:00,675.33,1920.00,355.00,217.83
2020-09-10 04:30:00+00:00,668.00,2430.00,355.00,213.07
2020-09-10 04:35:00+00:00,649.67,1780.00,355.00,182.57
2020-09-10 04:40:00+00:00,631.33,-737.00,355.00,149.25
2020-09-10 04:45:00+00:00,613.00,-1600.00,355.00,147.74
2020-09-10 04:50:00+00:00,618.67,-2040.00,356.00,160.30
2020-09-10 04:55:00+00:00,624.33,-1940.00,357.00,169.64
2020-09-10 05:00:00+00:00,630.00,-1230.00,358.00,178.50
2020-09-10 05:05:00+00:00,660.33,158.00,355.33,200.65
2020-09-10 05:10:00+00:00,690.67,545.00,352.67,227.27
2020-09-10 05:15:00+00:00,721.00,668.00,350.00,240.58
2020-09-10 05:20:00+00:00,726.67,1190.00,349.33,224.10
2020-09-10 05:25:00+00:00,732.33,2060.00,348.67,202.82
2020-09-10 05:30:00+00:00,738.00,1200.00,348.00,197.04
2020-09-10 05:35:00+00:00,717.67,-989.00,348.67,203.98
2020-09-10 05:40:00+00:00,697.33,-1880.00,349.33,195.15
2020-09-10 05:45:00+00:00,677.00,-1190.00,350.00,174.50
2020-09-10 05:50:00+00:00,672.33,-175.00,351.00,167.28
2020-09-10 05:55:00+00:00,667.67,141.00,352.00,176.63
2020-09-10 06:00:00+00:00,663.00,106.00,353.00,166.32
2020-09-10 06:05:00+00:00,677.33,473.00,352.00,131.11
2020-09-10 06:10:00+00:00,691.67,1710.00,351.00,107.05
2020-09-10 06:15:00+00:00,706.00,2320.00,350.00,114.57
2020-09-10 06:20:00+00:00,713.67,711.00,351.00,130.42
2020-09-10 06:25:00+00:00,721.33,-1390.00,352.00,138.18
2020-09-10 06:30:00+00:00,729.00,-624.00,353.00,145.11
2020-09-10 06:35:00+00:00,707.00,782.00,353.67,161.01
2020-09-10 06:40:00+00:00,685.00,889.00,354.33,187.94
2020-09-10 06:45:00+00:00,663.00,-628.00,355.00,184.38
2020-09-10 06:50:00+00:00,661.67,279.00,355.00,147.25
2020-09-10 06:55:00+00:00,660.33,2110.00,355.00,126.60
2020-09-10 07:00:00+00:00,659.00,2510.00,355.00,144.82
2020-09-10 07:05:00+00:00,669.00,950.00,355.00,177.95
2020-09-10 07:10:00+00:00,679.00,-706.00,355.00,184.94
2020-09-10 07:15:00+00:00,689.00,-811.00,355.00,172.42
2020-09-10 07:20:00+00:00,696.67,-833.00,354.33,153.51
2020-09-10 07:25:00+00:00,704.33,-1100.00,353.67,141.23
2020-09-10 07:30:00+00:00,712.00,-1290.00,353.00,113.02
2020-09-10 07:35:00+00:00,711.00,-1720.00,352.00,73.51
2020-09-10 07:40:00+00:00,710.00,-723.00,351.00,48.42
2020-09-10 07:45:00+00:00,709.00,1210.00,350.00,64.27
2020-09-10 07:50:00+00:00,697.33,1160.00,349.33,86.67
2020-09-10 07:55:00+00:00,685.67,352.00,348.67,115.58
2020-09-10 08:00:00+00:00,674.00,595.00,348.00,145.99
2020-09-10 08:05:00+00:00,695.00,1600.00,348.67,170.51
2020-09-10 08:10:00+00:00,716.00,733.00,349.33,175.77
2020-09-10 08:15:00+00:00,737.00,-628.00,350.00,174.05
2020-09-10 08:20:00+00:00,748.00,-661.00,351.67,172.31
2020-09-10 08:25:00+00:00,759.00,-314.00,353.33,156.01
2020-09-10 08:30:00+00:00,770.00,70.50,355.00,115.82
2020-09-10 08:35:00+00:00,762.33,507.00,356.00,72.26
2020-09-10 08:40:00+00:00,754.67,-157.00,357.00,63.89
2020-09-10 08:45:00+00:00,747.00,-965.00,358.00,76.31
2020-09-10 08:50:00+00:00,753.33,-509.00,358.00,98.20
2020-09-10 08:55:00+00:00,759.67,613.00,358.00,128.55
2020-09-10 09:00:00+00:00,766.00,-264.00,358.00,159.76
2020-09-10 09:05:00+00:00,773.33,-1250.00,357.00,185.02
2020-09-10 09:10:00+00:00,780.67,-597.00,356.00,198.68
2020-09-10 09:15:00+00:00,788.00,1000.00,355.00,184.02
2020-09-10 09:20:00+00:00,789.00,1210.00,356.67,140.13
2020-09-10 09:25:00+00:00,790.00,1120.00,358.33,109.71
2020-09-10 09:30:00+00:00,791.00,1060.00,360.00,101.90
2020-09-10 09:35:00+00:00,782.33,1040.00,361.00,95.79
2020-09-10 09:40:00+00:00,773.67,816.00,362.00,86.29
2020-09-10 09:45:00+00:00,765.00,-173.00,363.00,91.92
2020-09-10 09:50:00+00:00,743.67,-1180.00,363.67,130.52
2020-09-10 09:55:00+00:00,722.33,-1560.00,364.33,141.50
2020-09-10 10:00:00+00:00,701.00,-420.00,365.00,122.37
2020-09-10 10:05:00+00:00,702.33,299.00,365.00,95.14
2020-09-10 10:10:00+00:00,703.67,317.00,365.00,74.50
2020-09-10 10:15:00+00:00,705.00,386.00,365.00,73.17
2020-09-10 10:20:00+00:00,720.67,700.00,363.33,75.20
2020-09-10 10:25:00+00:00,736.33,873.00,361.67,85.17
2020-09-10 10:30:00+00:00,752.00,-139.00,360.00,91.09
2020-09-10 10:35:00+00:00,747.33,-454.00,360.00,93.55
2020-09-10 10:40:00+00:00,742.67,-52.00,360.00,105.76
2020-09-10 10:45:00+00:00,738.00,420.00,360.00,108.65
2020-09-10 10:50:00+00:00,752.67,35.50,361.00,89.89
2020-09-10 10:55:00+00:00,767.33,70.40,362.00,74.98
2020-09-10 11:00:00+00:00,782.00,280.00,363.00,86.32
2020-09-10 11:05:00+00:00,817.00,560.00,363.00,111.46
2020-09-10 11:10:00+00:00,852.00,542.00,363.00,122.42
2020-09-10 11:15:00+00:00,887.00,419.00,363.00,133.47
2020-09-10 11:20:00+00:00,885.67,541.00,363.00,152.01
2020-09-10 11:25:00+00:00,884.33,0.42,363.00,162.01
2020-09-10 11:30:00+00:00,883.00,-874.00,363.00,175.77
2020-09-10 11:35:00+00:00,866.67,-1980.00,363.00,178.83
2020-09-10 11:40:00+00:00,850.33,-1600.00,363.00,159.77
2020-09-10 11:45:00+00:00,834.00,-973.00,363.00,144.39
2020-09-10 11:50:00+00:00,819.67,408.00,362.00,150.47
2020-09-10 11:55:00+00:00,805.33,2040.00,361.00,155.29
2020-09-10 12:00:00+00:00,791.00,2420.00,360.00,136.32
2020-09-10 12:05:00+00:00,772.33,1950.00,360.00,125.56
2020-09-10 12:10:00+00:00,753.67,1470.00,360.00,144.84
2020-09-10 12:15:00+00:00,735.00,640.00,360.00,177.68
2020-09-10 12:20:00+00:00,727.67,-884.00,361.67,200.14
2020-09-10 12:25:00+00:00,720.33,-1510.00,363.33,208.77
2020-09-10 12:30:00+00:00,713.00,-1960.00,365.00,203.13
2020-09-10 12:35:00+00:00,720.00,-1070.00,365.00,177.02
2020-09-10 12:40:00+00:00,727.00,88.50,365.00,151.86
2020-09-10 12:45:00+00:00,734.00,1300.00,365.00,127.60
2020-09-10 12:50:00+00:00,741.33,2190.00,363.33,108.46
2020-09-10 12:55:00+00:00,748.67,1080.00,361.67,92.98
2020-09-10 13:00:00+00:00,756.00,714.00,360.00,103.01
2020-09-10 13:05:00+00:00,748.33,522.00,360.00,134.24
2020-09-10 13:10:00+00:00,740.67,-557.00,360.00,148.50
2020-09-10 13:15:00+00:00,733.00,-803.00,360.00,153.79
2020-09-10 13:20:00+00:00,730.00,-663.00,361.00,166.86
2020-09-10 13:25:00+00:00,727.00,-105.00,362.00,170.38
2020-09-10 13:30:00+00:00,724.00,-668.00,363.00,164.62
2020-09-10 13:35:00+00:00,735.00,-1110.00,362.00,166.77
2020-09-10 13:40:00+00:00,746.00,-829.00,361.00,176.32
2020-09-10 13:45:00+00:00,757.00,-512.00,360.00,182.76
2020-09-10 13:50:00+00:00,762.67,-159.00,360.00,185.81
2020-09-10 13:55:00+00:00,768.33,71.20,360.00,197.90
2020-09-10 14:00:00+00:00,774.00,1180.00,360.00,206.69
2020-09-10 14:05:00+00:00,775.67,2430.00,361.00,218.47
2020-09-10 14:10:00+00:00,777.33,2400.00,362.00,239.70
2020-09-10 14:15:00+00:00,779.00,1540.00,363.00,238.65
2020-09-10 14:20:00+00:00,781.67,725.00,363.67,211.81
2020-09-10 14:25:00+00:00,784.33,69.50,364.33,198.50
2020-09-10 14:30:00+00:00,787.00,690.00,365.00,203.48
2020-09-10 14:35:00+00:00,781.67,294.00,365.00,209.00
2020-09-10 14:40:00+00:00,776.33,-884.00,365.00,214.07
2020-09-10 14:45:00+00:00,771.00,-1280.00,365.00,236.23
2020-09-10 14:50:00+00:00,771.00,-521.00,364.33,263.20
2020-09-10 14:55:00+00:00,771.00,-157.00,363.67,266.51
2020-09-10 15:00:00+00:00,771.00,-772.00,363.00,250.49
2020-09-10 15:05:00+00:00,757.67,-1050.00,361.33,229.46
2020-09-10 15:10:00+00:00,744.33,158.00,359.67,201.56
2020-09-10 15:15:00+00:00,731.00,1800.00,358.00,168.29
2020-09-10 15:20:00+00:00,736.33,2640.00,357.00,157.87
2020-09-10 15:25:00+00:00,741.67,1840.00,356.00,169.98
2020-09-10 15:30:00+00:00,747.00,708.00,355.00,185.38
2020-09-10 15:35:00+00:00,763.67,-846.00,356.00,213.43
2020-09-10 15:40:00+00:00,780.33,-797.00,357.00,237.91
2020-09-10 15:45:00+00:00,797.00,-955.00,358.00,253.41
2020-09-10 15:50:00+00:00,793.00,-1570.00,357.00,258.76
2020-09-10 15:55:00+00:00,789.00,-2310.00,356.00,252.73
2020-09-10 16:00:00+00:00,785.00,-828.00,355.00,263.00
2020-09-10 16:05:00+00:00,805.33,1860.00,355.00,266.17
2020-09-10 16:10:00+00:00,825.67,1340.00,355.00,266.52
2020-09-10 16:15:00+00:00,846.00,703.00,355.00,265.45
2020-09-10 16:20:00+00:00,834.33,1340.00,354.33,258.51
2020-09-10 16:25:00+00:00,822.67,957.00,353.67,251.97
2020-09-10 16:30:00+00:00,811.00,453.00,353.00,242.45
2020-09-10 16:35:00+00:00,796.67,17.80,354.67,241.32
2020-09-10 16:40:00+00:00,782.33,243.00,356.33,248.12
2020-09-10 16:45:00+00:00,768.00,418.00,358.00,267.39
2020-09-10 16:50:00+00:00,774.33,643.00,358.00,287.56
2020-09-10 16:55:00+00:00,780.67,918.00,358.00,295.73
2020-09-10 17:00:00+00:00,787.00,712.00,358.00,289.01
2020-09-10 17:05:00+00:00,802.33,1140.00,357.00,280.49
2020-09-10 17:10:00+00:00,817.67,2110.00,356.00,259.59
2020-09-10 17:15:00+00:00,833.00,465.00,355.00,228.63
2020-09-10 17:20:00+00:00,844.00,-1540.00,354.33,203.01
2020-09-10 17:25:00+00:00,855.00,-431.00,353.67,184.72
2020-09-10 17:30:00+00:00,866.00,364.00,353.00,184.74
2020-09-10 17:35:00+00:00,857.00,-471.00,352.00,175.05
2020-09-10 17:40:00+00:00,848.00,-1610.00,351.00,171.03
2020-09-10 17:45:00+00:00,839.00,17.90,350.00,179.30
2020-09-10 17:50:00+00:00,835.00,996.00,348.33,211.50
2020-09-10 17:55:00+00:00,831.00,649.00,346.67,247.67
2020-09-10 18:00:00+00:00,827.00,871.00,345.00,272.15
2020-09-10 18:05:00+00:00,823.67,885.00,345.00,294.33
2020-09-10 18:10:00+00:00,820.33,-86.70,345.00,311.32
2020-09-10 18:15:00+00:00,817.00,-959.00,345.00,312.22
2020-09-10 18:20:00+00:00,801.00,-121.00,346.00,271.26
2020-09-10 18:25:00+00:00,785.00,0.42,347.00,212.91
2020-09-10 18:30:00+00:00,769.00,-386.00,348.00,162.50
2020-09-10 18:35:00+00:00,767.33,88.00,347.00,147.99
2020-09-10 18:40:00+00:00,765.67,717.00,346.00,174.51
2020-09-10 18:45:00+00:00,764.00,1220.00,345.00,201.59
2020-09-10 18:50:00+00:00,751.00,1690.00,345.00,229.74
2020-09-10 18:55:00+00:00,738.00,1750.00,345.00,260.80
2020-09-10 19:00:00+00:00,725.00,1830.00,345.00,305.74
2020-09-10 19:05:00+00:00,730.33,945.00,346.00,327.54
2020-09-10 19:10:00+00:00,735.67,548.00,347.00,301.59
2020-09-10 19:15:00+00:00,741.00,-635.00,348.00,280.15
2020-09-10 19:20:00+00:00,756.33,-1310.00,348.00,274.56
2020-09-10 19:25:00+00:00,771.67,-1140.00,348.00,259.07
2020-09-10 19:30:00+00:00,787.00,-800.00,348.00,245.49
2020-09-10 19:35:00+00:00,784.33,-751.00,346.33,227.10
2020-09-10 19:40:00+00:00,781.67,-613.00,344.67,216.80
2020-09-10 19:45:00+00:00,779.00,577.00,343.00,197.17
2020-09-10 19:50:00+00:00,774.33,961.00,341.33,190.25
2020-09-10 19:55:00+00:00,769.67,437.00,339.67,185.30
2020-09-10 20:00:00+00:00,765.00,-419.00,338.00,191.50
2020-09-10 20:05:00+00:00,752.67,558.00,338.00,202.02
2020-09-10 20:10:00+00:00,740.33,904.00,338.00,201.20
2020-09-10 20:15:00+00:00,728.00,140.00,338.00,176.11
2020-09-10 20:20:00+00:00,739.67,-330.00,339.00,167.13
2020-09-10 20:25:00+00:00,751.33,-610.00,340.00,168.36
2020-09-10 20:30:00+00:00,763.00,70.40,341.00,150.02
2020-09-10 20:35:00+00:00,768.67,-17.10,341.00,144.56
2020-09-10 20:40:00+00:00,774.33,0.42,341.00,163.02
2020-09-10 20:45:00+00:00,780.00,-280.00,341.00,189.90
2020-09-10 20:50:00+00:00,752.33,1070.00,341.67,195.42
2020-09-10 20:55:00+00:00,724.67,2120.00,342.33,202.05
2020-09-10 21:00:00+00:00,697.00,1630.00,343.00,212.48
2020-09-10 21:05:00+00:00,688.67,847.00,343.00,215.75
2020-09-10 21:10:00+00:00,680.33,190.00,343.00,216.16
2020-09-10 21:15:00+00:00,672.00,224.00,343.00,224.46
2020-09-10 21:20:00+00:00,676.67,-1190.00,343.67,238.55
2020-09-10 21:25:00+00:00,681.33,-1620.00,344.33,237.85
2020-09-10 21:30:00+00:00,686.00,-1840.00,345.00,225.49
2020-09-10 21:35:00+00:00,687.33,-351.00,344.33,215.02
2020-09-10 21:40:00+00:00,688.67,1090.00,343.67,199.98
2020-09-10 21:45:00+00:00,690.00,1180.00,343.00,188.24
2020-09-10 21:50:00+00:00,688.33,1100.00,341.33,183.28
2020-09-10 21:55:00+00:00,686.67,697.00,339.67,162.06
2020-09-10 22:00:00+00:00,685.00,971.00,338.00,133.53
2020-09-10 22:05:00+00:00,701.00,763.00,339.00,111.58
2020-09-10 22:10:00+00:00,717.00,-34.30,340.00,114.67
2020-09-10 22:15:00+00:00,733.00,-225.00,341.00,122.78
2020-09-10 22:20:00+00:00,778.33,295.00,341.67,138.41
2020-09-10 22:25:00+00:00,823.67,209.00,342.33,156.36
2020-09-10 22:30:00+00:00,869.00,-34.40,343.00,183.62
2020-09-10 22:35:00+00:00,900.67,-889.00,342.33,204.81
2020-09-10 22:40:00+00:00,932.33,-734.00,341.67,224.36
2020-09-10 22:45:00+00:00,964.00,-1190.00,341.00,234.43
2020-09-10 22:50:00+00:00,964.67,-87.40,341.00,235.52
2020-09-10 22:55:00+00:00,965.33,282.00,341.00,231.59
2020-09-10 23:00:00+00:00,966.00,1370.00,341.00,234.14
2020-09-10 23:05:00+00:00,966.33,1480.00,341.00,235.86
2020-09-10 23:10:00+00:00,966.67,1080.00,341.00,221.82
2020-09-10 23:15:00+00:00,967.00,279.00,341.00,205.64
2020-09-10 23:20:00+00:00,968.00,-191.00,341.67,198.00
2020-09-10 23:25:00+00:00,969.00,-1450.00,342.33,188.88
2020-09-10 23:30:00+00:00,970.00,-1770.00,343.00,182.85
2020-09-10 23:35:00+00:00,969.00,-34.60,343.00,174.43
