datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-11 22:45:00+00:00,394.80,593.00,263.92
2021-12-11 22:50:00+00:00,394.83,1030.00,262.66
2021-12-11 22:55:00+00:00,394.87,697.00,268.72
2021-12-11 23:00:00+00:00,394.90,110.00,278.27
2021-12-11 23:05:00+00:00,394.93,-251.00,283.37
2021-12-11 23:10:00+00:00,394.97,-297.00,274.98
2021-12-11 23:15:00+00:00,395.00,-31.00,261.49
2021-12-11 23:20:00+00:00,395.33,-266.00,249.78
2021-12-11 23:25:00+00:00,395.67,-489.00,231.67
2021-12-11 23:30:00+00:00,396.00,-125.00,213.00
2021-12-11 23:35:00+00:00,395.33,-188.00,200.34
2021-12-11 23:40:00+00:00,394.67,79.10,201.03
2021-12-11 23:45:00+00:00,394.00,-283.00,199.76
2021-12-11 23:50:00+00:00,393.67,63.00,201.06
2021-12-11 23:55:00+00:00,393.33,343.00,210.35
2021-12-12 00:00:00+00:00,393.00,435.00,220.78
2021-12-12 00:05:00+00:00,392.67,279.00,222.68
2021-12-12 00:10:00+00:00,392.33,356.00,221.17
2021-12-12 00:15:00+00:00,392.00,124.00,215.87
2021-12-12 00:20:00+00:00,391.00,-234.00,210.48
2021-12-12 00:25:00+00:00,390.00,-156.00,205.48
2021-12-12 00:30:00+00:00,389.00,-141.00,198.95
2021-12-12 00:35:00+00:00,388.67,-219.00,194.61
2021-12-12 00:40:00+00:00,388.33,376.00,184.78
2021-12-12 00:45:00+00:00,388.00,340.00,177.99
2021-12-12 00:50:00+00:00,387.67,309.00,172.12
2021-12-12 00:55:00+00:00,387.33,278.00,161.88
2021-12-12 01:00:00+00:00,387.00,62.20,150.10
2021-12-12 01:05:00+00:00,386.33,31.40,139.00
2021-12-12 01:10:00+00:00,385.67,125.00,131.95
2021-12-12 01:15:00+00:00,385.00,156.00,126.78
2021-12-12 01:20:00+00:00,384.33,264.00,119.28
2021-12-12 01:25:00+00:00,383.67,249.00,121.20
2021-12-12 01:30:00+00:00,383.00,124.00,118.37
2021-12-12 01:35:00+00:00,382.67,264.00,119.21
2021-12-12 01:40:00+00:00,382.33,309.00,113.70
2021-12-12 01:45:00+00:00,382.00,387.00,103.77
2021-12-12 01:50:00+00:00,381.67,447.00,91.33
2021-12-12 01:55:00+00:00,381.33,556.00,74.63
2021-12-12 02:00:00+00:00,381.00,309.00,65.52
2021-12-12 02:05:00+00:00,381.00,647.00,63.81
2021-12-12 02:10:00+00:00,381.00,370.00,66.82
2021-12-12 02:15:00+00:00,381.00,-278.00,74.53
2021-12-12 02:20:00+00:00,380.33,-375.00,76.89
2021-12-12 02:25:00+00:00,379.67,-377.00,80.96
2021-12-12 02:30:00+00:00,379.00,-62.90,93.43
2021-12-12 02:35:00+00:00,378.67,-143.00,97.50
2021-12-12 02:40:00+00:00,378.33,239.00,99.65
2021-12-12 02:45:00+00:00,378.00,95.70,97.07
2021-12-12 02:50:00+00:00,377.67,238.00,100.96
2021-12-12 02:55:00+00:00,377.33,501.00,99.67
2021-12-12 03:00:00+00:00,377.00,729.00,89.85
2021-12-12 03:05:00+00:00,377.00,465.00,80.92
2021-12-12 03:10:00+00:00,377.00,201.00,77.74
2021-12-12 03:15:00+00:00,377.00,200.00,71.38
2021-12-12 03:20:00+00:00,377.00,154.00,68.21
2021-12-12 03:25:00+00:00,377.00,-139.00,66.12
2021-12-12 03:30:00+00:00,377.00,-202.00,62.10
2021-12-12 03:35:00+00:00,377.00,-93.40,62.53
2021-12-12 03:40:00+00:00,377.00,-126.00,59.52
2021-12-12 03:45:00+00:00,377.00,-31.20,49.16
2021-12-12 03:50:00+00:00,376.67,-252.00,42.99
2021-12-12 03:55:00+00:00,376.33,-412.00,42.67
2021-12-12 04:00:00+00:00,376.00,-111.00,45.15
2021-12-12 04:05:00+00:00,375.67,300.00,46.24
2021-12-12 04:10:00+00:00,375.33,565.00,47.32
2021-12-12 04:15:00+00:00,375.00,266.00,50.31
2021-12-12 04:20:00+00:00,375.67,-61.90,57.73
2021-12-12 04:25:00+00:00,376.33,77.70,55.18
2021-12-12 04:30:00+00:00,377.00,62.20,46.46
2021-12-12 04:35:00+00:00,377.67,62.30,38.99
2021-12-12 04:40:00+00:00,378.33,-418.00,39.00
2021-12-12 04:45:00+00:00,379.00,-531.00,40.74
2021-12-12 04:50:00+00:00,378.33,-315.00,37.36
2021-12-12 04:55:00+00:00,377.67,-189.00,29.33
2021-12-12 05:00:00+00:00,377.00,32.10,24.25
2021-12-12 05:05:00+00:00,376.00,-15.40,26.32
2021-12-12 05:10:00+00:00,375.00,-31.20,24.37
2021-12-12 05:15:00+00:00,374.00,266.00,20.35
2021-12-12 05:20:00+00:00,374.00,141.00,20.82
2021-12-12 05:25:00+00:00,374.00,31.60,25.54
2021-12-12 05:30:00+00:00,374.00,421.00,23.94
2021-12-12 05:35:00+00:00,374.00,172.00,18.39
2021-12-12 05:40:00+00:00,374.00,-30.80,16.70
2021-12-12 05:45:00+00:00,374.00,-109.00,12.36
2021-12-12 05:50:00+00:00,373.67,0.37,14.28
2021-12-12 05:55:00+00:00,373.33,-30.90,12.51
2021-12-12 06:00:00+00:00,373.00,-374.00,7.77
2021-12-12 06:05:00+00:00,373.00,-217.00,0.53
2021-12-12 06:10:00+00:00,373.00,47.10,-7.31
2021-12-12 06:15:00+00:00,373.00,-108.00,-8.39
2021-12-12 06:20:00+00:00,372.67,-108.00,-13.86
2021-12-12 06:25:00+00:00,372.33,-386.00,-21.24
2021-12-12 06:30:00+00:00,372.00,-450.00,-23.58
2021-12-12 06:35:00+00:00,372.33,-109.00,-24.02
2021-12-12 06:40:00+00:00,372.67,-439.00,-26.81
2021-12-12 06:45:00+00:00,373.00,-380.00,-24.23
2021-12-12 06:50:00+00:00,373.33,-111.00,-21.46
2021-12-12 06:55:00+00:00,373.67,286.00,-16.10
2021-12-12 07:00:00+00:00,374.00,459.00,-5.84
2021-12-12 07:05:00+00:00,374.00,142.00,-1.39
2021-12-12 07:10:00+00:00,374.00,110.00,-4.24
2021-12-12 07:15:00+00:00,374.00,343.00,-11.56
2021-12-12 07:20:00+00:00,374.00,698.00,-15.62
2021-12-12 07:25:00+00:00,374.00,77.90,-17.74
2021-12-12 07:30:00+00:00,374.00,-388.00,-21.59
2021-12-12 07:35:00+00:00,374.33,-421.00,-23.93
2021-12-12 07:40:00+00:00,374.67,265.00,-24.13
2021-12-12 07:45:00+00:00,375.00,436.00,-17.12
2021-12-12 07:50:00+00:00,374.67,140.00,-3.43
2021-12-12 07:55:00+00:00,374.33,-139.00,7.67
2021-12-12 08:00:00+00:00,374.00,185.00,16.79
2021-12-12 08:05:00+00:00,373.67,460.00,16.35
2021-12-12 08:10:00+00:00,373.33,505.00,15.74
2021-12-12 08:15:00+00:00,373.00,76.40,14.08
2021-12-12 08:20:00+00:00,373.00,-244.00,7.73
2021-12-12 08:25:00+00:00,373.00,-30.30,4.54
2021-12-12 08:30:00+00:00,373.00,-494.00,1.18
2021-12-12 08:35:00+00:00,373.00,-468.00,-6.26
2021-12-12 08:40:00+00:00,373.00,-266.00,-8.61
2021-12-12 08:45:00+00:00,373.00,-78.20,-7.34
2021-12-12 08:50:00+00:00,372.67,236.00,-4.16
2021-12-12 08:55:00+00:00,372.33,109.00,-1.42
2021-12-12 09:00:00+00:00,372.00,155.00,3.01
2021-12-12 09:05:00+00:00,372.00,200.00,11.71
2021-12-12 09:10:00+00:00,372.00,-107.00,19.29
2021-12-12 09:15:00+00:00,372.00,122.00,23.05
2021-12-12 09:20:00+00:00,372.00,-199.00,31.23
2021-12-12 09:25:00+00:00,372.00,-385.00,35.84
2021-12-12 09:30:00+00:00,372.00,-310.00,44.47
2021-12-12 09:35:00+00:00,371.67,-234.00,51.27
2021-12-12 09:40:00+00:00,371.33,-297.00,51.29
2021-12-12 09:45:00+00:00,371.00,62.70,55.84
2021-12-12 09:50:00+00:00,371.00,171.00,60.21
2021-12-12 09:55:00+00:00,371.00,139.00,63.22
2021-12-12 10:00:00+00:00,371.00,337.00,57.81
2021-12-12 10:05:00+00:00,370.67,214.00,50.46
2021-12-12 10:10:00+00:00,370.33,91.80,48.09
2021-12-12 10:15:00+00:00,370.00,30.90,53.85
2021-12-12 10:20:00+00:00,370.33,-30.40,57.03
2021-12-12 10:25:00+00:00,370.67,-217.00,56.33
2021-12-12 10:30:00+00:00,371.00,-203.00,62.38
2021-12-12 10:35:00+00:00,371.00,-109.00,69.16
2021-12-12 10:40:00+00:00,371.00,47.50,81.79
2021-12-12 10:45:00+00:00,371.00,94.40,77.33
2021-12-12 10:50:00+00:00,370.33,468.00,71.16
2021-12-12 10:55:00+00:00,369.67,495.00,63.77
2021-12-12 11:00:00+00:00,369.00,477.00,62.09
2021-12-12 11:05:00+00:00,368.67,0.36,55.10
2021-12-12 11:10:00+00:00,368.33,-60.50,49.87
2021-12-12 11:15:00+00:00,368.00,-152.00,47.86
2021-12-12 11:20:00+00:00,368.33,-198.00,52.73
2021-12-12 11:25:00+00:00,368.67,-91.30,62.16
2021-12-12 11:30:00+00:00,369.00,-214.00,67.42
2021-12-12 11:35:00+00:00,369.00,-122.00,77.32
2021-12-12 11:40:00+00:00,369.00,0.37,89.76
2021-12-12 11:45:00+00:00,369.00,61.80,97.55
2021-12-12 11:50:00+00:00,369.00,123.00,94.47
2021-12-12 11:55:00+00:00,369.00,201.00,89.99
2021-12-12 12:00:00+00:00,369.00,292.00,87.25
2021-12-12 12:05:00+00:00,368.67,261.00,84.71
2021-12-12 12:10:00+00:00,368.33,337.00,79.86
2021-12-12 12:15:00+00:00,368.00,321.00,78.78
2021-12-12 12:20:00+00:00,367.67,489.00,73.92
2021-12-12 12:25:00+00:00,367.33,229.00,78.35
2021-12-12 12:30:00+00:00,367.00,244.00,87.46
2021-12-12 12:35:00+00:00,366.67,46.00,94.46
2021-12-12 12:40:00+00:00,366.33,-107.00,99.78
2021-12-12 12:45:00+00:00,366.00,-107.00,105.12
2021-12-12 12:50:00+00:00,366.00,-61.20,108.68
2021-12-12 12:55:00+00:00,366.00,109.00,108.66
2021-12-12 13:00:00+00:00,366.00,-109.00,111.16
2021-12-12 13:05:00+00:00,366.00,-77.50,108.03
2021-12-12 13:10:00+00:00,366.00,-30.80,110.12
2021-12-12 13:15:00+00:00,366.00,530.00,109.50
2021-12-12 13:20:00+00:00,366.00,575.00,108.66
2021-12-12 13:25:00+00:00,366.00,647.00,109.08
2021-12-12 13:30:00+00:00,366.00,520.00,108.89
2021-12-12 13:35:00+00:00,366.00,107.00,110.61
2021-12-12 13:40:00+00:00,366.00,501.00,115.08
2021-12-12 13:45:00+00:00,366.00,-60.60,115.07
2021-12-12 13:50:00+00:00,366.00,-14.90,115.27
2021-12-12 13:55:00+00:00,366.00,-399.00,112.48
2021-12-12 14:00:00+00:00,366.00,-262.00,113.75
2021-12-12 14:05:00+00:00,365.33,-325.00,110.60
2021-12-12 14:10:00+00:00,364.67,77.90,112.08
2021-12-12 14:15:00+00:00,364.00,358.00,117.08
2021-12-12 14:20:00+00:00,363.33,432.00,125.21
2021-12-12 14:25:00+00:00,362.67,445.00,126.04
2021-12-12 14:30:00+00:00,362.00,353.00,124.58
2021-12-12 14:35:00+00:00,362.33,229.00,123.94
2021-12-12 14:40:00+00:00,362.67,440.00,126.67
2021-12-12 14:45:00+00:00,363.00,303.00,126.88
2021-12-12 14:50:00+00:00,363.67,-303.00,133.86
2021-12-12 14:55:00+00:00,364.33,-90.90,139.74
2021-12-12 15:00:00+00:00,365.00,-91.30,142.42
2021-12-12 15:05:00+00:00,365.00,-30.50,144.02
2021-12-12 15:10:00+00:00,365.00,-154.00,148.49
2021-12-12 15:15:00+00:00,365.00,-186.00,144.70
2021-12-12 15:20:00+00:00,365.00,-233.00,136.40
2021-12-12 15:25:00+00:00,365.00,125.00,127.01
2021-12-12 15:30:00+00:00,365.00,280.00,119.30
2021-12-12 15:35:00+00:00,364.67,201.00,111.97
2021-12-12 15:40:00+00:00,364.33,154.00,107.77
2021-12-12 15:45:00+00:00,364.00,92.70,105.45
2021-12-12 15:50:00+00:00,364.67,323.00,109.66
2021-12-12 15:55:00+00:00,365.33,169.00,113.22
2021-12-12 16:00:00+00:00,366.00,322.00,111.53
2021-12-12 16:05:00+00:00,366.00,108.00,112.61
2021-12-12 16:10:00+00:00,366.00,367.00,110.56
2021-12-12 16:15:00+00:00,366.00,46.30,106.41
2021-12-12 16:20:00+00:00,366.33,-30.30,96.45
2021-12-12 16:25:00+00:00,366.67,0.37,85.64
2021-12-12 16:30:00+00:00,367.00,-231.00,74.05
2021-12-12 16:35:00+00:00,366.67,-77.10,66.09
2021-12-12 16:40:00+00:00,366.33,217.00,62.96
2021-12-12 16:45:00+00:00,366.00,47.10,53.38
2021-12-12 16:50:00+00:00,366.00,109.00,50.65
2021-12-12 16:55:00+00:00,366.00,264.00,48.14
2021-12-12 17:00:00+00:00,366.00,588.00,52.98
2021-12-12 17:05:00+00:00,366.00,247.00,52.81
2021-12-12 17:10:00+00:00,366.00,108.00,52.22
2021-12-12 17:15:00+00:00,366.00,305.00,48.64
2021-12-12 17:20:00+00:00,366.00,441.00,42.69
2021-12-12 17:25:00+00:00,366.00,-137.00,32.37
2021-12-12 17:30:00+00:00,366.00,-198.00,26.48
2021-12-12 17:35:00+00:00,366.00,-261.00,22.28
2021-12-12 17:40:00+00:00,366.00,77.50,17.69
2021-12-12 17:45:00+00:00,366.00,15.90,10.21
2021-12-12 17:50:00+00:00,366.00,571.00,2.95
2021-12-12 17:55:00+00:00,366.00,552.00,4.40
2021-12-12 18:00:00+00:00,366.00,397.00,2.73
2021-12-12 18:05:00+00:00,366.00,409.00,-0.20
2021-12-12 18:10:00+00:00,366.00,587.00,-5.44
2021-12-12 18:15:00+00:00,366.00,60.40,-8.79
2021-12-12 18:20:00+00:00,366.00,-285.00,-10.89
2021-12-12 18:25:00+00:00,366.00,-196.00,-10.42
2021-12-12 18:30:00+00:00,366.00,-334.00,-15.07
2021-12-12 18:35:00+00:00,366.00,-291.00,-21.63
2021-12-12 18:40:00+00:00,366.00,-261.00,-27.52
2021-12-12 18:45:00+00:00,366.00,-276.00,-27.74
2021-12-12 18:50:00+00:00,366.00,200.00,-27.96
2021-12-12 18:55:00+00:00,366.00,199.00,-33.83
2021-12-12 19:00:00+00:00,366.00,-14.90,-39.49
2021-12-12 19:05:00+00:00,366.00,-29.90,-48.53
2021-12-12 19:10:00+00:00,366.00,-227.00,-50.85
2021-12-12 19:15:00+00:00,366.00,-334.00,-54.39
2021-12-12 19:20:00+00:00,366.00,-197.00,-53.32
2021-12-12 19:25:00+00:00,366.00,-214.00,-50.18
2021-12-12 19:30:00+00:00,366.00,-199.00,-46.42
2021-12-12 19:35:00+00:00,365.67,-61.00,-39.93
2021-12-12 19:40:00+00:00,365.33,-122.00,-35.97
2021-12-12 19:45:00+00:00,365.00,-198.00,-38.93
2021-12-12 19:50:00+00:00,365.00,-260.00,-42.48
2021-12-12 19:55:00+00:00,365.00,-198.00,-51.04
2021-12-12 20:00:00+00:00,365.00,-45.40,-57.37
2021-12-12 20:05:00+00:00,364.67,-275.00,-68.36
2021-12-12 20:10:00+00:00,364.33,-368.00,-74.47
2021-12-12 20:15:00+00:00,364.00,-183.00,-79.52
2021-12-12 20:20:00+00:00,364.00,-76.30,-81.59
2021-12-12 20:25:00+00:00,364.00,-322.00,-86.79
2021-12-12 20:30:00+00:00,364.00,15.70,-85.54
2021-12-12 20:35:00+00:00,364.00,46.10,-82.40
2021-12-12 20:40:00+00:00,364.00,-106.00,-80.69
2021-12-12 20:45:00+00:00,364.00,-106.00,-81.75
2021-12-12 20:50:00+00:00,364.33,-227.00,-82.17
2021-12-12 20:55:00+00:00,364.67,-197.00,-86.85
2021-12-12 21:00:00+00:00,365.00,-213.00,-95.04
2021-12-12 21:05:00+00:00,365.00,-305.00,-101.52
2021-12-12 21:10:00+00:00,365.00,-413.00,-107.12
2021-12-12 21:15:00+00:00,365.00,-399.00,-118.06
2021-12-12 21:20:00+00:00,364.67,-339.00,-122.01
2021-12-12 21:25:00+00:00,364.33,-199.00,-121.44
2021-12-12 21:30:00+00:00,364.00,-214.00,-121.88
2021-12-12 21:35:00+00:00,364.00,-199.00,-113.94
2021-12-12 21:40:00+00:00,364.00,-229.00,-109.11
2021-12-12 21:45:00+00:00,364.00,138.00,-104.49
2021-12-12 21:50:00+00:00,364.00,76.60,-97.14
2021-12-12 21:55:00+00:00,364.00,-106.00,-94.65
2021-12-12 22:00:00+00:00,364.00,-244.00,-92.77
2021-12-12 22:05:00+00:00,364.00,-338.00,-90.69
2021-12-12 22:10:00+00:00,364.00,-61.30,-89.44
2021-12-12 22:15:00+00:00,364.00,109.00,-89.25
2021-12-12 22:20:00+00:00,364.00,124.00,-86.55
2021-12-12 22:25:00+00:00,364.00,199.00,-83.22
2021-12-12 22:30:00+00:00,364.00,275.00,-83.21
2021-12-12 22:35:00+00:00,364.00,243.00,-84.02
2021-12-12 22:40:00+00:00,364.00,212.00,-87.75
2021-12-12 22:45:00+00:00,364.00,0.36,-86.90
2021-12-12 22:50:00+00:00,364.00,-212.00,-86.45
2021-12-12 22:55:00+00:00,364.00,-516.00,-83.91
2021-12-12 23:00:00+00:00,364.00,-198.00,-83.89
2021-12-12 23:05:00+00:00,364.00,-214.00,-84.72
2021-12-12 23:10:00+00:00,364.00,-199.00,-80.11
2021-12-12 23:15:00+00:00,364.00,-261.00,-80.89
2021-12-12 23:20:00+00:00,364.00,154.00,-81.71
2021-12-12 23:25:00+00:00,364.00,61.30,-82.12
2021-12-12 23:30:00+00:00,364.00,-45.30,-73.56
2021-12-12 23:35:00+00:00,363.67,30.80,-71.08
2021-12-12 23:40:00+00:00,363.33,-136.00,-67.95
2021-12-12 23:45:00+00:00,363.00,0.36,-67.53
2021-12-12 23:50:00+00:00,363.33,-14.90,-65.45
2021-12-12 23:55:00+00:00,363.67,229.00,-59.84
2021-12-13 00:00:00+00:00,364.00,-45.40,-52.55
2021-12-13 00:05:00+00:00,363.67,-76.10,-50.87
2021-12-13 00:10:00+00:00,363.33,0.36,-44.82
2021-12-13 00:15:00+00:00,363.00,-212.00,-32.94
2021-12-13 00:20:00+00:00,363.33,-228.00,-23.13
2021-12-13 00:25:00+00:00,363.67,-243.00,-15.59
2021-12-13 00:30:00+00:00,364.00,-228.00,-13.48
2021-12-13 00:35:00+00:00,363.67,245.00,-9.30
2021-12-13 00:40:00+00:00,363.33,61.60,-4.90
2021-12-13 00:45:00+00:00,363.00,76.90,-3.22
2021-12-13 00:50:00+00:00,363.00,260.00,-7.39
2021-12-13 00:55:00+00:00,363.00,382.00,-7.61
2021-12-13 01:00:00+00:00,363.00,336.00,-4.48
2021-12-13 01:05:00+00:00,363.00,137.00,2.61
2021-12-13 01:10:00+00:00,363.00,61.20,12.63
2021-12-13 01:15:00+00:00,363.00,-213.00,17.60
2021-12-13 01:20:00+00:00,363.00,-137.00,19.00
2021-12-13 01:25:00+00:00,363.00,46.00,16.89
2021-12-13 01:30:00+00:00,363.00,-213.00,12.31
2021-12-13 01:35:00+00:00,362.67,-258.00,7.50
2021-12-13 01:40:00+00:00,362.33,-333.00,0.63
2021-12-13 01:45:00+00:00,362.00,-60.10,-6.47
2021-12-13 01:50:00+00:00,362.00,-165.00,-5.63
2021-12-13 01:55:00+00:00,362.00,-75.10,2.13
2021-12-13 02:00:00+00:00,362.00,-196.00,11.92
2021-12-13 02:05:00+00:00,361.67,-106.00,17.35
2021-12-13 02:10:00+00:00,361.33,61.10,21.94
2021-12-13 02:15:00+00:00,361.00,-425.00,24.46
2021-12-13 02:20:00+00:00,361.00,-243.00,27.63
2021-12-13 02:25:00+00:00,361.00,-106.00,26.14
2021-12-13 02:30:00+00:00,361.00,303.00,22.40
2021-12-13 02:35:00+00:00,360.67,197.00,20.75
2021-12-13 02:40:00+00:00,360.33,274.00,22.61
2021-12-13 02:45:00+00:00,360.00,-75.40,27.82
2021-12-13 02:50:00+00:00,360.33,46.00,28.03
2021-12-13 02:55:00+00:00,360.67,183.00,30.94
2021-12-13 03:00:00+00:00,361.00,335.00,34.86
2021-12-13 03:05:00+00:00,360.67,-90.80,37.55
2021-12-13 03:10:00+00:00,360.33,137.00,41.29
2021-12-13 03:15:00+00:00,360.00,454.00,35.89
2021-12-13 03:20:00+00:00,360.33,317.00,36.71
2021-12-13 03:25:00+00:00,360.67,212.00,42.34
2021-12-13 03:30:00+00:00,361.00,-45.00,47.34
2021-12-13 03:35:00+00:00,361.00,91.00,50.47
2021-12-13 03:40:00+00:00,361.00,122.00,42.92
2021-12-13 03:45:00+00:00,361.00,-106.00,38.31
2021-12-13 03:50:00+00:00,361.33,-167.00,34.96
2021-12-13 03:55:00+00:00,361.67,61.20,32.45
2021-12-13 04:00:00+00:00,362.00,122.00,27.22
2021-12-13 04:05:00+00:00,362.00,274.00,20.95
2021-12-13 04:10:00+00:00,362.00,393.00,19.71
2021-12-13 04:15:00+00:00,362.00,302.00,20.96
2021-12-13 04:20:00+00:00,362.33,211.00,27.65
2021-12-13 04:25:00+00:00,362.67,-29.80,28.91
2021-12-13 04:30:00+00:00,363.00,-136.00,26.82
