datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-16 19:05:00+00:00,474.00,-238.52,-238.52
2020-12-16 19:10:00+00:00,461.00,-238.99,-238.99
2020-12-16 19:15:00+00:00,448.00,-239.45,-239.45
2020-12-16 19:20:00+00:00,447.33,-239.92,-239.92
2020-12-16 19:25:00+00:00,446.67,-240.38,-240.38
2020-12-16 19:30:00+00:00,446.00,-240.85,-240.85
2020-12-16 19:35:00+00:00,450.67,-241.31,-241.31
2020-12-16 19:40:00+00:00,455.33,-241.78,-241.78
2020-12-16 19:45:00+00:00,460.00,-242.24,-242.24
2020-12-16 19:50:00+00:00,470.33,-242.71,-242.71
2020-12-16 19:55:00+00:00,480.67,-243.17,-243.17
2020-12-16 20:00:00+00:00,491.00,-243.64,-243.64
2020-12-16 20:05:00+00:00,500.33,-244.10,-244.10
2020-12-16 20:10:00+00:00,509.67,-244.57,-244.57
2020-12-16 20:15:00+00:00,519.00,-245.03,-245.03
2020-12-16 20:20:00+00:00,510.33,-245.50,-245.50
2020-12-16 20:25:00+00:00,501.67,-245.96,-245.96
2020-12-16 20:30:00+00:00,493.00,-246.43,-246.43
2020-12-16 20:35:00+00:00,488.00,-246.89,-246.89
2020-12-16 20:40:00+00:00,483.00,-247.36,-247.36
2020-12-16 20:45:00+00:00,478.00,-247.82,-247.82
2020-12-16 20:50:00+00:00,491.33,-248.29,-248.29
2020-12-16 20:55:00+00:00,504.67,-248.75,-248.75
2020-12-16 21:00:00+00:00,518.00,-249.22,-249.22
2020-12-16 21:05:00+00:00,519.33,-249.68,-249.68
2020-12-16 21:10:00+00:00,520.67,-250.15,-250.15
2020-12-16 21:15:00+00:00,522.00,-250.61,-250.61
2020-12-16 21:20:00+00:00,535.67,-251.08,-251.08
2020-12-16 21:25:00+00:00,549.33,-251.54,-251.54
2020-12-16 21:30:00+00:00,563.00,-252.01,-252.01
2020-12-16 21:35:00+00:00,579.33,-252.47,-252.47
2020-12-16 21:40:00+00:00,595.67,-252.94,-252.94
2020-12-16 21:45:00+00:00,612.00,-253.40,-253.40
2020-12-16 21:50:00+00:00,625.00,-253.87,-253.87
2020-12-16 21:55:00+00:00,638.00,-254.33,-254.33
2020-12-16 22:00:00+00:00,651.00,-254.80,-254.80
2020-12-16 22:05:00+00:00,658.67,-255.26,-255.26
2020-12-16 22:10:00+00:00,666.33,-255.73,-255.73
2020-12-16 22:15:00+00:00,674.00,-256.19,-256.19
2020-12-16 22:20:00+00:00,641.33,-256.66,-256.66
2020-12-16 22:25:00+00:00,608.67,-257.12,-257.13
2020-12-16 22:30:00+00:00,576.00,-257.59,-257.59
2020-12-16 22:35:00+00:00,576.33,-258.06,-258.06
2020-12-16 22:40:00+00:00,576.67,-258.52,-258.52
2020-12-16 22:45:00+00:00,577.00,-258.99,-258.99
2020-12-16 22:50:00+00:00,576.33,-259.45,-259.45
2020-12-16 22:55:00+00:00,575.67,-259.92,-259.92
2020-12-16 23:00:00+00:00,575.00,-260.38,-260.38
2020-12-16 23:05:00+00:00,539.67,-260.85,-260.85
2020-12-16 23:10:00+00:00,504.33,-261.31,-261.31
2020-12-16 23:15:00+00:00,469.00,-261.78,-261.78
2020-12-16 23:20:00+00:00,473.33,-262.24,-262.24
2020-12-16 23:25:00+00:00,477.67,-262.71,-262.71
2020-12-16 23:30:00+00:00,482.00,-263.17,-263.17
2020-12-16 23:35:00+00:00,481.67,-263.64,-263.64
2020-12-16 23:40:00+00:00,481.33,-264.10,-264.10
2020-12-16 23:45:00+00:00,481.00,-264.57,-264.57
2020-12-16 23:50:00+00:00,480.00,-265.03,-265.03
2020-12-16 23:55:00+00:00,479.00,-265.50,-265.50
2020-12-17 00:00:00+00:00,478.00,-265.96,-265.96
2020-12-17 00:05:00+00:00,476.00,-266.43,-266.43
2020-12-17 00:10:00+00:00,474.00,-266.89,-266.89
2020-12-17 00:15:00+00:00,472.00,-267.36,-267.36
2020-12-17 00:20:00+00:00,481.33,-267.82,-267.82
2020-12-17 00:25:00+00:00,490.67,-268.29,-268.29
2020-12-17 00:30:00+00:00,500.00,-268.75,-268.75
2020-12-17 00:35:00+00:00,499.00,-269.22,-269.22
2020-12-17 00:40:00+00:00,498.00,-269.68,-269.68
2020-12-17 00:45:00+00:00,497.00,-270.15,-270.15
2020-12-17 00:50:00+00:00,491.00,-270.61,-270.61
2020-12-17 00:55:00+00:00,485.00,-271.08,-271.08
2020-12-17 01:00:00+00:00,479.00,-271.54,-271.54
2020-12-17 01:05:00+00:00,479.00,-272.01,-272.01
2020-12-17 01:10:00+00:00,479.00,-272.47,-272.47
2020-12-17 01:15:00+00:00,479.00,-272.94,-272.94
2020-12-17 01:20:00+00:00,482.33,-273.40,-273.40
2020-12-17 01:25:00+00:00,485.67,-273.87,-273.87
2020-12-17 01:30:00+00:00,489.00,-274.33,-274.33
2020-12-17 01:35:00+00:00,487.00,-274.80,-274.80
2020-12-17 01:40:00+00:00,485.00,-275.26,-275.26
2020-12-17 01:45:00+00:00,483.00,-275.73,-275.73
2020-12-17 01:50:00+00:00,485.00,-276.19,-276.19
2020-12-17 01:55:00+00:00,487.00,-276.66,-276.66
2020-12-17 02:00:00+00:00,489.00,-277.12,-277.12
2020-12-17 02:05:00+00:00,496.67,-277.59,-277.59
2020-12-17 02:10:00+00:00,504.33,-278.05,-278.05
2020-12-17 02:15:00+00:00,512.00,-278.52,-278.52
2020-12-17 02:20:00+00:00,539.00,-278.98,-278.98
2020-12-17 02:25:00+00:00,566.00,-279.45,-279.45
2020-12-17 02:30:00+00:00,593.00,-279.91,-279.91
2020-12-17 02:35:00+00:00,610.67,-280.38,-280.38
2020-12-17 02:40:00+00:00,628.33,-280.84,-280.84
2020-12-17 02:45:00+00:00,646.00,-281.31,-281.31
2020-12-17 02:50:00+00:00,630.00,-281.77,-281.77
2020-12-17 02:55:00+00:00,614.00,-282.24,-282.24
2020-12-17 03:00:00+00:00,598.00,-282.70,-282.70
2020-12-17 03:05:00+00:00,587.33,-283.17,-283.17
2020-12-17 03:10:00+00:00,576.67,-283.63,-283.63
2020-12-17 03:15:00+00:00,566.00,-284.10,-284.10
2020-12-17 03:20:00+00:00,556.00,-284.56,-284.56
2020-12-17 03:25:00+00:00,546.00,-285.03,-285.03
2020-12-17 03:30:00+00:00,536.00,-285.49,-285.49
2020-12-17 03:35:00+00:00,534.00,-285.96,-285.96
2020-12-17 03:40:00+00:00,532.00,-286.42,-286.42
2020-12-17 03:45:00+00:00,530.00,-286.89,-286.89
2020-12-17 03:50:00+00:00,528.00,-287.35,-287.35
2020-12-17 03:55:00+00:00,526.00,-287.82,-287.82
2020-12-17 04:00:00+00:00,524.00,-288.28,-288.28
