datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-12 22:40:00+00:00,368.33,121.00,26.57
2022-03-12 22:45:00+00:00,368.00,166.00,25.11
2022-03-12 22:50:00+00:00,368.33,0.36,24.27
2022-03-12 22:55:00+00:00,368.67,-45.20,24.89
2022-03-12 23:00:00+00:00,369.00,228.00,34.00
2022-03-12 23:05:00+00:00,368.67,46.00,38.14
2022-03-12 23:10:00+00:00,368.33,107.00,32.94
2022-03-12 23:15:00+00:00,368.00,15.50,32.12
2022-03-12 23:20:00+00:00,367.67,166.00,31.91
2022-03-12 23:25:00+00:00,367.33,121.00,32.74
2022-03-12 23:30:00+00:00,367.00,-120.00,29.85
2022-03-12 23:35:00+00:00,366.33,-225.00,28.60
2022-03-12 23:40:00+00:00,365.67,-135.00,33.55
2022-03-12 23:45:00+00:00,365.00,-272.00,42.21
2022-03-12 23:50:00+00:00,365.33,-273.00,42.63
2022-03-12 23:55:00+00:00,365.67,30.80,39.53
2022-03-13 00:00:00+00:00,366.00,46.10,40.57
2022-03-13 00:05:00+00:00,366.00,30.80,45.54
2022-03-13 00:10:00+00:00,366.00,60.80,48.04
2022-03-13 00:15:00+00:00,366.00,-105.00,48.86
2022-03-13 00:20:00+00:00,366.00,15.40,51.96
2022-03-13 00:25:00+00:00,366.00,241.00,52.78
2022-03-13 00:30:00+00:00,366.00,-135.00,60.80
2022-03-13 00:35:00+00:00,366.00,-210.00,62.41
2022-03-13 00:40:00+00:00,366.00,-120.00,60.95
2022-03-13 00:45:00+00:00,366.00,136.00,58.89
2022-03-13 00:50:00+00:00,366.00,121.00,60.34
2022-03-13 00:55:00+00:00,366.00,15.50,65.71
2022-03-13 01:00:00+00:00,366.00,0.36,66.32
2022-03-13 01:05:00+00:00,366.33,-135.00,63.42
2022-03-13 01:10:00+00:00,366.67,-75.00,65.29
2022-03-13 01:15:00+00:00,367.00,60.60,68.19
2022-03-13 01:20:00+00:00,366.67,-29.80,71.10
2022-03-13 01:25:00+00:00,366.33,90.90,77.28
2022-03-13 01:30:00+00:00,366.00,-90.20,84.75
2022-03-13 01:35:00+00:00,366.33,45.70,85.34
2022-03-13 01:40:00+00:00,366.67,-60.30,82.87
2022-03-13 01:45:00+00:00,367.00,0.36,82.84
2022-03-13 01:50:00+00:00,367.00,45.80,84.43
2022-03-13 01:55:00+00:00,367.00,167.00,84.43
2022-03-13 02:00:00+00:00,367.00,620.00,84.44
2022-03-13 02:05:00+00:00,366.67,257.00,81.32
2022-03-13 02:10:00+00:00,366.33,-151.00,78.64
2022-03-13 02:15:00+00:00,366.00,-105.00,74.90
2022-03-13 02:20:00+00:00,366.00,-29.80,75.72
2022-03-13 02:25:00+00:00,366.00,60.90,73.45
2022-03-13 02:30:00+00:00,366.00,-120.00,70.97
2022-03-13 02:35:00+00:00,366.33,0.36,74.27
2022-03-13 02:40:00+00:00,366.67,392.00,82.08
2022-03-13 02:45:00+00:00,367.00,496.00,88.06
2022-03-13 02:50:00+00:00,367.00,-29.70,97.14
2022-03-13 02:55:00+00:00,367.00,-135.00,106.61
2022-03-13 03:00:00+00:00,367.00,15.40,112.56
2022-03-13 03:05:00+00:00,367.00,272.00,116.04
2022-03-13 03:10:00+00:00,367.00,167.00,118.89
2022-03-13 03:15:00+00:00,367.00,167.00,120.92
2022-03-13 03:20:00+00:00,366.67,273.00,125.85
2022-03-13 03:25:00+00:00,366.33,136.00,128.10
2022-03-13 03:30:00+00:00,366.00,662.00,127.89
2022-03-13 03:35:00+00:00,366.00,316.00,131.19
2022-03-13 03:40:00+00:00,366.00,45.40,134.69
2022-03-13 03:45:00+00:00,366.00,-89.80,140.44
2022-03-13 03:50:00+00:00,366.33,106.00,140.43
2022-03-13 03:55:00+00:00,366.67,271.00,137.95
2022-03-13 04:00:00+00:00,367.00,151.00,141.45
2022-03-13 04:05:00+00:00,367.00,0.36,145.57
2022-03-13 04:10:00+00:00,367.00,76.00,149.90
2022-03-13 04:15:00+00:00,367.00,227.00,151.55
2022-03-13 04:20:00+00:00,367.00,213.00,154.22
2022-03-13 04:25:00+00:00,367.00,618.00,158.96
2022-03-13 04:30:00+00:00,367.00,893.00,163.87
2022-03-13 04:35:00+00:00,367.00,315.00,168.99
2022-03-13 04:40:00+00:00,367.00,-89.40,172.65
2022-03-13 04:45:00+00:00,367.00,119.00,178.36
2022-03-13 04:50:00+00:00,366.67,282.00,184.21
2022-03-13 04:55:00+00:00,366.33,0.36,187.44
2022-03-13 05:00:00+00:00,366.00,-44.40,185.56
2022-03-13 05:05:00+00:00,366.00,0.36,182.74
2022-03-13 05:10:00+00:00,366.00,-150.00,180.65
2022-03-13 05:15:00+00:00,366.00,-166.00,183.14
2022-03-13 05:20:00+00:00,366.00,75.50,188.07
2022-03-13 05:25:00+00:00,366.00,0.36,191.35
2022-03-13 05:30:00+00:00,366.00,-60.20,193.19
2022-03-13 05:35:00+00:00,365.67,121.00,201.16
2022-03-13 05:40:00+00:00,365.33,345.00,206.25
2022-03-13 05:45:00+00:00,365.00,302.00,202.93
2022-03-13 05:50:00+00:00,365.33,391.00,197.56
2022-03-13 05:55:00+00:00,365.67,418.00,204.46
2022-03-13 06:00:00+00:00,366.00,465.00,211.99
2022-03-13 06:05:00+00:00,366.00,300.00,214.03
2022-03-13 06:10:00+00:00,366.00,239.00,216.59
2022-03-13 06:15:00+00:00,366.00,209.00,217.96
2022-03-13 06:20:00+00:00,366.00,255.00,218.74
2022-03-13 06:25:00+00:00,366.00,180.00,218.68
2022-03-13 06:30:00+00:00,366.00,225.00,220.09
2022-03-13 06:35:00+00:00,366.00,106.00,210.21
2022-03-13 06:40:00+00:00,366.00,45.50,206.71
2022-03-13 06:45:00+00:00,366.00,300.00,209.56
2022-03-13 06:50:00+00:00,365.67,135.00,217.73
2022-03-13 06:55:00+00:00,365.33,-59.90,220.15
2022-03-13 07:00:00+00:00,365.00,271.00,218.67
2022-03-13 07:05:00+00:00,365.00,301.00,218.63
2022-03-13 07:10:00+00:00,365.00,181.00,222.27
2022-03-13 07:15:00+00:00,365.00,45.50,224.27
2022-03-13 07:20:00+00:00,365.33,256.00,225.82
2022-03-13 07:25:00+00:00,365.67,316.00,225.94
2022-03-13 07:30:00+00:00,366.00,449.00,220.72
2022-03-13 07:35:00+00:00,366.00,284.00,213.78
2022-03-13 07:40:00+00:00,366.00,313.00,210.08
2022-03-13 07:45:00+00:00,366.00,356.00,211.10
2022-03-13 07:50:00+00:00,366.00,428.00,211.10
2022-03-13 07:55:00+00:00,366.00,281.00,211.53
2022-03-13 08:00:00+00:00,366.00,29.90,215.21
2022-03-13 08:05:00+00:00,365.33,414.00,216.43
2022-03-13 08:10:00+00:00,364.67,105.00,218.26
2022-03-13 08:15:00+00:00,364.00,30.30,223.37
2022-03-13 08:20:00+00:00,364.00,255.00,229.51
2022-03-13 08:25:00+00:00,364.00,210.00,231.31
2022-03-13 08:30:00+00:00,364.00,195.00,231.92
2022-03-13 08:35:00+00:00,364.67,462.00,233.16
2022-03-13 08:40:00+00:00,365.33,372.00,230.07
2022-03-13 08:45:00+00:00,366.00,149.00,223.91
2022-03-13 08:50:00+00:00,366.00,104.00,221.01
2022-03-13 08:55:00+00:00,366.00,474.00,216.07
2022-03-13 09:00:00+00:00,366.00,415.00,213.03
2022-03-13 09:05:00+00:00,366.33,164.00,207.08
2022-03-13 09:10:00+00:00,366.67,459.00,204.21
2022-03-13 09:15:00+00:00,367.00,267.00,206.49
2022-03-13 09:20:00+00:00,366.33,224.00,212.58
2022-03-13 09:25:00+00:00,365.67,269.00,212.76
2022-03-13 09:30:00+00:00,365.00,239.00,212.34
2022-03-13 09:35:00+00:00,365.00,-59.60,209.26
2022-03-13 09:40:00+00:00,365.00,60.30,211.90
2022-03-13 09:45:00+00:00,365.00,254.00,213.33
2022-03-13 09:50:00+00:00,365.00,506.00,209.85
2022-03-13 09:55:00+00:00,365.00,283.00,208.21
2022-03-13 10:00:00+00:00,365.00,163.00,209.24
2022-03-13 10:05:00+00:00,365.33,148.00,206.15
2022-03-13 10:10:00+00:00,365.67,266.00,208.40
2022-03-13 10:15:00+00:00,366.00,222.00,213.90
2022-03-13 10:20:00+00:00,366.00,340.00,216.76
2022-03-13 10:25:00+00:00,366.00,222.00,216.91
2022-03-13 10:30:00+00:00,366.00,237.00,217.46
2022-03-13 10:35:00+00:00,365.67,386.00,212.95
2022-03-13 10:40:00+00:00,365.33,45.00,209.27
2022-03-13 10:45:00+00:00,365.00,-14.50,205.60
2022-03-13 10:50:00+00:00,363.67,119.00,201.97
2022-03-13 10:55:00+00:00,362.33,313.00,193.20
2022-03-13 11:00:00+00:00,361.00,269.00,192.05
2022-03-13 11:05:00+00:00,360.67,44.90,195.16
2022-03-13 11:10:00+00:00,360.33,134.00,190.96
2022-03-13 11:15:00+00:00,360.00,223.00,192.41
2022-03-13 11:20:00+00:00,360.33,282.00,197.34
2022-03-13 11:25:00+00:00,360.67,207.00,199.39
2022-03-13 11:30:00+00:00,361.00,44.90,199.76
2022-03-13 11:35:00+00:00,361.67,30.10,201.13
2022-03-13 11:40:00+00:00,362.33,-104.00,194.00
2022-03-13 11:45:00+00:00,363.00,-105.00,190.13
2022-03-13 11:50:00+00:00,363.67,90.50,185.03
2022-03-13 11:55:00+00:00,364.33,30.50,186.30
2022-03-13 12:00:00+00:00,365.00,196.00,177.94
2022-03-13 12:05:00+00:00,364.33,30.40,172.89
2022-03-13 12:10:00+00:00,363.67,90.80,172.52
2022-03-13 12:15:00+00:00,363.00,405.00,172.06
2022-03-13 12:20:00+00:00,362.00,654.00,170.08
2022-03-13 12:25:00+00:00,361.00,268.00,165.35
2022-03-13 12:30:00+00:00,360.00,149.00,158.13
2022-03-13 12:35:00+00:00,360.00,0.35,152.38
2022-03-13 12:40:00+00:00,360.00,299.00,148.21
2022-03-13 12:45:00+00:00,360.00,150.00,145.30
2022-03-13 12:50:00+00:00,360.00,45.30,147.19
2022-03-13 12:55:00+00:00,360.00,15.30,146.48
2022-03-13 13:00:00+00:00,360.00,15.40,142.19
2022-03-13 13:05:00+00:00,360.00,45.60,142.64
2022-03-13 13:10:00+00:00,360.00,465.00,145.97
2022-03-13 13:15:00+00:00,360.00,583.00,143.16
2022-03-13 13:20:00+00:00,359.67,254.00,142.83
2022-03-13 13:25:00+00:00,359.33,267.00,139.64
2022-03-13 13:30:00+00:00,359.00,356.00,141.83
2022-03-13 13:35:00+00:00,358.67,120.00,142.34
2022-03-13 13:40:00+00:00,358.33,15.20,138.72
2022-03-13 13:45:00+00:00,358.00,45.20,142.27
2022-03-13 13:50:00+00:00,358.33,91.00,145.18
2022-03-13 13:55:00+00:00,358.67,-212.00,149.39
2022-03-13 14:00:00+00:00,359.00,197.00,153.22
2022-03-13 14:05:00+00:00,359.00,257.00,150.80
2022-03-13 14:10:00+00:00,359.00,107.00,150.40
2022-03-13 14:15:00+00:00,359.00,211.00,151.52
2022-03-13 14:20:00+00:00,359.00,390.00,155.86
2022-03-13 14:25:00+00:00,359.00,405.00,159.63
2022-03-13 14:30:00+00:00,359.00,237.00,163.78
2022-03-13 14:35:00+00:00,359.00,295.00,166.97
2022-03-13 14:40:00+00:00,359.00,-58.80,177.24
2022-03-13 14:45:00+00:00,359.00,90.00,191.55
2022-03-13 14:50:00+00:00,359.00,-224.00,201.09
2022-03-13 14:55:00+00:00,359.00,197.00,204.21
2022-03-13 15:00:00+00:00,359.00,-136.00,208.35
2022-03-13 15:05:00+00:00,359.00,45.80,209.42
2022-03-13 15:10:00+00:00,359.00,137.00,210.06
2022-03-13 15:15:00+00:00,359.00,426.00,210.29
2022-03-13 15:20:00+00:00,359.33,122.00,210.01
2022-03-13 15:25:00+00:00,359.67,-121.00,210.32
2022-03-13 15:30:00+00:00,360.00,-258.00,214.40
2022-03-13 15:35:00+00:00,359.67,-181.00,218.18
2022-03-13 15:40:00+00:00,359.33,-364.00,221.91
2022-03-13 15:45:00+00:00,359.00,-152.00,220.71
2022-03-13 15:50:00+00:00,359.33,392.00,225.69
2022-03-13 15:55:00+00:00,359.67,454.00,232.93
2022-03-13 16:00:00+00:00,360.00,-29.90,236.69
2022-03-13 16:05:00+00:00,360.67,196.00,234.18
2022-03-13 16:10:00+00:00,361.33,391.00,236.28
2022-03-13 16:15:00+00:00,362.00,60.70,238.77
2022-03-13 16:20:00+00:00,362.00,198.00,238.17
2022-03-13 16:25:00+00:00,362.00,107.00,240.57
2022-03-13 16:30:00+00:00,362.00,382.00,243.82
2022-03-13 16:35:00+00:00,362.67,274.00,245.21
2022-03-13 16:40:00+00:00,363.33,122.00,248.99
2022-03-13 16:45:00+00:00,364.00,304.00,254.61
2022-03-13 16:50:00+00:00,363.33,198.00,257.33
2022-03-13 16:55:00+00:00,362.67,426.00,260.06
2022-03-13 17:00:00+00:00,362.00,593.00,268.18
2022-03-13 17:05:00+00:00,362.00,91.80,272.19
2022-03-13 17:10:00+00:00,362.00,15.70,277.66
2022-03-13 17:15:00+00:00,362.00,216.00,283.48
2022-03-13 17:20:00+00:00,362.33,540.00,288.10
2022-03-13 17:25:00+00:00,362.67,557.00,288.77
2022-03-13 17:30:00+00:00,363.00,510.00,288.81
2022-03-13 17:35:00+00:00,362.67,278.00,288.26
2022-03-13 17:40:00+00:00,362.33,780.00,280.29
2022-03-13 17:45:00+00:00,362.00,940.00,280.48
2022-03-13 17:50:00+00:00,362.00,592.00,283.63
2022-03-13 17:55:00+00:00,362.00,318.00,292.56
2022-03-13 18:00:00+00:00,362.00,333.00,294.26
2022-03-13 18:05:00+00:00,362.67,274.00,300.92
2022-03-13 18:10:00+00:00,363.33,76.80,306.73
2022-03-13 18:15:00+00:00,364.00,108.00,308.59
2022-03-13 18:20:00+00:00,363.67,384.00,305.03
2022-03-13 18:25:00+00:00,363.33,677.00,306.25
2022-03-13 18:30:00+00:00,363.00,566.00,307.91
2022-03-13 18:35:00+00:00,363.67,425.00,312.49
2022-03-13 18:40:00+00:00,364.33,272.00,317.27
2022-03-13 18:45:00+00:00,365.00,212.00,325.39
2022-03-13 18:50:00+00:00,365.00,513.00,332.93
2022-03-13 18:55:00+00:00,365.00,574.00,334.68
2022-03-13 19:00:00+00:00,365.00,290.00,336.00
2022-03-13 19:05:00+00:00,365.00,-168.00,343.30
2022-03-13 19:10:00+00:00,365.00,199.00,346.84
2022-03-13 19:15:00+00:00,365.00,647.00,347.91
2022-03-13 19:20:00+00:00,365.00,539.00,349.16
2022-03-13 19:25:00+00:00,365.00,429.00,350.16
2022-03-13 19:30:00+00:00,365.00,504.00,354.46
2022-03-13 19:35:00+00:00,365.00,458.00,352.12
2022-03-13 19:40:00+00:00,365.00,396.00,349.82
2022-03-13 19:45:00+00:00,365.00,425.00,345.46
2022-03-13 19:50:00+00:00,365.33,244.00,342.77
2022-03-13 19:55:00+00:00,365.67,290.00,342.57
2022-03-13 20:00:00+00:00,366.00,381.00,338.00
2022-03-13 20:05:00+00:00,366.00,490.00,330.93
2022-03-13 20:10:00+00:00,366.00,656.00,331.36
2022-03-13 20:15:00+00:00,366.00,532.00,334.70
2022-03-13 20:20:00+00:00,366.00,548.00,335.29
2022-03-13 20:25:00+00:00,366.00,439.00,332.69
2022-03-13 20:30:00+00:00,366.00,408.00,325.90
2022-03-13 20:35:00+00:00,366.00,197.00,319.12
2022-03-13 20:40:00+00:00,366.00,-287.00,316.15
2022-03-13 20:45:00+00:00,366.00,-45.10,306.93
2022-03-13 20:50:00+00:00,365.67,320.00,296.35
2022-03-13 20:55:00+00:00,365.33,428.00,293.24
2022-03-13 21:00:00+00:00,365.00,321.00,289.52
2022-03-13 21:05:00+00:00,365.67,350.00,281.62
2022-03-13 21:10:00+00:00,366.33,470.00,281.62
2022-03-13 21:15:00+00:00,367.00,273.00,281.82
2022-03-13 21:20:00+00:00,367.00,166.00,283.26
2022-03-13 21:25:00+00:00,367.00,211.00,278.21
2022-03-13 21:30:00+00:00,367.00,0.36,271.00
2022-03-13 21:35:00+00:00,367.00,76.30,262.01
2022-03-13 21:40:00+00:00,367.00,168.00,259.09
2022-03-13 21:45:00+00:00,367.00,229.00,256.62
2022-03-13 21:50:00+00:00,366.67,398.00,254.13
2022-03-13 21:55:00+00:00,366.33,520.00,248.57
2022-03-13 22:00:00+00:00,366.00,550.00,241.13
2022-03-13 22:05:00+00:00,366.33,503.00,236.54
2022-03-13 22:10:00+00:00,366.67,455.00,238.63
2022-03-13 22:15:00+00:00,367.00,469.00,234.44
2022-03-13 22:20:00+00:00,366.33,152.00,227.06
2022-03-13 22:25:00+00:00,365.67,271.00,219.26
2022-03-13 22:30:00+00:00,365.00,421.00,214.02
2022-03-13 22:35:00+00:00,364.67,211.00,208.80
2022-03-13 22:40:00+00:00,364.33,106.00,205.88
2022-03-13 22:45:00+00:00,364.00,-196.00,202.98
2022-03-13 22:50:00+00:00,364.33,107.00,196.95
2022-03-13 22:55:00+00:00,364.67,184.00,192.78
2022-03-13 23:00:00+00:00,365.00,92.10,192.16
2022-03-13 23:05:00+00:00,365.33,76.90,190.28
2022-03-13 23:10:00+00:00,365.67,123.00,186.91
2022-03-13 23:15:00+00:00,366.00,260.00,178.77
2022-03-13 23:20:00+00:00,366.67,259.00,171.90
2022-03-13 23:25:00+00:00,367.33,350.00,162.31
2022-03-13 23:30:00+00:00,368.00,61.10,153.58
2022-03-13 23:35:00+00:00,368.00,15.50,145.69
2022-03-13 23:40:00+00:00,368.00,60.90,142.79
2022-03-13 23:45:00+00:00,368.00,107.00,146.94
2022-03-13 23:50:00+00:00,368.00,168.00,148.82
2022-03-13 23:55:00+00:00,368.00,365.00,142.14
2022-03-14 00:00:00+00:00,368.00,46.10,135.22
2022-03-14 00:05:00+00:00,368.00,-244.00,132.93
2022-03-14 00:10:00+00:00,368.00,274.00,130.25
2022-03-14 00:15:00+00:00,368.00,91.60,121.48
2022-03-14 00:20:00+00:00,367.67,213.00,114.58
2022-03-14 00:25:00+00:00,367.33,15.50,111.47
2022-03-14 00:30:00+00:00,367.00,151.00,108.58
2022-03-14 00:35:00+00:00,367.00,-90.40,107.10
2022-03-14 00:40:00+00:00,367.00,212.00,104.79
2022-03-14 00:45:00+00:00,367.00,91.10,105.23
2022-03-14 00:50:00+00:00,367.00,30.70,105.26
2022-03-14 00:55:00+00:00,367.00,107.00,102.53
2022-03-14 01:00:00+00:00,367.00,30.80,98.34
2022-03-14 01:05:00+00:00,367.00,-45.30,90.60
2022-03-14 01:10:00+00:00,367.00,-14.90,82.25
2022-03-14 01:15:00+00:00,367.00,-107.00,74.12
2022-03-14 01:20:00+00:00,367.00,108.00,69.18
2022-03-14 01:25:00+00:00,367.00,-30.40,69.85
2022-03-14 01:30:00+00:00,367.00,46.50,69.07
2022-03-14 01:35:00+00:00,367.33,123.00,66.85
2022-03-14 01:40:00+00:00,367.67,245.00,64.80
2022-03-14 01:45:00+00:00,368.00,184.00,62.73
2022-03-14 01:50:00+00:00,367.67,-14.90,64.79
2022-03-14 01:55:00+00:00,367.33,-60.70,61.86
2022-03-14 02:00:00+00:00,367.00,245.00,55.76
2022-03-14 02:05:00+00:00,367.00,244.00,49.86
2022-03-14 02:10:00+00:00,367.00,244.00,44.13
2022-03-14 02:15:00+00:00,367.00,61.20,40.97
2022-03-14 02:20:00+00:00,367.00,30.70,41.00
2022-03-14 02:25:00+00:00,367.00,-152.00,37.88
2022-03-14 02:30:00+00:00,367.00,-198.00,26.96
2022-03-14 02:35:00+00:00,367.00,-168.00,21.92
2022-03-14 02:40:00+00:00,367.00,-14.90,23.59
2022-03-14 02:45:00+00:00,367.00,15.70,25.07
2022-03-14 02:50:00+00:00,367.00,92.40,22.98
2022-03-14 02:55:00+00:00,367.00,-168.00,20.90
2022-03-14 03:00:00+00:00,367.00,-76.80,17.38
2022-03-14 03:05:00+00:00,367.33,154.00,16.54
2022-03-14 03:10:00+00:00,367.67,154.00,16.51
2022-03-14 03:15:00+00:00,368.00,-170.00,12.55
2022-03-14 03:20:00+00:00,368.00,-231.00,11.94
2022-03-14 03:25:00+00:00,368.00,-61.10,11.74
2022-03-14 03:30:00+00:00,368.00,0.37,15.50
2022-03-14 03:35:00+00:00,367.67,-108.00,13.02
2022-03-14 03:40:00+00:00,367.33,-91.80,15.52
2022-03-14 03:45:00+00:00,367.00,200.00,11.57
2022-03-14 03:50:00+00:00,367.33,231.00,10.75
2022-03-14 03:55:00+00:00,367.67,199.00,9.70
2022-03-14 04:00:00+00:00,368.00,214.00,8.24
2022-03-14 04:05:00+00:00,368.00,-14.90,8.67
