datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-21 16:50:00+00:00,565.00,48.00,104.56
2022-07-21 16:55:00+00:00,565.00,191.00,106.70
2022-07-21 17:00:00+00:00,565.00,270.00,110.58
2022-07-21 17:05:00+00:00,564.33,206.00,108.85
2022-07-21 17:10:00+00:00,563.67,174.00,108.42
2022-07-21 17:15:00+00:00,563.00,79.20,107.56
2022-07-21 17:20:00+00:00,563.00,-31.20,110.38
2022-07-21 17:25:00+00:00,563.00,0.38,111.89
2022-07-21 17:30:00+00:00,563.00,95.60,111.46
2022-07-21 17:35:00+00:00,563.00,0.38,110.38
2022-07-21 17:40:00+00:00,563.00,175.00,112.54
2022-07-21 17:45:00+00:00,563.00,255.00,116.02
2022-07-21 17:50:00+00:00,563.00,64.00,118.84
2022-07-21 17:55:00+00:00,563.00,159.00,118.19
2022-07-21 18:00:00+00:00,563.00,159.00,116.89
2022-07-21 18:05:00+00:00,563.00,350.00,120.14
2022-07-21 18:10:00+00:00,563.00,79.60,119.48
2022-07-21 18:15:00+00:00,563.00,-47.40,117.48
2022-07-21 18:20:00+00:00,562.67,191.00,115.08
2022-07-21 18:25:00+00:00,562.33,223.00,115.51
2022-07-21 18:30:00+00:00,562.00,334.00,116.57
2022-07-21 18:35:00+00:00,561.67,364.00,116.57
2022-07-21 18:40:00+00:00,561.33,174.00,116.57
2022-07-21 18:45:00+00:00,561.00,126.00,113.31
2022-07-21 18:50:00+00:00,561.00,63.50,113.31
2022-07-21 18:55:00+00:00,561.00,0.38,114.17
2022-07-21 19:00:00+00:00,561.00,63.60,112.43
2022-07-21 19:05:00+00:00,561.33,333.00,110.91
2022-07-21 19:10:00+00:00,561.67,127.00,109.82
2022-07-21 19:15:00+00:00,562.00,-126.00,110.26
2022-07-21 19:20:00+00:00,561.67,32.00,111.77
2022-07-21 19:25:00+00:00,561.33,190.00,108.33
2022-07-21 19:30:00+00:00,561.00,63.40,106.38
2022-07-21 19:35:00+00:00,561.00,94.60,109.20
2022-07-21 19:40:00+00:00,561.00,173.00,111.80
2022-07-21 19:45:00+00:00,561.00,-15.30,110.28
2022-07-21 19:50:00+00:00,561.00,142.00,109.40
2022-07-21 19:55:00+00:00,561.00,204.00,110.47
2022-07-21 20:00:00+00:00,561.00,63.30,108.51
2022-07-21 20:05:00+00:00,560.67,31.80,105.68
2022-07-21 20:10:00+00:00,560.33,-62.70,105.03
2022-07-21 20:15:00+00:00,560.00,63.50,105.90
2022-07-21 20:20:00+00:00,560.00,143.00,108.28
2022-07-21 20:25:00+00:00,560.00,142.00,112.82
2022-07-21 20:30:00+00:00,560.00,79.50,116.90
2022-07-21 20:35:00+00:00,561.00,16.30,115.38
2022-07-21 20:40:00+00:00,562.00,95.50,115.60
2022-07-21 20:45:00+00:00,563.00,254.00,113.42
2022-07-21 20:50:00+00:00,563.33,159.00,111.01
2022-07-21 20:55:00+00:00,563.67,95.40,110.14
2022-07-21 21:00:00+00:00,564.00,47.80,109.92
2022-07-21 21:05:00+00:00,563.67,190.00,109.05
2022-07-21 21:10:00+00:00,563.33,-15.40,106.01
2022-07-21 21:15:00+00:00,563.00,126.00,107.96
2022-07-21 21:20:00+00:00,562.67,63.30,113.60
2022-07-21 21:25:00+00:00,562.33,47.50,116.84
2022-07-21 21:30:00+00:00,562.00,142.00,113.79
2022-07-21 21:35:00+00:00,561.67,0.38,107.05
2022-07-21 21:40:00+00:00,561.33,127.00,102.94
2022-07-21 21:45:00+00:00,561.00,0.38,102.30
2022-07-21 21:50:00+00:00,561.67,159.00,103.83
2022-07-21 21:55:00+00:00,562.33,95.30,97.95
2022-07-21 22:00:00+00:00,563.00,159.00,95.98
2022-07-21 22:05:00+00:00,563.00,142.00,95.56
2022-07-21 22:10:00+00:00,563.00,95.20,94.29
2022-07-21 22:15:00+00:00,563.00,206.00,93.22
2022-07-21 22:20:00+00:00,562.33,47.90,94.07
2022-07-21 22:25:00+00:00,561.67,95.80,96.72
2022-07-21 22:30:00+00:00,561.00,-142.00,97.63
2022-07-21 22:35:00+00:00,562.00,143.00,98.97
2022-07-21 22:40:00+00:00,563.00,127.00,101.40
2022-07-21 22:45:00+00:00,564.00,31.90,101.22
2022-07-21 22:50:00+00:00,563.67,31.90,102.97
2022-07-21 22:55:00+00:00,563.33,126.00,106.26
2022-07-21 23:00:00+00:00,563.00,47.80,112.93
2022-07-21 23:05:00+00:00,562.67,63.90,121.70
2022-07-21 23:10:00+00:00,562.33,158.00,123.61
2022-07-21 23:15:00+00:00,562.00,238.00,126.18
2022-07-21 23:20:00+00:00,562.33,253.00,122.75
2022-07-21 23:25:00+00:00,562.67,300.00,113.67
2022-07-21 23:30:00+00:00,563.00,298.00,105.17
2022-07-21 23:35:00+00:00,563.33,-15.30,105.63
2022-07-21 23:40:00+00:00,563.67,16.10,107.40
2022-07-21 23:45:00+00:00,564.00,16.10,108.07
2022-07-21 23:50:00+00:00,564.00,79.40,105.26
2022-07-21 23:55:00+00:00,564.00,0.38,110.27
2022-07-22 00:00:00+00:00,564.00,143.00,117.04
2022-07-22 00:05:00+00:00,564.00,95.50,117.04
2022-07-22 00:10:00+00:00,564.00,128.00,114.01
2022-07-22 00:15:00+00:00,564.00,222.00,112.93
2022-07-22 00:20:00+00:00,564.00,364.00,110.12
2022-07-22 00:25:00+00:00,564.00,428.00,107.51
2022-07-22 00:30:00+00:00,564.00,0.38,108.82
2022-07-22 00:35:00+00:00,564.33,-158.00,109.05
2022-07-22 00:40:00+00:00,564.67,63.70,109.49
2022-07-22 00:45:00+00:00,565.00,127.00,102.73
2022-07-22 00:50:00+00:00,565.33,238.00,101.43
2022-07-22 00:55:00+00:00,565.67,-366.00,102.54
2022-07-22 01:00:00+00:00,566.00,-143.00,106.48
2022-07-22 01:05:00+00:00,566.00,32.30,103.87
2022-07-22 01:10:00+00:00,566.00,241.00,101.27
2022-07-22 01:15:00+00:00,566.00,48.60,103.03
2022-07-22 01:20:00+00:00,566.00,-63.80,104.56
2022-07-22 01:25:00+00:00,566.00,225.00,107.81
2022-07-22 01:30:00+00:00,566.00,257.00,104.77
2022-07-22 01:35:00+00:00,566.67,161.00,108.02
2022-07-22 01:40:00+00:00,567.33,272.00,108.21
2022-07-22 01:45:00+00:00,568.00,160.00,108.41
2022-07-22 01:50:00+00:00,567.67,112.00,106.90
2022-07-22 01:55:00+00:00,567.33,382.00,102.36
2022-07-22 02:00:00+00:00,567.00,691.00,100.63
2022-07-22 02:05:00+00:00,567.67,704.00,100.20
2022-07-22 02:10:00+00:00,568.33,171.00,98.89
2022-07-22 02:15:00+00:00,569.00,125.00,96.95
2022-07-22 02:20:00+00:00,569.00,-187.00,96.56
2022-07-22 02:25:00+00:00,569.00,-520.00,96.39
2022-07-22 02:30:00+00:00,569.00,-478.00,99.26
2022-07-22 02:35:00+00:00,569.33,113.00,99.95
2022-07-22 02:40:00+00:00,569.67,145.00,100.82
2022-07-22 02:45:00+00:00,570.00,145.00,103.82
2022-07-22 02:50:00+00:00,570.00,48.60,108.09
2022-07-22 02:55:00+00:00,570.00,525.00,105.07
2022-07-22 03:00:00+00:00,570.00,589.00,101.19
2022-07-22 03:05:00+00:00,570.67,48.10,93.82
2022-07-22 03:10:00+00:00,571.33,-31.20,90.12
2022-07-22 03:15:00+00:00,572.00,-94.40,88.15
2022-07-22 03:20:00+00:00,571.33,-79.20,85.33
2022-07-22 03:25:00+00:00,570.67,-127.00,81.22
2022-07-22 03:30:00+00:00,570.00,143.00,75.15
2022-07-22 03:35:00+00:00,569.67,159.00,73.62
2022-07-22 03:40:00+00:00,569.33,32.30,73.40
2022-07-22 03:45:00+00:00,569.00,-366.00,68.83
2022-07-22 03:50:00+00:00,568.33,-95.10,66.88
2022-07-22 03:55:00+00:00,567.67,240.00,63.62
2022-07-22 04:00:00+00:00,567.00,383.00,71.05
2022-07-22 04:05:00+00:00,567.33,-31.40,75.18
2022-07-22 04:10:00+00:00,567.67,-47.40,80.17
2022-07-22 04:15:00+00:00,568.00,223.00,80.76
2022-07-22 04:20:00+00:00,568.33,318.00,83.95
2022-07-22 04:25:00+00:00,568.67,285.00,86.33
2022-07-22 04:30:00+00:00,569.00,-126.00,85.40
2022-07-22 04:35:00+00:00,569.67,95.10,80.39
2022-07-22 04:40:00+00:00,570.33,157.00,75.81
2022-07-22 04:45:00+00:00,571.00,142.00,72.09
2022-07-22 04:50:00+00:00,571.00,-78.50,70.13
2022-07-22 04:55:00+00:00,571.00,-300.00,68.60
2022-07-22 05:00:00+00:00,571.00,0.38,66.21
2022-07-22 05:05:00+00:00,571.33,16.30,64.16
2022-07-22 05:10:00+00:00,571.67,-31.70,58.43
2022-07-22 05:15:00+00:00,572.00,16.40,57.39
2022-07-22 05:20:00+00:00,571.67,209.00,54.17
2022-07-22 05:25:00+00:00,571.33,241.00,57.39
2022-07-22 05:30:00+00:00,571.00,509.00,64.08
2022-07-22 05:35:00+00:00,570.33,349.00,67.60
2022-07-22 05:40:00+00:00,569.67,48.00,66.28
2022-07-22 05:45:00+00:00,569.00,235.00,61.01
2022-07-22 05:50:00+00:00,569.00,328.00,59.68
2022-07-22 05:55:00+00:00,569.00,-141.00,62.96
2022-07-22 06:00:00+00:00,569.00,-283.00,60.58
2022-07-22 06:05:00+00:00,569.00,-395.00,50.99
2022-07-22 06:10:00+00:00,569.00,-175.00,50.77
2022-07-22 06:15:00+00:00,569.00,-15.60,51.85
2022-07-22 06:20:00+00:00,569.00,16.30,52.50
2022-07-22 06:25:00+00:00,569.00,64.10,53.59
2022-07-22 06:30:00+00:00,569.00,-15.50,53.59
2022-07-22 06:35:00+00:00,569.33,-111.00,51.42
2022-07-22 06:40:00+00:00,569.67,-174.00,50.56
2022-07-22 06:45:00+00:00,570.00,-270.00,52.53
2022-07-22 06:50:00+00:00,570.67,-15.60,60.60
2022-07-22 06:55:00+00:00,571.33,0.38,62.78
2022-07-22 07:00:00+00:00,572.00,176.00,57.75
2022-07-22 07:05:00+00:00,573.00,159.00,54.25
2022-07-22 07:10:00+00:00,574.00,396.00,55.55
2022-07-22 07:15:00+00:00,575.00,284.00,57.52
2022-07-22 07:20:00+00:00,573.00,282.00,55.34
2022-07-22 07:25:00+00:00,571.00,110.00,53.82
2022-07-22 07:30:00+00:00,569.00,157.00,49.71
2022-07-22 07:35:00+00:00,568.33,-109.00,52.09
2022-07-22 07:40:00+00:00,567.67,-173.00,53.82
2022-07-22 07:45:00+00:00,567.00,0.38,57.31
2022-07-22 07:50:00+00:00,567.67,16.40,54.93
2022-07-22 07:55:00+00:00,568.33,0.38,56.45
2022-07-22 08:00:00+00:00,569.00,208.00,59.69
2022-07-22 08:05:00+00:00,569.00,541.00,54.85
2022-07-22 08:10:00+00:00,569.00,286.00,53.75
2022-07-22 08:15:00+00:00,569.00,95.20,57.91
2022-07-22 08:20:00+00:00,569.00,-110.00,61.22
2022-07-22 08:25:00+00:00,569.00,47.70,57.26
2022-07-22 08:30:00+00:00,569.00,-31.30,55.72
2022-07-22 08:35:00+00:00,569.00,-221.00,53.54
2022-07-22 08:40:00+00:00,569.00,16.30,54.43
2022-07-22 08:45:00+00:00,569.00,-240.00,53.12
2022-07-22 08:50:00+00:00,569.00,48.30,49.69
2022-07-22 08:55:00+00:00,569.00,288.00,43.67
2022-07-22 09:00:00+00:00,569.00,351.00,49.31
2022-07-22 09:05:00+00:00,569.00,-111.00,54.72
2022-07-22 09:10:00+00:00,569.00,32.00,58.38
2022-07-22 09:15:00+00:00,569.00,47.90,59.91
2022-07-22 09:20:00+00:00,569.33,-47.10,65.96
2022-07-22 09:25:00+00:00,569.67,0.38,70.72
2022-07-22 09:30:00+00:00,570.00,-127.00,70.94
2022-07-22 09:35:00+00:00,570.00,-15.60,69.85
2022-07-22 09:40:00+00:00,570.00,96.50,72.91
2022-07-22 09:45:00+00:00,570.00,176.00,77.70
2022-07-22 09:50:00+00:00,570.00,223.00,78.57
2022-07-22 09:55:00+00:00,570.00,64.20,74.19
2022-07-22 10:00:00+00:00,570.00,-127.00,75.50
2022-07-22 10:05:00+00:00,569.67,127.00,78.12
2022-07-22 10:10:00+00:00,569.33,64.10,79.01
2022-07-22 10:15:00+00:00,569.00,96.30,72.72
2022-07-22 10:20:00+00:00,569.00,64.00,67.96
2022-07-22 10:25:00+00:00,569.00,207.00,64.97
2022-07-22 10:30:00+00:00,569.00,-15.60,66.96
2022-07-22 10:35:00+00:00,568.67,48.10,67.63
2022-07-22 10:40:00+00:00,568.33,221.00,68.04
2022-07-22 10:45:00+00:00,568.00,412.00,65.59
2022-07-22 10:50:00+00:00,568.00,-31.30,64.07
2022-07-22 10:55:00+00:00,568.00,31.90,67.55
2022-07-22 11:00:00+00:00,568.00,-63.20,66.68
2022-07-22 11:05:00+00:00,568.00,-353.00,61.20
2022-07-22 11:10:00+00:00,568.00,-63.70,59.66
2022-07-22 11:15:00+00:00,568.00,272.00,62.07
2022-07-22 11:20:00+00:00,568.33,258.00,61.65
2022-07-22 11:25:00+00:00,568.67,-80.00,62.29
2022-07-22 11:30:00+00:00,569.00,128.00,63.16
2022-07-22 11:35:00+00:00,569.00,350.00,65.34
2022-07-22 11:40:00+00:00,569.00,414.00,69.46
2022-07-22 11:45:00+00:00,569.00,-47.20,66.43
2022-07-22 11:50:00+00:00,569.00,-15.50,72.10
2022-07-22 11:55:00+00:00,569.00,-112.00,71.44
2022-07-22 12:00:00+00:00,569.00,271.00,69.24
2022-07-22 12:05:00+00:00,569.00,112.00,61.18
2022-07-22 12:10:00+00:00,569.00,-128.00,64.01
2022-07-22 12:15:00+00:00,569.00,-63.20,64.44
2022-07-22 12:20:00+00:00,569.00,426.00,65.32
2022-07-22 12:25:00+00:00,569.00,364.00,60.51
2022-07-22 12:30:00+00:00,569.00,79.90,56.58
2022-07-22 12:35:00+00:00,568.67,-94.70,59.64
2022-07-22 12:40:00+00:00,568.33,112.00,64.68
2022-07-22 12:45:00+00:00,568.00,176.00,68.60
2022-07-22 12:50:00+00:00,568.33,-207.00,66.19
2022-07-22 12:55:00+00:00,568.67,-335.00,61.00
2022-07-22 13:00:00+00:00,569.00,96.30,64.27
2022-07-22 13:05:00+00:00,569.33,367.00,74.66
2022-07-22 13:10:00+00:00,569.67,224.00,74.01
2022-07-22 13:15:00+00:00,570.00,-63.40,74.65
2022-07-22 13:20:00+00:00,570.00,-63.20,75.07
2022-07-22 13:25:00+00:00,570.00,63.90,74.63
2022-07-22 13:30:00+00:00,570.00,255.00,71.37
2022-07-22 13:35:00+00:00,570.00,206.00,72.46
2022-07-22 13:40:00+00:00,570.00,-78.90,68.11
2022-07-22 13:45:00+00:00,570.00,-352.00,68.15
2022-07-22 13:50:00+00:00,570.67,-111.00,61.64
2022-07-22 13:55:00+00:00,571.33,271.00,60.55
2022-07-22 14:00:00+00:00,572.00,-63.80,64.25
2022-07-22 14:05:00+00:00,571.33,-192.00,65.99
2022-07-22 14:10:00+00:00,570.67,429.00,73.21
2022-07-22 14:15:00+00:00,570.00,462.00,79.70
2022-07-22 14:20:00+00:00,569.33,64.30,76.63
2022-07-22 14:25:00+00:00,568.67,-63.00,73.31
2022-07-22 14:30:00+00:00,568.00,111.00,75.48
2022-07-22 14:35:00+00:00,568.00,128.00,72.44
2022-07-22 14:40:00+00:00,568.00,79.50,68.73
2022-07-22 14:45:00+00:00,568.00,-205.00,62.41
2022-07-22 14:50:00+00:00,568.67,174.00,61.54
2022-07-22 14:55:00+00:00,569.33,0.38,56.29
2022-07-22 15:00:00+00:00,570.00,127.00,55.42
2022-07-22 15:05:00+00:00,569.67,-237.00,53.90
2022-07-22 15:10:00+00:00,569.33,95.50,57.85
2022-07-22 15:15:00+00:00,569.00,63.60,59.83
2022-07-22 15:20:00+00:00,569.33,112.00,60.48
2022-07-22 15:25:00+00:00,569.67,-398.00,58.14
2022-07-22 15:30:00+00:00,570.00,-287.00,56.64
2022-07-22 15:35:00+00:00,570.00,96.50,58.81
2022-07-22 15:40:00+00:00,570.00,352.00,61.41
2022-07-22 15:45:00+00:00,570.00,383.00,60.75
2022-07-22 15:50:00+00:00,570.00,0.38,59.43
2022-07-22 15:55:00+00:00,570.00,-156.00,61.62
2022-07-22 16:00:00+00:00,570.00,303.00,67.74
2022-07-22 16:05:00+00:00,570.00,631.00,66.21
2022-07-22 16:10:00+00:00,570.00,79.50,63.14
2022-07-22 16:15:00+00:00,570.00,111.00,64.40
2022-07-22 16:20:00+00:00,569.33,127.00,66.79
2022-07-22 16:25:00+00:00,568.67,32.00,70.04
2022-07-22 16:30:00+00:00,568.00,-31.30,68.10
2022-07-22 16:35:00+00:00,568.00,63.90,63.53
2022-07-22 16:40:00+00:00,568.00,-269.00,61.15
2022-07-22 16:45:00+00:00,568.00,224.00,61.15
2022-07-22 16:50:00+00:00,568.00,-63.50,65.98
2022-07-22 16:55:00+00:00,568.00,-111.00,65.98
2022-07-22 17:00:00+00:00,568.00,302.00,63.36
2022-07-22 17:05:00+00:00,568.33,64.10,67.50
2022-07-22 17:10:00+00:00,568.67,174.00,68.83
2022-07-22 17:15:00+00:00,569.00,410.00,65.98
2022-07-22 17:20:00+00:00,569.00,47.70,63.73
2022-07-22 17:25:00+00:00,569.00,16.00,66.73
2022-07-22 17:30:00+00:00,569.00,78.50,67.81
2022-07-22 17:35:00+00:00,568.67,-94.00,66.94
2022-07-22 17:40:00+00:00,568.33,79.00,65.19
2022-07-22 17:45:00+00:00,568.00,-47.00,63.89
2022-07-22 17:50:00+00:00,567.67,-111.00,64.54
2022-07-22 17:55:00+00:00,567.33,-399.00,61.29
2022-07-22 18:00:00+00:00,567.00,-175.00,61.50
2022-07-22 18:05:00+00:00,567.67,160.00,64.55
2022-07-22 18:10:00+00:00,568.33,400.00,71.70
2022-07-22 18:15:00+00:00,569.00,16.30,70.39
2022-07-22 18:20:00+00:00,568.67,-15.60,68.88
2022-07-22 18:25:00+00:00,568.33,255.00,68.21
2022-07-22 18:30:00+00:00,568.00,255.00,72.80
2022-07-22 18:35:00+00:00,567.67,238.00,75.21
2022-07-22 18:40:00+00:00,567.33,95.30,72.60
2022-07-22 18:45:00+00:00,567.00,63.70,68.21
2022-07-22 18:50:00+00:00,566.67,79.80,63.62
2022-07-22 18:55:00+00:00,566.33,-47.20,64.70
2022-07-22 19:00:00+00:00,566.00,112.00,68.98
2022-07-22 19:05:00+00:00,566.33,-15.50,66.98
2022-07-22 19:10:00+00:00,566.67,143.00,55.98
2022-07-22 19:15:00+00:00,567.00,316.00,52.10
2022-07-22 19:20:00+00:00,566.67,111.00,51.44
2022-07-22 19:25:00+00:00,566.33,174.00,51.00
2022-07-22 19:30:00+00:00,566.00,-78.10,50.14
2022-07-22 19:35:00+00:00,566.33,-78.20,49.28
2022-07-22 19:40:00+00:00,566.67,31.90,45.58
2022-07-22 19:45:00+00:00,567.00,-78.50,48.83
2022-07-22 19:50:00+00:00,567.00,0.38,47.73
2022-07-22 19:55:00+00:00,567.00,-111.00,53.17
2022-07-22 20:00:00+00:00,567.00,79.80,56.21
2022-07-22 20:05:00+00:00,566.67,238.00,53.37
2022-07-22 20:10:00+00:00,566.33,-94.70,56.99
2022-07-22 20:15:00+00:00,566.00,221.00,55.25
2022-07-22 20:20:00+00:00,566.67,298.00,46.64
2022-07-22 20:25:00+00:00,567.33,283.00,45.35
2022-07-22 20:30:00+00:00,568.00,16.10,45.78
2022-07-22 20:35:00+00:00,567.33,47.50,43.63
2022-07-22 20:40:00+00:00,566.67,0.38,41.90
2022-07-22 20:45:00+00:00,566.00,-15.50,41.26
2022-07-22 20:50:00+00:00,566.00,-158.00,42.77
2022-07-22 20:55:00+00:00,566.00,-63.30,41.47
2022-07-22 21:00:00+00:00,566.00,16.40,45.86
2022-07-22 21:05:00+00:00,566.33,349.00,47.61
2022-07-22 21:10:00+00:00,566.67,285.00,43.46
2022-07-22 21:15:00+00:00,567.00,0.38,39.07
2022-07-22 21:20:00+00:00,567.00,-47.10,40.37
2022-07-22 21:25:00+00:00,567.00,63.60,46.00
2022-07-22 21:30:00+00:00,567.00,-63.20,44.65
2022-07-22 21:35:00+00:00,567.33,-111.00,44.15
2022-07-22 21:40:00+00:00,567.67,-94.30,41.96
2022-07-22 21:45:00+00:00,568.00,32.00,37.22
2022-07-22 21:50:00+00:00,568.00,47.70,31.39
2022-07-22 21:55:00+00:00,568.00,78.80,30.30
2022-07-22 22:00:00+00:00,568.00,157.00,31.60
2022-07-22 22:05:00+00:00,568.00,157.00,28.10
2022-07-22 22:10:00+00:00,568.00,-172.00,30.28
2022-07-22 22:15:00+00:00,568.00,-204.00,33.34
2022-07-22 22:20:00+00:00,567.67,63.20,36.64
2022-07-22 22:25:00+00:00,567.33,94.90,36.42
2022-07-22 22:30:00+00:00,567.00,-31.20,34.04
2022-07-22 22:35:00+00:00,567.00,-94.20,35.12
2022-07-22 22:40:00+00:00,567.00,-206.00,34.24
2022-07-22 22:45:00+00:00,567.00,-31.40,33.38
2022-07-22 22:50:00+00:00,567.33,143.00,32.48
2022-07-22 22:55:00+00:00,567.67,334.00,31.82
2022-07-22 23:00:00+00:00,568.00,111.00,35.97
2022-07-22 23:05:00+00:00,567.67,94.90,41.00
2022-07-22 23:10:00+00:00,567.33,328.00,40.59
2022-07-22 23:15:00+00:00,567.00,47.30,43.85
2022-07-22 23:20:00+00:00,566.67,-219.00,43.19
2022-07-22 23:25:00+00:00,566.33,-46.30,41.27
2022-07-22 23:30:00+00:00,566.00,47.30,38.91
2022-07-22 23:35:00+00:00,566.67,-78.50,41.50
2022-07-22 23:40:00+00:00,567.33,-220.00,43.25
2022-07-22 23:45:00+00:00,568.00,31.90,40.19
2022-07-22 23:50:00+00:00,568.00,63.60,40.19
2022-07-22 23:55:00+00:00,568.00,-206.00,45.20
2022-07-23 00:00:00+00:00,568.00,-78.70,50.22
2022-07-23 00:05:00+00:00,568.00,-47.10,56.08
2022-07-23 00:10:00+00:00,568.00,-143.00,52.17
2022-07-23 00:15:00+00:00,568.00,79.80,45.88
2022-07-23 00:20:00+00:00,567.33,111.00,43.27
2022-07-23 00:25:00+00:00,566.67,395.00,46.10
2022-07-23 00:30:00+00:00,566.00,157.00,45.01
2022-07-23 00:35:00+00:00,566.00,218.00,45.88
2022-07-23 00:40:00+00:00,566.00,78.50,49.82
2022-07-23 00:45:00+00:00,566.00,-251.00,53.52
2022-07-23 00:50:00+00:00,566.67,-362.00,54.39
2022-07-23 00:55:00+00:00,567.33,0.38,55.49
2022-07-23 01:00:00+00:00,568.00,48.20,54.85
2022-07-23 01:05:00+00:00,569.33,-144.00,50.96
2022-07-23 01:10:00+00:00,570.67,144.00,50.55
2022-07-23 01:15:00+00:00,572.00,366.00,53.35
2022-07-23 01:20:00+00:00,572.00,557.00,54.84
2022-07-23 01:25:00+00:00,572.00,95.00,51.15
2022-07-23 01:30:00+00:00,572.00,0.37,48.55
2022-07-23 01:35:00+00:00,571.00,0.38,51.17
2022-07-23 01:40:00+00:00,570.00,-142.00,53.78
2022-07-23 01:45:00+00:00,569.00,-31.30,59.45
2022-07-23 01:50:00+00:00,568.67,-144.00,62.73
2022-07-23 01:55:00+00:00,568.33,-47.70,67.77
2022-07-23 02:00:00+00:00,568.00,192.00,70.38
2022-07-23 02:05:00+00:00,568.00,447.00,72.12
2022-07-23 02:10:00+00:00,568.00,208.00,72.99
2022-07-23 02:15:00+00:00,568.00,143.00,69.58
2022-07-23 02:20:00+00:00,567.67,173.00,72.17
2022-07-23 02:25:00+00:00,567.33,158.00,76.25
2022-07-23 02:30:00+00:00,567.00,111.00,76.24
2022-07-23 02:35:00+00:00,567.00,205.00,74.30
2022-07-23 02:40:00+00:00,567.00,175.00,73.00
2022-07-23 02:45:00+00:00,567.00,-223.00,74.49
2022-07-23 02:50:00+00:00,566.67,-15.60,71.87
2022-07-23 02:55:00+00:00,566.33,208.00,69.25
2022-07-23 03:00:00+00:00,566.00,303.00,74.92
2022-07-23 03:05:00+00:00,566.00,444.00,80.15
2022-07-23 03:10:00+00:00,566.00,63.80,86.00
2022-07-23 03:15:00+00:00,566.00,-174.00,91.19
2022-07-23 03:20:00+00:00,566.67,-190.00,91.39
2022-07-23 03:25:00+00:00,567.33,159.00,91.38
2022-07-23 03:30:00+00:00,568.00,-15.60,86.40
2022-07-23 03:35:00+00:00,568.67,0.38,79.73
2022-07-23 03:40:00+00:00,569.33,176.00,73.94
2022-07-23 03:45:00+00:00,570.00,176.00,67.18
2022-07-23 03:50:00+00:00,569.00,96.00,68.64
2022-07-23 03:55:00+00:00,568.00,128.00,75.81
2022-07-23 04:00:00+00:00,567.00,32.10,79.33
