datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-21 17:55:00+00:00,420.67,587.00,675.03
2021-05-21 18:00:00+00:00,421.00,700.00,675.68
2021-05-21 18:05:00+00:00,414.67,587.00,673.23
2021-05-21 18:10:00+00:00,408.33,797.00,666.75
2021-05-21 18:15:00+00:00,402.00,910.00,677.51
2021-05-21 18:20:00+00:00,399.33,521.00,689.36
2021-05-21 18:25:00+00:00,396.67,229.00,689.33
2021-05-21 18:30:00+00:00,394.00,310.00,687.51
2021-05-21 18:35:00+00:00,391.67,572.00,690.11
2021-05-21 18:40:00+00:00,389.33,410.00,684.32
2021-05-21 18:45:00+00:00,387.00,932.00,680.98
2021-05-21 18:50:00+00:00,384.33,1010.00,676.28
2021-05-21 18:55:00+00:00,381.67,897.00,674.50
2021-05-21 19:00:00+00:00,379.00,472.00,673.83
2021-05-21 19:05:00+00:00,381.67,1150.00,676.74
2021-05-21 19:10:00+00:00,384.33,795.00,673.60
2021-05-21 19:15:00+00:00,387.00,163.00,676.07
2021-05-21 19:20:00+00:00,386.00,97.80,676.75
2021-05-21 19:25:00+00:00,385.00,766.00,669.37
2021-05-21 19:30:00+00:00,384.00,798.00,660.89
2021-05-21 19:35:00+00:00,387.00,748.00,658.02
2021-05-21 19:40:00+00:00,390.00,845.00,656.72
2021-05-21 19:45:00+00:00,393.00,1010.00,657.87
2021-05-21 19:50:00+00:00,394.67,894.00,659.01
2021-05-21 19:55:00+00:00,396.33,715.00,663.04
2021-05-21 20:00:00+00:00,398.00,440.00,659.93
2021-05-21 20:05:00+00:00,397.00,261.00,666.41
2021-05-21 20:10:00+00:00,396.00,912.00,668.46
2021-05-21 20:15:00+00:00,395.00,995.00,671.41
2021-05-21 20:20:00+00:00,397.33,1060.00,674.12
2021-05-21 20:25:00+00:00,399.67,1250.00,677.46
2021-05-21 20:30:00+00:00,402.00,1410.00,675.50
2021-05-21 20:35:00+00:00,399.00,1230.00,678.89
2021-05-21 20:40:00+00:00,396.00,988.00,685.37
2021-05-21 20:45:00+00:00,393.00,600.00,680.70
2021-05-21 20:50:00+00:00,385.33,-15.90,669.33
2021-05-21 20:55:00+00:00,377.67,163.00,671.81
2021-05-21 21:00:00+00:00,370.00,733.00,675.44
2021-05-21 21:05:00+00:00,371.00,82.10,674.61
2021-05-21 21:10:00+00:00,372.00,180.00,676.43
2021-05-21 21:15:00+00:00,373.00,1470.00,683.45
2021-05-21 21:20:00+00:00,382.00,1420.00,681.95
2021-05-21 21:25:00+00:00,391.00,797.00,681.52
2021-05-21 21:30:00+00:00,400.00,957.00,683.08
2021-05-21 21:35:00+00:00,400.67,1020.00,685.78
2021-05-21 21:40:00+00:00,401.33,520.00,686.91
2021-05-21 21:45:00+00:00,402.00,-80.80,690.03
2021-05-21 21:50:00+00:00,401.33,-48.40,688.69
2021-05-21 21:55:00+00:00,400.67,115.00,687.18
2021-05-21 22:00:00+00:00,400.00,295.00,685.66
2021-05-21 22:05:00+00:00,401.00,573.00,692.19
2021-05-21 22:10:00+00:00,402.00,442.00,688.32
2021-05-21 22:15:00+00:00,403.00,753.00,685.76
2021-05-21 22:20:00+00:00,402.67,1080.00,690.02
2021-05-21 22:25:00+00:00,402.33,621.00,696.98
2021-05-21 22:30:00+00:00,402.00,441.00,698.38
2021-05-21 22:35:00+00:00,399.33,702.00,695.51
2021-05-21 22:40:00+00:00,396.67,653.00,696.02
2021-05-21 22:45:00+00:00,394.00,702.00,690.50
2021-05-21 22:50:00+00:00,395.67,685.00,680.03
2021-05-21 22:55:00+00:00,397.33,783.00,672.06
2021-05-21 23:00:00+00:00,399.00,491.00,673.27
2021-05-21 23:05:00+00:00,401.67,735.00,675.10
2021-05-21 23:10:00+00:00,404.33,1160.00,675.13
2021-05-21 23:15:00+00:00,407.00,946.00,675.22
2021-05-21 23:20:00+00:00,407.89,718.00,677.48
2021-05-21 23:25:00+00:00,408.79,538.00,673.95
2021-05-21 23:30:00+00:00,409.68,849.00,666.22
2021-05-21 23:35:00+00:00,410.58,816.00,660.75
2021-05-21 23:40:00+00:00,411.47,588.00,659.79
2021-05-21 23:45:00+00:00,412.36,98.40,655.64
2021-05-21 23:50:00+00:00,413.26,148.00,658.80
2021-05-21 23:55:00+00:00,414.15,851.00,669.50
2021-05-22 00:00:00+00:00,415.05,852.00,675.10
2021-05-22 00:05:00+00:00,415.94,639.00,666.63
2021-05-22 00:10:00+00:00,416.83,720.00,669.10
2021-05-22 00:15:00+00:00,417.73,1310.00,670.69
2021-05-22 00:20:00+00:00,418.62,800.00,660.22
2021-05-22 00:25:00+00:00,419.52,490.00,657.35
2021-05-22 00:30:00+00:00,420.41,343.00,656.98
2021-05-22 00:35:00+00:00,421.30,507.00,654.62
2021-05-22 00:40:00+00:00,422.20,654.00,654.26
2021-05-22 00:45:00+00:00,423.09,638.00,658.10
2021-05-22 00:50:00+00:00,423.98,834.00,660.11
2021-05-22 00:55:00+00:00,424.88,900.00,665.25
2021-05-22 01:00:00+00:00,425.77,786.00,672.40
2021-05-22 01:05:00+00:00,426.67,949.00,680.03
2021-05-22 01:10:00+00:00,427.56,867.00,686.70
2021-05-22 01:15:00+00:00,428.45,608.00,688.93
2021-05-22 01:20:00+00:00,429.35,474.00,685.56
2021-05-22 01:25:00+00:00,430.24,606.00,685.97
2021-05-22 01:30:00+00:00,431.14,868.00,689.54
2021-05-22 01:35:00+00:00,432.03,589.00,679.23
2021-05-22 01:40:00+00:00,432.92,785.00,672.08
2021-05-22 01:45:00+00:00,433.82,442.00,680.54
2021-05-22 01:50:00+00:00,434.71,246.00,677.66
2021-05-22 01:55:00+00:00,435.61,312.00,670.52
2021-05-22 02:00:00+00:00,436.50,803.00,666.96
2021-05-22 02:05:00+00:00,437.39,574.00,671.22
2021-05-22 02:10:00+00:00,438.29,263.00,675.67
2021-05-22 02:15:00+00:00,439.18,919.00,672.51
2021-05-22 02:20:00+00:00,440.08,1160.00,669.82
2021-05-22 02:25:00+00:00,440.97,802.00,666.47
2021-05-22 02:30:00+00:00,441.86,686.00,671.14
2021-05-22 02:35:00+00:00,442.76,1010.00,676.22
2021-05-22 02:40:00+00:00,443.65,1160.00,672.63
2021-05-22 02:45:00+00:00,444.55,685.00,664.81
2021-05-22 02:50:00+00:00,445.44,831.00,669.70
2021-05-22 02:55:00+00:00,446.33,765.00,679.31
2021-05-22 03:00:00+00:00,447.23,572.00,674.81
2021-05-22 03:05:00+00:00,448.12,115.00,672.76
2021-05-22 03:10:00+00:00,449.02,262.00,678.12
2021-05-22 03:15:00+00:00,449.91,296.00,678.32
2021-05-22 03:20:00+00:00,450.80,706.00,673.98
2021-05-22 03:25:00+00:00,451.70,1210.00,679.05
2021-05-22 03:30:00+00:00,452.59,770.00,692.06
2021-05-22 03:35:00+00:00,453.48,785.00,697.36
2021-05-22 03:40:00+00:00,454.38,994.00,693.31
2021-05-22 03:45:00+00:00,455.27,800.00,689.02
2021-05-22 03:50:00+00:00,456.17,65.70,690.09
2021-05-22 03:55:00+00:00,457.06,327.00,687.14
2021-05-22 04:00:00+00:00,457.95,637.00,681.96
2021-05-22 04:05:00+00:00,458.85,852.00,676.12
2021-05-22 04:10:00+00:00,459.74,1060.00,671.39
2021-05-22 04:15:00+00:00,460.64,605.00,674.44
2021-05-22 04:20:00+00:00,461.53,507.00,681.05
2021-05-22 04:25:00+00:00,462.42,1110.00,686.79
2021-05-22 04:30:00+00:00,463.32,881.00,690.70
2021-05-22 04:35:00+00:00,464.21,-311.00,700.05
2021-05-22 04:40:00+00:00,465.11,180.00,706.64
2021-05-22 04:45:00+00:00,466.00,1270.00,704.09
2021-05-22 04:50:00+00:00,462.00,492.00,698.04
2021-05-22 04:55:00+00:00,458.00,164.00,688.22
2021-05-22 05:00:00+00:00,454.00,523.00,677.70
2021-05-22 05:05:00+00:00,460.33,802.00,680.94
2021-05-22 05:10:00+00:00,466.67,1060.00,686.91
2021-05-22 05:15:00+00:00,473.00,929.00,693.38
2021-05-22 05:20:00+00:00,472.00,750.00,687.46
2021-05-22 05:25:00+00:00,471.00,473.00,678.48
2021-05-22 05:30:00+00:00,470.00,879.00,678.41
2021-05-22 05:35:00+00:00,468.00,1220.00,678.78
2021-05-22 05:40:00+00:00,466.00,554.00,670.28
2021-05-22 05:45:00+00:00,464.00,16.70,656.19
2021-05-22 05:50:00+00:00,462.67,456.00,664.07
2021-05-22 05:55:00+00:00,461.33,849.00,670.90
2021-05-22 06:00:00+00:00,460.00,523.00,664.87
2021-05-22 06:05:00+00:00,458.33,702.00,661.26
2021-05-22 06:10:00+00:00,456.67,1030.00,670.97
2021-05-22 06:15:00+00:00,455.00,735.00,672.28
2021-05-22 06:20:00+00:00,453.00,993.00,665.34
2021-05-22 06:25:00+00:00,451.00,1170.00,656.56
2021-05-22 06:30:00+00:00,449.00,1440.00,641.56
2021-05-22 06:35:00+00:00,442.33,730.00,633.48
2021-05-22 06:40:00+00:00,435.67,211.00,633.89
2021-05-22 06:45:00+00:00,429.00,341.00,633.47
2021-05-22 06:50:00+00:00,427.33,716.00,637.30
2021-05-22 06:55:00+00:00,425.67,619.00,653.25
2021-05-22 07:00:00+00:00,424.00,522.00,662.47
2021-05-22 07:05:00+00:00,421.33,359.00,659.31
2021-05-22 07:10:00+00:00,418.67,604.00,655.40
2021-05-22 07:15:00+00:00,416.00,1090.00,649.76
2021-05-22 07:20:00+00:00,419.33,1090.00,651.92
2021-05-22 07:25:00+00:00,422.67,893.00,650.09
2021-05-22 07:30:00+00:00,426.00,892.00,646.68
2021-05-22 07:35:00+00:00,426.33,1550.00,649.54
2021-05-22 07:40:00+00:00,426.67,1070.00,665.81
2021-05-22 07:45:00+00:00,427.00,599.00,676.02
2021-05-22 07:50:00+00:00,434.00,0.39,669.28
2021-05-22 07:55:00+00:00,441.00,-471.00,674.31
2021-05-22 08:00:00+00:00,448.00,-456.00,687.95
2021-05-22 08:05:00+00:00,453.00,1040.00,695.17
2021-05-22 08:10:00+00:00,458.00,1010.00,688.85
2021-05-22 08:15:00+00:00,463.00,735.00,684.31
2021-05-22 08:20:00+00:00,460.33,487.00,687.06
2021-05-22 08:25:00+00:00,457.67,504.00,686.57
2021-05-22 08:30:00+00:00,455.00,797.00,683.20
2021-05-22 08:35:00+00:00,462.00,713.00,684.02
2021-05-22 08:40:00+00:00,469.00,390.00,678.62
2021-05-22 08:45:00+00:00,476.00,131.00,672.37
2021-05-22 08:50:00+00:00,481.67,1260.00,673.26
2021-05-22 08:55:00+00:00,487.33,1330.00,676.14
2021-05-22 09:00:00+00:00,493.00,325.00,668.53
2021-05-22 09:05:00+00:00,484.67,308.00,664.27
2021-05-22 09:10:00+00:00,476.33,824.00,669.18
2021-05-22 09:15:00+00:00,468.00,358.00,664.67
2021-05-22 09:20:00+00:00,450.67,-211.00,659.52
2021-05-22 09:25:00+00:00,433.33,65.30,656.38
2021-05-22 09:30:00+00:00,416.00,115.00,653.94
2021-05-22 09:35:00+00:00,414.67,180.00,639.81
2021-05-22 09:40:00+00:00,413.33,815.00,639.15
2021-05-22 09:45:00+00:00,412.00,963.00,650.23
2021-05-22 09:50:00+00:00,411.33,1080.00,655.37
2021-05-22 09:55:00+00:00,410.67,1230.00,651.79
2021-05-22 10:00:00+00:00,410.00,1000.00,657.56
2021-05-22 10:05:00+00:00,409.33,406.00,658.44
2021-05-22 10:10:00+00:00,408.67,567.00,664.88
2021-05-22 10:15:00+00:00,408.00,648.00,671.53
2021-05-22 10:20:00+00:00,407.33,763.00,665.96
2021-05-22 10:25:00+00:00,406.67,373.00,648.81
2021-05-22 10:30:00+00:00,406.00,861.00,641.26
2021-05-22 10:35:00+00:00,405.67,1090.00,644.38
2021-05-22 10:40:00+00:00,405.33,877.00,638.08
2021-05-22 10:45:00+00:00,405.00,925.00,629.67
2021-05-22 10:50:00+00:00,405.00,778.00,627.68
2021-05-22 10:55:00+00:00,405.00,859.00,633.47
2021-05-22 11:00:00+00:00,405.00,1160.00,647.50
2021-05-22 11:05:00+00:00,405.33,1050.00,661.99
2021-05-22 11:10:00+00:00,405.67,341.00,655.10
2021-05-22 11:15:00+00:00,406.00,728.00,641.72
2021-05-22 11:20:00+00:00,406.33,1130.00,634.55
2021-05-22 11:25:00+00:00,406.67,714.00,641.49
2021-05-22 11:30:00+00:00,407.00,227.00,647.31
2021-05-22 11:35:00+00:00,406.67,939.00,640.42
2021-05-22 11:40:00+00:00,406.33,826.00,642.24
2021-05-22 11:45:00+00:00,406.00,97.80,649.38
2021-05-22 11:50:00+00:00,405.67,81.40,652.72
2021-05-22 11:55:00+00:00,405.33,666.00,640.58
2021-05-22 12:00:00+00:00,405.00,294.00,624.16
2021-05-22 12:05:00+00:00,405.00,212.00,616.80
2021-05-22 12:10:00+00:00,405.00,1060.00,613.93
2021-05-22 12:15:00+00:00,405.00,701.00,617.57
2021-05-22 12:20:00+00:00,405.00,359.00,622.52
2021-05-22 12:25:00+00:00,405.00,764.00,636.12
2021-05-22 12:30:00+00:00,405.00,992.00,648.36
2021-05-22 12:35:00+00:00,405.00,408.00,656.82
2021-05-22 12:40:00+00:00,405.00,682.00,654.58
2021-05-22 12:45:00+00:00,405.00,1020.00,647.65
2021-05-22 12:50:00+00:00,403.00,716.00,647.59
2021-05-22 12:55:00+00:00,401.00,455.00,643.28
2021-05-22 13:00:00+00:00,399.00,1040.00,632.00
2021-05-22 13:05:00+00:00,396.67,586.00,622.77
2021-05-22 13:10:00+00:00,394.33,829.00,625.02
2021-05-22 13:15:00+00:00,392.00,1090.00,618.82
2021-05-22 13:20:00+00:00,392.00,683.00,605.25
2021-05-22 13:25:00+00:00,392.00,-162.00,592.56
2021-05-22 13:30:00+00:00,392.00,342.00,596.00
2021-05-22 13:35:00+00:00,392.67,1120.00,596.78
2021-05-22 13:40:00+00:00,393.33,1090.00,595.96
2021-05-22 13:45:00+00:00,394.00,456.00,598.47
2021-05-22 13:50:00+00:00,392.67,454.00,594.51
2021-05-22 13:55:00+00:00,391.33,423.00,590.77
2021-05-22 14:00:00+00:00,390.00,553.00,584.36
2021-05-22 14:05:00+00:00,390.33,602.00,575.17
2021-05-22 14:10:00+00:00,390.67,537.00,573.28
2021-05-22 14:15:00+00:00,391.00,33.00,586.00
2021-05-22 14:20:00+00:00,391.67,212.00,587.15
2021-05-22 14:25:00+00:00,392.33,993.00,580.13
2021-05-22 14:30:00+00:00,393.00,929.00,581.22
2021-05-22 14:35:00+00:00,391.67,294.00,587.89
2021-05-22 14:40:00+00:00,390.33,846.00,579.26
2021-05-22 14:45:00+00:00,389.00,911.00,569.73
2021-05-22 14:50:00+00:00,387.67,375.00,575.75
2021-05-22 14:55:00+00:00,386.33,374.00,587.79
2021-05-22 15:00:00+00:00,385.00,131.00,589.81
2021-05-22 15:05:00+00:00,383.67,-212.00,597.36
2021-05-22 15:10:00+00:00,382.33,98.30,604.70
2021-05-22 15:15:00+00:00,381.00,1090.00,602.41
2021-05-22 15:20:00+00:00,381.33,719.00,604.16
2021-05-22 15:25:00+00:00,381.67,782.00,605.93
2021-05-22 15:30:00+00:00,382.00,959.00,603.71
2021-05-22 15:35:00+00:00,383.67,732.00,601.04
2021-05-22 15:40:00+00:00,385.33,16.70,608.81
2021-05-22 15:45:00+00:00,387.00,309.00,608.37
2021-05-22 15:50:00+00:00,388.00,959.00,601.07
2021-05-22 15:55:00+00:00,389.00,765.00,602.15
2021-05-22 16:00:00+00:00,390.00,407.00,613.73
2021-05-22 16:05:00+00:00,389.33,326.00,612.59
2021-05-22 16:10:00+00:00,388.67,570.00,614.11
2021-05-22 16:15:00+00:00,388.00,115.00,614.95
2021-05-22 16:20:00+00:00,388.33,-343.00,618.78
2021-05-22 16:25:00+00:00,388.67,-163.00,620.05
2021-05-22 16:30:00+00:00,389.00,624.00,625.60
2021-05-22 16:35:00+00:00,389.67,918.00,618.04
2021-05-22 16:40:00+00:00,390.33,1030.00,602.93
2021-05-22 16:45:00+00:00,391.00,1060.00,593.57
2021-05-22 16:50:00+00:00,387.67,636.00,596.91
2021-05-22 16:55:00+00:00,384.33,505.00,599.84
2021-05-22 17:00:00+00:00,381.00,391.00,603.19
2021-05-22 17:05:00+00:00,380.33,489.00,611.64
2021-05-22 17:10:00+00:00,379.67,912.00,616.06
2021-05-22 17:15:00+00:00,379.00,1270.00,616.28
2021-05-22 17:20:00+00:00,381.33,812.00,614.95
2021-05-22 17:25:00+00:00,383.67,617.00,613.16
2021-05-22 17:30:00+00:00,386.00,794.00,604.70
2021-05-22 17:35:00+00:00,389.67,714.00,603.59
2021-05-22 17:40:00+00:00,393.33,309.00,619.15
2021-05-22 17:45:00+00:00,397.00,130.00,624.82
2021-05-22 17:50:00+00:00,396.67,537.00,623.20
2021-05-22 17:55:00+00:00,396.33,961.00,627.37
2021-05-22 18:00:00+00:00,396.00,813.00,638.82
2021-05-22 18:05:00+00:00,395.67,845.00,651.55
2021-05-22 18:10:00+00:00,395.33,748.00,656.67
2021-05-22 18:15:00+00:00,395.00,893.00,653.12
2021-05-22 18:20:00+00:00,398.33,829.00,638.86
2021-05-22 18:25:00+00:00,401.67,488.00,640.80
2021-05-22 18:30:00+00:00,405.00,602.00,643.43
2021-05-22 18:35:00+00:00,403.33,797.00,642.28
2021-05-22 18:40:00+00:00,401.67,975.00,646.50
2021-05-22 18:45:00+00:00,400.00,650.00,664.35
2021-05-22 18:50:00+00:00,397.00,487.00,676.70
2021-05-22 18:55:00+00:00,394.00,795.00,673.05
2021-05-22 19:00:00+00:00,391.00,1300.00,666.76
2021-05-22 19:05:00+00:00,395.67,957.00,667.37
2021-05-22 19:10:00+00:00,400.33,697.00,661.35
2021-05-22 19:15:00+00:00,405.00,890.00,650.67
2021-05-22 19:20:00+00:00,405.67,1370.00,646.65
2021-05-22 19:25:00+00:00,406.33,776.00,658.27
2021-05-22 19:30:00+00:00,407.00,243.00,665.64
2021-05-22 19:35:00+00:00,407.67,-210.00,669.57
2021-05-22 19:40:00+00:00,408.33,16.60,666.35
2021-05-22 19:45:00+00:00,409.00,407.00,665.82
2021-05-22 19:50:00+00:00,409.67,700.00,659.53
2021-05-22 19:55:00+00:00,410.33,668.00,663.70
2021-05-22 20:00:00+00:00,411.00,667.00,667.89
2021-05-22 20:05:00+00:00,405.00,1170.00,678.56
2021-05-22 20:10:00+00:00,399.00,925.00,682.96
2021-05-22 20:15:00+00:00,393.00,553.00,680.45
2021-05-22 20:20:00+00:00,390.33,-64.60,669.27
2021-05-22 20:25:00+00:00,387.67,81.80,670.37
2021-05-22 20:30:00+00:00,385.00,375.00,676.57
2021-05-22 20:35:00+00:00,387.67,848.00,677.46
2021-05-22 20:40:00+00:00,390.33,1430.00,680.11
2021-05-22 20:45:00+00:00,393.00,1260.00,684.75
2021-05-22 20:50:00+00:00,395.00,793.00,693.83
2021-05-22 20:55:00+00:00,397.00,679.00,688.93
2021-05-22 21:00:00+00:00,399.00,1210.00,683.09
2021-05-22 21:05:00+00:00,396.00,1060.00,673.30
2021-05-22 21:10:00+00:00,393.00,162.00,672.64
2021-05-22 21:15:00+00:00,390.00,-161.00,676.64
2021-05-22 21:20:00+00:00,388.00,49.00,682.22
2021-05-22 21:25:00+00:00,386.00,861.00,683.28
2021-05-22 21:30:00+00:00,384.00,974.00,687.45
2021-05-22 21:35:00+00:00,389.00,875.00,682.97
2021-05-22 21:40:00+00:00,394.00,1040.00,670.95
2021-05-22 21:45:00+00:00,399.00,1320.00,654.93
2021-05-22 21:50:00+00:00,403.67,1210.00,649.59
2021-05-22 21:55:00+00:00,408.33,693.00,643.15
2021-05-22 22:00:00+00:00,413.00,306.00,630.24
2021-05-22 22:05:00+00:00,411.33,451.00,622.27
2021-05-22 22:10:00+00:00,409.67,-113.00,623.95
2021-05-22 22:15:00+00:00,408.00,-210.00,625.12
2021-05-22 22:20:00+00:00,408.00,-178.00,622.28
2021-05-22 22:25:00+00:00,408.00,505.00,615.30
2021-05-22 22:30:00+00:00,408.00,375.00,619.32
2021-05-22 22:35:00+00:00,406.00,911.00,626.87
2021-05-22 22:40:00+00:00,404.00,683.00,637.08
2021-05-22 22:45:00+00:00,402.00,991.00,645.74
2021-05-22 22:50:00+00:00,403.67,601.00,648.62
2021-05-22 22:55:00+00:00,405.33,940.00,652.15
2021-05-22 23:00:00+00:00,407.00,811.00,654.34
2021-05-22 23:05:00+00:00,409.00,1170.00,654.33
2021-05-22 23:10:00+00:00,411.00,810.00,649.86
2021-05-22 23:15:00+00:00,413.00,729.00,647.86
2021-05-22 23:20:00+00:00,405.00,454.00,648.08
2021-05-22 23:25:00+00:00,397.00,892.00,647.19
2021-05-22 23:30:00+00:00,389.00,1070.00,643.85
2021-05-22 23:35:00+00:00,386.00,859.00,640.06
2021-05-22 23:40:00+00:00,383.00,907.00,635.17
2021-05-22 23:45:00+00:00,380.00,648.00,622.30
2021-05-22 23:50:00+00:00,386.67,793.00,618.88
2021-05-22 23:55:00+00:00,393.33,179.00,610.93
2021-05-23 00:00:00+00:00,400.00,535.00,614.82
2021-05-23 00:05:00+00:00,404.00,97.90,617.29
2021-05-23 00:10:00+00:00,408.00,797.00,617.02
2021-05-23 00:15:00+00:00,412.00,1040.00,614.58
2021-05-23 00:20:00+00:00,412.63,1300.00,617.01
2021-05-23 00:25:00+00:00,413.27,907.00,625.47
2021-05-23 00:30:00+00:00,413.90,792.00,623.04
2021-05-23 00:35:00+00:00,414.54,275.00,616.18
2021-05-23 00:40:00+00:00,415.17,-80.70,604.64
2021-05-23 00:45:00+00:00,415.81,-194.00,602.25
2021-05-23 00:50:00+00:00,416.44,260.00,605.53
2021-05-23 00:55:00+00:00,417.08,16.70,607.86
2021-05-23 01:00:00+00:00,417.71,-147.00,609.48
2021-05-23 01:05:00+00:00,418.35,718.00,614.15
2021-05-23 01:10:00+00:00,418.98,1080.00,615.29
2021-05-23 01:15:00+00:00,419.62,782.00,626.16
2021-05-23 01:20:00+00:00,420.25,683.00,631.04
2021-05-23 01:25:00+00:00,420.89,860.00,634.15
2021-05-23 01:30:00+00:00,421.52,1070.00,625.90
2021-05-23 01:35:00+00:00,422.16,794.00,627.02
2021-05-23 01:40:00+00:00,422.79,535.00,622.60
2021-05-23 01:45:00+00:00,423.43,649.00,626.89
2021-05-23 01:50:00+00:00,424.06,617.00,631.12
2021-05-23 01:55:00+00:00,424.70,958.00,641.52
2021-05-23 02:00:00+00:00,425.33,828.00,643.02
2021-05-23 02:05:00+00:00,425.97,666.00,640.33
2021-05-23 02:10:00+00:00,426.60,844.00,630.07
2021-05-23 02:15:00+00:00,427.24,779.00,621.41
2021-05-23 02:20:00+00:00,427.87,569.00,611.43
2021-05-23 02:25:00+00:00,428.51,-130.00,603.88
2021-05-23 02:30:00+00:00,429.14,-162.00,588.31
2021-05-23 02:35:00+00:00,429.78,98.30,575.90
2021-05-23 02:40:00+00:00,430.41,491.00,577.11
2021-05-23 02:45:00+00:00,431.05,491.00,579.61
2021-05-23 02:50:00+00:00,431.68,1010.00,578.34
2021-05-23 02:55:00+00:00,432.32,213.00,577.29
2021-05-23 03:00:00+00:00,432.95,963.00,591.96
2021-05-23 03:05:00+00:00,433.59,1390.00,599.70
2021-05-23 03:10:00+00:00,434.22,1040.00,599.70
2021-05-23 03:15:00+00:00,434.86,-15.80,587.45
2021-05-23 03:20:00+00:00,435.49,16.60,573.88
2021-05-23 03:25:00+00:00,436.13,666.00,564.56
2021-05-23 03:30:00+00:00,436.76,684.00,558.40
2021-05-23 03:35:00+00:00,437.40,473.00,556.26
2021-05-23 03:40:00+00:00,438.03,33.00,559.64
2021-05-23 03:45:00+00:00,438.67,865.00,574.16
2021-05-23 03:50:00+00:00,439.30,1560.00,592.85
2021-05-23 03:55:00+00:00,439.94,1380.00,601.32
2021-05-23 04:00:00+00:00,440.57,811.00,606.90
2021-05-23 04:05:00+00:00,441.21,647.00,618.93
2021-05-23 04:10:00+00:00,441.84,534.00,623.75
2021-05-23 04:15:00+00:00,442.48,681.00,614.10
2021-05-23 04:20:00+00:00,443.11,146.00,609.18
2021-05-23 04:25:00+00:00,443.75,49.20,610.07
2021-05-23 04:30:00+00:00,444.38,-97.40,609.23
2021-05-23 04:35:00+00:00,445.02,457.00,603.96
2021-05-23 04:40:00+00:00,445.65,588.00,612.40
2021-05-23 04:45:00+00:00,446.29,996.00,621.78
2021-05-23 04:50:00+00:00,446.92,1300.00,623.56
2021-05-23 04:55:00+00:00,447.56,1360.00,622.00
2021-05-23 05:00:00+00:00,448.19,1050.00,618.66
2021-05-23 05:05:00+00:00,448.83,614.00,615.33
