datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-04 18:20:00+00:00,409.00,386.00,155.68
2022-05-04 18:25:00+00:00,409.00,369.00,162.31
2022-05-04 18:30:00+00:00,409.00,480.00,171.82
2022-05-04 18:35:00+00:00,409.00,640.00,178.19
2022-05-04 18:40:00+00:00,409.00,383.00,178.60
2022-05-04 18:45:00+00:00,409.00,318.00,176.80
2022-05-04 18:50:00+00:00,408.33,112.00,175.48
2022-05-04 18:55:00+00:00,407.67,0.38,175.67
2022-05-04 19:00:00+00:00,407.00,160.00,175.67
2022-05-04 19:05:00+00:00,406.33,-143.00,178.30
2022-05-04 19:10:00+00:00,405.67,112.00,180.26
2022-05-04 19:15:00+00:00,405.00,96.10,186.16
2022-05-04 19:20:00+00:00,404.67,64.40,187.91
2022-05-04 19:25:00+00:00,404.33,209.00,189.00
2022-05-04 19:30:00+00:00,404.00,209.00,197.69
2022-05-04 19:35:00+00:00,404.00,257.00,199.38
2022-05-04 19:40:00+00:00,404.00,337.00,194.54
2022-05-04 19:45:00+00:00,404.00,96.30,193.40
2022-05-04 19:50:00+00:00,403.67,112.00,192.70
2022-05-04 19:55:00+00:00,403.33,-47.60,191.84
2022-05-04 20:00:00+00:00,403.00,-63.70,188.79
2022-05-04 20:05:00+00:00,402.67,32.50,191.63
2022-05-04 20:10:00+00:00,402.33,-31.70,193.44
2022-05-04 20:15:00+00:00,402.00,16.50,189.93
2022-05-04 20:20:00+00:00,402.00,-96.40,182.26
2022-05-04 20:25:00+00:00,402.00,225.00,179.82
2022-05-04 20:30:00+00:00,402.00,639.00,180.89
2022-05-04 20:35:00+00:00,402.00,287.00,181.76
2022-05-04 20:40:00+00:00,402.00,335.00,183.27
2022-05-04 20:45:00+00:00,402.00,79.70,185.64
2022-05-04 20:50:00+00:00,402.67,128.00,186.94
2022-05-04 20:55:00+00:00,403.33,48.20,190.00
2022-05-04 21:00:00+00:00,404.00,144.00,188.04
2022-05-04 21:05:00+00:00,404.33,288.00,190.23
2022-05-04 21:10:00+00:00,404.67,48.60,187.16
2022-05-04 21:15:00+00:00,405.00,402.00,183.02
2022-05-04 21:20:00+00:00,405.00,241.00,178.20
2022-05-04 21:25:00+00:00,405.00,193.00,173.14
2022-05-04 21:30:00+00:00,405.00,289.00,169.84
2022-05-04 21:35:00+00:00,405.00,272.00,166.74
2022-05-04 21:40:00+00:00,405.00,207.00,158.64
2022-05-04 21:45:00+00:00,405.00,429.00,155.14
2022-05-04 21:50:00+00:00,405.00,206.00,151.88
2022-05-04 21:55:00+00:00,405.00,284.00,154.03
2022-05-04 22:00:00+00:00,405.00,64.00,157.92
2022-05-04 22:05:00+00:00,405.67,160.00,161.32
2022-05-04 22:10:00+00:00,406.33,96.20,165.01
2022-05-04 22:15:00+00:00,407.00,447.00,162.83
2022-05-04 22:20:00+00:00,406.67,144.00,163.02
2022-05-04 22:25:00+00:00,406.33,80.10,162.36
2022-05-04 22:30:00+00:00,406.00,554.00,158.63
2022-05-04 22:35:00+00:00,405.67,333.00,154.69
2022-05-04 22:40:00+00:00,405.33,-79.20,154.87
2022-05-04 22:45:00+00:00,405.00,207.00,155.06
2022-05-04 22:50:00+00:00,405.33,286.00,156.78
2022-05-04 22:55:00+00:00,405.67,224.00,161.29
2022-05-04 23:00:00+00:00,406.00,16.40,167.98
2022-05-04 23:05:00+00:00,406.00,-31.60,170.79
2022-05-04 23:10:00+00:00,406.00,367.00,174.62
2022-05-04 23:15:00+00:00,406.00,288.00,173.54
2022-05-04 23:20:00+00:00,405.33,160.00,171.59
2022-05-04 23:25:00+00:00,404.67,206.00,174.43
2022-05-04 23:30:00+00:00,404.00,222.00,169.61
2022-05-04 23:35:00+00:00,404.33,63.90,158.66
2022-05-04 23:40:00+00:00,404.67,222.00,158.24
2022-05-04 23:45:00+00:00,405.00,237.00,155.62
2022-05-04 23:50:00+00:00,404.67,-47.40,156.93
2022-05-04 23:55:00+00:00,404.33,112.00,156.70
2022-05-05 00:00:00+00:00,404.00,-222.00,159.69
2022-05-05 00:05:00+00:00,404.00,112.00,162.67
2022-05-05 00:10:00+00:00,404.00,176.00,158.73
2022-05-05 00:15:00+00:00,404.00,-190.00,158.92
2022-05-05 00:20:00+00:00,404.00,48.10,151.91
2022-05-05 00:25:00+00:00,404.00,16.40,147.96
2022-05-05 00:30:00+00:00,404.00,128.00,144.24
2022-05-05 00:35:00+00:00,404.33,254.00,142.67
2022-05-05 00:40:00+00:00,404.67,48.20,140.04
2022-05-05 00:45:00+00:00,405.00,128.00,138.08
2022-05-05 00:50:00+00:00,405.00,79.50,133.07
2022-05-05 00:55:00+00:00,405.00,269.00,135.85
2022-05-05 01:00:00+00:00,405.00,285.00,133.70
2022-05-05 01:05:00+00:00,404.67,408.00,133.26
2022-05-05 01:10:00+00:00,404.33,126.00,134.31
2022-05-05 01:15:00+00:00,404.00,-46.70,134.08
2022-05-05 01:20:00+00:00,404.00,110.00,131.22
2022-05-05 01:25:00+00:00,404.00,16.10,128.39
2022-05-05 01:30:00+00:00,404.00,-63.10,125.77
2022-05-05 01:35:00+00:00,403.67,-78.90,114.25
2022-05-05 01:40:00+00:00,403.33,270.00,110.57
2022-05-05 01:45:00+00:00,403.00,351.00,116.66
2022-05-05 01:50:00+00:00,402.67,222.00,114.92
2022-05-05 01:55:00+00:00,402.33,441.00,112.31
2022-05-05 02:00:00+00:00,402.00,441.00,110.33
2022-05-05 02:05:00+00:00,401.67,141.00,111.83
2022-05-05 02:10:00+00:00,401.33,312.00,114.85
2022-05-05 02:15:00+00:00,401.00,-110.00,109.62
2022-05-05 02:20:00+00:00,401.00,-126.00,108.48
2022-05-05 02:25:00+00:00,401.00,111.00,106.08
2022-05-05 02:30:00+00:00,401.00,-127.00,103.26
2022-05-05 02:35:00+00:00,401.00,-160.00,103.05
2022-05-05 02:40:00+00:00,401.00,256.00,103.71
2022-05-05 02:45:00+00:00,401.00,144.00,101.12
2022-05-05 02:50:00+00:00,401.00,175.00,93.92
2022-05-05 02:55:00+00:00,401.00,111.00,98.07
2022-05-05 03:00:00+00:00,401.00,267.00,100.90
2022-05-05 03:05:00+00:00,401.00,361.00,105.70
2022-05-05 03:10:00+00:00,401.00,0.37,103.30
2022-05-05 03:15:00+00:00,401.00,63.00,102.63
2022-05-05 03:20:00+00:00,401.00,-110.00,105.45
2022-05-05 03:25:00+00:00,401.00,-47.20,105.45
2022-05-05 03:30:00+00:00,401.00,-78.90,103.71
2022-05-05 03:35:00+00:00,400.67,175.00,99.11
2022-05-05 03:40:00+00:00,400.33,79.60,94.31
2022-05-05 03:45:00+00:00,400.00,63.80,93.21
2022-05-05 03:50:00+00:00,400.00,63.40,89.26
2022-05-05 03:55:00+00:00,400.00,409.00,91.03
2022-05-05 04:00:00+00:00,400.00,127.00,91.50
2022-05-05 04:05:00+00:00,400.00,31.80,91.96
2022-05-05 04:10:00+00:00,400.00,237.00,91.58
2022-05-05 04:15:00+00:00,400.00,79.50,94.81
2022-05-05 04:20:00+00:00,400.33,238.00,95.67
2022-05-05 04:25:00+00:00,400.67,-62.80,92.21
2022-05-05 04:30:00+00:00,401.00,-111.00,94.59
2022-05-05 04:35:00+00:00,400.33,-287.00,98.08
2022-05-05 04:40:00+00:00,399.67,64.00,98.95
2022-05-05 04:45:00+00:00,399.00,366.00,101.61
2022-05-05 04:50:00+00:00,399.00,79.90,100.95
2022-05-05 04:55:00+00:00,399.00,95.50,104.66
2022-05-05 05:00:00+00:00,399.00,79.30,104.67
2022-05-05 05:05:00+00:00,398.67,126.00,102.09
2022-05-05 05:10:00+00:00,398.33,189.00,100.59
2022-05-05 05:15:00+00:00,398.00,-15.40,97.62
2022-05-05 05:20:00+00:00,398.33,205.00,104.11
2022-05-05 05:25:00+00:00,398.67,-15.40,109.54
2022-05-05 05:30:00+00:00,399.00,0.38,111.96
2022-05-05 05:35:00+00:00,398.67,207.00,115.69
2022-05-05 05:40:00+00:00,398.33,112.00,123.14
2022-05-05 05:45:00+00:00,398.00,32.40,131.22
2022-05-05 05:50:00+00:00,397.67,-288.00,133.18
2022-05-05 05:55:00+00:00,397.33,255.00,133.83
2022-05-05 06:00:00+00:00,397.00,319.00,137.06
2022-05-05 06:05:00+00:00,397.00,128.00,132.97
2022-05-05 06:10:00+00:00,397.00,-63.00,125.86
2022-05-05 06:15:00+00:00,397.00,127.00,127.39
2022-05-05 06:20:00+00:00,397.33,16.30,124.78
2022-05-05 06:25:00+00:00,397.67,48.10,121.63
2022-05-05 06:30:00+00:00,398.00,-111.00,127.34
2022-05-05 06:35:00+00:00,398.33,-208.00,139.59
2022-05-05 06:40:00+00:00,398.67,-96.10,147.00
2022-05-05 06:45:00+00:00,399.00,-31.80,148.73
2022-05-05 06:50:00+00:00,398.67,-161.00,147.86
2022-05-05 06:55:00+00:00,398.33,209.00,147.00
2022-05-05 07:00:00+00:00,398.00,303.00,140.96
2022-05-05 07:05:00+00:00,398.00,319.00,140.75
2022-05-05 07:10:00+00:00,398.00,380.00,143.35
2022-05-05 07:15:00+00:00,398.00,362.00,138.80
2022-05-05 07:20:00+00:00,398.33,16.20,136.84
2022-05-05 07:25:00+00:00,398.67,-143.00,133.80
2022-05-05 07:30:00+00:00,399.00,190.00,134.23
2022-05-05 07:35:00+00:00,399.00,192.00,138.63
2022-05-05 07:40:00+00:00,399.00,-15.70,146.52
2022-05-05 07:45:00+00:00,399.00,464.00,149.82
2022-05-05 07:50:00+00:00,399.33,303.00,147.65
2022-05-05 07:55:00+00:00,399.67,493.00,148.30
2022-05-05 08:00:00+00:00,400.00,442.00,151.74
2022-05-05 08:05:00+00:00,400.00,252.00,149.36
2022-05-05 08:10:00+00:00,400.00,31.90,147.21
2022-05-05 08:15:00+00:00,400.00,95.20,144.62
2022-05-05 08:20:00+00:00,399.67,364.00,145.71
2022-05-05 08:25:00+00:00,399.33,270.00,144.43
2022-05-05 08:30:00+00:00,399.00,288.00,145.52
2022-05-05 08:35:00+00:00,399.00,145.00,145.95
2022-05-05 08:40:00+00:00,399.00,384.00,140.28
2022-05-05 08:45:00+00:00,399.00,846.00,138.09
2022-05-05 08:50:00+00:00,399.00,287.00,142.03
2022-05-05 08:55:00+00:00,399.00,222.00,151.49
2022-05-05 09:00:00+00:00,399.00,347.00,155.90
2022-05-05 09:05:00+00:00,399.00,-31.30,158.25
2022-05-05 09:10:00+00:00,399.00,-158.00,162.13
2022-05-05 09:15:00+00:00,399.00,112.00,163.87
2022-05-05 09:20:00+00:00,399.33,-128.00,162.35
2022-05-05 09:25:00+00:00,399.67,-340.00,162.78
2022-05-05 09:30:00+00:00,400.00,370.00,161.69
2022-05-05 09:35:00+00:00,399.33,815.00,161.02
2022-05-05 09:40:00+00:00,398.67,716.00,163.43
2022-05-05 09:45:00+00:00,398.00,206.00,164.76
2022-05-05 09:50:00+00:00,398.00,0.37,169.59
2022-05-05 09:55:00+00:00,398.00,0.38,177.90
2022-05-05 10:00:00+00:00,398.00,-31.30,179.60
2022-05-05 10:05:00+00:00,399.33,111.00,177.63
2022-05-05 10:10:00+00:00,400.67,222.00,177.36
2022-05-05 10:15:00+00:00,402.00,-95.30,176.88
2022-05-05 10:20:00+00:00,401.33,-63.60,173.86
2022-05-05 10:25:00+00:00,400.67,16.40,173.43
2022-05-05 10:30:00+00:00,400.00,-31.80,176.47
2022-05-05 10:35:00+00:00,399.67,210.00,175.61
2022-05-05 10:40:00+00:00,399.33,289.00,172.98
2022-05-05 10:45:00+00:00,399.00,305.00,175.16
2022-05-05 10:50:00+00:00,399.33,208.00,171.64
2022-05-05 10:55:00+00:00,399.67,127.00,169.02
2022-05-05 11:00:00+00:00,400.00,347.00,164.66
2022-05-05 11:05:00+00:00,400.00,-94.70,162.28
2022-05-05 11:10:00+00:00,400.00,-31.20,161.23
2022-05-05 11:15:00+00:00,400.00,0.38,163.82
2022-05-05 11:20:00+00:00,400.00,63.80,167.83
2022-05-05 11:25:00+00:00,400.00,112.00,164.14
2022-05-05 11:30:00+00:00,400.00,63.70,156.76
2022-05-05 11:35:00+00:00,400.00,32.10,152.60
2022-05-05 11:40:00+00:00,400.00,-207.00,149.08
2022-05-05 11:45:00+00:00,400.00,-47.60,141.83
2022-05-05 11:50:00+00:00,399.67,320.00,133.11
2022-05-05 11:55:00+00:00,399.33,402.00,137.49
2022-05-05 12:00:00+00:00,399.00,577.00,142.08
2022-05-05 12:05:00+00:00,399.33,491.00,144.90
2022-05-05 12:10:00+00:00,399.67,411.00,152.62
2022-05-05 12:15:00+00:00,400.00,63.90,158.00
2022-05-05 12:20:00+00:00,400.00,16.10,153.25
2022-05-05 12:25:00+00:00,400.00,47.80,153.93
2022-05-05 12:30:00+00:00,400.00,-31.50,161.20
2022-05-05 12:35:00+00:00,400.00,-160.00,158.78
2022-05-05 12:40:00+00:00,400.00,-31.60,150.27
2022-05-05 12:45:00+00:00,400.00,0.38,142.01
2022-05-05 12:50:00+00:00,399.67,321.00,143.16
2022-05-05 12:55:00+00:00,399.33,446.00,153.40
2022-05-05 13:00:00+00:00,399.00,333.00,164.41
2022-05-05 13:05:00+00:00,399.00,159.00,172.81
2022-05-05 13:10:00+00:00,399.00,299.00,173.02
2022-05-05 13:15:00+00:00,399.00,345.00,169.98
2022-05-05 13:20:00+00:00,399.00,142.00,171.94
2022-05-05 13:25:00+00:00,399.00,-15.40,175.65
2022-05-05 13:30:00+00:00,399.00,79.00,177.82
2022-05-05 13:35:00+00:00,399.00,127.00,181.75
2022-05-05 13:40:00+00:00,399.00,0.38,179.10
2022-05-05 13:45:00+00:00,399.00,143.00,176.67
2022-05-05 13:50:00+00:00,399.00,207.00,179.03
2022-05-05 13:55:00+00:00,399.00,112.00,178.14
2022-05-05 14:00:00+00:00,399.00,175.00,180.53
2022-05-05 14:05:00+00:00,399.00,268.00,179.48
2022-05-05 14:10:00+00:00,399.00,175.00,184.68
2022-05-05 14:15:00+00:00,399.00,221.00,187.08
2022-05-05 14:20:00+00:00,399.00,388.00,184.88
2022-05-05 14:25:00+00:00,399.00,95.00,188.15
2022-05-05 14:30:00+00:00,399.00,-269.00,195.33
2022-05-05 14:35:00+00:00,398.67,-15.50,194.90
2022-05-05 14:40:00+00:00,398.33,-112.00,194.24
2022-05-05 14:45:00+00:00,398.00,-145.00,201.64
2022-05-05 14:50:00+00:00,398.33,209.00,210.13
2022-05-05 14:55:00+00:00,398.67,607.00,207.72
2022-05-05 15:00:00+00:00,399.00,557.00,201.13
2022-05-05 15:05:00+00:00,398.67,553.00,191.49
2022-05-05 15:10:00+00:00,398.33,532.00,181.91
2022-05-05 15:15:00+00:00,398.00,235.00,172.99
2022-05-05 15:20:00+00:00,398.00,-235.00,172.34
2022-05-05 15:25:00+00:00,398.00,-78.50,170.80
2022-05-05 15:30:00+00:00,398.00,191.00,168.18
2022-05-05 15:35:00+00:00,397.67,193.00,170.14
2022-05-05 15:40:00+00:00,397.33,194.00,178.02
2022-05-05 15:45:00+00:00,397.00,113.00,179.33
2022-05-05 15:50:00+00:00,396.33,290.00,180.42
2022-05-05 15:55:00+00:00,395.67,748.00,176.24
2022-05-05 16:00:00+00:00,395.00,804.00,167.52
2022-05-05 16:05:00+00:00,394.67,582.00,164.27
2022-05-05 16:10:00+00:00,394.33,126.00,166.00
2022-05-05 16:15:00+00:00,394.00,0.38,162.77
2022-05-05 16:20:00+00:00,395.33,47.70,157.62
2022-05-05 16:25:00+00:00,396.67,207.00,152.84
2022-05-05 16:30:00+00:00,398.00,175.00,155.25
2022-05-05 16:35:00+00:00,397.67,255.00,153.95
2022-05-05 16:40:00+00:00,397.33,16.40,152.00
2022-05-05 16:45:00+00:00,397.00,112.00,154.86
2022-05-05 16:50:00+00:00,397.00,477.00,154.01
2022-05-05 16:55:00+00:00,397.00,143.00,160.83
2022-05-05 17:00:00+00:00,397.00,302.00,168.60
2022-05-05 17:05:00+00:00,398.33,270.00,170.53
2022-05-05 17:10:00+00:00,399.67,285.00,168.16
2022-05-05 17:15:00+00:00,401.00,144.00,168.35
2022-05-05 17:20:00+00:00,402.00,-160.00,170.08
2022-05-05 17:25:00+00:00,403.00,302.00,166.51
2022-05-05 17:30:00+00:00,404.00,636.00,163.69
2022-05-05 17:35:00+00:00,403.67,32.30,165.19
2022-05-05 17:40:00+00:00,403.33,-15.50,164.30
2022-05-05 17:45:00+00:00,403.00,333.00,165.18
2022-05-05 17:50:00+00:00,402.67,572.00,171.79
2022-05-05 17:55:00+00:00,402.33,144.00,173.13
2022-05-05 18:00:00+00:00,402.00,-78.90,165.93
2022-05-05 18:05:00+00:00,401.67,-127.00,164.44
2022-05-05 18:10:00+00:00,401.33,-208.00,160.57
2022-05-05 18:15:00+00:00,401.00,-240.00,155.48
2022-05-05 18:20:00+00:00,401.00,16.40,155.75
2022-05-05 18:25:00+00:00,401.00,-96.20,162.89
2022-05-05 18:30:00+00:00,401.00,-144.00,166.81
2022-05-05 18:35:00+00:00,401.33,112.00,161.57
2022-05-05 18:40:00+00:00,401.67,415.00,156.51
2022-05-05 18:45:00+00:00,402.00,64.30,155.40
2022-05-05 18:50:00+00:00,403.00,79.80,158.51
2022-05-05 18:55:00+00:00,404.00,16.20,162.24
2022-05-05 19:00:00+00:00,405.00,-191.00,155.95
2022-05-05 19:05:00+00:00,405.33,95.80,146.26
2022-05-05 19:10:00+00:00,405.67,285.00,144.20
2022-05-05 19:15:00+00:00,406.00,63.90,146.41
2022-05-05 19:20:00+00:00,406.00,-31.60,145.75
2022-05-05 19:25:00+00:00,406.00,-207.00,145.32
2022-05-05 19:30:00+00:00,406.00,161.00,143.81
2022-05-05 19:35:00+00:00,405.67,-15.70,147.12
2022-05-05 19:40:00+00:00,405.33,-15.70,149.31
2022-05-05 19:45:00+00:00,405.00,209.00,154.53
2022-05-05 19:50:00+00:00,405.00,81.00,158.83
2022-05-05 19:55:00+00:00,405.00,705.00,157.68
2022-05-05 20:00:00+00:00,405.00,679.00,157.87
2022-05-05 20:05:00+00:00,405.67,316.00,155.24
2022-05-05 20:10:00+00:00,406.33,95.00,153.50
2022-05-05 20:15:00+00:00,407.00,189.00,152.21
2022-05-05 20:20:00+00:00,407.67,347.00,151.99
2022-05-05 20:25:00+00:00,408.33,128.00,154.19
2022-05-05 20:30:00+00:00,409.00,-111.00,152.05
2022-05-05 20:35:00+00:00,409.33,-160.00,145.34
2022-05-05 20:40:00+00:00,409.67,-80.20,151.30
2022-05-05 20:45:00+00:00,410.00,-48.10,159.66
2022-05-05 20:50:00+00:00,410.00,338.00,162.80
2022-05-05 20:55:00+00:00,410.00,307.00,164.34
2022-05-05 21:00:00+00:00,410.00,81.00,168.91
2022-05-05 21:05:00+00:00,409.67,448.00,173.48
2022-05-05 21:10:00+00:00,409.33,271.00,174.13
2022-05-05 21:15:00+00:00,409.00,160.00,176.33
2022-05-05 21:20:00+00:00,408.67,255.00,181.38
2022-05-05 21:25:00+00:00,408.33,286.00,182.03
2022-05-05 21:30:00+00:00,408.00,208.00,185.98
2022-05-05 21:35:00+00:00,407.33,-192.00,194.08
2022-05-05 21:40:00+00:00,406.67,-176.00,198.21
2022-05-05 21:45:00+00:00,406.00,113.00,197.76
2022-05-05 21:50:00+00:00,406.67,340.00,198.19
2022-05-05 21:55:00+00:00,407.33,562.00,198.84
2022-05-05 22:00:00+00:00,408.00,289.00,197.10
2022-05-05 22:05:00+00:00,408.33,96.50,199.94
2022-05-05 22:10:00+00:00,408.67,432.00,205.36
2022-05-05 22:15:00+00:00,409.00,287.00,205.58
2022-05-05 22:20:00+00:00,410.00,-47.70,202.97
2022-05-05 22:25:00+00:00,411.00,16.40,202.10
2022-05-05 22:30:00+00:00,412.00,96.50,203.64
2022-05-05 22:35:00+00:00,412.33,417.00,200.78
2022-05-05 22:40:00+00:00,412.67,415.00,197.94
2022-05-05 22:45:00+00:00,413.00,397.00,199.26
2022-05-05 22:50:00+00:00,413.67,426.00,197.72
2022-05-05 22:55:00+00:00,414.33,393.00,204.09
2022-05-05 23:00:00+00:00,415.00,157.00,204.09
2022-05-05 23:05:00+00:00,415.33,110.00,202.43
2022-05-05 23:10:00+00:00,415.67,143.00,203.35
2022-05-05 23:15:00+00:00,416.00,191.00,208.38
2022-05-05 23:20:00+00:00,416.00,128.00,205.79
2022-05-05 23:25:00+00:00,416.00,0.38,201.26
2022-05-05 23:30:00+00:00,416.00,146.00,200.60
2022-05-05 23:35:00+00:00,414.67,146.00,199.96
2022-05-05 23:40:00+00:00,413.33,467.00,202.15
2022-05-05 23:45:00+00:00,412.00,595.00,205.87
2022-05-05 23:50:00+00:00,411.33,562.00,210.46
2022-05-05 23:55:00+00:00,410.67,685.00,206.49
2022-05-06 00:00:00+00:00,410.00,477.00,200.98
2022-05-06 00:05:00+00:00,410.33,255.00,198.35
2022-05-06 00:10:00+00:00,410.67,-79.20,192.66
2022-05-06 00:15:00+00:00,411.00,-47.40,190.49
2022-05-06 00:20:00+00:00,411.33,128.00,192.71
2022-05-06 00:25:00+00:00,411.67,64.40,190.33
2022-05-06 00:30:00+00:00,412.00,192.00,187.52
2022-05-06 00:35:00+00:00,412.67,447.00,186.89
2022-05-06 00:40:00+00:00,413.33,414.00,193.04
2022-05-06 00:45:00+00:00,414.00,382.00,201.39
2022-05-06 00:50:00+00:00,414.33,95.70,202.03
2022-05-06 00:55:00+00:00,414.67,127.00,201.29
2022-05-06 01:00:00+00:00,415.00,-111.00,196.43
2022-05-06 01:05:00+00:00,414.67,16.30,191.16
2022-05-06 01:10:00+00:00,414.33,492.00,191.16
2022-05-06 01:15:00+00:00,414.00,301.00,188.07
2022-05-06 01:20:00+00:00,413.67,-127.00,183.93
2022-05-06 01:25:00+00:00,413.33,-94.80,187.44
2022-05-06 01:30:00+00:00,413.00,-94.70,191.60
2022-05-06 01:35:00+00:00,413.33,-47.50,195.53
2022-05-06 01:40:00+00:00,413.67,-223.00,195.28
2022-05-06 01:45:00+00:00,414.00,80.40,195.24
2022-05-06 01:50:00+00:00,413.00,96.60,193.27
2022-05-06 01:55:00+00:00,412.00,546.00,188.09
2022-05-06 02:00:00+00:00,411.00,705.00,180.53
2022-05-06 02:05:00+00:00,410.67,558.00,178.38
2022-05-06 02:10:00+00:00,410.33,383.00,174.48
2022-05-06 02:15:00+00:00,410.00,462.00,168.14
2022-05-06 02:20:00+00:00,410.33,0.38,165.30
2022-05-06 02:25:00+00:00,410.67,16.20,169.50
2022-05-06 02:30:00+00:00,411.00,79.70,167.50
2022-05-06 02:35:00+00:00,410.67,-158.00,162.85
2022-05-06 02:40:00+00:00,410.33,0.38,159.30
2022-05-06 02:45:00+00:00,410.00,191.00,153.35
2022-05-06 02:50:00+00:00,409.00,287.00,146.76
2022-05-06 02:55:00+00:00,408.00,48.20,139.96
2022-05-06 03:00:00+00:00,407.00,-95.30,127.91
2022-05-06 03:05:00+00:00,406.67,-111.00,125.37
2022-05-06 03:10:00+00:00,406.33,32.50,125.41
2022-05-06 03:15:00+00:00,406.00,113.00,129.57
2022-05-06 03:20:00+00:00,406.67,322.00,136.79
2022-05-06 03:25:00+00:00,407.33,81.00,136.79
2022-05-06 03:30:00+00:00,408.00,81.30,139.60
2022-05-06 03:35:00+00:00,409.00,162.00,145.20
2022-05-06 03:40:00+00:00,410.00,257.00,141.90
2022-05-06 03:45:00+00:00,411.00,433.00,135.15
2022-05-06 03:50:00+00:00,411.33,160.00,126.44
2022-05-06 03:55:00+00:00,411.67,286.00,122.28
2022-05-06 04:00:00+00:00,412.00,207.00,117.90
2022-05-06 04:05:00+00:00,413.67,-95.30,123.84
