datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-17 17:30:00+00:00,495.00,496.00,343.52
2021-09-17 17:35:00+00:00,494.33,1310.00,340.21
2021-09-17 17:40:00+00:00,493.67,369.00,343.08
2021-09-17 17:45:00+00:00,493.00,-1200.00,334.64
2021-09-17 17:50:00+00:00,491.33,-2000.00,320.00
2021-09-17 17:55:00+00:00,489.67,-843.00,299.87
2021-09-17 18:00:00+00:00,488.00,146.00,286.26
2021-09-17 18:05:00+00:00,491.00,1280.00,289.52
2021-09-17 18:10:00+00:00,494.00,1090.00,298.01
2021-09-17 18:15:00+00:00,497.00,793.00,292.30
2021-09-17 18:20:00+00:00,497.33,953.00,286.45
2021-09-17 18:25:00+00:00,497.67,644.00,302.60
2021-09-17 18:30:00+00:00,498.00,-112.00,315.97
2021-09-17 18:35:00+00:00,498.33,371.00,322.27
2021-09-17 18:40:00+00:00,498.67,708.00,347.09
2021-09-17 18:45:00+00:00,499.00,919.00,382.70
2021-09-17 18:50:00+00:00,500.67,660.00,390.08
2021-09-17 18:55:00+00:00,502.33,1300.00,377.07
2021-09-17 19:00:00+00:00,504.00,1170.00,382.30
2021-09-17 19:05:00+00:00,511.00,463.00,377.68
2021-09-17 19:10:00+00:00,518.00,-815.00,357.54
2021-09-17 19:15:00+00:00,525.00,-1320.00,338.94
2021-09-17 19:20:00+00:00,531.33,-47.90,329.85
2021-09-17 19:25:00+00:00,537.67,2280.00,333.39
2021-09-17 19:30:00+00:00,544.00,2300.00,360.35
2021-09-17 19:35:00+00:00,536.33,-128.00,380.95
2021-09-17 19:40:00+00:00,528.67,-735.00,383.80
2021-09-17 19:45:00+00:00,521.00,961.00,394.93
2021-09-17 19:50:00+00:00,514.67,1850.00,429.04
2021-09-17 19:55:00+00:00,508.33,448.00,446.24
2021-09-17 20:00:00+00:00,502.00,-175.00,421.46
2021-09-17 20:05:00+00:00,501.67,-351.00,406.54
2021-09-17 20:10:00+00:00,501.33,289.00,403.38
2021-09-17 20:15:00+00:00,501.00,-31.70,384.92
2021-09-17 20:20:00+00:00,502.33,289.00,341.29
2021-09-17 20:25:00+00:00,503.67,-241.00,315.40
2021-09-17 20:30:00+00:00,505.00,-1330.00,313.60
2021-09-17 20:35:00+00:00,506.33,-501.00,304.58
2021-09-17 20:40:00+00:00,507.67,600.00,279.92
2021-09-17 20:45:00+00:00,509.00,294.00,274.87
2021-09-17 20:50:00+00:00,510.00,81.70,300.95
2021-09-17 20:55:00+00:00,511.00,0.39,344.24
2021-09-17 21:00:00+00:00,512.00,196.00,368.72
2021-09-17 21:05:00+00:00,508.33,929.00,368.95
2021-09-17 21:10:00+00:00,504.67,941.00,346.29
2021-09-17 21:15:00+00:00,501.00,-32.10,336.28
2021-09-17 21:20:00+00:00,500.33,-651.00,328.34
2021-09-17 21:25:00+00:00,499.67,212.00,304.06
2021-09-17 21:30:00+00:00,499.00,896.00,279.49
2021-09-17 21:35:00+00:00,500.00,783.00,292.02
2021-09-17 21:40:00+00:00,501.00,1390.00,310.50
2021-09-17 21:45:00+00:00,502.00,1950.00,310.68
2021-09-17 21:50:00+00:00,499.00,1140.00,300.10
2021-09-17 21:55:00+00:00,496.00,610.00,303.31
2021-09-17 22:00:00+00:00,493.00,528.00,301.12
2021-09-17 22:05:00+00:00,491.33,-353.00,284.87
2021-09-17 22:10:00+00:00,489.67,-1340.00,261.13
2021-09-17 22:15:00+00:00,488.00,-661.00,257.36
2021-09-17 22:20:00+00:00,487.67,0.39,272.53
2021-09-17 22:25:00+00:00,487.33,-97.40,292.50
2021-09-17 22:30:00+00:00,487.00,1010.00,290.72
2021-09-17 22:35:00+00:00,489.00,1650.00,274.83
2021-09-17 22:40:00+00:00,491.00,729.00,289.66
2021-09-17 22:45:00+00:00,493.00,388.00,314.94
2021-09-17 22:50:00+00:00,495.00,1270.00,312.16
2021-09-17 22:55:00+00:00,497.00,1010.00,278.62
2021-09-17 23:00:00+00:00,499.00,-499.00,254.27
2021-09-17 23:05:00+00:00,497.33,-417.00,250.44
2021-09-17 23:10:00+00:00,495.67,194.00,267.07
2021-09-17 23:15:00+00:00,494.00,32.70,264.46
2021-09-17 23:20:00+00:00,495.00,-615.00,244.49
2021-09-17 23:25:00+00:00,496.00,-340.00,238.06
2021-09-17 23:30:00+00:00,497.00,-195.00,269.31
2021-09-17 23:35:00+00:00,499.33,-163.00,310.81
2021-09-17 23:40:00+00:00,501.67,-490.00,305.38
2021-09-17 23:45:00+00:00,504.00,0.39,287.14
2021-09-17 23:50:00+00:00,502.33,704.00,305.99
2021-09-17 23:55:00+00:00,500.67,1160.00,335.56
2021-09-18 00:00:00+00:00,499.00,944.00,351.03
2021-09-18 00:05:00+00:00,500.67,163.00,350.79
2021-09-18 00:10:00+00:00,502.33,-374.00,340.94
2021-09-18 00:15:00+00:00,504.00,359.00,324.51
2021-09-18 00:20:00+00:00,511.33,213.00,316.09
2021-09-18 00:25:00+00:00,518.67,-819.00,298.84
2021-09-18 00:30:00+00:00,526.00,-1150.00,271.42
2021-09-18 00:35:00+00:00,533.00,803.00,261.40
2021-09-18 00:40:00+00:00,540.00,1720.00,263.09
2021-09-18 00:45:00+00:00,547.00,721.00,267.20
2021-09-18 00:50:00+00:00,554.67,147.00,270.62
2021-09-18 00:55:00+00:00,562.33,894.00,284.32
2021-09-18 01:00:00+00:00,570.00,1140.00,291.72
2021-09-18 01:05:00+00:00,562.33,-15.90,278.53
2021-09-18 01:10:00+00:00,554.67,-1270.00,255.42
2021-09-18 01:15:00+00:00,547.00,-1090.00,245.14
2021-09-18 01:20:00+00:00,533.00,-213.00,239.13
2021-09-18 01:25:00+00:00,519.00,1410.00,226.67
2021-09-18 01:30:00+00:00,505.00,2150.00,224.14
2021-09-18 01:35:00+00:00,508.67,1140.00,221.84
2021-09-18 01:40:00+00:00,512.33,955.00,228.83
2021-09-18 01:45:00+00:00,516.00,1110.00,254.87
2021-09-18 01:50:00+00:00,519.33,758.00,271.34
2021-09-18 01:55:00+00:00,522.67,-598.00,265.02
2021-09-18 02:00:00+00:00,526.00,-1330.00,251.19
2021-09-18 02:05:00+00:00,517.33,-454.00,254.93
2021-09-18 02:10:00+00:00,508.67,863.00,250.86
2021-09-18 02:15:00+00:00,500.00,98.30,226.01
2021-09-18 02:20:00+00:00,495.00,-1490.00,211.45
2021-09-18 02:25:00+00:00,490.00,-180.00,219.88
2021-09-18 02:30:00+00:00,485.00,2040.00,245.23
2021-09-18 02:35:00+00:00,486.67,1700.00,261.16
2021-09-18 02:40:00+00:00,488.33,-898.00,279.97
2021-09-18 02:45:00+00:00,490.00,-731.00,298.04
2021-09-18 02:50:00+00:00,490.33,1670.00,311.15
2021-09-18 02:55:00+00:00,490.67,2240.00,299.51
2021-09-18 03:00:00+00:00,491.00,1130.00,274.50
2021-09-18 03:05:00+00:00,491.00,178.00,251.74
2021-09-18 03:10:00+00:00,491.00,210.00,243.91
2021-09-18 03:15:00+00:00,491.00,-258.00,256.44
2021-09-18 03:20:00+00:00,490.00,-647.00,264.28
2021-09-18 03:25:00+00:00,489.00,-1910.00,260.01
2021-09-18 03:30:00+00:00,488.00,-1790.00,275.73
2021-09-18 03:35:00+00:00,488.33,165.00,301.77
2021-09-18 03:40:00+00:00,488.67,906.00,295.26
2021-09-18 03:45:00+00:00,489.00,1690.00,251.15
2021-09-18 03:50:00+00:00,487.00,2200.00,227.30
2021-09-18 03:55:00+00:00,485.00,2140.00,229.34
2021-09-18 04:00:00+00:00,483.00,1150.00,217.56
2021-09-18 04:05:00+00:00,483.00,-435.00,205.57
2021-09-18 04:10:00+00:00,483.00,-2040.00,217.97
2021-09-18 04:15:00+00:00,483.00,-2090.00,249.06
2021-09-18 04:20:00+00:00,483.00,-1100.00,268.95
2021-09-18 04:25:00+00:00,483.00,-909.00,278.83
2021-09-18 04:30:00+00:00,483.00,-282.00,251.86
2021-09-18 04:35:00+00:00,482.67,842.00,211.77
2021-09-18 04:40:00+00:00,482.33,2160.00,199.32
2021-09-18 04:45:00+00:00,482.00,2630.00,213.50
2021-09-18 04:50:00+00:00,485.67,1590.00,221.86
2021-09-18 04:55:00+00:00,489.33,809.00,217.76
2021-09-18 05:00:00+00:00,493.00,0.39,238.43
2021-09-18 05:05:00+00:00,494.67,-226.00,275.55
2021-09-18 05:10:00+00:00,496.33,-714.00,288.47
2021-09-18 05:15:00+00:00,498.00,-1620.00,258.98
2021-09-18 05:20:00+00:00,497.33,-1030.00,237.50
2021-09-18 05:25:00+00:00,496.67,0.39,240.37
2021-09-18 05:30:00+00:00,496.00,1510.00,235.15
2021-09-18 05:35:00+00:00,498.33,968.00,207.89
2021-09-18 05:40:00+00:00,500.67,1210.00,191.65
2021-09-18 05:45:00+00:00,503.00,829.00,217.78
2021-09-18 05:50:00+00:00,504.00,958.00,258.07
2021-09-18 05:55:00+00:00,505.00,-146.00,273.96
2021-09-18 06:00:00+00:00,506.00,-666.00,274.10
2021-09-18 06:05:00+00:00,504.67,-717.00,282.18
2021-09-18 06:10:00+00:00,503.33,-409.00,285.89
2021-09-18 06:15:00+00:00,502.00,541.00,275.07
2021-09-18 06:20:00+00:00,501.67,931.00,263.40
2021-09-18 06:25:00+00:00,501.33,-98.10,252.67
2021-09-18 06:30:00+00:00,501.00,328.00,260.48
2021-09-18 06:35:00+00:00,501.67,751.00,267.88
2021-09-18 06:40:00+00:00,502.33,328.00,261.55
2021-09-18 06:45:00+00:00,503.00,-1500.00,260.22
2021-09-18 06:50:00+00:00,504.67,-1020.00,262.69
2021-09-18 06:55:00+00:00,506.33,296.00,259.40
2021-09-18 07:00:00+00:00,508.00,33.50,253.51
2021-09-18 07:05:00+00:00,508.67,265.00,250.43
2021-09-18 07:10:00+00:00,509.33,889.00,268.80
2021-09-18 07:15:00+00:00,510.00,1000.00,299.18
2021-09-18 07:20:00+00:00,508.00,362.00,317.14
2021-09-18 07:25:00+00:00,506.00,508.00,322.18
2021-09-18 07:30:00+00:00,504.00,-559.00,331.96
2021-09-18 07:35:00+00:00,501.33,-776.00,343.22
2021-09-18 07:40:00+00:00,498.67,231.00,327.19
2021-09-18 07:45:00+00:00,496.00,1990.00,306.13
2021-09-18 07:50:00+00:00,496.67,1720.00,292.43
2021-09-18 07:55:00+00:00,497.33,459.00,293.80
2021-09-18 08:00:00+00:00,498.00,911.00,292.51
2021-09-18 08:05:00+00:00,499.00,1380.00,300.49
2021-09-18 08:10:00+00:00,500.00,489.00,310.90
2021-09-18 08:15:00+00:00,501.00,-1290.00,318.91
2021-09-18 08:20:00+00:00,500.00,-1470.00,349.55
2021-09-18 08:25:00+00:00,499.00,-1280.00,375.61
2021-09-18 08:30:00+00:00,498.00,-561.00,383.84
2021-09-18 08:35:00+00:00,495.33,50.00,360.94
2021-09-18 08:40:00+00:00,492.67,514.00,350.57
2021-09-18 08:45:00+00:00,490.00,1010.00,338.01
2021-09-18 08:50:00+00:00,490.00,2210.00,327.32
2021-09-18 08:55:00+00:00,490.00,2830.00,313.31
2021-09-18 09:00:00+00:00,490.00,2250.00,314.42
2021-09-18 09:05:00+00:00,490.00,1720.00,322.43
2021-09-18 09:10:00+00:00,490.00,449.00,336.97
2021-09-18 09:15:00+00:00,490.00,-580.00,351.76
2021-09-18 09:20:00+00:00,491.33,-1110.00,344.13
2021-09-18 09:25:00+00:00,492.67,-1430.00,336.99
2021-09-18 09:30:00+00:00,494.00,-1340.00,357.11
2021-09-18 09:35:00+00:00,495.67,-1250.00,377.41
2021-09-18 09:40:00+00:00,497.33,-297.00,382.87
2021-09-18 09:45:00+00:00,499.00,809.00,389.90
2021-09-18 09:50:00+00:00,498.33,1870.00,416.87
2021-09-18 09:55:00+00:00,497.67,1960.00,429.74
2021-09-18 10:00:00+00:00,497.00,1710.00,430.56
2021-09-18 10:05:00+00:00,496.67,925.00,441.41
2021-09-18 10:10:00+00:00,496.33,906.00,441.56
2021-09-18 10:15:00+00:00,496.00,178.00,431.16
2021-09-18 10:20:00+00:00,496.67,-779.00,429.42
2021-09-18 10:25:00+00:00,497.33,-732.00,433.12
2021-09-18 10:30:00+00:00,498.00,-195.00,423.94
2021-09-18 10:35:00+00:00,498.33,540.00,425.60
2021-09-18 10:40:00+00:00,498.67,-328.00,437.57
2021-09-18 10:45:00+00:00,499.00,622.00,445.35
2021-09-18 10:50:00+00:00,501.00,1630.00,433.30
2021-09-18 10:55:00+00:00,503.00,1690.00,429.87
2021-09-18 11:00:00+00:00,505.00,715.00,431.35
2021-09-18 11:05:00+00:00,508.33,583.00,429.71
2021-09-18 11:10:00+00:00,511.67,534.00,426.42
2021-09-18 11:15:00+00:00,515.00,-129.00,421.93
2021-09-18 11:20:00+00:00,515.00,616.00,411.10
2021-09-18 11:25:00+00:00,515.00,873.00,406.99
2021-09-18 11:30:00+00:00,515.00,601.00,428.78
2021-09-18 11:35:00+00:00,512.33,-162.00,447.67
2021-09-18 11:40:00+00:00,509.67,211.00,438.21
2021-09-18 11:45:00+00:00,507.00,293.00,426.91
2021-09-18 11:50:00+00:00,508.67,49.30,428.97
2021-09-18 11:55:00+00:00,510.33,-64.80,427.32
2021-09-18 12:00:00+00:00,512.00,-64.90,405.95
2021-09-18 12:05:00+00:00,513.33,-81.40,376.47
2021-09-18 12:10:00+00:00,514.67,344.00,352.91
2021-09-18 12:15:00+00:00,516.00,671.00,344.98
2021-09-18 12:20:00+00:00,517.67,-16.00,359.38
2021-09-18 12:25:00+00:00,519.33,410.00,375.26
2021-09-18 12:30:00+00:00,521.00,1370.00,388.59
2021-09-18 12:35:00+00:00,521.67,1810.00,406.95
2021-09-18 12:40:00+00:00,522.33,1150.00,425.65
2021-09-18 12:45:00+00:00,523.00,841.00,435.33
2021-09-18 12:50:00+00:00,524.00,469.00,437.47
2021-09-18 12:55:00+00:00,525.00,-80.60,443.91
2021-09-18 13:00:00+00:00,526.00,356.00,437.06
2021-09-18 13:05:00+00:00,524.00,825.00,404.07
2021-09-18 13:10:00+00:00,522.00,276.00,387.18
2021-09-18 13:15:00+00:00,520.00,130.00,387.41
2021-09-18 13:20:00+00:00,519.67,873.00,390.78
2021-09-18 13:25:00+00:00,519.33,632.00,393.65
2021-09-18 13:30:00+00:00,519.00,-162.00,388.06
2021-09-18 13:35:00+00:00,524.67,-438.00,379.06
2021-09-18 13:40:00+00:00,530.33,98.00,360.15
2021-09-18 13:45:00+00:00,536.00,799.00,369.39
2021-09-18 13:50:00+00:00,536.67,1110.00,371.89
2021-09-18 13:55:00+00:00,537.33,1470.00,342.10
2021-09-18 14:00:00+00:00,538.00,567.00,308.54
2021-09-18 14:05:00+00:00,533.67,791.00,324.77
2021-09-18 14:10:00+00:00,529.33,1140.00,343.09
2021-09-18 14:15:00+00:00,525.00,161.00,333.52
2021-09-18 14:20:00+00:00,520.33,-2080.00,331.50
2021-09-18 14:25:00+00:00,515.67,-1770.00,334.00
2021-09-18 14:30:00+00:00,511.00,310.00,321.38
2021-09-18 14:35:00+00:00,511.00,818.00,308.20
2021-09-18 14:40:00+00:00,511.00,-640.00,313.77
2021-09-18 14:45:00+00:00,511.00,-311.00,318.54
2021-09-18 14:50:00+00:00,511.33,1160.00,314.98
2021-09-18 14:55:00+00:00,511.67,2090.00,308.02
2021-09-18 15:00:00+00:00,512.00,1270.00,309.14
2021-09-18 15:05:00+00:00,513.33,97.70,321.07
2021-09-18 15:10:00+00:00,514.67,0.39,349.44
2021-09-18 15:15:00+00:00,516.00,-130.00,356.80
2021-09-18 15:20:00+00:00,517.33,471.00,344.70
2021-09-18 15:25:00+00:00,518.67,49.20,346.94
2021-09-18 15:30:00+00:00,520.00,-457.00,360.22
2021-09-18 15:35:00+00:00,521.33,0.39,351.72
2021-09-18 15:40:00+00:00,522.67,115.00,324.70
2021-09-18 15:45:00+00:00,524.00,410.00,302.50
2021-09-18 15:50:00+00:00,524.67,965.00,294.11
2021-09-18 15:55:00+00:00,525.33,2340.00,309.06
2021-09-18 16:00:00+00:00,526.00,1460.00,342.08
2021-09-18 16:05:00+00:00,521.67,-698.00,353.37
2021-09-18 16:10:00+00:00,517.33,-308.00,329.01
2021-09-18 16:15:00+00:00,513.00,923.00,313.49
2021-09-18 16:20:00+00:00,507.67,424.00,302.37
2021-09-18 16:25:00+00:00,502.33,-570.00,287.51
2021-09-18 16:30:00+00:00,497.00,-1140.00,271.90
2021-09-18 16:35:00+00:00,495.67,-852.00,266.94
2021-09-18 16:40:00+00:00,494.33,-840.00,270.93
2021-09-18 16:45:00+00:00,493.00,346.00,276.58
2021-09-18 16:50:00+00:00,492.00,805.00,285.22
2021-09-18 16:55:00+00:00,491.00,-545.00,287.96
2021-09-18 17:00:00+00:00,490.00,-760.00,273.41
2021-09-18 17:05:00+00:00,506.67,1900.00,258.71
2021-09-18 17:10:00+00:00,523.33,1920.00,254.37
2021-09-18 17:15:00+00:00,540.00,-164.00,266.70
2021-09-18 17:20:00+00:00,552.00,-277.00,265.17
2021-09-18 17:25:00+00:00,564.00,799.00,269.41
2021-09-18 17:30:00+00:00,576.00,-48.80,287.20
2021-09-18 17:35:00+00:00,584.00,-361.00,304.18
2021-09-18 17:40:00+00:00,592.00,245.00,317.22
2021-09-18 17:45:00+00:00,600.00,559.00,338.91
2021-09-18 17:50:00+00:00,602.67,33.30,359.33
2021-09-18 17:55:00+00:00,605.33,-459.00,353.88
2021-09-18 18:00:00+00:00,608.00,16.80,342.51
2021-09-18 18:05:00+00:00,613.00,806.00,342.24
2021-09-18 18:10:00+00:00,618.00,1990.00,338.91
2021-09-18 18:15:00+00:00,623.00,881.00,327.63
2021-09-18 18:20:00+00:00,630.00,-212.00,331.62
2021-09-18 18:25:00+00:00,637.00,147.00,338.45
2021-09-18 18:30:00+00:00,644.00,1380.00,343.99
2021-09-18 18:35:00+00:00,615.00,749.00,352.25
2021-09-18 18:40:00+00:00,586.00,-162.00,347.82
2021-09-18 18:45:00+00:00,557.00,-471.00,345.36
2021-09-18 18:50:00+00:00,563.33,229.00,351.73
2021-09-18 18:55:00+00:00,569.67,1560.00,349.82
2021-09-18 19:00:00+00:00,576.00,2330.00,315.55
2021-09-18 19:05:00+00:00,577.00,1180.00,277.74
2021-09-18 19:10:00+00:00,578.00,-953.00,289.32
2021-09-18 19:15:00+00:00,579.00,-857.00,307.37
2021-09-18 19:20:00+00:00,569.33,-682.00,302.78
2021-09-18 19:25:00+00:00,559.67,-212.00,285.12
2021-09-18 19:30:00+00:00,550.00,-507.00,277.73
2021-09-18 19:35:00+00:00,548.33,-524.00,296.49
2021-09-18 19:40:00+00:00,546.67,-147.00,336.11
2021-09-18 19:45:00+00:00,545.00,510.00,369.95
2021-09-18 19:50:00+00:00,541.67,1430.00,362.97
2021-09-18 19:55:00+00:00,538.33,1310.00,356.18
2021-09-18 20:00:00+00:00,535.00,408.00,382.27
2021-09-18 20:05:00+00:00,532.33,-506.00,418.85
2021-09-18 20:10:00+00:00,529.67,474.00,398.58
2021-09-18 20:15:00+00:00,527.00,2040.00,355.42
2021-09-18 20:20:00+00:00,527.33,49.30,337.67
2021-09-18 20:25:00+00:00,527.67,-1770.00,338.12
2021-09-18 20:30:00+00:00,528.00,-472.00,336.11
2021-09-18 20:35:00+00:00,528.00,1550.00,335.00
2021-09-18 20:40:00+00:00,528.00,1770.00,320.90
2021-09-18 20:45:00+00:00,528.00,943.00,310.81
2021-09-18 20:50:00+00:00,526.00,1180.00,326.30
2021-09-18 20:55:00+00:00,524.00,762.00,354.75
2021-09-18 21:00:00+00:00,522.00,1260.00,379.25
2021-09-18 21:05:00+00:00,520.67,1250.00,386.13
2021-09-18 21:10:00+00:00,519.33,-145.00,378.42
2021-09-18 21:15:00+00:00,518.00,-823.00,354.27
2021-09-18 21:20:00+00:00,514.67,161.00,349.09
2021-09-18 21:25:00+00:00,511.33,970.00,357.98
2021-09-18 21:30:00+00:00,508.00,453.00,351.30
2021-09-18 21:35:00+00:00,510.67,146.00,316.37
2021-09-18 21:40:00+00:00,513.33,-323.00,304.77
2021-09-18 21:45:00+00:00,516.00,-64.60,316.39
2021-09-18 21:50:00+00:00,516.00,875.00,325.09
2021-09-18 21:55:00+00:00,516.00,826.00,321.96
2021-09-18 22:00:00+00:00,516.00,-162.00,304.39
2021-09-18 22:05:00+00:00,513.33,-1300.00,278.76
2021-09-18 22:10:00+00:00,510.67,147.00,272.68
2021-09-18 22:15:00+00:00,508.00,1010.00,307.38
2021-09-18 22:20:00+00:00,509.00,588.00,332.05
2021-09-18 22:25:00+00:00,510.00,-865.00,340.73
2021-09-18 22:30:00+00:00,511.00,-1110.00,341.42
2021-09-18 22:35:00+00:00,511.67,230.00,345.47
2021-09-18 22:40:00+00:00,512.33,2040.00,347.50
2021-09-18 22:45:00+00:00,513.00,1630.00,344.14
2021-09-18 22:50:00+00:00,511.00,-163.00,332.44
2021-09-18 22:55:00+00:00,509.00,309.00,312.18
2021-09-18 23:00:00+00:00,507.00,1360.00,303.92
2021-09-18 23:05:00+00:00,504.67,1910.00,323.68
2021-09-18 23:10:00+00:00,502.33,420.00,352.80
2021-09-18 23:15:00+00:00,500.00,-1230.00,349.88
2021-09-18 23:20:00+00:00,501.67,-1460.00,323.05
2021-09-18 23:25:00+00:00,503.33,-244.00,318.58
2021-09-18 23:30:00+00:00,505.00,652.00,331.24
2021-09-18 23:35:00+00:00,506.33,-130.00,332.11
2021-09-18 23:40:00+00:00,507.67,-1390.00,308.17
2021-09-18 23:45:00+00:00,509.00,-492.00,287.76
2021-09-18 23:50:00+00:00,505.67,1690.00,289.23
2021-09-18 23:55:00+00:00,502.33,2110.00,281.15
2021-09-19 00:00:00+00:00,499.00,1330.00,279.01
2021-09-19 00:05:00+00:00,501.00,519.00,274.93
2021-09-19 00:10:00+00:00,503.00,243.00,276.30
2021-09-19 00:15:00+00:00,505.00,227.00,292.80
2021-09-19 00:20:00+00:00,506.33,503.00,314.28
2021-09-19 00:25:00+00:00,507.67,437.00,318.72
2021-09-19 00:30:00+00:00,509.00,-341.00,297.67
2021-09-19 00:35:00+00:00,508.67,-1170.00,275.85
2021-09-19 00:40:00+00:00,508.33,-97.30,256.86
2021-09-19 00:45:00+00:00,508.00,686.00,243.89
2021-09-19 00:50:00+00:00,513.00,164.00,233.46
2021-09-19 00:55:00+00:00,518.00,0.39,234.57
2021-09-19 01:00:00+00:00,523.00,278.00,253.66
2021-09-19 01:05:00+00:00,526.33,459.00,286.84
2021-09-19 01:10:00+00:00,529.67,736.00,335.33
2021-09-19 01:15:00+00:00,533.00,1580.00,364.14
2021-09-19 01:20:00+00:00,525.67,944.00,359.57
2021-09-19 01:25:00+00:00,518.33,-48.40,342.25
2021-09-19 01:30:00+00:00,511.00,-162.00,337.94
2021-09-19 01:35:00+00:00,506.33,-211.00,334.92
2021-09-19 01:40:00+00:00,501.67,-376.00,313.41
2021-09-19 01:45:00+00:00,497.00,-392.00,275.58
2021-09-19 01:50:00+00:00,494.67,-344.00,257.31
2021-09-19 01:55:00+00:00,492.33,-49.00,279.40
2021-09-19 02:00:00+00:00,490.00,707.00,309.55
2021-09-19 02:05:00+00:00,490.33,1850.00,298.95
2021-09-19 02:10:00+00:00,490.67,1620.00,287.44
2021-09-19 02:15:00+00:00,491.00,261.00,279.03
2021-09-19 02:20:00+00:00,492.00,81.60,306.06
2021-09-19 02:25:00+00:00,493.00,-277.00,332.48
2021-09-19 02:30:00+00:00,494.00,-846.00,323.81
2021-09-19 02:35:00+00:00,498.33,-409.00,294.61
2021-09-19 02:40:00+00:00,502.67,-197.00,291.03
2021-09-19 02:45:00+00:00,507.00,280.00,324.46
2021-09-19 02:50:00+00:00,505.33,1050.00,342.18
2021-09-19 02:55:00+00:00,503.67,590.00,321.50
2021-09-19 03:00:00+00:00,502.00,606.00,294.17
2021-09-19 03:05:00+00:00,498.67,962.00,271.03
2021-09-19 03:10:00+00:00,495.33,1350.00,265.95
2021-09-19 03:15:00+00:00,492.00,1060.00,275.59
2021-09-19 03:20:00+00:00,492.00,745.00,283.22
2021-09-19 03:25:00+00:00,492.00,485.00,276.78
2021-09-19 03:30:00+00:00,492.00,-567.00,279.50
