datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-04 22:05:00+00:00,754.00,-32.00,123.39
2021-07-04 22:10:00+00:00,751.00,276.00,123.62
2021-07-04 22:15:00+00:00,748.00,195.00,126.53
2021-07-04 22:20:00+00:00,749.67,243.00,124.29
2021-07-04 22:25:00+00:00,751.33,-32.10,123.40
2021-07-04 22:30:00+00:00,753.00,32.80,120.71
2021-07-04 22:35:00+00:00,752.67,0.39,120.94
2021-07-04 22:40:00+00:00,752.33,114.00,122.75
2021-07-04 22:45:00+00:00,752.00,-65.00,121.65
2021-07-04 22:50:00+00:00,746.67,98.30,123.88
2021-07-04 22:55:00+00:00,741.33,147.00,122.75
2021-07-04 23:00:00+00:00,736.00,326.00,124.32
2021-07-04 23:05:00+00:00,733.33,-81.10,127.90
2021-07-04 23:10:00+00:00,730.67,147.00,132.17
2021-07-04 23:15:00+00:00,728.00,195.00,133.06
2021-07-04 23:20:00+00:00,733.00,147.00,130.58
2021-07-04 23:25:00+00:00,738.00,98.20,123.40
2021-07-04 23:30:00+00:00,743.00,0.39,124.52
2021-07-04 23:35:00+00:00,747.33,358.00,120.06
2021-07-04 23:40:00+00:00,751.67,180.00,118.06
2021-07-04 23:45:00+00:00,756.00,261.00,115.40
2021-07-04 23:50:00+00:00,752.33,147.00,113.84
2021-07-04 23:55:00+00:00,748.67,130.00,118.74
2021-07-05 00:00:00+00:00,745.00,538.00,122.31
2021-07-05 00:05:00+00:00,744.67,196.00,122.97
2021-07-05 00:10:00+00:00,744.33,212.00,120.52
2021-07-05 00:15:00+00:00,744.00,65.40,125.67
2021-07-05 00:20:00+00:00,750.00,114.00,131.71
2021-07-05 00:25:00+00:00,756.00,114.00,131.48
2021-07-05 00:30:00+00:00,762.00,147.00,128.56
2021-07-05 00:35:00+00:00,760.33,81.80,127.89
2021-07-05 00:40:00+00:00,758.67,32.90,127.47
2021-07-05 00:45:00+00:00,757.00,114.00,123.22
2021-07-05 00:50:00+00:00,756.00,98.20,119.47
2021-07-05 00:55:00+00:00,755.00,98.30,112.15
2021-07-05 01:00:00+00:00,754.00,98.00,110.18
2021-07-05 01:05:00+00:00,751.33,261.00,112.86
2021-07-05 01:10:00+00:00,748.67,82.00,114.65
2021-07-05 01:15:00+00:00,746.00,115.00,113.80
2021-07-05 01:20:00+00:00,744.33,-97.70,114.04
2021-07-05 01:25:00+00:00,742.67,49.70,114.52
2021-07-05 01:30:00+00:00,741.00,-48.90,116.76
2021-07-05 01:35:00+00:00,742.79,115.00,117.66
2021-07-05 01:40:00+00:00,744.59,181.00,117.21
2021-07-05 01:45:00+00:00,746.38,148.00,117.22
2021-07-05 01:50:00+00:00,748.18,179.00,119.91
2021-07-05 01:55:00+00:00,749.97,114.00,121.03
2021-07-05 02:00:00+00:00,751.77,32.90,122.37
2021-07-05 02:05:00+00:00,753.56,49.10,118.81
2021-07-05 02:10:00+00:00,755.36,-15.90,120.37
2021-07-05 02:15:00+00:00,757.15,131.00,117.92
2021-07-05 02:20:00+00:00,758.95,-15.90,119.30
2021-07-05 02:25:00+00:00,760.74,16.70,122.23
2021-07-05 02:30:00+00:00,762.54,213.00,122.68
2021-07-05 02:35:00+00:00,764.33,-16.00,124.69
2021-07-05 02:40:00+00:00,766.13,147.00,121.80
2021-07-05 02:45:00+00:00,767.92,33.10,122.00
2021-07-05 02:50:00+00:00,769.72,-32.30,119.32
2021-07-05 02:55:00+00:00,771.51,293.00,118.21
2021-07-05 03:00:00+00:00,773.31,163.00,119.33
2021-07-05 03:05:00+00:00,775.10,147.00,110.18
2021-07-05 03:10:00+00:00,776.90,-146.00,107.05
2021-07-05 03:15:00+00:00,778.69,163.00,106.61
2021-07-05 03:20:00+00:00,780.49,343.00,109.53
2021-07-05 03:25:00+00:00,782.28,49.50,108.87
2021-07-05 03:30:00+00:00,784.08,-114.00,109.10
2021-07-05 03:35:00+00:00,785.87,180.00,107.98
2021-07-05 03:40:00+00:00,787.67,279.00,109.09
2021-07-05 03:45:00+00:00,789.46,-48.80,110.64
2021-07-05 03:50:00+00:00,791.26,98.70,111.53
2021-07-05 03:55:00+00:00,793.05,148.00,110.42
2021-07-05 04:00:00+00:00,794.85,132.00,109.74
2021-07-05 04:05:00+00:00,796.64,115.00,107.74
2021-07-05 04:10:00+00:00,798.44,98.60,102.83
2021-07-05 04:15:00+00:00,800.23,214.00,104.84
2021-07-05 04:20:00+00:00,802.03,213.00,107.29
2021-07-05 04:25:00+00:00,803.82,278.00,109.31
2021-07-05 04:30:00+00:00,805.62,131.00,108.18
2021-07-05 04:35:00+00:00,807.41,98.40,109.08
2021-07-05 04:40:00+00:00,809.21,-32.20,109.74
2021-07-05 04:45:00+00:00,811.00,115.00,109.49
2021-07-05 04:50:00+00:00,805.00,131.00,106.80
2021-07-05 04:55:00+00:00,799.00,180.00,108.13
2021-07-05 05:00:00+00:00,793.00,245.00,108.58
2021-07-05 05:05:00+00:00,806.67,65.90,111.70
2021-07-05 05:10:00+00:00,820.33,33.20,112.58
2021-07-05 05:15:00+00:00,834.00,-32.40,114.15
2021-07-05 05:20:00+00:00,831.67,296.00,115.26
2021-07-05 05:25:00+00:00,829.33,361.00,117.71
2021-07-05 05:30:00+00:00,827.00,131.00,118.82
2021-07-05 05:35:00+00:00,828.00,147.00,119.26
2021-07-05 05:40:00+00:00,829.00,147.00,122.37
2021-07-05 05:45:00+00:00,830.00,195.00,121.92
2021-07-05 05:50:00+00:00,825.67,65.40,124.36
2021-07-05 05:55:00+00:00,821.33,65.40,126.58
2021-07-05 06:00:00+00:00,817.00,212.00,124.57
2021-07-05 06:05:00+00:00,786.33,-130.00,122.34
2021-07-05 06:10:00+00:00,755.67,-32.30,121.67
2021-07-05 06:15:00+00:00,725.00,180.00,126.12
2021-07-05 06:20:00+00:00,723.33,278.00,127.25
2021-07-05 06:25:00+00:00,721.67,65.80,125.00
2021-07-05 06:30:00+00:00,720.00,131.00,126.99
2021-07-05 06:35:00+00:00,740.67,65.40,129.22
2021-07-05 06:40:00+00:00,761.33,163.00,128.32
2021-07-05 06:45:00+00:00,782.00,146.00,123.84
2021-07-05 06:50:00+00:00,785.67,179.00,125.84
2021-07-05 06:55:00+00:00,789.33,16.60,126.71
2021-07-05 07:00:00+00:00,793.00,49.20,125.58
2021-07-05 07:05:00+00:00,794.33,-48.40,123.11
2021-07-05 07:10:00+00:00,795.67,-97.50,123.76
2021-07-05 07:15:00+00:00,797.00,229.00,123.98
2021-07-05 07:20:00+00:00,791.33,294.00,120.83
2021-07-05 07:25:00+00:00,785.67,49.30,118.58
2021-07-05 07:30:00+00:00,780.00,-32.20,118.11
2021-07-05 07:35:00+00:00,774.67,16.70,118.55
2021-07-05 07:40:00+00:00,769.33,163.00,120.53
2021-07-05 07:45:00+00:00,764.00,163.00,124.29
2021-07-05 07:50:00+00:00,762.00,-48.30,124.26
2021-07-05 07:55:00+00:00,760.00,276.00,122.47
2021-07-05 08:00:00+00:00,758.00,147.00,122.88
2021-07-05 08:05:00+00:00,761.33,260.00,121.53
2021-07-05 08:10:00+00:00,764.67,114.00,121.96
2021-07-05 08:15:00+00:00,768.00,98.10,123.96
2021-07-05 08:20:00+00:00,766.00,212.00,130.39
2021-07-05 08:25:00+00:00,764.00,163.00,127.23
2021-07-05 08:30:00+00:00,762.00,98.30,122.96
2021-07-05 08:35:00+00:00,757.33,245.00,121.83
2021-07-05 08:40:00+00:00,752.67,211.00,120.49
2021-07-05 08:45:00+00:00,748.00,114.00,122.04
2021-07-05 08:50:00+00:00,738.33,211.00,118.93
2021-07-05 08:55:00+00:00,728.67,130.00,119.38
2021-07-05 09:00:00+00:00,719.00,146.00,117.15
2021-07-05 09:05:00+00:00,711.33,0.39,119.15
2021-07-05 09:10:00+00:00,703.67,98.10,123.16
2021-07-05 09:15:00+00:00,696.00,179.00,124.73
2021-07-05 09:20:00+00:00,699.00,245.00,120.70
2021-07-05 09:25:00+00:00,702.00,179.00,119.14
2021-07-05 09:30:00+00:00,705.00,195.00,121.15
2021-07-05 09:35:00+00:00,707.67,49.00,123.84
2021-07-05 09:40:00+00:00,710.33,114.00,122.72
2021-07-05 09:45:00+00:00,713.00,-48.30,121.17
2021-07-05 09:50:00+00:00,716.00,97.50,122.73
2021-07-05 09:55:00+00:00,719.00,162.00,121.84
2021-07-05 10:00:00+00:00,722.00,65.40,121.17
2021-07-05 10:05:00+00:00,725.33,-48.30,123.61
2021-07-05 10:10:00+00:00,728.67,163.00,126.28
2021-07-05 10:15:00+00:00,732.00,114.00,127.62
2021-07-05 10:20:00+00:00,735.00,-15.90,124.94
2021-07-05 10:25:00+00:00,738.00,49.10,124.49
2021-07-05 10:30:00+00:00,741.00,244.00,125.61
2021-07-05 10:35:00+00:00,744.00,163.00,127.17
2021-07-05 10:40:00+00:00,747.00,243.00,128.74
2021-07-05 10:45:00+00:00,750.00,242.00,132.76
2021-07-05 10:50:00+00:00,748.33,113.00,133.44
2021-07-05 10:55:00+00:00,746.67,0.39,135.66
2021-07-05 11:00:00+00:00,745.00,210.00,131.88
2021-07-05 11:05:00+00:00,742.67,146.00,134.76
2021-07-05 11:10:00+00:00,740.33,97.70,134.09
2021-07-05 11:15:00+00:00,738.00,179.00,132.75
2021-07-05 11:20:00+00:00,736.00,437.00,133.41
2021-07-05 11:25:00+00:00,734.00,65.20,131.40
2021-07-05 11:30:00+00:00,732.00,49.00,127.84
2021-07-05 11:35:00+00:00,741.00,49.00,127.83
2021-07-05 11:40:00+00:00,750.00,49.10,124.70
2021-07-05 11:45:00+00:00,759.00,260.00,124.06
2021-07-05 11:50:00+00:00,757.00,-32.10,126.73
2021-07-05 11:55:00+00:00,755.00,98.00,127.40
2021-07-05 12:00:00+00:00,753.00,-97.10,126.74
2021-07-05 12:05:00+00:00,757.00,358.00,124.74
2021-07-05 12:10:00+00:00,761.00,163.00,124.52
2021-07-05 12:15:00+00:00,765.00,81.80,124.52
2021-07-05 12:20:00+00:00,758.33,-114.00,118.71
2021-07-05 12:25:00+00:00,751.67,164.00,112.44
2021-07-05 12:30:00+00:00,745.00,213.00,109.32
2021-07-05 12:35:00+00:00,740.33,327.00,108.23
2021-07-05 12:40:00+00:00,735.67,-15.90,108.47
2021-07-05 12:45:00+00:00,731.00,49.30,110.50
2021-07-05 12:50:00+00:00,733.33,260.00,115.17
2021-07-05 12:55:00+00:00,735.67,114.00,112.73
2021-07-05 13:00:00+00:00,738.00,-32.10,114.72
2021-07-05 13:05:00+00:00,740.00,227.00,117.36
2021-07-05 13:10:00+00:00,742.00,147.00,120.24
2021-07-05 13:15:00+00:00,744.00,0.39,119.57
2021-07-05 13:20:00+00:00,743.67,32.90,115.78
2021-07-05 13:25:00+00:00,743.33,261.00,113.78
2021-07-05 13:30:00+00:00,743.00,131.00,112.67
2021-07-05 13:35:00+00:00,740.33,82.10,112.01
2021-07-05 13:40:00+00:00,737.67,131.00,112.02
2021-07-05 13:45:00+00:00,735.00,457.00,110.04
2021-07-05 13:50:00+00:00,731.67,212.00,110.94
2021-07-05 13:55:00+00:00,728.33,114.00,110.73
2021-07-05 14:00:00+00:00,725.00,0.39,112.94
2021-07-05 14:05:00+00:00,725.33,357.00,112.29
2021-07-05 14:10:00+00:00,725.67,211.00,109.40
2021-07-05 14:15:00+00:00,726.00,16.60,107.62
2021-07-05 14:20:00+00:00,731.33,146.00,104.95
2021-07-05 14:25:00+00:00,736.67,65.30,96.95
2021-07-05 14:30:00+00:00,742.00,-97.30,92.71
2021-07-05 14:35:00+00:00,740.33,98.00,93.83
2021-07-05 14:40:00+00:00,738.67,16.70,98.07
2021-07-05 14:45:00+00:00,737.00,164.00,98.30
2021-07-05 14:50:00+00:00,737.00,309.00,94.52
2021-07-05 14:55:00+00:00,737.00,260.00,96.29
2021-07-05 15:00:00+00:00,737.00,81.50,97.40
2021-07-05 15:05:00+00:00,733.67,0.39,100.08
2021-07-05 15:10:00+00:00,730.33,-15.80,94.95
2021-07-05 15:15:00+00:00,727.00,98.10,92.50
2021-07-05 15:20:00+00:00,718.33,-245.00,92.96
2021-07-05 15:25:00+00:00,709.67,-213.00,95.64
2021-07-05 15:30:00+00:00,701.00,-49.00,96.96
2021-07-05 15:35:00+00:00,700.00,116.00,95.17
2021-07-05 15:40:00+00:00,699.00,66.30,94.48
2021-07-05 15:45:00+00:00,698.00,262.00,93.81
2021-07-05 15:50:00+00:00,705.00,293.00,92.70
2021-07-05 15:55:00+00:00,712.00,-80.80,90.03
2021-07-05 16:00:00+00:00,719.00,307.00,91.60
2021-07-05 16:05:00+00:00,719.67,258.00,96.06
2021-07-05 16:10:00+00:00,720.33,162.00,90.05
2021-07-05 16:15:00+00:00,721.00,114.00,90.05
2021-07-05 16:20:00+00:00,713.33,-162.00,94.29
2021-07-05 16:25:00+00:00,705.67,-162.00,95.63
2021-07-05 16:30:00+00:00,698.00,-32.30,96.95
2021-07-05 16:35:00+00:00,690.67,196.00,99.81
2021-07-05 16:40:00+00:00,683.33,164.00,102.02
2021-07-05 16:45:00+00:00,676.00,97.90,102.22
2021-07-05 16:50:00+00:00,685.00,308.00,100.37
2021-07-05 16:55:00+00:00,694.00,97.60,101.02
2021-07-05 17:00:00+00:00,703.00,162.00,101.67
2021-07-05 17:05:00+00:00,708.33,162.00,103.65
2021-07-05 17:10:00+00:00,713.67,-64.50,103.41
2021-07-05 17:15:00+00:00,719.00,-32.10,100.97
2021-07-05 17:20:00+00:00,709.67,-15.90,101.85
2021-07-05 17:25:00+00:00,700.33,-147.00,104.05
2021-07-05 17:30:00+00:00,691.00,-245.00,109.57
2021-07-05 17:35:00+00:00,687.00,131.00,109.35
2021-07-05 17:40:00+00:00,683.00,359.00,110.45
2021-07-05 17:45:00+00:00,679.00,65.50,111.56
2021-07-05 17:50:00+00:00,690.00,-15.90,110.65
2021-07-05 17:55:00+00:00,701.00,97.40,105.31
2021-07-05 18:00:00+00:00,712.00,179.00,100.87
2021-07-05 18:05:00+00:00,717.67,98.00,102.63
2021-07-05 18:10:00+00:00,723.33,-15.90,105.95
2021-07-05 18:15:00+00:00,729.00,-15.90,108.39
2021-07-05 18:20:00+00:00,730.33,115.00,108.15
2021-07-05 18:25:00+00:00,731.67,82.10,111.74
2021-07-05 18:30:00+00:00,733.00,260.00,113.11
2021-07-05 18:35:00+00:00,728.67,82.00,113.78
2021-07-05 18:40:00+00:00,724.33,277.00,115.10
2021-07-05 18:45:00+00:00,720.00,-64.70,115.09
2021-07-05 18:50:00+00:00,714.33,-32.20,111.51
2021-07-05 18:55:00+00:00,708.67,65.70,111.27
2021-07-05 19:00:00+00:00,703.00,228.00,115.94
2021-07-05 19:05:00+00:00,698.33,294.00,114.19
2021-07-05 19:10:00+00:00,693.67,-212.00,111.10
2021-07-05 19:15:00+00:00,689.00,147.00,110.45
2021-07-05 19:20:00+00:00,684.67,310.00,111.12
2021-07-05 19:25:00+00:00,680.33,131.00,115.57
2021-07-05 19:30:00+00:00,676.00,357.00,122.04
2021-07-05 19:35:00+00:00,672.00,340.00,125.15
2021-07-05 19:40:00+00:00,668.00,243.00,123.13
2021-07-05 19:45:00+00:00,664.00,146.00,122.22
2021-07-05 19:50:00+00:00,671.33,322.00,121.77
2021-07-05 19:55:00+00:00,678.67,259.00,118.88
2021-07-05 20:00:00+00:00,686.00,162.00,118.44
2021-07-05 20:05:00+00:00,685.00,145.00,114.89
2021-07-05 20:10:00+00:00,684.00,339.00,110.91
2021-07-05 20:15:00+00:00,683.00,32.70,114.46
2021-07-05 20:20:00+00:00,678.33,81.00,116.46
2021-07-05 20:25:00+00:00,673.67,307.00,119.58
2021-07-05 20:30:00+00:00,669.00,468.00,124.50
2021-07-05 20:35:00+00:00,668.33,-113.00,127.86
2021-07-05 20:40:00+00:00,667.67,178.00,129.19
2021-07-05 20:45:00+00:00,667.00,97.50,125.17
2021-07-05 20:50:00+00:00,662.00,97.40,128.07
2021-07-05 20:55:00+00:00,657.00,-80.30,128.07
2021-07-05 21:00:00+00:00,652.00,-64.30,124.95
2021-07-05 21:05:00+00:00,662.00,210.00,122.50
2021-07-05 21:10:00+00:00,672.00,243.00,124.97
2021-07-05 21:15:00+00:00,682.00,162.00,124.52
2021-07-05 21:20:00+00:00,681.00,81.00,126.76
2021-07-05 21:25:00+00:00,680.00,16.50,128.32
2021-07-05 21:30:00+00:00,679.00,-113.00,130.99
2021-07-05 21:35:00+00:00,680.67,0.39,129.21
2021-07-05 21:40:00+00:00,682.33,212.00,127.42
2021-07-05 21:45:00+00:00,684.00,65.60,126.53
2021-07-05 21:50:00+00:00,677.33,0.39,130.76
2021-07-05 21:55:00+00:00,670.67,276.00,134.56
2021-07-05 22:00:00+00:00,664.00,260.00,134.55
2021-07-05 22:05:00+00:00,641.33,179.00,131.43
2021-07-05 22:10:00+00:00,618.67,32.90,129.64
2021-07-05 22:15:00+00:00,596.00,114.00,135.90
2021-07-05 22:20:00+00:00,608.00,163.00,135.01
2021-07-05 22:25:00+00:00,620.00,163.00,133.87
2021-07-05 22:30:00+00:00,632.00,310.00,134.31
2021-07-05 22:35:00+00:00,652.00,195.00,131.20
2021-07-05 22:40:00+00:00,672.00,48.90,129.43
2021-07-05 22:45:00+00:00,692.00,97.50,132.76
2021-07-05 22:50:00+00:00,694.67,64.90,124.97
2021-07-05 22:55:00+00:00,697.33,97.00,121.89
2021-07-05 23:00:00+00:00,700.00,65.10,121.91
2021-07-05 23:05:00+00:00,704.00,-96.70,126.56
2021-07-05 23:10:00+00:00,708.00,-129.00,127.69
2021-07-05 23:15:00+00:00,712.00,195.00,127.45
2021-07-05 23:20:00+00:00,712.33,114.00,129.23
2021-07-05 23:25:00+00:00,712.67,212.00,127.68
2021-07-05 23:30:00+00:00,713.00,212.00,123.48
2021-07-05 23:35:00+00:00,705.33,0.39,115.73
2021-07-05 23:40:00+00:00,697.67,228.00,119.53
2021-07-05 23:45:00+00:00,690.00,65.40,120.01
2021-07-05 23:50:00+00:00,691.33,277.00,120.92
2021-07-05 23:55:00+00:00,692.67,-15.90,121.83
2021-07-06 00:00:00+00:00,694.00,-130.00,124.50
2021-07-06 00:05:00+00:00,705.33,0.39,128.96
2021-07-06 00:10:00+00:00,716.67,278.00,131.86
2021-07-06 00:15:00+00:00,728.00,-48.50,132.32
2021-07-06 00:20:00+00:00,729.67,147.00,131.21
2021-07-06 00:25:00+00:00,731.33,229.00,132.10
2021-07-06 00:30:00+00:00,733.00,277.00,129.43
2021-07-06 00:35:00+00:00,739.33,130.00,126.04
2021-07-06 00:40:00+00:00,745.67,-48.40,123.34
2021-07-06 00:45:00+00:00,752.00,212.00,119.31
2021-07-06 00:50:00+00:00,753.67,244.00,115.23
2021-07-06 00:55:00+00:00,755.33,245.00,113.40
2021-07-06 01:00:00+00:00,757.00,65.50,115.27
2021-07-06 01:05:00+00:00,759.33,0.39,112.62
2021-07-06 01:10:00+00:00,761.67,163.00,117.35
2021-07-06 01:15:00+00:00,764.00,245.00,130.14
2021-07-06 01:20:00+00:00,766.00,81.80,134.55
2021-07-06 01:25:00+00:00,768.00,227.00,132.99
2021-07-06 01:30:00+00:00,770.00,163.00,129.66
2021-07-06 01:35:00+00:00,767.00,130.00,123.43
2021-07-06 01:40:00+00:00,764.00,211.00,116.51
2021-07-06 01:45:00+00:00,761.00,486.00,112.71
2021-07-06 01:50:00+00:00,760.00,-423.00,110.70
2021-07-06 01:55:00+00:00,759.00,97.60,108.44
2021-07-06 02:00:00+00:00,758.00,260.00,101.43
2021-07-06 02:05:00+00:00,757.00,502.00,100.99
2021-07-06 02:10:00+00:00,756.00,227.00,109.07
2021-07-06 02:15:00+00:00,755.00,322.00,117.55
2021-07-06 02:20:00+00:00,754.33,162.00,119.52
2021-07-06 02:25:00+00:00,753.67,-32.10,121.51
2021-07-06 02:30:00+00:00,753.00,0.39,123.03
2021-07-06 02:35:00+00:00,751.00,-97.30,124.08
2021-07-06 02:40:00+00:00,749.00,164.00,125.19
2021-07-06 02:45:00+00:00,747.00,213.00,118.96
2021-07-06 02:50:00+00:00,746.00,164.00,115.17
2021-07-06 02:55:00+00:00,745.00,164.00,110.71
2021-07-06 03:00:00+00:00,744.00,115.00,112.75
2021-07-06 03:05:00+00:00,749.00,261.00,112.28
2021-07-06 03:10:00+00:00,754.00,422.00,117.67
2021-07-06 03:15:00+00:00,759.00,276.00,122.41
2021-07-06 03:20:00+00:00,762.67,81.40,131.76
2021-07-06 03:25:00+00:00,766.33,146.00,135.71
2021-07-06 03:30:00+00:00,770.00,-179.00,133.90
2021-07-06 03:35:00+00:00,774.33,-360.00,129.67
2021-07-06 03:40:00+00:00,778.67,-197.00,130.76
2021-07-06 03:45:00+00:00,783.00,-82.10,131.64
2021-07-06 03:50:00+00:00,793.67,-232.00,129.63
2021-07-06 03:55:00+00:00,804.33,-133.00,124.74
2021-07-06 04:00:00+00:00,815.00,412.00,116.68
2021-07-06 04:05:00+00:00,819.33,66.70,113.53
2021-07-06 04:10:00+00:00,823.67,524.00,118.25
2021-07-06 04:15:00+00:00,828.00,967.00,118.50
2021-07-06 04:20:00+00:00,835.67,436.00,121.20
2021-07-06 04:25:00+00:00,843.33,48.60,125.41
2021-07-06 04:30:00+00:00,851.00,-79.50,125.19
2021-07-06 04:35:00+00:00,834.00,-145.00,127.82
2021-07-06 04:40:00+00:00,817.00,-310.00,126.04
2021-07-06 04:45:00+00:00,800.00,-229.00,123.16
2021-07-06 04:50:00+00:00,805.33,-49.20,112.72
2021-07-06 04:55:00+00:00,810.67,-99.80,112.27
2021-07-06 05:00:00+00:00,816.00,-415.00,109.13
2021-07-06 05:05:00+00:00,816.67,33.30,104.00
