datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-21 18:40:00+00:00,596.67,nan,nan
2021-06-21 18:45:00+00:00,598.00,nan,nan
2021-06-21 18:50:00+00:00,598.67,nan,nan
2021-06-21 18:55:00+00:00,599.33,nan,nan
2021-06-21 19:00:00+00:00,600.00,nan,nan
2021-06-21 19:05:00+00:00,612.00,nan,nan
2021-06-21 19:10:00+00:00,624.00,nan,nan
2021-06-21 19:15:00+00:00,636.00,nan,nan
2021-06-21 19:20:00+00:00,638.00,nan,nan
2021-06-21 19:25:00+00:00,640.00,nan,nan
2021-06-21 19:30:00+00:00,642.00,nan,nan
2021-06-21 19:35:00+00:00,636.00,nan,nan
2021-06-21 19:40:00+00:00,630.00,nan,nan
2021-06-21 19:45:00+00:00,624.00,nan,nan
2021-06-21 19:50:00+00:00,623.87,nan,nan
2021-06-21 19:55:00+00:00,623.74,nan,nan
2021-06-21 20:00:00+00:00,623.61,nan,nan
2021-06-21 20:05:00+00:00,623.48,nan,nan
2021-06-21 20:10:00+00:00,623.35,nan,nan
2021-06-21 20:15:00+00:00,623.22,nan,nan
2021-06-21 20:20:00+00:00,623.09,nan,nan
2021-06-21 20:25:00+00:00,622.96,nan,nan
2021-06-21 20:30:00+00:00,622.83,nan,nan
2021-06-21 20:35:00+00:00,622.70,nan,nan
2021-06-21 20:40:00+00:00,622.57,nan,nan
2021-06-21 20:45:00+00:00,622.43,nan,nan
2021-06-21 20:50:00+00:00,622.30,nan,nan
2021-06-21 20:55:00+00:00,622.17,nan,nan
2021-06-21 21:00:00+00:00,622.04,nan,nan
2021-06-21 21:05:00+00:00,621.91,nan,nan
2021-06-21 21:10:00+00:00,621.78,nan,nan
2021-06-21 21:15:00+00:00,621.65,nan,nan
2021-06-21 21:20:00+00:00,621.52,nan,nan
2021-06-21 21:25:00+00:00,621.39,nan,nan
2021-06-21 21:30:00+00:00,621.26,nan,nan
2021-06-21 21:35:00+00:00,621.13,nan,nan
2021-06-21 21:40:00+00:00,621.00,nan,nan
2021-06-21 21:45:00+00:00,620.87,nan,nan
2021-06-21 21:50:00+00:00,620.74,nan,nan
2021-06-21 21:55:00+00:00,620.61,nan,nan
2021-06-21 22:00:00+00:00,620.48,nan,nan
2021-06-21 22:05:00+00:00,620.35,nan,nan
2021-06-21 22:10:00+00:00,620.22,nan,nan
2021-06-21 22:15:00+00:00,620.09,nan,nan
2021-06-21 22:20:00+00:00,619.96,nan,nan
2021-06-21 22:25:00+00:00,619.83,nan,nan
2021-06-21 22:30:00+00:00,619.70,nan,nan
2021-06-21 22:35:00+00:00,619.57,nan,nan
2021-06-21 22:40:00+00:00,619.43,nan,nan
2021-06-21 22:45:00+00:00,619.30,nan,nan
2021-06-21 22:50:00+00:00,619.17,nan,nan
2021-06-21 22:55:00+00:00,619.04,nan,nan
2021-06-21 23:00:00+00:00,618.91,nan,nan
2021-06-21 23:05:00+00:00,618.78,nan,nan
2021-06-21 23:10:00+00:00,618.65,nan,nan
2021-06-21 23:15:00+00:00,618.52,nan,nan
2021-06-21 23:20:00+00:00,618.39,nan,nan
2021-06-21 23:25:00+00:00,618.26,nan,nan
2021-06-21 23:30:00+00:00,618.13,nan,nan
2021-06-21 23:35:00+00:00,618.00,nan,nan
2021-06-21 23:40:00+00:00,617.87,nan,nan
2021-06-21 23:45:00+00:00,617.74,nan,nan
2021-06-21 23:50:00+00:00,617.61,nan,nan
2021-06-21 23:55:00+00:00,617.48,nan,nan
2021-06-22 00:00:00+00:00,617.35,nan,nan
2021-06-22 00:05:00+00:00,617.22,nan,nan
2021-06-22 00:10:00+00:00,617.09,nan,nan
2021-06-22 00:15:00+00:00,616.96,nan,nan
2021-06-22 00:20:00+00:00,616.83,nan,nan
2021-06-22 00:25:00+00:00,616.70,nan,nan
2021-06-22 00:30:00+00:00,616.57,nan,nan
2021-06-22 00:35:00+00:00,616.43,nan,nan
2021-06-22 00:40:00+00:00,616.30,nan,nan
2021-06-22 00:45:00+00:00,616.17,nan,nan
2021-06-22 00:50:00+00:00,616.04,nan,nan
2021-06-22 00:55:00+00:00,615.91,nan,nan
2021-06-22 01:00:00+00:00,615.78,nan,nan
2021-06-22 01:05:00+00:00,615.65,nan,nan
2021-06-22 01:10:00+00:00,615.52,nan,nan
2021-06-22 01:15:00+00:00,615.39,nan,nan
2021-06-22 01:20:00+00:00,615.26,nan,nan
2021-06-22 01:25:00+00:00,615.13,nan,nan
2021-06-22 01:30:00+00:00,615.00,nan,nan
2021-06-22 01:35:00+00:00,620.33,nan,nan
2021-06-22 01:40:00+00:00,625.67,nan,nan
2021-06-22 01:45:00+00:00,631.00,nan,nan
2021-06-22 01:50:00+00:00,637.33,nan,nan
2021-06-22 01:55:00+00:00,643.67,nan,nan
2021-06-22 02:00:00+00:00,650.00,nan,nan
2021-06-22 02:05:00+00:00,656.67,nan,nan
2021-06-22 02:10:00+00:00,663.33,nan,nan
2021-06-22 02:15:00+00:00,670.00,nan,nan
2021-06-22 02:20:00+00:00,676.00,nan,nan
2021-06-22 02:25:00+00:00,682.00,nan,nan
2021-06-22 02:30:00+00:00,688.00,nan,nan
2021-06-22 02:35:00+00:00,686.67,nan,nan
2021-06-22 02:40:00+00:00,685.33,nan,nan
2021-06-22 02:45:00+00:00,684.00,nan,nan
2021-06-22 02:50:00+00:00,678.33,nan,nan
2021-06-22 02:55:00+00:00,672.67,nan,nan
2021-06-22 03:00:00+00:00,667.00,nan,nan
2021-06-22 03:05:00+00:00,662.00,nan,nan
2021-06-22 03:10:00+00:00,657.00,nan,nan
2021-06-22 03:15:00+00:00,652.00,nan,nan
2021-06-22 03:20:00+00:00,643.67,nan,nan
2021-06-22 03:25:00+00:00,635.33,nan,nan
2021-06-22 03:30:00+00:00,627.00,nan,nan
2021-06-22 03:35:00+00:00,622.67,nan,nan
2021-06-22 03:40:00+00:00,618.33,nan,nan
2021-06-22 03:45:00+00:00,614.00,nan,nan
2021-06-22 03:50:00+00:00,612.00,nan,nan
2021-06-22 03:55:00+00:00,610.00,nan,nan
2021-06-22 04:00:00+00:00,608.00,nan,nan
2021-06-22 04:05:00+00:00,600.00,nan,nan
2021-06-22 04:10:00+00:00,592.00,nan,nan
2021-06-22 04:15:00+00:00,584.00,nan,nan
2021-06-22 04:20:00+00:00,580.67,nan,nan
2021-06-22 04:25:00+00:00,577.33,nan,nan
2021-06-22 04:30:00+00:00,574.00,nan,nan
2021-06-22 04:35:00+00:00,584.00,nan,nan
2021-06-22 04:40:00+00:00,594.00,nan,nan
2021-06-22 04:45:00+00:00,604.00,nan,nan
2021-06-22 04:50:00+00:00,603.67,nan,nan
2021-06-22 04:55:00+00:00,603.33,nan,nan
2021-06-22 05:00:00+00:00,603.00,nan,nan
2021-06-22 05:05:00+00:00,603.00,nan,nan
2021-06-22 05:10:00+00:00,603.00,nan,nan
2021-06-22 05:15:00+00:00,603.00,nan,nan
2021-06-22 05:20:00+00:00,603.33,nan,nan
2021-06-22 05:25:00+00:00,603.67,nan,nan
2021-06-22 05:30:00+00:00,604.00,nan,nan
2021-06-22 05:35:00+00:00,605.67,nan,nan
2021-06-22 05:40:00+00:00,607.33,nan,nan
2021-06-22 05:45:00+00:00,609.00,nan,nan
2021-06-22 05:50:00+00:00,610.00,nan,nan
2021-06-22 05:55:00+00:00,611.00,nan,nan
2021-06-22 06:00:00+00:00,612.00,nan,nan
2021-06-22 06:05:00+00:00,612.00,nan,nan
2021-06-22 06:10:00+00:00,612.00,nan,nan
2021-06-22 06:15:00+00:00,612.00,nan,nan
2021-06-22 06:20:00+00:00,612.00,nan,nan
2021-06-22 06:25:00+00:00,612.00,nan,nan
2021-06-22 06:30:00+00:00,612.00,nan,nan
2021-06-22 06:35:00+00:00,610.00,nan,nan
2021-06-22 06:40:00+00:00,608.00,nan,nan
2021-06-22 06:45:00+00:00,606.00,nan,nan
2021-06-22 06:50:00+00:00,603.00,nan,nan
2021-06-22 06:55:00+00:00,600.00,nan,nan
2021-06-22 07:00:00+00:00,597.00,nan,nan
2021-06-22 07:05:00+00:00,596.00,nan,nan
2021-06-22 07:10:00+00:00,595.00,nan,nan
2021-06-22 07:15:00+00:00,594.00,nan,nan
2021-06-22 07:20:00+00:00,596.33,nan,nan
2021-06-22 07:25:00+00:00,598.67,nan,nan
2021-06-22 07:30:00+00:00,601.00,nan,nan
2021-06-22 07:35:00+00:00,601.33,nan,nan
2021-06-22 07:40:00+00:00,601.67,nan,nan
2021-06-22 07:45:00+00:00,602.00,nan,nan
2021-06-22 07:50:00+00:00,601.00,nan,nan
2021-06-22 07:55:00+00:00,600.00,nan,nan
2021-06-22 08:00:00+00:00,599.00,nan,nan
2021-06-22 08:05:00+00:00,597.33,nan,nan
2021-06-22 08:10:00+00:00,595.67,nan,nan
2021-06-22 08:15:00+00:00,594.00,nan,nan
2021-06-22 08:20:00+00:00,594.00,nan,nan
2021-06-22 08:25:00+00:00,594.00,nan,nan
2021-06-22 08:30:00+00:00,594.00,nan,nan
2021-06-22 08:35:00+00:00,593.67,nan,nan
2021-06-22 08:40:00+00:00,593.33,nan,nan
2021-06-22 08:45:00+00:00,593.00,nan,nan
2021-06-22 08:50:00+00:00,593.67,nan,nan
2021-06-22 08:55:00+00:00,594.33,nan,nan
2021-06-22 09:00:00+00:00,595.00,nan,nan
2021-06-22 09:05:00+00:00,594.67,nan,nan
2021-06-22 09:10:00+00:00,594.33,nan,nan
2021-06-22 09:15:00+00:00,594.00,nan,nan
2021-06-22 09:20:00+00:00,592.67,nan,nan
2021-06-22 09:25:00+00:00,591.33,nan,nan
2021-06-22 09:30:00+00:00,590.00,nan,nan
2021-06-22 09:35:00+00:00,592.33,nan,nan
2021-06-22 09:40:00+00:00,594.67,nan,nan
2021-06-22 09:45:00+00:00,597.00,nan,nan
2021-06-22 09:50:00+00:00,596.33,nan,nan
2021-06-22 09:55:00+00:00,595.67,nan,nan
2021-06-22 10:00:00+00:00,595.00,nan,nan
2021-06-22 10:05:00+00:00,592.33,nan,nan
2021-06-22 10:10:00+00:00,589.67,nan,nan
2021-06-22 10:15:00+00:00,587.00,nan,nan
2021-06-22 10:20:00+00:00,592.00,nan,nan
2021-06-22 10:25:00+00:00,597.00,nan,nan
2021-06-22 10:30:00+00:00,602.00,nan,nan
2021-06-22 10:35:00+00:00,604.33,nan,nan
2021-06-22 10:40:00+00:00,606.67,nan,nan
2021-06-22 10:45:00+00:00,609.00,nan,nan
2021-06-22 10:50:00+00:00,606.67,nan,nan
2021-06-22 10:55:00+00:00,604.33,nan,nan
2021-06-22 11:00:00+00:00,602.00,nan,nan
2021-06-22 11:05:00+00:00,602.67,nan,nan
2021-06-22 11:10:00+00:00,603.33,nan,nan
2021-06-22 11:15:00+00:00,604.00,nan,nan
2021-06-22 11:20:00+00:00,603.33,nan,nan
2021-06-22 11:25:00+00:00,602.67,nan,nan
2021-06-22 11:30:00+00:00,602.00,nan,nan
2021-06-22 11:35:00+00:00,599.33,nan,nan
2021-06-22 11:40:00+00:00,596.67,nan,nan
2021-06-22 11:45:00+00:00,594.00,nan,nan
2021-06-22 11:50:00+00:00,591.67,nan,nan
2021-06-22 11:55:00+00:00,589.33,nan,nan
2021-06-22 12:00:00+00:00,587.00,nan,nan
2021-06-22 12:05:00+00:00,585.00,nan,nan
2021-06-22 12:10:00+00:00,583.00,nan,nan
2021-06-22 12:15:00+00:00,581.00,nan,nan
2021-06-22 12:20:00+00:00,581.67,nan,nan
2021-06-22 12:25:00+00:00,582.33,nan,nan
2021-06-22 12:30:00+00:00,583.00,nan,nan
2021-06-22 12:35:00+00:00,585.33,nan,nan
2021-06-22 12:40:00+00:00,587.67,nan,nan
2021-06-22 12:45:00+00:00,590.00,nan,nan
2021-06-22 12:50:00+00:00,586.33,nan,nan
2021-06-22 12:55:00+00:00,582.67,nan,nan
2021-06-22 13:00:00+00:00,579.00,nan,nan
2021-06-22 13:05:00+00:00,575.33,nan,nan
2021-06-22 13:10:00+00:00,571.67,nan,nan
2021-06-22 13:15:00+00:00,568.00,nan,nan
2021-06-22 13:20:00+00:00,569.67,nan,nan
2021-06-22 13:25:00+00:00,571.33,nan,nan
2021-06-22 13:30:00+00:00,573.00,nan,nan
2021-06-22 13:35:00+00:00,571.33,nan,nan
2021-06-22 13:40:00+00:00,569.67,nan,nan
2021-06-22 13:45:00+00:00,568.00,nan,nan
2021-06-22 13:50:00+00:00,564.33,nan,nan
2021-06-22 13:55:00+00:00,560.67,nan,nan
2021-06-22 14:00:00+00:00,557.00,nan,nan
2021-06-22 14:05:00+00:00,559.67,nan,nan
2021-06-22 14:10:00+00:00,562.33,nan,nan
2021-06-22 14:15:00+00:00,565.00,nan,nan
2021-06-22 14:20:00+00:00,564.67,nan,nan
2021-06-22 14:25:00+00:00,564.33,nan,nan
2021-06-22 14:30:00+00:00,564.00,nan,nan
2021-06-22 14:35:00+00:00,567.33,nan,nan
2021-06-22 14:40:00+00:00,570.67,nan,nan
2021-06-22 14:45:00+00:00,574.00,nan,nan
2021-06-22 14:50:00+00:00,572.67,nan,nan
2021-06-22 14:55:00+00:00,571.33,nan,nan
2021-06-22 15:00:00+00:00,570.00,nan,nan
2021-06-22 15:05:00+00:00,560.00,nan,nan
2021-06-22 15:10:00+00:00,550.00,nan,nan
2021-06-22 15:15:00+00:00,540.00,nan,nan
2021-06-22 15:20:00+00:00,541.00,nan,nan
2021-06-22 15:25:00+00:00,542.00,nan,nan
2021-06-22 15:30:00+00:00,543.00,nan,nan
2021-06-22 15:35:00+00:00,542.67,nan,nan
2021-06-22 15:40:00+00:00,542.33,nan,nan
2021-06-22 15:45:00+00:00,542.00,nan,nan
2021-06-22 15:50:00+00:00,535.00,nan,nan
2021-06-22 15:55:00+00:00,528.00,nan,nan
2021-06-22 16:00:00+00:00,521.00,nan,nan
2021-06-22 16:05:00+00:00,523.67,nan,nan
2021-06-22 16:10:00+00:00,526.33,nan,nan
2021-06-22 16:15:00+00:00,529.00,nan,nan
2021-06-22 16:20:00+00:00,532.00,nan,nan
2021-06-22 16:25:00+00:00,535.00,nan,nan
2021-06-22 16:30:00+00:00,538.00,nan,nan
2021-06-22 16:35:00+00:00,537.00,nan,nan
2021-06-22 16:40:00+00:00,536.00,nan,nan
2021-06-22 16:45:00+00:00,535.00,nan,nan
2021-06-22 16:50:00+00:00,526.67,nan,nan
2021-06-22 16:55:00+00:00,518.33,nan,nan
2021-06-22 17:00:00+00:00,510.00,nan,nan
2021-06-22 17:05:00+00:00,509.67,nan,nan
2021-06-22 17:10:00+00:00,509.33,nan,nan
2021-06-22 17:15:00+00:00,509.00,nan,nan
2021-06-22 17:20:00+00:00,512.67,nan,nan
2021-06-22 17:25:00+00:00,516.33,nan,nan
2021-06-22 17:30:00+00:00,520.00,nan,nan
2021-06-22 17:35:00+00:00,510.67,nan,nan
2021-06-22 17:40:00+00:00,501.33,nan,nan
2021-06-22 17:45:00+00:00,492.00,nan,nan
2021-06-22 17:50:00+00:00,497.67,nan,nan
2021-06-22 17:55:00+00:00,503.33,nan,nan
2021-06-22 18:00:00+00:00,509.00,nan,nan
2021-06-22 18:05:00+00:00,514.67,nan,nan
2021-06-22 18:10:00+00:00,520.33,nan,nan
2021-06-22 18:15:00+00:00,526.00,nan,nan
2021-06-22 18:20:00+00:00,531.33,nan,nan
2021-06-22 18:25:00+00:00,536.67,nan,nan
2021-06-22 18:30:00+00:00,542.00,nan,nan
2021-06-22 18:35:00+00:00,544.00,nan,nan
2021-06-22 18:40:00+00:00,546.00,nan,nan
2021-06-22 18:45:00+00:00,548.00,nan,nan
2021-06-22 18:50:00+00:00,544.00,nan,nan
2021-06-22 18:55:00+00:00,540.00,nan,nan
2021-06-22 19:00:00+00:00,536.00,nan,nan
2021-06-22 19:05:00+00:00,537.00,nan,nan
2021-06-22 19:10:00+00:00,538.00,nan,nan
2021-06-22 19:15:00+00:00,539.00,nan,nan
2021-06-22 19:20:00+00:00,540.00,nan,nan
2021-06-22 19:25:00+00:00,541.00,nan,nan
2021-06-22 19:30:00+00:00,542.00,nan,nan
2021-06-22 19:35:00+00:00,547.67,nan,nan
2021-06-22 19:40:00+00:00,553.33,nan,nan
2021-06-22 19:45:00+00:00,559.00,nan,nan
2021-06-22 19:50:00+00:00,617.67,nan,nan
2021-06-22 19:55:00+00:00,676.33,nan,nan
2021-06-22 20:00:00+00:00,735.00,nan,nan
2021-06-22 20:05:00+00:00,744.67,nan,nan
2021-06-22 20:10:00+00:00,754.33,nan,nan
2021-06-22 20:15:00+00:00,764.00,nan,nan
2021-06-22 20:20:00+00:00,690.67,nan,nan
2021-06-22 20:25:00+00:00,617.33,nan,nan
2021-06-22 20:30:00+00:00,544.00,nan,nan
2021-06-22 20:35:00+00:00,549.00,nan,nan
2021-06-22 20:40:00+00:00,554.00,nan,nan
2021-06-22 20:45:00+00:00,559.00,nan,nan
2021-06-22 20:50:00+00:00,567.00,nan,nan
2021-06-22 20:55:00+00:00,575.00,nan,nan
2021-06-22 21:00:00+00:00,583.00,nan,nan
2021-06-22 21:05:00+00:00,574.33,nan,nan
2021-06-22 21:10:00+00:00,565.67,nan,nan
2021-06-22 21:15:00+00:00,557.00,nan,nan
2021-06-22 21:20:00+00:00,550.67,nan,nan
2021-06-22 21:25:00+00:00,544.33,nan,nan
2021-06-22 21:30:00+00:00,538.00,nan,nan
2021-06-22 21:35:00+00:00,533.67,nan,nan
2021-06-22 21:40:00+00:00,529.33,nan,nan
2021-06-22 21:45:00+00:00,525.00,nan,nan
2021-06-22 21:50:00+00:00,520.00,nan,nan
2021-06-22 21:55:00+00:00,515.00,nan,nan
2021-06-22 22:00:00+00:00,510.00,nan,nan
2021-06-22 22:05:00+00:00,522.33,nan,nan
2021-06-22 22:10:00+00:00,534.67,nan,nan
2021-06-22 22:15:00+00:00,547.00,nan,nan
2021-06-22 22:20:00+00:00,554.33,nan,nan
2021-06-22 22:25:00+00:00,561.67,nan,nan
2021-06-22 22:30:00+00:00,569.00,nan,nan
2021-06-22 22:35:00+00:00,572.00,nan,nan
2021-06-22 22:40:00+00:00,575.00,nan,nan
2021-06-22 22:45:00+00:00,578.00,nan,nan
2021-06-22 22:50:00+00:00,579.00,nan,nan
2021-06-22 22:55:00+00:00,580.00,nan,nan
2021-06-22 23:00:00+00:00,581.00,nan,nan
2021-06-22 23:05:00+00:00,577.67,nan,nan
2021-06-22 23:10:00+00:00,574.33,nan,nan
2021-06-22 23:15:00+00:00,571.00,nan,nan
2021-06-22 23:20:00+00:00,572.67,nan,nan
2021-06-22 23:25:00+00:00,574.33,nan,nan
2021-06-22 23:30:00+00:00,576.00,nan,nan
2021-06-22 23:35:00+00:00,579.33,nan,nan
2021-06-22 23:40:00+00:00,582.67,nan,nan
2021-06-22 23:45:00+00:00,586.00,nan,nan
2021-06-22 23:50:00+00:00,586.33,nan,nan
2021-06-22 23:55:00+00:00,586.67,nan,nan
2021-06-23 00:00:00+00:00,587.00,nan,nan
2021-06-23 00:05:00+00:00,587.33,nan,nan
2021-06-23 00:10:00+00:00,587.67,nan,nan
2021-06-23 00:15:00+00:00,588.00,nan,nan
2021-06-23 00:20:00+00:00,584.00,nan,nan
2021-06-23 00:25:00+00:00,580.00,nan,nan
2021-06-23 00:30:00+00:00,576.00,nan,nan
2021-06-23 00:35:00+00:00,571.67,nan,nan
2021-06-23 00:40:00+00:00,567.33,nan,nan
2021-06-23 00:45:00+00:00,563.00,nan,nan
2021-06-23 00:50:00+00:00,561.67,nan,nan
2021-06-23 00:55:00+00:00,560.33,nan,nan
2021-06-23 01:00:00+00:00,559.00,nan,nan
2021-06-23 01:05:00+00:00,566.67,nan,nan
2021-06-23 01:10:00+00:00,574.33,nan,nan
2021-06-23 01:15:00+00:00,582.00,nan,nan
2021-06-23 01:20:00+00:00,585.00,nan,nan
2021-06-23 01:25:00+00:00,588.00,nan,nan
2021-06-23 01:30:00+00:00,591.00,nan,nan
2021-06-23 01:35:00+00:00,594.33,nan,nan
2021-06-23 01:40:00+00:00,597.67,nan,nan
2021-06-23 01:45:00+00:00,601.00,nan,nan
2021-06-23 01:50:00+00:00,604.00,nan,nan
2021-06-23 01:55:00+00:00,607.00,nan,nan
2021-06-23 02:00:00+00:00,610.00,nan,nan
2021-06-23 02:05:00+00:00,613.00,nan,nan
2021-06-23 02:10:00+00:00,616.00,nan,nan
2021-06-23 02:15:00+00:00,619.00,nan,nan
2021-06-23 02:20:00+00:00,622.00,nan,nan
2021-06-23 02:25:00+00:00,625.00,nan,nan
2021-06-23 02:30:00+00:00,628.00,nan,nan
2021-06-23 02:35:00+00:00,631.00,nan,nan
2021-06-23 02:40:00+00:00,634.00,nan,nan
2021-06-23 02:45:00+00:00,637.00,nan,nan
2021-06-23 02:50:00+00:00,640.67,nan,nan
2021-06-23 02:55:00+00:00,644.33,nan,nan
2021-06-23 03:00:00+00:00,648.00,nan,nan
2021-06-23 03:05:00+00:00,650.67,nan,nan
2021-06-23 03:10:00+00:00,653.33,nan,nan
2021-06-23 03:15:00+00:00,656.00,nan,nan
2021-06-23 03:20:00+00:00,655.00,nan,nan
2021-06-23 03:25:00+00:00,654.00,nan,nan
2021-06-23 03:30:00+00:00,653.00,nan,nan
2021-06-23 03:35:00+00:00,652.00,nan,nan
2021-06-23 03:40:00+00:00,651.00,nan,nan
2021-06-23 03:45:00+00:00,650.00,nan,nan
2021-06-23 03:50:00+00:00,638.67,nan,nan
2021-06-23 03:55:00+00:00,627.33,nan,nan
2021-06-23 04:00:00+00:00,616.00,nan,nan
2021-06-23 04:05:00+00:00,604.33,nan,nan
2021-06-23 04:10:00+00:00,592.67,nan,nan
2021-06-23 04:15:00+00:00,581.00,nan,nan
2021-06-23 04:20:00+00:00,581.00,nan,nan
2021-06-23 04:25:00+00:00,581.00,nan,nan
2021-06-23 04:30:00+00:00,581.00,nan,nan
2021-06-23 04:35:00+00:00,575.00,nan,nan
2021-06-23 04:40:00+00:00,569.00,nan,nan
2021-06-23 04:45:00+00:00,563.00,nan,nan
2021-06-23 04:50:00+00:00,561.00,nan,nan
2021-06-23 04:55:00+00:00,559.00,nan,nan
2021-06-23 05:00:00+00:00,557.00,nan,nan
2021-06-23 05:05:00+00:00,557.00,nan,nan
2021-06-23 05:10:00+00:00,557.00,nan,nan
2021-06-23 05:15:00+00:00,557.00,nan,nan
2021-06-23 05:20:00+00:00,556.67,nan,nan
2021-06-23 05:25:00+00:00,556.33,nan,nan
2021-06-23 05:30:00+00:00,556.00,nan,nan
2021-06-23 05:35:00+00:00,555.67,nan,nan
2021-06-23 05:40:00+00:00,555.33,nan,nan
2021-06-23 05:45:00+00:00,555.00,nan,nan
2021-06-23 05:50:00+00:00,557.33,nan,nan
2021-06-23 05:55:00+00:00,559.67,nan,nan
2021-06-23 06:00:00+00:00,562.00,nan,nan
2021-06-23 06:05:00+00:00,564.67,nan,nan
2021-06-23 06:10:00+00:00,567.33,nan,nan
2021-06-23 06:15:00+00:00,570.00,nan,nan
2021-06-23 06:20:00+00:00,572.33,nan,nan
2021-06-23 06:25:00+00:00,574.67,nan,nan
2021-06-23 06:30:00+00:00,577.00,nan,nan
2021-06-23 06:35:00+00:00,579.33,nan,nan
2021-06-23 06:40:00+00:00,581.67,nan,nan
2021-06-23 06:45:00+00:00,584.00,nan,nan
2021-06-23 06:50:00+00:00,586.33,nan,nan
2021-06-23 06:55:00+00:00,588.67,nan,nan
2021-06-23 07:00:00+00:00,591.00,nan,nan
2021-06-23 07:05:00+00:00,593.33,nan,nan
2021-06-23 07:10:00+00:00,595.67,nan,nan
2021-06-23 07:15:00+00:00,598.00,nan,nan
2021-06-23 07:20:00+00:00,598.33,nan,nan
2021-06-23 07:25:00+00:00,598.67,nan,nan
2021-06-23 07:30:00+00:00,599.00,nan,nan
2021-06-23 07:35:00+00:00,595.00,nan,nan
2021-06-23 07:40:00+00:00,591.00,nan,nan
2021-06-23 07:45:00+00:00,587.00,nan,nan
2021-06-23 07:50:00+00:00,587.67,nan,nan
2021-06-23 07:55:00+00:00,588.33,nan,nan
2021-06-23 08:00:00+00:00,589.00,nan,nan
2021-06-23 08:05:00+00:00,589.67,nan,nan
2021-06-23 08:10:00+00:00,590.33,nan,nan
2021-06-23 08:15:00+00:00,591.00,nan,nan
2021-06-23 08:20:00+00:00,592.00,nan,nan
