datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-03 01:15:00+00:00,482.00,266.00,511.31
2021-06-03 01:20:00+00:00,493.67,815.00,512.68
2021-06-03 01:25:00+00:00,505.33,715.00,505.54
2021-06-03 01:30:00+00:00,517.00,216.00,494.50
2021-06-03 01:35:00+00:00,528.33,50.30,500.68
2021-06-03 01:40:00+00:00,539.67,316.00,513.94
2021-06-03 01:45:00+00:00,551.00,614.00,524.24
2021-06-03 01:50:00+00:00,551.67,1150.00,525.39
2021-06-03 01:55:00+00:00,552.33,1130.00,529.75
2021-06-03 02:00:00+00:00,553.00,667.00,538.88
2021-06-03 02:05:00+00:00,553.67,919.00,550.75
2021-06-03 02:10:00+00:00,554.33,1320.00,560.15
2021-06-03 02:15:00+00:00,555.00,820.00,551.98
2021-06-03 02:20:00+00:00,555.67,536.00,544.04
2021-06-03 02:25:00+00:00,556.33,537.00,547.05
2021-06-03 02:30:00+00:00,557.00,134.00,556.30
2021-06-03 02:35:00+00:00,557.33,-432.00,557.68
2021-06-03 02:40:00+00:00,557.67,150.00,548.75
2021-06-03 02:45:00+00:00,558.00,1120.00,545.80
2021-06-03 02:50:00+00:00,544.67,598.00,556.42
2021-06-03 02:55:00+00:00,531.33,217.00,571.76
2021-06-03 03:00:00+00:00,518.00,1070.00,569.23
2021-06-03 03:05:00+00:00,508.33,1020.00,562.82
2021-06-03 03:10:00+00:00,498.67,450.00,564.23
2021-06-03 03:15:00+00:00,489.00,335.00,564.96
2021-06-03 03:20:00+00:00,489.00,685.00,554.42
2021-06-03 03:25:00+00:00,489.00,617.00,549.64
2021-06-03 03:30:00+00:00,489.00,-166.00,549.88
2021-06-03 03:35:00+00:00,485.33,-116.00,547.49
2021-06-03 03:40:00+00:00,481.67,433.00,551.59
2021-06-03 03:45:00+00:00,478.00,598.00,549.31
2021-06-03 03:50:00+00:00,477.67,365.00,550.23
2021-06-03 03:55:00+00:00,477.33,799.00,563.25
2021-06-03 04:00:00+00:00,477.00,1350.00,574.41
2021-06-03 04:05:00+00:00,475.67,1000.00,569.17
2021-06-03 04:10:00+00:00,474.33,1050.00,563.74
2021-06-03 04:15:00+00:00,473.00,889.00,577.72
2021-06-03 04:20:00+00:00,475.00,654.00,582.75
2021-06-03 04:25:00+00:00,477.00,84.00,576.16
2021-06-03 04:30:00+00:00,479.00,67.30,581.02
2021-06-03 04:35:00+00:00,481.33,669.00,597.52
2021-06-03 04:40:00+00:00,483.67,651.00,612.85
2021-06-03 04:45:00+00:00,486.00,468.00,616.81
2021-06-03 04:50:00+00:00,485.00,301.00,616.92
2021-06-03 04:55:00+00:00,484.00,584.00,609.46
2021-06-03 05:00:00+00:00,483.00,733.00,599.50
2021-06-03 05:05:00+00:00,484.33,950.00,592.43
2021-06-03 05:10:00+00:00,485.67,902.00,583.96
2021-06-03 05:15:00+00:00,487.00,167.00,573.90
2021-06-03 05:20:00+00:00,487.67,334.00,576.16
2021-06-03 05:25:00+00:00,488.33,1270.00,585.25
2021-06-03 05:30:00+00:00,489.00,1510.00,591.87
2021-06-03 05:35:00+00:00,490.33,502.00,600.38
2021-06-03 05:40:00+00:00,491.67,-100.00,619.42
2021-06-03 05:45:00+00:00,493.00,570.00,633.80
2021-06-03 05:50:00+00:00,489.67,1460.00,630.69
2021-06-03 05:55:00+00:00,486.33,1170.00,623.88
2021-06-03 06:00:00+00:00,483.00,-184.00,622.99
2021-06-03 06:05:00+00:00,481.67,-301.00,622.85
2021-06-03 06:10:00+00:00,480.33,519.00,619.24
2021-06-03 06:15:00+00:00,479.00,734.00,610.10
2021-06-03 06:20:00+00:00,480.33,601.00,600.24
2021-06-03 06:25:00+00:00,481.67,452.00,596.35
2021-06-03 06:30:00+00:00,483.00,853.00,594.76
2021-06-03 06:35:00+00:00,485.33,886.00,599.55
2021-06-03 06:40:00+00:00,487.67,1270.00,605.03
2021-06-03 06:45:00+00:00,490.00,587.00,616.50
2021-06-03 06:50:00+00:00,493.33,134.00,628.99
2021-06-03 06:55:00+00:00,496.67,134.00,639.20
2021-06-03 07:00:00+00:00,500.00,17.10,635.65
2021-06-03 07:05:00+00:00,499.33,-232.00,616.01
2021-06-03 07:10:00+00:00,498.67,350.00,598.41
2021-06-03 07:15:00+00:00,498.00,1170.00,585.41
2021-06-03 07:20:00+00:00,493.67,633.00,565.48
2021-06-03 07:25:00+00:00,489.33,334.00,551.28
2021-06-03 07:30:00+00:00,485.00,1070.00,558.79
2021-06-03 07:35:00+00:00,482.67,1420.00,572.53
2021-06-03 07:40:00+00:00,480.33,1170.00,573.87
2021-06-03 07:45:00+00:00,478.00,605.00,570.68
2021-06-03 07:50:00+00:00,479.00,622.00,573.68
2021-06-03 07:55:00+00:00,480.00,605.00,576.21
2021-06-03 08:00:00+00:00,481.00,403.00,571.42
2021-06-03 08:05:00+00:00,481.33,151.00,565.50
2021-06-03 08:10:00+00:00,481.67,301.00,555.47
2021-06-03 08:15:00+00:00,482.00,585.00,546.77
2021-06-03 08:20:00+00:00,479.33,985.00,545.85
2021-06-03 08:25:00+00:00,476.67,1200.00,546.31
2021-06-03 08:30:00+00:00,474.00,1020.00,537.13
2021-06-03 08:35:00+00:00,476.67,755.00,527.64
2021-06-03 08:40:00+00:00,479.33,958.00,531.96
2021-06-03 08:45:00+00:00,482.00,1200.00,547.72
2021-06-03 08:50:00+00:00,485.67,893.00,555.25
2021-06-03 08:55:00+00:00,489.33,101.00,547.42
2021-06-03 09:00:00+00:00,493.00,152.00,540.81
2021-06-03 09:05:00+00:00,494.00,1060.00,542.42
2021-06-03 09:10:00+00:00,495.00,756.00,546.09
2021-06-03 09:15:00+00:00,496.00,-217.00,543.56
2021-06-03 09:20:00+00:00,497.33,-385.00,549.12
2021-06-03 09:25:00+00:00,498.67,401.00,546.83
2021-06-03 09:30:00+00:00,500.00,501.00,543.16
2021-06-03 09:35:00+00:00,503.00,184.00,546.82
2021-06-03 09:40:00+00:00,506.00,284.00,555.64
2021-06-03 09:45:00+00:00,509.00,1270.00,544.44
2021-06-03 09:50:00+00:00,506.67,1510.00,531.59
2021-06-03 09:55:00+00:00,504.33,1110.00,540.78
2021-06-03 10:00:00+00:00,502.00,540.00,557.57
2021-06-03 10:05:00+00:00,497.67,-83.70,555.97
2021-06-03 10:10:00+00:00,493.33,-285.00,549.77
2021-06-03 10:15:00+00:00,489.00,101.00,549.33
2021-06-03 10:20:00+00:00,488.67,-566.00,535.84
2021-06-03 10:25:00+00:00,488.33,-382.00,524.89
2021-06-03 10:30:00+00:00,488.00,632.00,528.10
2021-06-03 10:35:00+00:00,488.33,1070.00,531.25
2021-06-03 10:40:00+00:00,488.67,767.00,527.82
2021-06-03 10:45:00+00:00,489.00,418.00,521.70
2021-06-03 10:50:00+00:00,490.67,687.00,511.81
2021-06-03 10:55:00+00:00,492.33,486.00,497.56
2021-06-03 11:00:00+00:00,494.00,234.00,489.51
2021-06-03 11:05:00+00:00,503.67,301.00,486.04
2021-06-03 11:10:00+00:00,513.33,218.00,480.56
2021-06-03 11:15:00+00:00,523.00,267.00,481.00
2021-06-03 11:20:00+00:00,533.00,100.00,483.70
2021-06-03 11:25:00+00:00,543.00,367.00,484.32
2021-06-03 11:30:00+00:00,553.00,600.00,474.06
2021-06-03 11:35:00+00:00,540.67,817.00,468.78
2021-06-03 11:40:00+00:00,528.33,818.00,464.63
2021-06-03 11:45:00+00:00,516.00,1050.00,457.25
2021-06-03 11:50:00+00:00,502.67,1120.00,444.70
2021-06-03 11:55:00+00:00,489.33,888.00,433.62
2021-06-03 12:00:00+00:00,476.00,688.00,431.32
2021-06-03 12:05:00+00:00,474.67,-66.50,432.90
2021-06-03 12:10:00+00:00,473.33,-33.00,430.48
2021-06-03 12:15:00+00:00,472.00,334.00,436.83
2021-06-03 12:20:00+00:00,471.67,1140.00,456.24
2021-06-03 12:25:00+00:00,471.33,434.00,479.74
2021-06-03 12:30:00+00:00,471.00,184.00,486.23
2021-06-03 12:35:00+00:00,472.33,1120.00,488.58
2021-06-03 12:40:00+00:00,473.67,1530.00,497.15
2021-06-03 12:45:00+00:00,475.00,452.00,504.11
2021-06-03 12:50:00+00:00,476.33,-351.00,492.01
2021-06-03 12:55:00+00:00,477.67,805.00,470.18
2021-06-03 13:00:00+00:00,479.00,1360.00,459.35
2021-06-03 13:05:00+00:00,479.67,-99.80,467.98
2021-06-03 13:10:00+00:00,480.33,-685.00,483.64
2021-06-03 13:15:00+00:00,481.00,318.00,494.67
2021-06-03 13:20:00+00:00,479.67,185.00,495.59
2021-06-03 13:25:00+00:00,478.33,-166.00,514.14
2021-06-03 13:30:00+00:00,477.00,568.00,538.55
2021-06-03 13:35:00+00:00,475.33,1300.00,544.41
2021-06-03 13:40:00+00:00,473.67,1170.00,536.20
2021-06-03 13:45:00+00:00,472.00,723.00,534.70
2021-06-03 13:50:00+00:00,469.67,-117.00,543.22
2021-06-03 13:55:00+00:00,467.33,-418.00,539.56
2021-06-03 14:00:00+00:00,465.00,17.10,531.76
2021-06-03 14:05:00+00:00,463.33,150.00,528.33
2021-06-03 14:10:00+00:00,461.67,-249.00,527.19
2021-06-03 14:15:00+00:00,460.00,333.00,530.16
2021-06-03 14:20:00+00:00,461.33,782.00,534.75
2021-06-03 14:25:00+00:00,462.67,1030.00,544.15
2021-06-03 14:30:00+00:00,464.00,451.00,553.37
2021-06-03 14:35:00+00:00,464.67,635.00,561.45
2021-06-03 14:40:00+00:00,465.33,452.00,569.85
2021-06-03 14:45:00+00:00,466.00,419.00,567.88
2021-06-03 14:50:00+00:00,466.33,284.00,554.42
2021-06-03 14:55:00+00:00,466.67,83.80,539.54
2021-06-03 15:00:00+00:00,467.00,-66.20,527.38
2021-06-03 15:05:00+00:00,470.00,267.00,516.14
2021-06-03 15:10:00+00:00,473.00,883.00,526.91
2021-06-03 15:15:00+00:00,476.00,1220.00,550.79
2021-06-03 15:20:00+00:00,477.33,1200.00,572.24
2021-06-03 15:25:00+00:00,478.67,1330.00,573.47
2021-06-03 15:30:00+00:00,480.00,875.00,583.28
2021-06-03 15:35:00+00:00,478.67,673.00,589.60
2021-06-03 15:40:00+00:00,477.33,809.00,577.97
2021-06-03 15:45:00+00:00,476.00,792.00,558.17
2021-06-03 15:50:00+00:00,477.00,387.00,556.38
2021-06-03 15:55:00+00:00,478.00,-83.50,566.95
2021-06-03 16:00:00+00:00,479.00,319.00,564.47
2021-06-03 16:05:00+00:00,487.67,1170.00,557.84
2021-06-03 16:10:00+00:00,496.33,1060.00,579.07
2021-06-03 16:15:00+00:00,505.00,520.00,606.27
2021-06-03 16:20:00+00:00,511.33,168.00,609.09
2021-06-03 16:25:00+00:00,517.67,788.00,607.02
2021-06-03 16:30:00+00:00,524.00,1400.00,614.39
2021-06-03 16:35:00+00:00,518.00,1060.00,619.10
2021-06-03 16:40:00+00:00,512.00,471.00,607.53
2021-06-03 16:45:00+00:00,506.00,657.00,587.36
2021-06-03 16:50:00+00:00,505.33,1040.00,570.09
2021-06-03 16:55:00+00:00,504.67,420.00,573.08
2021-06-03 17:00:00+00:00,504.00,-83.50,591.91
2021-06-03 17:05:00+00:00,504.00,-16.40,611.13
2021-06-03 17:10:00+00:00,504.00,218.00,621.06
2021-06-03 17:15:00+00:00,504.00,435.00,620.55
2021-06-03 17:20:00+00:00,503.67,602.00,635.03
2021-06-03 17:25:00+00:00,503.33,786.00,641.31
2021-06-03 17:30:00+00:00,503.00,1040.00,625.36
2021-06-03 17:35:00+00:00,510.00,1190.00,608.32
2021-06-03 17:40:00+00:00,517.00,1430.00,596.64
2021-06-03 17:45:00+00:00,524.00,674.00,590.91
2021-06-03 17:50:00+00:00,530.67,67.70,581.28
2021-06-03 17:55:00+00:00,537.33,34.00,583.83
2021-06-03 18:00:00+00:00,544.00,0.40,595.30
2021-06-03 18:05:00+00:00,542.33,-133.00,612.23
2021-06-03 18:10:00+00:00,540.67,720.00,629.40
2021-06-03 18:15:00+00:00,539.00,1710.00,634.83
2021-06-03 18:20:00+00:00,534.00,1900.00,625.77
2021-06-03 18:25:00+00:00,529.00,1230.00,613.27
2021-06-03 18:30:00+00:00,524.00,1150.00,599.00
2021-06-03 18:35:00+00:00,522.33,645.00,583.79
2021-06-03 18:40:00+00:00,520.67,271.00,570.20
2021-06-03 18:45:00+00:00,519.00,85.00,556.60
2021-06-03 18:50:00+00:00,511.67,321.00,557.03
2021-06-03 18:55:00+00:00,504.33,421.00,564.62
2021-06-03 19:00:00+00:00,497.00,624.00,579.87
2021-06-03 19:05:00+00:00,499.67,876.00,587.96
2021-06-03 19:10:00+00:00,502.33,1450.00,584.20
2021-06-03 19:15:00+00:00,505.00,1300.00,582.88
2021-06-03 19:20:00+00:00,513.00,524.00,582.94
2021-06-03 19:25:00+00:00,521.00,34.20,582.48
2021-06-03 19:30:00+00:00,529.00,372.00,570.07
2021-06-03 19:35:00+00:00,529.33,912.00,555.75
2021-06-03 19:40:00+00:00,529.67,455.00,556.43
2021-06-03 19:45:00+00:00,530.00,-302.00,562.66
2021-06-03 19:50:00+00:00,519.67,-538.00,560.35
2021-06-03 19:55:00+00:00,509.33,101.00,552.10
2021-06-03 20:00:00+00:00,499.00,957.00,556.51
2021-06-03 20:05:00+00:00,508.00,1420.00,566.88
2021-06-03 20:10:00+00:00,517.00,875.00,576.32
2021-06-03 20:15:00+00:00,526.00,-286.00,582.57
2021-06-03 20:20:00+00:00,532.00,1390.00,583.06
2021-06-03 20:25:00+00:00,538.00,1240.00,586.57
2021-06-03 20:30:00+00:00,544.00,-134.00,591.96
2021-06-03 20:35:00+00:00,524.67,-793.00,589.02
2021-06-03 20:40:00+00:00,505.33,-218.00,573.41
2021-06-03 20:45:00+00:00,486.00,34.00,560.06
2021-06-03 20:50:00+00:00,475.67,-284.00,561.44
2021-06-03 20:55:00+00:00,465.33,470.00,561.44
2021-06-03 21:00:00+00:00,455.00,921.00,556.16
2021-06-03 21:05:00+00:00,456.33,1170.00,561.68
2021-06-03 21:10:00+00:00,457.67,1520.00,574.73
2021-06-03 21:15:00+00:00,459.00,1280.00,573.12
2021-06-03 21:20:00+00:00,462.67,558.00,561.87
2021-06-03 21:25:00+00:00,466.33,288.00,547.34
2021-06-03 21:30:00+00:00,470.00,288.00,542.20
2021-06-03 21:35:00+00:00,472.33,-235.00,537.50
2021-06-03 21:40:00+00:00,474.67,-319.00,540.87
2021-06-03 21:45:00+00:00,477.00,-184.00,541.53
2021-06-03 21:50:00+00:00,475.33,823.00,538.99
2021-06-03 21:55:00+00:00,473.67,941.00,534.60
2021-06-03 22:00:00+00:00,472.00,1030.00,526.33
2021-06-03 22:05:00+00:00,470.00,910.00,520.97
2021-06-03 22:10:00+00:00,468.00,895.00,520.64
2021-06-03 22:15:00+00:00,466.00,964.00,514.04
2021-06-03 22:20:00+00:00,467.33,524.00,504.46
2021-06-03 22:25:00+00:00,468.67,135.00,511.53
2021-06-03 22:30:00+00:00,470.00,-118.00,528.32
2021-06-03 22:35:00+00:00,472.67,354.00,531.04
2021-06-03 22:40:00+00:00,475.33,1110.00,520.61
2021-06-03 22:45:00+00:00,478.00,926.00,514.38
2021-06-03 22:50:00+00:00,476.67,488.00,515.55
2021-06-03 22:55:00+00:00,475.33,438.00,518.14
2021-06-03 23:00:00+00:00,474.00,742.00,518.12
2021-06-03 23:05:00+00:00,472.00,673.00,512.08
2021-06-03 23:10:00+00:00,470.00,673.00,500.82
2021-06-03 23:15:00+00:00,468.00,674.00,493.17
2021-06-03 23:20:00+00:00,469.33,471.00,503.02
2021-06-03 23:25:00+00:00,470.67,858.00,489.22
2021-06-03 23:30:00+00:00,472.00,1180.00,479.07
2021-06-03 23:35:00+00:00,473.67,825.00,487.06
2021-06-03 23:40:00+00:00,475.33,50.90,500.43
2021-06-03 23:45:00+00:00,477.00,455.00,512.07
2021-06-03 23:50:00+00:00,476.00,775.00,521.63
2021-06-03 23:55:00+00:00,475.00,67.40,538.99
2021-06-04 00:00:00+00:00,474.00,-351.00,543.29
2021-06-04 00:05:00+00:00,474.33,403.00,548.75
2021-06-04 00:10:00+00:00,474.67,820.00,558.75
2021-06-04 00:15:00+00:00,475.00,602.00,559.85
2021-06-04 00:20:00+00:00,478.33,889.00,559.30
2021-06-04 00:25:00+00:00,481.67,839.00,561.18
2021-06-04 00:30:00+00:00,485.00,855.00,564.66
2021-06-04 00:35:00+00:00,482.33,807.00,561.41
2021-06-04 00:40:00+00:00,479.67,891.00,561.63
2021-06-04 00:45:00+00:00,477.00,319.00,564.17
2021-06-04 00:50:00+00:00,477.78,-100.00,568.30
2021-06-04 00:55:00+00:00,478.57,0.40,561.85
2021-06-04 01:00:00+00:00,479.35,-183.00,557.44
2021-06-04 01:05:00+00:00,480.14,233.00,558.40
2021-06-04 01:10:00+00:00,480.92,852.00,556.95
2021-06-04 01:15:00+00:00,481.71,968.00,550.43
2021-06-04 01:20:00+00:00,482.49,601.00,548.00
2021-06-04 01:25:00+00:00,483.27,1040.00,562.19
2021-06-04 01:30:00+00:00,484.06,1260.00,578.29
2021-06-04 01:35:00+00:00,484.84,570.00,584.75
2021-06-04 01:40:00+00:00,485.63,151.00,589.38
2021-06-04 01:45:00+00:00,486.41,0.40,589.66
2021-06-04 01:50:00+00:00,487.20,-217.00,584.84
2021-06-04 01:55:00+00:00,487.98,-349.00,574.23
2021-06-04 02:00:00+00:00,488.76,100.00,556.73
2021-06-04 02:05:00+00:00,489.55,516.00,542.67
2021-06-04 02:10:00+00:00,490.33,598.00,538.70
2021-06-04 02:15:00+00:00,491.12,316.00,542.99
2021-06-04 02:20:00+00:00,491.90,433.00,544.52
2021-06-04 02:25:00+00:00,492.69,383.00,538.53
2021-06-04 02:30:00+00:00,493.47,499.00,531.83
2021-06-04 02:35:00+00:00,494.25,449.00,529.92
2021-06-04 02:40:00+00:00,495.04,183.00,539.03
2021-06-04 02:45:00+00:00,495.82,632.00,557.37
2021-06-04 02:50:00+00:00,496.61,732.00,572.51
2021-06-04 02:55:00+00:00,497.39,983.00,576.00
2021-06-04 03:00:00+00:00,498.18,784.00,581.82
2021-06-04 03:05:00+00:00,498.96,1320.00,589.19
2021-06-04 03:10:00+00:00,499.75,1900.00,572.58
2021-06-04 03:15:00+00:00,500.53,1600.00,561.36
2021-06-04 03:20:00+00:00,501.31,1240.00,560.74
2021-06-04 03:25:00+00:00,502.10,695.00,544.44
2021-06-04 03:30:00+00:00,502.88,542.00,552.95
2021-06-04 03:35:00+00:00,503.67,51.00,573.84
2021-06-04 03:40:00+00:00,504.45,-219.00,573.15
2021-06-04 03:45:00+00:00,505.24,-134.00,563.49
2021-06-04 03:50:00+00:00,506.02,118.00,584.60
2021-06-04 03:55:00+00:00,506.80,352.00,606.38
2021-06-04 04:00:00+00:00,507.59,619.00,611.01
2021-06-04 04:05:00+00:00,508.37,1100.00,617.24
2021-06-04 04:10:00+00:00,509.16,804.00,624.52
2021-06-04 04:15:00+00:00,509.94,419.00,597.91
2021-06-04 04:20:00+00:00,510.73,787.00,590.42
2021-06-04 04:25:00+00:00,511.51,1560.00,603.56
2021-06-04 04:30:00+00:00,512.29,1310.00,598.06
2021-06-04 04:35:00+00:00,513.08,354.00,584.50
2021-06-04 04:40:00+00:00,513.86,692.00,604.23
2021-06-04 04:45:00+00:00,514.65,1130.00,611.90
2021-06-04 04:50:00+00:00,515.43,574.00,603.82
2021-06-04 04:55:00+00:00,516.22,-286.00,604.72
