datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-08 23:55:00+00:00,616.33,64.60,107.63
2022-08-09 00:00:00+00:00,615.00,32.60,112.28
2022-08-09 00:05:00+00:00,614.33,145.00,114.02
2022-08-09 00:10:00+00:00,613.67,209.00,118.00
2022-08-09 00:15:00+00:00,613.00,-113.00,124.04
2022-08-09 00:20:00+00:00,612.67,81.20,129.90
2022-08-09 00:25:00+00:00,612.33,80.90,127.67
2022-08-09 00:30:00+00:00,612.00,243.00,120.93
2022-08-09 00:35:00+00:00,612.33,-113.00,116.20
2022-08-09 00:40:00+00:00,612.67,-113.00,118.43
2022-08-09 00:45:00+00:00,613.00,420.00,118.24
2022-08-09 00:50:00+00:00,613.00,595.00,119.39
2022-08-09 00:55:00+00:00,613.00,355.00,121.62
2022-08-09 01:00:00+00:00,613.00,-47.70,128.26
2022-08-09 01:05:00+00:00,613.00,287.00,132.03
2022-08-09 01:10:00+00:00,613.00,224.00,136.47
2022-08-09 01:15:00+00:00,613.00,-63.80,137.37
2022-08-09 01:20:00+00:00,612.67,-417.00,137.82
2022-08-09 01:25:00+00:00,612.33,-307.00,132.26
2022-08-09 01:30:00+00:00,612.00,-48.60,128.74
2022-08-09 01:35:00+00:00,612.33,131.00,126.55
2022-08-09 01:40:00+00:00,612.67,196.00,130.32
2022-08-09 01:45:00+00:00,613.00,-48.60,135.84
2022-08-09 01:50:00+00:00,613.00,98.10,139.14
2022-08-09 01:55:00+00:00,613.00,502.00,140.46
2022-08-09 02:00:00+00:00,613.00,436.00,141.56
2022-08-09 02:05:00+00:00,613.33,-80.40,142.00
2022-08-09 02:10:00+00:00,613.67,-161.00,139.34
2022-08-09 02:15:00+00:00,614.00,130.00,139.35
2022-08-09 02:20:00+00:00,614.00,-80.90,139.79
2022-08-09 02:25:00+00:00,614.00,147.00,142.69
2022-08-09 02:30:00+00:00,614.00,114.00,145.14
2022-08-09 02:35:00+00:00,614.00,211.00,147.13
2022-08-09 02:40:00+00:00,614.00,488.00,149.10
2022-08-09 02:45:00+00:00,614.00,0.39,148.21
2022-08-09 02:50:00+00:00,614.00,291.00,144.90
2022-08-09 02:55:00+00:00,614.00,275.00,147.54
2022-08-09 03:00:00+00:00,614.00,291.00,147.54
2022-08-09 03:05:00+00:00,614.00,290.00,147.76
2022-08-09 03:10:00+00:00,614.00,258.00,144.89
2022-08-09 03:15:00+00:00,614.00,211.00,144.25
2022-08-09 03:20:00+00:00,614.33,-32.00,146.91
2022-08-09 03:25:00+00:00,614.67,-48.30,146.91
2022-08-09 03:30:00+00:00,615.00,-147.00,145.81
2022-08-09 03:35:00+00:00,615.00,163.00,146.22
2022-08-09 03:40:00+00:00,615.00,472.00,150.63
2022-08-09 03:45:00+00:00,615.00,212.00,151.30
2022-08-09 03:50:00+00:00,615.00,293.00,143.58
2022-08-09 03:55:00+00:00,615.00,308.00,134.55
2022-08-09 04:00:00+00:00,615.00,485.00,131.47
2022-08-09 04:05:00+00:00,615.00,179.00,134.34
2022-08-09 04:10:00+00:00,615.00,32.80,131.74
2022-08-09 04:15:00+00:00,615.00,147.00,131.78
2022-08-09 04:20:00+00:00,614.67,212.00,136.85
2022-08-09 04:25:00+00:00,614.33,33.00,146.51
2022-08-09 04:30:00+00:00,614.00,49.20,157.90
2022-08-09 04:35:00+00:00,613.67,130.00,162.69
2022-08-09 04:40:00+00:00,613.33,260.00,161.77
2022-08-09 04:45:00+00:00,613.00,580.00,156.92
2022-08-09 04:50:00+00:00,612.67,369.00,156.50
2022-08-09 04:55:00+00:00,612.33,305.00,155.16
2022-08-09 05:00:00+00:00,612.00,64.50,146.30
2022-08-09 05:05:00+00:00,611.67,32.50,142.33
2022-08-09 05:10:00+00:00,611.33,0.38,146.30
2022-08-09 05:15:00+00:00,611.00,32.80,151.61
2022-08-09 05:20:00+00:00,611.00,0.39,151.37
2022-08-09 05:25:00+00:00,611.00,309.00,156.23
2022-08-09 05:30:00+00:00,611.00,244.00,157.96
2022-08-09 05:35:00+00:00,611.00,259.00,160.36
2022-08-09 05:40:00+00:00,611.00,354.00,161.19
2022-08-09 05:45:00+00:00,611.00,161.00,156.70
2022-08-09 05:50:00+00:00,611.33,-31.80,157.36
2022-08-09 05:55:00+00:00,611.67,129.00,155.34
2022-08-09 06:00:00+00:00,612.00,64.70,155.73
2022-08-09 06:05:00+00:00,612.00,48.80,155.47
2022-08-09 06:10:00+00:00,612.00,-64.30,154.56
2022-08-09 06:15:00+00:00,612.00,162.00,151.47
2022-08-09 06:20:00+00:00,612.00,81.20,149.68
2022-08-09 06:25:00+00:00,612.00,81.30,154.08
2022-08-09 06:30:00+00:00,612.00,0.38,154.97
2022-08-09 06:35:00+00:00,611.67,273.00,156.99
2022-08-09 06:40:00+00:00,611.33,209.00,155.42
2022-08-09 06:45:00+00:00,611.00,-63.90,153.15
2022-08-09 06:50:00+00:00,611.00,-144.00,155.31
2022-08-09 06:55:00+00:00,611.00,-64.10,156.35
2022-08-09 07:00:00+00:00,611.00,130.00,155.85
2022-08-09 07:05:00+00:00,610.83,162.00,151.17
2022-08-09 07:10:00+00:00,610.67,97.40,150.04
2022-08-09 07:15:00+00:00,610.50,227.00,148.94
2022-08-09 07:20:00+00:00,610.33,306.00,144.07
2022-08-09 07:25:00+00:00,610.17,288.00,138.74
2022-08-09 07:30:00+00:00,610.00,525.00,141.39
2022-08-09 07:35:00+00:00,609.67,301.00,144.03
2022-08-09 07:40:00+00:00,609.33,63.70,146.00
2022-08-09 07:45:00+00:00,609.00,-158.00,147.96
2022-08-09 07:50:00+00:00,609.33,-79.30,142.65
2022-08-09 07:55:00+00:00,609.67,0.38,143.49
2022-08-09 08:00:00+00:00,610.00,-145.00,142.39
2022-08-09 08:05:00+00:00,609.33,146.00,143.69
2022-08-09 08:10:00+00:00,608.67,210.00,145.21
2022-08-09 08:15:00+00:00,608.00,226.00,146.96
2022-08-09 08:20:00+00:00,608.33,113.00,146.95
2022-08-09 08:25:00+00:00,608.67,274.00,150.43
2022-08-09 08:30:00+00:00,609.00,273.00,149.27
2022-08-09 08:35:00+00:00,609.00,289.00,145.06
2022-08-09 08:40:00+00:00,609.00,272.00,141.08
2022-08-09 08:45:00+00:00,609.00,160.00,135.36
2022-08-09 08:50:00+00:00,608.33,48.30,135.36
2022-08-09 08:55:00+00:00,607.67,144.00,136.68
2022-08-09 09:00:00+00:00,607.00,303.00,136.90
2022-08-09 09:05:00+00:00,607.00,272.00,136.68
2022-08-09 09:10:00+00:00,607.00,224.00,137.56
2022-08-09 09:15:00+00:00,607.00,32.30,140.64
2022-08-09 09:20:00+00:00,607.00,80.50,144.16
2022-08-09 09:25:00+00:00,607.00,289.00,147.45
2022-08-09 09:30:00+00:00,607.00,16.40,152.46
2022-08-09 09:35:00+00:00,607.00,0.38,157.04
2022-08-09 09:40:00+00:00,607.00,48.80,154.84
2022-08-09 09:45:00+00:00,607.00,306.00,152.64
2022-08-09 09:50:00+00:00,606.67,370.00,155.04
2022-08-09 09:55:00+00:00,606.33,369.00,156.58
2022-08-09 10:00:00+00:00,606.00,271.00,157.47
2022-08-09 10:05:00+00:00,606.33,144.00,156.13
2022-08-09 10:10:00+00:00,606.67,95.90,155.02
2022-08-09 10:15:00+00:00,607.00,-47.50,156.78
2022-08-09 10:20:00+00:00,607.33,-208.00,158.71
2022-08-09 10:25:00+00:00,607.67,-177.00,159.33
2022-08-09 10:30:00+00:00,608.00,226.00,158.45
2022-08-09 10:35:00+00:00,607.67,242.00,150.83
2022-08-09 10:40:00+00:00,607.33,274.00,147.15
2022-08-09 10:45:00+00:00,607.00,403.00,146.50
2022-08-09 10:50:00+00:00,607.00,192.00,149.33
2022-08-09 10:55:00+00:00,607.00,431.00,152.19
2022-08-09 11:00:00+00:00,607.00,224.00,153.29
2022-08-09 11:05:00+00:00,606.67,160.00,155.06
2022-08-09 11:10:00+00:00,606.33,143.00,156.57
2022-08-09 11:15:00+00:00,606.00,128.00,157.43
2022-08-09 11:20:00+00:00,605.67,32.20,156.10
2022-08-09 11:25:00+00:00,605.33,255.00,157.84
2022-08-09 11:30:00+00:00,605.00,224.00,153.65
2022-08-09 11:35:00+00:00,605.33,-63.50,148.81
2022-08-09 11:40:00+00:00,605.67,-31.50,146.18
2022-08-09 11:45:00+00:00,606.00,-63.70,145.32
2022-08-09 11:50:00+00:00,606.00,161.00,144.02
2022-08-09 11:55:00+00:00,606.00,64.60,143.58
2022-08-09 12:00:00+00:00,606.00,145.00,145.36
2022-08-09 12:05:00+00:00,605.33,48.80,146.48
2022-08-09 12:10:00+00:00,604.67,113.00,144.74
2022-08-09 12:15:00+00:00,604.00,161.00,142.77
2022-08-09 12:20:00+00:00,603.67,419.00,142.99
2022-08-09 12:25:00+00:00,603.33,321.00,142.12
2022-08-09 12:30:00+00:00,603.00,447.00,138.38
2022-08-09 12:35:00+00:00,602.67,335.00,138.16
2022-08-09 12:40:00+00:00,602.33,112.00,139.70
2022-08-09 12:45:00+00:00,602.00,48.20,138.38
2022-08-09 12:50:00+00:00,602.00,112.00,135.30
2022-08-09 12:55:00+00:00,602.00,-31.60,131.56
2022-08-09 13:00:00+00:00,602.00,0.38,131.79
2022-08-09 13:05:00+00:00,602.00,32.50,131.38
2022-08-09 13:10:00+00:00,602.00,80.90,130.50
2022-08-09 13:15:00+00:00,602.00,226.00,130.50
2022-08-09 13:20:00+00:00,602.67,368.00,133.13
2022-08-09 13:25:00+00:00,603.33,351.00,134.67
2022-08-09 13:30:00+00:00,604.00,224.00,137.76
2022-08-09 13:35:00+00:00,604.00,-31.50,134.45
2022-08-09 13:40:00+00:00,604.00,32.40,128.27
2022-08-09 13:45:00+00:00,604.00,16.40,123.64
2022-08-09 13:50:00+00:00,604.33,48.50,117.46
2022-08-09 13:55:00+00:00,604.67,129.00,115.50
2022-08-09 14:00:00+00:00,605.00,80.80,111.60
2022-08-09 14:05:00+00:00,605.00,-15.70,112.50
2022-08-09 14:10:00+00:00,605.00,256.00,111.64
2022-08-09 14:15:00+00:00,605.00,273.00,111.88
2022-08-09 14:20:00+00:00,604.67,129.00,112.99
2022-08-09 14:25:00+00:00,604.33,240.00,113.65
2022-08-09 14:30:00+00:00,604.00,-31.70,111.04
2022-08-09 14:35:00+00:00,604.00,-80.20,108.41
2022-08-09 14:40:00+00:00,604.00,96.80,109.72
2022-08-09 14:45:00+00:00,604.00,209.00,109.51
2022-08-09 14:50:00+00:00,604.33,65.00,107.54
2022-08-09 14:55:00+00:00,604.67,16.50,104.47
2022-08-09 15:00:00+00:00,605.00,274.00,102.49
2022-08-09 15:05:00+00:00,605.33,385.00,101.17
2022-08-09 15:10:00+00:00,605.67,145.00,96.09
2022-08-09 15:15:00+00:00,606.00,80.20,95.66
2022-08-09 15:20:00+00:00,606.33,48.30,96.33
2022-08-09 15:25:00+00:00,606.67,16.40,89.71
2022-08-09 15:30:00+00:00,607.00,16.40,85.54
2022-08-09 15:35:00+00:00,605.67,0.38,80.08
2022-08-09 15:40:00+00:00,604.33,113.00,78.35
2022-08-09 15:45:00+00:00,603.00,-48.00,79.67
2022-08-09 15:50:00+00:00,602.67,81.10,79.01
2022-08-09 15:55:00+00:00,602.33,97.00,76.83
2022-08-09 16:00:00+00:00,602.00,386.00,75.51
2022-08-09 16:05:00+00:00,602.00,241.00,76.83
2022-08-09 16:10:00+00:00,602.00,80.10,75.50
2022-08-09 16:15:00+00:00,602.00,95.70,71.08
2022-08-09 16:20:00+00:00,602.33,144.00,67.11
2022-08-09 16:25:00+00:00,602.67,-95.20,60.30
2022-08-09 16:30:00+00:00,603.00,48.20,57.71
2022-08-09 16:35:00+00:00,603.00,-15.60,56.64
2022-08-09 16:40:00+00:00,603.00,-209.00,54.87
2022-08-09 16:45:00+00:00,603.00,-64.00,57.29
2022-08-09 16:50:00+00:00,602.33,-47.90,61.23
2022-08-09 16:55:00+00:00,601.67,48.80,62.75
2022-08-09 17:00:00+00:00,601.00,146.00,59.68
2022-08-09 17:05:00+00:00,601.00,290.00,60.33
2022-08-09 17:10:00+00:00,601.00,96.90,62.95
2022-08-09 17:15:00+00:00,601.00,161.00,59.23
2022-08-09 17:20:00+00:00,600.33,209.00,53.52
2022-08-09 17:25:00+00:00,599.67,80.30,52.86
2022-08-09 17:30:00+00:00,599.00,64.30,51.99
2022-08-09 17:35:00+00:00,599.33,32.30,52.87
2022-08-09 17:40:00+00:00,599.67,32.20,55.52
2022-08-09 17:45:00+00:00,600.00,-47.30,54.64
2022-08-09 17:50:00+00:00,599.33,-207.00,53.10
2022-08-09 17:55:00+00:00,598.67,-63.50,55.08
2022-08-09 18:00:00+00:00,598.00,-79.70,57.49
2022-08-09 18:05:00+00:00,598.00,48.70,51.99
2022-08-09 18:10:00+00:00,598.00,-322.00,47.37
2022-08-09 18:15:00+00:00,598.00,81.10,44.08
2022-08-09 18:20:00+00:00,597.67,210.00,40.57
2022-08-09 18:25:00+00:00,597.33,-64.20,41.23
2022-08-09 18:30:00+00:00,597.00,16.50,39.69
2022-08-09 18:35:00+00:00,597.00,48.60,40.35
2022-08-09 18:40:00+00:00,597.00,209.00,40.79
2022-08-09 18:45:00+00:00,597.00,208.00,43.86
2022-08-09 18:50:00+00:00,596.67,0.38,49.12
2022-08-09 18:55:00+00:00,596.33,-47.50,48.67
2022-08-09 19:00:00+00:00,596.00,-128.00,48.65
2022-08-09 19:05:00+00:00,595.67,96.70,42.93
2022-08-09 19:10:00+00:00,595.33,-64.00,42.03
2022-08-09 19:15:00+00:00,595.00,-242.00,45.29
2022-08-09 19:20:00+00:00,595.33,-64.20,45.51
2022-08-09 19:25:00+00:00,595.67,-129.00,43.54
2022-08-09 19:30:00+00:00,596.00,162.00,45.50
2022-08-09 19:35:00+00:00,596.33,146.00,46.80
2022-08-09 19:40:00+00:00,596.67,-161.00,43.98
2022-08-09 19:45:00+00:00,597.00,209.00,47.93
2022-08-09 19:50:00+00:00,596.67,304.00,47.94
2022-08-09 19:55:00+00:00,596.33,160.00,47.29
2022-08-09 20:00:00+00:00,596.00,-95.40,47.06
2022-08-09 20:05:00+00:00,595.67,128.00,46.60
2022-08-09 20:10:00+00:00,595.33,176.00,43.73
2022-08-09 20:15:00+00:00,595.00,-15.60,42.41
2022-08-09 20:20:00+00:00,595.67,-144.00,41.73
2022-08-09 20:25:00+00:00,596.33,80.70,43.04
2022-08-09 20:30:00+00:00,597.00,177.00,44.77
2022-08-09 20:35:00+00:00,597.00,32.60,47.59
2022-08-09 20:40:00+00:00,597.00,113.00,50.41
2022-08-09 20:45:00+00:00,597.00,32.50,56.25
2022-08-09 20:50:00+00:00,596.33,96.80,60.37
2022-08-09 20:55:00+00:00,595.67,209.00,61.90
2022-08-09 21:00:00+00:00,595.00,193.00,60.81
2022-08-09 21:05:00+00:00,594.67,-128.00,61.91
2022-08-09 21:10:00+00:00,594.33,48.30,61.68
2022-08-09 21:15:00+00:00,594.00,-95.70,67.63
2022-08-09 21:20:00+00:00,594.33,-176.00,69.37
2022-08-09 21:25:00+00:00,594.67,96.40,68.67
2022-08-09 21:30:00+00:00,595.00,-95.90,71.94
2022-08-09 21:35:00+00:00,595.00,64.70,74.32
2022-08-09 21:40:00+00:00,595.00,32.50,74.52
2022-08-09 21:45:00+00:00,595.00,337.00,73.82
2022-08-09 21:50:00+00:00,595.00,336.00,71.41
2022-08-09 21:55:00+00:00,595.00,48.20,70.76
2022-08-09 22:00:00+00:00,595.00,95.80,70.55
2022-08-09 22:05:00+00:00,595.00,-31.40,72.31
2022-08-09 22:10:00+00:00,595.00,175.00,71.65
2022-08-09 22:15:00+00:00,595.00,318.00,74.06
2022-08-09 22:20:00+00:00,595.00,112.00,79.36
2022-08-09 22:25:00+00:00,595.00,0.38,80.46
2022-08-09 22:30:00+00:00,595.00,47.90,81.14
2022-08-09 22:35:00+00:00,594.67,143.00,81.11
2022-08-09 22:40:00+00:00,594.33,-222.00,80.65
2022-08-09 22:45:00+00:00,594.00,79.80,83.51
2022-08-09 22:50:00+00:00,594.33,-63.30,78.91
2022-08-09 22:55:00+00:00,594.67,-95.60,74.09
2022-08-09 23:00:00+00:00,595.00,32.40,74.08
2022-08-09 23:05:00+00:00,595.00,112.00,76.70
2022-08-09 23:10:00+00:00,595.00,80.50,74.95
2022-08-09 23:15:00+00:00,595.00,0.38,73.42
2022-08-09 23:20:00+00:00,594.67,112.00,75.16
2022-08-09 23:25:00+00:00,594.33,304.00,81.07
2022-08-09 23:30:00+00:00,594.00,207.00,79.53
2022-08-09 23:35:00+00:00,593.67,270.00,76.02
2022-08-09 23:40:00+00:00,593.33,238.00,73.62
2022-08-09 23:45:00+00:00,593.00,459.00,75.58
2022-08-09 23:50:00+00:00,593.00,253.00,76.66
2022-08-09 23:55:00+00:00,593.00,-95.20,72.94
2022-08-10 00:00:00+00:00,593.00,-143.00,68.77
2022-08-10 00:05:00+00:00,593.33,0.38,62.87
2022-08-10 00:10:00+00:00,593.67,32.30,63.97
2022-08-10 00:15:00+00:00,594.00,112.00,64.41
2022-08-10 00:20:00+00:00,594.00,208.00,65.73
2022-08-10 00:25:00+00:00,594.00,159.00,67.05
2022-08-10 00:30:00+00:00,594.00,175.00,64.21
2022-08-10 00:35:00+00:00,594.00,190.00,66.18
2022-08-10 00:40:00+00:00,594.00,63.30,66.83
2022-08-10 00:45:00+00:00,594.00,158.00,70.54
2022-08-10 00:50:00+00:00,593.67,32.00,66.80
2022-08-10 00:55:00+00:00,593.33,-47.00,59.14
2022-08-10 01:00:00+00:00,593.00,-63.10,60.45
2022-08-10 01:05:00+00:00,593.33,0.38,59.80
2022-08-10 01:10:00+00:00,593.67,48.30,57.82
2022-08-10 01:15:00+00:00,594.00,112.00,51.91
2022-08-10 01:20:00+00:00,594.00,145.00,49.32
2022-08-10 01:25:00+00:00,594.00,16.40,51.99
2022-08-10 01:30:00+00:00,594.00,-79.60,53.97
2022-08-10 01:35:00+00:00,594.33,160.00,56.61
2022-08-10 01:40:00+00:00,594.67,112.00,56.85
2022-08-10 01:45:00+00:00,595.00,48.10,63.18
2022-08-10 01:50:00+00:00,594.33,-127.00,62.52
2022-08-10 01:55:00+00:00,593.67,-47.30,64.05
2022-08-10 02:00:00+00:00,593.00,159.00,64.71
2022-08-10 02:05:00+00:00,592.67,95.70,60.98
2022-08-10 02:10:00+00:00,592.33,0.38,61.21
2022-08-10 02:15:00+00:00,592.00,64.00,62.10
2022-08-10 02:20:00+00:00,592.33,112.00,61.65
2022-08-10 02:25:00+00:00,592.67,287.00,58.57
2022-08-10 02:30:00+00:00,593.00,-31.50,56.83
2022-08-10 02:35:00+00:00,593.33,-79.20,57.52
2022-08-10 02:40:00+00:00,593.67,-143.00,55.14
2022-08-10 02:45:00+00:00,594.00,256.00,51.89
2022-08-10 02:50:00+00:00,593.67,112.00,44.73
2022-08-10 02:55:00+00:00,593.33,-175.00,41.27
2022-08-10 03:00:00+00:00,593.00,-95.30,38.39
2022-08-10 03:05:00+00:00,592.67,-238.00,39.48
2022-08-10 03:10:00+00:00,592.33,-47.30,40.36
2022-08-10 03:15:00+00:00,592.00,80.10,40.36
2022-08-10 03:20:00+00:00,592.00,0.38,40.15
2022-08-10 03:25:00+00:00,592.00,-79.30,38.85
2022-08-10 03:30:00+00:00,592.00,-111.00,36.46
2022-08-10 03:35:00+00:00,592.00,48.30,36.47
2022-08-10 03:40:00+00:00,592.00,112.00,36.06
2022-08-10 03:45:00+00:00,592.00,303.00,36.95
2022-08-10 03:50:00+00:00,592.33,64.10,35.66
2022-08-10 03:55:00+00:00,592.67,-223.00,35.88
2022-08-10 04:00:00+00:00,593.00,144.00,33.47
2022-08-10 04:05:00+00:00,593.00,48.30,34.34
