datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-14 23:10:00+00:00,472.67,-1360.00,76.20
2021-09-14 23:15:00+00:00,475.00,-1750.00,78.41
2021-09-14 23:20:00+00:00,482.00,-1960.00,175.81
2021-09-14 23:25:00+00:00,489.00,-699.00,283.89
2021-09-14 23:30:00+00:00,496.00,250.00,307.07
2021-09-14 23:35:00+00:00,502.67,1930.00,313.92
2021-09-14 23:40:00+00:00,509.33,615.00,339.83
2021-09-14 23:45:00+00:00,516.00,974.00,363.56
2021-09-14 23:50:00+00:00,518.67,2230.00,328.65
2021-09-14 23:55:00+00:00,521.33,2540.00,278.19
2021-09-15 00:00:00+00:00,524.00,115.00,234.15
2021-09-15 00:05:00+00:00,530.00,-487.00,225.97
2021-09-15 00:10:00+00:00,536.00,-162.00,256.09
2021-09-15 00:15:00+00:00,542.00,783.00,303.98
2021-09-15 00:20:00+00:00,540.67,213.00,322.68
2021-09-15 00:25:00+00:00,539.33,-1130.00,317.76
2021-09-15 00:30:00+00:00,538.00,-1180.00,333.70
2021-09-15 00:35:00+00:00,536.67,1510.00,370.92
2021-09-15 00:40:00+00:00,535.33,2740.00,376.53
2021-09-15 00:45:00+00:00,534.00,-460.00,347.08
2021-09-15 00:50:00+00:00,532.33,-2090.00,329.00
2021-09-15 00:55:00+00:00,530.67,-1340.00,323.38
2021-09-15 01:00:00+00:00,529.00,-631.00,312.73
2021-09-15 01:05:00+00:00,527.67,-666.00,303.54
2021-09-15 01:10:00+00:00,526.33,-132.00,325.43
2021-09-15 01:15:00+00:00,525.00,1250.00,344.32
2021-09-15 01:20:00+00:00,524.00,1340.00,338.84
2021-09-15 01:25:00+00:00,523.00,1960.00,334.73
2021-09-15 01:30:00+00:00,522.00,2280.00,356.41
2021-09-15 01:35:00+00:00,520.67,1590.00,401.67
2021-09-15 01:40:00+00:00,519.33,147.00,446.67
2021-09-15 01:45:00+00:00,518.00,276.00,452.56
2021-09-15 01:50:00+00:00,517.00,49.10,398.89
2021-09-15 01:55:00+00:00,516.00,-980.00,381.33
2021-09-15 02:00:00+00:00,515.00,-1950.00,401.22
2021-09-15 02:05:00+00:00,513.00,-1620.00,387.06
2021-09-15 02:10:00+00:00,511.00,-1200.00,320.28
2021-09-15 02:15:00+00:00,509.00,915.00,301.65
2021-09-15 02:20:00+00:00,506.33,3830.00,327.88
2021-09-15 02:25:00+00:00,503.67,3870.00,370.76
2021-09-15 02:30:00+00:00,501.00,1170.00,383.05
2021-09-15 02:35:00+00:00,502.67,1820.00,374.43
2021-09-15 02:40:00+00:00,504.33,2420.00,364.15
2021-09-15 02:45:00+00:00,506.00,1140.00,401.21
2021-09-15 02:50:00+00:00,505.00,-978.00,405.54
2021-09-15 02:55:00+00:00,504.00,-544.00,351.70
2021-09-15 03:00:00+00:00,503.00,-225.00,296.22
2021-09-15 03:05:00+00:00,504.67,-355.00,290.17
2021-09-15 03:10:00+00:00,506.33,-681.00,296.17
2021-09-15 03:15:00+00:00,508.00,-374.00,298.17
2021-09-15 03:20:00+00:00,531.67,-425.00,311.69
2021-09-15 03:25:00+00:00,555.33,-475.00,347.81
2021-09-15 03:30:00+00:00,579.00,344.00,398.08
2021-09-15 03:35:00+00:00,584.33,2050.00,441.78
2021-09-15 03:40:00+00:00,589.67,1970.00,440.82
2021-09-15 03:45:00+00:00,595.00,1150.00,395.17
2021-09-15 03:50:00+00:00,610.67,1470.00,369.69
2021-09-15 03:55:00+00:00,626.33,1460.00,352.29
2021-09-15 04:00:00+00:00,642.00,64.70,349.00
2021-09-15 04:05:00+00:00,648.00,-1140.00,357.43
2021-09-15 04:10:00+00:00,654.00,-532.00,369.96
2021-09-15 04:15:00+00:00,660.00,-291.00,387.80
2021-09-15 04:20:00+00:00,611.67,-1820.00,413.82
2021-09-15 04:25:00+00:00,563.33,-1610.00,447.52
2021-09-15 04:30:00+00:00,515.00,82.50,449.03
2021-09-15 04:35:00+00:00,513.33,2870.00,425.25
2021-09-15 04:40:00+00:00,511.67,3620.00,388.26
2021-09-15 04:45:00+00:00,510.00,2300.00,365.43
2021-09-15 04:50:00+00:00,508.33,-48.00,345.07
2021-09-15 04:55:00+00:00,506.67,738.00,321.79
2021-09-15 05:00:00+00:00,505.00,1420.00,308.10
2021-09-15 05:05:00+00:00,504.00,-661.00,336.38
2021-09-15 05:10:00+00:00,503.00,-4160.00,393.78
2021-09-15 05:15:00+00:00,502.00,-2720.00,455.01
2021-09-15 05:20:00+00:00,500.00,165.00,472.48
2021-09-15 05:25:00+00:00,498.00,1170.00,442.62
2021-09-15 05:30:00+00:00,496.00,198.00,409.33
2021-09-15 05:35:00+00:00,497.00,-379.00,402.95
2021-09-15 05:40:00+00:00,498.00,1180.00,362.26
2021-09-15 05:45:00+00:00,499.00,3320.00,302.40
2021-09-15 05:50:00+00:00,500.67,1290.00,254.45
2021-09-15 05:55:00+00:00,502.33,-1700.00,247.03
2021-09-15 06:00:00+00:00,504.00,-1510.00,238.18
2021-09-15 06:05:00+00:00,505.33,-327.00,244.66
2021-09-15 06:10:00+00:00,506.67,-49.00,271.16
2021-09-15 06:15:00+00:00,508.00,-16.10,303.78
2021-09-15 06:20:00+00:00,509.33,1770.00,326.30
2021-09-15 06:25:00+00:00,510.67,2850.00,343.26
2021-09-15 06:30:00+00:00,512.00,2540.00,360.00
2021-09-15 06:35:00+00:00,511.00,2010.00,356.85
2021-09-15 06:40:00+00:00,510.00,1440.00,326.77
2021-09-15 06:45:00+00:00,509.00,-593.00,301.79
2021-09-15 06:50:00+00:00,505.67,-2320.00,299.40
2021-09-15 06:55:00+00:00,502.33,-3360.00,291.27
2021-09-15 07:00:00+00:00,499.00,-1580.00,282.15
2021-09-15 07:05:00+00:00,500.67,-16.10,291.24
2021-09-15 07:10:00+00:00,502.33,249.00,307.75
2021-09-15 07:15:00+00:00,504.00,1170.00,310.14
2021-09-15 07:20:00+00:00,505.00,3150.00,323.24
2021-09-15 07:25:00+00:00,506.00,3800.00,374.88
2021-09-15 07:30:00+00:00,507.00,2070.00,418.85
2021-09-15 07:35:00+00:00,505.00,544.00,419.27
2021-09-15 07:40:00+00:00,503.00,-1110.00,390.08
2021-09-15 07:45:00+00:00,501.00,-1520.00,366.38
2021-09-15 07:50:00+00:00,504.00,-1210.00,348.98
2021-09-15 07:55:00+00:00,507.00,-1650.00,325.12
2021-09-15 08:00:00+00:00,510.00,-1980.00,264.88
2021-09-15 08:05:00+00:00,510.33,115.00,219.94
2021-09-15 08:10:00+00:00,510.67,2570.00,231.25
2021-09-15 08:15:00+00:00,511.00,3270.00,299.94
2021-09-15 08:20:00+00:00,512.00,2190.00,330.66
2021-09-15 08:25:00+00:00,513.00,1650.00,340.30
2021-09-15 08:30:00+00:00,514.00,1440.00,361.94
2021-09-15 08:35:00+00:00,511.33,704.00,405.67
2021-09-15 08:40:00+00:00,508.67,-1150.00,430.72
2021-09-15 08:45:00+00:00,506.00,-1950.00,409.72
2021-09-15 08:50:00+00:00,504.00,-2360.00,343.70
2021-09-15 08:55:00+00:00,502.00,-1520.00,315.40
2021-09-15 09:00:00+00:00,500.00,-1190.00,335.35
2021-09-15 09:05:00+00:00,499.67,248.00,337.96
2021-09-15 09:10:00+00:00,499.33,1580.00,321.62
2021-09-15 09:15:00+00:00,499.00,1700.00,329.01
2021-09-15 09:20:00+00:00,499.67,1270.00,363.89
2021-09-15 09:25:00+00:00,500.33,813.00,372.79
2021-09-15 09:30:00+00:00,501.00,747.00,359.92
2021-09-15 09:35:00+00:00,501.67,114.00,348.14
2021-09-15 09:40:00+00:00,502.33,-146.00,323.92
2021-09-15 09:45:00+00:00,503.00,147.00,302.22
2021-09-15 09:50:00+00:00,505.33,975.00,315.18
2021-09-15 09:55:00+00:00,507.67,877.00,347.85
2021-09-15 10:00:00+00:00,510.00,794.00,384.12
2021-09-15 10:05:00+00:00,510.00,728.00,412.40
2021-09-15 10:10:00+00:00,510.00,65.10,442.34
2021-09-15 10:15:00+00:00,510.00,-357.00,465.64
2021-09-15 10:20:00+00:00,508.00,665.00,459.71
2021-09-15 10:25:00+00:00,506.00,1950.00,404.71
2021-09-15 10:30:00+00:00,504.00,1600.00,335.26
2021-09-15 10:35:00+00:00,505.00,113.00,287.86
2021-09-15 10:40:00+00:00,506.00,739.00,263.29
2021-09-15 10:45:00+00:00,507.00,1890.00,267.51
2021-09-15 10:50:00+00:00,508.00,1030.00,287.44
2021-09-15 10:55:00+00:00,509.00,-1790.00,312.78
2021-09-15 11:00:00+00:00,510.00,-3660.00,355.52
2021-09-15 11:05:00+00:00,508.00,-1860.00,414.97
2021-09-15 11:10:00+00:00,506.00,164.00,443.26
2021-09-15 11:15:00+00:00,504.00,855.00,413.59
2021-09-15 11:20:00+00:00,503.00,-478.00,370.12
2021-09-15 11:25:00+00:00,502.00,869.00,356.83
2021-09-15 11:30:00+00:00,501.00,2750.00,336.67
2021-09-15 11:35:00+00:00,499.33,3390.00,301.46
2021-09-15 11:40:00+00:00,497.67,1450.00,283.44
2021-09-15 11:45:00+00:00,496.00,-353.00,297.42
2021-09-15 11:50:00+00:00,495.00,-1500.00,322.80
2021-09-15 11:55:00+00:00,494.00,-776.00,369.38
2021-09-15 12:00:00+00:00,493.00,-243.00,405.54
2021-09-15 12:05:00+00:00,492.67,-1320.00,422.74
2021-09-15 12:10:00+00:00,492.33,-1520.00,414.67
2021-09-15 12:15:00+00:00,492.00,491.00,405.66
2021-09-15 12:20:00+00:00,491.00,2530.00,393.04
2021-09-15 12:25:00+00:00,490.00,2420.00,368.51
2021-09-15 12:30:00+00:00,489.00,1910.00,347.81
2021-09-15 12:35:00+00:00,483.33,1680.00,337.81
2021-09-15 12:40:00+00:00,477.67,242.00,338.71
2021-09-15 12:45:00+00:00,472.00,-144.00,343.61
2021-09-15 12:50:00+00:00,459.00,353.00,335.56
2021-09-15 12:55:00+00:00,446.00,64.90,322.43
2021-09-15 13:00:00+00:00,433.00,-712.00,321.80
2021-09-15 13:05:00+00:00,426.33,484.00,321.20
2021-09-15 13:10:00+00:00,419.67,2170.00,309.45
2021-09-15 13:15:00+00:00,413.00,1950.00,310.79
2021-09-15 13:20:00+00:00,427.00,737.00,334.17
2021-09-15 13:25:00+00:00,441.00,-865.00,332.87
2021-09-15 13:30:00+00:00,455.00,-1270.00,299.24
2021-09-15 13:35:00+00:00,469.00,-1390.00,283.77
2021-09-15 13:40:00+00:00,483.00,-1250.00,303.73
2021-09-15 13:45:00+00:00,497.00,-802.00,299.86
2021-09-15 13:50:00+00:00,493.33,-65.10,259.03
2021-09-15 13:55:00+00:00,489.67,640.00,225.75
2021-09-15 14:00:00+00:00,486.00,1470.00,231.77
2021-09-15 14:05:00+00:00,481.67,2360.00,271.31
2021-09-15 14:10:00+00:00,477.33,2180.00,299.05
2021-09-15 14:15:00+00:00,473.00,404.00,301.10
2021-09-15 14:20:00+00:00,473.67,96.90,292.79
2021-09-15 14:25:00+00:00,474.33,1220.00,315.77
2021-09-15 14:30:00+00:00,475.00,178.00,342.50
2021-09-15 14:35:00+00:00,481.33,-1130.00,339.90
2021-09-15 14:40:00+00:00,487.67,-612.00,313.60
2021-09-15 14:45:00+00:00,494.00,-129.00,302.31
2021-09-15 14:50:00+00:00,498.33,-97.30,296.35
2021-09-15 14:55:00+00:00,502.67,1040.00,302.51
2021-09-15 15:00:00+00:00,507.00,1120.00,300.28
2021-09-15 15:05:00+00:00,510.67,65.60,301.61
2021-09-15 15:10:00+00:00,514.33,-341.00,315.66
2021-09-15 15:15:00+00:00,518.00,922.00,343.88
2021-09-15 15:20:00+00:00,519.33,779.00,370.03
2021-09-15 15:25:00+00:00,520.67,-521.00,359.49
2021-09-15 15:30:00+00:00,522.00,-698.00,338.49
2021-09-15 15:35:00+00:00,522.67,16.70,318.47
2021-09-15 15:40:00+00:00,523.33,180.00,301.61
2021-09-15 15:45:00+00:00,524.00,212.00,287.71
2021-09-15 15:50:00+00:00,528.00,-441.00,267.90
2021-09-15 15:55:00+00:00,532.00,16.80,245.94
2021-09-15 16:00:00+00:00,536.00,831.00,240.82
2021-09-15 16:05:00+00:00,535.33,750.00,257.95
2021-09-15 16:10:00+00:00,534.67,-130.00,269.13
2021-09-15 16:15:00+00:00,534.00,163.00,255.43
2021-09-15 16:20:00+00:00,528.33,1350.00,247.21
2021-09-15 16:25:00+00:00,522.67,570.00,254.10
2021-09-15 16:30:00+00:00,517.00,-505.00,277.87
2021-09-15 16:35:00+00:00,520.33,471.00,297.04
2021-09-15 16:40:00+00:00,523.67,1570.00,306.80
2021-09-15 16:45:00+00:00,527.00,456.00,309.27
2021-09-15 16:50:00+00:00,528.00,-1090.00,316.69
2021-09-15 16:55:00+00:00,529.00,-1400.00,321.39
2021-09-15 17:00:00+00:00,530.00,-1350.00,320.91
2021-09-15 17:05:00+00:00,525.33,-774.00,309.28
2021-09-15 17:10:00+00:00,520.67,165.00,292.16
2021-09-15 17:15:00+00:00,516.00,314.00,287.64
2021-09-15 17:20:00+00:00,518.67,248.00,310.60
2021-09-15 17:25:00+00:00,521.33,1200.00,321.61
2021-09-15 17:30:00+00:00,524.00,2820.00,299.63
2021-09-15 17:35:00+00:00,539.00,2560.00,285.71
2021-09-15 17:40:00+00:00,554.00,1470.00,306.50
2021-09-15 17:45:00+00:00,569.00,626.00,318.44
2021-09-15 17:50:00+00:00,569.67,-788.00,307.72
2021-09-15 17:55:00+00:00,570.33,-1050.00,298.14
2021-09-15 18:00:00+00:00,571.00,-939.00,295.70
2021-09-15 18:05:00+00:00,559.33,-146.00,291.49
2021-09-15 18:10:00+00:00,547.67,-294.00,301.28
2021-09-15 18:15:00+00:00,536.00,540.00,303.08
2021-09-15 18:20:00+00:00,551.33,2400.00,291.78
2021-09-15 18:25:00+00:00,566.67,1760.00,290.42
2021-09-15 18:30:00+00:00,582.00,887.00,289.81
2021-09-15 18:35:00+00:00,597.00,449.00,292.49
2021-09-15 18:40:00+00:00,612.00,449.00,284.04
2021-09-15 18:45:00+00:00,627.00,-773.00,286.48
2021-09-15 18:50:00+00:00,643.33,-1590.00,301.39
2021-09-15 18:55:00+00:00,659.67,-1250.00,309.44
2021-09-15 19:00:00+00:00,676.00,-309.00,306.32
2021-09-15 19:05:00+00:00,666.67,539.00,308.47
2021-09-15 19:10:00+00:00,657.33,1300.00,335.05
2021-09-15 19:15:00+00:00,648.00,1170.00,355.18
2021-09-15 19:20:00+00:00,629.67,1350.00,343.91
2021-09-15 19:25:00+00:00,611.33,1240.00,320.80
2021-09-15 19:30:00+00:00,593.00,870.00,328.88
2021-09-15 19:35:00+00:00,579.00,129.00,343.54
2021-09-15 19:40:00+00:00,565.00,-677.00,318.46
2021-09-15 19:45:00+00:00,551.00,-1070.00,272.02
2021-09-15 19:50:00+00:00,543.00,-260.00,270.91
2021-09-15 19:55:00+00:00,535.00,278.00,314.33
2021-09-15 20:00:00+00:00,527.00,605.00,353.24
2021-09-15 20:05:00+00:00,526.00,621.00,377.72
2021-09-15 20:10:00+00:00,525.00,1110.00,400.02
2021-09-15 20:15:00+00:00,524.00,1850.00,418.85
2021-09-15 20:20:00+00:00,529.00,2080.00,427.33
2021-09-15 20:25:00+00:00,534.00,901.00,416.01
2021-09-15 20:30:00+00:00,539.00,-385.00,373.68
2021-09-15 20:35:00+00:00,540.00,-838.00,312.99
2021-09-15 20:40:00+00:00,541.00,388.00,261.35
2021-09-15 20:45:00+00:00,542.00,259.00,227.24
2021-09-15 20:50:00+00:00,542.00,-911.00,208.28
2021-09-15 20:55:00+00:00,542.00,-797.00,226.07
2021-09-15 21:00:00+00:00,542.00,862.00,273.88
2021-09-15 21:05:00+00:00,540.33,813.00,318.53
2021-09-15 21:10:00+00:00,538.67,780.00,348.06
2021-09-15 21:15:00+00:00,537.00,-210.00,375.92
2021-09-15 21:20:00+00:00,538.00,97.40,384.96
2021-09-15 21:25:00+00:00,539.00,680.00,365.66
2021-09-15 21:30:00+00:00,540.00,-566.00,339.81
2021-09-15 21:35:00+00:00,538.33,-502.00,326.13
2021-09-15 21:40:00+00:00,536.67,-600.00,290.25
2021-09-15 21:45:00+00:00,535.00,358.00,270.98
2021-09-15 21:50:00+00:00,537.33,1300.00,283.13
2021-09-15 21:55:00+00:00,539.67,147.00,311.42
2021-09-15 22:00:00+00:00,542.00,-211.00,331.68
2021-09-15 22:05:00+00:00,545.67,988.00,349.88
2021-09-15 22:10:00+00:00,549.33,2690.00,365.65
2021-09-15 22:15:00+00:00,553.00,1340.00,348.07
2021-09-15 22:20:00+00:00,548.33,-660.00,330.72
2021-09-15 22:25:00+00:00,543.67,-337.00,313.78
2021-09-15 22:30:00+00:00,539.00,1160.00,296.36
2021-09-15 22:35:00+00:00,536.00,565.00,276.63
2021-09-15 22:40:00+00:00,533.00,-1360.00,269.05
2021-09-15 22:45:00+00:00,530.00,-1820.00,291.51
2021-09-15 22:50:00+00:00,529.67,375.00,331.51
2021-09-15 22:55:00+00:00,529.33,2080.00,341.30
2021-09-15 23:00:00+00:00,529.00,1440.00,327.71
2021-09-15 23:05:00+00:00,526.67,437.00,323.88
2021-09-15 23:10:00+00:00,524.33,854.00,344.55
2021-09-15 23:15:00+00:00,522.00,1540.00,345.51
2021-09-15 23:20:00+00:00,523.67,933.00,313.52
2021-09-15 23:25:00+00:00,525.33,-579.00,277.74
2021-09-15 23:30:00+00:00,527.00,-1890.00,268.95
2021-09-15 23:35:00+00:00,527.33,-1610.00,265.97
2021-09-15 23:40:00+00:00,527.67,-1210.00,264.51
2021-09-15 23:45:00+00:00,528.00,-1020.00,249.14
2021-09-15 23:50:00+00:00,527.33,-758.00,236.82
2021-09-15 23:55:00+00:00,526.67,511.00,251.55
2021-09-16 00:00:00+00:00,526.00,2440.00,272.55
2021-09-16 00:05:00+00:00,529.67,2320.00,277.04
2021-09-16 00:10:00+00:00,533.33,2010.00,281.52
2021-09-16 00:15:00+00:00,537.00,1740.00,282.18
2021-09-16 00:20:00+00:00,538.67,1200.00,283.51
2021-09-16 00:25:00+00:00,540.33,991.00,279.28
2021-09-16 00:30:00+00:00,542.00,-127.00,279.32
2021-09-16 00:35:00+00:00,540.67,-112.00,294.21
2021-09-16 00:40:00+00:00,539.33,-2170.00,295.28
2021-09-16 00:45:00+00:00,538.00,-958.00,305.06
2021-09-16 00:50:00+00:00,536.33,114.00,322.76
2021-09-16 00:55:00+00:00,534.67,475.00,330.71
2021-09-16 01:00:00+00:00,533.00,229.00,342.67
2021-09-16 01:05:00+00:00,531.33,1020.00,347.32
2021-09-16 01:10:00+00:00,529.67,1690.00,323.84
2021-09-16 01:15:00+00:00,528.00,16.70,281.24
2021-09-16 01:20:00+00:00,526.00,-96.90,274.60
2021-09-16 01:25:00+00:00,524.00,114.00,288.08
2021-09-16 01:30:00+00:00,522.00,-32.20,277.49
2021-09-16 01:35:00+00:00,520.33,-570.00,258.27
2021-09-16 01:40:00+00:00,518.67,-424.00,279.30
2021-09-16 01:45:00+00:00,517.00,962.00,328.47
2021-09-16 01:50:00+00:00,517.33,1850.00,365.10
2021-09-16 01:55:00+00:00,517.67,455.00,352.49
2021-09-16 02:00:00+00:00,518.00,-714.00,315.16
2021-09-16 02:05:00+00:00,512.00,325.00,293.23
2021-09-16 02:10:00+00:00,506.00,2130.00,290.35
2021-09-16 02:15:00+00:00,500.00,1180.00,279.55
2021-09-16 02:20:00+00:00,497.67,-485.00,249.33
2021-09-16 02:25:00+00:00,495.33,-532.00,229.64
2021-09-16 02:30:00+00:00,493.00,259.00,253.88
2021-09-16 02:35:00+00:00,496.00,-602.00,305.52
2021-09-16 02:40:00+00:00,499.00,-945.00,332.46
2021-09-16 02:45:00+00:00,502.00,-734.00,343.05
2021-09-16 02:50:00+00:00,509.33,-640.00,371.41
2021-09-16 02:55:00+00:00,516.67,164.00,410.70
2021-09-16 03:00:00+00:00,524.00,736.00,407.68
2021-09-16 03:05:00+00:00,526.33,1190.00,352.62
2021-09-16 03:10:00+00:00,528.67,1140.00,308.89
