datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-30 18:15:00+00:00,362.00,435.00,363.17
2022-01-30 18:20:00+00:00,362.67,187.00,360.83
2022-01-30 18:25:00+00:00,363.33,0.37,359.12
2022-01-30 18:30:00+00:00,364.00,78.30,362.99
2022-01-30 18:35:00+00:00,364.00,204.00,361.03
2022-01-30 18:40:00+00:00,364.00,173.00,354.98
2022-01-30 18:45:00+00:00,364.00,219.00,345.47
2022-01-30 18:50:00+00:00,364.00,592.00,338.54
2022-01-30 18:55:00+00:00,364.00,218.00,332.46
2022-01-30 19:00:00+00:00,364.00,140.00,324.29
2022-01-30 19:05:00+00:00,364.00,46.80,316.83
2022-01-30 19:10:00+00:00,364.00,62.60,307.92
2022-01-30 19:15:00+00:00,364.00,-125.00,301.34
2022-01-30 19:20:00+00:00,364.33,-46.50,301.60
2022-01-30 19:25:00+00:00,364.67,282.00,296.08
2022-01-30 19:30:00+00:00,365.00,268.00,295.67
2022-01-30 19:35:00+00:00,365.00,500.00,296.74
2022-01-30 19:40:00+00:00,365.00,405.00,294.12
2022-01-30 19:45:00+00:00,365.00,203.00,290.67
2022-01-30 19:50:00+00:00,364.67,62.90,284.66
2022-01-30 19:55:00+00:00,364.33,512.00,276.30
2022-01-30 20:00:00+00:00,364.00,499.00,270.34
2022-01-30 20:05:00+00:00,364.00,297.00,262.53
2022-01-30 20:10:00+00:00,364.00,360.00,253.21
2022-01-30 20:15:00+00:00,364.00,406.00,254.93
2022-01-30 20:20:00+00:00,363.67,297.00,261.96
2022-01-30 20:25:00+00:00,363.33,331.00,266.18
2022-01-30 20:30:00+00:00,363.00,173.00,267.43
2022-01-30 20:35:00+00:00,362.67,672.00,260.99
2022-01-30 20:40:00+00:00,362.33,624.00,258.37
2022-01-30 20:45:00+00:00,362.00,372.00,259.59
2022-01-30 20:50:00+00:00,362.67,262.00,265.71
2022-01-30 20:55:00+00:00,363.33,77.30,265.00
2022-01-30 21:00:00+00:00,364.00,46.60,264.06
2022-01-30 21:05:00+00:00,364.00,108.00,261.03
2022-01-30 21:10:00+00:00,364.00,15.80,257.80
2022-01-30 21:15:00+00:00,364.00,-109.00,253.30
2022-01-30 21:20:00+00:00,364.33,-46.60,247.35
2022-01-30 21:25:00+00:00,364.67,0.37,244.37
2022-01-30 21:30:00+00:00,365.00,580.00,243.73
2022-01-30 21:35:00+00:00,364.67,235.00,242.02
2022-01-30 21:40:00+00:00,364.33,62.80,244.15
2022-01-30 21:45:00+00:00,364.00,31.60,249.69
2022-01-30 21:50:00+00:00,364.33,312.00,251.80
2022-01-30 21:55:00+00:00,364.67,465.00,247.73
2022-01-30 22:00:00+00:00,365.00,201.00,248.80
2022-01-30 22:05:00+00:00,365.33,186.00,251.34
2022-01-30 22:10:00+00:00,365.67,-92.40,256.66
2022-01-30 22:15:00+00:00,366.00,202.00,258.59
2022-01-30 22:20:00+00:00,366.00,546.00,264.78
2022-01-30 22:25:00+00:00,366.00,234.00,266.91
2022-01-30 22:30:00+00:00,366.00,250.00,270.70
2022-01-30 22:35:00+00:00,366.00,484.00,272.35
2022-01-30 22:40:00+00:00,366.00,514.00,266.56
2022-01-30 22:45:00+00:00,366.00,311.00,260.38
2022-01-30 22:50:00+00:00,366.00,265.00,255.90
2022-01-30 22:55:00+00:00,366.00,15.90,256.33
2022-01-30 23:00:00+00:00,366.00,171.00,249.53
2022-01-30 23:05:00+00:00,366.00,202.00,242.05
2022-01-30 23:10:00+00:00,366.00,-77.60,241.63
2022-01-30 23:15:00+00:00,366.00,265.00,243.31
2022-01-30 23:20:00+00:00,366.00,436.00,243.71
2022-01-30 23:25:00+00:00,366.00,449.00,240.50
2022-01-30 23:30:00+00:00,366.00,279.00,231.33
2022-01-30 23:35:00+00:00,366.00,15.90,229.39
2022-01-30 23:40:00+00:00,366.00,311.00,221.66
2022-01-30 23:45:00+00:00,366.00,451.00,212.06
2022-01-30 23:50:00+00:00,366.00,730.00,208.25
2022-01-30 23:55:00+00:00,366.00,434.00,198.67
2022-01-31 00:00:00+00:00,366.00,478.00,197.62
2022-01-31 00:05:00+00:00,366.00,278.00,207.47
2022-01-31 00:10:00+00:00,366.00,309.00,214.53
2022-01-31 00:15:00+00:00,366.00,154.00,217.71
2022-01-31 00:20:00+00:00,366.00,0.37,223.04
2022-01-31 00:25:00+00:00,366.00,-30.70,228.55
2022-01-31 00:30:00+00:00,366.00,-46.50,232.78
2022-01-31 00:35:00+00:00,366.00,-46.50,226.96
2022-01-31 00:40:00+00:00,366.00,360.00,223.53
2022-01-31 00:45:00+00:00,366.00,577.00,222.04
2022-01-31 00:50:00+00:00,365.67,373.00,227.15
2022-01-31 00:55:00+00:00,365.33,295.00,228.86
2022-01-31 01:00:00+00:00,365.00,296.00,223.99
2022-01-31 01:05:00+00:00,365.33,326.00,226.97
2022-01-31 01:10:00+00:00,365.67,435.00,229.95
2022-01-31 01:15:00+00:00,366.00,203.00,236.07
2022-01-31 01:20:00+00:00,366.00,327.00,237.95
2022-01-31 01:25:00+00:00,366.00,109.00,227.29
2022-01-31 01:30:00+00:00,366.00,559.00,221.96
2022-01-31 01:35:00+00:00,366.00,388.00,220.03
2022-01-31 01:40:00+00:00,366.00,77.80,216.42
2022-01-31 01:45:00+00:00,366.00,-46.20,212.61
2022-01-31 01:50:00+00:00,366.00,-124.00,209.64
2022-01-31 01:55:00+00:00,366.00,93.80,207.08
2022-01-31 02:00:00+00:00,366.00,16.00,212.19
2022-01-31 02:05:00+00:00,366.00,-46.80,213.67
2022-01-31 02:10:00+00:00,366.00,266.00,218.30
2022-01-31 02:15:00+00:00,366.00,483.00,225.70
2022-01-31 02:20:00+00:00,366.00,435.00,223.97
2022-01-31 02:25:00+00:00,366.00,62.20,216.30
2022-01-31 02:30:00+00:00,366.00,-338.00,206.31
2022-01-31 02:35:00+00:00,365.67,31.20,204.63
2022-01-31 02:40:00+00:00,365.33,108.00,209.55
2022-01-31 02:45:00+00:00,365.00,-77.00,206.14
2022-01-31 02:50:00+00:00,365.33,93.70,201.25
2022-01-31 02:55:00+00:00,365.67,-437.00,193.17
2022-01-31 03:00:00+00:00,366.00,0.37,191.47
2022-01-31 03:05:00+00:00,365.67,766.00,191.66
2022-01-31 03:10:00+00:00,365.33,623.00,189.96
2022-01-31 03:15:00+00:00,365.00,248.00,184.03
2022-01-31 03:20:00+00:00,364.67,280.00,184.06
2022-01-31 03:25:00+00:00,364.33,356.00,188.52
2022-01-31 03:30:00+00:00,364.00,309.00,193.21
2022-01-31 03:35:00+00:00,364.67,155.00,192.36
2022-01-31 03:40:00+00:00,365.33,-15.20,192.57
2022-01-31 03:45:00+00:00,366.00,-46.30,189.78
2022-01-31 03:50:00+00:00,365.67,405.00,187.45
2022-01-31 03:55:00+00:00,365.33,437.00,189.78
2022-01-31 04:00:00+00:00,365.00,109.00,190.41
2022-01-31 04:05:00+00:00,365.33,419.00,185.72
2022-01-31 04:10:00+00:00,365.67,403.00,178.28
2022-01-31 04:15:00+00:00,366.00,355.00,171.05
2022-01-31 04:20:00+00:00,366.00,339.00,169.13
2022-01-31 04:25:00+00:00,366.00,-232.00,160.58
2022-01-31 04:30:00+00:00,366.00,-155.00,158.24
2022-01-31 04:35:00+00:00,366.33,109.00,153.37
2022-01-31 04:40:00+00:00,366.67,220.00,151.69
2022-01-31 04:45:00+00:00,367.00,236.00,152.96
2022-01-31 04:50:00+00:00,367.00,94.20,154.87
2022-01-31 04:55:00+00:00,367.00,78.40,155.73
2022-01-31 05:00:00+00:00,367.00,389.00,158.88
2022-01-31 05:05:00+00:00,366.67,279.00,163.73
2022-01-31 05:10:00+00:00,366.33,540.00,167.13
2022-01-31 05:15:00+00:00,366.00,462.00,162.85
2022-01-31 05:20:00+00:00,366.00,139.00,155.82
2022-01-31 05:25:00+00:00,366.00,-124.00,149.86
2022-01-31 05:30:00+00:00,366.00,-280.00,147.53
2022-01-31 05:35:00+00:00,366.33,156.00,152.17
2022-01-31 05:40:00+00:00,366.67,375.00,152.17
2022-01-31 05:45:00+00:00,367.00,62.70,152.19
2022-01-31 05:50:00+00:00,366.67,93.60,156.87
2022-01-31 05:55:00+00:00,366.33,140.00,158.15
2022-01-31 06:00:00+00:00,366.00,310.00,164.14
2022-01-31 06:05:00+00:00,366.00,492.00,166.49
2022-01-31 06:10:00+00:00,366.00,154.00,157.49
2022-01-31 06:15:00+00:00,366.00,-124.00,153.63
2022-01-31 06:20:00+00:00,366.33,156.00,153.41
2022-01-31 06:25:00+00:00,366.67,326.00,155.92
2022-01-31 06:30:00+00:00,367.00,312.00,148.93
2022-01-31 06:35:00+00:00,367.00,-109.00,146.19
2022-01-31 06:40:00+00:00,367.00,-30.80,142.59
2022-01-31 06:45:00+00:00,367.00,156.00,139.16
2022-01-31 06:50:00+00:00,366.67,407.00,139.16
2022-01-31 06:55:00+00:00,366.33,543.00,135.33
2022-01-31 07:00:00+00:00,366.00,341.00,133.61
2022-01-31 07:05:00+00:00,366.00,-46.30,136.38
2022-01-31 07:10:00+00:00,366.00,-217.00,135.30
2022-01-31 07:15:00+00:00,366.00,-92.90,130.42
2022-01-31 07:20:00+00:00,366.00,62.90,126.40
2022-01-31 07:25:00+00:00,366.00,-297.00,119.03
2022-01-31 07:30:00+00:00,366.00,-62.20,120.32
2022-01-31 07:35:00+00:00,366.00,204.00,122.02
2022-01-31 07:40:00+00:00,366.00,265.00,116.08
2022-01-31 07:45:00+00:00,366.00,171.00,105.61
2022-01-31 07:50:00+00:00,366.00,93.10,99.18
2022-01-31 07:55:00+00:00,366.00,-61.50,93.82
2022-01-31 08:00:00+00:00,366.00,324.00,91.25
2022-01-31 08:05:00+00:00,365.67,370.00,88.72
2022-01-31 08:10:00+00:00,365.33,201.00,91.47
2022-01-31 08:15:00+00:00,365.00,-45.90,94.21
2022-01-31 08:20:00+00:00,364.67,-30.50,91.89
2022-01-31 08:25:00+00:00,364.33,0.37,90.62
2022-01-31 08:30:00+00:00,364.00,-108.00,93.80
2022-01-31 08:35:00+00:00,363.67,0.37,101.86
2022-01-31 08:40:00+00:00,363.33,31.40,99.94
2022-01-31 08:45:00+00:00,363.00,109.00,90.35
2022-01-31 08:50:00+00:00,363.33,265.00,85.24
2022-01-31 08:55:00+00:00,363.67,187.00,82.69
2022-01-31 09:00:00+00:00,364.00,0.37,82.05
2022-01-31 09:05:00+00:00,364.33,172.00,83.76
2022-01-31 09:10:00+00:00,364.67,109.00,80.86
2022-01-31 09:15:00+00:00,365.00,341.00,82.78
2022-01-31 09:20:00+00:00,365.00,232.00,94.58
2022-01-31 09:25:00+00:00,365.00,463.00,101.90
2022-01-31 09:30:00+00:00,365.00,-154.00,97.86
2022-01-31 09:35:00+00:00,365.00,109.00,91.71
2022-01-31 09:40:00+00:00,365.00,-108.00,91.95
2022-01-31 09:45:00+00:00,365.00,-265.00,92.37
2022-01-31 09:50:00+00:00,365.00,-46.50,87.91
2022-01-31 09:55:00+00:00,365.00,125.00,82.55
2022-01-31 10:00:00+00:00,365.00,312.00,79.17
2022-01-31 10:05:00+00:00,364.67,311.00,78.54
2022-01-31 10:10:00+00:00,364.33,340.00,84.47
2022-01-31 10:15:00+00:00,364.00,46.60,89.35
2022-01-31 10:20:00+00:00,364.00,61.90,89.99
2022-01-31 10:25:00+00:00,364.00,-199.00,91.46
2022-01-31 10:30:00+00:00,364.00,-138.00,98.92
2022-01-31 10:35:00+00:00,364.00,-30.50,99.78
2022-01-31 10:40:00+00:00,364.00,-325.00,97.63
2022-01-31 10:45:00+00:00,364.00,-544.00,89.55
2022-01-31 10:50:00+00:00,364.00,-234.00,84.44
2022-01-31 10:55:00+00:00,364.00,-297.00,84.01
2022-01-31 11:00:00+00:00,364.00,-109.00,90.55
2022-01-31 11:05:00+00:00,364.00,204.00,88.85
2022-01-31 11:10:00+00:00,364.00,480.00,84.42
2022-01-31 11:15:00+00:00,364.00,740.00,83.57
2022-01-31 11:20:00+00:00,364.00,293.00,83.36
2022-01-31 11:25:00+00:00,364.00,46.30,82.73
2022-01-31 11:30:00+00:00,364.00,108.00,84.21
2022-01-31 11:35:00+00:00,364.00,308.00,91.56
2022-01-31 11:40:00+00:00,364.00,15.80,94.71
2022-01-31 11:45:00+00:00,364.00,-325.00,93.65
2022-01-31 11:50:00+00:00,363.67,-310.00,91.54
2022-01-31 11:55:00+00:00,363.33,-93.00,90.43
2022-01-31 12:00:00+00:00,363.00,93.60,85.14
2022-01-31 12:05:00+00:00,363.00,435.00,82.63
2022-01-31 12:10:00+00:00,363.00,280.00,80.28
2022-01-31 12:15:00+00:00,363.00,294.00,75.40
2022-01-31 12:20:00+00:00,363.00,738.00,69.05
2022-01-31 12:25:00+00:00,363.00,690.00,65.88
2022-01-31 12:30:00+00:00,363.00,30.90,61.88
2022-01-31 12:35:00+00:00,363.00,-137.00,60.81
2022-01-31 12:40:00+00:00,363.00,-91.50,58.68
2022-01-31 12:45:00+00:00,363.00,0.37,58.05
2022-01-31 12:50:00+00:00,363.00,-170.00,62.53
2022-01-31 12:55:00+00:00,363.00,15.90,65.91
2022-01-31 13:00:00+00:00,363.00,296.00,66.10
2022-01-31 13:05:00+00:00,363.00,295.00,61.83
2022-01-31 13:10:00+00:00,363.00,387.00,59.26
2022-01-31 13:15:00+00:00,363.00,139.00,58.82
2022-01-31 13:20:00+00:00,363.00,-45.90,61.76
2022-01-31 13:25:00+00:00,363.00,170.00,65.72
2022-01-31 13:30:00+00:00,363.00,248.00,67.61
2022-01-31 13:35:00+00:00,363.00,0.37,69.51
2022-01-31 13:40:00+00:00,363.00,46.80,68.67
2022-01-31 13:45:00+00:00,363.00,-325.00,70.39
2022-01-31 13:50:00+00:00,362.67,-202.00,81.02
2022-01-31 13:55:00+00:00,362.33,62.10,85.71
2022-01-31 14:00:00+00:00,362.00,416.00,92.32
2022-01-31 14:05:00+00:00,361.33,200.00,92.76
2022-01-31 14:10:00+00:00,360.67,46.50,93.58
2022-01-31 14:15:00+00:00,360.00,139.00,91.87
2022-01-31 14:20:00+00:00,360.00,-61.30,81.32
2022-01-31 14:25:00+00:00,360.00,-76.50,74.77
2022-01-31 14:30:00+00:00,360.00,108.00,70.76
2022-01-31 14:35:00+00:00,360.00,429.00,72.04
2022-01-31 14:40:00+00:00,360.00,230.00,70.79
2022-01-31 14:45:00+00:00,360.00,-45.50,72.48
2022-01-31 14:50:00+00:00,360.00,-45.30,77.57
2022-01-31 14:55:00+00:00,360.00,184.00,83.10
2022-01-31 15:00:00+00:00,360.00,-199.00,88.19
2022-01-31 15:05:00+00:00,360.00,-183.00,89.65
2022-01-31 15:10:00+00:00,360.00,0.37,88.10
2022-01-31 15:15:00+00:00,360.00,-247.00,85.32
2022-01-31 15:20:00+00:00,360.33,-123.00,81.93
2022-01-31 15:25:00+00:00,360.67,0.37,74.53
2022-01-31 15:30:00+00:00,361.00,171.00,68.23
2022-01-31 15:35:00+00:00,361.00,-232.00,69.92
2022-01-31 15:40:00+00:00,361.00,-46.00,70.54
2022-01-31 15:45:00+00:00,361.00,-154.00,70.33
2022-01-31 15:50:00+00:00,360.67,62.10,69.70
2022-01-31 15:55:00+00:00,360.33,200.00,69.30
2022-01-31 16:00:00+00:00,360.00,139.00,64.66
2022-01-31 16:05:00+00:00,360.00,0.37,57.44
2022-01-31 16:10:00+00:00,360.00,123.00,53.62
2022-01-31 16:15:00+00:00,360.00,308.00,46.22
2022-01-31 16:20:00+00:00,360.00,261.00,44.32
2022-01-31 16:25:00+00:00,360.00,351.00,44.95
2022-01-31 16:30:00+00:00,360.00,-60.70,44.31
2022-01-31 16:35:00+00:00,360.00,0.36,43.01
2022-01-31 16:40:00+00:00,360.00,-91.80,42.17
2022-01-31 16:45:00+00:00,360.00,-199.00,38.17
2022-01-31 16:50:00+00:00,359.67,232.00,36.31
2022-01-31 16:55:00+00:00,359.33,108.00,36.33
2022-01-31 17:00:00+00:00,359.00,186.00,35.07
2022-01-31 17:05:00+00:00,358.67,-77.20,31.27
2022-01-31 17:10:00+00:00,358.33,264.00,28.75
2022-01-31 17:15:00+00:00,358.00,355.00,27.91
2022-01-31 17:20:00+00:00,358.00,-30.50,27.06
2022-01-31 17:25:00+00:00,358.00,-185.00,32.08
2022-01-31 17:30:00+00:00,358.00,-246.00,34.59
2022-01-31 17:35:00+00:00,358.33,201.00,32.49
2022-01-31 17:40:00+00:00,358.67,217.00,18.65
2022-01-31 17:45:00+00:00,359.00,139.00,8.79
2022-01-31 17:50:00+00:00,359.00,46.70,7.10
2022-01-31 17:55:00+00:00,359.00,93.40,9.64
2022-01-31 18:00:00+00:00,359.00,279.00,4.38
2022-01-31 18:05:00+00:00,358.67,200.00,-1.33
2022-01-31 18:10:00+00:00,358.33,322.00,5.17
2022-01-31 18:15:00+00:00,358.00,77.30,10.21
2022-01-31 18:20:00+00:00,358.67,46.10,19.02
2022-01-31 18:25:00+00:00,359.33,198.00,23.83
2022-01-31 18:30:00+00:00,360.00,230.00,24.86
2022-01-31 18:35:00+00:00,359.67,154.00,18.78
2022-01-31 18:40:00+00:00,359.33,-91.20,21.96
2022-01-31 18:45:00+00:00,359.00,-107.00,18.83
2022-01-31 18:50:00+00:00,359.00,-45.80,14.21
2022-01-31 18:55:00+00:00,359.00,-199.00,11.88
2022-01-31 19:00:00+00:00,359.00,-323.00,7.44
2022-01-31 19:05:00+00:00,358.67,-231.00,4.69
2022-01-31 19:10:00+00:00,358.33,15.80,7.65
2022-01-31 19:15:00+00:00,358.00,-153.00,3.21
2022-01-31 19:20:00+00:00,357.67,0.37,-0.38
2022-01-31 19:25:00+00:00,357.33,0.37,-2.07
2022-01-31 19:30:00+00:00,357.00,123.00,-4.17
2022-01-31 19:35:00+00:00,357.33,153.00,-1.68
2022-01-31 19:40:00+00:00,357.67,-61.00,-2.30
2022-01-31 19:45:00+00:00,358.00,-245.00,-1.66
2022-01-31 19:50:00+00:00,358.00,-461.00,-3.53
2022-01-31 19:55:00+00:00,358.00,-200.00,-7.75
2022-01-31 20:00:00+00:00,358.00,-30.50,-11.97
2022-01-31 20:05:00+00:00,358.00,139.00,-12.83
2022-01-31 20:10:00+00:00,358.00,15.80,-7.55
2022-01-31 20:15:00+00:00,358.00,-15.00,-7.58
2022-01-31 20:20:00+00:00,357.33,77.20,-17.27
2022-01-31 20:25:00+00:00,356.67,305.00,-18.10
2022-01-31 20:30:00+00:00,356.00,107.00,-15.56
2022-01-31 20:35:00+00:00,356.00,-45.30,-7.63
2022-01-31 20:40:00+00:00,356.00,-581.00,-7.68
2022-01-31 20:45:00+00:00,356.00,-490.00,-10.44
2022-01-31 20:50:00+00:00,357.33,-169.00,-17.13
2022-01-31 20:55:00+00:00,358.67,140.00,-18.81
2022-01-31 21:00:00+00:00,360.00,-200.00,-21.55
2022-01-31 21:05:00+00:00,359.67,-616.00,-25.58
2022-01-31 21:10:00+00:00,359.33,292.00,-27.68
2022-01-31 21:15:00+00:00,359.00,368.00,-28.09
2022-01-31 21:20:00+00:00,359.00,396.00,-27.26
2022-01-31 21:25:00+00:00,359.00,228.00,-23.29
2022-01-31 21:30:00+00:00,359.00,76.10,-23.91
2022-01-31 21:35:00+00:00,359.00,-273.00,-23.11
2022-01-31 21:40:00+00:00,359.00,0.36,-23.35
2022-01-31 21:45:00+00:00,359.00,-275.00,-18.58
2022-01-31 21:50:00+00:00,359.33,-491.00,-16.48
2022-01-31 21:55:00+00:00,359.67,-108.00,-18.75
2022-01-31 22:00:00+00:00,360.00,-124.00,-20.39
2022-01-31 22:05:00+00:00,360.00,-61.60,-20.53
2022-01-31 22:10:00+00:00,360.00,216.00,-21.09
2022-01-31 22:15:00+00:00,360.00,-201.00,-27.98
2022-01-31 22:20:00+00:00,360.00,46.30,-27.96
2022-01-31 22:25:00+00:00,360.00,137.00,-30.04
2022-01-31 22:30:00+00:00,360.00,198.00,-33.18
2022-01-31 22:35:00+00:00,360.33,121.00,-36.95
2022-01-31 22:40:00+00:00,360.67,-45.00,-40.29
2022-01-31 22:45:00+00:00,361.00,-45.20,-39.66
2022-01-31 22:50:00+00:00,361.00,-335.00,-36.71
2022-01-31 22:55:00+00:00,361.00,-76.20,-31.43
2022-01-31 23:00:00+00:00,361.00,-200.00,-25.60
2022-01-31 23:05:00+00:00,360.67,123.00,-24.76
2022-01-31 23:10:00+00:00,360.33,308.00,-26.45
2022-01-31 23:15:00+00:00,360.00,262.00,-28.11
2022-01-31 23:20:00+00:00,360.00,-352.00,-31.20
2022-01-31 23:25:00+00:00,360.00,-91.00,-34.54
2022-01-31 23:30:00+00:00,360.00,0.36,-44.08
2022-01-31 23:35:00+00:00,360.00,333.00,-48.23
2022-01-31 23:40:00+00:00,360.00,197.00,-48.86
2022-01-31 23:45:00+00:00,360.00,15.50,-42.77
2022-01-31 23:50:00+00:00,360.33,-349.00,-34.59
2022-01-31 23:55:00+00:00,360.67,-76.00,-34.78
2022-02-01 00:00:00+00:00,361.00,-107.00,-37.32
2022-02-01 00:05:00+00:00,361.00,-15.00,-34.99
2022-02-01 00:10:00+00:00,361.00,46.40,-25.92
2022-02-01 00:15:00+00:00,361.00,292.00,-28.03
2022-02-01 00:20:00+00:00,361.00,138.00,-31.40
2022-02-01 00:25:00+00:00,361.00,336.00,-37.44
2022-02-01 00:30:00+00:00,361.00,153.00,-44.12
2022-02-01 00:35:00+00:00,361.00,288.00,-47.67
2022-02-01 00:40:00+00:00,361.00,137.00,-46.64
2022-02-01 00:45:00+00:00,361.00,257.00,-47.90
2022-02-01 00:50:00+00:00,361.33,45.70,-46.22
2022-02-01 00:55:00+00:00,361.67,-211.00,-40.96
2022-02-01 01:00:00+00:00,362.00,-319.00,-38.02
2022-02-01 01:05:00+00:00,362.00,-333.00,-36.73
2022-02-01 01:10:00+00:00,362.00,-272.00,-38.38
2022-02-01 01:15:00+00:00,362.00,-487.00,-39.46
2022-02-01 01:20:00+00:00,362.00,-152.00,-36.29
2022-02-01 01:25:00+00:00,362.00,-151.00,-32.57
2022-02-01 01:30:00+00:00,362.00,-229.00,-31.75
2022-02-01 01:35:00+00:00,361.33,-152.00,-31.95
2022-02-01 01:40:00+00:00,360.67,-90.90,-31.94
2022-02-01 01:45:00+00:00,360.00,-14.90,-29.65
2022-02-01 01:50:00+00:00,360.00,-30.20,-25.48
2022-02-01 01:55:00+00:00,360.00,-75.50,-19.84
2022-02-01 02:00:00+00:00,360.00,226.00,-21.94
2022-02-01 02:05:00+00:00,360.33,30.60,-19.61
2022-02-01 02:10:00+00:00,360.67,15.40,-22.34
2022-02-01 02:15:00+00:00,361.00,-105.00,-24.04
2022-02-01 02:20:00+00:00,361.33,-241.00,-28.04
2022-02-01 02:25:00+00:00,361.67,-166.00,-26.78
2022-02-01 02:30:00+00:00,362.00,-392.00,-24.90
2022-02-01 02:35:00+00:00,361.33,-196.00,-20.51
2022-02-01 02:40:00+00:00,360.67,-91.10,-19.86
2022-02-01 02:45:00+00:00,360.00,-136.00,-21.31
2022-02-01 02:50:00+00:00,359.67,107.00,-22.56
2022-02-01 02:55:00+00:00,359.33,-183.00,-16.52
2022-02-01 03:00:00+00:00,359.00,-45.30,-11.52
2022-02-01 03:05:00+00:00,359.33,-30.00,-6.93
2022-02-01 03:10:00+00:00,359.67,46.00,-6.93
2022-02-01 03:15:00+00:00,360.00,138.00,-7.98
2022-02-01 03:20:00+00:00,360.00,122.00,-13.22
2022-02-01 03:25:00+00:00,360.00,-45.30,-17.82
2022-02-01 03:30:00+00:00,360.00,-259.00,-24.51
2022-02-01 03:35:00+00:00,360.00,-183.00,-26.18
2022-02-01 03:40:00+00:00,360.00,-198.00,-30.12
2022-02-01 03:45:00+00:00,360.00,-91.40,-29.30
2022-02-01 03:50:00+00:00,360.67,-153.00,-33.03
2022-02-01 03:55:00+00:00,361.33,-107.00,-35.51
2022-02-01 04:00:00+00:00,362.00,107.00,-35.34
2022-02-01 04:05:00+00:00,362.00,-30.10,-29.71
2022-02-01 04:10:00+00:00,362.00,-182.00,-24.51
2022-02-01 04:15:00+00:00,362.00,137.00,-23.10
2022-02-01 04:20:00+00:00,361.33,30.70,-18.53
2022-02-01 04:25:00+00:00,360.67,318.00,-12.05
2022-02-01 04:30:00+00:00,360.00,197.00,-4.77
2022-02-01 04:35:00+00:00,360.00,183.00,-4.34
2022-02-01 04:40:00+00:00,360.00,122.00,-6.40
