datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-19 18:15:00+00:00,377.00,394.00,117.76
2021-11-19 18:20:00+00:00,377.00,127.00,117.32
2021-11-19 18:25:00+00:00,377.00,299.00,118.17
2021-11-19 18:30:00+00:00,377.00,204.00,121.59
2021-11-19 18:35:00+00:00,377.67,237.00,122.23
2021-11-19 18:40:00+00:00,378.33,-62.70,124.14
2021-11-19 18:45:00+00:00,379.00,235.00,130.80
2021-11-19 18:50:00+00:00,379.00,189.00,138.55
2021-11-19 18:55:00+00:00,379.00,-15.40,145.65
2021-11-19 19:00:00+00:00,379.00,188.00,148.00
2021-11-19 19:05:00+00:00,379.33,267.00,149.29
2021-11-19 19:10:00+00:00,379.67,158.00,148.65
2021-11-19 19:15:00+00:00,380.00,189.00,149.08
2021-11-19 19:20:00+00:00,380.00,47.60,154.44
2021-11-19 19:25:00+00:00,380.00,95.70,156.15
2021-11-19 19:30:00+00:00,380.00,174.00,154.87
2021-11-19 19:35:00+00:00,380.00,614.00,154.01
2021-11-19 19:40:00+00:00,380.00,253.00,153.16
2021-11-19 19:45:00+00:00,380.00,158.00,151.65
2021-11-19 19:50:00+00:00,380.00,361.00,156.73
2021-11-19 19:55:00+00:00,380.00,564.00,155.86
2021-11-19 20:00:00+00:00,380.00,503.00,153.73
2021-11-19 20:05:00+00:00,381.00,78.40,149.69
2021-11-19 20:10:00+00:00,382.00,654.00,152.04
2021-11-19 20:15:00+00:00,383.00,500.00,149.88
2021-11-19 20:20:00+00:00,382.67,266.00,150.53
2021-11-19 20:25:00+00:00,382.33,141.00,153.52
2021-11-19 20:30:00+00:00,382.00,78.80,157.17
2021-11-19 20:35:00+00:00,381.67,330.00,158.63
2021-11-19 20:40:00+00:00,381.33,158.00,161.56
2021-11-19 20:45:00+00:00,381.00,0.38,165.17
2021-11-19 20:50:00+00:00,380.67,190.00,167.23
2021-11-19 20:55:00+00:00,380.33,485.00,170.92
2021-11-19 21:00:00+00:00,380.00,643.00,174.69
2021-11-19 21:05:00+00:00,380.00,329.00,177.68
2021-11-19 21:10:00+00:00,380.00,47.00,179.60
2021-11-19 21:15:00+00:00,380.00,-92.50,175.07
2021-11-19 21:20:00+00:00,380.00,-219.00,166.03
2021-11-19 21:25:00+00:00,380.00,-203.00,160.65
2021-11-19 21:30:00+00:00,380.00,110.00,160.62
2021-11-19 21:35:00+00:00,380.00,-62.80,165.53
2021-11-19 21:40:00+00:00,380.00,-47.10,170.57
2021-11-19 21:45:00+00:00,380.00,283.00,175.86
2021-11-19 21:50:00+00:00,380.00,363.00,175.41
2021-11-19 21:55:00+00:00,380.00,330.00,178.11
2021-11-19 22:00:00+00:00,380.00,125.00,182.57
2021-11-19 22:05:00+00:00,380.00,31.50,181.70
2021-11-19 22:10:00+00:00,380.00,-203.00,179.97
2021-11-19 22:15:00+00:00,380.00,-93.00,184.14
2021-11-19 22:20:00+00:00,379.67,218.00,186.65
2021-11-19 22:25:00+00:00,379.33,94.00,188.97
2021-11-19 22:30:00+00:00,379.00,-109.00,188.51
2021-11-19 22:35:00+00:00,379.33,-15.20,184.64
2021-11-19 22:40:00+00:00,379.67,-15.20,180.90
2021-11-19 22:45:00+00:00,380.00,156.00,181.66
2021-11-19 22:50:00+00:00,379.67,324.00,179.50
2021-11-19 22:55:00+00:00,379.33,31.30,169.66
2021-11-19 23:00:00+00:00,379.00,-108.00,163.21
2021-11-19 23:05:00+00:00,379.67,-185.00,166.31
2021-11-19 23:10:00+00:00,380.33,156.00,171.63
2021-11-19 23:15:00+00:00,381.00,62.50,165.22
2021-11-19 23:20:00+00:00,380.67,0.37,161.14
2021-11-19 23:25:00+00:00,380.33,156.00,157.71
2021-11-19 23:30:00+00:00,380.00,110.00,164.44
2021-11-19 23:35:00+00:00,379.67,405.00,171.33
2021-11-19 23:40:00+00:00,379.33,419.00,165.75
2021-11-19 23:45:00+00:00,379.00,373.00,159.53
2021-11-19 23:50:00+00:00,379.33,323.00,167.58
2021-11-19 23:55:00+00:00,379.67,551.00,174.66
2021-11-20 00:00:00+00:00,380.00,354.00,171.03
2021-11-20 00:05:00+00:00,379.67,77.50,162.86
2021-11-20 00:10:00+00:00,379.33,62.00,155.60
2021-11-20 00:15:00+00:00,379.00,-61.80,157.13
2021-11-20 00:20:00+00:00,379.00,-266.00,161.82
2021-11-20 00:25:00+00:00,379.00,-266.00,175.53
2021-11-20 00:30:00+00:00,379.00,297.00,179.17
2021-11-20 00:35:00+00:00,379.00,562.00,182.58
2021-11-20 00:40:00+00:00,379.00,605.00,194.17
2021-11-20 00:45:00+00:00,379.00,324.00,203.06
2021-11-20 00:50:00+00:00,378.67,202.00,202.17
2021-11-20 00:55:00+00:00,378.33,386.00,195.29
2021-11-20 01:00:00+00:00,378.00,310.00,195.24
2021-11-20 01:05:00+00:00,378.00,125.00,199.73
2021-11-20 01:10:00+00:00,378.00,140.00,205.48
2021-11-20 01:15:00+00:00,378.00,463.00,212.71
2021-11-20 01:20:00+00:00,378.33,372.00,216.11
2021-11-20 01:25:00+00:00,378.67,217.00,213.98
2021-11-20 01:30:00+00:00,379.00,61.80,213.54
2021-11-20 01:35:00+00:00,378.67,-108.00,214.19
2021-11-20 01:40:00+00:00,378.33,341.00,215.47
2021-11-20 01:45:00+00:00,378.00,308.00,216.53
2021-11-20 01:50:00+00:00,378.00,0.37,218.03
2021-11-20 01:55:00+00:00,378.00,-357.00,217.86
2021-11-20 02:00:00+00:00,378.00,93.30,221.05
2021-11-20 02:05:00+00:00,378.00,729.00,219.34
2021-11-20 02:10:00+00:00,378.00,467.00,218.89
2021-11-20 02:15:00+00:00,378.00,186.00,222.72
2021-11-20 02:20:00+00:00,378.00,202.00,228.04
2021-11-20 02:25:00+00:00,378.00,15.90,230.17
2021-11-20 02:30:00+00:00,378.00,632.00,228.04
2021-11-20 02:35:00+00:00,378.33,582.00,228.03
2021-11-20 02:40:00+00:00,378.67,-77.60,227.78
2021-11-20 02:45:00+00:00,379.00,-296.00,223.95
2021-11-20 02:50:00+00:00,378.67,588.00,219.27
2021-11-20 02:55:00+00:00,378.33,707.00,212.31
2021-11-20 03:00:00+00:00,378.00,220.00,201.55
2021-11-20 03:05:00+00:00,378.00,46.80,197.78
2021-11-20 03:10:00+00:00,378.00,-201.00,199.51
2021-11-20 03:15:00+00:00,378.00,158.00,199.10
2021-11-20 03:20:00+00:00,378.00,250.00,199.73
2021-11-20 03:25:00+00:00,378.00,782.00,205.51
2021-11-20 03:30:00+00:00,378.00,62.90,212.16
2021-11-20 03:35:00+00:00,378.00,359.00,207.46
2021-11-20 03:40:00+00:00,378.00,783.00,199.98
2021-11-20 03:45:00+00:00,378.00,602.00,193.80
2021-11-20 03:50:00+00:00,377.67,218.00,189.57
2021-11-20 03:55:00+00:00,377.33,-139.00,186.60
2021-11-20 04:00:00+00:00,377.00,326.00,178.78
2021-11-20 04:05:00+00:00,377.00,453.00,173.05
2021-11-20 04:10:00+00:00,377.00,451.00,171.35
2021-11-20 04:15:00+00:00,377.00,325.00,171.36
2021-11-20 04:20:00+00:00,377.00,155.00,163.74
2021-11-20 04:25:00+00:00,377.00,62.30,152.86
2021-11-20 04:30:00+00:00,377.00,62.20,152.67
2021-11-20 04:35:00+00:00,377.00,-61.70,156.09
2021-11-20 04:40:00+00:00,377.00,78.10,155.65
2021-11-20 04:45:00+00:00,377.00,62.70,147.99
2021-11-20 04:50:00+00:00,377.00,265.00,142.29
2021-11-20 04:55:00+00:00,377.00,312.00,143.14
2021-11-20 05:00:00+00:00,377.00,264.00,145.90
2021-11-20 05:05:00+00:00,377.00,-233.00,142.93
2021-11-20 05:10:00+00:00,377.00,-218.00,132.32
2021-11-20 05:15:00+00:00,377.00,436.00,125.29
2021-11-20 05:20:00+00:00,377.00,451.00,119.79
2021-11-20 05:25:00+00:00,377.00,156.00,112.80
2021-11-20 05:30:00+00:00,377.00,0.37,110.68
2021-11-20 05:35:00+00:00,376.67,109.00,104.14
2021-11-20 05:40:00+00:00,376.33,387.00,96.18
2021-11-20 05:45:00+00:00,376.00,139.00,97.67
2021-11-20 05:50:00+00:00,376.00,31.30,99.60
2021-11-20 05:55:00+00:00,376.00,-185.00,92.19
2021-11-20 06:00:00+00:00,376.00,-234.00,84.82
2021-11-20 06:05:00+00:00,376.00,78.30,82.44
2021-11-20 06:10:00+00:00,376.00,204.00,79.28
2021-11-20 06:15:00+00:00,376.00,31.70,82.03
2021-11-20 06:20:00+00:00,376.67,-15.20,77.77
2021-11-20 06:25:00+00:00,377.33,156.00,71.58
2021-11-20 06:30:00+00:00,378.00,219.00,55.98
2021-11-20 06:35:00+00:00,378.33,-46.10,51.30
2021-11-20 06:40:00+00:00,378.67,15.80,47.02
2021-11-20 06:45:00+00:00,379.00,154.00,35.45
2021-11-20 06:50:00+00:00,378.33,15.70,25.52
2021-11-20 06:55:00+00:00,377.67,-15.00,20.64
2021-11-20 07:00:00+00:00,377.00,-185.00,21.49
2021-11-20 07:05:00+00:00,377.00,-108.00,14.49
2021-11-20 07:10:00+00:00,377.00,0.37,3.63
2021-11-20 07:15:00+00:00,377.00,141.00,-3.40
2021-11-20 07:20:00+00:00,377.00,-93.30,-7.63
2021-11-20 07:25:00+00:00,377.00,-422.00,-9.96
2021-11-20 07:30:00+00:00,377.00,203.00,-9.53
2021-11-20 07:35:00+00:00,376.67,311.00,-10.17
2021-11-20 07:40:00+00:00,376.33,-140.00,-10.59
2021-11-20 07:45:00+00:00,376.00,-218.00,-11.65
2021-11-20 07:50:00+00:00,376.00,-108.00,-16.10
2021-11-20 07:55:00+00:00,376.00,62.60,-24.15
2021-11-20 08:00:00+00:00,376.00,-156.00,-29.89
2021-11-20 08:05:00+00:00,376.00,-123.00,-37.11
2021-11-20 08:10:00+00:00,376.00,-45.80,-37.77
2021-11-20 08:15:00+00:00,376.00,-46.00,-32.43
2021-11-20 08:20:00+00:00,376.00,-216.00,-34.55
2021-11-20 08:25:00+00:00,376.00,-308.00,-38.58
2021-11-20 08:30:00+00:00,376.00,-139.00,-41.77
2021-11-20 08:35:00+00:00,376.00,155.00,-37.99
2021-11-20 08:40:00+00:00,376.00,0.37,-41.79
2021-11-20 08:45:00+00:00,376.00,31.30,-50.49
2021-11-20 08:50:00+00:00,376.00,-155.00,-54.92
2021-11-20 08:55:00+00:00,376.00,46.80,-54.92
2021-11-20 09:00:00+00:00,376.00,169.00,-53.66
2021-11-20 09:05:00+00:00,376.00,46.40,-53.20
2021-11-20 09:10:00+00:00,376.00,-184.00,-56.39
2021-11-20 09:15:00+00:00,376.00,0.37,-58.11
2021-11-20 09:20:00+00:00,376.00,-153.00,-60.45
2021-11-20 09:25:00+00:00,376.00,-202.00,-61.72
2021-11-20 09:30:00+00:00,376.00,-357.00,-68.13
2021-11-20 09:35:00+00:00,376.00,-279.00,-75.42
2021-11-20 09:40:00+00:00,376.00,47.00,-72.23
2021-11-20 09:45:00+00:00,376.00,-61.80,-69.02
2021-11-20 09:50:00+00:00,376.00,-123.00,-73.26
2021-11-20 09:55:00+00:00,376.00,-138.00,-75.60
2021-11-20 10:00:00+00:00,376.00,-76.80,-71.60
2021-11-20 10:05:00+00:00,375.67,-185.00,-68.64
2021-11-20 10:10:00+00:00,375.33,-340.00,-68.42
2021-11-20 10:15:00+00:00,375.00,-61.90,-69.90
2021-11-20 10:20:00+00:00,375.00,16.00,-77.53
2021-11-20 10:25:00+00:00,375.00,-15.20,-79.63
2021-11-20 10:30:00+00:00,375.00,93.40,-77.22
2021-11-20 10:35:00+00:00,374.67,15.90,-84.66
2021-11-20 10:40:00+00:00,374.33,-92.10,-93.60
2021-11-20 10:45:00+00:00,374.00,0.37,-97.01
2021-11-20 10:50:00+00:00,374.00,-262.00,-94.24
2021-11-20 10:55:00+00:00,374.00,-323.00,-94.04
2021-11-20 11:00:00+00:00,374.00,-107.00,-95.96
2021-11-20 11:05:00+00:00,374.00,-263.00,-96.39
2021-11-20 11:10:00+00:00,374.00,-281.00,-94.70
2021-11-20 11:15:00+00:00,374.00,172.00,-93.21
2021-11-20 11:20:00+00:00,374.00,281.00,-93.00
2021-11-20 11:25:00+00:00,374.00,157.00,-90.25
2021-11-20 11:30:00+00:00,374.00,-77.40,-86.86
2021-11-20 11:35:00+00:00,374.33,277.00,-89.78
2021-11-20 11:40:00+00:00,374.67,-169.00,-97.18
2021-11-20 11:45:00+00:00,375.00,-248.00,-100.99
2021-11-20 11:50:00+00:00,375.33,-184.00,-103.32
2021-11-20 11:55:00+00:00,375.67,31.20,-103.98
2021-11-20 12:00:00+00:00,376.00,-92.90,-106.55
2021-11-20 12:05:00+00:00,375.67,-201.00,-109.50
2021-11-20 12:10:00+00:00,375.33,-154.00,-110.35
2021-11-20 12:15:00+00:00,375.00,78.10,-108.67
2021-11-20 12:20:00+00:00,375.00,-139.00,-106.77
2021-11-20 12:25:00+00:00,375.00,-108.00,-104.88
2021-11-20 12:30:00+00:00,375.00,-312.00,-106.76
2021-11-20 12:35:00+00:00,374.67,-313.00,-101.23
2021-11-20 12:40:00+00:00,374.33,187.00,-99.32
2021-11-20 12:45:00+00:00,374.00,250.00,-102.08
2021-11-20 12:50:00+00:00,374.00,-156.00,-102.51
2021-11-20 12:55:00+00:00,374.00,-155.00,-100.18
2021-11-20 13:00:00+00:00,374.00,277.00,-97.85
2021-11-20 13:05:00+00:00,374.33,31.20,-99.38
2021-11-20 13:10:00+00:00,374.67,-92.20,-95.98
2021-11-20 13:15:00+00:00,375.00,-107.00,-88.76
2021-11-20 13:20:00+00:00,375.33,-416.00,-85.14
2021-11-20 13:25:00+00:00,375.67,-247.00,-86.42
2021-11-20 13:30:00+00:00,376.00,-246.00,-88.33
2021-11-20 13:35:00+00:00,375.67,-340.00,-88.54
2021-11-20 13:40:00+00:00,375.33,-342.00,-87.90
2021-11-20 13:45:00+00:00,375.00,-389.00,-86.20
2021-11-20 13:50:00+00:00,374.67,-15.20,-85.56
2021-11-20 13:55:00+00:00,374.33,-93.50,-81.76
2021-11-20 14:00:00+00:00,374.00,-78.00,-75.84
2021-11-20 14:05:00+00:00,374.00,-187.00,-75.01
2021-11-20 14:10:00+00:00,374.00,0.37,-74.20
2021-11-20 14:15:00+00:00,374.00,62.60,-77.64
2021-11-20 14:20:00+00:00,374.00,-30.50,-81.70
2021-11-20 14:25:00+00:00,374.00,-15.00,-84.47
2021-11-20 14:30:00+00:00,374.00,-60.70,-87.48
2021-11-20 14:35:00+00:00,373.67,-352.00,-87.06
2021-11-20 14:40:00+00:00,373.33,-385.00,-87.21
2021-11-20 14:45:00+00:00,373.00,-278.00,-81.24
2021-11-20 14:50:00+00:00,373.00,-139.00,-78.48
2021-11-20 14:55:00+00:00,373.00,-203.00,-75.53
2021-11-20 15:00:00+00:00,373.00,-141.00,-77.45
2021-11-20 15:05:00+00:00,373.67,-46.40,-78.11
2021-11-20 15:10:00+00:00,374.33,-15.30,-74.27
2021-11-20 15:15:00+00:00,375.00,-61.60,-70.00
2021-11-20 15:20:00+00:00,374.67,139.00,-70.84
2021-11-20 15:25:00+00:00,374.33,-15.10,-66.56
2021-11-20 15:30:00+00:00,374.00,-339.00,-59.06
2021-11-20 15:35:00+00:00,374.00,46.40,-48.80
2021-11-20 15:40:00+00:00,374.00,-139.00,-41.09
2021-11-20 15:45:00+00:00,374.00,-155.00,-43.86
2021-11-20 15:50:00+00:00,374.00,-92.70,-46.85
2021-11-20 15:55:00+00:00,374.00,47.00,-44.71
2021-11-20 16:00:00+00:00,374.00,31.60,-44.31
2021-11-20 16:05:00+00:00,374.00,-188.00,-48.97
2021-11-20 16:10:00+00:00,374.00,62.80,-49.83
2021-11-20 16:15:00+00:00,374.00,187.00,-47.68
2021-11-20 16:20:00+00:00,374.00,203.00,-42.50
2021-11-20 16:25:00+00:00,374.00,-77.70,-29.86
2021-11-20 16:30:00+00:00,374.00,-155.00,-19.34
2021-11-20 16:35:00+00:00,373.67,78.40,-12.52
2021-11-20 16:40:00+00:00,373.33,62.90,-5.71
2021-11-20 16:45:00+00:00,373.00,31.50,-0.38
2021-11-20 16:50:00+00:00,373.00,47.00,7.10
2021-11-20 16:55:00+00:00,373.00,16.00,7.96
2021-11-20 17:00:00+00:00,373.00,109.00,10.10
2021-11-20 17:05:00+00:00,373.00,-46.30,6.63
2021-11-20 17:10:00+00:00,373.00,-204.00,5.28
2021-11-20 17:15:00+00:00,373.00,-532.00,3.97
2021-11-20 17:20:00+00:00,373.00,-125.00,3.78
2021-11-20 17:25:00+00:00,373.00,79.30,7.03
2021-11-20 17:30:00+00:00,373.00,-62.90,8.32
2021-11-20 17:35:00+00:00,373.00,-46.80,10.45
2021-11-20 17:40:00+00:00,373.00,266.00,16.14
2021-11-20 17:45:00+00:00,373.00,267.00,23.56
2021-11-20 17:50:00+00:00,372.67,-46.60,29.30
2021-11-20 17:55:00+00:00,372.33,31.60,32.51
2021-11-20 18:00:00+00:00,372.00,-109.00,34.86
2021-11-20 18:05:00+00:00,372.33,-141.00,37.01
2021-11-20 18:10:00+00:00,372.67,79.00,35.69
2021-11-20 18:15:00+00:00,373.00,158.00,37.21
2021-11-20 18:20:00+00:00,373.33,16.20,38.92
2021-11-20 18:25:00+00:00,373.67,174.00,40.26
2021-11-20 18:30:00+00:00,374.00,439.00,45.41
2021-11-20 18:35:00+00:00,374.00,437.00,53.50
2021-11-20 18:40:00+00:00,374.00,250.00,54.38
2021-11-20 18:45:00+00:00,374.00,-15.20,57.37
2021-11-20 18:50:00+00:00,374.00,31.50,60.15
2021-11-20 18:55:00+00:00,374.00,0.37,63.61
2021-11-20 19:00:00+00:00,374.00,-126.00,60.57
2021-11-20 19:05:00+00:00,374.33,-62.70,58.18
2021-11-20 19:10:00+00:00,374.67,-31.40,59.89
2021-11-20 19:15:00+00:00,375.00,64.20,56.85
2021-11-20 19:20:00+00:00,375.00,271.00,56.03
2021-11-20 19:25:00+00:00,375.00,507.00,50.45
2021-11-20 19:30:00+00:00,375.00,521.00,49.79
2021-11-20 19:35:00+00:00,375.33,252.00,56.01
2021-11-20 19:40:00+00:00,375.67,157.00,56.44
2021-11-20 19:45:00+00:00,376.00,47.30,54.94
2021-11-20 19:50:00+00:00,376.33,157.00,51.48
2021-11-20 19:55:00+00:00,376.67,47.30,52.57
2021-11-20 20:00:00+00:00,377.00,63.20,51.28
2021-11-20 20:05:00+00:00,377.00,-332.00,51.73
2021-11-20 20:10:00+00:00,377.00,-285.00,56.24
2021-11-20 20:15:00+00:00,377.00,-95.10,62.88
2021-11-20 20:20:00+00:00,377.00,48.30,73.60
2021-11-20 20:25:00+00:00,377.00,207.00,75.31
2021-11-20 20:30:00+00:00,377.00,79.30,75.09
2021-11-20 20:35:00+00:00,377.00,94.80,76.39
2021-11-20 20:40:00+00:00,377.00,63.00,76.82
2021-11-20 20:45:00+00:00,377.00,157.00,71.67
2021-11-20 20:50:00+00:00,377.00,141.00,65.42
2021-11-20 20:55:00+00:00,377.00,94.80,66.50
2021-11-20 21:00:00+00:00,377.00,-31.20,64.56
2021-11-20 21:05:00+00:00,377.67,16.20,71.01
2021-11-20 21:10:00+00:00,378.33,-143.00,74.87
2021-11-20 21:15:00+00:00,379.00,95.40,73.79
2021-11-20 21:20:00+00:00,379.33,63.40,74.22
2021-11-20 21:25:00+00:00,379.67,237.00,74.43
2021-11-20 21:30:00+00:00,380.00,361.00,70.98
2021-11-20 21:35:00+00:00,380.00,251.00,67.56
2021-11-20 21:40:00+00:00,380.00,111.00,65.03
2021-11-20 21:45:00+00:00,380.00,79.30,62.26
2021-11-20 21:50:00+00:00,381.00,47.80,68.49
2021-11-20 21:55:00+00:00,382.00,160.00,68.71
2021-11-20 22:00:00+00:00,383.00,-175.00,68.28
2021-11-20 22:05:00+00:00,383.33,-143.00,69.58
2021-11-20 22:10:00+00:00,383.67,-63.30,71.95
2021-11-20 22:15:00+00:00,384.00,-159.00,72.39
2021-11-20 22:20:00+00:00,383.67,127.00,72.59
2021-11-20 22:25:00+00:00,383.33,-204.00,71.04
2021-11-20 22:30:00+00:00,383.00,-126.00,69.05
2021-11-20 22:35:00+00:00,383.67,299.00,64.08
2021-11-20 22:40:00+00:00,384.33,110.00,61.28
2021-11-20 22:45:00+00:00,385.00,-47.00,61.08
2021-11-20 22:50:00+00:00,384.33,-221.00,60.43
2021-11-20 22:55:00+00:00,383.67,127.00,58.29
2021-11-20 23:00:00+00:00,383.00,-78.50,61.08
2021-11-20 23:05:00+00:00,382.67,142.00,62.58
2021-11-20 23:10:00+00:00,382.33,283.00,66.49
2021-11-20 23:15:00+00:00,382.00,281.00,69.97
2021-11-20 23:20:00+00:00,382.00,250.00,73.84
2021-11-20 23:25:00+00:00,382.00,0.37,75.57
2021-11-20 23:30:00+00:00,382.00,62.90,71.87
2021-11-20 23:35:00+00:00,382.00,31.80,72.08
2021-11-20 23:40:00+00:00,382.00,-15.40,74.66
2021-11-20 23:45:00+00:00,382.00,-110.00,72.94
2021-11-20 23:50:00+00:00,382.00,-189.00,70.57
2021-11-20 23:55:00+00:00,382.00,32.00,65.42
2021-11-21 00:00:00+00:00,382.00,-110.00,65.00
2021-11-21 00:05:00+00:00,382.00,362.00,66.94
2021-11-21 00:10:00+00:00,382.00,141.00,66.73
2021-11-21 00:15:00+00:00,382.00,0.37,69.98
2021-11-21 00:20:00+00:00,382.00,189.00,69.76
2021-11-21 00:25:00+00:00,382.00,31.70,70.40
2021-11-21 00:30:00+00:00,382.00,-78.30,67.16
2021-11-21 00:35:00+00:00,381.33,190.00,62.00
2021-11-21 00:40:00+00:00,380.67,252.00,56.41
2021-11-21 00:45:00+00:00,380.00,47.50,56.84
2021-11-21 00:50:00+00:00,379.67,440.00,56.19
2021-11-21 00:55:00+00:00,379.33,47.60,56.19
2021-11-21 01:00:00+00:00,379.00,-31.00,54.86
2021-11-21 01:05:00+00:00,379.33,-31.00,57.92
2021-11-21 01:10:00+00:00,379.67,110.00,61.83
2021-11-21 01:15:00+00:00,380.00,0.37,63.14
2021-11-21 01:20:00+00:00,379.67,79.00,66.62
2021-11-21 01:25:00+00:00,379.33,158.00,64.24
2021-11-21 01:30:00+00:00,379.00,362.00,72.22
2021-11-21 01:35:00+00:00,379.67,158.00,77.18
2021-11-21 01:40:00+00:00,380.33,47.60,71.36
2021-11-21 01:45:00+00:00,381.00,142.00,67.26
2021-11-21 01:50:00+00:00,381.00,0.38,69.43
2021-11-21 01:55:00+00:00,381.00,0.38,75.48
2021-11-21 02:00:00+00:00,381.00,251.00,74.18
2021-11-21 02:05:00+00:00,381.00,173.00,74.18
2021-11-21 02:10:00+00:00,381.00,-46.90,74.18
2021-11-21 02:15:00+00:00,381.00,-31.00,72.48
2021-11-21 02:20:00+00:00,381.00,188.00,70.60
2021-11-21 02:25:00+00:00,381.00,174.00,64.34
2021-11-21 02:30:00+00:00,381.00,-62.70,65.00
2021-11-21 02:35:00+00:00,381.00,94.40,63.49
2021-11-21 02:40:00+00:00,381.00,283.00,63.93
2021-11-21 02:45:00+00:00,381.00,-62.70,68.06
2021-11-21 02:50:00+00:00,381.00,-15.30,71.10
2021-11-21 02:55:00+00:00,381.00,-235.00,75.21
2021-11-21 03:00:00+00:00,381.00,63.50,76.50
2021-11-21 03:05:00+00:00,381.00,111.00,75.20
2021-11-21 03:10:00+00:00,381.00,0.37,69.37
2021-11-21 03:15:00+00:00,381.00,94.70,69.62
2021-11-21 03:20:00+00:00,381.33,79.20,70.49
2021-11-21 03:25:00+00:00,381.67,110.00,67.90
2021-11-21 03:30:00+00:00,382.00,0.38,67.47
2021-11-21 03:35:00+00:00,381.67,-15.40,67.04
2021-11-21 03:40:00+00:00,381.33,-157.00,67.27
2021-11-21 03:45:00+00:00,381.00,142.00,64.04
2021-11-21 03:50:00+00:00,381.00,31.90,64.27
2021-11-21 03:55:00+00:00,381.00,47.80,60.21
2021-11-21 04:00:00+00:00,381.00,63.40,60.00
2021-11-21 04:05:00+00:00,381.00,47.70,59.12
2021-11-21 04:10:00+00:00,381.00,143.00,61.94
2021-11-21 04:15:00+00:00,381.00,31.90,65.00
2021-11-21 04:20:00+00:00,381.00,95.30,66.30
2021-11-21 04:25:00+00:00,381.00,-47.10,64.57
