datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-26 08:10:00+00:00,430.33,64.40,159.42
2022-05-26 08:15:00+00:00,430.00,97.00,149.65
2022-05-26 08:20:00+00:00,429.67,0.39,154.31
2022-05-26 08:25:00+00:00,429.33,16.50,154.98
2022-05-26 08:30:00+00:00,429.00,323.00,161.55
2022-05-26 08:35:00+00:00,428.33,483.00,162.84
2022-05-26 08:40:00+00:00,427.67,779.00,163.71
2022-05-26 08:45:00+00:00,427.00,269.00,165.23
2022-05-26 08:50:00+00:00,427.33,32.20,164.13
2022-05-26 08:55:00+00:00,427.67,-47.10,159.09
2022-05-26 09:00:00+00:00,428.00,237.00,150.77
2022-05-26 09:05:00+00:00,428.33,64.10,147.05
2022-05-26 09:10:00+00:00,428.67,-47.50,141.78
2022-05-26 09:15:00+00:00,429.00,48.10,135.41
2022-05-26 09:20:00+00:00,428.67,32.40,128.13
2022-05-26 09:25:00+00:00,428.33,-289.00,123.93
2022-05-26 09:30:00+00:00,428.00,-128.00,126.57
2022-05-26 09:35:00+00:00,427.67,32.60,130.77
2022-05-26 09:40:00+00:00,427.33,162.00,127.69
2022-05-26 09:45:00+00:00,427.00,-243.00,123.31
2022-05-26 09:50:00+00:00,427.00,114.00,124.58
2022-05-26 09:55:00+00:00,427.00,163.00,126.69
2022-05-26 10:00:00+00:00,427.00,114.00,119.90
2022-05-26 10:05:00+00:00,427.00,-162.00,110.94
2022-05-26 10:10:00+00:00,427.00,339.00,105.93
2022-05-26 10:15:00+00:00,427.00,322.00,105.69
2022-05-26 10:20:00+00:00,426.67,225.00,106.57
2022-05-26 10:25:00+00:00,426.33,0.38,103.71
2022-05-26 10:30:00+00:00,426.00,80.10,96.69
2022-05-26 10:35:00+00:00,426.67,399.00,92.53
2022-05-26 10:40:00+00:00,427.33,144.00,93.85
2022-05-26 10:45:00+00:00,428.00,-254.00,95.61
2022-05-26 10:50:00+00:00,428.00,-127.00,92.55
2022-05-26 10:55:00+00:00,428.00,449.00,84.71
2022-05-26 11:00:00+00:00,428.00,161.00,77.03
2022-05-26 11:05:00+00:00,427.67,-96.10,79.22
2022-05-26 11:10:00+00:00,427.33,-225.00,82.10
2022-05-26 11:15:00+00:00,427.00,-80.40,86.48
2022-05-26 11:20:00+00:00,426.67,451.00,88.64
2022-05-26 11:25:00+00:00,426.33,129.00,90.17
2022-05-26 11:30:00+00:00,426.00,464.00,89.07
2022-05-26 11:35:00+00:00,426.00,207.00,85.31
2022-05-26 11:40:00+00:00,426.00,112.00,80.88
2022-05-26 11:45:00+00:00,426.00,79.80,64.94
2022-05-26 11:50:00+00:00,426.00,0.38,56.40
2022-05-26 11:55:00+00:00,426.00,-223.00,53.76
2022-05-26 12:00:00+00:00,426.00,-224.00,56.18
2022-05-26 12:05:00+00:00,426.00,16.40,53.83
2022-05-26 12:10:00+00:00,426.00,-96.20,54.73
2022-05-26 12:15:00+00:00,426.00,-96.90,56.72
2022-05-26 12:20:00+00:00,425.33,-275.00,57.17
2022-05-26 12:25:00+00:00,424.67,-194.00,58.94
2022-05-26 12:30:00+00:00,424.00,65.20,63.57
2022-05-26 12:35:00+00:00,423.67,210.00,65.55
2022-05-26 12:40:00+00:00,423.33,48.50,64.45
2022-05-26 12:45:00+00:00,423.00,417.00,64.65
2022-05-26 12:50:00+00:00,423.33,398.00,69.30
2022-05-26 12:55:00+00:00,423.67,521.00,69.94
2022-05-26 13:00:00+00:00,424.00,63.50,71.00
2022-05-26 13:05:00+00:00,424.00,-15.40,70.54
2022-05-26 13:10:00+00:00,424.00,159.00,71.22
2022-05-26 13:15:00+00:00,424.00,159.00,62.18
2022-05-26 13:20:00+00:00,423.67,-160.00,57.55
2022-05-26 13:25:00+00:00,423.33,-95.70,56.90
2022-05-26 13:30:00+00:00,423.00,-63.60,59.11
2022-05-26 13:35:00+00:00,422.33,16.40,59.12
2022-05-26 13:40:00+00:00,421.67,16.50,56.53
2022-05-26 13:45:00+00:00,421.00,209.00,54.79
2022-05-26 13:50:00+00:00,421.00,80.60,61.58
2022-05-26 13:55:00+00:00,421.00,32.60,67.06
2022-05-26 14:00:00+00:00,421.00,-274.00,61.14
2022-05-26 14:05:00+00:00,420.33,129.00,55.86
2022-05-26 14:10:00+00:00,419.67,274.00,51.00
2022-05-26 14:15:00+00:00,419.00,384.00,48.77
2022-05-26 14:20:00+00:00,419.00,255.00,50.76
2022-05-26 14:25:00+00:00,419.00,112.00,47.69
2022-05-26 14:30:00+00:00,419.00,-63.40,49.26
2022-05-26 14:35:00+00:00,419.33,48.10,42.90
2022-05-26 14:40:00+00:00,419.67,160.00,43.59
2022-05-26 14:45:00+00:00,420.00,-385.00,48.84
2022-05-26 14:50:00+00:00,419.33,-354.00,51.47
2022-05-26 14:55:00+00:00,418.67,-161.00,52.12
2022-05-26 15:00:00+00:00,418.00,130.00,56.93
2022-05-26 15:05:00+00:00,417.67,65.20,59.79
2022-05-26 15:10:00+00:00,417.33,130.00,60.44
2022-05-26 15:15:00+00:00,417.00,97.20,65.28
2022-05-26 15:20:00+00:00,417.00,81.10,67.05
2022-05-26 15:25:00+00:00,417.00,162.00,69.73
2022-05-26 15:30:00+00:00,417.00,48.60,73.05
2022-05-26 15:35:00+00:00,417.00,16.50,71.94
2022-05-26 15:40:00+00:00,417.00,-47.70,69.29
2022-05-26 15:45:00+00:00,417.00,177.00,68.85
2022-05-26 15:50:00+00:00,417.33,96.30,64.69
2022-05-26 15:55:00+00:00,417.67,161.00,61.46
2022-05-26 16:00:00+00:00,418.00,240.00,53.88
2022-05-26 16:05:00+00:00,417.67,80.10,52.57
2022-05-26 16:10:00+00:00,417.33,-112.00,59.15
2022-05-26 16:15:00+00:00,417.00,-321.00,65.51
2022-05-26 16:20:00+00:00,417.00,-15.60,63.99
2022-05-26 16:25:00+00:00,417.00,177.00,61.38
2022-05-26 16:30:00+00:00,417.00,162.00,62.69
2022-05-26 16:35:00+00:00,417.33,80.90,66.87
2022-05-26 16:40:00+00:00,417.67,210.00,67.53
2022-05-26 16:45:00+00:00,418.00,16.60,63.32
2022-05-26 16:50:00+00:00,417.33,242.00,64.66
2022-05-26 16:55:00+00:00,416.67,273.00,71.05
2022-05-26 17:00:00+00:00,416.00,16.40,78.06
2022-05-26 17:05:00+00:00,416.33,-224.00,87.03
2022-05-26 17:10:00+00:00,416.67,-451.00,87.01
2022-05-26 17:15:00+00:00,417.00,-388.00,81.29
2022-05-26 17:20:00+00:00,417.33,65.30,78.00
2022-05-26 17:25:00+00:00,417.67,227.00,78.90
2022-05-26 17:30:00+00:00,418.00,243.00,74.73
2022-05-26 17:35:00+00:00,419.33,0.38,76.70
2022-05-26 17:40:00+00:00,420.67,257.00,82.38
2022-05-26 17:45:00+00:00,422.00,495.00,84.59
2022-05-26 17:50:00+00:00,423.33,272.00,89.43
2022-05-26 17:55:00+00:00,424.67,48.20,95.81
2022-05-26 18:00:00+00:00,426.00,128.00,101.74
2022-05-26 18:05:00+00:00,425.33,-15.60,103.48
2022-05-26 18:10:00+00:00,424.67,64.40,104.80
2022-05-26 18:15:00+00:00,424.00,257.00,104.78
2022-05-26 18:20:00+00:00,422.00,32.40,104.56
2022-05-26 18:25:00+00:00,420.00,-79.80,104.77
2022-05-26 18:30:00+00:00,418.00,48.60,104.98
2022-05-26 18:35:00+00:00,417.67,-15.70,108.49
2022-05-26 18:40:00+00:00,417.33,16.50,111.54
2022-05-26 18:45:00+00:00,417.00,16.50,115.90
2022-05-26 18:50:00+00:00,416.67,113.00,111.96
2022-05-26 18:55:00+00:00,416.33,162.00,113.48
2022-05-26 19:00:00+00:00,416.00,-32.00,111.28
2022-05-26 19:05:00+00:00,416.00,-32.00,105.80
2022-05-26 19:10:00+00:00,416.00,465.00,103.83
2022-05-26 19:15:00+00:00,416.00,623.00,105.15
2022-05-26 19:20:00+00:00,415.33,48.20,115.71
2022-05-26 19:25:00+00:00,414.67,-351.00,121.18
2022-05-26 19:30:00+00:00,414.00,0.38,122.69
2022-05-26 19:35:00+00:00,414.67,241.00,123.32
2022-05-26 19:40:00+00:00,415.33,65.00,123.31
2022-05-26 19:45:00+00:00,416.00,-291.00,122.85
2022-05-26 19:50:00+00:00,416.33,307.00,124.15
2022-05-26 19:55:00+00:00,416.67,547.00,119.74
2022-05-26 20:00:00+00:00,417.00,544.00,114.03
2022-05-26 20:05:00+00:00,417.00,381.00,116.65
2022-05-26 20:10:00+00:00,417.00,128.00,126.93
2022-05-26 20:15:00+00:00,417.00,-144.00,134.64
2022-05-26 20:20:00+00:00,417.00,144.00,139.74
2022-05-26 20:25:00+00:00,417.00,321.00,140.16
2022-05-26 20:30:00+00:00,417.00,-193.00,135.52
2022-05-26 20:35:00+00:00,416.67,80.60,134.40
2022-05-26 20:40:00+00:00,416.33,463.00,140.53
2022-05-26 20:45:00+00:00,416.00,321.00,142.24
2022-05-26 20:50:00+00:00,415.67,-31.60,137.86
2022-05-26 20:55:00+00:00,415.33,112.00,134.79
2022-05-26 21:00:00+00:00,415.00,272.00,135.87
2022-05-26 21:05:00+00:00,415.00,257.00,134.55
2022-05-26 21:10:00+00:00,415.00,161.00,134.99
2022-05-26 21:15:00+00:00,415.00,129.00,128.60
2022-05-26 21:20:00+00:00,415.00,80.80,123.33
2022-05-26 21:25:00+00:00,415.00,96.80,122.89
2022-05-26 21:30:00+00:00,415.00,177.00,129.08
2022-05-26 21:35:00+00:00,414.67,305.00,132.82
2022-05-26 21:40:00+00:00,414.33,239.00,138.50
2022-05-26 21:45:00+00:00,414.00,271.00,141.77
2022-05-26 21:50:00+00:00,414.33,-111.00,146.98
2022-05-26 21:55:00+00:00,414.67,207.00,146.53
2022-05-26 22:00:00+00:00,415.00,0.38,145.18
2022-05-26 22:05:00+00:00,415.00,-160.00,142.57
2022-05-26 22:10:00+00:00,415.00,-63.60,139.50
2022-05-26 22:15:00+00:00,415.00,-15.70,131.58
2022-05-26 22:20:00+00:00,414.33,450.00,120.61
2022-05-26 22:25:00+00:00,413.67,384.00,121.28
2022-05-26 22:30:00+00:00,413.00,287.00,128.53
2022-05-26 22:35:00+00:00,412.67,208.00,131.61
2022-05-26 22:40:00+00:00,412.33,80.30,130.30
2022-05-26 22:45:00+00:00,412.00,176.00,131.62
2022-05-26 22:50:00+00:00,412.00,112.00,135.17
2022-05-26 22:55:00+00:00,412.00,-80.20,132.07
2022-05-26 23:00:00+00:00,412.00,-144.00,125.89
2022-05-26 23:05:00+00:00,412.00,208.00,126.69
2022-05-26 23:10:00+00:00,412.00,526.00,126.48
2022-05-26 23:15:00+00:00,412.00,112.00,128.20
2022-05-26 23:20:00+00:00,411.67,-15.50,129.96
2022-05-26 23:25:00+00:00,411.33,96.20,129.08
2022-05-26 23:30:00+00:00,411.00,-112.00,120.75
2022-05-26 23:35:00+00:00,411.00,161.00,124.51
2022-05-26 23:40:00+00:00,411.00,448.00,120.29
2022-05-26 23:45:00+00:00,411.00,382.00,112.17
2022-05-26 23:50:00+00:00,411.33,175.00,110.88
2022-05-26 23:55:00+00:00,411.67,48.00,112.65
2022-05-27 00:00:00+00:00,412.00,127.00,111.13
2022-05-27 00:05:00+00:00,412.00,32.10,106.30
2022-05-27 00:10:00+00:00,412.00,16.30,104.56
2022-05-27 00:15:00+00:00,412.00,-402.00,103.47
2022-05-27 00:20:00+00:00,412.33,-128.00,102.58
2022-05-27 00:25:00+00:00,412.67,0.39,101.92
2022-05-27 00:30:00+00:00,413.00,372.00,102.60
2022-05-27 00:35:00+00:00,413.00,322.00,101.94
2022-05-27 00:40:00+00:00,413.00,399.00,106.06
2022-05-27 00:45:00+00:00,413.00,255.00,110.89
2022-05-27 00:50:00+00:00,412.67,397.00,108.27
2022-05-27 00:55:00+00:00,412.33,79.50,109.58
2022-05-27 01:00:00+00:00,412.00,64.00,107.63
2022-05-27 01:05:00+00:00,413.00,-223.00,108.74
2022-05-27 01:10:00+00:00,414.00,-256.00,111.82
2022-05-27 01:15:00+00:00,415.00,-113.00,114.69
2022-05-27 01:20:00+00:00,418.00,-178.00,115.80
2022-05-27 01:25:00+00:00,421.00,97.40,111.85
2022-05-27 01:30:00+00:00,424.00,178.00,110.98
2022-05-27 01:35:00+00:00,428.00,225.00,109.24
2022-05-27 01:40:00+00:00,432.00,146.00,106.17
2022-05-27 01:45:00+00:00,436.00,161.00,106.61
2022-05-27 01:50:00+00:00,436.33,-31.70,105.95
2022-05-27 01:55:00+00:00,436.67,80.60,107.27
2022-05-27 02:00:00+00:00,437.00,96.20,107.71
2022-05-27 02:05:00+00:00,436.33,602.00,107.49
2022-05-27 02:10:00+00:00,435.67,366.00,101.78
2022-05-27 02:15:00+00:00,435.00,253.00,96.35
2022-05-27 02:20:00+00:00,432.67,-15.50,96.38
2022-05-27 02:25:00+00:00,430.33,80.30,97.26
2022-05-27 02:30:00+00:00,428.00,-287.00,94.41
2022-05-27 02:35:00+00:00,427.67,80.80,98.81
2022-05-27 02:40:00+00:00,427.33,-227.00,97.71
2022-05-27 02:45:00+00:00,427.00,-130.00,93.12
2022-05-27 02:50:00+00:00,426.67,227.00,87.23
2022-05-27 02:55:00+00:00,426.33,97.90,86.60
2022-05-27 03:00:00+00:00,426.00,0.39,88.37
2022-05-27 03:05:00+00:00,424.33,-80.20,87.95
2022-05-27 03:10:00+00:00,422.67,130.00,90.38
2022-05-27 03:15:00+00:00,421.00,81.10,95.17
2022-05-27 03:20:00+00:00,421.00,64.60,102.65
2022-05-27 03:25:00+00:00,421.00,32.60,103.97
2022-05-27 03:30:00+00:00,421.00,146.00,107.70
2022-05-27 03:35:00+00:00,420.67,129.00,107.22
2022-05-27 03:40:00+00:00,420.33,606.00,106.97
2022-05-27 03:45:00+00:00,420.00,591.00,102.61
2022-05-27 03:50:00+00:00,421.33,80.20,102.61
2022-05-27 03:55:00+00:00,422.67,-15.60,101.10
2022-05-27 04:00:00+00:00,424.00,64.70,103.07
2022-05-27 04:05:00+00:00,424.00,81.20,101.11
2022-05-27 04:10:00+00:00,424.00,65.20,100.45
2022-05-27 04:15:00+00:00,424.00,146.00,102.21
2022-05-27 04:20:00+00:00,424.33,65.00,107.05
2022-05-27 04:25:00+00:00,424.67,162.00,111.48
2022-05-27 04:30:00+00:00,425.00,320.00,109.93
2022-05-27 04:35:00+00:00,426.33,160.00,109.90
2022-05-27 04:40:00+00:00,427.67,-15.60,110.31
2022-05-27 04:45:00+00:00,429.00,112.00,107.66
2022-05-27 04:50:00+00:00,428.00,128.00,99.74
2022-05-27 04:55:00+00:00,427.00,208.00,100.18
2022-05-27 05:00:00+00:00,426.00,-47.70,101.94
2022-05-27 05:05:00+00:00,425.00,-160.00,103.49
2022-05-27 05:10:00+00:00,424.00,-209.00,95.46
2022-05-27 05:15:00+00:00,423.00,130.00,90.02
2022-05-27 05:20:00+00:00,422.33,114.00,88.74
2022-05-27 05:25:00+00:00,421.67,48.80,94.20
2022-05-27 05:30:00+00:00,421.00,-112.00,92.89
2022-05-27 05:35:00+00:00,421.33,209.00,93.53
2022-05-27 05:40:00+00:00,421.67,80.80,90.67
2022-05-27 05:45:00+00:00,422.00,113.00,94.23
2022-05-27 05:50:00+00:00,422.00,-47.90,98.90
2022-05-27 05:55:00+00:00,422.00,129.00,98.23
2022-05-27 06:00:00+00:00,422.00,177.00,98.66
2022-05-27 06:05:00+00:00,422.00,96.80,101.08
2022-05-27 06:10:00+00:00,422.00,209.00,106.76
2022-05-27 06:15:00+00:00,422.00,366.00,109.12
