datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-25 18:10:00+00:00,364.33,-61.00,-8.16
2022-03-25 18:15:00+00:00,364.00,-60.90,-10.07
2022-03-25 18:20:00+00:00,364.67,-107.00,-13.88
2022-03-25 18:25:00+00:00,365.33,31.00,-14.51
2022-03-25 18:30:00+00:00,366.00,-138.00,-17.24
2022-03-25 18:35:00+00:00,365.67,-261.00,-22.70
2022-03-25 18:40:00+00:00,365.33,-369.00,-24.37
2022-03-25 18:45:00+00:00,365.00,-184.00,-25.83
2022-03-25 18:50:00+00:00,365.00,92.80,-26.25
2022-03-25 18:55:00+00:00,365.00,-61.10,-33.00
2022-03-25 19:00:00+00:00,365.00,-107.00,-33.02
2022-03-25 19:05:00+00:00,365.00,77.00,-29.44
2022-03-25 19:10:00+00:00,365.00,61.40,-24.37
2022-03-25 19:15:00+00:00,365.00,61.60,-18.10
2022-03-25 19:20:00+00:00,365.00,-14.90,-17.05
2022-03-25 19:25:00+00:00,365.00,138.00,-21.05
2022-03-25 19:30:00+00:00,365.00,199.00,-24.21
2022-03-25 19:35:00+00:00,364.67,91.90,-26.13
2022-03-25 19:40:00+00:00,364.33,107.00,-20.01
2022-03-25 19:45:00+00:00,364.00,-106.00,-14.05
2022-03-25 19:50:00+00:00,364.00,-76.20,-1.99
2022-03-25 19:55:00+00:00,364.00,-183.00,8.54
2022-03-25 20:00:00+00:00,364.00,-107.00,18.38
2022-03-25 20:05:00+00:00,365.00,-61.10,27.05
2022-03-25 20:10:00+00:00,366.00,-138.00,34.76
2022-03-25 20:15:00+00:00,367.00,-91.90,31.17
2022-03-25 20:20:00+00:00,367.67,31.00,24.21
2022-03-25 20:25:00+00:00,368.33,-30.40,19.17
2022-03-25 20:30:00+00:00,369.00,-30.30,19.39
2022-03-25 20:35:00+00:00,367.67,61.70,18.55
2022-03-25 20:40:00+00:00,366.33,-30.40,20.04
2022-03-25 20:45:00+00:00,365.00,-76.70,19.63
2022-03-25 20:50:00+00:00,365.33,-76.70,26.78
2022-03-25 20:55:00+00:00,365.67,-46.00,34.97
2022-03-25 21:00:00+00:00,366.00,-124.00,41.91
2022-03-25 21:05:00+00:00,366.67,-155.00,44.64
2022-03-25 21:10:00+00:00,367.33,-201.00,42.54
2022-03-25 21:15:00+00:00,368.00,-77.00,39.78
2022-03-25 21:20:00+00:00,366.67,-216.00,35.32
2022-03-25 21:25:00+00:00,365.33,0.37,35.51
2022-03-25 21:30:00+00:00,364.00,77.30,33.81
2022-03-25 21:35:00+00:00,363.67,62.00,37.41
2022-03-25 21:40:00+00:00,363.33,62.00,51.16
2022-03-25 21:45:00+00:00,363.00,77.30,65.29
2022-03-25 21:50:00+00:00,363.33,0.37,75.15
2022-03-25 21:55:00+00:00,363.67,-200.00,79.92
2022-03-25 22:00:00+00:00,364.00,169.00,80.14
2022-03-25 22:05:00+00:00,364.33,184.00,80.98
2022-03-25 22:10:00+00:00,364.67,0.37,76.38
2022-03-25 22:15:00+00:00,365.00,320.00,73.02
2022-03-25 22:20:00+00:00,368.00,199.00,65.41
2022-03-25 22:25:00+00:00,371.00,-91.40,61.15
2022-03-25 22:30:00+00:00,374.00,-200.00,59.26
2022-03-25 22:35:00+00:00,371.67,-155.00,57.39
2022-03-25 22:40:00+00:00,369.33,141.00,65.23
2022-03-25 22:45:00+00:00,367.00,359.00,71.11
2022-03-25 22:50:00+00:00,367.33,651.00,80.52
2022-03-25 22:55:00+00:00,367.67,570.00,86.37
2022-03-25 23:00:00+00:00,368.00,610.00,90.13
2022-03-25 23:05:00+00:00,367.67,742.00,88.87
2022-03-25 23:10:00+00:00,367.33,455.00,83.38
2022-03-25 23:15:00+00:00,367.00,-30.00,81.46
2022-03-25 23:20:00+00:00,367.33,-30.20,80.39
2022-03-25 23:25:00+00:00,367.67,-61.10,84.86
2022-03-25 23:30:00+00:00,368.00,139.00,86.97
2022-03-25 23:35:00+00:00,368.33,31.30,89.70
2022-03-25 23:40:00+00:00,368.67,109.00,93.46
2022-03-25 23:45:00+00:00,369.00,170.00,97.44
2022-03-25 23:50:00+00:00,368.67,323.00,96.82
2022-03-25 23:55:00+00:00,368.33,352.00,96.62
2022-03-26 00:00:00+00:00,368.00,337.00,93.47
2022-03-26 00:05:00+00:00,367.33,200.00,92.43
2022-03-26 00:10:00+00:00,366.67,-230.00,90.30
2022-03-26 00:15:00+00:00,366.00,-262.00,87.95
2022-03-26 00:20:00+00:00,366.00,-387.00,84.74
2022-03-26 00:25:00+00:00,366.00,-92.80,86.21
2022-03-26 00:30:00+00:00,366.00,-93.30,87.06
2022-03-26 00:35:00+00:00,366.00,125.00,86.64
2022-03-26 00:40:00+00:00,366.00,743.00,85.38
2022-03-26 00:45:00+00:00,366.00,662.00,83.05
2022-03-26 00:50:00+00:00,366.00,536.00,79.25
2022-03-26 00:55:00+00:00,366.00,441.00,73.74
2022-03-26 01:00:00+00:00,366.00,-45.20,72.65
2022-03-26 01:05:00+00:00,366.00,-45.20,68.85
2022-03-26 01:10:00+00:00,366.00,-259.00,65.48
2022-03-26 01:15:00+00:00,366.00,-184.00,65.05
2022-03-26 01:20:00+00:00,366.67,-494.00,58.12
2022-03-26 01:25:00+00:00,367.33,-326.00,52.63
2022-03-26 01:30:00+00:00,368.00,0.37,53.46
2022-03-26 01:35:00+00:00,367.67,62.60,56.84
2022-03-26 01:40:00+00:00,367.33,664.00,60.46
2022-03-26 01:45:00+00:00,367.00,536.00,58.11
2022-03-26 01:50:00+00:00,367.33,581.00,50.86
2022-03-26 01:55:00+00:00,367.67,351.00,41.73
2022-03-26 02:00:00+00:00,368.00,91.70,33.51
2022-03-26 02:05:00+00:00,368.33,-199.00,23.01
2022-03-26 02:10:00+00:00,368.67,-462.00,12.00
2022-03-26 02:15:00+00:00,369.00,-278.00,7.69
2022-03-26 02:20:00+00:00,369.00,-170.00,7.68
2022-03-26 02:25:00+00:00,369.00,357.00,10.24
2022-03-26 02:30:00+00:00,369.00,124.00,14.94
2022-03-26 02:35:00+00:00,368.67,169.00,18.38
2022-03-26 02:40:00+00:00,368.33,336.00,18.38
2022-03-26 02:45:00+00:00,368.00,260.00,14.77
2022-03-26 02:50:00+00:00,368.00,-122.00,10.96
2022-03-26 02:55:00+00:00,368.00,-91.30,6.11
2022-03-26 03:00:00+00:00,368.00,-276.00,3.01
2022-03-26 03:05:00+00:00,368.33,-200.00,-3.10
2022-03-26 03:10:00+00:00,368.67,-310.00,-7.12
2022-03-26 03:15:00+00:00,369.00,-373.00,-5.25
2022-03-26 03:20:00+00:00,369.00,-311.00,-1.01
2022-03-26 03:25:00+00:00,369.00,-109.00,8.57
2022-03-26 03:30:00+00:00,369.00,62.50,11.56
2022-03-26 03:35:00+00:00,369.00,46.90,14.99
2022-03-26 03:40:00+00:00,369.00,-30.50,15.21
2022-03-26 03:45:00+00:00,369.00,-108.00,10.18
2022-03-26 03:50:00+00:00,369.33,-200.00,4.11
2022-03-26 03:55:00+00:00,369.67,-402.00,-0.88
2022-03-26 04:00:00+00:00,370.00,-279.00,-4.78
2022-03-26 04:05:00+00:00,370.00,-109.00,-1.17
2022-03-26 04:10:00+00:00,370.00,-61.90,5.64
2022-03-26 04:15:00+00:00,370.00,-30.70,14.51
2022-03-26 04:20:00+00:00,369.67,-186.00,20.23
2022-03-26 04:25:00+00:00,369.33,-202.00,29.34
2022-03-26 04:30:00+00:00,369.00,-30.70,34.44
2022-03-26 04:35:00+00:00,370.00,47.00,36.36
2022-03-26 04:40:00+00:00,371.00,109.00,39.13
2022-03-26 04:45:00+00:00,372.00,-30.70,32.82
2022-03-26 04:50:00+00:00,371.00,-170.00,24.19
2022-03-26 04:55:00+00:00,370.00,-15.20,16.88
2022-03-26 05:00:00+00:00,369.00,-30.70,11.22
2022-03-26 05:05:00+00:00,369.33,-156.00,12.33
2022-03-26 05:10:00+00:00,369.67,-62.20,16.99
2022-03-26 05:15:00+00:00,370.00,141.00,24.62
2022-03-26 05:20:00+00:00,370.33,-31.00,29.50
2022-03-26 05:25:00+00:00,370.67,157.00,35.27
2022-03-26 05:30:00+00:00,371.00,282.00,33.17
2022-03-26 05:35:00+00:00,371.33,390.00,36.41
2022-03-26 05:40:00+00:00,371.67,31.40,36.87
2022-03-26 05:45:00+00:00,372.00,-155.00,36.76
2022-03-26 05:50:00+00:00,372.33,-108.00,37.69
2022-03-26 05:55:00+00:00,372.67,-30.70,42.15
2022-03-26 06:00:00+00:00,373.00,125.00,42.76
2022-03-26 06:05:00+00:00,373.00,-109.00,47.62
2022-03-26 06:10:00+00:00,373.00,-93.20,51.65
2022-03-26 06:15:00+00:00,373.00,-93.40,56.98
2022-03-26 06:20:00+00:00,373.00,47.20,63.59
2022-03-26 06:25:00+00:00,373.00,313.00,67.86
2022-03-26 06:30:00+00:00,373.00,125.00,75.12
2022-03-26 06:35:00+00:00,373.33,157.00,80.44
2022-03-26 06:40:00+00:00,373.67,141.00,85.13
2022-03-26 06:45:00+00:00,374.00,376.00,89.38
2022-03-26 06:50:00+00:00,374.33,219.00,94.28
2022-03-26 06:55:00+00:00,374.67,172.00,100.67
2022-03-26 07:00:00+00:00,375.00,156.00,108.32
2022-03-26 07:05:00+00:00,374.33,218.00,110.65
2022-03-26 07:10:00+00:00,373.67,452.00,113.87
2022-03-26 07:15:00+00:00,373.00,389.00,119.04
2022-03-26 07:20:00+00:00,373.33,233.00,126.14
2022-03-26 07:25:00+00:00,373.67,171.00,133.41
2022-03-26 07:30:00+00:00,374.00,47.00,140.89
2022-03-26 07:35:00+00:00,374.33,140.00,143.66
2022-03-26 07:40:00+00:00,374.67,265.00,145.77
2022-03-26 07:45:00+00:00,375.00,203.00,144.91
2022-03-26 07:50:00+00:00,374.67,-93.50,145.13
2022-03-26 07:55:00+00:00,374.33,47.30,147.67
2022-03-26 08:00:00+00:00,374.00,-62.30,148.10
2022-03-26 08:05:00+00:00,373.67,173.00,147.89
2022-03-26 08:10:00+00:00,373.33,141.00,150.46
2022-03-26 08:15:00+00:00,373.00,94.60,150.24
2022-03-26 08:20:00+00:00,372.67,78.80,144.03
2022-03-26 08:25:00+00:00,372.33,251.00,142.08
2022-03-26 08:30:00+00:00,372.00,204.00,141.66
2022-03-26 08:35:00+00:00,371.67,360.00,139.52
2022-03-26 08:40:00+00:00,371.33,203.00,131.59
2022-03-26 08:45:00+00:00,371.00,328.00,129.44
2022-03-26 08:50:00+00:00,371.67,328.00,133.07
2022-03-26 08:55:00+00:00,372.33,203.00,133.70
2022-03-26 09:00:00+00:00,373.00,-46.50,135.41
2022-03-26 09:05:00+00:00,373.00,78.70,134.99
2022-03-26 09:10:00+00:00,373.00,94.40,138.84
2022-03-26 09:15:00+00:00,373.00,78.60,142.47
2022-03-26 09:20:00+00:00,372.33,110.00,141.83
2022-03-26 09:25:00+00:00,371.67,0.37,140.12
2022-03-26 09:30:00+00:00,371.00,421.00,134.98
2022-03-26 09:35:00+00:00,370.00,451.00,132.21
2022-03-26 09:40:00+00:00,369.00,389.00,131.13
2022-03-26 09:45:00+00:00,368.00,280.00,131.35
2022-03-26 09:50:00+00:00,368.00,250.00,125.77
2022-03-26 09:55:00+00:00,368.00,266.00,124.07
2022-03-26 10:00:00+00:00,368.00,157.00,126.05
2022-03-26 10:05:00+00:00,369.00,-109.00,123.05
2022-03-26 10:10:00+00:00,370.00,126.00,121.79
2022-03-26 10:15:00+00:00,371.00,315.00,116.68
2022-03-26 10:20:00+00:00,371.00,488.00,113.08
2022-03-26 10:25:00+00:00,371.00,345.00,110.96
2022-03-26 10:30:00+00:00,371.00,344.00,110.55
2022-03-26 10:35:00+00:00,371.67,171.00,113.96
2022-03-26 10:40:00+00:00,372.33,201.00,111.20
2022-03-26 10:45:00+00:00,373.00,46.70,107.57
2022-03-26 10:50:00+00:00,372.67,-15.00,104.79
2022-03-26 10:55:00+00:00,372.33,15.80,104.58
2022-03-26 11:00:00+00:00,372.00,15.80,101.56
2022-03-26 11:05:00+00:00,372.00,-46.00,100.47
2022-03-26 11:10:00+00:00,372.00,31.50,95.29
2022-03-26 11:15:00+00:00,372.00,-77.70,93.80
2022-03-26 11:20:00+00:00,371.67,-313.00,94.23
2022-03-26 11:25:00+00:00,371.33,-173.00,94.02
2022-03-26 11:30:00+00:00,371.00,126.00,89.94
2022-03-26 11:35:00+00:00,370.67,126.00,87.58
2022-03-26 11:40:00+00:00,370.33,-189.00,83.08
2022-03-26 11:45:00+00:00,370.00,-125.00,76.86
2022-03-26 11:50:00+00:00,370.67,110.00,71.51
2022-03-26 11:55:00+00:00,371.33,-62.20,65.72
2022-03-26 12:00:00+00:00,372.00,94.20,61.00
2022-03-26 12:05:00+00:00,372.00,94.00,58.83
2022-03-26 12:10:00+00:00,372.00,172.00,56.68
2022-03-26 12:15:00+00:00,372.00,172.00,57.11
2022-03-26 12:20:00+00:00,371.33,-140.00,57.33
2022-03-26 12:25:00+00:00,370.67,-77.60,55.40
2022-03-26 12:30:00+00:00,370.00,-62.10,54.75
2022-03-26 12:35:00+00:00,370.67,-77.90,47.70
2022-03-26 12:40:00+00:00,371.33,78.60,39.81
2022-03-26 12:45:00+00:00,372.00,157.00,34.27
2022-03-26 12:50:00+00:00,372.33,-31.20,31.31
2022-03-26 12:55:00+00:00,372.67,95.10,29.40
2022-03-26 13:00:00+00:00,373.00,316.00,26.63
2022-03-26 13:05:00+00:00,373.00,-62.90,26.65
2022-03-26 13:10:00+00:00,373.00,126.00,32.89
2022-03-26 13:15:00+00:00,373.00,79.00,36.56
2022-03-26 13:20:00+00:00,373.00,126.00,35.26
2022-03-26 13:25:00+00:00,373.00,78.60,30.10
2022-03-26 13:30:00+00:00,373.00,141.00,27.10
2022-03-26 13:35:00+00:00,373.33,296.00,23.04
2022-03-26 13:40:00+00:00,373.67,-61.90,23.50
2022-03-26 13:45:00+00:00,374.00,0.37,22.27
2022-03-26 13:50:00+00:00,373.67,0.37,23.58
2022-03-26 13:55:00+00:00,373.33,-109.00,27.44
2022-03-26 14:00:00+00:00,373.00,-173.00,30.03
2022-03-26 14:05:00+00:00,373.00,-142.00,33.25
2022-03-26 14:10:00+00:00,373.00,-205.00,34.75
2022-03-26 14:15:00+00:00,373.00,32.00,34.10
2022-03-26 14:20:00+00:00,372.67,126.00,33.68
2022-03-26 14:25:00+00:00,372.33,63.20,37.54
2022-03-26 14:30:00+00:00,372.00,-46.70,44.83
2022-03-26 14:35:00+00:00,372.67,31.70,46.94
2022-03-26 14:40:00+00:00,373.33,31.70,43.72
2022-03-26 14:45:00+00:00,374.00,-251.00,45.46
2022-03-26 14:50:00+00:00,374.67,-62.80,47.60
2022-03-26 14:55:00+00:00,375.33,-94.30,45.89
2022-03-26 15:00:00+00:00,376.00,-142.00,45.46
2022-03-26 15:05:00+00:00,376.00,-205.00,40.30
2022-03-26 15:10:00+00:00,376.00,-78.40,38.16
2022-03-26 15:15:00+00:00,376.00,126.00,35.38
2022-03-26 15:20:00+00:00,374.67,94.60,33.88
2022-03-26 15:25:00+00:00,373.33,-31.00,37.95
2022-03-26 15:30:00+00:00,372.00,-46.70,40.95
2022-03-26 15:35:00+00:00,372.33,-93.70,42.44
2022-03-26 15:40:00+00:00,372.67,-125.00,45.64
2022-03-26 15:45:00+00:00,373.00,-15.30,47.96
2022-03-26 15:50:00+00:00,374.00,63.60,48.14
2022-03-26 15:55:00+00:00,375.00,111.00,48.36
2022-03-26 16:00:00+00:00,376.00,63.70,48.34
2022-03-26 16:05:00+00:00,375.67,158.00,45.08
2022-03-26 16:10:00+00:00,375.33,347.00,47.44
2022-03-26 16:15:00+00:00,375.00,394.00,47.43
2022-03-26 16:20:00+00:00,374.67,220.00,48.04
2022-03-26 16:25:00+00:00,374.33,111.00,47.80
2022-03-26 16:30:00+00:00,374.00,126.00,45.03
2022-03-26 16:35:00+00:00,374.67,47.60,40.79
2022-03-26 16:40:00+00:00,375.33,205.00,32.09
2022-03-26 16:45:00+00:00,376.00,111.00,28.26
2022-03-26 16:50:00+00:00,376.33,142.00,26.77
2022-03-26 16:55:00+00:00,376.67,267.00,25.27
2022-03-26 17:00:00+00:00,377.00,205.00,27.19
2022-03-26 17:05:00+00:00,377.00,251.00,31.07
2022-03-26 17:10:00+00:00,377.00,63.00,36.00
2022-03-26 17:15:00+00:00,377.00,-15.30,39.45
2022-03-26 17:20:00+00:00,377.00,-109.00,42.81
2022-03-26 17:25:00+00:00,377.00,-30.90,42.77
2022-03-26 17:30:00+00:00,377.00,359.00,42.12
2022-03-26 17:35:00+00:00,376.67,280.00,43.39
2022-03-26 17:40:00+00:00,376.33,-109.00,41.49
2022-03-26 17:45:00+00:00,376.00,-62.00,43.39
2022-03-26 17:50:00+00:00,375.67,31.70,48.30
2022-03-26 17:55:00+00:00,375.33,-15.30,48.53
2022-03-26 18:00:00+00:00,375.00,-93.80,47.50
2022-03-26 18:05:00+00:00,374.33,-282.00,50.72
2022-03-26 18:10:00+00:00,373.67,-62.60,55.85
2022-03-26 18:15:00+00:00,373.00,-31.00,55.66
2022-03-26 18:20:00+00:00,373.00,63.10,50.99
2022-03-26 18:25:00+00:00,373.00,157.00,47.38
2022-03-26 18:30:00+00:00,373.00,141.00,48.65
2022-03-26 18:35:00+00:00,373.67,46.90,45.50
2022-03-26 18:40:00+00:00,374.33,156.00,43.19
2022-03-26 18:45:00+00:00,375.00,248.00,44.91
2022-03-26 18:50:00+00:00,374.67,170.00,46.19
2022-03-26 18:55:00+00:00,374.33,-15.10,44.05
2022-03-26 19:00:00+00:00,374.00,93.70,43.17
2022-03-26 19:05:00+00:00,374.00,78.00,44.42
2022-03-26 19:10:00+00:00,374.00,109.00,46.47
2022-03-26 19:15:00+00:00,374.00,125.00,45.92
2022-03-26 19:20:00+00:00,374.33,124.00,42.63
2022-03-26 19:25:00+00:00,374.67,108.00,41.52
2022-03-26 19:30:00+00:00,375.00,-123.00,38.74
2022-03-26 19:35:00+00:00,375.00,-169.00,34.27
2022-03-26 19:40:00+00:00,375.00,-339.00,32.14
2022-03-26 19:45:00+00:00,375.00,-341.00,28.28
2022-03-26 19:50:00+00:00,375.67,-109.00,24.86
2022-03-26 19:55:00+00:00,376.33,-109.00,24.62
2022-03-26 20:00:00+00:00,377.00,31.60,21.82
2022-03-26 20:05:00+00:00,376.33,110.00,16.89
2022-03-26 20:10:00+00:00,375.67,218.00,12.39
2022-03-26 20:15:00+00:00,375.00,46.80,12.81
2022-03-26 20:20:00+00:00,374.33,277.00,11.75
2022-03-26 20:25:00+00:00,373.67,123.00,14.52
2022-03-26 20:30:00+00:00,373.00,15.70,15.80
2022-03-26 20:35:00+00:00,373.33,46.40,13.01
2022-03-26 20:40:00+00:00,373.67,-107.00,7.91
2022-03-26 20:45:00+00:00,374.00,170.00,8.98
2022-03-26 20:50:00+00:00,374.00,108.00,8.56
2022-03-26 20:55:00+00:00,374.00,-46.00,8.98
2022-03-26 21:00:00+00:00,374.00,-170.00,9.41
2022-03-26 21:05:00+00:00,374.00,93.10,10.48
2022-03-26 21:10:00+00:00,374.00,170.00,12.87
2022-03-26 21:15:00+00:00,374.00,-92.40,12.24
2022-03-26 21:20:00+00:00,374.00,-215.00,10.77
2022-03-26 21:25:00+00:00,374.00,-169.00,7.98
2022-03-26 21:30:00+00:00,374.00,62.00,6.26
2022-03-26 21:35:00+00:00,374.33,-277.00,2.21
2022-03-26 21:40:00+00:00,374.67,-262.00,-0.35
2022-03-26 21:45:00+00:00,375.00,0.37,-2.91
2022-03-26 21:50:00+00:00,374.67,78.00,-7.15
2022-03-26 21:55:00+00:00,374.33,-92.40,-10.96
2022-03-26 22:00:00+00:00,374.00,46.80,-13.52
2022-03-26 22:05:00+00:00,373.67,155.00,-19.27
2022-03-26 22:10:00+00:00,373.33,307.00,-26.11
2022-03-26 22:15:00+00:00,373.00,307.00,-30.16
2022-03-26 22:20:00+00:00,372.67,154.00,-32.72
2022-03-26 22:25:00+00:00,372.33,139.00,-38.26
2022-03-26 22:30:00+00:00,372.00,-92.00,-41.01
2022-03-26 22:35:00+00:00,372.00,-200.00,-39.75
2022-03-26 22:40:00+00:00,372.00,-108.00,-36.79
2022-03-26 22:45:00+00:00,372.00,-76.90,-29.58
2022-03-26 22:50:00+00:00,371.33,-139.00,-24.27
2022-03-26 22:55:00+00:00,370.67,125.00,-23.20
2022-03-26 23:00:00+00:00,370.00,62.60,-22.77
2022-03-26 23:05:00+00:00,369.67,-155.00,-26.83
2022-03-26 23:10:00+00:00,369.33,-77.50,-29.83
2022-03-26 23:15:00+00:00,369.00,93.70,-33.24
2022-03-26 23:20:00+00:00,369.67,-93.00,-35.59
2022-03-26 23:25:00+00:00,370.33,93.60,-39.81
2022-03-26 23:30:00+00:00,371.00,62.40,-42.35
2022-03-26 23:35:00+00:00,371.33,155.00,-41.06
2022-03-26 23:40:00+00:00,371.67,-92.40,-40.19
2022-03-26 23:45:00+00:00,372.00,-30.60,-37.01
2022-03-26 23:50:00+00:00,371.67,-92.40,-39.76
2022-03-26 23:55:00+00:00,371.33,62.10,-39.75
2022-03-27 00:00:00+00:00,371.00,15.80,-38.69
2022-03-27 00:05:00+00:00,371.00,-15.10,-32.71
2022-03-27 00:10:00+00:00,371.00,-108.00,-30.99
2022-03-27 00:15:00+00:00,371.00,-108.00,-33.10
2022-03-27 00:20:00+00:00,370.67,-139.00,-30.97
2022-03-27 00:25:00+00:00,370.33,-140.00,-27.16
2022-03-27 00:30:00+00:00,370.00,31.50,-21.83
2022-03-27 00:35:00+00:00,369.67,-155.00,-22.89
2022-03-27 00:40:00+00:00,369.33,-140.00,-21.23
2022-03-27 00:45:00+00:00,369.00,-30.70,-16.78
2022-03-27 00:50:00+00:00,368.67,-61.80,-12.51
2022-03-27 00:55:00+00:00,368.33,-108.00,-9.32
2022-03-27 01:00:00+00:00,368.00,-202.00,-5.49
2022-03-27 01:05:00+00:00,368.33,-326.00,-5.91
2022-03-27 01:10:00+00:00,368.67,-421.00,-7.60
2022-03-27 01:15:00+00:00,369.00,-187.00,-10.95
2022-03-27 01:20:00+00:00,369.67,-62.00,-14.51
2022-03-27 01:25:00+00:00,370.33,-280.00,-17.04
2022-03-27 01:30:00+00:00,371.00,-93.20,-16.57
2022-03-27 01:35:00+00:00,371.33,-30.70,-12.52
2022-03-27 01:40:00+00:00,371.67,47.00,-6.77
2022-03-27 01:45:00+00:00,372.00,187.00,-3.78
2022-03-27 01:50:00+00:00,371.67,46.90,-3.36
2022-03-27 01:55:00+00:00,371.33,-30.70,-2.31
2022-03-27 02:00:00+00:00,371.00,-77.60,-7.21
2022-03-27 02:05:00+00:00,370.33,-265.00,-9.77
2022-03-27 02:10:00+00:00,369.67,-109.00,-11.46
2022-03-27 02:15:00+00:00,369.00,-31.00,-12.95
2022-03-27 02:20:00+00:00,369.67,-125.00,-17.43
2022-03-27 02:25:00+00:00,370.33,-31.00,-17.00
2022-03-27 02:30:00+00:00,371.00,-62.30,-21.03
2022-03-27 02:35:00+00:00,370.67,110.00,-23.16
2022-03-27 02:40:00+00:00,370.33,110.00,-30.82
2022-03-27 02:45:00+00:00,370.00,125.00,-31.25
2022-03-27 02:50:00+00:00,369.67,-30.80,-30.83
2022-03-27 02:55:00+00:00,369.33,109.00,-32.77
2022-03-27 03:00:00+00:00,369.00,31.60,-35.11
2022-03-27 03:05:00+00:00,369.00,266.00,-36.18
2022-03-27 03:10:00+00:00,369.00,219.00,-36.82
2022-03-27 03:15:00+00:00,369.00,16.00,-34.48
2022-03-27 03:20:00+00:00,369.00,63.10,-30.64
2022-03-27 03:25:00+00:00,369.00,63.10,-27.88
2022-03-27 03:30:00+00:00,369.00,220.00,-24.47
