datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-01 07:00:00+00:00,691.00,33.30,3.61
2021-09-01 07:05:00+00:00,676.67,248.00,-0.50
2021-09-01 07:10:00+00:00,662.33,298.00,0.41
2021-09-01 07:15:00+00:00,648.00,232.00,4.05
2021-09-01 07:20:00+00:00,658.00,100.00,6.33
2021-09-01 07:25:00+00:00,668.00,0.40,7.02
2021-09-01 07:30:00+00:00,678.00,33.70,1.56
2021-09-01 07:35:00+00:00,686.00,-116.00,0.44
2021-09-01 07:40:00+00:00,694.00,-363.00,-2.53
2021-09-01 07:45:00+00:00,702.00,-65.60,1.99
2021-09-01 07:50:00+00:00,698.33,265.00,2.21
2021-09-01 07:55:00+00:00,694.67,82.90,5.39
2021-09-01 08:00:00+00:00,691.00,-65.60,14.48
2021-09-01 08:05:00+00:00,690.33,116.00,18.11
2021-09-01 08:10:00+00:00,689.67,216.00,20.84
2021-09-01 08:15:00+00:00,689.00,66.80,21.52
2021-09-01 08:20:00+00:00,689.00,-249.00,22.89
2021-09-01 08:25:00+00:00,689.00,-99.30,18.10
2021-09-01 08:30:00+00:00,689.00,-99.30,16.06
2021-09-01 08:35:00+00:00,688.00,250.00,13.09
2021-09-01 08:40:00+00:00,687.00,-182.00,12.90
2021-09-01 08:45:00+00:00,686.00,-214.00,11.11
2021-09-01 08:50:00+00:00,673.33,-98.70,17.46
2021-09-01 08:55:00+00:00,660.67,215.00,21.53
2021-09-01 09:00:00+00:00,648.00,33.20,25.38
2021-09-01 09:05:00+00:00,637.33,-65.60,33.82
2021-09-01 09:10:00+00:00,626.67,33.50,34.05
2021-09-01 09:15:00+00:00,616.00,166.00,29.95
2021-09-01 09:20:00+00:00,624.33,-99.00,29.49
2021-09-01 09:25:00+00:00,632.67,-32.80,32.01
2021-09-01 09:30:00+00:00,641.00,-99.00,31.56
2021-09-01 09:35:00+00:00,649.00,117.00,32.70
2021-09-01 09:40:00+00:00,657.00,100.00,37.04
2021-09-01 09:45:00+00:00,665.00,-82.50,40.68
2021-09-01 09:50:00+00:00,673.00,-116.00,42.05
2021-09-01 09:55:00+00:00,681.00,216.00,42.71
2021-09-01 10:00:00+00:00,689.00,117.00,44.06
2021-09-01 10:05:00+00:00,704.00,17.00,45.19
2021-09-01 10:10:00+00:00,719.00,-49.50,42.26
2021-09-01 10:15:00+00:00,734.00,133.00,39.54
2021-09-01 10:20:00+00:00,730.67,66.90,36.60
2021-09-01 10:25:00+00:00,727.33,33.70,37.05
2021-09-01 10:30:00+00:00,724.00,-398.00,38.41
2021-09-01 10:35:00+00:00,715.00,-148.00,40.90
2021-09-01 10:40:00+00:00,706.00,0.39,43.40
2021-09-01 10:45:00+00:00,697.00,314.00,50.65
2021-09-01 10:50:00+00:00,701.67,66.20,53.59
2021-09-01 10:55:00+00:00,706.33,66.40,52.92
2021-09-01 11:00:00+00:00,711.00,481.00,53.61
2021-09-01 11:05:00+00:00,718.67,166.00,55.65
2021-09-01 11:10:00+00:00,726.33,117.00,54.29
2021-09-01 11:15:00+00:00,734.00,33.80,49.97
2021-09-01 11:20:00+00:00,728.00,50.40,50.42
2021-09-01 11:25:00+00:00,722.00,-49.50,55.44
2021-09-01 11:30:00+00:00,716.00,33.70,55.21
2021-09-01 11:35:00+00:00,705.33,-16.20,55.67
2021-09-01 11:40:00+00:00,694.67,-214.00,50.88
2021-09-01 11:45:00+00:00,684.00,-247.00,52.02
2021-09-01 11:50:00+00:00,681.67,348.00,52.69
2021-09-01 11:55:00+00:00,679.33,165.00,51.11
2021-09-01 12:00:00+00:00,677.00,331.00,46.35
2021-09-01 12:05:00+00:00,677.33,468.00,47.72
2021-09-01 12:10:00+00:00,677.67,167.00,50.21
2021-09-01 12:15:00+00:00,678.00,-49.40,50.89
2021-09-01 12:20:00+00:00,677.83,50.40,44.77
2021-09-01 12:25:00+00:00,677.67,101.00,44.09
2021-09-01 12:30:00+00:00,677.50,-82.80,43.19
2021-09-01 12:35:00+00:00,677.33,83.60,44.10
2021-09-01 12:40:00+00:00,677.17,184.00,42.05
2021-09-01 12:45:00+00:00,677.00,200.00,38.89
2021-09-01 12:50:00+00:00,676.00,17.00,39.35
2021-09-01 12:55:00+00:00,675.00,-133.00,44.33
2021-09-01 13:00:00+00:00,674.00,17.00,44.55
2021-09-01 13:05:00+00:00,673.00,116.00,46.14
2021-09-01 13:10:00+00:00,672.00,33.50,48.87
2021-09-01 13:15:00+00:00,671.00,99.80,51.15
2021-09-01 13:20:00+00:00,670.00,17.00,49.33
2021-09-01 13:25:00+00:00,669.00,133.00,47.51
2021-09-01 13:30:00+00:00,668.00,99.60,48.19
2021-09-01 13:35:00+00:00,667.00,216.00,56.15
2021-09-01 13:40:00+00:00,666.00,66.50,59.31
2021-09-01 13:45:00+00:00,665.00,166.00,60.45
2021-09-01 13:50:00+00:00,672.67,149.00,59.56
2021-09-01 13:55:00+00:00,680.33,216.00,58.88
2021-09-01 14:00:00+00:00,688.00,133.00,59.34
2021-09-01 14:05:00+00:00,696.00,83.50,53.67
2021-09-01 14:10:00+00:00,704.00,17.00,53.23
2021-09-01 14:15:00+00:00,712.00,-99.50,52.09
2021-09-01 14:20:00+00:00,720.00,100.00,51.86
2021-09-01 14:25:00+00:00,728.00,117.00,50.95
2021-09-01 14:30:00+00:00,736.00,-116.00,50.04
2021-09-01 14:35:00+00:00,733.33,-66.00,48.68
2021-09-01 14:40:00+00:00,730.67,-99.20,48.91
2021-09-01 14:45:00+00:00,728.00,-99.20,48.45
2021-09-01 14:50:00+00:00,714.67,-165.00,50.49
2021-09-01 14:55:00+00:00,701.33,-214.00,44.38
2021-09-01 15:00:00+00:00,688.00,-132.00,43.48
2021-09-01 15:05:00+00:00,684.33,133.00,39.18
2021-09-01 15:10:00+00:00,680.67,116.00,31.64
2021-09-01 15:15:00+00:00,677.00,83.10,32.55
2021-09-01 15:20:00+00:00,682.33,-281.00,33.47
2021-09-01 15:25:00+00:00,687.67,-148.00,34.39
2021-09-01 15:30:00+00:00,693.00,-98.70,33.47
2021-09-01 15:35:00+00:00,699.67,-32.60,33.92
2021-09-01 15:40:00+00:00,706.33,-32.50,33.24
2021-09-01 15:45:00+00:00,713.00,-131.00,28.23
2021-09-01 15:50:00+00:00,713.67,-49.20,22.09
2021-09-01 15:55:00+00:00,714.33,248.00,24.35
2021-09-01 16:00:00+00:00,715.00,232.00,20.53
2021-09-01 16:05:00+00:00,712.67,233.00,21.88
2021-09-01 16:10:00+00:00,710.33,216.00,22.35
2021-09-01 16:15:00+00:00,708.00,117.00,20.54
2021-09-01 16:20:00+00:00,710.33,0.40,21.23
2021-09-01 16:25:00+00:00,712.67,-66.00,20.77
2021-09-01 16:30:00+00:00,715.00,83.20,18.73
2021-09-01 16:35:00+00:00,708.00,183.00,15.09
2021-09-01 16:40:00+00:00,701.00,83.20,13.51
2021-09-01 16:45:00+00:00,694.00,83.20,12.15
2021-09-01 16:50:00+00:00,687.00,249.00,9.66
2021-09-01 16:55:00+00:00,680.00,17.00,8.98
2021-09-01 17:00:00+00:00,673.00,100.00,4.44
2021-09-01 17:05:00+00:00,678.00,66.90,1.94
2021-09-01 17:10:00+00:00,683.00,134.00,-0.56
2021-09-01 17:15:00+00:00,688.00,33.80,-3.05
2021-09-01 17:20:00+00:00,696.33,17.10,-3.95
2021-09-01 17:25:00+00:00,704.67,-16.20,-7.81
2021-09-01 17:30:00+00:00,713.00,-116.00,-8.96
2021-09-01 17:35:00+00:00,716.33,-65.80,-7.59
2021-09-01 17:40:00+00:00,719.67,0.39,-5.10
2021-09-01 17:45:00+00:00,723.00,-247.00,-2.13
2021-09-01 17:50:00+00:00,714.67,-98.30,-2.83
2021-09-01 17:55:00+00:00,706.33,-98.10,-2.39
2021-09-01 18:00:00+00:00,698.00,99.20,-0.37
2021-09-01 18:05:00+00:00,691.00,16.90,1.44
2021-09-01 18:10:00+00:00,684.00,-82.30,-1.75
2021-09-01 18:15:00+00:00,677.00,234.00,-5.61
2021-09-01 18:20:00+00:00,687.00,17.20,-9.69
2021-09-01 18:25:00+00:00,697.00,118.00,-9.23
2021-09-01 18:30:00+00:00,707.00,33.90,-7.20
2021-09-01 18:35:00+00:00,717.00,-49.90,-1.78
2021-09-01 18:40:00+00:00,727.00,33.70,-0.42
2021-09-01 18:45:00+00:00,737.00,-182.00,0.03
2021-09-01 18:50:00+00:00,727.67,-248.00,4.11
2021-09-01 18:55:00+00:00,718.33,182.00,6.17
2021-09-01 19:00:00+00:00,709.00,-412.00,1.17
2021-09-01 19:05:00+00:00,701.33,116.00,-4.51
2021-09-01 19:10:00+00:00,693.67,150.00,-11.82
2021-09-01 19:15:00+00:00,686.00,-98.80,-16.58
2021-09-01 19:20:00+00:00,691.67,150.00,-21.57
2021-09-01 19:25:00+00:00,697.33,-16.30,-26.08
2021-09-01 19:30:00+00:00,703.00,-16.20,-26.30
2021-09-01 19:35:00+00:00,693.33,-166.00,-27.21
2021-09-01 19:40:00+00:00,683.67,101.00,-27.89
2021-09-01 19:45:00+00:00,674.00,-32.80,-29.03
2021-09-01 19:50:00+00:00,673.33,-16.20,-26.28
2021-09-01 19:55:00+00:00,672.67,100.00,-28.07
2021-09-01 20:00:00+00:00,672.00,-116.00,-27.15
2021-09-01 20:05:00+00:00,683.33,-49.10,-27.83
2021-09-01 20:10:00+00:00,694.67,-99.10,-30.57
2021-09-01 20:15:00+00:00,706.00,-165.00,-33.99
2021-09-01 20:20:00+00:00,703.67,-165.00,-36.04
2021-09-01 20:25:00+00:00,701.33,-182.00,-37.18
2021-09-01 20:30:00+00:00,699.00,33.50,-33.33
2021-09-01 20:35:00+00:00,692.33,-16.20,-31.51
2021-09-01 20:40:00+00:00,685.67,116.00,-31.05
2021-09-01 20:45:00+00:00,679.00,117.00,-31.28
2021-09-01 20:50:00+00:00,681.00,-150.00,-27.21
2021-09-01 20:55:00+00:00,683.00,-133.00,-23.59
2021-09-01 21:00:00+00:00,685.00,-66.70,-21.10
2021-09-01 21:05:00+00:00,683.00,0.40,-23.82
2021-09-01 21:10:00+00:00,681.00,-99.70,-24.04
2021-09-01 21:15:00+00:00,679.00,-166.00,-21.78
2021-09-01 21:20:00+00:00,678.67,-215.00,-20.89
2021-09-01 21:25:00+00:00,678.33,-247.00,-17.70
2021-09-01 21:30:00+00:00,678.00,0.39,-15.42
2021-09-01 21:35:00+00:00,680.00,297.00,-11.08
2021-09-01 21:40:00+00:00,682.00,66.40,-10.62
2021-09-01 21:45:00+00:00,684.00,0.40,-12.90
2021-09-01 21:50:00+00:00,670.00,167.00,-9.95
2021-09-01 21:55:00+00:00,656.00,101.00,-6.77
2021-09-01 22:00:00+00:00,642.00,-117.00,-8.81
2021-09-01 22:05:00+00:00,641.00,-183.00,-1.80
2021-09-01 22:10:00+00:00,640.00,-300.00,-2.02
2021-09-01 22:15:00+00:00,639.00,-132.00,-2.02
2021-09-01 22:20:00+00:00,647.33,-247.00,3.89
2021-09-01 22:25:00+00:00,655.67,-329.00,1.16
2021-09-01 22:30:00+00:00,664.00,-82.00,1.39
2021-09-01 22:35:00+00:00,663.00,16.90,1.62
2021-09-01 22:40:00+00:00,662.00,133.00,3.21
2021-09-01 22:45:00+00:00,661.00,0.40,1.61
2021-09-01 22:50:00+00:00,657.00,284.00,2.52
2021-09-01 22:55:00+00:00,653.00,118.00,1.15
2021-09-01 23:00:00+00:00,649.00,84.30,1.15
2021-09-01 23:05:00+00:00,645.33,50.50,4.81
2021-09-01 23:10:00+00:00,641.67,-133.00,4.35
2021-09-01 23:15:00+00:00,638.00,-116.00,6.62
2021-09-01 23:20:00+00:00,633.67,-116.00,7.97
2021-09-01 23:25:00+00:00,629.33,-65.90,9.33
2021-09-01 23:30:00+00:00,625.00,265.00,11.37
2021-09-01 23:35:00+00:00,621.00,16.90,11.37
2021-09-01 23:40:00+00:00,617.00,-32.70,13.20
2021-09-01 23:45:00+00:00,613.00,-16.20,10.70
2021-09-01 23:50:00+00:00,612.69,50.20,8.42
2021-09-01 23:55:00+00:00,612.39,166.00,11.85
2021-09-02 00:00:00+00:00,612.08,83.40,13.22
2021-09-02 00:05:00+00:00,611.78,-99.00,15.73
2021-09-02 00:10:00+00:00,611.47,0.40,14.36
2021-09-02 00:15:00+00:00,611.17,83.30,17.56
2021-09-02 00:20:00+00:00,610.86,299.00,19.84
2021-09-02 00:25:00+00:00,610.56,250.00,22.79
2021-09-02 00:30:00+00:00,610.25,284.00,25.50
2021-09-02 00:35:00+00:00,609.94,351.00,22.77
2021-09-02 00:40:00+00:00,609.64,-16.30,16.21
2021-09-02 00:45:00+00:00,609.33,-133.00,16.90
2021-09-02 00:50:00+00:00,609.03,33.60,17.36
2021-09-02 00:55:00+00:00,608.72,-16.20,13.25
2021-09-02 01:00:00+00:00,608.42,33.50,11.87
2021-09-02 01:05:00+00:00,608.11,99.60,10.98
2021-09-02 01:10:00+00:00,607.81,99.70,13.95
2021-09-02 01:15:00+00:00,607.50,150.00,16.47
2021-09-02 01:20:00+00:00,607.19,333.00,15.55
2021-09-02 01:25:00+00:00,606.89,-49.50,18.03
2021-09-02 01:30:00+00:00,606.58,0.40,22.77
2021-09-02 01:35:00+00:00,606.28,0.40,22.98
2021-09-02 01:40:00+00:00,605.97,-49.30,21.16
2021-09-02 01:45:00+00:00,605.67,-16.20,17.98
2021-09-02 01:50:00+00:00,605.36,33.60,17.98
2021-09-02 01:55:00+00:00,605.06,-116.00,15.01
2021-09-02 02:00:00+00:00,604.75,100.00,11.57
2021-09-02 02:05:00+00:00,604.44,151.00,7.91
2021-09-02 02:10:00+00:00,604.14,-83.00,6.30
2021-09-02 02:15:00+00:00,603.83,67.10,6.54
2021-09-02 02:20:00+00:00,603.53,-66.40,6.76
2021-09-02 02:25:00+00:00,603.22,-66.10,2.87
2021-09-02 02:30:00+00:00,602.92,-32.80,4.47
2021-09-02 02:35:00+00:00,602.61,33.60,-1.44
2021-09-02 02:40:00+00:00,602.31,117.00,-5.07
2021-09-02 02:45:00+00:00,602.00,-66.00,-7.58
2021-09-02 02:50:00+00:00,610.33,-49.50,-7.58
2021-09-02 02:55:00+00:00,618.67,100.00,-9.39
2021-09-02 03:00:00+00:00,627.00,-33.00,-11.89
2021-09-02 03:05:00+00:00,639.33,117.00,-13.71
2021-09-02 03:10:00+00:00,651.67,-99.70,-12.80
2021-09-02 03:15:00+00:00,664.00,134.00,-14.38
2021-09-02 03:20:00+00:00,649.33,0.40,-15.06
2021-09-02 03:25:00+00:00,634.67,0.40,-18.70
2021-09-02 03:30:00+00:00,620.00,-49.40,-23.70
2021-09-02 03:35:00+00:00,620.67,-199.00,-29.62
2021-09-02 03:40:00+00:00,621.33,-182.00,-34.42
2021-09-02 03:45:00+00:00,622.00,117.00,-32.84
2021-09-02 03:50:00+00:00,623.00,33.70,-31.01
2021-09-02 03:55:00+00:00,624.00,-133.00,-33.05
2021-09-02 04:00:00+00:00,625.00,0.40,-33.50
2021-09-02 04:05:00+00:00,625.67,-182.00,-32.59
2021-09-02 04:10:00+00:00,626.33,33.60,-36.45
2021-09-02 04:15:00+00:00,627.00,-116.00,-40.75
