datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-01 17:40:00+00:00,578.33,433.00,193.32
2021-02-01 17:45:00+00:00,574.00,0.40,202.72
2021-02-01 17:50:00+00:00,569.67,-367.00,198.37
2021-02-01 17:55:00+00:00,565.33,117.00,191.96
2021-02-01 18:00:00+00:00,561.00,84.00,175.96
2021-02-01 18:05:00+00:00,557.67,-134.00,152.59
2021-02-01 18:10:00+00:00,554.33,501.00,133.70
2021-02-01 18:15:00+00:00,551.00,584.00,120.58
2021-02-01 18:20:00+00:00,547.67,-83.20,118.15
2021-02-01 18:25:00+00:00,544.33,-183.00,120.55
2021-02-01 18:30:00+00:00,541.00,217.00,115.43
2021-02-01 18:35:00+00:00,537.33,-99.90,117.57
2021-02-01 18:40:00+00:00,533.67,-419.00,119.65
2021-02-01 18:45:00+00:00,530.00,284.00,121.52
2021-02-01 18:50:00+00:00,526.67,535.00,119.02
2021-02-01 18:55:00+00:00,523.33,268.00,110.32
2021-02-01 19:00:00+00:00,520.00,350.00,94.44
2021-02-01 19:05:00+00:00,513.00,284.00,76.84
2021-02-01 19:10:00+00:00,506.00,-384.00,75.78
2021-02-01 19:15:00+00:00,499.00,-368.00,82.54
2021-02-01 19:20:00+00:00,494.00,-150.00,86.11
2021-02-01 19:25:00+00:00,489.00,-403.00,101.96
2021-02-01 19:30:00+00:00,484.00,50.70,111.35
2021-02-01 19:35:00+00:00,477.67,486.00,122.81
2021-02-01 19:40:00+00:00,471.33,236.00,142.99
2021-02-01 19:45:00+00:00,465.00,402.00,146.19
2021-02-01 19:50:00+00:00,453.00,717.00,120.10
2021-02-01 19:55:00+00:00,441.00,601.00,98.85
2021-02-01 20:00:00+00:00,429.00,-317.00,106.88
2021-02-01 20:05:00+00:00,411.33,-602.00,108.72
2021-02-01 20:10:00+00:00,393.67,-955.00,101.48
2021-02-01 20:15:00+00:00,376.00,-722.00,102.21
2021-02-01 20:20:00+00:00,419.00,-219.00,116.88
2021-02-01 20:25:00+00:00,462.00,203.00,122.39
2021-02-01 20:30:00+00:00,505.00,67.90,121.95
2021-02-01 20:35:00+00:00,543.00,521.00,129.29
2021-02-01 20:40:00+00:00,581.00,1140.00,134.09
2021-02-01 20:45:00+00:00,619.00,686.00,131.60
2021-02-01 20:50:00+00:00,603.33,-317.00,129.99
2021-02-01 20:55:00+00:00,587.67,-468.00,138.00
2021-02-01 21:00:00+00:00,572.00,-486.00,147.84
2021-02-01 21:05:00+00:00,565.33,-824.00,159.02
2021-02-01 21:10:00+00:00,558.67,-962.00,155.12
2021-02-01 21:15:00+00:00,552.00,-642.00,147.12
2021-02-01 21:20:00+00:00,557.67,305.00,148.97
2021-02-01 21:25:00+00:00,563.33,675.00,165.04
2021-02-01 21:30:00+00:00,569.00,540.00,169.38
2021-02-01 21:35:00+00:00,547.67,788.00,167.10
2021-02-01 21:40:00+00:00,526.33,385.00,178.75
2021-02-01 21:45:00+00:00,505.00,486.00,201.88
2021-02-01 21:50:00+00:00,486.00,300.00,210.06
2021-02-01 21:55:00+00:00,467.00,-368.00,212.51
2021-02-01 22:00:00+00:00,448.00,-958.00,213.62
2021-02-01 22:05:00+00:00,458.33,-487.00,210.43
2021-02-01 22:10:00+00:00,468.67,539.00,215.64
2021-02-01 22:15:00+00:00,479.00,960.00,232.94
2021-02-01 22:20:00+00:00,509.00,991.00,241.85
2021-02-01 22:25:00+00:00,539.00,1390.00,240.72
2021-02-01 22:30:00+00:00,569.00,569.00,252.84
2021-02-01 22:35:00+00:00,549.33,1020.00,260.58
2021-02-01 22:40:00+00:00,529.67,1290.00,253.48
2021-02-01 22:45:00+00:00,510.00,184.00,255.71
2021-02-01 22:50:00+00:00,488.00,-1170.00,260.45
2021-02-01 22:55:00+00:00,466.00,-551.00,255.65
2021-02-01 23:00:00+00:00,444.00,469.00,249.93
2021-02-01 23:05:00+00:00,449.67,84.60,267.23
2021-02-01 23:10:00+00:00,455.33,336.00,290.00
2021-02-01 23:15:00+00:00,461.00,487.00,309.67
2021-02-01 23:20:00+00:00,483.67,471.00,324.11
2021-02-01 23:25:00+00:00,506.33,469.00,332.11
2021-02-01 23:30:00+00:00,529.00,435.00,337.05
2021-02-01 23:35:00+00:00,536.33,252.00,347.92
2021-02-01 23:40:00+00:00,543.67,234.00,357.35
2021-02-01 23:45:00+00:00,551.00,251.00,342.65
2021-02-01 23:50:00+00:00,556.00,-117.00,327.58
2021-02-01 23:55:00+00:00,561.00,218.00,332.38
2021-02-02 00:00:00+00:00,566.00,835.00,347.90
2021-02-02 00:05:00+00:00,558.33,900.00,352.74
2021-02-02 00:10:00+00:00,550.67,-418.00,359.48
2021-02-02 00:15:00+00:00,543.00,-83.20,373.80
2021-02-02 00:20:00+00:00,532.33,719.00,385.80
2021-02-02 00:25:00+00:00,521.67,1090.00,385.97
2021-02-02 00:30:00+00:00,511.00,134.00,380.60
2021-02-02 00:35:00+00:00,514.67,50.40,377.53
2021-02-02 00:40:00+00:00,518.33,750.00,373.55
2021-02-02 00:45:00+00:00,522.00,1270.00,372.83
2021-02-02 00:50:00+00:00,521.33,881.00,368.45
2021-02-02 00:55:00+00:00,520.67,714.00,364.80
2021-02-02 01:00:00+00:00,520.00,349.00,377.33
2021-02-02 01:05:00+00:00,515.33,117.00,389.78
2021-02-02 01:10:00+00:00,510.67,664.00,385.27
2021-02-02 01:15:00+00:00,506.00,879.00,372.41
2021-02-02 01:20:00+00:00,502.67,283.00,364.28
2021-02-02 01:25:00+00:00,499.33,-233.00,357.57
2021-02-02 01:30:00+00:00,496.00,482.00,339.68
2021-02-02 01:35:00+00:00,498.00,616.00,334.39
2021-02-02 01:40:00+00:00,500.00,-32.90,327.50
2021-02-02 01:45:00+00:00,502.00,399.00,331.34
2021-02-02 01:50:00+00:00,501.67,748.00,349.64
2021-02-02 01:55:00+00:00,501.33,367.00,373.13
2021-02-02 02:00:00+00:00,501.00,183.00,372.09
2021-02-02 02:05:00+00:00,495.67,946.00,363.40
2021-02-02 02:10:00+00:00,490.33,1060.00,371.09
2021-02-02 02:15:00+00:00,485.00,481.00,360.11
2021-02-02 02:20:00+00:00,484.67,332.00,336.59
2021-02-02 02:25:00+00:00,484.33,365.00,334.71
2021-02-02 02:30:00+00:00,484.00,564.00,339.51
2021-02-02 02:35:00+00:00,484.33,861.00,350.40
2021-02-02 02:40:00+00:00,484.67,1210.00,363.25
2021-02-02 02:45:00+00:00,485.00,66.60,366.63
2021-02-02 02:50:00+00:00,482.33,-414.00,362.74
2021-02-02 02:55:00+00:00,479.67,33.50,367.52
2021-02-02 03:00:00+00:00,477.00,665.00,367.04
2021-02-02 03:05:00+00:00,474.00,-133.00,347.18
2021-02-02 03:10:00+00:00,471.00,-332.00,338.50
2021-02-02 03:15:00+00:00,468.00,83.50,360.80
2021-02-02 03:20:00+00:00,470.00,234.00,375.36
2021-02-02 03:25:00+00:00,472.00,317.00,373.91
2021-02-02 03:30:00+00:00,474.00,283.00,366.44
2021-02-02 03:35:00+00:00,475.00,316.00,364.39
2021-02-02 03:40:00+00:00,476.00,498.00,362.11
2021-02-02 03:45:00+00:00,477.00,332.00,359.76
2021-02-02 03:50:00+00:00,470.00,166.00,357.16
2021-02-02 03:55:00+00:00,463.00,33.60,343.05
2021-02-02 04:00:00+00:00,456.00,547.00,329.19
2021-02-02 04:05:00+00:00,454.00,-49.40,338.93
2021-02-02 04:10:00+00:00,452.00,-816.00,347.33
2021-02-02 04:15:00+00:00,450.00,-400.00,336.19
2021-02-02 04:20:00+00:00,452.67,367.00,314.85
2021-02-02 04:25:00+00:00,455.33,501.00,312.34
2021-02-02 04:30:00+00:00,458.00,83.80,318.04
2021-02-02 04:35:00+00:00,458.67,183.00,312.12
2021-02-02 04:40:00+00:00,459.33,517.00,299.36
2021-02-02 04:45:00+00:00,460.00,1570.00,286.32
2021-02-02 04:50:00+00:00,451.67,1520.00,278.56
2021-02-02 04:55:00+00:00,443.33,545.00,269.92
2021-02-02 05:00:00+00:00,435.00,-627.00,270.38
2021-02-02 05:05:00+00:00,431.33,-165.00,271.32
2021-02-02 05:10:00+00:00,427.67,646.00,259.96
2021-02-02 05:15:00+00:00,424.00,-466.00,251.82
2021-02-02 05:20:00+00:00,432.67,-1230.00,252.51
2021-02-02 05:25:00+00:00,441.33,334.00,256.58
2021-02-02 05:30:00+00:00,450.00,819.00,252.03
2021-02-02 05:35:00+00:00,453.67,1230.00,234.53
2021-02-02 05:40:00+00:00,457.33,1190.00,216.82
2021-02-02 05:45:00+00:00,461.00,481.00,202.76
2021-02-02 05:50:00+00:00,460.00,-32.70,208.48
2021-02-02 05:55:00+00:00,459.00,232.00,219.41
2021-02-02 06:00:00+00:00,458.00,183.00,231.47
2021-02-02 06:05:00+00:00,454.67,-615.00,239.35
2021-02-02 06:10:00+00:00,451.33,266.00,257.06
2021-02-02 06:15:00+00:00,448.00,1210.00,268.62
2021-02-02 06:20:00+00:00,452.33,980.00,267.03
2021-02-02 06:25:00+00:00,456.67,613.00,260.66
2021-02-02 06:30:00+00:00,461.00,545.00,252.24
2021-02-02 06:35:00+00:00,464.67,-16.20,240.37
2021-02-02 06:40:00+00:00,468.33,-116.00,228.96
2021-02-02 06:45:00+00:00,472.00,579.00,226.03
2021-02-02 06:50:00+00:00,470.00,1080.00,226.99
2021-02-02 06:55:00+00:00,468.00,-149.00,231.13
2021-02-02 07:00:00+00:00,466.00,-298.00,237.50
2021-02-02 07:05:00+00:00,467.67,1060.00,241.85
2021-02-02 07:10:00+00:00,469.33,730.00,252.29
2021-02-02 07:15:00+00:00,471.00,-149.00,270.71
2021-02-02 07:20:00+00:00,475.33,-679.00,267.34
2021-02-02 07:25:00+00:00,479.67,100.00,255.51
2021-02-02 07:30:00+00:00,484.00,183.00,253.19
2021-02-02 07:35:00+00:00,481.33,50.30,260.47
2021-02-02 07:40:00+00:00,478.67,-316.00,255.22
2021-02-02 07:45:00+00:00,476.00,-985.00,244.28
2021-02-02 07:50:00+00:00,473.00,-167.00,236.43
2021-02-02 07:55:00+00:00,470.00,117.00,230.13
2021-02-02 08:00:00+00:00,467.00,401.00,229.03
2021-02-02 08:05:00+00:00,463.67,251.00,235.13
2021-02-02 08:10:00+00:00,460.33,117.00,235.11
2021-02-02 08:15:00+00:00,457.00,466.00,229.46
2021-02-02 08:20:00+00:00,447.67,531.00,245.85
2021-02-02 08:25:00+00:00,438.33,629.00,265.66
2021-02-02 08:30:00+00:00,429.00,33.50,256.76
2021-02-02 08:35:00+00:00,424.33,-714.00,244.41
2021-02-02 08:40:00+00:00,419.67,-432.00,237.35
2021-02-02 08:45:00+00:00,415.00,184.00,221.74
2021-02-02 08:50:00+00:00,422.00,484.00,198.44
2021-02-02 08:55:00+00:00,429.00,384.00,187.68
2021-02-02 09:00:00+00:00,436.00,914.00,185.19
2021-02-02 09:05:00+00:00,443.33,1240.00,184.07
2021-02-02 09:10:00+00:00,450.67,1160.00,186.77
2021-02-02 09:15:00+00:00,458.00,512.00,185.19
2021-02-02 09:20:00+00:00,459.00,-32.60,175.02
2021-02-02 09:25:00+00:00,460.00,-231.00,164.80
2021-02-02 09:30:00+00:00,461.00,-298.00,164.37
2021-02-02 09:35:00+00:00,463.67,-583.00,161.91
2021-02-02 09:40:00+00:00,466.33,-517.00,155.51
2021-02-02 09:45:00+00:00,469.00,284.00,148.68
2021-02-02 09:50:00+00:00,474.33,402.00,141.21
2021-02-02 09:55:00+00:00,479.67,468.00,130.30
2021-02-02 10:00:00+00:00,485.00,499.00,136.47
2021-02-02 10:05:00+00:00,485.67,864.00,144.42
2021-02-02 10:10:00+00:00,486.33,713.00,140.40
2021-02-02 10:15:00+00:00,487.00,529.00,145.19
2021-02-02 10:20:00+00:00,482.67,-646.00,161.34
2021-02-02 10:25:00+00:00,478.33,-497.00,176.55
2021-02-02 10:30:00+00:00,474.00,332.00,175.64
2021-02-02 10:35:00+00:00,467.67,615.00,176.09
2021-02-02 10:40:00+00:00,461.33,-200.00,172.89
2021-02-02 10:45:00+00:00,455.00,-282.00,173.11
2021-02-02 10:50:00+00:00,456.00,997.00,187.75
2021-02-02 10:55:00+00:00,457.00,1060.00,195.08
2021-02-02 11:00:00+00:00,458.00,465.00,199.89
2021-02-02 11:05:00+00:00,459.33,-182.00,204.66
2021-02-02 11:10:00+00:00,460.67,-166.00,215.74
2021-02-02 11:15:00+00:00,462.00,233.00,220.72
2021-02-02 11:20:00+00:00,459.00,731.00,212.75
2021-02-02 11:25:00+00:00,456.00,216.00,198.67
2021-02-02 11:30:00+00:00,453.00,-316.00,188.69
2021-02-02 11:35:00+00:00,452.67,-82.70,185.96
2021-02-02 11:40:00+00:00,452.33,715.00,192.32
2021-02-02 11:45:00+00:00,452.00,50.30,190.24
2021-02-02 11:50:00+00:00,455.33,-1220.00,188.41
2021-02-02 11:55:00+00:00,458.67,-818.00,193.20
2021-02-02 12:00:00+00:00,462.00,50.50,198.92
2021-02-02 12:05:00+00:00,462.67,101.00,197.56
2021-02-02 12:10:00+00:00,463.33,-418.00,194.41
2021-02-02 12:15:00+00:00,464.00,151.00,194.68
2021-02-02 12:20:00+00:00,458.67,467.00,190.85
2021-02-02 12:25:00+00:00,453.33,234.00,189.25
2021-02-02 12:30:00+00:00,448.00,582.00,194.46
2021-02-02 12:35:00+00:00,446.00,365.00,197.86
2021-02-02 12:40:00+00:00,444.00,-483.00,204.71
2021-02-02 12:45:00+00:00,442.00,-615.00,211.35
2021-02-02 12:50:00+00:00,443.00,33.70,203.58
2021-02-02 12:55:00+00:00,444.00,284.00,201.51
2021-02-02 13:00:00+00:00,445.00,301.00,211.95
2021-02-02 13:05:00+00:00,445.33,283.00,224.70
2021-02-02 13:10:00+00:00,445.67,766.00,220.84
2021-02-02 13:15:00+00:00,446.00,1080.00,213.58
2021-02-02 13:20:00+00:00,446.33,1030.00,218.58
2021-02-02 13:25:00+00:00,446.67,431.00,243.32
2021-02-02 13:30:00+00:00,447.00,33.50,254.67
2021-02-02 13:35:00+00:00,452.67,216.00,257.84
2021-02-02 13:40:00+00:00,458.33,-183.00,264.35
2021-02-02 13:45:00+00:00,464.00,-300.00,274.36
2021-02-02 13:50:00+00:00,472.00,83.70,289.58
2021-02-02 13:55:00+00:00,480.00,368.00,295.37
2021-02-02 14:00:00+00:00,488.00,468.00,296.61
2021-02-02 14:05:00+00:00,478.67,749.00,287.98
2021-02-02 14:10:00+00:00,469.33,1060.00,285.72
2021-02-02 14:15:00+00:00,460.00,481.00,295.03
2021-02-02 14:20:00+00:00,435.67,-116.00,294.35
2021-02-02 14:25:00+00:00,411.33,-497.00,282.06
2021-02-02 14:30:00+00:00,387.00,-99.20,278.42
2021-02-02 14:35:00+00:00,377.00,-166.00,291.87
2021-02-02 14:40:00+00:00,367.00,-250.00,305.98
2021-02-02 14:45:00+00:00,357.00,-584.00,309.58
2021-02-02 14:50:00+00:00,353.00,50.60,315.92
2021-02-02 14:55:00+00:00,349.00,834.00,328.55
2021-02-02 15:00:00+00:00,345.00,801.00,334.08
2021-02-02 15:05:00+00:00,342.33,815.00,331.13
2021-02-02 15:10:00+00:00,339.67,1010.00,334.31
2021-02-02 15:15:00+00:00,337.00,1180.00,340.50
2021-02-02 15:20:00+00:00,339.67,232.00,338.89
2021-02-02 15:25:00+00:00,342.33,-149.00,336.82
2021-02-02 15:30:00+00:00,345.00,149.00,340.46
2021-02-02 15:35:00+00:00,362.67,-49.40,339.09
2021-02-02 15:40:00+00:00,380.33,-82.90,332.96
2021-02-02 15:45:00+00:00,398.00,-32.90,335.26
2021-02-02 15:50:00+00:00,414.00,-283.00,343.69
2021-02-02 15:55:00+00:00,430.00,251.00,344.84
2021-02-02 16:00:00+00:00,446.00,1230.00,339.81
2021-02-02 16:05:00+00:00,432.33,1430.00,332.49
2021-02-02 16:10:00+00:00,418.67,582.00,328.39
2021-02-02 16:15:00+00:00,405.00,183.00,314.94
2021-02-02 16:20:00+00:00,397.00,894.00,307.23
2021-02-02 16:25:00+00:00,389.00,1160.00,303.59
2021-02-02 16:30:00+00:00,381.00,332.00,304.28
2021-02-02 16:35:00+00:00,389.33,563.00,305.19
2021-02-02 16:40:00+00:00,397.67,1090.00,311.77
2021-02-02 16:45:00+00:00,406.00,531.00,322.91
2021-02-02 16:50:00+00:00,420.00,829.00,318.59
2021-02-02 16:55:00+00:00,434.00,1420.00,317.68
2021-02-02 17:00:00+00:00,448.00,1150.00,309.91
2021-02-02 17:05:00+00:00,462.00,-165.00,304.88
2021-02-02 17:10:00+00:00,476.00,-347.00,297.60
2021-02-02 17:15:00+00:00,490.00,514.00,291.29
2021-02-02 17:20:00+00:00,483.00,183.00,290.18
2021-02-02 17:25:00+00:00,476.00,-166.00,295.20
2021-02-02 17:30:00+00:00,469.00,-49.50,309.06
2021-02-02 17:35:00+00:00,459.67,666.00,314.75
2021-02-02 17:40:00+00:00,450.33,947.00,316.57
2021-02-02 17:45:00+00:00,441.00,978.00,317.04
2021-02-02 17:50:00+00:00,426.67,513.00,316.82
2021-02-02 17:55:00+00:00,412.33,-298.00,304.89
2021-02-02 18:00:00+00:00,398.00,-414.00,298.06
2021-02-02 18:05:00+00:00,387.67,-165.00,299.44
2021-02-02 18:10:00+00:00,377.33,333.00,295.39
2021-02-02 18:15:00+00:00,367.00,33.70,281.56
2021-02-02 18:20:00+00:00,390.67,33.60,272.91
2021-02-02 18:25:00+00:00,414.33,316.00,283.15
2021-02-02 18:30:00+00:00,438.00,500.00,292.91
2021-02-02 18:35:00+00:00,453.00,482.00,288.61
2021-02-02 18:40:00+00:00,468.00,-82.60,271.89
2021-02-02 18:45:00+00:00,483.00,-315.00,265.72
2021-02-02 18:50:00+00:00,480.67,0.40,277.15
2021-02-02 18:55:00+00:00,478.33,117.00,297.19
2021-02-02 19:00:00+00:00,476.00,-82.90,293.76
2021-02-02 19:05:00+00:00,472.33,-233.00,273.72
2021-02-02 19:10:00+00:00,468.67,-16.30,260.51
2021-02-02 19:15:00+00:00,465.00,-216.00,256.19
2021-02-02 19:20:00+00:00,462.33,517.00,253.92
2021-02-02 19:25:00+00:00,459.67,764.00,235.04
2021-02-02 19:30:00+00:00,457.00,482.00,214.36
2021-02-02 19:35:00+00:00,447.00,99.90,208.21
2021-02-02 19:40:00+00:00,437.00,696.00,209.87
2021-02-02 19:45:00+00:00,427.00,630.00,199.74
2021-02-02 19:50:00+00:00,429.67,-615.00,191.79
2021-02-02 19:55:00+00:00,432.33,17.00,176.77
2021-02-02 20:00:00+00:00,435.00,-199.00,166.92
2021-02-02 20:05:00+00:00,428.67,101.00,158.25
2021-02-02 20:10:00+00:00,422.33,217.00,164.87
2021-02-02 20:15:00+00:00,416.00,600.00,170.31
2021-02-02 20:20:00+00:00,428.33,400.00,153.41
2021-02-02 20:25:00+00:00,440.67,250.00,158.88
2021-02-02 20:30:00+00:00,453.00,515.00,160.23
2021-02-02 20:35:00+00:00,456.33,316.00,158.84
2021-02-02 20:40:00+00:00,459.67,-32.90,160.91
2021-02-02 20:45:00+00:00,463.00,-216.00,163.69
2021-02-02 20:50:00+00:00,463.33,-600.00,160.10
2021-02-02 20:55:00+00:00,463.67,-820.00,164.90
2021-02-02 21:00:00+00:00,464.00,335.00,179.65
2021-02-02 21:05:00+00:00,460.00,902.00,187.83
2021-02-02 21:10:00+00:00,456.00,519.00,188.28
2021-02-02 21:15:00+00:00,452.00,0.40,192.58
2021-02-02 21:20:00+00:00,450.33,549.00,191.67
2021-02-02 21:25:00+00:00,448.67,979.00,198.74
2021-02-02 21:30:00+00:00,447.00,564.00,204.65
2021-02-02 21:35:00+00:00,432.67,-165.00,203.74
2021-02-02 21:40:00+00:00,418.33,-1270.00,202.85
2021-02-02 21:45:00+00:00,404.00,-533.00,234.40
2021-02-02 21:50:00+00:00,396.33,801.00,255.01
2021-02-02 21:55:00+00:00,388.67,1180.00,244.31
2021-02-02 22:00:00+00:00,381.00,0.40,239.99
2021-02-02 22:05:00+00:00,394.67,-233.00,260.85
2021-02-02 22:10:00+00:00,408.33,466.00,273.17
2021-02-02 22:15:00+00:00,422.00,267.00,268.85
2021-02-02 22:20:00+00:00,417.67,17.00,277.69
2021-02-02 22:25:00+00:00,413.33,-484.00,281.78
2021-02-02 22:30:00+00:00,409.00,-350.00,277.24
2021-02-02 22:35:00+00:00,407.00,-117.00,275.42
2021-02-02 22:40:00+00:00,405.00,684.00,277.23
2021-02-02 22:45:00+00:00,403.00,351.00,271.11
2021-02-02 22:50:00+00:00,407.00,-49.70,272.23
2021-02-02 22:55:00+00:00,411.00,-267.00,288.83
2021-02-02 23:00:00+00:00,415.00,701.00,290.20
2021-02-02 23:05:00+00:00,414.33,517.00,299.05
2021-02-02 23:10:00+00:00,413.67,318.00,306.97
2021-02-02 23:15:00+00:00,413.00,50.40,307.86
2021-02-02 23:20:00+00:00,425.33,-720.00,298.05
2021-02-02 23:25:00+00:00,437.67,582.00,298.24
2021-02-02 23:30:00+00:00,450.00,-66.80,300.72
2021-02-02 23:35:00+00:00,471.33,-151.00,300.48
2021-02-02 23:40:00+00:00,492.67,817.00,305.42
2021-02-02 23:45:00+00:00,514.00,1150.00,313.57
2021-02-02 23:50:00+00:00,509.33,716.00,320.38
2021-02-02 23:55:00+00:00,504.67,863.00,337.17
2021-02-03 00:00:00+00:00,500.00,779.00,353.16
2021-02-03 00:05:00+00:00,480.00,183.00,351.75
2021-02-03 00:10:00+00:00,460.00,-132.00,343.68
2021-02-03 00:15:00+00:00,440.00,647.00,339.97
2021-02-03 00:20:00+00:00,442.33,-33.00,339.97
2021-02-03 00:25:00+00:00,444.67,550.00,337.67
2021-02-03 00:30:00+00:00,447.00,747.00,334.68
2021-02-03 00:35:00+00:00,454.00,434.00,333.53
2021-02-03 00:40:00+00:00,461.00,417.00,343.27
2021-02-03 00:45:00+00:00,468.00,2220.00,375.74
2021-02-03 00:50:00+00:00,470.67,1190.00,392.30
2021-02-03 00:55:00+00:00,473.33,-781.00,388.09
2021-02-03 01:00:00+00:00,476.00,-198.00,379.13
2021-02-03 01:05:00+00:00,475.00,1440.00,377.33
2021-02-03 01:10:00+00:00,474.00,666.00,379.85
2021-02-03 01:15:00+00:00,473.00,-332.00,382.26
2021-02-03 01:20:00+00:00,476.67,430.00,388.10
2021-02-03 01:25:00+00:00,480.33,815.00,389.68
2021-02-03 01:30:00+00:00,484.00,433.00,403.98
2021-02-03 01:35:00+00:00,486.00,349.00,419.83
2021-02-03 01:40:00+00:00,488.00,232.00,429.57
2021-02-03 01:45:00+00:00,490.00,249.00,423.58
2021-02-03 01:50:00+00:00,484.67,712.00,421.25
2021-02-03 01:55:00+00:00,479.33,597.00,423.97
2021-02-03 02:00:00+00:00,474.00,117.00,424.25
2021-02-03 02:05:00+00:00,471.67,447.00,411.71
2021-02-03 02:10:00+00:00,469.33,679.00,405.99
2021-02-03 02:15:00+00:00,467.00,282.00,402.32
2021-02-03 02:20:00+00:00,469.33,-116.00,405.95
2021-02-03 02:25:00+00:00,471.67,414.00,421.03
2021-02-03 02:30:00+00:00,474.00,431.00,422.33
2021-02-03 02:35:00+00:00,471.67,497.00,433.63
2021-02-03 02:40:00+00:00,469.33,677.00,444.48
2021-02-03 02:45:00+00:00,467.00,562.00,438.92
2021-02-03 02:50:00+00:00,465.67,281.00,426.10
2021-02-03 02:55:00+00:00,464.33,626.00,421.47
2021-02-03 03:00:00+00:00,463.00,347.00,409.88
2021-02-03 03:05:00+00:00,461.00,232.00,399.21
2021-02-03 03:10:00+00:00,459.00,313.00,403.02
2021-02-03 03:15:00+00:00,457.00,248.00,414.52
2021-02-03 03:20:00+00:00,454.67,0.40,411.09
2021-02-03 03:25:00+00:00,452.33,381.00,416.95
2021-02-03 03:30:00+00:00,450.00,761.00,413.92
2021-02-03 03:35:00+00:00,448.67,480.00,404.82
2021-02-03 03:40:00+00:00,447.33,546.00,397.53
2021-02-03 03:45:00+00:00,446.00,1100.00,398.36
2021-02-03 03:50:00+00:00,444.67,676.00,370.90
2021-02-03 03:55:00+00:00,443.33,494.00,353.92
2021-02-03 04:00:00+00:00,442.00,526.00,366.66
2021-02-03 04:05:00+00:00,439.67,-131.00,373.68
2021-02-03 04:10:00+00:00,437.33,-49.00,352.60
2021-02-03 04:15:00+00:00,435.00,642.00,347.78
2021-02-03 04:20:00+00:00,437.33,693.00,359.99
2021-02-03 04:25:00+00:00,439.67,132.00,355.69
2021-02-03 04:30:00+00:00,442.00,560.00,338.88
2021-02-03 04:35:00+00:00,443.67,807.00,332.28
2021-02-03 04:40:00+00:00,445.33,594.00,332.94
2021-02-03 04:45:00+00:00,447.00,247.00,336.10
2021-02-03 04:50:00+00:00,450.00,181.00,336.98
2021-02-03 04:55:00+00:00,453.00,149.00,328.81
2021-02-03 05:00:00+00:00,456.00,-247.00,320.64
2021-02-03 05:05:00+00:00,458.67,-214.00,328.74
2021-02-03 05:10:00+00:00,461.33,99.50,340.42
2021-02-03 05:15:00+00:00,464.00,50.10,335.19
2021-02-03 05:20:00+00:00,466.67,315.00,324.34
2021-02-03 05:25:00+00:00,469.33,381.00,321.88
2021-02-03 05:30:00+00:00,472.00,677.00,321.19
2021-02-03 05:35:00+00:00,471.67,758.00,323.66
2021-02-03 05:40:00+00:00,471.33,641.00,325.44
2021-02-03 05:45:00+00:00,471.00,411.00,317.07
2021-02-03 05:50:00+00:00,470.33,214.00,313.22
2021-02-03 05:55:00+00:00,469.67,378.00,319.98
