datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-22 16:35:00+00:00,419.33,-642.00,124.69
2022-05-22 16:40:00+00:00,419.67,-236.00,119.13
2022-05-22 16:45:00+00:00,420.00,96.40,119.79
2022-05-22 16:50:00+00:00,420.33,452.00,124.13
2022-05-22 16:55:00+00:00,420.67,226.00,124.13
2022-05-22 17:00:00+00:00,421.00,430.00,122.16
2022-05-22 17:05:00+00:00,421.00,566.00,125.81
2022-05-22 17:10:00+00:00,421.00,329.00,128.94
2022-05-22 17:15:00+00:00,421.00,-125.00,131.35
2022-05-22 17:20:00+00:00,420.33,-316.00,129.11
2022-05-22 17:25:00+00:00,419.67,-351.00,123.70
2022-05-22 17:30:00+00:00,419.00,129.00,117.91
2022-05-22 17:35:00+00:00,420.00,259.00,114.26
2022-05-22 17:40:00+00:00,421.00,97.40,120.95
2022-05-22 17:45:00+00:00,422.00,160.00,125.29
2022-05-22 17:50:00+00:00,422.33,739.00,128.37
2022-05-22 17:55:00+00:00,422.67,657.00,131.37
2022-05-22 18:00:00+00:00,423.00,-15.30,135.70
2022-05-22 18:05:00+00:00,423.33,93.90,129.67
2022-05-22 18:10:00+00:00,423.67,110.00,119.64
2022-05-22 18:15:00+00:00,424.00,-15.40,119.38
2022-05-22 18:20:00+00:00,424.33,127.00,117.00
2022-05-22 18:25:00+00:00,424.67,-173.00,112.52
2022-05-22 18:30:00+00:00,425.00,-449.00,110.38
2022-05-22 18:35:00+00:00,424.33,-63.90,109.09
2022-05-22 18:40:00+00:00,423.67,256.00,100.05
2022-05-22 18:45:00+00:00,423.00,639.00,94.64
2022-05-22 18:50:00+00:00,422.33,112.00,92.24
2022-05-22 18:55:00+00:00,421.67,112.00,92.91
2022-05-22 19:00:00+00:00,421.00,0.38,87.84
2022-05-22 19:05:00+00:00,421.00,-47.40,81.70
2022-05-22 19:10:00+00:00,421.00,-79.50,77.36
2022-05-22 19:15:00+00:00,421.00,-336.00,76.31
2022-05-22 19:20:00+00:00,420.00,-486.00,77.62
2022-05-22 19:25:00+00:00,419.00,-147.00,69.55
2022-05-22 19:30:00+00:00,418.00,244.00,61.29
2022-05-22 19:35:00+00:00,418.00,679.00,57.61
2022-05-22 19:40:00+00:00,418.00,242.00,61.19
2022-05-22 19:45:00+00:00,418.00,48.30,63.99
2022-05-22 19:50:00+00:00,418.67,64.00,59.61
2022-05-22 19:55:00+00:00,419.33,127.00,52.11
2022-05-22 20:00:00+00:00,420.00,267.00,49.90
2022-05-22 20:05:00+00:00,421.67,172.00,47.08
2022-05-22 20:10:00+00:00,423.33,-235.00,46.93
2022-05-22 20:15:00+00:00,425.00,0.38,45.25
2022-05-22 20:20:00+00:00,424.33,269.00,49.36
2022-05-22 20:25:00+00:00,423.67,396.00,61.20
2022-05-22 20:30:00+00:00,423.00,47.90,76.35
2022-05-22 20:35:00+00:00,421.67,-62.90,74.16
2022-05-22 20:40:00+00:00,420.33,79.20,66.31
2022-05-22 20:45:00+00:00,419.00,111.00,71.03
2022-05-22 20:50:00+00:00,418.67,-127.00,77.05
2022-05-22 20:55:00+00:00,418.33,-302.00,74.48
2022-05-22 21:00:00+00:00,418.00,-224.00,67.64
2022-05-22 21:05:00+00:00,418.00,-145.00,67.43
2022-05-22 21:10:00+00:00,418.00,338.00,69.82
2022-05-22 21:15:00+00:00,418.00,495.00,73.32
2022-05-22 21:20:00+00:00,417.33,270.00,77.02
2022-05-22 21:25:00+00:00,416.67,78.80,72.87
2022-05-22 21:30:00+00:00,416.00,63.00,75.47
2022-05-22 21:35:00+00:00,416.33,-62.30,88.62
2022-05-22 21:40:00+00:00,416.67,-503.00,100.38
2022-05-22 21:45:00+00:00,417.00,-269.00,106.40
2022-05-22 21:50:00+00:00,418.00,-239.00,101.30
2022-05-22 21:55:00+00:00,419.00,-208.00,103.66
2022-05-22 22:00:00+00:00,420.00,-192.00,105.79
2022-05-22 22:05:00+00:00,420.33,290.00,110.12
2022-05-22 22:10:00+00:00,420.67,225.00,111.42
2022-05-22 22:15:00+00:00,421.00,301.00,111.43
2022-05-22 22:20:00+00:00,420.67,362.00,114.95
2022-05-22 22:25:00+00:00,420.33,-78.40,125.10
2022-05-22 22:30:00+00:00,420.00,-157.00,132.13
2022-05-22 22:35:00+00:00,419.67,-268.00,135.95
2022-05-22 22:40:00+00:00,419.33,-381.00,126.22
2022-05-22 22:45:00+00:00,419.00,-31.60,119.61
2022-05-22 22:50:00+00:00,419.00,-223.00,118.30
2022-05-22 22:55:00+00:00,419.00,-95.80,123.17
2022-05-22 23:00:00+00:00,419.00,64.80,129.82
2022-05-22 23:05:00+00:00,419.67,224.00,132.32
2022-05-22 23:10:00+00:00,420.33,555.00,133.27
2022-05-22 23:15:00+00:00,421.00,207.00,140.87
2022-05-22 23:20:00+00:00,420.33,175.00,153.26
2022-05-22 23:25:00+00:00,419.67,548.00,161.48
2022-05-22 23:30:00+00:00,419.00,755.00,159.52
2022-05-22 23:35:00+00:00,419.00,-31.20,159.95
2022-05-22 23:40:00+00:00,419.00,-314.00,158.45
2022-05-22 23:45:00+00:00,419.00,442.00,159.10
2022-05-22 23:50:00+00:00,420.00,600.00,160.63
2022-05-22 23:55:00+00:00,421.00,551.00,162.16
2022-05-23 00:00:00+00:00,422.00,158.00,168.05
2022-05-23 00:05:00+00:00,421.33,-31.20,174.17
2022-05-23 00:10:00+00:00,420.67,269.00,179.01
2022-05-23 00:15:00+00:00,420.00,365.00,180.71
2022-05-23 00:20:00+00:00,419.00,255.00,181.72
2022-05-23 00:25:00+00:00,418.00,-176.00,181.48
2022-05-23 00:30:00+00:00,417.00,16.40,180.40
2022-05-23 00:35:00+00:00,416.33,511.00,178.03
2022-05-23 00:40:00+00:00,415.67,795.00,181.47
2022-05-23 00:45:00+00:00,415.00,695.00,189.02
2022-05-23 00:50:00+00:00,414.33,267.00,189.01
2022-05-23 00:55:00+00:00,413.67,284.00,192.28
2022-05-23 01:00:00+00:00,413.00,268.00,196.90
2022-05-23 01:05:00+00:00,413.00,316.00,205.70
2022-05-23 01:10:00+00:00,413.00,47.80,209.15
2022-05-23 01:15:00+00:00,413.00,-78.80,213.65
2022-05-23 01:20:00+00:00,412.67,-79.10,215.80
2022-05-23 01:25:00+00:00,412.33,255.00,216.01
2022-05-23 01:30:00+00:00,412.00,366.00,218.59
2022-05-23 01:35:00+00:00,411.67,523.00,220.53
2022-05-23 01:40:00+00:00,411.33,-31.50,225.94
2022-05-23 01:45:00+00:00,411.00,-240.00,228.78
2022-05-23 01:50:00+00:00,411.00,-47.80,232.72
2022-05-23 01:55:00+00:00,411.00,420.00,239.06
2022-05-23 02:00:00+00:00,411.00,612.00,248.67
2022-05-23 02:05:00+00:00,410.33,450.00,257.32
2022-05-23 02:10:00+00:00,409.67,241.00,259.88
2022-05-23 02:15:00+00:00,409.00,320.00,247.51
2022-05-23 02:20:00+00:00,409.00,905.00,242.94
2022-05-23 02:25:00+00:00,409.00,869.00,237.69
2022-05-23 02:30:00+00:00,409.00,253.00,228.64
2022-05-23 02:35:00+00:00,409.33,79.20,218.52
2022-05-23 02:40:00+00:00,409.67,-173.00,222.98
2022-05-23 02:45:00+00:00,410.00,127.00,232.62
2022-05-23 02:50:00+00:00,410.00,223.00,242.46
2022-05-23 02:55:00+00:00,410.00,-15.60,245.98
2022-05-23 03:00:00+00:00,410.00,128.00,252.13
2022-05-23 03:05:00+00:00,409.33,223.00,258.47
2022-05-23 03:10:00+00:00,408.67,208.00,261.03
2022-05-23 03:15:00+00:00,408.00,462.00,257.14
2022-05-23 03:20:00+00:00,408.00,569.00,252.15
2022-05-23 03:25:00+00:00,408.00,252.00,247.15
2022-05-23 03:30:00+00:00,408.00,0.38,243.46
2022-05-23 03:35:00+00:00,407.67,-110.00,240.62
2022-05-23 03:40:00+00:00,407.33,189.00,234.73
2022-05-23 03:45:00+00:00,407.00,47.80,230.48
2022-05-23 03:50:00+00:00,407.33,-270.00,232.82
2022-05-23 03:55:00+00:00,407.67,0.38,241.37
2022-05-23 04:00:00+00:00,408.00,129.00,248.32
2022-05-23 04:05:00+00:00,408.00,450.00,253.45
2022-05-23 04:10:00+00:00,408.00,542.00,257.06
2022-05-23 04:15:00+00:00,408.00,554.00,258.13
2022-05-23 04:20:00+00:00,407.67,458.00,260.93
2022-05-23 04:25:00+00:00,407.33,377.00,265.46
2022-05-23 04:30:00+00:00,407.00,110.00,268.43
2022-05-23 04:35:00+00:00,407.00,-15.40,267.50
2022-05-23 04:40:00+00:00,407.00,127.00,264.19
2022-05-23 04:45:00+00:00,407.00,-174.00,269.13
2022-05-23 04:50:00+00:00,407.67,256.00,273.50
2022-05-23 04:55:00+00:00,408.33,240.00,275.66
2022-05-23 05:00:00+00:00,409.00,606.00,271.65
2022-05-23 05:05:00+00:00,409.00,696.00,265.66
2022-05-23 05:10:00+00:00,409.00,411.00,262.55
2022-05-23 05:15:00+00:00,409.00,-348.00,265.80
2022-05-23 05:20:00+00:00,409.33,-127.00,268.80
2022-05-23 05:25:00+00:00,409.67,-208.00,262.26
2022-05-23 05:30:00+00:00,410.00,-113.00,255.77
2022-05-23 05:35:00+00:00,410.00,16.70,261.59
2022-05-23 05:40:00+00:00,410.00,294.00,270.19
2022-05-23 05:45:00+00:00,410.00,390.00,278.17
2022-05-23 05:50:00+00:00,409.33,1160.00,278.15
2022-05-23 05:55:00+00:00,408.67,857.00,273.59
2022-05-23 06:00:00+00:00,408.00,1000.00,275.54
2022-05-23 06:05:00+00:00,408.33,621.00,273.80
2022-05-23 06:10:00+00:00,408.67,156.00,271.84
2022-05-23 06:15:00+00:00,409.00,-15.20,264.60
2022-05-23 06:20:00+00:00,410.00,0.37,260.26
2022-05-23 06:25:00+00:00,411.00,-110.00,256.65
2022-05-23 06:30:00+00:00,412.00,-445.00,265.84
2022-05-23 06:35:00+00:00,411.67,-191.00,274.27
2022-05-23 06:40:00+00:00,411.33,80.90,280.72
2022-05-23 06:45:00+00:00,411.00,485.00,278.57
2022-05-23 06:50:00+00:00,410.67,866.00,280.06
2022-05-23 06:55:00+00:00,410.33,891.00,287.21
2022-05-23 07:00:00+00:00,410.00,791.00,285.48
2022-05-23 07:05:00+00:00,410.00,643.00,279.80
2022-05-23 07:10:00+00:00,410.00,579.00,271.89
2022-05-23 07:15:00+00:00,410.00,126.00,266.02
2022-05-23 07:20:00+00:00,411.00,126.00,263.28
2022-05-23 07:25:00+00:00,412.00,251.00,260.30
2022-05-23 07:30:00+00:00,413.00,472.00,255.58
2022-05-23 07:35:00+00:00,412.00,298.00,258.68
2022-05-23 07:40:00+00:00,411.00,282.00,263.04
2022-05-23 07:45:00+00:00,410.00,329.00,265.01
2022-05-23 07:50:00+00:00,410.00,78.80,267.40
2022-05-23 07:55:00+00:00,410.00,110.00,265.43
2022-05-23 08:00:00+00:00,410.00,127.00,266.72
2022-05-23 08:05:00+00:00,409.67,175.00,263.64
2022-05-23 08:10:00+00:00,409.33,223.00,258.46
2022-05-23 08:15:00+00:00,409.00,478.00,257.38
2022-05-23 08:20:00+00:00,408.67,539.00,266.27
2022-05-23 08:25:00+00:00,408.33,428.00,271.47
2022-05-23 08:30:00+00:00,408.00,395.00,277.79
2022-05-23 08:35:00+00:00,408.33,678.00,281.07
2022-05-23 08:40:00+00:00,408.67,707.00,277.78
2022-05-23 08:45:00+00:00,409.00,409.00,275.30
2022-05-23 08:50:00+00:00,409.33,126.00,270.18
2022-05-23 08:55:00+00:00,409.67,-110.00,255.84
2022-05-23 09:00:00+00:00,410.00,127.00,249.15
2022-05-23 09:05:00+00:00,409.67,0.38,242.43
2022-05-23 09:10:00+00:00,409.33,80.00,238.69
2022-05-23 09:15:00+00:00,409.00,-320.00,240.88
2022-05-23 09:20:00+00:00,410.00,145.00,242.83
2022-05-23 09:25:00+00:00,411.00,305.00,237.19
2022-05-23 09:30:00+00:00,412.00,923.00,237.40
2022-05-23 09:35:00+00:00,411.67,616.00,240.42
2022-05-23 09:40:00+00:00,411.33,361.00,240.61
2022-05-23 09:45:00+00:00,411.00,31.70,237.74
2022-05-23 09:50:00+00:00,410.00,157.00,229.99
2022-05-23 09:55:00+00:00,409.00,252.00,224.97
2022-05-23 10:00:00+00:00,408.00,-126.00,216.06
2022-05-23 10:05:00+00:00,408.33,-286.00,206.98
2022-05-23 10:10:00+00:00,408.67,-127.00,197.96
2022-05-23 10:15:00+00:00,409.00,113.00,187.63
2022-05-23 10:20:00+00:00,409.00,354.00,183.71
2022-05-23 10:25:00+00:00,409.00,241.00,181.11
2022-05-23 10:30:00+00:00,409.00,32.40,178.56
2022-05-23 10:35:00+00:00,409.00,336.00,172.77
2022-05-23 10:40:00+00:00,409.00,303.00,175.55
2022-05-23 10:45:00+00:00,409.00,271.00,178.70
2022-05-23 10:50:00+00:00,409.33,0.38,186.12
2022-05-23 10:55:00+00:00,409.67,112.00,193.23
2022-05-23 11:00:00+00:00,410.00,334.00,195.62
2022-05-23 11:05:00+00:00,410.00,381.00,193.45
2022-05-23 11:10:00+00:00,410.00,318.00,189.11
2022-05-23 11:15:00+00:00,410.00,332.00,185.62
2022-05-23 11:20:00+00:00,411.00,301.00,182.16
2022-05-23 11:25:00+00:00,412.00,253.00,176.98
2022-05-23 11:30:00+00:00,413.00,253.00,175.29
2022-05-23 11:35:00+00:00,414.33,127.00,175.77
2022-05-23 11:40:00+00:00,415.67,-224.00,173.00
2022-05-23 11:45:00+00:00,417.00,113.00,170.24
2022-05-23 11:50:00+00:00,418.33,16.40,164.21
2022-05-23 11:55:00+00:00,419.67,113.00,165.95
2022-05-23 12:00:00+00:00,421.00,369.00,169.63
2022-05-23 12:05:00+00:00,421.00,509.00,167.68
2022-05-23 12:10:00+00:00,421.00,348.00,168.55
2022-05-23 12:15:00+00:00,421.00,316.00,173.16
2022-05-23 12:20:00+00:00,421.33,127.00,182.80
2022-05-23 12:25:00+00:00,421.67,-411.00,186.95
2022-05-23 12:30:00+00:00,422.00,-95.10,186.28
2022-05-23 12:35:00+00:00,422.67,-224.00,176.05
2022-05-23 12:40:00+00:00,423.33,-177.00,169.79
2022-05-23 12:45:00+00:00,424.00,-129.00,165.28
2022-05-23 12:50:00+00:00,423.67,-80.40,165.07
2022-05-23 12:55:00+00:00,423.33,499.00,166.62
2022-05-23 13:00:00+00:00,423.00,241.00,160.99
2022-05-23 13:05:00+00:00,423.00,128.00,161.41
2022-05-23 13:10:00+00:00,423.00,-15.50,165.77
2022-05-23 13:15:00+00:00,423.00,-175.00,169.70
2022-05-23 13:20:00+00:00,423.67,-160.00,168.38
2022-05-23 13:25:00+00:00,424.33,-64.00,167.02
2022-05-23 13:30:00+00:00,425.00,64.90,165.68
2022-05-23 13:35:00+00:00,425.00,48.90,164.80
2022-05-23 13:40:00+00:00,425.00,501.00,161.29
2022-05-23 13:45:00+00:00,425.00,512.00,155.41
2022-05-23 13:50:00+00:00,425.00,871.00,150.62
2022-05-23 13:55:00+00:00,425.00,598.00,145.37
2022-05-23 14:00:00+00:00,425.00,284.00,139.89
2022-05-23 14:05:00+00:00,425.00,-31.20,135.32
2022-05-23 14:10:00+00:00,425.00,-142.00,132.73
2022-05-23 14:15:00+00:00,425.00,-31.50,135.36
2022-05-23 14:20:00+00:00,425.33,225.00,136.88
2022-05-23 14:25:00+00:00,425.67,161.00,139.45
2022-05-23 14:30:00+00:00,426.00,305.00,137.51
2022-05-23 14:35:00+00:00,425.33,430.00,132.54
2022-05-23 14:40:00+00:00,424.67,476.00,128.85
2022-05-23 14:45:00+00:00,424.00,505.00,129.75
2022-05-23 14:50:00+00:00,422.33,-31.20,129.29
2022-05-23 14:55:00+00:00,420.67,253.00,130.59
2022-05-23 15:00:00+00:00,419.00,159.00,131.22
2022-05-23 15:05:00+00:00,417.00,-15.50,127.04
2022-05-23 15:10:00+00:00,415.00,64.10,120.51
2022-05-23 15:15:00+00:00,413.00,416.00,117.49
2022-05-23 15:20:00+00:00,413.33,384.00,114.92
2022-05-23 15:25:00+00:00,413.67,448.00,114.49
2022-05-23 15:30:00+00:00,414.00,256.00,119.26
2022-05-23 15:35:00+00:00,414.00,176.00,123.82
2022-05-23 15:40:00+00:00,414.00,159.00,130.98
2022-05-23 15:45:00+00:00,414.00,32.20,139.03
2022-05-23 15:50:00+00:00,414.00,16.30,142.09
2022-05-23 15:55:00+00:00,414.00,270.00,141.69
2022-05-23 16:00:00+00:00,414.00,-159.00,136.58
2022-05-23 16:05:00+00:00,414.33,-95.20,133.28
2022-05-23 16:10:00+00:00,414.67,32.20,130.45
2022-05-23 16:15:00+00:00,415.00,160.00,128.72
2022-05-23 16:20:00+00:00,415.33,16.30,133.07
2022-05-23 16:25:00+00:00,415.67,255.00,135.49
2022-05-23 16:30:00+00:00,416.00,143.00,133.08
2022-05-23 16:35:00+00:00,414.67,-31.40,128.03
2022-05-23 16:40:00+00:00,413.33,79.50,127.36
2022-05-23 16:45:00+00:00,412.00,-126.00,121.60
2022-05-23 16:50:00+00:00,412.00,-79.10,115.26
2022-05-23 16:55:00+00:00,412.00,-383.00,106.61
2022-05-23 17:00:00+00:00,412.00,-288.00,104.31
2022-05-23 17:05:00+00:00,412.00,0.38,98.68
2022-05-23 17:10:00+00:00,412.00,192.00,94.52
2022-05-23 17:15:00+00:00,412.00,510.00,93.40
2022-05-23 17:20:00+00:00,411.33,443.00,95.16
2022-05-23 17:25:00+00:00,410.67,489.00,89.21
2022-05-23 17:30:00+00:00,410.00,111.00,86.79
2022-05-23 17:35:00+00:00,410.00,-110.00,84.82
2022-05-23 17:40:00+00:00,410.00,-142.00,83.97
2022-05-23 17:45:00+00:00,410.00,-158.00,87.89
2022-05-23 17:50:00+00:00,410.33,79.40,87.94
2022-05-23 17:55:00+00:00,410.67,111.00,87.72
2022-05-23 18:00:00+00:00,411.00,159.00,81.00
2022-05-23 18:05:00+00:00,410.67,63.80,77.51
2022-05-23 18:10:00+00:00,410.33,32.20,74.88
2022-05-23 18:15:00+00:00,410.00,128.00,68.94
2022-05-23 18:20:00+00:00,410.00,128.00,61.93
2022-05-23 18:25:00+00:00,410.00,95.80,57.78
2022-05-23 18:30:00+00:00,410.00,-63.10,57.60
2022-05-23 18:35:00+00:00,409.33,238.00,55.86
2022-05-23 18:40:00+00:00,408.67,299.00,53.01
2022-05-23 18:45:00+00:00,408.00,410.00,53.69
2022-05-23 18:50:00+00:00,407.67,95.00,55.42
2022-05-23 18:55:00+00:00,407.33,-110.00,57.60
2022-05-23 19:00:00+00:00,407.00,126.00,57.16
2022-05-23 19:05:00+00:00,406.67,0.38,56.95
2022-05-23 19:10:00+00:00,406.33,-78.70,61.50
2022-05-23 19:15:00+00:00,406.00,-142.00,61.28
2022-05-23 19:20:00+00:00,406.33,143.00,56.26
2022-05-23 19:25:00+00:00,406.67,16.30,54.94
2022-05-23 19:30:00+00:00,407.00,-240.00,52.56
2022-05-23 19:35:00+00:00,406.67,-304.00,53.02
2022-05-23 19:40:00+00:00,406.33,0.38,56.77
2022-05-23 19:45:00+00:00,406.00,80.80,58.56
2022-05-23 19:50:00+00:00,406.00,48.70,65.57
2022-05-23 19:55:00+00:00,406.00,240.00,69.28
2022-05-23 20:00:00+00:00,406.00,430.00,79.78
2022-05-23 20:05:00+00:00,406.67,-127.00,85.47
2022-05-23 20:10:00+00:00,407.33,-335.00,86.13
2022-05-23 20:15:00+00:00,408.00,-224.00,84.16
2022-05-23 20:20:00+00:00,408.33,96.80,79.14
2022-05-23 20:25:00+00:00,408.67,-209.00,74.17
2022-05-23 20:30:00+00:00,409.00,-15.70,65.94
2022-05-23 20:35:00+00:00,408.67,161.00,61.57
2022-05-23 20:40:00+00:00,408.33,368.00,63.53
2022-05-23 20:45:00+00:00,408.00,762.00,68.80
2022-05-23 20:50:00+00:00,407.67,509.00,78.27
2022-05-23 20:55:00+00:00,407.33,-47.20,78.29
2022-05-23 21:00:00+00:00,407.00,-238.00,74.56
2022-05-23 21:05:00+00:00,407.33,-95.10,72.39
2022-05-23 21:10:00+00:00,407.67,-208.00,71.74
2022-05-23 21:15:00+00:00,408.00,-369.00,79.38
2022-05-23 21:20:00+00:00,408.67,-96.30,79.38
2022-05-23 21:25:00+00:00,409.33,81.00,76.32
2022-05-23 21:30:00+00:00,410.00,435.00,74.14
2022-05-23 21:35:00+00:00,409.67,129.00,77.19
2022-05-23 21:40:00+00:00,409.33,-31.60,73.06
2022-05-23 21:45:00+00:00,409.00,208.00,67.23
2022-05-23 21:50:00+00:00,409.33,159.00,62.05
2022-05-23 21:55:00+00:00,409.67,175.00,59.67
2022-05-23 22:00:00+00:00,410.00,238.00,59.87
2022-05-23 22:05:00+00:00,410.33,-174.00,56.84
2022-05-23 22:10:00+00:00,410.67,237.00,53.11
2022-05-23 22:15:00+00:00,411.00,16.20,54.19
2022-05-23 22:20:00+00:00,410.33,-207.00,59.90
2022-05-23 22:25:00+00:00,409.67,-79.50,60.38
2022-05-23 22:30:00+00:00,409.00,80.70,61.26
2022-05-23 22:35:00+00:00,409.67,177.00,68.06
2022-05-23 22:40:00+00:00,410.33,242.00,77.24
2022-05-23 22:45:00+00:00,411.00,210.00,80.48
2022-05-23 22:50:00+00:00,410.33,386.00,78.29
2022-05-23 22:55:00+00:00,409.67,192.00,74.57
2022-05-23 23:00:00+00:00,409.00,383.00,69.54
2022-05-23 23:05:00+00:00,408.67,128.00,62.34
2022-05-23 23:10:00+00:00,408.33,48.10,64.53
2022-05-23 23:15:00+00:00,408.00,48.10,67.79
2022-05-23 23:20:00+00:00,408.33,144.00,70.20
2022-05-23 23:25:00+00:00,408.67,80.30,69.10
2022-05-23 23:30:00+00:00,409.00,-112.00,71.31
2022-05-23 23:35:00+00:00,408.67,-208.00,70.87
2022-05-23 23:40:00+00:00,408.33,32.60,73.04
2022-05-23 23:45:00+00:00,408.00,243.00,73.66
2022-05-23 23:50:00+00:00,408.33,533.00,66.48
2022-05-23 23:55:00+00:00,408.67,81.00,60.38
2022-05-24 00:00:00+00:00,409.00,-161.00,62.78
2022-05-24 00:05:00+00:00,409.00,0.38,65.17
2022-05-24 00:10:00+00:00,409.00,16.30,66.48
2022-05-24 00:15:00+00:00,409.00,590.00,66.92
2022-05-24 00:20:00+00:00,409.33,128.00,74.60
2022-05-24 00:25:00+00:00,409.67,-95.30,79.87
2022-05-24 00:30:00+00:00,410.00,-63.60,82.49
2022-05-24 00:35:00+00:00,410.67,160.00,80.91
2022-05-24 00:40:00+00:00,411.33,-63.40,83.29
2022-05-24 00:45:00+00:00,412.00,-127.00,85.26
2022-05-24 00:50:00+00:00,412.00,32.30,83.08
2022-05-24 00:55:00+00:00,412.00,-79.10,83.10
2022-05-24 01:00:00+00:00,412.00,-95.20,82.69
2022-05-24 01:05:00+00:00,412.00,-95.50,82.30
2022-05-24 01:10:00+00:00,412.00,-272.00,85.78
2022-05-24 01:15:00+00:00,412.00,0.38,84.30
2022-05-24 01:20:00+00:00,412.00,275.00,88.04
2022-05-24 01:25:00+00:00,412.00,178.00,93.73
2022-05-24 01:30:00+00:00,412.00,80.70,95.91
2022-05-24 01:35:00+00:00,412.33,256.00,92.85
2022-05-24 01:40:00+00:00,412.67,366.00,89.33
2022-05-24 01:45:00+00:00,413.00,237.00,85.15
2022-05-24 01:50:00+00:00,413.67,-78.70,85.13
2022-05-24 01:55:00+00:00,414.33,-223.00,82.05
2022-05-24 02:00:00+00:00,415.00,-127.00,81.17
2022-05-24 02:05:00+00:00,415.00,-95.90,80.08
2022-05-24 02:10:00+00:00,415.00,32.60,82.04
2022-05-24 02:15:00+00:00,415.00,-96.50,83.56
2022-05-24 02:20:00+00:00,415.00,-47.90,87.88
2022-05-24 02:25:00+00:00,415.00,16.50,88.73
2022-05-24 02:30:00+00:00,415.00,-47.90,89.60
2022-05-24 02:35:00+00:00,415.00,-47.60,91.58
2022-05-24 02:40:00+00:00,415.00,319.00,94.44
2022-05-24 02:45:00+00:00,415.00,413.00,99.28
2022-05-24 02:50:00+00:00,414.67,238.00,98.81
2022-05-24 02:55:00+00:00,414.33,63.80,93.93
2022-05-24 03:00:00+00:00,414.00,128.00,92.83
2022-05-24 03:05:00+00:00,414.00,-63.20,95.04
2022-05-24 03:10:00+00:00,414.00,0.38,95.04
2022-05-24 03:15:00+00:00,414.00,-176.00,93.50
2022-05-24 03:20:00+00:00,414.33,192.00,85.42
2022-05-24 03:25:00+00:00,414.67,288.00,83.01
2022-05-24 03:30:00+00:00,415.00,272.00,85.42
2022-05-24 03:35:00+00:00,415.00,320.00,90.69
2022-05-24 03:40:00+00:00,415.00,303.00,90.71
2022-05-24 03:45:00+00:00,415.00,112.00,93.55
2022-05-24 03:50:00+00:00,414.67,48.50,94.64
2022-05-24 03:55:00+00:00,414.33,161.00,97.03
2022-05-24 04:00:00+00:00,414.00,145.00,98.56
