datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-03 22:40:00+00:00,455.33,1640.00,218.55
2021-02-03 22:45:00+00:00,455.00,728.00,228.84
2021-02-03 22:50:00+00:00,453.67,-1020.00,233.91
2021-02-03 22:55:00+00:00,452.33,-1060.00,225.96
2021-02-03 23:00:00+00:00,451.00,-425.00,212.69
2021-02-03 23:05:00+00:00,454.67,-476.00,213.58
2021-02-03 23:10:00+00:00,458.33,-65.50,225.55
2021-02-03 23:15:00+00:00,462.00,608.00,235.51
2021-02-03 23:20:00+00:00,467.67,82.40,235.95
2021-02-03 23:25:00+00:00,473.33,863.00,262.26
2021-02-03 23:30:00+00:00,479.00,-15.90,295.03
2021-02-03 23:35:00+00:00,478.00,-685.00,288.30
2021-02-03 23:40:00+00:00,477.00,-800.00,271.95
2021-02-03 23:45:00+00:00,476.00,-311.00,289.73
2021-02-03 23:50:00+00:00,471.67,-1350.00,300.69
2021-02-03 23:55:00+00:00,467.33,-512.00,283.62
2021-02-04 00:00:00+00:00,463.00,678.00,279.48
2021-02-04 00:05:00+00:00,464.33,990.00,289.45
2021-02-04 00:10:00+00:00,465.67,1050.00,297.26
2021-02-04 00:15:00+00:00,467.00,1580.00,310.98
2021-02-04 00:20:00+00:00,464.00,959.00,325.82
2021-02-04 00:25:00+00:00,461.00,373.00,328.50
2021-02-04 00:30:00+00:00,458.00,211.00,321.49
2021-02-04 00:35:00+00:00,450.67,-910.00,326.94
2021-02-04 00:40:00+00:00,443.33,-1110.00,322.64
2021-02-04 00:45:00+00:00,436.00,-736.00,318.56
2021-02-04 00:50:00+00:00,440.00,-279.00,328.71
2021-02-04 00:55:00+00:00,444.00,16.90,342.97
2021-02-04 01:00:00+00:00,448.00,1330.00,356.32
2021-02-04 01:05:00+00:00,458.00,2350.00,370.31
2021-02-04 01:10:00+00:00,468.00,1560.00,388.86
2021-02-04 01:15:00+00:00,478.00,520.00,388.32
2021-02-04 01:20:00+00:00,477.33,1280.00,392.46
2021-02-04 01:25:00+00:00,476.67,453.00,395.58
2021-02-04 01:30:00+00:00,476.00,-829.00,393.01
2021-02-04 01:35:00+00:00,474.67,-942.00,379.45
2021-02-04 01:40:00+00:00,473.33,570.00,372.43
2021-02-04 01:45:00+00:00,472.00,1260.00,355.50
2021-02-04 01:50:00+00:00,476.67,1270.00,348.63
2021-02-04 01:55:00+00:00,481.33,1100.00,367.46
2021-02-04 02:00:00+00:00,486.00,341.00,384.20
2021-02-04 02:05:00+00:00,489.00,504.00,391.36
2021-02-04 02:10:00+00:00,492.00,1020.00,397.44
2021-02-04 02:15:00+00:00,495.00,-146.00,389.22
2021-02-04 02:20:00+00:00,493.33,-620.00,369.95
2021-02-04 02:25:00+00:00,491.67,973.00,375.52
2021-02-04 02:30:00+00:00,490.00,1620.00,387.26
2021-02-04 02:35:00+00:00,488.67,-425.00,413.24
2021-02-04 02:40:00+00:00,487.33,-505.00,434.52
2021-02-04 02:45:00+00:00,486.00,1660.00,449.02
2021-02-04 02:50:00+00:00,487.67,1390.00,465.36
2021-02-04 02:55:00+00:00,489.33,-15.90,500.29
2021-02-04 03:00:00+00:00,491.00,858.00,510.17
2021-02-04 03:05:00+00:00,490.00,712.00,477.73
2021-02-04 03:10:00+00:00,489.00,16.70,439.51
2021-02-04 03:15:00+00:00,488.00,-178.00,432.91
2021-02-04 03:20:00+00:00,488.67,114.00,427.98
2021-02-04 03:25:00+00:00,489.33,147.00,431.55
2021-02-04 03:30:00+00:00,490.00,244.00,445.89
2021-02-04 03:35:00+00:00,491.67,925.00,465.61
2021-02-04 03:40:00+00:00,493.33,846.00,499.72
2021-02-04 03:45:00+00:00,495.00,972.00,526.29
2021-02-04 03:50:00+00:00,495.67,888.00,533.54
2021-02-04 03:55:00+00:00,496.33,469.00,527.04
2021-02-04 04:00:00+00:00,497.00,388.00,524.62
2021-02-04 04:05:00+00:00,498.67,500.00,509.06
2021-02-04 04:10:00+00:00,500.33,517.00,461.80
2021-02-04 04:15:00+00:00,502.00,291.00,417.00
2021-02-04 04:20:00+00:00,503.33,1140.00,415.46
2021-02-04 04:25:00+00:00,504.67,919.00,408.87
2021-02-04 04:30:00+00:00,506.00,549.00,401.77
2021-02-04 04:35:00+00:00,506.67,290.00,407.57
2021-02-04 04:40:00+00:00,507.33,838.00,426.05
2021-02-04 04:45:00+00:00,508.00,404.00,436.73
2021-02-04 04:50:00+00:00,509.33,226.00,432.95
2021-02-04 04:55:00+00:00,510.67,355.00,406.26
2021-02-04 05:00:00+00:00,512.00,162.00,375.03
2021-02-04 05:05:00+00:00,506.67,97.50,373.69
2021-02-04 05:10:00+00:00,501.33,-32.00,383.77
2021-02-04 05:15:00+00:00,496.00,-666.00,369.58
2021-02-04 05:20:00+00:00,497.00,-798.00,356.92
2021-02-04 05:25:00+00:00,498.00,489.00,365.20
2021-02-04 05:30:00+00:00,499.00,1720.00,369.82
2021-02-04 05:35:00+00:00,497.33,1880.00,369.41
2021-02-04 05:40:00+00:00,495.67,869.00,386.72
2021-02-04 05:45:00+00:00,494.00,258.00,398.72
2021-02-04 05:50:00+00:00,491.33,882.00,380.19
2021-02-04 05:55:00+00:00,488.67,1200.00,359.16
2021-02-04 06:00:00+00:00,486.00,209.00,350.06
2021-02-04 06:05:00+00:00,485.33,-1690.00,326.30
2021-02-04 06:10:00+00:00,484.67,-1800.00,312.08
2021-02-04 06:15:00+00:00,484.00,568.00,312.52
2021-02-04 06:20:00+00:00,486.33,1220.00,340.17
2021-02-04 06:25:00+00:00,488.67,1220.00,373.81
2021-02-04 06:30:00+00:00,491.00,1420.00,405.36
2021-02-04 06:35:00+00:00,494.00,1650.00,428.32
2021-02-04 06:40:00+00:00,497.00,1580.00,417.18
2021-02-04 06:45:00+00:00,500.00,830.00,390.52
2021-02-04 06:50:00+00:00,498.00,-207.00,341.05
2021-02-04 06:55:00+00:00,496.00,-753.00,296.83
2021-02-04 07:00:00+00:00,494.00,-160.00,261.91
2021-02-04 07:05:00+00:00,490.33,194.00,243.26
2021-02-04 07:10:00+00:00,486.67,-1100.00,252.44
2021-02-04 07:15:00+00:00,483.00,-1710.00,282.48
2021-02-04 07:20:00+00:00,490.33,407.00,310.28
2021-02-04 07:25:00+00:00,497.67,799.00,315.89
2021-02-04 07:30:00+00:00,505.00,-65.00,321.94
2021-02-04 07:35:00+00:00,506.00,-406.00,320.11
2021-02-04 07:40:00+00:00,507.00,407.00,299.02
2021-02-04 07:45:00+00:00,508.00,1350.00,263.43
2021-02-04 07:50:00+00:00,500.33,984.00,244.61
2021-02-04 07:55:00+00:00,492.67,-678.00,232.35
2021-02-04 08:00:00+00:00,485.00,-1180.00,218.09
2021-02-04 08:05:00+00:00,481.00,243.00,215.65
2021-02-04 08:10:00+00:00,477.00,1240.00,227.53
2021-02-04 08:15:00+00:00,473.00,-15.80,263.72
2021-02-04 08:20:00+00:00,472.00,-1070.00,309.97
2021-02-04 08:25:00+00:00,471.00,-15.80,335.42
2021-02-04 08:30:00+00:00,470.00,1310.00,322.13
2021-02-04 08:35:00+00:00,471.67,1590.00,301.64
2021-02-04 08:40:00+00:00,473.33,839.00,276.77
2021-02-04 08:45:00+00:00,475.00,371.00,256.22
2021-02-04 08:50:00+00:00,486.00,307.00,242.92
2021-02-04 08:55:00+00:00,497.00,-145.00,242.59
2021-02-04 09:00:00+00:00,508.00,-680.00,254.92
2021-02-04 09:05:00+00:00,510.67,-877.00,282.88
2021-02-04 09:10:00+00:00,513.33,-326.00,328.64
2021-02-04 09:15:00+00:00,516.00,49.40,355.92
2021-02-04 09:20:00+00:00,517.67,1840.00,342.88
2021-02-04 09:25:00+00:00,519.33,2570.00,318.05
2021-02-04 09:30:00+00:00,521.00,2450.00,282.98
2021-02-04 09:35:00+00:00,523.67,1920.00,238.32
2021-02-04 09:40:00+00:00,526.33,112.00,196.40
2021-02-04 09:45:00+00:00,529.00,-1100.00,183.95
2021-02-04 09:50:00+00:00,533.33,-2640.00,197.24
2021-02-04 09:55:00+00:00,537.67,-2340.00,224.05
2021-02-04 10:00:00+00:00,542.00,-2080.00,257.79
2021-02-04 10:05:00+00:00,543.33,-973.00,279.02
2021-02-04 10:10:00+00:00,544.67,1170.00,295.54
2021-02-04 10:15:00+00:00,546.00,2710.00,317.81
2021-02-04 10:20:00+00:00,547.67,2320.00,328.31
2021-02-04 10:25:00+00:00,549.33,1550.00,305.61
2021-02-04 10:30:00+00:00,551.00,1360.00,268.64
2021-02-04 10:35:00+00:00,557.00,416.00,269.75
2021-02-04 10:40:00+00:00,563.00,-1250.00,286.22
2021-02-04 10:45:00+00:00,569.00,-1760.00,303.93
2021-02-04 10:50:00+00:00,574.00,-970.00,310.92
2021-02-04 10:55:00+00:00,579.00,-669.00,321.41
2021-02-04 11:00:00+00:00,584.00,-686.00,355.49
2021-02-04 11:05:00+00:00,575.33,-16.00,391.52
2021-02-04 11:10:00+00:00,566.67,965.00,385.14
2021-02-04 11:15:00+00:00,558.00,2610.00,345.82
2021-02-04 11:20:00+00:00,556.00,2710.00,324.94
2021-02-04 11:25:00+00:00,554.00,1060.00,337.83
2021-02-04 11:30:00+00:00,552.00,-481.00,345.39
2021-02-04 11:35:00+00:00,563.00,224.00,332.78
2021-02-04 11:40:00+00:00,574.00,64.60,329.49
2021-02-04 11:45:00+00:00,585.00,-631.00,349.64
2021-02-04 11:50:00+00:00,587.33,-713.00,369.49
2021-02-04 11:55:00+00:00,589.67,858.00,373.39
2021-02-04 12:00:00+00:00,592.00,2100.00,380.39
2021-02-04 12:05:00+00:00,586.00,2250.00,379.85
2021-02-04 12:10:00+00:00,580.00,1650.00,374.87
2021-02-04 12:15:00+00:00,574.00,192.00,362.08
2021-02-04 12:20:00+00:00,567.67,-384.00,362.52
2021-02-04 12:25:00+00:00,561.33,-593.00,342.89
2021-02-04 12:30:00+00:00,555.00,-1340.00,330.56
2021-02-04 12:35:00+00:00,560.33,-1840.00,323.85
2021-02-04 12:40:00+00:00,565.67,-1410.00,313.57
2021-02-04 12:45:00+00:00,571.00,671.00,319.71
2021-02-04 12:50:00+00:00,564.33,1800.00,343.09
2021-02-04 12:55:00+00:00,557.67,1750.00,372.02
2021-02-04 13:00:00+00:00,551.00,1710.00,376.27
2021-02-04 13:05:00+00:00,553.00,1390.00,379.56
2021-02-04 13:10:00+00:00,555.00,1400.00,384.20
2021-02-04 13:15:00+00:00,557.00,526.00,377.34
2021-02-04 13:20:00+00:00,561.67,-944.00,356.93
2021-02-04 13:25:00+00:00,566.33,-1250.00,355.83
2021-02-04 13:30:00+00:00,571.00,-1900.00,366.65
2021-02-04 13:35:00+00:00,553.67,16.70,388.16
2021-02-04 13:40:00+00:00,536.33,796.00,410.00
2021-02-04 13:45:00+00:00,519.00,1700.00,428.64
2021-02-04 13:50:00+00:00,520.00,1860.00,434.53
2021-02-04 13:55:00+00:00,521.00,1750.00,421.65
2021-02-04 14:00:00+00:00,522.00,1810.00,414.79
2021-02-04 14:05:00+00:00,532.67,1450.00,410.49
2021-02-04 14:10:00+00:00,543.33,-223.00,404.49
2021-02-04 14:15:00+00:00,554.00,-1630.00,406.61
2021-02-04 14:20:00+00:00,554.33,-1540.00,404.28
2021-02-04 14:25:00+00:00,554.67,-129.00,402.92
2021-02-04 14:30:00+00:00,555.00,536.00,409.08
2021-02-04 14:35:00+00:00,555.67,389.00,423.30
2021-02-04 14:40:00+00:00,556.33,1350.00,422.63
2021-02-04 14:45:00+00:00,557.00,2310.00,418.26
2021-02-04 14:50:00+00:00,539.33,1820.00,400.47
2021-02-04 14:55:00+00:00,521.67,592.00,383.25
2021-02-04 15:00:00+00:00,504.00,366.00,365.96
2021-02-04 15:05:00+00:00,494.33,-720.00,344.10
2021-02-04 15:10:00+00:00,484.67,-1240.00,330.81
2021-02-04 15:15:00+00:00,475.00,-1260.00,337.66
2021-02-04 15:20:00+00:00,501.33,81.50,357.22
2021-02-04 15:25:00+00:00,527.67,407.00,359.19
2021-02-04 15:30:00+00:00,554.00,1670.00,364.48
2021-02-04 15:35:00+00:00,548.00,1960.00,389.62
2021-02-04 15:40:00+00:00,542.00,1170.00,407.77
2021-02-04 15:45:00+00:00,536.00,560.00,407.36
2021-02-04 15:50:00+00:00,508.00,607.00,386.67
2021-02-04 15:55:00+00:00,480.00,-528.00,372.45
2021-02-04 16:00:00+00:00,452.00,-2030.00,375.06
2021-02-04 16:05:00+00:00,465.00,-1840.00,380.40
2021-02-04 16:10:00+00:00,478.00,-634.00,370.59
2021-02-04 16:15:00+00:00,491.00,669.00,352.08
2021-02-04 16:20:00+00:00,507.67,1220.00,349.48
2021-02-04 16:25:00+00:00,524.33,2240.00,359.56
2021-02-04 16:30:00+00:00,541.00,2340.00,356.82
2021-02-04 16:35:00+00:00,528.00,2930.00,347.09
2021-02-04 16:40:00+00:00,515.00,2010.00,331.93
2021-02-04 16:45:00+00:00,502.00,111.00,334.66
2021-02-04 16:50:00+00:00,519.33,-1330.00,344.52
2021-02-04 16:55:00+00:00,536.67,-1910.00,337.81
2021-02-04 17:00:00+00:00,554.00,-1170.00,321.99
2021-02-04 17:05:00+00:00,556.00,-1000.00,318.01
2021-02-04 17:10:00+00:00,558.00,-454.00,316.23
2021-02-04 17:15:00+00:00,560.00,1120.00,316.01
2021-02-04 17:20:00+00:00,539.00,2440.00,310.40
2021-02-04 17:25:00+00:00,518.00,2610.00,310.95
2021-02-04 17:30:00+00:00,497.00,1510.00,308.27
2021-02-04 17:35:00+00:00,483.33,557.00,301.83
2021-02-04 17:40:00+00:00,469.67,175.00,299.84
2021-02-04 17:45:00+00:00,456.00,-254.00,288.02
2021-02-04 17:50:00+00:00,451.67,-1930.00,268.80
2021-02-04 17:55:00+00:00,447.33,-1970.00,262.64
2021-02-04 18:00:00+00:00,443.00,-404.00,278.23
2021-02-04 18:05:00+00:00,460.67,504.00,284.84
2021-02-04 18:10:00+00:00,478.33,1280.00,283.03
2021-02-04 18:15:00+00:00,496.00,2150.00,282.21
2021-02-04 18:20:00+00:00,501.33,1620.00,288.42
2021-02-04 18:25:00+00:00,506.67,-240.00,276.84
2021-02-04 18:30:00+00:00,512.00,-207.00,257.85
2021-02-04 18:35:00+00:00,511.67,495.00,225.37
2021-02-04 18:40:00+00:00,511.33,-515.00,203.68
2021-02-04 18:45:00+00:00,511.00,-1440.00,209.71
2021-02-04 18:50:00+00:00,533.33,-839.00,229.99
2021-02-04 18:55:00+00:00,555.67,762.00,236.60
2021-02-04 19:00:00+00:00,578.00,1940.00,240.53
2021-02-04 19:05:00+00:00,605.00,2100.00,271.21
2021-02-04 19:10:00+00:00,632.00,674.00,301.26
2021-02-04 19:15:00+00:00,659.00,48.50,297.33
2021-02-04 19:20:00+00:00,669.33,336.00,267.21
2021-02-04 19:25:00+00:00,679.67,-208.00,247.62
2021-02-04 19:30:00+00:00,690.00,-1450.00,232.27
2021-02-04 19:35:00+00:00,688.67,-2610.00,209.60
2021-02-04 19:40:00+00:00,687.33,-1090.00,187.68
2021-02-04 19:45:00+00:00,686.00,995.00,187.68
2021-02-04 19:50:00+00:00,649.67,2420.00,200.27
2021-02-04 19:55:00+00:00,613.33,1370.00,216.96
2021-02-04 20:00:00+00:00,577.00,595.00,227.51
2021-02-04 20:05:00+00:00,537.33,1520.00,220.66
2021-02-04 20:10:00+00:00,497.67,1320.00,217.64
2021-02-04 20:15:00+00:00,458.00,-239.00,220.73
2021-02-04 20:20:00+00:00,458.67,-2040.00,208.30
2021-02-04 20:25:00+00:00,459.33,-1500.00,180.26
2021-02-04 20:30:00+00:00,460.00,-324.00,158.11
2021-02-04 20:35:00+00:00,463.00,65.50,160.03
2021-02-04 20:40:00+00:00,466.00,244.00,175.55
2021-02-04 20:45:00+00:00,469.00,487.00,185.66
2021-02-04 20:50:00+00:00,473.33,907.00,179.70
2021-02-04 20:55:00+00:00,477.67,1370.00,194.67
2021-02-04 21:00:00+00:00,482.00,1730.00,228.29
2021-02-04 21:05:00+00:00,487.33,849.00,248.62
2021-02-04 21:10:00+00:00,492.67,-852.00,247.48
2021-02-04 21:15:00+00:00,498.00,-1300.00,216.86
2021-02-04 21:20:00+00:00,503.67,-807.00,182.08
2021-02-04 21:25:00+00:00,509.33,-764.00,171.01
2021-02-04 21:30:00+00:00,515.00,-979.00,193.07
2021-02-04 21:35:00+00:00,533.67,-701.00,204.81
2021-02-04 21:40:00+00:00,552.33,377.00,203.56
2021-02-04 21:45:00+00:00,571.00,1610.00,223.66
2021-02-04 21:50:00+00:00,601.33,2040.00,248.03
2021-02-04 21:55:00+00:00,631.67,1090.00,272.32
2021-02-04 22:00:00+00:00,662.00,-241.00,264.96
2021-02-04 22:05:00+00:00,661.00,209.00,233.96
2021-02-04 22:10:00+00:00,660.00,354.00,188.07
2021-02-04 22:15:00+00:00,659.00,-921.00,177.51
2021-02-04 22:20:00+00:00,657.00,-1530.00,175.96
2021-02-04 22:25:00+00:00,655.00,-210.00,145.05
2021-02-04 22:30:00+00:00,653.00,1120.00,121.74
2021-02-04 22:35:00+00:00,648.00,685.00,132.59
2021-02-04 22:40:00+00:00,643.00,1330.00,185.33
2021-02-04 22:45:00+00:00,638.00,2010.00,229.02
2021-02-04 22:50:00+00:00,635.00,1030.00,257.86
2021-02-04 22:55:00+00:00,632.00,-112.00,257.86
2021-02-04 23:00:00+00:00,629.00,-1140.00,264.30
2021-02-04 23:05:00+00:00,618.00,-1670.00,272.59
2021-02-04 23:10:00+00:00,607.00,-1220.00,250.24
2021-02-04 23:15:00+00:00,596.00,-229.00,212.30
2021-02-04 23:20:00+00:00,594.67,213.00,189.68
2021-02-04 23:25:00+00:00,593.33,393.00,197.90
2021-02-04 23:30:00+00:00,592.00,993.00,203.11
2021-02-04 23:35:00+00:00,590.67,1650.00,206.21
2021-02-04 23:40:00+00:00,589.33,1690.00,226.96
2021-02-04 23:45:00+00:00,588.00,913.00,243.89
2021-02-04 23:50:00+00:00,589.33,-689.00,248.07
2021-02-04 23:55:00+00:00,590.67,-837.00,246.41
2021-02-05 00:00:00+00:00,592.00,484.00,247.23
2021-02-05 00:05:00+00:00,579.67,1080.00,236.26
2021-02-05 00:10:00+00:00,567.33,421.00,228.35
2021-02-05 00:15:00+00:00,555.00,-955.00,239.16
2021-02-05 00:20:00+00:00,542.33,-389.00,255.87
2021-02-05 00:25:00+00:00,529.67,812.00,268.25
2021-02-05 00:30:00+00:00,517.00,1370.00,288.39
2021-02-05 00:35:00+00:00,506.00,650.00,325.50
2021-02-05 00:40:00+00:00,495.00,404.00,358.25
2021-02-05 00:45:00+00:00,484.00,952.00,374.32
2021-02-05 00:50:00+00:00,472.00,339.00,365.69
2021-02-05 00:55:00+00:00,460.00,934.00,337.31
2021-02-05 01:00:00+00:00,448.00,225.00,299.64
2021-02-05 01:05:00+00:00,432.33,-323.00,278.29
2021-02-05 01:10:00+00:00,416.67,-1250.00,266.19
2021-02-05 01:15:00+00:00,401.00,-96.90,243.12
2021-02-05 01:20:00+00:00,393.00,-64.80,244.16
2021-02-05 01:25:00+00:00,385.00,-1920.00,271.35
2021-02-05 01:30:00+00:00,377.00,-1910.00,296.97
2021-02-05 01:35:00+00:00,369.67,-658.00,295.74
2021-02-05 01:40:00+00:00,362.33,1240.00,281.49
2021-02-05 01:45:00+00:00,355.00,2100.00,252.88
2021-02-05 01:50:00+00:00,357.33,3100.00,218.49
2021-02-05 01:55:00+00:00,359.67,2420.00,194.18
2021-02-05 02:00:00+00:00,362.00,1840.00,173.66
2021-02-05 02:05:00+00:00,365.67,1200.00,167.63
2021-02-05 02:10:00+00:00,369.33,-111.00,191.40
2021-02-05 02:15:00+00:00,373.00,-1450.00,216.86
2021-02-05 02:20:00+00:00,379.67,-1890.00,227.16
2021-02-05 02:25:00+00:00,386.33,-1440.00,236.88
2021-02-05 02:30:00+00:00,393.00,-1120.00,253.14
2021-02-05 02:35:00+00:00,391.00,-97.40,256.94
2021-02-05 02:40:00+00:00,389.00,1580.00,242.91
2021-02-05 02:45:00+00:00,387.00,1480.00,216.27
2021-02-05 02:50:00+00:00,385.00,792.00,199.35
2021-02-05 02:55:00+00:00,383.00,786.00,207.91
2021-02-05 03:00:00+00:00,381.00,1430.00,217.39
2021-02-05 03:05:00+00:00,380.67,929.00,208.99
2021-02-05 03:10:00+00:00,380.33,272.00,186.20
2021-02-05 03:15:00+00:00,380.00,-63.50,179.77
2021-02-05 03:20:00+00:00,384.00,-79.80,202.22
2021-02-05 03:25:00+00:00,388.00,96.60,213.13
2021-02-05 03:30:00+00:00,392.00,706.00,202.23
2021-02-05 03:35:00+00:00,390.33,1730.00,186.37
2021-02-05 03:40:00+00:00,388.67,1690.00,187.23
2021-02-05 03:45:00+00:00,387.00,1550.00,189.02
2021-02-05 03:50:00+00:00,385.00,980.00,184.63
2021-02-05 03:55:00+00:00,383.00,-31.30,190.15
2021-02-05 04:00:00+00:00,381.00,-1660.00,184.64
2021-02-05 04:05:00+00:00,388.67,-1800.00,182.67
2021-02-05 04:10:00+00:00,396.33,-674.00,188.86
2021-02-05 04:15:00+00:00,404.00,-1330.00,207.09
2021-02-05 04:20:00+00:00,407.00,-845.00,200.43
2021-02-05 04:25:00+00:00,410.00,455.00,202.22
2021-02-05 04:30:00+00:00,413.00,1660.00,224.52
2021-02-05 04:35:00+00:00,414.33,1030.00,253.80
2021-02-05 04:40:00+00:00,415.67,-355.00,274.80
2021-02-05 04:45:00+00:00,417.00,-759.00,281.93
2021-02-05 04:50:00+00:00,414.67,-500.00,265.54
2021-02-05 04:55:00+00:00,412.33,-745.00,231.02
2021-02-05 05:00:00+00:00,410.00,-1610.00,209.08
2021-02-05 05:05:00+00:00,414.33,-1580.00,185.42
2021-02-05 05:10:00+00:00,418.67,65.60,153.50
2021-02-05 05:15:00+00:00,423.00,638.00,136.39
2021-02-05 05:20:00+00:00,424.00,523.00,147.56
2021-02-05 05:25:00+00:00,425.00,923.00,168.53
