datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-26 12:15:00+00:00,460.00,1207.62,1207.62
2021-05-26 12:25:00+00:00,458.00,1207.22,1207.22
2021-05-26 12:30:00+00:00,456.00,1206.82,1206.82
2021-05-26 12:40:00+00:00,454.50,1206.41,1206.41
2021-05-26 12:45:00+00:00,453.00,1206.01,1206.01
2021-05-26 12:55:00+00:00,452.50,1205.60,1205.60
2021-05-26 13:00:00+00:00,452.00,1205.20,1205.20
2021-05-26 13:10:00+00:00,450.50,1204.79,1204.79
2021-05-26 13:15:00+00:00,449.00,1204.39,1204.39
2021-05-26 13:25:00+00:00,448.50,1203.98,1203.98
2021-05-26 13:30:00+00:00,448.00,1203.58,1203.58
2021-05-26 13:40:00+00:00,445.00,1203.18,1203.18
2021-05-26 13:45:00+00:00,442.00,1202.77,1202.77
2021-05-26 13:55:00+00:00,442.00,1202.37,1202.37
2021-05-26 14:00:00+00:00,442.00,1201.96,1201.96
2021-05-26 14:10:00+00:00,442.50,1201.56,1201.56
2021-05-26 14:15:00+00:00,443.00,1201.15,1201.15
2021-05-26 14:25:00+00:00,436.50,1200.75,1200.75
2021-05-26 14:30:00+00:00,430.00,1200.35,1200.35
2021-05-26 14:40:00+00:00,434.00,1199.94,1199.94
2021-05-26 14:45:00+00:00,438.00,1199.54,1199.54
2021-05-26 14:55:00+00:00,438.50,1199.13,1199.13
2021-05-26 15:00:00+00:00,439.00,1198.73,1198.73
2021-05-26 15:10:00+00:00,433.00,1198.32,1198.32
2021-05-26 15:15:00+00:00,427.00,1197.92,1197.92
2021-05-26 15:25:00+00:00,415.50,1197.52,1197.52
2021-05-26 15:30:00+00:00,404.00,1197.11,1197.11
2021-05-26 15:40:00+00:00,389.50,1196.71,1196.71
2021-05-26 15:45:00+00:00,375.00,1196.30,1196.30
2021-05-26 15:55:00+00:00,380.00,1195.90,1195.90
2021-05-26 16:00:00+00:00,385.00,1195.49,1195.49
2021-05-26 16:10:00+00:00,387.00,1195.09,1195.09
2021-05-26 16:15:00+00:00,389.00,1194.68,1194.68
2021-05-26 16:25:00+00:00,381.00,1194.28,1194.28
2021-05-26 16:30:00+00:00,373.00,1193.88,1193.88
2021-05-26 16:40:00+00:00,367.00,1193.47,1193.47
2021-05-26 16:45:00+00:00,361.00,1193.07,1193.07
2021-05-26 16:55:00+00:00,365.50,1192.66,1192.66
2021-05-26 17:00:00+00:00,370.00,1192.26,1192.26
2021-05-26 17:10:00+00:00,374.50,1191.85,1191.85
2021-05-26 17:15:00+00:00,379.00,1191.45,1191.45
2021-05-26 17:25:00+00:00,383.50,1191.05,1191.05
2021-05-26 17:30:00+00:00,388.00,1190.64,1190.64
2021-05-26 17:40:00+00:00,392.50,1190.24,1190.24
2021-05-26 17:45:00+00:00,397.00,1189.83,1189.83
2021-05-26 17:55:00+00:00,401.50,1189.43,1189.43
2021-05-26 18:00:00+00:00,406.00,1189.02,1189.02
2021-05-26 18:10:00+00:00,410.50,1188.62,1188.62
2021-05-26 18:15:00+00:00,415.00,1188.22,1188.22
2021-05-26 18:25:00+00:00,419.50,1187.81,1187.81
2021-05-26 18:30:00+00:00,424.00,1187.41,1187.41
2021-05-26 18:40:00+00:00,428.50,1187.00,1187.00
2021-05-26 18:45:00+00:00,433.00,1186.60,1186.60
2021-05-26 18:55:00+00:00,437.50,1186.19,1186.19
2021-05-26 19:00:00+00:00,442.00,1185.79,1185.79
2021-05-26 19:10:00+00:00,446.50,1185.39,1185.39
2021-05-26 19:15:00+00:00,451.00,1184.98,1184.98
2021-05-26 19:25:00+00:00,455.50,1184.58,1184.58
2021-05-26 19:30:00+00:00,460.00,1184.17,1184.17
2021-05-26 19:40:00+00:00,464.50,1183.77,1183.77
2021-05-26 19:45:00+00:00,469.00,1183.36,1183.36
2021-05-26 19:55:00+00:00,460.50,1182.96,1182.96
2021-05-26 20:00:00+00:00,452.00,1182.55,1182.55
2021-05-26 20:10:00+00:00,445.50,1182.15,1182.15
2021-05-26 20:15:00+00:00,439.00,1181.75,1181.75
2021-05-26 20:25:00+00:00,444.00,1181.34,1181.34
2021-05-26 20:30:00+00:00,449.00,1180.94,1180.94
2021-05-26 20:40:00+00:00,444.00,1180.53,1180.53
2021-05-26 20:45:00+00:00,439.00,1180.13,1180.13
2021-05-26 20:55:00+00:00,424.00,1179.72,1179.72
2021-05-26 21:00:00+00:00,409.00,1179.32,1179.32
2021-05-26 21:10:00+00:00,402.00,1178.92,1178.92
2021-05-26 21:15:00+00:00,395.00,1178.51,1178.51
2021-05-26 21:25:00+00:00,390.00,1178.11,1178.11
2021-05-26 21:30:00+00:00,385.00,1177.70,1177.70
2021-05-26 21:40:00+00:00,379.00,1177.30,1177.30
2021-05-26 21:45:00+00:00,373.00,1176.89,1176.89
2021-05-26 21:55:00+00:00,381.50,1176.49,1176.49
2021-05-26 22:00:00+00:00,390.00,1176.09,1176.09
2021-05-26 22:10:00+00:00,401.00,1175.68,1175.68
2021-05-26 22:15:00+00:00,412.00,1175.28,1175.28
2021-05-26 22:25:00+00:00,423.00,1174.87,1174.87
2021-05-26 22:30:00+00:00,434.00,1174.47,1174.47
2021-05-26 22:40:00+00:00,444.50,1174.06,1174.06
2021-05-26 22:45:00+00:00,455.00,1173.66,1173.66
2021-05-26 22:55:00+00:00,454.50,1173.26,1173.26
2021-05-26 23:00:00+00:00,454.00,1172.85,1172.85
2021-05-26 23:10:00+00:00,457.50,1172.45,1172.45
2021-05-26 23:15:00+00:00,461.00,1172.04,1172.04
2021-05-26 23:25:00+00:00,463.50,1171.64,1171.64
2021-05-26 23:30:00+00:00,466.00,1171.23,1171.23
2021-05-26 23:40:00+00:00,463.00,1170.83,1170.83
2021-05-26 23:45:00+00:00,460.00,1170.42,1170.42
2021-05-26 23:55:00+00:00,464.00,1170.02,1170.02
2021-05-27 00:00:00+00:00,468.00,1169.62,1169.62
2021-05-27 00:10:00+00:00,472.50,1169.21,1169.21
2021-05-27 00:15:00+00:00,477.00,1168.81,1168.81
2021-05-27 00:25:00+00:00,474.50,1168.40,1168.40
2021-05-27 00:30:00+00:00,472.00,1168.00,1168.00
2021-05-27 00:40:00+00:00,475.50,1167.59,1167.59
2021-05-27 00:45:00+00:00,479.00,1167.19,1167.19
2021-05-27 00:55:00+00:00,492.50,1166.79,1166.79
2021-05-27 01:00:00+00:00,506.00,1166.38,1166.38
2021-05-27 01:10:00+00:00,511.50,1165.98,1165.98
2021-05-27 01:15:00+00:00,517.00,1165.57,1165.57
2021-05-27 01:25:00+00:00,528.50,1165.17,1165.17
2021-05-27 01:30:00+00:00,540.00,1164.76,1164.76
2021-05-27 01:40:00+00:00,644.00,1164.36,1164.36
2021-05-27 01:45:00+00:00,748.00,1163.96,1163.96
2021-05-27 01:55:00+00:00,821.00,1163.55,1163.55
2021-05-27 02:00:00+00:00,894.00,1163.15,1163.15
2021-05-27 02:10:00+00:00,861.50,1162.74,1162.74
2021-05-27 02:15:00+00:00,829.00,1162.34,1162.34
2021-05-27 02:25:00+00:00,829.00,1161.93,1161.93
2021-05-27 02:30:00+00:00,829.00,1161.53,1161.53
2021-05-27 02:40:00+00:00,779.50,1161.12,1161.13
2021-05-27 02:45:00+00:00,730.00,1160.72,1160.72
2021-05-27 02:55:00+00:00,652.50,1160.32,1160.32
2021-05-27 03:00:00+00:00,575.00,1159.91,1159.91
2021-05-27 03:10:00+00:00,538.50,1159.51,1159.51
2021-05-27 03:15:00+00:00,502.00,1159.10,1159.10
2021-05-27 03:25:00+00:00,511.50,1158.70,1158.70
2021-05-27 03:30:00+00:00,521.00,1158.29,1158.29
2021-05-27 03:40:00+00:00,510.00,1157.89,1157.89
2021-05-27 03:45:00+00:00,499.00,1157.49,1157.49
2021-05-27 03:55:00+00:00,477.00,1157.08,1157.08
2021-05-27 04:00:00+00:00,455.00,1156.68,1156.68
2021-05-27 04:10:00+00:00,458.50,1156.27,1156.27
2021-05-27 04:15:00+00:00,462.00,1155.87,1155.87
2021-05-27 04:25:00+00:00,465.50,1155.46,1155.46
2021-05-27 04:30:00+00:00,469.00,1155.06,1155.06
2021-05-27 04:40:00+00:00,466.00,1154.66,1154.66
2021-05-27 04:45:00+00:00,463.00,1154.25,1154.25
2021-05-27 04:55:00+00:00,455.00,1153.85,1153.85
2021-05-27 05:00:00+00:00,447.00,1153.44,1153.44
2021-05-27 05:10:00+00:00,446.50,1153.04,1153.04
2021-05-27 05:15:00+00:00,446.00,1152.63,1152.63
2021-05-27 05:25:00+00:00,457.50,1152.23,1152.23
2021-05-27 05:30:00+00:00,469.00,1151.83,1151.83
2021-05-27 05:40:00+00:00,471.50,1151.42,1151.42
2021-05-27 05:45:00+00:00,474.00,1151.02,1151.02
2021-05-27 05:55:00+00:00,490.50,1150.61,1150.61
2021-05-27 06:00:00+00:00,507.00,1150.21,1150.21
2021-05-27 06:10:00+00:00,525.00,1149.80,1149.80
2021-05-27 06:15:00+00:00,543.00,1149.40,1149.40
2021-05-27 06:25:00+00:00,526.50,1148.99,1148.99
2021-05-27 06:30:00+00:00,510.00,1148.59,1148.59
2021-05-27 06:40:00+00:00,512.00,1148.19,1148.19
2021-05-27 06:45:00+00:00,514.00,1147.78,1147.78
2021-05-27 06:55:00+00:00,515.00,1147.38,1147.38
2021-05-27 07:00:00+00:00,516.00,1146.97,1146.97
2021-05-27 07:10:00+00:00,510.00,1146.57,1146.57
2021-05-27 07:15:00+00:00,504.00,1146.16,1146.16
2021-05-27 07:25:00+00:00,501.00,1145.76,1145.76
2021-05-27 07:30:00+00:00,498.00,1145.36,1145.36
2021-05-27 07:40:00+00:00,511.00,1144.95,1144.95
2021-05-27 07:45:00+00:00,524.00,1144.55,1144.55
2021-05-27 07:55:00+00:00,518.50,1144.14,1144.14
2021-05-27 08:00:00+00:00,513.00,1143.74,1143.74
2021-05-27 08:10:00+00:00,504.50,1143.33,1143.33
2021-05-27 08:15:00+00:00,496.00,1142.93,1142.93
2021-05-27 08:25:00+00:00,503.50,1142.53,1142.53
2021-05-27 08:30:00+00:00,511.00,1142.12,1142.12
2021-05-27 08:40:00+00:00,497.50,1141.72,1141.72
2021-05-27 08:45:00+00:00,484.00,1141.31,1141.31
2021-05-27 08:55:00+00:00,484.50,1140.91,1140.91
2021-05-27 09:00:00+00:00,485.00,1140.50,1140.50
2021-05-27 09:10:00+00:00,489.50,1140.10,1140.10
2021-05-27 09:15:00+00:00,494.00,1139.70,1139.70
2021-05-27 09:25:00+00:00,493.50,1139.29,1139.29
2021-05-27 09:30:00+00:00,493.00,1138.89,1138.89
2021-05-27 09:40:00+00:00,501.00,1138.48,1138.48
2021-05-27 09:45:00+00:00,509.00,1138.08,1138.08
2021-05-27 09:55:00+00:00,521.50,1137.67,1137.67
2021-05-27 10:00:00+00:00,534.00,1137.27,1137.27
2021-05-27 10:10:00+00:00,552.00,1136.86,1136.86
2021-05-27 10:15:00+00:00,570.00,1136.46,1136.46
2021-05-27 10:25:00+00:00,585.00,1136.06,1136.06
2021-05-27 10:30:00+00:00,600.00,1135.65,1135.65
2021-05-27 10:40:00+00:00,596.00,1135.25,1135.25
2021-05-27 10:45:00+00:00,592.00,1134.84,1134.84
2021-05-27 10:55:00+00:00,565.00,1134.44,1134.44
2021-05-27 11:00:00+00:00,538.00,1134.03,1134.03
2021-05-27 11:10:00+00:00,517.50,1133.63,1133.63
2021-05-27 11:15:00+00:00,497.00,1133.23,1133.23
2021-05-27 11:25:00+00:00,543.50,1132.82,1132.82
2021-05-27 11:30:00+00:00,590.00,1132.42,1132.42
2021-05-27 11:40:00+00:00,653.50,1132.01,1132.01
2021-05-27 11:45:00+00:00,717.00,1131.61,1131.61
2021-05-27 11:55:00+00:00,690.00,1131.20,1131.20
2021-05-27 12:00:00+00:00,663.00,1130.80,1130.80
2021-05-27 12:10:00+00:00,607.50,1130.40,1130.40
2021-05-27 12:15:00+00:00,552.00,1129.99,1129.99
2021-05-27 12:25:00+00:00,551.50,1129.59,1129.59
2021-05-27 12:30:00+00:00,551.00,1129.18,1129.18
2021-05-27 12:40:00+00:00,583.50,1128.78,1128.78
2021-05-27 12:45:00+00:00,616.00,1128.37,1128.37
2021-05-27 12:55:00+00:00,618.50,1127.97,1127.97
2021-05-27 13:00:00+00:00,621.00,1127.57,1127.57
2021-05-27 13:10:00+00:00,604.00,1127.16,1127.16
2021-05-27 13:15:00+00:00,587.00,1126.76,1126.76
2021-05-27 13:25:00+00:00,584.00,1126.35,1126.35
2021-05-27 13:30:00+00:00,581.00,1125.95,1125.95
2021-05-27 13:40:00+00:00,578.00,1125.54,1125.54
2021-05-27 13:45:00+00:00,575.00,1125.14,1125.14
2021-05-27 13:55:00+00:00,570.50,1124.73,1124.73
2021-05-27 14:00:00+00:00,566.00,1124.33,1124.33
2021-05-27 14:10:00+00:00,575.00,1123.93,1123.93
2021-05-27 14:15:00+00:00,584.00,1123.52,1123.52
2021-05-27 14:25:00+00:00,619.50,1123.12,1123.12
2021-05-27 14:30:00+00:00,655.00,1122.71,1122.71
2021-05-27 14:40:00+00:00,636.50,1122.31,1122.31
2021-05-27 14:45:00+00:00,618.00,1121.90,1121.90
2021-05-27 14:50:00+00:00,616.33,1121.50,1121.50
2021-05-27 14:55:00+00:00,614.67,1121.10,1121.10
2021-05-27 15:00:00+00:00,613.00,1120.69,1120.69
2021-05-27 15:10:00+00:00,627.00,1120.29,1120.29
2021-05-27 15:15:00+00:00,641.00,1119.88,1119.88
2021-05-27 15:25:00+00:00,685.50,1119.48,1119.48
2021-05-27 15:30:00+00:00,730.00,1119.07,1119.07
2021-05-27 15:40:00+00:00,724.50,1118.67,1118.67
2021-05-27 15:45:00+00:00,719.00,1118.27,1118.27
2021-05-27 15:55:00+00:00,672.50,1117.86,1117.86
2021-05-27 16:00:00+00:00,626.00,1117.46,1117.46
2021-05-27 16:10:00+00:00,602.00,1117.05,1117.05
2021-05-27 16:15:00+00:00,578.00,1116.65,1116.65
2021-05-27 16:25:00+00:00,547.50,1116.24,1116.24
2021-05-27 16:30:00+00:00,517.00,1115.84,1115.84
2021-05-27 16:40:00+00:00,540.50,1115.43,1115.43
2021-05-27 16:45:00+00:00,564.00,1115.03,1115.03
2021-05-27 16:55:00+00:00,587.00,1114.63,1114.63
2021-05-27 17:00:00+00:00,610.00,1114.22,1114.22
2021-05-27 17:10:00+00:00,594.00,1113.82,1113.82
2021-05-27 17:15:00+00:00,578.00,1113.41,1113.41
2021-05-27 17:25:00+00:00,586.00,1113.01,1113.01
2021-05-27 17:30:00+00:00,594.00,1112.60,1112.60
2021-05-27 17:40:00+00:00,669.00,1112.20,1112.20
2021-05-27 17:45:00+00:00,744.00,1111.80,1111.80
2021-05-27 17:55:00+00:00,790.50,1111.39,1111.39
2021-05-27 18:00:00+00:00,837.00,1110.99,1110.99
2021-05-27 18:10:00+00:00,836.00,1110.58,1110.58
2021-05-27 18:15:00+00:00,835.00,1110.18,1110.18
2021-05-27 18:25:00+00:00,816.00,1109.77,1109.77
2021-05-27 18:30:00+00:00,797.00,1109.37,1109.37
2021-05-27 18:40:00+00:00,747.00,1108.97,1108.97
2021-05-27 18:45:00+00:00,697.00,1108.56,1108.56
2021-05-27 18:55:00+00:00,646.50,1108.16,1108.16
2021-05-27 19:00:00+00:00,596.00,1107.75,1107.75
2021-05-27 19:10:00+00:00,569.00,1107.35,1107.35
2021-05-27 19:15:00+00:00,542.00,1106.94,1106.94
2021-05-27 19:25:00+00:00,552.00,1106.54,1106.54
2021-05-27 19:30:00+00:00,562.00,1106.14,1106.14
2021-05-27 19:40:00+00:00,598.00,1105.73,1105.73
2021-05-27 19:45:00+00:00,634.00,1105.33,1105.33
2021-05-27 19:55:00+00:00,662.00,1104.92,1104.92
2021-05-27 20:00:00+00:00,690.00,1104.52,1104.52
2021-05-27 20:10:00+00:00,698.50,1104.11,1104.11
2021-05-27 20:15:00+00:00,707.00,1103.71,1103.71
2021-05-27 20:25:00+00:00,707.50,1103.30,1103.30
2021-05-27 20:30:00+00:00,708.00,1102.90,1102.90
2021-05-27 20:40:00+00:00,672.50,1102.50,1102.50
2021-05-27 20:45:00+00:00,637.00,1102.09,1102.09
2021-05-27 20:55:00+00:00,584.00,1101.69,1101.69
2021-05-27 21:00:00+00:00,531.00,1101.28,1101.28
2021-05-27 21:10:00+00:00,530.50,1100.88,1100.88
2021-05-27 21:15:00+00:00,530.00,1100.47,1100.47
