datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-05 01:00:00+00:00,722.83,-98.40,-49.10
2021-08-05 01:05:00+00:00,722.47,-49.10,-49.10
2021-08-05 01:10:00+00:00,722.11,16.90,-50.47
2021-08-05 01:15:00+00:00,721.75,66.30,-49.81
2021-08-05 01:20:00+00:00,721.39,-65.50,-49.13
2021-08-05 01:25:00+00:00,721.03,-32.50,-49.81
2021-08-05 01:30:00+00:00,720.67,-98.50,-51.61
2021-08-05 01:35:00+00:00,720.31,-32.50,-52.97
2021-08-05 01:40:00+00:00,719.94,82.70,-52.07
2021-08-05 01:45:00+00:00,719.58,0.39,-52.97
2021-08-05 01:50:00+00:00,719.22,-263.00,-52.29
2021-08-05 01:55:00+00:00,718.86,-82.00,-51.61
2021-08-05 02:00:00+00:00,718.50,165.00,-54.09
2021-08-05 02:05:00+00:00,718.14,16.90,-51.59
2021-08-05 02:10:00+00:00,717.78,0.39,-51.59
2021-08-05 02:15:00+00:00,717.42,-82.30,-53.85
2021-08-05 02:20:00+00:00,717.06,-198.00,-52.73
2021-08-05 02:25:00+00:00,716.69,215.00,-56.34
2021-08-05 02:30:00+00:00,716.33,50.00,-55.67
2021-08-05 02:35:00+00:00,715.97,17.00,-57.92
2021-08-05 02:40:00+00:00,715.61,-115.00,-54.31
2021-08-05 02:45:00+00:00,715.25,-32.60,-54.99
2021-08-05 02:50:00+00:00,714.89,-214.00,-59.06
2021-08-05 02:55:00+00:00,714.53,99.60,-58.16
2021-08-05 03:00:00+00:00,714.17,99.40,-55.89
2021-08-05 03:05:00+00:00,713.81,0.39,-54.55
2021-08-05 03:10:00+00:00,713.44,-49.20,-55.69
2021-08-05 03:15:00+00:00,713.08,-115.00,-54.56
2021-08-05 03:20:00+00:00,712.72,-165.00,-56.37
2021-08-05 03:25:00+00:00,712.36,-165.00,-55.02
2021-08-05 03:30:00+00:00,712.00,-115.00,-51.87
2021-08-05 03:35:00+00:00,713.00,-82.30,-53.00
2021-08-05 03:40:00+00:00,714.00,-182.00,-54.35
2021-08-05 03:45:00+00:00,715.00,-215.00,-57.96
2021-08-05 03:50:00+00:00,711.33,-347.00,-57.73
2021-08-05 03:55:00+00:00,707.67,-247.00,-57.73
2021-08-05 04:00:00+00:00,704.00,-49.20,-61.33
2021-08-05 04:05:00+00:00,698.67,-16.10,-63.57
2021-08-05 04:10:00+00:00,693.33,-165.00,-63.57
2021-08-05 04:15:00+00:00,688.00,-65.80,-63.57
2021-08-05 04:20:00+00:00,700.67,49.90,-62.45
2021-08-05 04:25:00+00:00,713.33,-65.50,-59.53
2021-08-05 04:30:00+00:00,726.00,-148.00,-59.07
2021-08-05 04:35:00+00:00,730.00,-214.00,-57.49
2021-08-05 04:40:00+00:00,734.00,-49.00,-56.59
2021-08-05 04:45:00+00:00,738.00,-16.10,-59.53
2021-08-05 04:50:00+00:00,737.67,0.39,-59.98
2021-08-05 04:55:00+00:00,737.33,-16.10,-62.24
2021-08-05 05:00:00+00:00,737.00,17.00,-60.67
2021-08-05 05:05:00+00:00,733.33,117.00,-63.82
2021-08-05 05:10:00+00:00,729.67,0.39,-66.07
2021-08-05 05:15:00+00:00,726.00,-181.00,-68.54
2021-08-05 05:20:00+00:00,734.67,-82.20,-67.63
2021-08-05 05:25:00+00:00,743.33,-263.00,-65.13
2021-08-05 05:30:00+00:00,752.00,-115.00,-67.85
2021-08-05 05:35:00+00:00,755.33,-131.00,-71.00
2021-08-05 05:40:00+00:00,758.67,148.00,-69.87
2021-08-05 05:45:00+00:00,762.00,-16.00,-68.07
2021-08-05 05:50:00+00:00,754.00,-231.00,-64.91
2021-08-05 05:55:00+00:00,746.00,66.50,-64.22
2021-08-05 06:00:00+00:00,738.00,66.60,-68.97
2021-08-05 06:05:00+00:00,739.00,-82.60,-72.58
2021-08-05 06:10:00+00:00,740.00,-99.30,-72.80
2021-08-05 06:15:00+00:00,741.00,33.50,-74.60
2021-08-05 06:20:00+00:00,737.00,-132.00,-75.49
2021-08-05 06:25:00+00:00,733.00,-65.70,-75.24
2021-08-05 06:30:00+00:00,729.00,99.40,-77.01
2021-08-05 06:35:00+00:00,729.33,-65.60,-76.10
2021-08-05 06:40:00+00:00,729.67,-148.00,-77.66
2021-08-05 06:45:00+00:00,730.00,-230.00,-75.16
2021-08-05 06:50:00+00:00,726.33,-115.00,-72.43
2021-08-05 06:55:00+00:00,722.67,33.30,-68.57
2021-08-05 07:00:00+00:00,719.00,-131.00,-65.86
2021-08-05 07:05:00+00:00,719.67,-262.00,-68.34
2021-08-05 07:10:00+00:00,720.33,-48.80,-69.46
2021-08-05 07:15:00+00:00,721.00,16.80,-67.20
2021-08-05 07:20:00+00:00,722.33,148.00,-70.57
2021-08-05 07:25:00+00:00,723.67,148.00,-75.52
2021-08-05 07:30:00+00:00,725.00,0.39,-76.63
2021-08-05 07:35:00+00:00,725.00,16.90,-74.60
2021-08-05 07:40:00+00:00,725.00,33.40,-72.79
2021-08-05 07:45:00+00:00,725.00,-132.00,-71.89
2021-08-05 07:50:00+00:00,725.00,-32.60,-70.53
2021-08-05 07:55:00+00:00,725.00,-428.00,-72.57
2021-08-05 08:00:00+00:00,725.00,33.30,-73.69
2021-08-05 08:05:00+00:00,720.67,-65.30,-76.39
2021-08-05 08:10:00+00:00,716.33,-147.00,-81.58
2021-08-05 08:15:00+00:00,712.00,-180.00,-83.16
2021-08-05 08:20:00+00:00,714.67,-16.00,-81.58
2021-08-05 08:25:00+00:00,717.33,-16.00,-82.23
2021-08-05 08:30:00+00:00,720.00,16.80,-80.41
2021-08-05 08:35:00+00:00,724.67,-180.00,-80.85
2021-08-05 08:40:00+00:00,729.33,99.20,-80.39
2021-08-05 08:45:00+00:00,734.00,16.90,-82.19
2021-08-05 08:50:00+00:00,732.00,198.00,-83.32
2021-08-05 08:55:00+00:00,730.00,-164.00,-80.37
2021-08-05 09:00:00+00:00,728.00,-247.00,-85.32
2021-08-05 09:05:00+00:00,724.67,-164.00,-88.03
2021-08-05 09:10:00+00:00,721.33,-16.00,-88.47
2021-08-05 09:15:00+00:00,718.00,-180.00,-90.92
2021-08-05 09:20:00+00:00,722.67,-180.00,-92.72
2021-08-05 09:25:00+00:00,727.33,-147.00,-92.93
2021-08-05 09:30:00+00:00,732.00,-294.00,-94.04
2021-08-05 09:35:00+00:00,733.33,-48.60,-95.40
2021-08-05 09:40:00+00:00,734.67,-196.00,-97.40
2021-08-05 09:45:00+00:00,736.00,0.39,-96.49
2021-08-05 09:50:00+00:00,743.67,-16.00,-95.13
2021-08-05 09:55:00+00:00,751.33,-65.40,-94.00
2021-08-05 10:00:00+00:00,759.00,-49.10,-95.13
2021-08-05 10:05:00+00:00,766.00,-230.00,-95.58
2021-08-05 10:10:00+00:00,773.00,-98.30,-91.99
2021-08-05 10:15:00+00:00,780.00,0.39,-91.31
2021-08-05 10:20:00+00:00,774.00,-312.00,-93.34
2021-08-05 10:25:00+00:00,768.00,-311.00,-97.39
2021-08-05 10:30:00+00:00,762.00,-147.00,-102.57
2021-08-05 10:35:00+00:00,756.00,0.39,-103.47
2021-08-05 10:40:00+00:00,750.00,-81.80,-106.85
2021-08-05 10:45:00+00:00,744.00,16.80,-106.86
2021-08-05 10:50:00+00:00,738.00,82.70,-105.94
2021-08-05 10:55:00+00:00,732.00,-148.00,-106.62
2021-08-05 11:00:00+00:00,726.00,-98.30,-101.43
2021-08-05 11:05:00+00:00,729.33,-180.00,-103.91
2021-08-05 11:10:00+00:00,732.67,-262.00,-105.03
2021-08-05 11:15:00+00:00,736.00,-115.00,-103.91
2021-08-05 11:20:00+00:00,732.33,-65.10,-101.44
2021-08-05 11:25:00+00:00,728.67,-130.00,-99.19
2021-08-05 11:30:00+00:00,725.00,-130.00,-98.74
2021-08-05 11:35:00+00:00,725.00,-147.00,-98.74
2021-08-05 11:40:00+00:00,725.00,-97.90,-97.85
2021-08-05 11:45:00+00:00,725.00,16.80,-98.07
2021-08-05 11:50:00+00:00,725.67,-98.10,-98.07
2021-08-05 11:55:00+00:00,726.33,-16.00,-101.23
2021-08-05 12:00:00+00:00,727.00,-295.00,-100.56
2021-08-05 12:05:00+00:00,724.00,-131.00,-97.62
2021-08-05 12:10:00+00:00,721.00,-115.00,-97.17
2021-08-05 12:15:00+00:00,718.00,-278.00,-97.62
2021-08-05 12:20:00+00:00,717.67,-97.90,-95.83
2021-08-05 12:25:00+00:00,717.33,-147.00,-91.79
2021-08-05 12:30:00+00:00,717.00,-147.00,-89.99
2021-08-05 12:35:00+00:00,720.00,0.39,-85.06
2021-08-05 12:40:00+00:00,723.00,-212.00,-85.29
2021-08-05 12:45:00+00:00,726.00,-81.50,-81.92
2021-08-05 12:50:00+00:00,724.67,-131.00,-81.02
2021-08-05 12:55:00+00:00,723.33,-32.50,-80.57
2021-08-05 13:00:00+00:00,722.00,-48.90,-80.12
2021-08-05 13:05:00+00:00,721.33,-164.00,-78.08
2021-08-05 13:10:00+00:00,720.67,0.39,-75.61
2021-08-05 13:15:00+00:00,720.00,0.39,-73.80
2021-08-05 13:20:00+00:00,716.33,-131.00,-74.71
2021-08-05 13:25:00+00:00,712.67,-148.00,-71.78
2021-08-05 13:30:00+00:00,709.00,-230.00,-67.52
2021-08-05 13:35:00+00:00,709.00,-65.30,-65.50
2021-08-05 13:40:00+00:00,709.00,-230.00,-65.50
2021-08-05 13:45:00+00:00,709.00,33.30,-65.50
2021-08-05 13:50:00+00:00,710.33,-65.30,-65.73
2021-08-05 13:55:00+00:00,711.67,-81.90,-66.40
2021-08-05 14:00:00+00:00,713.00,-49.10,-64.82
2021-08-05 14:05:00+00:00,713.67,-148.00,-65.05
2021-08-05 14:10:00+00:00,714.33,-147.00,-64.83
2021-08-05 14:15:00+00:00,715.00,-65.20,-61.01
2021-08-05 14:20:00+00:00,714.67,0.39,-60.78
2021-08-05 14:25:00+00:00,714.33,148.00,-59.88
2021-08-05 14:30:00+00:00,714.00,16.80,-58.77
2021-08-05 14:35:00+00:00,713.67,16.90,-57.44
2021-08-05 14:40:00+00:00,713.33,-115.00,-56.09
2021-08-05 14:45:00+00:00,713.00,82.80,-55.88
2021-08-05 14:50:00+00:00,715.00,16.90,-56.33
2021-08-05 14:55:00+00:00,717.00,-32.60,-52.49
2021-08-05 15:00:00+00:00,719.00,-115.00,-55.20
2021-08-05 15:05:00+00:00,716.33,-32.50,-50.93
2021-08-05 15:10:00+00:00,713.67,-131.00,-52.07
2021-08-05 15:15:00+00:00,711.00,-49.00,-54.08
2021-08-05 15:20:00+00:00,713.33,-48.80,-48.70
2021-08-05 15:25:00+00:00,715.67,115.00,-47.13
2021-08-05 15:30:00+00:00,718.00,-16.00,-46.01
2021-08-05 15:35:00+00:00,724.00,65.90,-43.31
2021-08-05 15:40:00+00:00,730.00,-65.20,-41.96
2021-08-05 15:45:00+00:00,736.00,49.70,-38.60
2021-08-05 15:50:00+00:00,737.00,66.30,-39.06
2021-08-05 15:55:00+00:00,738.00,16.90,-37.71
2021-08-05 16:00:00+00:00,739.00,-32.60,-38.61
2021-08-05 16:05:00+00:00,732.67,99.50,-39.97
2021-08-05 16:10:00+00:00,726.33,-49.20,-36.37
2021-08-05 16:15:00+00:00,720.00,33.40,-37.27
2021-08-05 16:20:00+00:00,718.00,-65.70,-40.19
2021-08-05 16:25:00+00:00,716.00,-98.40,-40.41
2021-08-05 16:30:00+00:00,714.00,0.39,-36.81
2021-08-05 16:35:00+00:00,717.33,0.39,-34.10
2021-08-05 16:40:00+00:00,720.67,0.39,-33.66
2021-08-05 16:45:00+00:00,724.00,-82.10,-28.70
2021-08-05 16:50:00+00:00,724.33,0.39,-28.24
2021-08-05 16:55:00+00:00,724.67,33.50,-26.22
2021-08-05 17:00:00+00:00,725.00,-32.60,-25.09
2021-08-05 17:05:00+00:00,723.00,-115.00,-24.86
2021-08-05 17:10:00+00:00,721.00,-164.00,-23.95
2021-08-05 17:15:00+00:00,719.00,16.80,-21.93
2021-08-05 17:20:00+00:00,716.33,-98.10,-21.48
2021-08-05 17:25:00+00:00,713.67,0.39,-20.13
2021-08-05 17:30:00+00:00,711.00,-48.90,-23.51
2021-08-05 17:35:00+00:00,712.33,-32.60,-25.76
2021-08-05 17:40:00+00:00,713.67,-49.00,-26.67
2021-08-05 17:45:00+00:00,715.00,-82.00,-25.76
2021-08-05 17:50:00+00:00,716.00,-16.20,-28.47
2021-08-05 17:55:00+00:00,717.00,182.00,-27.57
2021-08-05 18:00:00+00:00,718.00,-214.00,-27.34
2021-08-05 18:05:00+00:00,714.67,16.90,-28.69
2021-08-05 18:10:00+00:00,711.33,-214.00,-31.14
2021-08-05 18:15:00+00:00,708.00,-262.00,-30.91
2021-08-05 18:20:00+00:00,710.67,115.00,-31.13
2021-08-05 18:25:00+00:00,713.33,16.80,-30.68
2021-08-05 18:30:00+00:00,716.00,-65.20,-29.56
2021-08-05 18:35:00+00:00,720.00,49.60,-28.88
2021-08-05 18:40:00+00:00,724.00,99.20,-29.11
2021-08-05 18:45:00+00:00,728.00,33.40,-27.76
2021-08-05 18:50:00+00:00,729.33,-115.00,-29.56
2021-08-05 18:55:00+00:00,730.67,-32.60,-32.71
2021-08-05 19:00:00+00:00,732.00,-98.60,-31.59
2021-08-05 19:05:00+00:00,732.67,-148.00,-31.14
2021-08-05 19:10:00+00:00,733.33,99.00,-30.47
2021-08-05 19:15:00+00:00,734.00,-65.40,-31.59
2021-08-05 19:20:00+00:00,732.33,-213.00,-33.39
2021-08-05 19:25:00+00:00,730.67,-147.00,-33.61
2021-08-05 19:30:00+00:00,729.00,115.00,-32.70
2021-08-05 19:35:00+00:00,728.67,-32.50,-34.27
2021-08-05 19:40:00+00:00,728.33,-32.50,-36.27
2021-08-05 19:45:00+00:00,728.00,132.00,-37.61
2021-08-05 19:50:00+00:00,733.00,66.30,-35.81
2021-08-05 19:55:00+00:00,738.00,82.80,-35.81
2021-08-05 20:00:00+00:00,743.00,0.39,-39.39
2021-08-05 20:05:00+00:00,744.67,-32.40,-39.17
2021-08-05 20:10:00+00:00,746.33,-81.60,-39.37
2021-08-05 20:15:00+00:00,748.00,0.39,-38.91
2021-08-05 20:20:00+00:00,745.00,-32.40,-41.15
2021-08-05 20:25:00+00:00,742.00,98.90,-42.93
2021-08-05 20:30:00+00:00,739.00,-98.20,-43.82
2021-08-05 20:35:00+00:00,739.00,-148.00,-42.70
2021-08-05 20:40:00+00:00,739.00,-49.00,-42.25
2021-08-05 20:45:00+00:00,739.00,-49.10,-41.57
2021-08-05 20:50:00+00:00,739.33,-115.00,-42.01
2021-08-05 20:55:00+00:00,739.67,82.70,-43.35
2021-08-05 21:00:00+00:00,740.00,-16.00,-45.17
2021-08-05 21:05:00+00:00,736.33,-213.00,-44.03
2021-08-05 21:10:00+00:00,732.67,-212.00,-46.73
2021-08-05 21:15:00+00:00,729.00,-114.00,-42.89
2021-08-05 21:20:00+00:00,729.67,-64.90,-36.84
2021-08-05 21:25:00+00:00,730.33,-15.90,-37.74
2021-08-05 21:30:00+00:00,731.00,197.00,-38.85
2021-08-05 21:35:00+00:00,733.00,33.10,-39.07
2021-08-05 21:40:00+00:00,735.00,49.50,-41.75
2021-08-05 21:45:00+00:00,737.00,33.20,-42.88
2021-08-05 21:50:00+00:00,738.00,-81.60,-43.78
2021-08-05 21:55:00+00:00,739.00,-164.00,-40.63
2021-08-05 22:00:00+00:00,740.00,98.90,-39.95
2021-08-05 22:05:00+00:00,742.67,0.39,-39.27
2021-08-05 22:10:00+00:00,745.33,148.00,-35.89
2021-08-05 22:15:00+00:00,748.00,-131.00,-39.48
2021-08-05 22:20:00+00:00,748.00,-97.80,-38.36
2021-08-05 22:25:00+00:00,748.00,-81.40,-34.76
2021-08-05 22:30:00+00:00,748.00,-32.20,-32.74
2021-08-05 22:35:00+00:00,748.33,-114.00,-37.68
2021-08-05 22:40:00+00:00,748.67,-146.00,-37.45
2021-08-05 22:45:00+00:00,749.00,-97.50,-38.57
2021-08-05 22:50:00+00:00,748.33,49.40,-41.94
2021-08-05 22:55:00+00:00,747.67,0.39,-40.36
2021-08-05 23:00:00+00:00,747.00,-228.00,-42.17
2021-08-05 23:05:00+00:00,747.67,-16.00,-40.82
2021-08-05 23:10:00+00:00,748.33,-130.00,-38.13
2021-08-05 23:15:00+00:00,749.00,-130.00,-36.78
2021-08-05 23:20:00+00:00,743.00,-147.00,-36.33
2021-08-05 23:25:00+00:00,737.00,-228.00,-41.28
2021-08-05 23:30:00+00:00,731.00,-64.90,-43.76
2021-08-05 23:35:00+00:00,733.33,33.00,-42.86
2021-08-05 23:40:00+00:00,735.67,0.39,-42.63
2021-08-05 23:45:00+00:00,738.00,0.39,-43.97
2021-08-05 23:50:00+00:00,746.00,-114.00,-44.87
2021-08-05 23:55:00+00:00,754.00,-114.00,-42.17
2021-08-06 00:00:00+00:00,762.00,49.60,-42.39
2021-08-06 00:05:00+00:00,762.33,-131.00,-42.39
2021-08-06 00:10:00+00:00,762.67,-180.00,-41.04
2021-08-06 00:15:00+00:00,763.00,65.80,-39.70
2021-08-06 00:20:00+00:00,755.67,180.00,-37.90
2021-08-06 00:25:00+00:00,748.33,49.30,-37.01
2021-08-06 00:30:00+00:00,741.00,-64.70,-37.68
2021-08-06 00:35:00+00:00,759.67,-81.10,-39.70
2021-08-06 00:40:00+00:00,778.33,-146.00,-38.58
2021-08-06 00:45:00+00:00,797.00,16.70,-39.03
2021-08-06 00:50:00+00:00,795.33,-32.30,-38.36
2021-08-06 00:55:00+00:00,793.67,115.00,-37.23
2021-08-06 01:00:00+00:00,792.00,16.80,-33.63
2021-08-06 01:05:00+00:00,760.33,-48.90,-36.11
2021-08-06 01:10:00+00:00,728.67,98.80,-38.12
2021-08-06 01:15:00+00:00,697.00,-163.00,-39.47
2021-08-06 01:20:00+00:00,704.00,16.70,-37.00
2021-08-06 01:25:00+00:00,711.00,49.30,-33.63
2021-08-06 01:30:00+00:00,718.00,0.39,-32.96
2021-08-06 01:35:00+00:00,725.33,-245.00,-31.39
2021-08-06 01:40:00+00:00,732.67,-15.90,-31.17
2021-08-06 01:45:00+00:00,740.00,-114.00,-29.39
2021-08-06 01:50:00+00:00,747.33,-114.00,-27.15
2021-08-06 01:55:00+00:00,754.67,181.00,-28.72
2021-08-06 02:00:00+00:00,762.00,-48.80,-29.39
2021-08-06 02:05:00+00:00,769.00,98.80,-24.91
2021-08-06 02:10:00+00:00,776.00,164.00,-25.36
2021-08-06 02:15:00+00:00,783.00,16.80,-21.34
