datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-09 01:45:00+00:00,456.00,1470.00,164.60
2020-12-09 01:50:00+00:00,449.33,-2200.00,204.47
2020-12-09 01:55:00+00:00,442.67,1370.00,294.06
2020-12-09 02:00:00+00:00,436.00,2590.00,317.86
2020-12-09 02:05:00+00:00,435.33,664.00,290.19
2020-12-09 02:10:00+00:00,434.67,-1130.00,274.54
2020-12-09 02:15:00+00:00,434.00,-3590.00,310.15
2020-12-09 02:20:00+00:00,431.67,-1660.00,341.81
2020-12-09 02:25:00+00:00,429.33,2540.00,286.15
2020-12-09 02:30:00+00:00,427.00,5220.00,263.56
2020-12-09 02:35:00+00:00,425.33,1200.00,322.19
2020-12-09 02:40:00+00:00,423.67,-952.00,304.80
2020-12-09 02:45:00+00:00,422.00,1960.00,233.84
2020-12-09 02:50:00+00:00,420.67,3390.00,256.49
2020-12-09 02:55:00+00:00,419.33,2630.00,320.45
2020-12-09 03:00:00+00:00,418.00,1690.00,345.88
2020-12-09 03:05:00+00:00,417.67,918.00,314.65
2020-12-09 03:10:00+00:00,417.33,-64.30,364.10
2020-12-09 03:15:00+00:00,417.00,1360.00,405.19
2020-12-09 03:20:00+00:00,414.33,501.00,401.97
2020-12-09 03:25:00+00:00,411.67,97.70,425.69
2020-12-09 03:30:00+00:00,409.00,-2820.00,441.23
2020-12-09 03:35:00+00:00,407.33,-833.00,416.00
2020-12-09 03:40:00+00:00,405.67,2110.00,359.15
2020-12-09 03:45:00+00:00,404.00,2760.00,304.91
2020-12-09 03:50:00+00:00,402.00,652.00,270.45
2020-12-09 03:55:00+00:00,400.00,-1060.00,178.67
2020-12-09 04:00:00+00:00,398.00,-391.00,125.66
2020-12-09 04:05:00+00:00,389.67,-164.00,128.67
2020-12-09 04:10:00+00:00,381.33,313.00,154.15
2020-12-09 04:15:00+00:00,373.00,-1880.00,188.27
2020-12-09 04:20:00+00:00,388.00,-1270.00,273.48
2020-12-09 04:25:00+00:00,403.00,99.60,339.64
2020-12-09 04:30:00+00:00,418.00,2540.00,375.19
2020-12-09 04:35:00+00:00,425.00,99.10,436.97
2020-12-09 04:40:00+00:00,432.00,-98.20,454.27
2020-12-09 04:45:00+00:00,439.00,963.00,410.72
2020-12-09 04:50:00+00:00,436.00,1520.00,441.14
2020-12-09 04:55:00+00:00,433.00,2050.00,521.82
2020-12-09 05:00:00+00:00,430.00,308.00,469.35
2020-12-09 05:05:00+00:00,432.00,-1190.00,356.89
2020-12-09 05:10:00+00:00,434.00,-1460.00,323.96
2020-12-09 05:15:00+00:00,436.00,1450.00,368.62
2020-12-09 05:20:00+00:00,437.00,1680.00,433.41
2020-12-09 05:25:00+00:00,438.00,377.00,455.48
2020-12-09 05:30:00+00:00,439.00,391.00,368.50
2020-12-09 05:35:00+00:00,439.67,2280.00,259.45
2020-12-09 05:40:00+00:00,440.33,-326.00,245.07
2020-12-09 05:45:00+00:00,441.00,-1820.00,304.69
2020-12-09 05:50:00+00:00,442.00,-766.00,293.18
2020-12-09 05:55:00+00:00,443.00,-611.00,233.44
2020-12-09 06:00:00+00:00,444.00,1220.00,215.22
2020-12-09 06:05:00+00:00,444.33,1180.00,242.76
2020-12-09 06:10:00+00:00,444.67,1580.00,254.56
2020-12-09 06:15:00+00:00,445.00,-130.00,244.61
2020-12-09 06:20:00+00:00,445.33,795.00,178.17
2020-12-09 06:25:00+00:00,445.67,2100.00,141.03
2020-12-09 06:30:00+00:00,446.00,1570.00,156.55
2020-12-09 06:35:00+00:00,444.67,178.00,216.27
2020-12-09 06:40:00+00:00,443.33,-1200.00,197.13
2020-12-09 06:45:00+00:00,442.00,-2570.00,136.86
2020-12-09 06:50:00+00:00,444.00,-2580.00,108.09
2020-12-09 06:55:00+00:00,446.00,-1770.00,133.68
2020-12-09 07:00:00+00:00,448.00,-1520.00,146.61
2020-12-09 07:05:00+00:00,452.33,-820.00,128.00
2020-12-09 07:10:00+00:00,456.67,-200.00,100.24
2020-12-09 07:15:00+00:00,461.00,1650.00,97.33
2020-12-09 07:20:00+00:00,455.67,2070.00,152.39
2020-12-09 07:25:00+00:00,450.33,1150.00,194.31
2020-12-09 07:30:00+00:00,445.00,1630.00,193.63
2020-12-09 07:35:00+00:00,427.67,3100.00,166.71
2020-12-09 07:40:00+00:00,410.33,501.00,161.98
2020-12-09 07:45:00+00:00,393.00,-859.00,175.29
2020-12-09 07:50:00+00:00,380.67,3690.00,169.08
2020-12-09 07:55:00+00:00,368.33,3690.00,138.85
2020-12-09 08:00:00+00:00,356.00,-2460.00,71.18
2020-12-09 08:05:00+00:00,372.33,-5620.00,41.75
2020-12-09 08:10:00+00:00,388.67,-1740.00,69.63
2020-12-09 08:15:00+00:00,405.00,2130.00,75.38
2020-12-09 08:20:00+00:00,424.00,1140.00,32.65
2020-12-09 08:25:00+00:00,443.00,-48.70,27.30
2020-12-09 08:30:00+00:00,462.00,-3810.00,70.22
2020-12-09 08:35:00+00:00,465.33,-2740.00,104.59
2020-12-09 08:40:00+00:00,468.67,150.00,95.14
2020-12-09 08:45:00+00:00,472.00,3400.00,112.85
2020-12-09 08:50:00+00:00,469.33,1120.00,130.00
2020-12-09 08:55:00+00:00,466.67,-971.00,116.11
2020-12-09 09:00:00+00:00,464.00,1300.00,93.38
2020-12-09 09:05:00+00:00,454.33,3700.00,16.26
2020-12-09 09:10:00+00:00,444.67,1780.00,-32.78
2020-12-09 09:15:00+00:00,435.00,-791.00,-46.12
2020-12-09 09:20:00+00:00,431.00,-3490.00,-23.93
2020-12-09 09:25:00+00:00,427.00,-2210.00,-4.55
2020-12-09 09:30:00+00:00,423.00,1230.00,53.81
2020-12-09 09:35:00+00:00,427.00,1540.00,91.89
2020-12-09 09:40:00+00:00,431.00,-2230.00,83.02
2020-12-09 09:45:00+00:00,435.00,-2290.00,65.48
2020-12-09 09:50:00+00:00,444.00,660.00,111.95
2020-12-09 09:55:00+00:00,453.00,2520.00,144.17
2020-12-09 10:00:00+00:00,462.00,-116.00,115.81
2020-12-09 10:05:00+00:00,461.67,-1750.00,80.33
2020-12-09 10:10:00+00:00,461.33,-2190.00,93.38
2020-12-09 10:15:00+00:00,461.00,100.00,164.34
2020-12-09 10:20:00+00:00,446.67,2140.00,204.89
2020-12-09 10:25:00+00:00,432.33,1790.00,192.84
2020-12-09 10:30:00+00:00,418.00,49.80,154.48
2020-12-09 10:35:00+00:00,410.33,575.00,93.38
2020-12-09 10:40:00+00:00,402.67,-246.00,55.67
2020-12-09 10:45:00+00:00,395.00,873.00,58.06
2020-12-09 10:50:00+00:00,396.00,510.00,42.70
2020-12-09 10:55:00+00:00,397.00,-687.00,-38.40
2020-12-09 11:00:00+00:00,398.00,-2890.00,-69.35
2020-12-09 11:05:00+00:00,404.33,-1840.00,17.36
2020-12-09 11:10:00+00:00,410.67,845.00,122.70
2020-12-09 11:15:00+00:00,417.00,-1040.00,131.19
2020-12-09 11:20:00+00:00,431.00,-1670.00,61.33
2020-12-09 11:25:00+00:00,445.00,1290.00,39.59
2020-12-09 11:30:00+00:00,459.00,3510.00,56.15
2020-12-09 11:35:00+00:00,457.00,2900.00,113.12
2020-12-09 11:40:00+00:00,455.00,1590.00,134.49
2020-12-09 11:45:00+00:00,453.00,967.00,111.75
2020-12-09 11:50:00+00:00,438.67,-568.00,84.76
2020-12-09 11:55:00+00:00,424.33,-1780.00,111.48
2020-12-09 12:00:00+00:00,410.00,-2270.00,159.71
2020-12-09 12:05:00+00:00,407.33,-4410.00,165.46
2020-12-09 12:10:00+00:00,404.67,-2400.00,113.67
2020-12-09 12:15:00+00:00,402.00,606.00,88.40
2020-12-09 12:20:00+00:00,417.67,1490.00,101.70
2020-12-09 12:25:00+00:00,433.33,2210.00,170.05
2020-12-09 12:30:00+00:00,449.00,6360.00,187.04
2020-12-09 12:35:00+00:00,451.67,4350.00,159.62
2020-12-09 12:40:00+00:00,454.33,-470.00,147.74
2020-12-09 12:45:00+00:00,457.00,-2480.00,188.92
2020-12-09 12:50:00+00:00,455.00,822.00,215.53
2020-12-09 12:55:00+00:00,453.00,-228.00,185.26
2020-12-09 13:00:00+00:00,451.00,-3840.00,134.99
2020-12-09 13:05:00+00:00,453.00,-4110.00,134.07
2020-12-09 13:10:00+00:00,455.00,133.00,173.11
2020-12-09 13:15:00+00:00,457.00,4980.00,218.59
2020-12-09 13:20:00+00:00,459.00,4610.00,214.73
2020-12-09 13:25:00+00:00,461.00,1190.00,197.58
2020-12-09 13:30:00+00:00,463.00,-1650.00,200.59
2020-12-09 13:35:00+00:00,466.67,-2830.00,204.63
2020-12-09 13:40:00+00:00,470.33,347.00,157.72
2020-12-09 13:45:00+00:00,474.00,675.00,123.55
2020-12-09 13:50:00+00:00,467.67,-1980.00,111.37
2020-12-09 13:55:00+00:00,461.33,-2230.00,119.86
2020-12-09 14:00:00+00:00,455.00,1430.00,126.32
2020-12-09 14:05:00+00:00,456.67,3870.00,146.32
2020-12-09 14:10:00+00:00,458.33,2070.00,170.62
2020-12-09 14:15:00+00:00,460.00,-1120.00,172.05
2020-12-09 14:20:00+00:00,461.33,-2970.00,206.30
2020-12-09 14:25:00+00:00,462.67,-447.00,228.73
2020-12-09 14:30:00+00:00,464.00,1160.00,196.54
2020-12-09 14:35:00+00:00,458.00,349.00,140.29
2020-12-09 14:40:00+00:00,452.00,-1180.00,101.93
2020-12-09 14:45:00+00:00,446.00,-1510.00,95.63
2020-12-09 14:50:00+00:00,446.33,1430.00,106.36
2020-12-09 14:55:00+00:00,446.67,3070.00,150.44
2020-12-09 15:00:00+00:00,447.00,2550.00,209.34
2020-12-09 15:05:00+00:00,448.00,1720.00,247.34
2020-12-09 15:10:00+00:00,449.00,-81.00,299.49
2020-12-09 15:15:00+00:00,450.00,-64.80,327.22
2020-12-09 15:20:00+00:00,442.67,180.00,307.67
2020-12-09 15:25:00+00:00,435.33,1500.00,264.38
2020-12-09 15:30:00+00:00,428.00,-970.00,218.77
2020-12-09 15:35:00+00:00,436.00,-772.00,130.06
2020-12-09 15:40:00+00:00,444.00,673.00,77.11
2020-12-09 15:45:00+00:00,452.00,776.00,91.33
2020-12-09 15:50:00+00:00,460.00,-347.00,144.75
2020-12-09 15:55:00+00:00,468.00,-1550.00,144.81
2020-12-09 16:00:00+00:00,476.00,-1150.00,126.56
2020-12-09 16:05:00+00:00,474.67,-183.00,173.51
2020-12-09 16:10:00+00:00,473.33,1100.00,252.55
2020-12-09 16:15:00+00:00,472.00,1130.00,278.54
2020-12-09 16:20:00+00:00,467.67,-182.00,208.74
2020-12-09 16:25:00+00:00,463.33,888.00,125.45
2020-12-09 16:30:00+00:00,459.00,2010.00,115.25
2020-12-09 16:35:00+00:00,446.33,345.00,161.55
2020-12-09 16:40:00+00:00,433.67,-2850.00,211.37
2020-12-09 16:45:00+00:00,421.00,-2740.00,193.06
2020-12-09 16:50:00+00:00,415.67,-16.20,167.78
2020-12-09 16:55:00+00:00,410.33,1130.00,194.91
2020-12-09 17:00:00+00:00,405.00,-216.00,214.03
2020-12-09 17:05:00+00:00,415.00,-1430.00,177.73
2020-12-09 17:10:00+00:00,425.00,-66.10,123.58
2020-12-09 17:15:00+00:00,435.00,950.00,122.90
2020-12-09 17:20:00+00:00,438.00,1460.00,156.87
2020-12-09 17:25:00+00:00,441.00,-32.70,194.16
2020-12-09 17:30:00+00:00,444.00,-1060.00,199.61
2020-12-09 17:35:00+00:00,441.33,-596.00,205.36
2020-12-09 17:40:00+00:00,438.67,99.90,219.90
2020-12-09 17:45:00+00:00,436.00,1130.00,248.20
2020-12-09 17:50:00+00:00,437.00,1750.00,274.50
2020-12-09 17:55:00+00:00,438.00,2650.00,274.64
2020-12-09 18:00:00+00:00,439.00,2520.00,269.57
2020-12-09 18:05:00+00:00,439.67,504.00,249.71
2020-12-09 18:10:00+00:00,440.33,-603.00,193.82
2020-12-09 18:15:00+00:00,441.00,-376.00,161.23
2020-12-09 18:20:00+00:00,442.00,-821.00,165.95
2020-12-09 18:25:00+00:00,443.00,-1670.00,188.83
2020-12-09 18:30:00+00:00,444.00,-1120.00,171.24
2020-12-09 18:35:00+00:00,442.67,-116.00,173.68
2020-12-09 18:40:00+00:00,441.33,485.00,198.50
2020-12-09 18:45:00+00:00,440.00,568.00,222.98
2020-12-09 18:50:00+00:00,439.33,1420.00,223.36
2020-12-09 18:55:00+00:00,438.67,826.00,209.48
2020-12-09 19:00:00+00:00,438.00,-1560.00,207.29
2020-12-09 19:05:00+00:00,440.33,-413.00,212.64
2020-12-09 19:10:00+00:00,442.67,1660.00,208.77
2020-12-09 19:15:00+00:00,445.00,2030.00,184.35
2020-12-09 19:20:00+00:00,446.33,-115.00,175.01
2020-12-09 19:25:00+00:00,447.67,-1470.00,198.73
2020-12-09 19:30:00+00:00,449.00,445.00,194.51
2020-12-09 19:35:00+00:00,448.67,1730.00,162.91
2020-12-09 19:40:00+00:00,448.33,807.00,171.68
2020-12-09 19:45:00+00:00,448.00,-990.00,220.18
2020-12-09 19:50:00+00:00,448.33,-1170.00,256.37
2020-12-09 19:55:00+00:00,448.67,0.40,254.80
2020-12-09 20:00:00+00:00,449.00,-834.00,237.74
2020-12-09 20:05:00+00:00,448.67,-1220.00,240.03
2020-12-09 20:10:00+00:00,448.33,-82.90,269.55
2020-12-09 20:15:00+00:00,448.00,2020.00,292.92
2020-12-09 20:20:00+00:00,448.33,1360.00,312.51
2020-12-09 20:25:00+00:00,448.67,-248.00,313.06
2020-12-09 20:30:00+00:00,449.00,-49.00,324.85
2020-12-09 20:35:00+00:00,453.33,1580.00,325.26
2020-12-09 20:40:00+00:00,457.67,1410.00,317.95
2020-12-09 20:45:00+00:00,462.00,886.00,296.99
2020-12-09 20:50:00+00:00,466.00,410.00,264.66
2020-12-09 20:55:00+00:00,470.00,1440.00,230.65
2020-12-09 21:00:00+00:00,474.00,2700.00,203.02
2020-12-09 21:05:00+00:00,475.33,1100.00,200.28
2020-12-09 21:10:00+00:00,476.67,-2360.00,225.84
2020-12-09 21:15:00+00:00,478.00,-2460.00,238.82
2020-12-09 21:20:00+00:00,480.33,280.00,231.59
2020-12-09 21:25:00+00:00,482.67,1850.00,248.47
2020-12-09 21:30:00+00:00,485.00,216.00,292.58
2020-12-09 21:35:00+00:00,487.00,-792.00,282.99
2020-12-09 21:40:00+00:00,489.00,1040.00,252.11
2020-12-09 21:45:00+00:00,491.00,2460.00,225.47
2020-12-09 21:50:00+00:00,485.00,804.00,211.28
2020-12-09 21:55:00+00:00,479.00,-1360.00,197.56
2020-12-09 22:00:00+00:00,473.00,-1710.00,215.29
2020-12-09 22:05:00+00:00,469.00,-760.00,261.73
2020-12-09 22:10:00+00:00,465.00,-465.00,262.63
2020-12-09 22:15:00+00:00,461.00,-683.00,246.63
2020-12-09 22:20:00+00:00,460.33,448.00,257.73
2020-12-09 22:25:00+00:00,459.67,1550.00,263.12
2020-12-09 22:30:00+00:00,459.00,580.00,234.91
2020-12-09 22:35:00+00:00,458.00,-297.00,184.02
2020-12-09 22:40:00+00:00,457.00,985.00,141.55
2020-12-09 22:45:00+00:00,456.00,691.00,121.71
2020-12-09 22:50:00+00:00,457.00,-98.30,123.03
2020-12-09 22:55:00+00:00,458.00,-131.00,130.52
2020-12-09 23:00:00+00:00,459.00,-115.00,126.60
2020-12-09 23:05:00+00:00,453.00,-49.10,154.87
2020-12-09 23:10:00+00:00,447.00,725.00,204.60
2020-12-09 23:15:00+00:00,441.00,1640.00,214.60
2020-12-09 23:20:00+00:00,445.00,2380.00,171.31
2020-12-09 23:25:00+00:00,449.00,1500.00,127.06
2020-12-09 23:30:00+00:00,453.00,828.00,121.58
2020-12-09 23:35:00+00:00,457.33,-1030.00,108.73
2020-12-09 23:40:00+00:00,461.67,-1130.00,74.45
2020-12-09 23:45:00+00:00,466.00,-1430.00,57.88
2020-12-09 23:50:00+00:00,470.67,-1230.00,74.65
2020-12-09 23:55:00+00:00,475.33,-733.00,94.10
2020-12-10 00:00:00+00:00,480.00,633.00,85.04
2020-12-10 00:05:00+00:00,483.00,2320.00,45.12
2020-12-10 00:10:00+00:00,486.00,2370.00,39.09
2020-12-10 00:15:00+00:00,489.00,345.00,77.53
2020-12-10 00:20:00+00:00,483.33,-904.00,96.02
2020-12-10 00:25:00+00:00,477.67,411.00,69.58
2020-12-10 00:30:00+00:00,472.00,1550.00,48.35
2020-12-10 00:35:00+00:00,464.67,-1820.00,73.20
2020-12-10 00:40:00+00:00,457.33,-2370.00,91.60
2020-12-10 00:45:00+00:00,450.00,-1460.00,79.41
2020-12-10 00:50:00+00:00,451.67,-468.00,49.34
2020-12-10 00:55:00+00:00,453.33,419.00,48.99
2020-12-10 01:00:00+00:00,455.00,2120.00,59.20
2020-12-10 01:05:00+00:00,458.00,1830.00,79.23
2020-12-10 01:10:00+00:00,461.00,-347.00,99.39
2020-12-10 01:15:00+00:00,464.00,492.00,97.31
2020-12-10 01:20:00+00:00,467.67,2840.00,105.99
2020-12-10 01:25:00+00:00,471.33,279.00,111.21
2020-12-10 01:30:00+00:00,475.00,-3530.00,95.45
2020-12-10 01:35:00+00:00,475.67,-3270.00,83.85
2020-12-10 01:40:00+00:00,476.33,-1370.00,108.05
2020-12-10 01:45:00+00:00,477.00,-641.00,97.99
2020-12-10 01:50:00+00:00,474.67,-894.00,66.60
2020-12-10 01:55:00+00:00,472.33,-623.00,60.25
2020-12-10 02:00:00+00:00,470.00,-286.00,62.28
2020-12-10 02:05:00+00:00,468.67,1230.00,66.84
2020-12-10 02:10:00+00:00,467.33,2410.00,67.06
2020-12-10 02:15:00+00:00,466.00,647.00,77.68
2020-12-10 02:20:00+00:00,447.33,-1140.00,65.03
2020-12-10 02:25:00+00:00,428.67,-1870.00,47.23
2020-12-10 02:30:00+00:00,410.00,-648.00,68.05
2020-12-10 02:35:00+00:00,393.67,-987.00,84.38
2020-12-10 02:40:00+00:00,377.33,-923.00,87.69
2020-12-10 02:45:00+00:00,361.00,201.00,89.73
2020-12-10 02:50:00+00:00,368.67,2110.00,94.39
2020-12-10 02:55:00+00:00,376.33,1830.00,109.42
2020-12-10 03:00:00+00:00,384.00,778.00,110.55
2020-12-10 03:05:00+00:00,392.33,-214.00,87.23
2020-12-10 03:10:00+00:00,400.67,660.00,42.57
2020-12-10 03:15:00+00:00,409.00,446.00,25.72
2020-12-10 03:20:00+00:00,418.67,-1110.00,53.05
2020-12-10 03:25:00+00:00,428.33,-1650.00,99.68
2020-12-10 03:30:00+00:00,438.00,300.00,121.86
2020-12-10 03:35:00+00:00,446.67,2030.00,100.63
2020-12-10 03:40:00+00:00,455.33,551.00,118.83
2020-12-10 03:45:00+00:00,464.00,150.00,151.53
2020-12-10 03:50:00+00:00,474.33,265.00,187.01
2020-12-10 03:55:00+00:00,484.67,779.00,194.10
2020-12-10 04:00:00+00:00,495.00,-615.00,178.19
2020-12-10 04:05:00+00:00,494.33,-248.00,155.94
2020-12-10 04:10:00+00:00,493.67,712.00,153.75
2020-12-10 04:15:00+00:00,493.00,-617.00,181.51
2020-12-10 04:20:00+00:00,490.33,-49.60,181.54
2020-12-10 04:25:00+00:00,487.67,829.00,139.04
2020-12-10 04:30:00+00:00,485.00,400.00,127.76
2020-12-10 04:35:00+00:00,487.00,-267.00,173.86
2020-12-10 04:40:00+00:00,489.00,1470.00,199.20
2020-12-10 04:45:00+00:00,491.00,250.00,195.09
2020-12-10 04:50:00+00:00,491.33,-1600.00,196.06
2020-12-10 04:55:00+00:00,491.67,-562.00,208.78
2020-12-10 05:00:00+00:00,492.00,17.10,228.32
2020-12-10 05:05:00+00:00,498.33,218.00,242.27
