datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-27 16:40:00+00:00,732.33,0.38,207.48
2021-06-27 16:45:00+00:00,735.00,-113.00,209.51
2021-06-27 16:50:00+00:00,738.00,114.00,209.74
2021-06-27 16:55:00+00:00,741.00,-178.00,211.09
2021-06-27 17:00:00+00:00,744.00,-32.20,190.84
2021-06-27 17:05:00+00:00,746.67,-15.90,182.61
2021-06-27 17:10:00+00:00,749.33,65.70,185.30
2021-06-27 17:15:00+00:00,752.00,-48.70,158.49
2021-06-27 17:20:00+00:00,754.67,98.20,126.73
2021-06-27 17:25:00+00:00,757.33,390.00,104.36
2021-06-27 17:30:00+00:00,760.00,228.00,100.01
2021-06-27 17:35:00+00:00,758.67,-178.00,97.37
2021-06-27 17:40:00+00:00,757.33,16.70,98.93
2021-06-27 17:45:00+00:00,756.00,98.20,104.30
2021-06-27 17:50:00+00:00,740.33,82.20,104.05
2021-06-27 17:55:00+00:00,724.67,-48.80,106.08
2021-06-27 18:00:00+00:00,709.00,148.00,104.96
2021-06-27 18:05:00+00:00,699.67,132.00,98.96
2021-06-27 18:10:00+00:00,690.33,-49.10,95.24
2021-06-27 18:15:00+00:00,681.00,99.10,96.61
2021-06-27 18:20:00+00:00,677.00,16.90,99.82
2021-06-27 18:25:00+00:00,673.00,149.00,98.52
2021-06-27 18:30:00+00:00,669.00,312.00,100.31
2021-06-27 18:35:00+00:00,654.00,148.00,100.31
2021-06-27 18:40:00+00:00,639.00,311.00,102.32
2021-06-27 18:45:00+00:00,624.00,65.60,101.66
2021-06-27 18:50:00+00:00,631.00,147.00,97.84
2021-06-27 18:55:00+00:00,638.00,213.00,96.07
2021-06-27 19:00:00+00:00,645.00,-48.60,98.57
2021-06-27 19:05:00+00:00,667.67,65.70,103.75
2021-06-27 19:10:00+00:00,690.33,98.80,97.57
2021-06-27 19:15:00+00:00,713.00,313.00,101.47
2021-06-27 19:20:00+00:00,709.67,164.00,98.87
2021-06-27 19:25:00+00:00,706.33,131.00,98.88
2021-06-27 19:30:00+00:00,703.00,82.30,98.04
2021-06-27 19:35:00+00:00,701.00,16.70,97.85
2021-06-27 19:40:00+00:00,699.00,-65.00,101.21
2021-06-27 19:45:00+00:00,697.00,148.00,99.87
2021-06-27 19:50:00+00:00,706.00,16.80,102.32
2021-06-27 19:55:00+00:00,715.00,98.40,101.89
2021-06-27 20:00:00+00:00,724.00,132.00,104.10
2021-06-27 20:05:00+00:00,729.00,197.00,103.19
2021-06-27 20:10:00+00:00,734.00,246.00,107.48
2021-06-27 20:15:00+00:00,739.00,82.30,107.94
2021-06-27 20:20:00+00:00,735.00,-148.00,109.51
2021-06-27 20:25:00+00:00,731.00,-213.00,111.30
2021-06-27 20:30:00+00:00,727.00,295.00,106.18
2021-06-27 20:35:00+00:00,725.33,82.50,106.88
2021-06-27 20:40:00+00:00,723.67,-48.80,114.92
2021-06-27 20:45:00+00:00,722.00,-32.40,113.12
2021-06-27 20:50:00+00:00,721.33,-230.00,110.43
2021-06-27 20:55:00+00:00,720.67,0.39,108.41
2021-06-27 21:00:00+00:00,720.00,99.20,124.14
2021-06-27 21:05:00+00:00,713.67,0.39,123.94
2021-06-27 21:10:00+00:00,707.33,281.00,131.80
2021-06-27 21:15:00+00:00,701.00,214.00,158.23
2021-06-27 21:20:00+00:00,694.33,411.00,186.60
2021-06-27 21:25:00+00:00,687.67,82.30,192.42
2021-06-27 21:30:00+00:00,681.00,147.00,192.39
2021-06-27 21:35:00+00:00,678.00,0.39,192.38
2021-06-27 21:40:00+00:00,675.00,65.90,191.93
2021-06-27 21:45:00+00:00,672.00,181.00,192.82
2021-06-27 21:50:00+00:00,678.00,-164.00,198.44
2021-06-27 21:55:00+00:00,684.00,182.00,192.81
2021-06-27 22:00:00+00:00,690.00,264.00,184.48
2021-06-27 22:05:00+00:00,692.67,297.00,205.42
2021-06-27 22:10:00+00:00,695.33,116.00,237.12
2021-06-27 22:15:00+00:00,698.00,673.00,246.33
2021-06-27 22:20:00+00:00,708.00,279.00,243.17
2021-06-27 22:25:00+00:00,718.00,33.10,261.47
2021-06-27 22:30:00+00:00,728.00,213.00,291.73
2021-06-27 22:35:00+00:00,732.33,196.00,303.05
2021-06-27 22:40:00+00:00,736.67,262.00,306.60
2021-06-27 22:45:00+00:00,741.00,-97.90,314.17
2021-06-27 22:50:00+00:00,739.67,65.80,318.82
2021-06-27 22:55:00+00:00,738.33,82.50,322.17
2021-06-27 23:00:00+00:00,737.00,-16.10,328.63
2021-06-27 23:05:00+00:00,737.67,-98.70,337.07
2021-06-27 23:10:00+00:00,738.33,297.00,338.18
2021-06-27 23:15:00+00:00,739.00,99.10,324.96
2021-06-27 23:20:00+00:00,734.67,66.00,332.77
2021-06-27 23:25:00+00:00,730.33,229.00,357.13
2021-06-27 23:30:00+00:00,726.00,16.60,375.94
2021-06-27 23:35:00+00:00,725.00,279.00,377.93
2021-06-27 23:40:00+00:00,724.00,409.00,380.37
2021-06-27 23:45:00+00:00,723.00,-115.00,393.77
2021-06-27 23:50:00+00:00,725.00,-98.30,418.04
2021-06-27 23:55:00+00:00,727.00,-65.30,435.03
2021-06-28 00:00:00+00:00,729.00,1100.00,424.31
2021-06-28 00:05:00+00:00,732.00,133.00,414.02
2021-06-28 00:10:00+00:00,735.00,706.00,416.26
2021-06-28 00:15:00+00:00,738.00,1880.00,414.44
2021-06-28 00:20:00+00:00,742.00,2170.00,418.70
2021-06-28 00:25:00+00:00,746.00,442.00,432.80
2021-06-28 00:30:00+00:00,750.00,147.00,460.71
2021-06-28 00:35:00+00:00,752.33,311.00,460.71
2021-06-28 00:40:00+00:00,754.67,115.00,471.38
2021-06-28 00:45:00+00:00,757.00,376.00,484.31
2021-06-28 00:50:00+00:00,767.00,476.00,495.80
2021-06-28 00:55:00+00:00,777.00,-264.00,514.49
2021-06-28 01:00:00+00:00,787.00,-395.00,523.98
2021-06-28 01:05:00+00:00,793.67,1480.00,517.48
2021-06-28 01:10:00+00:00,800.33,2380.00,502.71
2021-06-28 01:15:00+00:00,807.00,771.00,512.93
2021-06-28 01:20:00+00:00,819.00,81.90,513.78
2021-06-28 01:25:00+00:00,831.00,1500.00,491.05
2021-06-28 01:30:00+00:00,843.00,2340.00,485.88
2021-06-28 01:35:00+00:00,851.00,909.00,520.91
2021-06-28 01:40:00+00:00,859.00,276.00,548.09
2021-06-28 01:45:00+00:00,867.00,487.00,573.82
2021-06-28 01:50:00+00:00,893.33,488.00,614.34
2021-06-28 01:55:00+00:00,919.67,261.00,628.37
2021-06-28 02:00:00+00:00,946.00,570.00,617.48
2021-06-28 02:05:00+00:00,963.67,748.00,620.81
2021-06-28 02:10:00+00:00,981.33,278.00,620.15
2021-06-28 02:15:00+00:00,999.00,-719.00,610.47
2021-06-28 02:20:00+00:00,957.00,653.00,612.46
2021-06-28 02:25:00+00:00,915.00,1630.00,613.59
2021-06-28 02:30:00+00:00,873.00,1160.00,609.10
2021-06-28 02:35:00+00:00,853.67,440.00,613.79
2021-06-28 02:40:00+00:00,834.33,261.00,616.67
2021-06-28 02:45:00+00:00,815.00,929.00,612.87
2021-06-28 02:50:00+00:00,807.33,1740.00,604.13
2021-06-28 02:55:00+00:00,799.67,1010.00,604.36
2021-06-28 03:00:00+00:00,792.00,-782.00,606.84
2021-06-28 03:05:00+00:00,790.00,-652.00,600.83
2021-06-28 03:10:00+00:00,788.00,164.00,609.81
2021-06-28 03:15:00+00:00,786.00,148.00,606.44
2021-06-28 03:20:00+00:00,782.33,525.00,580.70
2021-06-28 03:25:00+00:00,778.67,1440.00,555.67
2021-06-28 03:30:00+00:00,775.00,2120.00,556.75
2021-06-28 03:35:00+00:00,769.67,147.00,558.11
2021-06-28 03:40:00+00:00,764.33,779.00,555.86
2021-06-28 03:45:00+00:00,759.00,1010.00,550.04
2021-06-28 03:50:00+00:00,764.33,1020.00,546.93
2021-06-28 03:55:00+00:00,769.67,1200.00,540.86
2021-06-28 04:00:00+00:00,775.00,875.00,549.18
2021-06-28 04:05:00+00:00,783.00,-211.00,554.82
2021-06-28 04:10:00+00:00,791.00,-781.00,533.65
2021-06-28 04:15:00+00:00,799.00,862.00,506.17
2021-06-28 04:20:00+00:00,791.67,735.00,506.35
2021-06-28 04:25:00+00:00,784.33,-1380.00,505.24
2021-06-28 04:30:00+00:00,777.00,-344.00,484.69
2021-06-28 04:35:00+00:00,774.33,2770.00,455.76
2021-06-28 04:40:00+00:00,771.67,2180.00,446.68
2021-06-28 04:45:00+00:00,769.00,2140.00,445.36
2021-06-28 04:50:00+00:00,764.00,2860.00,434.90
2021-06-28 04:55:00+00:00,759.00,1090.00,429.79
2021-06-28 05:00:00+00:00,754.00,-712.00,425.32
2021-06-28 05:05:00+00:00,746.00,227.00,418.19
2021-06-28 05:10:00+00:00,738.00,-147.00,406.82
2021-06-28 05:15:00+00:00,730.00,-410.00,403.92
2021-06-28 05:20:00+00:00,733.33,245.00,421.18
2021-06-28 05:25:00+00:00,736.67,148.00,419.21
2021-06-28 05:30:00+00:00,740.00,-98.70,401.81
2021-06-28 05:35:00+00:00,740.67,359.00,390.62
2021-06-28 05:40:00+00:00,741.33,489.00,392.82
2021-06-28 05:45:00+00:00,742.00,132.00,394.84
2021-06-28 05:50:00+00:00,741.00,-753.00,383.90
2021-06-28 05:55:00+00:00,740.00,-81.80,358.51
2021-06-28 06:00:00+00:00,739.00,116.00,350.31
2021-06-28 06:05:00+00:00,737.00,661.00,364.21
2021-06-28 06:10:00+00:00,735.00,789.00,376.53
2021-06-28 06:15:00+00:00,733.00,460.00,381.08
2021-06-28 06:20:00+00:00,730.00,0.39,379.29
2021-06-28 06:25:00+00:00,727.00,343.00,372.33
2021-06-28 06:30:00+00:00,724.00,521.00,355.55
2021-06-28 06:35:00+00:00,725.33,246.00,336.20
2021-06-28 06:40:00+00:00,726.67,147.00,341.38
2021-06-28 06:45:00+00:00,728.00,-310.00,339.20
2021-06-28 06:50:00+00:00,729.00,149.00,332.53
2021-06-28 06:55:00+00:00,730.00,33.20,322.81
2021-06-28 07:00:00+00:00,731.00,343.00,309.71
2021-06-28 07:05:00+00:00,732.33,16.90,303.97
2021-06-28 07:10:00+00:00,733.67,-65.20,306.64
2021-06-28 07:15:00+00:00,735.00,374.00,320.25
2021-06-28 07:20:00+00:00,745.67,784.00,310.23
2021-06-28 07:25:00+00:00,756.33,0.39,303.97
2021-06-28 07:30:00+00:00,767.00,0.39,325.12
2021-06-28 07:35:00+00:00,799.00,228.00,334.96
2021-06-28 07:40:00+00:00,831.00,246.00,298.82
2021-06-28 07:45:00+00:00,863.00,180.00,258.36
2021-06-28 07:50:00+00:00,886.33,-277.00,224.07
2021-06-28 07:55:00+00:00,909.67,115.00,186.71
2021-06-28 08:00:00+00:00,933.00,-65.30,176.11
2021-06-28 08:05:00+00:00,924.00,49.50,190.38
2021-06-28 08:10:00+00:00,915.00,-82.00,193.59
2021-06-28 08:15:00+00:00,906.00,66.20,207.45
2021-06-28 08:20:00+00:00,887.33,541.00,224.59
2021-06-28 08:25:00+00:00,868.67,509.00,225.68
2021-06-28 08:30:00+00:00,850.00,360.00,227.63
2021-06-28 08:35:00+00:00,824.00,343.00,229.87
2021-06-28 08:40:00+00:00,798.00,601.00,223.17
2021-06-28 08:45:00+00:00,772.00,408.00,206.82
2021-06-28 08:50:00+00:00,763.67,131.00,203.66
2021-06-28 08:55:00+00:00,755.33,-114.00,220.35
2021-06-28 09:00:00+00:00,747.00,412.00,222.61
2021-06-28 09:05:00+00:00,747.33,232.00,224.41
2021-06-28 09:10:00+00:00,747.67,248.00,230.56
2021-06-28 09:15:00+00:00,748.00,496.00,234.54
2021-06-28 09:20:00+00:00,746.00,17.00,235.75
2021-06-28 09:25:00+00:00,744.00,16.90,239.06
2021-06-28 09:30:00+00:00,742.00,215.00,232.14
2021-06-28 09:35:00+00:00,735.00,708.00,216.77
2021-06-28 09:40:00+00:00,728.00,525.00,212.07
2021-06-28 09:45:00+00:00,721.00,620.00,213.44
2021-06-28 09:50:00+00:00,720.00,523.00,212.27
2021-06-28 09:55:00+00:00,719.00,310.00,210.69
2021-06-28 10:00:00+00:00,718.00,244.00,216.30
2021-06-28 10:05:00+00:00,721.67,456.00,224.12
2021-06-28 10:10:00+00:00,725.33,-15.90,229.69
2021-06-28 10:15:00+00:00,729.00,212.00,230.36
2021-06-28 10:20:00+00:00,725.00,131.00,217.20
2021-06-28 10:25:00+00:00,721.00,278.00,202.88
2021-06-28 10:30:00+00:00,717.00,164.00,204.45
2021-06-28 10:35:00+00:00,717.00,374.00,204.23
2021-06-28 10:40:00+00:00,717.00,132.00,201.33
2021-06-28 10:45:00+00:00,717.00,-774.00,198.42
2021-06-28 10:50:00+00:00,726.67,-363.00,201.12
2021-06-28 10:55:00+00:00,736.33,133.00,214.54
2021-06-28 11:00:00+00:00,746.00,316.00,218.09
2021-06-28 11:05:00+00:00,745.00,330.00,223.42
2021-06-28 11:10:00+00:00,744.00,461.00,226.97
2021-06-28 11:15:00+00:00,743.00,865.00,232.09
2021-06-28 11:20:00+00:00,736.67,841.00,231.85
2021-06-28 11:25:00+00:00,730.33,325.00,219.10
2021-06-28 11:30:00+00:00,724.00,290.00,211.68
2021-06-28 11:35:00+00:00,721.67,64.90,210.33
2021-06-28 11:40:00+00:00,719.33,-130.00,208.53
2021-06-28 11:45:00+00:00,717.00,-705.00,200.53
2021-06-28 11:50:00+00:00,715.33,-98.10,200.71
2021-06-28 11:55:00+00:00,713.67,465.00,200.02
2021-06-28 12:00:00+00:00,712.00,83.40,202.93
2021-06-28 12:05:00+00:00,711.67,247.00,199.28
2021-06-28 12:10:00+00:00,711.33,1110.00,197.00
2021-06-28 12:15:00+00:00,711.00,1080.00,189.12
2021-06-28 12:20:00+00:00,713.33,548.00,179.41
2021-06-28 12:25:00+00:00,715.67,242.00,184.56
2021-06-28 12:30:00+00:00,718.00,-162.00,191.95
2021-06-28 12:35:00+00:00,717.33,-601.00,184.28
2021-06-28 12:40:00+00:00,716.67,-97.40,177.48
2021-06-28 12:45:00+00:00,716.00,247.00,176.55
2021-06-28 12:50:00+00:00,716.00,-395.00,168.51
2021-06-28 12:55:00+00:00,716.00,33.30,159.33
2021-06-28 13:00:00+00:00,716.00,443.00,152.85
2021-06-28 13:05:00+00:00,718.67,914.00,145.45
2021-06-28 13:10:00+00:00,721.33,423.00,143.51
2021-06-28 13:15:00+00:00,724.00,-15.90,150.02
2021-06-28 13:20:00+00:00,724.00,-587.00,156.49
2021-06-28 13:25:00+00:00,724.00,-261.00,157.82
2021-06-28 13:30:00+00:00,724.00,115.00,157.12
2021-06-28 13:35:00+00:00,722.67,-16.10,157.97
2021-06-28 13:40:00+00:00,721.33,16.90,153.74
2021-06-28 13:45:00+00:00,720.00,33.30,150.40
2021-06-28 13:50:00+00:00,725.33,377.00,159.23
2021-06-28 13:55:00+00:00,730.67,703.00,160.88
2021-06-28 14:00:00+00:00,736.00,374.00,156.37
2021-06-28 14:05:00+00:00,821.00,324.00,156.09
2021-06-28 14:10:00+00:00,906.00,308.00,155.18
2021-06-28 14:15:00+00:00,991.00,292.00,153.15
2021-06-28 14:20:00+00:00,1007.33,49.00,149.38
2021-06-28 14:25:00+00:00,1023.67,-390.00,142.33
2021-06-28 14:30:00+00:00,1040.00,-32.30,154.04
2021-06-28 14:35:00+00:00,936.33,261.00,159.09
2021-06-28 14:40:00+00:00,832.67,212.00,159.97
2021-06-28 14:45:00+00:00,729.00,16.70,157.36
2021-06-28 14:50:00+00:00,727.67,421.00,155.23
2021-06-28 14:55:00+00:00,726.33,81.10,155.46
2021-06-28 15:00:00+00:00,725.00,97.80,144.83
2021-06-28 15:05:00+00:00,724.00,146.00,149.33
2021-06-28 15:10:00+00:00,723.00,65.40,141.90
2021-06-28 15:15:00+00:00,722.00,-327.00,130.75
2021-06-28 15:20:00+00:00,724.00,-213.00,128.27
2021-06-28 15:25:00+00:00,726.00,393.00,132.36
2021-06-28 15:30:00+00:00,728.00,556.00,132.62
2021-06-28 15:35:00+00:00,728.33,-345.00,138.83
2021-06-28 15:40:00+00:00,728.67,212.00,146.62
2021-06-28 15:45:00+00:00,729.00,457.00,146.63
2021-06-28 15:50:00+00:00,726.33,33.10,140.32
2021-06-28 15:55:00+00:00,723.67,-147.00,139.87
2021-06-28 16:00:00+00:00,721.00,-163.00,140.55
2021-06-28 16:05:00+00:00,718.33,-296.00,143.29
2021-06-28 16:10:00+00:00,715.67,314.00,135.06
2021-06-28 16:15:00+00:00,713.00,459.00,136.89
2021-06-28 16:20:00+00:00,714.00,685.00,151.77
2021-06-28 16:25:00+00:00,715.00,228.00,175.56
2021-06-28 16:30:00+00:00,716.00,227.00,184.03
2021-06-28 16:35:00+00:00,716.33,226.00,173.10
2021-06-28 16:40:00+00:00,716.67,64.80,162.58
2021-06-28 16:45:00+00:00,717.00,-112.00,161.68
2021-06-28 16:50:00+00:00,716.33,-129.00,163.26
2021-06-28 16:55:00+00:00,715.67,-243.00,160.60
2021-06-28 17:00:00+00:00,715.00,-196.00,157.52
2021-06-28 17:05:00+00:00,716.33,296.00,162.95
2021-06-28 17:10:00+00:00,717.67,263.00,171.01
2021-06-28 17:15:00+00:00,719.00,313.00,178.52
2021-06-28 17:20:00+00:00,721.00,590.00,177.40
2021-06-28 17:25:00+00:00,723.00,326.00,173.84
2021-06-28 17:30:00+00:00,725.00,1180.00,167.33
2021-06-28 17:35:00+00:00,726.67,659.00,161.46
2021-06-28 17:40:00+00:00,728.33,129.00,157.20
2021-06-28 17:45:00+00:00,730.00,-321.00,149.30
2021-06-28 17:50:00+00:00,729.00,-860.00,153.85
2021-06-28 17:55:00+00:00,728.00,-81.30,148.09
2021-06-28 18:00:00+00:00,727.00,-311.00,156.24
2021-06-28 18:05:00+00:00,744.33,412.00,173.80
2021-06-28 18:10:00+00:00,761.67,-296.00,185.78
2021-06-28 18:15:00+00:00,779.00,296.00,177.55
2021-06-28 18:20:00+00:00,780.33,899.00,175.15
2021-06-28 18:25:00+00:00,781.67,847.00,184.99
2021-06-28 18:30:00+00:00,783.00,261.00,170.40
2021-06-28 18:35:00+00:00,759.33,291.00,157.39
2021-06-28 18:40:00+00:00,735.67,-32.00,158.96
2021-06-28 18:45:00+00:00,712.00,-97.10,155.16
2021-06-28 18:50:00+00:00,712.00,-213.00,153.19
2021-06-28 18:55:00+00:00,712.00,-428.00,159.02
2021-06-28 19:00:00+00:00,712.00,82.90,167.32
2021-06-28 19:05:00+00:00,712.00,643.00,174.25
2021-06-28 19:10:00+00:00,712.00,313.00,176.31
2021-06-28 19:15:00+00:00,712.00,557.00,172.46
2021-06-28 19:20:00+00:00,711.00,1070.00,161.91
2021-06-28 19:25:00+00:00,710.00,1150.00,153.89
2021-06-28 19:30:00+00:00,709.00,357.00,157.72
2021-06-28 19:35:00+00:00,708.00,-683.00,161.13
2021-06-28 19:40:00+00:00,707.00,-784.00,160.05
2021-06-28 19:45:00+00:00,706.00,-49.10,165.63
2021-06-28 19:50:00+00:00,707.67,149.00,172.29
2021-06-28 19:55:00+00:00,709.33,183.00,173.84
2021-06-28 20:00:00+00:00,711.00,478.00,172.04
2021-06-28 20:05:00+00:00,735.67,770.00,170.70
2021-06-28 20:10:00+00:00,760.33,913.00,167.55
2021-06-28 20:15:00+00:00,785.00,856.00,165.30
2021-06-28 20:20:00+00:00,825.33,210.00,158.08
2021-06-28 20:25:00+00:00,865.67,-211.00,154.98
2021-06-28 20:30:00+00:00,906.00,-865.00,163.54
2021-06-28 20:35:00+00:00,909.33,-461.00,152.11
2021-06-28 20:40:00+00:00,912.67,-49.40,147.11
2021-06-28 20:45:00+00:00,916.00,-365.00,150.47
2021-06-28 20:50:00+00:00,879.33,349.00,154.20
2021-06-28 20:55:00+00:00,842.67,0.40,168.44
2021-06-28 21:00:00+00:00,806.00,676.00,173.57
2021-06-28 21:05:00+00:00,805.33,1380.00,184.31
2021-06-28 21:10:00+00:00,804.67,1020.00,179.57
2021-06-28 21:15:00+00:00,804.00,-535.00,191.18
2021-06-28 21:20:00+00:00,839.67,-502.00,191.80
2021-06-28 21:25:00+00:00,875.33,505.00,183.94
2021-06-28 21:30:00+00:00,911.00,-672.00,172.12
2021-06-28 21:35:00+00:00,917.67,-394.00,167.66
2021-06-28 21:40:00+00:00,924.33,-230.00,164.35
2021-06-28 21:45:00+00:00,931.00,-65.60,165.92
2021-06-28 21:50:00+00:00,940.67,313.00,175.14
2021-06-28 21:55:00+00:00,950.33,459.00,184.15
2021-06-28 22:00:00+00:00,960.00,459.00,195.20
2021-06-28 22:05:00+00:00,951.00,343.00,201.25
2021-06-28 22:10:00+00:00,942.00,-146.00,205.12
2021-06-28 22:15:00+00:00,933.00,33.10,206.15
2021-06-28 22:20:00+00:00,907.00,-311.00,204.71
2021-06-28 22:25:00+00:00,881.00,99.00,194.48
2021-06-28 22:30:00+00:00,855.00,508.00,178.07
2021-06-28 22:35:00+00:00,835.00,476.00,170.28
2021-06-28 22:40:00+00:00,815.00,147.00,177.63
2021-06-28 22:45:00+00:00,795.00,472.00,187.24
2021-06-28 22:50:00+00:00,794.00,374.00,188.38
2021-06-28 22:55:00+00:00,793.00,-15.90,184.75
2021-06-28 23:00:00+00:00,792.00,-374.00,189.71
2021-06-28 23:05:00+00:00,790.33,-294.00,193.31
2021-06-28 23:10:00+00:00,788.67,65.90,192.42
2021-06-28 23:15:00+00:00,787.00,99.30,183.92
2021-06-28 23:20:00+00:00,787.00,-214.00,179.08
2021-06-28 23:25:00+00:00,787.00,363.00,183.73
2021-06-28 23:30:00+00:00,787.00,951.00,189.06
2021-06-28 23:35:00+00:00,783.67,346.00,201.58
2021-06-28 23:40:00+00:00,780.33,294.00,205.45
2021-06-28 23:45:00+00:00,777.00,374.00,211.27
2021-06-28 23:50:00+00:00,778.33,-48.80,223.20
2021-06-28 23:55:00+00:00,779.67,180.00,227.12
2021-06-29 00:00:00+00:00,781.00,293.00,231.34
2021-06-29 00:05:00+00:00,783.00,473.00,221.42
2021-06-29 00:10:00+00:00,785.00,65.70,202.29
2021-06-29 00:15:00+00:00,787.00,552.00,191.65
2021-06-29 00:20:00+00:00,787.00,341.00,192.71
2021-06-29 00:25:00+00:00,787.00,325.00,198.47
2021-06-29 00:30:00+00:00,787.00,-15.90,195.81
2021-06-29 00:35:00+00:00,787.67,-64.60,213.53
2021-06-29 00:40:00+00:00,788.33,49.40,224.08
2021-06-29 00:45:00+00:00,789.00,82.50,238.51
2021-06-29 00:50:00+00:00,789.33,576.00,255.30
2021-06-29 00:55:00+00:00,789.67,445.00,253.01
2021-06-29 01:00:00+00:00,790.00,379.00,245.40
2021-06-29 01:05:00+00:00,790.67,524.00,239.78
2021-06-29 01:10:00+00:00,791.33,926.00,237.99
2021-06-29 01:15:00+00:00,792.00,388.00,240.67
2021-06-29 01:20:00+00:00,791.67,452.00,244.04
2021-06-29 01:25:00+00:00,791.33,323.00,246.95
2021-06-29 01:30:00+00:00,791.00,-48.20,246.27
2021-06-29 01:35:00+00:00,809.67,-211.00,248.48
2021-06-29 01:40:00+00:00,828.33,-147.00,249.78
2021-06-29 01:45:00+00:00,847.00,-82.00,245.98
2021-06-29 01:50:00+00:00,868.00,33.60,241.08
2021-06-29 01:55:00+00:00,889.00,-116.00,236.85
2021-06-29 02:00:00+00:00,910.00,545.00,241.53
2021-06-29 02:05:00+00:00,907.00,741.00,250.44
2021-06-29 02:10:00+00:00,904.00,705.00,255.58
2021-06-29 02:15:00+00:00,901.00,293.00,254.91
2021-06-29 02:20:00+00:00,897.33,502.00,254.90
2021-06-29 02:25:00+00:00,893.67,550.00,251.34
2021-06-29 02:30:00+00:00,890.00,178.00,251.09
2021-06-29 02:35:00+00:00,887.00,49.00,243.69
2021-06-29 02:40:00+00:00,884.00,-179.00,241.66
2021-06-29 02:45:00+00:00,881.00,376.00,234.71
2021-06-29 02:50:00+00:00,869.33,506.00,233.64
2021-06-29 02:55:00+00:00,857.67,635.00,242.83
2021-06-29 03:00:00+00:00,846.00,308.00,250.83
2021-06-29 03:05:00+00:00,835.00,-48.20,253.88
2021-06-29 03:10:00+00:00,824.00,-15.80,255.57
2021-06-29 03:15:00+00:00,813.00,243.00,259.30
2021-06-29 03:20:00+00:00,803.00,-458.00,251.96
2021-06-29 03:25:00+00:00,793.00,-81.50,251.06
2021-06-29 03:30:00+00:00,783.00,311.00,244.60
2021-06-29 03:35:00+00:00,779.67,622.00,239.00
2021-06-29 03:40:00+00:00,776.33,376.00,242.82
2021-06-29 03:45:00+00:00,773.00,823.00,244.41
2021-06-29 03:50:00+00:00,773.33,1160.00,244.20
2021-06-29 03:55:00+00:00,773.67,146.00,239.48
2021-06-29 04:00:00+00:00,774.00,-96.40,235.66
2021-06-29 04:05:00+00:00,760.00,49.00,239.48
2021-06-29 04:10:00+00:00,746.00,212.00,242.15
2021-06-29 04:15:00+00:00,732.00,49.60,237.95
2021-06-29 04:20:00+00:00,729.33,279.00,234.20
2021-06-29 04:25:00+00:00,726.67,-98.60,224.89
2021-06-29 04:30:00+00:00,724.00,49.80,218.69
2021-06-29 04:35:00+00:00,741.00,669.00,217.34
2021-06-29 04:40:00+00:00,758.00,571.00,216.62
2021-06-29 04:45:00+00:00,775.00,-130.00,217.06
2021-06-29 04:50:00+00:00,778.67,114.00,226.55
2021-06-29 04:55:00+00:00,782.33,65.20,234.90
