datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-12 03:35:00+00:00,447.00,79.90,305.53
2021-03-12 03:40:00+00:00,448.00,461.00,318.82
2021-03-12 03:45:00+00:00,449.00,256.00,326.08
2021-03-12 03:50:00+00:00,450.00,-127.00,324.44
2021-03-12 03:55:00+00:00,451.00,-256.00,324.23
2021-03-12 04:00:00+00:00,452.00,417.00,319.12
2021-03-12 04:05:00+00:00,455.33,225.00,307.18
2021-03-12 04:10:00+00:00,458.67,64.70,289.72
2021-03-12 04:15:00+00:00,462.00,305.00,271.65
2021-03-12 04:20:00+00:00,463.67,306.00,263.44
2021-03-12 04:25:00+00:00,465.33,80.80,265.67
2021-03-12 04:30:00+00:00,467.00,642.00,272.09
2021-03-12 04:35:00+00:00,467.00,1040.00,272.37
2021-03-12 04:40:00+00:00,467.00,512.00,284.48
2021-03-12 04:45:00+00:00,467.00,335.00,299.07
2021-03-12 04:50:00+00:00,468.00,399.00,296.63
2021-03-12 04:55:00+00:00,469.00,287.00,280.90
2021-03-12 05:00:00+00:00,470.00,176.00,274.93
2021-03-12 05:05:00+00:00,467.67,-271.00,274.52
2021-03-12 05:10:00+00:00,465.33,128.00,273.97
2021-03-12 05:15:00+00:00,463.00,161.00,270.92
2021-03-12 05:20:00+00:00,461.67,401.00,267.22
2021-03-12 05:25:00+00:00,460.33,401.00,262.67
2021-03-12 05:30:00+00:00,459.00,353.00,258.07
2021-03-12 05:35:00+00:00,463.00,385.00,244.58
2021-03-12 05:40:00+00:00,467.00,-47.70,235.19
2021-03-12 05:45:00+00:00,471.00,-273.00,246.21
2021-03-12 05:50:00+00:00,472.00,-337.00,272.80
2021-03-12 05:55:00+00:00,473.00,-80.00,286.36
2021-03-12 06:00:00+00:00,474.00,-96.30,298.41
2021-03-12 06:05:00+00:00,469.67,612.00,312.89
2021-03-12 06:10:00+00:00,465.33,1680.00,325.89
2021-03-12 06:15:00+00:00,461.00,1180.00,323.56
2021-03-12 06:20:00+00:00,461.67,972.00,312.14
2021-03-12 06:25:00+00:00,462.33,1140.00,282.26
2021-03-12 06:30:00+00:00,463.00,966.00,266.37
2021-03-12 06:35:00+00:00,464.00,-127.00,257.63
2021-03-12 06:40:00+00:00,465.00,-1340.00,247.70
2021-03-12 06:45:00+00:00,466.00,-1590.00,233.20
2021-03-12 06:50:00+00:00,463.33,-1210.00,235.00
2021-03-12 06:55:00+00:00,460.67,-145.00,247.15
2021-03-12 07:00:00+00:00,458.00,937.00,261.07
2021-03-12 07:05:00+00:00,459.67,598.00,274.26
2021-03-12 07:10:00+00:00,461.33,-64.20,290.09
2021-03-12 07:15:00+00:00,463.00,531.00,295.13
2021-03-12 07:20:00+00:00,463.33,1350.00,289.65
2021-03-12 07:25:00+00:00,463.67,498.00,284.36
2021-03-12 07:30:00+00:00,464.00,-641.00,286.78
2021-03-12 07:35:00+00:00,462.00,-980.00,277.33
2021-03-12 07:40:00+00:00,460.00,193.00,265.94
2021-03-12 07:45:00+00:00,458.00,306.00,265.11
2021-03-12 07:50:00+00:00,458.33,-420.00,271.98
2021-03-12 07:55:00+00:00,458.67,-598.00,285.83
2021-03-12 08:00:00+00:00,459.00,372.00,300.94
2021-03-12 08:05:00+00:00,459.00,1390.00,302.70
2021-03-12 08:10:00+00:00,459.00,1080.00,305.10
2021-03-12 08:15:00+00:00,459.00,562.00,300.94
2021-03-12 08:20:00+00:00,457.33,592.00,294.99
2021-03-12 08:25:00+00:00,455.67,433.00,283.32
2021-03-12 08:30:00+00:00,454.00,-128.00,272.31
2021-03-12 08:35:00+00:00,454.33,-1080.00,271.46
2021-03-12 08:40:00+00:00,454.67,-1020.00,277.00
2021-03-12 08:45:00+00:00,455.00,-226.00,293.68
2021-03-12 08:50:00+00:00,456.00,988.00,312.08
2021-03-12 08:55:00+00:00,457.00,1200.00,324.15
2021-03-12 09:00:00+00:00,458.00,1430.00,333.56
2021-03-12 09:05:00+00:00,457.67,1430.00,339.26
2021-03-12 09:10:00+00:00,457.33,1900.00,330.23
2021-03-12 09:15:00+00:00,457.00,1480.00,303.06
2021-03-12 09:20:00+00:00,457.00,366.00,293.04
2021-03-12 09:25:00+00:00,457.00,-971.00,284.13
2021-03-12 09:30:00+00:00,457.00,-430.00,267.20
2021-03-12 09:35:00+00:00,457.67,-336.00,255.07
2021-03-12 09:40:00+00:00,458.33,-645.00,266.10
2021-03-12 09:45:00+00:00,459.00,-598.00,293.50
2021-03-12 09:50:00+00:00,459.00,388.00,324.10
2021-03-12 09:55:00+00:00,459.00,760.00,341.78
2021-03-12 10:00:00+00:00,459.00,760.00,351.46
2021-03-12 10:05:00+00:00,461.00,1380.00,351.33
2021-03-12 10:10:00+00:00,463.00,1380.00,353.88
2021-03-12 10:15:00+00:00,465.00,433.00,362.85
2021-03-12 10:20:00+00:00,465.00,-95.50,358.43
2021-03-12 10:25:00+00:00,465.00,-79.60,357.06
2021-03-12 10:30:00+00:00,465.00,257.00,365.03
2021-03-12 10:35:00+00:00,464.67,-47.90,382.30
2021-03-12 10:40:00+00:00,464.33,209.00,399.22
2021-03-12 10:45:00+00:00,464.00,451.00,412.19
2021-03-12 10:50:00+00:00,462.67,837.00,421.23
2021-03-12 10:55:00+00:00,461.33,1410.00,423.51
2021-03-12 11:00:00+00:00,460.00,1390.00,410.88
2021-03-12 11:05:00+00:00,461.00,304.00,396.59
2021-03-12 11:10:00+00:00,462.00,-95.50,366.07
2021-03-12 11:15:00+00:00,463.00,-176.00,347.52
2021-03-12 11:20:00+00:00,464.33,-273.00,330.97
2021-03-12 11:25:00+00:00,465.67,-451.00,316.91
2021-03-12 11:30:00+00:00,467.00,-403.00,304.99
2021-03-12 11:35:00+00:00,465.33,291.00,317.81
2021-03-12 11:40:00+00:00,463.67,790.00,350.41
2021-03-12 11:45:00+00:00,462.00,1170.00,366.37
2021-03-12 11:50:00+00:00,460.67,1070.00,361.08
2021-03-12 11:55:00+00:00,459.33,544.00,350.18
2021-03-12 12:00:00+00:00,458.00,607.00,328.89
2021-03-12 12:05:00+00:00,458.67,320.00,302.02
2021-03-12 12:10:00+00:00,459.33,-47.60,284.85
2021-03-12 12:15:00+00:00,460.00,-303.00,263.89
2021-03-12 12:20:00+00:00,460.00,448.00,244.29
2021-03-12 12:25:00+00:00,460.00,322.00,240.16
2021-03-12 12:30:00+00:00,460.00,-96.10,264.25
2021-03-12 12:35:00+00:00,459.00,80.60,274.57
2021-03-12 12:40:00+00:00,458.00,678.00,270.12
2021-03-12 12:45:00+00:00,457.00,660.00,271.23
2021-03-12 12:50:00+00:00,456.00,644.00,274.99
2021-03-12 12:55:00+00:00,455.00,80.70,271.02
2021-03-12 13:00:00+00:00,454.00,562.00,268.36
2021-03-12 13:05:00+00:00,456.00,927.00,264.59
2021-03-12 13:10:00+00:00,458.00,784.00,243.25
2021-03-12 13:15:00+00:00,460.00,591.00,210.37
2021-03-12 13:20:00+00:00,464.67,208.00,203.11
2021-03-12 13:25:00+00:00,469.33,1250.00,205.98
2021-03-12 13:30:00+00:00,474.00,1080.00,207.30
2021-03-12 13:35:00+00:00,467.33,620.00,193.77
2021-03-12 13:40:00+00:00,460.67,255.00,181.93
2021-03-12 13:45:00+00:00,454.00,1140.00,175.27
2021-03-12 13:50:00+00:00,439.33,966.00,166.64
2021-03-12 13:55:00+00:00,424.67,-254.00,152.94
2021-03-12 14:00:00+00:00,410.00,-1520.00,126.26
2021-03-12 14:05:00+00:00,404.33,-671.00,101.39
2021-03-12 14:10:00+00:00,398.67,-838.00,93.87
2021-03-12 14:15:00+00:00,393.00,-274.00,98.54
2021-03-12 14:20:00+00:00,400.33,-646.00,102.07
2021-03-12 14:25:00+00:00,407.67,-435.00,100.00
2021-03-12 14:30:00+00:00,415.00,-437.00,97.02
2021-03-12 14:35:00+00:00,420.33,808.00,88.70
2021-03-12 14:40:00+00:00,425.67,1300.00,72.13
2021-03-12 14:45:00+00:00,431.00,145.00,55.22
2021-03-12 14:50:00+00:00,440.00,-612.00,35.81
2021-03-12 14:55:00+00:00,449.00,192.00,25.68
2021-03-12 15:00:00+00:00,458.00,-354.00,27.44
2021-03-12 15:05:00+00:00,474.00,-532.00,28.10
2021-03-12 15:10:00+00:00,490.00,177.00,34.02
2021-03-12 15:15:00+00:00,506.00,370.00,53.44
2021-03-12 15:20:00+00:00,514.00,48.80,70.93
2021-03-12 15:25:00+00:00,522.00,64.70,43.83
2021-03-12 15:30:00+00:00,530.00,788.00,10.52
2021-03-12 15:35:00+00:00,530.67,323.00,14.99
2021-03-12 15:40:00+00:00,531.33,-661.00,36.62
2021-03-12 15:45:00+00:00,532.00,-564.00,51.17
2021-03-12 15:50:00+00:00,519.33,-323.00,55.96
2021-03-12 15:55:00+00:00,506.67,97.60,70.43
2021-03-12 16:00:00+00:00,494.00,566.00,103.02
2021-03-12 16:05:00+00:00,501.67,485.00,120.80
2021-03-12 16:10:00+00:00,509.33,-178.00,111.42
2021-03-12 16:15:00+00:00,517.00,-1020.00,88.34
2021-03-12 16:20:00+00:00,540.67,-97.10,75.38
2021-03-12 16:25:00+00:00,564.33,114.00,71.87
2021-03-12 16:30:00+00:00,588.00,16.70,62.33
2021-03-12 16:35:00+00:00,600.00,-731.00,59.80
2021-03-12 16:40:00+00:00,612.00,-912.00,64.00
2021-03-12 16:45:00+00:00,624.00,-277.00,78.87
2021-03-12 16:50:00+00:00,639.00,-179.00,83.39
2021-03-12 16:55:00+00:00,654.00,-163.00,77.68
2021-03-12 17:00:00+00:00,669.00,-538.00,81.38
2021-03-12 17:05:00+00:00,678.00,-425.00,107.74
2021-03-12 17:10:00+00:00,687.00,-245.00,120.70
2021-03-12 17:15:00+00:00,696.00,245.00,124.61
2021-03-12 17:20:00+00:00,685.67,82.00,127.71
2021-03-12 17:25:00+00:00,675.33,-424.00,153.27
2021-03-12 17:30:00+00:00,665.00,-669.00,180.32
2021-03-12 17:35:00+00:00,680.67,-1010.00,201.10
2021-03-12 17:40:00+00:00,696.33,-919.00,205.24
2021-03-12 17:45:00+00:00,712.00,-444.00,211.82
2021-03-12 17:50:00+00:00,721.67,-247.00,228.60
2021-03-12 17:55:00+00:00,731.33,330.00,250.95
2021-03-12 18:00:00+00:00,741.00,673.00,257.05
2021-03-12 18:05:00+00:00,729.67,655.00,256.64
2021-03-12 18:10:00+00:00,718.33,752.00,254.69
2021-03-12 18:15:00+00:00,707.00,1370.00,252.49
2021-03-12 18:20:00+00:00,710.33,974.00,253.83
2021-03-12 18:25:00+00:00,713.67,-1530.00,258.04
2021-03-12 18:30:00+00:00,717.00,-2110.00,265.98
2021-03-12 18:35:00+00:00,714.67,230.00,267.10
2021-03-12 18:40:00+00:00,712.33,1660.00,268.21
2021-03-12 18:45:00+00:00,710.00,1740.00,286.75
2021-03-12 18:50:00+00:00,711.67,1010.00,309.40
2021-03-12 18:55:00+00:00,713.33,1700.00,321.32
2021-03-12 19:00:00+00:00,715.00,2460.00,318.67
2021-03-12 19:05:00+00:00,716.00,1860.00,305.64
2021-03-12 19:10:00+00:00,717.00,242.00,309.98
2021-03-12 19:15:00+00:00,718.00,-901.00,324.50
2021-03-12 19:20:00+00:00,708.33,-355.00,341.34
2021-03-12 19:25:00+00:00,698.67,-48.40,340.02
2021-03-12 19:30:00+00:00,689.00,554.00,342.87
2021-03-12 19:35:00+00:00,656.00,895.00,347.51
2021-03-12 19:40:00+00:00,623.00,927.00,357.30
2021-03-12 19:45:00+00:00,590.00,1340.00,358.29
2021-03-12 19:50:00+00:00,555.67,1470.00,355.45
2021-03-12 19:55:00+00:00,521.33,549.00,361.91
2021-03-12 20:00:00+00:00,487.00,16.50,375.03
2021-03-12 20:05:00+00:00,493.00,404.00,401.44
2021-03-12 20:10:00+00:00,499.00,275.00,427.13
2021-03-12 20:15:00+00:00,505.00,-552.00,442.81
2021-03-12 20:20:00+00:00,500.33,-48.30,447.80
2021-03-12 20:25:00+00:00,495.67,1220.00,464.76
2021-03-12 20:30:00+00:00,491.00,1540.00,482.37
2021-03-12 20:35:00+00:00,481.33,1080.00,495.70
2021-03-12 20:40:00+00:00,471.67,1110.00,520.02
2021-03-12 20:45:00+00:00,462.00,1780.00,561.78
2021-03-12 20:50:00+00:00,497.00,1370.00,592.93
2021-03-12 20:55:00+00:00,532.00,1020.00,605.89
2021-03-12 21:00:00+00:00,567.00,637.00,616.30
2021-03-12 21:05:00+00:00,558.00,-384.00,608.18
2021-03-12 21:10:00+00:00,549.00,-674.00,577.70
2021-03-12 21:15:00+00:00,540.00,16.40,546.98
2021-03-12 21:20:00+00:00,519.67,468.00,526.02
2021-03-12 21:25:00+00:00,499.33,356.00,509.37
2021-03-12 21:30:00+00:00,479.00,644.00,533.20
2021-03-12 21:35:00+00:00,478.33,870.00,581.01
2021-03-12 21:40:00+00:00,477.67,404.00,597.86
2021-03-12 21:45:00+00:00,477.00,692.00,582.61
2021-03-12 21:50:00+00:00,486.67,1090.00,572.11
2021-03-12 21:55:00+00:00,496.33,547.00,569.63
2021-03-12 22:00:00+00:00,506.00,-96.20,544.81
2021-03-12 22:05:00+00:00,502.67,-385.00,500.38
2021-03-12 22:10:00+00:00,499.33,802.00,472.71
2021-03-12 22:15:00+00:00,496.00,882.00,467.86
2021-03-12 22:20:00+00:00,495.33,209.00,470.46
2021-03-12 22:25:00+00:00,494.67,-193.00,475.55
2021-03-12 22:30:00+00:00,494.00,322.00,476.88
2021-03-12 22:35:00+00:00,495.33,355.00,468.63
2021-03-12 22:40:00+00:00,496.67,-15.80,469.59
2021-03-12 22:45:00+00:00,498.00,-840.00,468.33
2021-03-12 22:50:00+00:00,496.33,-484.00,445.55
2021-03-12 22:55:00+00:00,494.67,292.00,419.03
2021-03-12 23:00:00+00:00,493.00,795.00,424.47
2021-03-12 23:05:00+00:00,492.33,1390.00,424.25
2021-03-12 23:10:00+00:00,491.67,1450.00,402.28
2021-03-12 23:15:00+00:00,491.00,900.00,394.54
2021-03-12 23:20:00+00:00,491.33,609.00,401.66
2021-03-12 23:25:00+00:00,491.67,1320.00,401.43
2021-03-12 23:30:00+00:00,492.00,862.00,389.16
2021-03-12 23:35:00+00:00,495.33,304.00,385.74
2021-03-12 23:40:00+00:00,498.67,765.00,383.12
2021-03-12 23:45:00+00:00,502.00,2130.00,378.69
2021-03-12 23:50:00+00:00,511.00,1830.00,359.80
2021-03-12 23:55:00+00:00,520.00,699.00,334.42
2021-03-13 00:00:00+00:00,529.00,1090.00,323.31
2021-03-13 00:05:00+00:00,542.00,79.60,319.87
2021-03-13 00:10:00+00:00,555.00,-1570.00,313.80
2021-03-13 00:15:00+00:00,568.00,-1490.00,320.82
2021-03-13 00:20:00+00:00,572.00,-160.00,332.96
2021-03-13 00:25:00+00:00,576.00,-242.00,329.46
2021-03-13 00:30:00+00:00,580.00,210.00,317.69
2021-03-13 00:35:00+00:00,584.33,1380.00,311.98
2021-03-13 00:40:00+00:00,588.67,1460.00,311.83
2021-03-13 00:45:00+00:00,593.00,547.00,307.18
2021-03-13 00:50:00+00:00,590.67,973.00,304.57
2021-03-13 00:55:00+00:00,588.33,829.00,291.64
2021-03-13 01:00:00+00:00,586.00,-112.00,284.15
2021-03-13 01:05:00+00:00,566.00,-783.00,290.12
2021-03-13 01:10:00+00:00,546.00,-160.00,290.30
2021-03-13 01:15:00+00:00,526.00,-112.00,273.97
2021-03-13 01:20:00+00:00,515.33,-711.00,276.69
2021-03-13 01:25:00+00:00,504.67,16.50,305.19
2021-03-13 01:30:00+00:00,494.00,48.90,320.64
2021-03-13 01:35:00+00:00,488.00,-48.30,314.48
2021-03-13 01:40:00+00:00,482.00,965.00,316.86
2021-03-13 01:45:00+00:00,476.00,835.00,322.60
2021-03-13 01:50:00+00:00,505.00,-323.00,333.89
2021-03-13 01:55:00+00:00,534.00,-466.00,351.29
2021-03-13 02:00:00+00:00,563.00,946.00,358.54
2021-03-13 02:05:00+00:00,566.33,0.39,351.85
2021-03-13 02:10:00+00:00,569.67,-1200.00,341.38
2021-03-13 02:15:00+00:00,573.00,-290.00,336.73
2021-03-13 02:20:00+00:00,556.33,-32.00,330.36
2021-03-13 02:25:00+00:00,539.67,-64.80,334.30
2021-03-13 02:30:00+00:00,523.00,324.00,325.00
2021-03-13 02:35:00+00:00,518.00,1290.00,307.03
2021-03-13 02:40:00+00:00,513.00,889.00,282.73
2021-03-13 02:45:00+00:00,508.00,787.00,267.17
2021-03-13 02:50:00+00:00,504.00,401.00,239.77
2021-03-13 02:55:00+00:00,500.00,-483.00,202.19
2021-03-13 03:00:00+00:00,496.00,209.00,172.34
2021-03-13 03:05:00+00:00,513.33,386.00,170.77
2021-03-13 03:10:00+00:00,530.67,-827.00,199.68
2021-03-13 03:15:00+00:00,548.00,-162.00,235.84
2021-03-13 03:20:00+00:00,557.33,903.00,259.57
2021-03-13 03:25:00+00:00,566.67,212.00,256.03
2021-03-13 03:30:00+00:00,576.00,-503.00,245.84
2021-03-13 03:35:00+00:00,583.00,227.00,240.98
2021-03-13 03:40:00+00:00,590.00,859.00,239.75
2021-03-13 03:45:00+00:00,597.00,65.20,233.86
2021-03-13 03:50:00+00:00,606.33,501.00,234.98
2021-03-13 03:55:00+00:00,615.67,146.00,238.36
2021-03-13 04:00:00+00:00,625.00,0.39,241.53
2021-03-13 04:05:00+00:00,589.67,340.00,251.20
2021-03-13 04:10:00+00:00,554.33,-372.00,264.34
2021-03-13 04:15:00+00:00,519.00,-390.00,268.73
2021-03-13 04:20:00+00:00,489.33,1080.00,270.71
2021-03-13 04:25:00+00:00,459.67,2290.00,287.06
2021-03-13 04:30:00+00:00,430.00,935.00,304.23
