datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-23 21:50:00+00:00,471.67,-313.00,289.18
2021-01-23 21:55:00+00:00,474.33,789.00,296.99
2021-01-23 22:00:00+00:00,477.00,1380.00,292.51
2021-01-23 22:05:00+00:00,475.33,574.00,281.35
2021-01-23 22:10:00+00:00,473.67,-753.00,281.38
2021-01-23 22:15:00+00:00,472.00,-607.00,277.77
2021-01-23 22:20:00+00:00,466.33,279.00,273.28
2021-01-23 22:25:00+00:00,460.67,690.00,290.67
2021-01-23 22:30:00+00:00,455.00,574.00,308.52
2021-01-23 22:35:00+00:00,452.33,540.00,300.86
2021-01-23 22:40:00+00:00,449.67,1470.00,279.91
2021-01-23 22:45:00+00:00,447.00,880.00,273.58
2021-01-23 22:50:00+00:00,449.33,506.00,271.36
2021-01-23 22:55:00+00:00,451.67,1030.00,266.65
2021-01-23 23:00:00+00:00,454.00,456.00,259.89
2021-01-23 23:05:00+00:00,458.67,-326.00,246.18
2021-01-23 23:10:00+00:00,463.33,-425.00,241.50
2021-01-23 23:15:00+00:00,468.00,785.00,262.55
2021-01-23 23:20:00+00:00,472.67,640.00,265.02
2021-01-23 23:25:00+00:00,477.33,-131.00,238.69
2021-01-23 23:30:00+00:00,482.00,328.00,215.98
2021-01-23 23:35:00+00:00,481.67,1580.00,216.00
2021-01-23 23:40:00+00:00,481.33,1810.00,208.80
2021-01-23 23:45:00+00:00,481.00,537.00,204.30
2021-01-23 23:50:00+00:00,478.33,-553.00,211.52
2021-01-23 23:55:00+00:00,475.67,-521.00,202.93
2021-01-24 00:00:00+00:00,473.00,131.00,177.13
2021-01-24 00:05:00+00:00,472.67,-246.00,167.67
2021-01-24 00:10:00+00:00,472.33,-1280.00,178.77
2021-01-24 00:15:00+00:00,472.00,-427.00,186.10
2021-01-24 00:20:00+00:00,476.00,774.00,181.92
2021-01-24 00:25:00+00:00,480.00,824.00,181.02
2021-01-24 00:30:00+00:00,484.00,575.00,189.09
2021-01-24 00:35:00+00:00,485.33,947.00,207.50
2021-01-24 00:40:00+00:00,486.67,376.00,206.16
2021-01-24 00:45:00+00:00,488.00,-114.00,189.90
2021-01-24 00:50:00+00:00,482.33,456.00,176.38
2021-01-24 00:55:00+00:00,476.67,538.00,177.28
2021-01-24 01:00:00+00:00,471.00,180.00,179.63
2021-01-24 01:05:00+00:00,466.67,245.00,164.12
2021-01-24 01:10:00+00:00,462.33,-474.00,149.01
2021-01-24 01:15:00+00:00,458.00,-1100.00,148.20
2021-01-24 01:20:00+00:00,461.67,-213.00,174.32
2021-01-24 01:25:00+00:00,465.33,1270.00,204.75
2021-01-24 01:30:00+00:00,469.00,642.00,210.64
2021-01-24 01:35:00+00:00,470.33,-542.00,200.09
2021-01-24 01:40:00+00:00,471.67,-722.00,192.92
2021-01-24 01:45:00+00:00,473.00,230.00,184.21
2021-01-24 01:50:00+00:00,472.00,248.00,174.64
2021-01-24 01:55:00+00:00,471.00,66.20,156.46
2021-01-24 02:00:00+00:00,470.00,-378.00,131.75
2021-01-24 02:05:00+00:00,469.00,-543.00,137.22
2021-01-24 02:10:00+00:00,468.00,116.00,161.69
2021-01-24 02:15:00+00:00,467.00,1390.00,169.10
2021-01-24 02:20:00+00:00,467.00,-164.00,159.92
2021-01-24 02:25:00+00:00,467.00,-1250.00,167.46
2021-01-24 02:30:00+00:00,467.00,-723.00,175.32
2021-01-24 02:35:00+00:00,465.33,331.00,153.02
2021-01-24 02:40:00+00:00,463.67,-231.00,116.31
2021-01-24 02:45:00+00:00,462.00,-49.10,95.58
2021-01-24 02:50:00+00:00,462.67,248.00,92.32
2021-01-24 02:55:00+00:00,463.33,-512.00,104.20
2021-01-24 03:00:00+00:00,464.00,-1180.00,120.36
2021-01-24 03:05:00+00:00,463.33,-181.00,142.13
2021-01-24 03:10:00+00:00,462.67,696.00,174.27
2021-01-24 03:15:00+00:00,462.00,1500.00,208.51
2021-01-24 03:20:00+00:00,460.00,935.00,205.46
2021-01-24 03:25:00+00:00,458.00,16.80,180.06
2021-01-24 03:30:00+00:00,456.00,16.80,156.22
2021-01-24 03:35:00+00:00,451.33,1130.00,142.72
2021-01-24 03:40:00+00:00,446.67,524.00,122.28
2021-01-24 03:45:00+00:00,442.00,-1170.00,118.72
2021-01-24 03:50:00+00:00,446.67,-1250.00,132.25
2021-01-24 03:55:00+00:00,451.33,-247.00,144.22
2021-01-24 04:00:00+00:00,456.00,960.00,160.01
2021-01-24 04:05:00+00:00,467.67,248.00,174.53
2021-01-24 04:10:00+00:00,479.33,-529.00,181.43
2021-01-24 04:15:00+00:00,491.00,-812.00,188.37
2021-01-24 04:20:00+00:00,492.67,1300.00,207.24
2021-01-24 04:25:00+00:00,494.33,2500.00,210.61
2021-01-24 04:30:00+00:00,496.00,1120.00,194.78
2021-01-24 04:35:00+00:00,489.33,-196.00,182.63
2021-01-24 04:40:00+00:00,482.67,16.70,186.92
2021-01-24 04:45:00+00:00,476.00,834.00,203.35
2021-01-24 04:50:00+00:00,474.67,181.00,208.07
2021-01-24 04:55:00+00:00,473.33,-821.00,220.15
2021-01-24 05:00:00+00:00,472.00,-774.00,223.52
2021-01-24 05:05:00+00:00,473.67,856.00,236.10
2021-01-24 05:10:00+00:00,475.33,1460.00,255.82
2021-01-24 05:15:00+00:00,477.00,116.00,262.28
2021-01-24 05:20:00+00:00,482.67,115.00,229.40
2021-01-24 05:25:00+00:00,488.33,1190.00,223.36
2021-01-24 05:30:00+00:00,494.00,443.00,245.65
2021-01-24 05:35:00+00:00,495.33,-1300.00,279.38
2021-01-24 05:40:00+00:00,496.67,-1100.00,295.81
2021-01-24 05:45:00+00:00,498.00,297.00,318.56
2021-01-24 05:50:00+00:00,497.67,299.00,329.67
2021-01-24 05:55:00+00:00,497.33,314.00,332.72
2021-01-24 06:00:00+00:00,497.00,659.00,341.29
2021-01-24 06:05:00+00:00,495.00,1720.00,331.15
2021-01-24 06:10:00+00:00,493.00,2100.00,305.82
2021-01-24 06:15:00+00:00,491.00,1220.00,280.95
2021-01-24 06:20:00+00:00,486.00,-650.00,263.35
2021-01-24 06:25:00+00:00,481.00,-1080.00,255.08
2021-01-24 06:30:00+00:00,476.00,-916.00,283.21
2021-01-24 06:35:00+00:00,474.33,-411.00,314.08
2021-01-24 06:40:00+00:00,472.67,-545.00,318.05
2021-01-24 06:45:00+00:00,471.00,116.00,321.72
2021-01-24 06:50:00+00:00,475.67,874.00,338.86
2021-01-24 06:55:00+00:00,480.33,1330.00,343.95
2021-01-24 07:00:00+00:00,485.00,1690.00,327.20
2021-01-24 07:05:00+00:00,487.33,1240.00,297.20
2021-01-24 07:10:00+00:00,489.67,749.00,282.97
2021-01-24 07:15:00+00:00,492.00,32.90,290.90
2021-01-24 07:20:00+00:00,499.67,277.00,314.67
2021-01-24 07:25:00+00:00,507.33,33.00,315.35
2021-01-24 07:30:00+00:00,515.00,115.00,298.23
2021-01-24 07:35:00+00:00,523.00,-245.00,298.50
2021-01-24 07:40:00+00:00,531.00,-229.00,314.11
2021-01-24 07:45:00+00:00,539.00,477.00,308.53
2021-01-24 07:50:00+00:00,535.00,575.00,280.40
2021-01-24 07:55:00+00:00,531.00,1130.00,266.95
2021-01-24 08:00:00+00:00,527.00,312.00,278.65
2021-01-24 08:05:00+00:00,529.33,540.00,291.51
2021-01-24 08:10:00+00:00,531.67,897.00,280.46
2021-01-24 08:15:00+00:00,534.00,587.00,272.37
2021-01-24 08:20:00+00:00,531.00,-1010.00,288.72
2021-01-24 08:25:00+00:00,528.00,-605.00,298.12
2021-01-24 08:30:00+00:00,525.00,377.00,278.46
2021-01-24 08:35:00+00:00,519.00,1740.00,271.95
2021-01-24 08:40:00+00:00,513.00,1530.00,287.53
2021-01-24 08:45:00+00:00,507.00,1430.00,292.47
2021-01-24 08:50:00+00:00,508.67,762.00,281.21
2021-01-24 08:55:00+00:00,510.33,470.00,268.99
2021-01-24 09:00:00+00:00,512.00,114.00,262.88
2021-01-24 09:05:00+00:00,516.00,-1920.00,263.35
2021-01-24 09:10:00+00:00,520.00,-2030.00,255.54
2021-01-24 09:15:00+00:00,524.00,-1120.00,230.38
2021-01-24 09:20:00+00:00,522.67,215.00,215.02
2021-01-24 09:25:00+00:00,521.33,332.00,232.43
2021-01-24 09:30:00+00:00,520.00,2070.00,251.70
2021-01-24 09:35:00+00:00,520.00,2270.00,250.78
2021-01-24 09:40:00+00:00,520.00,1420.00,232.72
2021-01-24 09:45:00+00:00,520.00,792.00,234.54
2021-01-24 09:50:00+00:00,510.67,81.10,242.67
2021-01-24 09:55:00+00:00,501.33,-878.00,251.25
2021-01-24 10:00:00+00:00,492.00,-1470.00,247.82
2021-01-24 10:05:00+00:00,495.33,-1230.00,230.73
2021-01-24 10:10:00+00:00,498.67,-791.00,223.80
2021-01-24 10:15:00+00:00,502.00,50.00,220.24
2021-01-24 10:20:00+00:00,512.00,923.00,206.54
2021-01-24 10:25:00+00:00,522.00,1350.00,180.69
2021-01-24 10:30:00+00:00,532.00,1250.00,171.22
2021-01-24 10:35:00+00:00,522.00,1140.00,170.79
2021-01-24 10:40:00+00:00,512.00,943.00,183.66
2021-01-24 10:45:00+00:00,502.00,-390.00,210.91
2021-01-24 10:50:00+00:00,492.33,-1220.00,224.10
2021-01-24 10:55:00+00:00,482.67,-801.00,214.21
2021-01-24 11:00:00+00:00,473.00,33.20,200.31
2021-01-24 11:05:00+00:00,470.67,165.00,202.07
2021-01-24 11:10:00+00:00,468.33,49.70,185.90
2021-01-24 11:15:00+00:00,466.00,869.00,155.80
2021-01-24 11:20:00+00:00,472.00,1310.00,142.13
2021-01-24 11:25:00+00:00,478.00,801.00,155.97
2021-01-24 11:30:00+00:00,484.00,-245.00,171.96
2021-01-24 11:35:00+00:00,481.33,-32.30,189.26
2021-01-24 11:40:00+00:00,478.67,-163.00,181.18
2021-01-24 11:45:00+00:00,476.00,-739.00,168.08
2021-01-24 11:50:00+00:00,497.67,-525.00,162.09
2021-01-24 11:55:00+00:00,519.33,-593.00,168.78
2021-01-24 12:00:00+00:00,541.00,-132.00,160.34
2021-01-24 12:05:00+00:00,560.33,693.00,144.26
2021-01-24 12:10:00+00:00,579.67,1150.00,157.76
2021-01-24 12:15:00+00:00,599.00,263.00,175.87
2021-01-24 12:20:00+00:00,585.00,98.60,189.41
2021-01-24 12:25:00+00:00,571.00,621.00,187.15
2021-01-24 12:30:00+00:00,557.00,327.00,196.85
2021-01-24 12:35:00+00:00,544.33,-983.00,193.83
2021-01-24 12:40:00+00:00,531.67,-1730.00,190.68
2021-01-24 12:45:00+00:00,519.00,-412.00,185.34
2021-01-24 12:50:00+00:00,503.67,710.00,176.05
2021-01-24 12:55:00+00:00,488.33,1500.00,178.28
2021-01-24 13:00:00+00:00,473.00,1080.00,190.76
2021-01-24 13:05:00+00:00,471.33,442.00,207.12
2021-01-24 13:10:00+00:00,469.67,734.00,206.71
2021-01-24 13:15:00+00:00,468.00,489.00,211.46
2021-01-24 13:20:00+00:00,467.00,-967.00,221.17
2021-01-24 13:25:00+00:00,466.00,-1610.00,230.45
2021-01-24 13:30:00+00:00,465.00,-658.00,231.41
2021-01-24 13:35:00+00:00,463.00,83.10,229.90
2021-01-24 13:40:00+00:00,461.00,695.00,226.76
2021-01-24 13:45:00+00:00,459.00,1760.00,225.43
2021-01-24 13:50:00+00:00,462.00,1440.00,239.67
2021-01-24 13:55:00+00:00,465.00,-147.00,257.50
2021-01-24 14:00:00+00:00,468.00,115.00,262.22
2021-01-24 14:05:00+00:00,464.33,441.00,261.10
2021-01-24 14:10:00+00:00,460.67,-641.00,251.45
2021-01-24 14:15:00+00:00,457.00,-1300.00,243.34
2021-01-24 14:20:00+00:00,455.67,-411.00,236.38
2021-01-24 14:25:00+00:00,454.33,0.40,228.12
2021-01-24 14:30:00+00:00,453.00,562.00,219.63
2021-01-24 14:35:00+00:00,459.67,1640.00,227.48
2021-01-24 14:40:00+00:00,466.33,1150.00,240.44
2021-01-24 14:45:00+00:00,473.00,574.00,249.17
2021-01-24 14:50:00+00:00,472.33,993.00,262.21
2021-01-24 14:55:00+00:00,471.67,1250.00,277.88
2021-01-24 15:00:00+00:00,471.00,-146.00,291.37
2021-01-24 15:05:00+00:00,468.00,-1060.00,291.62
2021-01-24 15:10:00+00:00,465.00,-934.00,282.80
2021-01-24 15:15:00+00:00,462.00,-708.00,283.35
2021-01-24 15:20:00+00:00,464.67,-132.00,297.01
2021-01-24 15:25:00+00:00,467.33,50.00,297.45
2021-01-24 15:30:00+00:00,470.00,1040.00,282.48
2021-01-24 15:35:00+00:00,473.00,1850.00,281.36
2021-01-24 15:40:00+00:00,476.00,2040.00,305.99
2021-01-24 15:45:00+00:00,479.00,1030.00,327.90
2021-01-24 15:50:00+00:00,475.33,114.00,315.74
2021-01-24 15:55:00+00:00,471.67,244.00,307.59
2021-01-24 16:00:00+00:00,468.00,33.00,300.74
2021-01-24 16:05:00+00:00,463.67,-276.00,302.38
2021-01-24 16:10:00+00:00,459.33,-1260.00,298.58
2021-01-24 16:15:00+00:00,455.00,-444.00,280.92
2021-01-24 16:20:00+00:00,458.67,759.00,260.52
2021-01-24 16:25:00+00:00,462.33,1600.00,278.04
2021-01-24 16:30:00+00:00,466.00,1420.00,294.70
2021-01-24 16:35:00+00:00,471.33,1140.00,290.82
2021-01-24 16:40:00+00:00,476.67,911.00,284.72
2021-01-24 16:45:00+00:00,482.00,846.00,293.70
2021-01-24 16:50:00+00:00,478.67,649.00,284.25
2021-01-24 16:55:00+00:00,475.33,81.60,261.60
2021-01-24 17:00:00+00:00,472.00,-456.00,259.59
2021-01-24 17:05:00+00:00,471.00,-48.50,246.77
2021-01-24 17:10:00+00:00,470.00,-540.00,238.03
2021-01-24 17:15:00+00:00,469.00,-542.00,241.62
2021-01-24 17:20:00+00:00,476.33,361.00,262.82
2021-01-24 17:25:00+00:00,483.67,707.00,267.33
2021-01-24 17:30:00+00:00,491.00,181.00,285.13
2021-01-24 17:35:00+00:00,493.33,328.00,299.62
2021-01-24 17:40:00+00:00,495.67,914.00,285.23
2021-01-24 17:45:00+00:00,498.00,474.00,266.57
2021-01-24 17:50:00+00:00,493.67,213.00,266.29
2021-01-24 17:55:00+00:00,489.33,619.00,259.84
2021-01-24 18:00:00+00:00,485.00,392.00,227.92
2021-01-24 18:05:00+00:00,483.00,-114.00,211.02
2021-01-24 18:10:00+00:00,481.00,49.40,212.65
2021-01-24 18:15:00+00:00,479.00,1190.00,220.23
2021-01-24 18:20:00+00:00,479.00,1260.00,221.95
2021-01-24 18:25:00+00:00,479.00,131.00,227.86
2021-01-24 18:30:00+00:00,479.00,-472.00,229.23
2021-01-24 18:35:00+00:00,475.33,245.00,216.57
2021-01-24 18:40:00+00:00,471.67,815.00,196.21
2021-01-24 18:45:00+00:00,468.00,-130.00,175.49
2021-01-24 18:50:00+00:00,467.00,-1300.00,149.83
2021-01-24 18:55:00+00:00,466.00,115.00,140.60
2021-01-24 19:00:00+00:00,465.00,1000.00,133.65
2021-01-24 19:05:00+00:00,467.33,1200.00,133.88
2021-01-24 19:10:00+00:00,469.67,164.00,131.31
2021-01-24 19:15:00+00:00,472.00,-555.00,149.93
2021-01-24 19:20:00+00:00,469.33,-1000.00,160.55
2021-01-24 19:25:00+00:00,466.67,312.00,145.62
2021-01-24 19:30:00+00:00,464.00,-394.00,128.24
2021-01-24 19:35:00+00:00,461.33,-941.00,110.82
2021-01-24 19:40:00+00:00,458.67,-362.00,89.08
2021-01-24 19:45:00+00:00,456.00,1350.00,76.16
2021-01-24 19:50:00+00:00,454.33,1070.00,85.94
2021-01-24 19:55:00+00:00,452.67,-213.00,94.86
2021-01-24 20:00:00+00:00,451.00,-294.00,103.20
2021-01-24 20:05:00+00:00,443.67,-821.00,119.77
2021-01-24 20:10:00+00:00,436.33,-197.00,136.32
2021-01-24 20:15:00+00:00,429.00,-379.00,154.72
2021-01-24 20:20:00+00:00,426.33,248.00,168.43
2021-01-24 20:25:00+00:00,423.67,-82.00,163.94
2021-01-24 20:30:00+00:00,421.00,1300.00,138.23
2021-01-24 20:35:00+00:00,424.67,1620.00,123.31
2021-01-24 20:40:00+00:00,428.33,589.00,122.21
2021-01-24 20:45:00+00:00,432.00,-212.00,110.83
2021-01-24 20:50:00+00:00,433.67,554.00,96.37
2021-01-24 20:55:00+00:00,435.33,522.00,87.31
2021-01-24 21:00:00+00:00,437.00,-1080.00,95.14
2021-01-24 21:05:00+00:00,436.33,-1380.00,105.38
2021-01-24 21:10:00+00:00,435.67,-941.00,107.85
2021-01-24 21:15:00+00:00,435.00,-381.00,96.10
2021-01-24 21:20:00+00:00,439.33,-582.00,78.44
2021-01-24 21:25:00+00:00,443.67,299.00,79.27
2021-01-24 21:30:00+00:00,448.00,150.00,95.55
2021-01-24 21:35:00+00:00,451.00,116.00,108.55
2021-01-24 21:40:00+00:00,454.00,364.00,103.85
2021-01-24 21:45:00+00:00,457.00,527.00,110.36
2021-01-24 21:50:00+00:00,447.33,-843.00,121.58
2021-01-24 21:55:00+00:00,437.67,-560.00,128.33
2021-01-24 22:00:00+00:00,428.00,-263.00,110.05
2021-01-24 22:05:00+00:00,420.33,50.10,99.74
2021-01-24 22:10:00+00:00,412.67,-464.00,91.48
2021-01-24 22:15:00+00:00,405.00,99.60,92.65
2021-01-24 22:20:00+00:00,412.00,331.00,104.32
2021-01-24 22:25:00+00:00,419.00,-331.00,130.89
2021-01-24 22:30:00+00:00,426.00,331.00,143.06
2021-01-24 22:35:00+00:00,433.00,149.00,168.59
2021-01-24 22:40:00+00:00,440.00,-447.00,189.57
2021-01-24 22:45:00+00:00,447.00,-32.70,202.61
2021-01-24 22:50:00+00:00,448.33,1560.00,193.51
2021-01-24 22:55:00+00:00,449.67,1300.00,197.62
2021-01-24 23:00:00+00:00,451.00,691.00,204.13
2021-01-24 23:05:00+00:00,453.67,753.00,198.06
2021-01-24 23:10:00+00:00,456.33,1160.00,195.61
2021-01-24 23:15:00+00:00,459.00,803.00,199.44
2021-01-24 23:20:00+00:00,461.33,459.00,188.47
2021-01-24 23:25:00+00:00,463.67,33.10,181.88
2021-01-24 23:30:00+00:00,466.00,-1170.00,195.47
2021-01-24 23:35:00+00:00,470.33,-908.00,195.61
2021-01-24 23:40:00+00:00,474.67,248.00,189.85
2021-01-24 23:45:00+00:00,479.00,83.40,205.62
2021-01-24 23:50:00+00:00,483.67,-582.00,227.56
2021-01-24 23:55:00+00:00,488.33,-448.00,220.65
2021-01-25 00:00:00+00:00,493.00,1190.00,207.49
2021-01-25 00:05:00+00:00,492.33,1140.00,199.95
2021-01-25 00:10:00+00:00,491.67,66.50,201.05
2021-01-25 00:15:00+00:00,491.00,-809.00,214.17
2021-01-25 00:20:00+00:00,486.00,-98.60,222.80
2021-01-25 00:25:00+00:00,481.00,1320.00,222.79
2021-01-25 00:30:00+00:00,476.00,1320.00,224.14
2021-01-25 00:35:00+00:00,470.00,477.00,245.38
2021-01-25 00:40:00+00:00,464.00,-98.10,270.22
2021-01-25 00:45:00+00:00,458.00,1290.00,277.13
2021-01-25 00:50:00+00:00,458.67,689.00,276.62
2021-01-25 00:55:00+00:00,459.33,-807.00,289.75
2021-01-25 01:00:00+00:00,460.00,-1220.00,295.85
2021-01-25 01:05:00+00:00,466.67,248.00,297.44
2021-01-25 01:10:00+00:00,473.33,597.00,289.78
2021-01-25 01:15:00+00:00,480.00,249.00,286.88
2021-01-25 01:20:00+00:00,484.33,297.00,277.58
2021-01-25 01:25:00+00:00,488.67,940.00,268.28
2021-01-25 01:30:00+00:00,493.00,1200.00,285.09
2021-01-25 01:35:00+00:00,492.67,1470.00,302.89
2021-01-25 01:40:00+00:00,492.33,590.00,316.46
2021-01-25 01:45:00+00:00,492.00,590.00,320.56
2021-01-25 01:50:00+00:00,491.67,686.00,308.17
2021-01-25 01:55:00+00:00,491.33,1370.00,280.03
2021-01-25 02:00:00+00:00,491.00,262.00,251.80
2021-01-25 02:05:00+00:00,492.33,-737.00,228.69
2021-01-25 02:10:00+00:00,493.67,-1000.00,211.55
2021-01-25 02:15:00+00:00,495.00,82.90,204.31
2021-01-25 02:20:00+00:00,498.00,-1180.00,218.65
2021-01-25 02:25:00+00:00,501.00,-233.00,230.44
2021-01-25 02:30:00+00:00,504.00,910.00,237.85
2021-01-25 02:35:00+00:00,505.00,1310.00,241.73
2021-01-25 02:40:00+00:00,506.00,1200.00,237.59
2021-01-25 02:45:00+00:00,507.00,1740.00,218.58
2021-01-25 02:50:00+00:00,500.33,1390.00,205.60
2021-01-25 02:55:00+00:00,493.67,49.30,193.44
2021-01-25 03:00:00+00:00,487.00,-439.00,192.93
2021-01-25 03:05:00+00:00,476.67,-1630.00,196.22
2021-01-25 03:10:00+00:00,466.33,-1300.00,203.89
2021-01-25 03:15:00+00:00,456.00,16.90,212.29
2021-01-25 03:20:00+00:00,460.00,249.00,236.21
2021-01-25 03:25:00+00:00,464.00,-583.00,249.23
2021-01-25 03:30:00+00:00,468.00,398.00,227.10
2021-01-25 03:35:00+00:00,476.67,1700.00,199.78
2021-01-25 03:40:00+00:00,485.33,1930.00,187.15
2021-01-25 03:45:00+00:00,494.00,868.00,182.82
2021-01-25 03:50:00+00:00,487.33,490.00,159.47
2021-01-25 03:55:00+00:00,480.67,115.00,160.70
2021-01-25 04:00:00+00:00,474.00,-114.00,177.45
2021-01-25 04:05:00+00:00,468.33,-147.00,198.73
2021-01-25 04:10:00+00:00,462.67,-509.00,202.81
2021-01-25 04:15:00+00:00,457.00,-676.00,200.08
2021-01-25 04:20:00+00:00,463.00,-579.00,183.71
2021-01-25 04:25:00+00:00,469.00,-348.00,166.70
2021-01-25 04:30:00+00:00,475.00,896.00,151.32
2021-01-25 04:35:00+00:00,481.33,1630.00,135.80
2021-01-25 04:40:00+00:00,487.67,1140.00,119.77
2021-01-25 04:45:00+00:00,494.00,-148.00,120.33
2021-01-25 04:50:00+00:00,492.67,-937.00,124.29
2021-01-25 04:55:00+00:00,491.33,-494.00,126.44
2021-01-25 05:00:00+00:00,490.00,-761.00,124.80
2021-01-25 05:05:00+00:00,484.00,-996.00,132.02
2021-01-25 05:10:00+00:00,478.00,-498.00,138.06
2021-01-25 05:15:00+00:00,472.00,631.00,132.99
2021-01-25 05:20:00+00:00,468.00,1850.00,118.47
2021-01-25 05:25:00+00:00,464.00,1320.00,129.85
2021-01-25 05:30:00+00:00,460.00,574.00,133.05
2021-01-25 05:35:00+00:00,458.00,-887.00,124.26
