datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-26 22:00:00+00:00,544.00,1170.00,442.44
2021-02-26 22:05:00+00:00,540.67,1380.00,464.39
2021-02-26 22:10:00+00:00,537.33,1250.00,468.64
2021-02-26 22:15:00+00:00,534.00,-15.80,455.46
2021-02-26 22:20:00+00:00,531.67,195.00,413.14
2021-02-26 22:25:00+00:00,529.33,550.00,388.51
2021-02-26 22:30:00+00:00,527.00,211.00,382.83
2021-02-26 22:35:00+00:00,528.67,-260.00,381.97
2021-02-26 22:40:00+00:00,530.33,-162.00,395.38
2021-02-26 22:45:00+00:00,532.00,33.00,408.79
2021-02-26 22:50:00+00:00,540.00,-736.00,427.87
2021-02-26 22:55:00+00:00,548.00,-605.00,433.48
2021-02-26 23:00:00+00:00,556.00,148.00,416.98
2021-02-26 23:05:00+00:00,555.00,885.00,391.58
2021-02-26 23:10:00+00:00,554.00,1500.00,357.55
2021-02-26 23:15:00+00:00,553.00,861.00,319.47
2021-02-26 23:20:00+00:00,558.33,1200.00,291.37
2021-02-26 23:25:00+00:00,563.67,952.00,287.47
2021-02-26 23:30:00+00:00,569.00,323.00,319.17
2021-02-26 23:35:00+00:00,569.00,-1220.00,355.72
2021-02-26 23:40:00+00:00,569.00,-974.00,386.60
2021-02-26 23:45:00+00:00,569.00,1250.00,395.20
2021-02-26 23:50:00+00:00,557.00,1660.00,407.04
2021-02-26 23:55:00+00:00,545.00,1010.00,409.08
2021-02-27 00:00:00+00:00,533.00,1210.00,380.20
2021-02-27 00:05:00+00:00,535.00,2010.00,322.67
2021-02-27 00:10:00+00:00,537.00,1000.00,296.89
2021-02-27 00:15:00+00:00,539.00,674.00,298.53
2021-02-27 00:20:00+00:00,543.67,-338.00,308.39
2021-02-27 00:25:00+00:00,548.33,-597.00,305.11
2021-02-27 00:30:00+00:00,553.00,178.00,321.00
2021-02-27 00:35:00+00:00,556.67,663.00,361.41
2021-02-27 00:40:00+00:00,560.33,147.00,380.01
2021-02-27 00:45:00+00:00,564.00,-697.00,373.42
2021-02-27 00:50:00+00:00,567.67,1530.00,324.05
2021-02-27 00:55:00+00:00,571.33,2670.00,293.43
2021-02-27 01:00:00+00:00,575.00,1210.00,276.93
2021-02-27 01:05:00+00:00,569.00,562.00,257.06
2021-02-27 01:10:00+00:00,563.00,670.00,236.35
2021-02-27 01:15:00+00:00,557.00,48.50,239.91
2021-02-27 01:20:00+00:00,548.33,-1820.00,293.69
2021-02-27 01:25:00+00:00,539.67,-2370.00,341.57
2021-02-27 01:30:00+00:00,531.00,-1230.00,354.03
2021-02-27 01:35:00+00:00,529.00,428.00,339.10
2021-02-27 01:40:00+00:00,527.00,1700.00,332.13
2021-02-27 01:45:00+00:00,525.00,963.00,324.62
2021-02-27 01:50:00+00:00,529.00,1360.00,315.50
2021-02-27 01:55:00+00:00,533.00,1780.00,305.31
2021-02-27 02:00:00+00:00,537.00,675.00,306.21
2021-02-27 02:05:00+00:00,534.67,-1140.00,311.60
2021-02-27 02:10:00+00:00,532.33,-2370.00,329.47
2021-02-27 02:15:00+00:00,530.00,-1760.00,350.84
2021-02-27 02:20:00+00:00,523.33,-951.00,347.69
2021-02-27 02:25:00+00:00,516.67,312.00,315.91
2021-02-27 02:30:00+00:00,510.00,1490.00,294.23
2021-02-27 02:35:00+00:00,530.33,2230.00,268.98
2021-02-27 02:40:00+00:00,550.67,2320.00,260.90
2021-02-27 02:45:00+00:00,571.00,1280.00,254.10
2021-02-27 02:50:00+00:00,569.33,161.00,225.17
2021-02-27 02:55:00+00:00,567.67,-819.00,199.69
2021-02-27 03:00:00+00:00,566.00,-1470.00,211.88
2021-02-27 03:05:00+00:00,536.67,-2680.00,243.39
2021-02-27 03:10:00+00:00,507.33,-967.00,249.42
2021-02-27 03:15:00+00:00,478.00,461.00,238.60
2021-02-27 03:20:00+00:00,473.67,1740.00,224.75
2021-02-27 03:25:00+00:00,469.33,1680.00,212.94
2021-02-27 03:30:00+00:00,465.00,2500.00,198.51
2021-02-27 03:35:00+00:00,467.33,1830.00,182.10
2021-02-27 03:40:00+00:00,469.67,338.00,174.61
2021-02-27 03:45:00+00:00,472.00,-691.00,201.50
2021-02-27 03:50:00+00:00,476.33,-2610.00,253.51
2021-02-27 03:55:00+00:00,480.67,-2300.00,264.34
2021-02-27 04:00:00+00:00,485.00,-1400.00,248.72
2021-02-27 04:05:00+00:00,486.67,-280.00,252.28
2021-02-27 04:10:00+00:00,488.33,-132.00,245.03
2021-02-27 04:15:00+00:00,490.00,1510.00,206.26
2021-02-27 04:20:00+00:00,506.67,3910.00,167.65
2021-02-27 04:25:00+00:00,523.33,3690.00,185.86
2021-02-27 04:30:00+00:00,540.00,1460.00,234.62
2021-02-27 04:35:00+00:00,559.67,-879.00,275.99
2021-02-27 04:40:00+00:00,579.33,-769.00,283.32
2021-02-27 04:45:00+00:00,599.00,-710.00,267.64
2021-02-27 04:50:00+00:00,618.33,-633.00,268.28
2021-02-27 04:55:00+00:00,637.67,-1480.00,270.06
2021-02-27 05:00:00+00:00,657.00,-539.00,249.69
2021-02-27 05:05:00+00:00,674.67,541.00,230.21
2021-02-27 05:10:00+00:00,692.33,2190.00,225.28
2021-02-27 05:15:00+00:00,710.00,3060.00,257.75
2021-02-27 05:20:00+00:00,709.00,631.00,294.88
2021-02-27 05:25:00+00:00,708.00,-1120.00,307.01
2021-02-27 05:30:00+00:00,707.00,-631.00,289.42
2021-02-27 05:35:00+00:00,696.33,-1520.00,281.10
2021-02-27 05:40:00+00:00,685.67,-1810.00,280.97
2021-02-27 05:45:00+00:00,675.00,-1470.00,272.61
2021-02-27 05:50:00+00:00,662.67,-862.00,274.80
2021-02-27 05:55:00+00:00,650.33,-200.00,289.58
2021-02-27 06:00:00+00:00,638.00,1900.00,307.01
2021-02-27 06:05:00+00:00,619.33,3510.00,334.21
2021-02-27 06:10:00+00:00,600.67,2450.00,373.80
2021-02-27 06:15:00+00:00,582.00,210.00,373.08
2021-02-27 06:20:00+00:00,567.33,-337.00,350.32
2021-02-27 06:25:00+00:00,552.67,-1200.00,337.62
2021-02-27 06:30:00+00:00,538.00,-1650.00,328.72
2021-02-27 06:35:00+00:00,521.33,-1020.00,297.84
2021-02-27 06:40:00+00:00,504.67,116.00,284.35
2021-02-27 06:45:00+00:00,488.00,2110.00,302.19
2021-02-27 06:50:00+00:00,487.67,3100.00,321.93
2021-02-27 06:55:00+00:00,487.33,2320.00,357.24
2021-02-27 07:00:00+00:00,487.00,1530.00,398.28
2021-02-27 07:05:00+00:00,521.67,1470.00,423.69
2021-02-27 07:10:00+00:00,556.33,32.60,419.72
2021-02-27 07:15:00+00:00,591.00,-2160.00,425.09
2021-02-27 07:20:00+00:00,590.67,-2770.00,417.31
2021-02-27 07:25:00+00:00,590.33,-491.00,352.75
2021-02-27 07:30:00+00:00,590.00,1190.00,297.28
2021-02-27 07:35:00+00:00,562.67,1790.00,305.50
2021-02-27 07:40:00+00:00,535.33,963.00,367.13
2021-02-27 07:45:00+00:00,508.00,555.00,403.69
2021-02-27 07:50:00+00:00,524.33,1010.00,421.31
2021-02-27 07:55:00+00:00,540.67,1490.00,439.17
2021-02-27 08:00:00+00:00,557.00,293.00,464.28
2021-02-27 08:05:00+00:00,558.00,-747.00,478.27
2021-02-27 08:10:00+00:00,559.00,-1500.00,463.38
2021-02-27 08:15:00+00:00,560.00,0.39,403.38
2021-02-27 08:20:00+00:00,541.67,950.00,339.54
2021-02-27 08:25:00+00:00,523.33,-65.40,345.01
2021-02-27 08:30:00+00:00,505.00,-972.00,379.66
2021-02-27 08:35:00+00:00,506.33,883.00,397.49
2021-02-27 08:40:00+00:00,507.67,2220.00,430.71
2021-02-27 08:45:00+00:00,509.00,1710.00,476.32
2021-02-27 08:50:00+00:00,506.33,1440.00,511.80
2021-02-27 08:55:00+00:00,503.67,1240.00,545.94
2021-02-27 09:00:00+00:00,501.00,453.00,544.06
2021-02-27 09:05:00+00:00,499.00,516.00,483.10
2021-02-27 09:10:00+00:00,497.00,210.00,409.27
2021-02-27 09:15:00+00:00,495.00,-1020.00,375.26
2021-02-27 09:20:00+00:00,496.67,-1200.00,378.47
2021-02-27 09:25:00+00:00,498.33,813.00,390.70
2021-02-27 09:30:00+00:00,500.00,1030.00,412.06
2021-02-27 09:35:00+00:00,505.00,246.00,452.47
2021-02-27 09:40:00+00:00,510.00,845.00,497.81
2021-02-27 09:45:00+00:00,515.00,1640.00,533.48
2021-02-27 09:50:00+00:00,516.67,750.00,505.24
2021-02-27 09:55:00+00:00,518.33,-32.10,441.82
2021-02-27 10:00:00+00:00,520.00,696.00,383.46
2021-02-27 10:05:00+00:00,516.67,455.00,345.11
2021-02-27 10:10:00+00:00,513.33,-570.00,331.68
2021-02-27 10:15:00+00:00,510.00,260.00,354.39
2021-02-27 10:20:00+00:00,508.33,942.00,405.35
2021-02-27 10:25:00+00:00,506.67,-803.00,472.19
2021-02-27 10:30:00+00:00,505.00,-359.00,523.30
2021-02-27 10:35:00+00:00,508.00,2060.00,536.45
2021-02-27 10:40:00+00:00,511.00,3620.00,511.94
2021-02-27 10:45:00+00:00,514.00,1900.00,464.77
2021-02-27 10:50:00+00:00,516.67,576.00,428.27
2021-02-27 10:55:00+00:00,519.33,671.00,403.56
2021-02-27 11:00:00+00:00,522.00,353.00,376.65
2021-02-27 11:05:00+00:00,520.67,482.00,379.58
2021-02-27 11:10:00+00:00,519.33,-546.00,416.12
2021-02-27 11:15:00+00:00,518.00,-2190.00,465.30
2021-02-27 11:20:00+00:00,517.00,-1600.00,481.45
2021-02-27 11:25:00+00:00,516.00,1030.00,484.06
2021-02-27 11:30:00+00:00,515.00,1410.00,490.90
2021-02-27 11:35:00+00:00,516.67,670.00,497.60
2021-02-27 11:40:00+00:00,518.33,905.00,478.21
2021-02-27 11:45:00+00:00,520.00,1520.00,455.78
2021-02-27 11:50:00+00:00,517.33,1120.00,435.91
2021-02-27 11:55:00+00:00,514.67,1630.00,406.16
2021-02-27 12:00:00+00:00,512.00,-337.00,373.97
2021-02-27 12:05:00+00:00,508.00,-2550.00,360.60
2021-02-27 12:10:00+00:00,504.00,-1880.00,375.45
2021-02-27 12:15:00+00:00,500.00,-32.30,395.45
2021-02-27 12:20:00+00:00,500.67,444.00,410.98
2021-02-27 12:25:00+00:00,501.33,556.00,417.65
2021-02-27 12:30:00+00:00,502.00,359.00,398.97
2021-02-27 12:35:00+00:00,504.00,1300.00,378.38
2021-02-27 12:40:00+00:00,506.00,2290.00,360.62
2021-02-27 12:45:00+00:00,508.00,2720.00,338.28
2021-02-27 12:50:00+00:00,503.00,48.60,311.54
2021-02-27 12:55:00+00:00,498.00,-1530.00,325.65
2021-02-27 13:00:00+00:00,493.00,-1940.00,381.57
2021-02-27 13:05:00+00:00,489.00,-1270.00,405.87
2021-02-27 13:10:00+00:00,485.00,490.00,400.30
2021-02-27 13:15:00+00:00,481.00,1690.00,402.21
2021-02-27 13:20:00+00:00,484.00,1560.00,389.19
2021-02-27 13:25:00+00:00,487.00,2110.00,348.21
2021-02-27 13:30:00+00:00,490.00,3240.00,320.44
2021-02-27 13:35:00+00:00,489.00,2150.00,303.58
2021-02-27 13:40:00+00:00,488.00,0.38,285.55
2021-02-27 13:45:00+00:00,487.00,-2480.00,270.62
2021-02-27 13:50:00+00:00,484.67,-2110.00,286.24
2021-02-27 13:55:00+00:00,482.33,-794.00,310.26
2021-02-27 14:00:00+00:00,480.00,-474.00,323.26
2021-02-27 14:05:00+00:00,481.67,507.00,328.07
2021-02-27 14:10:00+00:00,483.33,1920.00,304.89
2021-02-27 14:15:00+00:00,485.00,2090.00,265.52
2021-02-27 14:20:00+00:00,487.00,1180.00,265.25
2021-02-27 14:25:00+00:00,489.00,1140.00,276.33
2021-02-27 14:30:00+00:00,491.00,434.00,264.50
2021-02-27 14:35:00+00:00,489.33,-483.00,257.62
2021-02-27 14:40:00+00:00,487.67,-532.00,280.91
2021-02-27 14:45:00+00:00,486.00,582.00,307.14
2021-02-27 14:50:00+00:00,482.67,260.00,315.08
2021-02-27 14:55:00+00:00,479.33,-732.00,308.33
2021-02-27 15:00:00+00:00,476.00,-1110.00,273.66
2021-02-27 15:05:00+00:00,478.00,-523.00,244.30
2021-02-27 15:10:00+00:00,480.00,1600.00,251.02
2021-02-27 15:15:00+00:00,482.00,1670.00,251.02
2021-02-27 15:20:00+00:00,479.00,114.00,234.88
2021-02-27 15:25:00+00:00,476.00,-713.00,237.90
2021-02-27 15:30:00+00:00,473.00,-551.00,265.35
2021-02-27 15:35:00+00:00,471.33,-473.00,301.94
2021-02-27 15:40:00+00:00,469.67,-1050.00,315.36
2021-02-27 15:45:00+00:00,468.00,-786.00,302.49
2021-02-27 15:50:00+00:00,471.00,-312.00,264.57
2021-02-27 15:55:00+00:00,474.00,1780.00,245.55
2021-02-27 16:00:00+00:00,477.00,4050.00,230.89
2021-02-27 16:05:00+00:00,477.00,2470.00,234.59
2021-02-27 16:10:00+00:00,477.00,48.50,246.12
2021-02-27 16:15:00+00:00,477.00,-431.00,243.49
2021-02-27 16:20:00+00:00,473.00,-690.00,244.45
2021-02-27 16:25:00+00:00,469.00,-2050.00,247.74
2021-02-27 16:30:00+00:00,465.00,-2830.00,255.55
2021-02-27 16:35:00+00:00,463.33,-1590.00,239.93
2021-02-27 16:40:00+00:00,461.67,744.00,226.10
2021-02-27 16:45:00+00:00,460.00,2530.00,208.83
2021-02-27 16:50:00+00:00,464.33,3040.00,224.99
2021-02-27 16:55:00+00:00,468.67,2330.00,234.86
2021-02-27 17:00:00+00:00,473.00,1620.00,231.35
2021-02-27 17:05:00+00:00,468.33,704.00,231.30
2021-02-27 17:10:00+00:00,463.67,-1210.00,233.84
2021-02-27 17:15:00+00:00,459.00,-3420.00,236.99
2021-02-27 17:20:00+00:00,456.33,-2210.00,242.47
2021-02-27 17:25:00+00:00,453.67,-791.00,250.56
2021-02-27 17:30:00+00:00,451.00,166.00,246.46
2021-02-27 17:35:00+00:00,461.00,908.00,247.82
2021-02-27 17:40:00+00:00,471.00,2370.00,246.69
2021-02-27 17:45:00+00:00,481.00,2820.00,240.15
2021-02-27 17:50:00+00:00,486.00,2100.00,219.43
2021-02-27 17:55:00+00:00,491.00,627.00,223.50
2021-02-27 18:00:00+00:00,496.00,-901.00,242.75
2021-02-27 18:05:00+00:00,498.00,-2480.00,264.49
2021-02-27 18:10:00+00:00,500.00,-2060.00,280.16
2021-02-27 18:15:00+00:00,502.00,-1880.00,278.10
2021-02-27 18:20:00+00:00,501.67,-1210.00,275.50
2021-02-27 18:25:00+00:00,501.33,664.00,275.50
2021-02-27 18:30:00+00:00,501.00,2560.00,274.34
2021-02-27 18:35:00+00:00,503.00,3030.00,271.36
2021-02-27 18:40:00+00:00,505.00,2280.00,283.45
2021-02-27 18:45:00+00:00,507.00,1350.00,302.79
2021-02-27 18:50:00+00:00,496.33,-47.90,332.19
2021-02-27 18:55:00+00:00,485.67,-1340.00,372.90
2021-02-27 19:00:00+00:00,475.00,-2600.00,383.72
2021-02-27 19:05:00+00:00,458.33,-1670.00,329.13
2021-02-27 19:10:00+00:00,441.67,-428.00,301.48
2021-02-27 19:15:00+00:00,425.00,298.00,324.51
2021-02-27 19:20:00+00:00,436.33,1760.00,339.06
2021-02-27 19:25:00+00:00,447.67,1800.00,327.14
2021-02-27 19:30:00+00:00,459.00,2680.00,339.19
2021-02-27 19:35:00+00:00,471.00,2100.00,395.50
2021-02-27 19:40:00+00:00,483.00,1140.00,446.45
2021-02-27 19:45:00+00:00,495.00,-1260.00,464.62
2021-02-27 19:50:00+00:00,492.00,-1300.00,433.73
2021-02-27 19:55:00+00:00,489.00,-1390.00,384.52
2021-02-27 20:00:00+00:00,486.00,-1050.00,357.04
2021-02-27 20:05:00+00:00,490.33,-478.00,357.18
2021-02-27 20:10:00+00:00,494.67,693.00,357.76
2021-02-27 20:15:00+00:00,499.00,2150.00,366.35
2021-02-27 20:20:00+00:00,507.33,2490.00,410.10
2021-02-27 20:25:00+00:00,515.67,1770.00,449.95
2021-02-27 20:30:00+00:00,524.00,841.00,469.47
2021-02-27 20:35:00+00:00,517.67,533.00,480.51
2021-02-27 20:40:00+00:00,511.33,-565.00,482.87
2021-02-27 20:45:00+00:00,505.00,-1010.00,465.88
2021-02-27 20:50:00+00:00,505.33,-930.00,445.61
2021-02-27 20:55:00+00:00,505.67,557.00,429.62
2021-02-27 21:00:00+00:00,506.00,673.00,420.59
2021-02-27 21:05:00+00:00,512.33,477.00,425.21
2021-02-27 21:10:00+00:00,518.67,621.00,460.74
2021-02-27 21:15:00+00:00,525.00,1450.00,493.63
2021-02-27 21:20:00+00:00,524.00,1480.00,529.40
2021-02-27 21:25:00+00:00,523.00,114.00,572.83
2021-02-27 21:30:00+00:00,522.00,-798.00,594.42
2021-02-27 21:35:00+00:00,524.67,-768.00,569.47
2021-02-27 21:40:00+00:00,527.33,409.00,516.51
2021-02-27 21:45:00+00:00,530.00,362.00,472.89
2021-02-27 21:50:00+00:00,533.67,1360.00,444.63
2021-02-27 21:55:00+00:00,537.33,2660.00,437.70
2021-02-27 22:00:00+00:00,541.00,2570.00,448.67
2021-02-27 22:05:00+00:00,541.33,65.10,491.45
2021-02-27 22:10:00+00:00,541.67,451.00,525.08
2021-02-27 22:15:00+00:00,542.00,1730.00,540.10
2021-02-27 22:20:00+00:00,540.67,631.00,554.92
2021-02-27 22:25:00+00:00,539.33,-1560.00,557.93
2021-02-27 22:30:00+00:00,538.00,-1170.00,546.74
2021-02-27 22:35:00+00:00,541.33,1280.00,495.78
2021-02-27 22:40:00+00:00,544.67,2130.00,448.39
2021-02-27 22:45:00+00:00,548.00,2070.00,432.78
2021-02-27 22:50:00+00:00,552.67,275.00,462.51
2021-02-27 22:55:00+00:00,557.33,-552.00,482.34
2021-02-27 23:00:00+00:00,562.00,324.00,491.79
2021-02-27 23:05:00+00:00,560.67,1630.00,509.53
2021-02-27 23:10:00+00:00,559.33,746.00,549.23
2021-02-27 23:15:00+00:00,558.00,-583.00,576.58
2021-02-27 23:20:00+00:00,559.67,-226.00,556.15
2021-02-27 23:25:00+00:00,561.33,699.00,519.84
2021-02-27 23:30:00+00:00,563.00,634.00,498.68
2021-02-27 23:35:00+00:00,563.00,972.00,490.46
2021-02-27 23:40:00+00:00,563.00,1080.00,481.61
2021-02-27 23:45:00+00:00,563.00,1130.00,485.36
2021-02-27 23:50:00+00:00,563.00,1340.00,498.76
2021-02-27 23:55:00+00:00,563.00,933.00,509.50
2021-02-28 00:00:00+00:00,563.00,-31.90,498.31
2021-02-28 00:05:00+00:00,564.67,-564.00,477.45
2021-02-28 00:10:00+00:00,566.33,114.00,460.58
2021-02-28 00:15:00+00:00,568.00,341.00,443.98
2021-02-28 00:20:00+00:00,566.67,731.00,418.27
2021-02-28 00:25:00+00:00,565.33,1960.00,386.49
2021-02-28 00:30:00+00:00,564.00,2240.00,391.68
2021-02-28 00:35:00+00:00,565.33,739.00,433.43
2021-02-28 00:40:00+00:00,566.67,-836.00,469.71
2021-02-28 00:45:00+00:00,568.00,-904.00,470.76
2021-02-28 00:50:00+00:00,569.33,-713.00,470.67
2021-02-28 00:55:00+00:00,570.67,-554.00,460.42
2021-02-28 01:00:00+00:00,572.00,-539.00,421.56
2021-02-28 01:05:00+00:00,570.00,523.00,366.08
2021-02-28 01:10:00+00:00,568.00,785.00,342.58
2021-02-28 01:15:00+00:00,566.00,668.00,320.92
2021-02-28 01:20:00+00:00,563.67,1380.00,302.42
2021-02-28 01:25:00+00:00,561.33,1980.00,313.50
2021-02-28 01:30:00+00:00,559.00,983.00,342.53
2021-02-28 01:35:00+00:00,556.00,-1040.00,364.61
2021-02-28 01:40:00+00:00,553.00,-1360.00,367.62
2021-02-28 01:45:00+00:00,550.00,0.39,362.69
2021-02-28 01:50:00+00:00,548.00,911.00,337.90
2021-02-28 01:55:00+00:00,546.00,147.00,334.80
2021-02-28 02:00:00+00:00,544.00,-700.00,345.25
2021-02-28 02:05:00+00:00,546.00,245.00,335.46
2021-02-28 02:10:00+00:00,548.00,2420.00,304.18
2021-02-28 02:15:00+00:00,550.00,2690.00,284.10
2021-02-28 02:20:00+00:00,553.67,658.00,281.72
2021-02-28 02:25:00+00:00,557.33,-160.00,280.53
2021-02-28 02:30:00+00:00,561.00,225.00,284.46
2021-02-28 02:35:00+00:00,559.33,241.00,293.72
2021-02-28 02:40:00+00:00,557.67,-113.00,293.20
2021-02-28 02:45:00+00:00,556.00,-291.00,281.98
2021-02-28 02:50:00+00:00,556.00,-32.00,264.72
2021-02-28 02:55:00+00:00,556.00,-146.00,247.04
2021-02-28 03:00:00+00:00,556.00,-260.00,241.19
2021-02-28 03:05:00+00:00,559.33,-850.00,246.56
2021-02-28 03:10:00+00:00,562.67,-754.00,259.22
2021-02-28 03:15:00+00:00,566.00,-591.00,277.11
2021-02-28 03:20:00+00:00,564.00,-427.00,288.46
2021-02-28 03:25:00+00:00,562.00,-840.00,282.91
2021-02-28 03:30:00+00:00,560.00,493.00,256.96
2021-02-28 03:35:00+00:00,555.00,2250.00,216.43
2021-02-28 03:40:00+00:00,550.00,1880.00,183.29
2021-02-28 03:45:00+00:00,545.00,486.00,178.71
2021-02-28 03:50:00+00:00,538.67,355.00,190.65
2021-02-28 03:55:00+00:00,532.33,612.00,200.65
2021-02-28 04:00:00+00:00,526.00,-177.00,218.20
2021-02-28 04:05:00+00:00,522.67,-1480.00,249.83
2021-02-28 04:10:00+00:00,519.33,-1650.00,269.38
2021-02-28 04:15:00+00:00,516.00,-1130.00,273.56
2021-02-28 04:20:00+00:00,521.00,379.00,275.94
2021-02-28 04:25:00+00:00,526.00,1440.00,261.04
2021-02-28 04:30:00+00:00,531.00,559.00,217.20
2021-02-28 04:35:00+00:00,537.00,442.00,195.69
2021-02-28 04:40:00+00:00,543.00,1500.00,210.62
2021-02-28 04:45:00+00:00,549.00,1770.00,224.29
2021-02-28 04:50:00+00:00,548.00,260.00,214.12
2021-02-28 04:55:00+00:00,547.00,49.00,206.38
2021-02-28 05:00:00+00:00,546.00,211.00,218.89
2021-02-28 05:05:00+00:00,543.67,-391.00,227.58
2021-02-28 05:10:00+00:00,541.33,-653.00,221.07
2021-02-28 05:15:00+00:00,539.00,-720.00,198.73
2021-02-28 05:20:00+00:00,542.00,-757.00,180.10
