datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-21 16:55:00+00:00,376.67,46.90,120.98
2022-02-21 17:00:00+00:00,377.00,62.50,124.19
2022-02-21 17:05:00+00:00,377.33,-202.00,124.63
2022-02-21 17:10:00+00:00,377.67,-15.20,122.51
2022-02-21 17:15:00+00:00,378.00,-93.00,116.35
2022-02-21 17:20:00+00:00,377.00,0.37,114.87
2022-02-21 17:25:00+00:00,376.00,-109.00,113.83
2022-02-21 17:30:00+00:00,375.00,62.80,112.14
2022-02-21 17:35:00+00:00,375.00,-265.00,112.12
2022-02-21 17:40:00+00:00,375.00,-203.00,115.53
2022-02-21 17:45:00+00:00,375.00,-297.00,120.68
2022-02-21 17:50:00+00:00,376.33,-658.00,128.84
2022-02-21 17:55:00+00:00,377.67,-31.00,131.00
2022-02-21 18:00:00+00:00,379.00,-219.00,132.07
2022-02-21 18:05:00+00:00,379.00,-218.00,129.74
2022-02-21 18:10:00+00:00,379.00,62.70,126.37
2022-02-21 18:15:00+00:00,379.00,357.00,120.28
2022-02-21 18:20:00+00:00,379.33,386.00,115.65
2022-02-21 18:25:00+00:00,379.67,46.70,108.49
2022-02-21 18:30:00+00:00,380.00,62.20,99.66
2022-02-21 18:35:00+00:00,380.67,-341.00,92.47
2022-02-21 18:40:00+00:00,381.33,-109.00,86.98
2022-02-21 18:45:00+00:00,382.00,16.00,80.02
2022-02-21 18:50:00+00:00,382.67,-219.00,73.87
2022-02-21 18:55:00+00:00,383.33,204.00,65.81
2022-02-21 19:00:00+00:00,384.00,251.00,56.48
2022-02-21 19:05:00+00:00,383.00,453.00,51.64
2022-02-21 19:10:00+00:00,382.00,202.00,42.54
2022-02-21 19:15:00+00:00,381.00,202.00,35.98
2022-02-21 19:20:00+00:00,380.00,0.37,30.05
2022-02-21 19:25:00+00:00,379.00,109.00,23.05
2022-02-21 19:30:00+00:00,378.00,-61.70,16.88
2022-02-21 19:35:00+00:00,378.00,16.00,14.33
2022-02-21 19:40:00+00:00,378.00,-15.20,11.54
2022-02-21 19:45:00+00:00,378.00,-62.10,8.54
2022-02-21 19:50:00+00:00,377.67,78.80,7.67
2022-02-21 19:55:00+00:00,377.33,78.50,7.87
2022-02-21 20:00:00+00:00,377.00,157.00,8.54
2022-02-21 20:05:00+00:00,377.33,203.00,12.42
2022-02-21 20:10:00+00:00,377.67,47.10,14.55
2022-02-21 20:15:00+00:00,378.00,-109.00,19.46
2022-02-21 20:20:00+00:00,378.00,78.40,21.59
2022-02-21 20:25:00+00:00,378.00,171.00,21.16
2022-02-21 20:30:00+00:00,378.00,0.37,25.42
2022-02-21 20:35:00+00:00,377.67,-109.00,24.14
2022-02-21 20:40:00+00:00,377.33,-109.00,22.43
2022-02-21 20:45:00+00:00,377.00,31.70,21.99
2022-02-21 20:50:00+00:00,377.00,361.00,28.87
2022-02-21 20:55:00+00:00,377.00,142.00,42.01
2022-02-21 21:00:00+00:00,377.00,78.70,44.59
2022-02-21 21:05:00+00:00,377.33,142.00,53.21
2022-02-21 21:10:00+00:00,377.67,141.00,61.57
2022-02-21 21:15:00+00:00,378.00,218.00,66.48
2022-02-21 21:20:00+00:00,378.00,47.10,64.57
2022-02-21 21:25:00+00:00,378.00,47.00,59.50
2022-02-21 21:30:00+00:00,378.00,15.90,56.08
2022-02-21 21:35:00+00:00,378.33,-30.80,58.26
2022-02-21 21:40:00+00:00,378.67,16.00,65.75
2022-02-21 21:45:00+00:00,379.00,62.80,64.42
2022-02-21 21:50:00+00:00,378.67,0.37,60.30
2022-02-21 21:55:00+00:00,378.33,-46.80,64.39
2022-02-21 22:00:00+00:00,378.00,-46.50,65.70
2022-02-21 22:05:00+00:00,378.00,173.00,66.34
2022-02-21 22:10:00+00:00,378.00,31.70,65.26
2022-02-21 22:15:00+00:00,378.00,31.50,65.26
2022-02-21 22:20:00+00:00,378.33,15.90,61.00
2022-02-21 22:25:00+00:00,378.67,-62.10,60.79
2022-02-21 22:30:00+00:00,379.00,-172.00,59.30
2022-02-21 22:35:00+00:00,378.67,-62.20,62.95
2022-02-21 22:40:00+00:00,378.33,-219.00,62.74
2022-02-21 22:45:00+00:00,378.00,-110.00,62.95
2022-02-21 22:50:00+00:00,378.33,-94.10,64.24
2022-02-21 22:55:00+00:00,378.67,-47.00,67.05
2022-02-21 23:00:00+00:00,379.00,95.30,73.26
2022-02-21 23:05:00+00:00,379.33,346.00,75.81
2022-02-21 23:10:00+00:00,379.67,-46.40,74.10
2022-02-21 23:15:00+00:00,380.00,343.00,73.46
2022-02-21 23:20:00+00:00,379.67,62.60,79.83
2022-02-21 23:25:00+00:00,379.33,-30.60,83.21
2022-02-21 23:30:00+00:00,379.00,202.00,81.30
2022-02-21 23:35:00+00:00,379.33,-30.80,80.23
2022-02-21 23:40:00+00:00,379.67,-390.00,84.29
2022-02-21 23:45:00+00:00,380.00,-235.00,86.85
2022-02-21 23:50:00+00:00,380.00,205.00,85.14
2022-02-21 23:55:00+00:00,380.00,301.00,80.84
2022-02-22 00:00:00+00:00,380.00,158.00,81.03
2022-02-22 00:05:00+00:00,380.33,410.00,80.81
2022-02-22 00:10:00+00:00,380.67,392.00,78.45
2022-02-22 00:15:00+00:00,381.00,421.00,76.95
2022-02-22 00:20:00+00:00,381.00,218.00,73.96
2022-02-22 00:25:00+00:00,381.00,16.00,71.61
2022-02-22 00:30:00+00:00,381.00,-203.00,73.11
2022-02-22 00:35:00+00:00,381.67,221.00,74.20
2022-02-22 00:40:00+00:00,382.33,206.00,73.33
2022-02-22 00:45:00+00:00,383.00,-206.00,76.56
2022-02-22 00:50:00+00:00,382.33,-285.00,78.71
2022-02-22 00:55:00+00:00,381.67,79.30,78.28
2022-02-22 01:00:00+00:00,381.00,300.00,80.42
2022-02-22 01:05:00+00:00,381.00,298.00,86.15
2022-02-22 01:10:00+00:00,381.00,374.00,87.83
2022-02-22 01:15:00+00:00,381.00,202.00,86.98
2022-02-22 01:20:00+00:00,381.67,-109.00,86.98
2022-02-22 01:25:00+00:00,382.33,-15.20,86.76
2022-02-22 01:30:00+00:00,383.00,0.37,89.33
2022-02-22 01:35:00+00:00,383.33,205.00,94.45
2022-02-22 01:40:00+00:00,383.67,0.38,97.88
2022-02-22 01:45:00+00:00,384.00,0.38,98.08
2022-02-22 01:50:00+00:00,383.67,31.90,101.32
2022-02-22 01:55:00+00:00,383.33,284.00,106.04
2022-02-22 02:00:00+00:00,383.00,532.00,109.50
2022-02-22 02:05:00+00:00,383.00,343.00,108.19
2022-02-22 02:10:00+00:00,383.00,78.10,107.09
2022-02-22 02:15:00+00:00,383.00,0.37,112.41
2022-02-22 02:20:00+00:00,383.00,356.00,107.29
2022-02-22 02:25:00+00:00,383.00,325.00,106.86
2022-02-22 02:30:00+00:00,383.00,31.50,106.86
2022-02-22 02:35:00+00:00,382.67,-77.50,102.60
2022-02-22 02:40:00+00:00,382.33,187.00,104.10
2022-02-22 02:45:00+00:00,382.00,78.50,114.15
2022-02-22 02:50:00+00:00,382.00,-93.70,118.45
2022-02-22 02:55:00+00:00,382.00,47.20,117.15
2022-02-22 03:00:00+00:00,382.00,156.00,117.91
2022-02-22 03:05:00+00:00,382.33,62.90,120.42
2022-02-22 03:10:00+00:00,382.67,-30.80,113.75
2022-02-22 03:15:00+00:00,383.00,31.50,105.18
2022-02-22 03:20:00+00:00,382.67,0.37,101.77
2022-02-22 03:25:00+00:00,382.33,-125.00,103.07
2022-02-22 03:30:00+00:00,382.00,157.00,99.62
2022-02-22 03:35:00+00:00,382.00,95.20,99.38
2022-02-22 03:40:00+00:00,382.00,-94.60,96.14
2022-02-22 03:45:00+00:00,382.00,252.00,96.58
2022-02-22 03:50:00+00:00,382.00,220.00,102.86
2022-02-22 03:55:00+00:00,382.00,-31.10,111.70
2022-02-22 04:00:00+00:00,382.00,109.00,112.75
2022-02-22 04:05:00+00:00,381.67,372.00,108.43
2022-02-22 04:10:00+00:00,381.33,296.00,102.86
2022-02-22 04:15:00+00:00,381.00,-30.70,99.87
2022-02-22 04:20:00+00:00,381.33,31.30,96.47
2022-02-22 04:25:00+00:00,381.67,0.37,96.68
2022-02-22 04:30:00+00:00,382.00,125.00,96.04
2022-02-22 04:35:00+00:00,382.67,202.00,98.83
2022-02-22 04:40:00+00:00,383.33,188.00,99.03
2022-02-22 04:45:00+00:00,384.00,-204.00,97.95
2022-02-22 04:50:00+00:00,383.67,126.00,97.52
2022-02-22 04:55:00+00:00,383.33,251.00,96.66
2022-02-22 05:00:00+00:00,383.00,205.00,92.34
2022-02-22 05:05:00+00:00,383.33,0.37,85.06
2022-02-22 05:10:00+00:00,383.67,265.00,82.32
2022-02-22 05:15:00+00:00,384.00,342.00,81.04
2022-02-22 05:20:00+00:00,383.67,-30.70,80.39
2022-02-22 05:25:00+00:00,383.33,31.50,77.02
2022-02-22 05:30:00+00:00,383.00,-30.80,74.09
2022-02-22 05:35:00+00:00,382.67,-109.00,74.09
2022-02-22 05:40:00+00:00,382.33,78.60,74.73
2022-02-22 05:45:00+00:00,382.00,344.00,71.31
2022-02-22 05:50:00+00:00,382.00,78.60,68.49
2022-02-22 05:55:00+00:00,382.00,110.00,70.43
2022-02-22 06:00:00+00:00,382.00,357.00,70.88
2022-02-22 06:05:00+00:00,382.00,341.00,70.70
2022-02-22 06:10:00+00:00,382.00,-77.20,70.92
2022-02-22 06:15:00+00:00,382.00,-233.00,73.29
2022-02-22 06:20:00+00:00,382.33,172.00,73.30
2022-02-22 06:25:00+00:00,382.67,313.00,72.86
2022-02-22 06:30:00+00:00,383.00,-236.00,76.30
2022-02-22 06:35:00+00:00,383.00,-221.00,76.30
2022-02-22 06:40:00+00:00,383.00,-15.40,75.44
2022-02-22 06:45:00+00:00,383.00,238.00,75.22
2022-02-22 06:50:00+00:00,383.00,253.00,72.85
2022-02-22 06:55:00+00:00,383.00,360.00,70.70
2022-02-22 07:00:00+00:00,383.00,156.00,71.14
2022-02-22 07:05:00+00:00,383.33,-15.20,70.94
2022-02-22 07:10:00+00:00,383.67,-109.00,65.41
2022-02-22 07:15:00+00:00,384.00,156.00,59.63
2022-02-22 07:20:00+00:00,383.67,-46.40,59.19
2022-02-22 07:25:00+00:00,383.33,-93.50,57.90
2022-02-22 07:30:00+00:00,383.00,-62.20,55.94
2022-02-22 07:35:00+00:00,382.67,204.00,52.70
2022-02-22 07:40:00+00:00,382.33,220.00,52.13
2022-02-22 07:45:00+00:00,382.00,-78.20,54.35
2022-02-22 07:50:00+00:00,382.00,-31.00,60.61
2022-02-22 07:55:00+00:00,382.00,-31.10,62.11
2022-02-22 08:00:00+00:00,382.00,-31.30,57.39
2022-02-22 08:05:00+00:00,381.67,0.38,52.23
2022-02-22 08:10:00+00:00,381.33,143.00,50.29
2022-02-22 08:15:00+00:00,381.00,-15.50,46.01
2022-02-22 08:20:00+00:00,381.33,-47.10,39.59
2022-02-22 08:25:00+00:00,381.67,110.00,36.28
2022-02-22 08:30:00+00:00,382.00,111.00,35.20
2022-02-22 08:35:00+00:00,382.00,31.90,37.17
2022-02-22 08:40:00+00:00,382.00,-31.10,38.66
2022-02-22 08:45:00+00:00,382.00,-62.80,38.91
2022-02-22 08:50:00+00:00,382.33,-127.00,33.76
2022-02-22 08:55:00+00:00,382.67,48.00,32.04
2022-02-22 09:00:00+00:00,383.00,79.70,31.19
2022-02-22 09:05:00+00:00,383.00,143.00,23.91
2022-02-22 09:10:00+00:00,383.00,79.40,16.20
2022-02-22 09:15:00+00:00,383.00,142.00,17.48
2022-02-22 09:20:00+00:00,382.67,31.90,25.49
2022-02-22 09:25:00+00:00,382.33,-31.20,28.40
2022-02-22 09:30:00+00:00,382.00,126.00,27.84
2022-02-22 09:35:00+00:00,382.33,157.00,36.07
2022-02-22 09:40:00+00:00,382.67,31.90,46.69
2022-02-22 09:45:00+00:00,383.00,-110.00,54.66
2022-02-22 09:50:00+00:00,383.00,78.80,56.98
2022-02-22 09:55:00+00:00,383.00,63.20,56.31
2022-02-22 10:00:00+00:00,383.00,0.37,48.14
2022-02-22 10:05:00+00:00,383.00,94.60,39.94
2022-02-22 10:10:00+00:00,383.00,-31.20,34.46
2022-02-22 10:15:00+00:00,383.00,-126.00,31.12
2022-02-22 10:20:00+00:00,383.00,-62.90,26.12
2022-02-22 10:25:00+00:00,383.00,-63.10,23.00
2022-02-22 10:30:00+00:00,383.00,-143.00,23.63
2022-02-22 10:35:00+00:00,382.67,-111.00,25.58
2022-02-22 10:40:00+00:00,382.33,160.00,21.48
2022-02-22 10:45:00+00:00,382.00,350.00,20.21
2022-02-22 10:50:00+00:00,382.33,253.00,21.28
2022-02-22 10:55:00+00:00,382.67,236.00,19.32
2022-02-22 11:00:00+00:00,383.00,-93.80,19.10
2022-02-22 11:05:00+00:00,383.67,-172.00,18.01
2022-02-22 11:10:00+00:00,384.33,-141.00,17.79
2022-02-22 11:15:00+00:00,385.00,-47.20,14.75
2022-02-22 11:20:00+00:00,385.67,-127.00,13.22
2022-02-22 11:25:00+00:00,386.33,-272.00,17.81
2022-02-22 11:30:00+00:00,387.00,-47.80,13.90
2022-02-22 11:35:00+00:00,388.00,113.00,14.14
2022-02-22 11:40:00+00:00,389.00,0.38,18.26
2022-02-22 11:45:00+00:00,390.00,96.20,23.02
2022-02-22 11:50:00+00:00,390.33,-31.50,24.96
2022-02-22 11:55:00+00:00,390.67,-47.20,27.14
2022-02-22 12:00:00+00:00,391.00,47.80,24.11
2022-02-22 12:05:00+00:00,392.00,-174.00,24.10
2022-02-22 12:10:00+00:00,393.00,-222.00,24.31
2022-02-22 12:15:00+00:00,394.00,16.30,23.44
2022-02-22 12:20:00+00:00,395.00,352.00,18.68
2022-02-22 12:25:00+00:00,396.00,384.00,19.12
2022-02-22 12:30:00+00:00,397.00,272.00,23.69
2022-02-22 12:35:00+00:00,396.33,365.00,25.90
2022-02-22 12:40:00+00:00,395.67,554.00,27.48
2022-02-22 12:45:00+00:00,395.00,567.00,30.96
2022-02-22 12:50:00+00:00,396.00,407.00,38.50
2022-02-22 12:55:00+00:00,397.00,204.00,43.03
2022-02-22 13:00:00+00:00,398.00,-236.00,43.67
2022-02-22 13:05:00+00:00,397.67,-443.00,47.34
2022-02-22 13:10:00+00:00,397.33,-415.00,52.52
2022-02-22 13:15:00+00:00,397.00,-353.00,58.80
2022-02-22 13:20:00+00:00,396.33,-209.00,62.06
2022-02-22 13:25:00+00:00,395.67,-274.00,65.99
2022-02-22 13:30:00+00:00,395.00,-47.80,72.99
2022-02-22 13:35:00+00:00,395.33,80.40,78.48
2022-02-22 13:40:00+00:00,395.67,-95.40,84.63
2022-02-22 13:45:00+00:00,396.00,127.00,88.58
2022-02-22 13:50:00+00:00,396.00,0.38,89.22
2022-02-22 13:55:00+00:00,396.00,-174.00,88.78
2022-02-22 14:00:00+00:00,396.00,-47.10,84.91
2022-02-22 14:05:00+00:00,396.33,-111.00,85.77
2022-02-22 14:10:00+00:00,396.67,-15.60,86.41
2022-02-22 14:15:00+00:00,397.00,-79.50,88.35
2022-02-22 14:20:00+00:00,396.33,-127.00,91.80
2022-02-22 14:25:00+00:00,395.67,288.00,97.21
2022-02-22 14:30:00+00:00,395.00,-175.00,103.10
2022-02-22 14:35:00+00:00,394.33,128.00,103.55
2022-02-22 14:40:00+00:00,393.67,333.00,102.65
2022-02-22 14:45:00+00:00,393.00,316.00,106.10
2022-02-22 14:50:00+00:00,394.33,79.20,104.57
2022-02-22 14:55:00+00:00,395.67,31.90,103.93
2022-02-22 15:00:00+00:00,397.00,-173.00,103.93
2022-02-22 15:05:00+00:00,397.67,79.20,101.54
2022-02-22 15:10:00+00:00,398.33,158.00,102.40
2022-02-22 15:15:00+00:00,399.00,16.20,101.97
2022-02-22 15:20:00+00:00,398.67,-206.00,97.38
2022-02-22 15:25:00+00:00,398.33,64.00,86.85
2022-02-22 15:30:00+00:00,398.00,303.00,81.59
2022-02-22 15:35:00+00:00,398.00,287.00,80.72
2022-02-22 15:40:00+00:00,398.00,272.00,79.65
2022-02-22 15:45:00+00:00,398.00,286.00,78.99
2022-02-22 15:50:00+00:00,398.33,441.00,74.69
2022-02-22 15:55:00+00:00,398.67,409.00,75.40
2022-02-22 16:00:00+00:00,399.00,110.00,81.87
2022-02-22 16:05:00+00:00,399.33,268.00,93.47
2022-02-22 16:10:00+00:00,399.67,473.00,101.70
2022-02-22 16:15:00+00:00,400.00,427.00,108.04
2022-02-22 16:20:00+00:00,401.00,112.00,116.09
2022-02-22 16:25:00+00:00,402.00,224.00,122.86
2022-02-22 16:30:00+00:00,403.00,448.00,125.53
2022-02-22 16:35:00+00:00,403.33,258.00,128.14
2022-02-22 16:40:00+00:00,403.67,338.00,126.39
2022-02-22 16:45:00+00:00,404.00,448.00,131.65
2022-02-22 16:50:00+00:00,403.33,397.00,137.30
2022-02-22 16:55:00+00:00,402.67,221.00,148.32
2022-02-22 17:00:00+00:00,402.00,-46.80,158.05
2022-02-22 17:05:00+00:00,402.00,-31.00,163.18
2022-02-22 17:10:00+00:00,402.00,-125.00,170.27
2022-02-22 17:15:00+00:00,402.00,0.38,172.21
2022-02-22 17:20:00+00:00,402.67,205.00,170.28
2022-02-22 17:25:00+00:00,403.33,268.00,163.08
2022-02-22 17:30:00+00:00,404.00,158.00,154.09
2022-02-22 17:35:00+00:00,403.00,-15.40,159.77
2022-02-22 17:40:00+00:00,402.00,47.50,160.23
2022-02-22 17:45:00+00:00,401.00,252.00,162.65
2022-02-22 17:50:00+00:00,401.00,-15.40,164.76
2022-02-22 17:55:00+00:00,401.00,-78.40,170.70
2022-02-22 18:00:00+00:00,401.00,-46.90,176.83
2022-02-22 18:05:00+00:00,401.67,-127.00,180.47
2022-02-22 18:10:00+00:00,402.33,-111.00,178.33
2022-02-22 18:15:00+00:00,403.00,-253.00,170.15
2022-02-22 18:20:00+00:00,404.00,-319.00,163.87
2022-02-22 18:25:00+00:00,405.00,-417.00,166.04
2022-02-22 18:30:00+00:00,406.00,0.38,160.99
2022-02-22 18:35:00+00:00,406.67,208.00,156.62
2022-02-22 18:40:00+00:00,407.33,287.00,162.03
2022-02-22 18:45:00+00:00,408.00,506.00,167.38
2022-02-22 18:50:00+00:00,406.33,253.00,169.69
2022-02-22 18:55:00+00:00,404.67,459.00,167.70
2022-02-22 19:00:00+00:00,403.00,676.00,163.61
2022-02-22 19:05:00+00:00,403.00,611.00,162.11
2022-02-22 19:10:00+00:00,403.00,158.00,155.63
2022-02-22 19:15:00+00:00,403.00,47.40,145.22
2022-02-22 19:20:00+00:00,403.00,235.00,137.16
2022-02-22 19:25:00+00:00,403.00,285.00,139.15
2022-02-22 19:30:00+00:00,403.00,-78.90,149.78
2022-02-22 19:35:00+00:00,404.67,143.00,149.27
2022-02-22 19:40:00+00:00,406.33,-47.80,152.00
2022-02-22 19:45:00+00:00,408.00,289.00,152.71
2022-02-22 19:50:00+00:00,408.00,539.00,142.49
2022-02-22 19:55:00+00:00,408.00,805.00,136.84
2022-02-22 20:00:00+00:00,408.00,536.00,133.39
2022-02-22 20:05:00+00:00,407.67,328.00,133.38
2022-02-22 20:10:00+00:00,407.33,406.00,133.59
2022-02-22 20:15:00+00:00,407.00,126.00,141.20
2022-02-22 20:20:00+00:00,406.67,-220.00,143.61
2022-02-22 20:25:00+00:00,406.33,-653.00,143.66
2022-02-22 20:30:00+00:00,406.00,-368.00,143.70
2022-02-22 20:35:00+00:00,406.67,240.00,151.87
2022-02-22 20:40:00+00:00,407.33,161.00,155.78
2022-02-22 20:45:00+00:00,408.00,510.00,158.18
2022-02-22 20:50:00+00:00,407.67,470.00,163.55
2022-02-22 20:55:00+00:00,407.33,513.00,174.87
2022-02-22 21:00:00+00:00,407.00,479.00,187.26
2022-02-22 21:05:00+00:00,407.33,92.70,197.44
2022-02-22 21:10:00+00:00,407.67,-77.10,203.19
2022-02-22 21:15:00+00:00,408.00,-439.00,201.30
2022-02-22 21:20:00+00:00,407.67,-442.00,198.54
2022-02-22 21:25:00+00:00,407.33,-47.50,205.26
2022-02-22 21:30:00+00:00,407.00,-305.00,213.78
2022-02-22 21:35:00+00:00,406.33,-15.70,209.39
2022-02-22 21:40:00+00:00,405.67,682.00,207.85
2022-02-22 21:45:00+00:00,405.00,662.00,212.16
2022-02-22 21:50:00+00:00,405.00,455.00,217.46
2022-02-22 21:55:00+00:00,405.00,296.00,217.50
2022-02-22 22:00:00+00:00,405.00,110.00,211.87
2022-02-22 22:05:00+00:00,405.33,0.38,202.18
2022-02-22 22:10:00+00:00,405.67,-205.00,203.50
2022-02-22 22:15:00+00:00,406.00,-287.00,216.96
2022-02-22 22:20:00+00:00,405.33,-161.00,223.50
2022-02-22 22:25:00+00:00,404.67,257.00,219.41
2022-02-22 22:30:00+00:00,404.00,1000.00,220.06
2022-02-22 22:35:00+00:00,403.67,411.00,232.99
2022-02-22 22:40:00+00:00,403.33,457.00,243.10
2022-02-22 22:45:00+00:00,403.00,390.00,258.42
2022-02-22 22:50:00+00:00,403.00,-298.00,258.03
2022-02-22 22:55:00+00:00,403.00,-15.50,247.46
2022-02-22 23:00:00+00:00,403.00,-31.20,229.13
2022-02-22 23:05:00+00:00,403.33,-47.40,220.28
2022-02-22 23:10:00+00:00,403.67,-15.70,208.51
2022-02-22 23:15:00+00:00,404.00,431.00,200.06
2022-02-22 23:20:00+00:00,403.33,176.00,201.90
2022-02-22 23:25:00+00:00,402.67,209.00,220.53
2022-02-22 23:30:00+00:00,402.00,271.00,246.05
2022-02-22 23:35:00+00:00,402.67,754.00,264.29
2022-02-22 23:40:00+00:00,403.33,270.00,270.76
2022-02-22 23:45:00+00:00,404.00,223.00,277.42
2022-02-22 23:50:00+00:00,404.00,644.00,274.02
2022-02-22 23:55:00+00:00,404.00,811.00,268.43
2022-02-23 00:00:00+00:00,404.00,826.00,260.14
2022-02-23 00:05:00+00:00,404.00,696.00,249.51
2022-02-23 00:10:00+00:00,404.00,293.00,248.03
2022-02-23 00:15:00+00:00,404.00,-249.00,250.60
2022-02-23 00:20:00+00:00,403.33,-455.00,257.28
2022-02-23 00:25:00+00:00,402.67,172.00,261.80
2022-02-23 00:30:00+00:00,402.00,205.00,268.80
2022-02-23 00:35:00+00:00,402.67,-320.00,288.87
2022-02-23 00:40:00+00:00,403.33,95.70,307.85
2022-02-23 00:45:00+00:00,404.00,601.00,307.64
2022-02-23 00:50:00+00:00,403.67,893.00,298.99
2022-02-23 00:55:00+00:00,403.33,256.00,292.34
2022-02-23 01:00:00+00:00,403.00,48.20,286.59
2022-02-23 01:05:00+00:00,403.00,-31.80,281.89
2022-02-23 01:10:00+00:00,403.00,708.00,280.39
2022-02-23 01:15:00+00:00,403.00,1140.00,285.15
2022-02-23 01:20:00+00:00,402.33,525.00,297.02
2022-02-23 01:25:00+00:00,401.67,-63.70,309.69
2022-02-23 01:30:00+00:00,401.00,333.00,317.20
2022-02-23 01:35:00+00:00,400.67,865.00,315.05
2022-02-23 01:40:00+00:00,400.33,881.00,315.48
2022-02-23 01:45:00+00:00,400.00,1070.00,311.75
2022-02-23 01:50:00+00:00,401.33,261.00,301.53
2022-02-23 01:55:00+00:00,402.67,-233.00,303.49
2022-02-23 02:00:00+00:00,404.00,-533.00,304.78
2022-02-23 02:05:00+00:00,403.00,-110.00,305.65
2022-02-23 02:10:00+00:00,402.00,-531.00,312.60
2022-02-23 02:15:00+00:00,401.00,-211.00,321.70
2022-02-23 02:20:00+00:00,400.67,260.00,331.01
2022-02-23 02:25:00+00:00,400.33,1140.00,345.17
2022-02-23 02:30:00+00:00,400.00,1210.00,354.32
2022-02-23 02:35:00+00:00,400.33,964.00,357.09
2022-02-23 02:40:00+00:00,400.67,712.00,352.21
2022-02-23 02:45:00+00:00,401.00,647.00,349.36
2022-02-23 02:50:00+00:00,402.00,262.00,345.03
2022-02-23 02:55:00+00:00,403.00,61.70,328.48
2022-02-23 03:00:00+00:00,404.00,-92.20,315.85
2022-02-23 03:05:00+00:00,403.00,-297.00,310.43
2022-02-23 03:10:00+00:00,402.00,-15.30,310.48
2022-02-23 03:15:00+00:00,401.00,111.00,315.20
2022-02-23 03:20:00+00:00,401.67,48.20,327.05
2022-02-23 03:25:00+00:00,402.33,-112.00,345.48
2022-02-23 03:30:00+00:00,403.00,464.00,354.43
2022-02-23 03:35:00+00:00,402.67,1160.00,360.95
2022-02-23 03:40:00+00:00,402.33,1370.00,373.54
2022-02-23 03:45:00+00:00,402.00,666.00,378.76
2022-02-23 03:50:00+00:00,402.33,31.20,374.11
2022-02-23 03:55:00+00:00,402.67,-30.50,363.98
2022-02-23 04:00:00+00:00,403.00,-124.00,360.06
2022-02-23 04:05:00+00:00,403.00,-233.00,358.34
2022-02-23 04:10:00+00:00,403.00,-109.00,361.13
2022-02-23 04:15:00+00:00,403.00,142.00,354.67
2022-02-23 04:20:00+00:00,402.33,580.00,347.63
2022-02-23 04:25:00+00:00,401.67,764.00,351.09
2022-02-23 04:30:00+00:00,401.00,805.00,358.76
2022-02-23 04:35:00+00:00,400.67,843.00,359.90
2022-02-23 04:40:00+00:00,400.33,442.00,349.54
2022-02-23 04:45:00+00:00,400.00,185.00,341.51
2022-02-23 04:50:00+00:00,400.00,-356.00,331.55
2022-02-23 04:55:00+00:00,400.00,-155.00,334.18
